generation,individual_index,expression,fitness
0,32,((0.0006089219899186774) * (x1)) - ((-2.1771993496644737) - (2.713369594097112)),-0.39788578078808434
0,33,abs((x1) - (x0))**((x0) / (x1)),-25.15785605248619
0,34,(((2.2742996158496434) + (1.0910541250575783)) / ((x0) / (x1))) - (-1.6096325888729057),-0.4073684832346589
0,35,abs(abs((x0) + (-0.8615116506935676))**((x1) - (x0)))**(x0),-16.207883676795582
0,36,((x0) * ((x1) / (x0))) * ((4.974986268211751) / (x1)),-0.40736848323464525
0,37,((143.60819286555596) - (x1)) + ((x1) - (x1)),-25606.06147716454
0,38,(((16.98383840768515) * (-7.869726483369555)) + ((x1) - (x1))) + (x1),-25543.76984660051
0,39,(abs(7.0438401435143545)**(5.482791579000957)) - (((x0) * (x1)) + (-298.35074577979697)),-7230296167.254977
0,40,(((x1) * (x0)) * ((x0) - (x0))) / (x0),-25.15785605248619
0,41,(((x1) + (x0)) - ((x1) + (x0))) / (x0),-25.15785605248619
0,42,((12.652750220814841) / (2.5603016160736454)) + ((3.2778137384844723) / (abs(x1)**(1.4400902319700137))),-0.41248033331256717
0,43,(abs((x1) + (-0.20373446551947402))**((-0.030043561787495367) * (-2.371895174473034))) - (-3.6131852792690355),-0.3944327609553346
0,44,(abs(0.9829491744659994)**((x1) * (-0.2074265059769551))) + ((x0) - (x1)),-11.587056858786532
0,45,(((4.9757513548367935) - (-4.9742211881932175)) / ((x1) + (x1))) * (x1),-0.4073684832346458
0,46,abs(((x1) - (x1)) + (x0))**((x1) * (-0.0948676683927081)),-25.118070205853172
0,47,((x1) + (x0)) * ((abs(x1)**(-0.9757767225774948)) * (x0)),-236253.57566948555
0,48,(((x0) * (-0.2042531050516053)) * ((x0) * (-2.1917841911182245e-07))) * (x1),-20.81696437402121
0,49,(abs(-1.0405241951440657e-08)**(1.0820727052148138)) / ((x0) * (-3.729011516551091)),-25.1578560526313
0,50,(((x1) - (abs(1.0123575413717725)**(x1))) / (x1)) * (x0),-8638.255538029392
0,51,((125.2393754815444) - ((x0) - (124.21963726642173))) + ((-4395.859230385381) / (x1)),-15319.664167084145
0,52,((abs(0.6057324874078058)**((-0.927595193141223) * (x0))) * (x0)) - (x0),-2.0660602715756145e+209
0,53,((x0) + (x0)) + (((x1) / (x0)) - (x0)),-43676.59070467127
0,54,((x0) + (x1)) / (abs(x1)**(x0)),-25.15785605248619
0,55,((x1) / (x0)) * (abs(abs(1.7267925446087904)**(0.0065303227872836045))**(x1)),-11.587056858782926
0,56,((x0) - (x1)) - ((x1) * (x1)),-9237213715.376904
0,57,((-1692.8533437813871) / (x1)) - ((x1) / (-3.041933541537512)),-6876.411824672822
0,58,(abs(x0)**((-0.8407324089658357) / ((x0) - (x1)))) - (x1),-46229.35801848342
0,59,((x1) - (x0)) / ((0.14637436094249656) - ((0.08177306330746581) - (x1))),-25.15785605248619
0,60,((x1) - (133.65825233840826)) - ((abs(0.23184429491190417)**(x0)) / (0.35631767194243724)),-25543.76984664879
0,61,((x1) * (((x0) / (-2.711421637947479)) + (178.7993934793169))) + (-8283.132692415702),-61231844.23046949
0,62,((abs(0.08091618240750775)**(abs(-0.00181285435636247)**(x0))) - (-142.6080401216056)) - (x0),-25606.061477170304
0,63,abs(abs(x1)**(x0))**((-0.7003671483003224) - (x0)),-25.15785605248619
0,64,((x0) * ((x1) * ((x0) * (x0)))) - (x1),-5.8061005681605024e+20
0,65,(((x1) + ((x0) - (1.6883723750284243))) / (x1)) * (2.5391478415799824),-0.39760584103599045
0,66,((x1) / (x1)) * ((x1) / (x1)),-16.207883676795582
0,67,((-1.984255124448943) * (x1)) + ((x0) + (x0)),-14.053448088964483
0,68,((x1) / (x0)) * ((-0.6598233865831427) / (-0.13262819443893825)),-0.4073684832347745
0,69,(((-0.5343125811236846) + (abs(0.008818224199171209)**(-1.0252523494672987))) - (x1)) / (x1),-18.085473458630478
0,70,((-159.86310415616572) + (x0)) + ((x1) / (4.0067909997473965)),-39965.04052899784
0,71,((1.013661086423554) * (x0)) + (((93.3405383162044) / (x0)) - (x0)),-4.552100699522106
0,72,((-3.963685804862607) / (x1)) * ((-1.2551414147241373) * (x1)),-0.40736848323463926
0,73,((4385.490405312698) / (x0)) - ((239.27575959409472) - (x0)),-15297.415291311723
0,74,((143.48852714609208) - (x1)) - (abs(-0.9936079689168968)**(x0)),-25517.431295747832
0,75,(abs(-0.3284827400943794)**((x1) - ((0.6389824588881754) / (0.5622727535744945)))) - (-4.974986129681393),-0.4073684926121226
0,76,((x0) / (x1)) * ((abs(-1.0156717605895935)**(x0)) / (x1)),-21.023346481462188
0,77,(abs(((-0.4946427527772993) / (x1)) - (x1))**(-1.3811328226394781)) / (-2.931824641728125),-25.181515609897506
0,78,(((x1) - (abs(x0)**(-0.2807608870419258))) / (x1)) * (4.969866406264692),-0.40300964961542224
0,79,((-4.280457636534423) + ((x1) * ((2.4361917488113924) - (-2.6418853322446814)))) / (x1),-0.3976058143755069
0,80,((abs((x0) / (x0))**(x0)) * (2.8779505270045482)) - (-2.097035664612824),-0.4073684832346388
0,81,(abs(-46.433299008125815)**(abs(x0)**((-0.056633562237500934) * (-1.5649119557503115)))) / (x1),-7.30716545431208
0,82,(abs(0.18824807830852788)**(-0.9607351998411164)) * ((x1) / (x1)),-0.40736848323464986
0,83,(((x0) - (abs(x1)**(1.4117482540288906))) / (-26.4338534984543)) / (28.116201329939663),-17.751652367852582
0,84,((x0) / (((x1) / (7.6243586012398685)) / (18.835438695649653))) - (x0),-25606.06147716125
0,85,(((x0) + (abs(0.38010031925907417)**(x0))) / (8.712901808105643)) * (x0),-121620218.7546076
0,86,abs(abs(0.0005222359645748051)**(abs(0.02889716180530577)**((x0) - (x0))))**(-0.2122986663738562),-0.4073684832861924
0,87,((6436.069034051023) / (x1)) / ((x0) + (303.052260656503)),-21.128560424261337
0,88,(abs((x1) - (x1))**(x0)) / ((x0) / (-0.891763120468634)),-25.15785605248619
0,89,((4.890567448695066) + (x0)) - ((0.9993910638691275) * (x0)),-0.39788578079220943
0,90,((x0) * ((x0) * (x1))) * ((x1) + (x0)),-2.3224402638937465e+21
0,91,(((-205840.69206310844) + ((x0) * (x1))) - (x0)) * (x1),-373951361451955.56
0,92,abs((abs(x0)**((x1) / (-0.41597354115950513))) / (0.12189907662096933))**(x0),-25.15785605248619
0,93,(((-46620.31685138303) / (x1)) / (x0)) - ((x0) - (195.46321639428777)),-19524.093881803157
0,94,((x0) * (x0)) + (((x0) - (x0)) * (x0)),-9236295699.828726
0,95,abs((x0) / (x0))**(abs(x1)**(-0.15697941672909121)),-16.207883676795582
0,96,((154630.56121832828) / (x1)) - ((x1) * (x1)),-9220912994.75539
0,97,((0.5849255200682764) - (-1.8132791402679413)) + ((1.5558988910855094) + (1.0208825406812205)),-0.4073684832346479
0,98,((x1) / (((x1) / (23.503533846380673)) + (x0))) - (x0),-45954.78321478569
0,99,((x1) - (abs((0.898534649358179) + (-0.6864981924257831))**(x0))) + (x0),-176378.70758643845
1,0,abs((18.02211334497472) - (x0))**((21.814585677358835) / (x1)),-5.695284117627641
1,1,(abs(x1)**(x0)) + ((-0.5481025591077366) + (0.8922081465108036)),-inf
1,2,((2.4874929305320777) / (x1)) * ((x1) + (x0)),-0.40736848323474556
1,3,((x0) + (x0)) * ((x1) + (-433.1302883897311)),-3332617385.209014
1,4,((x1) - (x1)) - (x0),-46229.35801848342
1,5,x1,-43408.274378704424
1,6,(x1) * (x1),-9236295699.828726
1,7,((x1) / (x1)) / ((x0) + (x1)),-25.040597054330224
1,8,(abs((x1) + (-0.20373446551947402))**(x0)) - (-3.6131852792690355),-inf
1,9,((186.68110864650765) / ((x0) + (x0))) + ((0.013661086066994102) * (x1)),-4.5521006995236855
1,10,(-0.22322640151840156) / (((x0) + (x1)) + (abs(x1)**(x0))),-25.15785605248619
1,11,((x1) * (7.927789817000636e-06)) * ((x1) / (0.3190892160008601)),-19.455416644143305
1,12,((2.9101684561788566) * (1.7095182790950914)) + ((x0) - (x1)),-0.40736848323463903
1,13,((2.970992940024197) + (x0)) + ((2.0039932560838087) - (x0)),-0.40736848323464014
1,14,(x0) - (x0),-25.15785605248619
1,15,((83.97460257674211) + (x0)) / (x1),-8.360188016338158
1,16,(x0) / (x0),-16.207883676795582
1,17,(4.974986201361938) * ((x1) / (x1)),-0.407368483234639
1,18,(((x1) + (-515.8236709985543)) * (x1)) - ((-13582.758365983533) - (13138.6801793155)),-425554214.1195081
1,19,((x0) / (x0)) + (abs(x1)**(0.27332833962059366)),-1.7057450546573552
1,20,(abs(7.043840155582392)**(5.482791603137032)) - (((x0) * (x1)) + (-298.35074580566516)),-7230296167.25497
1,21,((12.79231834360035) / (x0)) + ((3.544988824792502) / (abs(x1)**(-0.06381662281949478))),-0.4129992524067607
1,22,((547.80787005774) + (x1)) * ((-0.35880082537507824) * (-0.017810572043129955)),-1.5988611755075492
1,23,(((x1) - (-62.333415619006416)) + (x0)) / (x1),-4.93390871804495
1,24,(abs(0.48932384764791803)**(-0.7139811199493278)) / ((x1) - (x1)),-inf
1,25,((x1) - (x1)) - ((0.1079309109176856) - (5.082917098501631)),-0.4073684832346388
1,26,((213.20909843028963) - (x1)) / ((28.550662047926163) + (abs(1.0190316006412838)**(x0))),-9.424900074734381
1,27,abs((0.24715725945505707) - (-0.7140496356963089))**((x1) * (x1)),-25.157600670402115
1,28,((x0) / (x1)) * ((abs(0.04853713225882794)**(x0)) / (x1)),-25.15785605248619
1,29,(x1) - (((x0) / (x0)) / ((x1) * (x0))),-43408.237019209366
1,30,((x1) + (x1)) * ((-0.5829672186773068) * (-0.013504094747867757)),-14.053448088963695
1,31,(abs(-0.24555511237913413)**(x0)) + ((105.61601526730371) / (x1)),-12.744042930467726
1,32,abs((x1) + (x0))**((7.8646780126633224) / (x0)),-9.552351467277857
1,33,(2.577574411118688) - (-2.397411793880395),-0.4073684832346391
1,34,((-4.280457636534423) + ((x1) * ((2.4361917488113924) - (-2.6418853322446814)))) / (x1),-0.3976058143755069
1,35,(((-11.59037209647523) * (11.53182698373609)) + ((x1) - (x1))) + (x1),-25543.769846600517
1,36,(abs(x0)**(x1)) / ((x0) * (x0)),-inf
1,37,(-5.5881630475892505) * (-0.890272200390072),-0.4073684832346394
1,38,((x0) + (x0)) / ((x1) + (-9.356084466466667)),-6.327253113864941
1,39,(abs(x0)**(x0)) + ((x1) + (x0)),-inf
1,40,((x1) + (34.08308762239008)) + (((x1) / (-4.370011900379982)) - (x1)),-1353.5656909539055
1,41,((x0) - (x1)) * ((x1) * (x1)),-25.15785605248619
1,42,(abs((x0) / (x1))**((x0) + (x0))) / (x0),-24.923894492665728
1,43,(abs(0.9829491759933962)**((x1) * (-0.20742649778213956))) + ((x0) - (x1)),-11.587056858784695
1,44,((-1.984255124448943) * (x1)) + ((x0) + (x0)),-14.053448088964483
1,45,((853.5589364015025) + (x0)) / ((x0) + (128.09306704310174)),-2.7682195752397445
1,46,(x1) + ((x1) / (58.70349887022274)),-44923.342914401124
1,47,((x1) - (117.96698756271846)) + ((-8.029814966796007) / (abs(x1)**(-0.5290793953195029))),-16597.50110790037
1,48,(abs(-0.3284827400943794)**((x1) - (0.9180029520255442))) - (-4.974986129681393),-0.4073684905879095
1,49,abs(1.0035736542897875)**(x0),-11.587056858863127
1,50,(abs((x0) / (x0))**((x0) + (x0))) / (x0),-24.923894492665728
1,51,(x0) - (((x1) + (x1)) / ((x0) * (-16.99883945316811))),-43439.739348038886
1,52,abs((x0) / (x0))**((x1) / (-0.5687699494996685)),-16.207883676795582
1,53,(x0) * ((x1) * ((x1) + (x0))),-9118958906454068.0
1,54,((x0) / (x0)) + ((x0) * (x1)),-9236385278.19544
1,55,(abs(-5.011900770569217)**(3.5008741618404415)) - ((x1) + (x1)),-102360.7321726345
1,56,(1.191788348100656) * (4.174387312362888),-0.4073684832346396
1,57,abs((x1) * (x1))**((x1) - (x1)),-16.207883676795582
1,58,((1.388174120531379) - (-2.2233425928380672)) + (abs(x1)**(0.07146721152576573)),-0.3944317852462031
1,59,((x1) - (x1)) / ((x1) / (-0.8871710683258607)),-25.15785605248619
1,60,((x1) / (-4.989474091052137)) * ((x0) + (x1)),-1484306884.3441148
1,61,(((x1) + ((0.6881101979851727) - (1.5310417752172605))) / (x1)) * (5.078077348546955),-0.39760581437565706
1,62,4.97498605193588,-0.4073684832346572
1,63,((93.34049965478586) / (x1)) - ((-0.013661102187250517) * (x0)),-4.552100699520575
1,64,((x0) + (x0)) + ((x1) * (x1)),-9314079414.44135
1,65,((12.226913392820443) / (x0)) * ((-66.34327570447215) / (-7.680400607339022)),-12.744042929865769
1,66,((x0) / (-2.7541062670091527)) * ((x0) + (-414.1315852736342)),-111918809.69432127
1,67,(0.6366803303380022) - ((-1.9010678114948436) - (2.4372380484769014)),-0.4073684832346388
1,68,(abs((x1) / (x0))**((x0) + (x0))) / (x0),-24.923894492665728
1,69,(((x0) + (x1)) + (x1)) * ((0.005749183301741066) * (0.9128754212125941)),-14.053448088977555
1,70,((-4.280457636534423) + ((x1) * ((2.4361917488113924) - (-2.6418853322446814)))) / (x1),-0.3976058143755069
1,71,(x1) - ((1.2709767643864804) / (0.009509153834682918)),-25543.769846606418
1,72,(((x1) + (x0)) - ((x1) + (x0))) / (x0),-25.15785605248619
1,73,(0.4589882297591214) - (-4.515997956999411),-0.4073684832346388
1,74,(abs(x0)**(2.000003878274856)) - ((x1) * (x0)),-19.833499726223383
1,75,(x0) * (x0),-9236295699.828726
1,76,abs(abs(9.962229217475174e-06)**(0.6561959023099618))**(-0.21230742828532825),-0.40736850681022896
1,77,(abs(x1)**(x0)) - (abs(x1)**(0.05067303728857664)),-inf
1,78,((3.04276930673087) / (x0)) * ((1.6350191335126643) * (x0)),-0.407368483234662
1,79,((x0) + (x0)) / ((x1) / (2.4874932795906917)),-0.40736848323477665
1,80,((0.3534936894317846) * (abs(-0.32719755605327494)**(x1))) / ((x1) + (-0.11877853376643666)),-25.157856050134967
1,81,abs(1.8727102294469813)**((17.51770692135101) - (x0)),-20.60387235827196
1,82,((47.938025716302484) / (x1)) + (abs(x1)**(0.2891625000335864)),-0.8768050361774893
1,83,(x0) * ((-0.583724035553166) * (-0.02697316242451418)),-14.053448088962027
1,84,((x0) * (x0)) * ((-2.0347625757342177e-05) / (-0.8186234573477942)),-19.455417379622077
1,85,abs(-0.2058757094419767)**(-1.0151472291190458),-0.40736848323464603
1,86,(x1) / (x0),-16.207883676795582
1,87,(((x1) - (abs(x0)**(x1))) / (x1)) * (4.969866406264692),-inf
1,88,((x0) + (-457.04164474073224)) * ((x0) + (-58.64042851763015)),-425564562.4198669
1,89,(2.2224836105250483) - (-2.7525025001085117),-0.40736848323464475
1,90,(((x0) * (-4.743080269710498e-05)) * (-0.5239361883602469)) * (x1),-19.45541675655987
1,91,((x1) * (0.0006089099785021449)) - (-4.890571085927595),-0.3978857807922048
1,92,(x1) - (x1),-25.15785605248619
1,93,x0,-43408.274378704424
1,94,x0,-43408.274378704424
1,95,((-0.15831575212407345) / ((0.3884584193072256) * (x1))) + ((x0) * (x1)),-9236295586.925177
1,96,(abs(-0.38023759179925454)**(-1.2004375335966213)) + (abs(-0.24753887093911978)**(-0.41403008169793953)),-0.4073684832346399
1,97,4.974986146531205,-0.4073684832346404
1,98,abs((x0) * (x0))**((-0.6843595097593863) + (0.8407935925850029)),-3.1621174354476445
1,99,((x1) / (x1)) / ((x1) + (x1)),-25.040597054330224
2,0,abs(x1)**((9.932899237810506) / (x0)),-9.244823903227154
2,1,(x1) - ((0.9842551095497178) * (x0)),-14.05344808896448
2,2,(abs(-0.38023759179925454)**(-1.2004375335966213)) + (abs(-0.24753887093911978)**(-0.41403008169793953)),-0.4073684832346399
2,3,((83.9746317828482) + (x0)) / (x1),-8.360188016335092
2,4,(((x1) - (-83.97463450696655)) + (abs(-20.542096067652874)**(-5.061884902037082))) / (x1),-8.36018801633489
2,5,((x0) - (-16.167309955108244)) + ((-1.645127831836794) / (abs(x1)**(-0.9224457116393773))),-22.40418973235941
2,6,((1.388174120531379) - (-2.2233425928380672)) + (abs(x1)**(0.07146721152576573)),-0.3944317852462031
2,7,4.9749861812199985,-0.4073684832346388
2,8,abs((x1) / (x0))**((0.8470528472615986) * (x0)),-16.207883676795582
2,9,((3356.6179092024536) / (x1)) / ((x0) + (39.0430426649512)),-17.083029606356813
2,10,(((-2.5149223571109407) / (x1)) * (-1.9781864723509006)) * (x1),-0.40736848323528196
2,11,x1,-43408.274378704424
2,12,(x1) - (133.65815022609814),-25543.76984660067
2,13,(x1) * ((abs(0.8590436608899882)**(x0)) * ((x1) + (-11.900240404866686))),-16.109177808094547
2,14,abs(1.8727102294469813)**((x0) - (x0)),-16.207883676795582
2,15,abs((0.41864763456253895) + (x1))**(abs(x1)**(x1)),-inf
2,16,abs(abs(-0.8697996074127499)**(3.232340373601385))**(-3.5583694150068443),-0.40736848323466834
2,17,x0,-43408.274378704424
2,18,(2.0108586318059714) - (-2.964127556980594),-0.4073684832346388
2,19,4.974986296639641,-0.4073684832346506
2,20,(4.974986188290692) - (abs((-0.3458018499891409) / (x1))**((x1) * (x1))),-0.4073684832346388
2,21,((x1) - (x0)) / (abs(x1)**(-0.8348060936640724)),-25.15785605248619
2,22,((5.078069403267354) / (x1)) * ((-0.8428294535233224) + (x0)),-0.39760581453481963
2,23,(4.974961442935929) * (((x1) / (x0)) - (abs(x0)**(-3.3425583072161285))),-0.4073379062375776
2,24,(abs(-0.3284827400943794)**(x0)) - (-4.974986129681393),-0.4073684858809313
2,25,((x1) * (0.5933112338287204)) * ((4.187096478804882e-05) * (x1)),-19.455416786243983
2,26,((0.19337719314555257) * (0.8044571630226101)) - (abs(x0)**(x1)),-inf
2,27,((83.97468763438872) + (x0)) / (x1),-8.360188016334517
2,28,(abs(abs(0.572131653644572)**(-0.17657173427216005))**(0.3790291497079434)) * ((-0.7696849595585644) * (-6.226573550871028)),-0.4073684832347371
2,29,(abs(x1)**(0.3233270607438351)) - (abs(0.27001062845306906)**(0.30962858797155307)),-4.574001598788767
2,30,4.974986182926037,-0.4073684832346388
2,31,((x0) / (x0)) - ((x0) / (x0)),-25.15785605248619
2,32,(0.007872434050950712) * ((x1) + (x0)),-14.053448088971976
2,33,(0.4589882297591214) - (-4.515997956999411),-0.4073684832346388
2,34,(abs((x1) / (x1))**((x0) + (x0))) / (x0),-24.923894492665728
2,35,x0,-43408.274378704424
2,36,(abs(x1)**(-1.7382375270283705)) + ((x0) + (x0)),-176378.91753377896
2,37,abs(abs(-1.010016831473465)**(-0.23521018901846807))**((-297.5046556774188) - (x0)),-6.115643726492171
2,38,((1.5878478115588115) * (-1.5139941127859209)) * ((-0.994385746563552) - (1.0750827208410374)),-0.4073684832346417
2,39,(((172.54896615773094) * (2.349401160174758)) + (x1)) * ((0.023402485692323696) * (0.34863015224120936)),-2.143411110296436
2,40,4.974986004656049,-0.40736848323467234
2,41,((x0) + (-433.12244299228627)) * (x1),-833230332.6605195
2,42,(143.6081422152652) - (x0),-25606.061477161285
2,43,(x1) - ((69.4209255951492) - (-64.23721401477995)),-25543.76984660105
2,44,(2.7633200152433477) - (-2.2116661683802477),-0.4073684832346388
2,45,x0,-43408.274378704424
2,46,((x0) + (x1)) * ((x1) / (x0)),-176378.70758643924
2,47,((x1) - (0.9086686605551564)) * (abs(x1)**(x1)),-inf
2,48,(abs(-0.2885602963072609)**(-1.2705803216074334)) + ((0.1241928231576893) * ((x1) / (x1))),-0.40736848323465374
2,49,(70.9037897874564) - ((x1) - (72.70434750559531)),-25606.061477161245
2,50,x0,-43408.274378704424
2,51,((x1) * (-3.013501400056551e-05)) * ((x1) / (-1.2125317262142277)),-19.455416966225773
2,52,(abs((x1) / (x0))**((x1) + (x0))) / (x0),-24.923894492665728
2,53,((x0) * (x0)) * ((x0) * (x0)),-5.806100659260637e+20
2,54,((x0) - (x1)) / ((x1) / (0.457445259011523)),-25.15785605248619
2,55,x0,-43408.274378704424
2,56,(abs((x1) + (x0))**(-2.2714511407851075)) + (abs(0.3895282229508489)**(-1.7017295441113656)),-0.4073942451385683
2,57,abs((2.303544103397659) * (x0))**((-0.6268868652715807) + (0.8982662370727617)),-2.513655273465237
2,58,abs((x1) * (x1))**(((x0) * (x0)) - (x1)),-inf
2,59,((24.187964455438255) + (x0)) * (0.011202539058466968),-13.196628965526454
2,60,((x1) / (-1.7893928581144976)) - ((x1) / (12.872846132140875)),-19072.173914719464
2,61,((x0) * (x1)) * ((x1) - (x0)),-25.15785605248619
2,62,4.974986153323188,-0.4073684832346399
2,63,x0,-43408.274378704424
2,64,4.974986167030446,-0.4073684832346392
2,65,x1,-43408.274378704424
2,66,((x0) - (x0)) * ((0.14191198449601705) - (x1)),-25.15785605248619
2,67,(abs(-1.2223032881820688)**((0.31962850425892436) - (0.6825960320923128))) - (-4.045256409515465),-0.40736848323470465
2,68,((x0) * (x0)) + ((-22195.158573390232) - (22597.319278206414)),-7230269557.431214
2,69,abs((x0) + (0.5030935847275004))**((x0) - (x1)),-16.207883676795582
2,70,((0.009720448837327842) / (1.234744814863733)) * ((x0) + (x1)),-14.053448088968617
2,71,((x0) / (x1)) * ((abs(0.04853713225882794)**(x0)) / (x1)),-25.15785605248619
2,72,((-0.4007229656466161) * (-0.02862484974235323)) - (-4.9635155497835015),-0.4073684832346388
2,73,(-0.3428092022167042) - ((-0.06347369357364417) - (5.25432169554238)),-0.4073684832346387
2,74,4.974986236214207,-0.4073684832346411
2,75,4.97498620704452,-0.4073684832346391
2,76,((21746.510584199215) - (-23063.059203605666)) - ((x0) * (x0)),-7230296286.861107
2,77,((x1) + (x1)) * ((0.009627330621907328) * (0.8177173049388398)),-14.053448088969956
2,78,((x0) / (x0)) + (abs((x1) - (x1))**(0.27332833962059366)),-16.207883676795582
2,79,(143.608131577787) - (x0),-25606.06147716125
2,80,abs((x1) - (-0.46889478544498675))**((x0) * (x1)),-inf
2,81,(abs(-0.3284827400943794)**((x1) - (x1))) - (-3.974986194671111),-0.4073684832346388
2,82,((12.226913392820443) / (x1)) * ((-66.34327570447215) / (-7.680400607339022)),-12.744042929865769
2,83,(x0) * ((-0.583724035553166) * (-0.02697316242451418)),-14.053448088962027
2,84,(x0) / (x0),-16.207883676795582
2,85,4.97498617812719,-0.40736848323463887
2,86,(((x1) + (x0)) - (x0)) / (x0),-16.207883676795582
2,87,x1,-43408.274378704424
2,88,((83.97460257674211) + (x1)) / (x1),-8.360188016338158
2,89,(143.60809530737856) - (x0),-25606.06147716284
2,90,(2.564952943443906) - (-2.4100332476045905),-0.4073684832346387
2,91,((x1) * (105.6161312437363)) / ((x1) * (x0)),-12.74404292987894
2,92,((x0) - (x1)) + ((x0) + (x0)),-176378.70758643924
2,93,((0.015744882436637603) * (x0)) * ((x0) / (x1)),-14.053448088962043
2,94,((0.1540320142277912) * (-0.1476722086892065)) * ((177.3750676009509) / (-0.8109803316659946)),-0.40736848323714414
2,95,abs((x1) * (x1))**(x0),-inf
2,96,((x0) / (-1.856567057128319)) * ((x0) + (-346.53824805401536)),-339137971.15442204
2,97,((x1) + (-133.65808584318742)) - ((x0) - (x1)),-25543.769846606458
2,98,((x1) / (x1)) - (abs(x1)**(x1)),-inf
2,99,((x0) / (x1)) / ((x1) - (x1)),-inf
3,0,((x0) / (x1)) * (x1),-43408.274378704424
3,1,4.974986004656049,-0.40736848323467234
3,2,((abs(0.3244542819526626)**(0.2565800359579737)) + (abs(0.6499103038076924)**(-0.3879333395777012))) - (-3.0438767196342997),-0.40736848323533725
3,3,4.974986182926037,-0.4073684832346388
3,4,((x1) + (-62.583053789717745)) / (abs(x0)**(0.09254200073302801)),-9897.5790733189
3,5,abs((25.588416603333506) * (x0))**((-0.6634890027849326) + (0.8616640995595759)),-1.4720141322810651
3,6,abs((x0) * (-0.015744890475275965))**((x0) / (x1)),-14.053448088964524
3,7,4.974986199436653,-0.407368483234639
3,8,((x0) - (x0)) - ((x1) + (x1)),-182020.87486599723
3,9,4.974986182926037,-0.4073684832346388
3,10,(-5.160840598384675) * (-0.9639875734511826),-0.40736848323463903
3,11,((x0) * (x1)) / ((-2018.858984068079) - (x0)),-1679.6667691030866
3,12,(abs((x1) / (x0))**(-0.28814527227957343)) / (x0),-24.923894492665728
3,13,((abs(1.0657880524156111)**(-0.19971449100056599)) + (abs(0.6883206563233838)**(-0.2467330207165345))) - (-2.891095214228701),-0.40736848323479724
