generation,individual_index,expression,fitness
1,34,((0.3249710136506101) + (-0.11727435234371808)) / ((x1) - (x0)),-inf
1,35,abs(abs((x1) - (x1))**(x1))**(x0),-0.3068868325690608
1,36,x1,-44688.330823849145
1,37,abs((x0) * (0.8403181187013933))**((x1) * (x1)),-inf
1,38,(((x1) / ((x1) + (x0))) + (x0)) - (x0),-0.02645893201657459
1,39,abs((-10.182617724642364) / (x1))**(abs(x0)**(-0.21849031651872158)),-0.0032159791425078917
1,40,(abs(x0)**(x0)) + ((x1) + (x0)),-inf
1,41,(abs(-0.3773007433021832)**(0.6505159820969911)) / ((x0) / (x0)),-0.025533074891749368
1,42,((0.21581503336716867) * (x0)) - ((0.21463591249876157) * (x0)),-0.24460888942115525
1,43,abs((x1) - (x1))**((0.4849149867804152) * (0.5916484390151469)),-0.3068868325690608
1,44,(abs(-1.004970481352884)**(x0)) / (abs(x1)**(abs(x0)**(-0.09598815950472707))),-0.200813257932698
1,45,(x0) - ((x1) - (x1)),-44688.330823849145
1,46,((x1) * (x1)) / ((1.0612982820810202) / (1.670049308889117e-06)),-0.28381082069998964
1,47,(abs(0.09278603708817035)**(x0)) / (abs(x1)**(x1)),-0.3068868325690608
1,48,abs((x0) / (x0))**((x1) - (abs(x0)**(x1))),-0.2460310314640884
1,49,(((278.32715203983497) * (x1)) / ((x1) + (x0))) - (x1),-25533.098451473586
1,50,abs((1.0400187634046458) * (0.9543752805901944))**(x0),-0.02622755798527442
1,51,(abs(x1)**(0.08163020630784007)) - ((x1) / (x1)),-0.09666788848347078
1,52,abs((x0) / (0.18088794120558171))**((x0) - (x0)),-0.2460310314640884
1,53,(x1) / (x0),-0.2460310314640884
1,54,(abs(x0)**(x1)) / ((x1) + (x1)),-inf
1,55,((-138.4996312426165) + (x0)) + (abs(x1)**(-0.22296804645162388)),-25589.433118396984
1,56,((0.06490992814476115) - (x0)) * ((x0) - (x1)),-0.3068868325690608
1,57,abs((-0.00117912978012234) * (x1))**((x1) / (x0)),-0.24460888942354728
1,58,(x1) / (x0),-0.2460310314640884
1,59,abs((0.6158414904543201) - (0.7614885094210975))**((x0) / ((-0.4834534750882633) * (-0.3257982820937497))),-0.3068868325690608
1,60,abs((-0.007814692824333003) / (((1.3316972477264826) - (x0)) + (x0)))**(x0),-0.3068868325690608
1,61,((x0) * (x1)) + ((-22409.474404017667) + (-22408.518703916132)),-7230301793.223192
1,62,(x1) * (0.001179118055367176),-0.2446088894218788
1,63,((20.216931758171523) / (x1)) - (abs(-0.9425173216562139)**(x0)),-0.05371964037981677
1,64,0.5304278936008286,-0.025533074884542647
1,65,((x1) + (x0)) * ((0.0008693037447264523) * (0.6781934442205607)),-0.2446088894256552
1,66,(0.6298950065179325) - (((0.09880879747948315) * (x1)) / ((0.09832434542103935) + (x0))),-0.025468213569269833
1,67,(0.9415887156606408) / ((x1) * (0.0647707406295588)),-0.0717014674131185
1,68,0.5304278931416759,-0.025533074884542654
1,69,(139.16366434088744) - (x1),-25533.09845148121
1,70,((x0) - (x1)) * ((x1) / (x1)),-0.3068868325690608
1,71,((0.02121842308033631) * (x1)) * (0.05557066501386214),-0.24460888942106956
1,72,(abs(x1)**((-1.078472047218465) / (-1.5128084788210847))) / ((x1) * (0.5763043115210068)),-0.0015485877227032557
1,73,abs((0.34725002438151154) * (x1))**((0.6678202461073361) + (x0)),-inf
1,74,(0.2191189789620005) + (0.31130892392072895),-0.0255330748845426
1,75,((x0) - (x0)) * ((0.7877405707297496) * (x1)),-0.3068868325690608
1,76,((0.0008720707469672205) * (x1)) + ((13.753630780188516) / (x0)),-0.03831835360738266
1,77,((x1) / (9.465766176196874)) - ((x1) - (x0)),-489.07241475436547
1,78,(((208.20370281720352) - (x0)) - ((x1) + (x0))) - (-208.22597696652602),-230046.29404869507
1,79,abs((0.7567240585569861) + (x1))**((-5.160255184413168) / (x0)),-0.14711483922399232
1,80,((-0.9088536332148054) + (0.6300929796913948)) * ((x1) - (x0)),-0.3068868325690608
1,81,abs((x1) / (x1))**((x0) - (x1)),-0.2460310314640884
1,82,x0,-44688.330823849145
1,83,(((x1) * (-1.0008101044223756)) - ((-0.13027924770824215) + (-0.512455987510692))) + (x1),-0.008749855817756325
1,84,((-0.5995574628656997) * (-0.0009833267718604324)) * ((x0) + (x0)),-0.24460888942107267
1,85,0.530427892870191,-0.025533074884542657
1,86,abs(abs(0.7232273821395505)**(x1))**((x0) + (x0)),-0.3068868325690608
1,87,abs(x0)**(-0.15423594854135017),-0.005465980183381454
1,88,(((46.79656926709254) - (x0)) - (-45.58494125086975)) - (-46.782070167710216),-25533.0984514736
1,89,(((11.898967044039148) + (x0)) - (x1)) / ((x0) * (0.8185288461319985)),-0.0717014674755249
1,90,((138.50200749832402) - (x1)) - ((-139.29457063779455) + (x0)),-102215.18795668951
1,91,((x0) + (x0)) / ((3.769792304970073) * (x1)),-0.025533085973918988
1,92,abs(x1)**(x1),-inf
1,93,abs((x0) + ((x0) / ((x1) + (0.8370018804837449))))**(-0.15336404416833058),-0.005766167375320232
1,94,(x1) * (((x0) + (-515.8234290837315)) + ((26716.76516154818) / (x1))),-425548407.0479061
1,95,((x0) / (abs(x1)**(x1))) * ((x1) - (x1)),-0.3068868325690608
1,96,((-0.0008101044224171144) * (x1)) - (-0.6427352352293848),-0.008749855817755723
1,97,x1,-44688.330823849145
1,98,((x0) + ((abs(2.700375705985767)**(-7.602046543024075)) * (x1))) / (x1),-0.24652451001128847
1,99,abs(x0)**((abs(-1.02032314657977)**(x1)) / ((-0.5561977754678138) * (x1))),-0.03317610063348776
2,0,(((14.176065173929125) + (2.574510795908659)) - (x1)) / ((x0) * (13.717500073797773)),-0.3473981694974589
2,1,((x1) + (x1)) * ((7.828548382226729e-07) * (x1)),-0.28381241648743627
2,2,((x1) + (x1)) + ((x1) + (x1)),-716276.302745396
2,3,abs((-14.537253457380755) / (x1))**((x1) / (x0)),-0.07170146741311728
2,4,abs(x1)**(-0.1542355261017899),-0.005465980182388414
2,5,((493.13929723084004) - (x1)) * ((x1) * (x0)),-33486995910857.758
2,6,((0.475425941653675) / (x1)) * (30.577308513043707),-0.07170146741317551
2,7,(abs(x1)**((-1.078472047218465) / (-1.5128084788210847))) / ((x1) * (0.5763043115210068)),-0.0015485877227032557
2,8,abs((x1) / (x0))**(x1),-0.2460310314640884
2,9,(abs(-0.5850806267433928)**(1.1829564045124952)) / ((x0) / (x0)),-0.025533074884543046
2,10,((0.8740633612928299) / (x1)) + (abs(x1)**(x1)),-inf
2,11,(0.0005895538466225703) * ((x0) + (x0)),-0.244608889430656
2,12,x0,-44688.330823849145
2,13,x0,-44688.330823849145
2,14,abs(x0)**(-0.15423467669107682),-0.005465980185564293
2,15,((x1) + (10.245551525680886)) / ((x1) - (-36.66214211083977)),-0.14167431511154854
2,16,((x1) * (x0)) * ((-493.13929689466966) + (x0)),-33487000574762.508
2,17,(x1) / (x0),-0.2460310314640884
2,18,((36.178606131885005) / (x1)) - ((x1) / (x0)),-0.9111123154315799
2,19,(((45.78561948550135) - (x0)) - (-46.95312456376797)) - (-46.424852258361895),-25533.09845147396
2,20,((0.0011791185288670125) * (x0)) * ((x1) / (x0)),-0.24460888942170747
2,21,abs(abs(x1)**(0.741060088771611))**(abs(x1)**(x1)),-inf
2,22,((0.06490992814476115) - (x0)) * ((x0) - (x1)),-0.3068868325690608
2,23,((244.72485161138454) - (x1)) + ((-4383.136077102878) / (x1)),-15296.586217603883
2,24,(-15.04920581951066) / (((326.6968507389241) / (x1)) * (-39.057824099287224)),-0.2446088928386618
2,25,((-0.7477684939660401) * (19.013080906894633)) * ((-1.022498418192591) / (x1)),-0.07170146741311931
2,26,0.5304279040881084,-0.025533074884542612
2,27,abs(abs(x0)**(x0))**((x1) * (0.97522223139256)),-inf
2,28,((x0) / (x0)) - ((x0) * (x1)),-9236694294.803413
2,29,(((6.215762092997657) / (x0)) - ((x1) + (-0.4336589581685117))) + (x1),-0.006613576198770051
2,30,(abs(-19.849034864663086)**(0.895776735204105)) / (x0),-0.0717014674203647
2,31,abs((0.03299672882229321) * (-0.35761758475873706))**(x0),-0.3068868325690608
2,32,(abs(0.7451071211861608)**(x0)) / (abs(x1)**(abs(x0)**(0.7929243276289821))),-0.30688683256875376
2,33,0.5304279041451003,-0.02553307488454261
2,34,0.5304278920856821,-0.025533074884542668
2,35,(x1) / (x0),-0.2460310314640884
2,36,((x1) / ((x1) + (x0))) + (x0),-44826.683545119864
2,37,(-1.1370240534327616) * (-0.46650880655864346),-0.025533074899239415
2,38,0.530427904298323,-0.025533074884542612
2,39,0.530427904371376,-0.025533074884542612
2,40,abs((-1.049092541594066) * (0.8034689619838955))**((x0) + (x0)),-0.3051233716768449
2,41,(x1) * (0.0011791215821665235),-0.24460888942108555
2,42,abs((abs(0.4167500342387791)**(-0.13689871371351137)) + (abs(x0)**(0.002640038274009049)))**(x0),-inf
2,43,abs(x0)**(x0),-inf
2,44,(((x1) * (-1.0008101044223756)) - ((-0.13027924770824215) + (-0.512455987510692))) + (x1),-0.008749855817756325
2,45,abs((0.7305030878342457) + (x1))**(((-2.580341682229343) + (-2.5857259526749417)) / (x0)),-0.1470838431769178
2,46,abs((0.7567240585569861) + (x1))**(x1),-inf
2,47,((x0) / (x1)) - ((7.104105578571923) / (x1)),-0.18986623462425145
2,48,abs((x1) - (x1))**((x0) * (0.5916484390151469)),-0.3068868325690608
2,49,((-0.6041970123816927) / (x1)) - (abs(x1)**(x0)),-inf
2,50,(0.06033906099740982) + (abs(x1)**(-0.17563930788705087)),-0.005061270073583673
2,51,((x1) / (x1)) - ((x0) * (x1)),-9236694294.803413
2,52,(x1) / (x1),-0.2460310314640884
2,53,abs(0.9925682038431864)**(x0),-0.0262275579852124
2,54,x1,-44688.330823849145
2,55,((x0) - ((x1) + (x0))) - (-139.1634718442828),-25533.098451484664
2,56,0.5304279042620194,-0.025533074884542612
2,57,abs((x0) + (x1))**(-0.1319967474153437),-0.0073082417547651055
2,58,((x1) * (x1)) / ((x0) / (0.001179114904946792)),-0.24460888942352957
2,59,0.5304278954630288,-0.02553307488454263
2,60,((x1) / (-1.0011805217594083)) + (x1),-0.24460888942354367
2,61,x0,-44688.330823849145
2,62,abs((x1) / (x1))**(x1),-0.2460310314640884
2,63,x1,-44688.330823849145
2,64,abs((x1) + (x1))**((x1) / (x1)),-178963.6714459486
2,65,(x1) - ((x1) - (x1)),-44688.330823849145
2,66,abs((0.9330395493539869) * (1.0638007832537537))**(x0),-0.02622755798521688
2,67,((x1) + (x0)) * ((0.7600184666561552) * (0.0007757120713990764)),-0.24460888942681183
2,68,((-0.2774923230093803) - (-0.27808188482866947)) * ((x0) + (x0)),-0.24460888942113734
2,69,(abs(x0)**(x1)) - ((x0) / (x0)),-inf
2,70,(abs((-0.15278548225502564) * (-0.7363579167520202))**(x0)) / ((0.36838626498188964) / (x0)),-0.3068868325689899
2,71,(1.9815366839801962) * (((x1) - (0.65987913534623)) / (abs(x1)**(1.314404073173184))),-0.0018570457389013393
2,72,((x1) * (x1)) / ((1.0612982820810202) / (1.670049308889117e-06)),-0.28381082069998964
2,73,((x0) * (433.139283911487)) - ((x1) * (x1)),-833061812.3582854
2,74,abs((x1) / (x0))**((x0) / (x1)),-0.2460310314640884
2,75,((x0) / (x0)) + ((x0) - (x1)),-0.2460310314640884
2,76,((139.3898979451923) - (x1)) - ((x1) + (-138.40682812477226)),-102215.18795666758
2,77,((46.71720297617174) + (45.74539416546292)) - ((x1) - (46.701133904470915)),-25533.098451497302
2,78,(abs(x0)**(-0.5497143500834188)) - ((x0) / (1.1526090667400564)),-33795.3707939317
2,79,(x0) / (-7.310859730127613),-852.824576598542
2,80,(x0) + (-138.1026814357372),-25615.969201473046
2,81,0.5304278930171598,-0.025533074884542657
2,82,0.5304278930328145,-0.025533074884542654
2,83,(abs(0.09695580837536699)**(x0)) / (abs(x1)**(x1)),-0.3068868325690608
2,84,(abs(x1)**(-0.1542355597311262)) * ((x0) / (x1)),-0.00546598018240486
2,85,((x1) / (-5.946156121125912)) + ((x1) - (x0)),-1284.9766586422302
2,86,(0.03322379701277561) + (0.4972041050758041),-0.025533074884542598
2,87,(0.0011791148787217457) * (x1),-0.24460888942354703
2,88,((x0) + ((abs(3.8436313315014012)**(-6.458559723153639)) * (x1))) / (x1),-0.24618814741234457
2,89,((x1) - (x0)) / ((0.36838626498188964) / (x0)),-0.3068868325690608
2,90,abs((-10.182632873272835) / (x1))**(abs(x0)**(-0.2199962864349518)),-0.0032105029343173523
2,91,((x0) / (x0)) * ((0.7493037001884315) * (0.7078943476604523)),-0.025533074884544763
2,92,((abs(-0.9847396260104417)**(-0.7270846810530873)) / (1.5644560536629892)) + (-0.11595898308296641),-0.025533074884542678
2,93,abs((x1) + (x1))**((x1) / (x0)),-178963.6714459486
2,94,(2.4687639535169796) - (((2.109752151731811) * (x1)) / ((3.970708297865108) + (x0))),-0.0030649283924718126
2,95,(abs(x1)**(-0.7500732136180464)) * ((x1) - (15.564236893292563)),-5.51408465487338
2,96,((x1) + (x0)) + ((x0) + (x0)),-716276.302745396
2,97,((x1) / (x0)) / ((x1) * (0.06878878479651929)),-0.0717014674131173
2,98,0.5304278926378703,-0.02553307488454266
2,99,((x0) / (-5.754008655731278)) - ((x0) / (x1)),-1421.8433516457942
3,0,(0.0011791148787099804) * (x1),-0.2446088894235471
3,1,0.5304278930187808,-0.025533074884542657
3,2,0.5304278920856821,-0.025533074884542668
3,3,(abs(x1)**((-1.078472047218465) / (-1.5128084788210847))) / ((x1) * (0.5763043115210068)),-0.0015485877227032557
3,4,0.530427892870191,-0.025533074884542657
3,5,0.530427904298323,-0.025533074884542612
3,6,abs((x1) / ((x1) - (-0.641654616559366)))**(x1),-0.024818777358741842
3,7,((11.01345742226855) * (17.316086776377286)) / ((x0) * (13.119134249592948)),-0.07170146766075391
3,8,abs((x1) + (x1))**((x1) / (x1)),-178963.6714459486
3,9,abs((x1) + (x0))**((0.19882392235690127) * (x1)),-inf
3,10,x1,-44688.330823849145
3,11,((x1) + (-5.863828418748955)) / ((x1) - (-5.304861525100071)),-0.18005173917668682
3,12,abs((-14.537253457380755) / (x1))**((x1) / (x0)),-0.07170146741311728
3,13,(((x1) / (x1)) * (x0)) * ((x1) / (x0)),-44688.330823849145
3,14,(abs(x1)**(x0)) - ((x1) + (0.8978446528729196)),-inf
3,15,((-0.7506443543200891) - (x0)) * (abs(x0)**(x1)),-inf
3,16,0.5304279041451003,-0.02553307488454261
3,17,(abs(x0)**(x0)) + ((0.9460151834627826) * (x0)),-inf
3,18,x1,-44688.330823849145
3,19,abs((0.6937406168835996) * (-0.12409020222208622))**((-0.416493029309706) - (x0)),-inf
3,20,abs(abs(x1)**(x1))**(abs(x0)**(x0)),-inf
3,21,0.5304278918639569,-0.025533074884542678
