0;27;1 / (((((-0.068239607) + (0.16366753 * log_v_k_nu)) / ((-0.63956809) * log_v_k_nu)) - 1 / (1.0351598)));8.54273
0;28;((1 / ((-1.7136815)) + (0.060079221 * ((-2.6021008) * log_v_k_nu))) / (((0.3324393 * log_v_k_nu) - (-0.52811378)) + ((-0.39864522) * 0.70258963)));8.77451
0;29;((1 / (1 / (0.84981561)) * (abs(((-1.0688226) * log_v_k_nu)) ^ 1.8057129)) / 1 / (1 / ((-1.7567129))));12.3625
0;30;(((abs(((0.85842514 * log_v_k_nu) - 0.7486096)) ^ 1 / (0.25877649)) - (abs((0.027306151 * log_v_k_nu)) ^ (0.58108068 * log_v_k_nu))) + ((0.34061 + (-0.70924205)) + (1.6888443 - ((-0.042661369) * log_v_k_nu))));12.78
0;31;(((1 / ((-0.093595743)) * (1.148211 + ((-1.4224977) * log_v_k_nu))) / 1 / ((-0.51409197))) + ((abs(((-2.1768167) * log_v_k_nu)) ^ (0.54462683 * log_v_k_nu)) - (((-1.0514141) * log_v_k_nu) + (0.74299192 * log_v_k_nu))));22.5641
0;32;(((abs(((0.72844183 * log_v_k_nu) + (-0.58709639))) ^ ((0.046999898 * log_v_k_nu) * (-0.092606731))) * (abs((abs(0.91907042) ^ ((-0.50275397) * log_v_k_nu))) ^ (((-0.56602615) * log_v_k_nu) - (0.87796885 * log_v_k_nu)))) - (1 / (1 / (0.88840723)) * (1.045349 / 0.11906419)));76.9001
0;33;((((((-1.4037753) * log_v_k_nu) * 0.31343117) + ((0.57677066 * log_v_k_nu) + (-1.6134582))) / (((-0.66740829) / ((-2.1856985) * log_v_k_nu)) - (abs((0.067781501 * log_v_k_nu)) ^ (1.3400137 * log_v_k_nu)))) * 1 / ((abs(1 / ((-0.73507732))) ^ 0.22071044)));84.595
0;34;(abs((abs(((((0.2471814 * log_v_k_nu) + (0.55861366 * log_v_k_nu)) - ((0.12217037 * log_v_k_nu) * ((-1.9616002) * log_v_k_nu))) / (((-0.083234653) - (-2.2303233)) + (abs((-1.1778138)) ^ (0.35183942 * log_v_k_nu))))) ^ (((abs((-1.4829339)) ^ (0.82484615 * log_v_k_nu)) * (0.16584821 + (-0.39662418))) * (abs(((1.4071802 * log_v_k_nu) + 1.084276)) ^ (0.42255998 - ((-1.2342325) * log_v_k_nu)))))) ^ (1 / ((1 / ((-0.38288295)) + (-0.95545191))) - (((-0.17139076) - (1.365876 * log_v_k_nu)) + 1 / ((0.25219357 * log_v_k_nu)))));1693.39
0;35;((((((-1.6754466) * log_v_k_nu) + ((-0.15645505) * log_v_k_nu)) + (abs((0.6359762 * log_v_k_nu)) ^ ((-1.0176642) * log_v_k_nu))) + (((0.96934444 * log_v_k_nu) + (0.18371855 * log_v_k_nu)) + ((-0.52976447) + ((-0.93230557) * log_v_k_nu)))) - ((abs(((-0.78566509) + (0.92108524 * log_v_k_nu))) ^ (0.25988594 / (-0.15368876))) + (0.31043044 + (1.3380455 * log_v_k_nu))));440168
0;36;1 / (((abs(1 / (1 / ((0.95195866 / 1.7960144)))) ^ (abs(((abs((0.48078233 * log_v_k_nu)) ^ ((-0.084474109) * log_v_k_nu)) * 1 / (((-1.0695679) * log_v_k_nu)))) ^ ((-0.69120347) + (-1.1239219)))) / ((abs((abs(((-1.4942354) * log_v_k_nu)) ^ (-0.25724745))) ^ (((-1.1993918) * log_v_k_nu) + (-0.078091808))) + 1 / ((((-0.72825605) * log_v_k_nu) - 0.79591584)))));1.34055e+07
0;37;((1 / (1 / (((-1.6512014) + ((-0.39487234) * log_v_k_nu)))) / (abs((abs((((-1.1876888) * log_v_k_nu) * 0.25354773)) ^ ((0.42725542 * log_v_k_nu) / 0.044740498))) ^ ((abs((-0.14085875)) ^ (1.7267548 * log_v_k_nu)) + (((-1.7064548) * log_v_k_nu) - (1.5805618 * log_v_k_nu))))) * 1 / (((1 / ((-0.99725288)) / (1.286575 * log_v_k_nu)) + ((0.25183427 * log_v_k_nu) * ((-2.0764136) * log_v_k_nu)))));5.24989e+11
0;38;(abs(((((abs(1 / (((-1.556178) * log_v_k_nu))) ^ (abs(((-0.54627413) * log_v_k_nu)) ^ 0.49333766)) - (abs(((-1.2286142) / (-0.59470999))) ^ ((-0.71001041) - (-0.7979849)))) * 1 / ((((-0.42497885) * ((-0.11566589) * log_v_k_nu)) * ((-0.38453776) * ((-0.40349594) * log_v_k_nu))))) * (1 / (((((-0.72007668) * log_v_k_nu) + (0.27372277 * log_v_k_nu)) + (2.1776991 * log_v_k_nu))) / 1 / ((0.81393087 / ((-0.57920969) * log_v_k_nu)))))) ^ 1 / ((1 / ((abs(((-0.8571887) * log_v_k_nu)) ^ 0.13378869)) / ((abs(1.940593) ^ ((-0.30711919) * log_v_k_nu)) / (0.31887648 * 0.75215018)))));3.58341e+32
0;39;1 / ((2.2149429 * log_v_k_nu));3.40282e+38
0;40;(1 / (((-0.83039159) * log_v_k_nu)) * 0.41143116);3.40282e+38
0;41;((0.56319135 / (-1.3818853)) * 1 / ((2.0366838 * log_v_k_nu)));3.40282e+38
0;42;((1 / ((1.3856517 * log_v_k_nu)) + 0.50688422) / (abs((1.6348977 * log_v_k_nu)) ^ (-0.37616095)));3.40282e+38
0;43;((((0.37879178 * log_v_k_nu) - (-0.22845273)) + 1 / ((0.30349708 * log_v_k_nu))) - (abs(1 / (((-0.79003626) * log_v_k_nu))) ^ ((-0.025394104) * log_v_k_nu)));3.40282e+38
0;44;((((0.5418005 / (0.67606986 * log_v_k_nu)) / (-0.48038885)) * (((-0.58083975) * log_v_k_nu) + (1.4922197 * log_v_k_nu))) * 1 / (1 / (0.40532747)));3.40282e+38
0;45;(((3.1780028 + 0.18531929) - (0.37342262 / ((-0.96930617) * log_v_k_nu))) - (abs(1 / ((-0.1756673))) ^ (((-0.59077674) * log_v_k_nu) + ((-1.0119119) * log_v_k_nu))));3.40282e+38
0;46;(((abs(1 / (2.1428492)) ^ (-0.94501609)) * ((-0.34137684) + 0.3545706)) / ((((-0.95396203) * log_v_k_nu) - (0.84487081 * log_v_k_nu)) - (((-0.88912845) * log_v_k_nu) - (1.6310775 * log_v_k_nu))));3.40282e+38
0;47;((((0.8475762 / ((-0.362793) * log_v_k_nu)) * 1 / ((-1.301096))) + (abs(((-0.21492861) * log_v_k_nu)) ^ (2.7230098 * log_v_k_nu))) * (((0.39226821 * log_v_k_nu) + (0.05305019 * log_v_k_nu)) - 1 / (((-0.80290872) * log_v_k_nu))));3.40282e+38
0;48;(abs((abs((((0.52769309 * log_v_k_nu) - (-0.23458065)) / 1 / (((-0.34278792) * log_v_k_nu)))) ^ (((-0.1328342) * log_v_k_nu) + (-0.86445212)))) ^ (((-0.4356176) - ((-0.65597588) * log_v_k_nu)) / ((1.5712273 * log_v_k_nu) / (-0.53849369))));3.40282e+38
0;49;((abs(((((-0.61399376) * log_v_k_nu) / 2.4854686) - (0.19524826 + ((-1.331159) * log_v_k_nu)))) ^ (1 / (((-1.238344) * log_v_k_nu)) / (1.326299 * log_v_k_nu))) - (abs((((-2.1835947) * log_v_k_nu) * ((-0.27090558) * log_v_k_nu))) ^ (abs((0.029154927 * log_v_k_nu)) ^ 0.40677816)));3.40282e+38
0;50;((((((-0.58053696) * log_v_k_nu) * (0.82083464 * log_v_k_nu)) / ((-0.11071262) + (-0.23107204))) + ((0.079959884 / 0.87848753) + 1 / ((0.8553614 * log_v_k_nu)))) / (1 / ((0.44779155 * log_v_k_nu)) / (abs(1.5824853) ^ ((-0.65105993) * log_v_k_nu))));3.40282e+38
0;51;(abs(((abs((0.71280318 + (1.0400671 * log_v_k_nu))) ^ 1 / ((-0.48663816))) * ((((-1.6123228) * log_v_k_nu) - 1.4231116) + ((0.19710691 * log_v_k_nu) - ((-1.0417374) * log_v_k_nu))))) ^ ((1 / ((1.5237557 * log_v_k_nu)) * (0.34555674 * log_v_k_nu)) - ((0.06280975 * log_v_k_nu) * (0.54185247 * log_v_k_nu))));3.40282e+38
0;52;((((abs(((-0.16870634) * log_v_k_nu)) ^ (-0.75916785)) * (abs((-0.072985165)) ^ (2.1164665 * log_v_k_nu))) + (((-1.6596594) * 2.1172197) - (abs((0.74820638 * log_v_k_nu)) ^ (-1.5520003)))) + ((((0.10021449 * log_v_k_nu) * ((-1.1955618) * log_v_k_nu)) / 1 / (((-0.11138728) * log_v_k_nu))) - 1 / (0.52045113)));3.40282e+38
0;53;((abs(((((-2.240725) * ((-0.48661566) * log_v_k_nu)) + (0.16052237 * log_v_k_nu)) + (((-0.41973504) * log_v_k_nu) * (0.047333684 * log_v_k_nu)))) ^ (((-0.77093154) + (-0.39115617)) - (abs(0.58209479) ^ (0.52531642 * log_v_k_nu)))) / 1 / (((0.92862767 - (0.25737208 * log_v_k_nu)) + (0.29078287 * (-1.5278947)))));3.40282e+38
0;54;((((0.050309818 * 0.24186109) + (0.94596821 - (-1.8096261))) / ((abs((-0.47004944)) ^ ((-0.19973105) * log_v_k_nu)) / (abs(1.3615078) ^ (0.89444113 * log_v_k_nu)))) - ((abs((abs((-0.60071313)) ^ (-0.92464113))) ^ 1 / ((-2.5588007))) + (1 / (((-1.2763809) * log_v_k_nu)) + ((-0.30423701) * log_v_k_nu))));3.40282e+38
0;55;(1 / (1 / ((1 / (0.53385037) / (0.41424251 / ((-1.1381634) * log_v_k_nu))))) + (1 / (((1.2573141 - (1.3105884 * log_v_k_nu)) * ((0.65586227 * log_v_k_nu) * ((-0.7800703) * log_v_k_nu)))) - (((((-0.3798275) * log_v_k_nu) - (0.89191753 * log_v_k_nu)) * 1 / ((0.78015357 * log_v_k_nu))) + (1 / ((-2.0900929)) - (-0.29302469)))));3.40282e+38
0;56;(((1 / ((0.17372957 + (0.96796876 * log_v_k_nu))) * 1 / (1 / (((-1.6886905) * log_v_k_nu)))) / ((((-2.0886354) * log_v_k_nu) * ((-0.6979425) * log_v_k_nu)) / 1 / ((-0.90960085)))) / (abs((((0.15870431 * log_v_k_nu) / 0.41061518) / (1.2329829 + (2.8940299 * log_v_k_nu)))) ^ ((abs(((-1.8587643) * log_v_k_nu)) ^ ((-0.1637788) * log_v_k_nu)) + (0.90660906 / ((-0.1168282) * log_v_k_nu)))));3.40282e+38
0;57;((((((1.4774405 * log_v_k_nu) - 0.16433807) / 1 / ((-1.1933346))) - 1 / (((-0.14554317) * log_v_k_nu))) + (((0.99972773 * log_v_k_nu) * (0.71361154 * log_v_k_nu)) * 1 / ((0.66811818 * log_v_k_nu)))) * ((((0.97745168 * log_v_k_nu) + ((-1.188683) * log_v_k_nu)) + (abs((-0.18180239)) ^ ((-2.1080031) * log_v_k_nu))) - ((((-0.8508628) * log_v_k_nu) + ((-1.2355673) * log_v_k_nu)) * ((-0.014754789) + (1.601945 * log_v_k_nu)))));3.40282e+38
0;58;(abs(1 / ((abs(((((1.218907 * log_v_k_nu) - ((-0.76399612) * log_v_k_nu)) + (((-0.62938499) * log_v_k_nu) * ((-0.26832172) * log_v_k_nu))) - (abs((0.6649546 + 1.1753012)) ^ 1 / ((-1.7072046))))) ^ ((abs((-0.17823842)) ^ (-0.44176865)) - 1 / ((1.8461539 * log_v_k_nu)))))) ^ 1 / (((abs(((-0.74857038) - ((-0.76896715) * log_v_k_nu))) ^ 1 / ((0.77334046 * log_v_k_nu))) * 1 / (1 / ((-0.82261729))))));3.40282e+38
0;59;1 / ((1 / ((1 / ((((-0.22248228) + (0.20470659 * log_v_k_nu)) * ((1.7989687 * log_v_k_nu) * 1.8687764))) / 1 / ((abs((abs((1.4902534 * log_v_k_nu)) ^ (-0.12782957))) ^ (((-0.79006594) * log_v_k_nu) / (-0.34946957)))))) + 1 / (1 / ((((0.29122344 / ((-0.67988622) * log_v_k_nu)) - ((1.2880174 * log_v_k_nu) * (0.54403442 * log_v_k_nu))) / (((0.73222238 * log_v_k_nu) - (-0.60748249)) * 1 / ((0.64372468 * log_v_k_nu))))))));3.40282e+38
0;60;((((1 / ((1.5243331 * log_v_k_nu)) - (0.65790612 + ((-3.5524127) * log_v_k_nu))) - ((abs(0.59862965) ^ (0.066313796 * log_v_k_nu)) * (abs((1.5373864 * log_v_k_nu)) ^ (0.22438969 * log_v_k_nu)))) + (abs((1 / (((-0.76335186) * log_v_k_nu)) + ((-0.59526324) * log_v_k_nu))) ^ ((-2.7323816) + (-0.56515318)))) - (((abs((1.4429384 * log_v_k_nu)) ^ (-0.46658608)) + 1 / (((-0.11048065) * log_v_k_nu))) / (((-0.21760231) * (0.026059046 * log_v_k_nu)) / (0.4848735 - (0.9103514 * log_v_k_nu)))));3.40282e+38
0;61;((abs((abs(((abs((1.1784527 * log_v_k_nu)) ^ ((-0.52491122) * log_v_k_nu)) - ((0.55912316 * log_v_k_nu) + (-0.14454073)))) ^ (((1.3233054 * log_v_k_nu) / (-2.4715824)) - ((0.50016582 * log_v_k_nu) * 0.6677655)))) ^ ((1 / ((-0.047393799)) / 1 / ((-0.97931731))) - ((((-1.7050078) * log_v_k_nu) + (-0.67333418)) + ((-0.25623092) * log_v_k_nu)))) / (abs((abs(((0.66660869 * log_v_k_nu) * ((-1.4927003) * log_v_k_nu))) ^ (0.13978034 / (-0.16596028)))) ^ 1 / ((abs(((-0.41764984) * log_v_k_nu)) ^ 1.4063302))));3.40282e+38
0;62;(abs(((1 / (((1.1116906 * log_v_k_nu) / (0.71941864 * log_v_k_nu))) + ((abs((0.41977644 * log_v_k_nu)) ^ ((-0.041603811) * log_v_k_nu)) + ((-0.028984118) * (-0.50804543)))) + 1 / (((((-1.0099045) * log_v_k_nu) - (-0.44489634)) * (((-0.62478679) * log_v_k_nu) / 1.615733))))) ^ (abs((1 / (1 / (((-1.4206581) * log_v_k_nu))) / (1 / (1.2848852) - ((-0.34875876) * 0.085587233)))) ^ ((1 / (((-0.50013262) * log_v_k_nu)) - ((-1.706018) * log_v_k_nu)) - ((0.028973423 * log_v_k_nu) - (-1.0603975)))));3.40282e+38
0;63;(abs((((((0.31399867 * log_v_k_nu) - (0.72943491 * log_v_k_nu)) / (0.697451 - ((-2.5418177) * log_v_k_nu))) * ((0.23572822 - ((-1.2803328) * log_v_k_nu)) + (2.0749354 / 0.73787576))) + (abs((1 / (((-0.51069385) * log_v_k_nu)) + (abs(((-2.2707429) * log_v_k_nu)) ^ (0.050372653 * log_v_k_nu)))) ^ (0.54485679 / 1.2878952)))) ^ (((abs(((-1.0349991) * log_v_k_nu)) ^ (-0.38417029)) * (1.8047765 + (-2.1488686))) - (((-0.51906478) + (0.58008611 * log_v_k_nu)) / ((0.95944113 * log_v_k_nu) * 1.2003151))));3.40282e+38
0;64;((1 / ((1 / ((-0.52322191)) * 1 / (1.4002393))) + ((((-0.34033892) - 0.091122054) - (0.38888365 / (-1.0883814))) + (1 / (((-1.5696933) * log_v_k_nu)) / (1.3461365 / (0.85056752 * log_v_k_nu))))) + (((abs((((-0.78536814) * log_v_k_nu) + (-0.50347376))) ^ ((-0.37895608) + 1.6237993)) / 1 / (((2.8845773 * log_v_k_nu) + (0.5131737 * log_v_k_nu)))) * (abs((1 / (1.1805874) / 0.94547379)) ^ (0.82188743 + (-1.6149578)))));3.40282e+38
0;65;1 / ((((((1 / ((-0.18576623)) / (0.068525374 * log_v_k_nu)) / (abs(0.72613758) ^ 0.20764372)) / (((0.37654579 * log_v_k_nu) + 0.11740263) / ((1.7954813 * log_v_k_nu) / ((-0.14285767) * log_v_k_nu)))) - 1 / ((((-1.1383774) + ((-0.39018416) * log_v_k_nu)) - (abs((0.99490303 * log_v_k_nu)) ^ ((-0.16404109) * log_v_k_nu))))) * (1 / ((abs((1.1030424 / (-2.1214564))) ^ ((-0.16352488) / (-0.45012948)))) * 1 / ((((-0.18259498) + ((-1.1014816) * log_v_k_nu)) + (0.11325926 / ((-1.5797535) * log_v_k_nu)))))));3.40282e+38
0;66;(1 / ((abs(((((2.5350463 * log_v_k_nu) + (-0.39020821)) - ((-0.44273499) - (0.19275667 * log_v_k_nu))) / ((abs(0.30564418) ^ 1.2651314) + (((-0.22786979) * log_v_k_nu) * (1.3641012 * log_v_k_nu))))) ^ 1 / ((((1.0622165 * log_v_k_nu) / (0.041601062 * log_v_k_nu)) + 1 / ((0.023278113 * log_v_k_nu)))))) * (1 / (1 / (((0.17372614 * log_v_k_nu) + ((-1.3365793) * log_v_k_nu)))) * (((abs((0.19842346 * log_v_k_nu)) ^ (1.0211185 * log_v_k_nu)) + 1 / ((1.1816739 * log_v_k_nu))) * ((abs(((-0.82069445) * log_v_k_nu)) ^ (0.0739417 * log_v_k_nu)) + ((-1.1191368) * 1.2123802)))));3.40282e+38
0;67;(1 / ((abs((1 / ((((-0.95794362) * log_v_k_nu) / ((-0.13387311) * log_v_k_nu))) + (abs((0.90882242 * 0.29352623)) ^ ((0.35563222 * log_v_k_nu) * ((-2.277647) * log_v_k_nu))))) ^ (((0.71276331 - 2.5545549) * (abs(((-1.6919993) * log_v_k_nu)) ^ (-0.88383871))) - 1 / (((-1.5324882) + 1.206849))))) * 1 / (((1 / (1 / ((-0.78400737))) - (1 / (0.39268595) + (1.5302289 + 0.80579948))) * (abs((1 / ((-0.5340488)) - (1.6657524 * log_v_k_nu))) ^ 1 / (1.2061948)))));3.40282e+38
0;68;(1 / (1 / ((abs((((-1.0970725) + (-0.44458008)) * 1 / (((-1.7148906) * log_v_k_nu)))) ^ (((-1.2664708) / (-1.5372304)) - ((-1.2073348) - (-1.0360938)))))) + (1 / (1 / ((abs(((-2.3727863) - ((-0.21442382) * log_v_k_nu))) ^ (abs((-1.5097454)) ^ ((-1.4699703) * log_v_k_nu))))) * ((abs((abs((((-1.9981906) * log_v_k_nu) + 1.654355)) ^ (abs(0.31454787) ^ (-1.3556062)))) ^ ((((-0.50997573) * log_v_k_nu) * (0.15685897 * log_v_k_nu)) * (-0.2224316))) - (((-0.59945792) - (1.4916612 * log_v_k_nu)) * (1.5094749 / 1.7295622)))));3.40282e+38
0;69;((abs((((0.46550533 / 0.52474046) - (abs(((-1.3546159) * log_v_k_nu)) ^ (0.38864198 * log_v_k_nu))) + (abs((((-2.3529913) * log_v_k_nu) + 0.56107235)) ^ ((-0.20755464) + 1.5435396)))) ^ (((((-0.95720661) * log_v_k_nu) + ((-0.29906237) * log_v_k_nu)) + (((-0.60736102) * log_v_k_nu) * ((-1.6218845) * log_v_k_nu))) * (((0.43741778 * log_v_k_nu) + (0.57979715 * log_v_k_nu)) / (1.4933026 - (1.3821728 * log_v_k_nu))))) - (((((0.90060955 * log_v_k_nu) - ((-0.34923723) * log_v_k_nu)) * 1 / (((-0.065176666) * log_v_k_nu))) - (abs(0.051045403) ^ (0.41561523 * log_v_k_nu))) - (1 / ((1.1273167 * log_v_k_nu)) * ((0.70248598 * log_v_k_nu) / (-0.89728606)))));3.40282e+38
