dummy,evals,expr,fitness
0,32,1 / ((((1 / (((0.29273245 * log_v_k_nu) - ((-0.16631022) * log_v_k_nu))) * ((((-0.18656324) * log_v_k_nu) * ((-0.72937852) * log_v_k_nu)) / (((-0.55022597) * log_v_k_nu) / (1.7906929 * log_v_k_nu)))) / ((1 / (((-1.5839846) * log_v_k_nu)) - 1 / ((0.35190418 * log_v_k_nu))) / ((abs((-0.19503964)) ^ (0.48546898 * log_v_k_nu)) + ((-1.5125743) - (-1.083344))))) * (abs((((0.93494707 - 0.16706759) / (abs(((-0.022455551) * log_v_k_nu)) ^ (1.2493218 * log_v_k_nu))) * (1 / (0.98715031) + (0.63043171 * log_v_k_nu)))) ^ (((-0.020129656) / (-0.72225809)) + 1 / ((-0.40011686)))))),-3.4028235e+38
0,33,(((((((-0.36679813) * log_v_k_nu) + 1.3575395) - (((-2.1475418) * log_v_k_nu) - 0.68537045)) / 1 / ((((-0.54899114) * log_v_k_nu) * (-0.30627245)))) + ((1 / (1.4278157) / ((0.38042223 * log_v_k_nu) / ((-0.23114662) * log_v_k_nu))) - 1 / ((((-0.78981245) * log_v_k_nu) + (0.83479387 * log_v_k_nu))))) - (abs((abs((abs(1 / ((-1.1816657))) ^ ((-0.83419651) - 0.748878))) ^ (1 / ((1.2463427 * log_v_k_nu)) - ((-1.568651) * (-0.060485579))))) ^ ((1 / (0.4653416) - 1 / (0.59274954)) + (abs((1.4676768 * log_v_k_nu)) ^ 0.91236079)))),-3.4028235e+38
0,34,(((abs((0.85772729 - (0.28060934 * log_v_k_nu))) ^ (0.57682431 + (-0.19884744))) + 1 / (1 / (0.51366097))) * (abs(((0.53129131 * log_v_k_nu) / 0.51282269)) ^ (abs(0.85179746) ^ (0.52083671 * log_v_k_nu)))),-0.29103404
0,35,(1 / (((-0.61106813) + ((-6.2066073) * log_v_k_nu))) + (1 / ((-0.68205315)) * (-1.3222913))),-0.03667924
0,36,(abs((((1 / (1 / (1.8642118)) - 1 / (((0.65441525 * log_v_k_nu) / (-0.31168774)))) / (1 / ((((-0.0034078842) * log_v_k_nu) + ((-0.034015041) * log_v_k_nu))) - ((0.63652372 - 2.0433235) * (-0.7047044)))) - 1 / ((((0.82586217 * log_v_k_nu) * ((-0.1265675) * log_v_k_nu)) * (0.7719366 - (-1.7021717)))))) ^ 1 / ((((abs((-0.68731976)) ^ 0.15954329) + (((-0.027105395) * log_v_k_nu) * (-0.11398347))) + (abs(((-2.6323996) - 0.71482956)) ^ (((-0.28918734) * log_v_k_nu) * (-0.37231144)))))),-3.4028235e+38
0,37,(1 / ((abs((1.1413834 - 0.51456958)) ^ ((-0.37899199) - 0.24645098))) / ((abs((0.73113829 / (0.9812215 * log_v_k_nu))) ^ (((-0.54060942) * log_v_k_nu) - 0.0064494577)) * (((0.1768382 * log_v_k_nu) - (0.08595442 * log_v_k_nu)) - (1.5955919 * log_v_k_nu)))),-3.4028235e+38
0,38,(abs(((((0.55236596 - (0.60450196 * log_v_k_nu)) / ((1.38445 * log_v_k_nu) / (2.2981458 * log_v_k_nu))) - ((((-0.55644) * log_v_k_nu) / (0.53854638 * log_v_k_nu)) + (0.40752316 / (-0.16350497)))) + (abs(((abs((-0.14004144)) ^ (-0.53272229)) * ((0.97528166 * log_v_k_nu) + ((-1.5261043) * log_v_k_nu)))) ^ 1 / (((-0.54593432) - ((-0.53004289) * log_v_k_nu)))))) ^ (abs(((((0.89016783 * log_v_k_nu) * (1.1175936 * log_v_k_nu)) / (((-0.74876183) * log_v_k_nu) + ((-0.18814421) * log_v_k_nu))) - ((0.075951956 * log_v_k_nu) - (-0.25655764)))) ^ 1 / ((0.082175225 * 1.3893294)))),-3.4028235e+38
0,39,(abs(((1 / ((abs((-0.039816737)) ^ 0.57087487)) + (1 / ((-0.86186951)) - ((-0.56571835) / (0.85981309 * log_v_k_nu)))) / ((1 / ((0.060127627 * log_v_k_nu)) * 1 / ((0.87009221 * log_v_k_nu))) * 1 / ((((-1.0217187) * log_v_k_nu) / (0.19985993 * log_v_k_nu)))))) ^ ((abs(1 / ((abs(1.9025835) ^ ((-0.94938815) * log_v_k_nu)))) ^ (1 / ((0.89458317 * log_v_k_nu)) * (((-0.72287679) * log_v_k_nu) * ((-0.54508334) * log_v_k_nu)))) / (((0.41982991 * log_v_k_nu) * 1.4493644) - 1 / (0.2792232)))),-3.4028235e+38
0,40,1 / (((abs((abs((abs(1 / ((-1.3849741))) ^ 1 / ((-0.47327805)))) ^ ((0.14352588 * ((-0.071492843) * log_v_k_nu)) - 1 / (((-0.012305164) * log_v_k_nu))))) ^ (abs(((abs(((-1.5943443) * log_v_k_nu)) ^ (-0.1727328)) - ((0.64912301 * log_v_k_nu) / ((-0.044265985) * log_v_k_nu)))) ^ (1 / (1.0622487) - ((1.5694606 * log_v_k_nu) / (-0.84299254))))) * ((1 / ((abs((-0.44973266)) ^ 1.4728255)) - 1 / (1 / (((-1.3531965) * log_v_k_nu)))) - (1 / ((((-0.33903795) * log_v_k_nu) * (-1.9206713))) / (1 / ((0.36343467 * log_v_k_nu)) * ((-1.1708364) * log_v_k_nu)))))),-3.4028235e+38
0,41,1 / ((((-1.1555141) * (2.3842967 * log_v_k_nu)) * (0.8727271 * log_v_k_nu))),-3.4028235e+38
0,42,(abs(((abs(1 / ((0.20494083 * log_v_k_nu))) ^ (abs(0.75703031) ^ ((-1.2878059) * log_v_k_nu))) / ((1.0305088 - (0.75625151 * log_v_k_nu)) / ((-0.0048947865) + ((-1.4691622) * log_v_k_nu))))) ^ ((((-0.69601166) + ((-0.61383355) * log_v_k_nu)) / (((-0.75099963) * log_v_k_nu) - 1.751686)) - (abs((-1.1336068)) ^ 0.36626151))),-2.7133698
0,43,(((((abs(0.64824665) ^ 0.25016615) + (abs(((-0.069288939) * log_v_k_nu)) ^ (-1.8175117))) * ((abs(0.69860941) ^ ((-1.0022237) * log_v_k_nu)) * (0.85819358 - (-0.32960808)))) - 1 / (1 / (((1.4506041 * log_v_k_nu) * ((-1.8706512) * log_v_k_nu))))) - (abs(1 / ((((0.74210542 * log_v_k_nu) + (-0.80857801)) * (1.3443042 - 1.2096184)))) ^ ((((-1.2636349) + 1.9022081) * (((-0.35873783) * log_v_k_nu) - (-0.54192859))) - ((2.0176222 * log_v_k_nu) - (0.18046163 * log_v_k_nu))))),-3.4028235e+38
0,44,1 / ((abs((((abs(((0.25498801 * log_v_k_nu) / 1.8413869)) ^ ((0.62946713 * log_v_k_nu) / (-0.072888918))) - ((0.44905534 + ((-2.2830017) * log_v_k_nu)) * (1.5734051 - (-0.63665235)))) - ((1 / ((0.68287343 * log_v_k_nu)) - ((-0.20113491) * log_v_k_nu)) / 1 / (0.6920709)))) ^ (abs(1 / (((-1.0067745) - (-0.46436113)))) ^ ((((-0.7754966) * log_v_k_nu) - (0.23421766 * log_v_k_nu)) / (0.33525234 * (0.060178358 * log_v_k_nu)))))),-3.4028235e+38
0,45,(((1 / (0.18152875) - (abs(0.012897425) ^ 4.7854376)) / (1 / ((-0.43728203)) / (-0.74228483))) + (((-0.30511165) * (-0.5682438)) * ((-0.18007594) - ((-0.14701279) * log_v_k_nu)))),-0.06279028
0,46,(((((abs(((0.018110421 * log_v_k_nu) - ((-0.70060515) * log_v_k_nu))) ^ ((1.2325311 * log_v_k_nu) / (0.28252795 * log_v_k_nu))) + (((0.61825061 * log_v_k_nu) + (0.50072592 * log_v_k_nu)) - (0.35801548 * log_v_k_nu))) * (((1.2175479 * log_v_k_nu) - ((-0.57693714) * log_v_k_nu)) / 1 / (1.0065994))) + 1 / (((0.35492098 * 0.19062673) / (abs((1.749742 * log_v_k_nu)) ^ (-0.22788297))))) * ((1 / (1 / ((-1.0965964))) + (((-1.8506844) + ((-0.48741332) * log_v_k_nu)) * (abs(0.25591069) ^ (1.5866388 * log_v_k_nu)))) / 1 / (((((-0.58120835) * log_v_k_nu) / ((-0.64925349) * log_v_k_nu)) / ((0.3238419 * log_v_k_nu) * (0.30343631 * log_v_k_nu)))))),-3.4028235e+38
0,47,(1 / ((abs(((((-0.13980687) * log_v_k_nu) / 0.72848529) / (((-0.96581674) * log_v_k_nu) - ((-0.9613443) * log_v_k_nu)))) ^ (0.20032816 * (-2.1540225)))) * ((abs(((0.29081324 * log_v_k_nu) * 0.11981668)) ^ ((-0.84213716) / ((-0.32953233) * log_v_k_nu))) * ((((-0.79785419) * log_v_k_nu) - (1.5820624 * log_v_k_nu)) / 1 / ((0.48752764 * log_v_k_nu))))),-3.4028235e+38
0,48,(1 / ((((((-0.10159072) * log_v_k_nu) - (0.20116483 * log_v_k_nu)) * (0.9639287 / (0.22881854 * log_v_k_nu))) / 1 / (1 / ((0.15335755 * log_v_k_nu))))) - (abs(((abs((0.11930026 - ((-0.79156107) * log_v_k_nu))) ^ ((-2.2324314) * log_v_k_nu)) - (abs(((-0.29657602) * log_v_k_nu)) ^ (-1.1347686)))) ^ ((abs(((-1.5589899) * log_v_k_nu)) ^ (-0.74406487)) - (abs((0.10168386 * log_v_k_nu)) ^ (-0.56606156))))),-3.4028235e+38
0,49,1 / ((((abs((0.97793466 * log_v_k_nu)) ^ (-0.051363245)) / 1 / (((-0.41435561) * log_v_k_nu))) / 1 / (((-1.1616809) * log_v_k_nu)))),-3.4028235e+38
0,50,((abs((abs(((2.0297704 * log_v_k_nu) - ((-0.031014284) * log_v_k_nu))) ^ 1 / ((1.0325834 * log_v_k_nu)))) ^ ((1.3177547 * log_v_k_nu) * (-0.60784525))) + ((abs(0.10626396) ^ ((-0.41291493) * log_v_k_nu)) / (abs((-1.7777612)) ^ (0.39833772 * log_v_k_nu)))),-8.636089
0,51,(((((2.1346223 * (1.0375236 * log_v_k_nu)) * (abs((0.74754852 * log_v_k_nu)) ^ ((-1.4901357) * log_v_k_nu))) - (1 / ((0.0010868242 * log_v_k_nu)) - (0.39991397 / (1.1962534 * log_v_k_nu)))) / ((abs(((-0.82589263) - ((-0.72039664) * log_v_k_nu))) ^ ((-0.86397457) / ((-0.072966814) * log_v_k_nu))) * (((-0.59908587) / ((-1.0894709) * log_v_k_nu)) + (((-1.169174) * log_v_k_nu) / 0.46108928)))) * ((1 / ((((-0.032016732) * log_v_k_nu) / ((-0.0037802944) * log_v_k_nu))) / ((abs(0.060747333) ^ 0.42049259) - 2.5804431)) - ((abs((0.37728351 * log_v_k_nu)) ^ 0.28081095) / 1 / ((0.22088879 * log_v_k_nu))))),-3.4028235e+38
0,52,1 / (0.49136746),-0.11931853
0,53,1 / (((((((-0.7965607) + (-0.19321075)) - (abs(((-1.4167911) * log_v_k_nu)) ^ (0.89370692 * log_v_k_nu))) + 1 / (((-1.596876) - (-0.18170996)))) * ((((0.53072363 * log_v_k_nu) / ((-0.86525804) * log_v_k_nu)) - 1 / ((0.39306369 * log_v_k_nu))) - (((0.39190882 * log_v_k_nu) / 0.15409252) / (((-0.79591745) * log_v_k_nu) / (-0.87288237))))) - (((1 / ((0.31527159 * log_v_k_nu)) - ((-0.20735484) * log_v_k_nu)) + (((-0.04626108) * log_v_k_nu) - 0.2387042)) / 1 / ((abs((1.474151 * log_v_k_nu)) ^ 0.13904321))))),-3.4028235e+38
0,54,(((1 / ((1.1349796 * log_v_k_nu)) / (0.59134603 * log_v_k_nu)) * ((-0.71225405) * ((-0.1703285) * log_v_k_nu))) * ((0.23574451 * 2.8612971) * ((0.016851436 * log_v_k_nu) + (0.79973555 * log_v_k_nu)))),-3.4028235e+38
0,55,(1 / (1 / (2.1384106)) - 1 / (2.9393556)),-0.06317933
0,56,(1 / ((abs(((((-0.15321106) * ((-1.0705248) * log_v_k_nu)) / (abs(0.091410518) ^ (-0.23370412))) + ((0.34773591 / 0.67205155) - (-0.18839435)))) ^ 1 / (((-0.61995685) + ((-0.091308527) * log_v_k_nu))))) * (1 / ((abs(((-0.71607214) / (-0.41544208))) ^ ((-0.56338495) / ((-0.89913505) * log_v_k_nu)))) * (1 / ((2.0289385 + (-1.3422049))) / (((1.6628567 * log_v_k_nu) + 0.1038095) + ((0.086177692 * log_v_k_nu) / 0.87218207))))),-2.19989
0,57,1 / (1 / ((1 / (((-0.7871365) - (-1.2320338))) / ((0.27305064 - (-0.37469885)) * 1.9296843)))),-0.063179344
0,58,((abs((1 / ((((-0.45717308) * log_v_k_nu) + (-0.086138509))) / (((-0.43769932) + 0.022973865) + ((0.43196669 * log_v_k_nu) + ((-1.0889285) * log_v_k_nu))))) ^ ((abs(((1.4027712 * log_v_k_nu) - (1.5454541 * log_v_k_nu))) ^ ((-1.1598002) * ((-1.3342823) * log_v_k_nu))) / (((-1.1341791) - ((-1.2178249) * log_v_k_nu)) - ((-0.36384705) + 1.1552095)))) * (((1 / ((-0.25554451)) + 0.88905066) - 1 / ((-0.47527963))) - 1 / ((((-1.5856118) * log_v_k_nu) - 0.32465991)))),-5.857522
0,59,((((abs(((-2.2561812) * log_v_k_nu)) ^ ((-1.7343428) * log_v_k_nu)) - ((1.3426702 * log_v_k_nu) / (-1.065042))) / (1 / (1.4692817) * ((0.026071185 * log_v_k_nu) * ((-0.45458248) * log_v_k_nu)))) - ((abs(1 / (1.6716779)) ^ 1 / (((-0.13289814) * log_v_k_nu))) - (((1.0415553 * log_v_k_nu) + (-1.2927741)) * (0.27210164 * log_v_k_nu)))),-3.4028235e+38
0,60,(1 / (((((0.036879752 * log_v_k_nu) / (-2.0698681)) + 1 / ((-0.88595146))) / 1 / ((abs((0.24711342 * log_v_k_nu)) ^ 0.29912752)))) * ((((0.53799778 / ((-0.45447937) * log_v_k_nu)) / (((-0.89694345) * log_v_k_nu) * (-0.53238195))) + ((((-1.3404434) * log_v_k_nu) / (0.51449656 * log_v_k_nu)) + (0.19633926 - 1.1463836))) / ((((0.6504786 * log_v_k_nu) - (-0.47962442)) + (0.29302198 + 1.401123)) / (abs(0.98796159) ^ (0.41081062 * log_v_k_nu))))),-3.4028235e+38
