dummy,evals,expr,fitness
0,19,(((abs((((0.18465698 * log_v_k_nu) - 0.10420296) + (((-0.056398015) * log_v_k_nu) * (-0.19220276)))) ^ (1 / ((1.5353055 * log_v_k_nu)) - ((2.3067048 * log_v_k_nu) - (-2.4440961)))) / (((((-0.4669815) * log_v_k_nu) - 1.7981907) + ((-0.74850929) + 0.72319841)) / ((((-0.15884735) * log_v_k_nu) - ((-0.46911025) * log_v_k_nu)) * (((-1.1860281) * log_v_k_nu) * (-0.29834673))))) / (abs((abs((1 / (((-0.62369889) * log_v_k_nu)) * (0.26801798 * log_v_k_nu))) ^ 1 / ((-1.2356956)))) ^ ((((-0.36758077) * log_v_k_nu) + 1.3195546) - ((0.5178296 * log_v_k_nu) - 0.24332653)))),-3.4028235e+38
0,20,1 / (((-0.22030975) * log_v_k_nu)),-3.4028235e+38
0,21,((abs(((((-0.45226878) * log_v_k_nu) - 0.00062073441) + 1 / (0.01820674))) ^ (abs((-0.82005757)) ^ ((-0.10749655) * log_v_k_nu))) * (((3.2918062 * log_v_k_nu) - (-1.3482285)) * ((0.40734732 * log_v_k_nu) * ((-0.59275419) * log_v_k_nu)))),-453282.94
0,22,(((((-1.0224482) * log_v_k_nu) * (-0.19362217)) / 1 / ((-0.44309312))) + (0.32783172 + ((-1.4340745) * log_v_k_nu))),-17.009188
0,23,(abs((1 / ((abs(((-0.33093768) / 0.1212034)) ^ 1 / ((-0.7977168)))) + (abs(1 / ((((-0.33794543) * log_v_k_nu) * (0.27341166 * log_v_k_nu)))) ^ ((abs(((-0.62681103) * log_v_k_nu)) ^ ((-1.6970035) * log_v_k_nu)) / (0.0064420337 / (-0.27135542)))))) ^ (((((0.43307433 * log_v_k_nu) / (0.33027405 * log_v_k_nu)) * (((-2.287972) * log_v_k_nu) * (-0.57389396))) / ((((-0.34715235) * log_v_k_nu) / (-0.034338564)) / 1 / (0.48197132))) / ((abs((abs(((-0.5223667) * log_v_k_nu)) ^ ((-1.5383328) * log_v_k_nu))) ^ 1 / (1.6011864)) * (1 / ((0.047471691 * log_v_k_nu)) + (-0.71850878))))),-3.4028235e+38
0,24,((1 / ((abs(((-0.049889099) + (-0.65952772))) ^ ((0.092374474 * log_v_k_nu) - (-2.1008005)))) - (((abs((1.8920112 * log_v_k_nu)) ^ ((-0.39468431) * log_v_k_nu)) / 1 / (((-0.7668286) * log_v_k_nu))) / (1 / ((0.20659427 * log_v_k_nu)) / (((-1.3382214) * log_v_k_nu) - 0.74115312)))) * ((((((-1.2699245) * log_v_k_nu) + (0.33510485 * log_v_k_nu)) + (0.92661929 / (-1.0116124))) + ((((-0.53589272) * log_v_k_nu) + (0.20723838 * log_v_k_nu)) + (-0.57359082))) + (((0.79023987 * log_v_k_nu) * 1.051753) + (abs((-0.89602011)) ^ 1.0704415)))),-14.957529
0,25,((abs(((abs((abs(1 / (((-0.49065417) * log_v_k_nu))) ^ (0.53421813 * log_v_k_nu))) ^ (0.71026373 / (-0.34574503))) / 1 / ((((-0.45151657) * log_v_k_nu) - (1.0259887 * log_v_k_nu))))) ^ 1 / (((((-0.43399099) * log_v_k_nu) / 1.7582935) + (0.48870155 * (0.64050215 * log_v_k_nu))))) + (abs((abs(((abs(((-0.53238225) * log_v_k_nu)) ^ ((-1.8771163) * log_v_k_nu)) - (1.0956451 * (-1.0174272)))) ^ ((0.016752036 / (-0.91624957)) - (abs(((-3.2974033) * log_v_k_nu)) ^ 0.092708148)))) ^ 1 / ((abs((0.47956672 / 0.043427035)) ^ (abs(1.5712712) ^ 0.63037366))))),-682209440000
0,26,(((1 / ((-2.6664503)) / ((-0.80931979) * log_v_k_nu)) * (((-1.03027) * log_v_k_nu) * (0.38793179 * log_v_k_nu))) * ((0.10792074 * (-0.60533184)) * (abs((0.0021106419 * log_v_k_nu)) ^ ((-0.73272508) * log_v_k_nu)))),-3.4028235e+38
0,27,((((((1.0693427 * log_v_k_nu) / ((-0.30931082) * log_v_k_nu)) + (((-1.6447158) * log_v_k_nu) * ((-0.23725693) * log_v_k_nu))) * 1 / ((abs((0.13773079 * log_v_k_nu)) ^ ((-0.61031806) * log_v_k_nu)))) / ((abs(((-0.026971875) / (0.4623245 * log_v_k_nu))) ^ (1.2377354 / ((-0.19590756) * log_v_k_nu))) + 1 / (1 / ((-0.54140764))))) / ((1 / (((0.66961437 * log_v_k_nu) - (-0.5358234))) / ((1.7408825 * log_v_k_nu) / (-0.8014915))) / 1 / (((1.605665 * log_v_k_nu) + ((-2.2810986) * log_v_k_nu))))),-3.4028235e+38
0,28,(1 / (1 / (((abs(1 / ((0.36685541 * log_v_k_nu))) ^ (abs(0.10318644) ^ (-1.2002022))) + ((-0.64863604) - (-0.063375428))))) * (((((-0.60721385) - (0.043559909 * log_v_k_nu)) * (((-0.96435666) * log_v_k_nu) + ((-1.7291702) * log_v_k_nu))) + (((0.97125083 * log_v_k_nu) - ((-0.45869091) * log_v_k_nu)) * ((-2.040226) * ((-1.6039541) * log_v_k_nu)))) / (1 / (((0.52865869 * log_v_k_nu) * (1.6985552 * log_v_k_nu))) + ((abs(((-1.4001384) * log_v_k_nu)) ^ ((-1.6188782) * log_v_k_nu)) * (abs(((-1.0535903) * log_v_k_nu)) ^ (-0.87976444)))))),-3.4028235e+38
0,29,(((((((-0.58581722) - (0.20640002 * log_v_k_nu)) + ((1.2284313 * log_v_k_nu) - (1.5108073 * log_v_k_nu))) / 1 / (1 / (1.1024131))) + 1 / (1 / ((2.1515701 * log_v_k_nu)))) * (((abs((-0.51138502)) ^ ((-1.0682808) * log_v_k_nu)) + 1 / (((-0.15268607) * log_v_k_nu))) / 1 / (1 / (0.11508265)))) * (1 / (1 / ((1.2323107 + ((-0.26946804) * log_v_k_nu)))) / ((abs(((0.49347928 * log_v_k_nu) / (-0.43894368))) ^ ((0.74907291 * log_v_k_nu) * (-1.2377908))) / ((((-0.40502617) * log_v_k_nu) / 1.2823741) + ((0.58603662 * log_v_k_nu) - (0.35800886 * log_v_k_nu)))))),-3.4028235e+38
0,30,((1 / ((-0.27634367)) + ((-46.956303) / 18.058937)) + (7.975708 - ((-0.025488891) * log_v_k_nu))),-0.06279027
0,31,((abs((((abs((0.80030209 * log_v_k_nu)) ^ (-0.22444023)) + ((-0.41456392) - 1.0804509)) * ((((-0.92802209) * log_v_k_nu) / 1.1654663) / ((-1.3972082) * 0.24048565)))) ^ (((((-0.60480034) * log_v_k_nu) * (-1.0211841)) * ((0.56513941 * log_v_k_nu) / (0.43591878 * log_v_k_nu))) + (((1.3934256 * log_v_k_nu) - (0.67030525 * log_v_k_nu)) * 0.7518422))) * ((((1.724539 * log_v_k_nu) * (-1.6768637)) * ((0.94107598 * log_v_k_nu) - (-0.95161003))) - (((-1.7266963) / ((-0.81804901) * log_v_k_nu)) + 1 / (((-1.0079567) * log_v_k_nu))))),-3.4028235e+38
0,32,(((1 / (((-0.068055429) * log_v_k_nu)) + ((-2.0915697) * (-0.23081034))) + ((((-1.438006) * log_v_k_nu) - (-0.86745095)) + (((-1.2803617) * log_v_k_nu) / (2.0576701 * log_v_k_nu)))) * 1 / (((((-1.2857854) * log_v_k_nu) - 0.75844336) / 1 / (0.65414774)))),-3.4028235e+38
0,33,(1 / ((((abs((-0.98727417)) ^ (0.28801155 * log_v_k_nu)) + 1 / (((-1.5869601) * log_v_k_nu))) - (1 / (0.47720379) * (((-1.0857419) * log_v_k_nu) + 0.76500988)))) / ((((((-0.39468944) * log_v_k_nu) + (1.616944 * log_v_k_nu)) - (abs((-0.87021095)) ^ 0.38739473)) * (abs(1 / ((-1.4569021))) ^ ((-0.21468024) * log_v_k_nu))) - (((1.7943077 * log_v_k_nu) + (0.56314534 * log_v_k_nu)) * ((0.82731074 * log_v_k_nu) - ((-0.26646164) * log_v_k_nu))))),-14.837261
0,34,1 / (((1 / (1 / (((0.59279424 * log_v_k_nu) + 0.4373391))) + ((abs((((-0.24970232) * log_v_k_nu) * (-1.1378864))) ^ (0.06970799 + (-2.324224))) * ((abs((0.60396045 * log_v_k_nu)) ^ (-1.3400487)) + (((-0.77372199) * log_v_k_nu) / (0.323001 * log_v_k_nu))))) * ((abs((((0.075120188 * log_v_k_nu) * (-0.34912422)) / (((-0.11787779) * log_v_k_nu) * 0.076681294))) ^ ((((-0.11938733) * log_v_k_nu) * (0.19653654 * log_v_k_nu)) * (2.0321145 * log_v_k_nu))) * (abs((abs(0.48062837) ^ (-2.0945117))) ^ 1 / ((-0.30019966)))))),-3.4028235e+38
0,35,(((abs(((-0.6558457) * log_v_k_nu)) ^ (-0.30816826)) + ((-0.51981097) + (-0.11708847))) + (abs(((-1.2545451) - (-0.44794166))) ^ (-0.73380858))),-3.4028235e+38
0,36,(abs(((((abs(((0.12185297 * log_v_k_nu) + (-0.10655519))) ^ (0.40479773 / (0.66043293 * log_v_k_nu))) - (1 / (0.2880882) + (1.3877009 * log_v_k_nu))) + ((0.67568082 * (1.2518392 * log_v_k_nu)) - (abs(((-0.48178768) * log_v_k_nu)) ^ ((-0.032350589) * log_v_k_nu)))) + (abs(((0.98727643 - (-0.61616546)) / ((1.0556931 * log_v_k_nu) + (-0.9027034)))) ^ ((abs(0.044180091) ^ 0.99919671) / 1 / ((0.60775054 * log_v_k_nu)))))) ^ 1 / (1 / ((((-0.60988098) / (1.0612446 * log_v_k_nu)) / (abs(((-1.5526792) * log_v_k_nu)) ^ 0.48238823))))),-1.4167383
0,37,1 / (((((abs(1.0953736) ^ 0.16922441) + (((-1.3600217) * log_v_k_nu) * 1.3501955)) / 1 / (((-0.16695987) * log_v_k_nu))) / ((abs((-1.1068441)) ^ (-1.3432348)) / ((-0.87753928) / (0.33850139 * log_v_k_nu))))),-3.4028235e+38
0,38,(((1 / ((abs(((-0.3741675) * log_v_k_nu)) ^ (0.65105939 * log_v_k_nu))) + (1 / (((-0.19103363) * log_v_k_nu)) * (0.96118861 - (0.64958745 * log_v_k_nu)))) / (((abs(0.39864033) ^ (-1.3498012)) - 1 / (0.23402408)) - (abs(((-0.90082234) * log_v_k_nu)) ^ (1.811814 * log_v_k_nu)))) + ((((-0.39099568) / (-0.703049)) * (0.15003793 - 0.15240401)) - 1 / (((-0.84057832) + ((-0.51159048) * log_v_k_nu))))),-3.4028235e+38
0,39,((abs((abs((abs(((-1.6254338) + 1.1815882)) ^ 1 / (0.15703829))) ^ 1 / ((abs((-0.94547325)) ^ ((-0.55015486) * log_v_k_nu))))) ^ ((((-0.059712421) * ((-0.48128262) * log_v_k_nu)) * ((-0.23979014) / 0.85537678)) / 1 / (((-0.15049998) / ((-0.11465774) * log_v_k_nu))))) - ((1 / (((-1.2654967) - (0.610394 * log_v_k_nu))) / (1 / (2.2085829) / (abs(0.40915403) ^ (1.2262052 * log_v_k_nu)))) * 1 / (((((-0.039111413) * log_v_k_nu) * ((-1.6463513) * log_v_k_nu)) - 1 / (0.35350439))))),-3.4028235e+38
0,40,1 / (((((1 / ((-0.10770126)) + (0.8276667 + (-0.38141203))) + (abs((((-1.0400631) * log_v_k_nu) * (-0.39124635))) ^ 1 / ((-0.53599352)))) - ((1 / ((2.0708776 * log_v_k_nu)) * (0.73300952 * 0.91246891)) * (((-0.11620767) + 0.8859989) + 0.0036407262))) / (1 / (((-1.7409986) / (2.8483741 * log_v_k_nu))) / (1 / ((1.0916657 * log_v_k_nu)) * ((-1.9433686) / 2.6483495))))),-3.4028235e+38
0,41,((abs((((-0.52433217) / ((-0.091193289) * log_v_k_nu)) + (((-0.67139065) * log_v_k_nu) / ((-0.28901741) * log_v_k_nu)))) ^ ((((-0.26790366) * log_v_k_nu) + ((-0.39806297) * log_v_k_nu)) - (((-0.48719805) * log_v_k_nu) * (0.26051489 * log_v_k_nu)))) + ((abs((1.1566654 + (1.2216083 * log_v_k_nu))) ^ ((0.074937902 * log_v_k_nu) * ((-1.320942) * log_v_k_nu))) * (abs(1 / (((-0.50283647) * log_v_k_nu))) ^ (((-0.23267648) * log_v_k_nu) * (0.91631341 * log_v_k_nu))))),-0.77991307
0,42,1 / ((((((-1.0072528) * 0.91347992) - 0.94704109) / 1 / (1.1260829)) + ((abs((-0.42088768)) ^ (1.7637705 * log_v_k_nu)) * (((-1.2381507) * log_v_k_nu) / 0.63584954)))),-4.9992414
0,43,((1 / ((0.17998807 / ((-0.050586171) * log_v_k_nu))) / (abs((abs((0.098894112 * log_v_k_nu)) ^ (-1.1948235))) ^ (abs(0.20860024) ^ (0.12105442 * log_v_k_nu)))) + (abs((((0.1286435 * log_v_k_nu) + (0.37660906 * log_v_k_nu)) * ((0.5451299 * log_v_k_nu) / ((-0.73901808) * log_v_k_nu)))) ^ 1 / ((1.3773495 * log_v_k_nu)))),-3.4028235e+38
0,44,(((((abs((-0.10205939)) ^ (-0.53431344)) - ((-0.82701427) / ((-2.3080127) * log_v_k_nu))) / ((abs((0.5026871 * log_v_k_nu)) ^ ((-0.16660658) * log_v_k_nu)) / (((-0.60973728) * log_v_k_nu) * 0.096384794))) + (abs((1 / (0.001786567) / (-0.61379611))) ^ ((-1.0340517) - 1.5966923))) - (((abs(0.38318419) ^ (0.76097947 * log_v_k_nu)) - ((-1.0495368) / ((-1.8362895) * log_v_k_nu))) + ((2.2444732 * (-1.4102383)) * (((-0.10720406) * log_v_k_nu) + (0.28794527 * log_v_k_nu))))),-3.4028235e+38
0,45,(((((-0.63398498) * log_v_k_nu) + (-0.33497405)) / 1 / ((2.0741878 * log_v_k_nu))) + (abs((0.51754898 + (0.085435733 * log_v_k_nu))) ^ 1 / (((-1.4132007) * log_v_k_nu)))),-3.4028235e+38
0,46,(((0.082133032 * log_v_k_nu) * (0.81998974 * log_v_k_nu)) * 1 / ((-0.40833613))),-5.662495
0,47,((((abs(((2.710289 * log_v_k_nu) * 2.0435584)) ^ (abs(0.99653929) ^ ((-2.0492873) * log_v_k_nu))) * ((((-0.29834872) * log_v_k_nu) - 0.88695896) * 1 / (((-1.3669705) * log_v_k_nu)))) * (abs(((1.1549902 * (0.62336701 * log_v_k_nu)) * (0.38516214 * (1.5330665 * log_v_k_nu)))) ^ 1 / (1 / (((-0.59129673) * log_v_k_nu))))) / (1 / ((((-0.18141758) * log_v_k_nu) * ((-0.47211668) * log_v_k_nu))) + (((-1.1482174) - (0.78119904 * log_v_k_nu)) + (((-0.62165517) * log_v_k_nu) * (-2.0576067))))),-3.4028235e+38
0,48,(((((-0.77241141) / 0.5525251) - ((-0.79529428) + (0.29056871 * log_v_k_nu))) - 1 / (((2.5130754 * log_v_k_nu) / ((-0.072474942) * log_v_k_nu)))) / ((((-1.8721591) / (1.7759694 * log_v_k_nu)) / (((-0.49527317) * log_v_k_nu) / (-0.82043302))) / (1 / ((-0.65454394)) + (-1.3853999)))),-3.4028235e+38
0,49,((((((-0.52665025) + ((-0.33171237) * log_v_k_nu)) + ((0.57014364 * log_v_k_nu) + 0.27185047)) - ((abs(1.0531623) ^ 0.0027610203) * (((-0.16735342) * log_v_k_nu) * 0.17514235))) - (1 / ((abs(0.38962039) ^ 0.33356473)) + ((((-0.045975968) * log_v_k_nu) + (0.0039388784 * log_v_k_nu)) - 1 / ((-1.1738657))))) / 1 / (((1 / (((-1.0129595) * log_v_k_nu)) + ((-0.56820786) * log_v_k_nu)) / 1 / (((-1.038591) * log_v_k_nu))))),-3.4028235e+38
0,50,(abs((((0.92264903 - (-0.80030221)) - (abs((0.57360226 * log_v_k_nu)) ^ (0.30387852 * log_v_k_nu))) + ((((-0.85983342) * log_v_k_nu) - (1.4186484 * log_v_k_nu)) * (0.43897751 * log_v_k_nu)))) ^ (abs(1 / ((0.85491395 * log_v_k_nu))) ^ 1 / ((0.60576171 * log_v_k_nu)))),-1.6301224
0,51,((((((0.94341886 * log_v_k_nu) + 2.3515615) / ((-0.22960442) / (2.9419968 * log_v_k_nu))) + ((0.31557831 * ((-0.50462824) * log_v_k_nu)) * 1 / (0.14219043))) * (abs(((-1.1034147) + (1.1097268 * log_v_k_nu))) ^ (((-0.13805568) * log_v_k_nu) - (-0.73142564)))) + ((((-2.7763863) - (-0.27878463)) + ((0.54955256 * log_v_k_nu) * ((-0.35203439) * log_v_k_nu))) - (((0.64504153 * log_v_k_nu) + 0.67744452) - 1 / ((0.13429572 * log_v_k_nu))))),-3.4028235e+38
0,52,((((((-0.34042567) * log_v_k_nu) / (1.0651203 * log_v_k_nu)) + (1.0524458 + (-0.68835914))) + ((abs((0.73999053 * log_v_k_nu)) ^ ((-0.34578419) * log_v_k_nu)) / (abs(((-1.9306204) * log_v_k_nu)) ^ (1.1130388 * log_v_k_nu)))) - ((((0.45467174 * log_v_k_nu) + (1.1903753 * log_v_k_nu)) - ((0.79890484 * log_v_k_nu) + (-2.5971167))) + (((0.33841899 * log_v_k_nu) * (0.32931164 * log_v_k_nu)) + 1 / (((-1.4396143) * log_v_k_nu))))),-3.4028235e+38
0,53,1 / ((((abs((1.1486659 + (-1.0658425))) ^ ((-0.66291809) + 0.76881558)) - (((-0.71613002) - (0.62911904 * log_v_k_nu)) + (0.46606174 / (0.42926478 * log_v_k_nu)))) - (1 / (((-2.5877197) - (-2.5221374))) / ((((-0.49197513) * log_v_k_nu) * (0.94860053 * log_v_k_nu)) - 1 / (((-0.93293869) * log_v_k_nu)))))),-77.66947
0,54,((((((-0.35478729) * log_v_k_nu) + ((-0.39504707) * log_v_k_nu)) - ((-2.1442962) / (-0.38077205))) + (1 / ((-0.30368045)) - (abs((1.6262761 * log_v_k_nu)) ^ (1.2692506 * log_v_k_nu)))) / ((1 / ((0.62841916 * log_v_k_nu)) / (abs((-0.28194541)) ^ (-0.28031945))) / (((0.0061263242 * log_v_k_nu) / ((-1.4055812) * log_v_k_nu)) - 1 / (((-1.1668375) * log_v_k_nu))))),-3.4028235e+38
0,55,((((0.75392777 * log_v_k_nu) + (0.55415595 * log_v_k_nu)) - 1 / ((0.85536832 * log_v_k_nu))) * (1.4320507 - 0.65482432)),-3.4028235e+38
0,56,((abs(((-822.04401) + (7026.8828 * log_v_k_nu))) ^ 1 / (15.4175)) - (abs(1 / ((-218.12595))) ^ 64.235413)),-0.050024994
0,57,(abs(((abs(1 / ((((-1.3982899) * log_v_k_nu) - ((-1.1157513) * log_v_k_nu)))) ^ (1 / ((-1.9938434)) * 1 / ((2.3137472 * log_v_k_nu)))) * (1 / (((-0.26790255) * log_v_k_nu)) + (abs(((-0.16512035) * log_v_k_nu)) ^ (-0.84570473))))) ^ ((((-0.56591898) * (0.31149942 * log_v_k_nu)) + (((-1.2221428) * log_v_k_nu) * 1.9243032)) - ((abs((0.53638786 * log_v_k_nu)) ^ 1.0089172) - (((-0.99873769) * log_v_k_nu) + (0.16110146 * log_v_k_nu))))),-367092.06
0,58,1 / ((1 / (1 / (0.26509446)) / (((-1.0610745) * log_v_k_nu) * (-0.55355334)))),-6.1589584
0,59,((((((1.6445254 * log_v_k_nu) * (0.38004652 * log_v_k_nu)) + 1 / ((-1.7689724))) + (abs((((-1.6419028) * log_v_k_nu) + 0.35655734)) ^ (((-0.72632062) * log_v_k_nu) + ((-0.0098536145) * log_v_k_nu)))) - 1 / (((((-1.2153459) * log_v_k_nu) * (1.0847242 * log_v_k_nu)) / ((-0.41159853) / (0.84117877 * log_v_k_nu))))) - (abs((abs((abs((((-0.21747348) * log_v_k_nu) - (-1.6167288))) ^ 1 / ((0.8332175 * log_v_k_nu)))) ^ ((0.25250736 * log_v_k_nu) / (-0.01703221)))) ^ ((abs((0.056558799 * log_v_k_nu)) ^ 0.84570056) + 1 / (((-0.50498867) * log_v_k_nu))))),-3.4028235e+38
0,60,(abs((((0.94733822 / ((-0.17468752) * log_v_k_nu)) - ((0.63329679 * log_v_k_nu) * (0.91495132 * log_v_k_nu))) / ((abs(((-0.79018736) * log_v_k_nu)) ^ ((-0.32198587) * log_v_k_nu)) + 1 / (2.048564)))) ^ (((0.36179993 - ((-0.23905601) * log_v_k_nu)) + ((0.73441261 * log_v_k_nu) * 0.45363477)) + (1 / ((-2.2199845)) * (-2.3020599)))),-3.4028235e+38
