dummy,evals,expr,fitness,length
0,59,1 / ((((-1.5063107) * log_v_k_nu) * (2.6002994 * log_v_k_nu))),-3.4028235e+38,4
0,60,(((((-0.0080020782) * log_v_k_nu) + ((-0.19592533) * log_v_k_nu)) * (((-1.1965525) * log_v_k_nu) / (-0.18317842))) * (1 / ((0.14263184 * log_v_k_nu)) / ((-0.54790908) * log_v_k_nu))),-3.4028235e+38,12
0,61,(1 / (((-0.90097618) + (-1.429163))) + (abs(((-1.1791152) - (-2.0611217))) ^ (((-0.084582202) * log_v_k_nu) + (-6.2407269)))),-0.062817484,12
0,62,1 / ((abs(((((-0.68658841) * log_v_k_nu) + (-0.81773025)) * ((-0.92568964) + ((-2.7407255) * log_v_k_nu)))) ^ (1 / (0.3346971) * ((-0.1717388) * log_v_k_nu)))),-4305.571,13
0,63,(((0.72115785 * log_v_k_nu) + ((-2.0568817) * log_v_k_nu)) / (1.1735018 - (1.2036204 * log_v_k_nu))),-977.2165,7
0,64,((abs(1 / (0.11555329)) ^ (((-0.97427851) * log_v_k_nu) / 0.27952686)) / (((0.61117756 * log_v_k_nu) / (-0.60428983)) / 1 / ((-0.87747496)))),-3.4028235e+38,13
0,65,((((0.50765002 * log_v_k_nu) / (-1.2678379)) * ((1.004336 * log_v_k_nu) - ((-0.2896677) * log_v_k_nu))) + ((abs((-0.2067415)) ^ 0.38005599) + (-0.059390485))),-10.709076,13
0,66,((1 / ((0.98067355 * log_v_k_nu)) - 1.402651) / (abs(1.0305487) ^ 1.9026177)),-3.4028235e+38,8
0,67,(1 / ((1.8170601 * log_v_k_nu)) / 1.1226864),-3.4028235e+38,4
0,68,1 / ((abs(1 / ((0.49450678 * log_v_k_nu))) ^ 1 / (0.11161031))),-223.53827,6
0,69,(57.315865 + (-55.517647)),-0.0631793,3
0,70,(abs(1 / ((1 / ((0.81815499 * log_v_k_nu)) - 1.5335747))) ^ 1 / (((-0.51483858) + (0.070801623 * log_v_k_nu)))),-3.4028235e+38,10
0,71,((1 / ((1.3664538 * log_v_k_nu)) + ((-0.22778496) / 0.53137225)) * ((((-0.30725467) * log_v_k_nu) * ((-0.42960921) * log_v_k_nu)) * 1 / (((-2.7014024) * log_v_k_nu)))),-3.4028235e+38,13
0,72,1 / ((1.9684234 * log_v_k_nu)),-3.4028235e+38,2
0,73,1 / ((1 / (1 / ((-1.0971471))) + ((1.9194402 * log_v_k_nu) * ((-1.2026894) * log_v_k_nu)))),-4.148895,8
0,74,(1.7568585 + (0.025488496 * log_v_k_nu)),-0.062790275,3
0,75,1 / ((0.19231436 * log_v_k_nu)),-3.4028235e+38,2
0,76,(abs((abs(((-0.95011097) * log_v_k_nu)) ^ (-0.81105083))) ^ ((-0.64616185) * log_v_k_nu)),-1.8926882,5
0,77,((((-0.2974363) - (-0.20147657)) - 0.56646591) * 1 / (((-1.4066937) * log_v_k_nu))),-3.4028235e+38,8
0,78,((-3.8321023) / (-2.1310782)),-0.06317931,3
0,79,((((-0.5741201) * log_v_k_nu) * (1.0735751 * log_v_k_nu)) + (0.61441243 * log_v_k_nu)),-9.096792,5
0,80,((abs(0.85146731) ^ (-6.7541008)) + (-1.1642605)),-0.06317927,5
0,81,((0.67982852 / (0.07736329 * log_v_k_nu)) * 1 / ((-1.462664))),-3.4028235e+38,6
0,82,((abs((1.3092648 / (-0.358473))) ^ 1 / (0.29622605)) - (1 / (((-2.9475782) * log_v_k_nu)) - (-0.47704992))),-3.4028235e+38,11
0,83,1 / (1 / (((abs((-0.97161877)) ^ ((-0.73904866) * log_v_k_nu)) + 1 / (1.3106945)))),-0.0628443,8
0,84,((((0.78648549 * log_v_k_nu) / (0.89240402 * log_v_k_nu)) * ((0.5600872 * log_v_k_nu) - 0.28557757)) / (1 / ((-1.6750475)) + 1 / ((-0.29510203)))),-3.4028235e+38,13
0,85,((1.09047 * ((-1.534322) * log_v_k_nu)) + ((1.7341217 * log_v_k_nu) * (-1.3417141))),-78.41807,7
0,86,(abs(0.015123549) ^ (-0.13999458)),-0.0631793,3
0,87,(((abs((-0.84306002)) ^ (-1.1021631)) / ((-0.38370246) * (0.54580927 * log_v_k_nu))) - (((-1.0162294) * log_v_k_nu) + (-0.014940166))),-3.4028235e+38,11
0,88,(abs(1 / ((((-1.302361) * (0.15768732 * log_v_k_nu)) - (abs(((-0.61538118) * log_v_k_nu)) ^ 1.4658256)))) ^ 1 / (1 / (1 / ((0.58485889 * log_v_k_nu))))),-3.4028235e+38,13
0,89,((1 / ((1.9432149 * log_v_k_nu)) * (0.77577621 * log_v_k_nu)) * ((-0.41870525) * (-0.77544469))),-3.4028235e+38,8
0,90,(((0.17048113 * (0.42685428 * log_v_k_nu)) * (abs((0.47905663 * log_v_k_nu)) ^ (-1.1662538))) / 1 / (1 / (0.18607473))),-3.4028235e+38,11
0,91,((abs(((1.2554889 * log_v_k_nu) / (0.35656175 * log_v_k_nu))) ^ (((-0.5548355) * log_v_k_nu) - ((-0.23795773) * log_v_k_nu))) + ((0.26213026 * log_v_k_nu) * (-0.36938512))),-2.1195843,11
0,92,(1 / ((1.7997617 * log_v_k_nu)) * ((-0.6782136) * log_v_k_nu)),-3.4028235e+38,4
0,93,((1.7568581 + (1.2756277 * log_v_k_nu)) - (1.2501389 * log_v_k_nu)),-0.062790275,5
0,94,(1 / ((1 / ((-0.13116689)) * ((-0.20848772) * log_v_k_nu))) + (((0.99871558 * log_v_k_nu) / 1.5611337) - (((-0.28524891) * log_v_k_nu) * (2.0768123 * log_v_k_nu)))),-3.4028235e+38,13
0,95,(((1.2763937 * 1.7484214) / ((-15.430359) + (0.17865348 * log_v_k_nu))) / 1 / (1 / ((-0.08197473)))),-0.06285106,11
0,96,(1 / ((-1.0379086)) * (-1.8663548)),-0.06317935,4
0,97,((((-0.34428263) * log_v_k_nu) - 1.2540007) * (0.29696593 * log_v_k_nu)),-7.83103,5
0,98,((((0.30605376 * log_v_k_nu) * ((-0.68730474) * log_v_k_nu)) / 1 / ((-0.79347777))) / (((-0.27997652) * log_v_k_nu) * (-0.010728572))),-3.4028235e+38,10
0,99,(1 / ((((-0.0010372353) * log_v_k_nu) - ((-0.76013488) * log_v_k_nu))) / ((abs((0.17537276 * log_v_k_nu)) ^ ((-1.2139745) * log_v_k_nu)) + 1 / (0.37837967))),-3.4028235e+38,11
0,100,(((((-0.27317172) * log_v_k_nu) / 0.43121192) * (abs((-0.7204352)) ^ ((-0.49603441) * log_v_k_nu))) - ((0.93365288 * log_v_k_nu) / 1.1279608)),-23.115116,11
0,101,1 / ((-1188.8885)),-3.299726,2
0,102,((((0.025488855 * log_v_k_nu) + 2.216466) + 1 / ((1.2496234 * log_v_k_nu))) + (1.0691979 + 0.35084414)),-3.4028235e+38,10
0,103,(((abs((1.2322356 * log_v_k_nu)) ^ (-0.34457234)) / ((0.11341622 * log_v_k_nu) / (-0.63439083))) * (1 / (1.3106945) - 1.2290496)),-3.4028235e+38,12
0,104,(359.4299 + (-357.63162)),-0.06317931,3
0,105,(((abs((1.2322356 * log_v_k_nu)) ^ (-0.34457234)) / ((0.11341622 * log_v_k_nu) / (-0.63439083))) * (1 / (((-0.34356722) * log_v_k_nu)) - 1.2290496)),-3.4028235e+38,12
0,106,1 / ((abs(((-3.4641981) * log_v_k_nu)) ^ ((-0.96870577) * log_v_k_nu))),-222015,4
0,107,1 / (1 / ((((0.62398994 * log_v_k_nu) / 1.1267191) / 1 / (((-0.91907072) * log_v_k_nu))))),-13.60435,8
0,108,(0.9078303 * log_v_k_nu),-0.63508457,1
0,109,1 / (1 / ((0.33906105 * log_v_k_nu))),-1.6798246,3
0,110,((-2.3189266) * (-0.77544469)),-0.06317929,3
0,111,(1 / (((-0.90097618) + (-1.429163))) + (abs(((-1.1791152) - (-2.0611217))) ^ (abs(((-0.80253661) * log_v_k_nu)) ^ 0.055487577))),-1.8756018,12
0,112,(abs(0.84044689) ^ (-3.3757956)),-0.06317927,3
0,113,(abs((((0.61117756 * log_v_k_nu) / (-0.60428983)) / 1 / ((-0.87747496)))) ^ (0.62398994 * log_v_k_nu)),-3.0609193,8
0,114,1 / (1 / (((1.004336 * log_v_k_nu) - ((-0.2896677) * log_v_k_nu)))),-1.1167003,5
0,115,(((-0.48234248) * log_v_k_nu) - ((-1.4621009) * log_v_k_nu)),-0.6517927,3
0,116,1 / (((-0.91907072) * log_v_k_nu)),-3.4028235e+38,2
0,117,(((0.030163018 / ((-0.094959304) * log_v_k_nu)) + (abs(((-0.34356722) * log_v_k_nu)) ^ ((-0.80913627) * log_v_k_nu))) - ((-0.92231035) + ((-0.20376262) * log_v_k_nu))),-3.4028235e+38,11
0,118,(((0.50765002 * log_v_k_nu) / (-1.2678379)) + ((abs((-0.2067415)) ^ 0.38005599) + (-0.059390485))),-4.004025,9
0,119,1 / ((abs(1 / ((0.49450678 * log_v_k_nu))) ^ 1 / (1 / ((abs(((-0.34356722) * log_v_k_nu)) ^ ((-0.80913627) * log_v_k_nu)))))),-1.5619781,9
0,120,(1 / ((0.33906105 * log_v_k_nu)) - (-1.6808009)),-3.4028235e+38,4
0,121,(((0.90820593 * log_v_k_nu) * (abs((-0.7204352)) ^ ((-0.49603441) * log_v_k_nu))) - ((0.93365288 * log_v_k_nu) / 1.1279608)),-1.5830891,9
0,122,1 / ((1.9684234 * log_v_k_nu)),-3.4028235e+38,2
0,123,(((0.00011709891 * 0.00015959889) / ((0.49448973 * 0.45792657) + (0.69718015 * log_v_k_nu))) / 1 / (1 / ((-0.65160543)))),-3.2967005,13
0,124,((1.7568581 + (1.2756277 * log_v_k_nu)) - (1.2501389 * log_v_k_nu)),-0.062790275,5
0,125,(((1.2763937 * 1.7484214) / (1.442695 + (0.17865348 * log_v_k_nu))) / 1 / ((abs(((-0.95011097) * log_v_k_nu)) ^ (-0.81105083)))),-3.4028235e+38,12
0,126,1 / ((403.44766 - (414.3606 * log_v_k_nu))),-3.277397,4
0,127,(((abs((1.2322356 * log_v_k_nu)) ^ (-0.34457234)) / (abs(((-0.80253661) * log_v_k_nu)) ^ 0.055487577)) * (1 / ((0.71012944 * log_v_k_nu)) - 1.2290496)),-3.4028235e+38,12
0,128,((abs(((1.2554889 * log_v_k_nu) / (0.35656175 * log_v_k_nu))) ^ (((-0.5548355) * log_v_k_nu) - ((-0.23795773) * log_v_k_nu))) + ((0.26213026 * log_v_k_nu) * (-0.36938512))),-2.1195843,11
0,129,(abs(((-0.80253661) * log_v_k_nu)) ^ 0.055487577),-0.68662405,3
0,130,1 / ((0.56708527 + ((-0.0067379982) * log_v_k_nu))),-0.062851034,4
0,131,((((-0.55128986) - (-0.39292029)) * (abs((-0.7204352)) ^ ((-0.49603441) * log_v_k_nu))) - ((0.93365288 * log_v_k_nu) / 1.1279608)),-11.746151,11
0,132,1 / (((-1.0133355) * log_v_k_nu)),-3.4028235e+38,2
0,133,(1 / ((-1019.341)) - ((-0.90826994) * log_v_k_nu)),-0.63572377,4
0,134,1 / (1 / ((((1 / ((-0.34106565)) - (0.042537451 * log_v_k_nu)) / 1 / ((-0.59920996))) / 1 / (((-0.91907072) * log_v_k_nu))))),-22.006758,12
0,135,(abs((1.9238356 * log_v_k_nu)) ^ (-0.36248788)),-3.4028235e+38,3
0,136,(abs(1 / (((-0.96179235) * log_v_k_nu))) ^ (0.62398994 * log_v_k_nu)),-1.4537979,4
0,137,(((-47.632099) - (0.69097024 * log_v_k_nu)) / (-27.112083)),-0.062790275,5
0,138,(359.4299 + (-357.63162)),-0.06317931,3
0,139,1 / (1 / (((1 / (0.061610799) / 1.1267191) / 1 / (((-0.91907072) * log_v_k_nu))))),-647.0243,9
0,140,(abs(((((-0.34428263) * log_v_k_nu) - 1.2540007) / (0.29696593 * log_v_k_nu))) ^ (0.62398994 * log_v_k_nu)),-5.3749423,7
0,141,((((-0.43093458) + (-0.52600354)) - (abs(((-1.0662332) * log_v_k_nu)) ^ (0.59147453 * log_v_k_nu))) + 1 / ((-0.037855294))),-1005.8663,10
0,142,(((abs(((-0.010738418) * log_v_k_nu)) ^ ((-0.31174099) * log_v_k_nu)) + (1.1055961 / ((-0.29900685) * log_v_k_nu))) + 1 / (1 / ((0.35163382 * log_v_k_nu)))),-3.4028235e+38,11
0,143,1 / ((abs((1 / ((-4.7086911)) * (-0.067657828))) ^ 1 / (7.230381))),-0.06317929,8
0,144,1 / (((-1055.3173) + ((-653.96326) * log_v_k_nu))),-3.2984924,4
0,145,1 / ((((((-1.4382081) * log_v_k_nu) - (0.48026741 * log_v_k_nu)) * 1 / ((2.2491438 * log_v_k_nu))) + ((abs((1.0328082 * log_v_k_nu)) ^ 0.22666246) + (2.2412152 * log_v_k_nu)))),-3.4028235e+38,13
0,146,((((0.30605376 * log_v_k_nu) * ((-0.68730474) * log_v_k_nu)) / 1 / ((-0.79347777))) / ((((-0.22646947) * log_v_k_nu) / (-0.17676622)) * 0.43429449)),-3.4028235e+38,12
0,147,((0.030163018 / ((-0.094959304) * log_v_k_nu)) + 1 / ((-0.68198878))),-3.4028235e+38,6
0,148,(abs(1 / (1.5940081)) ^ ((-0.57749915) * log_v_k_nu)),-0.2166209,4
0,149,(((((-0.48234248) * log_v_k_nu) - ((-1.4621009) * log_v_k_nu)) * ((0.42829892 * log_v_k_nu) * ((-1.5935994) * log_v_k_nu))) - 1 / ((-0.24836002))),-34.753323,10
0,150,((abs(((1.2554889 * log_v_k_nu) / (0.35656175 * log_v_k_nu))) ^ (((-0.5548355) * log_v_k_nu) - ((0.44716904 * log_v_k_nu) / (1.1299394 * log_v_k_nu)))) + ((0.26213026 * log_v_k_nu) * (-0.36938512))),-3.4028235e+38,13
0,151,(((0.25413316 * 0.42550194) / (((-0.99979752) * log_v_k_nu) / (-1.3764883))) / 1 / (((-7.8177929) - ((-30.573696) * log_v_k_nu)))),-3.4028235e+38,12
0,152,(((-0.6409288) + 0.36297944) / (-0.17614357)),-0.11168012,5
0,153,(abs(1 / ((1.9767272 - 0.4377673))) ^ 1 / ((60.016392 / (-81.689545)))),-0.06317935,9
0,154,(((((-0.27317172) * log_v_k_nu) / 0.43121192) * 1 / (((-7.8177929) - ((-30.573696) * log_v_k_nu)))) - ((0.93365288 * log_v_k_nu) / 1.1279608)),-10.53007,12
0,155,1 / ((abs(((-0.34356722) * log_v_k_nu)) ^ ((-0.80913627) * log_v_k_nu))),-1.6421075,4
0,156,1 / (1 / (((-1.8277011) * log_v_k_nu))),-24.8019,3
0,157,(abs(((0.44716904 * log_v_k_nu) / (1.1299394 * log_v_k_nu))) ^ 1 / ((60.016392 / (-81.689545)))),-3.4028235e+38,8
0,158,1 / (1 / ((abs(((-1.1791152) - (-2.0924549))) ^ (((-0.14306983) * log_v_k_nu) + (-6.2407269))))),-0.0628234,9
0,159,1 / ((-2714.8809)),-3.298024,2
0,160,((abs((-1.6367891)) ^ ((-1.2441103) * log_v_k_nu)) * (0.79168075 + (2.8098111 * log_v_k_nu))),-0.022111041,7
0,161,(1 / (((abs((-0.59276289)) ^ 0.38993096) * ((-0.34007949) - 0.21937127))) * 1 / (((0.014577296 * log_v_k_nu) + (-1.2426183)))),-0.06285098,13
0,162,(((-0.70166916) * log_v_k_nu) / (0.52804756 * log_v_k_nu)),-3.4028235e+38,3
0,163,(abs((abs(((-0.73946756) * log_v_k_nu)) ^ 0.5998376)) ^ 1 / ((0.14838853 * log_v_k_nu))),-1.2984045,6
0,164,((((-1.1973413) - (-0.19249184)) * ((0.52991223 * log_v_k_nu) * (0.91928995 * log_v_k_nu))) + (((-0.64889294) * log_v_k_nu) * (-0.31314728))),-10.560402,11
0,165,1 / ((abs((1 / ((0.64582729 * log_v_k_nu)) / 1 / ((0.32182452 * log_v_k_nu)))) ^ (0.55263799 - (-1.02635)))),-3.4028235e+38,10
0,166,1 / (1 / (1 / (1 / (((1 / (1.5926588) - (0.54448992 * log_v_k_nu)) * (((-0.33336785) * log_v_k_nu) / (0.67397785 * log_v_k_nu))))))),-3.4028235e+38,12
0,167,(49.029087 + (-47.230869)),-0.0631793,3
0,168,1 / ((-1503.4993)),-3.2990932,2
0,169,(((-0.64616185) * log_v_k_nu) * 1 / (((-1.4066937) * log_v_k_nu))),-3.4028235e+38,4
0,170,((1.2554889 * log_v_k_nu) / (abs(1 / (1 / (1 / ((-1.0169996))))) ^ 1 / ((0.1109732 + ((-0.81651974) * log_v_k_nu))))),-1.0127548,11
0,171,1 / ((abs(1 / (1 / ((-0.73477888)))) ^ 1 / (0.52520961))),-0.0631793,7
0,172,1 / ((1.9684234 * log_v_k_nu)),-3.4028235e+38,2
0,173,1 / (1 / (1.7981998)),-0.0631793,3
0,174,(abs(((0.26213026 * log_v_k_nu) * (-0.36938512))) ^ (0.83378476 * log_v_k_nu)),-2.9095483,5
0,175,(abs(((-0.95011097) * log_v_k_nu)) ^ (-0.81105083)),-3.4028235e+38,3
0,176,((1.756858 + (0.025488794 * log_v_k_nu)) - ((-2.3841858e-07) * log_v_k_nu)),-0.06279028,5
0,177,(1 / (1 / ((0.33906105 * log_v_k_nu))) * (-1.2160453)),-6.2634015,5
0,178,(1.09047 * ((-1.534322) * log_v_k_nu)),-22.148006,3
0,179,(abs(1 / ((abs(((-1.0662332) * log_v_k_nu)) ^ (0.59147453 * log_v_k_nu)))) ^ 1 / ((60.016392 / (-81.689545)))),-32.331356,9
0,180,1 / ((0.58485889 * log_v_k_nu)),-3.4028235e+38,2
0,181,(abs((abs(((-0.95011097) * log_v_k_nu)) ^ (-0.81105083))) ^ ((-0.64616185) * log_v_k_nu)),-1.8926882,5
0,182,1 / (((1 / (1 / ((1.2496234 * log_v_k_nu))) - (abs((-0.95585948)) ^ 0.71636397)) + (0.47952947 - (-0.29503185)))),-66.46162,12
0,183,1 / (((-7.8177929) - 1 / ((-1.462664)))),-3.820461,5
0,184,(((((-0.27317172) * log_v_k_nu) / 0.43121192) * (abs((abs(((-0.95011097) * log_v_k_nu)) ^ (-0.81105083))) ^ ((-0.64616185) * log_v_k_nu))) - ((0.93365288 * log_v_k_nu) / 1.1279608)),-44.19093,13
0,185,(1 / (((-5014.5869) - ((-3440.4402) * log_v_k_nu))) + (0.90680218 * log_v_k_nu)),-0.6342591,6
0,186,(abs(1 / ((((-1.302361) * (0.15768732 * log_v_k_nu)) - (1.0000874 * log_v_k_nu)))) ^ 1 / (1 / (1 / ((0.58485889 * log_v_k_nu))))),-3.4028235e+38,11
0,187,(1 / ((1.2496234 * log_v_k_nu)) * (0.59336746 / (-0.21641779))),-3.4028235e+38,6
