dummy,evals,expr,fitness
0,11,(((((0.10367129 + (0.14636096 * log_v_k_nu)) - (1.4966613 - (-1.3260571))) / (abs(((-0.38268661) / ((-0.43988708) * log_v_k_nu))) ^ (((-0.40183353) * log_v_k_nu) - ((-1.9070112) * log_v_k_nu)))) * (((((-0.14446875) * log_v_k_nu) + (0.02335415 * log_v_k_nu)) * (1.7642615 / ((-0.0034150861) * log_v_k_nu))) * ((((-1.2800217) * log_v_k_nu) + 0.88834476) * ((-1.1308742) - (-0.56823844))))) / 1 / ((((0.37527707 * log_v_k_nu) - (-0.79842299)) + 1 / (((-1.5050766) * log_v_k_nu))))),-3.4028235e+38
0,12,1 / (0.55611181),-0.06317927
0,13,((abs((((0.22738908 * log_v_k_nu) / 0.41608763) * (((-0.42333087) * log_v_k_nu) - (1.1264905 * log_v_k_nu)))) ^ ((-0.7587204) * 0.24512511)) - ((1.5715822 * ((-0.61849332) * log_v_k_nu)) + 1 / (((-0.38580355) * log_v_k_nu)))),-3.4028235e+38
0,14,(((abs(((((-1.7405231) * log_v_k_nu) - (1.5293255 * log_v_k_nu)) / (((-1.739182) * log_v_k_nu) / 0.49587947))) ^ 1 / ((0.65848553 - ((-1.1151313) * log_v_k_nu)))) + (((((-1.3326958) * log_v_k_nu) / 0.022919964) * (0.041526783 / ((-1.1422863) * log_v_k_nu))) * ((abs(0.19507231) ^ (-0.20681188)) + 1 / (1.5296786)))) * (1 / (((0.26263684 + (0.27964151 * log_v_k_nu)) + 1 / (0.021963099))) + ((1 / ((1.8987945 * log_v_k_nu)) / (((-0.32186994) * log_v_k_nu) * (0.17244735 * log_v_k_nu))) * ((((-0.087268345) * log_v_k_nu) + (1.9739673 * log_v_k_nu)) * 1 / (0.25206625))))),-3.4028235e+38
0,15,(abs(((((((-0.31079113) * log_v_k_nu) - ((-0.7918855) * log_v_k_nu)) * ((0.30697656 * log_v_k_nu) / ((-0.39985105) * log_v_k_nu))) / (1 / ((-0.41640449)) - (((-0.53189951) * log_v_k_nu) * ((-0.94239432) * log_v_k_nu)))) / ((1 / ((0.67366701 * log_v_k_nu)) * (-1.7627267)) * 1 / (0.39060459)))) ^ 1 / ((((1.3048936 * log_v_k_nu) + ((-0.001948181) * log_v_k_nu)) - (0.27527726 + (-0.77962089))))),-3.4028235e+38
0,16,(((1 / (0.44298366) / ((-0.33262622) - (-1.3247408))) - ((abs(((-0.36258388) * log_v_k_nu)) ^ ((-0.21811639) * log_v_k_nu)) / ((-0.80081749) / (0.32784721 * log_v_k_nu)))) + (1 / ((-0.6684233)) + (0.34170491 / (-1.4735038)))),-0.38653597
0,17,((abs(((0.34619385 - ((-0.12003191) * log_v_k_nu)) * 1 / (((-0.29755926) * log_v_k_nu)))) ^ (abs((-1.3467427)) ^ (-0.59826702))) * ((((-0.2184432) * log_v_k_nu) - (-0.0075123082)) + (abs(((-1.2900982) * log_v_k_nu)) ^ 1.0186412))),-3.4028235e+38
0,18,((abs((abs(1 / (((1.8193094 * log_v_k_nu) - 0.063336834))) ^ ((abs(((-0.58461404) * log_v_k_nu)) ^ (-1.8576587)) - ((0.36312124 * log_v_k_nu) / ((-0.3883307) * log_v_k_nu))))) ^ (1 / ((0.24287085 - (-0.98664647))) / (abs(1 / ((0.91058522 * log_v_k_nu))) ^ ((-1.1900431) * log_v_k_nu)))) + (abs((abs(((-0.21141911) * (-0.64509463))) ^ (1.2311456 - ((-0.073351622) * log_v_k_nu)))) ^ ((0.53391725 + (-0.60570794)) + ((-0.074945316) / (2.2845213 * log_v_k_nu))))),-3.4028235e+38
0,19,1 / (((((-0.9700436) * (-0.74409389)) / (((-0.14819519) * log_v_k_nu) - (1.443872 * log_v_k_nu))) * ((-1.0849545) * ((-1.0220389) * log_v_k_nu)))),-3.4028235e+38
0,20,(abs(1 / (0.73079038)) ^ (1.0325109 * (0.44418269 * log_v_k_nu))),-0.35850522
0,21,(1 / (((((-0.44070494) * log_v_k_nu) * (0.005268354 * log_v_k_nu)) + 1 / ((-2.0335422)))) + (abs((1 / ((-0.025752893)) / 0.99509031)) ^ ((0.39206406 * log_v_k_nu) + (1.725612 * log_v_k_nu)))),-1.4389202e+21
0,22,((((((-0.84537631) * log_v_k_nu) * ((-1.1165266) * log_v_k_nu)) * (((-0.91749221) * log_v_k_nu) + ((-0.54075634) * log_v_k_nu))) / ((((-2.6074574) * log_v_k_nu) / (-0.96297306)) - (abs((-0.12769769)) ^ (0.76014876 * log_v_k_nu)))) + ((((-0.74377418) + (-0.69740152)) / ((-1.7447022) * log_v_k_nu)) + (0.37005171 - 0.26419508))),-3.4028235e+38
0,23,(abs(1 / ((0.75273591 * log_v_k_nu))) ^ 0.94261986),-3.4028235e+38
0,24,(0.77671051 / 0.43244708),-0.06318375
0,25,(1 / (1 / (((0.28707933 * log_v_k_nu) * (-1.4191718)))) - ((((-0.083776452) * log_v_k_nu) / 0.56206787) / 1 / (0.19630376))),-5.975911
0,26,((abs((((0.030850528 * log_v_k_nu) + ((-0.32993042) * log_v_k_nu)) * ((0.30633333 * log_v_k_nu) - (0.70809913 * log_v_k_nu)))) ^ (abs((0.48327655 * log_v_k_nu)) ^ ((-0.57356304) * log_v_k_nu))) / ((abs(((-0.041689593) * log_v_k_nu)) ^ 0.48017684) / ((1.257197 * log_v_k_nu) / (1.387773 * log_v_k_nu)))),-3.4028235e+38
0,27,1 / ((abs((1 / (1 / (((0.75020468 * log_v_k_nu) / (0.68856657 * log_v_k_nu)))) - ((1 / (2.1354864) - 1 / ((-2.7335467))) * 1 / ((abs(((-0.9402836) * log_v_k_nu)) ^ (1.1774544 * log_v_k_nu)))))) ^ (((abs((abs(1.8005375) ^ ((-0.13657267) * log_v_k_nu))) ^ (2.2916028 * 0.56777889)) + (1 / ((-1.7200468)) + ((0.51271874 * log_v_k_nu) / (1.172262 * log_v_k_nu)))) + (((abs(0.33336198) ^ 0.63879365) * ((0.04865754 * log_v_k_nu) + 0.56734931)) + ((((-0.45902735) * log_v_k_nu) + ((-0.58305264) * log_v_k_nu)) - 1.8938622))))),-3.4028235e+38
0,28,(((1 / (((-0.59298033) - ((-0.2461307) * log_v_k_nu))) + (abs(1 / (((-0.44065362) * log_v_k_nu))) ^ ((-1.0172191) - (-2.3442285)))) / (((((-0.56820685) * log_v_k_nu) - (-0.92241579)) - ((-0.87634075) + (0.73914069 * log_v_k_nu))) + (((1.4886279 * log_v_k_nu) / 2.0368474) + (abs(0.41099629) ^ (0.83907282 * log_v_k_nu))))) * (abs(((1 / ((-0.28952423)) - ((-0.067276105) * log_v_k_nu)) / (((-0.53345203) * log_v_k_nu) - ((-1.6294237) * log_v_k_nu)))) ^ ((abs(((-1.196229) * log_v_k_nu)) ^ 0.40184945) * ((-0.41945386) + 0.36472896)))),-3.4028235e+38
0,29,1 / (((1 / (((0.18300746 * log_v_k_nu) - (-0.23176375))) / (1 / ((-0.0095994109)) / (1.7254508 * log_v_k_nu))) / 1 / (((0.052511759 * log_v_k_nu) / (0.2898829 * log_v_k_nu))))),-3.4028235e+38
0,30,1 / (1 / (1 / ((((1 / ((0.77879822 * log_v_k_nu)) + (((-1.2196403) * log_v_k_nu) / ((-0.1483008) * log_v_k_nu))) / ((((-0.80177945) * log_v_k_nu) * 1.2262323) * (((-1.1460552) * log_v_k_nu) / 0.6465348))) / (((((-0.83312863) * log_v_k_nu) - 1.2135102) * (1.0223875 - (0.049125843 * log_v_k_nu))) - (0.13284527 * ((-0.89451277) * log_v_k_nu))))))),-3.4028235e+38
0,31,((1 / ((1.3137448 * (-0.86116755))) / ((0.24574037 + 0.87074757) / (abs(2.3639615) ^ (-0.63674003)))) + (abs(1 / ((0.15269728 + ((-0.63862604) * log_v_k_nu)))) ^ (((-0.43583062) * log_v_k_nu) / ((-0.14019398) * log_v_k_nu)))),-3.4028235e+38
0,32,(((1 / ((0.50151289 / (0.17148282 * log_v_k_nu))) * 1 / (((-0.024338616) - (1.4211702 * log_v_k_nu)))) * ((1 / ((-1.5271251)) + (0.71946961 * log_v_k_nu)) / (1.7383717 / 2.3267303))) / (abs((abs(((-0.16136625) / 0.48682848)) ^ ((-1.0423008) / ((-1.0624735) * log_v_k_nu)))) ^ ((abs((0.62860769 * log_v_k_nu)) ^ 1.5462023) * (((-0.91172189) * log_v_k_nu) + (0.31869894 * log_v_k_nu))))),-3.491442
0,33,((abs((-0.89595336)) ^ 0.16718301) * 1.8315337),-0.06317927
0,34,(abs((abs(1 / ((((((-1.2538362) * log_v_k_nu) / (1.0687655 * log_v_k_nu)) * (1.702108 + (-0.59345323))) - ((abs((-0.19901328)) ^ ((-1.5008947) * log_v_k_nu)) + 1 / ((-1.6231384)))))) ^ ((1 / ((1.3318206 * log_v_k_nu)) / ((0.17618579 * log_v_k_nu) * (1.1255512 * log_v_k_nu))) + (1 / (0.35316655) * (((-0.79195839) * log_v_k_nu) + (0.030119697 * log_v_k_nu)))))) ^ 1 / ((abs(((0.19050997 / (0.69003808 * log_v_k_nu)) * (((-0.71755999) * log_v_k_nu) / (-0.081596807)))) ^ (abs((((-1.7589773) * log_v_k_nu) * (-0.4888041))) ^ 1 / (0.2970809))))),-3.4028235e+38
0,35,(((1 / (((-0.12969847) * log_v_k_nu)) / (1.5357283 * (-0.58839625))) + (abs((abs(1.9461451) ^ 0.17546465)) ^ (abs((-0.17883155)) ^ (1.0869266 * log_v_k_nu)))) / ((1 / (1.2419153) * ((-0.64644033) + ((-0.96144623) * log_v_k_nu))) * (1 / ((-0.17278646)) - (2.3102977 * log_v_k_nu)))),-3.4028235e+38
0,36,((((abs((((-0.49805075) * log_v_k_nu) + (-0.23334002))) ^ (((-0.079236522) * log_v_k_nu) / (0.047631245 * log_v_k_nu))) + 1 / ((0.42119816 * log_v_k_nu))) / (((1.1972729 * log_v_k_nu) * 0.89885348) * (1.4411358 - 0.50753033))) + ((1 / ((-0.86057425)) - (0.78271317 / ((-0.23265195) * log_v_k_nu))) * (1 / (((-0.40725422) * log_v_k_nu)) - ((0.33751166 * log_v_k_nu) * 0.015598821)))),-3.4028235e+38
0,37,(abs((((abs((((-0.36556673) * log_v_k_nu) + 0.013616557)) ^ (0.9283092 + (-1.2552257))) / (abs(1 / ((-1.0262529))) ^ ((-0.12619072) + (2.1925261 * log_v_k_nu)))) - ((((0.46500185 * log_v_k_nu) + ((-1.6695855) * log_v_k_nu)) - (((-0.87596869) * log_v_k_nu) + ((-0.57275224) * log_v_k_nu))) / ((0.77920169 / 0.42661476) + 1 / (0.48507777))))) ^ ((((1.0912597 * log_v_k_nu) / ((-0.27662593) * log_v_k_nu)) / (((-1.5846632) * log_v_k_nu) - ((-1.1150446) * log_v_k_nu))) / (1 / ((0.30022001 * log_v_k_nu)) + ((-0.86635673) - (2.6645296 * log_v_k_nu))))),-3.4028235e+38
0,38,(abs(1 / (1 / (((-1.7692213) * log_v_k_nu)))) ^ ((abs((1.4734466 * log_v_k_nu)) ^ ((-1.3875173) * log_v_k_nu)) / (((-0.70257485) * log_v_k_nu) * (-0.76250184)))),-0.46593288
0,39,(((((1.0239112 * (0.1613259 * log_v_k_nu)) - ((-0.92274231) + (0.541637 * log_v_k_nu))) + ((0.32634515 + (0.79244858 * log_v_k_nu)) * (((-0.11672481) * log_v_k_nu) * (0.32165125 * log_v_k_nu)))) * 1 / (((0.73231959 + ((-0.088379875) * log_v_k_nu)) / ((-0.43158644) * log_v_k_nu)))) - (1 / (((1.4791886 * log_v_k_nu) - 0.13974306)) + (abs((0.74447066 / 1.1353176)) ^ (abs((0.5619123 * log_v_k_nu)) ^ ((-1.8659503) * log_v_k_nu))))),-35.60197
0,40,1 / ((abs((abs(1 / (((abs(((-1.0733533) * log_v_k_nu)) ^ ((-0.1499034) * log_v_k_nu)) * (((-1.7838941) * log_v_k_nu) / (-2.1434829))))) ^ ((((0.94620252 * log_v_k_nu) + 0.01723716) + 1 / (((-1.0486457) * log_v_k_nu))) - ((0.52689958 * log_v_k_nu) / ((-0.29242623) * log_v_k_nu))))) ^ ((((-0.31739131) / (0.63261217 * log_v_k_nu)) + (((-0.54008079) * log_v_k_nu) - ((-0.10303111) * log_v_k_nu))) - 1 / (((0.71541792 * log_v_k_nu) - (2.1697958 * log_v_k_nu)))))),-3.4028235e+38
0,41,(((((0.70228636 - ((-2.2122507) * log_v_k_nu)) / (1.2315412 + (0.22469604 * log_v_k_nu))) / (((0.41527662 * log_v_k_nu) + 0.91293287) / (0.29463592 + (0.88246399 * log_v_k_nu)))) * (((0.96515608 + 1.6617147) - 1 / (0.48751208)) * (0.59234881 * 0.1040985))) - (((((-1.1948851) * log_v_k_nu) * (0.14681807 * log_v_k_nu)) + 1 / (((-0.39460358) * log_v_k_nu))) / (abs((abs((1.0517519 * log_v_k_nu)) ^ ((-1.2350658) * log_v_k_nu))) ^ (0.55784696 + ((-0.40170419) * log_v_k_nu))))),-3.4028235e+38
0,42,(((((1.4719986 / 0.34867981) * ((0.061158694 * log_v_k_nu) - (1.6394753 * log_v_k_nu))) + ((-1.216873) * (0.48314315 * log_v_k_nu))) - (abs((((-0.12316816) * log_v_k_nu) + 0.69205803)) ^ (abs(((-0.17869879) * log_v_k_nu)) ^ (-0.64289027)))) - (abs(((((-0.82161599) * log_v_k_nu) + ((-0.96210033) * log_v_k_nu)) + 1 / (((-1.183794) * log_v_k_nu)))) ^ (((1.0706358 * log_v_k_nu) / ((-0.88667846) * log_v_k_nu)) / ((-1.0500427) + (-1.5430641))))),-3.4028235e+38
0,43,1 / ((((abs((abs(((-0.18557864) / ((-3.4145546) * log_v_k_nu))) ^ ((-0.11590679) / (-0.40449706)))) ^ (((-0.62427717) + ((-0.59315515) * log_v_k_nu)) + 1 / (((-2.488102) * log_v_k_nu)))) / ((1 / ((1.1375961 * log_v_k_nu)) * (abs(0.24938793) ^ (0.74679857 * log_v_k_nu))) + (abs(((1.5988854 * log_v_k_nu) / ((-0.57437772) * log_v_k_nu))) ^ 1 / ((0.7590912 * log_v_k_nu))))) - (1 / ((((-0.89470595) * log_v_k_nu) - ((-1.2338749) * log_v_k_nu))) + (abs((abs((0.4493095 * log_v_k_nu)) ^ (-0.49465218))) ^ (((-0.45684221) * log_v_k_nu) - ((-1.7965676) * log_v_k_nu)))))),-3.4028235e+38
0,44,(abs((abs((((((-0.017652394) * log_v_k_nu) - (0.10147455 * log_v_k_nu)) - (abs((1.0543454 * log_v_k_nu)) ^ (-0.39453959))) * (1 / ((0.0074198274 * log_v_k_nu)) * ((-0.45366335) - (-0.4843955))))) ^ (abs(((0.015570479 - 1.6701479) - ((0.17496029 * log_v_k_nu) / (1.6393113 * log_v_k_nu)))) ^ 1 / ((((-0.50980586) * log_v_k_nu) / ((-0.31588691) * log_v_k_nu)))))) ^ 1 / (((((-0.37518489) + ((-0.5149104) * log_v_k_nu)) + (((-0.506271) * log_v_k_nu) * (-2.1347797))) * ((((-0.21226397) * log_v_k_nu) - ((-0.90325713) * log_v_k_nu)) * ((-0.23005849) / (1.0868073 * log_v_k_nu)))))),-3.4028235e+38
0,45,(((((((-0.40421179) * log_v_k_nu) - ((-1.3377625) * log_v_k_nu)) / 1 / (((-1.1507788) * log_v_k_nu))) + (1 / (((-1.3903089) * log_v_k_nu)) * ((-0.59557754) * (0.82935405 * log_v_k_nu)))) - (abs((abs((1.2119851 + (-2.3083897))) ^ 1 / (((-0.94671798) * log_v_k_nu)))) ^ (1 / ((-1.1521523)) / (0.80109483 * log_v_k_nu)))) + 1 / (((0.51248693 + (2.6988657 * log_v_k_nu)) - ((0.26455975 * log_v_k_nu) + ((-0.082768358) * log_v_k_nu))))),-3.4028235e+38
0,46,((abs((0.51576322 + ((-0.46169755) * log_v_k_nu))) ^ ((0.81891435 * log_v_k_nu) / (2.0393934 * log_v_k_nu))) + ((abs((-0.0037279343)) ^ ((-1.1612946) * log_v_k_nu)) + (0.58393806 * log_v_k_nu))),-3.4028235e+38
0,47,(abs(1 / (1 / ((1 / (1.2061377) + ((1.6598938 * log_v_k_nu) * (-0.99447012)))))) ^ ((1 / (1 / (((-0.46638259) * log_v_k_nu))) / (abs(0.49889389) ^ 1.5531157)) - ((abs((-0.66462207)) ^ ((-1.598228) * log_v_k_nu)) * (0.44343776 * (-0.13797216))))),-3.823604
0,48,(1.7568586 + (0.02548847 * log_v_k_nu)),-0.06279027
0,49,(((0.45752552 / (-1.0606693)) * 1 / ((-0.21908082))) / 1 / (0.91328561)),-0.063179344
0,50,(((((((-0.14793573) * log_v_k_nu) * 1.5807216) + 1 / ((0.7330783 * log_v_k_nu))) - ((((-1.3511584) * log_v_k_nu) * 0.029641863) * 1 / (1.1622301))) - (abs((((-0.39661127) * log_v_k_nu) / (-0.045585528))) ^ 1 / (0.295396))) * 1 / (((abs((0.33288303 * log_v_k_nu)) ^ 0.64459717) + ((0.31256542 * log_v_k_nu) / (0.24680212 * log_v_k_nu))))),-3.4028235e+38
0,51,(((-2.3077569) - (0.033481408 * log_v_k_nu)) * 1 / ((-1.3135705))),-0.062790275
0,52,(((abs((((0.17682834 * log_v_k_nu) + 0.13873768) + ((1.4681821 * log_v_k_nu) + ((-0.4926562) * log_v_k_nu)))) ^ (((1.4736748 * log_v_k_nu) + (0.22555645 * log_v_k_nu)) / (((-0.244857) * log_v_k_nu) / (0.23791225 * log_v_k_nu)))) + 1 / ((1 / (((-1.1077237) * log_v_k_nu)) * ((-0.6002177) * log_v_k_nu)))) - (((abs(0.28276208) ^ 1.4148568) / ((-0.5799588) / ((-0.34665808) * log_v_k_nu))) * (((0.34900361 * log_v_k_nu) - ((-0.014339787) * log_v_k_nu)) - (0.65164584 - (0.32454556 * log_v_k_nu))))),-3.4028235e+38
0,53,(abs((((0.81871748 * log_v_k_nu) - ((-0.35263121) * log_v_k_nu)) + (((-0.07740508) * log_v_k_nu) + (2.169138 * log_v_k_nu)))) ^ (1 / ((-1.4003776)) + (-1.302978))),-3.4028235e+38
0,54,(((((abs(((-1.9737175) * log_v_k_nu)) ^ 0.91560084) + 1 / (((-1.5884316) * log_v_k_nu))) - (1 / (0.55714381) * ((1.2665877 * log_v_k_nu) - (-1.0266176)))) - 1 / (((0.67669666 / ((-0.21803847) * log_v_k_nu)) + ((0.16042501 * log_v_k_nu) * ((-0.4201782) * log_v_k_nu))))) / (((((-0.72875631) * log_v_k_nu) / 0.70653701) - 1 / ((0.15957017 * log_v_k_nu))) * 1 / (((-0.88041449) / 0.54312712)))),-3.4028235e+38
0,55,1 / (0.55611157),-0.0631793
0,56,(abs((((abs(0.56135225) ^ ((-1.55247) * log_v_k_nu)) - (abs(2.0180767) ^ ((-1.7286683) * log_v_k_nu))) * (1 / (((-2.0797126) * log_v_k_nu)) / 1 / ((-0.37781438))))) ^ ((abs(1 / (((-0.034891665) * log_v_k_nu))) ^ (-0.26530778)) + (((-0.048639618) * log_v_k_nu) - ((-0.88756901) * log_v_k_nu)))),-2.1990979
0,57,1 / (((((1 / ((-0.45259839)) * (0.71362966 * ((-0.97771335) * log_v_k_nu))) / (((0.041956063 * log_v_k_nu) / (-0.052082889)) / ((0.46827787 * log_v_k_nu) * (-0.066394582)))) + ((abs((((-0.062515579) * log_v_k_nu) - ((-0.3656126) * log_v_k_nu))) ^ (1.6715412 * log_v_k_nu)) * (((-0.88451028) * log_v_k_nu) / 1.2051944))) / ((((1.5004028 * log_v_k_nu) / (1.8543465 * log_v_k_nu)) - (((-1.4031286) * log_v_k_nu) * (-1.3521825))) / ((abs((-0.21791765)) ^ ((-1.0069765) * log_v_k_nu)) * 1 / (0.56027067))))),-3.4028235e+38
0,58,(1 / (1 / (((0.28893551 * log_v_k_nu) * ((-1.4421098) * log_v_k_nu)))) + (abs((((1.484545 * log_v_k_nu) / (0.71495724 * log_v_k_nu)) / (0.40114874 * log_v_k_nu))) ^ (1.5859303 * 1.3339832))),-3.4028235e+38
0,59,1 / (((1 / ((abs(((0.45100805 * log_v_k_nu) / ((-0.35670194) * log_v_k_nu))) ^ (abs(0.79951662) ^ 0.20086174))) + ((1 / (((-0.34753749) * log_v_k_nu)) / ((-1.4398171) * log_v_k_nu)) * (abs(0.86114454) ^ 0.42296064))) / (1 / (((-1.1601528) / ((-0.093888223) * log_v_k_nu))) + (abs((((-2.3307753) * log_v_k_nu) * 1.4644253)) ^ ((-0.25403777) / ((-0.23970476) * log_v_k_nu)))))),-3.4028235e+38
0,60,(((abs((1 / ((2.2092757 * log_v_k_nu)) * (2.1519823 + 0.16010816))) ^ (abs(1 / ((0.22919314 * log_v_k_nu))) ^ 1 / ((0.23525783 * log_v_k_nu)))) + (((abs((0.25763139 * log_v_k_nu)) ^ ((-0.30366722) * log_v_k_nu)) / (((-0.15745272) * log_v_k_nu) / 1.2073854)) * (1 / ((1.7049965 * log_v_k_nu)) - ((1.0815419 * log_v_k_nu) / (1.1814893 * log_v_k_nu))))) + ((1 / (1 / ((-1.7979175))) / ((((-0.33551756) * log_v_k_nu) - 1.0508428) - ((-0.16592889) - 0.082394637))) + (abs((((0.45610556 * log_v_k_nu) / 0.48726204) + (0.3609207 * log_v_k_nu))) ^ (abs(((-1.4110627) * log_v_k_nu)) ^ (-1.0769372))))),-3.4028235e+38
0,61,1 / (0.55611187),-0.06317929
0,62,(145.42476 - 143.6265),-0.063179314
0,63,(((((-0.29042849) - (1.3331817 * log_v_k_nu)) - 1 / (((-0.67290848) * log_v_k_nu))) - ((0.33070818 * log_v_k_nu) / (-1.2030017))) * 1 / (((0.083169714 * log_v_k_nu) * (-0.21381541)))),-3.4028235e+38
0,64,(((((-0.22008826) * log_v_k_nu) + 2.5087399) - 1 / (4.2496467)) - (abs((1.1142039 - (0.47062862 * log_v_k_nu))) ^ 1 / (0.15894936))),-0.009442293
0,65,(((1 / (1 / ((1.8789738 * log_v_k_nu))) + 1 / (0.23212701)) * (abs(((-1.1195943) - ((-0.11370259) * log_v_k_nu))) ^ 1 / ((1.8887131 * log_v_k_nu)))) - (abs(((((-0.02308218) * log_v_k_nu) + (-0.027299128)) * (0.53881347 / 0.93779099))) ^ ((((-0.13920808) * log_v_k_nu) * (-1.1858538)) / (1.8282707 / ((-1.3069241) * log_v_k_nu))))),-3.4028235e+38
0,66,(((((abs(((-3.0573804) * log_v_k_nu)) ^ 0.25901017) * ((0.19695586 * log_v_k_nu) + (1.1161134 * log_v_k_nu))) + (1 / (1.3912326) / (abs(3.1863585) ^ 0.21368372))) / 1 / (((abs((1.1905168 * log_v_k_nu)) ^ 0.78025967) - (0.0072114561 * (-0.25181037))))) * 1 / ((abs((((-0.43311596) * log_v_k_nu) - ((-0.96477187) * log_v_k_nu))) ^ 1 / (((-1.4181236) * log_v_k_nu))))),-80.04655
0,67,1 / (((1 / (((abs(((-0.7158531) * log_v_k_nu)) ^ 1.0189186) * ((-0.88859403) / ((-0.7409879) * log_v_k_nu)))) * ((1 / (((-1.6652006) * log_v_k_nu)) * (((-2.1900575) * log_v_k_nu) * 0.39144471)) / ((1.6179264 - ((-0.5651719) * log_v_k_nu)) - ((-1.1017729) * (0.11395097 * log_v_k_nu))))) / (abs(((abs((((-0.72744572) * log_v_k_nu) * (-0.51296139))) ^ ((0.007939063 * log_v_k_nu) + (-1.2038848))) - (((-1.3493713) - 0.72062844) - (0.36758301 - (1.5481021 * log_v_k_nu))))) ^ (1 / ((0.22571933 * (0.63583761 * log_v_k_nu))) / (1 / (1.4615195) - 0.22458014))))),-3.4028235e+38
