dummy,evals,expr,fitness
0,28,1 / ((1 / (((((-0.89870626) - ((-1.2026128) * log_v_k_nu)) + ((0.044050049 * log_v_k_nu) / 1.8460294)) / ((((-1.7695532) * log_v_k_nu) - ((-0.20002149) * log_v_k_nu)) / ((-0.7378521) * (0.13769872 * log_v_k_nu))))) * (abs(((((-1.7323126) / (0.045205735 * log_v_k_nu)) * ((-1.4079021) - (-0.35026923))) * (((-0.46901533) / 0.37818494) / (0.9783181 * ((-0.41682574) * log_v_k_nu))))) ^ (((((-1.1861877) * log_v_k_nu) - 0.098570056) - (abs((1.8312817 * log_v_k_nu)) ^ ((-0.16867153) * log_v_k_nu))) - (((-0.49370804) - (0.32211843 * log_v_k_nu)) + 1 / ((0.21079829 * log_v_k_nu))))))),-3.4028235e+38
0,29,((1 / (((((-0.61967546) / 0.9218716) * (1.2166376 * log_v_k_nu)) * ((1.0951864 * log_v_k_nu) + ((-1.0916513) * log_v_k_nu)))) / (((abs(0.1693176) ^ 1.0526845) + (((-0.80098599) * log_v_k_nu) * (-0.89556736))) / 1 / ((((-0.16196954) * log_v_k_nu) * ((-0.46378368) * log_v_k_nu))))) - (abs((abs((abs((abs(((-0.11248215) * log_v_k_nu)) ^ 0.26262191)) ^ 1 / ((0.026871577 * log_v_k_nu)))) ^ ((((-0.1140906) * log_v_k_nu) * (-0.31239423)) * (abs((-0.51622093)) ^ 0.57780313)))) ^ 1 / (1 / (((-0.26296109) - 0.30016249))))),-3.4028235e+38
0,30,((1 / (((0.55350739 * 0.76704818) / ((-0.6725769) / (0.074163124 * log_v_k_nu)))) * (((abs((-1.5413613)) ^ (-0.42816523)) + ((1.040558 * log_v_k_nu) / ((-0.80732167) * log_v_k_nu))) / (1 / (((-0.25449419) * log_v_k_nu)) / (1.4140632 * log_v_k_nu)))) / (((abs((-1.0458772)) ^ 0.92184836) - (0.60719812 + (0.93991154 * log_v_k_nu))) / (abs(1 / ((0.10780374 * log_v_k_nu))) ^ 1 / (1.1138881)))),-3.4028235e+38
0,31,((((1.0758421 * log_v_k_nu) - (-0.18699169)) / 1 / ((0.28001815 * log_v_k_nu))) / (((-1.2561971) / (-2.0642862)) + ((-0.73266542) * log_v_k_nu))),-171.69319
0,32,1 / ((((abs((1 / (0.83762503) + (1.1974356 / ((-0.62705642) * log_v_k_nu)))) ^ ((0.77482122 - (-1.0830889)) + (abs((-0.42174837)) ^ ((-0.84572029) * log_v_k_nu)))) + (1 / (1 / (0.99275696)) * (((-0.65029353) + ((-0.38843969) * log_v_k_nu)) + 0.037247322))) / 1 / ((abs(1 / ((0.67482817 * log_v_k_nu))) ^ (abs(0.80886447) ^ (0.31414449 * log_v_k_nu)))))),-11.930846
0,33,((1 / (1 / ((((-1.5740029) - (0.17121138 * log_v_k_nu)) - ((-0.87094474) * 0.39254269)))) * (1 / (1 / ((((-0.91297948) * log_v_k_nu) - ((-0.5046581) * log_v_k_nu)))) / (((0.95245957 + (0.026310744 * log_v_k_nu)) - ((0.86867326 * log_v_k_nu) + (-0.8264097))) + 1 / (1 / (((-0.23671855) * log_v_k_nu)))))) / (1 / ((abs(((0.62420571 * log_v_k_nu) / ((-0.40192509) * log_v_k_nu))) ^ 1 / ((0.59979767 * log_v_k_nu)))) * 1 / (((0.26278293 + (0.19673626 * log_v_k_nu)) / ((0.18971455 * log_v_k_nu) + ((-0.2727595) * log_v_k_nu)))))),-3.4028235e+38
0,34,1 / ((((abs(1 / ((-0.60422128))) ^ ((0.66212809 * log_v_k_nu) / (0.12595493 * log_v_k_nu))) * (abs((0.13179865 * (-0.0933275))) ^ (((-0.63701689) * log_v_k_nu) * (-0.93043935)))) + 1 / ((1 / (0.010832733) + (-0.74488848))))),-3.4028235e+38
0,35,1 / (1 / ((((abs((abs((1.3517722 * log_v_k_nu)) ^ ((-0.06031175) * log_v_k_nu))) ^ (0.31531838 * log_v_k_nu)) + ((-1.0869911) * (-1.4615024))) + (((-1.2079402) / (-0.99430156)) * 1 / ((-0.22821844)))))),-21.159492
0,36,(abs(1 / ((0.042441987 * log_v_k_nu))) ^ (-0.85189205)),-2.944307
0,37,(abs((((((-0.34008056) * log_v_k_nu) / 0.83122241) / 1 / ((-0.26662362))) / (abs(((-0.1705067) * ((-0.45933846) * log_v_k_nu))) ^ (0.51973838 / (0.33716893 * log_v_k_nu))))) ^ (((abs((-0.14461155)) ^ 0.18362319) + (1.1316676 * log_v_k_nu)) - (0.23622468 - (-2.0028994)))),-3.4028235e+38
0,38,(abs(((abs((-0.17481944)) ^ ((-0.20827696) * log_v_k_nu)) / (abs((-1.1202114)) ^ (0.710522 * log_v_k_nu)))) ^ ((((-0.090688862) * log_v_k_nu) / (0.84835905 * log_v_k_nu)) / 0.95474952)),-0.7837326
0,39,((abs(((abs(1 / ((-1.8884008))) ^ (((-0.11776389) * log_v_k_nu) / (0.82864851 * log_v_k_nu))) - ((abs((-0.15364636)) ^ 1.1097444) / (((-1.1433691) * log_v_k_nu) - (1.0784287 * log_v_k_nu))))) ^ 1 / (((0.080473237 - (-0.77382851)) - (0.70668477 * (0.1415219 * log_v_k_nu))))) + (abs(((1 / ((-0.89055264)) + (0.27163535 + ((-0.88549429) * log_v_k_nu))) - (1 / (((-0.31303328) * log_v_k_nu)) / ((-1.8516562) * log_v_k_nu)))) ^ (((-2.0313051) * ((-0.026636494) * log_v_k_nu)) / ((0.082582355 * log_v_k_nu) - ((-0.92207682) * log_v_k_nu))))),-3.4028235e+38
0,40,(1 / ((((((-0.53006279) * log_v_k_nu) + ((-0.62547117) * log_v_k_nu)) * ((-0.48337868) * 0.58591437)) / (((2.1443443 * log_v_k_nu) * ((-0.7532602) * log_v_k_nu)) * 1 / ((-1.1053872))))) - (1 / ((abs((((-1.7281497) * log_v_k_nu) - ((-0.81244475) * log_v_k_nu))) ^ ((-1.2131567) + (-0.34799826)))) + (((abs(0.52863437) ^ ((-0.32084268) * log_v_k_nu)) + 0.21385463) - ((1.3543326 * log_v_k_nu) / 0.069303475)))),-3.4028235e+38
0,41,(abs(((abs(((abs((0.14940596 * log_v_k_nu)) ^ (0.90408027 * log_v_k_nu)) - (0.035725169 / (0.30594602 * log_v_k_nu)))) ^ (abs(((-1.9183888) * (-0.37787592))) ^ (abs((-1.7003657)) ^ 0.85181022))) + 1 / (((abs((1.5415484 * log_v_k_nu)) ^ (0.082202889 * log_v_k_nu)) + 1 / ((-0.8960427)))))) ^ ((((2.0024257 + (-0.027066711)) * ((0.373588 * log_v_k_nu) + (1.3139089 * log_v_k_nu))) + (((-0.99549323) + ((-1.5308541) * log_v_k_nu)) * (abs(0.88296193) ^ ((-1.2067869) * log_v_k_nu)))) * ((((-0.43892923) - ((-1.9600524) * log_v_k_nu)) * 0.60631955) * 1 / ((2.0066984 * log_v_k_nu))))),-3.4028235e+38
0,42,((((0.80008382 * ((-0.058694478) * log_v_k_nu)) / (abs(1.1939142) ^ (-1.3128005))) + (((-0.65843242) * log_v_k_nu) - 0.22987698)) + ((((-2.1962087) * log_v_k_nu) + ((-1.0006597) * log_v_k_nu)) / 1 / ((-0.5290131)))),-0.80265296
0,43,((((abs(((-1.9981411) / (0.12320635 * log_v_k_nu))) ^ (((-0.49121955) * log_v_k_nu) * 0.52352244)) - (((0.54572093 * log_v_k_nu) * 0.27400398) * ((0.51387244 * log_v_k_nu) * (0.10564396 * log_v_k_nu)))) + (1 / (1 / ((-2.6858759))) * ((((-0.5579564) * log_v_k_nu) - (0.6498642 * log_v_k_nu)) + ((-0.42496768) / ((-0.5045507) * log_v_k_nu))))) + ((((((-0.32151037) * log_v_k_nu) - ((-2.0411801) * log_v_k_nu)) / 1 / (((-1.2065246) * log_v_k_nu))) * ((0.7451514 * 0.39847606) / (abs(((-0.83030725) * log_v_k_nu)) ^ ((-1.1170696) * log_v_k_nu)))) - (abs(1 / (1 / (1.2587864))) ^ 1 / ((-2.018322))))),-3.4028235e+38
0,44,(1 / (((-0.52884459) - (-0.43899122))) + (abs((0.62111539 * ((-0.69991177) * log_v_k_nu))) ^ ((0.77637184 * log_v_k_nu) - 0.64590245))),-3.4028235e+38
0,45,((abs(1 / ((0.090877086 * 1.0084192))) ^ (1 / ((-0.83651423)) - ((-0.04216256) * log_v_k_nu))) - 1 / ((0.99763 / ((-0.5201413) * log_v_k_nu)))),-0.9968921
0,46,((((0.30833659 * 1.8434544) / 1 / (((-1.5312049) * log_v_k_nu))) / ((abs((0.87047976 * log_v_k_nu)) ^ 0.8574639) - 1 / ((-1.1420013)))) / (abs((abs(1.2569625) ^ 0.97499228)) ^ 1 / ((0.446334 * log_v_k_nu)))),-5.0978556
0,47,1 / ((abs(1 / (((abs(((-0.41028759) - 0.71581924)) ^ (abs((-0.51011246)) ^ (0.13994727 * log_v_k_nu))) - (((-0.29029292) - (0.20396218 * log_v_k_nu)) + ((-0.050459079) * ((-0.31967786) * log_v_k_nu)))))) ^ (((abs((0.77553356 / (-0.80567366))) ^ (0.30021447 / (1.0099474 * log_v_k_nu))) + ((((-1.4204252) * log_v_k_nu) * (0.48011306 * log_v_k_nu)) / (1.9613881 + (-0.13651788)))) - ((1 / ((0.057608511 * log_v_k_nu)) + ((-1.5358392) * log_v_k_nu)) * (abs(((-0.17925522) * log_v_k_nu)) ^ (0.14160395 * log_v_k_nu)))))),-3.1368709
0,48,(1 / (((abs(0.58256912) ^ 0.3228617) / ((1.2609646 * log_v_k_nu) * (-0.01307648)))) / (((1.4124385 / 0.13134252) / 1 / (((-0.91500509) * log_v_k_nu))) / (0.27827618 - (1.1094497 * log_v_k_nu)))),-3.4028235e+38
0,49,((abs(((abs(((-0.31355873) * log_v_k_nu)) ^ ((-0.40736768) * log_v_k_nu)) + (abs(((-0.046273667) * log_v_k_nu)) ^ (0.31391335 * log_v_k_nu)))) ^ (1 / (1.0641118) * ((-1.1048905) + ((-0.44151178) * log_v_k_nu)))) / ((((0.41119331 * log_v_k_nu) - (1.8191937 * log_v_k_nu)) * 1 / (((-1.0777495) * log_v_k_nu))) / (1 / ((1.392629 * log_v_k_nu)) - ((-0.29583114) * log_v_k_nu)))),-3.4028235e+38
0,50,((abs((1 / (0.26895282) / (((-1.5580969) * log_v_k_nu) * (0.47025442 * log_v_k_nu)))) ^ 1 / (1 / ((-0.32799503)))) * (1 / (((1.7114332 * log_v_k_nu) * ((-0.34199437) * log_v_k_nu))) / ((1.7314532 - (0.83802021 * log_v_k_nu)) * (abs((2.1412208 * log_v_k_nu)) ^ 0.17805728)))),-3.4028235e+38
0,51,(abs((1 / ((-0.8632887)) / (-0.80421579))) ^ 1 / ((1.5082259 * log_v_k_nu))),-3.4028235e+38
0,52,((((((0.072166391 * log_v_k_nu) + ((-0.30641302) * log_v_k_nu)) + 1 / (0.78883851)) / (abs((0.32678732 * log_v_k_nu)) ^ (-0.30850109))) + ((0.21942775 - (-0.81736463)) - (abs((0.48625737 * log_v_k_nu)) ^ ((-0.84278059) * log_v_k_nu)))) * (1 / (((-1.1029013) / 0.43272862)) + (abs(((-0.16454189) - 2.7445037)) ^ 1 / (((-1.9767755) * log_v_k_nu))))),-2.7385013
0,53,((abs(1 / (((((-0.35867718) * log_v_k_nu) - 0.53827608) + ((0.57351565 * log_v_k_nu) + (-0.13251626))))) ^ ((((0.063797243 * log_v_k_nu) * (-0.28462747)) / ((-0.67638016) / ((-1.9037126) * log_v_k_nu))) * (abs(((0.98771667 * log_v_k_nu) * ((-2.4212363) * log_v_k_nu))) ^ (abs(((-0.64202237) * log_v_k_nu)) ^ ((-1.0935792) * log_v_k_nu))))) + ((((1.6417972 * log_v_k_nu) - (1.3142333 * log_v_k_nu)) / (abs(1.5982835) ^ 1.0551569)) - (abs(((-0.17702377) * 2.1332343)) ^ 1 / ((0.1261505 * log_v_k_nu))))),-1.0042497
0,54,(abs((abs(1 / (((1.536505 * log_v_k_nu) * (0.32492259 * log_v_k_nu)))) ^ ((abs(((-1.342126) * log_v_k_nu)) ^ (1.6225752 * log_v_k_nu)) / 1 / (((-0.53162342) * log_v_k_nu))))) ^ (((-0.14856526) + (1.2213778 * log_v_k_nu)) * (abs((-0.91490185)) ^ (-0.17827214)))),-3.4028235e+38
0,55,((abs(((((0.70722514 * log_v_k_nu) - ((-0.44564086) * log_v_k_nu)) - ((-0.79159957) + 1.1077358)) + 1 / ((((-1.7725323) * log_v_k_nu) * ((-1.0094543) * log_v_k_nu))))) ^ ((1 / (((-1.8015162) * log_v_k_nu)) - 1 / (1.4950012)) + ((0.51092309 * log_v_k_nu) * ((-0.69687289) * log_v_k_nu)))) / ((((-1.1603416) * ((-0.52940786) * log_v_k_nu)) + (((-2.572665) * log_v_k_nu) + 0.8567571)) * 1 / ((((-1.0450702) * log_v_k_nu) + (0.69501525 * log_v_k_nu))))),-3.0037513
0,56,1 / ((abs((1 / (1 / (((-1.4276419) * log_v_k_nu))) / 1 / ((-0.54372948)))) ^ 1 / (1 / ((-0.59190768))))),-0.6309132
0,57,(1.7568586 + (0.025488734 * log_v_k_nu)),-0.06279029
0,58,(((abs(1 / ((((1.4328322 * log_v_k_nu) + (-2.1726046)) - 1 / ((-0.086271212))))) ^ (abs((0.11394723 * ((-1.3107322) * log_v_k_nu))) ^ ((0.97605026 * log_v_k_nu) * (-0.82533276)))) * (((0.26761451 - (1.0517069 * log_v_k_nu)) + ((-0.66159701) - (0.52355373 * log_v_k_nu))) - ((((-0.96098989) * log_v_k_nu) + (-0.69588816)) * ((0.86682278 * log_v_k_nu) - (1.1120381 * log_v_k_nu))))) + 1 / (((((1.851781 * log_v_k_nu) * 0.94078743) / (((-0.18295096) * log_v_k_nu) / 0.95372379)) / (((-0.55419892) - (-1.6834385)) / ((1.2172809 * log_v_k_nu) / ((-0.082033008) * log_v_k_nu)))))),-3.4028235e+38
0,59,(((abs(((abs((0.99235982 * log_v_k_nu)) ^ (0.42524263 * log_v_k_nu)) + ((-1.3415928) * (-0.14381218)))) ^ 1 / ((1.1767902 / ((-1.1922246) * log_v_k_nu)))) - ((abs((((-0.71975309) * log_v_k_nu) - 0.75922167)) ^ (((-1.1633898) * log_v_k_nu) / ((-0.6566509) * log_v_k_nu))) * (1 / ((1.0974265 * log_v_k_nu)) + 0.42142478))) * (abs(1 / ((((-1.1556089) * log_v_k_nu) * ((-0.5819304) * log_v_k_nu)))) ^ ((((-0.035520855) * log_v_k_nu) - (-0.21984214)) / 1 / ((-0.40282252))))),-3.4028235e+38
0,60,(1 / (1 / (((1.1575779 + 0.26993367) * (0.62602073 - (-1.0773705))))) / ((1 / ((abs(0.20116667) ^ (-0.1598222))) / (((0.55073595 * log_v_k_nu) - (0.18020594 * log_v_k_nu)) + (0.39108583 * 0.51456469))) - ((1 / ((-0.34701648)) - (0.38427299 * log_v_k_nu)) / (0.54220933 - 0.5561676)))),-3.3319876
0,61,((((abs(1 / ((0.18417695 * log_v_k_nu))) ^ ((0.10952658 * log_v_k_nu) + 0.93209678)) - (1 / ((0.15388139 * log_v_k_nu)) + (abs((-2.2292457)) ^ (-0.54378027)))) / (((2.0425951 + 1.7932707) + 1 / (((-1.989898) * log_v_k_nu))) + 1 / (((0.84026051 * log_v_k_nu) / ((-0.58498138) * log_v_k_nu))))) + (1 / ((abs(((1.1545554 * log_v_k_nu) - 1.5767087)) ^ (((-0.29606947) * log_v_k_nu) / (0.79338813 * log_v_k_nu)))) * (abs((1 / ((-1.0596147)) / (0.87454414 * log_v_k_nu))) ^ 1 / ((0.53266883 * log_v_k_nu))))),-3.4028235e+38
0,62,(abs(((1 / (((0.14012352 * log_v_k_nu) * 0.52859849)) + (1 / ((-1.5008277)) - ((1.0079042 * log_v_k_nu) * (-1.8648112)))) * (abs(((abs((1.0188503 * log_v_k_nu)) ^ (0.93070829 * log_v_k_nu)) / ((0.62981921 * log_v_k_nu) / (1.3323454 * log_v_k_nu)))) ^ 1 / ((((-0.49053454) * log_v_k_nu) - (0.17695622 * log_v_k_nu)))))) ^ (((((-0.99955052) * log_v_k_nu) + ((-1.6798091) * log_v_k_nu)) + 1 / (((-0.066081464) * log_v_k_nu))) / (((-2.1384151) / ((-0.25190994) * log_v_k_nu)) - 1 / ((1.2225758 * log_v_k_nu))))),-3.4028235e+38
0,63,(((((-1.3594593) * log_v_k_nu) + 2.185087) + (abs((1.0691071 * log_v_k_nu)) ^ (1.1981432 * log_v_k_nu))) / ((abs((-0.059786033)) ^ ((-0.77474302) * log_v_k_nu)) / 1 / ((-0.15884554)))),-18.550358
0,64,1 / (1 / (((abs(((0.7910018 / ((-0.78459185) * log_v_k_nu)) + (abs(0.66804439) ^ 0.89803135))) ^ 1 / (((-0.20737255) / ((-1.2398646) * log_v_k_nu)))) * (abs(((0.60997927 * log_v_k_nu) * (-1.7958817))) ^ (((-0.079637207) * log_v_k_nu) + (-1.7585864)))))),-3.4028235e+38
0,65,1 / (1 / (((((((-0.438317) * log_v_k_nu) / (0.57370752 * log_v_k_nu)) - (((-0.70277101) * log_v_k_nu) * ((-1.2659366) * log_v_k_nu))) * (abs(((0.14904901 * log_v_k_nu) + (-1.8970965))) ^ 1 / (1.1114248))) - ((abs((abs(1.8064871) ^ 1.3319942)) ^ 1 / (1.205497)) + (abs((1.7529948 * log_v_k_nu)) ^ (-0.93398178)))))),-3.4028235e+38
0,66,(((abs((((0.43015879 * log_v_k_nu) - ((-1.4307131) * log_v_k_nu)) * (abs(0.11560949) ^ 0.71968299))) ^ 1 / ((1.2153851 - (0.34870857 * log_v_k_nu)))) * (1 / (1 / ((0.84902787 * log_v_k_nu))) - (abs((abs((0.11790159 * log_v_k_nu)) ^ ((-1.2841076) * log_v_k_nu))) ^ ((0.89957601 * log_v_k_nu) - ((-0.62107539) * log_v_k_nu))))) + (((abs((abs(0.64375633) ^ 1.4311668)) ^ (abs((0.69698846 * log_v_k_nu)) ^ ((-0.4036119) * log_v_k_nu))) * ((abs(0.0021938134) ^ (0.81679225 * log_v_k_nu)) + ((-1.9680781) * log_v_k_nu))) + (((2.1994596 * log_v_k_nu) - 0.091900483) + (abs((-0.6295628)) ^ (-0.85983884))))),-3.4028235e+38
0,67,(abs(1 / (0.6461969)) ^ (0.61635429 * log_v_k_nu)),-0.21662098
