dummy,evals,expr,fitness,length
0,47,((1 / ((-4.5030971)) - ((-0.025488839) * log_v_k_nu)) - (2.587225 / (-1.3073875))),-0.06279028,8
0,48,(abs((1 / (0.094295941) / (0.026048215 * log_v_k_nu))) ^ (abs((-0.74927461)) ^ (-0.28019443))),-3.4028235e+38,8
0,49,1 / (1 / (1.7981995)),-0.06317927,3
0,50,(abs(((abs((0.1661772 * log_v_k_nu)) ^ (-0.40265042)) * ((-0.24092463) / (-1.9679633)))) ^ (abs(((-0.70220834) * log_v_k_nu)) ^ (0.76483977 * log_v_k_nu))),-3.4028235e+38,11
0,51,(((((-0.73095435) * log_v_k_nu) - (-1.0201949)) * 1 / (0.0027745785)) * 1 / (1 / ((0.23869768 * log_v_k_nu)))),-13780.321,10
0,52,(abs(1 / (1 / (((0.16301951 * log_v_k_nu) + (-0.61674482))))) ^ (1 / ((1.0047188 * log_v_k_nu)) + 1 / ((0.024075616 * log_v_k_nu)))),-3.2967005,11
0,53,(1 / ((0.33385012 * log_v_k_nu)) * (0.72218382 * log_v_k_nu)),-3.4028235e+38,4
0,54,(0.57950544 / 0.32226896),-0.063179314,3
0,55,(((0.89098001 * log_v_k_nu) + ((-0.055728283) * log_v_k_nu)) * (-0.43832481)),-5.876339,5
0,56,(1 / ((-0.15590629)) * 1 / ((0.91079509 * log_v_k_nu))),-3.4028235e+38,5
0,57,((((0.82732821 * log_v_k_nu) * (1.9041604 * log_v_k_nu)) * (0.66564065 / (1.2425684 * log_v_k_nu))) + (1 / (0.31572923) / ((-0.35392812) * log_v_k_nu))),-3.4028235e+38,12
0,58,((((-0.0036119947) * log_v_k_nu) / (-1.2827688)) / 1 / (((-0.63502353) * log_v_k_nu))),-3.31734,6
0,59,(((-0.43022385) + (0.025488935 * log_v_k_nu)) - (-2.1870818)),-0.06279028,5
0,60,((1 / ((0.45369914 * log_v_k_nu)) - (abs(((-1.3315067) * log_v_k_nu)) ^ 1.1768996)) - ((2.454134 * log_v_k_nu) / (-0.80779183))),-3.4028235e+38,10
0,61,(1 / ((-0.57807183)) * (-1.0394931)),-0.063179284,4
0,62,((abs((-1.6828696)) ^ 0.6090197) * ((1.6694549 * log_v_k_nu) / (0.7155208 * log_v_k_nu))),-3.4028235e+38,7
0,63,1 / (((-0.57727993) * log_v_k_nu)),-3.4028235e+38,2
0,64,(abs((1 / ((2.4005589 * log_v_k_nu)) - (((-0.37849182) * log_v_k_nu) / (0.19426823 * log_v_k_nu)))) ^ (((-1.6485548) * 0.25174317) * 0.017391492)),-3.4028235e+38,12
0,65,1 / ((-1527.6957)),-3.2990558,2
0,66,(abs((0.74407184 / ((-1.1243182) * log_v_k_nu))) ^ 0.081963904),-3.4028235e+38,5
0,67,((-3.0879858) / (-1.7172652)),-0.06317927,3
0,68,1 / ((-1561.281)),-3.299003,2
0,69,(((-3.5823421) - (0.051973317 * log_v_k_nu)) * ((-0.01022137) - 0.48020023)),-0.062790275,7
0,70,1 / ((0.18943988 * log_v_k_nu)),-3.4028235e+38,2
0,71,((1 / ((1.0111355 * log_v_k_nu)) * (1.6311197 * log_v_k_nu)) - (1.7825868 / 1.1738913)),-3.4028235e+38,8
0,72,((abs(0.15883927) ^ 1.3403522) * ((-0.33176142) * log_v_k_nu)),-3.4644592,5
0,73,(abs((abs(((-0.034017924) * log_v_k_nu)) ^ ((-0.15226746) * log_v_k_nu))) ^ (1.38548 * log_v_k_nu)),-939.9007,5
0,74,1 / ((1 / (((-0.77003115) * log_v_k_nu)) - (-0.4315019))),-7712.5376,5
0,75,((0.14578544 * log_v_k_nu) * ((-2.0381374) * log_v_k_nu)),-8.233128,3
0,76,(abs(1 / ((-1.2590712))) ^ ((-1.168417) * log_v_k_nu)),-0.2166209,4
0,77,1 / ((-1589.6667)),-3.2989633,2
0,78,((1 / ((0.76283377 * log_v_k_nu)) / 0.30735695) + (((-0.84474057) * log_v_k_nu) - 0.85339063)),-3.4028235e+38,8
0,79,(((abs(0.20637426) ^ 1.0465626) / 1 / (1.2742746)) * ((-0.74209273) / ((-0.28036362) * log_v_k_nu))),-3.4028235e+38,10
0,80,(((((-0.029930839) * log_v_k_nu) * ((-1.2975441) * log_v_k_nu)) * ((-1.3871843) * log_v_k_nu)) - ((-0.31077486) / ((-0.35676822) * log_v_k_nu))),-3.4028235e+38,9
0,81,1 / (((-0.57729501) * log_v_k_nu)),-3.4028235e+38,2
0,82,((abs((1.7164605 - (0.64728403 * log_v_k_nu))) ^ ((0.13401113 * log_v_k_nu) - 0.31761512)) / (1 / (0.016610295) - 59.655788)),-0.05009343,12
0,83,(abs((1.0227939 + 1.0352923)) ^ 0.81297445),-0.06317927,5
0,84,1 / ((0.071139023 * log_v_k_nu)),-3.4028235e+38,2
0,85,((abs((((-0.26835978) * log_v_k_nu) / ((-1.3566924) * log_v_k_nu))) ^ 0.58692402) - 1 / (0.26682559)),-3.4028235e+38,8
0,86,1 / (0.56888771),-0.06481012,2
0,87,((0.14305833 * log_v_k_nu) + (0.76477212 * log_v_k_nu)),-0.63508445,3
0,88,(((-0.82694942) * ((-0.11668649) * log_v_k_nu)) * ((-0.26313299) * log_v_k_nu)),-3.6000717,5
0,89,(1 / ((0.23556332 - (1.4395891 * log_v_k_nu))) * (((-2.5878959) * log_v_k_nu) + 0.41945323)),-0.06093293,8
0,90,(((0.18136543 * ((-0.38818002) * log_v_k_nu)) + ((-1.867049) / ((-0.98319948) * log_v_k_nu))) - (abs((-0.085187286)) ^ 0.22377752)),-3.4028235e+38,11
0,91,1 / (1 / ((((0.019594967 * log_v_k_nu) + 1.3506155) * 1.300783))),-0.062790275,7
0,92,1 / ((0.47768489 * log_v_k_nu)),-3.4028235e+38,2
0,93,((abs((1.2369239 * log_v_k_nu)) ^ ((-1.4359145) * log_v_k_nu)) * (((-0.93854332) * log_v_k_nu) * (0.66182506 * log_v_k_nu))),-4.2927437,7
0,94,(((abs((-0.93400884)) ^ (-0.55529833)) - (-0.83849925)) - (abs(0.28144413) ^ 2.0027266)),-0.06317927,9
0,95,(abs((1 / ((-1.6289567)) * ((-0.61520267) * log_v_k_nu))) ^ (((-1.1790392) * log_v_k_nu) * (-1.4659868))),-2.1924314,8
0,96,(abs((1 / ((0.29983822 * log_v_k_nu)) + 1.6328393)) ^ (((-0.65348381) * log_v_k_nu) - (2.5799205 * log_v_k_nu))),-3.2660365,8
0,97,1 / ((((abs(((-0.51180202) * log_v_k_nu)) ^ (-0.15700457)) - 1 / (((-0.53694516) * log_v_k_nu))) + 1 / ((-1.6015961)))),-1.4832858,10
0,98,((abs(((-0.44410989) * log_v_k_nu)) ^ (0.31775111 * log_v_k_nu)) - 1 / (0.64280778)),-6.0621896,6
0,99,1 / (((-666.98279) / (-1199.3682))),-0.06317927,4
0,100,1 / ((-1.6930832)),-5.7697268,2
0,101,((((1.101979 * log_v_k_nu) - (1.7534117 * log_v_k_nu)) - (abs(((-0.76782858) * log_v_k_nu)) ^ (-0.23535118))) * (1 / ((3.1415927 * log_v_k_nu)) - 1 / ((0.5782963 * log_v_k_nu)))),-3.4028235e+38,13
0,102,((0.025488853 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,103,((0.63932562 * log_v_k_nu) / 0.6657778),-0.6439648,3
0,104,(abs((1 / ((-1.6289567)) * ((-0.61520267) * log_v_k_nu))) ^ (((-1.1790392) * log_v_k_nu) * (-1.4659868))),-2.1924314,8
0,105,(2.9159086 - 1 / (0.894687)),-0.06317929,4
0,106,1 / (((0.27928627 * log_v_k_nu) - ((-0.62692559) * log_v_k_nu))),-3.4028235e+38,4
0,107,1 / ((0.47768489 * log_v_k_nu)),-3.4028235e+38,2
0,108,((0.14578544 * log_v_k_nu) * ((-2.0381374) * log_v_k_nu)),-8.233128,3
0,109,(1 / ((1.0356985 * log_v_k_nu)) * (0.72218382 * log_v_k_nu)),-3.4028235e+38,4
0,110,1 / ((1 / (((-0.40299433) + 0.13639799)) / 1 / (((-0.57727993) * log_v_k_nu)))),-3.4028235e+38,8
0,111,1 / (1 / (1.7981995)),-0.06317927,3
0,112,1 / ((abs(((abs((-0.72879338)) ^ (0.041119974 * log_v_k_nu)) / 1 / ((-0.56978589)))) ^ (abs(1.02187) ^ 0.24866128))),-0.06282342,11
0,113,(((-2.1870818) * (0.66564065 / (1.2425684 * log_v_k_nu))) + (1 / (0.31572923) / ((-0.35392812) * log_v_k_nu))),-3.4028235e+38,10
0,114,1 / (1 / (1.7981997)),-0.0631793,3
0,115,((0.025488853 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,116,(1 / ((abs(((-0.70220834) * log_v_k_nu)) ^ (0.76483977 * log_v_k_nu))) + (0.025488926 * log_v_k_nu)),-1.0093795,6
0,117,1 / ((((abs(((-0.51180202) * log_v_k_nu)) ^ (-0.15700457)) - 1 / (((-0.53694516) * log_v_k_nu))) + 1 / (1 / (1 / (1.7981995))))),-2.1753345,12
0,118,(abs((((0.27928627 * log_v_k_nu) - ((-0.62692559) * log_v_k_nu)) / ((-2.4979215) - (-0.38504532)))) ^ 1 / ((0.024075616 * log_v_k_nu))),-201.50526,10
0,119,(abs((1 / ((-1.6289567)) * ((-0.61520267) * log_v_k_nu))) ^ 1 / (((-0.77879059) * log_v_k_nu))),-3.4028235e+38,7
0,120,((abs((1.2369239 * log_v_k_nu)) ^ ((-1.4359145) * log_v_k_nu)) * (0.21017337 - (-0.90241253))),-2.1801674,7
0,121,1.7981995,-0.06317927,1
0,122,((((-0.67065763) * (0.36226586 * log_v_k_nu)) + 2.0874627) - (abs(0.28144413) ^ 2.0027266)),-0.13970046,9
0,123,((0.14305833 * log_v_k_nu) + (0.76477212 * log_v_k_nu)),-0.63508445,3
0,124,(abs((((0.27928627 * log_v_k_nu) - ((-0.62692559) * log_v_k_nu)) / ((-2.4979215) - (-0.38504532)))) ^ ((((-0.35252851) * log_v_k_nu) - (0.75939083 * log_v_k_nu)) + (0.11713259 * log_v_k_nu))),-0.32008752,13
0,125,(abs((-1.7568583)) ^ (((-0.20956101) * log_v_k_nu) - ((-0.68722385) * log_v_k_nu))),-0.21662089,5
0,126,(0.57950544 / 0.32226896),-0.063179314,3
0,127,1.7981994,-0.06317927,1
0,128,((0.025488794 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,129,((((-0.0036119947) * log_v_k_nu) / (-1.2827688)) / (((-0.2755844) * log_v_k_nu) + (0.76634318 * log_v_k_nu))),-3.4028235e+38,7
0,130,1 / ((-1527.6957)),-3.2990558,2
0,131,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,132,(abs((1 / (5.9703526) + 0.63545156)) ^ ((0.34715897 * log_v_k_nu) - (1.5739963 * log_v_k_nu))),-0.21662089,8
0,133,1 / ((-4.5030971)),-4.1446652,2
0,134,1 / ((0.33385012 * log_v_k_nu)),-3.4028235e+38,2
0,135,1.7981994,-0.06317927,1
0,136,(((1 / ((-1.7963446)) + 2.3548856) / (((-0.87169492) * log_v_k_nu) / (1.5115459 * log_v_k_nu))) - (abs(1 / ((0.46548259 * log_v_k_nu))) ^ (-0.70214611))),-3.4028235e+38,13
0,137,((abs((1.7164605 - (0.64728403 * log_v_k_nu))) ^ ((0.13401113 * log_v_k_nu) - 0.31761512)) / (-1.6930832)),-5.737553,9
0,138,(((((-1.3388808) * log_v_k_nu) * (2.587225 / (-1.3073875))) - (abs((1.3571701 * log_v_k_nu)) ^ (0.19845735 * log_v_k_nu))) * ((1.3036749 * log_v_k_nu) * (-0.14045469))),-9.26081,13
0,139,((-3.5823421) * (-0.43520483)),-0.12037049,3
0,140,(abs((1 / ((0.21842286 * log_v_k_nu)) * (-0.43520483))) ^ 0.81297445),-3.4028235e+38,6
0,141,(0.65402925 / (1 / (0.016640835) - 59.729462)),-0.06317933,6
0,142,1 / ((abs((((-0.032059409) / ((-0.86207145) * log_v_k_nu)) + 2.3548856)) ^ (1.0334806 / 0.083059572))),-3.2966285,10
0,143,(abs((1 / (1.04662) / 1 / ((1 / ((-1.4131546)) - (-2.5058362))))) ^ (abs((-0.74927461)) ^ (-0.28019443))),-0.063179314,12
0,144,(140.91374 - 139.11549),-0.06317926,3
0,145,(abs((((0.30748057 * log_v_k_nu) * 0.36079255) * ((-0.61520267) * log_v_k_nu))) ^ (((-1.1790392) * log_v_k_nu) * (-1.4659868))),-3.2125494,9
0,146,1 / ((((abs(((-0.51180202) * log_v_k_nu)) ^ (-0.15700457)) - 1 / (((-0.53694516) * log_v_k_nu))) + 1 / ((-1.6015961)))),-1.4832858,10
0,147,(464.77496 - 462.97659),-0.063179344,3
0,148,((0.53637826 - (0.023007035 * log_v_k_nu)) * ((-0.26313299) * log_v_k_nu)),-4.1073003,5
0,149,(abs((1 / ((-1.6289567)) * ((-0.61520267) * log_v_k_nu))) ^ 1 / (0.56888771)),-1.916613,7
0,150,(1 / ((-4.5030971)) + 2.0202689),-0.06317927,4
0,151,((abs(0.15883927) ^ 1.3403522) * ((-0.33176142) * log_v_k_nu)),-3.4644592,5
0,152,((((-0.19340853) * log_v_k_nu) - (-0.59357607)) / ((0.82732821 * log_v_k_nu) * (0.43429449 * log_v_k_nu))),-3.4028235e+38,7
0,153,1 / ((-1589.6667)),-3.2989633,2
0,154,(1 / ((-1.102811)) * 1 / (1 / ((-1.9830759)))),-0.06317932,6
0,155,(1 / ((399.24255 - (2480.1375 * log_v_k_nu))) + (0.90782976 * log_v_k_nu)),-0.6339111,6
0,156,1 / (1 / (1.7981993)),-0.06317929,3
0,157,1 / ((0.66182506 * log_v_k_nu)),-3.4028235e+38,2
0,158,((((-0.0036119947) * log_v_k_nu) / (-1.2827688)) / 1 / (0.56918734)),-3.2873113,6
0,159,(140.91374 - 139.11549),-0.06317926,3
0,160,1 / ((-2324.0547)),-3.2982469,2
0,161,(abs((1.0227939 + 1.0352923)) ^ 0.81297445),-0.06317927,5
0,162,((abs(((0.086682223 * log_v_k_nu) - (-0.11335316))) ^ 1 / ((1.0111355 * log_v_k_nu))) / (abs((((-0.29295638) * log_v_k_nu) / ((-0.99036998) * log_v_k_nu))) ^ 0.95755094)),-3.4028235e+38,12
0,163,1 / (((1 / ((0.88623357 * log_v_k_nu)) * ((abs((-0.93400884)) ^ (-0.55529833)) - (-0.83849925))) - (abs(((-1.0368532) * log_v_k_nu)) ^ (0.92845052 * log_v_k_nu)))),-81.56284,13
0,164,((1 / ((-4.5030971)) - ((-0.025488839) * log_v_k_nu)) - (2.587225 / (-1.3073875))),-0.06279028,8
0,165,(1 / ((0.21842286 * log_v_k_nu)) * (0.025488926 * log_v_k_nu)),-3.4028235e+38,4
0,166,(abs(((-0.034017924) * log_v_k_nu)) ^ ((-0.15226746) * log_v_k_nu)),-0.30907464,3
0,167,(1 / (((-0.9978013) * log_v_k_nu)) * ((-0.33176142) * log_v_k_nu)),-3.4028235e+38,4
0,168,(abs(1 / ((-2.0950325))) ^ ((0.94412208 * log_v_k_nu) + ((-1.3080727) * log_v_k_nu))),-0.2166209,6
0,169,((abs(1 / ((-0.16472948))) ^ (((-0.88202202) * log_v_k_nu) * 0.74121439)) - (((-1.7839335) - (0.64882106 * log_v_k_nu)) - 1 / (0.70765376))),-7.331173,13
0,170,1 / ((abs((((-0.032059409) / ((-0.86207145) * log_v_k_nu)) + 1 / ((0.69314718 * log_v_k_nu)))) ^ (1.0334806 / 0.083059572))),-17429648,11
0,171,((0.14305833 * log_v_k_nu) + (0.76477212 * log_v_k_nu)),-0.63508445,3
0,172,(1 / ((abs(1 / ((-0.29958212))) ^ (-0.28805071))) + (abs(((-0.57727993) * log_v_k_nu)) ^ 1 / ((2.6288452 * log_v_k_nu)))),-0.3039694,10
0,173,(1 / (50.462296) / 0.011019968),-0.0631793,4
0,174,((1.7981995 - (abs((1.3571701 * log_v_k_nu)) ^ (0.19845735 * log_v_k_nu))) * ((1.3036749 * log_v_k_nu) * (-0.14045469))),-3.5803351,9
0,175,(abs((abs(1 / (1 / ((-13.980526)))) ^ ((5.2222605 * log_v_k_nu) + (2.983536 * log_v_k_nu)))) ^ (abs(1 / (0.015407751)) ^ (-1.0465064))),-0.21698128,12
0,176,1 / (((-1.7113637) * log_v_k_nu)),-3.4028235e+38,2
0,177,1 / ((0.91079509 * log_v_k_nu)),-3.4028235e+38,2
0,178,1 / ((((-1.0318103) + ((-0.0065675778) * log_v_k_nu)) - (-1.5986154))),-0.06285105,6
0,179,(1 / ((-0.16623093)) - 1 / ((0.5782963 * log_v_k_nu))),-3.4028235e+38,5
0,180,(1 / ((0.5782963 * log_v_k_nu)) / (((-1.7514499) * log_v_k_nu) + 0.14661366)),-3.4028235e+38,6
0,181,((abs((1.2369239 * log_v_k_nu)) ^ ((-1.4359145) * log_v_k_nu)) * 1 / ((-1589.6667))),-3.297622,6
0,182,((((0.61241752 * log_v_k_nu) + 1.2625099) - (abs(1.02187) ^ 0.24866128)) / 1 / ((((-0.93284369) * log_v_k_nu) - ((-0.57338077) * log_v_k_nu)))),-7.524571,12
0,183,((1 / ((0.23556332 - (1.4395891 * log_v_k_nu))) * (((-2.5878959) * log_v_k_nu) + 0.41945323)) - ((1.3036749 * log_v_k_nu) * (-0.14045469))),-0.16433908,12
0,184,(1 / ((0.21842286 * log_v_k_nu)) - ((-0.0254889) * log_v_k_nu)),-3.4028235e+38,4
0,185,((((-0.67065763) * (0.36226586 * log_v_k_nu)) + 2.1958597) - ((0.13401113 * log_v_k_nu) - 0.31761512)),-0.17056446,9
0,186,((abs((1.2369239 * log_v_k_nu)) ^ ((-1.4359145) * log_v_k_nu)) * (((-0.93854332) * log_v_k_nu) * (0.66182506 * log_v_k_nu))),-4.2927437,7
0,187,((1.7568581 - ((-0.025488855) * log_v_k_nu)) / 0.99999619),-0.062790275,5
0,188,(1 / (0.32396799) / 1.7165641),-0.06317927,4
0,189,((1 / (0.016610295) - 59.655788) / (abs((((-0.29295638) * log_v_k_nu) / ((-0.99036998) * log_v_k_nu))) ^ 0.95755094)),-3.4028235e+38,10
0,190,((1 / ((0.29983822 * log_v_k_nu)) + 1.6328393) + (0.025488926 * log_v_k_nu)),-3.4028235e+38,6
0,191,((0.99571675 * log_v_k_nu) / (-1.0625085)),-11.628023,3
0,192,1 / (1 / (((2.587225 / (-2.1472712)) - (-3.0030894)))),-0.0631793,7
0,193,(abs(((abs(0.15883927) ^ 1.3403522) * ((-0.33176142) * log_v_k_nu))) ^ (1.38548 * log_v_k_nu)),-3.2533123,7
0,194,1 / ((0.84132975 / (0.20509376 * log_v_k_nu))),-2.059205,4
0,195,(((abs((-0.93400884)) ^ (-0.55529833)) - (-0.83849925)) * (((-0.93854332) * log_v_k_nu) * (0.66182506 * log_v_k_nu))),-40.061543,9
0,196,(1.0356985 * log_v_k_nu),-0.68788767,1
0,197,((0.14305833 * log_v_k_nu) + (0.76477212 * log_v_k_nu)),-0.63508445,3
0,198,(abs(((1 / ((-4.5030971)) - ((-0.025488839) * log_v_k_nu)) / (0.026048215 * log_v_k_nu))) ^ (abs((-0.74927461)) ^ (-0.28019443))),-3.4028235e+38,10
0,199,1 / (1 / ((((0.27928627 * log_v_k_nu) - (0.25379729 * log_v_k_nu)) - (-1.7568579)))),-0.06279028,7
0,200,(1 / ((-1561.281)) * ((-2.0381374) * log_v_k_nu)),-3.2890518,4
0,201,(abs((((0.27928627 * log_v_k_nu) - ((-0.62692559) * log_v_k_nu)) / ((-2.4979215) - (-0.38504532)))) ^ (((-3.5823421) * (-0.43520483)) + (0.11713259 * log_v_k_nu))),-1.6661582,13
0,202,(1.7568581 - ((-0.025488799) * log_v_k_nu)),-0.062790275,3
0,203,(abs(((abs(((-0.44410989) * log_v_k_nu)) ^ (0.31775111 * log_v_k_nu)) * ((-0.61520267) * log_v_k_nu))) ^ (((-1.1790392) * log_v_k_nu) * (-1.4659868))),-18544.617,9
0,204,(1 / (1.7981997) + 1.2420877),-0.06317927,4
0,205,((1.7568581 - ((-0.025488855) * log_v_k_nu)) / 0.99999619),-0.062790275,5
0,206,((((0.5346629 - (-0.91969883)) * 1 / (((-0.96515125) * log_v_k_nu))) - 1 / (0.21881422)) - ((-0.0254889) * log_v_k_nu)),-3.4028235e+38,11
0,207,1 / ((abs(((-0.70220834) * log_v_k_nu)) ^ (0.76483977 * log_v_k_nu))),-1.1022199,4
0,208,((abs(((-0.67065763) * (0.36226586 * log_v_k_nu))) ^ ((0.13401113 * log_v_k_nu) - 0.31761512)) / (1 / (0.016610295) - 59.655788)),-3.4028235e+38,12
0,209,((abs((1.7164605 - (0.61622488 * log_v_k_nu))) ^ (0.0072653047 / 0.74252951)) / (1 / (0.016608862) - 59.655788)),-0.06294076,12
