dummy,evals,expr,fitness,length
0,17,(1 / ((1 / (1.2158084) / 1 / (((-0.83154368) * log_v_k_nu)))) - 1 / ((((-0.052977081) / ((-0.56661212) * log_v_k_nu)) - 1.3841506))),-3.4028235e+38,13
0,18,(abs(((0.93940884 / ((-0.79688811) * log_v_k_nu)) + 1 / (((-1.3124275) * log_v_k_nu)))) ^ ((2.596462 * log_v_k_nu) / (-1.194571))),-72.31684,10
0,19,1 / ((abs(((-0.29927626) + (-0.48249602))) ^ (1.0935966 * log_v_k_nu))),-0.21662088,6
0,20,(((1.281405 + ((-0.0078096348) * log_v_k_nu)) * 1 / (((-0.95000803) * log_v_k_nu))) - ((-1.7807975) - ((-0.18909711) * log_v_k_nu))),-3.4028235e+38,10
0,21,1 / (1 / (((-0.32496265) * log_v_k_nu))),-5.5432177,3
0,22,(1.7568581 - ((-0.025488839) * log_v_k_nu)),-0.06279028,3
0,23,(abs(((2.0461919 * log_v_k_nu) - (-0.028249335))) ^ 1 / ((1.0393242 * log_v_k_nu))),-0.09788478,6
0,24,1 / (1 / ((abs(1 / (0.80801451)) ^ 2.7526107))),-0.06317934,6
0,25,((abs((0.30790642 * log_v_k_nu)) ^ ((-0.30789873) * log_v_k_nu)) * (((-0.39977592) * log_v_k_nu) - (0.33566177 * log_v_k_nu))),-11.790984,7
0,26,((((-1.5517051) + ((-0.086124502) * log_v_k_nu)) * (0.35028133 * ((-0.6829102) * log_v_k_nu))) - (abs(1 / (0.12423955)) ^ 1.5503894)),-702.18054,12
0,27,(((((-1.6597278) * log_v_k_nu) - (0.49366182 * log_v_k_nu)) + ((-0.4932813) * log_v_k_nu)) / (abs(0.028464803) ^ (0.11737064 * log_v_k_nu))),-204.44966,9
0,28,(1.7568581 - ((-0.025488943) * log_v_k_nu)),-0.06279028,3
0,29,1 / ((abs((0.39166132 * log_v_k_nu)) ^ 0.22474562)),-3.4028235e+38,4
0,30,1 / ((((0.4569478 * (0.20711379 * log_v_k_nu)) - ((-2.3565702) * (0.27873376 * log_v_k_nu))) + (1 / ((-0.86836368)) + (0.49092251 * log_v_k_nu)))),-577.7907,13
0,31,(1 / ((0.96623409 * log_v_k_nu)) + (((-2.4013007) * log_v_k_nu) * ((-0.37208152) * log_v_k_nu))),-3.4028235e+38,6
0,32,(abs(0.23338458) ^ ((-0.10921934) * log_v_k_nu)),-0.33012104,3
0,33,(1 / (0.56919748) + (0.025488766 * log_v_k_nu)),-0.06279028,4
0,34,(((((-2.7136292) * log_v_k_nu) + 0.67452836) - 1 / (1.4019796)) * 1 / (((-0.13441294) - (1.4010597 * log_v_k_nu)))),-0.03668255,11
0,35,((abs(((-0.6861369) * log_v_k_nu)) ^ ((-0.1703293) * log_v_k_nu)) * (1.4130294 / (1.1892905 * log_v_k_nu))),-3.4028235e+38,7
0,36,(1 / ((-0.4757396)) / ((-1.700321) * log_v_k_nu)),-3.4028235e+38,4
0,37,((1 / (((-0.64084488) * log_v_k_nu)) * (-0.33660853)) * 1 / (((-0.22657973) * log_v_k_nu))),-3.4028235e+38,7
0,38,((((-0.64249289) / (-0.18243943)) - (abs(1.4732049) ^ ((-1.0677044) * log_v_k_nu))) + (abs(1 / ((0.45216754 * log_v_k_nu))) ^ ((-1.4984788) * log_v_k_nu))),-6.688298,12
0,39,(((0.025488846 * log_v_k_nu) - (-2.9485416)) + 1 / ((-0.83914882))),-0.06279027,6
0,40,(1.7568581 - ((-0.025488555) * log_v_k_nu)),-0.06279027,3
0,41,(11.48014 / 6.3842359),-0.06317934,3
0,42,(((-0.037358176) * log_v_k_nu) - ((-0.94518858) * log_v_k_nu)),-0.6350845,3
0,43,((0.02548933 * log_v_k_nu) + 1.756858),-0.06279028,3
0,44,((((-0.84611177) * log_v_k_nu) + (0.25448024 * log_v_k_nu)) + 1 / (((-0.4502334) * log_v_k_nu))),-3.4028235e+38,6
0,45,1 / (1 / ((abs(1 / ((109.16971 - (1316.6896 * log_v_k_nu)))) ^ 1 / ((-12.654408))))),-0.05024459,9
0,46,(abs((abs((abs((-0.66955638)) ^ (-0.59168375))) ^ 1.0435653)) ^ ((0.051562078 * log_v_k_nu) + 2.2851701)),-0.0628235,9
0,47,(1 / ((abs(1.7896732) ^ ((-0.55286008) * log_v_k_nu))) / (((1.2891454 * log_v_k_nu) * (-0.39372197)) - 1 / (((-0.50712329) * log_v_k_nu)))),-1440.8425,11
0,48,1 / ((-2469.0684)),-3.2981572,2
0,49,(1 / (1 / (((-0.95320016) * log_v_k_nu))) - (1 / ((-2.0455091)) - (-0.83686751))),-14.268898,8
0,50,(abs((1 / (0.72847366) + (-0.31500214))) ^ ((0.23250245 * log_v_k_nu) + 10.076756)),-0.062823415,8
0,51,1 / (0.55611157),-0.0631793,2
0,52,(((0.015324412 * log_v_k_nu) * ((-0.072932817) * log_v_k_nu)) / 1 / ((-0.86059302))),-3.2856436,6
0,53,1 / ((((0.72248912 - (-0.23917004)) - (((-0.23064715) * log_v_k_nu) / (0.58475721 * log_v_k_nu))) - 1 / (1 / ((0.40879929 * log_v_k_nu))))),-3.4028235e+38,12
0,54,(((((-0.39970267) * log_v_k_nu) - (-1.2256128)) * 1 / ((-1.0219771))) / ((0.044665609 * log_v_k_nu) * ((-0.45367765) * log_v_k_nu))),-3.4028235e+38,10
0,55,(abs((abs((0.59138566 - (-0.46904427))) ^ (0.0036032095 * log_v_k_nu))) ^ (abs((0.069444187 * log_v_k_nu)) ^ (-0.13624981))),-0.6995649,9
0,56,(abs((((-3.0339427) * log_v_k_nu) + 1.422837)) ^ 1 / ((0.79560351 * log_v_k_nu))),-3.4028235e+38,6
0,57,(((0.76008779 / 0.43532813) * 1 / ((-1.5494829))) / (1 / ((1.0667439 * log_v_k_nu)) + (0.63468784 * log_v_k_nu))),-5.9725614,11
0,58,(1 / (((-1.3904824) * ((-0.49618265) * log_v_k_nu))) + (1 / ((0.98575985 * log_v_k_nu)) - 0.22715765)),-3.4028235e+38,9
0,59,(1 / (((-1.805661) * log_v_k_nu)) / ((-0.74542457) * log_v_k_nu)),-3.4028235e+38,4
0,60,((abs((abs(((-1.7092068) * log_v_k_nu)) ^ (-0.023406979))) ^ (0.72277451 / 0.37972406)) / (abs(1 / ((1.3090714 * log_v_k_nu))) ^ ((-1.9353573) * log_v_k_nu))),-3.4028235e+38,12
0,61,(abs(((1.0148073 * log_v_k_nu) - ((-0.62212044) * log_v_k_nu))) ^ (1.1281339 * log_v_k_nu)),-10845.421,5
0,62,(((-2.0259976) * ((-0.060157165) * log_v_k_nu)) / ((-0.79716188) * log_v_k_nu)),-3.4028235e+38,5
0,63,(abs((abs(((0.34765518 * log_v_k_nu) - 1.0581177)) ^ ((-0.44556999) / 0.055932358))) ^ (abs(1 / ((-2.9717691))) ^ (1.2139342 * log_v_k_nu))),-0.011855018,12
0,64,(abs((abs(1 / (((-0.46338335) * log_v_k_nu))) ^ (abs((-0.066764861)) ^ (-0.51432514)))) ^ (1 / ((1.1857325 * log_v_k_nu)) * ((-0.9474389) * log_v_k_nu))),-3.4028235e+38,11
0,65,1 / (0.55610627),-0.06317931,2
0,66,((((0.18570836 * log_v_k_nu) / (-0.36700547)) / ((-0.48115373) / (-0.92636377))) + (abs(1 / (((-1.0764842) * log_v_k_nu))) ^ (-0.45540062))),-4.818806,12
0,67,1 / (1 / (1 / ((0.62056953 * log_v_k_nu)))),-3.4028235e+38,4
0,68,1 / ((((0.033815309 * ((-2.4548504) * log_v_k_nu)) * 1 / ((0.2318965 * log_v_k_nu))) * ((-0.68530738) - (0.38678694 * log_v_k_nu)))),-3.4028235e+38,11
0,69,((((0.064642169 * log_v_k_nu) * ((-0.38933107) * log_v_k_nu)) * (-0.56840181)) * (0.0024472021 * ((-0.76290739) * log_v_k_nu))),-3.2973764,9
0,70,1 / ((abs((((-0.34447628) * log_v_k_nu) - 0.53434384)) ^ ((0.044383068 * log_v_k_nu) / ((-0.29703683) * log_v_k_nu)))),-3.4028235e+38,8
0,71,(abs(1 / (1 / (((-1.1099622) * log_v_k_nu)))) ^ (((-0.69938177) * log_v_k_nu) + 0.41275281)),-1.4989753,7
0,72,((((-1.9107735) + (-1.0979351)) / ((0.053621907 * log_v_k_nu) - (1.2946682 * log_v_k_nu))) + 1 / ((((-1.4109895) * log_v_k_nu) / ((-0.48477075) * log_v_k_nu)))),-3.4028235e+38,12
0,73,((abs(1 / ((-0.70012325))) ^ 0.91086197) - ((-1.4538715) - (-0.97530562))),-0.06727679,8
0,74,(1 / ((0.14911687 * log_v_k_nu)) / ((-0.56001472) + 0.47751781)),-3.4028235e+38,6
0,75,((((-0.63728142) * log_v_k_nu) + ((-0.98863858) * log_v_k_nu)) - ((-2.5337503) * log_v_k_nu)),-0.6350845,5
0,76,(1 / ((-2009.3188)) - (abs(17.922945) ^ (-11.820539))),-3.2984908,6
0,77,(abs((((-1.319084) - (0.069465928 * log_v_k_nu)) * (1.9547095 * log_v_k_nu))) ^ 1 / ((-1.7176291))),-3.4028235e+38,8
0,78,(abs((abs((-0.80034798)) ^ (-1.406312))) ^ (0.85923147 * log_v_k_nu)),-0.21662101,5
0,79,(abs((1 / (((-0.87107956) * log_v_k_nu)) * ((1.7748318 * log_v_k_nu) * ((-1.0456541) * log_v_k_nu)))) ^ 1 / ((-0.38303521))),-3.4028235e+38,9
0,80,(((-0.73831189) - (0.58199865 * log_v_k_nu)) - ((-2.4951699) + ((-0.60748756) * log_v_k_nu))),-0.06279028,7
0,81,((1 / ((0.85507029 * log_v_k_nu)) / ((-0.7030856) * log_v_k_nu)) * 1 / ((2.2635894 * log_v_k_nu))),-3.4028235e+38,7
0,82,1 / (1 / (((abs((0.44621888 * ((-0.28128153) * log_v_k_nu))) ^ 1 / (((-1.2777268) * log_v_k_nu))) - (((-1.0134736) * log_v_k_nu) / (1.1721958 * log_v_k_nu))))),-3.4028235e+38,12
0,83,1 / (((0.13073631 * (-1.3969936)) + 1 / (1.3536465))),-0.06317931,7
0,84,(((abs((-0.69334519)) ^ ((-0.30930278) * log_v_k_nu)) - (((-1.0279518) * log_v_k_nu) * (-0.18045561))) - (((-0.83574438) * log_v_k_nu) * (-1.1637002))),-6.822693,11
0,85,1 / ((((0.60018039 - ((-0.110935) * log_v_k_nu)) - ((-1.6270505) * ((-0.36421043) * log_v_k_nu))) + (1 / (0.18166426) + ((-1.9729728) * log_v_k_nu)))),-568.21155,13
0,86,1 / ((1 / ((((-1.6898768) * log_v_k_nu) - 2.2284784)) - (abs((0.38807148 * log_v_k_nu)) ^ (0.50920022 * log_v_k_nu)))),-8.101633,9
0,87,1 / ((0.22173838 - (-0.33437321))),-0.0631793,4
0,88,(abs((abs(1 / ((-1.3622193))) ^ ((-0.38665929) * log_v_k_nu))) ^ (((-1.9291205) * log_v_k_nu) + 6.6697798)),-0.060448296,8
0,89,1 / (((-0.43509597) * log_v_k_nu)),-3.4028235e+38,2
0,90,(1 / ((((-0.75586998) * log_v_k_nu) + ((-1.7318776) * log_v_k_nu))) + (1 / ((-0.14001188)) / (-0.26571757))),-3.4028235e+38,9
0,91,(abs(((0.58773309 - 0.22187193) + (0.60773796 * log_v_k_nu))) ^ ((-1.1850638) / ((-0.2341571) * log_v_k_nu))),-1.9716709,9
0,92,(((((-0.61791515) * log_v_k_nu) + ((-2.061085) * log_v_k_nu)) + 1 / ((-0.25483641))) - (1 / ((0.5283646 * log_v_k_nu)) + (0.25531468 * log_v_k_nu))),-3.4028235e+38,11
0,93,1 / ((-1474.0449)),-3.299141,2
0,94,1 / (((abs((((-1.9158674) * log_v_k_nu) / (-0.73365664))) ^ (((-0.44378662) * log_v_k_nu) / (-0.74056125))) - (0.18921614 / ((-0.74099666) * log_v_k_nu)))),-2.4072032,12
0,95,1 / (((-1.3569719) * log_v_k_nu)),-3.4028235e+38,2
0,96,((1 / ((((-1.2486807) * log_v_k_nu) - (-0.51496661))) + 1 / ((0.13179855 * log_v_k_nu))) / 1 / ((((-0.14379413) * log_v_k_nu) * (-1.0786488)))),-3.4028235e+38,12
0,97,(((1 / (0.76002741) / 1.0314325) * ((-0.75218385) * (0.4272373 * log_v_k_nu))) - 1 / ((0.34142077 + (-0.57091993)))),-3.7643583,13
0,98,(1 / (((-1.1422679) * log_v_k_nu)) + 0.84717655),-3.4028235e+38,4
0,99,1 / ((0.41202703 / 0.74090689)),-0.0631793,4
0,100,((1 / (((-2.2330687) * log_v_k_nu)) * (0.69473815 * log_v_k_nu)) - (abs(((-0.38838887) * log_v_k_nu)) ^ 0.22735949)),-3.4028235e+38,8
0,101,1 / (((((-2.0259976) * ((-0.060157165) * log_v_k_nu)) / ((-0.79716188) * log_v_k_nu)) - (0.18921614 / ((-0.74099666) * log_v_k_nu)))),-3.4028235e+38,10
0,102,((((-8.1484699) * log_v_k_nu) - 0.13099396) * 1 / (((-0.4209179) - (4.2001562 * log_v_k_nu)))),-0.03668154,8
0,103,1 / ((((-0.51455092) / (-0.94040757)) - (abs((-44.355679)) ^ ((-47.694798) * log_v_k_nu)))),-0.09826989,8
0,104,(((-0.037358176) * log_v_k_nu) - ((-0.94518858) * log_v_k_nu)),-0.6350845,3
0,105,((1 / ((((-1.6898768) * log_v_k_nu) - 2.2284784)) - (abs((0.38807148 * log_v_k_nu)) ^ (0.50920022 * log_v_k_nu))) / ((-0.79716188) * log_v_k_nu)),-3.4028235e+38,10
0,106,(abs(1 / ((0.22173838 - (-0.55896699)))) ^ ((0.05238289 * log_v_k_nu) + 2.2851701)),-0.06282341,8
0,107,(abs(1 / (((-1.0764842) * log_v_k_nu))) ^ (-0.45540062)),-0.43685138,4
0,108,1 / (1 / (1 / ((0.62056953 * log_v_k_nu)))),-3.4028235e+38,4
0,109,(abs((abs((-0.80034798)) ^ (-1.406312))) ^ (0.85923147 * log_v_k_nu)),-0.21662101,5
0,110,1 / (1 / ((abs(1 / ((109.16971 - (1316.6896 * log_v_k_nu)))) ^ 1 / ((-12.654408))))),-0.05024459,9
0,111,1 / ((((0.4569478 * (0.20711379 * log_v_k_nu)) - (abs(0.23338458) ^ (0.9649713 * log_v_k_nu))) + (1 / ((-0.86836368)) + (0.49092251 * log_v_k_nu)))),-834.5303,13
0,112,1 / ((abs(1 / ((-1.7274247))) ^ 1.0734718)),-0.063179284,5
0,113,(((181.07596 * log_v_k_nu) + ((-180.16812) * log_v_k_nu)) - (abs(51.966755) ^ (-4.9264822))),-0.6350848,7
0,114,(1.7568581 - ((-0.025488839) * log_v_k_nu)),-0.06279028,3
0,115,(((-0.037358176) * log_v_k_nu) - ((-0.94518858) * log_v_k_nu)),-0.6350845,3
0,116,(1 / ((0.98575985 * log_v_k_nu)) - 0.22715765),-3.4028235e+38,4
0,117,(abs(((((-0.37329891) * log_v_k_nu) + (0.37332761 * log_v_k_nu)) + (-1.0203278))) ^ ((0.61463296 * log_v_k_nu) + 28.22728)),-0.062821575,9
0,118,(abs((abs((abs(1 / ((-2.9717691))) ^ (1.2139342 * log_v_k_nu))) ^ ((-0.44556999) / 0.38036147))) ^ (abs(1 / ((-2.9717691))) ^ (0.74647641 * log_v_k_nu))),-0.018564373,13
0,119,(1 / (0.55611181) - (((-0.83574438) * log_v_k_nu) * (-0.32767135))),-0.31373066,6
0,120,(abs(1 / (((-0.36369827) * log_v_k_nu))) ^ (0.85923147 * log_v_k_nu)),-0.16548623,4
0,121,(11.48014 / 6.3842359),-0.06317934,3
0,122,((1 / ((-2.0455091)) * (0.69473815 * log_v_k_nu)) - (abs(((-0.38838887) * log_v_k_nu)) ^ 0.22735949)),-10.631405,8
0,123,1 / ((abs(1 / ((353.50522 - (703.5343 * log_v_k_nu)))) ^ 1 / ((-12307.947)))),-0.7011305,8
0,124,(54.954937 - 53.156715),-0.06317935,3
0,125,(1 / ((0.98575985 * log_v_k_nu)) + 1.739802),-3.4028235e+38,4
0,126,(abs(((2.0461919 * log_v_k_nu) - (1.7568581 - ((-0.025488839) * log_v_k_nu)))) ^ 1 / ((1.0393242 * log_v_k_nu))),-3.4028235e+38,8
0,127,1 / ((((0.4569478 * (0.20711379 * log_v_k_nu)) - 1 / ((0.98575985 * log_v_k_nu))) + (1 / ((-0.86836368)) + (0.49092251 * log_v_k_nu)))),-278.9369,12
0,128,1 / (((((-0.41927814) * log_v_k_nu) - ((-2.3565702) * (0.27873376 * log_v_k_nu))) + (1 / ((-0.86836368)) + (0.49092251 * log_v_k_nu)))),-9282.001,11
0,129,(1 / ((-2009.3188)) - (abs(((2.7182817 * log_v_k_nu) / (-0.74056125))) ^ (-11.820539))),-3.4028235e+38,8
0,130,((((0.025240749 * log_v_k_nu) + 2.2851701) * 1.009829) + 1 / ((-1.8156295))),-0.062790275,8
0,131,((((0.025488846 * log_v_k_nu) - (-2.9485416)) + 1 / ((-0.83914882))) - 1 / (((0.76463711 * log_v_k_nu) + ((-0.58219528) * log_v_k_nu)))),-3.4028235e+38,11
0,132,(1 / (((-1.3904824) * ((-0.49618265) * log_v_k_nu))) + (1.0393242 * log_v_k_nu)),-3.4028235e+38,6
0,133,(((-0.037358176) * log_v_k_nu) - ((-0.94518858) * log_v_k_nu)),-0.6350845,3
0,134,((0.30675668 * log_v_k_nu) + (0.60107386 * log_v_k_nu)),-0.6350844,3
0,135,(abs((abs(((0.40564308 * log_v_k_nu) - 1.091408)) ^ (-9.6135149))) ^ (abs(1 / ((-3.7887776))) ^ (1.1752861 * log_v_k_nu))),-0.026952323,10
0,136,(((((-2.7136292) * log_v_k_nu) + 0.67452836) - ((-1.6270505) * (6.2831855 * log_v_k_nu))) * 1 / (((-0.13441294) - (1.4010597 * log_v_k_nu)))),-50.902245,12
0,137,(((1.3344398 * log_v_k_nu) * 0.40172422) - 1 / (((-0.75123894) * log_v_k_nu))),-3.4028235e+38,6
0,138,1 / (1 / ((abs(1 / ((1 / (0.76002741) / (-0.00093281269)))) ^ 1 / ((-12.654408))))),-0.06378043,10
0,139,((((-0.52664816) * log_v_k_nu) + (1.4344755 * log_v_k_nu)) - (abs(25.751837) ^ ((-75.71936) * log_v_k_nu))),-0.6469958,7
0,140,1 / (1 / (1.7981997)),-0.0631793,3
0,141,(1 / (((-1.3904824) * ((-0.49618265) * log_v_k_nu))) + 1 / (2.3025851)),-3.4028235e+38,7
0,142,(abs(1 / ((-0.52507752))) ^ 0.91086197),-0.06317927,4
0,143,((1 / (0.72847366) + (-0.31500214)) + (((-0.02286048) * log_v_k_nu) * ((-1.4819857) * log_v_k_nu))),-0.4726158,8
0,144,((2.3025851 - (0.58199865 * log_v_k_nu)) - ((-2.4951699) + 1 / ((1.1857325 * log_v_k_nu)))),-3.4028235e+38,8
0,145,((((-0.97524714) - (-0.42581317)) * 1 / ((-1.5494829))) / (1 / ((1.0667439 * log_v_k_nu)) + (0.63468784 * log_v_k_nu))),-2.6189613,11
0,146,(75.445618 - 73.647392),-0.06317934,3
0,147,1 / (((-1.162932) * log_v_k_nu)),-3.4028235e+38,2
0,148,((1 / (1.132869) + (0.025488922 * log_v_k_nu)) + 0.87414312),-0.062790275,6
0,149,(((0.025488615 * log_v_k_nu) - (-2.9485416)) + 1 / ((-0.8391487))),-0.06279027,6
0,150,1 / (1 / ((abs(1 / ((((-1.6597278) * log_v_k_nu) - (0.49366182 * log_v_k_nu)))) ^ 2.7526107))),-3.4028235e+38,8
0,151,((((-0.037358176) * log_v_k_nu) - ((-0.94518858) * log_v_k_nu)) + (abs(1 / (((-1.0764842) * log_v_k_nu))) ^ (-0.45540062))),-1.8713819,8
0,152,((2.2705231 - (0.58199865 * log_v_k_nu)) - (1 / (1.9467945) + ((-0.60748762) * log_v_k_nu))),-0.06279028,8
0,153,1 / (1 / (1.7981999)),-0.06317933,3
0,154,1 / (1 / (1.7981997)),-0.0631793,3
0,155,(1.7568581 - ((-0.025488839) * log_v_k_nu)),-0.06279028,3
0,156,(abs(1 / (1 / (((-1.1099622) * log_v_k_nu)))) ^ (((-0.69938177) * log_v_k_nu) + (11.48014 / 6.3842359))),-0.6030686,9
0,157,((((-0.32496265) * log_v_k_nu) * ((-0.41927814) * log_v_k_nu)) + 1.739802),-0.3478767,5
0,158,1 / (((-0.85262746) * log_v_k_nu)),-3.4028235e+38,2
0,159,(1 / (((abs(1 / (1.1597651)) ^ (0.89043945 * log_v_k_nu)) - (abs((0.84736747 * log_v_k_nu)) ^ (0.7121039 * log_v_k_nu)))) / (abs((-0.97326618)) ^ (-2.1512642))),-3.4028235e+38,13
0,160,((0.18570836 * log_v_k_nu) / (-0.36700547)),-7.090685,3
0,161,(((((-0.61791515) * log_v_k_nu) + ((-2.061085) * log_v_k_nu)) + 1 / ((-0.25483641))) - (1 / (((-1.3904824) * ((-0.49618265) * log_v_k_nu))) + (0.25531468 * log_v_k_nu))),-3.4028235e+38,13
0,162,((1 / (((-1.0764842) * log_v_k_nu)) + 1 / (((-0.36369827) * log_v_k_nu))) * (((-0.47252646) * log_v_k_nu) * (1.4248623 * log_v_k_nu))),-3.4028235e+38,9
0,163,(abs(1 / (1 / (((-1.1099622) * log_v_k_nu)))) ^ (((-0.69938177) * log_v_k_nu) + 0.41275281)),-1.4989753,7
0,164,(((1.7748318 * log_v_k_nu) * ((-1.0456541) * log_v_k_nu)) / ((-0.79716188) * log_v_k_nu)),-3.4028235e+38,5
0,165,((1.8016989 - (-1.4472898)) * 0.55346447),-0.0631793,5
0,166,((2.596462 * log_v_k_nu) / (-1.194571)),-31.298965,3
0,167,(((1.0992594 - (-0.74465841)) * 0.57199162) + 1 / ((1.3979319 - (0.032896578 * log_v_k_nu)))),-0.06291002,10
0,168,1 / ((abs(((-0.29927626) + (-0.48249602))) ^ (1.0935966 * log_v_k_nu))),-0.21662088,6
0,169,1 / (0.55611157),-0.0631793,2
0,170,1 / ((((0.4569478 * (0.20711379 * log_v_k_nu)) - 1 / (1 / (((-0.32496265) * log_v_k_nu)))) + (1 / ((-0.86836368)) + (0.49092251 * log_v_k_nu)))),-55959.062,13
0,171,(1 / (1 / (((-0.36369827) * log_v_k_nu))) / (((1.2891454 * log_v_k_nu) * (-0.39372197)) - 1 / (((-0.50712329) * log_v_k_nu)))),-213.50296,10
0,172,1 / (1 / (1.7981994)),-0.06317929,3
0,173,((abs((0.30790642 * log_v_k_nu)) ^ ((-0.30789873) * log_v_k_nu)) * ((-1.319084) - (0.069465928 * log_v_k_nu))),-13.839274,7
0,174,1 / (0.55611187),-0.06317929,2
0,175,((-5.8635736) / (-3.2608011)),-0.06317931,3
0,176,1 / ((-2469.0684)),-3.2981572,2
0,177,(abs((((0.025488846 * log_v_k_nu) - (-2.9485416)) + 1 / ((-0.83914882)))) ^ 1 / ((1.0393242 * log_v_k_nu))),-3.4028235e+38,9
0,178,((1.7568581 - ((-0.025488555) * log_v_k_nu)) / ((-0.96197259) * log_v_k_nu)),-3.4028235e+38,5
0,179,(((-1.1850638) / ((-0.2341571) * log_v_k_nu)) - ((-0.025488839) * log_v_k_nu)),-3.4028235e+38,5
0,180,((abs(1 / (1 / (((-1.1099622) * log_v_k_nu)))) ^ (((-0.69938177) * log_v_k_nu) + 0.41275281)) - ((-2.4951699) + ((-0.60748756) * log_v_k_nu))),-5.3059573,11
0,181,1.7981999,-0.06317933,1
0,182,((((-0.98365289) + 0.64561063) + 1 / (((-0.36369827) * log_v_k_nu))) * 1 / (1 / (((-0.025157077) * log_v_k_nu)))),-3.4028235e+38,10
0,183,((-0.83914882) * 1 / (((-0.22657973) * log_v_k_nu))),-3.4028235e+38,4
0,184,(((-0.63728142) * log_v_k_nu) + (1.5451118 * log_v_k_nu)),-0.6350845,3
0,185,1 / ((1 / (((-1.4538715) - (-0.97530562))) - (abs((0.071832329 * log_v_k_nu)) ^ (0.50920022 * log_v_k_nu)))),-5.054657,9
0,186,1 / ((4749.7686 - (4166.0449 * log_v_k_nu))),-3.2853262,4
0,187,1 / (((1.6968 * (-1.5134958)) + (14.228076 * log_v_k_nu))),-3.1628456,6
0,188,1 / (((-0.85262746) * log_v_k_nu)),-3.4028235e+38,2
0,189,1 / (1 / (1.7981995)),-0.06317927,3
0,190,1 / (1 / ((((4749.7686 - (4166.0449 * log_v_k_nu)) / 1 / (0.42731747)) + ((-1.5743148) / ((-0.62437981) * log_v_k_nu))))),-3.4028235e+38,12
0,191,(1 / ((1 / (((-0.85262746) * log_v_k_nu)) - ((-1.0131443) * log_v_k_nu))) - (((0.50920022 * log_v_k_nu) - (-1.1404583)) - (((-0.17167602) * log_v_k_nu) - 1.0301893))),-119.07832,13
0,192,(abs((abs((-0.47726065)) ^ (-0.50714505))) ^ 1.5637683),-0.063179374,5
0,193,(((-0.037358176) * log_v_k_nu) - 1 / (((-0.95320016) * log_v_k_nu))),-3.4028235e+38,4
0,194,(((-0.73831189) - (0.58199865 * log_v_k_nu)) - (abs(1 / (1 / (((-1.1099622) * log_v_k_nu)))) ^ (((-0.69938177) * log_v_k_nu) + 0.41275281))),-16.930552,11
0,195,(abs(1 / ((abs(((-1.7464067) * log_v_k_nu)) ^ (-0.0080013787)))) ^ 1 / ((-1.3622193))),-3.4028235e+38,7
