dummy,evals,expr,fitness,length
0,18,(((1 / (0.045780528) / ((-0.14116876) * log_v_k_nu)) * (abs((-1.3311721)) ^ ((-2.083415) * log_v_k_nu))) / 1 / ((((-0.11665046) * log_v_k_nu) / (0.16759267 * log_v_k_nu)))),-3.4028235e+38,13
0,19,1 / (((((0.46923968 * log_v_k_nu) + ((-1.7845706) * log_v_k_nu)) - 1 / (((-0.71919924) * log_v_k_nu))) - ((0.23525564 * log_v_k_nu) * ((-0.80979621) * log_v_k_nu)))),-78.249,11
0,20,(1 / ((((-0.0090409648) * log_v_k_nu) / (-0.52471834))) + 1 / (1.0694799)),-3.4028235e+38,7
0,21,1 / (((-0.2202514) * log_v_k_nu)),-3.4028235e+38,2
0,22,((1 / (0.28976771) - 0.4971059) / (1.6745833 + ((-0.019569205) * log_v_k_nu))),-0.062851004,8
0,23,((1 / ((-0.75896692)) * (((-1.2545776) * log_v_k_nu) * (-0.55097598))) * ((-1.0280015) - (0.62436563 * log_v_k_nu))),-7.2835407,10
0,24,((((0.47816575 * log_v_k_nu) + (0.36442026 * log_v_k_nu)) * 0.5514729) - (1.2249782 - (0.96958214 * log_v_k_nu))),-1.7368509,9
0,25,(((2.3547149 * log_v_k_nu) / 1.6393298) + 1 / (0.17670541)),-39.57931,6
0,26,1 / (1 / (1 / ((abs((((-0.73415256) * 0.0013978139) - ((-0.001564427) * log_v_k_nu))) ^ (0.07557904 * 1.1025798))))),-0.076449856,12
0,27,1 / ((-2112.4741)),-3.2984028,2
0,28,(1 / ((-2.0688953)) * (-3.7202852)),-0.06317931,4
0,29,(((((-0.91987932) * log_v_k_nu) / ((-0.34535617) * log_v_k_nu)) * 1 / (((-1.4495789) * log_v_k_nu))) + (0.87290877 - (0.089162938 * log_v_k_nu))),-3.4028235e+38,10
0,30,(abs(((2.1088536 * log_v_k_nu) * ((-0.69757533) * log_v_k_nu))) ^ 1 / (1.146522)),-11.281593,6
0,31,((1.0013666 + (-0.46702945)) + 1 / (((-0.64334136) * log_v_k_nu))),-3.4028235e+38,6
0,32,((((1.6886256 * log_v_k_nu) / (0.35350218 * log_v_k_nu)) - (0.57817203 * 1.3726952)) + (((0.12137847 * log_v_k_nu) / 0.13674524) * (-1.1253753))),-3.4028235e+38,13
0,33,1 / ((abs((abs(1 / (1.7914722)) ^ (-0.36299953))) ^ (((-0.061520632) * log_v_k_nu) + (-2.6725218)))),-0.062823415,9
0,34,1 / (((-0.90800792) * log_v_k_nu)),-3.4028235e+38,2
0,35,(abs(1 / (((-1.1822433) - (-1.4435374)))) ^ (abs(((-0.066602908) * log_v_k_nu)) ^ ((-0.10231343) * log_v_k_nu))),-27.665047,8
0,36,1 / ((0.52280033 * log_v_k_nu)),-3.4028235e+38,2
0,37,1 / ((-1821.7793)),-3.2986755,2
0,38,(((abs((-0.073459499)) ^ (-1.7057238)) + ((1.2499057 * log_v_k_nu) + 0.21346119)) * (abs(1 / ((-0.058946136))) ^ (-1.3749391))),-0.06279027,12
0,39,(abs(1 / (((-1.50477) * log_v_k_nu))) ^ (-1.2728416)),-5.584158,4
0,40,(1 / ((0.37970138 * log_v_k_nu)) - (0.43100137 * log_v_k_nu)),-3.4028235e+38,4
0,41,((((1.4440883 * log_v_k_nu) + ((-0.22130066) * log_v_k_nu)) * (((-0.41844246) * log_v_k_nu) + ((-0.070486821) * log_v_k_nu))) * (((-0.73327613) * log_v_k_nu) + (-1.2811902))),-44.759136,11
0,42,1 / (((1 / (2.7821448) - (-0.22958846)) * (((-0.011558562) * log_v_k_nu) - (-0.96294135)))),-0.06285116,9
0,43,1 / (1 / ((0.38408709 * log_v_k_nu))),-1.5209602,3
0,44,1 / ((1 / (((-0.19423689) - (0.69270641 * log_v_k_nu))) / ((((-0.0011939975) * log_v_k_nu) + (-4.0650215)) / (abs((-0.12980512)) ^ ((-0.30078769) * log_v_k_nu))))),-0.022111023,13
0,45,(((0.20379528 * log_v_k_nu) * (-0.073356971)) * ((-0.81648433) - (-2.0338185))),-3.4044828,7
0,46,(((((-1.4593315) * log_v_k_nu) / ((-0.34454384) * log_v_k_nu)) + ((-0.26684165) - (0.27028736 * log_v_k_nu))) + ((abs(((-0.044399764) * log_v_k_nu)) ^ 0.1819014) * (-0.068011299))),-3.4028235e+38,13
0,47,1 / ((-2444.897)),-3.2981725,2
0,48,((abs((((-1.6514996) * log_v_k_nu) + (-0.68215942))) ^ (1.1686718 * 0.24033345)) + (0.21482536 * (0.30407876 * log_v_k_nu))),-0.18623419,11
0,49,((((1.0916197 * log_v_k_nu) + (-0.33092436)) - 1 / ((-0.56079865))) * (0.91390991 + ((-0.19506405) * log_v_k_nu))),-0.041373532,10
0,50,(((((-0.53320223) * log_v_k_nu) - 0.82622844) * (abs((1.1832713 * log_v_k_nu)) ^ (-0.21328345))) - ((((-1.8460053) * log_v_k_nu) / 1.7565491) / ((-0.80320406) * log_v_k_nu))),-3.4028235e+38,13
0,51,1 / (1 / ((0.35009837 * log_v_k_nu))),-1.6396704,3
0,52,((((-0.022212753) * log_v_k_nu) - 1.531047) * 1 / ((-0.8714689))),-0.062790275,6
0,53,(1 / ((abs((-0.28012723)) ^ (0.21163344 * log_v_k_nu))) + 1 / ((((-972.6405) * log_v_k_nu) - 2.3549147))),-0.21616192,9
0,54,(((0.025488749 * log_v_k_nu) + 1.4395912) - (-0.31726694)),-0.06279027,5
0,55,((1 / ((-0.4854466)) - ((-1.342131) * log_v_k_nu)) / (((-0.18683746) * log_v_k_nu) + (0.78067666 * log_v_k_nu))),-3.4028235e+38,8
0,56,((0.52089536 - (0.99756771 * log_v_k_nu)) - 1 / ((0.040386785 * log_v_k_nu))),-3.4028235e+38,6
0,57,(abs((((-0.64570487) / (-1.0961134)) + (abs((-2.0236452)) ^ ((-6.315814) * log_v_k_nu)))) ^ (((0.44305775 * log_v_k_nu) - 1.617255) + ((-0.20325111) * log_v_k_nu))),-0.006926435,13
0,58,(abs((0.19992244 - 1.7450774)) ^ 1.3484198),-0.06317937,5
0,59,(1 / (0.56917846) - ((-0.02548888) * log_v_k_nu)),-0.06279028,4
0,60,(abs((1 / ((1.0658207 * log_v_k_nu)) + ((-0.3139354) * log_v_k_nu))) ^ ((-0.28889874) / ((-2.261637) * log_v_k_nu))),-3.4028235e+38,8
0,61,(((((-0.78830695) * log_v_k_nu) + 2.2436702) - (abs(1.2772067) ^ (0.7416333 * log_v_k_nu))) / (1 / (1.4048705) - (0.56566083 * log_v_k_nu))),-0.117789485,12
0,62,(1 / ((1 / (0.2310317) / (0.31285495 * log_v_k_nu))) - (((-0.84633803) + 0.99490207) / ((0.65100783 * log_v_k_nu) * (-0.096031927)))),-3.4028235e+38,13
0,63,(((0.31020898 * ((-1.0141164) * log_v_k_nu)) - (((-0.54492652) * log_v_k_nu) + 0.69731086)) * (((-1.7425237) * log_v_k_nu) * ((-0.6326412) * log_v_k_nu))),-6.323473,11
0,64,(abs(((0.79704314 * (-0.38514227)) + 1 / (((-0.98547685) * log_v_k_nu)))) ^ (((-0.16988996) + (-0.39270502)) - (-1.0084515))),-3.4028235e+38,12
0,65,1 / ((-1038.6658)),-3.3001637,2
0,66,((abs((0.46166325 + 0.012491798)) ^ (((-1.0174526) * log_v_k_nu) + (0.16026524 * log_v_k_nu))) - ((abs((0.39554068 * log_v_k_nu)) ^ (-0.57210821)) - ((-0.033864163) * log_v_k_nu))),-3.4028235e+38,13
0,67,((abs(((-0.92350578) * log_v_k_nu)) ^ ((-0.71460897) * log_v_k_nu)) - (-1.0209569)),-0.22024406,5
0,68,1 / (((1 / (((-1.0712014) * log_v_k_nu)) + 1 / ((0.42295402 * log_v_k_nu))) + (((-0.32182458) * log_v_k_nu) - 0.026457002))),-3.4028235e+38,10
0,69,((((1.910809 * log_v_k_nu) / (0.53775871 * log_v_k_nu)) / ((-1.1533127) - ((-0.97454214) * log_v_k_nu))) - 1 / (1 / ((-1.1901954)))),-3.4028235e+38,11
0,70,(abs((((-0.091928922) + (-0.91458958)) - 1 / (((-0.99602622) * log_v_k_nu)))) ^ (abs(((-0.38829905) + (0.66181159 * log_v_k_nu))) ^ 1 / (((-1.3826839) * log_v_k_nu)))),-3.4028235e+38,13
0,71,1 / ((1 / (((-0.73295778) * log_v_k_nu)) + (0.17628448 * log_v_k_nu))),-228.2749,5
0,72,(((((-0.48126835) * log_v_k_nu) + (-0.38104126)) * 1 / ((2.0783129 * log_v_k_nu))) * 1 / (1 / (((-0.51262033) * log_v_k_nu)))),-3.4028235e+38,10
0,73,((((-0.41915482) / ((-0.3243759) * log_v_k_nu)) + 1 / ((-0.31534144))) - (abs(1 / (1.3848698)) ^ (-1.5557826))),-3.4028235e+38,11
0,74,((abs(((-1.7821876) * log_v_k_nu)) ^ 0.15390466) - (-0.012588565)),-0.45837238,5
0,75,(1 / ((0.45163846 * log_v_k_nu)) / 1 / ((-0.43278375))),-3.4028235e+38,5
0,76,(1 / ((1 / ((1.0142074 * log_v_k_nu)) + (-1.7560147))) / (abs((1.2023633 - (-0.33208424))) ^ (0.66793334 - (-0.35860503)))),-8.7346945,13
0,77,((1 / (((-0.40910372) * log_v_k_nu)) / (0.67468393 * log_v_k_nu)) * (abs((0.701361 * log_v_k_nu)) ^ (-0.31819111))),-3.4028235e+38,8
0,78,(abs((((-0.0096590277) / ((-1.1196901) * log_v_k_nu)) + 1 / (((-0.4529531) * log_v_k_nu)))) ^ ((((-1.2877949) * log_v_k_nu) / (-1.1994888)) * 1 / (((-0.010548199) * log_v_k_nu)))),-3.4028235e+38,13
0,79,(1 / (1.0334966) + 1 / (1.2027402)),-0.06317996,5
0,80,((((-0.63100833) * log_v_k_nu) / (-1.30037)) * 1 / (2.0571983)),-2.0932596,6
0,81,1 / (1 / ((((-0.26931426) / 0.96991181) + ((0.20993304 * log_v_k_nu) * (0.053256746 * log_v_k_nu))))),-4.2257924,9
0,82,(((-2.6594849) * (-0.6606009)) + (0.025488794 * log_v_k_nu)),-0.062790275,5
0,83,1 / (1 / (1.7981992)),-0.06317929,3
0,84,(abs((0.0097291851 - (-1.583308))) ^ 1 / (0.79441398)),-0.06318062,6
0,85,(1 / ((((-0.84538716) * log_v_k_nu) + (2.1935451 * log_v_k_nu))) * (1 / ((0.15001291 * log_v_k_nu)) + (0.081767753 * log_v_k_nu))),-3.4028235e+38,9
0,86,1 / ((0.35003135 * log_v_k_nu)),-3.4028235e+38,2
0,87,(((((-1.4029479) * log_v_k_nu) * ((-1.4052563) * log_v_k_nu)) - ((0.20707639 * log_v_k_nu) + 0.51838416)) / 1 / ((0.24526353 * log_v_k_nu))),-15.240958,10
0,88,(abs(1 / (((-1.0905068) + 1.1612275))) ^ (abs(1 / (((-3.1433542) * log_v_k_nu))) ^ (((-0.27845761) * log_v_k_nu) + (-1.2543325)))),-3.4028235e+38,11
0,89,((0.18579875 - (0.72719491 * log_v_k_nu)) + ((1.2082628 * log_v_k_nu) / (-0.00061468006))),-12498031,7
0,90,(1 / (((1.7193452 * 0.58100963) + (1.1205462 * log_v_k_nu))) - 1 / (((-0.53366005) / ((-0.1887186) * log_v_k_nu)))),-4.172966,11
0,91,(abs(1 / ((abs(0.0011563948) ^ (0.22899248 * log_v_k_nu)))) ^ (abs(1 / (0.54763675)) ^ ((-1.350036) * log_v_k_nu))),-0.01856437,9
0,92,((((-2.9808209) * log_v_k_nu) - (1.6099653 * log_v_k_nu)) / 1 / ((-1.3675263))),-93.77062,6
0,93,(abs((((-0.2348884) * log_v_k_nu) + 0.64785123)) ^ ((-0.073002838) * log_v_k_nu)),-0.45169,5
0,94,((1 / (((-1.025454) * log_v_k_nu)) + (((-0.29003483) * log_v_k_nu) * ((-0.66275346) * log_v_k_nu))) + ((((-0.9027487) * log_v_k_nu) + ((-0.30842367) * log_v_k_nu)) - (0.80731273 * log_v_k_nu))),-3.4028235e+38,12
0,95,1 / ((abs((((-1.112974) * log_v_k_nu) / (-0.67113435))) ^ 0.44010156)),-3.4028235e+38,6
0,96,((((-1.4933419) / 0.2393795) - (0.78215802 / ((-0.89263433) * log_v_k_nu))) / ((abs((-0.97995949)) ^ (0.94216079 * log_v_k_nu)) * ((-0.44848841) * log_v_k_nu))),-3.4028235e+38,13
0,97,((((1.3604606 * log_v_k_nu) - (0.99556625 * log_v_k_nu)) * (abs(((-3.2617517) * log_v_k_nu)) ^ ((-1.0448798) * log_v_k_nu))) + (1 / (((-0.24269405) * log_v_k_nu)) - (0.81853527 * log_v_k_nu))),-3.4028235e+38,12
0,98,(1 / ((abs((-7.3642921)) ^ (4.6045847 * log_v_k_nu))) / (((0.32667542 * log_v_k_nu) - 0.81177533) / 1 / (116.30454))),-3.297001,11
0,99,(abs((((-0.091208637) * log_v_k_nu) - ((-0.29177469) * log_v_k_nu))) ^ ((-1.2320462) - (-0.24857616))),-3.4028235e+38,7
0,100,(abs((abs(1 / (((-0.033781227) * log_v_k_nu))) ^ 1 / ((-0.30866951)))) ^ ((-1.2979542) / (-2.4506004))),-3.2687786,9
0,101,(1 / ((abs((-0.28012723)) ^ (0.016691295 * log_v_k_nu))) + 0.76300955),-0.06284431,6
0,102,((((-2.8625555) * log_v_k_nu) - (1.6099653 * log_v_k_nu)) - (((-0.84633803) + 0.99490207) / ((0.65100783 * log_v_k_nu) * (-0.096031927)))),-3.4028235e+38,11
0,103,1 / (((-0.98547685) * log_v_k_nu)),-3.4028235e+38,2
0,104,(abs(1 / (((-1.0905068) + 1.1612275))) ^ (abs(1 / (((-3.1433542) * log_v_k_nu))) ^ (((-0.27845761) * log_v_k_nu) + (-1.2543325)))),-3.4028235e+38,11
0,105,((((-0.41915482) / ((-0.3243759) * log_v_k_nu)) + 1 / ((-0.31534144))) - (abs(1 / (1.3848698)) ^ (-1.5557826))),-3.4028235e+38,11
0,106,1 / (1 / (((-1.4341198) * log_v_k_nu))),-18.348053,3
0,107,1 / ((((abs((0.53455389 - 1.410446)) ^ 0.34652406) - 0.16265528) * (((-0.0082270307) * log_v_k_nu) - (-0.71514362)))),-0.06285113,12
0,108,(0.90783036 * log_v_k_nu),-0.6350845,1
0,109,(79.763062 + (-77.964828)),-0.0631793,3
0,110,1 / (((-9.5308743) / ((((-26.796143) * log_v_k_nu) + (-7.5397711)) / (abs((-0.35288393)) ^ ((-0.58873963) * log_v_k_nu))))),-0.022110982,10
0,111,((0.025488734 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,112,((1 / ((-0.16244908)) - (-10.31315)) / (2.3573501 + ((-0.027867278) * log_v_k_nu))),-0.062851,8
0,113,(1 / ((0.45163846 * log_v_k_nu)) / (((0.025488749 * log_v_k_nu) + 1.4395912) - (-0.31726694))),-3.4028235e+38,8
0,114,1 / ((-1038.6658)),-3.3001637,2
0,115,(((0.31020898 * ((-1.0141164) * log_v_k_nu)) - (((-0.54492652) * log_v_k_nu) + 0.37180546)) * (((-1.7425237) * log_v_k_nu) * ((-0.6326412) * log_v_k_nu))),-2.8502066,11
0,116,1 / ((1 / ((-2444.897)) - ((0.23525564 * log_v_k_nu) * ((-0.80979621) * log_v_k_nu)))),-42011.457,7
0,117,1 / ((1 / (((-0.19371557) - (0.68781418 * log_v_k_nu))) / ((((-0.00055395532) * log_v_k_nu) + (-4.0862164)) / (abs((-0.13001278)) ^ ((-0.30060995) * log_v_k_nu))))),-0.022111008,13
0,118,((((-1.2596083) * log_v_k_nu) / (0.2613034 * log_v_k_nu)) - 1 / ((0.52280033 * log_v_k_nu))),-3.4028235e+38,6
0,119,1 / (((1 / (2.7821448) - (-0.22958846)) * ((-0.53366005) / ((-0.1887186) * log_v_k_nu)))),-0.9403798,9
0,120,1 / ((((abs((2.1210399 * log_v_k_nu)) ^ ((-2.2535713) * log_v_k_nu)) / (-0.6838221)) - (((-0.026443513) * log_v_k_nu) / ((-0.53818107) * log_v_k_nu)))),-3.4028235e+38,10
0,121,(1 / (((0.97684324 * 0.33658925) + ((-0.0027248804) * log_v_k_nu))) - 1 / (1 / (1.2845584))),-0.062833875,10
0,122,(((-1.1822433) - (-1.4435374)) - (-1.5369054)),-0.06317927,5
0,123,(1 / ((-2444.897)) - (((-0.25365984) * log_v_k_nu) + ((-0.65437603) * log_v_k_nu))),-0.6353509,6
0,124,1 / ((0.35003135 * log_v_k_nu)),-3.4028235e+38,2
0,125,1 / ((1 / (((-0.60823643) - (2.1639769 * log_v_k_nu))) / ((-1.2998558) / (abs((-0.13010898)) ^ ((-0.30078769) * log_v_k_nu))))),-0.022110969,11
0,126,(((0.46923968 * log_v_k_nu) + ((-1.7845706) * log_v_k_nu)) - 1 / (((-0.71919924) * log_v_k_nu))),-3.4028235e+38,6
0,127,1.7981992,-0.06317929,1
0,128,((1 / ((0.45163846 * log_v_k_nu)) - (abs(1.2772067) ^ (0.7416333 * log_v_k_nu))) / (1 / (1.4048705) - (0.56566083 * log_v_k_nu))),-3.4028235e+38,11
0,129,(1 / ((-2.0688953)) * (-3.7202852)),-0.06317931,4
0,130,1 / (1 / ((abs((0.19992244 - 1.7450774)) ^ 1.3484198))),-0.06317937,7
0,131,(((-0.25365984) * log_v_k_nu) + (1.1614903 * log_v_k_nu)),-0.63508445,3
0,132,((((1.3604606 * log_v_k_nu) - (0.99556625 * log_v_k_nu)) * (1.0916197 * log_v_k_nu)) + (1 / (((-0.24269405) * log_v_k_nu)) - (0.81853527 * log_v_k_nu))),-3.4028235e+38,10
0,133,((0.098880209 * log_v_k_nu) + ((1 / (0.34468424) + ((-0.073391378) * log_v_k_nu)) - ((-0.73599005) * (-1.5548415)))),-0.062790275,10
0,134,(1 / (((-1.20982) * log_v_k_nu)) - (((-0.25365984) * log_v_k_nu) + (0.22817107 * log_v_k_nu))),-3.4028235e+38,6
0,135,(0.90783036 * log_v_k_nu),-0.6350845,1
0,136,(abs(1.2772067) ^ (0.7416333 * log_v_k_nu)),-0.29216576,3
0,137,(1 / (0.52019453) * (0.91390991 + (0.013258154 * log_v_k_nu))),-0.062790275,6
0,138,(1 / ((abs((-0.28012723)) ^ (0.21163344 * log_v_k_nu))) + 1 / (((-0.73295778) * log_v_k_nu))),-3.4028235e+38,7
0,139,((((-0.41844246) * log_v_k_nu) + ((-0.070486821) * log_v_k_nu)) / (((0.32667542 * log_v_k_nu) - 0.81177533) / 1 / (116.30454))),-3.751752,10
0,140,(1 / ((abs((-0.28012723)) ^ (0.21163344 * log_v_k_nu))) + 1 / ((((-972.6405) * log_v_k_nu) - (((-0.27845761) * log_v_k_nu) + (-1.2543325))))),-0.22443941,11
0,141,1 / (1 / (1 / (((-0.98564947) - (-1.5417397))))),-0.06317927,6
0,142,(1 / ((1 / (0.2310317) / (0.31285495 * log_v_k_nu))) - (abs((-0.12980512)) ^ ((-0.30078769) * log_v_k_nu))),-24.156898,9
0,143,(abs((-0.28012723)) ^ (1 / ((0.50740206 * log_v_k_nu)) / 1 / (((-0.10085291) * log_v_k_nu)))),-3.4028235e+38,7
0,144,(abs((((-0.25365984) * log_v_k_nu) + (0.22817107 * log_v_k_nu))) ^ 1 / (1.146522)),-3.0795567,6
0,145,(abs((-1.9635407)) ^ 1 / (1.1499522)),-0.0631793,4
0,146,(1 / (((1.2977449 * 0.43854085) + (0.00021402567 * log_v_k_nu))) - ((-0.026005723) * log_v_k_nu)),-0.06279035,8
0,147,(((1 / ((-0.26722899)) - (-1.03704)) * 1 / (2.0571983)) / 1 / ((-1.3675263))),-0.06317927,10
0,148,((0.025488496 * log_v_k_nu) + 1.7568586),-0.06279027,3
0,149,((0.025488496 * log_v_k_nu) + 1.7568586),-0.06279027,3
0,150,((abs(0.68831396) ^ (-1.5087329)) - (abs((-2.0236452)) ^ ((-6.315814) * log_v_k_nu))),-0.036948726,7
0,151,(1 / (0.56917846) - ((-0.02548888) * log_v_k_nu)),-0.06279028,4
0,152,(((-1.0084515) + 1.4395912) - (-1.3670598)),-0.06317927,5
0,153,(1 / ((0.19992244 - 1.7450774)) / (abs((1.2023633 - (-0.33208424))) ^ (0.66793334 - (-0.35860503)))),-4.9703107,12
0,154,1 / (((0.18579875 - (0.72719491 * log_v_k_nu)) + ((1.2082628 * log_v_k_nu) / (-0.00061468006)))),-3.4245136,8
0,155,(1 / (0.55611807) + 1 / (((1545329.5 * log_v_k_nu) - (-282.93585)))),-0.06322753,7
0,156,1 / ((abs(1 / (((-1.50477) * log_v_k_nu))) ^ (((-0.061520632) * log_v_k_nu) + (-2.6725218)))),-3.4028235e+38,7
0,157,((0.18579875 - ((-0.025489032) * log_v_k_nu)) + 1.5710595),-0.06279028,5
0,158,1 / (((1 / (2.7821448) - (-0.22375008)) * (1 / (1.0287454) - (0.01134967 * log_v_k_nu)))),-0.062851,10
0,159,((((-1.2596083) * log_v_k_nu) / (0.2613034 * log_v_k_nu)) - (-1.0209569)),-3.4028235e+38,5
0,160,((0.0097291851 - (-1.583308)) * 1 / (1 / (((-0.51262033) * log_v_k_nu)))),-10.238794,7
0,161,1 / ((((1.5445915 * log_v_k_nu) + (-1.8926381)) * (((-2.1316099) * log_v_k_nu) - (-6.3252144)))),-17.100555,8
0,162,((abs((abs(0.0011563948) ^ (0.22899248 * log_v_k_nu))) ^ (((-1.0174526) * log_v_k_nu) + (0.16026524 * log_v_k_nu))) - ((abs((0.39554068 * log_v_k_nu)) ^ (-0.57210821)) - ((-0.033864163) * log_v_k_nu))),-3.4028235e+38,13
0,163,(((1.5316509 * log_v_k_nu) + ((2.1088536 * log_v_k_nu) * ((-0.69757533) * log_v_k_nu))) * ((-1.6405358) * log_v_k_nu)),-222.66898,7
0,164,(abs(0.68831396) ^ (-1.5087329)),-0.06488842,3
0,165,(((abs((-0.57694536)) ^ (-1.7057238)) + ((0.040169396 * log_v_k_nu) + 0.21346119)) * 1 / (1.5759586)),-0.062790275,10
0,166,((1 / ((-28.187492)) + ((0.14490896 * log_v_k_nu) + 10.01721)) * (abs(1 / ((-0.15057313))) ^ (-0.91756409))),-0.062790275,11
0,167,(((1 / (0.75145954) - 2.4144721) / (1.9099642 + ((-0.022299241) * log_v_k_nu))) * (-3.1088967)),-0.062851004,10
0,168,1 / ((-2216.4023)),-3.2983246,2
0,169,((abs(((-1.7821876) * log_v_k_nu)) ^ 0.15390466) / ((0.97596711 * log_v_k_nu) / (-0.88571364))),-3.4028235e+38,7
0,170,1 / ((-1038.6658)),-3.3001637,2
0,171,((((1.4440883 * log_v_k_nu) + ((-0.22130066) * log_v_k_nu)) * (((-0.41844246) * log_v_k_nu) + ((-0.070486821) * log_v_k_nu))) * ((-2.6594849) * (-0.6606009))),-34.330032,11
0,172,(abs(((-1.7821876) * log_v_k_nu)) ^ 0.15390466),-0.47457716,3
0,173,1 / (((1 / (0.2310317) / (0.31285495 * log_v_k_nu)) * (((-0.011558562) * log_v_k_nu) - (-0.96294135)))),-2.8651226,9
0,174,((abs((((-1.6514996) * log_v_k_nu) + (-0.68215942))) ^ ((abs((0.870112 * log_v_k_nu)) ^ (0.49613416 * log_v_k_nu)) + (-1.464532))) + (0.21482536 * (0.30407876 * log_v_k_nu))),-1222787.8,13
0,175,(abs((((-0.16288267) * log_v_k_nu) + 1.6555922)) ^ (abs(2.9914021) ^ (0.35460469 * log_v_k_nu))),-0.054151747,7
0,176,((1 / ((1.8483915 * log_v_k_nu)) / (0.092541128 * log_v_k_nu)) * ((0.11492282 * log_v_k_nu) + (0.078236662 * log_v_k_nu))),-3.4028235e+38,8
0,177,(1 / (0.4356719) - 0.4971059),-0.06317927,4
0,178,((abs(((((0.44305775 * log_v_k_nu) - 1.617255) + ((-0.20325111) * log_v_k_nu)) * (-1.5699379))) ^ 0.50971955) + (abs((1.4039298 * log_v_k_nu)) ^ 2.1544752)),-91.23611,13
0,179,(abs(((-0.42175674) - (((-0.91577262) / (-0.52093804)) * 1 / ((-0.80536497))))) ^ (0.67312527 - (-0.36379689))),-0.06317927,12
0,180,((((-0.022212753) * log_v_k_nu) - 1.531047) * (abs((abs(1 / (((-0.033781227) * log_v_k_nu))) ^ 1 / ((-0.30866951)))) ^ ((-1.2979542) / (-2.4506004)))),-3.3411555,13
0,181,(abs(((-7.4869909) / (-3.7237484))) ^ 0.84014243),-0.06317927,5
0,182,1 / (1 / ((0.35009837 * log_v_k_nu))),-1.6396704,3
0,183,((((-1.4933419) / 0.2393795) - (0.78215802 / ((-0.89263433) * log_v_k_nu))) / ((1.2082628 * log_v_k_nu) / (-0.00061468006))),-3.4028235e+38,11
0,184,1 / ((((-0.73327613) * log_v_k_nu) + (-1.2811902))),-5.020999,4
0,185,1.7981994,-0.06317927,1
0,186,(1 / ((-1.9829721)) * (((-1.2545776) * log_v_k_nu) * (-0.55097598))),-5.7331467,6
0,187,((-2.6594849) * (-0.6606009)),-0.064888425,3
0,188,((((((-0.78830695) * log_v_k_nu) + 2.2436702) - (abs(1.2772067) ^ (0.7416333 * log_v_k_nu))) - ((-1.342131) * log_v_k_nu)) / (((-0.18683746) * log_v_k_nu) + (0.78067666 * log_v_k_nu))),-3.4028235e+38,13
