0;16;1 / (((1 / (0.03484999) - (abs((-0.10628703)) ^ ((-0.73905838) * log_v_k_nu))) - ((-1.0101856) + ((-0.42138445) * log_v_k_nu))));3.19178
0;17;((((((-0.12729618) + (0.33954063 * log_v_k_nu)) - (((-0.090527922) * log_v_k_nu) * 0.85230142)) * (abs((((-0.34039718) * log_v_k_nu) + (0.25053102 * log_v_k_nu))) ^ ((0.27746645 * log_v_k_nu) / 0.29002517))) + 1 / ((1 / ((-0.16910572)) * 1 / (0.17940862)))) * ((((-1.165969) * ((-1.1171529) * log_v_k_nu)) * ((-0.52598894) + ((-0.35641196) * log_v_k_nu))) + 1 / ((((-1.0318666) * log_v_k_nu) + (-1.1023693)))));3.25172
0;18;1 / ((-2441.7634));3.29817
0;19;1 / ((-1404.5602));3.29926
0;20;(((0.23372537 + 0.0011251385) + ((-0.22229345) + 2.5074506)) + ((0.16968694 - 1.1362625) / 1 / (((-0.66251564) * log_v_k_nu))));3.38839
0;21;(1 / (1 / ((((-0.34391242) * log_v_k_nu) - 0.69497603))) / (1 / ((1.7399684 * log_v_k_nu)) + ((-0.010877726) - 1.5164469)));4.66533
0;22;((abs(1 / ((abs((1 / ((-1.3083367)) + 1 / ((1.3802048 * log_v_k_nu)))) ^ (0.086022682 * ((-1.2157702) * log_v_k_nu))))) ^ 1 / (((((-0.48921439) * log_v_k_nu) + ((-0.065815173) * log_v_k_nu)) / ((-0.52273649) - (-0.81179214))))) / 1 / (1 / ((((-1.8487974) - ((-0.18127356) * log_v_k_nu)) + (0.4768624 * (-0.69810295))))));5.66979
0;23;(((abs(((-0.29988238) * log_v_k_nu)) ^ (1.0174693 * log_v_k_nu)) * 1 / (1.8074268)) + (((0.73795432 * log_v_k_nu) - ((-0.79596704) * log_v_k_nu)) - (-1.2488539)));6.189
0;24;1 / (((((1 / (0.92416912) / (1.1249158 - (1.0393358 * log_v_k_nu))) - (1 / (1.4627889) - 1 / ((0.35067797 * log_v_k_nu)))) - ((1 / ((-0.33193386)) * (abs(2.4360952) ^ ((-0.16430968) * log_v_k_nu))) + (abs(((-1.6664008) * (0.58215749 * log_v_k_nu))) ^ ((-0.040260985) * log_v_k_nu)))) + (1 / ((1.3010782 + (0.29128763 * log_v_k_nu))) + (((-2.3494744) * (0.22803615 * log_v_k_nu)) / (0.6860128 + (0.61119378 * log_v_k_nu))))));8.85184
0;25;((1.6011715 * log_v_k_nu) * 1.6263748);9.9275
0;26;((abs(1 / (((1.3559498 * log_v_k_nu) / (-0.30683339)))) ^ (abs((abs((-2.2942331)) ^ 0.17897096)) ^ 1 / (((-0.85569066) * log_v_k_nu)))) / (abs(((-0.26586542) + 2.5060871)) ^ (((-1.6907588) * log_v_k_nu) + (-0.803132))));10.5188
0;27;((0.60792083 * ((-0.50060773) * log_v_k_nu)) * (2.2595186 - (-1.6766421)));14.9549
0;28;(1 / (1 / (((-0.56582451) * log_v_k_nu))) * (((-2.0769832) * log_v_k_nu) - 0.68012655));18.1918
0;29;((1 / (((1 / ((-0.659513)) / 1 / ((0.70416206 * log_v_k_nu))) - (1 / (((-0.52267665) * log_v_k_nu)) + 1.4311228))) + (((abs(((-0.15486275) * log_v_k_nu)) ^ (0.52657318 * log_v_k_nu)) - ((0.049452864 * log_v_k_nu) - ((-1.065491) * log_v_k_nu))) * (abs(((0.03384633 * log_v_k_nu) * 0.089057058)) ^ (1.6795467 - ((-2.0546515) * log_v_k_nu))))) / (1 / (((((-0.33678135) * log_v_k_nu) - ((-0.64936596) * log_v_k_nu)) / (1.3847491 + (-0.44037271)))) - (abs((abs(1 / (2.1849339)) ^ (((-0.57012731) * log_v_k_nu) + ((-1.3578387) * log_v_k_nu)))) ^ 1 / ((((-0.98792827) * log_v_k_nu) - ((-0.45206955) * log_v_k_nu))))));18.6099
0;30;1 / ((1 / ((((0.61269206 - (1.4492913 * log_v_k_nu)) - ((1.3890913 * log_v_k_nu) + 0.11983237)) - (((0.48702636 * log_v_k_nu) * (0.57332486 * log_v_k_nu)) + (1.8970253 * (-1.2349639))))) - (abs(((((-1.17959) / 1.4935858) + 1 / ((0.80496669 * log_v_k_nu))) - (abs(1 / ((-0.28931743))) ^ (0.050863687 * 0.22554655)))) ^ ((abs(((0.39658192 * log_v_k_nu) * (-0.58020341))) ^ (0.070051625 + (0.58112526 * log_v_k_nu))) - (abs((0.84848195 + (-0.19658726))) ^ (((-1.1003991) * log_v_k_nu) * (1.0672272 * log_v_k_nu)))))));168.879
0;31;(1 / (((abs(((0.32304251 * log_v_k_nu) * ((-0.32487229) * log_v_k_nu))) ^ (((-0.9413088) * log_v_k_nu) + ((-0.59172261) * log_v_k_nu))) + 1 / (1 / ((-0.41361186))))) / (abs((1 / (0.63928246) - (0.49906412 * (-0.41304338)))) ^ (1 / ((-1.1249558)) + (0.083414234 - (1.0271519 * log_v_k_nu)))));852.078
0;32;((1 / ((((-0.55144423) * log_v_k_nu) + (-0.46408784))) / (1 / (((-0.62092674) * log_v_k_nu)) - (-0.46677041))) / (1 / ((-1.2413789)) - ((-0.63823652) + 0.1154151)));1097.82
0;33;((((abs((((-1.3926072) * log_v_k_nu) - (-0.3051452))) ^ (1.0729271 - ((-0.23490691) * log_v_k_nu))) - ((((-0.21461391) * log_v_k_nu) * (0.27476528 * log_v_k_nu)) / (0.93616003 * 0.94534147))) * ((1 / (0.48862937) * ((-1.4221358) / 0.28123328)) - ((abs(((-1.3594507) * log_v_k_nu)) ^ 0.86554104) - ((-1.2773087) * (0.30882904 * log_v_k_nu))))) / 1 / (((((0.57872069 * log_v_k_nu) - ((-0.10195234) * log_v_k_nu)) * (0.12519407 * (0.11846565 * log_v_k_nu))) - (abs(((-1.7897772) + (-0.94007188))) ^ 1 / ((-1.8249004))))));1224.67
0;34;(((((((-0.65069711) * log_v_k_nu) + ((-1.0652127) * log_v_k_nu)) - 1 / (1.1173229)) + (abs(((1.0414163 * log_v_k_nu) + 0.90372729)) ^ ((-0.86765563) - (-0.78863978)))) * (abs(((1.0359612 - ((-1.0653915) * log_v_k_nu)) - (abs(2.0478599) ^ (-1.1389937)))) ^ (abs(1 / ((0.34020722 * log_v_k_nu))) ^ (0.0052474346 * log_v_k_nu)))) - (((((-1.2644043) * log_v_k_nu) - (2.59323 * log_v_k_nu)) * ((0.22575356 * log_v_k_nu) - (-0.69749075))) / (((0.75771493 * log_v_k_nu) * ((-0.71203041) * log_v_k_nu)) - 1 / (((-0.9442054) * log_v_k_nu)))));5247.97
0;35;((abs(((((0.76561099 * log_v_k_nu) - (0.19854155 * log_v_k_nu)) / (0.20584942 + 1.1477458)) * (abs((((-1.5166619) * log_v_k_nu) + 1.5490702)) ^ (1.5896327 - (2.4105392 * log_v_k_nu))))) ^ ((1 / (0.3598938) + (((-0.063900031) * log_v_k_nu) / (-1.6920254))) + (((-0.6095835) * 1.7277715) + 1 / (0.58255124)))) * ((((1.2388437 * log_v_k_nu) * ((-0.86860913) * log_v_k_nu)) * (((-0.1196326) * log_v_k_nu) - (1.0588696 * log_v_k_nu))) + ((0.8725993 * (0.81360584 * log_v_k_nu)) * ((0.46565908 * log_v_k_nu) - 0.83340031))));1.71868e+06
0;36;(abs((1 / ((abs(1 / (1.1891854)) ^ ((0.062870674 * log_v_k_nu) / 0.24424212))) * (abs((((0.061558869 * log_v_k_nu) / (1.9059504 * log_v_k_nu)) * (0.89625853 / 1.109259))) ^ ((((-0.19689131) * log_v_k_nu) + (0.19150586 * log_v_k_nu)) * (((-0.25166777) * log_v_k_nu) / 0.022668939))))) ^ (((((-0.80436784) + (-1.449155)) / 1 / (0.49382436)) / ((-0.56605178) / ((-0.75084853) * log_v_k_nu))) + (abs((1.8683933 - (-0.88571113))) ^ (0.027244866 * (0.10169384 * log_v_k_nu)))));3.47792e+06
0;37;((1 / ((0.56417412 * log_v_k_nu)) - ((0.6247052 * log_v_k_nu) - 1.1811763)) - (((-0.13101026) * log_v_k_nu) / 0.58444846));3.40282e+38
0;38;(((abs(((-0.15763798) * log_v_k_nu)) ^ (-0.14985582)) * (((-0.55632746) * log_v_k_nu) + (-0.12858379))) - (0.30769536 / (0.075511314 * log_v_k_nu)));3.40282e+38
0;39;((1 / (0.56620687) * ((0.0079254825 * log_v_k_nu) / (0.36387205 * log_v_k_nu))) / ((abs((-0.69536215)) ^ (-0.95807844)) - (-0.19552708)));3.40282e+38
0;40;(((1 / ((-0.20488705)) / 0.44036058) * (((-0.93833041) * log_v_k_nu) - 1.9603626)) / ((((-0.54102331) * log_v_k_nu) / ((-0.45514274) * log_v_k_nu)) - ((-0.73692924) / ((-0.65814203) * log_v_k_nu))));3.40282e+38
0;41;(((((0.95531791 * log_v_k_nu) + 0.6424492) * 1 / (((-0.29190934) * log_v_k_nu))) / 1 / ((-2.0203624))) + ((abs(((-0.38725957) * log_v_k_nu)) ^ 0.15009621) * (((-1.2257087) * log_v_k_nu) - (-0.80413783))));3.40282e+38
0;42;((abs((((0.49791545 * log_v_k_nu) / (-0.65157264)) + (((-0.30083305) * log_v_k_nu) - ((-0.70331138) * log_v_k_nu)))) ^ (abs(((-1.5073115) - (-1.5173396))) ^ (0.27576822 * log_v_k_nu))) * 1 / ((0.87780482 * (0.32255045 * log_v_k_nu))));3.40282e+38
0;43;(abs((((((-0.45062399) * log_v_k_nu) + (-0.77538371)) * 1 / (((-0.65554768) * log_v_k_nu))) + ((1.4065161 * (-0.73707777)) * 1 / (((-0.49188301) * log_v_k_nu))))) ^ 1 / ((1 / ((1.6763773 * log_v_k_nu)) + (-0.224847))));3.40282e+38
0;44;(abs(((((0.34068546 * log_v_k_nu) / (1.2717674 * log_v_k_nu)) - ((-0.69093466) - 0.36257493)) - (1 / (1.1532682) - (0.60337991 * log_v_k_nu)))) ^ ((((-1.1405549) * log_v_k_nu) + (-0.63462758)) / ((1.3860873 * log_v_k_nu) / ((-1.8502481) * log_v_k_nu))));3.40282e+38
0;45;((1 / (((0.36843422 * log_v_k_nu) + 0.027209086)) * ((abs((-0.38386971)) ^ 0.35023263) / (((-0.20425458) * log_v_k_nu) / ((-0.22460704) * log_v_k_nu)))) - 1 / ((abs(((0.78448659 * log_v_k_nu) - (2.2887774 * log_v_k_nu))) ^ (0.072885893 - ((-1.1055779) * log_v_k_nu)))));3.40282e+38
0;46;(abs((((0.17198436 - ((-0.42558962) * log_v_k_nu)) - (((-1.100832) * log_v_k_nu) + 0.013561888)) - ((((-0.016184863) * log_v_k_nu) * (1.6035568 * log_v_k_nu)) - 1 / ((1.8749357 * log_v_k_nu))))) ^ (abs((1.3517673 / 1.7495577)) ^ (abs(1.0614821) ^ (0.30637574 * log_v_k_nu))));3.40282e+38
0;47;((((abs((2.5366688 * log_v_k_nu)) ^ (0.51055366 * log_v_k_nu)) + ((-0.89568186) - 0.93871975)) + (1 / ((-0.46721095)) * (abs((-0.77026755)) ^ ((-0.43759) * log_v_k_nu)))) + (abs((1 / ((-0.83661717)) + (-0.83415526))) ^ ((0.39369246 * log_v_k_nu) / ((-1.5936717) * log_v_k_nu))));3.40282e+38
0;48;1 / ((((((0.73989803 * log_v_k_nu) + ((-0.23139073) * log_v_k_nu)) + (abs(((-0.73816627) * log_v_k_nu)) ^ ((-0.37770182) * log_v_k_nu))) * ((abs((0.22106592 * log_v_k_nu)) ^ (-1.8695905)) / ((0.14782202 * log_v_k_nu) - (-1.4930007)))) - ((1 / ((-0.21867433)) / 0.80263257) * 1 / (((-0.99835008) * log_v_k_nu)))));3.40282e+38
0;49;(((((-0.25452048) / 1.3930516) - (((-0.032953452) * log_v_k_nu) + (-0.45090297))) / ((abs(1.0041476) ^ (-1.4831448)) / (((-0.096079804) * log_v_k_nu) + ((-0.58842307) * log_v_k_nu)))) * (((abs((0.16476436 * log_v_k_nu)) ^ (0.78124678 * log_v_k_nu)) + 1 / (0.6113745)) + ((0.34847811 * log_v_k_nu) / ((-1.1713657) * log_v_k_nu))));3.40282e+38
0;50;(((abs(((((-0.21011399) * log_v_k_nu) + (1.2472273 * log_v_k_nu)) - (0.26116225 * log_v_k_nu))) ^ ((-0.89744544) + 0.77064818)) - ((abs((1.3175958 * log_v_k_nu)) ^ 0.95996541) - 1 / ((-0.38329437)))) - ((abs(1 / (((-0.78053999) * log_v_k_nu))) ^ (abs(0.061604138) ^ (0.3444432 * log_v_k_nu))) / (abs(1 / ((0.38480425 * log_v_k_nu))) ^ 1 / ((0.026092768 * log_v_k_nu)))));3.40282e+38
0;51;((abs(((1 / (((-0.71891868) * log_v_k_nu)) * ((-0.82180721) * (0.37719592 * log_v_k_nu))) * 1 / (1 / (((-0.82334131) * log_v_k_nu))))) ^ ((abs((((-1.370458) * log_v_k_nu) / ((-0.59173429) * log_v_k_nu))) ^ (abs((-0.71322739)) ^ 0.5079686)) + (abs((-0.65998727)) ^ ((-0.93346047) * log_v_k_nu)))) + 1 / (((abs((0.31467667 * log_v_k_nu)) ^ ((-0.13176025) * log_v_k_nu)) - ((0.91421145 * log_v_k_nu) - (1.0242698 * log_v_k_nu)))));3.40282e+38
0;52;((((1 / ((0.14780368 * log_v_k_nu)) / (0.83803433 + ((-0.87644774) * log_v_k_nu))) - (((0.62066007 * log_v_k_nu) - ((-0.029601432) * log_v_k_nu)) / 1 / ((0.19858669 * log_v_k_nu)))) * 1 / ((0.50836092 * 0.38116586))) / ((1 / ((0.715204 * log_v_k_nu)) * ((-1.4251775) - (-0.57595927))) * ((0.59827995 + (0.89914024 * log_v_k_nu)) / (0.096451722 * ((-1.1848264) * log_v_k_nu)))));3.40282e+38
0;53;((abs((abs(((((-0.3920635) * log_v_k_nu) * ((-0.40817189) * log_v_k_nu)) * (((-0.63722944) * log_v_k_nu) * ((-0.087595984) * log_v_k_nu)))) ^ (abs((0.094430782 / ((-2.0123358) * log_v_k_nu))) ^ 1 / (0.10620258)))) ^ ((2.481153 - 0.6342259) / (((-1.2601666) * log_v_k_nu) + (0.91120732 * log_v_k_nu)))) - (((((-0.83299494) * log_v_k_nu) + 0.49819869) - 1 / (((-0.062300548) * log_v_k_nu))) - 1 / (((-0.35044941) * (0.45335051 * log_v_k_nu)))));3.40282e+38
0;54;(((abs((abs((((-0.16172162) * log_v_k_nu) - 0.080913238)) ^ 1 / (((-2.2769368) * log_v_k_nu)))) ^ (1 / (0.99121964) / ((-1.4287478) * (-0.65565759)))) + 1 / ((abs(((-0.37387428) * 0.22407241)) ^ (((-1.1181223) * log_v_k_nu) + 1.3417764)))) + (1 / ((((-0.5213545) - (0.51328355 * log_v_k_nu)) + ((1.1446214 * log_v_k_nu) + ((-0.72089481) * log_v_k_nu)))) / 1 / (1 / (((-0.18307362) * log_v_k_nu)))));3.40282e+38
0;55;((((abs((abs((-1.0482957)) ^ 1.6621534)) ^ (((-0.8849864) * log_v_k_nu) * (1.6231611 * log_v_k_nu))) + (1 / (0.46022585) + 0.19791819)) * (abs(((0.34092221 * log_v_k_nu) + ((-0.71413863) * log_v_k_nu))) ^ (0.16098687 / 0.17437035))) - (((((-0.67347848) * log_v_k_nu) * (-0.25003794)) / ((0.041262954 * log_v_k_nu) * 0.12291957)) * (((-0.2305464) / (0.35781834 * log_v_k_nu)) - (abs((-0.57751465)) ^ (-0.087576076)))));3.40282e+38
0;56;((abs(((((-1.5917966) * (0.70964986 * log_v_k_nu)) - 1 / (((-0.080215812) * log_v_k_nu))) - (((0.79080242 * log_v_k_nu) - (0.54319394 * log_v_k_nu)) / (((-0.86698747) * log_v_k_nu) / (1.6125394 * log_v_k_nu))))) ^ (((1.1975598 * log_v_k_nu) + (1.1332723 * log_v_k_nu)) / (0.87660068 + (-0.86161345)))) + (((((-0.28688052) * log_v_k_nu) * 0.042429116) - 1 / (0.50986272)) / (((-0.46310285) + (1.0327644 * log_v_k_nu)) * (abs((0.96166933 * log_v_k_nu)) ^ ((-1.0516604) * log_v_k_nu)))));3.40282e+38
0;57;((1 / (((abs(((-0.21923375) * log_v_k_nu)) ^ ((-0.40096703) * log_v_k_nu)) * (((-1.0117099) * log_v_k_nu) + (-0.015757259)))) * (((0.96541834 * (-2.2214756)) - 1 / (0.41731885)) - (1 / (((-1.5637405) * log_v_k_nu)) + (((-0.79275274) * log_v_k_nu) / (0.49370715 * log_v_k_nu))))) / (((1 / ((-0.69010729)) + 1 / ((0.79931235 * log_v_k_nu))) - 1 / (0.53694278)) + (abs(1 / (((-0.81350583) * log_v_k_nu))) ^ ((-1.0942144) + 0.7723242))));3.40282e+38
0;58;((((abs(1 / ((-0.65064174))) ^ (0.43827498 / 0.40624338)) * (abs(((-0.936436) * 0.56925809)) ^ (((-0.15301451) * log_v_k_nu) * (0.48895684 * log_v_k_nu)))) + (((((-0.70477557) * log_v_k_nu) * (-0.12799433)) * ((-1.7429695) * 0.3736521)) - ((0.1566132 * log_v_k_nu) + (-0.42903444)))) - ((((0.88667446 * log_v_k_nu) * ((-0.4624255) * log_v_k_nu)) + (abs((1.4578061 * log_v_k_nu)) ^ (-1.2311643))) - 1 / ((abs((1.0669764 * log_v_k_nu)) ^ ((-0.56024176) * log_v_k_nu)))));3.40282e+38
0;59;(abs((abs((((((-1.6308309) * log_v_k_nu) + 1.3522365) / 1 / ((-1.1768649))) / ((((-1.9119208) * log_v_k_nu) + ((-0.92725962) * log_v_k_nu)) * ((1.1217864 * log_v_k_nu) / ((-0.69045079) * log_v_k_nu))))) ^ ((abs(((1.2820263 * log_v_k_nu) / (1.4540657 * log_v_k_nu))) ^ ((1.1398855 * log_v_k_nu) / (0.21267393 * log_v_k_nu))) / 1 / (((-0.98551202) * log_v_k_nu))))) ^ ((1 / (((-2.0704544) * log_v_k_nu)) + (0.23549727 - ((-0.85508609) * log_v_k_nu))) + ((abs((-1.0968024)) ^ ((-1.4919096) * log_v_k_nu)) / (0.61451232 + 0.2807042))));3.40282e+38
0;60;(1 / ((1 / (((abs(((-0.55632991) * log_v_k_nu)) ^ 2.3087034) - (abs(((-0.024842853) * log_v_k_nu)) ^ ((-0.4072549) * log_v_k_nu)))) + (((((-0.015313088) * log_v_k_nu) / 0.53382379) - (abs((0.87307942 * log_v_k_nu)) ^ (-1.4706413))) / 1 / ((0.62658024 / (0.85223073 * log_v_k_nu)))))) + (1 / ((1 / ((0.18783186 - (-1.0098878))) + 1 / (1 / (((-1.6690552) * log_v_k_nu))))) - 1 / ((abs(((0.15143876 * log_v_k_nu) / (-0.38496023))) ^ (0.41454339 + (0.68467212 * log_v_k_nu))))));3.40282e+38
0;61;(((((1.0956534 + (0.36696121 * log_v_k_nu)) / ((-0.70891094) * (0.82326639 * log_v_k_nu))) + ((((-0.73514473) * log_v_k_nu) * 0.60242987) / (abs((0.64106452 * log_v_k_nu)) ^ (-0.99541825)))) * (((abs(0.51897442) ^ (0.2637952 * log_v_k_nu)) - 1 / (((-0.66468483) * log_v_k_nu))) * ((0.71272033 * log_v_k_nu) * (1.065382 * log_v_k_nu)))) * (((abs(1.0680131) ^ (-0.27900785)) + (((-0.033198699) * log_v_k_nu) + 1.8253835)) * (abs(((0.26426888 * log_v_k_nu) - ((-0.70101446) * log_v_k_nu))) ^ (1.4446751 - (1.4480559 * log_v_k_nu)))));3.40282e+38
0;62;(1 / (((abs(1 / (1.3724482)) ^ (((-0.010541852) * log_v_k_nu) / ((-0.83231974) * log_v_k_nu))) - (((-0.61143982) / 0.12762819) / (abs((1.1163867 * log_v_k_nu)) ^ (-0.14432454))))) - (((abs((abs(((-0.47496635) * log_v_k_nu)) ^ ((-0.70630187) * log_v_k_nu))) ^ ((0.13411002 * log_v_k_nu) * (0.11164061 * log_v_k_nu))) - 1 / (1 / (0.51674664))) + (abs(((abs((0.201379 * log_v_k_nu)) ^ 0.71509725) - ((-0.81903535) + (-0.20808391)))) ^ (((-1.9370866) + (0.015010628 * log_v_k_nu)) / (abs(1.4183687) ^ ((-0.10940912) * log_v_k_nu))))));3.40282e+38
0;63;(((abs(1 / (1 / (1.5529979))) ^ ((((-0.52524483) * log_v_k_nu) - 1.1351904) / ((-1.6968702) / (-0.6837886)))) + (1 / ((((-1.894049) * log_v_k_nu) / (-0.18380937))) / ((((-1.5144243) * log_v_k_nu) / 0.60979176) + ((-1.5117813) / 0.25007209)))) - ((((1.566958 / ((-1.3977985) * log_v_k_nu)) - ((-0.85331118) / 2.2178285)) * (((-0.11121964) * ((-0.82454497) * log_v_k_nu)) - 1 / (((-0.36640084) * log_v_k_nu)))) - 1 / ((abs((-0.78066272)) ^ ((-0.074369714) * log_v_k_nu)))));3.40282e+38
0;64;(abs((1 / ((1 / (((-1.0063558) * log_v_k_nu)) + ((-0.14981778) / 0.54700291))) * (((((-0.67007095) * log_v_k_nu) + 0.93808192) / (((-0.68674833) * log_v_k_nu) - 1.1401641)) / (((-0.028041657) * ((-1.0082788) * log_v_k_nu)) * (((-0.22717065) * log_v_k_nu) * (0.7025212 * log_v_k_nu)))))) ^ (((1 / (((-0.6450268) * log_v_k_nu)) / ((-0.075566366) + ((-1.9453542) * log_v_k_nu))) - ((0.28066212 * ((-0.16237159) * log_v_k_nu)) - 1 / (0.86800754))) - ((abs((0.84088403 * log_v_k_nu)) ^ ((-1.517642) * log_v_k_nu)) / (((-0.36263064) * log_v_k_nu) * 0.77919972))));3.40282e+38
0;65;((abs(1 / (((((-0.77319193) * log_v_k_nu) + 3.5801055) - (abs((-0.50189459)) ^ (-0.16236243))))) ^ (1 / (((0.62423033 * log_v_k_nu) * (0.52354318 * log_v_k_nu))) * (((-1.2266015) - 0.44989866) / (((-2.718246) * log_v_k_nu) / 0.42325544)))) - ((((abs(((-0.93031198) * log_v_k_nu)) ^ (-1.690227)) + (((-1.154405) * log_v_k_nu) * (-0.47039232))) + ((((-0.010531998) * log_v_k_nu) + (0.11845043 * log_v_k_nu)) + 1 / ((-1.4270104)))) * (((((-1.2047173) * log_v_k_nu) - ((-0.14123175) * log_v_k_nu)) / 1 / ((0.69789553 * log_v_k_nu))) * (abs(((-0.77787113) * log_v_k_nu)) ^ (-0.017125871)))));3.40282e+38
0;66;((((abs(1 / (0.445815)) ^ ((-0.022084907) / ((-0.24746509) * log_v_k_nu))) * (abs((((-2.0297458) * log_v_k_nu) / ((-2.963156) * log_v_k_nu))) ^ (((-0.74692154) * log_v_k_nu) + (0.21132474 * log_v_k_nu)))) / ((((1.3958545 * log_v_k_nu) / (-0.65316278)) - ((1.0850432 * log_v_k_nu) / (-0.6795578))) * (((0.010154851 * log_v_k_nu) / (0.77922302 * log_v_k_nu)) / ((-0.79688025) / 0.89788699)))) * (((((-0.55537349) - (0.88921976 * log_v_k_nu)) / 0.10406229) - (((-0.20982356) * log_v_k_nu) / ((-1.1444455) * log_v_k_nu))) * ((abs(((-0.90983152) * log_v_k_nu)) ^ 1.1771362) - ((0.57513261 * log_v_k_nu) - (-1.9502373)))));3.40282e+38
0;67;(((1 / (((-0.83793843) - (1.6965272 * log_v_k_nu))) + (abs(1 / (1.1798443)) ^ 1 / (((-2.4860466) * log_v_k_nu)))) / (((((-1.0776434) * log_v_k_nu) / (0.98436826 * log_v_k_nu)) / (abs((1.7105341 * log_v_k_nu)) ^ 0.52168691)) + ((0.046159916 / (-0.36320889)) + ((0.3455323 * log_v_k_nu) - (-0.81720787))))) - (((abs(((0.11588091 * log_v_k_nu) / (0.58510065 * log_v_k_nu))) ^ ((0.23712347 * log_v_k_nu) + ((-0.38423464) * log_v_k_nu))) + 1 / (1 / (1.7842573))) - (1 / ((1.084078 * ((-0.71656054) * log_v_k_nu))) + ((((-1.707867) * log_v_k_nu) / (1.0540366 * log_v_k_nu)) / 0.62473333))));3.40282e+38
0;68;(1 / ((1 / (((((-1.8084404) * log_v_k_nu) * (1.7593615 * log_v_k_nu)) / (abs(0.034661062) ^ (-1.2327019)))) + ((abs((((-1.9879253) * log_v_k_nu) / 1.2491475)) ^ (0.22797821 * log_v_k_nu)) / ((0.12142313 * log_v_k_nu) + (1.1196643 * log_v_k_nu))))) - (((abs(1 / (1.4757034)) ^ (abs((0.91983229 * log_v_k_nu)) ^ 0.47195959)) * ((abs(((-0.59119391) * log_v_k_nu)) ^ 0.52472359) * (((-0.26876658) * log_v_k_nu) * ((-1.0480971) * log_v_k_nu)))) * (abs((abs(((-1.3239276) + (1.2172561 * log_v_k_nu))) ^ (0.62459058 / (0.011189752 * log_v_k_nu)))) ^ (abs((((-0.92548293) * log_v_k_nu) + (-1.2010559))) ^ (0.70620078 + (0.3937127 * log_v_k_nu))))));3.40282e+38
