dummy,evals,expr,fitness
0,14,(((abs((((-2.6695912) * log_v_k_nu) + (0.17888014 * log_v_k_nu))) ^ ((-0.31361163) * (0.16290054 * log_v_k_nu))) - ((((-0.31527984) * log_v_k_nu) / (-0.64739704)) / (abs((-0.06132067)) ^ (1.2210418 * log_v_k_nu)))) - 1 / (((abs((0.89079422 * log_v_k_nu)) ^ (0.21079046 * log_v_k_nu)) - (((-0.82884049) * log_v_k_nu) / (-1.0800766))))),-584481340
0,15,((abs(((((0.41397884 + (-1.235805)) - ((1.1118441 * log_v_k_nu) / (-0.18354443))) - (1 / (((-0.5038864) * log_v_k_nu)) / 0.39031655)) * (((0.70481056 * log_v_k_nu) + (-1.5077012)) * ((-1.3097934) - (1.0407202 * log_v_k_nu))))) ^ 1 / ((abs(1 / (((-0.95473284) * log_v_k_nu))) ^ ((0.086644329 * log_v_k_nu) * 0.058708191)))) / (abs(((abs(1 / (((-0.097304843) * log_v_k_nu))) ^ 1 / ((-0.30039901))) / ((((-0.95957285) * log_v_k_nu) * (-0.70308024)) - (2.0463119 / (0.65438277 * log_v_k_nu))))) ^ 1 / ((abs((((-1.1074001) * log_v_k_nu) + (0.26203167 * log_v_k_nu))) ^ 1 / (((-0.46480304) * log_v_k_nu)))))),-3.4028235e+38
0,16,((1 / ((((0.80208749 * log_v_k_nu) + 1.0703601) / (((-0.12300114) * log_v_k_nu) - ((-0.47634065) * log_v_k_nu)))) / ((abs((abs((-1.4675786)) ^ ((-1.4724532) * log_v_k_nu))) ^ 1 / ((0.093168288 * log_v_k_nu))) - (abs((0.80760962 * log_v_k_nu)) ^ 1.2732193))) + ((((0.12863438 * log_v_k_nu) / (0.38771796 * log_v_k_nu)) - (abs((1.5544533 * log_v_k_nu)) ^ (1.1898934 * log_v_k_nu))) - (1 / ((-0.25199118)) - (abs(((-0.03366179) * log_v_k_nu)) ^ 0.43866128)))),-3.4028235e+38
0,17,(((((1 / (((-1.4786242) * log_v_k_nu)) + ((-0.75317341) / ((-0.70607388) * log_v_k_nu))) - ((0.37044665 + (1.2670007 * log_v_k_nu)) - ((-1.0454006) * 0.1761736))) - (abs(((0.81171793 * log_v_k_nu) * (-1.0721793))) ^ (0.9979009 - (0.52557576 * log_v_k_nu)))) + ((1 / (1.8546802) + 1 / ((1.5565161 * log_v_k_nu))) / ((0.42137957 + (0.059728958 * log_v_k_nu)) / ((0.16977057 * log_v_k_nu) + 0.90475774)))) + 1 / ((1 / ((((-1.5745431) * log_v_k_nu) - (-0.28359619))) / (abs(((1.4551162 * log_v_k_nu) / 1.3056868)) ^ (abs((-0.716811)) ^ (-1.7001164)))))),-3.4028235e+38
0,18,1 / (((((((1.0024886 * log_v_k_nu) / (0.50083715 * log_v_k_nu)) + (0.45215917 - 0.64021099)) + ((-0.67504323) * 0.79367179)) - ((abs((0.35976785 * log_v_k_nu)) ^ 0.21711728) - (2.0786557 - 0.74071568))) / ((abs(((-0.60529697) + (-0.52920365))) ^ ((-0.73073554) + (1.2711142 * log_v_k_nu))) - ((0.18781477 + (0.6534977 * log_v_k_nu)) - ((-1.5065213) - 1.8109409))))),-3.4028235e+38
0,19,(abs(1 / ((((-0.23117232) - ((-0.69866318) * log_v_k_nu)) - ((0.70563245 * log_v_k_nu) + (-0.69169527))))) ^ (1 / (1 / ((-1.5423536))) - ((-1.7934374) + (-0.48189354)))),-0.06286019
0,20,((1 / (((-1.0777689) - (-0.63017923))) - (0.76717466 + (-0.035649356))) / ((0.32999954 / (1.4466957 * log_v_k_nu)) + (0.42807308 - 0.018173294))),-48.3342
0,21,((abs(((1 / (1.5055009) / ((-1.0506994) - (-1.6162649))) + (((-0.12361529) - (-0.82329941)) + (0.042032238 + ((-0.58514285) * log_v_k_nu))))) ^ ((((-0.45577461) + 0.28920263) + ((0.12451532 * log_v_k_nu) - 0.25742447)) / 1 / (((-1.8427417) / (0.47956854 * log_v_k_nu))))) - (1 / ((((0.53580403 * log_v_k_nu) * (-0.5266856)) / (((-1.111383) * log_v_k_nu) * 1.0694206))) / (1 / ((((-0.98789597) * log_v_k_nu) - ((-0.84574246) * log_v_k_nu))) - (abs(1 / (0.040047493)) ^ 0.80245256)))),-3.4028235e+38
0,22,((abs((1 / (0.72592115) * ((-0.40310636) / 0.92789084))) ^ (abs(((0.22385538 * log_v_k_nu) + (0.28678095 * log_v_k_nu))) ^ (1.0125494 + 0.69678175))) * (abs(1 / ((1.7613586 * log_v_k_nu))) ^ (1.8668164 / (1.7531766 * log_v_k_nu)))),-3.4028235e+38
0,23,(((0.94841039 + (-0.46112731)) + (((-0.41834465) * log_v_k_nu) + (0.44383359 * log_v_k_nu))) - ((0.12013015 / (-0.37602454)) - 1 / (1.0525206))),-0.062790275
0,24,(((((abs(1.3675323) ^ (1.2030064 * log_v_k_nu)) - (((-1.0519702) * log_v_k_nu) * (-1.7850699))) * (((-0.60446572) - (0.56948125 * log_v_k_nu)) / (abs(0.49239102) ^ (-0.39492023)))) * (1 / ((((-1.0723944) * log_v_k_nu) / (1.0945189 * log_v_k_nu))) * (1 / ((0.0087076686 * log_v_k_nu)) * ((0.43700567 * log_v_k_nu) - (-1.230966))))) * (((1 / ((0.91411537 * log_v_k_nu)) - (0.41792333 * ((-0.28582928) * log_v_k_nu))) + 1 / (1 / ((0.0526901 * log_v_k_nu)))) + (((abs((0.78716975 * log_v_k_nu)) ^ 0.31454557) / 1 / ((1.5867244 * log_v_k_nu))) / (((-0.95348221) * log_v_k_nu) / ((-0.30438676) * log_v_k_nu))))),-3.4028235e+38
0,25,((1 / (((0.77590942 - (0.36404079 * log_v_k_nu)) + ((-1.3841519) - ((-0.88046652) * log_v_k_nu)))) + (((((-1.0508496) * log_v_k_nu) - (-1.4386753)) - (0.88659728 * log_v_k_nu)) + 1 / (((-0.2253101) * log_v_k_nu)))) + (((abs(((-0.3730399) * log_v_k_nu)) ^ (-1.0848062)) / (0.46559313 * ((-1.4773325) * log_v_k_nu))) * (1 / (0.85291308) + (abs(0.34183589) ^ ((-1.391223) * log_v_k_nu))))),-3.4028235e+38
0,26,(abs((0.62747508 * (0.17984869 * log_v_k_nu))) ^ 1 / (((-1.188133) * log_v_k_nu))),-3.4028235e+38
0,27,(((abs((1 / ((-0.80320013)) - 1 / ((-0.84087783)))) ^ (abs(((-0.91107428) - 0.94653195)) ^ (0.17834528 - 0.97628909))) * (((0.23993601 / 0.072046034) - (0.83982962 - (-1.1588452))) / ((((-0.69345677) * log_v_k_nu) * 1.1475821) * ((-0.49561974) - (2.1782911 * log_v_k_nu))))) + (((((0.52395588 * log_v_k_nu) * (0.32723391 * log_v_k_nu)) - 1 / (1.0915385)) + ((0.80060041 * log_v_k_nu) - 1.7319262)) - (abs(((0.76611561 * log_v_k_nu) - (-0.24652484))) ^ ((-0.64417595) * (-0.25754178))))),-3.4028235e+38
0,28,((((0.089920543 * log_v_k_nu) - 0.58289695) / (2.0460515 - (-1.4818039))) - (1 / ((-0.63023347)) / 0.82549846)),-0.062790275
0,29,((((((-0.15255323) - ((-0.89622843) * log_v_k_nu)) - ((0.42910409 * log_v_k_nu) / (2.1090431 * log_v_k_nu))) - ((1.5777171 * ((-0.91344476) * log_v_k_nu)) + (((-0.69582123) * log_v_k_nu) + 0.28161916))) + 1 / (1 / (1 / (0.45219049)))) + (((1 / ((-1.5139567)) * ((-2.0167837) * log_v_k_nu)) - (1.0795627 + ((-0.067983001) * log_v_k_nu))) - (abs((1.1273692 - (-1.0424544))) ^ ((1.3399062 * log_v_k_nu) * (0.4770579 * log_v_k_nu))))),-3.4028235e+38
0,30,((1 / (1 / (1 / (1 / (((-0.036828566) * log_v_k_nu))))) + (1 / ((((0.087010585 * log_v_k_nu) * 2.0949862) - 1 / (((-1.6926442) * log_v_k_nu)))) * ((abs(((0.26919806 * log_v_k_nu) / 0.99390966)) ^ (abs((0.090758972 * log_v_k_nu)) ^ ((-0.15658699) * log_v_k_nu))) + ((((-0.9939273) * log_v_k_nu) + 0.071617045) + ((-1.1769875) - 0.41327727))))) - 1 / ((1 / ((abs((0.73920304 * log_v_k_nu)) ^ ((-0.65307075) * log_v_k_nu))) / (((1.2597764 * log_v_k_nu) + (-0.031460665)) * (((-0.88963699) * log_v_k_nu) + ((-1.7973262) * log_v_k_nu)))))),-1.5627465
0,31,(((0.04780893 * log_v_k_nu) - (-3.2957754)) * ((-0.24531274) * (-2.172996))),-0.062790275
0,32,(((-0.97298205) * 1.3502338) / 1 / ((-1.3686384))),-0.063179314
0,33,((abs((1 / (((-0.46225774) + (-0.75171435))) - (((-1.3080081) * (0.26532096 * log_v_k_nu)) / 1 / ((-0.80273861))))) ^ 1 / ((((-2.5315812) - ((-1.2165401) * log_v_k_nu)) - ((-0.167126) + (0.14292355 * log_v_k_nu))))) - (((1 / (((-0.80643344) * log_v_k_nu)) * ((-0.35868126) * log_v_k_nu)) - (((-1.0333126) * log_v_k_nu) / (0.28740948 * log_v_k_nu))) + (abs((0.59761655 + ((-1.2093701) * log_v_k_nu))) ^ (((-1.4915606) * log_v_k_nu) - (-0.46286726))))),-3.4028235e+38
0,34,(1 / (1 / (0.075373501)) * 1 / ((1.8299443 * log_v_k_nu))),-3.4028235e+38
0,35,1 / ((1 / (((-1.0911008) * log_v_k_nu)) - 1.3041416)),-5.3820953
0,36,(1 / ((((abs((((-2.103796) * log_v_k_nu) / (-0.70743835))) ^ (abs((0.72380722 * log_v_k_nu)) ^ 0.50082856)) + 1 / (1 / ((0.48768407 * log_v_k_nu)))) * (abs((1.2672869 * (0.79077542 * log_v_k_nu))) ^ ((0.2061584 * log_v_k_nu) - 0.86924094)))) * (1 / ((abs(1 / (1.3125569)) ^ 1 / ((-0.63101852)))) / (((0.76388234 * (-0.54637432)) / ((-0.90738064) - (0.04829308 * log_v_k_nu))) * (((-0.59054112) - ((-0.19468655) * log_v_k_nu)) * (0.94541675 + (1.0187782 * log_v_k_nu)))))),-8.332145
0,37,((abs((((abs((-1.1956428)) ^ 0.93568152) + (abs((0.40065053 * log_v_k_nu)) ^ 0.28071013)) / 1 / (((0.95907301 * log_v_k_nu) + ((-0.5785796) * log_v_k_nu))))) ^ (abs((abs((((-0.063262798) * log_v_k_nu) - ((-2.5366745) * log_v_k_nu))) ^ (2.623735 * (0.267645 * log_v_k_nu)))) ^ ((((-0.072290093) * log_v_k_nu) - (-1.5929313)) - 1 / ((1.8742971 * log_v_k_nu))))) - 1 / ((((1.356655 + ((-2.3913419) * log_v_k_nu)) - (((-0.18468359) * log_v_k_nu) + 0.40165168)) * ((0.78168142 * log_v_k_nu) * 0.7793541)))),-3.4028235e+38
0,38,((((1.1222699 * log_v_k_nu) / (-0.74599594)) + ((-0.20117524) + ((-0.98190713) * log_v_k_nu))) * ((abs((-0.97479844)) ^ (-1.7170416)) + 1 / ((-0.81325257)))),-1.2071856
0,39,((1 / ((((-0.85455751) * log_v_k_nu) * (-1.037119))) - (1 / ((-0.28607342)) - 1 / ((0.5705725 * log_v_k_nu)))) - (((abs(((-1.0780257) * log_v_k_nu)) ^ 0.047179557) * 1.1733321) + (0.37585691 * 1.5657824))),-3.4028235e+38
0,40,((1 / (((-1.0936382) * (1.6359603 * log_v_k_nu))) * (((0.52630681 * log_v_k_nu) - 0.21308522) + (0.69227272 / (2.134954 * log_v_k_nu)))) - ((((1.6542605 * log_v_k_nu) * 1.1447256) / ((1.2453718 * log_v_k_nu) + (-0.11841709))) + (((-0.44432661) * log_v_k_nu) / (-0.13976297)))),-3.4028235e+38
0,41,((abs(((1.3215704 * log_v_k_nu) - (0.69820547 * log_v_k_nu))) ^ 1 / ((-0.016938355))) * ((0.86152416 * log_v_k_nu) - (0.90552491 * log_v_k_nu))),-3.4028235e+38
0,42,(((((abs((-0.50819278)) ^ ((-0.86339772) * log_v_k_nu)) * (((-0.75615007) * log_v_k_nu) * 0.71437508)) - (1.5000391 / (-1.3023552))) + ((((-0.66555226) * log_v_k_nu) - (-0.55619216)) / ((1.868001 * log_v_k_nu) * (0.41503197 * log_v_k_nu)))) * ((((0.60900337 * log_v_k_nu) / ((-0.065748617) * log_v_k_nu)) * ((-0.96908456) + ((-1.2022377) * log_v_k_nu))) - (((-0.88212818) / 0.43057734) * ((-1.1853954) - ((-0.055521395) * log_v_k_nu))))),-3.4028235e+38
0,43,(abs(((((((-1.5387876) * log_v_k_nu) * ((-0.33548921) * log_v_k_nu)) * (((-0.0073894965) * log_v_k_nu) - (1.3088504 * log_v_k_nu))) + (0.541076 + ((-0.034898795) * log_v_k_nu))) * (((-0.89093012) - 0.39780286) + ((0.038361885 * log_v_k_nu) / (-0.64154351))))) ^ ((abs(1 / (0.48374927)) ^ (((-2.0817075) * log_v_k_nu) * (0.0068245921 * log_v_k_nu))) - ((((-0.56627399) * log_v_k_nu) * (0.94064373 * log_v_k_nu)) - (1.01837 - 1.8751156)))),-2.9941912e+18
0,44,(abs((abs((((0.25454351 * ((-0.84124213) * log_v_k_nu)) + ((0.24114886 * log_v_k_nu) - ((-0.38297981) * log_v_k_nu))) - ((abs(((-0.27627555) * log_v_k_nu)) ^ (0.22732471 * log_v_k_nu)) / 1 / (((-0.032861494) * log_v_k_nu))))) ^ (abs((1 / ((1.5615151 * log_v_k_nu)) - (abs(0.36819401) ^ ((-0.2061739) * log_v_k_nu)))) ^ ((abs((-1.6589482)) ^ (-0.6826725)) - (((-1.1196141) * log_v_k_nu) - (1.6026905 * log_v_k_nu)))))) ^ (1 / ((abs(1 / ((0.387914 * log_v_k_nu))) ^ (0.59536082 * log_v_k_nu))) + (((1.1013612 * log_v_k_nu) - 0.60832447) / (((-0.12897883) * log_v_k_nu) / (1.4099205 * log_v_k_nu))))),-3.4028235e+38
0,45,(0.19030347 * (1.2435106 * log_v_k_nu)),-2.0899463
0,46,(65.998581 - 64.200356),-0.06317934
0,47,(((((-0.63283181) - (1.6427279 * log_v_k_nu)) / (0.94599241 - 0.57231629)) + (1 / ((0.48234379 * log_v_k_nu)) / (1.4392711 - ((-0.87282377) * log_v_k_nu)))) / ((abs(((-2.3061893) + ((-0.56317008) * log_v_k_nu))) ^ ((-1.2688341) * (0.15697294 * log_v_k_nu))) + ((((-1.796086) * log_v_k_nu) + (-0.21488121)) - (-1.0293391)))),-3.4028235e+38
0,48,((abs(1 / (1 / ((abs((0.99021262 * log_v_k_nu)) ^ (-0.77598912))))) ^ (((abs((0.36521375 * log_v_k_nu)) ^ (0.34872732 * log_v_k_nu)) / (0.0002851247 + (0.14979593 * log_v_k_nu))) - (((-1.0913783) + (1.5778931 * log_v_k_nu)) + (((-0.39587849) * log_v_k_nu) * (-2.0191629))))) + (((((-0.83623588) * (0.44904733 * log_v_k_nu)) / (-0.33639744)) * ((1.4973044 * log_v_k_nu) - (-0.84526038))) + ((((-0.90885025) * log_v_k_nu) / 0.25091562) + (abs((0.68701935 * log_v_k_nu)) ^ ((-0.16718921) * log_v_k_nu))))),-3.4028235e+38
0,49,((1 / (((-1.1986898) * log_v_k_nu)) * (((-2.1932943) * log_v_k_nu) + ((-1.0455388) * log_v_k_nu))) * (1.9752197 - 0.84039629)),-3.4028235e+38
0,50,(((((-0.48802021) + 0.79500407) * ((1.2167062 * log_v_k_nu) * (-0.046862748))) * (abs(1 / (0.56483614)) ^ (((-0.40026021) * log_v_k_nu) / 1.4235224))) / (abs((((-1.1878196) / (1.0384227 * log_v_k_nu)) / 1 / (((-0.34891045) * log_v_k_nu)))) ^ ((abs((0.65007335 * log_v_k_nu)) ^ 1.3308451) / ((-0.216616) / ((-0.49250838) * log_v_k_nu))))),-19464706000000
0,51,(((((((-0.24086839) * log_v_k_nu) + ((-0.077523001) * log_v_k_nu)) + (0.69588798 + ((-0.15916808) * log_v_k_nu))) * ((0.83408004 * ((-1.4536009) * log_v_k_nu)) - 1 / ((2.4621193 * log_v_k_nu)))) - ((((-2.218981) * log_v_k_nu) * (0.58502889 * log_v_k_nu)) - (abs(((-0.83896798) * log_v_k_nu)) ^ (-1.4530095)))) / (abs((((1.7610639 * log_v_k_nu) / 0.71774495) * ((-0.40987659) / 0.23099349))) ^ 1 / (((0.9803704 * log_v_k_nu) + ((-0.25549993) * log_v_k_nu))))),-3.4028235e+38
0,52,(1 / ((abs((((0.0191481 * log_v_k_nu) * (-0.84398299)) * 1 / (0.7370854))) ^ ((-1.8440144) - (-0.51077521)))) / (abs(((abs(((-1.4722353) * log_v_k_nu)) ^ ((-1.1619552) * log_v_k_nu)) * (0.53971803 / (0.77412492 * log_v_k_nu)))) ^ 1 / (((0.66708618 * log_v_k_nu) / ((-0.22373506) * log_v_k_nu))))),-3.4028235e+38
0,53,((((1 / ((0.11008966 * log_v_k_nu)) / (((-0.34540147) * log_v_k_nu) * ((-0.090695187) * log_v_k_nu))) - (abs(1 / ((0.71573949 * log_v_k_nu))) ^ (0.52670276 * log_v_k_nu))) - 1 / (((1.4628516 * log_v_k_nu) * (-1.0834117)))) - ((1 / ((-3.5905817)) / (abs(0.17919616) ^ (0.83906138 * log_v_k_nu))) / ((abs((-0.8972016)) ^ ((-1.3200468) * log_v_k_nu)) / (1.359056 + 1.1794753)))),-3.4028235e+38
0,54,(((((1.4214497 * log_v_k_nu) - ((-0.38339782) * log_v_k_nu)) * ((0.15237069 * log_v_k_nu) + (0.021292865 * log_v_k_nu))) + 1 / (((-0.064218171) + ((-0.03227089) * log_v_k_nu)))) + ((1 / ((0.30635986 * log_v_k_nu)) * 1 / ((-0.68468654))) / (1 / (0.12181335) + (0.37121016 * log_v_k_nu)))),-3.4028235e+38
0,55,(1 / (((1.3759183 - 0.69194615) - ((1.1312799 * log_v_k_nu) + (-0.47125435)))) / ((1 / (0.62669617) + (((-0.60913748) * log_v_k_nu) + (-1.0825036))) + (((-0.58053917) / 0.50646079) - 1 / ((-0.051465467))))),-3.530988
0,56,(((((-0.041409571) * log_v_k_nu) + (-0.24468331)) - (1.1538376 * log_v_k_nu)) - (((-0.66391182) * log_v_k_nu) / (-0.15620093))),-136.26047
0,57,((((abs((-1.5759977)) ^ ((-0.11821046) * log_v_k_nu)) * (1.0342585 / (0.27576095 * log_v_k_nu))) - ((abs(0.58031195) ^ (-1.2400913)) * (abs((1.5622104 * log_v_k_nu)) ^ ((-0.013887932) * log_v_k_nu)))) * ((abs((0.2822448 - (-1.054701))) ^ 1 / (((-0.25721893) * log_v_k_nu))) * (1 / ((0.80767816 * log_v_k_nu)) - ((-0.74504089) - 0.85426486)))),-3.4028235e+38
0,58,((abs((-0.90757859)) ^ (0.014169589 * log_v_k_nu)) + (0.75668997 + (0.02629862 * log_v_k_nu))),-0.062791824
0,59,1 / ((abs((abs((abs((((-2.1391053) / (-1.471536)) * ((-0.86354858) + (0.27740887 * log_v_k_nu)))) ^ (1 / ((1.313715 * log_v_k_nu)) + (2.1414707 * (1.0373871 * log_v_k_nu))))) ^ (((((-0.092837922) * log_v_k_nu) * (0.28257564 * log_v_k_nu)) / ((-1.167734) + (-0.29546875))) / (1 / (1.2172474) / (0.40233094 * log_v_k_nu))))) ^ (1 / (((-0.69784176) - (-0.4555718))) - ((2.8048599 + (-0.64048916)) - (((-0.33457693) * log_v_k_nu) / (1.3210794 * log_v_k_nu)))))),-1.8341435
0,60,((1 / (1 / (1 / (1 / (0.16071573)))) * 1 / ((abs(1 / ((0.21645689 / 1.2998383))) ^ 1 / ((abs((0.68855458 * log_v_k_nu)) ^ 1.8011405))))) - ((((abs((((-1.2381319) * log_v_k_nu) + 0.86431456)) ^ 0.59472972) - ((-0.068908982) + (-0.055618294))) * (((1.1041894 * log_v_k_nu) * ((-1.8753011) * log_v_k_nu)) + ((-0.078816928) + ((-0.26295966) * log_v_k_nu)))) * (abs(1 / ((0.74191761 / (-0.27803755)))) ^ (abs(1 / ((-0.23009054))) ^ ((1.1778833 * log_v_k_nu) / 1.6468468))))),-3.0214713
0,61,(1 / (((0.38613147 - ((-0.097695351) * log_v_k_nu)) - (0.84637678 + ((-1.7469825) * log_v_k_nu)))) * (((abs((-0.19698291)) ^ ((-1.3057487) * log_v_k_nu)) - (0.54861444 - (0.99464381 * log_v_k_nu))) + (1 / (((-0.046647914) * log_v_k_nu)) - ((-0.67859328) * 1.2523149)))),-3.4028235e+38
0,62,(abs(((abs(((-1.0323786) * ((-0.38484558) * log_v_k_nu))) ^ ((-1.3795857) - 0.36011776)) * (abs((((-1.019232) * log_v_k_nu) / (0.22440022 * log_v_k_nu))) ^ (abs(0.15246473) ^ ((-0.71816027) * log_v_k_nu))))) ^ (((abs(((-0.60660011) * log_v_k_nu)) ^ ((-0.84999466) * log_v_k_nu)) / 1 / (((-0.50693595) * log_v_k_nu))) - ((-1.3326551) * (-1.5650746)))),-3.4028235e+38
0,63,((1.5240024 * 0.62222248) + 0.84993064),-0.06317929
0,64,(((((-0.58460075) + 0.043519631) + (abs((-0.10987914)) ^ 0.96244156)) - 1 / ((((-1.5241917) * log_v_k_nu) * 0.43044686))) + (abs((abs((abs(((-0.85814726) * log_v_k_nu)) ^ (-0.35266936))) ^ (((-0.30676123) * log_v_k_nu) / 1.7312959))) ^ (((-0.25427291) * (0.52746177 * log_v_k_nu)) + ((-0.68165648) / 0.66306472)))),-3.4028235e+38
0,65,(1 / ((((-1.1378713) - 0.8663733) * (-0.17907287))) * 1 / (((-0.59005231) / (-0.38081956)))),-0.06317932
0,66,(1 / (1.0744853) * (2.9449954 * log_v_k_nu)),-11.4860115
0,67,(((1 / ((1.1401243 * log_v_k_nu)) - 1 / ((0.43765026 * log_v_k_nu))) * ((abs((-0.36138684)) ^ ((-0.25812191) * log_v_k_nu)) + ((0.91511786 * log_v_k_nu) * ((-1.1141698) * log_v_k_nu)))) / (abs(((1.9836311 * log_v_k_nu) - (-0.34365565))) ^ ((0.32442516 * log_v_k_nu) * (-0.23853575)))),-3.4028235e+38
