dummy,evals,expr,fitness
0,19,1 / (((abs((((1.4702644 - (-0.69741935)) / 1 / ((0.96549988 * log_v_k_nu))) * (((-1.4330572) * log_v_k_nu) / (0.5492543 * log_v_k_nu)))) ^ (((-0.80476218) - (-0.096522376)) + (((-1.0974746) * log_v_k_nu) + (0.18997274 * log_v_k_nu)))) - 1 / (1 / ((0.13882416 * 1.0742898))))),-3.4028235e+38
0,20,((((abs((abs(0.57208961) ^ 0.66369396)) ^ 1 / (((-0.36494812) * log_v_k_nu))) * (1 / (0.83277911) - ((-0.33103016) * (-0.033770125)))) + ((1 / ((0.18511932 * log_v_k_nu)) + ((-1.1547047) * log_v_k_nu)) - 1 / (((-2.4913142) * log_v_k_nu)))) + ((1 / ((-1.3837392)) - (((-0.75849116) * log_v_k_nu) + ((-0.56121927) * log_v_k_nu))) + (((1.0770028 * log_v_k_nu) * 0.37183011) - 1 / ((1.0006826 * log_v_k_nu))))),-3.4028235e+38
0,21,((1 / (1 / ((1 / (((-0.25961503) * log_v_k_nu)) * 1 / ((-1.3415095))))) / (1 / ((((0.21810335 * log_v_k_nu) * 1.7409586) / (0.13825065 * 2.3373466))) - (abs(((0.1290196 / 1.6992295) - 1 / ((0.84301829 * log_v_k_nu)))) ^ ((0.17993057 - ((-1.8698794) * log_v_k_nu)) + (0.98150891 * (-0.25873941)))))) / 1 / ((abs((((0.014948457 * (1.113675 * log_v_k_nu)) * ((-0.043317903) * log_v_k_nu)) + (abs((-0.23777352)) ^ (-1.7874417)))) ^ (((1.2315495 * log_v_k_nu) / (0.59923398 * log_v_k_nu)) - ((1.4273663 * log_v_k_nu) * (0.77947408 * log_v_k_nu)))))),-3.4028235e+38
0,22,1 / ((1 / ((1 / (1 / (((1.8227444 * log_v_k_nu) / (-1.0688206)))) / (abs(1 / ((1.2321203 - (-0.4733558)))) ^ (1 / ((0.67051429 * log_v_k_nu)) - ((-0.55231351) * log_v_k_nu))))) * 1 / ((abs(((abs((1.5997152 * log_v_k_nu)) ^ (0.66787547 * log_v_k_nu)) / (((-0.023884026) * log_v_k_nu) / (-0.092962749)))) ^ ((0.79152542 + (1.1029848 * log_v_k_nu)) - (0.024080221 / (-0.33761531))))))),-3.4028235e+38
0,23,1 / (((((((0.30612037 * log_v_k_nu) + (-0.96702099)) * ((-0.074380942) - ((-0.14272477) * log_v_k_nu))) + (abs((abs((-0.44750074)) ^ (-0.92690307))) ^ (0.43841451 * (0.21326393 * log_v_k_nu)))) / (abs(((((-0.22828126) * log_v_k_nu) + (-0.58052969)) - (-0.11777283))) ^ (0.92844236 * (-0.80850846)))) - (((abs((-0.20793402)) ^ 1.4703964) + (1.0546688 * ((-0.17794551) * log_v_k_nu))) + (((-1.5833893) - 1.5297879) / (((-0.56391191) * log_v_k_nu) - (0.023348186 * log_v_k_nu)))))),-605.4111
0,24,((0.2745367 + ((-1.6813017) * log_v_k_nu)) - 1 / ((1.5697656 * log_v_k_nu))),-3.4028235e+38
0,25,(((1 / (1 / (((-0.88948065) * log_v_k_nu))) - ((abs((0.24620353 * log_v_k_nu)) ^ ((-0.16233966) * log_v_k_nu)) - (abs((0.033025991 * log_v_k_nu)) ^ (-0.16414101)))) * 1 / ((abs(((0.040924381 * log_v_k_nu) * (1.3870293 * log_v_k_nu))) ^ (abs(0.40889668) ^ (-0.5874989))))) * (((abs((1.1352302 - 1.2683502)) ^ ((-0.22285284) + 1.1782422)) / (1 / ((0.12542282 * log_v_k_nu)) / 1 / (1.1767501))) - (1 / (((0.47623241 * log_v_k_nu) * 0.4548336)) * (((-0.73951143) * (1.140186 * log_v_k_nu)) - (-1.182801))))),-3.4028235e+38
0,26,(abs((((((0.71694171 * log_v_k_nu) + ((-1.758877) * log_v_k_nu)) * ((1.611208 * log_v_k_nu) - ((-0.49711567) * log_v_k_nu))) + (1 / (((-0.43351266) * log_v_k_nu)) - 1 / (((-0.91955632) * log_v_k_nu)))) - ((1 / (1.1346978) / ((-0.52220351) - (-0.69368327))) / ((abs(((-0.42407435) * log_v_k_nu)) ^ (-0.21622178)) + 0.60530764)))) ^ (((0.26286545 * (0.52164376 * log_v_k_nu)) / ((0.47797477 * log_v_k_nu) - 0.28040698)) * ((0.86316615 * (-0.097392976)) + 1 / ((-0.70917571))))),-3.4028235e+38
0,27,((((((-0.73061955) / (-2.5628166)) - 1 / (((-0.46578458) * log_v_k_nu))) / (((-2.9298177) + ((-0.58326107) * log_v_k_nu)) * (abs((-0.71056896)) ^ (-0.57943165)))) + (1 / (((1.6090102 * log_v_k_nu) - 0.48730969)) + (((-0.3726418) * ((-0.83396864) * log_v_k_nu)) - (abs(0.70965546) ^ 0.18120588)))) - ((abs(((((-0.61828166) * log_v_k_nu) - 0.19953406) + (0.41238922 + 0.8277601))) ^ (abs(1 / (((-0.7041657) * log_v_k_nu))) ^ (2.8062665 * log_v_k_nu))) / 1 / (((0.3661001 * log_v_k_nu) * ((-0.020770004) * log_v_k_nu))))),-3.4028235e+38
0,28,((1 / ((((0.63514221 * log_v_k_nu) + 0.5164265) + 1 / ((0.13276584 * log_v_k_nu)))) - (1 / ((1.0134367 * log_v_k_nu)) / 1 / ((-2.0889685)))) + ((1 / (0.19313751) - (abs((0.91990423 * log_v_k_nu)) ^ 0.70066488)) - ((((-0.25520909) * log_v_k_nu) - (-0.37950322)) / ((0.40960807 * log_v_k_nu) + (0.088349305 * log_v_k_nu))))),-3.4028235e+38
0,29,((((((2.5220647 * log_v_k_nu) * ((-0.71081841) * log_v_k_nu)) + (abs(((-0.14275765) * log_v_k_nu)) ^ 0.67825747)) + (1 / ((1.2833403 * log_v_k_nu)) / ((1.610284 * log_v_k_nu) * (0.041041844 * log_v_k_nu)))) / ((abs(((0.58109552 * log_v_k_nu) - 0.016277444)) ^ (abs((-0.3683922)) ^ (-0.066800028))) / ((0.45014101 * ((-0.02105221) * log_v_k_nu)) / ((-0.39416596) / ((-1.6828098) * log_v_k_nu))))) / ((abs((1 / ((0.14081873 * log_v_k_nu)) / ((-1.3733448) * log_v_k_nu))) ^ (0.83778447 * (0.32838944 * log_v_k_nu))) + (((0.40837494 * log_v_k_nu) * (0.27811426 * log_v_k_nu)) - 1 / ((0.14155193 * log_v_k_nu))))),-3.4028235e+38
0,30,((((0.52227545 + (0.30544046 * log_v_k_nu)) * (0.070631407 + ((-0.19446203) * log_v_k_nu))) + ((-0.7623325) - (0.52316409 * log_v_k_nu))) - ((((-1.085034) * log_v_k_nu) * (-0.29793361)) + (((-2.0648489) * log_v_k_nu) + (0.40176174 * log_v_k_nu)))),-2.5261405
0,31,(abs(1 / (((-1.1281103) * log_v_k_nu))) ^ 1 / (1.9122156)),-3.4028235e+38
0,32,1 / (((abs(1 / (1 / ((abs(0.59429079) ^ 0.7356016)))) ^ (((((-0.16495495) * log_v_k_nu) + (-0.9478752)) + ((1.7589052 * log_v_k_nu) / (-1.1131505))) - (abs(0.46031496) ^ (0.11420906 * log_v_k_nu)))) / 1 / ((1 / ((-0.2928904)) * (0.57899171 * 1.5573512))))),-3.519957
0,33,(((abs(1 / (1 / ((-1.8327661)))) ^ (abs((((-0.55977994) * log_v_k_nu) * (-0.40970379))) ^ (0.69996697 / (0.19653304 * log_v_k_nu)))) + ((((-0.90433979) / ((-1.6245629) * log_v_k_nu)) / 1 / (0.37181994)) * 1 / (0.34612048))) - ((((0.16618575 * log_v_k_nu) - 0.38229063) - (abs((-1.3099048)) ^ (-0.69099903))) - 1 / ((abs(2.1448379) ^ 0.8018499)))),-3.4028235e+38
0,34,1 / (0.55611157),-0.0631793
0,35,(abs(1 / (1 / ((((0.59501457 * log_v_k_nu) / 0.7978819) + 1.5855412)))) ^ (((0.30383739 * (-1.3987653)) * (abs(0.5298602) ^ (-0.64090562))) - ((((-0.1876138) * log_v_k_nu) / 0.98276883) - (((-0.47381023) * log_v_k_nu) - 1.1845866)))),-2.8948078
0,36,1 / ((1 / (1 / (0.78227729)) / 1 / ((1.183333 * log_v_k_nu)))),-3.4028235e+38
0,37,((1 / (1 / (((-0.89176971) - 0.17618707))) * ((((-0.87619132) + 0.39531681) + (((-0.7652415) * log_v_k_nu) - ((-1.0179003) * log_v_k_nu))) * (1 / (((-1.2151064) * log_v_k_nu)) + (0.97857273 * log_v_k_nu)))) / (((0.37189215 + ((-0.75122827) * log_v_k_nu)) * (abs(((-1.7389094) * log_v_k_nu)) ^ (0.20787463 * log_v_k_nu))) + ((abs((0.91072351 * log_v_k_nu)) ^ (0.87441814 * log_v_k_nu)) + (abs((-0.55716425)) ^ 0.38729584)))),-3.4028235e+38
0,38,(1 / ((1 / ((((-0.96926123) * log_v_k_nu) + ((-1.049729) * log_v_k_nu))) - 1 / ((((-1.0096118) * log_v_k_nu) / (-0.2844325))))) * ((abs((((1.4159063 * log_v_k_nu) * (-0.48185658)) - ((0.015124008 * log_v_k_nu) + ((-0.22955032) * log_v_k_nu)))) ^ (1 / ((0.765176 * log_v_k_nu)) - ((-0.73634028) + (1.3938925 * log_v_k_nu)))) + (abs(1 / ((((-1.2572013) * log_v_k_nu) - ((-0.28735653) * log_v_k_nu)))) ^ ((0.88528711 + 0.065367296) / (-0.20765048))))),-35829.004
0,39,1 / (((-0.19014178) * log_v_k_nu)),-3.4028235e+38
0,40,(((((0.3769522 * log_v_k_nu) - (0.63222003 * log_v_k_nu)) - 1 / ((-0.44263145))) * (0.91683447 - 0.92099035)) - ((((-0.70889288) * log_v_k_nu) * 0.8640759) / (0.21087249 + ((-0.48653924) * log_v_k_nu)))),-51.777935
0,41,((abs((((-0.13571288) * log_v_k_nu) - ((-0.072361693) * log_v_k_nu))) ^ 1 / (((-0.31136265) * log_v_k_nu))) - 1 / (((-0.50733411) * log_v_k_nu))),-3.4028235e+38
0,42,(abs((1 / (((-0.74181783) - 0.40912354)) + ((abs(((-0.56086844) * log_v_k_nu)) ^ (0.027266029 * log_v_k_nu)) * (-0.18445705)))) ^ (abs(1 / ((-0.28033298))) ^ (0.41256359 / (-1.9395322)))),-0.6373371
0,43,(((1 / (1 / ((-0.30020386))) + ((1.4422524 / ((-0.96317434) * log_v_k_nu)) + 1 / ((-0.92030019)))) * (((((-0.96888167) * log_v_k_nu) * ((-0.44007561) * log_v_k_nu)) - 1 / ((-0.14890072))) - (((-0.27325767) * (-0.88402188)) / (((-0.059712313) * log_v_k_nu) / (0.58510834 * log_v_k_nu))))) / ((((abs((-0.0333267)) ^ ((-0.13528359) * log_v_k_nu)) + 1.7662625) - (((-0.91907358) * log_v_k_nu) * (-0.41102496))) * ((0.48239923 - ((-1.5751195) * log_v_k_nu)) + (((-0.6227352) * log_v_k_nu) - (-1.8749015))))),-3.4028235e+38
0,44,1 / ((abs((1 / ((abs(((-0.35910305) * log_v_k_nu)) ^ (1.7690172 * log_v_k_nu))) + (((-1.0750078) - ((-1.509662) * log_v_k_nu)) / 1 / (((-0.31348389) * log_v_k_nu))))) ^ (((0.13087061 - (0.61825055 * log_v_k_nu)) - ((-0.4008126) * 3.1642444)) + (((0.72464126 * log_v_k_nu) - 0.32187182) * (-0.013927156))))),-1.5988742
0,45,1 / ((1 / ((((0.7182917 * log_v_k_nu) * ((-0.10531548) * log_v_k_nu)) / 1 / (((-0.56447697) * log_v_k_nu)))) + (abs(1 / ((-0.18020746))) ^ (((-1.5951866) * log_v_k_nu) - (-0.4938572))))),-2.4284265
0,46,(((abs((abs(((1.9972525 * log_v_k_nu) - ((-0.79894811) * log_v_k_nu))) ^ (abs(0.28334379) ^ 0.37001824))) ^ 1 / (((1.3657533 * log_v_k_nu) + (1.8010485 * log_v_k_nu)))) / (((1.4895284 * log_v_k_nu) / ((-1.0004405) * log_v_k_nu)) - (((-1.4206241) * log_v_k_nu) - (-0.90144116)))) + ((1 / (0.76897293) / 1 / (((-0.30504879) * log_v_k_nu))) / ((((-0.99526232) * log_v_k_nu) + (0.46102437 * log_v_k_nu)) * (((-0.96002412) * log_v_k_nu) - (-1.904977))))),-3.4028235e+38
0,47,(abs((abs((abs(1 / ((-0.35869277))) ^ (0.22503568 * log_v_k_nu))) ^ (((-2.3257518) * log_v_k_nu) / ((-0.64672315) * log_v_k_nu)))) ^ ((abs(0.44924057) ^ (0.80811459 * log_v_k_nu)) * 1 / (0.07070142))),-282666.22
0,48,(abs(((1.4471531 - (0.63573563 * log_v_k_nu)) - ((-0.14356592) / (-0.369376)))) ^ ((abs((-1.5875472)) ^ (0.14741434 * log_v_k_nu)) + 1 / (((-0.73826718) * log_v_k_nu)))),-1.1377983
0,49,((abs((((0.52703512 / (-0.15675677)) + ((-0.73185813) - (1.8561378 * log_v_k_nu))) + ((0.54820698 * ((-0.61707205) * log_v_k_nu)) - 1 / ((-1.4702905))))) ^ (((0.39697099 + (-0.024398573)) - (0.9905743 + ((-0.72770214) * log_v_k_nu))) / (abs(1 / ((-0.28208947))) ^ (((-0.46734315) * log_v_k_nu) + (-0.011284518))))) * (((((0.98727274 * log_v_k_nu) / (0.0015800652 * log_v_k_nu)) * 1.7541509) * (((-1.2073437) * log_v_k_nu) * 2.5256255)) * (1 / ((0.038054898 * log_v_k_nu)) / ((0.169597 * log_v_k_nu) - (0.0078250999 * log_v_k_nu))))),-3.4028235e+38
0,50,(((-1.8360838) * ((-1.7730981) * log_v_k_nu)) + (abs(((-1.3693721) * log_v_k_nu)) ^ (-0.30914229))),-3.4028235e+38
0,51,1 / ((((((((-0.68585354) * log_v_k_nu) - (1.5755825 * log_v_k_nu)) / (((-0.80518889) * log_v_k_nu) * (0.15399371 * log_v_k_nu))) / (((0.90934157 * log_v_k_nu) * 0.058004849) + 1 / ((0.014542098 * log_v_k_nu)))) + (((0.21919638 * log_v_k_nu) + (0.24926238 * log_v_k_nu)) / (abs((-0.49736464)) ^ (-1.1367025)))) * ((1 / ((-0.26197159)) * (abs((-1.526951)) ^ (0.13415788 * log_v_k_nu))) * ((abs((-0.14696142)) ^ (1.5234087 * log_v_k_nu)) - (((-1.2562377) * log_v_k_nu) - (0.45858756 * log_v_k_nu)))))),-3.4028235e+38
0,52,(abs((((((0.29759815 * log_v_k_nu) + 0.23047982) / ((-0.49991283) - (-0.20381199))) + 1 / (1 / (((-0.16251692) * log_v_k_nu)))) / ((((0.96707231 * log_v_k_nu) + ((-0.59641182) * log_v_k_nu)) + 1 / (0.42748389)) / ((-1.3530122) - (0.66339898 * log_v_k_nu))))) ^ (1 / ((1.4249015 / (0.65195787 * log_v_k_nu))) + (abs(((-1.4235831) - (-0.93763047))) ^ 1 / (0.16904162)))),-4.204082
0,53,(((((0.38373363 + ((-0.37858468) * log_v_k_nu)) - (((-0.57742649) * log_v_k_nu) / (0.59318173 * log_v_k_nu))) / ((((-1.60285) * log_v_k_nu) / ((-0.63238579) * log_v_k_nu)) * (abs(0.22502895) ^ (1.11295 * log_v_k_nu)))) * ((((-0.81515282) - (1.5238677 * log_v_k_nu)) + (((-0.021197656) * log_v_k_nu) + ((-1.4035821) * log_v_k_nu))) - (abs((((-0.15098643) * log_v_k_nu) * (-1.0216242))) ^ 0.1852694))) * (((((-0.89455003) * log_v_k_nu) * ((-0.20200667) * log_v_k_nu)) * (0.29040706 - ((-0.53484333) * log_v_k_nu))) + (abs((abs((0.0037506309 * log_v_k_nu)) ^ (-0.79519546))) ^ (1.4025544 / ((-1.186422) * log_v_k_nu))))),-3.4028235e+38
0,54,(((abs((1 / ((0.58632487 * log_v_k_nu)) + (1.632549 * log_v_k_nu))) ^ (abs(0.079257458) ^ ((-1.766152) * log_v_k_nu))) + (abs((((-0.1086246) * log_v_k_nu) - (1.0459379 * log_v_k_nu))) ^ (1.3383498 + ((-1.1640692) * log_v_k_nu)))) + (1 / ((1.6187497 - (1.9976392 * log_v_k_nu))) / ((2.3247292 / (0.30999288 * log_v_k_nu)) - (abs((-1.6467972)) ^ 1.1887001)))),-3.4028235e+38
0,55,(((1 / ((-0.40173215)) * (abs((1.7896608 * log_v_k_nu)) ^ 0.28439775)) * 1 / ((0.10032692 - (0.45632282 * log_v_k_nu)))) * (abs((1 / (((-1.531378) * log_v_k_nu)) * ((-0.86756009) + ((-0.18890825) * log_v_k_nu)))) ^ (0.62955892 - (0.10955353 * log_v_k_nu)))),-3.4028235e+38
0,56,((((abs(((-0.27072692) + ((-0.69557387) * log_v_k_nu))) ^ ((-1.6005954) / (-0.25442326))) - (abs((-0.51303291)) ^ 1.8593905)) - (abs((0.032776341 / (1.0092053 * log_v_k_nu))) ^ ((0.62968266 * log_v_k_nu) * (-1.2059803)))) + (1 / ((1.1741536 * ((-1.1366005) * log_v_k_nu))) + ((abs(((-0.18639024) * log_v_k_nu)) ^ (0.0034768393 * log_v_k_nu)) * (((-0.32793805) * log_v_k_nu) * (-0.48075044))))),-3.4028235e+38
0,57,(1 / (((((0.52106339 * log_v_k_nu) / ((-0.56602567) * log_v_k_nu)) * (abs(0.32429838) ^ (2.120496 * log_v_k_nu))) * (abs((0.87643731 * log_v_k_nu)) ^ (-1.297034)))) * (1 / (1 / ((-0.18915896))) - ((((-0.059593786) * log_v_k_nu) + (1.2617557 * log_v_k_nu)) * ((-0.52139384) * (0.080459304 * log_v_k_nu))))),-3.4028235e+38
0,58,((((1 / ((0.97783685 * log_v_k_nu)) / 1 / (((-0.72338325) * log_v_k_nu))) - (((-0.42154017) + 0.15078479) * ((-0.66400111) - (1.2325708 * log_v_k_nu)))) * (1 / (((-0.38881099) * (0.38695529 * log_v_k_nu))) * (abs(((-0.44554117) / (-0.015475411))) ^ ((1.1849502 * log_v_k_nu) / (1.7097403 * log_v_k_nu))))) - (1 / (((abs(2.2106898) ^ (-0.91241747)) / (0.85771722 / (-0.4869687)))) - (abs((0.46311927 - (0.0097966613 * log_v_k_nu))) ^ ((-0.31127098) + (0.46946785 * log_v_k_nu))))),-3.4028235e+38
0,59,((((((-0.21561359) * log_v_k_nu) - (-0.26195475)) - (((-0.10112517) * log_v_k_nu) / ((-0.07364174) * log_v_k_nu))) - (((-0.52208793) + (-0.18979841)) / (((-0.20354122) * log_v_k_nu) * 0.0039154463))) / ((((-1.5597962) + ((-0.244818) * log_v_k_nu)) * (((-1.4378207) * log_v_k_nu) - 0.55573022)) * (1 / (0.79598242) / (0.18983018 * log_v_k_nu)))),-3.4028235e+38
0,60,(((1.1875625 * (-1.6375244)) * (abs(1.5569215) ^ 0.52406871)) / ((0.16767755 * (0.53527749 * log_v_k_nu)) * (0.21508746 + (-0.58392262)))),-3.4028235e+38
0,61,(abs((((-1.6222954) * log_v_k_nu) * (-0.07616999))) ^ 1 / (0.14170235)),-3.2962463
0,62,(abs(1 / ((1 / (((-0.0045923335) * (0.84381443 * log_v_k_nu))) * (abs(0.68104589) ^ 1.6579508)))) ^ (abs((1 / ((0.3357597 * log_v_k_nu)) / ((1.5396581 * log_v_k_nu) + (2.085568 * log_v_k_nu)))) ^ (((-1.6016368) / 0.10773271) * ((-0.028023781) - 0.32551101)))),-1.3911521
0,63,1 / (((-0.77485192) * log_v_k_nu)),-3.4028235e+38
0,64,1 / ((((abs(((-0.17475775) * log_v_k_nu)) ^ (-0.38078862)) + (1.1692841 * log_v_k_nu)) / (0.99418938 / ((-3.0917935) * log_v_k_nu)))),-3.4028235e+38
0,65,1 / (1 / (((1 / ((1 / ((-1.3019234)) - ((-0.40463531) * (-1.9475108)))) * ((((2.1407721 * log_v_k_nu) * (0.53540772 * log_v_k_nu)) * (((-0.3796528) * log_v_k_nu) + ((-0.025616786) * log_v_k_nu))) * (1 / (((-0.1986268) * log_v_k_nu)) * (abs(1.4312197) ^ (-0.20508759))))) - ((((1.2952451 * log_v_k_nu) / (-1.1608196)) + ((1.2081918 * log_v_k_nu) * ((-0.61978954) * log_v_k_nu))) - (((-0.8693338) / 0.57696152) * (abs((-0.41791546)) ^ ((-0.61048055) * log_v_k_nu))))))),-3.4028235e+38
0,66,((((((0.23221596 * log_v_k_nu) - (0.10025489 * log_v_k_nu)) - (1.2342749 / (-0.32123205))) + ((abs(2.3249552) ^ 1.1809343) / ((-2.1140273) / (-0.09618146)))) + (1 / (((-0.75203681) - 1.4821491)) / (1 / (0.52170759) * ((-0.85318041) / (0.14171068 * log_v_k_nu))))) / (1 / ((((0.53087598 * log_v_k_nu) / 0.67267585) / (abs((-1.6007984)) ^ 0.28605258))) - (((((-0.47149193) * log_v_k_nu) / (-1.41243)) / ((-0.075226419) * log_v_k_nu)) + (0.44441769 / 1.3314848)))),-3.4028235e+38
