dummy,evals,expr,fitness
0,18,((abs(((((-0.98103493) * log_v_k_nu) / (0.82433999 * log_v_k_nu)) - (abs(((-1.0123119) * log_v_k_nu)) ^ 1.101408))) ^ (abs((((-0.31331524) * log_v_k_nu) - (0.6647228 * log_v_k_nu))) ^ (abs(((-0.62274677) * log_v_k_nu)) ^ 0.82819194))) - ((((-0.87096465) / (0.53815323 * log_v_k_nu)) + (-0.43757501)) + (((-0.51828164) * log_v_k_nu) + ((-0.88679075) * log_v_k_nu)))),-3.4028235e+38
0,19,1 / (((1.0713903 * (-0.06347765)) + ((1.0465003 * log_v_k_nu) / (-1.1687887)))),-9.45883
0,20,(((((-1.7812594) - 0.44853064) - (((-0.0049168123) * log_v_k_nu) / ((-2.1509657) * log_v_k_nu))) / (abs(1 / ((-0.83776355))) ^ ((0.050181165 * log_v_k_nu) / ((-1.5888025) * log_v_k_nu)))) - ((abs((0.38593009 * log_v_k_nu)) ^ (0.49084386 * log_v_k_nu)) - (((-1.0016578) * log_v_k_nu) / (1.0389948 * log_v_k_nu)))),-3.4028235e+38
0,21,(((((-1.751171) * ((-0.57086879) * log_v_k_nu)) - (((-0.4309963) * log_v_k_nu) / (0.13395423 * log_v_k_nu))) + ((-0.35770208) * (1.9715959 * log_v_k_nu))) + (abs((((-0.93947881) * log_v_k_nu) / ((-0.76743513) * log_v_k_nu))) ^ ((-0.80636257) + (0.17595665 * log_v_k_nu)))),-3.4028235e+38
0,22,1 / (1 / ((1 / (((abs(((-2.1295362) - (0.66529495 * log_v_k_nu))) ^ 1 / ((0.54252768 * log_v_k_nu))) - ((0.2037946 * (-0.39409882)) * 1.2122229))) * (((((-0.39440337) * log_v_k_nu) - ((-0.5565083) * log_v_k_nu)) + ((1.5364861 * log_v_k_nu) - (-0.5167582))) / ((abs(((-1.2605541) * log_v_k_nu)) ^ ((-2.0967872) * log_v_k_nu)) * 1 / ((0.70892477 * log_v_k_nu))))))),-724955840
0,23,(((((0.81705362 * log_v_k_nu) * (0.0840872 * log_v_k_nu)) + 1 / (((-0.71988565) * log_v_k_nu))) - 1 / (1 / (((-1.4598868) * log_v_k_nu)))) * (((2.0483527 - (0.21486911 * log_v_k_nu)) + 1 / (0.13494265)) * (((-0.49050656) * log_v_k_nu) + (1.1735433 * log_v_k_nu)))),-3.4028235e+38
0,24,((1 / (0.32253888) + (-1.343542)) + ((1.3780864 * log_v_k_nu) + ((-1.3525977) * log_v_k_nu))),-0.06279029
0,25,(abs(1 / (1 / ((0.38226485 / (-0.74295157))))) ^ (((abs((-0.67006028)) ^ 0.053398736) * ((0.48864999 * log_v_k_nu) + (1.0320913 * log_v_k_nu))) - ((-1.3159399) * 0.45415071))),-2.7285357
0,26,((1 / (0.85862803) / (-2.5914602)) - ((-2.2062759) + ((-0.025488853) * log_v_k_nu))),-0.062790275
0,27,((1 / (1 / ((abs(((-0.059449337) * log_v_k_nu)) ^ (-1.9650621)))) + (abs(1 / ((abs(1.5220441) ^ (0.45438978 * log_v_k_nu)))) ^ 1 / (1 / ((0.66346276 * log_v_k_nu))))) / (((1.124669 - (-1.4133008)) / (0.23331167 + (-2.1919045))) / ((abs((-0.6628502)) ^ ((-1.3155189) * log_v_k_nu)) / ((0.46253753 * log_v_k_nu) + (-0.17400356))))),-3.4028235e+38
0,28,1 / ((1 / ((1.5846407 + ((-0.25727487) * log_v_k_nu))) - (((-0.48401728) * log_v_k_nu) + (0.68476355 * log_v_k_nu)))),-0.050993543
0,29,1 / (1 / (((1 / ((0.38816255 * log_v_k_nu)) - (abs((-1.3572754)) ^ ((-0.17163704) * log_v_k_nu))) + (1 / (((-0.028983938) * log_v_k_nu)) / ((-0.093854561) * log_v_k_nu))))),-3.4028235e+38
0,30,1 / ((((abs((1 / ((-0.70207775)) / ((1.0031693 * log_v_k_nu) - 0.1833723))) ^ (abs(((0.40749815 * log_v_k_nu) - (0.17453322 * log_v_k_nu))) ^ 1 / ((0.0052673202 * log_v_k_nu)))) * 1 / ((1 / (((-0.04799987) * log_v_k_nu)) + ((-0.50388885) / ((-0.61458337) * log_v_k_nu))))) + ((((((-0.31981549) * log_v_k_nu) + (1.2523339 * log_v_k_nu)) * (((-2.5054445) * log_v_k_nu) * (2.3503139 * log_v_k_nu))) - (((0.10397086 * log_v_k_nu) + 1.369553) + 1 / (0.55311525))) - 1 / ((1 / (((-0.19813399) * log_v_k_nu)) - ((-0.18739891) + ((-0.82040185) * log_v_k_nu))))))),-3.4028235e+38
0,31,(abs((((((-0.29851457) * log_v_k_nu) / (-0.57652813)) + ((0.57015222 * log_v_k_nu) + 1.4928293)) / (((0.53472364 * log_v_k_nu) / (-0.17399554)) - 1 / ((0.23738807 * log_v_k_nu))))) ^ (((0.38321227 * log_v_k_nu) * 1.0590596) * ((0.87412202 * log_v_k_nu) + 1.0578549))),-2.3988562
0,32,(abs(((((abs(2.4916217) ^ (-0.66984808)) - (0.22552459 / ((-0.18334533) * log_v_k_nu))) + (((-0.64037597) / (0.40656585 * log_v_k_nu)) * ((-1.6635962) + 0.52578253))) * (abs((abs(1 / (0.76842946)) ^ 0.053217966)) ^ (abs((1.6525037 * log_v_k_nu)) ^ 1.3593001)))) ^ (1 / (1 / (0.1755856)) + ((abs(((-0.69657654) * log_v_k_nu)) ^ (-0.07418523)) / (0.37603837 - (-1.2621055))))),-3.4028235e+38
0,33,1 / (1 / ((abs(((((0.54167855 / (0.52267218 * log_v_k_nu)) - ((0.31853971 * log_v_k_nu) / 0.54612488)) - ((0.17325452 + (0.16050719 * log_v_k_nu)) * ((0.19125319 * log_v_k_nu) - ((-0.50484818) * log_v_k_nu)))) * 1 / ((abs((-0.066447251)) ^ 0.01927392)))) ^ 1 / (((abs((-1.1428021)) ^ (-0.15566535)) * (1.5766687 * ((-0.80659056) * log_v_k_nu))))))),-232.32709
0,34,((((((-0.10472167) * log_v_k_nu) - (1.1318295 * log_v_k_nu)) / ((-0.62301278) / ((-0.11379098) * log_v_k_nu))) - (((1.2136737 * log_v_k_nu) / (0.097012416 * log_v_k_nu)) + 1 / (0.065478615))) * (abs((((0.25895473 * log_v_k_nu) + (-1.2871807)) - ((-0.55056554) + 0.52389526))) ^ 1 / (1 / (0.45293298)))),-3.4028235e+38
0,35,(((((abs((abs((1.268061 * log_v_k_nu)) ^ ((-0.84352916) * log_v_k_nu))) ^ ((-0.98912483) * (-0.33505279))) + ((0.82054657 * (0.96831006 * log_v_k_nu)) * ((-0.52584797) - ((-0.9813686) * log_v_k_nu)))) * ((abs(((-0.44631794) * log_v_k_nu)) ^ (-1.157514)) - (1.4437366 * ((-0.02703956) * log_v_k_nu)))) * 1 / ((((-1.2855692) + 0.47668836) / (((-0.18792644) * log_v_k_nu) + 0.43264848)))) * 1 / (((abs(((-0.23530771) * (-0.75250959))) ^ ((0.67364043 * log_v_k_nu) / (1.4833682 * log_v_k_nu))) * ((((-0.028622245) * log_v_k_nu) / ((-1.061367) * log_v_k_nu)) - (0.35082841 * ((-0.93058151) * log_v_k_nu)))))),-3.4028235e+38
0,36,(abs((1 / ((0.86650735 * ((-0.094803736) * log_v_k_nu))) * ((((-0.66833484) * log_v_k_nu) - 0.93928301) - 1 / ((-0.098596536))))) ^ 1 / ((0.73225927 + (-1.2809629)))),-3.2941394
0,37,(abs(1 / (((1 / ((0.033092968 * (-0.69401526))) / ((((-0.14136258) * log_v_k_nu) + (0.60396409 * log_v_k_nu)) + ((2.1317677 * log_v_k_nu) + 0.26493412))) / (abs((abs(1 / (0.79332435)) ^ (-0.54481167))) ^ 1 / (((-2.2246013) * log_v_k_nu)))))) ^ ((1 / (((0.72244024 * log_v_k_nu) + ((-0.099775597) * log_v_k_nu))) + 1 / ((((-0.47060716) * log_v_k_nu) - (-0.96071148)))) / (abs(((((-0.98657411) * log_v_k_nu) - (-0.97517902)) + ((0.30648336 * log_v_k_nu) + (-0.50878048)))) ^ ((((-0.89317137) * log_v_k_nu) - (1.2587427 * log_v_k_nu)) / (((-0.63335258) * log_v_k_nu) / ((-1.490819) * log_v_k_nu)))))),-3.4028235e+38
0,38,(((((abs(((-1.4329451) * log_v_k_nu)) ^ (-0.84372389)) + (0.66149485 / (0.68180239 * log_v_k_nu))) * ((0.21918616 - ((-1.5727136) * log_v_k_nu)) / ((-0.59835476) - (0.47417539 * log_v_k_nu)))) * 1 / (((0.46613511 * log_v_k_nu) * (-0.68904316)))) / (((0.80186176 * (0.35368282 * log_v_k_nu)) * (1.3943825 * 1.5476425)) - ((((-1.0000737) * log_v_k_nu) + ((-0.074899085) * log_v_k_nu)) + (abs((2.4378395 * log_v_k_nu)) ^ (-0.79408234))))),-3.4028235e+38
0,39,(abs(((1 / (((-1.5649058) / ((-2.3257258) * log_v_k_nu))) - 1 / (((-1.2397618) - 0.52461833))) - (abs(1 / ((abs((-0.090761989)) ^ 0.68533397))) ^ (((1.8095758 * log_v_k_nu) / 0.79177296) / ((1.0109534 * log_v_k_nu) * (-2.0748174)))))) ^ 1 / ((1 / (((0.48010221 * log_v_k_nu) / ((-0.31225249) * log_v_k_nu))) / (1 / (0.18943167) / 0.033177603)))),-3.4028235e+38
0,40,(abs(((abs((1 / (((-1.421576) * log_v_k_nu)) / (((-1.0733175) * log_v_k_nu) / (-1.0825939)))) ^ (1 / ((-2.114501)) + (((-0.19428791) * log_v_k_nu) + (-0.52508914)))) / ((((-1.1886411) - ((-0.83568442) * log_v_k_nu)) * (abs((-2.0572166)) ^ 0.40460157)) / (abs(((-1.1221422) + (0.30670911 * log_v_k_nu))) ^ ((0.47189739 * log_v_k_nu) - 1.8036177))))) ^ (1 / (((((-0.47889292) * log_v_k_nu) * (-0.27505648)) * (((-0.4461028) * log_v_k_nu) * ((-1.4293408) * log_v_k_nu)))) + (((0.070532747 * log_v_k_nu) * ((-0.59131551) * log_v_k_nu)) / (((-0.58899963) * log_v_k_nu) / ((-0.94653553) * log_v_k_nu))))),-3.4028235e+38
0,41,1 / ((((abs(1 / ((1.1153919 * log_v_k_nu))) ^ ((-1.5498697) * log_v_k_nu)) / (0.32038239 / 0.40842471)) - (abs((abs(0.98328876) ^ ((-0.062567301) * log_v_k_nu))) ^ (abs((0.49431762 * log_v_k_nu)) ^ (-0.56237179))))),-118.81975
0,42,1 / (0.63163),-0.1094018
0,43,(abs(1 / ((abs((((abs(1.0833151) ^ (0.39234707 * log_v_k_nu)) * (1.9668049 / 0.028397178)) / 1 / (1 / ((0.33318427 * log_v_k_nu))))) ^ ((1 / (((-0.16332667) * log_v_k_nu)) + (-0.7641505)) + 1 / ((-0.22366497)))))) ^ (1 / ((((-0.14381009) / (-1.8929497)) / 1 / (((-0.13840279) * log_v_k_nu)))) / (((((-0.14719293) * log_v_k_nu) * (-0.53911287)) * (1.2703208 / 0.80883396)) - ((abs((0.71695054 * log_v_k_nu)) ^ ((-0.60504764) * log_v_k_nu)) - ((-0.58019042) + (-1.6134034)))))),-3.4028235e+38
0,44,((abs(0.16374718) ^ 0.15021986) + (abs(1.0737644) ^ (0.30697173 * log_v_k_nu))),-0.06284458
0,45,(((1 / ((0.21395019 * log_v_k_nu)) * 0.21830599) / (abs(1.0752988) ^ ((-2.3001888) * log_v_k_nu))) * ((abs(1.0246239) ^ (0.41364479 * log_v_k_nu)) / ((-0.17091225) * (0.81223035 * log_v_k_nu)))),-3.4028235e+38
0,46,((0.36602262 * log_v_k_nu) * (-0.1286028)),-3.5798688
0,47,(abs(((((0.84371352 - 0.52547932) * 1 / (0.21827872)) * (abs(((-0.20237793) + (-1.216571))) ^ 1 / (0.13322553))) * (((((-0.21410483) * log_v_k_nu) + 2.1591225) * 1 / (0.1344295)) + 1 / (((-0.16817145) - (1.0789673 * log_v_k_nu)))))) ^ ((((((-1.5891789) * log_v_k_nu) / (-1.0888729)) - 1 / ((1.3413451 * log_v_k_nu))) / ((0.27988505 * log_v_k_nu) * ((-0.1533208) * log_v_k_nu))) - 1 / (1 / (((-0.81183016) * log_v_k_nu))))),-3.4028235e+38
0,48,(abs((((1.2904632 / (-1.2235565)) + (0.76867867 * log_v_k_nu)) * ((-1.2307771) - (0.90332139 * log_v_k_nu)))) ^ (abs((1.8474044 - 1.3569009)) ^ ((-0.09434288) / ((-0.65428782) * log_v_k_nu)))),-1.9810377
0,49,(1 / ((((((0.097669981 * log_v_k_nu) * ((-0.37841031) * log_v_k_nu)) - ((-1.7937938) - 1.0082943)) * ((abs((-0.10796973)) ^ (-0.98730522)) * (abs(((-1.4075991) * log_v_k_nu)) ^ (0.33169472 * log_v_k_nu)))) / ((1 / (0.89155155) * (0.88494468 * log_v_k_nu)) * (((-0.19818252) * log_v_k_nu) + 0.6508556)))) * 1 / (1 / ((((-0.39100695) / ((-0.90307415) * log_v_k_nu)) * ((0.19038826 * log_v_k_nu) / ((-2.8379726) * log_v_k_nu)))))),-3.4028235e+38
0,50,(((((((-0.38542941) * log_v_k_nu) - 0.70337021) + ((0.43032926 * log_v_k_nu) + 1.3799809)) / 1 / (1 / (((-0.60164285) * log_v_k_nu)))) - ((((0.49709314 * log_v_k_nu) * 2.0140171) + ((-0.73786187) + 0.88570631)) + (abs((1.0079238 / ((-0.73657268) * log_v_k_nu))) ^ (-0.4279345)))) * ((1 / (((-0.034485422) * log_v_k_nu)) + (((-0.54019088) * log_v_k_nu) / (-0.48314196))) * ((((-0.77203423) * log_v_k_nu) + (-2.8937261)) - (((-0.67942494) * log_v_k_nu) * (0.7672708 * log_v_k_nu))))),-3.4028235e+38
0,51,(((((((-0.51386195) * log_v_k_nu) + (-0.0017029499)) / ((-0.84589994) * ((-2.0214536) * log_v_k_nu))) - ((((-0.72232187) * log_v_k_nu) - (0.38198483 * log_v_k_nu)) / (abs((-0.64125329)) ^ ((-1.9791448) * log_v_k_nu)))) - ((abs((((-0.46031284) * log_v_k_nu) - (0.933797 * log_v_k_nu))) ^ ((-0.55507624) * (-0.14902046))) / (abs(((-0.13511091) * (-1.216378))) ^ (abs(((-0.61517203) * log_v_k_nu)) ^ 0.29921174)))) / ((abs((abs((1.8818171 * log_v_k_nu)) ^ (2.1576455 * log_v_k_nu))) ^ ((0.59750134 * log_v_k_nu) / (-1.3391539))) * ((0.77757448 / (-0.3074435)) + ((0.018334778 * log_v_k_nu) * (1.0468276 * log_v_k_nu))))),-3.4028235e+38
0,52,((1 / ((0.090950578 / ((-0.37995851) * log_v_k_nu))) * ((1.341071 * (0.80385685 * log_v_k_nu)) - ((0.19752422 * log_v_k_nu) - (-1.7799808)))) * ((abs(1 / ((0.97567242 * log_v_k_nu))) ^ ((-0.24563125) * log_v_k_nu)) * ((-0.60571408) * ((-0.77068406) * log_v_k_nu)))),-167.64038
0,53,(((((1.0737731 - 0.63318932) * 1 / (((-0.016602403) * log_v_k_nu))) / ((((-1.272042) * log_v_k_nu) / 1.3955127) * (abs(0.67354256) ^ 0.90136909))) * (((((-0.46217719) * log_v_k_nu) * (-1.3259269)) - 0.088736847) / (0.47721541 - 0.47048262))) * ((((-0.21372116) - ((-1.5310069) * log_v_k_nu)) * ((-0.18820342) / (-1.108642))) + ((abs(0.18695691) ^ (-0.027126802)) - 1 / (0.028049922)))),-3.4028235e+38
0,54,((((abs((-1.7786965)) ^ 0.07610929) / ((0.06644395 * log_v_k_nu) - ((-0.15899658) * log_v_k_nu))) * (abs(1 / ((-1.5275222))) ^ ((-0.52837157) - (-0.9695403)))) - (((abs(((-0.084558114) * log_v_k_nu)) ^ (-1.7336725)) / (abs((0.042791799 * log_v_k_nu)) ^ ((-0.075121038) * log_v_k_nu))) * (abs(1 / ((-1.4816232))) ^ (-0.66684288)))),-3.4028235e+38
0,55,(1 / (1 / (((-0.81330729) * log_v_k_nu))) + 1 / (1.397402)),-6.252378
0,56,(abs(((((-0.4033995) + 0.78262734) / (1.0941353 * log_v_k_nu)) / ((1.2797576 * log_v_k_nu) - (0.11500794 * log_v_k_nu)))) ^ (1 / (1.0572802) - (0.98221284 * (-0.043644626)))),-3.4028235e+38
0,57,(abs((abs((1.0112462 - 1.4850749)) ^ 1 / ((-0.080427855)))) ^ (0.060917802 - ((-0.0013959473) * log_v_k_nu))),-0.06282341
0,58,1 / (((1 / (((1 / (((-0.56816322) * log_v_k_nu)) * (abs(0.21662354) ^ 0.79201734)) - ((0.064148635 / (-0.48518071)) / (1.2053111 + 0.6892311)))) * ((((abs(0.30995652) ^ (-2.2102025)) * (0.18154363 * log_v_k_nu)) - (abs((-0.41856655)) ^ (1.2379503 * log_v_k_nu))) - 1 / ((((-0.74120027) * log_v_k_nu) + (-0.69994146))))) / 1 / ((((((-0.6448195) * log_v_k_nu) / ((-1.4453247) * log_v_k_nu)) + (abs(((-0.5419299) * log_v_k_nu)) ^ 0.5398978)) - ((0.12356158 / 1.2408369) - (abs((-0.19237463)) ^ ((-0.13486682) * log_v_k_nu))))))),-3.4028235e+38
0,59,(((-0.38568494) * 0.48709235) - (-1.9860637)),-0.06317927
0,60,((abs((abs((abs((0.015024235 * log_v_k_nu)) ^ 0.16518039)) ^ ((-1.5872421) - ((-0.90429974) * log_v_k_nu)))) ^ 1 / (((-1.4318464) * (-0.23160122)))) * (abs(((0.22147833 + ((-1.1413496) * log_v_k_nu)) - ((0.41469046 * log_v_k_nu) / ((-1.2288836) * log_v_k_nu)))) ^ ((abs(((-1.6117903) * log_v_k_nu)) ^ ((-1.5512084) * log_v_k_nu)) / 0.41852656))),-3.4028235e+38
0,61,((1 / ((abs(((-0.86881071) * 0.40919274)) ^ ((0.52011585 * log_v_k_nu) - (-1.3025078)))) / (1 / (((-0.71039742) / 1.649123)) - ((-0.68998414) / 0.92856944))) - ((((0.11508279 * log_v_k_nu) * ((-1.1322421) * log_v_k_nu)) / (1.2746528 + (1.0471084 * log_v_k_nu))) / (abs(((-0.17646122) * (-0.572909))) ^ ((1.0935831 * log_v_k_nu) / 0.9092539)))),-263534.88
0,62,1 / (((abs((abs(((0.15767851 * log_v_k_nu) + ((-1.3022766) * log_v_k_nu))) ^ ((0.95233321 * log_v_k_nu) / (0.021970278 * log_v_k_nu)))) ^ ((1.646366 + ((-0.53196633) * log_v_k_nu)) * (0.57895267 * 0.3586407))) * (1 / (1 / ((0.87361819 * log_v_k_nu))) + ((2.0842669 * log_v_k_nu) + 0.17264067)))),-3.4028235e+38
0,63,(abs((((1 / ((-0.23864686)) + (-2.0985212)) / ((-0.41465151) / (-0.99045461))) - (abs((((-0.0088266088) * log_v_k_nu) + (0.067608923 * log_v_k_nu))) ^ (abs(1.4871448) ^ (-0.64778167))))) ^ ((1 / ((-0.14943923)) * ((-0.48451149) + ((-1.4974333) * log_v_k_nu))) - ((((-0.58371615) * log_v_k_nu) - ((-0.52811378) * log_v_k_nu)) + (abs(2.1265962) ^ (0.97514838 * log_v_k_nu))))),-3.4028235e+38
0,64,(abs(((-1.3991863) * log_v_k_nu)) ^ 0.55456662),-0.30401346
0,65,1 / (((((((-2.4661195) * log_v_k_nu) - 0.95224917) / (0.72840166 * (-0.30522129))) - ((0.63141626 / 1.1102502) - 1 / ((0.24054384 * log_v_k_nu)))) / (abs((1 / (0.18882403) + (0.4652952 * log_v_k_nu))) ^ (((-0.69602722) * log_v_k_nu) * (0.71223319 * log_v_k_nu))))),-3.255697
0,66,(abs((1 / (((abs(((-1.0140857) * log_v_k_nu)) ^ ((-1.2680361) * log_v_k_nu)) + (((-0.52834171) * log_v_k_nu) / 0.2707662))) - (((abs(0.15532663) ^ (1.451088 * log_v_k_nu)) / (abs(0.76271516) ^ ((-0.054433804) * log_v_k_nu))) / (abs((abs(0.96997267) ^ ((-0.045629177) * log_v_k_nu))) ^ (((-1.1454093) * log_v_k_nu) * (-0.36773551)))))) ^ ((1 / ((0.71003652 + (1.0035549 * log_v_k_nu))) * 1 / ((((-1.4598713) * log_v_k_nu) - 0.089283206))) + ((abs(1 / ((-0.35287887))) ^ ((-0.67499858) * log_v_k_nu)) - ((0.00085463095 * log_v_k_nu) - ((-0.083297029) * log_v_k_nu))))),-3.4028235e+38
0,67,(1 / (1 / ((abs((-0.26726949)) ^ ((-2.028966) * log_v_k_nu)))) / ((((0.73818624 * log_v_k_nu) - (0.61668843 * log_v_k_nu)) / (((-1.0592213) * log_v_k_nu) * 0.43098804)) + (abs(((0.065790966 * log_v_k_nu) - 0.70428216)) ^ ((0.29225814 * log_v_k_nu) + (-0.40853751))))),-3.4028235e+38
0,68,(abs(((((0.095959239 * log_v_k_nu) - ((-0.33935311) * log_v_k_nu)) * 1 / ((0.37494788 * log_v_k_nu))) + (0.12808979 + (-0.59631157)))) ^ ((0.24214298 - (0.075889647 * log_v_k_nu)) + (0.68551642 - 2.4667206))),-3.4028235e+38
0,69,1 / ((1 / (((-1.1463886) * log_v_k_nu)) + 0.4460929)),-27172.95
0,70,1 / (((-0.60941565) * log_v_k_nu)),-3.4028235e+38
