dummy,evals,expr,fitness,length
0,21,(((abs(((-0.10194564) * log_v_k_nu)) ^ (0.6355896 * log_v_k_nu)) - (0.18713836 - (-0.48830819))) * 1 / ((0.69722909 / (1.4545734 * log_v_k_nu)))),-13.814866,12
0,22,(abs((1 / ((-0.9340595)) + (1.2560139 * log_v_k_nu))) ^ ((0.467107 * log_v_k_nu) / 0.86042923)),-2.2767053,8
0,23,(((0.76365811 * (-0.96793234)) + (abs((-0.51098442)) ^ 2.065706)) * (1 / ((-0.8556565)) / 0.31802452)),-0.0631793,12
0,24,(((0.30227312 * log_v_k_nu) * (-0.20294845)) * 1 / ((-0.49590892))),-2.6207595,6
0,25,((((1.0465344 * log_v_k_nu) + 0.19856697) + 1 / (((-1.6550307) * log_v_k_nu))) - 1 / (1 / ((0.62162697 * log_v_k_nu)))),-3.4028235e+38,10
0,26,(22.067287 + (-20.269079)),-0.06317934,3
0,27,((((-0.095123716) - (-0.32950926)) - 1 / (((-1.0027151) * log_v_k_nu))) - (abs(((-0.49241331) * log_v_k_nu)) ^ ((-1.6417326) * log_v_k_nu))),-3.4028235e+38,10
0,28,((abs((abs((0.85096675 * log_v_k_nu)) ^ (0.68605316 * log_v_k_nu))) ^ 1 / (((-0.33259922) * log_v_k_nu))) - 1 / ((-0.27572578))),-477.59653,9
0,29,1 / ((abs(1 / (((-0.84993345) * log_v_k_nu))) ^ (0.66894794 * log_v_k_nu))),-3.4629545,5
0,30,(((abs(0.27428877) ^ (-1.181576)) / (0.53802627 * log_v_k_nu)) + ((-0.0637905) * ((-0.1869738) * log_v_k_nu))),-3.4028235e+38,9
0,31,1 / ((abs((0.59335124 * log_v_k_nu)) ^ (-0.62567246))),-0.8621755,4
0,32,(((-1.1901633) * log_v_k_nu) / (-0.64854509)),-3.4120746,3
0,33,(((9.3196964 - (0.20413911 * log_v_k_nu)) + ((0.17706835 * log_v_k_nu) + (0.16228294 * log_v_k_nu))) / 1 / ((2.3133025 - 2.1247923))),-0.062790275,12
0,34,((1 / ((1.2484837 * log_v_k_nu)) - 1 / ((0.69634348 * log_v_k_nu))) / ((-0.32915306) + (0.50785661 * log_v_k_nu))),-3.4028235e+38,9
0,35,((1.5107491 / ((-0.77047849) * log_v_k_nu)) - 1 / (((-1.8325123) * log_v_k_nu))),-3.4028235e+38,6
0,36,((abs((-0.93885428)) ^ ((-0.59780371) * log_v_k_nu)) * (0.41520569 * log_v_k_nu)),-1.3331277,5
0,37,1 / (((((-0.3260988) * log_v_k_nu) * 0.34954527) + (((-0.84453845) * log_v_k_nu) * ((-0.31143135) * log_v_k_nu)))),-3.4028235e+38,8
0,38,1 / ((-1350.8822)),-3.299364,2
0,39,1 / ((-2597.2683)),-3.2980852,2
0,40,(((((-1.0872097) * log_v_k_nu) / (-0.5306409)) - 1 / ((-0.53475374))) + 1 / (0.46867803)),-33.079956,9
0,41,1 / ((-2542.1895)),-3.2981145,2
0,42,1 / ((1 / (1 / (98.759766)) * 1 / (177.58966))),-0.06317932,7
0,43,(abs(1 / ((-9.3815479))) ^ 1 / ((-3.8151982))),-0.06317932,5
0,44,((abs((abs(0.93350548) ^ (1.4790531 * log_v_k_nu))) ^ 1 / (((-1.8664454) * log_v_k_nu))) - ((-0.43323678) + (-0.78182226))),-0.2857783,10
0,45,(1 / (((((-0.35388643) * log_v_k_nu) / 0.27648002) + (0.258618 * log_v_k_nu))) / (1 / (0.51116431) + (abs(((-0.45409712) * log_v_k_nu)) ^ 1.3862898))),-3.4028235e+38,13
0,46,((1 / ((0.011528104 * log_v_k_nu)) + ((-0.33884805) * log_v_k_nu)) * 1 / ((-1.1757903))),-3.4028235e+38,7
0,47,((abs(((0.50160515 * log_v_k_nu) / (0.29228041 * log_v_k_nu))) ^ (1.8998902 * 1.0610467)) + ((((-0.015384081) * log_v_k_nu) + (1.5610403 * log_v_k_nu)) * ((-1.8722776) * log_v_k_nu))),-3.4028235e+38,13
0,48,(abs(1 / (1 / (((-1.6810216) * log_v_k_nu)))) ^ (((-1.1958219) * log_v_k_nu) - ((-2.5887265) * log_v_k_nu))),-271135.06,7
0,49,((((-0.35059726) * log_v_k_nu) - (-1.5936537)) / (abs(0.40534595) ^ (0.40953046 * log_v_k_nu))),-0.052074734,7
0,50,((1 / (0.43612114) + (-0.13914931)) + ((0.18430576 * log_v_k_nu) * (-0.16886441))),-0.15780313,8
0,51,(((0.060066801 / 0.083354115) + ((-0.15380883) * log_v_k_nu)) * ((1.3844184 * log_v_k_nu) - (-1.8417737))),-0.041373536,9
0,52,((((0.42149159 * log_v_k_nu) + ((-1.4723965) * log_v_k_nu)) / ((-0.51813555) * log_v_k_nu)) - ((0.73771805 * log_v_k_nu) * ((-0.17369376) * log_v_k_nu))),-3.4028235e+38,9
0,53,(((1.5373915 * log_v_k_nu) - (-1.7568582)) + ((-1.5119029) * log_v_k_nu)),-0.062790275,5
0,54,(((1.7252667 * ((-0.64721155) * log_v_k_nu)) * (((-0.07659056) * log_v_k_nu) - 0.16976124)) - 1 / (1 / ((1.7287998 * log_v_k_nu)))),-17.225836,11
0,55,((abs((1.2500882 * log_v_k_nu)) ^ (-0.57496959)) + ((-0.90953845) * log_v_k_nu)),-3.4028235e+38,5
0,56,((((0.3653436 * log_v_k_nu) / (-1.5317087)) / (((-0.28974652) * log_v_k_nu) / (-0.88149583))) * (1 / (((-1.5419036) * log_v_k_nu)) / (0.56163627 * log_v_k_nu))),-3.4028235e+38,12
0,57,1 / (1 / (1 / (((((0.63074517 * log_v_k_nu) * ((-0.91168845) * log_v_k_nu)) * (0.32448477 * log_v_k_nu)) - 1 / ((0.12714085 * log_v_k_nu)))))),-3.8451211,11
0,58,((((-0.22697672) * log_v_k_nu) / 0.35640708) * 1 / (0.028034335)),-1803.0775,6
0,59,((1 / (((-0.77965939) * log_v_k_nu)) - (-0.26993567)) * ((1.1101408 * log_v_k_nu) * 0.67338449)),-3.4028235e+38,8
0,60,((1 / ((-0.45802328)) - ((0.92183226 * log_v_k_nu) + (-1.0453665))) * (((-0.99620312) * log_v_k_nu) - (0.6508826 * log_v_k_nu))),-66.59103,10
0,61,(abs((1 / ((0.98445249 * log_v_k_nu)) * 0.84964389)) ^ ((1.5104485 * log_v_k_nu) + ((-1.6587328) * log_v_k_nu))),-0.46187213,8
0,62,((1 / (1.545754) + 1 / ((-1.1208413))) / (abs(1.5785377) ^ (-0.62185168))),-4.5743914,9
0,63,(1.7568585 + (0.025488496 * log_v_k_nu)),-0.062790275,3
0,64,(abs(1 / (((-0.53679925) * log_v_k_nu))) ^ (3.3334196 / ((-0.03017633) * log_v_k_nu))),-1563877700000000,6
0,65,1 / (((abs((-0.52576935)) ^ (0.020128483 * log_v_k_nu)) / (3.3115435 - 1.5507724))),-0.06282339,8
0,66,((0.025488585 * log_v_k_nu) + 1.7568585),-0.06279027,3
0,67,((abs((-1.6178019)) ^ (-0.59077549)) + ((-0.36565432) + 1.4112401)),-0.06317929,7
0,68,((((-0.36908552) + (0.23866676 * log_v_k_nu)) / 1 / ((-1.7075028))) - (1 / (0.12896454) - 1 / ((2.1436644 * log_v_k_nu)))),-3.4028235e+38,12
0,69,((((-1.5255113) * log_v_k_nu) + 1.7568582) + (((-0.39329439) * log_v_k_nu) + (1.9442946 * log_v_k_nu))),-0.06279028,7
0,70,(((0.43639466 * log_v_k_nu) * 0.02868899) + 1 / ((0.50148654 * log_v_k_nu))),-3.4028235e+38,6
0,71,((((-0.34313178) - (-1.3174449)) + 1 / ((0.038183942 * log_v_k_nu))) / (((-0.98724687) * log_v_k_nu) / (2.8865066 * log_v_k_nu))),-3.4028235e+38,10
0,72,(((2.9535708 * log_v_k_nu) + ((-0.75331539) * log_v_k_nu)) * (((-0.1632428) * log_v_k_nu) / 0.46394369)),-22.499569,7
0,73,1 / (1 / ((((((-1.0003214) * log_v_k_nu) * 0.5423761) / ((-0.38942996) * (1.8904502 * log_v_k_nu))) * (((-0.1527276) * log_v_k_nu) + 0.043618735)))),-3.4028235e+38,13
0,74,1 / (0.55611181),-0.06317927,2
0,75,((1.0578712 * (-0.1240061)) / (0.56887537 / (1.1663154 * log_v_k_nu))),-5.107358,7
0,76,((((-0.066657454) * ((-0.00059745228) * log_v_k_nu)) / (((-0.57898933) * log_v_k_nu) * ((-1.2272526) * log_v_k_nu))) * 1 / (1 / ((1.6971716 * log_v_k_nu)))),-3.4028235e+38,11
0,77,(1 / (((-0.48447824) * log_v_k_nu)) / (0.13884561 * log_v_k_nu)),-3.4028235e+38,4
0,78,(1 / ((0.043447115 * log_v_k_nu)) + 1.4685956),-3.4028235e+38,4
0,79,(1 / (((1.8384682 / ((-0.72971022) * log_v_k_nu)) / 1.0655228)) + (1 / ((-0.95202297)) - 1 / (((-1.0238227) * log_v_k_nu)))),-3.4028235e+38,12
0,80,1 / (((-0.041464262) * log_v_k_nu)),-3.4028235e+38,2
0,81,(1 / (1.1010602) - 1 / ((-1.1235263))),-0.063179314,5
0,82,((1 / (0.28085747) * (((-1.4936202) * log_v_k_nu) * 0.45433426)) - (1 / ((0.044604603 * log_v_k_nu)) / (1.9384564 * log_v_k_nu))),-3.4028235e+38,11
0,83,(((0.2411911 * log_v_k_nu) - ((-0.35328773) * log_v_k_nu)) * ((-0.20927425) + (-0.63678008))),-7.0628767,7
0,84,((1 / (0.72896576) - 1 / ((0.53539586 * log_v_k_nu))) / (((-0.46453801) + ((-0.54034942) * log_v_k_nu)) * 0.66363078)),-3.4028235e+38,11
0,85,(((((-0.67786503) * log_v_k_nu) * (-1.1956538)) + 1 / ((-0.71487969))) + ((((-1.7850876) * log_v_k_nu) + ((-0.5168407) * log_v_k_nu)) * ((-0.55309999) * log_v_k_nu))),-20.454851,12
0,86,(((((-0.18953936) * log_v_k_nu) * 0.99474156) + 0.10061841) * (0.24022605 + 0.68528366)),-4.03929,9
0,87,((((-1.3494254) * log_v_k_nu) + (0.11859584 * log_v_k_nu)) * 1.6033823),-27.446468,5
0,88,((abs(((-0.86084008) * log_v_k_nu)) ^ (-0.42480788)) / 1.2433299),-3.4028235e+38,5
0,89,((((-0.65151936) / ((-1.0969927) * log_v_k_nu)) - (abs((-1.172655)) ^ ((-0.92826015) * log_v_k_nu))) / (1 / ((-0.39765736)) - (-0.14569983))),-3.4028235e+38,12
0,90,1 / (0.55611175),-0.0631793,2
0,91,1 / ((1 / ((1.1092217 * log_v_k_nu)) * 1.5922836)),-0.77914774,5
0,92,((abs(((-1.311604) * log_v_k_nu)) ^ (0.35810342 * log_v_k_nu)) * 1 / (1.2628981)),-0.8523069,6
0,93,(((((-1.2470174) * log_v_k_nu) + (0.36659142 * log_v_k_nu)) - ((0.28168097 * log_v_k_nu) - ((-1.2947372) * log_v_k_nu))) * (1 / (((-1.443283) * log_v_k_nu)) / 0.13742928)),-3.4028235e+38,12
0,94,1 / ((1.2865734 * log_v_k_nu)),-3.4028235e+38,2
0,95,(abs(((0.011271203 / ((-0.46801442) * log_v_k_nu)) + ((0.79169965 * log_v_k_nu) - (-2.0812078)))) ^ 1 / (1 / (0.11683557))),-3.4028235e+38,11
0,96,(((0.25414205 - (1.5846624 * log_v_k_nu)) * (-0.01608485)) - ((-1.8893206) + 0.12837532)),-0.06279028,9
0,97,(abs((0.87886453 + 0.33104363)) ^ ((0.045983568 * log_v_k_nu) / (0.45144108 * log_v_k_nu))),-3.4028235e+38,7
0,98,(((abs(((-1.3056947) * log_v_k_nu)) ^ (-1.0252256)) / (((-0.74030966) * log_v_k_nu) * 1.2819455)) - ((-1.1630175) * (-0.87864631))),-3.4028235e+38,11
0,99,((-0.26638114) / (-0.1481377)),-0.06317927,3
0,100,1 / (((((-1.734934) * log_v_k_nu) / 0.54416019) * (-1.3470451))),-3.4028235e+38,6
0,101,((abs(((-0.21650249) * 1 / ((-0.45802328)))) ^ 1 / (((-0.86475515) * log_v_k_nu))) - (3.1208072 * (-0.44258788))),-3.4028235e+38,11
0,102,((abs(1 / (0.97906756)) ^ 1 / (0.037539653)) + (0.025488768 * log_v_k_nu)),-0.062790275,7
0,103,1 / ((-1350.8822)),-3.299364,2
0,104,(((0.085754476 * (-0.16132936)) + (abs((-0.53619778)) ^ (-2.4338822))) * (0.091615915 / 0.23152824)),-0.06317927,11
0,105,(1 / (0.51616913) + (-0.13914931)),-0.0631793,4
0,106,1 / ((0.075242102 * log_v_k_nu)),-3.4028235e+38,2
0,107,((((-0.036496926) * log_v_k_nu) + (-2.5156078)) * 1 / ((-1.4318789))),-0.06279027,6
0,108,(1 / (1 / (((-1.6810216) * log_v_k_nu))) / (0.56887537 / (1.1663154 * log_v_k_nu))),-246.90771,7
0,109,(2.0194681 / ((-0.92388457) * log_v_k_nu)),-3.4028235e+38,3
0,110,(abs((((-1.1901633) * log_v_k_nu) / (-0.64854509))) ^ (-2.0887589)),-3.4028235e+38,5
0,111,(abs(((-0.22921853) * log_v_k_nu)) ^ ((1.5104485 * log_v_k_nu) + ((-1.6587328) * log_v_k_nu))),-0.3698568,5
0,112,(((1.0465344 * log_v_k_nu) + 0.19856697) + 1 / (((-1.6550307) * log_v_k_nu))),-3.4028235e+38,6
0,113,((0.025488973 * log_v_k_nu) + 1.756858),-0.06279028,3
0,114,1 / (((abs((-1.7860621e-15)) ^ ((-0.22952777) * log_v_k_nu)) / 1 / ((-1.9555022)))),-3.3164954,7
0,115,1 / ((0.50148654 * log_v_k_nu)),-3.4028235e+38,2
0,116,(abs((1 / ((-0.9340595)) + (1.2560139 * log_v_k_nu))) ^ ((0.467107 * log_v_k_nu) / 0.86042923)),-2.2767053,8
0,117,1 / ((-3.8151982)),-4.308054,2
0,118,((((-1.1901633) * log_v_k_nu) / (-0.64854509)) - 1 / ((-0.27572578))),-25.112423,6
0,119,((abs((1.7252667 * ((-0.64721155) * log_v_k_nu))) ^ ((-0.42148909) * log_v_k_nu)) + 1 / ((-76.374237))),-1.4236696,8
0,120,((0.025488555 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,121,1 / ((1 / (1 / (98.759766)) * (abs((1 / ((0.98445249 * log_v_k_nu)) * 0.84964389)) ^ ((1.5104485 * log_v_k_nu) + ((-1.6587328) * log_v_k_nu))))),-3.265932,13
0,122,((((-0.22697672) * log_v_k_nu) / 0.35640708) * 1 / ((-2597.2683))),-3.2952633,6
0,123,1 / (0.55611181),-0.06317927,2
0,124,(1 / (1.1010602) - (-1.0524234)),-0.089565925,4
0,125,((((0.17706835 * log_v_k_nu) + (0.16228294 * log_v_k_nu)) - ((0.92183226 * log_v_k_nu) + (-1.0453665))) * (((-0.99620312) * log_v_k_nu) - (2.7182817 * log_v_k_nu))),-9.659943,11
0,126,(1 / (1.1010602) - ((-0.84864241) + ((-0.025488913) * log_v_k_nu))),-0.062790275,6
0,127,1 / (0.55611175),-0.0631793,2
0,128,(((-0.74030966) * log_v_k_nu) * 1.2819455),-11.770275,3
0,129,((abs((-1.6178019)) ^ (-0.59077549)) + (1.8384682 / ((-0.72971022) * log_v_k_nu))),-3.4028235e+38,7
0,130,((abs((-1.3092344)) ^ (0.048365615 * log_v_k_nu)) / (2.7599978 - 2.1919811)),-0.06282341,7
0,131,1 / (((((-1.7850876) * log_v_k_nu) + ((-0.5168407) * log_v_k_nu)) * ((-0.55309999) * log_v_k_nu))),-3.4028235e+38,6
0,132,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,133,1 / (1 / (((-1.443283) * log_v_k_nu))),-18.48693,3
0,134,(((((-0.22697672) * log_v_k_nu) / 0.35640708) * 1 / (0.028034335)) + 1 / ((-76.374237))),-1804.0897,9
0,135,(((0.70710677 * log_v_k_nu) * 0.5423761) / ((-0.38942996) * (1.8904502 * log_v_k_nu))),-3.4028235e+38,7
0,136,((((0.045983568 * log_v_k_nu) / (0.45144108 * log_v_k_nu)) + ((0.17706835 * log_v_k_nu) + (0.16228294 * log_v_k_nu))) / 1 / ((2.3133025 - 2.1247923))),-3.4028235e+38,12
0,137,(((0.25414205 - (1.5846624 * log_v_k_nu)) * (-0.01608485)) - ((-1.8893206) + 0.12837532)),-0.06279028,9
0,138,((0.025488585 * log_v_k_nu) + 1.7568585),-0.06279027,3
0,139,1 / (0.55611044),-0.06317932,2
0,140,1 / ((abs((0.59335124 * log_v_k_nu)) ^ (-0.62567246))),-0.8621755,4
0,141,(((9.3196964 - (0.20413911 * log_v_k_nu)) + ((0.17706835 * log_v_k_nu) + (0.16228297 * log_v_k_nu))) / 1 / ((0.18713836 - (-0.0013718009)))),-0.062790275,12
0,142,((1 / ((1.2484837 * log_v_k_nu)) - 1 / ((-76.374237))) / ((-0.32915306) + (0.50785661 * log_v_k_nu))),-3.4028235e+38,9
0,143,1 / (((((0.0025543522 * log_v_k_nu) * (1.0445055 * log_v_k_nu)) * (-1.3899516)) * 1.5922836)),-3.4028235e+38,8
0,144,(1 / ((1.1092217 * log_v_k_nu)) * 1.5922836),-3.4028235e+38,4
0,145,((1.0578712 * (-0.1240061)) / ((0.30227312 * log_v_k_nu) * (-0.20294845))),-3.4028235e+38,7
0,146,1 / (((((-1.734934) * log_v_k_nu) / 0.54416019) * (-1.3470451))),-3.4028235e+38,6
0,147,1 / (((abs((-0.99028093)) ^ (1 / (0.43612114) + (-0.13914931))) / (3.3115435 - 1.5507724))),-0.063179344,11
0,148,((abs(((-1.311604) * log_v_k_nu)) ^ (0.35810342 * log_v_k_nu)) * 1 / (1.2628981)),-0.8523069,6
0,149,1.6033823,-0.101133026,1
0,150,((1.843146 * (0.48991391 * log_v_k_nu)) - (abs(((-1.3294702) * log_v_k_nu)) ^ (-0.13697174))),-3.4028235e+38,7
0,151,1 / (1 / (((((0.63074517 * log_v_k_nu) * ((-0.91168845) * log_v_k_nu)) * (0.32448477 * log_v_k_nu)) - 1 / ((0.12714085 * log_v_k_nu))))),-3.4028235e+38,10
0,152,1 / ((abs((0.59335124 * log_v_k_nu)) ^ (-0.62567246))),-0.8621755,4
0,153,((abs((-0.93885428)) ^ ((-0.59780371) * log_v_k_nu)) * (0.41520569 * log_v_k_nu)),-1.3331277,5
0,154,(((0.25414205 - (1.5846624 * log_v_k_nu)) * 6.9128871) - ((-10.980085) * log_v_k_nu)),-0.06279027,7
0,155,1 / (1 / ((1.5012324 * log_v_k_nu))),-1.7722771,3
0,156,(((1.843146 * (0.48991391 * log_v_k_nu)) - (abs(0.76445538) ^ (-0.13697174))) - (((-0.35059726) * log_v_k_nu) - (-1.5936537))),-6.7071514,11
0,157,(abs(((0.011271203 / ((-0.46801442) * log_v_k_nu)) + (0.50160515 * log_v_k_nu))) ^ 1 / (1 / (0.11683557))),-3.4028235e+38,9
0,158,(((2.9535708 * log_v_k_nu) + ((-0.75331539) * log_v_k_nu)) * ((-1.8893206) + 0.12837532)),-74.496994,7
0,159,1 / (1 / (1 / (((22.067287 * (0.32448477 * log_v_k_nu)) - 1 / ((0.12714085 * log_v_k_nu)))))),-94.65414,9
0,160,(abs(1 / (((-0.53679925) * log_v_k_nu))) ^ 1 / ((abs((2.3025851 * log_v_k_nu)) ^ (-0.62567246)))),-1.7396338,7
0,161,(24.797771 / 13.790305),-0.0631793,3
0,162,(1 / (((-0.48447824) * log_v_k_nu)) * 1 / (1.2628981)),-3.4028235e+38,5
0,163,((0.047528613 - 0.48362723) * ((1.5580416 * log_v_k_nu) / 0.49085829)),-17.601393,7
0,164,((((0.63074517 * log_v_k_nu) * ((-0.91168845) * log_v_k_nu)) * (0.32448477 * log_v_k_nu)) - (abs(((-0.81100434) * log_v_k_nu)) ^ 0.48026517)),-20.955765,9
0,165,1 / (0.55610752),-0.06317931,2
0,166,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,167,((1.0578712 * (-1.256461)) / (0.76365811 * (-0.96793234))),-0.06317927,7
0,168,((1 / ((-0.45802328)) - 1 / (((-1.6550307) * log_v_k_nu))) * ((0.59374684 * log_v_k_nu) - (0.6508826 * log_v_k_nu))),-3.4028235e+38,9
0,169,1 / (1 / (1 / (1 / (1.7981995)))),-0.06317927,5
0,170,(1 / (0.37169373) + 1 / ((-1.1208413))),-0.063179314,5
0,171,(((((-1.2470174) * log_v_k_nu) + (0.36659142 * log_v_k_nu)) - ((0.28168097 * log_v_k_nu) - ((-1.2947372) * log_v_k_nu))) * 1 / ((-1.3243639))),-3.5330608,10
0,172,((((-1.2926491) * (0.48240274 * log_v_k_nu)) - 1 / ((-0.61285925))) / (((-0.73067737) * log_v_k_nu) * ((-1.4341853) * log_v_k_nu))),-3.4028235e+38,10
0,173,(((0.0025543522 * log_v_k_nu) * (1.0445055 * log_v_k_nu)) * (-1.3899516)),-3.339629,5
0,174,((abs((1 / (((-0.48447824) * log_v_k_nu)) / (0.13884561 * log_v_k_nu))) ^ ((-0.42148909) * log_v_k_nu)) + 1 / ((-76.374237))),-2.1746037,9
0,175,((1.0578712 * (-0.52527481)) / (1 / ((-1.3243639)) / (1.1663154 * log_v_k_nu))),-0.64300495,8
0,176,(1 / ((0.043447115 * log_v_k_nu)) / (0.13884561 * log_v_k_nu)),-3.4028235e+38,4
0,177,(1 / ((-2178.5352)) + 1 / ((-869016.5))),-3.298357,5
0,178,((((-0.35059726) * log_v_k_nu) - (((2.9535708 * log_v_k_nu) + ((-0.75331539) * log_v_k_nu)) * (((-0.1632428) * log_v_k_nu) / 0.46394369))) / (abs(0.40534595) ^ (0.40953046 * log_v_k_nu))),-36.689312,13
0,179,(401.44659 + (-399.64828)),-0.06317931,3
0,180,((((-0.3260988) * log_v_k_nu) * 0.34954527) + (((-0.84453845) * log_v_k_nu) * ((-0.31143135) * log_v_k_nu))),-1.7366333,7
0,181,1 / ((-2597.2683)),-3.2980852,2
0,182,1 / (0.55611187),-0.06317929,2
0,183,1 / (1 / ((((((-1.0003214) * log_v_k_nu) * 0.5423761) / (((-0.25165603) * log_v_k_nu) - (-0.036417585))) * (((-0.1527276) * log_v_k_nu) + 0.043618735)))),-5.3377357,13
0,184,(((0.79011309 - (0.20413911 * log_v_k_nu)) + ((0.1715036 * log_v_k_nu) + (2.8469543 * log_v_k_nu))) / 1 / ((abs((-3.1459858)) ^ ((-0.53538233) * log_v_k_nu)))),-0.022110974,12
0,185,(abs(1.199675) ^ (1.4790531 * log_v_k_nu)),-0.2166209,3
0,186,(((1.3844184 * log_v_k_nu) - (-1.8417737)) * (0.41520569 * log_v_k_nu)),-6.0648556,5
0,187,1 / (((-1.8893206) + 0.12837532)),-5.661497,4
0,188,(1 / (1.1010602) - 1 / (((-0.53679925) * log_v_k_nu))),-3.4028235e+38,5
0,189,(1 / ((-7.3965688)) + 1.9333973),-0.06317927,4
0,190,1.7981994,-0.06317927,1
0,191,((-1.2926491) * (0.48240274 * log_v_k_nu)),-8.208953,3
0,192,1 / (((abs((-0.52576935)) ^ (0.020130828 * log_v_k_nu)) / 1.7607672)),-0.062823415,6
0,193,(1 / ((-1321.0211)) + (0.90817088 * log_v_k_nu)),-0.63557774,4
0,194,(((1.5373915 * log_v_k_nu) - (-1.7568582)) + ((-1.5119029) * log_v_k_nu)),-0.062790275,5
0,195,(1.2592682 * log_v_k_nu),-1.033956,1
0,196,1 / ((((abs((-0.97651589)) ^ (0.14423944 * log_v_k_nu)) + ((-0.0091837365) * log_v_k_nu)) / (3.3121953 - 1.55012))),-0.06285132,10
0,197,1 / ((-1.6178019)),-5.901791,2
0,198,1 / ((-2542.1895)),-3.2981145,2
0,199,((0.5311389 * log_v_k_nu) / (0.29808968 * log_v_k_nu)),-3.4028235e+38,3
0,200,(abs(((1 / (0.43612114) + (-0.13914931)) + ((0.18430576 * log_v_k_nu) * (-0.16886441)))) ^ 1 / (0.037539653)),-1.9087735e+17,11
0,201,((15.214339 / 8.6599712) + (0.025488906 * log_v_k_nu)),-0.06279028,5
0,202,(((0.2139104 * (-0.60058153)) + (abs((-0.81775224)) ^ (-0.21367002))) * ((0.027842753 * log_v_k_nu) + 1.9191062)),-0.062790275,11
0,203,(1.2592682 * log_v_k_nu),-1.033956,1
0,204,1.7981994,-0.06317927,1
0,205,(abs(1 / (0.91282481)) ^ 1 / (0.15544082)),-0.06317934,5
0,206,1 / ((1 / ((-2632.8506)) / ((-49.472191) - (-49.471508)))),-0.06317947,7
0,207,(((-2.343493) - (-4.1003518)) - ((-0.025488436) * log_v_k_nu)),-0.062790275,5
0,208,(abs(((-0.036496926) * log_v_k_nu)) ^ (-2.5156078)),-3.4028235e+38,3
0,209,1 / ((-1350.8822)),-3.299364,2
0,210,(((0.25414249 - (1.5846629 * log_v_k_nu)) * 6.9128852) - (((-12.924376) * log_v_k_nu) + (1.9442946 * log_v_k_nu))),-0.06279022,9
0,211,((abs((-6.1049695)) ^ ((-11.845956) * log_v_k_nu)) / (((-7.0130105) * log_v_k_nu) - (-0.93569356))),-3.2885885,7
0,212,1.7981994,-0.06317927,1
