0;10;((abs((1 / (2.0492167) * (-0.59377724))) ^ ((-1.4404254) + (0.5311175 * log_v_k_nu))) - 1 / ((abs(((-0.32564488) * log_v_k_nu)) ^ ((-0.73560238) * log_v_k_nu))));1.77443
0;11;((abs(1 / ((2.3856797 * 0.64191049))) ^ (1 / ((-0.60411143)) - ((0.47150069 * log_v_k_nu) - 0.32507229))) + ((((-1.6524941) * ((-1.3390726) * log_v_k_nu)) + 0.14121673) - (((-1.0154341) * log_v_k_nu) / (-0.51728719))));1.87128
0;12;1 / ((abs((abs((1 / ((-0.18378749)) + (-0.67528832))) ^ 1 / (0.88203329))) ^ (((-0.79028428) * (0.47230902 * log_v_k_nu)) - (0.2202608 - 1.2695756))));1.90103
0;13;1 / (((1 / ((abs((((-1.5320408) * log_v_k_nu) / 2.135957)) ^ (0.13345215 - 0.10526953))) * (((((-0.80911356) * log_v_k_nu) * ((-0.37610435) * log_v_k_nu)) + 1 / (0.7183094)) + ((((-0.040220074) * log_v_k_nu) * 0.15144898) * (((-0.219945) * log_v_k_nu) - (0.82151234 * log_v_k_nu))))) + (abs(((1 / (0.14075835) - (0.88427049 * log_v_k_nu)) / ((-1.3031276) / (-1.8617961)))) ^ (abs(((1.1167592 * log_v_k_nu) - 1.055891)) ^ 1 / (0.85438818)))));2.7569
0;14;((abs(((abs(1 / ((0.12406645 + ((-0.67407292) * log_v_k_nu)))) ^ ((0.98792112 - (-0.58713001)) * ((0.53051937 * log_v_k_nu) / 1.163871))) / 1 / ((1 / ((-1.5988925)) * (0.038616776 * log_v_k_nu))))) ^ (abs(1 / ((0.4055033 + (1.2870879 * log_v_k_nu)))) ^ 1 / ((abs((-0.27145308)) ^ ((-1.5597875) * log_v_k_nu))))) + 1 / (((1 / (1.1684182) / (abs(0.20381048) ^ (-0.11494665))) / (abs((abs(0.062148731) ^ (2.3199019 * log_v_k_nu))) ^ 1 / (2.8411157)))));2.84232
0;15;1 / ((((((((-0.68897718) * log_v_k_nu) - (0.38588104 * log_v_k_nu)) * 1 / ((-1.7245213))) - (1 / (0.15328535) / 0.78387076)) * (((-0.90359253) * (2.264462 * log_v_k_nu)) + ((-0.55098903) - (0.56238371 * log_v_k_nu)))) - (((abs((-1.4507856)) ^ (0.97893053 * log_v_k_nu)) - (0.021842223 / (0.099289238 * log_v_k_nu))) * (abs((0.44248542 / (-0.99807501))) ^ ((1.8896117 * log_v_k_nu) * ((-0.14016107) * log_v_k_nu))))));3.15998
0;16;(abs(((2.1385856 * (-0.74695557)) * (0.68196517 / 0.14410958))) ^ ((1.5836701 * (-0.83419567)) / 1 / ((1.4054875 * log_v_k_nu))));3.19599
0;17;1 / ((-2697.4629));3.29803
0;18;1 / ((-1492.4152));3.29911
0;19;1 / ((((1 / (1 / (((-1.1814005) - ((-0.10000364) * log_v_k_nu)))) * 1 / ((1 / ((-0.40407252)) + (0.090447448 * log_v_k_nu)))) * (abs((((-1.6530039) / (0.86995304 * log_v_k_nu)) - ((-0.97225493) + ((-1.6899703) * log_v_k_nu)))) ^ (((0.082062878 * log_v_k_nu) * 1.2371643) + (((-0.041504189) * log_v_k_nu) - ((-0.061515238) * log_v_k_nu))))) - 1 / ((abs(((((-0.60472447) * log_v_k_nu) - (0.29267287 * log_v_k_nu)) + (abs((0.48370647 * log_v_k_nu)) ^ ((-0.45768821) * log_v_k_nu)))) ^ (abs(1 / (0.22572379)) ^ (((-1.5933484) * log_v_k_nu) * ((-0.71794885) * log_v_k_nu)))))));3.75563
0;20;(1 / ((((((-0.58905506) * log_v_k_nu) + (-0.03262841)) - (1.0509605 / (-1.1299239))) - ((abs((1.9143862 * log_v_k_nu)) ^ (0.28861138 * log_v_k_nu)) - (0.94511074 / (-0.29255748))))) / (((((0.20292485 * log_v_k_nu) * (-0.19071415)) * (1.2432491 * 1.2374066)) * (((-1.1736999) * log_v_k_nu) - ((-0.33761498) * log_v_k_nu))) - ((abs((-2.2795894)) ^ 0.8345592) * ((0.10220471 * log_v_k_nu) - 0.76618397))));3.85275
0;21;(1 / (((25.567724 + 13.455276) - ((5.5304546 * log_v_k_nu) - ((-22.605326) * log_v_k_nu)))) + 1 / (((-1.9486855) - 3.2226148)));4.71663
0;22;1 / (((((((-0.56719416) * log_v_k_nu) + 0.57505172) + 1 / (1.4910741)) + ((((-0.27421585) * log_v_k_nu) + (-1.5495498)) - (((-1.8082218) * log_v_k_nu) * (0.001334383 * log_v_k_nu)))) + ((1 / (((-1.0941215) * log_v_k_nu)) * 1 / (((-1.4468981) * log_v_k_nu))) / ((abs(2.4450297) ^ 0.10395417) * (-1.9580014)))));5.4857
0;23;(1 / ((1 / ((-0.37331179)) * 2.7994888)) - (abs(1 / ((-0.25973573))) ^ (((-0.26332152) * log_v_k_nu) * (0.15428331 * log_v_k_nu))));7.7944
0;24;(1 / ((((-0.061124209) / 0.61233103) + ((1.3044528 * log_v_k_nu) * ((-0.93064827) * log_v_k_nu)))) - ((abs((((-0.41664284) * log_v_k_nu) - ((-0.69018716) * log_v_k_nu))) ^ 1.014914) * (0.012909933 * ((-1.5786411) * log_v_k_nu))));9.28389
0;25;(((abs((abs(((0.48352817 * log_v_k_nu) - 1.2595725)) ^ (0.052072447 * log_v_k_nu))) ^ (abs((-0.78586012)) ^ ((-0.84445065) * log_v_k_nu))) * ((1.1749098 - 0.079185389) + ((2.4411528 * log_v_k_nu) * ((-0.74912357) * log_v_k_nu)))) * ((abs((abs((0.69693094 * log_v_k_nu)) ^ (-0.25794816))) ^ (((-0.068941213) * log_v_k_nu) * ((-0.58947289) * log_v_k_nu))) - (((0.38937244 * log_v_k_nu) * (-0.83570141)) / ((-0.15328915) + 1.7829682))));63.0056
0;26;(((((abs(1.3518834) ^ 2.1843352) / (abs((1.132202 * log_v_k_nu)) ^ (1.0113966 * log_v_k_nu))) + ((((-0.85433555) * log_v_k_nu) - ((-0.24580421) * log_v_k_nu)) + 1 / (0.7893523))) / 1 / (((2.3995137 * log_v_k_nu) - (-0.89512575)))) - (1 / (((-0.26119688) * 0.73562956)) - (1 / (1.2612196) * ((-0.055669479) - (-0.38705128)))));67.0158
0;27;1 / (1 / ((1 / ((abs((((-1.4945768) * log_v_k_nu) * ((-1.1312782) * log_v_k_nu))) ^ (-1.1094749))) + ((abs(0.57201922) ^ (0.83700389 * log_v_k_nu)) / ((-0.605097) * (-0.72854596))))));69.819
0;28;(1 / ((abs((abs(((-2.3545063) * log_v_k_nu)) ^ 0.45473126)) ^ ((0.3972075 * log_v_k_nu) / 1.2140877))) - (abs((abs(((-0.64012629) + ((-0.60734719) * log_v_k_nu))) ^ ((0.22856002 * log_v_k_nu) - 1.4311408))) ^ ((-1.7627667) * 2.1357801)));81.156
0;29;(abs(1 / ((((0.22598247 * log_v_k_nu) - (-0.23887824)) * (((-0.42629394) * log_v_k_nu) / ((-0.10841729) * log_v_k_nu))))) ^ (((((-0.31276289) * log_v_k_nu) / 1.1921731) - ((-0.045339074) * ((-0.29878658) * log_v_k_nu))) + 1 / (1 / (((-0.6315214) * log_v_k_nu)))));145.469
0;30;(1 / (((((0.55976057 * log_v_k_nu) / 1.9843004) - (abs(((-0.73639762) * log_v_k_nu)) ^ (0.54075032 * log_v_k_nu))) - 1 / ((0.95525104 + 1.3936779)))) / (1 / ((abs(1 / (1.2866926)) ^ (((-0.47768936) * log_v_k_nu) - (0.39661106 * log_v_k_nu)))) - ((1 / ((-1.1349622)) / ((-1.9710792) * log_v_k_nu)) / ((1.9043268 * log_v_k_nu) / 1.0464251))));373.479
0;31;1 / ((1 / (((abs((0.52361095 * log_v_k_nu)) ^ 0.91557366) / ((-0.71764106) - (0.3760449 * log_v_k_nu)))) / (((((-2.395978) * log_v_k_nu) - ((-0.51852322) * log_v_k_nu)) + (((-1.8160822) * log_v_k_nu) * ((-1.0109894) * log_v_k_nu))) * (abs(1 / (((-1.0608954) * log_v_k_nu))) ^ (-1.7938811)))));702.166
0;32;1 / ((abs(((((0.55275768 * log_v_k_nu) - (-1.402818)) + 1 / ((-1.1388183))) - ((abs(((-2.2345412) * log_v_k_nu)) ^ (-0.81708997)) - (((-0.17171352) * log_v_k_nu) * 0.040274184)))) ^ (((((-0.50689393) * log_v_k_nu) - 0.16656351) + (abs((0.89955437 * log_v_k_nu)) ^ (-0.67364758))) / ((abs(1.9655164) ^ (-0.61678046)) + ((0.31133026 * log_v_k_nu) + ((-0.13913809) * log_v_k_nu))))));798.829
0;33;(((((abs((-0.089065149)) ^ (-0.87139416)) / ((-0.050720457) + (0.77757657 * log_v_k_nu))) + (((-1.1481954) - (-0.13240512)) + (abs(1.480346) ^ 0.74365556))) - 1 / ((abs(1 / ((0.55019951 * log_v_k_nu))) ^ ((-0.88018733) * log_v_k_nu)))) - ((((0.40754527 * log_v_k_nu) - (0.08539632 * log_v_k_nu)) - ((-0.44390815) / 0.98317206)) / (((-0.14982241) - (-0.23331726)) * (0.93393368 / ((-1.1191189) * log_v_k_nu)))));3768.73
0;34;(((abs((abs(1 / ((-0.81481045))) ^ ((-1.0733551) * log_v_k_nu))) ^ (abs(1.1742661) ^ (-1.2301095))) * ((abs(0.061480045) ^ ((-0.953076) * log_v_k_nu)) - 1 / (0.59344149))) * (abs((((-0.91719425) * 1.1491745) + (((-1.0705934) * log_v_k_nu) + (-1.0267097)))) ^ 1 / (1 / (((-0.10933445) * log_v_k_nu)))));152406
0;35;(abs(((((abs(1.5738016) ^ 0.35170415) / ((-0.048134919) * 0.68456042)) + ((((-0.95752221) * log_v_k_nu) + 1.207538) / ((-0.84599113) * 1.6838813))) / (abs(((0.31038648 / (-0.33382896)) - ((1.6965222 * log_v_k_nu) * ((-0.79515398) * log_v_k_nu)))) ^ (abs(1 / ((1.060483 * log_v_k_nu))) ^ ((0.81833714 * log_v_k_nu) / 0.23896635))))) ^ ((1 / (1 / ((0.28772181 * log_v_k_nu))) * ((1.1907014 + ((-0.16535369) * log_v_k_nu)) - 0.9569056)) * (((0.51354778 * log_v_k_nu) - (0.21452996 * log_v_k_nu)) * ((1.1859988 * log_v_k_nu) * (-1.7305204)))));228787
0;36;(abs((1 / ((abs((((-0.037970196) * log_v_k_nu) / (-1.9275733))) ^ (abs((-0.84127468)) ^ (0.79831904 * log_v_k_nu)))) / (((0.15145813 - (0.30079433 * log_v_k_nu)) + 1 / ((1.0341958 * log_v_k_nu))) * 1 / (((-0.30355254) * log_v_k_nu))))) ^ (((0.59512597 + (1.1558644 * log_v_k_nu)) + (abs(0.90347797) ^ (-0.8354134))) / 1 / ((abs(((-0.15224229) * log_v_k_nu)) ^ 0.95775974))));6.54222e+06
0;37;1 / (((-0.016267123) * log_v_k_nu));3.40282e+38
0;38;1 / (1 / (1 / (((-0.26311067) * log_v_k_nu))));3.40282e+38
0;39;(abs(((-0.50591797) / 0.81145126)) ^ ((0.56510359 * log_v_k_nu) / (0.69981503 * log_v_k_nu)));3.40282e+38
0;40;((((-0.91963321) - (0.69691813 * log_v_k_nu)) / (0.98058438 * log_v_k_nu)) + 1 / (2.4986892));3.40282e+38
0;41;(((abs(1.3714473) ^ 0.50078326) / 1 / ((-0.3243396))) - 1 / (((-1.3874694) * log_v_k_nu)));3.40282e+38
0;42;(1 / ((((-1.4124519) * log_v_k_nu) - (0.19636312 * log_v_k_nu))) / ((1.7099308 - (-0.10588294)) - (abs((0.074881621 * log_v_k_nu)) ^ (0.60449302 * log_v_k_nu))));3.40282e+38
0;43;1 / ((abs((abs((1.2890285 / 0.77308112)) ^ ((-1.576761) - 0.63132268))) ^ (((0.80759388 * log_v_k_nu) / ((-0.8417176) * log_v_k_nu)) / 0.62006319)));3.40282e+38
0;44;1 / (1 / (((((1.8138636 * log_v_k_nu) / (0.29709604 * log_v_k_nu)) + (abs(1.9195914) ^ (0.41263196 * log_v_k_nu))) / ((((-0.19376126) * log_v_k_nu) - 0.20636539) - 0.34400174))));3.40282e+38
0;45;(1 / (((((-0.60098797) * log_v_k_nu) / ((-0.058070414) * log_v_k_nu)) + (abs((0.029312178 * log_v_k_nu)) ^ (0.25054955 * log_v_k_nu)))) + ((abs(((-1.5436831) + (-0.56778347))) ^ 0.24849424) * (0.38717514 + 0.5924266)));3.40282e+38
0;46;(abs((1 / (((-0.46955481) + (0.67041522 * log_v_k_nu))) / (((1.1386697 * log_v_k_nu) - ((-0.52085847) * log_v_k_nu)) * 1 / ((0.12330561 * log_v_k_nu))))) ^ (((-0.62364697) / (-0.51719761)) * ((-0.7407437) / (0.67103457 * log_v_k_nu))));3.40282e+38
0;47;(((abs(((1.0695348 * log_v_k_nu) * (-0.79044098))) ^ 1 / ((-0.12948798))) * ((abs(((-0.48643419) * log_v_k_nu)) ^ (-0.99480271)) + (1.002265 * log_v_k_nu))) - (((0.90923923 * log_v_k_nu) * (-0.32725075)) * (abs((-0.38830796)) ^ (0.35641941 * log_v_k_nu))));3.40282e+38
0;48;1 / ((1 / (1 / (((-1.2406647) - (-1.1023552)))) + ((abs((((-0.8621673) * log_v_k_nu) * ((-1.1211187) * log_v_k_nu))) ^ 1 / ((0.88449633 * log_v_k_nu))) * ((0.50549138 / (1.0909423 * log_v_k_nu)) - (((-0.25374278) * log_v_k_nu) + (-2.4904528))))));3.40282e+38
0;49;((1 / (((-0.27501971) - ((-1.5350252) * log_v_k_nu))) - ((0.55603582 / ((-1.0918303) * log_v_k_nu)) - 1 / ((0.13857189 * log_v_k_nu)))) / (((abs(0.27997687) ^ ((-0.26300615) * log_v_k_nu)) / 1 / ((1.1709182 * log_v_k_nu))) + (0.13601568 - (-1.6681042))));3.40282e+38
0;50;((((((-1.194965) * log_v_k_nu) - ((-1.1683484) * log_v_k_nu)) / (((-1.4049195) * log_v_k_nu) * (0.38859978 * log_v_k_nu))) - (1 / ((-1.4716667)) / (abs(1.5686307) ^ ((-0.92135888) * log_v_k_nu)))) * (abs(((abs((-0.45010632)) ^ (-1.2997105)) + (0.59372419 * log_v_k_nu))) ^ (abs((0.6597302 * log_v_k_nu)) ^ (0.064027913 * log_v_k_nu))));3.40282e+38
0;51;(abs((((2.0072899 / ((-0.33000055) * log_v_k_nu)) * ((0.13803406 * log_v_k_nu) * ((-2.8214991) * log_v_k_nu))) - ((((-0.13940899) * log_v_k_nu) * (1.6580108 * log_v_k_nu)) / (0.34417838 * 0.53597224)))) ^ ((((0.076625377 * log_v_k_nu) - (-0.1235088)) * 0.65404433) * (1.106853 * 1.5556638)));3.40282e+38
0;52;(((1 / ((1.4131467 + (0.48310733 * log_v_k_nu))) - (((-0.049552727) - (-0.29483506)) + 1 / ((0.47497654 * log_v_k_nu)))) + ((abs(0.22339334) ^ ((-0.021646157) * log_v_k_nu)) * (1.8795092 - (1.0474763 * log_v_k_nu)))) * 1 / ((1 / (0.26710343) * (abs((-2.1747763)) ^ 1.1546675))));3.40282e+38
0;53;(((((-1.4969857) - (1.6584287 * log_v_k_nu)) + (abs((0.29492581 * log_v_k_nu)) ^ (0.70503491 * log_v_k_nu))) + (((-1.9594282) / (1.8450546 * log_v_k_nu)) * ((1.6798069 * log_v_k_nu) * (0.94300824 * log_v_k_nu)))) + ((((1.0208061 * log_v_k_nu) - 0.6700415) + (0.96684498 * ((-0.12049857) * log_v_k_nu))) + (abs(1 / ((0.21874389 * log_v_k_nu))) ^ ((-0.097974867) * log_v_k_nu))));3.40282e+38
0;54;((((1.3349774 / (0.22339945 * log_v_k_nu)) + ((0.29136854 * log_v_k_nu) + (0.35063937 * log_v_k_nu))) - (1 / (((-0.94041139) * log_v_k_nu)) * (abs(0.73806775) ^ (-0.52429998)))) - (((abs((0.70448357 * log_v_k_nu)) ^ 0.45715168) + ((-0.19501498) / (0.27710259 * log_v_k_nu))) + (abs((((-1.8109301) * log_v_k_nu) - 0.38437614)) ^ 1 / ((-1.5139382)))));3.40282e+38
0;55;((abs(((1 / (((-0.31255743) * log_v_k_nu)) * ((-0.26136389) / (-0.070926301))) * ((-0.21781421) - 1.1417984))) ^ (((0.94407135 * log_v_k_nu) + (-0.51024008)) / ((-0.47606677) / (-0.45591441)))) / (1 / ((0.64768565 / ((-1.806693) * log_v_k_nu))) / (abs(((-0.075553849) + (-0.57701099))) ^ 1 / (1.2429569))));3.40282e+38
0;56;(abs(((((0.21991354 * (-0.51682276)) - (-1.0524268)) + (abs((0.36565679 * log_v_k_nu)) ^ (-0.85380441))) + (abs(((0.99550503 * log_v_k_nu) - ((-0.43615064) * log_v_k_nu))) ^ (((-0.085571282) * log_v_k_nu) - (-0.12027957))))) ^ (abs((abs(1 / (1.2732282)) ^ (((-1.3442827) * log_v_k_nu) + (-1.890635)))) ^ ((((-0.32470083) * log_v_k_nu) + 0.74535763) + (0.21756004 * 0.87062436))));3.40282e+38
0;57;(abs(((abs((abs(1 / ((-0.74133986))) ^ (((-1.6798933) * log_v_k_nu) + 0.087623984))) ^ (((0.58436418 * log_v_k_nu) / 0.2190074) - (0.81340051 * 0.47668672))) + (((((-1.0073649) * log_v_k_nu) - (-1.9238511)) + (((-0.40517396) * log_v_k_nu) + (-1.4977535))) / ((-0.34439176) + (0.32314691 * log_v_k_nu))))) ^ 1 / ((((1.0196625 * log_v_k_nu) - 0.51759058) * (abs(((-0.0014358998) * log_v_k_nu)) ^ 0.7804091))));3.40282e+38
0;58;(((1 / (1 / (((-0.80204183) * log_v_k_nu))) + (((0.20335521 * log_v_k_nu) * 0.63238579) - (((-1.898414) * log_v_k_nu) - (0.20409811 * log_v_k_nu)))) + ((1 / ((-2.0899417)) / ((-0.2084679) * log_v_k_nu)) - ((0.93079311 * log_v_k_nu) - (-0.57971835)))) / (((((-0.75871211) * log_v_k_nu) / 0.45401806) * (0.30525452 * (0.10519819 * log_v_k_nu))) + ((0.92748934 / 1.0171576) - (((-0.4427174) * log_v_k_nu) / (1.5814577 * log_v_k_nu)))));3.40282e+38
0;59;(((((abs((0.60821086 * log_v_k_nu)) ^ ((-1.3171091) * log_v_k_nu)) * 1 / ((-1.3103026))) * (((-0.8886674) - 0.93925583) - ((1.5066304 * log_v_k_nu) * 0.092138365))) / (((abs(((-1.3551468) * log_v_k_nu)) ^ (-0.14233877)) / ((-0.40503344) * log_v_k_nu)) + ((0.25428006 * log_v_k_nu) * 1.100119))) + (((((-2.2578046) * log_v_k_nu) * (1.2971075 * log_v_k_nu)) / ((0.66626018 * log_v_k_nu) + 0.37108061)) - 1 / (((1.1354634 * log_v_k_nu) * (-1.2585967)))));3.40282e+38
0;60;(((((abs(((-0.68889517) * log_v_k_nu)) ^ (-0.41439676)) * (((-1.5796419) * log_v_k_nu) - ((-0.061654169) * log_v_k_nu))) + (((-0.13478774) / ((-0.74854761) * log_v_k_nu)) / (1.5008352 + (0.0068788123 * log_v_k_nu)))) - 1 / (1 / ((((-1.4727581) * log_v_k_nu) / ((-1.3949604) * log_v_k_nu))))) * (((1 / ((-0.086752824)) - (abs((0.94225335 * log_v_k_nu)) ^ (0.2368961 * log_v_k_nu))) + ((1.0363342 * log_v_k_nu) + 0.51823884)) - (((-0.70192367) * (0.049490947 * log_v_k_nu)) - 1 / (0.47664338))));3.40282e+38
0;61;((((1 / ((-0.10149441)) * ((1.7102562 * log_v_k_nu) - 0.45221701)) + ((0.2504254 / (-0.47532097)) * ((-0.13033256) / 0.6014744))) - (((abs(((-0.0065639978) * log_v_k_nu)) ^ (0.33292344 * log_v_k_nu)) * 1 / (0.0702058)) * ((abs((0.96400833 * log_v_k_nu)) ^ (0.26365793 * log_v_k_nu)) / (((-0.0087016691) * log_v_k_nu) / ((-1.0108654) * log_v_k_nu))))) * 1 / ((((0.15423557 + ((-0.30580002) * log_v_k_nu)) + (-0.49106443)) + (1.133705 / ((-0.33473819) * log_v_k_nu)))));3.40282e+38
0;62;(abs(1 / (((((-1.6006755) / (-0.43174613)) + (abs((-0.15707888)) ^ 0.42160702)) + ((((-0.6383037) * log_v_k_nu) * 0.084061861) + 1 / ((0.73011595 * log_v_k_nu)))))) ^ ((((1.8589876 + ((-0.065756872) * log_v_k_nu)) - (0.27302805 / ((-0.099455602) * log_v_k_nu))) - ((0.91574812 / (-0.92787904)) + (((-0.2751213) * log_v_k_nu) + 0.80931062))) - (((((-0.82341033) * log_v_k_nu) * ((-0.50545287) * log_v_k_nu)) + ((-0.35285982) * log_v_k_nu)) * (((-0.51084822) * log_v_k_nu) / (1.1968187 * log_v_k_nu)))));3.40282e+38
0;63;((1 / ((abs(((0.30988407 * log_v_k_nu) / ((-4.1512709) * log_v_k_nu))) ^ 1 / ((0.35658991 * log_v_k_nu)))) * (((abs(((-0.88882399) * log_v_k_nu)) ^ ((-1.255553) * log_v_k_nu)) + (0.76197588 - (0.9386934 * log_v_k_nu))) * ((0.057291012 * ((-0.57519871) * log_v_k_nu)) + (1.0740311 / (-0.022941155))))) - ((((abs((-0.44162017)) ^ 0.48142186) + (((-0.54286164) * log_v_k_nu) - 0.34575346)) + ((abs((-0.35166639)) ^ ((-0.52011424) * log_v_k_nu)) + (0.3050428 * log_v_k_nu))) - 1 / ((((-0.22772568) * log_v_k_nu) * (-1.0692068)))));3.40282e+38
0;64;(((((abs((-1.0353876)) ^ (-0.19544654)) - (0.56392324 / 0.3196505)) - (((-0.25922856) * (-0.37904841)) - 1 / ((0.29030377 * log_v_k_nu)))) * (abs(((((-0.85801679) * log_v_k_nu) + 0.3575846) * 1 / (((-0.73355591) * log_v_k_nu)))) ^ (abs((((-2.7698507) * log_v_k_nu) - 0.77062559)) ^ ((-0.35556987) * log_v_k_nu)))) * ((abs((abs((-1.548275)) ^ ((-0.62931877) * log_v_k_nu))) ^ ((-1.0855781) * (-0.75187117))) * ((((-1.2183261) * log_v_k_nu) * (-0.35743999)) - ((0.16272581 * log_v_k_nu) * ((-1.2746952) * log_v_k_nu)))));3.40282e+38
0;65;(((((abs((-0.5504998)) ^ ((-0.69126272) * log_v_k_nu)) + (abs(((-0.11192697) * log_v_k_nu)) ^ ((-0.98063886) * log_v_k_nu))) - ((abs((-0.27190101)) ^ (-1.2438582)) * (((-0.23139222) * log_v_k_nu) * (-0.92812002)))) * (((1.2220248 - 2.1072066) + (0.095131256 + (1.819626 * log_v_k_nu))) - (abs(((2.2863553 * log_v_k_nu) - (-0.55338705))) ^ 1 / (1.0865251)))) + (abs((((abs((0.98089367 * log_v_k_nu)) ^ 1.6511756) - ((-0.77850062) * log_v_k_nu)) + 1 / (((-0.6421535) * log_v_k_nu)))) ^ 1 / ((0.69907087 - ((-1.1355598) * log_v_k_nu)))));3.40282e+38
0;66;(((((0.086226009 + 1.2620773) - ((0.61220151 * log_v_k_nu) - ((-1.5224277) * log_v_k_nu))) * (((-2.0729296) / ((-0.49151635) * log_v_k_nu)) * ((-0.25997204) / ((-0.82146317) * log_v_k_nu)))) - (((0.9234522 + (0.043364909 * log_v_k_nu)) - 1 / ((2.0761187 * log_v_k_nu))) / (((2.650121 * log_v_k_nu) - 0.70759451) / 1 / ((0.86260766 * log_v_k_nu))))) * (abs(((0.19104472 / 0.28969824) / (abs(0.017166665) ^ ((-0.64980567) * log_v_k_nu)))) ^ (((-1.257925) / (0.91587108 * log_v_k_nu)) - ((0.44988158 * log_v_k_nu) / (-0.30250233)))));3.40282e+38
0;67;1 / ((((((((-0.41563454) * log_v_k_nu) - (2.4687047 * log_v_k_nu)) / ((0.97571921 * log_v_k_nu) / (0.39770719 * log_v_k_nu))) * ((((-0.2680136) * log_v_k_nu) / 0.99521536) + (((-0.92248183) * log_v_k_nu) * (-0.060773525)))) / (abs(1 / (1 / ((0.051918831 * log_v_k_nu)))) ^ (1 / ((-0.034803137)) * ((0.74533463 * log_v_k_nu) * ((-0.73381048) * log_v_k_nu))))) / (abs((1 / (((0.42358488 * log_v_k_nu) * ((-1.1516604) * log_v_k_nu))) + (abs(((0.41851231 * log_v_k_nu) * (1.9228282 * log_v_k_nu))) ^ 2.2970359))) ^ (abs((0.50233477 - (0.12348536 * log_v_k_nu))) ^ (((-1.6656239) * log_v_k_nu) / (0.70197237 * log_v_k_nu))))));3.40282e+38
0;68;(abs(((abs((1 / (0.99677467) * ((-0.44215119) / (-0.58145654)))) ^ (((0.72293705 * log_v_k_nu) / (0.9382087 * log_v_k_nu)) - (((-1.4406724) * log_v_k_nu) * ((-0.25800532) * log_v_k_nu)))) / (((((-2.7618794) * log_v_k_nu) - 2.1549823) * (((-0.41137335) * log_v_k_nu) / 0.63592613)) + 1 / ((0.12154077 + 1.172212))))) ^ (abs(((abs((((-0.24591465) * log_v_k_nu) / 0.27412003)) ^ ((-0.93792135) / 0.38326034)) + (abs(1 / (0.14513057)) ^ 1.7462136))) ^ (abs(((0.37489191 * log_v_k_nu) + (0.075548276 * log_v_k_nu))) ^ (0.5112375 + 1.1461558))));3.40282e+38
0;69;((((abs((1 / ((-0.22433695)) / (-0.70742738))) ^ (0.267097 - (0.83417809 * log_v_k_nu))) / 1 / (((-0.79575348) * (-0.86181325)))) + ((1 / (1.7487279) / (((-0.076028384) * log_v_k_nu) + ((-0.28313187) * log_v_k_nu))) * (((-1.1005538) / (-0.94664067)) - (1.1370158 * 0.66494524)))) + (1 / ((abs((((-0.022330485) * log_v_k_nu) - (-0.58757043))) ^ (abs((-0.24173503)) ^ (-0.21051453)))) - (((0.69903916 + ((-0.31830189) * log_v_k_nu)) + (((-0.81345296) * log_v_k_nu) + ((-0.76702225) * log_v_k_nu))) / 1 / (1 / ((0.90706712 * log_v_k_nu))))));3.40282e+38
