dummy,evals,expr,fitness
0,14,((abs((1 / ((1.6094004 + 0.76122099)) + (abs(1 / (0.72502506)) ^ (0.1799057 - 1.3793713)))) ^ 1 / ((abs(1 / (1.3726833)) ^ 1 / ((-2.3282487))))) * ((1 / ((abs(0.37671554) ^ ((-0.11329593) * log_v_k_nu))) - ((0.40441164 * log_v_k_nu) - 0.60382444)) - (abs((0.27737665 - ((-0.62739199) * log_v_k_nu))) ^ (((-2.4815793) * log_v_k_nu) / (0.84634429 * log_v_k_nu))))),-3.4028235e+38
0,15,(abs((1 / (1 / ((1 / (((-1.1721927) * log_v_k_nu)) * (abs(1.0841973) ^ (0.034649208 * log_v_k_nu))))) / ((((0.89545292 - (1.2597073 * log_v_k_nu)) * (((-0.4989143) * log_v_k_nu) - (0.56345516 * log_v_k_nu))) + 1 / ((((-0.74070543) * log_v_k_nu) * 0.50805146))) + 1 / (((0.85782284 * log_v_k_nu) + (0.80289066 * log_v_k_nu)))))) ^ 1 / (1 / ((1 / ((0.42751065 * log_v_k_nu)) - (1.4563959 + (0.019711185 * log_v_k_nu)))))),-3.4028235e+38
0,16,(abs(((1 / (((0.93345964 * log_v_k_nu) / 0.43708521)) - ((0.28532407 + (-2.0340908)) / 1 / (0.7563982))) / 1 / ((((-0.00037275389) / (1.3220563 * log_v_k_nu)) / 1 / ((1.0663974 * log_v_k_nu)))))) ^ (((((-1.0863127) * ((-0.92348677) * log_v_k_nu)) / 1 / (((-0.71011704) * log_v_k_nu))) - ((1.0445501 / 0.49824107) - (((-1.5989562) * log_v_k_nu) + 0.036566325))) / 1 / (((0.62518758 * (-0.11601903)) - ((-0.71301961) * log_v_k_nu))))),-3.4028235e+38
0,17,((((((0.53818792 * log_v_k_nu) + ((-0.13010919) * log_v_k_nu)) + ((0.30513868 * log_v_k_nu) + (-0.61770904))) * ((abs(1.1678597) ^ (-1.2735499)) * ((0.74255222 * log_v_k_nu) - (0.68445241 * log_v_k_nu)))) / ((((-0.24201643) / ((-1.3419797) * log_v_k_nu)) + (abs((-0.29826832)) ^ ((-0.35026047) * log_v_k_nu))) * ((1.0571535 + (0.15901278 * log_v_k_nu)) * ((1.1028103 * log_v_k_nu) * ((-1.5976628) * log_v_k_nu))))) * ((abs((1 / (1.6397475) / (-0.36826065))) ^ 1 / (0.55405533)) * (1 / (((-0.88264352) * log_v_k_nu)) / ((-0.23554784) + ((-0.19030468) * log_v_k_nu))))),-3.4028235e+38
0,18,((((1.939912 * (-1.1060572)) - (((-0.54538512) * log_v_k_nu) - (0.72614986 * log_v_k_nu))) / 1 / ((abs(((-1.1119338) * log_v_k_nu)) ^ ((-0.24090554) * log_v_k_nu)))) - ((1 / (0.40866986) + (-0.49224976)) * (0.41820186 / (-0.69702768)))),-1.4134735
0,19,((abs(1.4657161) ^ (0.097930238 * log_v_k_nu)) * (abs((0.49898663 * log_v_k_nu)) ^ (-0.82790554))),-3.4028235e+38
0,20,(1 / (((((0.71870559 * log_v_k_nu) + (-0.88102424)) / ((-0.27942762) + 0.7135762)) + (1 / ((-2.3988986)) / 1 / ((-1.601666))))) + ((((((-0.4937804) * log_v_k_nu) * (-0.042871512)) * 1 / ((-2.4171391))) * 1 / (((-0.58459401) + (-1.1018261)))) + 1 / (1 / (1 / (((-0.43047485) * log_v_k_nu)))))),-3.4028235e+38
0,21,((((((-0.55697685) + ((-0.50069916) * log_v_k_nu)) + ((-0.93186975) - ((-1.6056538) * log_v_k_nu))) + (((0.42878503 * log_v_k_nu) + 0.33077121) * (0.56362444 * log_v_k_nu))) * (((-1.7414695) + (-0.5367012)) + (0.84000063 * 0.68824881))) * ((abs(1 / ((-2.4230347))) ^ 1 / ((0.90480047 * log_v_k_nu))) + ((abs(0.74839336) ^ (0.64095145 * log_v_k_nu)) / (((-0.14629099) * log_v_k_nu) - ((-1.548988) * log_v_k_nu))))),-3.4028235e+38
0,22,(1 / ((abs(((1.7739877 * (-2.0141165)) + (0.72771508 - (0.58311564 * log_v_k_nu)))) ^ (((-0.95897275) * log_v_k_nu) - 0.76992536))) + (((0.63043743 - ((-0.20278877) * log_v_k_nu)) - 1 / ((0.52527696 * log_v_k_nu))) / ((0.93049562 / (-0.85322177)) + ((0.029109761 * log_v_k_nu) + ((-1.0477333) * log_v_k_nu))))),-3.4028235e+38
0,23,(((abs((abs(((-0.28812441) + (-0.63289672))) ^ (abs(((-1.0787511) * log_v_k_nu)) ^ 0.17142183))) ^ ((abs(1.237458) ^ (-2.0807607)) + (0.55547452 + (0.78790075 * log_v_k_nu)))) * (abs((abs(1 / (1.4245162)) ^ 1 / (((-1.1028951) * log_v_k_nu)))) ^ (1 / ((-1.469734)) + (((-1.3633779) * log_v_k_nu) / ((-0.39592069) * log_v_k_nu))))) + ((1 / ((((-1.0382789) * log_v_k_nu) / (1.7034678 * log_v_k_nu))) * 1 / (((1.3587592 * log_v_k_nu) / (0.37787762 * log_v_k_nu)))) - (abs(((abs((-0.019359043)) ^ (-0.023240682)) * (1.9403164 * log_v_k_nu))) ^ 1 / ((0.22356811 * log_v_k_nu))))),-3.4028235e+38
0,24,(abs(((((-1.6084803) * log_v_k_nu) * (-0.50746292)) * (((-0.5303638) * log_v_k_nu) / ((-0.38866538) * log_v_k_nu)))) ^ 1 / ((abs(0.90565813) ^ ((-0.60645217) * log_v_k_nu)))),-3.4028235e+38
0,25,(((1 / ((-1.7349926)) + (abs((-0.31177977)) ^ (0.50415885 * log_v_k_nu))) + 1 / (((1.8115246 * log_v_k_nu) / (0.0031605531 * log_v_k_nu)))) / (abs(1 / (1 / ((-0.93025184)))) ^ ((-1.2889773) - (-2.1499913)))),-3.4028235e+38
0,26,(abs((((((-1.0926415) + ((-1.2584953) * log_v_k_nu)) - ((0.0064462856 * log_v_k_nu) * (1.9317757 * log_v_k_nu))) + 1 / ((((-0.91620779) * log_v_k_nu) + ((-0.032831158) * log_v_k_nu)))) / 1 / ((abs((2.0723293 - (-0.18624711))) ^ (((-0.25228852) * log_v_k_nu) / ((-1.1496506) * log_v_k_nu)))))) ^ ((1 / (((1.4331611 * log_v_k_nu) * 0.96682936)) - (1 / ((0.99022049 * log_v_k_nu)) / ((0.68103009 * log_v_k_nu) + (1.1870209 * log_v_k_nu)))) - ((((0.53135413 * log_v_k_nu) - ((-0.13107111) * log_v_k_nu)) * (0.80872053 * 1.2044218)) * (1 / ((2.5482659 * log_v_k_nu)) * (-0.67255139))))),-3.4028235e+38
0,27,((1 / ((((-0.055005446) - (-1.0008558)) / (((-1.8478067) * log_v_k_nu) + 2.2329471))) + (1 / (((-1.2935054) * ((-0.0097273365) * log_v_k_nu))) + (((-0.13812976) / 0.75588727) * 1 / (0.31406322)))) * ((((0.50233746 * log_v_k_nu) / 0.11515697) * 1 / ((-0.81623125))) + ((0.48016861 * 0.34351864) * (((-1.1901683) * log_v_k_nu) + (1.7350177 * log_v_k_nu))))),-3.4028235e+38
0,28,((((0.29349157 * log_v_k_nu) * (1.0444285 * log_v_k_nu)) - ((-0.74181521) * log_v_k_nu)) * (abs((0.97972339 * log_v_k_nu)) ^ ((-0.29121119) * log_v_k_nu))),-0.4241056
0,29,((abs(((-0.59649003) * log_v_k_nu)) ^ (0.13950217 * log_v_k_nu)) / 1.1510001),-0.90143234
0,30,1 / (1 / ((((((((-0.69129324) * log_v_k_nu) - 0.68593991) + (((-0.50604171) * log_v_k_nu) * (-0.11146706))) + ((0.92224699 + 1.6921337) - (0.24263471 * ((-0.76566106) * log_v_k_nu)))) - ((1 / ((-0.63554883)) - (-0.079975083)) - (((-1.2162976) * log_v_k_nu) * (1.0191871 * log_v_k_nu)))) - ((abs((0.82807761 - ((-1.147338) * log_v_k_nu))) ^ ((0.57365727 * log_v_k_nu) * 0.46650919)) + (((0.13653779 * log_v_k_nu) * ((-0.0089331297) * log_v_k_nu)) - (0.06567166 * ((-0.11957729) * log_v_k_nu))))))),-40.776997
0,31,((((1 / (0.77165365) / (0.76207393 + (-0.45791396))) * ((0.61889338 + 0.26098782) / ((-1.7879807) - (1.2415885 * log_v_k_nu)))) - 1 / ((((1.0181577 * log_v_k_nu) / ((-0.47989872) * log_v_k_nu)) - (((-0.65652722) * log_v_k_nu) - (-2.4125667))))) * ((((1.2675388 - 1.6617973) * ((-1.2271659) * 1.3788013)) - (1 / (((-0.11000543) * log_v_k_nu)) - (1.2647356 * log_v_k_nu))) / (((-2.5618494) * ((-1.5353614) * log_v_k_nu)) - ((0.78638399 * log_v_k_nu) / ((-1.1002324) * log_v_k_nu))))),-3.4028235e+38
0,32,(((1 / (((-2.7822552) / (0.46652251 * log_v_k_nu))) - 1 / (1 / ((1.0002649 * log_v_k_nu)))) + (1 / (((-0.64484674) + (0.2903907 * log_v_k_nu))) + (1 / ((0.069098838 * log_v_k_nu)) * (abs(((-0.032498859) * log_v_k_nu)) ^ 0.24890883)))) / ((((((-0.34829971) * log_v_k_nu) * (-0.96131122)) / (abs((-0.08996129)) ^ 0.14662844)) * (1 / (((-1.524804) * log_v_k_nu)) + (((-0.24195884) * log_v_k_nu) / (-1.0990441)))) + (((1.0425317 + ((-0.41462106) * log_v_k_nu)) / (-0.74756354)) / (((-0.96122491) * log_v_k_nu) + ((-1.1819197) * log_v_k_nu))))),-3.4028235e+38
0,33,((0.82035315 / (0.39872968 * log_v_k_nu)) * ((-1.5789458) * log_v_k_nu)),-3.4028235e+38
0,34,(((1 / ((2.0160635 / (-0.83078575))) / ((1.5030458 * (-1.7588196)) / (0.012133912 * (0.28041789 * log_v_k_nu)))) / ((1 / (1.1339145) / ((-1.3192109) * log_v_k_nu)) + 1 / ((0.10484887 * log_v_k_nu)))) / (((((-0.013897014) * log_v_k_nu) - ((-2.0555422) * log_v_k_nu)) * (((-1.1802015) * log_v_k_nu) - (0.39203379 * log_v_k_nu))) / (((2.2207186 * log_v_k_nu) - 1.9512733) / 1 / (((-1.0022849) * log_v_k_nu))))),-3.4028235e+38
0,35,(1 / ((((1.1674656 * log_v_k_nu) * (-0.28839034)) * (abs((0.42319399 * log_v_k_nu)) ^ (0.25501853 * log_v_k_nu)))) / ((1 / (0.42326573) / (-0.43665791)) * (0.93525141 / ((-0.17770839) * log_v_k_nu)))),-3.4028235e+38
0,36,((abs(1 / ((((-0.56406784) * log_v_k_nu) / (2.221112 * log_v_k_nu)))) ^ (((1.1134006 * log_v_k_nu) - (-0.80021274)) / 1 / ((-0.52595729)))) - (((0.32256284 * (1.0621965 * log_v_k_nu)) / ((-0.60656649) + 0.17011423)) - ((-1.3132144) * 0.081744291))),-3.4028235e+38
0,37,1 / ((((1 / (1 / (((0.033933911 * log_v_k_nu) + 0.48083451))) - (abs((abs(1 / (((-1.1934935) * log_v_k_nu))) ^ (1.1647911 * log_v_k_nu))) ^ ((-0.47636393) - (0.26380977 * log_v_k_nu)))) - 1 / ((abs((abs((-0.14724322)) ^ (1.0346397 * log_v_k_nu))) ^ (abs(0.34194306) ^ (-1.6614038))))) / (abs(1 / ((1 / ((-0.61441904)) + 1 / ((0.63094574 * log_v_k_nu))))) ^ (((abs(((-0.08948537) * log_v_k_nu)) ^ 1.3548605) * (abs(((-0.86784965) * log_v_k_nu)) ^ 0.48775351)) + ((0.39755219 + (-0.27338007)) - 1 / (((-0.88584322) * log_v_k_nu))))))),-3.2978725
0,38,(1 / (((abs((((-0.36676249) + ((-0.035477046) * log_v_k_nu)) + ((-0.048173718) / 0.72446615))) ^ 1 / (1 / ((0.56184638 * log_v_k_nu)))) - 1 / (((((-0.1727725) * log_v_k_nu) * ((-1.0943683) * log_v_k_nu)) + (-0.33653))))) / ((((abs((2.3741701 * log_v_k_nu)) ^ (-0.43621188)) * (0.24624051 - (-0.75061828))) + (((-0.93619633) - (0.46748823 * log_v_k_nu)) - 1 / (2.1715388))) + ((abs((0.3728514 + (0.79154205 * log_v_k_nu))) ^ 1 / (((-0.3397865) * log_v_k_nu))) * 1 / (1 / ((-0.18049817)))))),-3.4028235e+38
0,39,((((abs((((-1.0068601) / ((-0.76370066) * log_v_k_nu)) * (1.1436876 - 1.1202861))) ^ ((((-1.2201377) * log_v_k_nu) * ((-1.426633) * log_v_k_nu)) - (((-0.02414182) * log_v_k_nu) * 0.19138286))) - (((((-0.79504907) * log_v_k_nu) + (0.3397727 * log_v_k_nu)) * ((-2.8952005) * log_v_k_nu)) + 1 / ((0.39189178 * log_v_k_nu)))) * ((abs((1.349763 - (-2.3564343))) ^ 1 / (((-1.6637262) * log_v_k_nu))) + (1 / ((-1.0343307)) * ((-0.05443418) - ((-0.47456929) * log_v_k_nu))))) - 1 / (1 / ((((0.55334038 * log_v_k_nu) / (0.94297421 * log_v_k_nu)) + ((-1.8620975) - 0.41829681))))),-3.4028235e+38
0,40,(((((((-0.0071271867) - 0.053398352) + ((-0.057858288) / ((-1.4060428) * log_v_k_nu))) - 1 / (1 / ((0.33257589 * log_v_k_nu)))) * (abs((((0.30084196 * log_v_k_nu) * (-1.1608111)) - ((0.21445726 * log_v_k_nu) / (-0.74077111)))) ^ ((abs((0.24530557 * log_v_k_nu)) ^ ((-0.37606272) * log_v_k_nu)) * ((-0.56891674) + (-0.66866928))))) - (abs((((0.28335345 * log_v_k_nu) / 1.1680093) - 1 / ((0.81165725 * log_v_k_nu)))) ^ 1 / ((((-0.29537758) * log_v_k_nu) / 0.049988639)))) * 1 / (1 / ((abs(1 / ((-0.20692575))) ^ (abs(0.093310162) ^ ((-0.50003618) * log_v_k_nu)))))),-3.4028235e+38
0,41,1 / ((((((-0.89160794) * log_v_k_nu) + (-8.7890644)) - (((-0.88526118) * log_v_k_nu) - (-9.4680996))) - ((2.1083825 / (-0.077263631)) + 8.4645596))),-0.06285177
0,42,((1 / (0.56359541) - 1 / ((1.4460431 * log_v_k_nu))) * ((1.462431 * log_v_k_nu) - ((-0.90210563) * log_v_k_nu))),-3.4028235e+38
0,43,((1 / ((((0.23690359 * log_v_k_nu) - (-0.61120111)) / ((0.96430612 * log_v_k_nu) - ((-0.21357438) * log_v_k_nu)))) + ((((-0.74776238) + (-0.43958631)) - 1 / ((0.44339105 * log_v_k_nu))) / ((abs((0.26438269 * log_v_k_nu)) ^ ((-1.3545847) * log_v_k_nu)) * (((-0.14265013) * log_v_k_nu) * (-0.91749942))))) + (abs(1 / (((abs(0.02743331) ^ (-0.042442512)) + (0.84697109 * ((-1.8071254) * log_v_k_nu))))) ^ ((abs(1 / (((-0.20581611) * log_v_k_nu))) ^ (1.2744609 * log_v_k_nu)) - 1 / (0.88164788)))),-3.4028235e+38
0,44,((1 / (((1.2797382 * log_v_k_nu) / 2.0067213)) + (abs(((-0.42275745) + (-0.32652327))) ^ ((0.80059069 * log_v_k_nu) * (-0.50858676)))) - ((((-2.1449261) + ((-0.75250846) * log_v_k_nu)) / (abs((0.32791466 * log_v_k_nu)) ^ 0.57219869)) * (((-1.0911083) * log_v_k_nu) * (1.1605848 * log_v_k_nu)))),-3.4028235e+38
0,45,(abs(((((2.008388 / (-0.56954163)) - ((-0.87312859) * ((-0.19729179) * log_v_k_nu))) / 1 / (1 / ((-0.42648268)))) / 1 / (1 / (((-1.8119413) + ((-0.018712467) * log_v_k_nu)))))) ^ (((abs(((-0.75045502) * log_v_k_nu)) ^ 0.94546968) - (((-0.35299733) * log_v_k_nu) / (0.6840784 * log_v_k_nu))) / ((((-1.4819069) * log_v_k_nu) / 0.96837652) / 1 / (((-0.31542417) * log_v_k_nu))))),-3.4028235e+38
0,46,((((((-0.93361086) - 0.83839774) / 1 / ((1.7329793 * log_v_k_nu))) * (((1.8121061 * log_v_k_nu) * ((-0.19446066) * log_v_k_nu)) * (abs((-0.35640064)) ^ (-1.1235945)))) * (1 / (1 / (0.95749831)) + ((abs(((-0.048750751) * log_v_k_nu)) ^ (2.1921248 * log_v_k_nu)) - 1 / ((0.16726235 * log_v_k_nu))))) * (abs(1 / ((abs(1 / (((-0.53868312) * log_v_k_nu))) ^ ((-1.2857462) * log_v_k_nu)))) ^ ((0.44273666 / (0.23248121 * log_v_k_nu)) - (1.3835855 + ((-0.15548648) * log_v_k_nu))))),-3.4028235e+38
0,47,1 / (1 / (1 / (1 / (1 / ((-1570.0419)))))),-3.2989917
0,48,1 / (0.59947139),-0.08009566
0,49,1 / ((((abs((((0.8910808 * log_v_k_nu) * (0.53000551 * log_v_k_nu)) + ((1.802833 * log_v_k_nu) - (1.7068838 * log_v_k_nu)))) ^ ((((-0.22998191) * log_v_k_nu) * ((-0.1836994) * log_v_k_nu)) * ((0.41649365 * log_v_k_nu) / 0.63500535))) * ((abs(((0.66037005 * log_v_k_nu) / (1.0106575 * log_v_k_nu))) ^ 1 / (((-0.65166146) * log_v_k_nu))) * (abs((0.32896748 * ((-0.13433556) * log_v_k_nu))) ^ (0.55284429 * log_v_k_nu)))) + (1 / (((-0.56713998) - (0.39211303 * log_v_k_nu))) * 1 / ((abs((0.8344776 * log_v_k_nu)) ^ 0.98524868))))),-3.4028235e+38
0,50,(1 / (1 / (1 / ((((-0.23524386) - (0.070043162 * log_v_k_nu)) + (abs(0.69043601) ^ ((-1.2142917) * log_v_k_nu)))))) * ((abs(1 / (((((-1.2119231) * log_v_k_nu) - (-0.97522134)) + 1.038395))) ^ (((1.5252622 * log_v_k_nu) / ((-0.12444264) * log_v_k_nu)) - ((1.4378178 * log_v_k_nu) - ((-0.78783351) * log_v_k_nu)))) * (abs((1 / (0.32022807) - ((0.4287394 * log_v_k_nu) / (0.1844091 * log_v_k_nu)))) ^ (((-0.002643429) - (-0.93601412)) / 1 / ((2.0440183 * log_v_k_nu)))))),-3.4028235e+38
0,51,(((((((-0.63564473) * log_v_k_nu) / ((-0.65406066) * log_v_k_nu)) / (1.3533547 / (-0.48168531))) / 1 / ((abs((-0.59489805)) ^ (0.27136841 * log_v_k_nu)))) - (((abs((-1.3165979)) ^ (-1.2345002)) - (0.61241806 / 0.021525979)) - (((-1.4780456) + ((-0.3462401) * log_v_k_nu)) + ((0.31039098 * log_v_k_nu) * (1.5232399 * log_v_k_nu))))) * ((((1.5818261 + 1.7834808) - (0.12423162 + 2.3288553)) / 1 / (1 / (((-0.44986662) * log_v_k_nu)))) - ((0.054196052 * 0.77394122) + (abs(((-0.46711043) * log_v_k_nu)) ^ (0.11698209 * log_v_k_nu))))),-3.4028235e+38
0,52,((((0.12092612 / 0.62015396) / (0.7115376 - (0.074054658 * log_v_k_nu))) - (abs(((-0.037477393) / 1.9834243)) ^ (((-0.54609352) * log_v_k_nu) * (-1.2464352)))) * 1 / (((abs((-1.4238201)) ^ (0.92051333 * log_v_k_nu)) * 1 / (((-0.54291159) * log_v_k_nu))))),-3.8552918
0,53,(((abs(((1.9060506e-05 * log_v_k_nu) + (-6.3217885e-06))) ^ (abs(0.00041222054) ^ (0.8500393 * log_v_k_nu))) * (abs(1 / (1.1627678)) ^ ((-0.80513829) * log_v_k_nu))) - (((-0.85457504) + (0.30776542 * log_v_k_nu)) + 1 / ((-3.273752)))),-0.010207933
0,54,((((-1.546419) * log_v_k_nu) / (1.6287361 * log_v_k_nu)) + ((1.4199176 * log_v_k_nu) + (-2.1555314))),-3.4028235e+38
0,55,(abs((1 / (1 / ((-3.069468))) - 1 / ((0.57176137 + (-0.8141014))))) ^ (1 / (0.16526599) + (0.56858921 - ((-2.1502683) * log_v_k_nu)))),-0.087085076
0,56,(((1 / (((-0.80634779) * log_v_k_nu)) - (1.2836087 * log_v_k_nu)) - (abs((-0.3386378)) ^ ((-1.6766542) * log_v_k_nu))) / (abs((abs((-0.70627254)) ^ 0.35149601)) ^ ((-0.74922538) * (0.010211223 * log_v_k_nu)))),-3.4028235e+38
0,57,(abs((((((-0.58593893) * log_v_k_nu) - (0.33735263 * log_v_k_nu)) / ((0.99051124 * log_v_k_nu) / (1.0566326 * log_v_k_nu))) / 1 / (((-0.62788022) - (0.11893312 * log_v_k_nu))))) ^ (abs(((0.74601865 * log_v_k_nu) * (1.1272676 * log_v_k_nu))) ^ 1 / ((-0.86827612)))),-3.4028235e+38
0,58,(1 / ((((((0.17703278 * log_v_k_nu) + (-0.99885559)) * 1 / ((-1.2727745))) + (((-0.7322365) * (2.1150475 * log_v_k_nu)) / ((0.93432474 * log_v_k_nu) / (-0.60709155)))) / 1 / (((((-0.0092586447) * log_v_k_nu) - (0.23355849 * log_v_k_nu)) - (((-0.27099076) * log_v_k_nu) * (-1.1255898)))))) * 1 / ((1 / ((((-0.54045022) - ((-1.2817205) * log_v_k_nu)) / ((0.0054251724 * log_v_k_nu) - 2.2994297))) / (((1.27643 * log_v_k_nu) - 1.6003411) / (0.85651606 * (-0.050170809)))))),-3.4028235e+38
0,59,(1 / ((((abs((-0.2681275)) ^ 0.64197433) + (0.48244938 - (-0.31550997))) - (abs((1.1628839 * ((-0.96205467) * log_v_k_nu))) ^ (((-1.1395376) * log_v_k_nu) / (0.59303772 * log_v_k_nu))))) - ((abs((((0.38436526 * log_v_k_nu) - (-1.3002855)) * ((-0.22156976) * ((-0.87407315) * log_v_k_nu)))) ^ (abs((((-1.2426536) * log_v_k_nu) + ((-0.34182414) * log_v_k_nu))) ^ ((0.48874527 * log_v_k_nu) / (-0.25101241)))) - ((1 / ((-1.4045836)) * (((-0.40484455) * log_v_k_nu) * ((-0.53064924) * log_v_k_nu))) * (1 / (0.35086831) - ((-2.2558579) * log_v_k_nu))))),-3.4028235e+38
0,60,(((1 / ((-0.093743913)) * (-0.024284225)) / ((-0.9941355) + ((-0.86001402) * log_v_k_nu))) * (((0.95470119 * log_v_k_nu) + (0.076120034 * log_v_k_nu)) + (((-0.83232117) * log_v_k_nu) * ((-0.51854318) * log_v_k_nu)))),-4.4808917
0,61,((abs(((((-0.0082516279) * (-0.31801352)) + ((-0.88856065) / ((-0.23453115) * log_v_k_nu))) / (((-0.077343985) / ((-1.4245149) * log_v_k_nu)) - (0.94143683 + (-0.91166532))))) ^ (((((-0.32914716) * log_v_k_nu) + (0.082428761 * log_v_k_nu)) + 1 / ((0.23811918 * log_v_k_nu))) - (abs((0.11085711 * log_v_k_nu)) ^ ((-1.5535936) * log_v_k_nu)))) * ((((0.17802598 * log_v_k_nu) / 1.0032454) * ((0.29203382 * log_v_k_nu) + 1.3923609)) * (abs((((-0.092434317) * log_v_k_nu) - (1.3748534 * log_v_k_nu))) ^ (((-0.71830261) * log_v_k_nu) * 2.8103733)))),-3.4028235e+38
0,62,(1 / ((((-0.7405616) * ((-0.95786172) * log_v_k_nu)) * 0.042481098)) / (abs((((-0.86245865) * log_v_k_nu) + ((-0.35036454) * log_v_k_nu))) ^ ((0.64618397 * log_v_k_nu) - (-0.3540327)))),-3.4028235e+38
0,63,((((-0.59539276) * log_v_k_nu) - (0.23330449 * log_v_k_nu)) - ((0.32280836 * log_v_k_nu) / (-0.64416057))),-5.563977
