dummy,evals,expr,fitness
0,21,(1 / ((-1132.7749)) + (0.9082737 * log_v_k_nu)),-0.63565964
0,22,(((((1.7781439 * log_v_k_nu) + (0.47986755 * log_v_k_nu)) + ((1.6368146 * log_v_k_nu) * (0.26753187 * log_v_k_nu))) * 1 / (((-1.2117929) + (0.14028884 * log_v_k_nu)))) + (abs(1 / ((0.0014165705 / (0.70707935 * log_v_k_nu)))) ^ ((abs(0.094004333) ^ 0.84639847) - 1 / (3.0981977)))),-3.4028235e+38
0,23,1 / ((abs(1 / (((abs(1 / (((0.68783975 * log_v_k_nu) - (1.5808738 * log_v_k_nu)))) ^ (((1.1767836 * log_v_k_nu) - (0.045550477 * log_v_k_nu)) + ((-0.0811304) + ((-1.2303252) * log_v_k_nu)))) / (1 / ((((-0.92817962) * log_v_k_nu) * (-0.28465438))) + (abs((1.3929416 / 0.24172185)) ^ (1.355123 + 0.63035339)))))) ^ 1 / ((abs((abs(((0.92101699 / (0.77105051 * log_v_k_nu)) * (-0.13249156))) ^ 1 / ((0.46384418 * log_v_k_nu)))) ^ (1 / (0.13153924) - ((-0.23161989) * (-1.4179877))))))),-3.2861185
0,24,(1 / ((-0.49350473)) * 1 / ((0.34147859 * log_v_k_nu))),-3.4028235e+38
0,25,(((abs(1 / ((0.41939864 * log_v_k_nu))) ^ ((1.4389139 * log_v_k_nu) - (-1.4779278))) - ((1.5369409 - (-1.00287)) * (0.16459602 * log_v_k_nu))) - (((-1.0865914) * ((-1.7424042) * log_v_k_nu)) - (0.17166245 + (-0.88359499)))),-3.4028235e+38
0,26,1 / ((((abs(((0.23918626 - 0.04349352) * (abs((-0.58358252)) ^ (-0.72812206)))) ^ (abs((0.022700053 + ((-0.5515855) * log_v_k_nu))) ^ (0.80001819 * ((-0.20223191) * log_v_k_nu)))) - ((abs((((-1.018165) * log_v_k_nu) * (-0.13560329))) ^ (((-1.4776214) * log_v_k_nu) / 0.11590286)) - (abs((((-1.5036293) * log_v_k_nu) / (0.39818954 * log_v_k_nu))) ^ (abs((-1.1447738)) ^ (-0.4956654))))) / ((abs(((abs(((-0.76649314) * log_v_k_nu)) ^ 1.494249) + 1 / ((0.30924121 * log_v_k_nu)))) ^ (1.3709064 * (0.89664584 * log_v_k_nu))) * 1 / ((((-0.362198) * log_v_k_nu) - (-0.96791655)))))),-3.4028235e+38
0,27,1 / ((1 / (1 / (0.25403497)) / ((0.006475057 * log_v_k_nu) - (-0.44630337)))),-0.06279028
0,28,(((((((-0.93339574) * log_v_k_nu) / (-0.24466348)) / 1 / (0.11264887)) * ((0.68971395 - (0.76318729 * log_v_k_nu)) / 1 / ((0.22429793 * log_v_k_nu)))) * 1 / (((-0.60296947) + ((-1.3998239) * log_v_k_nu)))) + (abs(((0.14031869 / 0.49033824) / 1 / ((-0.37171438)))) ^ ((0.64387465 * 0.021429267) / ((0.32866764 * log_v_k_nu) / (0.36969602 * log_v_k_nu))))),-3.4028235e+38
0,29,(((0.86284757 / (0.46606407 * log_v_k_nu)) + (abs((1.4432285 * log_v_k_nu)) ^ 0.4415468)) - ((0.075547367 / ((-0.32645559) * log_v_k_nu)) / 1 / (1.140493))),-3.4028235e+38
0,30,(((abs(((-0.64724916) - (1.4457138 * log_v_k_nu))) ^ 1 / ((0.27794376 * log_v_k_nu))) + (abs((abs((-0.55301189)) ^ (-1.0010626))) ^ ((0.36113876 * log_v_k_nu) * ((-1.883087) * log_v_k_nu)))) * (((((-0.17891861) * log_v_k_nu) - (-0.077489935)) / ((0.21612547 * log_v_k_nu) * (0.25149879 * log_v_k_nu))) * ((abs(((-0.50307399) * log_v_k_nu)) ^ 0.14683321) / (0.58827043 * log_v_k_nu)))),-3.4028235e+38
0,31,(abs((2.0190229 - ((-0.038039535) * log_v_k_nu))) ^ 1 / (1.2488419)),-0.062781
0,32,1 / (((abs(1 / (((abs(((-0.34592602) * ((-1.3463992) * log_v_k_nu))) ^ 1 / (((-0.23292553) * log_v_k_nu))) - (1.092785 / ((-0.4559738) * log_v_k_nu))))) ^ ((abs((abs((-1.1970053)) ^ 1.0366844)) ^ ((0.58869928 * log_v_k_nu) * ((-0.28892899) * log_v_k_nu))) - (1 / (((-1.0675792) * log_v_k_nu)) / (((-0.72986382) * log_v_k_nu) * 0.90705681)))) + (1 / (((abs((0.57768005 * log_v_k_nu)) ^ 0.24943511) + 1 / ((-0.50574416)))) - 1 / (((0.095899947 / 0.19750285) / ((0.95625854 * log_v_k_nu) / (-0.30173343))))))),-3.0510623
0,33,(abs((((((0.2802273 * log_v_k_nu) * ((-0.37649304) * log_v_k_nu)) + ((2.6142073 * log_v_k_nu) - (1.3040941 * log_v_k_nu))) + 1 / ((((-1.0511906) * log_v_k_nu) + (0.98810631 * log_v_k_nu)))) - (((abs(1.2570249) ^ (0.65212256 * log_v_k_nu)) - (abs((-0.28171173)) ^ 0.58235264)) + ((((-0.33820409) * log_v_k_nu) * ((-0.7508114) * log_v_k_nu)) + ((-2.4373219) * log_v_k_nu))))) ^ ((((-0.47195742) + ((-0.15272358) * log_v_k_nu)) / (((-1.2142344) * log_v_k_nu) + (0.041908618 * log_v_k_nu))) + ((0.48637071 - (-1.1418509)) - 1 / ((0.085252024 * log_v_k_nu))))),-103840720000
0,34,(((abs(((0.009483288 * log_v_k_nu) / 2.707829)) ^ (0.80639547 * 0.2347019)) - 1 / (((-0.46409997) / (-0.7371195)))) + (abs((((0.53941256 * log_v_k_nu) + ((-1.9675636) * log_v_k_nu)) * (abs((-0.07236553)) ^ (1.9950098 * log_v_k_nu)))) ^ (1 / (((-0.75203931) * log_v_k_nu)) - ((0.99487585 * log_v_k_nu) / ((-1.2799801) * log_v_k_nu))))),-3.4028235e+38
0,35,(1 / (((1 / ((-1.1627861)) - (((-0.37267202) * log_v_k_nu) - (0.62804461 * log_v_k_nu))) - (1 / ((-0.96722019)) - ((-0.59617192) / ((-0.91078013) * log_v_k_nu))))) * (((abs(((-1.3495042) * (-0.79055029))) ^ ((-0.55704981) * ((-0.80929947) * log_v_k_nu))) - (((-0.46168175) - 0.35998932) - ((-0.77033597) * ((-0.87929404) * log_v_k_nu)))) + 1 / ((((-0.93397564) - (-0.94662392)) / 1 / (0.71337515))))),-2304.7078
0,36,(1.973037 * 0.91138637),-0.0631793
0,37,((((1 / (((-2.348609) * log_v_k_nu)) * (abs(((-0.93364865) * log_v_k_nu)) ^ 0.97007525)) - (abs((abs(0.53853166) ^ 1.172891)) ^ ((-2.3631523) + (-0.19684555)))) / 1 / (((((-0.2537232) * log_v_k_nu) - (-1.5139781)) + (1.683436 + ((-0.28411976) * log_v_k_nu))))) * ((((0.42754474 + 0.35726941) * (0.67344242 / (-0.43320835))) + 1 / ((abs(((-0.35681772) * log_v_k_nu)) ^ (1.2454739 * log_v_k_nu)))) / (abs((((-0.060349714) / 0.58588243) - (0.85650289 * log_v_k_nu))) ^ (1.5892589 + (0.75129366 * log_v_k_nu))))),-3.4028235e+38
0,38,(abs((((1.2607418 - ((-0.019752529) * log_v_k_nu)) * ((-0.15692981) * (0.6421296 * log_v_k_nu))) - (abs(1 / ((-1.6580372))) ^ (-0.12779109)))) ^ (abs(((-0.30159384) + (-0.95286751))) ^ ((0.87355667 * log_v_k_nu) - ((-0.94310123) * log_v_k_nu)))),-0.6991744
0,39,1 / (((-0.43687811) * log_v_k_nu)),-3.4028235e+38
0,40,(abs((((0.27749616 * (-0.90497077)) + (abs(1.7088219) ^ (1.288245 * log_v_k_nu))) / ((abs(((-0.99589998) * log_v_k_nu)) ^ ((-0.31849524) * log_v_k_nu)) + ((1.4155135 * log_v_k_nu) / (-1.375626))))) ^ (abs((((-0.310027) / (-0.95995766)) / (((-1.3288255) * log_v_k_nu) / (0.92904764 * log_v_k_nu)))) ^ 1 / (1 / ((0.17364316 * log_v_k_nu))))),-68.232
0,41,(abs(((0.81298393 - (0.19846459 * log_v_k_nu)) + (-0.15129702))) ^ ((0.29425353 * log_v_k_nu) - 1.0625279)),-0.049691446
0,42,(1 / ((abs(((0.62540287 * log_v_k_nu) / 0.68069768)) ^ (((-1.1755732) * log_v_k_nu) - 0.37401751))) * (1 / (0.074842364) * 1 / ((0.43143761 * log_v_k_nu)))),-3.4028235e+38
0,43,((((1 / (((-0.27128118) * log_v_k_nu)) + (((-0.44879958) * log_v_k_nu) - (-1.5310394))) * ((0.18673106 * log_v_k_nu) * ((-0.5915693) * log_v_k_nu))) / (((1.4238749 * log_v_k_nu) / 0.06580206) + (((-0.13041323) * log_v_k_nu) * 0.32185739))) - (1 / ((abs(0.4134708) ^ ((-1.5453795) * log_v_k_nu))) + (abs(((0.34238207 * log_v_k_nu) / (-0.0506211))) ^ 1 / ((0.0044453396 * log_v_k_nu))))),-3.4028235e+38
0,44,((abs((abs(((((-1.3785216) * log_v_k_nu) / 0.050929461) * ((2.0483139 * log_v_k_nu) + (-0.041149385)))) ^ ((abs(((-0.11505645) * log_v_k_nu)) ^ 0.013787882) * (abs(((-0.47798464) * log_v_k_nu)) ^ 0.0064748549)))) ^ ((abs((((-0.99678051) * log_v_k_nu) * ((-1.7447002) * log_v_k_nu))) ^ ((0.59880215 * log_v_k_nu) / (-0.68251663))) + (((2.4552326 * log_v_k_nu) / ((-0.9988538) * log_v_k_nu)) * ((-0.14970313) / (1.4684411 * log_v_k_nu))))) * 1 / (((((-0.29963592) - (0.8679105 * log_v_k_nu)) - 1 / (((-1.2211114) * log_v_k_nu))) - ((-0.4180263) * 1.6248654)))),-1328117.1
0,45,((abs((((-0.59819394) * log_v_k_nu) * ((-1.0496405) * log_v_k_nu))) ^ 1 / ((-0.40286675))) / (((-0.73793972) * log_v_k_nu) - (-0.65807682))),-3.4028235e+38
0,46,(1 / (((1 / (0.34836185) + (((-0.2591671) * log_v_k_nu) + (0.01005013 * log_v_k_nu))) * (1 / (((-1.2377622) * log_v_k_nu)) / (((-1.3272858) * log_v_k_nu) + ((-0.86916125) * log_v_k_nu))))) * (abs((1 / ((abs(((-0.90265161) * log_v_k_nu)) ^ 0.20310946)) / (abs((1.712391 * log_v_k_nu)) ^ ((-0.47850108) * log_v_k_nu)))) ^ (abs(1 / (2.4154966)) ^ 1 / ((-0.97213042))))),-3.4028235e+38
0,47,((1 / ((abs((((-0.8923443) * log_v_k_nu) / (0.13006704 * log_v_k_nu))) ^ 1 / ((-0.53370774)))) + (abs(((((-0.52199417) * log_v_k_nu) - (1.7001352 * log_v_k_nu)) - 1 / (1.1358787))) ^ ((((-0.036678206) * log_v_k_nu) + (0.26095021 * log_v_k_nu)) * (abs((-0.032605872)) ^ (0.25532988 * log_v_k_nu))))) / (1 / (((((-0.61316353) * log_v_k_nu) / (-0.54372907)) + (0.88944083 - (-0.76475406)))) / (1 / ((abs((-0.11840618)) ^ ((-0.93591475) * log_v_k_nu))) / 1 / ((abs(((-1.3238513) * log_v_k_nu)) ^ ((-0.39781001) * log_v_k_nu)))))),-3.4028235e+38
0,48,(((((0.79330474 - ((-1.9003603) * log_v_k_nu)) / (abs((1.7238857 * log_v_k_nu)) ^ 0.34000561)) + (((-0.70965981) * (-0.46288139)) * ((1.3178093 * log_v_k_nu) + ((-0.86680305) * log_v_k_nu)))) / (abs(((1.5382184 + (-1.3051674)) + (((-2.2448401) * log_v_k_nu) * 1.2535776))) ^ (((0.57348615 * log_v_k_nu) * ((-1.5153387) * log_v_k_nu)) / (-0.59855342)))) + ((((-0.23199581) - (0.30430022 * log_v_k_nu)) * 1 / (((-0.3537516) * log_v_k_nu))) + (1 / (0.30448833) * ((-0.40640277) / 0.38960302)))),-3.4028235e+38
0,49,(((1 / ((0.12593451 - (0.32185322 * log_v_k_nu))) / (((1.0364221 * log_v_k_nu) + 0.62427622) + 1 / (1.5569676))) / 1 / (1 / ((((-1.1606981) * log_v_k_nu) + 1.386687)))) + ((abs(((((-0.14808175) * log_v_k_nu) / ((-0.25252622) * log_v_k_nu)) - (abs((-0.48307183)) ^ (1.3499023 * log_v_k_nu)))) ^ (1 / ((-0.8786751)) * ((-1.1051729) / ((-0.91249776) * log_v_k_nu)))) / (((0.17817381 + ((-0.44302911) * log_v_k_nu)) / (abs((0.42743221 * log_v_k_nu)) ^ (-1.8432012))) - ((((-0.18087526) * log_v_k_nu) * 0.19755442) * 0.72973979)))),-3.4028235e+38
0,50,1 / ((abs(((1 / ((abs((-0.10283121)) ^ (-1.8959836))) + (abs(1 / ((-0.2127516))) ^ (0.060261294 + (0.75800568 * log_v_k_nu)))) + (((abs((-2.4298577)) ^ 0.7049793) - (abs(0.16109031) ^ (-0.26786545))) * (((-0.93101543) - (1.940347 * log_v_k_nu)) / (((-0.39434093) * log_v_k_nu) - (-1.2465571)))))) ^ (abs(1 / ((((26.754641 * log_v_k_nu) - ((-25.792568) * log_v_k_nu)) + ((25.23447 * log_v_k_nu) - (-14.136878))))) ^ 1 / (((7.0310259 - (-7.6402903)) + (abs((-1.0685349)) ^ (2.5392828 * log_v_k_nu))))))),-2.2578762
0,51,1 / ((((((abs(0.73305881) ^ 0.49266386) - (0.093809292 * (-1.4682528))) - (abs(1 / (0.8082785)) ^ 1.4462357)) * (((-0.033033092) * ((-1.4753917) * log_v_k_nu)) + (abs((-1.0391418)) ^ 0.31533074))) - 1 / ((((-1.1178557) * ((-0.20072813) * log_v_k_nu)) + ((0.054251403 * log_v_k_nu) + 0.56333888))))),-6.3940353
0,52,(((-0.42652148) * (1.0705197 * log_v_k_nu)) / 1 / (1.1111827)),-7.103072
0,53,((((abs(((-0.3140046) * log_v_k_nu)) ^ (-0.21541058)) / 1 / ((0.0024491246 * log_v_k_nu))) / (((-0.47771713) * log_v_k_nu) + (0.066704661 * log_v_k_nu))) / 1 / ((((-0.91010338) * log_v_k_nu) * ((-0.044216108) * log_v_k_nu)))),-3.4028235e+38
0,54,(((0.38078332 / (1.6492124 * log_v_k_nu)) / (1.7009788 * log_v_k_nu)) - (abs((-0.36046469)) ^ (-0.18541136))),-3.4028235e+38
0,55,((abs(((((0.55474341 * log_v_k_nu) - (-1.670612)) / ((0.42318338 * log_v_k_nu) * (0.91262341 * log_v_k_nu))) - (abs(1 / (0.97663462)) ^ 1 / (1.1016958)))) ^ (((abs((-1.7134458)) ^ ((-0.98593098) * log_v_k_nu)) + (((-0.18551874) * log_v_k_nu) - ((-1.4731334) * log_v_k_nu))) + (abs((abs(1.1374124) ^ 0.20005205)) ^ (abs((0.09132456 * log_v_k_nu)) ^ 1.6224787)))) + (abs((1 / ((abs(2.5143452) ^ 2.5077515)) - (1 / (((-0.15787235) * log_v_k_nu)) / ((-1.0157882) * log_v_k_nu)))) ^ (((0.49088964 * log_v_k_nu) - (0.81295782 * log_v_k_nu)) - (((-1.1113781) * log_v_k_nu) + ((-1.0795472) * log_v_k_nu))))),-3.4028235e+38
0,56,(abs(((1 / (1 / (((-1.8395181) * log_v_k_nu))) - (((-0.1311769) * 0.79383814) + 1 / ((0.5763855 * log_v_k_nu)))) + ((((-0.53146857) + 0.085049964) - 1 / ((0.98612982 * log_v_k_nu))) * (abs(0.47691888) ^ 1.2361166)))) ^ (abs((1 / (0.37302366) / 1 / (0.88329315))) ^ ((1.4214942 - 2.0808098) / ((1.065751 * log_v_k_nu) * ((-0.16997011) * log_v_k_nu))))),-3.4028235e+38
0,57,((((abs(((0.94032139 * log_v_k_nu) + 1.1723188)) ^ ((-0.098733097) + ((-1.2558671) * log_v_k_nu))) / (1 / (((-0.91879427) * log_v_k_nu)) * (0.91364646 + (-0.94156969)))) - ((1 / (((-0.98320395) * log_v_k_nu)) + (abs((-0.18840325)) ^ 0.2436723)) * (((0.93983173 * log_v_k_nu) * (-2.1300979)) / ((-0.52803814) - 1.9691561)))) - ((1 / (((1.7901186 * log_v_k_nu) / ((-0.88682669) * log_v_k_nu))) * (((-2.0937409) / (-1.5234188)) * ((-1.1847177) / (0.91736269 * log_v_k_nu)))) / (((2.2171595 * log_v_k_nu) - ((-0.22366615) * log_v_k_nu)) + 1 / ((1.2975345 * log_v_k_nu))))),-3.4028235e+38
0,58,((abs(1 / ((((1.3331163 * log_v_k_nu) / ((-0.14679511) * log_v_k_nu)) * 1 / (((-0.62084204) * log_v_k_nu))))) ^ 1 / (((((-0.1134441) * log_v_k_nu) * 0.26778138) - (abs(1.8231465) ^ (1.4183129 * log_v_k_nu))))) - ((abs((((-1.1633331) / (-0.62706721)) - ((0.017120456 * log_v_k_nu) / (2.3361313 * log_v_k_nu)))) ^ (((1.2757047 * log_v_k_nu) * (0.47815338 * log_v_k_nu)) * 1 / (((-1.669377) * log_v_k_nu)))) / 1 / (((-0.55002677) + 1.4767928)))),-3.4028235e+38
0,59,((abs((((1.1390797 - (-0.52303869)) + ((-1.7325789) + 1.6901362)) - ((abs(((-0.40566033) * log_v_k_nu)) ^ (0.0060804342 * log_v_k_nu)) / (0.22813186 - ((-0.92643982) * log_v_k_nu))))) ^ (abs(((abs((1.0526119 * log_v_k_nu)) ^ ((-0.47420001) * log_v_k_nu)) - 1 / ((-1.2405144)))) ^ ((((-1.0426825) * log_v_k_nu) / 0.025250383) + (((-0.74434942) * log_v_k_nu) + 0.87847209)))) / (1 / ((0.070888251 / ((-0.99700862) * log_v_k_nu))) / 1 / (((-0.16257259) / ((-0.021223256) * log_v_k_nu))))),-3.4028235e+38
0,60,((((abs(1.2707673) ^ 0.98558551) + ((0.42208642 * log_v_k_nu) * 1.02213)) - (((-1.347681) - (2.6846862 * log_v_k_nu)) + (-1.4439497))) / (1 / (((-2.4656286) * log_v_k_nu)) - (0.60884094 + 1.071068))),-44.326786
0,61,(((abs((-0.92648846)) ^ 0.3092137) - ((-0.83277857) - 0.001158094)) + ((1.123021 - (0.55971068 * log_v_k_nu)) - 1 / ((0.097740293 * log_v_k_nu)))),-3.4028235e+38
0,62,1 / ((1 / (((-0.40820295) - ((-1.1349263) * log_v_k_nu))) - (((0.54237586 * log_v_k_nu) / 0.81111014) + ((0.22256006 * log_v_k_nu) / ((-1.7917608) * log_v_k_nu))))),-3.4028235e+38
0,63,1 / (((((abs((-0.26268986)) ^ (0.20709527 * log_v_k_nu)) / (abs(0.1462613) ^ 1.6996127)) / ((abs((0.50357026 * log_v_k_nu)) ^ ((-0.32757819) * log_v_k_nu)) - 1 / ((-1.3618776)))) * (((1.7254328 / ((-0.10841387) * log_v_k_nu)) / ((-0.46333623) + (-1.6426774))) * 1 / ((((-2.8302717) * log_v_k_nu) + ((-1.603397) * log_v_k_nu)))))),-4.159554
