dummy,evals,expr,fitness,length
0,74,1 / ((((-113.52197) / (-144.35963)) * 0.70717645)),-0.0631793,6
0,75,(abs(((((-1.0548244) * log_v_k_nu) + (-0.025167499)) + ((-0.95850754) * log_v_k_nu))) ^ (((-0.91545707) * log_v_k_nu) / ((-1.2960279) * log_v_k_nu))),-3.4028235e+38,9
0,76,(((((-0.58973885) * log_v_k_nu) * (-1.1244582)) - ((-1.6690681) + 0.20469171)) - (((0.6561538 * log_v_k_nu) + (0.74772918 * log_v_k_nu)) * (-1.1272823))),-13.961292,13
0,77,(((-0.055957589) - (-2.0561986)) * 0.89899153),-0.0631793,5
0,78,(((0.21818282 - (-2.0994034)) * 1.2035564) + ((0.025488764 * log_v_k_nu) - 1.0324876)),-0.062790275,9
0,79,((abs((((-0.53920078) * log_v_k_nu) + (-0.13313843))) ^ (abs((0.43997419 * log_v_k_nu)) ^ 0.90440464)) + (1 / (((-1.6995386) * log_v_k_nu)) * 2.1712215)),-3.4028235e+38,12
0,80,(((abs(0.0089983046) ^ (0.59384155 * log_v_k_nu)) * (-1.6884433)) / ((-0.52932256) - ((-0.24646309) * log_v_k_nu))),-2.7971668,9
0,81,(1 / (52.604172) * 94.592842),-0.06317931,4
0,82,((((1.9706956 * log_v_k_nu) * (1.5905939 * log_v_k_nu)) * ((-0.70929366) - ((-1.2763602) * log_v_k_nu))) - (0.27968085 - (-2.4748518))),-980.0344,11
0,83,((1 / ((-0.81901604)) * ((-2.980278) / 1.6029565)) / ((0.74584109 - 0.47088677) + 1 / (1.0126908))),-0.06317927,13
0,84,(((1.3433058 - 1.711602) * (-2.3068814)) - ((-0.10718884) - 0.84139585)),-0.0631793,9
0,85,(abs(1 / (0.028623236)) ^ 0.16512732),-0.06317927,4
0,86,(((0.93603021 - (-1.6131389)) - (abs(1.3603249) ^ (-1.3172683))) - (1 / (((-0.78620386) * log_v_k_nu)) * (-0.51334548))),-3.4028235e+38,12
0,87,(1 / ((((-0.57810605) * log_v_k_nu) * 0.32552072)) + ((abs(0.73068142) ^ (0.92501968 * log_v_k_nu)) + (0.38968092 - 1.2097553))),-3.4028235e+38,12
0,88,1 / ((-1805.3284)),-3.2986932,2
0,89,(abs((((0.44464749 * log_v_k_nu) * (0.90525419 * log_v_k_nu)) + (0.79080021 * log_v_k_nu))) ^ ((0.23315486 * log_v_k_nu) - ((-0.20146713) * log_v_k_nu))),-10.506955,9
0,90,((0.086406343 * log_v_k_nu) * (0.2636185 * log_v_k_nu)),-3.0433805,3
0,91,1 / (((-0.17846017) * log_v_k_nu)),-3.4028235e+38,2
0,92,1 / (0.55611187),-0.06317929,2
0,93,1 / (0.55611181),-0.06317927,2
0,94,1 / (1 / (((-0.65113676) * log_v_k_nu))),-8.484005,3
0,95,(1 / (0.29005238) / 1.9172804),-0.06317927,4
0,96,(((abs((-0.40890515)) ^ (-0.36633313)) - 1 / (((-0.20145585) * log_v_k_nu))) * ((-0.21613872) - (1.0968016 * log_v_k_nu))),-3.4028235e+38,10
0,97,(abs(1 / (0.69050092)) ^ 1.5234699),-0.0647922,4
0,98,(abs((abs((1.6954064 / (-0.42889822))) ^ (1.091077 - ((-1.6518508) * log_v_k_nu)))) ^ (((-0.36213449) + (-0.74945229)) * (0.85231203 * log_v_k_nu))),-3.1491046,13
0,99,1 / ((-2517.7173)),-3.298129,2
0,100,(((((-1.1297637) * log_v_k_nu) + (-0.49324226)) - (abs(0.22487642) ^ ((-2.138464) * log_v_k_nu))) - ((-1.2425848) / ((-0.77609038) * log_v_k_nu))),-3.4028235e+38,11
0,101,(((abs(((-1.6690681) + 0.20469171)) ^ 0.13691923) + ((-0.36073112) * (-0.92335659))) / 1 / (1 / (0.86337674))),-0.100069545,13
0,102,((1 / ((-0.53208923)) - (-1.9371847)) - (((-0.025488764) * log_v_k_nu) - 1.6990573)),-0.062790275,8
0,103,((1 / (1.9048522) * (2.9434738 - ((-0.048552446) * log_v_k_nu))) - ((-1.2043325) - (-0.99272501))),-0.06279027,10
0,104,((1 / ((((1.5348082 * log_v_k_nu) * ((-0.43967953) * log_v_k_nu)) * 1 / ((0.61455035 * log_v_k_nu)))) - ((-9.090559) * log_v_k_nu)) / ((4.6938963 * log_v_k_nu) - (-0.44924366))),-3.4028235e+38,13
0,105,((abs(1 / ((-0.12507784))) ^ 0.30445564) + (0.031778704 * (-2.6663761))),-0.06317936,8
0,106,(((abs(0.9469353) ^ (-1.1719507)) / ((-0.56934178) * log_v_k_nu)) - (abs((-0.37101898)) ^ (-1.013128))),-3.4028235e+38,9
0,107,(abs((((0.44464749 * log_v_k_nu) * (0.89527398 - ((-0.17668873) * log_v_k_nu))) + (0.79080021 * log_v_k_nu))) ^ ((0.23315486 * log_v_k_nu) - ((-0.20146713) * log_v_k_nu))),-3.4599514,11
0,108,((((0.48190185 * log_v_k_nu) * (-1.1640534)) - 1 / (0.30498436)) - ((0.28352955 - 0.71983159) / 1 / (((-0.17846017) * log_v_k_nu)))),-37.698143,13
0,109,(1 / ((-1.9597644)) + 2.3084648),-0.06317927,4
0,110,((abs((((0.44464749 * log_v_k_nu) * (0.90525419 * log_v_k_nu)) + (0.79080021 * log_v_k_nu))) ^ ((0.23315486 * log_v_k_nu) - ((-0.20146713) * log_v_k_nu))) - (0.032868404 + (-1.4637302))),-15.747425,13
0,111,(41.336296 - 39.538078),-0.0631793,3
0,112,(1 / (52.604172) * 94.592842),-0.06317931,4
0,113,((abs(1 / ((-1.3984892))) ^ 1 / ((-0.26100427))) - (abs(((-0.42865655) * log_v_k_nu)) ^ 0.51752353)),-1.1809262,9
0,114,1 / ((-1739.2996)),-3.2987692,2
0,115,(abs(((-0.30444673) * (-1.0630627))) ^ 1 / ((0.015443762 * log_v_k_nu))),-3.2967005,6
0,116,(((-1.236171) * log_v_k_nu) - ((-2.1440015) * log_v_k_nu)),-0.63508445,3
0,117,(1 / (((-0.5821957) * log_v_k_nu)) - ((-0.11639168) * log_v_k_nu)),-3.4028235e+38,4
0,118,(105.17489 + (-103.37665)),-0.06317928,3
0,119,(abs((-0.84191203)) ^ (-3.409966)),-0.06317933,3
0,120,1 / (((1 / ((0.8604936 * log_v_k_nu)) / 0.59287775) / 1 / (0.27031326))),-3.733469,8
0,121,1 / (1 / (1.7981994)),-0.06317929,3
0,122,(105.17489 + (-103.37665)),-0.06317928,3
0,123,1 / ((-1739.2996)),-3.2987692,2
0,124,(1 / (((-0.029995259) * log_v_k_nu)) - ((-0.36060372) * log_v_k_nu)),-3.4028235e+38,4
0,125,((0.56324714 - (-0.076560646)) - ((0.086406343 * log_v_k_nu) * (0.2636185 * log_v_k_nu))),-1.582055,7
0,126,1 / (0.55611181),-0.06317927,2
0,127,(abs((-0.86836612)) ^ ((-1.907272) * log_v_k_nu)),-0.21662088,3
0,128,1 / ((1 / (1216.8069) * 676.65796)),-0.063179255,5
0,129,((-135.70767) / (-75.460205)),-0.063179344,3
0,130,1 / ((0.13307974 * log_v_k_nu)),-3.4028235e+38,2
0,131,1 / ((((((-0.90282124) * log_v_k_nu) + (-0.55744666)) * (2.148741 * log_v_k_nu)) + (abs((-0.15220754)) ^ (0.43683627 * log_v_k_nu)))),-11.169182,10
0,132,1 / (0.55611181),-0.06317927,2
0,133,(((0.16124833 - (-1.2497681)) - (((-0.11639168) * log_v_k_nu) * (-1.2302597))) - (0.12744087 + 0.2755627)),-1.1252036,11
0,134,1 / ((-2.7517762)),-4.7356977,2
0,135,(1 / ((abs(1 / (((-2.6520686) * log_v_k_nu))) ^ ((-0.074080803) * log_v_k_nu))) / 1 / ((1 / (0.42862087) / 0.92802709))),-0.22806084,11
0,136,(1 / (0.55611175) * ((((-0.47415081) * log_v_k_nu) / 0.23681815) - (-0.73651755))),-47.792515,8
0,137,(1 / (1 / ((-1.3029194))) - ((abs(0.9469353) ^ (-1.1719507)) / ((-0.56934178) * log_v_k_nu))),-3.4028235e+38,9
0,138,((1 / (((-1.9634482) * log_v_k_nu)) - 0.039174564) - 1 / ((-2689.449))),-3.4028235e+38,7
0,139,(1 / (1 / (((-0.65113676) * log_v_k_nu))) + (abs(0.40201449) ^ 1.5097312)),-7.1055803,7
0,140,((1.9276967 * log_v_k_nu) + ((-1.0198662) * log_v_k_nu)),-0.63508445,3
0,141,((-0.055957589) - (-2.0561986)),-0.104000114,3
0,142,(1.7568579 - ((-0.025488883) * log_v_k_nu)),-0.062790275,3
0,143,(abs((1 / ((-2.7517762)) * (-1.530296))) ^ 1 / (((-0.44146991) * log_v_k_nu))),-3.4028235e+38,7
0,144,1 / (((((1.317886 * log_v_k_nu) - (1.4955517 * log_v_k_nu)) - (0.25500998 * log_v_k_nu)) - ((((-0.42600885) * log_v_k_nu) - 0.022131274) + (-0.54483736)))),-0.06285098,12
0,145,(1 / (52.604172) - (abs(((-0.42865655) * log_v_k_nu)) ^ 0.51752353)),-6.7847047,6
0,146,1 / (1 / (1.7981995)),-0.06317927,3
0,147,(abs(((1 / ((-1805.3284)) * (-0.056130458)) - ((-0.86699241) / ((-1.1743972) * log_v_k_nu)))) ^ 1 / ((((-0.39003631) * log_v_k_nu) / (0.038776062 * log_v_k_nu)))),-3.4028235e+38,13
0,148,(((abs((-0.13434973)) ^ (-0.25296739)) - 1 / ((-5.177671))) - (abs(((-8.7225666) - ((-2.1380205) * log_v_k_nu))) ^ ((-1.769539) * log_v_k_nu))),-0.03059535,12
0,149,(abs((abs((1.4229726 * log_v_k_nu)) ^ ((-0.28143945) * log_v_k_nu))) ^ 1 / (((-0.44146991) * log_v_k_nu))),-0.34402132,6
0,150,(1 / ((-1.0315906)) + (((0.34695789 * log_v_k_nu) - (0.30619842 * log_v_k_nu)) + 2.8123839)),-0.07523256,8
0,151,((0.92602336 * 2.3523827) + 1 / ((-2.6304572))),-0.06317927,6
0,152,1 / ((0.88947695 * log_v_k_nu)),-3.4028235e+38,2
0,153,(abs((abs((1 / (1.2647909) - ((-2.812789) * log_v_k_nu))) ^ 1 / ((-0.41633174)))) ^ (abs(((-0.07649494) * log_v_k_nu)) ^ (0.99463266 * log_v_k_nu))),-0.978939,11
0,154,((0.28302407 * 2.3523827) + (1.091077 - ((-0.025488734) * log_v_k_nu))),-0.062790275,7
0,155,1 / (1 / ((((1 / ((-13.954349)) + 1 / (0.53479886)) * ((-0.085579537) * log_v_k_nu)) / (((-0.84925896) * log_v_k_nu) - (-0.54500014))))),-6.8301754,13
0,156,((abs((abs((0.95760828 * log_v_k_nu)) ^ (-1.4849904))) ^ ((-0.085579537) * log_v_k_nu)) / (((-0.84925896) * log_v_k_nu) - (-0.54500014))),-389.16,9
0,157,(abs((1.4229726 * log_v_k_nu)) ^ ((-0.28143945) * log_v_k_nu)),-1.3507602,3
0,158,((0.086406343 * log_v_k_nu) * (0.2636185 * log_v_k_nu)),-3.0433805,3
0,159,(abs((abs((abs(1 / (0.672041)) ^ 1.0724219)) ^ (1.4877342 * ((-1.2253741) * log_v_k_nu)))) ^ 1 / (1 / (0.55611187))),-1.7342958,12
0,160,1.7981994,-0.06317927,1
0,161,(abs((((1.106728 * log_v_k_nu) - (0.29165959 * (-2.0903904))) - ((0.12569904 * log_v_k_nu) + (-7.715281)))) ^ 1 / (1 / (0.27031326))),-0.066354044,13
0,162,((0.23315486 * log_v_k_nu) - ((-0.67467558) * log_v_k_nu)),-0.63508445,3
0,163,(1 / ((-1805.3284)) * ((((-0.47415081) * log_v_k_nu) / 0.23681815) - (-0.73651755))),-3.2916672,8
0,164,((1.106728 * log_v_k_nu) - (0.33107638 * log_v_k_nu)),-0.6915078,3
0,165,1 / (1 / (1.7981995)),-0.06317927,3
0,166,1 / ((-1805.3284)),-3.2986932,2
0,167,(abs((abs(1 / (0.087801538)) ^ (-0.016922474))) ^ (abs(((-0.07649494) * log_v_k_nu)) ^ (0.99463266 * log_v_k_nu))),-0.70365477,8
0,168,(((0.086406343 * log_v_k_nu) * (0.2636185 * log_v_k_nu)) + ((2.4749823 * log_v_k_nu) / 1.3006401)),-4.201495,7
0,169,1 / (1 / (1.7981995)),-0.06317927,3
0,170,((((-0.58973885) * log_v_k_nu) * (-1.1244582)) - ((-1.6690681) + 0.20469171)),-0.8564498,7
0,171,((1 / ((1 / (0.42862087) / 0.92802709)) / (((-1.0867183) * log_v_k_nu) + (-0.26240826))) + ((0.76128292 * log_v_k_nu) * 1.329281)),-1.0381348,13
0,172,(1 / ((abs(1 / ((0.025240222 * log_v_k_nu))) ^ ((-0.28541562) * log_v_k_nu))) - (((-0.42019954) + (-0.37591112)) + (((-1.1297637) * log_v_k_nu) + (-0.49324226)))),-45.17572,13
0,173,(abs((((((-3295.8394) * log_v_k_nu) - (-377.94495)) - (0.33107638 * log_v_k_nu)) - ((0.12569904 * log_v_k_nu) + (-7.8334045)))) ^ 1 / (1 / (0.070741117))),-0.050098747,13
0,174,1 / (((1.9276967 * log_v_k_nu) - ((-1.9022079) * log_v_k_nu))),-3.4028235e+38,4
0,175,(1 / ((0.72270221 * log_v_k_nu)) + 1 / ((-0.33026424))),-3.4028235e+38,5
0,176,((1.2534876 * 2.2252679) + ((0.025488708 * log_v_k_nu) - 1.0324876)),-0.062790275,7
0,177,(abs((abs(((-1.1714379) / (-1.145556))) ^ ((-29.134493) - (0.67172855 * log_v_k_nu)))) ^ ((1.6667225 + 1.2794051) * (-0.29493123))),-0.062823415,13
0,178,(abs((0.22487642 + ((-2.138464) * log_v_k_nu))) ^ 1 / ((0.015443762 * log_v_k_nu))),-3.4028235e+38,6
0,179,(0.74684185 * 2.3523827),-0.06488846,3
0,180,(1 / (45.878925) * 82.499489),-0.0631793,4
0,181,(1 / (((-0.87639582) * log_v_k_nu)) - (((-0.00650348) * log_v_k_nu) * (0.36054376 * log_v_k_nu))),-3.4028235e+38,6
0,182,(abs(((1 / ((-0.26100427)) - 0.3157725) - ((0.21994381 * log_v_k_nu) - (-0.55389935)))) ^ 1 / (((-0.44146991) * log_v_k_nu))),-2.9108741,11
0,183,1.7981994,-0.06317927,1
0,184,(abs((abs((1 / (56.705929) * 80.47464)) ^ 1 / ((-0.83119035)))) ^ 1 / ((-0.71773905))),-0.06317927,10
0,185,(abs(((1.1846476 * 3.7318342) + ((2.0187237 * log_v_k_nu) + ((-1.8112826) * log_v_k_nu)))) ^ 0.37590784),-0.06271859,9
0,186,1 / (1 / (1.7981999)),-0.06317933,3
0,187,1 / ((-1608.7549)),-3.298937,2
0,188,(0.90783048 * log_v_k_nu),-0.63508445,1
0,189,(((((-0.36213449) + (-0.74945229)) * (0.85231203 * log_v_k_nu)) * (-1.6884433)) / ((-0.52932256) - ((-0.24646309) * log_v_k_nu))),-102954.336,11
0,190,(abs(((-1.753902) * log_v_k_nu)) ^ ((-0.062489852) * log_v_k_nu)),-0.8902549,3
0,191,(((8.5431271 * 0.015088008) - ((-9.090559) * log_v_k_nu)) / 1 / (((-0.87639582) * log_v_k_nu))),-1198.3875,8
0,192,1 / (((-0.65113676) * log_v_k_nu)),-3.4028235e+38,2
0,193,((abs(((-0.42865655) * log_v_k_nu)) ^ 0.51752353) - 0.50123441),-2.3436542,5
0,194,(1 / (0.75975472) - (-0.48208067)),-0.063179314,4
0,195,((0.34399667 * log_v_k_nu) * (-1.1243159)),-6.0476284,3
0,196,1.7981997,-0.06317927,1
0,197,(0.90783018 * log_v_k_nu),-0.63508457,1
0,198,(1 / ((-2689.449)) * (0.2636185 * log_v_k_nu)),-3.297276,4
0,199,((-0.86022103) * (-2.0903904)),-0.063179314,3
0,200,((abs((abs((1.4229726 * log_v_k_nu)) ^ ((-0.28143945) * log_v_k_nu))) ^ (abs((0.18804926 * log_v_k_nu)) ^ ((-1.9140459) * log_v_k_nu))) * ((((-0.47415081) * log_v_k_nu) / 0.23681815) - (-0.73651755))),-3.6311932,13
0,201,(abs(1 / (0.63816845)) ^ 1.306428),-0.0631793,4
0,202,((1 / (0.43148345) * 1.2035564) + ((0.02548879 * log_v_k_nu) - 1.0324876)),-0.062790275,8
0,203,1 / (0.55611187),-0.06317929,2
0,204,1.7981994,-0.06317927,1
0,205,(((abs((4.4518032 + 6.325563)) ^ (-2.3992991)) + (1.110759 * 1.5577552)) / 1 / (1 / (0.96302783))),-0.063183255,13
0,206,(abs(((-2.447161) - (((-200.76318) * log_v_k_nu) + (-2.4425073)))) ^ 1 / (1 / (0.10367307))),-0.051889416,9
0,207,((abs((abs((-0.040852293)) ^ (-0.34818962))) ^ (0.95795906 * (0.39498585 * log_v_k_nu))) + 1 / (0.53479886)),-5.1997414,10
0,208,1 / ((((1.4177892 - 1.5762856) * (-1.7976798)) - (0.23159099 - 0.50261605))),-0.06317956,10
0,209,((1 / ((-1805.3284)) + 2.2580924) - 0.50123441),-0.0649345,6
0,210,(1 / ((-291252.06)) + 1 / ((-2226.2168))),-3.2983294,5
0,211,1.7981997,-0.06317927,1
0,212,1 / ((-1488.1987)),-3.2991178,2
0,213,(abs((abs(((-0.80573678) / (-0.55486476))) ^ 1 / (12.672636))) ^ (((-16.868093) + (-17.208719)) * (-0.58496141))),-0.06317928,12
