dummy,evals,expr,fitness
0,14,(1 / (((abs((((0.48701569 * log_v_k_nu) + (0.76117533 * log_v_k_nu)) - 0.85885805)) ^ ((-1.7648624) / (1.4391747 * log_v_k_nu))) * (1 / ((0.93235195 * log_v_k_nu)) * (abs((0.13965994 * log_v_k_nu)) ^ 0.93636543)))) * (abs(((((-1.2160462) + ((-1.0962877) * log_v_k_nu)) / (0.74935973 / ((-0.31218514) * log_v_k_nu))) * (((0.093362577 * log_v_k_nu) / ((-0.48612005) * log_v_k_nu)) + (1.3009406 * 0.50947016)))) ^ (abs(((1.0674527 / (-0.16857773)) - 1 / ((-0.79953122)))) ^ (1 / ((0.12041074 * log_v_k_nu)) - 1 / (((-0.57050806) * log_v_k_nu)))))),-3.4028235e+38
0,15,(((abs((1 / ((-0.036512483)) + 0.46551365)) ^ (abs((0.12014525 * log_v_k_nu)) ^ ((-1.0505277) * log_v_k_nu))) + (1 / (((-0.053861409) * log_v_k_nu)) - (abs((1.2485391 * log_v_k_nu)) ^ (1.4578506 * log_v_k_nu)))) / (1 / (1 / ((-0.47513604))) + 1 / (1 / (((-0.71912444) * log_v_k_nu))))),-3.4028235e+38
0,16,((((abs((-0.34741148)) ^ ((-1.3761697) * log_v_k_nu)) / (abs(((-0.58872563) * log_v_k_nu)) ^ ((-0.2090943) * log_v_k_nu))) + ((0.15779574 + 0.577151) - (abs((-0.092229038)) ^ ((-0.0085399011) * log_v_k_nu)))) + ((1 / (((-0.042510446) * log_v_k_nu)) - ((-0.16417132) * log_v_k_nu)) / (((-0.63203037) * log_v_k_nu) + (-1.6240548)))),-3.4028235e+38
0,17,((((((abs(((-0.89992332) * log_v_k_nu)) ^ (1.4463098 * log_v_k_nu)) * ((-0.41455382) * log_v_k_nu)) - ((-0.73884034) / (1.3934507 * log_v_k_nu))) / (1 / (((-0.1695976) * log_v_k_nu)) * ((-1.1351756) * 1.7797482))) - ((1 / ((-0.7820251)) * ((-0.81431234) / (0.53810036 * log_v_k_nu))) - ((abs(((-1.2804669) * log_v_k_nu)) ^ 0.89640242) - (abs(((-0.50292426) * log_v_k_nu)) ^ (-1.4618891))))) + 1 / ((1 / (((1.5413415 * log_v_k_nu) + (-0.27645725))) / ((abs(((-2.3341444) * log_v_k_nu)) ^ ((-0.94757229) * log_v_k_nu)) / ((-0.28325301) + (-0.080835208)))))),-3.4028235e+38
0,18,1 / (((((abs(((-0.12052353) * log_v_k_nu)) ^ (-1.2662684)) - (((-1.2246834) * log_v_k_nu) + ((-1.2196372) * log_v_k_nu))) / (((-0.038238354) + ((-0.39795497) * log_v_k_nu)) / ((-0.092459299) / ((-0.087385155) * log_v_k_nu)))) / ((((1.4963063 * log_v_k_nu) - ((-0.63053089) * log_v_k_nu)) * (((-1.6003443) * log_v_k_nu) + (-1.1279604))) / (1 / (0.53837436) / 0.02862704)))),-3.1569932
0,19,((abs(((abs(1 / ((-0.49269238))) ^ ((1.3136696 * log_v_k_nu) - ((-1.1384367) * log_v_k_nu))) + (1 / (1.1557319) * (0.69529223 * log_v_k_nu)))) ^ ((abs(0.99814212) ^ ((-2.2299318) * log_v_k_nu)) * (0.83173686 - (0.17660266 * log_v_k_nu)))) - 1 / ((abs((((-0.05804817) * log_v_k_nu) * 0.86350143)) ^ (((-0.3818534) * log_v_k_nu) / ((-1.6437875) * log_v_k_nu))))),-3.4028235e+38
0,20,(abs(((abs((1 / ((0.55902928 / ((-0.12247953) * log_v_k_nu))) - 1 / (((-0.38201123) - 1.0513566)))) ^ ((1 / ((-0.1801209)) * 1 / ((-0.635993))) / 1 / ((((-0.31938589) * log_v_k_nu) + ((-1.3207735) * log_v_k_nu))))) * 1 / (1 / ((abs(((0.45528254 * log_v_k_nu) - 1.0654123)) ^ ((-0.53246933) / ((-0.5594877) * log_v_k_nu))))))) ^ 1 / (((abs((1 / ((-0.52248186)) / (-0.011207389))) ^ (abs((-0.23525311)) ^ 2.1035209)) / ((((-3.12925) * log_v_k_nu) + (0.36319196 * log_v_k_nu)) - (((-0.15993954) * log_v_k_nu) * (-0.24120504)))))),-3.2508519
0,21,1 / ((abs(((((0.85775012 - (1.2640324 * log_v_k_nu)) + 1 / ((-0.08391495))) * (1 / (((-0.47453994) * log_v_k_nu)) + ((-0.97407228) * ((-1.3741343) * log_v_k_nu)))) + ((((-1.5335006) - (-1.2205933)) + ((-0.69813102) * (1.464524 * log_v_k_nu))) * (1 / ((0.44273144 * log_v_k_nu)) - (((-1.0922517) * log_v_k_nu) - 1.7661204))))) ^ (abs(1 / ((1 / (((-0.27074549) * log_v_k_nu)) - (1.0335755 - (2.0579078 * log_v_k_nu))))) ^ ((abs(((-1.3150663) * log_v_k_nu)) ^ (0.12286893 * log_v_k_nu)) * ((0.5275116 * log_v_k_nu) * (-0.31673998)))))),-3.4028235e+38
0,22,1 / ((((((-0.25072336) * log_v_k_nu) / (-0.51518303)) / ((-0.64151633) * log_v_k_nu)) + 1 / (((-0.15739454) * log_v_k_nu)))),-3.4028235e+38
0,23,((((((-0.076483063) - 0.20055562) - 1 / (0.16911913)) - (abs((abs((-0.27468395)) ^ ((-1.6419994) * log_v_k_nu))) ^ ((1.0919023 * log_v_k_nu) - 0.27938303))) - ((((-0.57834721) * ((-0.078533977) * log_v_k_nu)) * 1 / ((-0.27675465))) + ((1.7690283 * log_v_k_nu) / 0.6987707))) + 1 / (1 / (((-1.6060704) - (1.333825 * log_v_k_nu))))),-1.13304876e+20
0,24,1 / ((abs((1 / (1 / (((0.33266273 * log_v_k_nu) - (-0.70602083)))) - (1 / (1 / (0.17911895)) + ((-0.63817745) + 0.039478634)))) ^ ((abs((abs(((-0.5919314) * log_v_k_nu)) ^ ((-0.90875316) * log_v_k_nu))) ^ (((-1.7662361) * log_v_k_nu) * 0.77321863)) / ((abs((-0.57742923)) ^ 0.60002506) / 1 / ((0.4057416 * log_v_k_nu)))))),-2.4505434
0,25,(((0.62848675 * log_v_k_nu) + ((-2.550921) * log_v_k_nu)) - 1 / (((-0.027541924) * log_v_k_nu))),-3.4028235e+38
0,26,(1 / (1 / ((abs(1 / ((abs((1.4974632 * log_v_k_nu)) ^ (-0.56403559)))) ^ ((-0.95136964) / (-1.4026546))))) + (((((-0.23303586) * (0.027099196 * log_v_k_nu)) / (abs((-0.91330844)) ^ ((-2.1160808) * log_v_k_nu))) * (((0.59351361 * log_v_k_nu) + (-0.90618664)) * ((-1.0336504) - (0.95054907 * log_v_k_nu)))) - (1 / ((((-1.1090245) * log_v_k_nu) - (0.77288759 * log_v_k_nu))) * ((abs((-1.5093021)) ^ (-0.45483759)) * (((-1.725052) * log_v_k_nu) + ((-0.94752479) * log_v_k_nu)))))),-3.4028235e+38
0,27,1 / (((-0.33824933) / (0.84647709 * log_v_k_nu))),-38.195904
0,28,((((-0.81367892) + ((-0.7297011) * log_v_k_nu)) * 1 / (2.1326835)) - (((-0.45449397) / (1.2796066 * log_v_k_nu)) / 1 / (1.1303533))),-3.4028235e+38
0,29,(((abs(((1.0878136 / (0.86138755 * log_v_k_nu)) / (((-0.98093611) * log_v_k_nu) - 1.009624))) ^ (1 / (1.7670151) - 0.56996614)) - ((((-0.97444236) * log_v_k_nu) * (-0.42133549)) - (((-0.18650347) * log_v_k_nu) / ((-0.43191686) * log_v_k_nu)))) * ((abs((abs(((-0.13651112) * log_v_k_nu)) ^ (-0.066025563))) ^ ((-0.25652331) - 0.30934471)) + 1 / (1 / ((1.0720935 * log_v_k_nu))))),-3.4028235e+38
0,30,(abs((((abs(((1.9045757 * log_v_k_nu) - (-0.074436001))) ^ 1 / ((0.55183345 * log_v_k_nu))) - 1 / ((1.2982405 / (-0.42875609)))) / (abs((((-0.91724753) / ((-0.2145234) * log_v_k_nu)) - (0.07144355 / ((-0.062579036) * log_v_k_nu)))) ^ ((((-0.31948674) * log_v_k_nu) - 1.3659606) / ((-0.76904869) * log_v_k_nu))))) ^ (1 / ((0.39124173 * (1.5757052 * log_v_k_nu))) + ((abs((0.61253202 * log_v_k_nu)) ^ (-0.52486342)) + 1 / (0.18053977)))),-266.00192
0,31,((0.025489211 * log_v_k_nu) - (-1.7568576)),-0.06279028
0,32,((((abs(((0.69022912 * log_v_k_nu) - (0.13780035 * log_v_k_nu))) ^ (1.5979425 / (0.050394259 * log_v_k_nu))) + 1 / ((0.33486733 - ((-0.44814521) * log_v_k_nu)))) / ((abs(((0.47475821 * log_v_k_nu) * 0.72079653)) ^ ((-2.0589857) + (0.18506722 * log_v_k_nu))) * (1 / (((-3.1095455) * log_v_k_nu)) + (1.966113 * 1.5403419)))) * ((((((-1.0184355) * log_v_k_nu) * ((-0.41168869) * log_v_k_nu)) + ((0.21006913 * log_v_k_nu) + 1.2667819)) + 1 / (1 / (((-0.55962485) * log_v_k_nu)))) - ((((-1.3136204) * log_v_k_nu) - 0.81367785) * (abs(1.8280331) ^ 0.76321638)))),-101785.22
0,33,((((((-0.46545744) * log_v_k_nu) / (-0.056940697)) * 1 / (((-1.3588568) * log_v_k_nu))) / (1 / ((0.11562482 * log_v_k_nu)) * (0.16600426 * log_v_k_nu))) - (((0.11747963 * log_v_k_nu) - (0.53244662 * log_v_k_nu)) - (0.72524089 + ((-0.47348493) * log_v_k_nu)))),-3.4028235e+38
0,34,(((((0.10846657 + (-0.62269443)) + 1 / ((0.15533838 * log_v_k_nu))) + (abs(1 / ((-0.52725065))) ^ (abs(1.1498759) ^ (0.85162336 * log_v_k_nu)))) + ((((-0.43900368) / 0.66975057) + 1 / ((1.3074253 * log_v_k_nu))) / ((1.3794432 * log_v_k_nu) - ((-0.98833251) * log_v_k_nu)))) * 1 / ((abs(((0.61215299 * log_v_k_nu) / (-0.3490167))) ^ ((-0.10013385) + ((-1.892802) * log_v_k_nu))))),-3.4028235e+38
0,35,(1 / ((abs(((abs(((-0.23498946) + (-0.023290401))) ^ ((-1.1838859) + (0.3243008 * log_v_k_nu))) - (abs((0.76359206 - ((-0.172277) * log_v_k_nu))) ^ 1 / ((1.4433494 * log_v_k_nu))))) ^ (1 / (1 / ((0.79850125 * log_v_k_nu))) * ((-0.060239892) + (-0.086464278))))) * (((1 / (0.090020865) - (abs((-2.7642817)) ^ 2.0205841)) * (((-1.5821549) - (-0.19258708)) / ((-0.15097287) - ((-0.64008242) * log_v_k_nu)))) - 1 / (((abs((-1.4122723)) ^ ((-0.21766342) * log_v_k_nu)) - ((-0.38405961) / (1.0786028 * log_v_k_nu)))))),-8421820
0,36,(abs((((abs(((2.1858542 * log_v_k_nu) / ((-0.10280807) * log_v_k_nu))) ^ (abs((0.98230797 * log_v_k_nu)) ^ ((-0.64456409) * log_v_k_nu))) + (((-0.16771853) - 0.42382479) + ((0.65419376 * log_v_k_nu) / ((-1.1957841) * log_v_k_nu)))) * 1 / (((-0.34234157) * (0.68148422 * log_v_k_nu))))) ^ 1 / (((abs(0.45302612) ^ (-0.67278266)) / 1 / (0.067485064)))),-3.4028235e+38
0,37,1 / (1 / (1 / ((((abs((2.348778 - ((-1.203752) * log_v_k_nu))) ^ ((-0.4151752) * (0.43840748 * log_v_k_nu))) / ((abs((-0.62052703)) ^ (2.1758697 * log_v_k_nu)) + 1 / (((-0.73711628) * log_v_k_nu)))) + (abs((abs((((-1.4056954) * log_v_k_nu) + ((-0.1248364) * log_v_k_nu))) ^ (1.2553009 * log_v_k_nu))) ^ ((0.75574589 * log_v_k_nu) * 0.39108369)))))),-1.4033473
0,38,((((abs(0.11640044) ^ 0.75355703) * 1 / ((0.75983685 * log_v_k_nu))) * (abs(1 / (0.84860831)) ^ (-0.97025669))) + ((((-1.1752412) * log_v_k_nu) / (0.30326611 * log_v_k_nu)) * ((-0.20080033) / 1.5528325))),-3.4028235e+38
0,39,(((((0.51004499 * log_v_k_nu) - ((-1.159322) * log_v_k_nu)) / (0.47903043 * ((-2.9229779) * log_v_k_nu))) * (1 / ((2.1474123 * log_v_k_nu)) * (abs((-1.1793927)) ^ ((-1.420838) * log_v_k_nu)))) * (((((-1.9433863) * log_v_k_nu) - ((-0.72641182) * log_v_k_nu)) - (abs((0.18759669 * log_v_k_nu)) ^ 1.7755641)) / (1 / ((0.55661631 * log_v_k_nu)) / (-0.26468548)))),-3.4028235e+38
0,40,((((0.77919954 + (1.6018698 * log_v_k_nu)) / ((-1.2561748) - (-0.81387579))) - (abs((0.45136669 / 1.0913564)) ^ (0.84024417 + 1.6572254))) * (abs(((abs((1.1780106 * log_v_k_nu)) ^ 0.75428838) * 1 / (((-0.91815835) * log_v_k_nu)))) ^ ((-0.074752398) * 1.2800046))),-3.4028235e+38
0,41,(abs(((0.26265049 * (-1.5650941)) + (0.64901894 / ((-0.9631561) * log_v_k_nu)))) ^ 1 / ((-0.8420735))),-0.5711399
0,42,((((1.0462762 / (0.67274398 * log_v_k_nu)) * (1.6394787 * log_v_k_nu)) / ((-0.37434733) / ((-0.97970444) * log_v_k_nu))) + (abs((0.53653324 * 2.322072)) ^ (abs(((-0.09601263) * log_v_k_nu)) ^ ((-2.5094092) * log_v_k_nu)))),-3.4028235e+38
0,43,((abs((abs(1 / ((0.45277315 * (0.17904933 * log_v_k_nu)))) ^ ((((-1.5389) * log_v_k_nu) - 0.48137209) + (abs(0.090205982) ^ ((-1.1651579) * log_v_k_nu))))) ^ ((1 / ((1.5893948 * log_v_k_nu)) + (abs((-0.62745285)) ^ (0.80220592 * log_v_k_nu))) * (((1.9377464 * log_v_k_nu) + ((-0.78254175) * log_v_k_nu)) - (abs((0.1638639 * log_v_k_nu)) ^ ((-1.4176329) * log_v_k_nu))))) + (((1 / ((-0.4039593)) * 1.1478179) + ((0.76339251 * log_v_k_nu) / ((-0.53841406) * log_v_k_nu))) + (abs((((-0.43189642) * log_v_k_nu) + ((-1.2552099) * log_v_k_nu))) ^ 1 / ((-1.0983162))))),-3.4028235e+38
0,44,((((((0.24391197 * log_v_k_nu) + (-0.29780912)) / (abs(0.084981047) ^ 0.20264234)) - ((((-0.27039066) * log_v_k_nu) - 0.076125108) / 1 / (((-0.3678894) * log_v_k_nu)))) + 1 / (((((-0.43083251) * log_v_k_nu) * (-0.38151687)) + (((-0.40759355) * log_v_k_nu) / (1.7466295 * log_v_k_nu))))) * (((1 / (0.97956049) + (-0.44301042)) * (1.2940872 + ((-0.44687364) * log_v_k_nu))) / ((0.18186577 / (-0.96368498)) / 1 / (0.67049074)))),-3.4028235e+38
0,45,(abs((1 / (((((-0.79489106) * log_v_k_nu) - (-1.8335139)) - (((-0.81224746) * log_v_k_nu) + ((-0.24760592) * log_v_k_nu)))) * (((1.4830166 * (-0.77322543)) / (((-0.22300988) * log_v_k_nu) * (1.1031473 * log_v_k_nu))) / (((0.35608441 * log_v_k_nu) / ((-0.46486783) * log_v_k_nu)) * (0.22059532 - (0.48626256 * log_v_k_nu)))))) ^ (abs((((0.70214099 * log_v_k_nu) * ((-2.2361627) * log_v_k_nu)) * ((-0.18953308) / (-0.5930075)))) ^ (((1.7115865 * log_v_k_nu) - ((-0.22334155) * log_v_k_nu)) / (1.0152647 * (1.3699529 * log_v_k_nu))))),-3.4028235e+38
0,46,(1 / (((abs(0.37903589) ^ ((-1.5098004) * log_v_k_nu)) / (abs(((-0.016775658) * log_v_k_nu)) ^ 2.3191411))) * 1 / ((((-0.76014036) * log_v_k_nu) * ((-0.49897739) * log_v_k_nu)))),-3.4028235e+38
0,47,1 / (1 / ((1 / (1 / (((((-0.20084135) * log_v_k_nu) / (-0.82665503)) * ((-1.4717443) * log_v_k_nu)))) - ((abs(1 / (1.8974037)) ^ (0.65905607 * ((-0.10230141) * log_v_k_nu))) / (((-0.50652963) + ((-2.0707338) * log_v_k_nu)) - ((-0.18325472) + ((-0.57352787) * log_v_k_nu))))))),-7.535226
0,48,((1 / (((-1.2388761) * log_v_k_nu)) / ((-0.15066905) * log_v_k_nu)) - (((-1.190634) * log_v_k_nu) - (1.7809608 * log_v_k_nu))),-3.4028235e+38
0,49,((((0.077214144 - (-0.53496295)) + ((0.44130301 * log_v_k_nu) - (0.80870003 * log_v_k_nu))) - (1 / (((-0.13862108) * log_v_k_nu)) - 1 / (((-1.1597809) * log_v_k_nu)))) + ((1 / (0.095958509) - (0.26272357 * log_v_k_nu)) - (abs((0.073517688 * log_v_k_nu)) ^ 0.91636068))),-3.4028235e+38
0,50,((((1.0818732 / 0.4980492) / 1 / ((1.6575425 * log_v_k_nu))) - ((-1.324016) - (-0.49966589))) - (((1.476243 * log_v_k_nu) * (0.82888085 * log_v_k_nu)) / 1 / ((1.4033844 * log_v_k_nu)))),-181.47914
0,51,(((((abs(((-0.86144257) * log_v_k_nu)) ^ (0.46031469 * log_v_k_nu)) + ((-0.98229754) * (-0.28793725))) + (1 / ((-0.10701068)) * ((0.08935149 * log_v_k_nu) / (-0.49213442)))) - ((1 / ((0.26614887 * log_v_k_nu)) - (((-1.8741571) * log_v_k_nu) + ((-0.29853147) * log_v_k_nu))) + (((0.5769769 * log_v_k_nu) / (0.6890654 * log_v_k_nu)) / (0.42272574 * (-0.37324196))))) * ((1 / (1 / (((-1.3863763) * log_v_k_nu))) + ((abs(((-0.57186264) * log_v_k_nu)) ^ (-1.6539531)) / (((-1.6760706) * log_v_k_nu) * ((-1.0994496) * log_v_k_nu)))) + 1 / (((0.61243486 * log_v_k_nu) - ((-0.06346526) * log_v_k_nu))))),-3.4028235e+38
0,52,1 / ((abs(((1 / ((0.51909798 * log_v_k_nu)) / 1 / ((-0.22482482))) + ((-0.2355357) - ((-0.43631089) * log_v_k_nu)))) ^ 1 / (1 / ((-1.3760283))))),-3.4028235e+38
0,53,((abs(((abs(1 / ((-0.55512899))) ^ ((-0.72000706) * log_v_k_nu)) / (abs((0.93757045 * log_v_k_nu)) ^ ((-0.11590904) * log_v_k_nu)))) ^ (abs(((-0.32225528) - (-1.8480283))) ^ 1 / ((0.84635168 * log_v_k_nu)))) * ((((-1.3919294) * (1.0204604 * log_v_k_nu)) / 1 / ((0.20515063 * log_v_k_nu))) + ((((-0.39027774) * log_v_k_nu) + 0.080949135) * (((-1.2594047) * log_v_k_nu) / (-1.9347756))))),-6.305775
0,54,(((((-0.27675143) * log_v_k_nu) - (-0.55442679)) + 1 / ((-0.30597261))) - (abs(1 / (((-1.9080217) * log_v_k_nu))) ^ (-0.50979459))),-45.157047
0,55,(((((1 / ((0.65615374 * log_v_k_nu)) + 2.4313848) * (0.59575653 * ((-0.95815158) * log_v_k_nu))) - (abs(((0.88211697 * log_v_k_nu) + ((-0.53531605) * log_v_k_nu))) ^ (abs(0.60039467) ^ ((-0.55203909) * log_v_k_nu)))) - (((abs((0.47159317 * log_v_k_nu)) ^ (0.72147149 * log_v_k_nu)) + (0.41947097 - (-0.65534484))) + (abs((abs(0.20032132) ^ (0.67049235 * log_v_k_nu))) ^ (abs(1.6317992) ^ (-1.0660797))))) + 1 / (((((0.67244357 * log_v_k_nu) + ((-0.91084903) * log_v_k_nu)) + ((-0.35466912) + (1.7629906 * log_v_k_nu))) + (abs((((-0.39140797) * log_v_k_nu) * ((-0.43318427) * log_v_k_nu))) ^ 1 / (0.25108933))))),-3.4028235e+38
0,56,(abs(((((((-1.5964003) - ((-0.74493533) * log_v_k_nu)) * 1.7198237) - (abs((0.62078685 * log_v_k_nu)) ^ 0.5482626)) / 1 / (((1.2016436 * log_v_k_nu) * (0.18494317 * log_v_k_nu)))) / (((abs(((-2.0329669) * log_v_k_nu)) ^ (-0.85039675)) + 1 / ((-1.5685934))) * ((0.075992934 * (1.58031 * log_v_k_nu)) + ((0.84671837 * log_v_k_nu) + (-0.16644971)))))) ^ ((1 / (((0.84397173 * log_v_k_nu) * ((-1.8556538) * log_v_k_nu))) / (1 / (0.6207357) / (0.01449182 + (-0.70995897)))) - 1 / ((1 / (((-0.82284212) * log_v_k_nu)) / ((1.4782746 * log_v_k_nu) - (-2.3754179)))))),-169143880000
0,57,(((((-2.0122814) * 0.76954794) * ((-0.82649398) + 0.33594212)) - 1 / (((-0.59302646) * log_v_k_nu))) * (abs(((0.90508616 * log_v_k_nu) - (0.4730494 * log_v_k_nu))) ^ (((-0.80263203) * log_v_k_nu) + (-0.24076335)))),-3.4028235e+38
0,58,(((abs(((((-0.52056241) * log_v_k_nu) / (0.69408655 * log_v_k_nu)) + ((-1.0561393) / (-0.66104919)))) ^ ((((-0.67054856) * log_v_k_nu) - (0.11455784 * log_v_k_nu)) - ((0.88564283 * log_v_k_nu) - (1.2467793 * log_v_k_nu)))) / ((abs(((-0.86189389) * (0.55351382 * log_v_k_nu))) ^ ((0.12847385 * log_v_k_nu) / (-0.8411839))) + ((1.25484 + (-1.0611217)) - 1 / ((0.22268361 * log_v_k_nu))))) / ((((-0.31845132) + 0.3810589) / 1 / (((-0.27064767) * log_v_k_nu))) / (((-2.5300121) + (0.62459093 * log_v_k_nu)) - ((-0.89360803) + ((-0.38764706) * log_v_k_nu))))),-3.4028235e+38
0,59,((((abs((((-0.56330687) * log_v_k_nu) - (-0.7694006))) ^ ((-1.7348819) / (-0.19838682))) + 1 / ((abs(2.0877199) ^ 0.82413936))) * (1 / (1 / (((-0.069248646) * log_v_k_nu))) / ((abs(((-0.18703985) * log_v_k_nu)) ^ ((-0.30050671) * log_v_k_nu)) * ((-1.506212) - ((-0.94413495) * log_v_k_nu))))) / (1 / (((((-1.231753) * log_v_k_nu) + (0.14588067 * log_v_k_nu)) / 1 / ((-0.7130152)))) + (((0.91338611 + (-0.44196641)) - (0.97995067 / ((-1.4532623) * log_v_k_nu))) + (abs((abs((0.30043745 * log_v_k_nu)) ^ (0.92473722 * log_v_k_nu))) ^ ((-0.53519917) - (0.95748132 * log_v_k_nu)))))),-3.4028235e+38
0,60,(1 / ((abs((((0.40908292 * log_v_k_nu) / 1.5261879) / ((0.13817839 * log_v_k_nu) * 0.78420198))) ^ (2.467289 / (-1.5103024)))) * (abs(((abs((0.6336289 * log_v_k_nu)) ^ ((-0.68926334) * log_v_k_nu)) - ((-0.34649995) + (-0.37428257)))) ^ (abs(((-1.1088059) * ((-0.48337379) * log_v_k_nu))) ^ ((-0.099682428) - ((-0.32804245) * log_v_k_nu))))),-3.4028235e+38
