dummy,evals,expr,fitness
0,14,1 / (1 / (((abs((((abs((1.2639107 * log_v_k_nu)) ^ (-1.0599413)) / (abs(0.23615079) ^ (-0.07386899))) / (((-0.47865376) + (-0.1500895)) / ((1.6461985 * log_v_k_nu) * (0.10721236 * log_v_k_nu))))) ^ (((((-0.89096516) * log_v_k_nu) + ((-0.77641124) * log_v_k_nu)) - 1 / (0.16616769)) - (((0.30794764 * log_v_k_nu) + 0.11222026) + (((-1.7870792) * log_v_k_nu) - ((-1.8705043) * log_v_k_nu))))) + (((abs(((-0.65100467) * log_v_k_nu)) ^ ((-0.027422773) * log_v_k_nu)) * ((1.8390414 * log_v_k_nu) - (0.35639891 * log_v_k_nu))) / (((-0.39377317) / ((-0.38037488) * log_v_k_nu)) - 1 / (0.23108211)))))),-3.4028235e+38
0,15,((abs(((abs((abs(0.30173403) ^ 0.89581579)) ^ (0.27474385 * (0.450764 * log_v_k_nu))) / ((abs(((-0.66862547) * log_v_k_nu)) ^ 0.54592586) * (1.6401511 - (1.0200012 * log_v_k_nu))))) ^ ((1 / ((-0.012558146)) - (((-1.2768656) * log_v_k_nu) - 0.82193893)) / (1 / (0.26447165) * ((1.3578672 * log_v_k_nu) - (0.09076567 * log_v_k_nu))))) / ((((0.13198748 * (0.3717033 * log_v_k_nu)) - 0.4599857) + ((-1.0968635) - 1.3810217)) - 1 / ((0.32842341 + ((-0.42778587) * log_v_k_nu))))),-6291.3076
0,16,(1 / (((0.18401237 - ((-0.41057789) * log_v_k_nu)) - (((-2.1111779) * log_v_k_nu) + 0.26004145))) - (((0.14696638 * log_v_k_nu) / 1.0097576) / (abs((-0.45232454)) ^ (-0.012942024)))),-4.511772
0,17,((abs(1 / ((abs(1 / ((0.14932941 * log_v_k_nu))) ^ ((-1.158669) * ((-1.3597701) * log_v_k_nu))))) ^ 1 / ((abs((1.2591165 - 2.3005669)) ^ ((-0.37013683) * log_v_k_nu)))) - (((((-2.1418593) * log_v_k_nu) + (0.062522843 * log_v_k_nu)) + ((-0.8398301) * (-1.5829798))) - (((-0.84034121) + 1.6625108) / (abs(1.7214733) ^ ((-0.69623244) * log_v_k_nu))))),-7.651518
0,18,(((1 / ((((-0.61105222) * log_v_k_nu) / ((-1.6588987) * log_v_k_nu))) - (abs((abs((0.8617242 * log_v_k_nu)) ^ 1.3234386)) ^ 1.3852305)) + (1 / ((-0.23798051)) + (abs(((-0.57367802) * log_v_k_nu)) ^ ((-0.60150152) * log_v_k_nu)))) * (abs((((-0.55454898) + (-0.53503686)) / (((-0.65368617) * log_v_k_nu) / (-0.85047442)))) ^ ((((-0.52660972) * log_v_k_nu) - 0.39417765) * 1 / ((-0.055575777))))),-3.4028235e+38
0,19,(((((1.2374235 + ((-1.165641) * log_v_k_nu)) * (abs((0.36951298 * log_v_k_nu)) ^ ((-0.95782965) * log_v_k_nu))) + ((((-0.19791131) * log_v_k_nu) / ((-0.055563472) * log_v_k_nu)) * ((-1.4401258) + 1.0427785))) - (abs(1 / ((((-1.3928926) * log_v_k_nu) + ((-0.47412694) * log_v_k_nu)))) ^ ((((-0.82994902) * log_v_k_nu) + (-2.4104769)) / ((-0.27765906) + (1.050195 * log_v_k_nu))))) - (1 / ((1 / ((-0.50367415)) / (-0.99258447))) + (abs((((-0.7679823) * log_v_k_nu) + (-0.59792984))) ^ (((-1.5881876) * log_v_k_nu) + ((-0.44245127) * log_v_k_nu))))),-3.4028235e+38
0,20,(((((-1.3859805) * log_v_k_nu) * (0.12647569 * log_v_k_nu)) / (abs(0.78358847) ^ ((-0.68192035) * log_v_k_nu))) - ((0.82768488 - (0.78043193 * log_v_k_nu)) - 1.0910892)),-0.58359396
0,21,(abs((abs(1 / (0.56613737)) ^ (((-1.7048932) * log_v_k_nu) - ((-0.28494337) * log_v_k_nu)))) ^ 1 / (((-0.14068225) * log_v_k_nu))),-95547.32
0,22,1 / (((1 / (((abs(((-0.84971303) * log_v_k_nu)) ^ ((-0.18868259) * log_v_k_nu)) / (abs((-0.87048614)) ^ ((-0.7558161) * log_v_k_nu)))) - 1 / (((((-0.18299831) * log_v_k_nu) - (0.72792065 * log_v_k_nu)) * 1 / ((1.7570226 * log_v_k_nu))))) * ((((((-1.1135068) * log_v_k_nu) / 0.0019592398) / (0.34658813 + ((-0.35335022) * log_v_k_nu))) / 1 / (((0.75838429 * log_v_k_nu) - 0.72033077))) - ((1 / ((-0.66238475)) - ((-1.1923879) * 1.0561316)) * (1 / ((0.17067569 * log_v_k_nu)) + ((-0.00085469667) * log_v_k_nu)))))),-3.4028235e+38
0,23,(((1 / (((-0.38027304) * log_v_k_nu)) - 1 / ((-1.5126299))) / 1 / ((1.1707265 * log_v_k_nu))) / (abs((abs((-1.1658806)) ^ 0.20354295)) ^ ((-0.73784947) - (0.62979239 * log_v_k_nu)))),-3.4028235e+38
0,24,(abs((((abs((abs((-0.72089261)) ^ ((-0.2139972) * log_v_k_nu))) ^ (((-0.92030108) * log_v_k_nu) * 0.8154726)) + (1 / (((-1.0432708) * log_v_k_nu)) / (-0.51917571))) + (((0.90286654 * log_v_k_nu) / ((-0.77809423) * log_v_k_nu)) + (abs(0.63632286) ^ (-0.63758302))))) ^ (1 / (((-1.1546917) * (-0.13135502))) / (((-0.50107223) * 0.6770789) / (abs(0.70869565) ^ 1.4217466)))),-3.4028235e+38
0,25,(((((0.5577957 + 0.29141352) + (1.4700651 / ((-0.87488288) * log_v_k_nu))) * (((4.4721317 * log_v_k_nu) / (1.0352321 * log_v_k_nu)) - ((0.90723342 * log_v_k_nu) / (0.11890674 * log_v_k_nu)))) + ((((-2.0639923) + (-0.36424527)) * (0.69189215 / 1.5416554)) - ((1.3095689 - 0.79978609) - (abs((0.080438182 * log_v_k_nu)) ^ ((-0.041080311) * log_v_k_nu))))) + (abs((abs((((0.69609779 * log_v_k_nu) + 0.60894346) - ((1.9521601 * log_v_k_nu) + (-1.190625)))) ^ 1 / ((0.34688443 * log_v_k_nu)))) ^ (((0.02245428 * log_v_k_nu) - (0.30444509 * log_v_k_nu)) / (((-1.8065965) * log_v_k_nu) - (-1.0893966))))),-3.4028235e+38
0,26,(1 / ((0.012084401 * log_v_k_nu)) - (-0.11588378)),-3.4028235e+38
0,27,1 / ((((abs((-0.17707767)) ^ (0.21405861 * log_v_k_nu)) / (1.3451461 + ((-0.29624063) * log_v_k_nu))) / (1 / ((-1.2667681)) + 1.973531))),-0.052074812
0,28,((abs(1 / ((((1.2324061 * log_v_k_nu) / (-0.40930089)) * ((-0.44741097) * ((-0.016354199) * log_v_k_nu))))) ^ (((-0.14226411) * 0.90929574) / ((0.12047599 * log_v_k_nu) + 1.4875675))) / ((((1.8292657 * log_v_k_nu) + (-0.11017108)) * (abs(((-0.1350363) * log_v_k_nu)) ^ ((-1.0092666) * log_v_k_nu))) + (((0.17768449 * log_v_k_nu) + (-1.0542537)) * (((-2.2454863) * log_v_k_nu) + (0.83845145 * log_v_k_nu))))),-3.1462789
0,29,(((abs(((((-0.20623267) * log_v_k_nu) * (-0.63659966)) / (abs(((-1.8401099) * log_v_k_nu)) ^ (1.4821475 * log_v_k_nu)))) ^ 1 / (((0.208269 * log_v_k_nu) / ((-1.3045831) * log_v_k_nu)))) + (((abs((-1.4967419)) ^ 0.64293629) / (0.30259231 - 0.13355704)) - 1 / (1 / (1.6347066)))) / (abs(((abs(((0.37249276 * log_v_k_nu) - (-1.3809069))) ^ (-1.0681331)) - ((1.2945514 * log_v_k_nu) + (-1.8645654)))) ^ 1 / ((abs((1.5130177 * log_v_k_nu)) ^ (2.3429139 * log_v_k_nu))))),-3.4028235e+38
0,30,(1 / ((((0.073920779 * log_v_k_nu) * ((-0.50777787) * log_v_k_nu)) - ((-0.21695793) * ((-0.82759821) * log_v_k_nu)))) + (abs(((abs((-0.45874986)) ^ (0.78059155 * log_v_k_nu)) - ((0.264624 * log_v_k_nu) * 0.67838401))) ^ (1 / ((0.69497401 * log_v_k_nu)) / ((-1.3514528) * ((-0.57386678) * log_v_k_nu))))),-3.4028235e+38
0,31,(((((abs(2.0413988) ^ 0.35921615) / ((0.02557482 * log_v_k_nu) - ((-0.4676092) * log_v_k_nu))) / (abs(((-0.32775778) * log_v_k_nu)) ^ 2.2840793)) - (((-1.3284367) * ((-1.0466027) * log_v_k_nu)) - ((0.93022203 * log_v_k_nu) + (-1.9129921)))) * (1 / ((2.0420964 * (1.1436388 * log_v_k_nu))) * (abs((abs(((-0.92675948) * log_v_k_nu)) ^ 1.0915588)) ^ (abs(0.48782101) ^ (1.1419572 * log_v_k_nu))))),-3.4028235e+38
0,32,((abs((abs((-0.24346203)) ^ (-0.32890311))) ^ 1 / (((-0.42882478) * log_v_k_nu))) - ((0.14252029 * log_v_k_nu) / (-1.8955193))),-1.5777781
0,33,1 / ((0.28291464 * log_v_k_nu)),-3.4028235e+38
0,34,1 / (((abs((((abs(0.34980485) ^ (-1.0762743)) * (((-0.035158027) * log_v_k_nu) / 0.4778254)) - (abs((0.98876309 / 0.4439635)) ^ (abs((1.9140409 * log_v_k_nu)) ^ 0.11152453)))) ^ 1 / ((1 / ((0.23470524 * log_v_k_nu)) + (1.3190891 * 0.22209567)))) - (abs(1 / ((((-0.097451769) / 0.78468215) / (0.063823991 / ((-0.62019509) * log_v_k_nu))))) ^ (((1.0367231 - (0.69007182 * log_v_k_nu)) - (2.3220682 + 1.4406497)) * ((0.10763318 * ((-1.1939123) * log_v_k_nu)) * 1 / ((0.21586539 * log_v_k_nu))))))),-3.4028235e+38
0,35,(abs(1 / ((0.1104873 * log_v_k_nu))) ^ (0.64402181 * log_v_k_nu)),-19.319693
0,36,(((((1.3885628 * log_v_k_nu) - ((-0.30553693) * log_v_k_nu)) - (((-0.73359376) * log_v_k_nu) + (-0.38478169))) - ((((-1.1055309) * log_v_k_nu) / (0.33386883 * log_v_k_nu)) * (-1.1812443))) * ((abs(0.32880503) ^ 1.9662465) - ((-0.94158196) + (-1.0355401)))),-3.4028235e+38
0,37,(((abs(1 / ((-0.031498797))) ^ ((-0.26007488) * ((-2.4914062) * log_v_k_nu))) * (abs(((0.61853272 * log_v_k_nu) + (0.13494618 * log_v_k_nu))) ^ ((-0.082156897) - ((-0.43411055) * log_v_k_nu)))) + (((((-0.13696852) * log_v_k_nu) + (0.069814816 * log_v_k_nu)) - ((-0.0054496136) / 0.27647677)) + (abs((abs((0.17506739 * log_v_k_nu)) ^ ((-0.95281321) * log_v_k_nu))) ^ 1 / ((0.68827295 * log_v_k_nu))))),-3.4028235e+38
0,38,(1 / ((0.62221843 * log_v_k_nu)) - (1.2166904 * log_v_k_nu)),-3.4028235e+38
0,39,(1 / ((((((-1.7940502) * log_v_k_nu) + ((-1.2076377) * log_v_k_nu)) + (abs((-1.1493982)) ^ (-0.67184728))) * ((abs((-0.43865433)) ^ (0.33480603 * log_v_k_nu)) / 1 / (0.24787426)))) - ((((0.69363421 * log_v_k_nu) / 0.34842852) - ((1.4975598 * log_v_k_nu) * 0.07842502)) * (((-0.5731076) + (-0.32962179)) * (((-1.1784599) * log_v_k_nu) * 0.58084095)))),-368.99283
0,40,(1 / (((1.8826792 - ((-1.0735372) * log_v_k_nu)) * (abs(0.69861752) ^ 0.5238902))) + (abs(((((-0.086443111) * log_v_k_nu) * (1.1674168 * log_v_k_nu)) - (abs((-0.73688883)) ^ ((-0.52264577) * log_v_k_nu)))) ^ (1 / ((0.35897934 * log_v_k_nu)) + (0.026683755 * log_v_k_nu)))),-0.5880475
0,41,(((1 / (((-0.50773132) - (-1.0925086))) - ((abs((0.88987732 * log_v_k_nu)) ^ 1.8496869) * (((-0.33874753) * log_v_k_nu) - ((-1.1605862) * log_v_k_nu)))) * ((1 / (0.49894038) + ((-1.0087174) * log_v_k_nu)) / (0.59062976 - 1.0530946))) + ((1 / ((1.4749644 * log_v_k_nu)) / (0.873824 * (-0.7163974))) + (((1.8439167 * log_v_k_nu) / (2.1609616 * log_v_k_nu)) - (((-0.011447654) * log_v_k_nu) + (-0.70302665))))),-3.4028235e+38
0,42,(((-0.95822203) + (0.025488734 * log_v_k_nu)) - (-2.7150803)),-0.062790275
0,43,(1 / (((((-0.79699385) * log_v_k_nu) - 1.6477588) + (-1.0614761))) / (abs(((-0.17193943) / 0.35232988)) ^ ((-0.29508024) + ((-1.863683) * log_v_k_nu)))),-3.4511576
0,44,(abs(((1 / ((abs((-1.0091202)) ^ 0.42822635)) / (((-1.1622198) / ((-2.0911281) * log_v_k_nu)) * (0.53219181 * (-1.0161049)))) / ((abs(((-1.4529802) / (0.28592944 * log_v_k_nu))) ^ 1 / ((-2.4711068))) + (((-1.1844609) * log_v_k_nu) + ((-1.337193) * log_v_k_nu))))) ^ ((abs((abs((1.6142905 * log_v_k_nu)) ^ ((-0.43711197) * log_v_k_nu))) ^ ((0.78539723 * log_v_k_nu) * (-0.66101229))) - ((((-1.1295372) * log_v_k_nu) * (0.87668061 * log_v_k_nu)) * (abs((-1.4961036)) ^ (-0.68187034))))),-3.4028235e+38
0,45,(1 / (1 / (1 / (((-0.75018913) * log_v_k_nu)))) - (1 / ((abs((-0.56224293)) ^ (-0.0042162696))) - (1 / (1.5695008) - (-0.69368398)))),-3.4028235e+38
0,46,((((((-0.00039828033) * log_v_k_nu) + 0.72698671) - 0.72645444) * 1 / ((-1.0266193))) * (abs(((-1.2571152) + (0.93424338 * log_v_k_nu))) ^ (((-1.5338705) * log_v_k_nu) - 0.41954571))),-28.384895
0,47,(abs((((1 / (((-0.94165367) * log_v_k_nu)) * (abs(((-1.3808585) * log_v_k_nu)) ^ (0.08183644 * log_v_k_nu))) * ((abs((-0.8484804)) ^ (-0.45144185)) - (abs((0.96214825 * log_v_k_nu)) ^ 1.1933849))) * ((((-1.4463849) + (-0.14877202)) + (0.30496937 - ((-1.3177328) * log_v_k_nu))) * (1 / ((1.0425522 * log_v_k_nu)) - (((-0.20324491) * log_v_k_nu) * ((-1.7643671) * log_v_k_nu)))))) ^ (1 / ((((-1.3246127) + (1.1248494 * log_v_k_nu)) * ((0.89179015 * log_v_k_nu) * 0.13100381))) - (((abs(2.1850193) ^ ((-0.32673219) * log_v_k_nu)) * (-0.23182276)) / (0.50990808 - (-0.85433871))))),-3.4028235e+38
0,48,(abs((abs((((-2.1252935) * ((-0.45758146) * log_v_k_nu)) + ((-0.66013068) * 0.92341805))) ^ ((0.031031838 * log_v_k_nu) - (1.6745052 * log_v_k_nu)))) ^ ((abs(0.92454803) ^ ((-0.51155943) * log_v_k_nu)) - 1 / ((2.2061779 * log_v_k_nu)))),-1.7597256
0,49,(1 / (((abs((2.958442 / ((-0.009337089) * log_v_k_nu))) ^ 1 / (1.6140202)) / (1 / ((-1.6249366)) - (0.085951701 * 0.76664168)))) - (abs((1 / ((0.35221547 * ((-1.1191393) * log_v_k_nu))) / ((0.34180889 * 1.0415246) - (abs(0.12365451) ^ 0.24363056)))) ^ (((((-1.1731067) * log_v_k_nu) / ((-0.96139383) * log_v_k_nu)) - ((-0.84296244) * log_v_k_nu)) * ((-1.10101) - 0.38858446)))),-3.4028235e+38
0,50,(1 / (((((-1.4455702) + ((-1.7412378) * log_v_k_nu)) + 0.24253127) / (((-2.4785118) * log_v_k_nu) - (1.4396284 * log_v_k_nu)))) / 1 / (((((-1.0924624) * log_v_k_nu) - 0.077768952) * (((-0.44627726) * log_v_k_nu) / 0.84991753)))),-10.221438
0,51,1 / ((((abs((1 / ((0.59429717 * log_v_k_nu)) - 1 / ((-1.1876377)))) ^ ((0.45174879 + ((-1.0497197) * log_v_k_nu)) + (((-1.3588982) * log_v_k_nu) + (-3.2480686)))) / ((1 / ((-1.4266968)) + (((-1.4072887) * log_v_k_nu) - (0.25877386 * log_v_k_nu))) / (((0.27756369 * log_v_k_nu) / ((-1.5624131) * log_v_k_nu)) / 1 / (0.36625615)))) / 1 / (((((-0.30320078) * log_v_k_nu) * ((-2.3987284) * log_v_k_nu)) + ((1.0580605 * log_v_k_nu) / ((-1.7352378) * log_v_k_nu)))))),-3.4028235e+38
0,52,1 / ((1 / ((((abs((((-1.669943) * log_v_k_nu) * (1.0168463 * log_v_k_nu))) ^ (abs(1.7422922) ^ (1.2545573 * log_v_k_nu))) * ((0.67435461 * (0.45581356 * log_v_k_nu)) / ((-0.98260289) + 1.3957195))) / (1 / ((2.2436328 - (-0.27007696))) * (abs(1 / (1.0680015)) ^ ((0.49262062 * log_v_k_nu) * (0.54210025 * log_v_k_nu)))))) - 1 / ((abs(((((-1.4321368) * log_v_k_nu) - (-1.2507657)) - ((0.39738354 * log_v_k_nu) / (-0.94132859)))) ^ (((0.5315026 * log_v_k_nu) / ((-0.16191874) * log_v_k_nu)) - ((0.35137981 * log_v_k_nu) * 1.2731154)))))),-3.4028235e+38
0,53,(((abs(((abs(((-1.892696) * log_v_k_nu)) ^ 2.0305929) * 1 / (0.74604267))) ^ (((-0.248882) * log_v_k_nu) * ((-4.2359592e-05) * log_v_k_nu))) + ((0.19172047 * (2.7028761 * log_v_k_nu)) / (((-0.20983623) * log_v_k_nu) + 0.46732175))) / ((((1.2302822 * log_v_k_nu) - (-0.828026)) - (0.26059094 + 1.1728795)) - ((((-1.8240408) * log_v_k_nu) / ((-0.54948449) * log_v_k_nu)) * (((-0.33823088) * log_v_k_nu) / (-0.75227439))))),-3.4028235e+38
0,54,((1 / ((abs((0.29473367 - ((-0.96077788) * log_v_k_nu))) ^ (0.27013382 / (-0.52076346)))) / (abs((((0.59086615 * log_v_k_nu) + (0.27559486 * log_v_k_nu)) - (((-0.4268336) * log_v_k_nu) / 0.79788947))) ^ ((abs(((-1.6512853) * log_v_k_nu)) ^ (0.46810925 * log_v_k_nu)) + ((-0.7404967) - (1.2896048 * log_v_k_nu))))) + ((abs(((((-0.15024775) * log_v_k_nu) * 0.5344314) + (((-0.32112244) * log_v_k_nu) + ((-1.2487159) * log_v_k_nu)))) ^ (1 / ((-0.91928995)) / (abs(2.6135273) ^ (0.15876472 * log_v_k_nu)))) * ((((-0.35323903) + (0.051575113 * log_v_k_nu)) - ((-1.6697003) * log_v_k_nu)) * ((-0.86956537) * 1.9114749)))),-3.4028235e+38
0,55,(((((((-0.3814376) * log_v_k_nu) + 0.69154739) - (((-0.18791184) * log_v_k_nu) + (-1.810173))) / (abs(((-1.4455549) + 2.1829116)) ^ 1 / (((-0.61396891) * log_v_k_nu)))) * (abs((1 / ((-0.26954609)) - 1 / ((1.0932685 * log_v_k_nu)))) ^ (((0.67654526 * log_v_k_nu) * (0.10903699 * log_v_k_nu)) / (0.074977793 + (0.50519413 * log_v_k_nu))))) - ((abs(1 / (1 / (((-2.2874579) * log_v_k_nu)))) ^ (abs((abs(((-0.90414733) * log_v_k_nu)) ^ (-0.84048003))) ^ 0.33081502)) / (1 / (((-1.2011524) * log_v_k_nu)) + (((-0.1544046) * log_v_k_nu) * (1.2210267 * log_v_k_nu))))),-9.240268
0,56,1 / (1 / ((((abs(0.2194517) ^ 0.43277636) * 3.3868001) - (((-0.54884249) * log_v_k_nu) + (0.52335393 * log_v_k_nu))))),-0.06279027
0,57,(1 / (1 / ((abs((abs((0.32209751 * log_v_k_nu)) ^ 0.01506164)) ^ ((0.60212255 * log_v_k_nu) * 1.4418194)))) + ((1 / ((abs((0.75708568 * log_v_k_nu)) ^ (0.3730768 * log_v_k_nu))) + ((((-0.98570937) * log_v_k_nu) - ((-0.4697324) * log_v_k_nu)) * 1 / (0.17323475))) - ((abs(((-1.1242632) - ((-0.14659888) * log_v_k_nu))) ^ 1 / ((-0.84532386))) * ((-1.2322686) / 0.17447467)))),-14.304129
0,58,1 / ((abs(((((abs((-0.8140837)) ^ (0.32806745 * log_v_k_nu)) / (abs(((-0.63680637) * log_v_k_nu)) ^ ((-1.9898928) * log_v_k_nu))) / 1 / ((0.35669953 / ((-0.21210282) * log_v_k_nu)))) / ((1 / (((-0.30738491) * log_v_k_nu)) + 1 / (((-0.52053958) * log_v_k_nu))) / ((0.24207887 - (-0.60170501)) / 1 / (((-2.0022829) * log_v_k_nu)))))) ^ (((((0.019658107 * log_v_k_nu) * ((-0.54595077) * log_v_k_nu)) * ((0.26496366 * log_v_k_nu) + ((-0.98542881) * log_v_k_nu))) / ((-0.93744087) / ((-2.759954) * log_v_k_nu))) - ((abs(0.42263901) ^ (-1.0434234)) + ((-0.035782587) / 3.055608))))),-3.4028235e+38
0,59,((((((0.58171272 * log_v_k_nu) - 1.7653757) + ((-1.5786511) * log_v_k_nu)) - ((-0.56543893) + ((-0.76261181) * log_v_k_nu))) / (((0.18925661 * log_v_k_nu) - (1.7036511 * log_v_k_nu)) + ((-0.3306604) - (0.42421633 * log_v_k_nu)))) / ((((0.28742221 * log_v_k_nu) - (0.71630913 * log_v_k_nu)) - (0.24722314 + ((-0.10117924) * log_v_k_nu))) / ((2.4631915 * (0.97523785 * log_v_k_nu)) / ((-0.63503671) / ((-0.63500047) * log_v_k_nu))))),-30.048798
0,60,1 / ((abs(((((((-0.98005551) * log_v_k_nu) + (-0.75626343)) / ((0.79754186 * log_v_k_nu) / (-0.44968683))) / (abs(((-0.55367112) + (-0.068558909))) ^ 1 / (0.96938157))) + (abs(((abs((-0.22584337)) ^ (-0.10489386)) - 1 / (0.66887182))) ^ (1 / (((-0.66502064) * log_v_k_nu)) - (2.6795001 * log_v_k_nu))))) ^ ((1 / (0.61617839) / ((-1.5852934) - ((-0.99365175) * log_v_k_nu))) - (((0.23281261 * log_v_k_nu) - (1.1471914 * log_v_k_nu)) - 1 / ((1.1930872 * log_v_k_nu)))))),-3.4028235e+38
0,61,(((1 / ((1.0743793 - 0.20707825)) / 1 / ((((-0.072495759) * log_v_k_nu) * ((-0.30963629) * log_v_k_nu)))) / ((abs(((1.0850672 * log_v_k_nu) * ((-0.48098752) * log_v_k_nu))) ^ (((-0.27903867) * log_v_k_nu) * (-1.6476084))) - (1 / (0.54275995) / (((-0.84372437) * log_v_k_nu) / 1.5268478)))) * (((((0.28915778 * log_v_k_nu) / 0.35191533) + (abs(((-0.04003308) * log_v_k_nu)) ^ 0.78372425)) / ((0.54198879 + (-0.66221732)) * (((-1.2448575) * log_v_k_nu) * (-3.2123997)))) + ((1 / (0.029115159) / 0.16170181) * (abs(0.5836367) ^ 0.62792546)))),-3.4028235e+38
