dummy,evals,expr,fitness,length
0,15,(((-0.15543953) / (1.3934907 * log_v_k_nu)) * (0.19912803 - 1.6034045)),-3.4028235e+38,7
0,16,(abs(1 / (1 / ((0.49767861 * log_v_k_nu)))) ^ (0.50803709 - ((-1.1395603) * log_v_k_nu))),-2.9211977,7
0,17,1 / ((1 / (1.7633897) - (0.0067390106 * log_v_k_nu))),-0.062851034,5
0,18,(((0.79451615 / 0.92209691) * ((0.026388288 * log_v_k_nu) + 0.8785935)) + (abs(1 / ((-2.2568009))) ^ ((-0.0034976862) * log_v_k_nu))),-0.06279121,12
0,19,(abs((((-0.47007179) * (0.23601708 * log_v_k_nu)) * (((-0.7674101) * log_v_k_nu) * ((-1.4143661) * log_v_k_nu)))) ^ ((((-0.87101066) * log_v_k_nu) * (0.74933922 * log_v_k_nu)) + (0.082178749 * log_v_k_nu))),-1.4164901,13
0,20,1 / (1 / (1.7981991)),-0.06317929,3
0,21,((((-1.4876469) + ((-1.242414) * log_v_k_nu)) - 1 / (((-0.54892987) * log_v_k_nu))) * (1.3889256 / (0.56104356 * log_v_k_nu))),-3.4028235e+38,10
0,22,1 / ((((0.62483943 * log_v_k_nu) * 0.060748983) - (0.66857159 * log_v_k_nu))),-3.4028235e+38,6
0,23,(abs((abs((abs(0.42829174) ^ (-0.17075433))) ^ 0.20671859)) ^ ((0.59884733 * log_v_k_nu) * (-0.11177938))),-0.70555323,9
0,24,(1 / (((-0.84398258) * log_v_k_nu)) / ((0.64993173 * log_v_k_nu) - (-0.70841432))),-3.4028235e+38,6
0,25,(((1.4389278 * log_v_k_nu) * (-0.59670109)) + 1 / (((-1.0206425) * log_v_k_nu))),-3.4028235e+38,6
0,26,((1.5014396 * log_v_k_nu) / (-2.8863721)),-7.2207565,3
0,27,((abs(1 / (((-1.4663903) * log_v_k_nu))) ^ 1.7851268) + (0.65945834 * ((-1.71749) * log_v_k_nu))),-3.4028235e+38,8
0,28,1 / ((0.12654141 * log_v_k_nu)),-3.4028235e+38,2
0,29,((abs((0.34235394 + (-0.17778039))) ^ ((-1.3199749) / (-1.5779272))) * (((-1.3710077) * log_v_k_nu) - ((-0.45314458) * log_v_k_nu))),-4.619268,11
0,30,((1 / (((-0.39616042) * log_v_k_nu)) - 1 / ((0.42814493 * log_v_k_nu))) * ((0.98520333 * log_v_k_nu) * ((-0.49518836) * log_v_k_nu))),-3.4028235e+38,9
0,31,((1 / (((-0.3217828) * log_v_k_nu)) - (-0.34304461)) * ((-0.83372009) + (-1.0823197))),-3.4028235e+38,8
0,32,1 / (((((-0.14377196) * log_v_k_nu) * (0.42599356 * log_v_k_nu)) / (-0.43854541))),-3.4028235e+38,6
0,33,(abs(1 / ((-0.68977201))) ^ 1.5799545),-0.06317927,4
0,34,((abs(((0.44032323 * log_v_k_nu) * 0.48112649)) ^ 1 / ((-0.23625255))) + ((-1.9581456) - (1.1629416 * log_v_k_nu))),-3.4028235e+38,10
0,35,(((0.41640761 * log_v_k_nu) / ((-0.093061872) * log_v_k_nu)) + (0.19630957 * log_v_k_nu)),-3.4028235e+38,5
0,36,(36.443825 + (-34.645611)),-0.063179284,3
0,37,1 / ((abs(1 / ((-1.8633282))) ^ (0.43257821 * log_v_k_nu))),-0.21662085,5
0,38,1 / ((((-1.1256477) * log_v_k_nu) * (-0.66976839))),-3.4028235e+38,4
0,39,(((-0.49986434) * 1.0750115) * ((0.84232157 * log_v_k_nu) / ((-2.1478853) * log_v_k_nu))),-3.4028235e+38,7
0,40,1 / ((1 / (1 / (1 / (((-0.8479138) * log_v_k_nu)))) / 1 / (((-1.2989435) * (1.1490306 * log_v_k_nu))))),-3.4028235e+38,10
0,41,(((0.65559852 * log_v_k_nu) - 0.23655573) * 1 / (((-0.51247579) * log_v_k_nu))),-3.4028235e+38,6
0,42,((abs(((1.1199353 * log_v_k_nu) + (1.0560596 * log_v_k_nu))) ^ 1 / (((-0.02207398) * log_v_k_nu))) / ((0.14480077 * log_v_k_nu) / (-1.7721081))),-3.4028235e+38,10
0,43,((abs(((0.20806207 * log_v_k_nu) / 1.4140331)) ^ (1.9400431 / (2.3814254 * log_v_k_nu))) / (1 / ((0.51456302 * log_v_k_nu)) - 0.88573658)),-743.23474,12
0,44,((0.025488317 * log_v_k_nu) - (-1.7568587)),-0.06279027,3
0,45,(((((-1.4145533) * log_v_k_nu) - 0.99825579) * (-0.028679507)) * (((-1.0299041) * log_v_k_nu) - ((-0.31754717) * log_v_k_nu))),-3.7731228,9
0,46,(abs((((-0.18228616) * 0.39160234) * (((-1.5850531) * log_v_k_nu) - (0.19912358 * log_v_k_nu)))) ^ ((0.60402173 - (2.3335161 * log_v_k_nu)) - 0.98912501)),-3.4028235e+38,13
0,47,(((abs((-1.1698337)) ^ (-0.60026991)) / 1 / ((-0.36000383))) / 1 / (((-0.25320449) * log_v_k_nu))),-2.8324587,9
0,48,(1 / ((abs(((0.010729471 * log_v_k_nu) - 1.0347127)) ^ ((-11.556501) * log_v_k_nu))) / (1 / (0.89091188) / (abs((-0.70235592)) ^ (-1.2761945)))),-0.042239957,13
0,49,1 / ((1 / (((-0.0040376559) - 0.66492057)) / 1 / ((-0.3720156)))),-0.06317927,8
0,50,(((((-1.4604818) * log_v_k_nu) / ((-0.13383944) * log_v_k_nu)) + ((-1.5541117) * log_v_k_nu)) * (0.29373354 - ((-1.9161882) * log_v_k_nu))),-3.4028235e+38,9
0,51,(1 / ((-1.1610601)) / (0.19264418 * log_v_k_nu)),-3.4028235e+38,4
0,52,((abs((-1.6306555)) ^ 0.31833375) - 1 / ((-1.5882303))),-0.0631793,6
0,53,(1 / (1.2544471) / ((-1.6493375) - 1.1459861)),-4.4036407,6
0,54,((abs((0.57660651 * log_v_k_nu)) ^ 0.92943287) / ((-0.63462609) * log_v_k_nu)),-3.4028235e+38,5
0,55,((abs((abs((-2.1103005)) ^ (0.16729116 * log_v_k_nu))) ^ (-0.56076914)) / (0.45239007 * ((-1.75872) * log_v_k_nu))),-3.4028235e+38,9
0,56,(1 / (((0.33718666 * 0.64171666) / (-1.6769638))) * (1 / (((-0.045389567) * log_v_k_nu)) / ((0.94924009 * log_v_k_nu) + ((-1.1452211) * log_v_k_nu)))),-3.4028235e+38,13
0,57,(abs((((-0.58983308) + (-0.90842223)) * (1.027688 / (0.8052035 * log_v_k_nu)))) ^ (abs(1 / (((-0.52473146) * log_v_k_nu))) ^ ((-0.086126395) * log_v_k_nu))),-3.4028235e+38,12
0,58,(((((-0.46250153) * log_v_k_nu) / 0.472184) / (-0.30525881)) / ((0.76488435 * log_v_k_nu) * ((-1.5828613) * log_v_k_nu))),-3.4028235e+38,9
0,59,((1 / ((0.14469744 * log_v_k_nu)) * (-0.86422592)) - (((-1.0789585) * log_v_k_nu) + (-0.50119531))),-3.4028235e+38,8
0,60,(abs((1 / (((-2.0102227) * log_v_k_nu)) - (abs((-0.26816785)) ^ (1.0611117 * log_v_k_nu)))) ^ (1 / (0.059986573) + (-0.51773816))),-3.4028235e+38,11
0,61,(abs(1 / ((-0.93706042))) ^ 1 / (0.11078388)),-0.063179314,5
0,62,(((0.95564139 * log_v_k_nu) - (2.4299033 * log_v_k_nu)) - 1 / (((-0.029292503) * log_v_k_nu))),-3.4028235e+38,6
0,63,(((-0.31798264) * log_v_k_nu) + (0.81371319 * log_v_k_nu)),-1.1835392,3
0,64,(abs((((0.16763365 * log_v_k_nu) * 0.13071974) + (-0.69632369))) ^ (0.035358351 - 0.37927443)),-0.47880435,9
0,65,1 / ((((-0.36122045) * log_v_k_nu) / (-1.0030358))),-3.4028235e+38,4
0,66,((0.58603698 + 0.40254575) - 1 / ((-1.2351524))),-0.06317927,6
0,67,((abs((abs(0.68430841) ^ (1.3268234 * log_v_k_nu))) ^ 1 / (((-0.3486551) * log_v_k_nu))) - (((-0.65862697) * log_v_k_nu) * (0.69702733 * log_v_k_nu))),-16.826933,10
0,68,((abs((((-0.56292814) * log_v_k_nu) * (1.0975033 * log_v_k_nu))) ^ (((-0.36115927) * log_v_k_nu) + 1.5996791)) * (((-1.0921166) * log_v_k_nu) - 0.96484607)),-55.73379,11
0,69,(1.7568581 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,70,((abs(1 / ((-1.1078475))) ^ ((-0.57532418) * 0.18508199)) + (1 / ((-1.2750927)) - (-1.5714906))),-0.06317927,11
0,71,((((-1.2430505) * log_v_k_nu) / (0.022598533 * log_v_k_nu)) * 1 / ((0.63829106 * log_v_k_nu))),-3.4028235e+38,6
0,72,1 / (((1 / (0.75481826) / ((-0.58668381) * log_v_k_nu)) / (abs(1.0803859) ^ 0.32731712))),-6.6261377,9
0,73,1 / (1 / (1 / (0.55611134))),-0.06317934,4
0,74,1 / ((0.013584424 * log_v_k_nu)),-3.4028235e+38,2
0,75,((((-0.97414684) * log_v_k_nu) - (1.5409964 * log_v_k_nu)) / 0.48129123),-122.13462,5
0,76,1 / (1 / (((-1.5544941) * (-0.99840653)))),-0.12378506,5
0,77,1 / ((-1384.2609)),-3.2993,2
0,78,((1 / (((-0.19880703) * log_v_k_nu)) + (-0.18558376)) + (abs(1.6616439) ^ ((-0.55646807) * log_v_k_nu))),-3.4028235e+38,8
0,79,(((0.28634638 * log_v_k_nu) / (-0.24606635)) / ((-0.74027032) * log_v_k_nu)),-3.4028235e+38,5
0,80,1 / (0.55611175),-0.0631793,2
0,81,1 / ((abs(((((-0.12705204) * log_v_k_nu) * (-1.067872)) + (0.24800679 * log_v_k_nu))) ^ 1 / ((0.62752134 * log_v_k_nu)))),-3.4028235e+38,9
0,82,1 / ((1 / ((1 / (((-1.3487825) * log_v_k_nu)) - 0.1176242)) - 1 / ((abs(0.69641626) ^ (0.24849251 * log_v_k_nu))))),-4.829295,11
0,83,(abs((1 / ((-0.18659963)) / (0.75911933 * log_v_k_nu))) ^ (((-0.29227608) * log_v_k_nu) / ((-0.5249086) * log_v_k_nu))),-3.4028235e+38,8
0,84,(abs(1 / (1 / ((abs(((-0.013232147) * log_v_k_nu)) ^ (-0.25354841))))) ^ (abs((((-0.36281446) * log_v_k_nu) * 1.2686843)) ^ ((0.11285447 * log_v_k_nu) / (-0.41665196)))),-3.4028235e+38,13
0,85,(abs(0.56161892) ^ (-1.0171143)),-0.06317928,3
0,86,((((-0.30703446) * log_v_k_nu) + (0.76596683 * log_v_k_nu)) * ((1.3806012 * log_v_k_nu) / (-0.96119392))),-18.345682,7
0,87,1 / ((1 / (1584.2299) * 881.00897)),-0.06317927,5
0,88,(abs((1 / (0.67593801) * (-0.31143504))) ^ ((1.27007 * log_v_k_nu) * (1.055594 * log_v_k_nu))),-2.7116175,8
0,89,(1 / ((-1.0174098)) + 2.7810876),-0.06317927,4
0,90,1 / ((-1744.3086)),-3.2987626,2
0,91,(1 / (1 / ((-0.39908168))) * (((-0.063868225) * log_v_k_nu) - 4.4022522)),-0.062790275,7
0,92,(1 / (((((-1.5725467) * log_v_k_nu) * (0.71770197 * log_v_k_nu)) + 1.0264211)) + 1 / ((1.4140539 / ((-1.7896478) * log_v_k_nu)))),-66.24792,11
0,93,1 / ((1 / ((-0.21839391)) / ((-2.8074579) * log_v_k_nu))),-0.9155582,5
0,94,1 / (1 / ((1 / ((0.61907047 * log_v_k_nu)) - (((-0.053504921) * log_v_k_nu) - (-0.70957422))))),-3.4028235e+38,8
0,95,((((0.98981464 * log_v_k_nu) - 1.1029308) / ((-0.42645755) / (2.631835 * log_v_k_nu))) / (abs(1 / (0.022653006)) ^ 1.8187548)),-3.327905,12
0,96,(((((-0.91460878) * log_v_k_nu) + 2.501327) - ((-0.94009781) * log_v_k_nu)) + 1 / ((-1.3432392))),-0.06279028,8
0,97,((abs(1 / ((0.37471229 * log_v_k_nu))) ^ (0.24416408 * log_v_k_nu)) * (0.78468764 / ((-0.26645905) * log_v_k_nu))),-3.4028235e+38,8
0,98,((abs(((-0.97927999) * log_v_k_nu)) ^ (-0.71303982)) / (-0.14707915)),-3.4028235e+38,5
0,99,(((((-1.3114957) * log_v_k_nu) - (1.4872305 * log_v_k_nu)) - ((-0.39216125) * 1.7399772)) + (abs((0.90451723 / ((-1.103384) * log_v_k_nu))) ^ 1.1460502)),-3.4028235e+38,13
0,100,((((-0.097653084) * 0.19834194) * ((0.77780014 * log_v_k_nu) + ((-0.10820197) * log_v_k_nu))) / (1 / ((0.36879393 * log_v_k_nu)) - 0.34019116)),-3.3744931,12
0,101,(abs((((-0.18228616) * 0.39160234) * (((-1.5850531) * log_v_k_nu) - (0.19912358 * log_v_k_nu)))) ^ (1 / ((-1384.2609)) - 0.98912501)),-3.4028235e+38,12
0,102,1 / ((((1 / (((-0.19880703) * log_v_k_nu)) + (-0.18558376)) + (abs(1.6616439) ^ ((-0.55646807) * log_v_k_nu))) / (abs(1.0803859) ^ 0.32731712))),-4.8728223,13
0,103,(abs((1 / (0.67593801) * (-0.31143504))) ^ ((1.27007 * log_v_k_nu) * (1.055594 * log_v_k_nu))),-2.7116175,8
0,104,((abs(((0.95564139 * log_v_k_nu) - (2.4299033 * log_v_k_nu))) ^ 1 / ((-0.23625255))) + ((-1.9581456) - (1.1629416 * log_v_k_nu))),-3.4028235e+38,10
0,105,(((((-0.3823168) * log_v_k_nu) - (1.1975386 * log_v_k_nu)) - ((-2.4883521) * log_v_k_nu)) + 1 / ((-753.86243))),-0.6359491,8
0,106,(((-0.30703446) * log_v_k_nu) + (1.2148649 * log_v_k_nu)),-0.6350845,3
0,107,(1 / (1.2544471) / ((-1.6493375) - 1.1459861)),-4.4036407,6
0,108,(1 / (15.000093) / (((-0.91737086) * log_v_k_nu) + 2.4913743)),-3.1132648,6
0,109,((((abs(1 / ((0.56787437 * log_v_k_nu))) ^ 1.5267361) + 2.501327) - ((-0.94009781) * log_v_k_nu)) + (abs(1 / (((-0.52473146) * log_v_k_nu))) ^ ((-0.086126395) * log_v_k_nu))),-3.4028235e+38,13
0,110,(abs((0.33039185 + 0.35032853)) ^ ((2.2500687 - ((-0.051233474) * log_v_k_nu)) / (-1.5293795))),-0.06282342,9
0,111,1 / (0.55611181),-0.06317927,2
0,112,(48.247414 - 46.449192),-0.06317935,3
0,113,(abs(1 / ((-0.93706042))) ^ 1 / (0.11078388)),-0.063179314,5
0,114,1 / ((1 / (((-47.874634) - 48.53553)) / 1 / ((-53.614838)))),-0.06317929,8
0,115,(abs(0.71398503) ^ ((-0.79892874) * log_v_k_nu)),-0.21662094,3
0,116,((((-0.46250153) * log_v_k_nu) / 0.472184) / (-0.30525881)),-17.732592,5
0,117,((((-0.46250153) * log_v_k_nu) / 0.472184) / (-0.30525881)),-17.732592,5
0,118,(((-1.7324551) * log_v_k_nu) * (-1.1983454)),-5.0427346,3
0,119,(1 / (((0.32763445 * log_v_k_nu) / ((-1.6179709) * log_v_k_nu))) * (1 / (((-0.045389567) * log_v_k_nu)) / ((0.94924009 * log_v_k_nu) + ((-1.1452211) * log_v_k_nu)))),-3.4028235e+38,11
0,120,((abs((((-0.56292814) * log_v_k_nu) * (1.0975033 * log_v_k_nu))) ^ (((0.62483943 * log_v_k_nu) * 0.060748983) - (0.66857159 * log_v_k_nu))) * (((-1.0921166) * log_v_k_nu) - 1.4142135)),-15.447305,13
0,121,1 / (0.55611092),-0.063179314,2
0,122,((0.16763365 * log_v_k_nu) * 0.13071974),-3.16976,3
0,123,((abs(1 / ((-1.1078475))) ^ 1 / (0.55611175)) + (1 / ((-1.2750927)) - (-1.5714906))),-0.09528144,10
0,124,(((abs((-1.1698337)) ^ (-0.60026991)) / 1 / (0.8376838)) + (abs(1.6616439) ^ (0.042539574 * log_v_k_nu))),-0.06284441,10
0,125,((1.5014396 * log_v_k_nu) / 1 / (1 / (0.55611134))),-11.006572,5
0,126,1 / (1 / ((abs((((-0.25234514) * log_v_k_nu) - (-0.010184234))) ^ ((-0.45227674) * log_v_k_nu)))),-0.028877402,7
0,127,((abs(((-0.83944368) * 0.0033140583)) ^ (-0.56076914)) / (0.45239007 * ((-1.75872) * log_v_k_nu))),-3.4028235e+38,9
0,128,(((abs(1.0651916) ^ 1.580485) + (1 / ((0.51456302 * log_v_k_nu)) - 0.88573658)) + (abs((-1.2933277)) ^ (1.8120855 * log_v_k_nu))),-3.4028235e+38,12
0,129,1.7981997,-0.06317927,1
0,130,(4.5919027 * 0.39160234),-0.06317933,3
0,131,((0.58603698 + 0.40254575) - 1 / ((0.49767861 * log_v_k_nu))),-3.4028235e+38,6
0,132,(abs((1 / (0.67593801) * (-0.31143504))) ^ ((1.27007 * log_v_k_nu) * (1.055594 * log_v_k_nu))),-2.7116175,8
0,133,((0.16763365 * log_v_k_nu) * 0.13071974),-3.16976,3
0,134,1 / (1 / (((0.32763445 * log_v_k_nu) / ((-1.6179709) * log_v_k_nu)))),-3.4028235e+38,5
0,135,(142.66148 - 140.86322),-0.063179314,3
0,136,(abs((((-0.58983308) + (-0.90842223)) * (1.027688 / (0.8052035 * log_v_k_nu)))) ^ 1 / (1 / (1.7981995))),-3.4028235e+38,11
0,137,((abs(1 / ((-0.93706042))) ^ 1 / (((-0.02207398) * log_v_k_nu))) / ((0.14480077 * log_v_k_nu) / (-1.7721081))),-3.4028235e+38,9
0,138,(1 / (((0.33718666 * 0.64171666) / (-1.6769638))) * (1 / ((-1.3432392)) / ((0.94924009 * log_v_k_nu) + ((-1.1452211) * log_v_k_nu)))),-3.4028235e+38,13
0,139,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,140,1 / ((((-0.83372009) + (-1.0823197)) - (0.0067390106 * log_v_k_nu))),-5.4323215,6
0,141,1 / ((abs(1 / (((-0.25320449) * log_v_k_nu))) ^ (0.43257821 * log_v_k_nu))),-1.5560933,5
0,142,((0.76488435 * log_v_k_nu) * ((-1.5828613) * log_v_k_nu)),-42.401165,3
0,143,((((-1.2430505) * log_v_k_nu) / (0.022598533 * log_v_k_nu)) * 1 / (1 / ((-1744.3086)))),-3.4028235e+38,7
0,144,((((0.32763445 * log_v_k_nu) / ((-1.6179709) * log_v_k_nu)) - (-0.34304461)) * ((-0.83372009) + (-1.0823197))),-3.4028235e+38,9
0,145,(abs(((abs(0.97263223) ^ (0.26656944 * log_v_k_nu)) + (-0.60973853))) ^ ((-0.09463574) - 0.5092721)),-0.062851906,9
0,146,(((abs((-1.1698337)) ^ (-0.60026991)) / 1 / ((1 / (1.7633897) - (0.0067390106 * log_v_k_nu)))) / 1 / (((-0.25320449) * log_v_k_nu))),-4.097411,12
0,147,1 / ((abs((26.700104 + ((-8.3933563) * log_v_k_nu))) ^ (((-0.60349035) * log_v_k_nu) + (0.45493355 * log_v_k_nu)))),-0.12289909,8
0,148,((((0.98981464 * log_v_k_nu) - 1.1029308) * ((-0.42645755) / (2.631835 * log_v_k_nu))) / (abs(1 / (0.022653006)) ^ 1 / ((-2.2568009)))),-3.4028235e+38,13
0,149,((((-0.31798264) * log_v_k_nu) + (0.81371319 * log_v_k_nu)) * (abs(((-1.9823531) * log_v_k_nu)) ^ (1.9894617 * log_v_k_nu))),-7683541500,7
0,150,1 / (((((0.27935225 * log_v_k_nu) - 0.98605621) - (((-1.0299041) * log_v_k_nu) - ((-0.31754717) * log_v_k_nu))) + ((-0.67708951) + ((-0.29762492) * log_v_k_nu)))),-193691.75,12
0,151,1 / ((1.0847189 * log_v_k_nu)),-3.4028235e+38,2
0,152,(abs(((((-0.56641936) * log_v_k_nu) - ((-1.4742497) * log_v_k_nu)) * (-0.31143504))) ^ ((1.27007 * log_v_k_nu) * (1.055594 * log_v_k_nu))),-2.797825,9
0,153,(abs((abs(1 / ((-1.3884472))) ^ ((-1.5510569) * 0.43652776))) ^ (1.528563 - (-1.1139302))),-0.06317984,10
0,154,(abs((1.9400431 / (2.3814254 * log_v_k_nu))) ^ (1 / (0.059986573) + (-0.51773816))),-3.4028235e+38,8
0,155,1 / ((-1.3432392)),-6.5283413,2
0,156,1 / ((abs(1 / ((-1.8497145))) ^ (abs((-0.88841975)) ^ 0.39786765))),-0.0631793,7
0,157,(((0.41640761 * log_v_k_nu) / (2.7182817 * log_v_k_nu)) + (0.19630957 * log_v_k_nu)),-3.4028235e+38,5
0,158,(0.90782988 * log_v_k_nu),-0.63508445,1
0,159,(abs(1 / ((-1384.2609))) ^ ((0.59884733 * log_v_k_nu) / (-0.11177938))),-3.4028235e+38,6
0,160,(abs(0.56161892) ^ (-1.0171143)),-0.06317928,3
0,161,((abs(((-0.51272678) - (0.41244209 * log_v_k_nu))) ^ (1.9400431 / (2.3814254 * log_v_k_nu))) / (1 / ((0.51456302 * log_v_k_nu)) - 0.88573658)),-2224.4253,12
0,162,1 / ((((0.01484862 * log_v_k_nu) + (1.1463503 * log_v_k_nu)) + ((-6.3449831) + (0.69532764 * log_v_k_nu)))),-1839.5732,8
0,163,(((0.27935225 * log_v_k_nu) - 0.98605621) * ((0.84232157 * log_v_k_nu) / ((-2.1478853) * log_v_k_nu))),-3.4028235e+38,7
0,164,1 / (((-1.0206425) * log_v_k_nu)),-3.4028235e+38,2
0,165,((1.5014396 * log_v_k_nu) / (abs(1 / (0.022653006)) ^ 1.8187548)),-3.2877333,6
0,166,(0.90783048 * log_v_k_nu),-0.63508445,1
0,167,((((-0.91460878) * log_v_k_nu) + 1.7568579) - ((-0.94009763) * log_v_k_nu)),-0.062790275,5
0,168,1 / ((1 / (1584.2299) * 881.00897)),-0.06317927,5
0,169,(0.90783048 * log_v_k_nu),-0.63508445,1
0,170,1 / ((abs(1 / (6.2831855)) ^ (0.14647196 * log_v_k_nu))),-0.21662088,5
0,171,((abs(((1.1199353 * log_v_k_nu) + (1.0560596 * log_v_k_nu))) ^ ((1.1199353 * log_v_k_nu) + (1.0560596 * log_v_k_nu))) / ((0.14480077 * log_v_k_nu) / (-1.7721081))),-3.4028235e+38,11
0,172,1 / (1 / ((0.70237035 * ((((-0.89892781) * log_v_k_nu) + 2.501327) - ((-0.9352175) * log_v_k_nu))))),-0.06279028,9
0,173,(0.64668494 * log_v_k_nu),-0.85532683,1
0,174,(1 / ((-86.652054)) * (((-2.208612) * log_v_k_nu) - 152.23544)),-0.06279027,6
0,175,(abs(((-1.3351022) - (0.0093249138 * log_v_k_nu))) ^ 1 / (0.51198483)),-0.06280748,6
0,176,1 / ((abs((1.9400431 / (2.3814254 * log_v_k_nu))) ^ 1 / ((0.0063401987 * log_v_k_nu)))),-3.4028235e+38,7
0,177,(1 / ((-109.14578)) / 33.06625),-3.2976973,4
0,178,1 / (((((0.27935225 * log_v_k_nu) - 0.98605621) - 1 / ((-1384.2609))) + ((-0.67708951) + ((-0.29759988) * log_v_k_nu)))),-5.7715116,11
0,179,((abs(1 / (((-1.4663903) * log_v_k_nu))) ^ 1.7851268) + ((abs(0.97837526) ^ ((-0.97253513) * log_v_k_nu)) + 0.76297277)),-3.4028235e+38,10
0,180,(1 / ((-0.21839391)) / ((-2.8074579) * log_v_k_nu)),-3.4028235e+38,4
0,181,((abs((abs((-2.1103005)) ^ ((-0.61714196) * log_v_k_nu))) ^ (-0.028134044)) / 1 / (1.7606947)),-0.06282341,8
0,182,1.7981994,-0.06317927,1
0,183,((1 / (((-0.39616042) * log_v_k_nu)) - 1 / ((0.42814493 * log_v_k_nu))) * (1.111093 * ((-1.0493674) * log_v_k_nu))),-3.4028235e+38,9
0,184,1.7980957,-0.06317931,1
0,185,(0.90783012 * log_v_k_nu),-0.6350846,1
0,186,(1 / (((((-1.5725467) * log_v_k_nu) * (0.71770197 * log_v_k_nu)) + 1.0264211)) + 1 / ((1.4140539 / ((-1.7896478) * log_v_k_nu)))),-66.24792,11
0,187,(((abs(1.0651916) ^ 1.580485) + 1 / ((0.24368508 * log_v_k_nu))) + (abs((-1.2933277)) ^ (abs(0.42829174) ^ (-0.17075433)))),-3.4028235e+38,12
0,188,1 / (((-0.3217828) * log_v_k_nu)),-3.4028235e+38,2
0,189,1 / (((0.84232157 * log_v_k_nu) / ((-2.1478853) * log_v_k_nu))),-3.4028235e+38,4
0,190,(0.86545795 / 0.48129123),-0.0631793,3
0,191,1 / (0.55611181),-0.06317927,2
0,192,((1.5014396 * log_v_k_nu) / (-2.8863721)),-7.2207565,3
0,193,(abs(1 / (1 / ((1.7568582 + (0.025488615 * log_v_k_nu))))) ^ (abs((((-0.36281446) * log_v_k_nu) * 1.2686843)) ^ ((0.11285447 * log_v_k_nu) / (-0.41665196)))),-0.063283496,13
0,194,1 / (0.55611175),-0.0631793,2
0,195,1 / ((1 / ((1 / (((-1.3487825) * log_v_k_nu)) - 0.1176242)) - 1 / (((0.59884733 * log_v_k_nu) * (-0.11177938))))),-2.7552342,11
0,196,((((-1.4876469) + ((-1.242414) * log_v_k_nu)) - 1 / (((-0.54892987) * log_v_k_nu))) * 1 / ((-0.68977201))),-3.4028235e+38,9
0,197,(((abs(2.9588337) ^ ((-126.11045) * log_v_k_nu)) + (-313.01862)) / (-174.06393)),-0.06310161,7
0,198,((1.5014396 * log_v_k_nu) / (-2.8863721)),-7.2207565,3
0,199,((abs(1 / (((-1.4663903) * log_v_k_nu))) ^ 1.7851268) + (0.65945834 * ((-1.71749) * log_v_k_nu))),-3.4028235e+38,8
0,200,1 / (1 / (1.7981989)),-0.063179314,3
0,201,((((-0.31798264) * log_v_k_nu) + (0.81371319 * log_v_k_nu)) * (((-1.3710077) * log_v_k_nu) - ((-0.45314458) * log_v_k_nu))),-12.089521,7
0,202,(abs(0.57504719) ^ (-1.0605165)),-0.063179344,3
0,203,(abs(((-755.16351) - ((-6455.271) * log_v_k_nu))) ^ 1 / (15.297443)),-0.050031323,6
