dummy,evals,expr,fitness
0,20,(((1 / (((0.2869707 * log_v_k_nu) - (-0.52125484))) - ((0.23326734 - (0.15864843 * log_v_k_nu)) * (((-0.27292392) * log_v_k_nu) - 0.11562426))) + (abs(1 / (1 / (1.2604266))) ^ (abs((abs((1.6227837 * log_v_k_nu)) ^ ((-1.5910414) * log_v_k_nu))) ^ (abs((0.6950686 * log_v_k_nu)) ^ (-0.76662469))))) + ((1 / ((0.77620232 * 0.25213066)) / ((((-0.44688237) * log_v_k_nu) * (0.48451424 * log_v_k_nu)) + ((-0.51363456) + ((-0.17141527) * log_v_k_nu)))) * (abs((1 / (0.45242152) * (0.22005562 * log_v_k_nu))) ^ (((-0.76395482) * log_v_k_nu) - ((-0.64813185) * log_v_k_nu))))),-19.569622
0,21,1 / ((((abs((((-0.71991146) * log_v_k_nu) + 0.23229374)) ^ (abs(0.20480727) ^ (0.080996551 * log_v_k_nu))) + ((((-0.72544885) * log_v_k_nu) * ((-1.0042459) * log_v_k_nu)) - (abs(0.25371346) ^ ((-0.030694395) * log_v_k_nu)))) / ((1 / ((-0.40624285)) - (-0.91015369)) * (abs((-0.17181323)) ^ (-0.46196151))))),-463.2659
0,22,(1 / (1 / ((((0.79548413 + 0.20694473) - (abs(((-0.1922593) * log_v_k_nu)) ^ ((-2.0113492) * log_v_k_nu))) + 1 / ((abs(((-0.93364203) * log_v_k_nu)) ^ (1.0809554 * log_v_k_nu)))))) / ((abs((abs(((abs((1.1588126 * log_v_k_nu)) ^ (0.06862136 * log_v_k_nu)) * (abs(((-0.19229551) * log_v_k_nu)) ^ ((-0.28297812) * log_v_k_nu)))) ^ (1 / ((-1.5728794)) - (-2.5455396)))) ^ ((((-0.95681632) * log_v_k_nu) / 0.2985068) - (((-0.3798469) * log_v_k_nu) / 0.14996591))) - (abs(1 / (((-1.3308221) * 0.13758691))) ^ 1 / (((0.37847024 * log_v_k_nu) / (-1.0634842)))))),-3352098800
0,23,1 / ((1 / ((1 / (((1.1944305 - 0.85189015) / ((0.49681425 * log_v_k_nu) * (0.26141912 * log_v_k_nu)))) + ((((0.6824047 * log_v_k_nu) + (-0.17229499)) + 1 / ((-0.25384122))) + (1 / (((-0.011915037) * log_v_k_nu)) / (0.57446051 * log_v_k_nu))))) - ((abs((abs(1 / (((-0.22189179) * log_v_k_nu))) ^ ((-0.40514147) - 0.64259887))) ^ 1 / (((-0.41053128) / ((-1.1636761) * log_v_k_nu)))) * (abs(((0.073485143 * (2.4174495 * log_v_k_nu)) + (((-2.2465503) * log_v_k_nu) + 0.64614612))) ^ ((abs((-1.676842)) ^ 0.43791941) + (1.2258664 + (-0.26141655))))))),-45610.605
0,24,(abs(1 / (((0.011670048 * log_v_k_nu) / (2.4663286 * log_v_k_nu)))) ^ (((-0.038067102) - (1.7873929 * log_v_k_nu)) - (1.1174587 / (-1.1659697)))),-3.4028235e+38
0,25,(abs(((1 / (((0.9670577 * log_v_k_nu) - (0.6246565 * log_v_k_nu))) / ((((-1.1309497) * log_v_k_nu) - (0.010334431 * log_v_k_nu)) / (0.67106336 / ((-2.0035386) * log_v_k_nu)))) + (abs(((abs(1.3805296) ^ ((-1.2579912) * log_v_k_nu)) / ((0.24048652 * log_v_k_nu) * (-1.9626683)))) ^ ((abs(((-0.65650034) * log_v_k_nu)) ^ (-0.26652604)) * 1 / ((0.48473471 * log_v_k_nu)))))) ^ 1 / (((((-0.9286359) - (0.22007138 * log_v_k_nu)) / (abs(1.2628723) ^ (-1.2018397))) / ((1.2095068 - 0.07991197) - (1.4775341 / 0.48819464))))),-3.4028235e+38
0,26,(((((abs((0.98742086 * log_v_k_nu)) ^ ((-1.2602646) * log_v_k_nu)) - (2.2726922 - (-0.54987025))) * 1 / (1 / ((-0.44131058)))) * (1 / ((0.23853874 + ((-0.33292675) * log_v_k_nu))) * ((0.55084121 * ((-1.0205047) * log_v_k_nu)) / ((-0.011673007) / 1.6495048)))) / (((((0.76176322 * log_v_k_nu) * 0.60099119) - (0.20400131 * (0.062586591 * log_v_k_nu))) / (((-1.0349674) * log_v_k_nu) - ((-0.42800355) * log_v_k_nu))) + (abs(((-0.79084748) * (-0.35187134))) ^ (((-1.1045362) * log_v_k_nu) + 0.41650936)))),-3.4028235e+38
0,27,((1 / (((((0.020833025 * log_v_k_nu) * 1.1686846) + ((-0.17602296) - ((-0.43000317) * log_v_k_nu))) * (abs((((-0.77215254) * log_v_k_nu) - ((-0.44342464) * log_v_k_nu))) ^ 1 / ((0.16443466 * log_v_k_nu))))) / 1 / (((((0.62315655 * log_v_k_nu) / (-1.5113648)) + 1.1238972) - ((-1.0696408) / (0.14346573 * log_v_k_nu))))) * (abs(1 / ((((-0.78076124) - (-0.60875952)) - ((-0.75874776) + ((-2.0511098) * log_v_k_nu))))) ^ (((((-0.87237906) * log_v_k_nu) - (1.0367246 * log_v_k_nu)) * (((-0.82863808) * log_v_k_nu) - (0.1337285 * log_v_k_nu))) * ((((-0.58140606) * log_v_k_nu) - (-0.5924108)) * 1 / ((-1.1924655)))))),-3.4028235e+38
0,28,(((1 / ((abs(1 / (0.1790935)) ^ ((-0.5947336) * log_v_k_nu))) - ((0.68823326 + (0.9871732 * log_v_k_nu)) / (1.0345254 * (0.12589151 * log_v_k_nu)))) - ((((-1.0307239) - (0.31172746 * log_v_k_nu)) + (((-0.25136712) * log_v_k_nu) - (-1.4006364))) * ((((-0.37790161) * log_v_k_nu) - (0.11378973 * log_v_k_nu)) * (((-0.69834304) * log_v_k_nu) + 0.51283205)))) + 1 / ((abs((abs(((0.61176836 * log_v_k_nu) + ((-0.10016415) * log_v_k_nu))) ^ (abs(((-1.8990854) * log_v_k_nu)) ^ (0.12292054 * log_v_k_nu)))) ^ ((((-0.12243272) * log_v_k_nu) - (0.45353082 * log_v_k_nu)) * 1 / (0.25670734))))),-3.4028235e+38
0,29,((abs(((abs((2.1354003 - 0.28049245)) ^ 1 / ((-0.69627202))) * (abs((((-1.1504123) * log_v_k_nu) + (0.47249424 * log_v_k_nu))) ^ (1.2772294 + 0.34571296)))) ^ (abs(((abs(((-1.9394937) * log_v_k_nu)) ^ (-0.13133805)) * ((0.75025123 * log_v_k_nu) - (-1.6761966)))) ^ 1 / (((0.2396073 * log_v_k_nu) + (0.76786888 * log_v_k_nu))))) - (abs((abs((abs(1 / ((0.65095794 * log_v_k_nu))) ^ ((-0.0071205278) * 0.87339216))) ^ (abs(1.5723878) ^ (-0.047885947)))) ^ ((((-0.25025281) * log_v_k_nu) - ((-0.089996457) * log_v_k_nu)) / (0.68891436 / ((-0.75982666) * log_v_k_nu))))),-5.916337
0,30,(1 / (((((-0.45382872) * log_v_k_nu) / 2.9952319) / (-1.3574784))) - (1 / (0.63850027) * (1.3539122 - ((-1.0577033) * log_v_k_nu)))),-3.4028235e+38
0,31,(abs(((1 / ((abs((1.1519253 * log_v_k_nu)) ^ (-0.87009442))) / 1 / ((((-0.18042643) * log_v_k_nu) / ((-1.0660985) * log_v_k_nu)))) / ((((0.6866172 * log_v_k_nu) / 0.027028525) - 1 / (0.56367713)) / (((0.93442595 * log_v_k_nu) + (-0.97258013)) - (0.33069536 - (-0.1134049)))))) ^ (((1 / ((0.54926592 * log_v_k_nu)) / 1 / ((-0.89700341))) + (0.047229052 / (1.7813708 * log_v_k_nu))) / ((((-1.5327678) * log_v_k_nu) / (0.33670482 * log_v_k_nu)) * 1 / ((-1.3978269))))),-3.4028235e+38
0,32,1 / ((1 / (((((abs(((-1.5837641) * log_v_k_nu)) ^ ((-0.24311921) * log_v_k_nu)) / 1 / (1.4230399)) * ((-0.45742491) / (-1.8016288))) + ((((-0.6613574) * log_v_k_nu) - 1.3673278) / 1 / ((-0.77910465))))) * 1 / ((abs((abs((abs((-0.51100397)) ^ (-0.077229701))) ^ ((-0.13437928) - (1.6118023 * log_v_k_nu)))) ^ 1 / (((0.14192459 * log_v_k_nu) / (0.075987749 * log_v_k_nu))))))),-3.4028235e+38
0,33,(((abs((((0.85976601 * log_v_k_nu) / ((-0.4629218) * log_v_k_nu)) + (0.69392264 - ((-0.67908782) * log_v_k_nu)))) ^ (1 / (0.57619363) / (-1.8109012))) - (1 / ((0.83711404 * log_v_k_nu)) - (0.64476693 / ((-0.78207743) * log_v_k_nu)))) / ((abs((((-1.5271136) * log_v_k_nu) + (-0.8876555))) ^ (((-0.86631227) * log_v_k_nu) - (-0.20631178))) + 1 / (1 / ((0.24872969 * log_v_k_nu))))),-3.4028235e+38
0,34,((abs(((((-0.98798221) * log_v_k_nu) - ((-0.5409376) * log_v_k_nu)) - (2.5515878 + (0.48817509 * log_v_k_nu)))) ^ (1 / ((-0.12754551)) * 1 / (0.9150995))) + 1 / ((((1.3839642 * log_v_k_nu) * 0.16797619) / 1 / (1.5992725)))),-3.4028235e+38
0,35,((abs(((((-1.4084997) + ((-0.4939591) * log_v_k_nu)) / 1 / (((-0.67716962) * log_v_k_nu))) * (abs((0.82570189 * log_v_k_nu)) ^ (0.8169269 * log_v_k_nu)))) ^ (abs(1 / ((1.77877 * log_v_k_nu))) ^ 1 / ((0.52387404 * log_v_k_nu)))) / (((((-0.8156057) * log_v_k_nu) / (-0.18702088)) - ((1.149115 * log_v_k_nu) - 0.5251587)) / ((((-0.036583737) * log_v_k_nu) / ((-0.0001773995) * log_v_k_nu)) / (((-0.22595997) * log_v_k_nu) + ((-0.72031629) * log_v_k_nu))))),-3.4028235e+38
0,36,((((1 / (((-0.76485801) * log_v_k_nu)) * 0.449698) * 1 / ((-0.82895362))) / (1 / (0.31825906) / (((-0.47442693) * log_v_k_nu) - (-0.081825376)))) * 1 / (((abs((1.8199552 * log_v_k_nu)) ^ (-0.70891196)) / 1 / ((1.6864291 * log_v_k_nu))))),-3.4028235e+38
0,37,(((1 / (((-0.70561874) * log_v_k_nu)) * (0.04992567 / (0.17717968 * log_v_k_nu))) / ((0.43448129 + 0.2349222) / ((0.010980394 * log_v_k_nu) + (0.21670233 * log_v_k_nu)))) - ((1 / ((-1.095425)) - 1 / ((0.25119695 * log_v_k_nu))) * ((0.005327276 * log_v_k_nu) * (-1.1598166)))),-3.4028235e+38
0,38,((((1 / (((-0.3965601) * log_v_k_nu)) - ((-0.2237158) + (-1.1794628))) / (((1.1339482 * log_v_k_nu) / ((-0.054640491) * log_v_k_nu)) - (-0.10309362))) / (abs((0.95030266 * 0.12794153)) ^ (0.66449243 + (0.18324207 * log_v_k_nu)))) - (1 / (1 / (((-0.47861814) * log_v_k_nu))) * (((-1.2701124) * ((-1.2590399) * log_v_k_nu)) / (abs((-0.83018112)) ^ 1.0864743)))),-3.4028235e+38
0,39,((abs(1 / ((-0.66770154))) ^ 0.33717093) - ((-0.6109606) + ((-0.025488883) * log_v_k_nu))),-0.062790275
0,40,((1 / (1 / (((-0.31892017) * log_v_k_nu))) / (abs(0.81373894) ^ 0.53711718)) + ((0.71343476 - (-0.38661844)) / (((-1.1824189) * log_v_k_nu) - 0.42597979))),-8.801726
0,41,(abs((1 / (1 / ((0.19850202 * log_v_k_nu))) - ((((-1.1469178) * log_v_k_nu) / (0.56225473 * log_v_k_nu)) - 1 / ((0.08329951 * log_v_k_nu))))) ^ ((((-0.31825864) * log_v_k_nu) / ((-0.090198457) * log_v_k_nu)) + (1.8792987 - 0.53800708))),-3.4028235e+38
0,42,1 / (0.48801479),-0.1261396
0,43,1 / ((((abs((abs(((-0.44877541) / ((-1.5259346) * log_v_k_nu))) ^ ((0.59310699 * log_v_k_nu) * (-1.1089501)))) ^ 1 / (((-1.3501672) + (-0.3857511)))) / 1 / ((abs(((-0.17136453) - ((-1.3749791) * log_v_k_nu))) ^ 1 / ((-0.51546746))))) * 1 / (1 / ((abs(1.9761875) ^ (-0.41743484)))))),-10347.258
0,44,(1 / (((-0.59356707) / (0.94440144 * log_v_k_nu))) / 1 / (1 / (((-1.3496997) * log_v_k_nu)))),-3.4028235e+38
0,45,(((1 / ((-1.4414572)) / 1 / ((-1.5616221))) + (((-0.62086153) * log_v_k_nu) / ((-1.1189706) * log_v_k_nu))) * 1 / ((((-1.2743345) * log_v_k_nu) * 0.20828901))),-3.4028235e+38
0,46,1 / (1 / ((((1 / (0.070655979) - (-0.4181456)) - ((-0.53019387) - (-1.2509848))) / (((1.1384933 * log_v_k_nu) + (0.68409991 * log_v_k_nu)) * (1.7493578 + (-1.1474997)))))),-3.4028235e+38
0,47,((abs((((-0.61556125) * log_v_k_nu) / (-0.86578178))) ^ ((1.581134 * log_v_k_nu) / ((-0.87910777) * log_v_k_nu))) / ((0.619955 * (0.77015132 * log_v_k_nu)) + 1 / (0.21048997))),-3.4028235e+38
0,48,((((((-0.17524922) + ((-2.6311755) * log_v_k_nu)) - ((-0.16220514) + (-0.14412718))) / ((1.8725592 / (-0.91139126)) / (((-0.17938599) * log_v_k_nu) - (-1.0910367)))) - ((abs((abs(0.31861722) ^ (0.62431771 * log_v_k_nu))) ^ (1.1595604 * log_v_k_nu)) - (0.77815002 + (-0.35574666)))) - (((1.0268173 + (-0.97310621)) - ((-1.4088494) / (-0.31235629))) + ((abs((2.7434697 * log_v_k_nu)) ^ 0.91160786) + 1 / (0.39942408)))),-5.199331
0,49,1 / ((-1450.4077)),-3.2991815
0,50,(((((abs(((-0.28525418) * log_v_k_nu)) ^ 0.2048451) + ((-0.39515647) + ((-0.42717734) * log_v_k_nu))) + 1 / ((abs(1.2513398) ^ (1.4405439 * log_v_k_nu)))) + (abs(((((-0.54860455) * log_v_k_nu) * (-0.017589016)) + ((-1.6266925) + (0.96956283 * log_v_k_nu)))) ^ 1 / ((((-1.2029105) * log_v_k_nu) * (0.21390751 * log_v_k_nu))))) * ((((abs(1.2576737) ^ 0.30422804) + (abs((2.0338507 * log_v_k_nu)) ^ (1.2602036 * log_v_k_nu))) - (1 / ((0.10149851 * log_v_k_nu)) * (0.31179881 - ((-0.57611346) * log_v_k_nu)))) - (((1.7002237 - (-0.47244367)) - (1.8578814 * log_v_k_nu)) * 1 / (1.8675178)))),-3.4028235e+38
0,51,((1 / ((-0.47660834)) * ((0.12264428 * log_v_k_nu) / (0.32755652 * log_v_k_nu))) + (abs((-0.037818562)) ^ 0.46294636)),-3.4028235e+38
0,52,1 / (1 / ((1.6308955 * log_v_k_nu))),-2.3235447
0,53,((1 / (0.92748046) * (-0.33552423)) + (((-0.74540377) * log_v_k_nu) / 0.51199692)),-21.819048
0,54,((((1 / (0.33045915) * (-1.0274659)) + (1.0134584 * 3.0525727)) / (((-0.60995406) * (0.7864874 * log_v_k_nu)) / (abs(0.33926952) ^ (-1.8140683)))) - (((abs((-1.3983421)) ^ 0.25021151) + ((-0.4878453) - 0.96464324)) + (abs((abs(0.68210733) ^ ((-1.9399583) * log_v_k_nu))) ^ (((-0.26660192) * log_v_k_nu) * (-0.54882455))))),-3.4028235e+38
0,55,(((((1.7574012 - (0.968162 * log_v_k_nu)) - 1 / (((-0.75856102) * log_v_k_nu))) * (abs(((-0.26275021) + (-0.005089954))) ^ 1 / (0.70385826))) + ((((-0.30621329) + (2.3289359 * log_v_k_nu)) / (((-0.061306473) * log_v_k_nu) / ((-0.42897543) * log_v_k_nu))) / 1 / ((((-0.62566954) * log_v_k_nu) + 0.026557766)))) + (((((-1.0612729) * log_v_k_nu) - (0.23647891 * log_v_k_nu)) / ((1.0297769 * log_v_k_nu) / 0.32082942)) * ((((-0.50793862) * log_v_k_nu) - ((-0.64521164) * log_v_k_nu)) + ((1.3694578 * log_v_k_nu) + 0.68081516)))),-3.4028235e+38
0,56,(((((abs(((-0.11398753) * log_v_k_nu)) ^ ((-1.4044657) * log_v_k_nu)) + ((1.8869174 * log_v_k_nu) * ((-0.71027797) * log_v_k_nu))) / (((-1.9115882) - ((-1.0743173) * log_v_k_nu)) - (((-0.6632489) * log_v_k_nu) / (-0.36418834)))) * (((((-0.32080686) * log_v_k_nu) - (-1.6598742)) * (abs(((-0.43775836) * log_v_k_nu)) ^ (-0.56823182))) - ((0.29242268 * (0.45838094 * log_v_k_nu)) - ((-1.9761639) / 0.91021979)))) - (((((1.3585429 * log_v_k_nu) - 1.6022664) * 1 / (2.2579587)) * (abs(((-0.64049429) * log_v_k_nu)) ^ ((-0.75668138) * log_v_k_nu))) + (1 / (1.0417222) + (abs((0.38262022 * log_v_k_nu)) ^ ((-0.90883076) * log_v_k_nu))))),-3.4028235e+38
0,57,((((1.9414837 + 0.39257348) * 1 / ((0.47456554 * log_v_k_nu))) + ((0.69587052 * (0.16681105 * log_v_k_nu)) - (0.057519354 + ((-1.2086391) * log_v_k_nu)))) + (abs((((0.93719387 * log_v_k_nu) + (-1.7213244)) + 1 / ((-0.021696711)))) ^ (abs((((-1.4279637) * log_v_k_nu) - (0.46876359 * log_v_k_nu))) ^ 0.26447657))),-3.4028235e+38
0,58,(((1 / ((abs((0.62459648 * (0.85437012 * log_v_k_nu))) ^ 1 / ((-0.55018228)))) * (((-1.3766017) - 0.30818871) * (abs((-0.74157828)) ^ ((-0.72862673) * log_v_k_nu)))) + ((((0.057976168 * log_v_k_nu) / 0.81926125) - (((-0.083816767) * log_v_k_nu) / (0.056193311 * log_v_k_nu))) - ((abs(0.060707055) ^ ((-0.11858395) * log_v_k_nu)) / 1 / ((-0.67127359))))) / 1 / ((abs((1 / ((0.2450957 * log_v_k_nu)) - ((0.70896161 * log_v_k_nu) * (0.34944102 * log_v_k_nu)))) ^ (abs(1 / (((-1.2426469) * log_v_k_nu))) ^ 1 / (((-0.99996752) * log_v_k_nu)))))),-3.4028235e+38
0,59,(abs(((((1.3009496 * log_v_k_nu) + ((-0.77171522) * log_v_k_nu)) * 1 / (((-0.32607105) * log_v_k_nu))) * (1 / (0.14316963) / ((-0.16500789) / (0.14622226 * log_v_k_nu))))) ^ (abs(((1.1868057 + ((-0.19943123) * log_v_k_nu)) + (1.1128457 * log_v_k_nu))) ^ (abs((-0.81018305)) ^ 0.66959471))),-3.4028235e+38
0,60,(1 / (((0.26602983 * log_v_k_nu) / (1.9044613 * log_v_k_nu))) / ((abs(1.9843321) ^ (1.8812286 * log_v_k_nu)) + (-0.24765763))),-3.4028235e+38
0,61,(1 / (((0.50915033 * log_v_k_nu) / (1.1513519 * log_v_k_nu))) + (((-0.17745627) * (0.48392898 * log_v_k_nu)) * (((-0.47447449) * log_v_k_nu) - ((-0.54001456) * log_v_k_nu)))),-3.4028235e+38
0,62,((abs(((((0.36683181 * log_v_k_nu) * ((-0.12285691) * log_v_k_nu)) + (abs(((-0.82526195) * log_v_k_nu)) ^ ((-0.99999678) * log_v_k_nu))) + ((abs(((-0.6687932) * log_v_k_nu)) ^ (1.1427813 * log_v_k_nu)) / ((-1.0990958) - ((-0.92195565) * log_v_k_nu))))) ^ (((abs((0.64680314 * log_v_k_nu)) ^ 1.3063085) / (abs((-0.34962821)) ^ 0.23203547)) + (1 / (1.6399703) * (1.2507192 * log_v_k_nu)))) / (abs(((abs((0.4570398 * log_v_k_nu)) ^ (1.9166203 * log_v_k_nu)) / (abs((-0.1327512)) ^ 1.007504))) ^ 1 / ((((-1.7402724) * log_v_k_nu) + 0.49381834)))),-3.4028235e+38
