dummy,evals,expr,fitness,length
0,50,1 / (1 / (1.7981998)),-0.0631793,3
0,51,((1 / ((0.29234388 * log_v_k_nu)) - (abs(((-0.96246028) * log_v_k_nu)) ^ (0.96150059 * log_v_k_nu))) + ((1.2957187 * log_v_k_nu) * (-0.80122089))),-3.4028235e+38,10
0,52,(1.4495795 * 1.2404974),-0.06317927,3
0,53,1 / ((((((-1.3414347) * log_v_k_nu) / (-0.090035431)) - (0.0232968 * log_v_k_nu)) / (abs(0.49826488) ^ (-0.22148328)))),-3.4028235e+38,10
0,54,1 / ((((-0.66818905) * log_v_k_nu) + (-0.90871835))),-5.5411534,4
0,55,((1 / ((0.092322797 * log_v_k_nu)) / 0.72783494) + ((-0.20432495) - (-1.8569171))),-3.4028235e+38,8
0,56,((((-1.5646919) * ((-0.98755193) * log_v_k_nu)) + 1 / (((-1.4636246) * log_v_k_nu))) / ((1.2109072 - (0.45282039 * log_v_k_nu)) - 1 / ((0.81357324 * log_v_k_nu)))),-3.4028235e+38,13
0,57,((abs(1 / ((0.92805696 * log_v_k_nu))) ^ (0.16139106 / (0.25574461 * log_v_k_nu))) - ((abs(((-3.0062108) * log_v_k_nu)) ^ (-0.0034566361)) * (0.95659566 * log_v_k_nu))),-3.4028235e+38,12
0,58,(abs((abs(1.5111452) ^ 2.6398816)) ^ 1 / (1.8574442)),-0.06317927,6
0,59,1 / ((0.2145541 * log_v_k_nu)),-3.4028235e+38,2
0,60,((1 / ((-1.1353227)) * (-2.1752858)) * (abs((-3.8637412)) ^ (-0.046952132))),-0.063179284,8
0,61,((1.0102059 * 0.9478476) / ((-0.48571095) * log_v_k_nu)),-3.4028235e+38,5
0,62,(1 / (1 / ((-1.9472629))) - ((-3.7041225) - (0.025488194 * log_v_k_nu))),-0.062790275,7
0,63,1 / ((-1.6593329)),-5.8272653,2
0,64,(abs((((1.950204 * log_v_k_nu) / ((-1.3226186) * log_v_k_nu)) + 1 / ((-1.4283144)))) ^ (((-0.058042549) * (2.059999 * log_v_k_nu)) * 1.1507876)),-0.9828723,12
0,65,(1 / (0.56919777) - ((0.72394526 * log_v_k_nu) - (0.74943399 * log_v_k_nu))),-0.06279029,6
0,66,((1 / (((-1.0784214) * log_v_k_nu)) - (1.7474071 * log_v_k_nu)) + 1 / (((-0.40527743) * log_v_k_nu))),-3.4028235e+38,7
0,67,(abs(1 / (1.2022532)) ^ 1 / (((-0.92525107) * log_v_k_nu))),-3.4028235e+38,5
0,68,((1 / ((-1.5353019)) - (((-1.7364579) * log_v_k_nu) + (0.2676937 * log_v_k_nu))) + 1 / ((0.061760623 * log_v_k_nu))),-3.4028235e+38,9
0,69,(1 / (((0.91237003 * log_v_k_nu) / (-0.90364218))) / (1 / ((0.43667287 * log_v_k_nu)) - ((-1.5054098) * log_v_k_nu))),-3.4028235e+38,9
0,70,1 / (0.53382808),-0.068813734,2
0,71,(abs((1 / (2.0245135) * (abs((0.83539379 * log_v_k_nu)) ^ ((-0.64501578) * log_v_k_nu)))) ^ (1 / (0.027220689) - 1 / (((-0.2487547) * log_v_k_nu)))),-3.2967005,12
0,72,(((0.025488764 * log_v_k_nu) + 2.6673501) - 0.9104923),-0.06279027,5
0,73,((1 / (((-0.32806724) * log_v_k_nu)) * (abs(((-0.55898219) * log_v_k_nu)) ^ ((-1.0400853) * log_v_k_nu))) * (((-1.3510281) + 1.4074438) - ((-0.8580274) * log_v_k_nu))),-3.4028235e+38,12
0,74,(((-0.72325009) * log_v_k_nu) - ((-1.6310807) * log_v_k_nu)),-0.6350844,3
0,75,(abs(((((-0.65771258) * log_v_k_nu) / 0.36258405) - 1 / (0.24257404))) ^ (abs((0.16039787 * log_v_k_nu)) ^ (-0.55481726))),-3.4028235e+38,10
0,76,1 / (((2.9865396 * (-2.654954)) + ((29.753193 * log_v_k_nu) - ((-1.1745107) * log_v_k_nu)))),-3.2267778,8
0,77,((abs((abs((1.3777601 * log_v_k_nu)) ^ 0.05094583)) ^ 1 / ((-0.18214571))) * (((-0.17669529) * log_v_k_nu) - 1.0606374)),-3.4028235e+38,10
0,78,((((0.20271742 * log_v_k_nu) * (-0.84556264)) / (((-0.2321164) * log_v_k_nu) + 0.2307287)) + (((-0.92027736) / ((-0.13552815) * log_v_k_nu)) - (-0.005395628))),-3.4028235e+38,13
0,79,(((-0.055195283) * log_v_k_nu) / (0.28289402 * log_v_k_nu)),-3.4028235e+38,3
0,80,(((abs((0.65042353 * log_v_k_nu)) ^ (-1.6850213)) + 1 / ((-0.50587535))) + (0.6343866 + (-0.1933739))),-3.4028235e+38,10
0,81,(1 / (0.56919718) + ((0.38291046 * log_v_k_nu) + ((-0.3574217) * log_v_k_nu))),-0.062790275,6
0,82,((2.3320351 - ((-0.25800905) * log_v_k_nu)) * 1 / (((-1.6858252) * log_v_k_nu))),-3.4028235e+38,6
0,83,(((abs(3.1835213) ^ (-3.7203391)) * ((-0.22864807) + (1.8968283 * log_v_k_nu))) + 1 / (1 / (1.7599305))),-0.062790275,11
0,84,((abs(((0.86943901 * log_v_k_nu) / (-0.12965442))) ^ ((-0.80788302) * (-1.300477))) / 1 / ((-0.47625062))),-67.68037,10
0,85,(((abs((1.6471959 * log_v_k_nu)) ^ 1.2320658) - (1.2927396 - (-0.65465808))) * 1 / (1 / ((1.575398 * log_v_k_nu)))),-78.48956,11
0,86,((1 / (1.037037) / (((-1.6991276) * log_v_k_nu) + ((-0.12618169) * log_v_k_nu))) + ((abs(((-0.65567613) * log_v_k_nu)) ^ (-0.61752915)) * (0.52808815 * log_v_k_nu))),-3.4028235e+38,12
0,87,((((-1.33875) * log_v_k_nu) * ((-0.64460194) * log_v_k_nu)) + (1.0114056 * log_v_k_nu)),-16.046204,5
0,88,((abs((0.97754151 * log_v_k_nu)) ^ 2.6996183) * 1.1550335),-57.08207,5
0,89,(abs(((((-0.88461393) * log_v_k_nu) + (-0.023574354)) * 1 / (1.1262679))) ^ (abs(((-2.3113265) * log_v_k_nu)) ^ (-1.9856666))),-0.8273162,10
0,90,1 / ((abs((-0.54815853)) ^ (0.44784844 * log_v_k_nu))),-0.21662088,4
0,91,(abs(((abs((1.3526053 * log_v_k_nu)) ^ ((-0.4632287) * log_v_k_nu)) + (abs((1.3241826 * log_v_k_nu)) ^ ((-0.31994244) * log_v_k_nu)))) ^ 1 / (((-0.30451393) * log_v_k_nu))),-1.6038619,10
0,92,(abs(((-0.15804535) - ((-0.14400949) * log_v_k_nu))) ^ ((-0.14490049) * log_v_k_nu)),-0.067490906,5
0,93,(abs((abs((0.6698755 + (-0.081121519))) ^ (abs(((-0.10632518) * log_v_k_nu)) ^ ((-0.89840245) * log_v_k_nu)))) ^ (abs(((0.42211482 * log_v_k_nu) - (0.30301881 * log_v_k_nu))) ^ 0.67591906)),-2.637216,13
0,94,(1 / ((-1.0815684)) / ((-0.86052102) * log_v_k_nu)),-3.4028235e+38,4
0,95,((((0.23740065 * log_v_k_nu) / 1.0385578) - ((1.7622098 * log_v_k_nu) - (1.0160925 * log_v_k_nu))) + ((0.86329365 * log_v_k_nu) / ((-0.17385864) * log_v_k_nu))),-3.4028235e+38,11
0,96,(1 / ((abs(0.98243386) ^ (1.0839624 * log_v_k_nu))) - (((-0.54150182) * (-0.45621976)) * 1 / ((0.17242402 * log_v_k_nu)))),-3.4028235e+38,11
0,97,(((-1.388721) - (-0.76494217)) + 1 / (((-0.71990073) * log_v_k_nu))),-3.4028235e+38,6
0,98,((0.75687003 + (0.02604088 * log_v_k_nu)) + (abs(2.0661988) ^ ((-0.00075709494) * log_v_k_nu))),-0.062790304,7
0,99,1 / (((abs((((-1.020658) * log_v_k_nu) * (0.95111668 * log_v_k_nu))) ^ (1.0929128 + 0.88220251)) + (1 / (0.69771492) / 0.46113715))),-2.8342595,13
0,100,((((0.5549677 * log_v_k_nu) / (-2.4254298)) * 1 / ((0.13004221 * log_v_k_nu))) - 1 / (1 / (1.1692233))),-3.4028235e+38,10
0,101,((abs(1 / ((0.92805696 * log_v_k_nu))) ^ 1 / ((-1.9472629))) - ((abs(((-3.0062108) * log_v_k_nu)) ^ (-0.0034566361)) * (0.95659566 * log_v_k_nu))),-3.4028235e+38,11
0,102,(((1.3455112 - 0.43153101) + (((-0.77526987) * log_v_k_nu) - ((-1.1802542) * log_v_k_nu))) * ((0.48942542 * log_v_k_nu) * (-0.66950589))),-7.74283,11
0,103,1.7981998,-0.0631793,1
0,104,1.7981995,-0.06317927,1
0,105,1.7981997,-0.06317927,1
0,106,(1 / ((abs(0.98243386) ^ (1.0839624 * log_v_k_nu))) - (1 / ((-2740.4077)) * 1 / ((0.17242402 * log_v_k_nu)))),-3.4028235e+38,10
0,107,((abs((0.97754151 * log_v_k_nu)) ^ 2.6996183) * 1 / ((0.2145541 * log_v_k_nu))),-3.4028235e+38,6
0,108,(((-448.89514) - 445.31738) * 1 / ((-497.26443))),-0.0631793,6
0,109,(abs((0.97754151 * log_v_k_nu)) ^ 2.6996183),-41.115307,3
0,110,(((-448.89514) - 445.31738) * 1 / ((-497.26443))),-0.0631793,6
0,111,((1 / (2.1334102) + 0.22500068) - ((0.42496341 * log_v_k_nu) * (0.22462203 * log_v_k_nu))),-2.110652,8
0,112,(1 / ((abs(0.98061937) ^ (1.0839624 * log_v_k_nu))) - (((-0.54150182) * (-0.4565807)) * ((-1.7675899) * 1.746047))),-0.06284432,12
0,113,(abs((1 / ((-2.5036857)) * (-4.3048797))) ^ 1.0804753),-0.0631838,6
0,114,(((0.025489151 * log_v_k_nu) + 2.3825912) - 0.62573367),-0.06279028,5
0,115,(((-0.72325009) * log_v_k_nu) - ((-1.6310804) * log_v_k_nu)),-0.63508457,3
0,116,(((abs(3.1835213) ^ (-3.7203391)) * (1.7568585 + (0.025488734 * log_v_k_nu))) + 1 / (1 / (1.9277093))),-0.086796194,11
0,117,1 / ((((2.1264286 * log_v_k_nu) + ((-1.4087265) * log_v_k_nu)) * 1 / ((-0.1148777)))),-3.4028235e+38,7
0,118,(1 / (0.56919777) - ((0.72394526 * log_v_k_nu) - (0.74943399 * log_v_k_nu))),-0.06279029,6
0,119,(((0.25736851 * 1.746047) + ((0.025488917 * log_v_k_nu) + 2.9646351)) - ((1.1013541 / (-2.3132834)) / (0.038558278 * log_v_k_nu))),-3.4028235e+38,13
0,120,(abs((1.1073227 * 0.50450486)) ^ ((-0.46240705) * log_v_k_nu)),-0.21662088,5
0,121,(1 / (1 / (1 / ((-272.28943)))) * (1 / (1.8297626e+08) - (247.1926 * log_v_k_nu))),-0.6350845,9
0,122,(1.4495795 * 1.2404974),-0.06317927,3
0,123,1 / ((0.29071844 * log_v_k_nu)),-3.4028235e+38,2
0,124,(1 / (0.34643292) - (abs((abs(1.1757586) ^ 1.3344676)) ^ 1 / (2.5517936))),-0.06317931,9
0,125,((abs((-1.2492917)) ^ ((-1.2745401) * log_v_k_nu)) / (-1.0976143)),-5.768849,5
0,126,((((1.7572899 * log_v_k_nu) / (1.0272343 * log_v_k_nu)) / (abs(2.1790643) ^ ((-0.8982482) * log_v_k_nu))) * (-0.20344731)),-3.4028235e+38,9
0,127,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,128,((1 / (((-0.089136846) * log_v_k_nu)) + 0.22500068) - ((0.42496341 * log_v_k_nu) * (0.22462203 * log_v_k_nu))),-3.4028235e+38,8
0,129,(((abs((0.65042353 * log_v_k_nu)) ^ (-1.6850213)) + 1 / ((-0.50587535))) + (1 / ((-1.4521798)) - 0.1146103)),-3.4028235e+38,11
0,130,((1 / ((-0.71467376)) * (-1.2851262)) - (abs((-0.01215382)) ^ 3.4981272)),-0.06317927,8
0,131,(1 / ((-1.8402328)) * (-3.3091056)),-0.06317929,4
0,132,((((1.7572899 * log_v_k_nu) / (1.0272343 * log_v_k_nu)) / (abs((-0.33630601)) ^ ((-0.8982482) * log_v_k_nu))) / (-1.0976143)),-3.4028235e+38,9
0,133,(0.75687003 + 1 / ((1.3237704 * log_v_k_nu))),-3.4028235e+38,4
0,134,((1.0102059 * 0.9478476) / ((-0.48571095) * log_v_k_nu)),-3.4028235e+38,5
0,135,(1 / ((abs(0.98057783) ^ (1.0839624 * log_v_k_nu))) - 1 / ((-1.310654))),-0.06284432,7
0,136,((0.75687003 + (0.02604088 * log_v_k_nu)) + 1 / (((-2.0310762) * log_v_k_nu))),-3.4028235e+38,6
0,137,(1 / (1 / ((-1.9472629))) - ((-3.7041225) - (0.025488194 * log_v_k_nu))),-0.062790275,7
0,138,1 / (((1.1557428 - 0.58879882) + (((-0.98092121) * log_v_k_nu) - ((-0.97426277) * log_v_k_nu)))),-0.06285098,8
0,139,(0.90783018 * log_v_k_nu),-0.63508457,1
0,140,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,141,1 / (1 / ((1 / ((abs((-0.54815853)) ^ (0.44784844 * log_v_k_nu))) + 1 / (((((-0.94808441) * log_v_k_nu) * ((-0.48126167) * log_v_k_nu)) - ((-1.3810095) * log_v_k_nu)))))),-3.4028235e+38,13
0,142,((abs(((-0.10632518) * log_v_k_nu)) ^ (2.7182817 * log_v_k_nu)) - 1 / (((-0.076380618) * log_v_k_nu))),-3.4028235e+38,6
0,143,((2.3320351 - ((-0.25800905) * log_v_k_nu)) * (abs(((0.038558278 * log_v_k_nu) / (0.65236628 * log_v_k_nu))) ^ 1.4094719)),-3.4028235e+38,9
0,144,(1.7568583 + (0.025488257 * log_v_k_nu)),-0.06279028,3
0,145,((((0.74834442 * log_v_k_nu) + (-0.45548385)) - 0.62573367) / 1 / ((0.29071844 * log_v_k_nu))),-2.7856302,8
0,146,(((1 / (((-1.0784214) * log_v_k_nu)) - (1.7474071 * log_v_k_nu)) + 1 / (((-0.40527743) * log_v_k_nu))) - 0.9104923),-3.4028235e+38,9
0,147,1 / (1 / (1.6885682)),-0.07519828,3
0,148,(((abs(3.1835213) ^ (-3.7203391)) * ((-0.22864807) + (1.8968283 * log_v_k_nu))) + 1 / ((0.14305338 * log_v_k_nu))),-3.4028235e+38,10
0,149,((abs(1 / ((0.92805696 * log_v_k_nu))) ^ (0.16139106 / (0.25574461 * log_v_k_nu))) - (1 / ((-0.89174938)) * (0.95659566 * log_v_k_nu))),-3.4028235e+38,11
0,150,1 / ((0.17752594 * log_v_k_nu)),-3.4028235e+38,2
0,151,(abs(1 / ((0.92805696 * log_v_k_nu))) ^ (0.16139106 / (0.25574461 * log_v_k_nu))),-3.4028235e+38,6
0,152,((((-0.15215106) - (-0.03146065)) * 1 / ((-1.8402328))) - 1 / (((-0.076380618) * log_v_k_nu))),-3.4028235e+38,9
0,153,(abs((-191.82367)) ^ (0.051218305 * log_v_k_nu)),-0.21662089,3
0,154,(1 / (0.42103049) - (0.29345447 * 1.9659793)),-0.06317927,6
0,155,(abs(((((-0.88461393) * log_v_k_nu) + (-0.023574354)) * (((-0.14996304) * log_v_k_nu) * (0.3652761 * log_v_k_nu)))) ^ (abs(((-2.3113265) * log_v_k_nu)) ^ (-1.9856666))),-1.2651074,11
0,156,(1 / (1 / ((1 / ((0.29234388 * log_v_k_nu)) - (abs(((-0.96246028) * log_v_k_nu)) ^ (0.96150059 * log_v_k_nu))))) - ((-3.7041225) - (0.025488194 * log_v_k_nu))),-3.4028235e+38,12
0,157,(abs(1 / (1.2022532)) ^ 1 / (((-0.92525107) * log_v_k_nu))),-3.4028235e+38,5
0,158,1.7981994,-0.06317927,1
0,159,(abs((abs(0.35198206) ^ (-2.4489007))) ^ (0.10528658 * log_v_k_nu)),-0.21662089,5
0,160,(1 / ((-1.8402328)) * (-3.3091056)),-0.06317929,4
0,161,(((-0.26667976) * log_v_k_nu) - ((-1.1745101) * log_v_k_nu)),-0.6350845,3
0,162,((1 / (1.5398363) / 1 / (((-1.0502526) * log_v_k_nu))) + (abs((0.83539379 * log_v_k_nu)) ^ ((-0.64501578) * log_v_k_nu))),-5.5271325,9
0,163,(abs((1.1073227 * 0.44861311)) ^ ((-0.38480261) * log_v_k_nu)),-0.21662089,5
0,164,((0.75687003 + (0.02604088 * log_v_k_nu)) + (abs(2.0661988) ^ ((-0.00075709494) * log_v_k_nu))),-0.062790304,7
0,165,(1 / (3.7316091) + 1 / ((0.66794729 + ((-0.0089518018) * log_v_k_nu)))),-0.06285975,7
0,166,1 / ((23.141914 * (-193.06291))),-3.2975054,4
0,167,((1.7550573 + (0.025488751 * log_v_k_nu)) + 1 / ((abs((-3.8084879)) ^ 4.7258492))),-0.06279027,8
0,168,(((((-1.5993119) * log_v_k_nu) / (-0.043256681)) + ((-0.3613582) - 1.7009896)) - (abs(1 / (0.6852181)) ^ (-1.4095225))),-3899.952,12
0,169,(1 / ((((-0.66818905) * log_v_k_nu) * (-0.90871835))) / (-1.0976143)),-3.4028235e+38,6
0,170,((abs((((-1.020658) * log_v_k_nu) * (0.95111668 * log_v_k_nu))) ^ (1.0929128 + 0.88220251)) + (1 / (0.69771492) / 0.46113715)),-761.929,12
0,171,(abs(((0.6698755 + (-0.081121519)) * 0.44861311)) ^ ((-0.20219254) * log_v_k_nu)),-0.21662089,7
0,172,(((0.86329365 * log_v_k_nu) / ((-0.17385864) * log_v_k_nu)) + (1.0114056 * log_v_k_nu)),-3.4028235e+38,5
0,173,1 / (0.56919777),-0.06488837,2
0,174,1 / (0.56919777),-0.06488837,2
0,175,(((abs((0.65042353 * log_v_k_nu)) ^ (-1.6850213)) + (abs((1.4591873 * log_v_k_nu)) ^ (2.1501172 * log_v_k_nu))) / (1 / ((0.72096884 * log_v_k_nu)) * 1 / (1.445848))),-3.4028235e+38,13
0,176,1 / ((((-0.72325009) * log_v_k_nu) - ((-1.6310807) * log_v_k_nu))),-3.4028235e+38,4
0,177,1.7981995,-0.06317927,1
0,178,(1 / (0.42475265) - 1 / (1.7981998)),-0.06317927,5
0,179,(1 / (1 / (2.2139187)) - ((1.1013541 / (-2.3132834)) / (-1.1452444))),-0.06317927,9
0,180,((0.038558278 * log_v_k_nu) / (0.65236628 * log_v_k_nu)),-3.4028235e+38,3
0,181,(((0.26062617 * 1.746047) + ((0.025488917 * log_v_k_nu) + 2.9646351)) - ((((-2.2351742e-08) * log_v_k_nu) - 0.47609058) / (-0.28631127))),-0.06279029,13
0,182,1 / ((-1.9472629)),-5.4073257,2
0,183,((1 / (((-0.089136846) * log_v_k_nu)) + 0.22500068) - (abs(((-0.15804535) - ((-0.14400949) * log_v_k_nu))) ^ ((-0.14490049) * log_v_k_nu))),-3.4028235e+38,10
0,184,(abs(((-0.10632518) * log_v_k_nu)) ^ ((-0.89840245) * log_v_k_nu)),-152.19827,3
0,185,((0.74834442 * log_v_k_nu) / 1 / ((0.29071844 * log_v_k_nu))),-1.6047723,4
0,186,((((-6.1684322) * log_v_k_nu) + (-425.16861)) * (-0.0041321442)),-0.06279028,5
0,187,(((1.950204 * log_v_k_nu) / ((-1.3226186) * log_v_k_nu)) + 1 / ((-1.4283144))),-3.4028235e+38,6
0,188,(abs((((665.14337 * log_v_k_nu) + (-2009.4152)) * (-0.10465911))) ^ (0.074734688 * log_v_k_nu)),-0.14146745,7
0,189,((abs(((-0.058042549) * (2.059999 * log_v_k_nu))) ^ ((-0.80788302) * (-1.300477))) / 1 / ((-0.47625062))),-3.6149933,10
0,190,(1 / ((-1145.7529)) - ((-0.90826869) * log_v_k_nu)),-0.6356532,4
0,191,((1 / ((-1.6593329)) * (-2.9838107)) - (abs((-0.01215382)) ^ 3.4981272)),-0.063179314,8
0,192,((1 / ((0.56691116 + ((-0.0066319285) * log_v_k_nu))) - (((-1.7364579) * log_v_k_nu) + (0.2676937 * log_v_k_nu))) + 1 / ((0.061760623 * log_v_k_nu))),-3.4028235e+38,11
0,193,(((((-1.1050625) * log_v_k_nu) - 2.7182817) + ((-1.219106) + (0.7517187 * log_v_k_nu))) / (1 / ((0.72096884 * log_v_k_nu)) * 1 / (1.445848))),-110.03163,13
0,194,((abs((-2.6044569)) ^ 1 / ((((-107.06992) * log_v_k_nu) + 129.5713))) / (-17.361195)),-3.5062888,8
0,195,(((abs(3.1835213) ^ (-3.7203391)) * (((-1.5803944) * log_v_k_nu) / (-0.97144407))) + 1 / (1 / (1.7599305))),-0.06280561,11
