dummy,evals,expr,fitness,length
0,72,(1 / ((abs((1.9301518 * log_v_k_nu)) ^ (-0.60874605))) - ((abs(0.052973405) ^ ((-2.5465651) * log_v_k_nu)) - (0.12916002 / (-0.33915913)))),-2.1493586e+20,12
0,73,1 / (((1 / (0.49435461) * ((1.8808916 * log_v_k_nu) / 1.6154534)) / (1 / ((0.76687175 * log_v_k_nu)) - (0.47444555 * log_v_k_nu)))),-3.4028235e+38,12
0,74,(((0.033306003 * log_v_k_nu) + 2.2956824) / (0.56723493 + 0.73946273)),-0.06279027,7
0,75,((1.9109894 * log_v_k_nu) * ((-0.71164966) * log_v_k_nu)),-50.70659,3
0,76,(1 / (((0.65882337 - ((-0.5474751) * log_v_k_nu)) - (0.38342389 * log_v_k_nu))) + (1 / ((0.45801291 * log_v_k_nu)) * 1 / ((0.48346382 * log_v_k_nu)))),-3.4028235e+38,12
0,77,(((0.47151193 + ((-0.24811047) * log_v_k_nu)) + (abs((-0.58879209)) ^ 1.9853199)) / (1 / ((0.92181736 * log_v_k_nu)) / ((-0.39367604) * log_v_k_nu))),-4.5740995,12
0,78,(((1.2148918 / (1.1731716 * log_v_k_nu)) - 1 / ((-1.2591836))) / 1 / ((0.42615464 / 1.355665))),-3.4028235e+38,11
0,79,1 / (((1 / (2.0369959) + (-0.69538713)) + 1 / (1.3147907))),-0.06317932,8
0,80,(abs((abs((0.62065089 / ((-0.35907218) * log_v_k_nu))) ^ (abs(0.18076926) ^ ((-0.33969146) * log_v_k_nu)))) ^ (0.76528025 + (-0.86840558))),-0.7000575,11
0,81,((1 / (0.75115108) + (abs(0.049560811) ^ ((-0.59334922) * log_v_k_nu))) / (((0.63211602 * log_v_k_nu) + ((-0.54955572) * log_v_k_nu)) * (-0.27703711))),-3.4028235e+38,12
0,82,((((0.89631128 * log_v_k_nu) - (0.036860012 * log_v_k_nu)) / ((-0.4275828) + ((-0.66005027) * log_v_k_nu))) + (1 / (((-0.20217726) * log_v_k_nu)) * ((-1.0658394) * log_v_k_nu))),-3.4028235e+38,12
0,83,1 / ((0.04919038 * log_v_k_nu)),-3.4028235e+38,2
0,84,(abs((abs((-1.4574028)) ^ 0.48436105)) ^ 1 / (0.31090987)),-0.06317927,6
0,85,(abs(1 / (((-1.0148351) * log_v_k_nu))) ^ 0.39732292),-3.4028235e+38,4
0,86,1 / (((0.98633373 * log_v_k_nu) / (0.39062339 * log_v_k_nu))),-3.4028235e+38,4
0,87,1 / ((1.172156 * log_v_k_nu)),-3.4028235e+38,2
0,88,((0.12531669 * ((-0.81006616) * log_v_k_nu)) * (1.8071063 / (1.0542756 * log_v_k_nu))),-3.4028235e+38,7
0,89,(abs(((1 / (((-1.4104497) * log_v_k_nu)) - ((-0.56650752) * log_v_k_nu)) / (((-0.66987562) * log_v_k_nu) - ((-1.8435615) * log_v_k_nu)))) ^ 1 / ((abs(((-0.66557604) * log_v_k_nu)) ^ ((-1.1465006) * log_v_k_nu)))),-3.4028235e+38,13
0,90,((1.6606774 * log_v_k_nu) - (0.51055497 * log_v_k_nu)),-0.8246741,3
0,91,(abs((1 / (1.290184) / (-1.2721452))) ^ ((-1.4236988) * 0.83181572)),-0.06317929,8
0,92,((1.2104293 * ((-0.047832169) * log_v_k_nu)) + (((-1.1283449) * log_v_k_nu) + (0.6147216 * log_v_k_nu))),-7.7027907,7
0,93,1 / (((abs(1 / ((-0.8944391))) ^ 1 / (((-0.74380523) * log_v_k_nu))) + (abs(0.52000004) ^ 0.96106434))),-1.2744474,10
0,94,(1 / (0.41836354) / (1.1525785 * log_v_k_nu)),-3.4028235e+38,4
0,95,((((-0.59687978) * log_v_k_nu) - (1.3455858 * log_v_k_nu)) - ((-2.850296) * log_v_k_nu)),-0.6350845,5
0,96,(((-1.2784779) * log_v_k_nu) * (1.5427376 * log_v_k_nu)),-92.79379,3
0,97,1 / ((1 / (((0.28542572 * log_v_k_nu) - 0.17057987)) * (1 / (0.83428037) + (abs(((-0.53893024) * log_v_k_nu)) ^ (-0.37480709))))),-2.833842,12
0,98,(1 / ((1 / ((0.19290774 * log_v_k_nu)) * 1 / ((0.32802889 * log_v_k_nu)))) / (abs((0.13793039 / ((-1.4324098) * log_v_k_nu))) ^ 1 / (((-0.81459081) * log_v_k_nu)))),-3.4028235e+38,13
0,99,((abs((((-0.12256262) * log_v_k_nu) * ((-1.04164) * log_v_k_nu))) ^ (((-0.87093312) * log_v_k_nu) * (2.1505327 * log_v_k_nu))) + (abs((0.28173673 * log_v_k_nu)) ^ (-0.38099989))),-3.4028235e+38,11
0,100,1 / ((((((-2.9810281) * log_v_k_nu) / ((-0.33975226) * log_v_k_nu)) + ((1.1213176 * log_v_k_nu) / (1.4709033 * log_v_k_nu))) - 1 / (1 / (0.23080651)))),-3.4028235e+38,12
0,101,((((-0.98104298) + (1.6389841 * log_v_k_nu)) + (((-1.6134952) * log_v_k_nu) + 2.7283478)) - ((-0.062397599) * 0.1531031)),-0.06279028,11
0,102,1 / (((1.9109894 * log_v_k_nu) * ((-0.71164966) * log_v_k_nu))),-3.4028235e+38,4
0,103,1 / ((0.6512146 * log_v_k_nu)),-3.4028235e+38,2
0,104,(0.64540166 * log_v_k_nu),-0.8574966,1
0,105,((((-0.26570693) * log_v_k_nu) + (-4.8854666)) / (1.1525785 * log_v_k_nu)),-3.4028235e+38,5
0,106,(((1.9109894 * log_v_k_nu) * ((-0.71164966) * log_v_k_nu)) / (0.56723493 + 0.73946273)),-33.875225,7
0,107,(abs(1.7437208) ^ 1.0553308),-0.0631793,3
0,108,1 / (((-0.66005027) * log_v_k_nu)),-3.4028235e+38,2
0,109,(1 / (0.40329513) - (0.87762547 * 0.776384)),-0.06317927,6
0,110,((abs((1.3285576 / (-0.19296139))) ^ ((2.4525547 * log_v_k_nu) * (-3.3155284))) + (abs(0.27763754) ^ 0.89249551)),-2.2513733,11
0,111,(abs(((abs((1.1704044 * log_v_k_nu)) ^ (1.1236858 * log_v_k_nu)) + 1 / (2.0369959))) ^ (2.6489778 + (-0.77372652))),-6702188,10
0,112,((((-0.014861643) * log_v_k_nu) + (-1.0243672)) / 1 / ((-1.7150666))),-0.06279027,6
0,113,((abs(((((-0.87621206) * log_v_k_nu) + 0.71772277) / (-0.19296139))) ^ ((2.4525547 * log_v_k_nu) * (-1.5897199))) + (abs(0.27763754) ^ 0.89249551)),-62032844,13
0,114,(((-0.4743987) * log_v_k_nu) + (1.3822289 * log_v_k_nu)),-0.63508457,3
0,115,(abs((abs((((-0.94810379) * log_v_k_nu) / (-2.1583996))) ^ ((-0.02074185) / 0.02969694))) ^ 1 / ((1.4630635 * log_v_k_nu))),-3.4028235e+38,10
0,116,(1 / (((-0.33369723) * log_v_k_nu)) / 1 / ((-1.2952774))),-3.4028235e+38,5
0,117,((1 / (0.75115108) + (abs(0.049560811) ^ ((-0.59334922) * log_v_k_nu))) / ((((-0.98984236) * log_v_k_nu) * (0.85209095 * log_v_k_nu)) * (-0.27703711))),-3.4028235e+38,12
0,118,(1.0848402 / (1.7831914 * log_v_k_nu)),-3.4028235e+38,3
0,119,(abs(((0.0049174251 * log_v_k_nu) / 0.070178844)) ^ 0.4595466),-2.144681,5
0,120,((1 / ((-0.64356726)) * 1 / (0.97910726)) + (0.20873657 * 16.21755)),-0.06317933,9
0,121,(1 / (((0.98633373 * log_v_k_nu) / (0.39062339 * log_v_k_nu))) + (0.20873657 + 16.21755)),-3.4028235e+38,8
0,122,1 / ((abs(1 / (((-1.4600524) * log_v_k_nu))) ^ ((-0.1185123) * log_v_k_nu))),-1.0010599,5
0,123,(((1.4044293 * log_v_k_nu) * (0.19790351 * log_v_k_nu)) - (abs((abs((-1.4574028)) ^ 0.48436105)) ^ 1 / (0.31090987))),-7.89571,10
0,124,(((1.6606774 * log_v_k_nu) - (0.51055497 * log_v_k_nu)) - (0.32229313 / ((-0.52090704) * log_v_k_nu))),-3.4028235e+38,7
0,125,(1 / ((abs(0.10551761) ^ (0.0057700705 * log_v_k_nu))) / 1 / (1.7606682)),-0.0628234,7
0,126,((abs((1.1907514 * log_v_k_nu)) ^ ((-0.84969747) * log_v_k_nu)) + (((-0.4743987) * log_v_k_nu) + ((-0.80729073) * log_v_k_nu))),-13.341135,7
0,127,1 / (0.55610836),-0.06317926,2
0,128,(((-1.1283449) * log_v_k_nu) + (2.0361753 * log_v_k_nu)),-0.6350845,3
0,129,(abs((1.1338155 * log_v_k_nu)) ^ ((-0.61534762) * log_v_k_nu)),-1.6316239,3
0,130,(abs((1 / ((-1.1827717)) + 1 / ((-2.0866659)))) ^ (2.7784283 + (-0.69162434))),-0.06317929,9
0,131,(((-1.1283449) * log_v_k_nu) + (2.0361753 * log_v_k_nu)),-0.6350845,3
0,132,(1 / ((((((-0.97690076) * log_v_k_nu) + ((-1.3233876) * log_v_k_nu)) * ((-0.2795226) * log_v_k_nu)) - ((-0.016978305) * log_v_k_nu))) / 1 / ((((-0.32079014) * log_v_k_nu) - (0.047526237 * log_v_k_nu)))),-3.4028235e+38,13
0,133,(66.712929 + (-64.914696)),-0.0631793,3
0,134,1 / (((0.98633373 * log_v_k_nu) / (0.39062339 * log_v_k_nu))),-3.4028235e+38,4
0,135,((0.62170202 + 0.71772277) / 1 / ((1.0949882 * log_v_k_nu))),-1.6436086,6
0,136,(abs((abs((0.62065089 / ((-0.35907218) * log_v_k_nu))) ^ (abs(0.18076926) ^ ((-0.33969146) * log_v_k_nu)))) ^ (1.1980512 * log_v_k_nu)),-1.4882005,9
0,137,1 / ((((-0.99602985) * log_v_k_nu) * (0.97942877 * log_v_k_nu))),-3.4028235e+38,4
0,138,((abs((1.3285576 / (-0.19296139))) ^ (1 / (((-0.52012861) * log_v_k_nu)) * (-1.5897199))) + (abs(0.27763754) ^ 0.89249551)),-3.4028235e+38,12
0,139,1 / ((1 / (((1.6606774 * log_v_k_nu) - (0.51055497 * log_v_k_nu))) - (((-0.37972012) * log_v_k_nu) / 0.59600449))),-1.5469179,9
0,140,((1.2148918 / (1.1731716 * log_v_k_nu)) - 1 / ((-1.2591836))),-3.4028235e+38,6
0,141,((abs(1 / ((-0.8944391))) ^ 1 / (((-0.74380523) * log_v_k_nu))) / (0.99999684 / (0.59790874 * log_v_k_nu))),-1.0883329,9
0,142,1 / ((1 / (0.59635592) - (0.32229313 / ((-0.52090704) * log_v_k_nu)))),-1.8428717,7
0,143,((1 / (((-0.82705832) * log_v_k_nu)) + ((1.6606774 * log_v_k_nu) / (0.51055497 * log_v_k_nu))) / (1 / ((-0.41863817)) * (-1.9956264))),-3.4028235e+38,11
0,144,(1 / ((-0.82447755)) - (2.7448666 * (-1.0969892))),-0.06317927,6
0,145,(((-1.2784779) * log_v_k_nu) * (1.5427376 * log_v_k_nu)),-92.79379,3
0,146,(((((-0.77221215) * log_v_k_nu) / ((-0.85419101) * log_v_k_nu)) + 0.66163558) * (0.4307614 * log_v_k_nu)),-3.4028235e+38,7
0,147,(((0.025488734 * log_v_k_nu) - (-1.7568579)) * (0.4307614 * log_v_k_nu)),-0.7036753,5
0,148,1 / (((abs(1 / ((-1.4643133))) ^ ((-5.3530164) + (5.2964754 * log_v_k_nu))) * ((-5.1987057) + (9.6527433 * log_v_k_nu)))),-2.2846193,11
0,149,(1 / ((1.6541076 * log_v_k_nu)) / 1 / ((-1.7150666))),-3.4028235e+38,5
0,150,1 / (0.55611181),-0.06317927,2
0,151,((1 / ((0.73994559 * log_v_k_nu)) * 1 / (0.97910726)) + (0.20873657 * 0.43429449)),-3.4028235e+38,9
0,152,(((1 / ((-1.4192866)) - 1 / ((1.2252604 * log_v_k_nu))) - 1 / ((0.75853562 * log_v_k_nu))) / (2.0899727 / (0.51702774 * log_v_k_nu))),-3.4028235e+38,12
0,153,1 / (((1 / ((-1.4192866)) - 1 / ((1.2252604 * log_v_k_nu))) + ((1.2104293 * ((-0.047832169) * log_v_k_nu)) - 1 / (0.11153173)))),-3.6493742,13
0,154,((-0.78215438) / (-0.4349741)),-0.06317934,3
0,155,1 / ((abs(0.8266356) ^ (1.4142135 * log_v_k_nu))),-0.2166209,4
0,156,1 / ((0.04919038 * log_v_k_nu)),-3.4028235e+38,2
0,157,(0.90783018 * log_v_k_nu),-0.63508457,1
0,158,(((0.40404695 * log_v_k_nu) * ((-2.8748102) * log_v_k_nu)) * 1 / (((-0.19029665) / (-0.34246692)))),-102.38639,8
0,159,(abs((abs(1 / ((-0.8944391))) ^ 1 / (((-0.74380523) * log_v_k_nu)))) ^ 1 / (0.31090987)),-1.3082107,8
0,160,((abs((1 / (1.290184) / (-1.2721452))) ^ ((-1.4236988) * 0.83181572)) - (0.32229313 / ((-0.52090704) * log_v_k_nu))),-3.4028235e+38,12
0,161,(0.11087985 * 16.21755),-0.06317927,3
0,162,((1.6606774 * log_v_k_nu) - (0.51055497 * log_v_k_nu)),-0.8246741,3
0,163,1 / ((1 / ((-2.5071664)) - (((-0.37972012) * log_v_k_nu) / 0.59600449))),-8061.49,7
0,164,(((-1.2784779) * log_v_k_nu) * 0.61037409),-9.839022,3
0,165,(((((-0.5806424) * log_v_k_nu) - ((-0.22601664) * log_v_k_nu)) / (-0.68133384)) / (0.99999684 / (0.59790874 * log_v_k_nu))),-1.3768512,9
0,166,(((-0.72574383) * ((-0.39374685) * log_v_k_nu)) + 1 / ((0.6512146 * log_v_k_nu))),-3.4028235e+38,6
0,167,((1 / (0.75115108) + (1.3388324 * 1.1843858)) / (((0.63211602 * log_v_k_nu) + ((-0.54955572) * log_v_k_nu)) * (-0.27703711))),-3.4028235e+38,12
0,168,(abs((1 / (0.12419631) - 21.940779)) ^ 1 / ((-0.090826273))),-3.2967005,7
0,169,(1 / ((0.32229313 / (2.3025851 * log_v_k_nu))) / (1.1316594 * 0.50193715)),-440.4444,8
0,170,1 / (1 / (1.7981997)),-0.0631793,3
0,171,(abs(((abs((0.58440924 * log_v_k_nu)) ^ 0.39545968) + (0.17934647 * log_v_k_nu))) ^ 1 / (((-1.1994563) * log_v_k_nu))),-3.4028235e+38,8
0,172,1 / (((1 / (0.49435461) * (((-0.59687978) * log_v_k_nu) - (1.3455858 * log_v_k_nu))) / (1 / ((0.76687175 * log_v_k_nu)) - (0.47444555 * log_v_k_nu)))),-3.4028235e+38,12
0,173,((0.98633373 * log_v_k_nu) / (0.39062339 * log_v_k_nu)),-3.4028235e+38,3
0,174,1 / (((0.40404695 * log_v_k_nu) * ((-2.8748102) * log_v_k_nu))),-3.4028235e+38,4
0,175,(abs((1.9046926 + ((-0.33139813) * log_v_k_nu))) ^ ((abs((1.1907514 * log_v_k_nu)) ^ ((-0.84969747) * log_v_k_nu)) + (((-0.4743987) * log_v_k_nu) + ((-0.80729073) * log_v_k_nu)))),-1.1851232,11
0,176,((abs((0.5265258 * log_v_k_nu)) ^ (0.28118598 * log_v_k_nu)) / 1 / ((1.0949882 * log_v_k_nu))),-1.7535304,6
0,177,1 / ((-2.5071664)),-4.890236,2
0,178,(313.40237 - 311.6041),-0.06317931,3
0,179,(((1.2784297 * ((-2.4997044) * log_v_k_nu)) + (0.025488734 * log_v_k_nu)) - (0.62170202 * 0.26930732)),-56.69501,9
0,180,(abs((1.1907514 * log_v_k_nu)) ^ ((-0.84969747) * log_v_k_nu)),-1.890404,3
0,181,1 / ((abs(((abs((0.58440924 * log_v_k_nu)) ^ 0.39545968) + (0.17934647 * log_v_k_nu))) ^ ((-0.1185123) * log_v_k_nu))),-0.6109817,8
0,182,(abs(1 / ((-0.4803479))) ^ (0.36718085 * log_v_k_nu)),-0.21662089,4
0,183,((1.2104293 * ((-0.047832169) * log_v_k_nu)) + (1 / (((-0.068382993) * log_v_k_nu)) / (-0.50642312))),-3.4028235e+38,8
0,184,(abs(((-0.59738195) * log_v_k_nu)) ^ ((-0.22046183) * log_v_k_nu)),-0.7426442,3
0,185,1.7981994,-0.06317927,1
0,186,((1.9109894 * log_v_k_nu) * ((-0.71164966) * log_v_k_nu)),-50.70659,3
0,187,(2.434535 * 0.73862123),-0.06317929,3
0,188,((abs((((-0.36485201) * log_v_k_nu) - (0.22665809 * log_v_k_nu))) ^ ((0.33343229 * log_v_k_nu) * ((-0.25750634) * log_v_k_nu))) - (abs(1 / (1.4507898)) ^ (-0.87025642))),-5.0478005,12
0,189,((abs(1 / (((0.78761357 * log_v_k_nu) - (0.15471447 * log_v_k_nu)))) ^ 1 / ((-0.77385926))) * 1 / ((((-0.87621206) * log_v_k_nu) + 0.71772277))),-69.93888,12
0,190,((((-0.65867901) * log_v_k_nu) + (0.68416792 * log_v_k_nu)) - 1 / ((-0.56919259))),-0.062790275,6
0,191,(abs(((((-0.65867901) * log_v_k_nu) + (0.336144 * log_v_k_nu)) - 1 / ((-0.29271686)))) ^ (1 / ((-0.7446208)) / (1.3427078 * log_v_k_nu))),-1.85412,11
0,192,1 / ((-1.5662117)),-6.000603,2
0,193,1 / (0.55611181),-0.06317927,2
0,194,1 / ((1 / (1 / ((abs(0.10551761) ^ (0.00579732 * log_v_k_nu)))) - (((-0.37972012) * log_v_k_nu) / 0.59600449))),-1.7134916,10
0,195,((0.025488734 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,196,(1 / (0.41836354) / (1.1525785 * log_v_k_nu)),-3.4028235e+38,4
