dummy,evals,expr,fitness
0,11,(abs((((((-1.1370877) / (1.6600453 * log_v_k_nu)) + (abs(1.3737057) ^ ((-0.47680435) * log_v_k_nu))) - (abs((((-0.30164716) * log_v_k_nu) / (-0.95997596))) ^ (abs((0.58632356 * log_v_k_nu)) ^ 1.978362))) * ((((-0.65350211) * log_v_k_nu) / 0.53246605) - (abs(0.43866196) ^ 2.1388576)))) ^ (abs((((1.3127149 * log_v_k_nu) - 0.12048646) / ((-1.5959409) + (0.7770434 * log_v_k_nu)))) ^ ((0.065962672 / 0.080626428) - (1.0115398 - ((-1.3144519) * log_v_k_nu))))),-3.4028235e+38
0,12,((((0.82116354 - 0.12183207) + ((1.4462631 * log_v_k_nu) - 0.039508648)) / (((0.15053239 * log_v_k_nu) * ((-0.089625672) * log_v_k_nu)) - ((-0.50996566) + ((-0.9327814) * log_v_k_nu)))) + (((abs(((-0.23654068) * log_v_k_nu)) ^ 1.3676565) / ((1.5802697 * log_v_k_nu) / (0.57387024 * log_v_k_nu))) + (((1.0200605 * log_v_k_nu) * ((-0.77082872) * log_v_k_nu)) * (abs(((-0.20646718) * log_v_k_nu)) ^ ((-2.6244652) * log_v_k_nu))))),-3.4028235e+38
0,13,(((((abs(1.5382044) ^ 2.9439285) + (abs((-0.4756836)) ^ (-1.4823846))) - (((0.059600968 * log_v_k_nu) - ((-0.66553581) * log_v_k_nu)) - ((-0.91629958) * (-1.5575494)))) - 1 / ((((0.99067533 * log_v_k_nu) / (-0.36410105)) / (0.15313606 - (1.3878285 * log_v_k_nu))))) * (((((0.5873062 * log_v_k_nu) - (-0.11725187)) + ((-1.30876) + (-0.58123791))) + (abs(1 / (0.6431005)) ^ (((-0.56965297) * log_v_k_nu) - ((-0.76858896) * log_v_k_nu)))) * (abs((abs((((-0.23945777) * log_v_k_nu) * 0.3061808)) ^ 1 / ((1.2178243 * log_v_k_nu)))) ^ 1 / (0.27347741)))),-3.4028235e+38
0,14,((abs(((((1.3063666 * log_v_k_nu) - (0.86634088 * log_v_k_nu)) / ((0.81538087 * log_v_k_nu) / (0.67971301 * log_v_k_nu))) / ((abs((0.28405452 * log_v_k_nu)) ^ (0.091594391 * log_v_k_nu)) + (abs((-0.60124213)) ^ (-1.6266246))))) ^ ((((-0.21172667) + (0.46843469 * log_v_k_nu)) + ((0.37815866 * log_v_k_nu) / (-0.37989733))) - (0.49253297 - ((-1.4986997) * log_v_k_nu)))) / 1 / (1 / (((0.03919775 * log_v_k_nu) * ((-0.91216469) * log_v_k_nu))))),-3.4028235e+38
0,15,(abs((abs(((((-1.2312261) * log_v_k_nu) * ((-0.08515007) * log_v_k_nu)) * (0.46438938 / 0.65286243))) ^ ((abs((-1.4184985)) ^ 0.052731454) + 1.3000617))) ^ (abs((abs((-0.18702643)) ^ 0.4555068)) ^ (abs((-0.50803936)) ^ (-1.2141283)))),-1.7667924
0,16,(((0.82613587 / ((-0.58286583) * log_v_k_nu)) - 1 / (((-0.38359267) * log_v_k_nu))) * ((0.78550959 / 0.93716466) + (1.0997233 * log_v_k_nu))),-3.4028235e+38
0,17,1 / (((((-0.78750187) / (0.9243592 * log_v_k_nu)) - ((0.54763871 * log_v_k_nu) - (0.2419271 * log_v_k_nu))) * ((abs((-0.94226515)) ^ 0.48629338) / (0.45062351 * log_v_k_nu)))),-6.3437634
0,18,1 / ((((abs((((1.52148 * log_v_k_nu) + (0.86120105 * log_v_k_nu)) * ((0.96115339 * log_v_k_nu) - 1.3499248))) ^ ((0.49149072 / (0.71260351 * log_v_k_nu)) / (((-0.62979776) * log_v_k_nu) + (-0.0084943026)))) + (((((-0.12250533) * log_v_k_nu) + (0.29423094 * log_v_k_nu)) * (0.99269235 * (-0.87202454))) * (abs(((1.1620495 * log_v_k_nu) * ((-0.41380331) * log_v_k_nu))) ^ (-0.0014476794)))) * ((((2.1118402 * log_v_k_nu) + (-0.70388359)) * (abs((0.084447458 * log_v_k_nu)) ^ (0.014340539 * log_v_k_nu))) / ((abs(0.011379085) ^ 0.28775874) + ((1.1886281 * log_v_k_nu) + (0.099969439 * log_v_k_nu)))))),-3.4028235e+38
0,19,(((((-1.7270517) / ((-0.6361686) * log_v_k_nu)) - 1 / (0.67606252)) * (abs(((-1.6998775) - (1.6029427 * log_v_k_nu))) ^ 1 / (((-0.52579349) * log_v_k_nu)))) + ((((-2.4680996) / (0.44039306 * log_v_k_nu)) - ((-0.13735762) + (2.651437 * log_v_k_nu))) - (((0.62831658 * log_v_k_nu) + (-0.046366844)) * ((-0.5245254) * 1.0749539)))),-3.4028235e+38
0,20,1 / (((abs((1 / ((((-1.3190321) * log_v_k_nu) / (-0.32097727))) - 1 / ((1.8048757 / (-0.65381438))))) ^ (((abs((-0.25286698)) ^ 0.37019986) / (abs((-0.37174121)) ^ (-0.8506183))) - (1 / ((0.39261299 * log_v_k_nu)) + 0.33040223))) * ((abs(((-2.0545971) + ((-0.11738706) * log_v_k_nu))) ^ (0.73677951 / 1.0562986)) * ((((-0.42863083) * log_v_k_nu) - 1.3949074) / ((-0.019976418) * (-0.31841785)))))),-3.4028235e+38
0,21,(1 / ((abs(((((-0.042189449) * log_v_k_nu) * ((-0.78087544) * log_v_k_nu)) + 1 / ((-0.37699655)))) ^ (0.47183502 * ((-0.4638693) * log_v_k_nu)))) - 1 / ((abs((((-1.0460138) * log_v_k_nu) * (0.083013743 * log_v_k_nu))) ^ ((-1.2792007) * (0.54115522 * log_v_k_nu))))),-0.5134721
0,22,(((((-1.1438032) + (-0.27896217)) * ((2.0726418 * log_v_k_nu) * (-0.10822632))) / (1 / (0.26093847) * (-0.52574861))) / 1 / (((0.20124507 * log_v_k_nu) * ((-0.15015848) * log_v_k_nu)))),-3.1782677
0,23,(1 / (1 / ((0.59662366 * (-0.57617491)))) * (abs(1 / ((-0.60189462))) ^ (abs(((-1.8946656) * log_v_k_nu)) ^ (0.20633821 * log_v_k_nu)))),-6.960958
0,24,(((((0.34889913 + (0.12810498 * log_v_k_nu)) - ((-0.012446196) + (2.3968599 * log_v_k_nu))) * ((1.6375873 / ((-0.35086408) * log_v_k_nu)) / (abs((-0.67155629)) ^ ((-0.25993228) * log_v_k_nu)))) / 1 / ((abs((((-0.94563073) * log_v_k_nu) * 0.44974431)) ^ ((-0.16042377) * log_v_k_nu)))) * (((((-0.65908134) * log_v_k_nu) + (0.70992488 * log_v_k_nu)) + 1 / (0.42283148)) * (abs(((0.085445635 * log_v_k_nu) * (-0.14784834))) ^ (abs(((-1.1747907) * log_v_k_nu)) ^ (-0.97247326))))),-3.4028235e+38
0,25,(((((-0.62109423) + ((-1.008767) * log_v_k_nu)) / (((-0.26187474) * log_v_k_nu) * ((-0.7470932) * log_v_k_nu))) / (((0.40756658 * log_v_k_nu) / ((-1.9151479) * log_v_k_nu)) - 1 / (0.90850848))) - (((((-0.5652343) * log_v_k_nu) / (0.39247012 * log_v_k_nu)) * (-2.0189049)) + (abs((-1.0875531)) ^ ((-1.565024) * log_v_k_nu)))),-3.4028235e+38
0,26,1 / ((-1925.3849)),-3.298568
0,27,(1 / ((((abs((((-1.010306) * log_v_k_nu) - 1.8168325)) ^ (((-1.5657756) * log_v_k_nu) * ((-1.7933087) * log_v_k_nu))) / 1 / ((0.39097381 / ((-0.34247482) * log_v_k_nu)))) * 1 / ((abs(((-1.7726521) * log_v_k_nu)) ^ (0.27505752 * log_v_k_nu))))) + (((1 / (1.0431978) + 1 / ((-0.44906539))) + ((((-2.5314174) * log_v_k_nu) / 1.6086223) - 1 / ((0.12477911 * log_v_k_nu)))) / 1 / (((0.28969115 - (0.96599221 * log_v_k_nu)) - 1 / ((-1.5024433)))))),-3.4028235e+38
0,28,((1 / (((((-0.89146858) * log_v_k_nu) / ((-2.1057932) * log_v_k_nu)) * ((-1.0722765) - 0.51065385))) / ((0.38018739 / ((-0.296965) * log_v_k_nu)) - (abs((0.56687742 * log_v_k_nu)) ^ 0.75808942))) - ((1 / ((0.2256171 * log_v_k_nu)) / ((-0.97459406) / (0.049946122 * log_v_k_nu))) + 1 / ((((-0.22388102) * log_v_k_nu) * (1.8238419 * log_v_k_nu))))),-3.4028235e+38
0,29,(((((0.20237188 * log_v_k_nu) - (-2.6081703)) * ((0.59620607 * log_v_k_nu) / 0.49343848)) + (((1.064433 * log_v_k_nu) / (-0.018814256)) / 1 / ((0.72772968 * log_v_k_nu)))) * 1 / ((((-1.1514723) * log_v_k_nu) + (0.36032769 * log_v_k_nu)))),-3.4028235e+38
0,30,(((-0.051629137) * ((-0.89088225) * log_v_k_nu)) + ((-1.7082299) * log_v_k_nu)),-21.96672
0,31,(abs(1 / (((((0.53016561 * log_v_k_nu) - 0.69215971) + ((0.38210869 * log_v_k_nu) - ((-0.089870811) * log_v_k_nu))) - (((-1.0897093) * (0.079708867 * log_v_k_nu)) + (0.41196504 * log_v_k_nu))))) ^ ((((1.8826842 * log_v_k_nu) + 0.39817747) * 1 / ((0.69669616 * log_v_k_nu))) - ((((-0.19281003) * log_v_k_nu) - (-1.4763563)) - (((-0.94725114) * log_v_k_nu) / 1.5755479)))),-3.4028235e+38
0,32,((1 / ((0.10237906 * log_v_k_nu)) - ((-2.5512471) - ((-0.67852068) * log_v_k_nu))) / (abs(1 / (((-1.1966538) * log_v_k_nu))) ^ ((-0.27433941) * log_v_k_nu))),-3.4028235e+38
0,33,(abs(1 / (((-0.051620565) * log_v_k_nu))) ^ (0.89138436 * log_v_k_nu)),-3914.725
0,34,(((abs((abs(1.3826749) ^ (-0.34659925))) ^ (0.3706609 / (-0.48509783))) - (((-0.22490145) + (0.63753217 * log_v_k_nu)) / (0.96587843 - (2.7460806 * log_v_k_nu)))) - (((abs((-0.37235111)) ^ (-0.095479012)) - 1 / (0.44479781)) + ((-0.020721097) * 0.036246188))),-0.51318944
0,35,((1 / (((-1.6626549) * log_v_k_nu)) / 0.049500845) * (abs(((-0.96516699) * log_v_k_nu)) ^ 0.18161823)),-3.4028235e+38
0,36,((((1 / ((-2.1530399)) - ((-0.20981432) + 0.85411602)) + ((1.5730718 / (2.5667479 * log_v_k_nu)) / (((-0.57121789) * log_v_k_nu) + ((-1.5200056) * log_v_k_nu)))) * (abs(((abs((0.62434757 * log_v_k_nu)) ^ ((-0.24943034) * log_v_k_nu)) * 1 / ((0.93871862 * log_v_k_nu)))) ^ ((abs((0.39602649 * log_v_k_nu)) ^ (-1.8534306)) / (0.11355719 - ((-1.8980659) * log_v_k_nu))))) / 1 / ((((1.367928 + 0.54321158) * 1 / ((0.3339583 * log_v_k_nu))) / (1 / (0.50228083) / (0.56659681 * log_v_k_nu))))),-3.4028235e+38
0,37,(((1 / (((0.15066597 * log_v_k_nu) / (1.3380679 * log_v_k_nu))) / (((-0.83379656) / 0.31332272) / (abs((-0.066498615)) ^ (1.2710924 * log_v_k_nu)))) * ((1 / ((-0.14588773)) - ((-0.75560874) * log_v_k_nu)) - ((-0.084207356) * (0.48228773 * log_v_k_nu)))) / (((abs((1.1474138 * log_v_k_nu)) ^ (-0.5959574)) - ((0.68142641 * log_v_k_nu) / ((-0.23620442) * log_v_k_nu))) * (1 / (1.3700981) - (1.0446973 - ((-0.94230622) * log_v_k_nu))))),-3.4028235e+38
0,38,(1 / ((0.65098256 * log_v_k_nu)) * 0.85029185),-3.4028235e+38
0,39,(1 / ((0.37930861 * log_v_k_nu)) / 1 / (((-0.86583287) * log_v_k_nu))),-3.4028235e+38
0,40,((abs((((-0.79573166) * log_v_k_nu) + (0.26587856 * log_v_k_nu))) ^ ((-1.4995701) + (0.42850894 * log_v_k_nu))) * (1 / (0.24482945) / 1.2905709)),-3.4028235e+38
0,41,(abs((((0.9931336 * log_v_k_nu) * (1.7449217 * log_v_k_nu)) / ((-0.0054703751) - 0.42834947))) ^ (1 / ((0.54570323 * log_v_k_nu)) - ((-0.2244202) * log_v_k_nu))),-2038.3981
0,42,((abs((1 / ((0.57642376 * log_v_k_nu)) - (abs(((-0.7993232) * log_v_k_nu)) ^ (-0.010077914)))) ^ (((0.71232998 * log_v_k_nu) + (0.35056165 * log_v_k_nu)) + 1 / (((-1.6468205) * log_v_k_nu)))) + ((0.00014360817 - ((-0.70025373) * log_v_k_nu)) - (abs(((-0.14567582) * log_v_k_nu)) ^ (-0.73759645)))),-3.4028235e+38
0,43,(abs(((((abs((-1.3468547)) ^ 1.5103271) / (((-0.79945767) * log_v_k_nu) * 0.77213651)) - (abs((((-0.96464014) * log_v_k_nu) / (1.636295 * log_v_k_nu))) ^ (((-0.21900696) * log_v_k_nu) + ((-0.6792959) * log_v_k_nu)))) * (((1.6472099 * log_v_k_nu) / (0.04205155 * log_v_k_nu)) / ((-1.1083183) * (0.74954379 * log_v_k_nu))))) ^ (((((-1.7675958) * log_v_k_nu) + ((-1.3780925) * log_v_k_nu)) - ((0.72697729 * log_v_k_nu) + 0.34937936)) - (((-0.40341476) - (1.3792657 * log_v_k_nu)) / ((-2.060271) + (-1.0287412))))),-3.4028235e+38
0,44,(((1 / ((0.04195296 * log_v_k_nu)) + ((0.22435695 * log_v_k_nu) - ((-1.002453) * log_v_k_nu))) * ((0.27123532 + (-0.039137505)) * ((-0.56746739) - ((-0.22970846) * log_v_k_nu)))) - (1 / (((-0.061734237) * (-0.32680166))) / ((abs(((-1.3951558) * log_v_k_nu)) ^ (-1.1000515)) - 0.9736405))),-3.4028235e+38
0,45,1 / (1 / (((1 / (0.52539092) - 1.7061334) - (1.6958399 * (0.082312077 * log_v_k_nu))))),-3.4184709
0,46,1 / ((abs(((((((-0.38595584) * log_v_k_nu) + (0.72450298 * log_v_k_nu)) / 1 / (1.2008492)) * (((-0.8455016) / (-0.12222998)) / (1.6678885 / ((-3.1109648) * log_v_k_nu)))) + 1 / ((1 / ((0.61001998 * log_v_k_nu)) + ((-0.81599683) / (-0.36475742)))))) ^ (abs((1 / ((abs(((-0.91412967) * log_v_k_nu)) ^ (0.42313981 * log_v_k_nu))) * 1 / ((((-0.59773654) * log_v_k_nu) + ((-1.8095596) * log_v_k_nu))))) ^ (((0.83766973 - 1.0141789) + (1.5553793 * log_v_k_nu)) * 1 / ((0.97045052 * log_v_k_nu)))))),-210.56586
0,47,1 / ((abs((((((-1.9909011) * (-0.41093209)) - ((-0.60031247) / (-1.2260896))) * ((((-0.57917744) * log_v_k_nu) + (-0.33109307)) / (((-0.70970821) * log_v_k_nu) / ((-0.9920885) * log_v_k_nu)))) + ((((-1.0356786) / (1.4631869 * log_v_k_nu)) / ((-1.1654545) + (0.89579898 * log_v_k_nu))) * ((abs((0.20603603 * log_v_k_nu)) ^ (-1.3916918)) + ((0.023608863 * log_v_k_nu) / (-0.85741138)))))) ^ (1 / (((abs(((-0.48829171) * log_v_k_nu)) ^ (-0.10440782)) + (0.015539317 * log_v_k_nu))) + ((0.14483713 / 1.6490359) / (((-0.53115094) * log_v_k_nu) * (-0.63582796)))))),-3.4028235e+38
0,48,((((abs((abs(((-2.1707258) * log_v_k_nu)) ^ 0.091444723)) ^ (abs((0.70376819 * log_v_k_nu)) ^ ((-2.5830419) * log_v_k_nu))) * ((((-1.2764218) * log_v_k_nu) - (-0.89297092)) / (((-0.3713946) * log_v_k_nu) / (-0.16989766)))) + ((abs(1 / (0.99665856)) ^ ((1.8717579 * log_v_k_nu) + (1.2504202 * log_v_k_nu))) - ((((-0.29488346) * log_v_k_nu) * 0.47695088) / ((-0.56643713) / (1.0657736 * log_v_k_nu))))) + (abs((abs((abs(((-0.018059334) - (-1.5517741))) ^ (((-0.5619399) * log_v_k_nu) / (-0.61900055)))) ^ (1 / ((-1.5824848)) - 0.71673667))) ^ 1 / ((abs((-1.6473713)) ^ (1.9427075 * log_v_k_nu))))),-3.4028235e+38
0,49,(abs((abs((abs((abs((((-1.0017371) * log_v_k_nu) - (0.81413162 * log_v_k_nu))) ^ ((-0.73583543) * (0.50284714 * log_v_k_nu)))) ^ ((0.67536503 * ((-0.15607567) * log_v_k_nu)) * (0.051237151 + (0.56000203 * log_v_k_nu))))) ^ (((((-0.69232184) * log_v_k_nu) - 0.98056865) + ((-1.1611012) + (0.77370054 * log_v_k_nu))) - ((((-0.59801048) * log_v_k_nu) + (-0.65279049)) - (((-2.9774821) * log_v_k_nu) + ((-0.10928067) * log_v_k_nu)))))) ^ ((abs((abs((0.65327477 * (0.88025653 * log_v_k_nu))) ^ ((1.2172685 * log_v_k_nu) + ((-1.4800843) * log_v_k_nu)))) ^ ((-1.2807645) * ((-0.26149222) * log_v_k_nu))) + (abs(((1.915946 * log_v_k_nu) + (0.65691119 * log_v_k_nu))) ^ 1 / ((0.81119072 * log_v_k_nu))))),-2.3723688
0,50,((abs((((-0.04458718) / ((-0.045491081) * log_v_k_nu)) + ((-1.964491) + ((-2.0905147) * log_v_k_nu)))) ^ (1 / (0.54799676) - (abs((0.60440415 * log_v_k_nu)) ^ 0.8067652))) - ((1 / (0.48104048) * (abs(0.43666831) ^ (0.97241145 * log_v_k_nu))) + (1 / ((0.85978264 * log_v_k_nu)) * 1 / (0.3630417)))),-3.4028235e+38
0,51,(((abs(((-0.84806192) * log_v_k_nu)) ^ (-0.21222775)) / 1 / ((0.80709904 * log_v_k_nu))) * (((-0.2908425) * log_v_k_nu) / (1.0003736 * log_v_k_nu))),-3.4028235e+38
0,52,(abs(((((abs(((-1.4900219) * log_v_k_nu)) ^ ((-0.92511272) * log_v_k_nu)) * 1 / ((0.10854688 * log_v_k_nu))) / 1 / ((((-0.47191831) * log_v_k_nu) - (-0.012800775)))) - 1 / (((((-0.16994336) * log_v_k_nu) * (-1.1262969)) + 1 / ((0.071031988 * log_v_k_nu)))))) ^ ((abs(((abs((-0.60893738)) ^ (0.52580601 * log_v_k_nu)) * ((-0.46401921) + ((-0.36722937) * log_v_k_nu)))) ^ (abs(1 / (((-1.3474954) * log_v_k_nu))) ^ (abs(((-1.3829023) * log_v_k_nu)) ^ ((-1.8793246) * log_v_k_nu)))) * ((((1.1921875 * log_v_k_nu) / (-0.58152348)) / (((-0.24729714) * log_v_k_nu) / (-0.88224351))) + (abs(((-0.46828392) * log_v_k_nu)) ^ ((-1.0478818) * log_v_k_nu))))),-3.4028235e+38
0,53,((abs(((((-0.32845747) - 0.27546296) * (abs((-1.0152092)) ^ (-2.1852503))) / (((-0.29974455) - (-0.67895502)) / ((1.2982574 * log_v_k_nu) / ((-3.1579669) * log_v_k_nu))))) ^ ((1 / ((1.4382052 * log_v_k_nu)) * (0.1636506 + 1.3628157)) * 1 / (((-0.36843717) * log_v_k_nu)))) - 1 / (((1.3568527 * 0.48722282) - (0.68634552 - (1.2536002 * log_v_k_nu))))),-3.4028235e+38
0,54,(((0.54528981 * (-0.56708485)) / ((-0.96590197) / ((-0.18052493) * log_v_k_nu))) * (((-0.30321077) * log_v_k_nu) / (-1.2407422))),-3.4627178
0,55,(47.36945 + (-45.571228)),-0.06317935
0,56,1 / (1 / (1.7981999)),-0.06317933
0,57,(abs(((abs((((0.33211625 * log_v_k_nu) + ((-0.20068434) * log_v_k_nu)) / 1 / (((-0.091953635) * log_v_k_nu)))) ^ ((abs((-0.58233321)) ^ (0.21011423 * log_v_k_nu)) / 1 / (((-1.0018748) * log_v_k_nu)))) * 1 / (1 / (0.42921636)))) ^ ((((-1.186651) + (1.4034173 * log_v_k_nu)) - (abs((1.0007548 * log_v_k_nu)) ^ ((-2.2805932) * log_v_k_nu))) - (((0.030975152 * log_v_k_nu) - (-0.41272873)) + ((1.134034 * log_v_k_nu) + (0.019535014 * log_v_k_nu))))),-3.6533453
0,58,((abs(((abs((0.25084689 * log_v_k_nu)) ^ (-1.1298281)) * ((-0.16755532) / (0.7822268 * log_v_k_nu)))) ^ ((((-0.20868379) * log_v_k_nu) - ((-0.6979869) * log_v_k_nu)) * (((-0.96282184) * log_v_k_nu) + 0.971035))) + (((-0.7234624) + (-0.74982059)) * ((0.99136847 * log_v_k_nu) + (-0.74031812)))),-7914720
0,59,((1 / ((1 / ((1.4111333 * log_v_k_nu)) + ((0.52926648 * log_v_k_nu) / 0.38303998))) / (abs(1 / (((-0.63014203) + 1.2299281))) ^ ((((-0.13307536) * log_v_k_nu) - 0.017334631) - ((0.59544134 * log_v_k_nu) / (0.42807838 * log_v_k_nu))))) + ((((((-1.0135109) * log_v_k_nu) / ((-1.0639254) * log_v_k_nu)) - ((-0.18087398) - (1.6080815 * log_v_k_nu))) + (((0.10414696 * log_v_k_nu) + (0.46747035 * log_v_k_nu)) - ((2.9236901 * log_v_k_nu) - (0.92150414 * log_v_k_nu)))) / ((1 / ((0.16331585 * log_v_k_nu)) + (0.46468285 * log_v_k_nu)) / (0.19235052 - (-1.4605339))))),-3.4028235e+38
0,60,(abs(1 / (((-1.0190364) * log_v_k_nu))) ^ (0.13249454 * log_v_k_nu)),-0.91208375
0,61,1 / ((abs(((1 / (((-0.10915661) * log_v_k_nu)) - 1 / (((-0.11814421) * log_v_k_nu))) * 1 / (((0.11448474 * log_v_k_nu) - (-0.50353587))))) ^ ((abs((0.15661716 * log_v_k_nu)) ^ 1.2173201) * ((-0.23740925) + (-0.91532785))))),-0.9390144
0,62,1 / ((1 / (((abs(((-0.35818189) + 0.36860767)) ^ (((-1.2987503) * log_v_k_nu) + (1.7455603 * log_v_k_nu))) / 1 / (((-0.7389847) / 1.3134109)))) / ((((((-0.60324436) * log_v_k_nu) * 0.8650949) * ((0.26516524 * log_v_k_nu) * (0.73048836 * log_v_k_nu))) - (((1.2191993 * log_v_k_nu) - (1.2878722 * log_v_k_nu)) * (abs((-0.9502576)) ^ 0.30363905))) * (((((-2.5789275) * log_v_k_nu) + 0.83062506) * ((1.0455995 * log_v_k_nu) * (-0.1095612))) - ((-0.2798802) - (1.6112304 * log_v_k_nu)))))),-3.2343223
0,63,1 / (((-1.3507789) * log_v_k_nu)),-3.4028235e+38
0,64,((((((-0.38307828) * log_v_k_nu) / (-0.27972355)) / (0.92674762 / ((-0.91454303) * log_v_k_nu))) + ((((-0.11226652) * log_v_k_nu) - ((-1.2633159) * log_v_k_nu)) + (((-0.50211889) * log_v_k_nu) / ((-0.92430252) * log_v_k_nu)))) / (abs(1 / (1 / ((1.670422 * log_v_k_nu)))) ^ (abs((-0.6873523)) ^ (0.87648839 * log_v_k_nu)))),-3.4028235e+38
0,65,(((((abs(1 / (0.88861209)) ^ (-0.96532673)) / 1 / (((-0.30282497) * log_v_k_nu))) / 1 / ((((-0.6812672) * log_v_k_nu) + (1.5265402 * log_v_k_nu)))) + (abs(1 / (1 / (((-0.86701638) * log_v_k_nu)))) ^ (abs(1 / (((-0.41259074) * log_v_k_nu))) ^ (abs((0.44622156 * log_v_k_nu)) ^ (1.3281211 * log_v_k_nu))))) / (abs(1 / (((((-0.092094459) * log_v_k_nu) - (-2.2086914)) + ((0.51668054 * log_v_k_nu) - (1.2746596 * log_v_k_nu))))) ^ (abs(((abs((-0.48874927)) ^ (-0.099571995)) + (abs(1.1932012) ^ (0.10401196 * log_v_k_nu)))) ^ ((abs((2.2449861 * log_v_k_nu)) ^ ((-0.92622936) * log_v_k_nu)) / (abs(((-0.92828327) * log_v_k_nu)) ^ ((-1.2121118) * log_v_k_nu)))))),-1.8792716
0,66,(abs((3.3131576 - (19.937513 * log_v_k_nu))) ^ (((-0.065507136) * log_v_k_nu) + 0.30380717)),-0.019797213
0,67,1 / (((1 / (0.99243355) * 0.48739764) + (abs(((-0.63463742) * log_v_k_nu)) ^ (0.19919871 * log_v_k_nu)))),-1.3801813
