dummy,evals,expr,fitness
0,12,(((abs(((((-1.0225799) * log_v_k_nu) + (1.074725 * log_v_k_nu)) - (abs((0.41738644 * log_v_k_nu)) ^ 1.5651414))) ^ (((0.70088696 * log_v_k_nu) + 0.67067575) - ((-0.94760662) - (1.2417446 * log_v_k_nu)))) - ((1 / (((-2.432735) * log_v_k_nu)) / 1 / ((-1.034717))) - 1 / (1 / (0.52429569)))) / ((abs((abs(1 / (0.053819202)) ^ (((-0.98567808) * log_v_k_nu) * ((-0.17890288) * log_v_k_nu)))) ^ (abs((((-0.82244682) * log_v_k_nu) + ((-0.19504049) * log_v_k_nu))) ^ (abs((1.0795761 * log_v_k_nu)) ^ (-0.85763317)))) / 1 / (((((-1.2075564) * log_v_k_nu) * 0.53947294) - 1 / (((-0.96268904) * log_v_k_nu)))))),-3.4028235e+38
0,13,(abs((abs((abs(1 / (((-1.5545706) * log_v_k_nu))) ^ ((1.166383 * log_v_k_nu) * 1.4174423))) ^ (1 / (2.0648198) / ((-0.10764288) * log_v_k_nu)))) ^ (((0.092989519 * log_v_k_nu) + 0.17090091) / (abs((-0.72909838)) ^ ((-1.0743788) * log_v_k_nu)))),-6.4093623
0,14,1 / (((1 / (((-0.7930094) * log_v_k_nu)) + (((-1.4643312) * log_v_k_nu) * ((-1.2710754) * log_v_k_nu))) - (((-0.19473279) * log_v_k_nu) * 1.6120816))),-14916.705
0,15,(1 / ((1 / ((-0.080708973)) + ((1.4760939 * log_v_k_nu) + (1.6289833 * log_v_k_nu)))) + 1 / ((((-0.2193802) * (-2.5192957)) - ((0.44029742 * log_v_k_nu) + ((-0.41528305) * log_v_k_nu))))),-0.0599849
0,16,(((0.23140825 * log_v_k_nu) - (0.20591949 * log_v_k_nu)) + 1.756858),-0.062790275
0,17,(abs(((abs(((((-0.76348889) * log_v_k_nu) + ((-2.4179831) * log_v_k_nu)) * (abs((0.60142368 * log_v_k_nu)) ^ (-1.2198991)))) ^ 1 / (((0.65310401 * log_v_k_nu) + (0.41620097 * log_v_k_nu)))) / (abs((abs((0.70228839 * (0.11490897 * log_v_k_nu))) ^ (abs((1.1416702 * log_v_k_nu)) ^ ((-0.095098376) * log_v_k_nu)))) ^ (1 / ((0.16044919 * log_v_k_nu)) - (0.89003605 * (-0.59639066)))))) ^ (1 / (1 / (((0.20374508 * log_v_k_nu) / ((-0.58408844) * log_v_k_nu)))) - ((1 / (((-0.5928967) * log_v_k_nu)) - (((-0.13085654) * log_v_k_nu) / (1.9730849 * log_v_k_nu))) / ((abs(1.2937869) ^ ((-0.0730085) * log_v_k_nu)) + 1 / ((0.41530201 * log_v_k_nu)))))),-3.4028235e+38
0,18,(((((((-0.63055038) * log_v_k_nu) - ((-1.4490764) * log_v_k_nu)) + ((-0.72034037) * log_v_k_nu)) + ((-0.29697448) - ((-2.1883378) * log_v_k_nu))) / ((((-0.6321153) * log_v_k_nu) - ((-1.1300454) * log_v_k_nu)) / (((-0.49951857) * log_v_k_nu) + (1.0357484 * log_v_k_nu)))) * ((((-1.8674982) + ((-0.43856007) * log_v_k_nu)) - (((-1.0221251) * log_v_k_nu) + (0.97838449 * log_v_k_nu))) + (((-1.1227133) / 0.29023492) * (0.65738422 * 0.47688359)))),-3.4028235e+38
0,19,(((-0.90921378) / (1.3111304 * log_v_k_nu)) * (abs(1.0599989) ^ (0.25737497 * log_v_k_nu))),-3.4028235e+38
0,20,(1 / (0.56918967) - ((-0.025488792) * log_v_k_nu)),-0.06279027
0,21,(((((1.0170975 * log_v_k_nu) - (1.4013513 * log_v_k_nu)) + ((-0.53809488) * log_v_k_nu)) * (0.18091868 + (0.65355396 * log_v_k_nu))) - (1 / (((-0.13356526) * log_v_k_nu)) / (abs((0.53215826 * log_v_k_nu)) ^ (-0.71872592)))),-3.4028235e+38
0,22,((((1 / (1.3886153) + (1.3727931 + ((-0.67504984) * log_v_k_nu))) + (((-0.61495501) / (0.55071056 * log_v_k_nu)) - ((-0.12743191) + 0.69594109))) * (1 / (1 / ((0.56070584 * log_v_k_nu))) - 1 / (((2.3277187 * log_v_k_nu) - 0.1878731)))) * ((((((-0.069707111) * log_v_k_nu) - ((-2.1246774) * log_v_k_nu)) * ((-1.7301625) / (0.27486116 * log_v_k_nu))) * ((2.3930311 - (-0.28858238)) - 1 / ((0.82090652 * log_v_k_nu)))) * (abs((0.40476242 + (-0.8941251))) ^ (abs(1.36812) ^ (-0.82145083))))),-3.4028235e+38
0,23,1 / (((1 / ((0.72079587 / (-0.36940718))) - 1 / ((abs((-0.89331818)) ^ ((-0.64631808) * log_v_k_nu)))) - (((0.51540667 * log_v_k_nu) / 0.90082651) * ((0.48128331 * log_v_k_nu) * 1.4417375)))),-4.999453
0,24,((((-0.85879725) - (-0.20816052)) / 1 / (((-1.4828537) * log_v_k_nu))) / (abs((0.16429484 * log_v_k_nu)) ^ ((-1.2127994) * log_v_k_nu))),-2.849175
0,25,((1 / (((0.75541312 * log_v_k_nu) - (-0.43810943))) + (abs((((-0.42808786) * log_v_k_nu) + 0.22559142)) ^ ((-1.2471607) + (-0.81115717)))) - ((((2.4565136 * log_v_k_nu) - 0.036192328) / 1 / (((-0.067816831) * log_v_k_nu))) / 1 / ((0.24212785 * log_v_k_nu)))),-237780270000
0,26,(abs(0.80055976) ^ ((-1.210395) * log_v_k_nu)),-0.21662089
0,27,1 / ((((1 / ((abs(0.54453921) ^ (0.18821092 * log_v_k_nu))) / (1 / (((-1.5775431) * log_v_k_nu)) * ((0.48062178 * log_v_k_nu) + 0.53083992))) * 1 / (((((-0.83209783) * log_v_k_nu) * (-0.43271297)) / ((0.036134906 * log_v_k_nu) / (1.8259434 * log_v_k_nu))))) + (((((-0.31947112) - (0.3199023 * log_v_k_nu)) / ((0.93184549 * log_v_k_nu) * (-2.3450241))) * 1 / ((((-0.72056848) * log_v_k_nu) / ((-0.44655249) * log_v_k_nu)))) + (abs(1 / ((0.22581622 - 0.49509102))) ^ (1 / (0.85073811) * (1.6625541 * log_v_k_nu)))))),-3.4028235e+38
0,28,(((((((-0.36537027) * log_v_k_nu) - 0.70597476) * ((-0.4150416) - (-0.1736474))) * (((-1.1363914) + ((-0.21998988) * log_v_k_nu)) + 1 / (((-0.79391056) * log_v_k_nu)))) - (abs(((abs((0.37797278 * log_v_k_nu)) ^ (0.016229749 * log_v_k_nu)) - 1 / (1.107183))) ^ ((0.51934725 * log_v_k_nu) + ((-0.52131331) * log_v_k_nu)))) + ((((-0.88808495) - (-0.17332496)) / ((1.2442081 * log_v_k_nu) / (0.050244484 * log_v_k_nu))) + ((0.37045375 - (-0.57634819)) / 1 / (((-0.77775186) * log_v_k_nu))))),-3.4028235e+38
0,29,(1 / ((((0.14525911 + ((-1.754398) * log_v_k_nu)) / (1.0409573 * (1.743744 * log_v_k_nu))) / ((1.4686728 / ((-0.64042938) * log_v_k_nu)) * (1.1861333 - ((-1.7809167) * log_v_k_nu))))) * ((1 / (((-0.79471987) / (-0.33314872))) - ((abs((1.4235117 * log_v_k_nu)) ^ ((-0.051882941) * log_v_k_nu)) * 1 / ((0.75394791 * log_v_k_nu)))) + ((((-0.24473152) * log_v_k_nu) - (-0.57857978)) * (((-0.86114615) * log_v_k_nu) / 0.45361853)))),-3.4028235e+38
0,30,((1 / ((1 / (((-0.1771404) * log_v_k_nu)) - (-0.31771636))) * 1 / ((((-1.0113741) * log_v_k_nu) + ((-0.97409689) * log_v_k_nu)))) + 1 / ((abs(((-0.64290696) * (0.06239232 * log_v_k_nu))) ^ ((-0.58135486) * ((-0.864622) * log_v_k_nu))))),-3.4028235e+38
0,31,(abs((1 / ((1 / ((-0.0031556969)) / ((-1.5751089) / ((-0.34205359) * log_v_k_nu)))) * (abs((abs((abs(((-0.7460196) * log_v_k_nu)) ^ (-0.79186553))) ^ ((0.99309963 * log_v_k_nu) * 0.62418807))) ^ 1 / ((abs((-0.27590033)) ^ (1.105052 * log_v_k_nu)))))) ^ (abs(((abs((1.2511247 - ((-0.05062224) * log_v_k_nu))) ^ (((-0.14484954) * log_v_k_nu) - (0.032507531 * log_v_k_nu))) - 1 / (1 / (((-0.39564613) * log_v_k_nu))))) ^ (((-0.70759141) * 0.82211965) - 1 / ((1.1134815 * log_v_k_nu))))),-3.4028235e+38
0,32,1 / ((abs(((1 / ((abs(2.5203481) ^ 0.92814332)) * (abs((0.67385435 - (-0.71371573))) ^ (abs((-0.86855257)) ^ (0.44480371 * log_v_k_nu)))) * ((abs((0.60812485 / 0.062509775)) ^ ((0.14006765 * log_v_k_nu) - ((-0.62620986) * log_v_k_nu))) / (((0.33493724 * log_v_k_nu) + 1.4488679) * (0.56130856 - (-0.15085313)))))) ^ (((1 / (0.23107819) - (0.76909852 / ((-0.24953413) * log_v_k_nu))) + (abs(1 / (0.22729577)) ^ ((-0.4122664) * log_v_k_nu))) / 1 / ((1.6525435 / ((-0.16461371) * log_v_k_nu)))))),-3.4028235e+38
0,33,((1 / (1 / (((abs((-0.87150967)) ^ 1.3098642) - (0.61212867 * 1.2495692)))) * 1 / (((abs((-0.68346596)) ^ ((-0.1175032) * log_v_k_nu)) / (((-0.54390401) * log_v_k_nu) + 0.96609527)))) - (((((0.68054342 * log_v_k_nu) * (-1.1170017)) / ((0.77534872 * log_v_k_nu) * (0.23366678 * log_v_k_nu))) * (1 / (((-0.65025622) * log_v_k_nu)) - (abs(0.74647373) ^ 1.4015055))) * (abs(((0.21038884 / ((-0.30864933) * log_v_k_nu)) - (abs((-0.30925661)) ^ (-1.2072805)))) ^ ((abs((2.9442208 * log_v_k_nu)) ^ (1.0923944 * log_v_k_nu)) * 1 / (1.8647109))))),-3.4028235e+38
0,34,(((1 / (((-0.67294449) - ((-0.060643222) * log_v_k_nu))) / (((0.049582828 * log_v_k_nu) / 0.30764091) / (abs((-1.3118687)) ^ 1.8907299))) + 1 / (((((-0.12377966) * log_v_k_nu) - ((-0.75301105) * log_v_k_nu)) - ((-1.6973159) * ((-1.4705678) * log_v_k_nu))))) - (((1 / (1.6787679) * ((-0.75373638) / ((-0.043414187) * log_v_k_nu))) - ((((-0.86094469) * log_v_k_nu) * (-2.1355705)) - (abs((-1.0153258)) ^ (0.21437791 * log_v_k_nu)))) - (abs((1 / (1.3946848) + 0.34840947)) ^ (abs((-0.14652064)) ^ ((-2.0094967) * log_v_k_nu))))),-3.4028235e+38
0,35,((((((0.95542431 * log_v_k_nu) + ((-0.86319697) * log_v_k_nu)) - 1 / (((-0.61644316) * log_v_k_nu))) - (abs(((-0.041179173) / (1.8376713 * log_v_k_nu))) ^ 1 / (((-0.013677179) * log_v_k_nu)))) + (((((-0.088011414) * log_v_k_nu) * 1.8316177) / (((-1.8881507) * log_v_k_nu) * (-0.014739909))) * ((abs((0.33333009 * log_v_k_nu)) ^ 2.515631) * 1 / ((-0.49104664))))) / 1 / (((abs((-1.86376)) ^ (-0.19288602)) / 1 / ((0.031969309 * log_v_k_nu))))),-3.4028235e+38
0,36,((1 / ((abs(1 / (((-1.5254917) * log_v_k_nu))) ^ 1 / (((-0.38076994) * log_v_k_nu)))) - (((1.0177574 + (1.1151129 * log_v_k_nu)) - 1 / ((0.67244339 * log_v_k_nu))) + (1 / ((-1.8187566)) - (0.68073249 * 0.01148723)))) / (abs(((((-1.0944362) / 0.041595247) * 1 / (0.070196249)) / 1 / (((-0.85376459) * log_v_k_nu)))) ^ 1 / ((abs(0.5979386) ^ (-0.32792845))))),-3.4028235e+38
0,37,((((((-0.61410916) * (-1.3884082)) * ((-1.6917249) - 1.9659463)) * (abs((((-0.3282133) * log_v_k_nu) / ((-0.68017513) * log_v_k_nu))) ^ ((0.22343297 * log_v_k_nu) * (0.80498523 * log_v_k_nu)))) * ((((-0.019940447) + 0.31148857) / 1 / (0.084953718)) - ((-0.2127274) + 1.8035288))) - ((abs((((-0.78855306) * log_v_k_nu) + (0.74449116 * log_v_k_nu))) ^ ((-0.041903678) + (1.9590603 * log_v_k_nu))) * (abs((((-0.18033379) * log_v_k_nu) * (1.127019 * log_v_k_nu))) ^ (((-1.938794) * log_v_k_nu) / (-0.91877049))))),-3.4028235e+38
0,38,(((abs((1 / ((-1.04395)) - ((-0.35974419) + (-0.83945465)))) ^ (((-0.72452474) + (-0.8326118)) * 1 / ((-1.0198649)))) * (abs((((0.013683992 * log_v_k_nu) + 0.62740147) + ((0.68923247 * log_v_k_nu) / (0.50961244 * log_v_k_nu)))) ^ (abs(1 / ((-0.70270872))) ^ (-1.5040845)))) * ((((0.8689732 * log_v_k_nu) - (-0.031502943)) * (0.17595892 * (-0.0062422352))) + ((1.5681661 + 2.1331186) - (abs((-0.45255402)) ^ (-0.16014794))))),-3.4028235e+38
0,39,((1 / (((-0.73519659) + 1.0534304)) / (((-0.64944655) / (-0.21103534)) + (((-1.0553284) * log_v_k_nu) / ((-0.60073984) * log_v_k_nu)))) + ((abs(1 / ((-1.6133001))) ^ 1.1315006) * (abs((-0.025111701)) ^ (1.1483124 * log_v_k_nu)))),-3.4028235e+38
0,40,(((abs(1 / ((0.29451165 - (-0.78193122)))) ^ ((0.74638057 - (0.60959291 * log_v_k_nu)) + (abs(0.090399384) ^ (-0.068312064)))) - (abs(((abs(0.3208527) ^ (-0.46041918)) - 1 / (((-0.13973781) * log_v_k_nu)))) ^ (((-0.26004735) * log_v_k_nu) - ((-0.42833027) * log_v_k_nu)))) + (((0.23040773 * (0.54318953 * log_v_k_nu)) - (((-0.31900436) * log_v_k_nu) * (0.34538838 * log_v_k_nu))) / (1 / (0.40298253) + (0.88330215 / 0.19116893)))),-5.915886
0,41,((((abs(1 / (((-2.1875572) * log_v_k_nu))) ^ ((-1.5021977) / 1.1292735)) - 1 / (1 / (((-1.6616566) * log_v_k_nu)))) * (abs(((0.55779451 / ((-0.42375332) * log_v_k_nu)) * (2.2932496 / (0.47215545 * log_v_k_nu)))) ^ (((0.42896748 * log_v_k_nu) * 0.90523028) * 1 / (((-0.52854067) * log_v_k_nu))))) - 1 / ((abs((((0.0087248012 * log_v_k_nu) - 0.002502057) / ((0.35210744 * log_v_k_nu) / 0.26460832))) ^ 1 / (1.8309664)))),-3.4028235e+38
0,42,1 / (1 / (((-0.19269349) * log_v_k_nu))),-4.5465083
0,43,1 / ((((((0.19110754 + 1.0860695) - ((2.0920444 * log_v_k_nu) + (0.29845431 * log_v_k_nu))) + (1 / ((2.9673829 * log_v_k_nu)) * ((0.054039184 * log_v_k_nu) * (1.0732685 * log_v_k_nu)))) * ((abs((abs((2.3957555 * log_v_k_nu)) ^ 0.67306745)) ^ (abs((1.5460966 * log_v_k_nu)) ^ (-1.1838406))) - ((((-0.04186479) * log_v_k_nu) - ((-0.63033247) * log_v_k_nu)) / (((-0.16135368) * log_v_k_nu) / (-0.14580566))))) * (abs((1 / ((abs(((-0.1932385) * log_v_k_nu)) ^ 1.7321131)) * (1 / ((1.0725796 * log_v_k_nu)) / 1 / (0.077755906)))) ^ ((1.045205 - 0.96675092) + 1 / ((-0.067539535)))))),-3.4028235e+38
0,44,(((-0.55781281) * log_v_k_nu) / ((-0.36629233) * log_v_k_nu)),-3.4028235e+38
0,45,((((0.36799923 * (0.43234903 * log_v_k_nu)) - 1 / (((-0.39074036) * log_v_k_nu))) - 1 / ((((-0.62071896) * log_v_k_nu) * (1.4690325 * log_v_k_nu)))) / ((abs((0.035698611 + ((-1.0554994) * log_v_k_nu))) ^ 1 / ((0.21822569 * log_v_k_nu))) - ((0.18192597 * log_v_k_nu) * ((-0.64087075) * log_v_k_nu)))),-3.4028235e+38
0,46,((abs((((((-0.71326774) / ((-1.5864787) * log_v_k_nu)) / (-1.0745487)) * ((-0.9096058) * (-0.09864407))) / (abs(1 / ((-0.24903648))) ^ (0.81106019 - ((-0.28255978) * log_v_k_nu))))) ^ 1 / (((abs((1.9372393 * log_v_k_nu)) ^ ((-1.1305228) * log_v_k_nu)) * ((0.78443146 * log_v_k_nu) - ((-0.4432185) * log_v_k_nu))))) + (abs(1 / (1 / (1 / ((2.0484078 * log_v_k_nu))))) ^ ((((-0.40030921) - (0.33283666 * log_v_k_nu)) * (abs(((-1.3314451) * log_v_k_nu)) ^ 0.65969491)) + (1 / ((-0.13623688)) * (((-0.044056747) * log_v_k_nu) * (0.10457771 * log_v_k_nu)))))),-3.4028235e+38
0,47,(abs((abs(1 / ((abs(((-0.33751905) / (1.9657943 * log_v_k_nu))) ^ (((-1.2208642) * log_v_k_nu) - ((-0.64804167) * log_v_k_nu))))) ^ ((((-0.44784445) + (0.25151807 * log_v_k_nu)) - ((0.52947676 * log_v_k_nu) / (2.0716991 * log_v_k_nu))) + ((abs(0.41097483) ^ 0.42910618) - (0.13240977 * log_v_k_nu))))) ^ (((1.9008821 - (-1.1500772)) * ((0.86705256 * log_v_k_nu) / 0.62320477)) / (((-0.24379621) / ((-0.11397065) * log_v_k_nu)) - ((0.13196878 * log_v_k_nu) - 0.49984431)))),-2.2380989
0,48,(((1 / ((((-0.71084881) * log_v_k_nu) / (1.942788 * log_v_k_nu))) - 1 / (((1.1604153 * log_v_k_nu) / ((-1.261804) * log_v_k_nu)))) / 1 / ((abs((1.1054322 - (0.099406771 * log_v_k_nu))) ^ (2.0955803 * 0.67387086)))) / 1 / (((((-1.210947) * 0.75131947) + ((1.8610929 * log_v_k_nu) / 2.2550275)) - (((0.041874852 * log_v_k_nu) / 0.77292496) + (0.51514399 / (1.9977469 * log_v_k_nu)))))),-3.4028235e+38
0,49,((1 / (1 / (1 / (0.87095779))) / 1 / (((abs(((-2.8366013) * log_v_k_nu)) ^ 0.19504644) + (1.4983824 / ((-0.67424536) * log_v_k_nu))))) + (1 / (1 / ((abs(1.7509815) ^ (0.40261364 * log_v_k_nu)))) - (((0.28140861 - ((-2.3605404) * log_v_k_nu)) - ((-0.2914004) - (-0.69462472))) * (abs(1 / ((-0.075701229))) ^ 1 / ((-0.58113003)))))),-3.4028235e+38
0,50,((abs(1 / ((((-0.47689515) * log_v_k_nu) * (-0.71472716)))) ^ 1 / (((0.83816612 * log_v_k_nu) - (0.85343176 * log_v_k_nu)))) - (abs(((((-2.1260197) * log_v_k_nu) / ((-0.75225461) * log_v_k_nu)) * (1.423679 + 0.53266925))) ^ (((0.73600674 * log_v_k_nu) * ((-1.3461192) * log_v_k_nu)) * (0.99938899 - ((-0.57388711) * log_v_k_nu))))),-3.4028235e+38
0,51,(abs(((abs((0.76682252 - 0.59287739)) ^ (abs(((-0.41257191) * log_v_k_nu)) ^ (-0.13273619))) * (((0.085191816 * log_v_k_nu) + ((-1.9583199) * log_v_k_nu)) - (-1.0024263)))) ^ ((abs((-0.2958194)) ^ 0.14674509) / (1.1773512 * (0.21344562 * log_v_k_nu)))),-2.6420732
0,52,((abs(((abs((((-0.15282162) * log_v_k_nu) / (0.51414931 * log_v_k_nu))) ^ (abs((2.2276266 * log_v_k_nu)) ^ 0.067211658)) * ((abs((-0.88680393)) ^ 0.20369385) + (0.2985746 - (-0.67541987))))) ^ ((((-1.8471222) / (-1.1247478)) / 0.030774623) - (abs((1.0175271 * log_v_k_nu)) ^ (-0.63485539)))) - (1 / ((((-0.52000403) * log_v_k_nu) / ((-0.97359878) * log_v_k_nu))) * (((-0.16548988) * (-1.4171759)) / (1.1327288 - 0.95387346)))),-3.4028235e+38
0,53,(abs(1 / (((-0.16614443) * log_v_k_nu))) ^ (-0.03296731)),-0.7759691
0,54,((abs(1 / ((-0.68247813))) ^ (0.055651475 * log_v_k_nu)) + 1 / (1.3106588)),-0.06284431
0,55,(1 / ((((0.48984188 * log_v_k_nu) + ((-0.3616685) * log_v_k_nu)) - (1.0899067 + (-0.41273835)))) * ((((0.84479511 * log_v_k_nu) - (1.1559944 * log_v_k_nu)) - (((-0.89288503) * log_v_k_nu) + ((-1.357736) * log_v_k_nu))) + ((0.778732 * (0.43623328 * log_v_k_nu)) - (-0.35006106)))),-180.50061
0,56,((((abs(((1.6144998 * log_v_k_nu) / (0.078461215 * log_v_k_nu))) ^ (((-0.11914943) * log_v_k_nu) - (-1.4370775))) * (abs(((-2.4731576) / (0.70082265 * log_v_k_nu))) ^ (0.58444738 / 0.32400537))) / ((abs((1.7115133 * 1.1296505)) ^ (abs((-0.26099733)) ^ (0.90755886 * log_v_k_nu))) / (abs((abs(((-0.78636074) * log_v_k_nu)) ^ ((-0.35609192) * log_v_k_nu))) ^ ((0.90183163 * log_v_k_nu) * (1.097739 * log_v_k_nu))))) * (1 / (((((-1.6007051) * log_v_k_nu) * 0.58999223) * (-1.121688))) * ((abs((-0.86295539)) ^ ((-0.64730561) * log_v_k_nu)) * (abs(0.078827642) ^ ((-1.3261015) * log_v_k_nu))))),-3.4028235e+38
0,57,((((1.1971874 * log_v_k_nu) + ((-0.47326076) * log_v_k_nu)) + 1 / ((-1.9090297))) / (abs((((-0.30658826) * log_v_k_nu) / (-0.39140823))) ^ 1 / ((-1.6401678)))),-1.5827539
0,58,(abs((abs((abs((1 / ((0.66249591 * log_v_k_nu)) * 1 / (((-0.81379431) * log_v_k_nu)))) ^ 1 / (((-0.29599312) * log_v_k_nu)))) ^ (1 / (((-2.8874354) * log_v_k_nu)) * (0.60363233 / ((-0.087474823) * log_v_k_nu))))) ^ (1 / (1 / ((0.069178246 * log_v_k_nu))) * 1 / ((abs((1.5550824 * log_v_k_nu)) ^ ((-0.48253256) * log_v_k_nu))))),-0.99769396
0,59,(((1 / ((1 / (((-0.66598755) * log_v_k_nu)) * ((0.17755657 * log_v_k_nu) + 0.062596634))) + ((abs((-1.2844495)) ^ 1.4178911) - (abs((0.0096000452 * log_v_k_nu)) ^ 1.0649598))) / ((((-1.4455109) / (-1.1754159)) - ((-0.045177333) - (1.0156425 * log_v_k_nu))) / (((-0.22345142) + (-0.46257222)) + (0.91174519 - 0.001988811)))) / 1 / ((((((-0.99377495) * log_v_k_nu) * (-0.0019173521)) * (((-0.13868383) * log_v_k_nu) / ((-1.1252315) * log_v_k_nu))) - ((abs((0.12973487 * log_v_k_nu)) ^ (-0.77000648)) - ((-0.88013977) / ((-0.48832992) * log_v_k_nu)))))),-3.4028235e+38
0,60,((((1.5010144 - 0.074180357) / 1 / (0.54501641)) - (((-0.48869538) + ((-0.59475404) * log_v_k_nu)) * (((-0.74002516) * log_v_k_nu) + ((-0.12557915) * log_v_k_nu)))) + ((((0.45614955 * log_v_k_nu) - (-0.52193809)) - 1 / (((-0.66293579) * log_v_k_nu))) + (((-0.47057095) * log_v_k_nu) - 0.29813555))),-3.4028235e+38
0,61,(((1 / ((abs(((-0.50446367) * log_v_k_nu)) ^ 0.62712824)) / (((0.8567999 * log_v_k_nu) + (0.18954393 * log_v_k_nu)) - ((0.21361801 * log_v_k_nu) + (0.47850659 * log_v_k_nu)))) / ((abs(((-0.2476733) + (-0.63992083))) ^ 1 / (((-0.074680127) * log_v_k_nu))) / ((1.2207731 + (-3.5648057)) / 1 / ((1.1839247 * log_v_k_nu))))) / (1 / ((((-0.48309857) / (0.0041520679 * log_v_k_nu)) + 0.60455179)) - (((0.68156254 * log_v_k_nu) / (-1.1870326)) * (1.3091475 * ((-0.95602965) * log_v_k_nu))))),-3.4028235e+38
0,62,(((abs((abs(0.59832841) ^ (-1.449016))) ^ 1 / (0.49074244)) - (((0.24319696 * log_v_k_nu) + (-0.850236)) * (0.46147701 * log_v_k_nu))) - (abs(1 / ((-0.44533062))) ^ 1 / ((0.28879604 * log_v_k_nu)))),-3.4028235e+38
