dummy,evals,expr,fitness,length
0,41,((0.4319396 * 0.75960666) / ((0.30592027 * log_v_k_nu) / (-2.4931502))),-3.4028235e+38,7
0,42,1 / (((-0.02921816) * log_v_k_nu)),-3.4028235e+38,2
0,43,(1 / ((abs(((-0.041990101) * log_v_k_nu)) ^ ((-1.3413332) * log_v_k_nu))) / (1 / ((0.54800582 * log_v_k_nu)) - (-0.67519343))),-3.2817109,9
0,44,1 / ((1 / ((((-0.84787691) * log_v_k_nu) / (1.2242744 * log_v_k_nu))) * ((abs(1.8929452) ^ (2.3375044 * log_v_k_nu)) - 1 / (0.38803062)))),-3.4028235e+38,12
0,45,((1 / ((1.8859599 * log_v_k_nu)) / (0.086079821 * log_v_k_nu)) + ((0.45903143 * log_v_k_nu) - (-0.37925023))),-3.4028235e+38,8
0,46,(((abs(((-0.74980718) * log_v_k_nu)) ^ ((-0.24274854) * log_v_k_nu)) - ((-0.59766233) / ((-0.51368201) * log_v_k_nu))) * 1 / (((-2.0611329) * log_v_k_nu))),-3.4028235e+38,10
0,47,((0.9538759 * log_v_k_nu) * (-0.97095859)),-11.497759,3
0,48,(abs((1 / (1 / (0.68414122)) * 1 / ((-2.1193445)))) ^ 1 / (((0.78862715 * log_v_k_nu) * 1.3908615))),-1.8252555,11
0,49,(((0.59476018 * log_v_k_nu) + ((-0.25014839) * log_v_k_nu)) / ((-0.2683) * ((-0.81059319) * log_v_k_nu))),-3.4028235e+38,7
0,50,(abs((abs(1 / ((1.0169152 * log_v_k_nu))) ^ ((-1.1159021) * log_v_k_nu))) ^ ((0.010323126 * log_v_k_nu) + (0.47582442 * log_v_k_nu))),-97375.17,8
0,51,(((1.6071949 / 0.4507173) - (abs((-0.61726373)) ^ 0.41614601)) - (abs((1.0251793 * 1.0015898)) ^ ((-1.2128474) * log_v_k_nu))),-0.062705964,13
0,52,1 / ((((abs((-0.02121605)) ^ (-1.0494078)) + ((-1.3452855) / ((-0.6599887) * log_v_k_nu))) / (1 / ((-0.77237177)) / (1.1668386 * log_v_k_nu)))),-3.4028235e+38,13
0,53,1 / (1 / (((abs(0.82612586) ^ (-2.3129361)) / 1 / (((-0.36056533) * log_v_k_nu))))),-7.601248,8
0,54,(abs(0.85959584) ^ ((-1.7793427) * log_v_k_nu)),-0.21662088,3
0,55,(((1.2829626 + 1.612448) - 1 / (0.23947211)) - (((-1.2518928) + (-1.1293845)) - 0.69734675)),-0.06317928,12
0,56,(((1.3370117 - 0.62407917) + ((-0.15212615) * log_v_k_nu)) - (((-0.17761505) * log_v_k_nu) - 1.0439254)),-0.062790275,9
0,57,1 / ((1 / (((-0.12686969) * log_v_k_nu)) / ((0.4895767 * log_v_k_nu) - ((-0.25366119) * log_v_k_nu)))),-4.5348926,7
0,58,1 / ((1 / (1.7625664) + ((-0.0068969494) * log_v_k_nu))),-0.062851414,5
0,59,(1 / (((-0.23794828) / ((-0.58926767) * log_v_k_nu))) + ((1.1880368 - (-0.40234908)) * 1 / (((-1.6161168) * log_v_k_nu)))),-3.4028235e+38,11
0,60,((1 / ((0.31158978 * log_v_k_nu)) / (-0.27847126)) + (abs(1.6288279) ^ 0.54059815)),-3.4028235e+38,8
0,61,((1 / (((-2.3556182) * log_v_k_nu)) / (((-1.7755811) * log_v_k_nu) * (-0.013228905))) + 1 / (((-1.5563867) * log_v_k_nu))),-3.4028235e+38,9
0,62,(0.18903272 / ((-1.008672) * log_v_k_nu)),-3.4028235e+38,3
0,63,((((-0.23284899) / (0.22380576 * log_v_k_nu)) - ((0.99027795 * log_v_k_nu) + ((-0.28081763) * log_v_k_nu))) + ((((-0.37992972) * log_v_k_nu) + (0.77072346 * log_v_k_nu)) + ((-1.4697626) * log_v_k_nu))),-3.4028235e+38,13
0,64,((abs(0.53494805) ^ ((-0.15817577) * log_v_k_nu)) * ((-1.6530179) * log_v_k_nu)),-28.893625,5
0,65,1 / (1 / (((0.61930496 * log_v_k_nu) * (-1.1031928)))),-8.810313,5
0,66,(1 / ((-2.5877829)) * (-4.6533475)),-0.06317932,4
0,67,(362.35214 - 360.55386),-0.06317931,3
0,68,((1 / ((-0.82047081)) * (-0.88778323)) + 1 / (((-1.1126626) * log_v_k_nu))),-3.4028235e+38,7
0,69,(1 / (2.7028883) - (-1.4282252)),-0.0631793,4
0,70,(abs(((0.29490861 * log_v_k_nu) / 0.66854692)) ^ (0.2617546 * log_v_k_nu)),-0.8630937,5
0,71,((((0.18087676 * log_v_k_nu) + 1.7091179) + (((-0.49063918) * log_v_k_nu) - (1.6815321 * log_v_k_nu))) / ((2.0293686 * log_v_k_nu) + ((-1.3553728) * log_v_k_nu))),-3.4028235e+38,11
0,72,(1 / (1 / ((-2.0413594))) * ((abs((-0.52475357)) ^ ((-0.02038339) * log_v_k_nu)) * 1 / ((-1.1597258)))),-0.06282346,10
0,73,((((-0.17970589) * log_v_k_nu) + ((-0.045404211) * log_v_k_nu)) / (-0.80628049)),-1.9113249,5
0,74,(abs((-0.76575166)) ^ ((-1.0087798) * log_v_k_nu)),-0.21662088,3
0,75,((1.3073221 * log_v_k_nu) / (-0.21379387)),-159.90897,3
0,76,((abs((-0.82644862)) ^ ((-1.415087) * log_v_k_nu)) - 1 / (519.32574)),-0.21745726,6
0,77,((16.946726 - (-54.374962)) / 39.66283),-0.06317927,5
0,78,(1 / (((0.82563281 * log_v_k_nu) * (-1.8071059))) / ((abs((0.045534253 * log_v_k_nu)) ^ (-0.99005502)) - (0.24432836 * log_v_k_nu))),-3.4028235e+38,10
0,79,(93.129868 - 91.331627),-0.06317928,3
0,80,(1 / (0.79888046) - (-0.54708004)),-0.06317975,4
0,81,(abs((-0.68159181)) ^ (-1.5308611)),-0.0631793,3
0,82,((1 / (((0.88382173 * log_v_k_nu) * (-1.0142705))) / ((0.28262022 * log_v_k_nu) - ((-2.5332375) * log_v_k_nu))) + 1 / ((abs(0.33068579) ^ (1.5030923 * log_v_k_nu)))),-3.4028235e+38,13
0,83,((((-1.3267365) * (-1.5459324)) + (((-1.0047383) * log_v_k_nu) - ((-0.89353603) * log_v_k_nu))) - (abs(0.0072845332) ^ (0.56439567 * log_v_k_nu))),-0.024811434,11
0,84,(((0.39899787 - ((-1.4201598) * log_v_k_nu)) * 1.9810438) / (abs(0.28610492) ^ ((-0.49024689) * log_v_k_nu))),-0.022110961,9
0,85,((((1.9202124 * log_v_k_nu) / (0.3316021 * log_v_k_nu)) - 1 / ((-0.02225792))) * ((-1.6386107) / (0.79308724 * log_v_k_nu))),-3.4028235e+38,10
0,86,((((0.026750892 * log_v_k_nu) - (-3.3181088)) - 1 / (0.55611557)) + 1 / (((0.018932939 * log_v_k_nu) - (-4.2250457)))),-0.06279125,11
0,87,((1 / ((0.30988047 * log_v_k_nu)) + ((-0.294945) * log_v_k_nu)) / ((0.39060208 * log_v_k_nu) + (0.11567198 * log_v_k_nu))),-3.4028235e+38,8
0,88,(1 / ((((-1.5262588) * log_v_k_nu) + 1.2536185)) / 1 / (1 / (((-0.64279521) * log_v_k_nu)))),-3.4028235e+38,8
0,89,1 / (1 / (((((-0.1948133) * log_v_k_nu) * (0.41684267 * log_v_k_nu)) / 1 / (2.5654709)))),-6.44025,8
0,90,((abs(((-0.80045944) - (-1.1673694))) ^ ((1.8575335 * log_v_k_nu) * (-0.077917546))) / (abs(((0.0046729827 * log_v_k_nu) / (-1.2312286))) ^ (1.367949 * log_v_k_nu))),-1.6912259e+16,13
0,91,(abs(1 / ((-0.26559234))) ^ (0.20309809 * log_v_k_nu)),-0.21662095,4
0,92,((((0.10424459 * log_v_k_nu) + (-0.25101185)) - ((0.12219742 * log_v_k_nu) + 0.9864189)) / ((-0.96745378) / 1.3735549)),-0.06279028,11
0,93,((((0.20143257 * log_v_k_nu) + ((-1.1811826) * log_v_k_nu)) + (0.90089774 * log_v_k_nu)) * ((-0.44592789) + (0.019558134 * log_v_k_nu))),-3.1115289,9
0,94,(((0.89246237 - 0.58415222) - 1 / (((-1.229154) * log_v_k_nu))) * (1 / (0.0035150142) * ((-0.1692654) * log_v_k_nu))),-3.4028235e+38,11
0,95,((1 / (((-0.29051611) * log_v_k_nu)) * 0.90196079) + (0.0097982921 + ((-0.94782662) * log_v_k_nu))),-3.4028235e+38,8
0,96,(abs((1 / ((-1.5100421)) - 1.0255076)) ^ ((0.96496129 * log_v_k_nu) / 0.081737399)),-2.939657e+16,8
0,97,1 / (0.55611056),-0.06317929,2
0,98,((((-0.1836938) * log_v_k_nu) + (-0.037821509)) - 1 / (((-0.10536861) * log_v_k_nu))),-3.4028235e+38,6
0,99,(abs((abs(1 / (1.7705759)) ^ (0.34670922 * log_v_k_nu))) ^ ((-0.71858501) + (-0.64024496))),-0.21662094,8
0,100,1 / (1 / ((1.7590854 * log_v_k_nu))),-2.975298,3
0,101,((0.025488708 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,102,((93.129868 - 91.331627) - 1 / (((0.26297629 * log_v_k_nu) * (0.28134853 * log_v_k_nu)))),-3.4028235e+38,8
0,103,((abs((-0.98505199)) ^ ((-1.415087) * log_v_k_nu)) - (-0.762887)),-0.06284432,5
0,104,(abs(1 / (0.55611056)) ^ (0.20309809 * log_v_k_nu)),-0.4092101,4
0,105,((1 / ((0.8299101 * log_v_k_nu)) / (-0.70505768)) / (1 / ((0.54800582 * log_v_k_nu)) - (-0.67519343))),-3.4028235e+38,9
0,106,(1 / (1 / ((-0.83475143))) / 1 / ((abs((1.4042482 * log_v_k_nu)) ^ (-0.77107275)))),-3.4028235e+38,8
0,107,1 / (((abs(1 / (1.635789)) ^ ((-0.79518068) * log_v_k_nu)) + (abs((1.9014039 * log_v_k_nu)) ^ (-0.16162094)))),-2.1253996,9
0,108,(0.9078303 * log_v_k_nu),-0.63508457,1
0,109,(abs(1 / ((((-0.81141257) * log_v_k_nu) * ((-0.58038646) * log_v_k_nu)))) ^ (abs((abs((-0.77305084)) ^ (1.7822942 * log_v_k_nu))) ^ 1.3370117)),-3.4028235e+38,10
0,110,(1 / ((-0.94395316)) / (abs((-20.818359)) ^ (94.770546 * log_v_k_nu))),-3.3096673,6
0,111,(0.9078303 * log_v_k_nu),-0.63508457,1
0,112,(((0.025488913 * log_v_k_nu) + 1.6890301) - (-0.067828067)),-0.06279028,5
0,113,((abs((((-0.82205302) * log_v_k_nu) + (-0.13182567))) ^ ((1.8575335 * log_v_k_nu) * (-0.077917546))) / (abs(((0.0046729827 * log_v_k_nu) / (-1.2312286))) ^ (1.367949 * log_v_k_nu))),-2240037100000000,13
0,114,1.7981995,-0.06317927,1
0,115,1 / ((((-0.82652903) * log_v_k_nu) / ((0.4895767 * log_v_k_nu) - ((-0.25366119) * log_v_k_nu)))),-3.4028235e+38,6
0,116,1 / (((-1.8949612) * log_v_k_nu)),-3.4028235e+38,2
0,117,1 / (1 / ((1 / ((0.8299101 * log_v_k_nu)) / (-0.70505768)))),-3.4028235e+38,6
0,118,(abs((1 / ((-0.94395316)) / (abs((-20.818359)) ^ (94.770546 * log_v_k_nu)))) ^ (((0.20143257 * log_v_k_nu) + ((-1.1811826) * log_v_k_nu)) + (0.90089774 * log_v_k_nu))),-3.4028235e+38,12
0,119,(0.18903272 / ((-1.008672) * log_v_k_nu)),-3.4028235e+38,3
0,120,(abs((0.71622992 - (-0.0069754021))) ^ (((-0.48242766) * log_v_k_nu) + ((-0.34812632) * log_v_k_nu))),-0.21662089,7
0,121,(358.38019 + (-356.58191)),-0.06317931,3
0,122,((0.9538759 * log_v_k_nu) * (-0.97095859)),-11.497759,3
0,123,(abs((1 / ((-0.94395316)) / (abs((-20.818359)) ^ (94.770546 * log_v_k_nu)))) ^ (93.129868 - 91.331627)),-3.2964504,10
0,124,((1 / (((0.88382173 * log_v_k_nu) * (-1.0142705))) / ((0.28262022 * log_v_k_nu) - ((-2.5332375) * log_v_k_nu))) + (((-0.1948133) * log_v_k_nu) * (0.41684267 * log_v_k_nu))),-3.4028235e+38,12
0,125,((((-1.3267365) * (-1.5459324)) + (((-1.0047383) * log_v_k_nu) - ((-0.89353603) * log_v_k_nu))) - (abs(0.0072845332) ^ (0.56439567 * log_v_k_nu))),-0.024811434,11
0,126,1 / ((1.7590854 * log_v_k_nu)),-3.4028235e+38,2
0,127,(0.90783048 * log_v_k_nu),-0.63508445,1
0,128,((1 / (1 / ((-0.83475143))) / (abs(((-0.8381263) * log_v_k_nu)) ^ (-0.093807228))) - 1 / (0.69314718)),-16.769094,10
0,129,((0.025489092 * log_v_k_nu) - (-1.7568579)),-0.06279028,3
0,130,(((((-0.95983744) * log_v_k_nu) - 2.03161) * (-0.64696753)) - (abs((0.36213079 * log_v_k_nu)) ^ ((-0.26676315) * log_v_k_nu))),-0.8454445,9
0,131,1 / (1 / (((0.9538759 * log_v_k_nu) * (-0.97095859)))),-11.497759,5
0,132,((0.29490861 * log_v_k_nu) / 0.66854692),-1.3385342,3
0,133,(1.7604747 / (abs((0.97417748 * 1.0324081)) ^ ((-2.2753134) * log_v_k_nu))),-0.06282341,7
0,134,(1 / (1 / ((-2.0413594))) * ((abs((-0.52475357)) ^ ((-0.02038339) * log_v_k_nu)) * (-0.97095859))),-0.11421406,9
0,135,(abs(1 / (((0.26297629 * log_v_k_nu) * (0.28134853 * log_v_k_nu)))) ^ ((-0.74427438) / 0.33273005)),-3.0449662,8
0,136,((1 / (((-1.6161168) * log_v_k_nu)) - (1.4338551 - (0.88865 * log_v_k_nu))) - 1 / (((0.26297629 * log_v_k_nu) * (0.28134853 * log_v_k_nu)))),-3.4028235e+38,11
0,137,(1 / (0.68414122) / (abs(((-0.8381263) * log_v_k_nu)) ^ (-0.093807228))),-0.15358263,6
0,138,(1 / (((((-0.1948133) * log_v_k_nu) * (0.41684267 * log_v_k_nu)) / 1 / (2.5654709))) / 39.66283),-3.4028235e+38,9
0,139,1.7981997,-0.06317927,1
0,140,(abs((0.93572557 - (-0.44419226))) ^ ((0.040198676 * log_v_k_nu) - (-1.7568579))),-0.06282341,7
0,141,((abs((0.93572557 - (-0.18802986))) ^ 1 / (0.19883935)) + 1 / (((-1.5563867) * log_v_k_nu))),-3.4028235e+38,9
0,142,(abs(((abs(((-0.8381263) * log_v_k_nu)) ^ (-0.093807228)) - 1.0255076)) ^ ((0.96496129 * log_v_k_nu) / 0.081737399)),-3.29184,9
0,143,((abs((-0.68159181)) ^ (-1.5308611)) - 1 / (519.32574)),-0.06318277,6
0,144,1 / ((abs((((-33.605068) * log_v_k_nu) - (-7.9861102))) ^ ((0.052497823 * log_v_k_nu) + (-0.25679335)))),-0.027674347,8
0,145,((((-0.17970589) * log_v_k_nu) + ((-0.045404211) * log_v_k_nu)) / 39.66283),-3.3300846,5
0,146,1.7981994,-0.06317927,1
0,147,(1.1530263 * 1.5593624),-0.063179314,3
0,148,1 / (((-18.243708) - (-18.79982))),-0.06317934,4
0,149,1 / (((0.12219742 * log_v_k_nu) + ((0.77782625 * ((-1.1419362) * log_v_k_nu)) - 1 / (0.46466556)))),-4.480458,9
0,150,(abs((1 / ((-1.7528138)) - 0.48575649)) ^ (abs(1 / (6.7373338)) ^ (-1.2434232))),-0.06317929,9
0,151,(abs((0.36213079 * log_v_k_nu)) ^ ((-0.26676315) * log_v_k_nu)),-0.41042417,3
0,152,((0.16743848 * log_v_k_nu) * (0.1967611 * log_v_k_nu)),-2.9360626,3
0,153,(abs((((-29.253717) * log_v_k_nu) - (-6.3046131))) ^ (((-0.055694126) * log_v_k_nu) + 0.26815489)),-0.024432248,7
0,154,1 / (0.55611056),-0.06317929,2
0,155,1.7981994,-0.06317927,1
0,156,1 / (1 / (((0.39899787 - ((-1.4201598) * log_v_k_nu)) / 1 / (((-0.36056533) * log_v_k_nu))))),-15.661056,8
0,157,((0.4895767 * log_v_k_nu) - ((-0.25366119) * log_v_k_nu)),-0.72257394,3
0,158,((abs(0.85959584) ^ ((-1.7793427) * log_v_k_nu)) - (abs(0.0072845332) ^ (0.56439567 * log_v_k_nu))),-0.28354153,7
0,159,((((0.10424459 * log_v_k_nu) + (-0.25101185)) - ((0.12219742 * log_v_k_nu) + 0.9864189)) / ((-0.96745378) / 1.3735549)),-0.06279028,11
0,160,((((-0.17970589) * log_v_k_nu) + ((-0.045404211) * log_v_k_nu)) / (-0.80628049)),-1.9113249,5
0,161,(((1.3370117 - 0.62407917) + ((-0.15212615) * log_v_k_nu)) - ((1.3073221 * log_v_k_nu) / (-0.21379387))),-94.890114,9
0,162,(abs(((0.29490861 * log_v_k_nu) / 0.66854692)) ^ (0.2617546 * log_v_k_nu)),-0.8630937,5
0,163,(1 / (1.2294022) - (-0.98479593)),-0.06317927,4
0,164,1 / ((abs((1 / (((0.21350005 * log_v_k_nu) + ((-0.51459849) * log_v_k_nu))) * (((-0.83559942) * log_v_k_nu) * (1.1825091 * log_v_k_nu)))) ^ (0.88992554 * log_v_k_nu))),-2.6737092,11
0,165,1 / (1 / (((((-0.1948133) * log_v_k_nu) * (0.41684267 * log_v_k_nu)) / 1 / (2.5654709)))),-6.44025,8
0,166,(abs((abs(1 / ((1.0169152 * log_v_k_nu))) ^ ((-1.1159021) * log_v_k_nu))) ^ (abs(0.53494805) ^ ((-0.15817577) * log_v_k_nu))),-9479.3545,8
0,167,((abs(1.9427903) ^ 0.70475191) * 1.1260802),-0.063179314,5
0,168,(abs(1.1880368) ^ ((0.94533855 * log_v_k_nu) + ((-0.29926497) * log_v_k_nu))),-0.42632908,5
0,169,((abs((abs(1 / (0.036253776)) ^ (-1.8555771))) ^ (-1.8555771)) - 1 / (((-0.6667766) * log_v_k_nu))),-3.4028235e+38,9
0,170,1 / ((1 / ((-4.9869308)) * (-2.7732911))),-0.06317927,5
0,171,(1 / (((146.36058 * log_v_k_nu) + (-100.9949))) + ((13764.582 * log_v_k_nu) + ((-13763.682) * log_v_k_nu))),-0.62278676,8
0,172,(((1.6071949 / 0.45077437) - (abs((-0.61726373)) ^ 0.41614601)) - (abs((abs((-1.066273)) ^ 0.41614601)) ^ ((-1.2128474) * log_v_k_nu))),-0.06270579,13
0,173,1 / ((abs((1 / (0.93028533) + (-0.82819396))) ^ (0.19238684 * log_v_k_nu))),-0.2166209,7
0,174,(abs(((0.9538759 * log_v_k_nu) * (-0.97095859))) ^ 1 / (0.19883935)),-3733.5503,6
0,175,1 / ((0.20119244 / 0.33273005)),-0.08403334,4
0,176,((1 / (((-1.8949612) * log_v_k_nu)) - 1 / (0.23947211)) - (((-1.2518928) + (-1.1293845)) - 0.69734675)),-3.4028235e+38,11
0,177,1 / (1 / ((((-0.81141257) * log_v_k_nu) * ((-0.58038646) * log_v_k_nu)))),-1.6829542,5
0,178,(1 / (((-1.8949612) * log_v_k_nu)) * (abs(0.99376822) ^ 0.35406429)),-3.4028235e+38,6
0,179,(abs(1.9427903) ^ 0.70475191),-0.10371412,3
0,180,((3.1708872 * log_v_k_nu) - (abs(1 / (1.7844115)) ^ ((-1.2108041) * log_v_k_nu))),-0.6719155,6
0,181,(abs(1 / (2.1364512)) ^ ((-1.584725) / 2.0522451)),-0.06318042,6
0,182,1 / (1 / (((abs(0.82612586) ^ (-2.3129361)) / 1 / (1 / (1 / ((1.7590854 * log_v_k_nu))))))),-11.43155,10
0,183,(abs(1 / ((((-0.81141257) * log_v_k_nu) * ((-0.58038646) * log_v_k_nu)))) ^ (abs((abs(0.82399052) ^ ((-1.390807) * log_v_k_nu))) ^ ((-1.153686) * log_v_k_nu))),-3.4028235e+38,10
0,184,((0.43429449 * log_v_k_nu) * 0.1390994),-2.9542606,3
0,185,1 / ((1 / (((-0.23794828) / ((-0.58926767) * log_v_k_nu))) + ((1.1880368 - (-0.40234908)) * 1 / (((-1.6161168) * log_v_k_nu))))),-829.05133,12
0,186,((((-1.8949612) * log_v_k_nu) * 1.9810438) / (abs(0.28610492) ^ ((-0.49024689) * log_v_k_nu))),-14.502487,7
0,187,(((-0.54708004) / ((0.28262022 * log_v_k_nu) - ((-2.5332375) * log_v_k_nu))) + 1 / ((abs(0.33068579) ^ (1.5030923 * log_v_k_nu)))),-3.4028235e+38,10
0,188,1 / ((-2093.5972)),-3.2984204,2
0,189,(((-2.3830025) * log_v_k_nu) * 0.1390994),-5.595204,3
0,190,((abs(0.53494805) ^ ((-0.15817577) * log_v_k_nu)) / 1 / (1 / (((-0.64279521) * log_v_k_nu)))),-3.4028235e+38,7
0,191,((0.025489092 * log_v_k_nu) - (-1.7568579)),-0.06279028,3
0,192,(abs((1.9014039 * log_v_k_nu)) ^ 2.3025851),-517.10944,3
0,193,(1.756858 - ((-0.025488913) * log_v_k_nu)),-0.06279028,3
0,194,(((-2.3830025) * log_v_k_nu) * 1 / (1 / ((1.7590854 * log_v_k_nu)))),-353.251,5
0,195,(((1.2829626 + 1.612448) - 1 / (0.23947211)) - (((-1.2518928) + (-1.1293845)) - 0.69734675)),-0.06317928,12
0,196,1 / (1 / ((abs(0.64390057) ^ (-1.3329858)))),-0.06317931,5
0,197,1 / (1 / (((0.94533855 * log_v_k_nu) * ((-0.29926497) * log_v_k_nu)))),-7.9277244,5
