dummy,evals,expr,fitness,length
0,60,((1 / (((-0.86981392) * log_v_k_nu)) - 0.43626633) / ((-0.46899375) + 1.8438433)),-3.4028235e+38,8
0,61,(abs(((0.87632239 - ((-2.2416525) * log_v_k_nu)) + (((-0.20099303) * log_v_k_nu) / 0.29467496))) ^ (abs((0.79839766 * log_v_k_nu)) ^ (-0.26703852))),-1.8679627,11
0,62,(((((-1.2849782) * log_v_k_nu) - ((-1.0724275) * log_v_k_nu)) * ((-1.4537195) * log_v_k_nu)) / (abs(((-1.2194681) * log_v_k_nu)) ^ 0.67073023)),-3.4028235e+38,9
0,63,((((0.65196204 * log_v_k_nu) * ((-0.1767728) * log_v_k_nu)) * ((-0.70284325) - (0.076431744 * log_v_k_nu))) + (1 / ((0.7748341 * log_v_k_nu)) - 1 / ((0.61048073 * log_v_k_nu)))),-3.4028235e+38,13
0,64,(((0.77233732 + 0.86919534) / (((-0.80709803) * log_v_k_nu) * ((-1.2985606) * log_v_k_nu))) * (1 / ((0.67325604 * log_v_k_nu)) * (0.16300988 * log_v_k_nu))),-3.4028235e+38,12
0,65,(((0.025489166 * log_v_k_nu) - (-3.1412656)) - 1.3844081),-0.062790275,5
0,66,((abs(((0.45627037 * log_v_k_nu) * ((-0.26265088) * log_v_k_nu))) ^ (((-0.071638964) * log_v_k_nu) * 0.70901012)) / 1 / (1 / ((2.6996064 * log_v_k_nu)))),-3.4028235e+38,11
0,67,((1 / ((-0.7889657)) + ((-0.99217701) - ((-0.36133096) * log_v_k_nu))) / (1 / (((-1.9069375) * log_v_k_nu)) / ((-1.1395595) * log_v_k_nu))),-189.79362,11
0,68,1 / (((-0.064107813) * log_v_k_nu)),-3.4028235e+38,2
0,69,(1 / (((-0.71267402) * log_v_k_nu)) - (-1.5463822)),-3.4028235e+38,4
0,70,1 / ((0.35049081 * log_v_k_nu)),-3.4028235e+38,2
0,71,(abs((abs(3.7689562) ^ (-0.70431632))) ^ 1 / ((-1.5928612))),-0.063179314,6
0,72,(1 / ((abs((-2.072047)) ^ (-1.4538479))) + (1 / (((-0.10276467) * log_v_k_nu)) / ((-0.30514836) * log_v_k_nu))),-3.4028235e+38,9
0,73,(((-1.5196209) * 0.34347308) * 1 / (((-0.30462679) * log_v_k_nu))),-3.4028235e+38,6
0,74,((((-0.088663034) + (-0.89833868)) / ((1.9358852 * log_v_k_nu) - ((-0.95605445) * log_v_k_nu))) + (1 / (0.56615287) + (0.065363057 * log_v_k_nu))),-3.4028235e+38,12
0,75,((abs((-1.1884466)) ^ ((-0.86607337) * log_v_k_nu)) + (0.69533515 * log_v_k_nu)),-0.26131314,5
0,76,(((abs(((-0.29524159) * log_v_k_nu)) ^ 1.4423062) - 1 / (0.38437551)) / (0.77033651 - 0.36261195)),-53.193886,10
0,77,1 / ((0.56673402 - (0.0065247593 * log_v_k_nu))),-0.06285112,4
0,78,((abs((0.5378924 * log_v_k_nu)) ^ (1.5392765 * log_v_k_nu)) * 1 / (((-0.45617566) * log_v_k_nu))),-3.4028235e+38,6
0,79,1 / (0.63194722),-0.109744065,2
0,80,(abs((0.37224695 * log_v_k_nu)) ^ (1.9629025 * log_v_k_nu)),-2.383039,3
0,81,((abs(((-0.59298795) * log_v_k_nu)) ^ ((-0.80061942) * log_v_k_nu)) / ((0.71700668 * log_v_k_nu) - (0.26052403 * log_v_k_nu))),-3.4028235e+38,7
0,82,1 / (((((-1.7913482) * log_v_k_nu) * 0.67833406) + ((-0.020305239) * log_v_k_nu))),-3.4028235e+38,6
0,83,((((-1.4218471) * log_v_k_nu) * (0.45984882 * log_v_k_nu)) / 1 / (0.42706209)),-7.84987,6
0,84,(abs(((abs((-0.10009159)) ^ ((-0.41663215) * log_v_k_nu)) / ((-0.90626115) * log_v_k_nu))) ^ (((-0.72361791) * log_v_k_nu) + (-0.42250675))),-2.724787,9
0,85,((-0.71832502) / ((-0.10474661) * log_v_k_nu)),-3.4028235e+38,3
0,86,(((0.52708173 * log_v_k_nu) * (0.27156559 * log_v_k_nu)) / (abs(0.16371994) ^ (-0.54810518))),-2.7339284,7
0,87,(abs(0.69602489) ^ ((-0.72176999) * log_v_k_nu)),-0.21731395,3
0,88,(1 / (((abs((0.54512006 * log_v_k_nu)) ^ (-1.2925023)) + (1.3548598 + ((-1.689355) * log_v_k_nu)))) / 1 / ((1.2484764 * (1.4338958 * log_v_k_nu)))),-327.03217,13
0,89,(1 / ((0.63946813 * 1.1539843)) - (1 / ((1.1977333 * log_v_k_nu)) * (-0.73536628))),-3.4028235e+38,9
0,90,(((((-0.54508781) * log_v_k_nu) - 0.44176918) * (abs(((-1.4573349) * log_v_k_nu)) ^ (-1.1797185))) - (0.53125751 + 0.76628637)),-3.4028235e+38,11
0,91,(((abs((-0.41179049)) ^ (-0.78980029)) / (1.0452485 / ((-0.089854553) * log_v_k_nu))) - ((abs((0.26504397 * log_v_k_nu)) ^ ((-1.7033095) * log_v_k_nu)) - (-0.48409578))),-114.61197,13
0,92,1 / ((abs((1 / (0.4805294) - 0.84076667)) ^ 1 / ((-0.36693463)))),-0.06317928,8
0,93,(((((-1.299414) * log_v_k_nu) + (-0.79250008)) - 0.49325058) - 1 / (((-0.16370723) * log_v_k_nu))),-3.4028235e+38,8
0,94,(1 / ((0.9979375 / (0.571181 * log_v_k_nu))) * (1 / ((-1.4802347)) - (-1.869499))),-0.79780954,9
0,95,1 / ((abs((1 / ((0.36532211 * log_v_k_nu)) + (-0.34355545))) ^ 1 / (((-0.21940951) * log_v_k_nu)))),-3.4028235e+38,8
0,96,(((abs(0.92400867) ^ 2.5316353) * (((-0.17237729) * log_v_k_nu) - ((-1.4975939) * log_v_k_nu))) + (1 / (0.096449427) - ((-0.13865659) * log_v_k_nu))),-112.31925,12
0,97,1 / (1 / (1.7981999)),-0.06317933,3
0,98,(((0.025488973 * log_v_k_nu) + 1.1640933) + 1 / (1.6870102)),-0.06279028,6
0,99,1 / (1 / ((((0.021225236 * log_v_k_nu) - (-1.4629703)) / 0.83271968))),-0.06279028,7
0,100,1 / ((1.3391414 * log_v_k_nu)),-3.4028235e+38,2
0,101,1 / (((-0.85801482) * log_v_k_nu)),-3.4028235e+38,2
0,102,((1 / (0.4805294) - 0.84076667) / ((-1.2066514) * log_v_k_nu)),-3.4028235e+38,6
0,103,(abs((abs((0.26504397 * log_v_k_nu)) ^ ((-1.7033095) * log_v_k_nu))) ^ ((((-2.2748513) * log_v_k_nu) - 0.78469425) * (1.6658685 * log_v_k_nu))),-3.238831,9
0,104,(abs((abs((-0.00087157323)) ^ (-0.44173974))) ^ 0.18855172),-0.063179314,5
0,105,1 / (1 / ((0.29571763 * log_v_k_nu))),-1.8451219,3
0,106,1 / (1 / (((-0.038659416) * log_v_k_nu))),-3.5282137,3
0,107,(159.82805 - 158.02977),-0.06317931,3
0,108,(1.7895578 - (-0.21021114)),-0.103809565,3
0,109,1 / (((((-1.299414) * log_v_k_nu) + (-0.79250008)) - 0.49325058)),-4.5742188,6
0,110,(abs((abs(((-0.37936962) * log_v_k_nu)) ^ 2.8893526)) ^ (1 / ((1.7764083 * log_v_k_nu)) - ((-1.1955127) * log_v_k_nu))),-9.755452,8
0,111,(((((-1.4218471) * log_v_k_nu) * (0.45984882 * log_v_k_nu)) / 1 / (0.42706209)) + 1 / (1.6870102)),-5.0003486,9
0,112,((0.44210401 / (-0.87555414)) + (abs((0.54512006 * log_v_k_nu)) ^ (-1.2925023))),-3.4028235e+38,7
0,113,(0.90783036 * log_v_k_nu),-0.6350845,1
0,114,(abs((1 / (0.27942136) / (1.2746601 * log_v_k_nu))) ^ (((0.025489166 * log_v_k_nu) - (-3.1412656)) - 1.3844081)),-3.4028235e+38,10
0,115,1 / (((-1.8015672) * log_v_k_nu)),-3.4028235e+38,2
0,116,((0.025488444 * log_v_k_nu) + 1.7568588),-0.062790275,3
0,117,1 / (0.55610752),-0.06317931,2
0,118,(((0.63946813 * 1.1539843) - 0.49325058) - 1 / (((-0.16370723) * log_v_k_nu))),-3.4028235e+38,8
0,119,(abs(1 / ((0.76022673 * log_v_k_nu))) ^ (1.7895578 - (-0.21021114))),-3.4028235e+38,6
0,120,(1 / ((-2472.4043)) + 1.7986037),-0.06317929,4
0,121,1 / ((((-0.26977676) * log_v_k_nu) / 2.8851826)),-3.4028235e+38,4
0,122,(((-2.5758667) - (-0.81900918)) + (0.42791882 * (0.61835438 * log_v_k_nu))),-9.868163,7
0,123,(((-295.39191) + (366.59491 * log_v_k_nu)) / 1 / (((-0.16128851) * log_v_k_nu))),-27333.55,6
0,124,1 / ((1.0982543 * log_v_k_nu)),-3.4028235e+38,2
0,125,(((abs((-0.10009159)) ^ ((-0.41663215) * log_v_k_nu)) / ((-0.90626115) * log_v_k_nu)) - ((-0.21940951) * log_v_k_nu)),-3.4028235e+38,7
0,126,1 / ((0.05476616 * log_v_k_nu)),-3.4028235e+38,2
0,127,((((0.025488844 * log_v_k_nu) + 2.0731792) - 1.2932062) + ((0.44210401 / (-0.87555414)) + (0.42791882 * (0.61835438 * log_v_k_nu)))),-1.2127908,13
0,128,(((abs((-0.41179049)) ^ (-0.78980029)) / (1.0452485 / ((-0.089854553) * log_v_k_nu))) - 1 / ((-0.36693463))),-0.5038777,10
0,129,1 / ((abs(((((-1.3708814) * log_v_k_nu) + ((-0.62484175) * log_v_k_nu)) + (0.29895574 * log_v_k_nu))) ^ 1 / (((-0.25940657) * log_v_k_nu)))),-52.734528,9
0,130,1 / (((-295.39191) + (366.59491 * log_v_k_nu))),-3.282255,4
0,131,((abs(0.86859691) ^ 0.49718058) * 1.9286617),-0.063179314,5
0,132,1 / (1 / ((((0.021224981 * log_v_k_nu) - (-1.4629703)) / 0.83271968))),-0.06279027,7
0,133,1 / (0.55610752),-0.06317931,2
0,134,(3.2029235 / ((((-0.021605823) * log_v_k_nu) - (-3.2790115)) - 1.4626406)),-0.06285105,7
0,135,((abs((((-1.0967821) * log_v_k_nu) * ((-2.2821651) * log_v_k_nu))) ^ 1 / ((-0.56683356))) / 1 / ((1.0982543 * log_v_k_nu))),-3.4028235e+38,9
0,136,1 / ((0.05476616 * log_v_k_nu)),-3.4028235e+38,2
0,137,(((abs(0.92400867) ^ 2.5316353) * (((-0.17237729) * log_v_k_nu) - ((-1.4975939) * log_v_k_nu))) + 1 / (((-0.014411508) * log_v_k_nu))),-3.4028235e+38,10
0,138,(1 / (1 / ((0.33987483 * log_v_k_nu))) + ((-1.0894119) / ((-0.71754318) * log_v_k_nu))),-3.4028235e+38,7
0,139,(1 / (1.0309803) / (1 / (2.0439129) / 0.90703893)),-0.0631793,7
0,140,(((((-1.299414) * log_v_k_nu) + (-0.79250008)) / 1 / (0.4543815)) - (abs((0.49606499 * log_v_k_nu)) ^ (0.40376407 * log_v_k_nu))),-17.240597,10
0,141,1 / (((abs((-1.0029103)) ^ ((-4.5157123) * log_v_k_nu)) / 1.7602389)),-0.06282345,6
0,142,(((abs((-0.41179049)) ^ (-0.78980029)) / (1.0452485 / ((-0.089854553) * log_v_k_nu))) + (0.42791882 * (0.61835438 * log_v_k_nu))),-2.787923,11
0,143,((abs(((-0.032824006) * (0.24603669 * log_v_k_nu))) ^ 0.054471549) + ((0.26434535 * log_v_k_nu) * (1.1750126 * log_v_k_nu))),-0.77973235,9
0,144,1 / ((abs((1 / (0.68121046) - 0.84076667)) ^ 1 / ((0.011465793 * log_v_k_nu)))),-3.4028235e+38,8
0,145,(((-1.2849782) * log_v_k_nu) - ((-2.1928086) * log_v_k_nu)),-0.63508445,3
0,146,(((((-0.17654927) * log_v_k_nu) + 0.45836142) / (((-0.62263513) * log_v_k_nu) + (0.29895574 * log_v_k_nu))) - (abs((0.49606499 * log_v_k_nu)) ^ (0.40376407 * log_v_k_nu))),-3.4028235e+38,11
0,147,(((((-1.299414) * log_v_k_nu) + (-1.0111854)) - 0.49325058) - 1 / (((-0.16370723) * log_v_k_nu))),-3.4028235e+38,8
0,148,((abs((abs(0.98776716) ^ ((-0.72176999) * log_v_k_nu))) ^ (abs(0.33678731) ^ (-0.35240969))) * (abs(0.64190018) ^ (-1.2758143))),-0.06282341,11
0,149,((((-1.7913482) * log_v_k_nu) * 0.67833406) + 1 / ((-2.2233191))),-18.783169,6
0,150,1 / (1 / (((((-1.1082933) / (-1.1524915)) + (0.027927052 * log_v_k_nu)) - ((2.4556182e-05 * log_v_k_nu) + (-0.75673538))))),-0.063988015,11
0,151,((abs((((-1.0967821) * log_v_k_nu) * ((-2.2821651) * log_v_k_nu))) ^ 1 / ((((-1.2849782) * log_v_k_nu) - ((-1.0724275) * log_v_k_nu)))) / 1 / (((-0.16128851) * log_v_k_nu))),-3.4028235e+38,11
0,152,((((-0.70284325) - (0.076431744 * log_v_k_nu)) * ((0.27211612 * log_v_k_nu) + (0.27890602 * log_v_k_nu))) / (1 / (0.73708951) / 1.107711)),-6.045968,12
0,153,((2.4556182e-05 * log_v_k_nu) / ((0.71700668 * log_v_k_nu) - (0.26052403 * log_v_k_nu))),-3.4028235e+38,5
0,154,((abs((((-1.0967821) * log_v_k_nu) * ((-2.2821651) * log_v_k_nu))) ^ (1.6575209 / (0.0090646809 * log_v_k_nu))) / 1 / (((-0.16128851) * log_v_k_nu))),-3.4028235e+38,10
0,155,1 / (((-0.80061942) * log_v_k_nu)),-3.4028235e+38,2
0,156,1 / (0.55610752),-0.06317931,2
0,157,(((1.6575209 / (0.0090646809 * log_v_k_nu)) - (abs(0.65808666) ^ ((-0.58512348) * log_v_k_nu))) / (abs((((-0.78940165) * log_v_k_nu) - (0.12063297 * log_v_k_nu))) ^ (-1.2016228))),-3.4028235e+38,13
0,158,1 / ((-2472.4043)),-3.2981548,2
0,159,1 / (1 / (1.7981999)),-0.06317933,3
0,160,((abs((((-0.18954086) * log_v_k_nu) / 1.0036939)) ^ 0.054471549) + 1 / (1.7981999)),-0.1520207,8
0,161,1 / (((abs((-1.5993823)) ^ ((-2.7839746) * log_v_k_nu)) + (0.23265201 * log_v_k_nu))),-0.027962811,6
0,162,1 / (1 / (1 / (((-0.038659416) * log_v_k_nu)))),-3.4028235e+38,4
0,163,1 / (((abs((((-0.18954086) * log_v_k_nu) / 1.0036939)) ^ 0.054471549) + (((-2.3608546) * log_v_k_nu) * (1.0744449 * log_v_k_nu)))),-3.4028235e+38,10
0,164,((-0.59206337) / (0.12635192 * log_v_k_nu)),-3.4028235e+38,3
0,165,(((1.4909858 * log_v_k_nu) + ((-0.58261454) * log_v_k_nu)) - 1 / (928.586)),-0.63578624,6
0,166,(((abs(((-1.0894119) / ((-0.71754318) * log_v_k_nu))) ^ (abs(0.33678731) ^ (-0.35240969))) * (abs(0.93352777) ^ (-1.2758143))) * 2.4201989),-3.4028235e+38,13
0,167,((0.44210401 / (-0.87555414)) + (0.42791882 * (0.61835438 * log_v_k_nu))),-3.6087768,7
0,168,1 / ((0.69314718 * log_v_k_nu)),-3.4028235e+38,2
0,169,((2.7182817 * log_v_k_nu) / 1 / (1 / (((-0.85801482) * log_v_k_nu)))),-3.4028235e+38,5
0,170,((0.26434535 * log_v_k_nu) * (1.1750126 * log_v_k_nu)),-1.3773497,3
0,171,(((-2.5758667) - (-0.81900918)) + (1 / (0.28459853) - ((-0.025488887) * log_v_k_nu))),-0.062790275,8
0,172,1 / (1 / (1.7981999)),-0.06317933,3
0,173,1 / (((1.049311 * log_v_k_nu) + ((-1.0238218) * log_v_k_nu))),-3.4028235e+38,4
0,174,(abs(((-0.23700768) - (-3.1578674))) ^ (0.25120637 * log_v_k_nu)),-0.2166209,5
0,175,(abs((1 / (((-0.61741132) * log_v_k_nu)) / (((-0.53429234) * log_v_k_nu) * (1.3618709 * log_v_k_nu)))) ^ (0.84076667 - ((-1.1955127) * log_v_k_nu))),-3.4028235e+38,10
0,176,(0.38437551 + (((-0.94260556) * log_v_k_nu) / (-0.6685245))),-1.9728552,5
0,177,(abs(0.69602489) ^ ((-0.72176999) * log_v_k_nu)),-0.21731395,3
0,178,1 / ((1 / (1 / ((-0.074826717))) + (((-2.3608546) * log_v_k_nu) * 1 / (1 / (((-0.85801482) * log_v_k_nu)))))),-221.80385,10
0,179,(abs((((-0.78940165) * log_v_k_nu) - (0.12063297 * log_v_k_nu))) ^ (-1.2016228)),-3.4028235e+38,5
0,180,((abs(((-0.74183011) + (-0.5075841))) ^ 1 / ((-0.56683356))) / 1 / (((-0.16128851) * log_v_k_nu))),-3.973502,9
0,181,(((0.02548885 * log_v_k_nu) - (-3.1412656)) - ((0.56424737 * 1.0137793) * 2.4201989)),-0.06279027,9
0,182,((1 / ((-0.7889657)) + (((-0.016513923) * log_v_k_nu) / (0.50167781 * log_v_k_nu))) / (1 / (((-1.9069375) * log_v_k_nu)) / ((-1.1395595) * log_v_k_nu))),-3.4028235e+38,11
0,183,((((0.33975703 * log_v_k_nu) + (-1.386835)) / (1.4912225 * 1 / (1 / (1.7981999)))) + (((-0.94260556) * log_v_k_nu) / (-0.6685245))),-1.4616145,13
0,184,((1 / ((abs((-2.072047)) ^ (-1.4538479))) + (1 / ((1.1532197 * log_v_k_nu)) / ((-0.30514836) * log_v_k_nu))) - 1 / ((-0.39291945))),-3.4028235e+38,12
0,185,1.7981993,-0.06317929,1
0,186,(abs((-0.3492144)) ^ (-0.5577485)),-0.063179314,3
0,187,1 / ((1.0982543 * log_v_k_nu)),-3.4028235e+38,2
0,188,(1 / (1 / ((0.33987483 * log_v_k_nu))) + 1 / ((abs(2.7182817) ^ (-1.4538479)))),-9.318692,8
0,189,((abs(1 / (((-0.67778718) * log_v_k_nu))) ^ 0.60665208) - 1 / (((-0.16370723) * log_v_k_nu))),-3.4028235e+38,7
0,190,((abs(1 / ((0.05476616 * log_v_k_nu))) ^ ((-0.13099706) * log_v_k_nu)) + (0.69533515 * log_v_k_nu)),-0.25311705,6
0,191,1 / (0.55610752),-0.06317931,2
0,192,(abs(((-0.095122062) + (-1.3009744))) ^ (1.7895578 - (-0.21021114))),-0.08590053,7
0,193,1 / ((((1.9389267 * log_v_k_nu) / ((-0.26314861) * log_v_k_nu)) * (-1.0883014))),-3.4028235e+38,6
0,194,(abs(((0.33005199 * log_v_k_nu) + 5.3946457)) ^ 0.32889628),-0.06270376,5
0,195,((1 / (1.0587559) * ((-1.0032238) * log_v_k_nu)) + (3.7689562 / 2.8851826)),-4.745597,8
0,196,(abs(0.69602489) ^ ((-0.72176999) * log_v_k_nu)),-0.21731395,3
0,197,((abs((-0.77144819)) ^ ((-1.03854) * log_v_k_nu)) + 1 / ((-751.1153))),-0.21719886,6
0,198,1 / (1 / (((-0.038659416) * log_v_k_nu))),-3.5282137,3
0,199,((0.52708173 * log_v_k_nu) * (0.27156559 * log_v_k_nu)),-2.0006423,3
0,200,1 / ((abs((((-0.62263513) * log_v_k_nu) + (0.29895574 * log_v_k_nu))) ^ 1 / (((-0.25940657) * log_v_k_nu)))),-2.3817742,7
0,201,((0.11825132 * 6.2831855) * 2.4201989),-0.063179314,5
0,202,1.7981994,-0.06317927,1
