dummy,evals,expr,fitness
0,11,((((((-0.22911042) * log_v_k_nu) - ((-0.98550516) * log_v_k_nu)) - (abs((0.21166594 * log_v_k_nu)) ^ (0.49932542 * log_v_k_nu))) / 1 / ((0.31611204 * log_v_k_nu))) + (((0.106612 * log_v_k_nu) - (0.23921737 * log_v_k_nu)) * (((-1.7288207) * log_v_k_nu) + 0.56225491))),-1.6176301
0,12,(1 / (1 / ((abs(1 / (((0.49260107 * log_v_k_nu) / ((-0.20346263) * log_v_k_nu)))) ^ ((0.21454091 - (-0.07167998)) - (1.8061734 - (-1.1307813)))))) * (abs((((((0.65241408 * log_v_k_nu) * (0.65785253 * log_v_k_nu)) - (((-0.80267036) * log_v_k_nu) * (1.4085644 * log_v_k_nu))) + (abs(1 / ((0.1749167 * log_v_k_nu))) ^ 1 / ((-1.8382051)))) * ((((-0.74120289) * log_v_k_nu) + (-1.4798709)) * 1 / ((-1.5759908))))) ^ (((abs(((-0.68758291) * log_v_k_nu)) ^ (0.079944603 * log_v_k_nu)) * ((0.02680861 * log_v_k_nu) + ((-2.8456807) * log_v_k_nu))) / 1 / ((abs(2.6609018) ^ ((-1.0357364) * log_v_k_nu)))))),-3.4028235e+38
0,13,(((-0.91903865) + ((-0.013333678) * log_v_k_nu)) / 1 / ((-1.9116254))),-0.062790275
0,14,((((0.64501405 * ((-2.2723536) * log_v_k_nu)) - ((1.3183899 * log_v_k_nu) - (-0.79693037))) * ((abs(((-0.19517203) * log_v_k_nu)) ^ 0.31194827) + (abs(0.12588879) ^ 0.65155834))) * ((abs((0.42800114 * log_v_k_nu)) ^ (-1.5786996)) + ((-0.24352638) * (0.28967389 * log_v_k_nu)))),-3.4028235e+38
0,15,(1 / (1 / (((-0.24129966) * log_v_k_nu))) - ((-1.1266605) - (0.29638368 * log_v_k_nu))),-0.40226665
0,16,(abs((((1 / ((1.0133163 * log_v_k_nu)) / 1 / (0.65116638)) / (((-0.16613202) * log_v_k_nu) * (-1.1415318))) * ((((-0.056477752) * log_v_k_nu) / (0.55440897 * log_v_k_nu)) - ((-2.176908) * (0.96902889 * log_v_k_nu))))) ^ (((1.0902309 / ((-0.27148187) * log_v_k_nu)) + ((1.0038075 * log_v_k_nu) + (0.9088124 * log_v_k_nu))) * (1 / (0.84227937) + ((1.2925391 * log_v_k_nu) / ((-0.3716782) * log_v_k_nu))))),-3.4028235e+38
0,17,1 / (((((abs(1 / (1.5521518)) ^ ((0.98119336 * log_v_k_nu) + ((-1.9053588) * log_v_k_nu))) - ((0.25144276 * (-0.54151368)) * 1 / ((0.49374938 * log_v_k_nu)))) * (abs((((0.47920835 * log_v_k_nu) - (0.65058321 * log_v_k_nu)) - ((-1.1618534) / (0.51767123 * log_v_k_nu)))) ^ (abs(((0.13628623 * log_v_k_nu) + (0.085646167 * log_v_k_nu))) ^ (1.136616 + (-1.4087585))))) + (abs(((((2.0849059 * log_v_k_nu) * (0.68903732 * log_v_k_nu)) - (abs((-2.0162866)) ^ (0.86312169 * log_v_k_nu))) - 1 / (((-1.2211642) * log_v_k_nu)))) ^ ((abs((-0.21822675)) ^ (0.96354222 * log_v_k_nu)) * (abs(((-0.69460475) * log_v_k_nu)) ^ ((-0.21734631) * log_v_k_nu)))))),-2.3702817
0,18,(((abs(((-0.17322561) * log_v_k_nu)) ^ (-0.57880193)) * (0.96229923 / 1.317623)) + (abs(1 / ((-0.91712195))) ^ (-0.62336814))),-3.4028235e+38
0,19,((1 / ((1.9340228 * log_v_k_nu)) / 1 / (2.7178352)) * (1.6751471 + ((-0.33716866) * log_v_k_nu))),-3.4028235e+38
0,20,(abs((((1 / ((-0.56266987)) * 1 / (1.2293268)) - ((abs((-0.19265929)) ^ 1.5588816) + 1 / (((-1.0759842) * log_v_k_nu)))) / (((abs((-1.0221163)) ^ 1.0395458) * 1 / ((-0.035305273))) - ((1.744102 * ((-0.055210475) * log_v_k_nu)) - (abs(1.1835922) ^ 0.46109062))))) ^ ((abs(((0.9183374 / ((-1.7693292) * log_v_k_nu)) + (((-0.92166561) * log_v_k_nu) / (-0.67182076)))) ^ ((-1.3115027) * 0.22049434)) / (abs((((-0.58613008) * log_v_k_nu) + (0.38620961 * log_v_k_nu))) ^ (((-0.96196944) * log_v_k_nu) - 1.227886)))),-0.9415538
0,21,(abs(((1 / ((0.68975139 * log_v_k_nu)) * ((-1.774425) + 0.059672598)) - 1 / ((abs(0.085529819) ^ 0.68499154)))) ^ (abs(((((-0.37365672) * log_v_k_nu) * (0.0043710256 * log_v_k_nu)) + (1.1025931 / (-0.039748054)))) ^ (0.78133631 - ((-0.3045679) * log_v_k_nu)))),-3.4028235e+38
0,22,((((((-0.90082628) * log_v_k_nu) / ((-0.079546019) * log_v_k_nu)) + (((-0.085992038) * log_v_k_nu) * 1.2438394)) / (((0.51882857 * log_v_k_nu) * 1.4058726) - (2.2316282 - 0.73455822))) - (((1.2936473 * 1.1658332) * (((-1.4487516) * log_v_k_nu) / (0.88066226 * log_v_k_nu))) + (((0.67386073 * log_v_k_nu) + 0.87862325) / (-2.4717083)))),-3.4028235e+38
0,23,(abs(((1 / ((-0.37447932)) + 2.3990016) - (((-3.7253354) * log_v_k_nu) + ((-3.4769988) * log_v_k_nu)))) ^ (((0.00034264382 * log_v_k_nu) - (-0.56577134)) / (abs((-0.40272018)) ^ ((-0.50019634) * log_v_k_nu)))),-0.010667631
0,24,1 / ((abs((1 / (((((-0.33622476) * log_v_k_nu) + 2.4048586) / 1 / (1.5575725))) + (1 / (((-0.16225457) + ((-0.7018218) * log_v_k_nu))) * 1 / ((((-0.1172527) * log_v_k_nu) + 0.30783072))))) ^ (((abs(1 / (0.82504702)) ^ (-0.98891979)) / ((0.24907432 * log_v_k_nu) + (-1.0942118))) + 1 / ((((-0.4717465) * log_v_k_nu) + 0.68885642))))),-3.4028235e+38
0,25,((1 / ((-0.24224813)) / (abs((-0.32673803)) ^ ((-0.11533066) * log_v_k_nu))) * (1.3636878 / (0.5800572 * log_v_k_nu))),-3.4028235e+38
0,26,(((1 / (2.6473751) - 0.26770791) * ((0.53542984 * log_v_k_nu) * (-0.19395308))) - (1 / ((1.1358895 * log_v_k_nu)) - (abs(1.054492) ^ (0.5322637 * log_v_k_nu)))),-3.4028235e+38
0,27,(abs((1 / ((0.7174843 * log_v_k_nu)) - 1 / ((0.48635462 * log_v_k_nu)))) ^ (abs((((-0.84702724) * log_v_k_nu) / (0.47822088 * log_v_k_nu))) ^ (0.63366401 / 0.76918983))),-3.4028235e+38
0,28,((((abs(1.5350661) ^ (1.2877889 * log_v_k_nu)) - ((-1.1908567) / 0.71369672)) * ((((-0.39979312) * log_v_k_nu) + (0.73742628 * log_v_k_nu)) * ((-1.9431171) + (1.0919157 * log_v_k_nu)))) + ((1 / (((-2.8435133) * log_v_k_nu)) / 1 / (((-0.39383236) * log_v_k_nu))) - ((0.11875715 - ((-0.74094993) * log_v_k_nu)) * ((-0.018697044) * log_v_k_nu)))),-3.4028235e+38
0,29,(1 / (1 / (((2.1647441 * log_v_k_nu) * (-3.0194499)))) / 1 / (((((-0.56046915) * log_v_k_nu) + ((-0.72946954) * log_v_k_nu)) * 1 / ((-1.1772979))))),-966.34906
0,30,(abs((((((-1.1830348) * ((-1.4194889) * log_v_k_nu)) - ((-0.69948554) * ((-0.12248686) * log_v_k_nu))) * ((abs(((-0.21538366) * log_v_k_nu)) ^ (-1.0629046)) + (0.034099501 / (-1.4609407)))) / (abs((((0.87417483 * log_v_k_nu) * ((-0.83460331) * log_v_k_nu)) * 1 / ((0.24993189 * log_v_k_nu)))) ^ 1 / (((-0.8868556) * log_v_k_nu))))) ^ ((((0.32318765 * log_v_k_nu) * (-0.9422729)) + (0.27545971 * 0.27235526)) / (abs(1 / ((-1.1052339))) ^ ((-0.82823449) - (-0.15311803))))),-3.4028235e+38
0,31,(abs((1 / (((1 / (((-1.1951033) * log_v_k_nu)) + (0.6777578 * log_v_k_nu)) + (abs(((-1.2570342) * log_v_k_nu)) ^ 0.7279669))) + (((0.10713995 / 0.38838544) - (((-1.3282888) * log_v_k_nu) + 0.94174981)) - ((abs(((-1.3458202) * log_v_k_nu)) ^ 0.27700722) - 1 / (((-0.53716749) * log_v_k_nu)))))) ^ 1 / ((((0.11782721 + ((-1.9284619) * log_v_k_nu)) - 1 / (0.087447666)) / ((1.1706569 * 0.63869703) - (0.699081 - 0.22704011))))),-0.6902808
0,32,((abs((abs(1 / (((((-0.85305071) * log_v_k_nu) / (1.8906009 * log_v_k_nu)) / ((-0.35622114) * log_v_k_nu)))) ^ 1 / ((0.060774222 + (0.41017184 * log_v_k_nu))))) ^ (((((-0.96838206) * log_v_k_nu) - ((-1.6893824) * log_v_k_nu)) * (0.4246363 + (1.1759284 * log_v_k_nu))) / (((1.634903 * log_v_k_nu) / (-0.35992527)) - 1 / ((1.5073056 * log_v_k_nu))))) + (((((0.74806696 * log_v_k_nu) - 1.6078733) - 1 / ((1.2220404 * log_v_k_nu))) * ((abs(1.095504) ^ ((-0.17669345) * log_v_k_nu)) - (0.44764525 - ((-0.84886914) * log_v_k_nu)))) - 1 / (((((-0.37811565) * log_v_k_nu) + ((-1.4834863) * log_v_k_nu)) + 1 / (((-1.9886384) * log_v_k_nu)))))),-3.4028235e+38
0,33,((abs(((abs((abs(((-2.2395155) * log_v_k_nu)) ^ ((-1.4353387) * log_v_k_nu))) ^ (((-0.10791915) * log_v_k_nu) - ((-0.61090624) * log_v_k_nu))) / ((abs((0.22564958 * log_v_k_nu)) ^ (-0.88555181)) * 1 / (2.8070636)))) ^ (((((-1.350108) * log_v_k_nu) + (0.37960207 * log_v_k_nu)) - 1 / (((-0.30584818) * log_v_k_nu))) - ((-1.2790896) - 0.97409213))) - (abs(1 / (((0.77147716 * log_v_k_nu) - 2.4929726))) ^ ((0.13183737 - (0.11908724 * log_v_k_nu)) * ((1.2299412 * log_v_k_nu) / 1.6903923)))),-8.517877
0,34,(1 / ((abs(((abs((0.61351401 * log_v_k_nu)) ^ (-0.78394473)) / (abs((1.1301763 * log_v_k_nu)) ^ ((-1.7426158) * log_v_k_nu)))) ^ (((-0.63711631) - ((-1.3403727) * log_v_k_nu)) - (((-0.36558178) * log_v_k_nu) * ((-0.66024727) * log_v_k_nu))))) - (abs((((((-1.1597483) * log_v_k_nu) * (-0.3216435)) + (abs((-1.0742251)) ^ 1.6224594)) + (((1.4937667 * log_v_k_nu) - ((-0.075627901) * log_v_k_nu)) / ((0.36715287 * log_v_k_nu) * (0.22259076 * log_v_k_nu))))) ^ (abs((abs(((1.0501531 * log_v_k_nu) + (-0.75665522))) ^ (((-1.4677842) * log_v_k_nu) / 0.78276473))) ^ ((((-0.49162138) * log_v_k_nu) * 1.328688) * 1 / (1.4990066))))),-3.4028235e+38
0,35,(((1 / ((1 / ((0.043463193 * log_v_k_nu)) - (-0.74711883))) / 1 / (1 / ((0.59505916 * log_v_k_nu)))) / 1 / (1 / ((abs((-1.7077001)) ^ ((-0.50108647) * log_v_k_nu))))) - (1 / (1 / ((((-0.70887315) * log_v_k_nu) / ((-0.32867178) * log_v_k_nu)))) / (abs(((abs(0.31890523) ^ (-1.0558484)) * ((-0.48912659) / 1.1670613))) ^ ((abs(((-0.21455155) * log_v_k_nu)) ^ (-1.9020759)) * ((-0.17884353) / (-0.20108642)))))),-3.4028235e+38
0,36,(1 / (((abs(1 / (1 / ((-0.086057998)))) ^ ((((-0.035803221) * log_v_k_nu) * (1.7807333 * log_v_k_nu)) * 1 / (0.31418064))) / 1 / ((1 / (0.39487949) - ((-0.13148756) * (0.3603507 * log_v_k_nu)))))) + 1 / (((((0.38209414 / (-0.97931379)) + (0.26342368 / 2.2258525)) + (1 / ((-0.37257707)) / (0.96165252 + 0.58909947))) * ((1 / (0.49405107) - (1.7128536 * log_v_k_nu)) * (((-1.2219411) * log_v_k_nu) * 0.57893795))))),-3.4028235e+38
0,37,(((abs(((((-1.7587399) * log_v_k_nu) - ((-1.6669282) * log_v_k_nu)) + 1 / (0.87255228))) ^ (abs((abs((1.976797 * log_v_k_nu)) ^ (-1.3300313))) ^ (((-1.0891709) * log_v_k_nu) - (-0.6045199)))) + (((((-1.1549286) * log_v_k_nu) + (1.2666262 * log_v_k_nu)) + (0.31476867 + 0.17364803)) + ((1.6282321 - (0.58617616 * log_v_k_nu)) * (0.049285792 * log_v_k_nu)))) * (1 / ((0.10079007 / 0.60658169)) / (1 / ((-0.75954807)) / (1.2052903 * ((-1.6013187) * log_v_k_nu))))),-3.4028235e+38
0,38,((abs(((1 / (((-0.13724902) * log_v_k_nu)) / (abs((-0.11950412)) ^ ((-2.0943258) * log_v_k_nu))) + ((0.032441579 - ((-0.86304146) * log_v_k_nu)) / ((-0.36131868) / (0.038276397 * log_v_k_nu))))) ^ ((abs((0.87161684 / (0.14260183 * log_v_k_nu))) ^ 1 / ((0.3949973 * log_v_k_nu))) * (0.36376148 / (0.58581585 * log_v_k_nu)))) * ((((0.77840579 * log_v_k_nu) * ((-0.51288295) * log_v_k_nu)) * ((1.0070266 * log_v_k_nu) * (1.8710806 * log_v_k_nu))) * ((abs((1.6513176 * log_v_k_nu)) ^ (0.062640965 * log_v_k_nu)) * ((-0.40596429) - (-0.358138))))),-3.4028235e+38
0,39,((abs(((1 / ((0.77462065 * log_v_k_nu)) - (abs(((-1.2412072) * log_v_k_nu)) ^ 0.7929638)) / (1 / (0.19099361) * ((-0.98431379) * (1.8116007 * log_v_k_nu))))) ^ 1 / (((((-0.60560417) * log_v_k_nu) + (0.48174298 * log_v_k_nu)) * 1 / ((0.13643169 * log_v_k_nu))))) - (abs((((abs((0.55456811 * log_v_k_nu)) ^ ((-0.25016987) * log_v_k_nu)) / (0.055371925 + 2.0795543)) + ((0.70403832 - ((-1.583518) * log_v_k_nu)) + (((-2.2006543) * log_v_k_nu) + (-0.50566667))))) ^ ((0.57566583 - 0.28494072) / ((-2.4175129) * ((-0.10566778) * log_v_k_nu))))),-3.4028235e+38
0,40,(((abs(((abs((0.02768358 * log_v_k_nu)) ^ (-0.10549361)) / (0.45983323 - 1.6461493))) ^ (abs((((-0.67116934) * log_v_k_nu) - 0.53553325)) ^ (1.6746893 / (1.7044502 * log_v_k_nu)))) / ((1 / ((-2.0683987)) / (-0.62697631)) - ((0.66874772 * log_v_k_nu) * (0.71841699 * log_v_k_nu)))) - ((1 / ((0.025175316 * log_v_k_nu)) / (abs(0.19008082) ^ (-0.40304995))) + ((((-1.1072826) * log_v_k_nu) + (0.5100683 * log_v_k_nu)) + (abs((-1.2389584)) ^ 0.77731359)))),-3.4028235e+38
0,41,(1 / (((0.72023821 - (0.21177165 * log_v_k_nu)) + ((1.4478947 * log_v_k_nu) / 0.08336623))) * ((1 / ((0.91272962 * log_v_k_nu)) / (1.069239 * log_v_k_nu)) / (0.24993937 / ((-1.1822094) * log_v_k_nu)))),-3.4028235e+38
0,42,(abs(((((abs((0.21155205 * log_v_k_nu)) ^ ((-0.28378049) * log_v_k_nu)) / (abs(((-1.2831424) * log_v_k_nu)) ^ (0.81362367 * log_v_k_nu))) * 1 / ((abs((0.0062349997 * log_v_k_nu)) ^ (-0.23422149)))) / ((1 / (((-1.467312) * log_v_k_nu)) / (abs((-0.44523564)) ^ ((-1.6728245) * log_v_k_nu))) * ((0.8790307 - (-0.50418764)) + (abs(1.5978217) ^ (-0.27309474)))))) ^ (abs((abs(((((-0.04488292) * log_v_k_nu) / (-0.31676251)) * ((-1.1424714) * 1.1692239))) ^ (1 / (0.29515874) / 1.8777026))) ^ ((0.84110045 - (-0.66120058)) + (((-1.6371738) * log_v_k_nu) - (-1.5570132))))),-6644.5127
0,43,((abs(((((-0.4099206) + ((-0.80075473) * log_v_k_nu)) / (0.29757777 / (-0.2404552))) / ((abs(((-1.2277545) * log_v_k_nu)) ^ (0.57167548 * log_v_k_nu)) + ((-0.19975501) / (-0.056487057))))) ^ (abs((((-0.16265616) + ((-1.0442569) * log_v_k_nu)) / ((-0.41957435) + ((-0.39022279) * log_v_k_nu)))) ^ (1 / ((2.326246 * log_v_k_nu)) / (((-0.7857644) * log_v_k_nu) / 0.64281988)))) + (1 / (1 / ((abs(1.1698953) ^ 0.14900489))) * (1 / (1 / (0.34240034)) / ((-0.4779458) - (-0.46951115))))),-1858.8336
0,44,(abs(((abs((abs(1 / ((abs((1.6876615 * log_v_k_nu)) ^ ((-0.83459139) * log_v_k_nu)))) ^ ((((-0.12890717) * log_v_k_nu) - (0.35195431 * log_v_k_nu)) * ((0.62330955 * log_v_k_nu) * ((-1.5020027) * log_v_k_nu))))) ^ (abs((1 / (1.911078) * (0.90271032 * log_v_k_nu))) ^ 1 / (1.5174438))) - (1 / ((((-0.029674673) * log_v_k_nu) / (1.7021203 * log_v_k_nu))) - 1 / ((((-0.34238258) * log_v_k_nu) - ((-0.8335852) * log_v_k_nu)))))) ^ 1 / ((((1.6794305 * 0.29218191) * ((-0.021881504) - (0.52924174 * log_v_k_nu))) / 1 / ((abs((0.16320103 * log_v_k_nu)) ^ (0.94598669 * log_v_k_nu)))))),-3.4028235e+38
0,45,(abs(1 / (1 / ((1 / ((-1.3695685)) / (((-1.3155327) * log_v_k_nu) * ((-2.2877235) * log_v_k_nu)))))) ^ (((1 / (0.54865897) + (((-0.15042217) * log_v_k_nu) - (-0.023472285))) * ((((-1.5555112) * log_v_k_nu) / (-1.3757318)) * (abs((-0.49581802)) ^ 0.41114369))) - (abs(((-0.70156664) / (-1.4051198))) ^ (abs(2.017231) ^ (-0.68966407))))),-2.7434754
0,46,((1 / ((((-0.038309045) + 1.0395484) - 1 / ((-0.3810665)))) / 1 / ((((-0.24073718) / 0.2618975) + ((-1.5027155) * 0.49558014)))) - (((((1.2625384 * log_v_k_nu) * ((-0.05489831) * log_v_k_nu)) * (0.055653505 / 0.57587284)) / 1 / ((((-1.7195448) * log_v_k_nu) - 0.80821443))) / (abs((((0.31674263 * log_v_k_nu) / (1.3168439 * log_v_k_nu)) - (0.289047 * (-1.150955)))) ^ (((-0.56976515) / (-0.15211052)) * (abs(0.18079139) ^ ((-0.13391739) * log_v_k_nu)))))),-3.4028235e+38
0,47,(((abs((abs(1 / (((-0.6181621) * log_v_k_nu))) ^ (0.46626467 * log_v_k_nu))) ^ (0.85833395 + (-0.097275488))) + 1 / (1 / ((0.13655226 * log_v_k_nu)))) - (((((-0.28287494) * log_v_k_nu) / ((-0.074515) * log_v_k_nu)) - 1 / (0.17921275)) / (((0.020153357 * log_v_k_nu) * (-0.75717604)) / ((-0.48720506) + (0.032046612 * log_v_k_nu))))),-3.4028235e+38
0,48,((((((-1.2574042) * log_v_k_nu) + 0.15792555) / 1 / (0.6945895)) - (((0.96827012 * log_v_k_nu) + ((-1.2214396) * log_v_k_nu)) / ((-1.9554607) + 0.6858294))) * ((((-0.48151574) * log_v_k_nu) - (1.5437298 * log_v_k_nu)) * (0.13793647 - ((-0.48423088) * log_v_k_nu)))),-119.01108
0,49,(((0.025488853 * log_v_k_nu) - (-1.7925931)) + (-0.035735115)),-0.06279028
0,50,(abs(((((-0.5154655) * log_v_k_nu) - 1.0150597) - ((3.2641027 * log_v_k_nu) + (0.82751936 * log_v_k_nu)))) ^ 1 / (1 / ((0.46387553 * log_v_k_nu)))),-245.09247
0,51,((((1 / (((0.38628128 * log_v_k_nu) / 1.1314465)) / ((((-0.853329) * log_v_k_nu) / (-2.3174117)) + (abs(((-0.31059054) * log_v_k_nu)) ^ ((-1.2388983) * log_v_k_nu)))) * (1 / (1 / ((-0.61266667))) * (1 / ((-0.36057311)) - ((-1.0786729) / 0.14513506)))) + 1 / ((abs((0.037437033 + 0.083661944)) ^ 1 / ((0.07118576 * log_v_k_nu))))) * 1 / (((1 / (0.81256431) + (abs((0.20998263 * log_v_k_nu)) ^ 1.2111628)) * ((0.99595857 + (1.0706671 * log_v_k_nu)) / ((-0.54289836) * 0.59507728))))),-3.4028235e+38
0,52,(1 / ((abs((((-0.3512907) * (0.83035678 * log_v_k_nu)) + (((-1.9683944) * log_v_k_nu) + 0.63792366))) ^ ((((-1.6049587) * log_v_k_nu) + (-0.79572147)) * 1 / (((-1.0600156) * log_v_k_nu))))) * ((((1.9356207 * log_v_k_nu) - 0.35150662) - ((1.5616784 * log_v_k_nu) + 0.31037375)) * (1 / ((-0.39988738)) + (1.747133 / 0.86304069)))),-3.4028235e+38
0,53,(abs((((0.94513696 * (-0.61111844)) * 1 / ((0.30574766 * log_v_k_nu))) + 1 / ((((-0.12819821) * log_v_k_nu) * (-0.35324642))))) ^ (1 / ((abs((1.2105716 * log_v_k_nu)) ^ 0.16595273)) * ((abs(((-0.62929833) * log_v_k_nu)) ^ ((-0.28363726) * log_v_k_nu)) + (1.118801 * log_v_k_nu)))),-3.4028235e+38
0,54,((1 / (((-0.50803775) - ((-0.085463353) * log_v_k_nu))) / 1 / (((-0.72579575) + (0.93231678 * log_v_k_nu)))) * ((((-0.79231632) * ((-0.68094182) * log_v_k_nu)) + (0.4737412 * 0.76999128)) + ((1.5495291 * (0.48666286 * log_v_k_nu)) * 0.89643395))),-203.4436
0,55,(((((((-0.48064801) * log_v_k_nu) + (-0.022367129)) / 1 / (((-0.8639071) * log_v_k_nu))) * ((abs(((-0.48207918) * log_v_k_nu)) ^ (0.23105115 * log_v_k_nu)) * (0.16464017 / (0.58165514 * log_v_k_nu)))) - (abs(((abs((0.40937039 * log_v_k_nu)) ^ ((-1.7483177) * log_v_k_nu)) + 1 / ((-1.3626584)))) ^ (((-0.048624858) + ((-0.16294967) * log_v_k_nu)) / ((-0.58634329) + (1.2986367 * log_v_k_nu))))) / 1 / (((abs((0.40436515 * log_v_k_nu)) ^ (-0.5223605)) - (((-1.7409556) * log_v_k_nu) / 0.79804778)))),-3.4028235e+38
0,56,(((((abs(((-0.3807497) * log_v_k_nu)) ^ 0.23291358) + (abs(0.25296038) ^ (-0.16248675))) * ((abs(((-0.16394518) * log_v_k_nu)) ^ (1.1827499 * log_v_k_nu)) - (((-0.37657332) * log_v_k_nu) / 0.38698328))) / (1 / (((-0.53833014) / ((-0.50990176) * log_v_k_nu))) + ((abs(0.10768) ^ 0.21260613) - (((-1.1352867) * log_v_k_nu) - ((-0.087501884) * log_v_k_nu))))) / (((((1.5603347 * log_v_k_nu) * (-0.51262873)) / 1 / ((0.40565497 * log_v_k_nu))) / 1 / (1 / (((-0.024390899) * log_v_k_nu)))) - (((abs((0.49813303 * log_v_k_nu)) ^ 0.022400403) - 0.92024249) + (1.203382 * ((-1.0139873) * log_v_k_nu))))),-3.4028235e+38
0,57,1 / ((abs(1 / ((0.65189129 * log_v_k_nu))) ^ ((-0.28897583) * log_v_k_nu))),-0.8208369
0,58,((((abs((-1.1901046)) ^ ((-0.59128332) * log_v_k_nu)) / ((-0.10179132) - ((-1.5477675) * log_v_k_nu))) + ((abs((-0.04970504)) ^ ((-0.60854089) * log_v_k_nu)) + (0.15143605 + (1.0691371 * log_v_k_nu)))) - ((abs(1 / ((0.071381807 * log_v_k_nu))) ^ ((-0.22377631) / (0.57497472 * log_v_k_nu))) - (abs(((-2.0175283) / (-0.42226109))) ^ (abs(0.8876484) ^ (0.84252232 * log_v_k_nu))))),-8886.47
