dummy,evals,expr,fitness,length
0,25,(abs((1 / ((0.55563492 * log_v_k_nu)) + 0.0030364362)) ^ ((0.40547669 * log_v_k_nu) / (0.53810525 * log_v_k_nu))),-3.4028235e+38,8
0,26,((abs((((-0.19598724) * log_v_k_nu) / (0.15585728 * log_v_k_nu))) ^ ((-0.19927312) / ((-1.6111152) * log_v_k_nu))) - 1 / (1 / (1.0603001))),-3.4028235e+38,11
0,27,1 / ((((((-0.88744736) * log_v_k_nu) / (1.6263627 * log_v_k_nu)) * (((-0.52957439) * log_v_k_nu) * (0.14106657 * log_v_k_nu))) / 1 / (((0.10993373 * log_v_k_nu) + ((-1.2863419) * log_v_k_nu))))),-3.4028235e+38,13
0,28,1 / (((-0.55698937) * log_v_k_nu)),-3.4028235e+38,2
0,29,1 / ((abs(1 / (1 / ((0.55175626 * log_v_k_nu)))) ^ (0.28098845 / 0.61263531))),-3.4028235e+38,8
0,30,1 / ((0.085874006 * log_v_k_nu)),-3.4028235e+38,2
0,31,1 / ((0.86940813 * log_v_k_nu)),-3.4028235e+38,2
0,32,((0.95654047 * log_v_k_nu) + ((-0.048710227) * log_v_k_nu)),-0.63508457,3
0,33,1 / ((-1003.5314)),-3.3002846,2
0,34,1 / (((-0.98130125) * log_v_k_nu)),-3.4028235e+38,2
0,35,(1 / (0.40178534) / 1 / (((-0.069985218) * log_v_k_nu))),-4.4160557,5
0,36,1 / ((abs(1 / (0.40154874)) ^ ((-0.29509237) * log_v_k_nu))),-0.21662088,5
0,37,(((((-0.99252421) * log_v_k_nu) * ((-1.2184073) * log_v_k_nu)) + ((0.12674108 * log_v_k_nu) / 0.66938555)) - (1.1204958 - (0.18419169 * log_v_k_nu))),-14.401287,11
0,38,((abs((((-2.2111847) * log_v_k_nu) * (0.085179359 * log_v_k_nu))) ^ 0.081978045) - (((-0.35302815) * log_v_k_nu) - 0.55334121)),-0.23036022,9
0,39,1 / ((1.0426753 * log_v_k_nu)),-3.4028235e+38,2
0,40,1 / (1 / ((abs((1 / ((0.93537039 * log_v_k_nu)) - (-1.315719))) ^ (((-0.089588195) * log_v_k_nu) * 0.10863735)))),-0.717308,10
0,41,(abs((1 / (0.24757557) * ((-0.2785044) / 1.1138614))) ^ (((-0.2070877) * log_v_k_nu) * ((-1.450247) * log_v_k_nu))),-0.68533975,10
0,42,(1 / (1 / (((-2.1789973) * log_v_k_nu))) + (0.99852329 + (0.36517704 * log_v_k_nu))),-16.088083,7
0,43,(abs((((0.85061133 * log_v_k_nu) / 2.4393988) - ((-0.67789298) * log_v_k_nu))) ^ (abs((0.92419422 * log_v_k_nu)) ^ (1.8481467 * log_v_k_nu))),-3.4028235e+38,9
0,44,((1 / ((-0.73012459)) - 1 / (0.53196687)) * 1 / ((0.60369968 - 2.4107375))),-0.06317933,10
0,45,1 / (((((1.0626503 * log_v_k_nu) + (-1.1611708)) / 1 / ((-0.85159564))) / (0.55974591 - 0.58462006))),-27.330173,11
0,46,((abs((((-0.98845595) * log_v_k_nu) - (0.90891922 * log_v_k_nu))) ^ ((-0.77175134) * log_v_k_nu)) - ((0.056251444 * log_v_k_nu) / 0.13122016)),-5.067004,9
0,47,(1 / ((-1.0355155)) * (1.3399283 * log_v_k_nu)),-16.291515,4
0,48,(abs(((0.5069353 + ((-0.9504782) * log_v_k_nu)) + 1 / (0.49949595))) ^ (((0.46698144 * log_v_k_nu) - 1.0733199) / (0.18207298 * log_v_k_nu))),-1.5460327,12
0,49,(139.13348 + (-137.33522)),-0.063179314,3
0,50,(1 / (0.12391579) * 0.22284245),-0.0631793,4
0,51,(1 / (((0.60183048 * log_v_k_nu) + 0.14780892)) + (abs((0.80153471 / (0.28943273 * log_v_k_nu))) ^ (abs((0.38938361 * log_v_k_nu)) ^ (-1.2613747)))),-3.4028235e+38,12
0,52,(abs((-0.68006325)) ^ ((-0.43298325) * log_v_k_nu)),-0.3159566,3
0,53,1 / (((((-0.66822535) * log_v_k_nu) / 0.037632834) + (abs((-0.50489861)) ^ ((-0.61440915) * log_v_k_nu)))),-3.560657,8
0,54,(abs(((0.37041757 * log_v_k_nu) * (-1.6992618))) ^ ((-0.10851017) + ((-1.052967) * log_v_k_nu))),-3.4028235e+38,7
0,55,(((((-0.8904829) * log_v_k_nu) * 1.2763733) + (((-0.087326586) * log_v_k_nu) + (-2.3340981))) * (abs(0.13887638) ^ (0.41834876 * log_v_k_nu))),-9.219312,11
0,56,1 / ((-2660.5911)),-3.2980518,2
0,57,((1 / (((-0.49680623) * log_v_k_nu)) - ((-0.026004802) * log_v_k_nu)) / ((-0.65822524) + (-1.2332116))),-3.4028235e+38,8
0,58,(abs(1 / (((-1.2281001) * log_v_k_nu))) ^ (0.23972534 * log_v_k_nu)),-1.1832138,4
0,59,(1 / ((((-0.64509004) * log_v_k_nu) + (0.6029318 * log_v_k_nu))) / ((((-0.88007629) * log_v_k_nu) - 1.3235549) / (((-0.52372599) * log_v_k_nu) * (0.74267131 * log_v_k_nu)))),-3.4028235e+38,12
0,60,(0.30364266 / (0.46336243 * log_v_k_nu)),-3.4028235e+38,3
0,61,1 / ((-2.5805964)),-4.8404922,2
0,62,((abs((-2.334316)) ^ ((-0.52522361) * log_v_k_nu)) * 1 / (((-1.2102774) * log_v_k_nu))),-3.4028235e+38,6
0,63,((abs(((1.1458895 * log_v_k_nu) - (0.3399305 * log_v_k_nu))) ^ (2.9766078 * (0.63025588 * log_v_k_nu))) - ((0.39632165 / ((-0.10677446) * log_v_k_nu)) * (0.30230263 * log_v_k_nu))),-3.4028235e+38,13
0,64,(((-0.61482185) / (-0.3397415)) - 0.011559812),-0.063179314,5
0,65,((1 / (((-0.62923729) * log_v_k_nu)) / 1 / (0.28982925)) / ((0.59193158 * log_v_k_nu) / 2.0835946)),-3.4028235e+38,9
0,66,(2.3166139 * 0.77621889),-0.06317927,3
0,67,1 / (((1 / (((-0.27015975) * log_v_k_nu)) - 1 / ((0.14766519 * log_v_k_nu))) + 1 / (0.8365503))),-4.0798044,9
0,68,((abs((2.8958976 - (0.48680615 * log_v_k_nu))) ^ 1 / ((-0.54402536))) * 1 / ((-246.83228))),-3.3007464,9
0,69,((((0.2900072 * log_v_k_nu) / 0.0077158497) - (abs(((-0.45402068) * log_v_k_nu)) ^ (-1.124257))) * 1 / (1 / ((-0.54118472)))),-3.4028235e+38,11
0,70,1 / (1 / (1.7981998)),-0.0631793,3
0,71,((abs((-1.198306)) ^ (-0.7463786)) - 1 / (((-0.0077587026) * log_v_k_nu))),-3.4028235e+38,6
0,72,1 / ((((-0.0010917711) * log_v_k_nu) / (-1.2727355))),-3.4028235e+38,4
0,73,(1 / (((1.3746542 * log_v_k_nu) - (1.3778496 * log_v_k_nu))) - ((0.48748097 - (-0.79087186)) - (1.1142159 * log_v_k_nu))),-3.4028235e+38,10
0,74,((0.44489488 - (1.3020703 * log_v_k_nu)) * 1 / (((-1.2160475) * log_v_k_nu))),-3.4028235e+38,6
0,75,(1 / ((0.64009452 * log_v_k_nu)) * 1 / (((-1.5480535) * log_v_k_nu))),-3.4028235e+38,5
0,76,1 / (((461.5061 + 464.0047) / 1 / ((-2.9120255)))),-3.2980359,7
0,77,((((0.025488816 * log_v_k_nu) + 9.4544363) + 1 / (4.7539239)) + (1.4537761 / (-0.18383618))),-0.062790275,10
0,78,((((((-12.19505) * log_v_k_nu) + 34788572) - 34788672) + (abs((-0.07618279)) ^ ((-0.45410597) * log_v_k_nu))) / 1 / (1 / ((-60.898441)))),-0.055475403,13
0,79,((abs(1 / ((-0.85259825))) ^ (0.13023898 * (-0.39474574))) * ((-1.0448439) / ((-0.20248753) * log_v_k_nu))),-3.4028235e+38,10
0,80,(((abs(6.9193478) ^ (-1.4694772)) - 1 / ((-0.53938735))) / (1 / (0.92227566) - (0.012807031 * log_v_k_nu))),-0.062851004,11
0,81,((((0.77231467 * log_v_k_nu) * (-0.37873977)) / (0.5137043 * log_v_k_nu)) - ((-1.2330323) + ((-0.77104819) * log_v_k_nu))),-3.4028235e+38,9
0,82,1 / ((1 / (((-0.10153949) * log_v_k_nu)) + (0.51499212 * log_v_k_nu))),-4.1725163,5
0,83,(1 / (0.22687519) * 0.40796944),-0.06317927,4
0,84,1 / (0.55611169),-0.06317933,2
0,85,(1 / (((-0.33413833) * log_v_k_nu)) / (-0.80452406)),-3.4028235e+38,4
0,86,(((abs((0.080555685 * log_v_k_nu)) ^ 1.3242635) / (0.43330252 / (0.44167772 * log_v_k_nu))) - ((-1.6803004) - ((-0.71938783) * log_v_k_nu))),-1.5645047,11
0,87,(abs((((-0.39588842) * log_v_k_nu) / (-1.0220969))) ^ ((-0.61170793) * (-0.25113064))),-0.8436815,7
0,88,(abs((abs(1 / ((1.4041464 * log_v_k_nu))) ^ ((0.085469887 * log_v_k_nu) * (-0.012462799)))) ^ (1 / (0.99109346) * ((-0.33863914) * log_v_k_nu))),-0.70225376,11
0,89,1 / ((((((-0.31937435) * log_v_k_nu) * (0.54135543 * log_v_k_nu)) - 1 / (((-0.061515789) * log_v_k_nu))) - 1 / (0.12626883))),-24.547905,10
0,90,(abs((0.68169522 - (0.41067037 * log_v_k_nu))) ^ 1 / (((-0.79528815) * log_v_k_nu))),-3.4028235e+38,6
0,91,(1 / (((-1.6828123) + ((-1.4352565) * log_v_k_nu))) * (abs(((-0.26325044) * log_v_k_nu)) ^ (0.5793038 * log_v_k_nu))),-3.81056,8
0,92,(((-1.170035) * log_v_k_nu) + (2.0778656 * log_v_k_nu)),-0.6350844,3
0,93,1 / (((-0.92937118) / (2.9763002 * log_v_k_nu))),-55.19667,4
0,94,((1.1088127 * log_v_k_nu) + (0.098797791 * log_v_k_nu)),-0.9253142,3
0,95,(abs(((0.58919561 * log_v_k_nu) - (2.4566023 * log_v_k_nu))) ^ ((-0.95879084) * log_v_k_nu)),-2.3923907,5
0,96,(abs(((0.0043770666 / (-0.11408912)) / (0.38634521 * 0.075676329))) ^ (1 / (0.4803336) - ((-0.047797531) * log_v_k_nu))),-0.06282341,12
0,97,((((-0.76241285) / ((-0.53879106) * log_v_k_nu)) + ((-0.80983728) + 1.3212154)) / 1 / (((-0.51788324) - (-1.6613543)))),-3.4028235e+38,12
0,98,(((1.2183645 * (-0.61469209)) + 1 / ((0.64975321 * log_v_k_nu))) - (abs(((-1.7377362) / (0.48179263 * log_v_k_nu))) ^ (0.066360757 * log_v_k_nu))),-3.4028235e+38,12
0,99,(abs(((abs(0.47131559) ^ (-2.1013455)) + ((-0.58361042) * ((-1.0265824) * log_v_k_nu)))) ^ (abs(((-0.19323966) * log_v_k_nu)) ^ (-0.18648241))),-3.4028235e+38,11
0,100,(101.63506 + (-99.836823)),-0.06317928,3
0,101,1 / (((-1.2281001) * log_v_k_nu)),-3.4028235e+38,2
0,102,((1.9339449 * log_v_k_nu) / 0.725205),-10.626594,3
0,103,((1.3376235 + 1.2340784) + (((-0.45921296) * log_v_k_nu) / (-0.60231388))),-4.4284654,7
0,104,1 / ((-2660.5911)),-3.2980518,2
0,105,1 / (0.55611169),-0.06317933,2
0,106,1.7982025,-0.0631793,1
0,107,((1 / ((-2.9120255)) - 1 / ((-0.44328743))) / (1 / (0.92227566) - (0.012732256 * log_v_k_nu))),-0.06285099,10
0,108,(((((-0.99252421) * log_v_k_nu) * ((-1.2184073) * log_v_k_nu)) + ((0.12674108 * log_v_k_nu) / 0.66938555)) - (1.1204958 - (0.18419169 * log_v_k_nu))),-14.401287,11
0,109,(1 / (1 / (((-0.98130125) * log_v_k_nu))) * (abs(((-0.26325044) * log_v_k_nu)) ^ (0.5793038 * log_v_k_nu))),-7.1693234,7
0,110,(1 / (((1.9652081 * log_v_k_nu) * 0.93965858)) + 1 / ((0.14871284 * log_v_k_nu))),-3.4028235e+38,7
0,111,((((-0.8904829) * log_v_k_nu) * 1.2763733) + (((-0.087326586) * log_v_k_nu) + (-2.3340981))),-38.420357,7
0,112,1 / (((0.56699365 - ((-0.75899339) * log_v_k_nu)) + ((-0.7656756) * log_v_k_nu))),-0.062851,6
0,113,(1 / ((0.93537039 * log_v_k_nu)) - (-1.315719)),-3.4028235e+38,4
0,114,1 / (1 / ((abs(((((-1.170035) * log_v_k_nu) + (2.0778656 * log_v_k_nu)) - (-1.315719))) ^ (((-0.089588195) * log_v_k_nu) * 0.10863735)))),-0.72843665,11
0,115,1 / (0.63370186),-0.111654274,2
0,116,(((((-0.8904829) * log_v_k_nu) * 1.2763733) + (((-0.087326586) * log_v_k_nu) + 1 / ((-0.73142666)))) * (abs(0.13887638) ^ (0.41834876 * log_v_k_nu))),-7.348586,12
0,117,(((0.2900072 * log_v_k_nu) / 0.0077158497) - (abs(((-0.45402068) * log_v_k_nu)) ^ (-1.124257))),-3.4028235e+38,7
0,118,(1 / (0.95219028) * (1 / ((-1.0309858)) / 1 / ((-1.7653105)))),-0.063179314,8
0,119,(abs(((-0.0078207301) - ((-0.004274454) * log_v_k_nu))) ^ 1 / ((-11.259638))),-0.0882733,6
0,120,1 / (((-0.92937118) / (2.9763002 * log_v_k_nu))),-55.19667,4
0,121,((abs((2.8958976 - (0.48680615 * log_v_k_nu))) ^ ((-0.62295777) * log_v_k_nu)) * 1 / ((-246.83228))),-3.3043835,8
0,122,((1 / ((-0.14424953)) / (0.20536821 + ((-0.34054866) * log_v_k_nu))) - 1 / (((0.37041757 * log_v_k_nu) * (-1.6992618)))),-3.4028235e+38,11
0,123,(((abs(6.9193478) ^ 1 / (1.4946804)) - 1 / ((-0.53938735))) / (1 / (0.32068384) - (0.036058165 * log_v_k_nu))),-0.06285107,12
0,124,((1.9652081 * log_v_k_nu) * 0.93965858),-3.4813595,3
0,125,(abs(((0.95654047 * log_v_k_nu) + ((-0.048710227) * log_v_k_nu))) ^ ((-0.30036002) * log_v_k_nu)),-1.075431,5
0,126,1 / ((-1689.7428)),-3.298829,2
0,127,1 / (1 / (1.7981995)),-0.06317927,3
0,128,(((abs((((-0.19598724) * log_v_k_nu) / (0.15585728 * log_v_k_nu))) ^ ((-0.19927312) / ((-1.6111152) * log_v_k_nu))) - 1 / (1 / (1.0603001))) * (1.3399283 * log_v_k_nu)),-3.4028235e+38,13
0,129,(((-0.0010917711) * log_v_k_nu) / (-1.2727355)),-3.2916727,3
0,130,(((0.092709579 * log_v_k_nu) - (0.9616068 * log_v_k_nu)) + ((0.23880772 * log_v_k_nu) * (-0.75635386))),-13.008036,7
0,131,(1 / (0.99109346) * ((-0.33863914) * log_v_k_nu)),-5.677253,4
0,132,(1 / (((-1.6828123) + ((-1.4352565) * log_v_k_nu))) * (abs(((-0.26325044) * log_v_k_nu)) ^ 1 / ((-2.5805964)))),-3.4028235e+38,9
0,133,(abs((((-0.39588842) * log_v_k_nu) / (-1.0220969))) ^ ((-0.61170793) * 1 / (0.12391579))),-3.4028235e+38,8
0,134,(101.63506 + (-99.836823)),-0.06317928,3
0,135,((0.30364266 / (0.46336243 * log_v_k_nu)) * ((-1.0448439) / ((-0.20248753) * log_v_k_nu))),-3.4028235e+38,7
0,136,1 / (((((1.064662 * log_v_k_nu) + (-1.1583285)) / 1 / ((-12.610263))) / 1 / (1311.6448))),-3.2969794,10
0,137,(abs(((0.31830987 * log_v_k_nu) - (0.90891922 * log_v_k_nu))) ^ ((-0.77175134) * log_v_k_nu)),-0.8162189,5
0,138,((0.02548888 * log_v_k_nu) - (-1.7568576)),-0.062790275,3
0,139,1.7981994,-0.06317927,1
0,140,(((0.80433899 * log_v_k_nu) + ((-0.77885014) * log_v_k_nu)) + (abs(1 / ((-1.3007486))) ^ (1 / (0.4043602) / 1 / ((-0.86662751))))),-0.06279027,12
0,141,((abs((((-2.2111847) * log_v_k_nu) * (0.085179359 * log_v_k_nu))) ^ 0.081978045) - 1 / ((-60.898441))),-0.7947351,8
0,142,1 / ((-1003.5314)),-3.3002846,2
0,143,((abs((((-0.98845595) * log_v_k_nu) - (0.90891922 * log_v_k_nu))) ^ ((-0.77175134) * log_v_k_nu)) - ((0.056251444 * log_v_k_nu) / 0.13122016)),-5.067004,9
0,144,1 / ((0.70710677 * log_v_k_nu)),-3.4028235e+38,2
0,145,1 / ((-1003.5314)),-3.3002846,2
0,146,(((abs((-1.4628204)) ^ (0.06448888 * log_v_k_nu)) / (0.5017978 * log_v_k_nu)) - (abs(((-1.7377362) / (0.48179263 * log_v_k_nu))) ^ (0.066360757 * log_v_k_nu))),-3.4028235e+38,11
0,147,(1 / (0.49949595) / ((0.59193158 * log_v_k_nu) / 2.0835946)),-3.4028235e+38,6
0,148,1 / (1 / (1.7981993)),-0.06317929,3
0,149,((((0.025488816 * log_v_k_nu) + 9.4544363) + 1 / (4.7539239)) + (1.4537761 / (-0.18383618))),-0.062790275,10
0,150,(abs((((-0.39588842) * log_v_k_nu) / (-1.0220969))) ^ 1 / (((((-0.66822535) * log_v_k_nu) / 0.037632834) + (abs((-0.50489861)) ^ ((-0.61440915) * log_v_k_nu))))),-38644.188,12
0,151,((((-0.021183973) * log_v_k_nu) + (-1.460139)) / 1 / ((-1.2032127))),-0.062790275,6
0,152,1 / (1 / (1.7981995)),-0.06317927,3
0,153,1 / (1 / (1.7981995)),-0.06317927,3
0,154,((abs((-0.32618529)) ^ 1.442695) - ((0.056251444 * log_v_k_nu) / 0.13122016)),-5.452639,7
0,155,(((1 / ((-1.2430557)) + (-0.55530888)) + ((0.51999849 * log_v_k_nu) + 3.1497214)) + 1 / (((1.1088127 * log_v_k_nu) + (0.098797791 * log_v_k_nu)))),-3.4028235e+38,13
0,156,(abs(((0.0043770666 / (-0.11408912)) / (0.38634521 * 0.075676329))) ^ (1 / ((0.43429449 * log_v_k_nu)) - ((-0.047797531) * log_v_k_nu))),-3.4028235e+38,12
0,157,(139.13348 + (-137.33522)),-0.063179314,3
0,158,(((abs(10.340804) ^ (-2.8150189)) - 1 / ((-0.59614283))) / (abs(((-0.28616932) - ((-2.4477279) * log_v_k_nu))) ^ 1 / ((-15.429988)))),-0.050058406,13
0,159,(129.64021 + (-127.84197)),-0.06317928,3
0,160,1.7981994,-0.06317927,1
0,161,(((((-12.062695) * log_v_k_nu) + 34788572) - 34788672) * ((abs((-34.598606)) ^ (-17.965477)) - ((-0.0073406696) * log_v_k_nu))),-11.425584,11
0,162,((((-1.5522401) * log_v_k_nu) - 106.9899) / 1 / (1 / ((-60.898441)))),-0.062790275,7
0,163,(1 / ((-1.0355155)) * (1.3399283 * log_v_k_nu)),-16.291515,4
0,164,(1 / ((-0.7818355)) * ((-2.5624528) * log_v_k_nu)),-18.76958,4
0,165,(1 / (29.35667) * 52.78915),-0.06317927,4
0,166,1 / (1 / ((abs((abs(1.9480014) ^ (0.60958654 * log_v_k_nu))) ^ 1 / (1.5096819)))),-0.2166209,8
0,167,(abs((1 / ((-1.2430557)) + 0.0030364362)) ^ ((0.40547669 * log_v_k_nu) / (0.53810525 * log_v_k_nu))),-3.4028235e+38,8
0,168,(abs((((-0.0043591107) / (-0.11242232)) / (0.38070083 * 0.074570723))) ^ (1 / (1 / (1.8157768)) - ((-0.040790711) * log_v_k_nu))),-0.06282355,13
0,169,(((0.085469887 * log_v_k_nu) * (-0.012462799)) + (2.0778656 * log_v_k_nu)),-5.0481744,5
0,170,1 / ((1 / (72.293724) - 1 / ((-1.8440677)))),-0.06317929,6
0,171,((1 / ((-1.2430557)) + 2.561327) + (0.025488824 * log_v_k_nu)),-0.062790275,6
0,172,1 / ((1 / (((-0.10153949) * log_v_k_nu)) + (0.51499212 * log_v_k_nu))),-4.1725163,5
0,173,1.7981994,-0.06317927,1
0,174,1 / ((2.4566023 * log_v_k_nu)),-3.4028235e+38,2
0,175,((1 / (((-0.27015975) * log_v_k_nu)) - 1 / ((0.14766519 * log_v_k_nu))) + 1 / (0.8365503)),-3.4028235e+38,8
0,176,(1 / ((abs((-0.07618279)) ^ ((-0.45410597) * log_v_k_nu))) * (1.3399283 * log_v_k_nu)),-2.3105772,6
0,177,(0.90783048 * log_v_k_nu),-0.63508445,1
0,178,1 / (0.55610889),-0.063179344,2
0,179,1 / ((abs((1 / ((0.93537039 * log_v_k_nu)) - (-1.315719))) ^ (((-0.089588195) * log_v_k_nu) * 0.10863735))),-0.68334067,9
0,180,(abs(((0.0038648278 / (-0.12727939)) / (0.431012 * 0.084425546))) ^ (((-3.1264057) + ((-0.59701926) * log_v_k_nu)) - ((-0.5255512) * log_v_k_nu))),-0.06282341,13
0,181,1 / ((abs(1 / (0.42866373)) ^ ((-0.29509237) * log_v_k_nu))),-0.22087078,5
0,182,((abs((0.056251444 * log_v_k_nu)) ^ 0.13122016) * ((-1.0448439) / ((-0.20248753) * log_v_k_nu))),-3.4028235e+38,7
0,183,(1 / ((0.46336243 * log_v_k_nu)) * 0.22284245),-3.4028235e+38,4
0,184,((((0.025488816 * log_v_k_nu) + 9.4544363) + 1 / (4.7539239)) + 1 / (((1.3746542 * log_v_k_nu) - (1.3778496 * log_v_k_nu)))),-3.4028235e+38,11
0,185,(((1 / ((-1.2430557)) + 2.5977092) + ((0.95654047 * log_v_k_nu) + ((-0.94932586) * log_v_k_nu))) + 1 / (((142092.39 * log_v_k_nu) + (-0.82045984)))),-0.05481616,13
0,186,(1 / ((abs(1 / (0.40154874)) ^ ((-0.29509237) * log_v_k_nu))) / ((1.9339449 * log_v_k_nu) / 0.725205)),-3.4028235e+38,9
0,187,1 / ((1 / (1 / (((-2.1789973) * log_v_k_nu))) + (abs((-0.50489861)) ^ ((-0.61440915) * log_v_k_nu)))),-2058.3984,8
0,188,((((1.0626503 * log_v_k_nu) + (-1.1611708)) / 1 / ((-0.065931201))) - ((-1.6803004) - (0.095550656 * log_v_k_nu))),-0.062790275,10
0,189,((abs(1 / ((-0.93600929))) ^ 0.56157041) + ((-0.53779662) + (((-0.22837098) * ((-0.94191635) * log_v_k_nu)) * 1.013642))),-0.9770928,12
0,190,(1 / ((-1767.6805)) * ((abs((-34.598606)) ^ (-17.965477)) - (3.9998734 * log_v_k_nu))),-3.2834487,8
0,191,(abs((1 / ((0.55563492 * log_v_k_nu)) + 0.0030364362)) ^ 1 / ((0.14871284 * log_v_k_nu))),-3.4028235e+38,7
0,192,(1 / (1 / (1 / (((-0.10317411) * log_v_k_nu)))) * 1 / ((((0.21115191 * log_v_k_nu) * 0.42866373) + ((-0.83356249) * ((-0.22961879) * log_v_k_nu))))),-3.4028235e+38,13
0,193,((abs((((-0.61482185) / (-0.3397415)) - 0.011559812)) ^ ((-0.77175134) * log_v_k_nu)) - ((0.056251444 * log_v_k_nu) / 0.13122016)),-4.288788,11
0,194,((((((-12.19505) * log_v_k_nu) + 34788572) - 34788672) + 1 / (0.4803336)) / 1 / (1 / ((-60.898441)))),-0.098676465,12
0,195,((abs((2.8958976 - (0.48680615 * log_v_k_nu))) ^ ((-0.10153949) * log_v_k_nu)) * 1 / ((-246.83228))),-3.309808,8
0,196,((((0.025488945 * log_v_k_nu) + 9.4544363) + (139.13348 + (-137.33522))) + (1.4537761 / (-0.15309568))),-0.062790275,11
0,197,((((-2.2111847) * log_v_k_nu) * (0.085179359 * log_v_k_nu)) + (0.99852329 + (0.36517704 * log_v_k_nu))),-0.7504759,7
0,198,((abs(((1.1458895 * log_v_k_nu) - (0.3399305 * log_v_k_nu))) ^ (2.9766078 * (0.63025588 * log_v_k_nu))) - (abs((0.51309913 * log_v_k_nu)) ^ (1.9403818 * log_v_k_nu))),-6141.1396,11
0,199,(((abs((0.46521026 * log_v_k_nu)) ^ 1.5491436) * 1 / ((-1.5562245))) * (((-0.7582339) * log_v_k_nu) / 1.6500629)),-2.1027265,10
0,200,1 / ((abs((-1.8692198)) ^ ((-0.43045548) * log_v_k_nu))),-0.21662088,4
0,201,1 / ((-2040.3741)),-3.2984629,2
0,202,(139.13348 + (-137.33522)),-0.063179314,3
0,203,((1 / ((-0.3997466)) - 1 / ((-1.1744972))) / (1 / ((-1.0689752)) - ((-0.01093357) * log_v_k_nu))),-0.06285099,10
0,204,1 / (1 / (1 / (((-0.10153949) * log_v_k_nu)))),-3.4028235e+38,4
