dummy,evals,expr,fitness,length
0,24,(abs((((-1.8161) - (0.33759052 * log_v_k_nu)) / ((-0.14984895) * log_v_k_nu))) ^ (abs((0.12805969 * log_v_k_nu)) ^ (0.57592505 * log_v_k_nu))),-3.4028235e+38,9
0,25,((0.54863137 * log_v_k_nu) * 0.61322612),-1.6894939,3
0,26,1 / (((((-1.5606575) + (2.0504975 * log_v_k_nu)) * ((0.01715016 * log_v_k_nu) * (-0.70791632))) - (abs(1 / (((-0.043217782) * log_v_k_nu))) ^ 0.64377022))),-3.9548314,13
0,27,(((1.4159887 + ((-1.2429928) * log_v_k_nu)) - 0.12713748) + ((0.2926254 * log_v_k_nu) * (0.016976533 * log_v_k_nu))),-7.2999797,9
0,28,1 / (1 / (1.7981995)),-0.06317927,3
0,29,(1 / ((abs(1 / ((0.2195565 * log_v_k_nu))) ^ ((-0.31874904) + 2.9492159))) / 1 / (((-0.80719441) / (0.10087594 * log_v_k_nu)))),-3.4028235e+38,12
0,30,(((((-1.606113) * log_v_k_nu) + (-0.64709657)) + (0.92397678 / (-0.92953396))) - 1 / (((-1.0059342) * log_v_k_nu))),-3.4028235e+38,10
0,31,(abs(((((-0.56932408) * log_v_k_nu) * (-2.1939094)) * (0.026563318 * 0.37403187))) ^ (1.5635256 + ((-1.5798066) * log_v_k_nu))),-521528220,11
0,32,(((abs((0.46505371 * log_v_k_nu)) ^ (-1.4349297)) - 1 / (((-0.38010454) * log_v_k_nu))) - (((-0.76007944) / ((-0.97240806) * log_v_k_nu)) + 0.024872717)),-3.4028235e+38,12
0,33,((abs(1 / (((-1.1404192) * log_v_k_nu))) ^ (-1.3488187)) / (((-1.3475788) * log_v_k_nu) * (0.48650002 * log_v_k_nu))),-3.4028235e+38,8
0,34,(abs((((-0.57314724) * log_v_k_nu) + ((-1.1244726) * log_v_k_nu))) ^ (-0.49345994)),-3.4028235e+38,5
0,35,1 / ((((-171.19244) - 171.2352) + ((-807.60065) * log_v_k_nu))),-3.2992609,6
0,36,(1 / ((0.052308965 * log_v_k_nu)) / (-0.496959)),-3.4028235e+38,4
0,37,((((-0.69869667) + (0.88206446 * log_v_k_nu)) / ((-1.657617) * log_v_k_nu)) - 1 / ((-1.3334831))),-3.4028235e+38,8
0,38,((abs(((1.0686944 * log_v_k_nu) - 0.33460638)) ^ 1 / ((-0.40812033))) + 1 / ((0.4287909 * log_v_k_nu))),-3.4028235e+38,9
0,39,(abs(1 / (((-0.58825564) - ((-0.3590813) * log_v_k_nu)))) ^ (((-0.87255353) / ((-0.52662301) * log_v_k_nu)) - (0.52851713 * ((-3.3681183) * log_v_k_nu)))),-3.4028235e+38,12
0,40,((((-1.4102982) * log_v_k_nu) / 1.3548231) / ((1.3067625 * log_v_k_nu) / ((-0.89241147) * log_v_k_nu))),-3.4028235e+38,7
0,41,(((-0.10352052) * log_v_k_nu) * 1.224159),-4.091643,3
0,42,1 / (1 / (((-0.54748875) * log_v_k_nu))),-7.475028,3
0,43,((1.7568579 - (0.79347634 * log_v_k_nu)) + (0.81896502 * log_v_k_nu)),-0.06279027,5
0,44,(abs(1 / (1 / ((1.0155575 * log_v_k_nu)))) ^ ((((-0.13198407) * log_v_k_nu) - (0.016535036 * log_v_k_nu)) - ((-0.88941252) * log_v_k_nu))),-14.7582855,9
0,45,1 / ((0.66452402 * log_v_k_nu)),-3.4028235e+38,2
0,46,1 / ((abs(1 / ((0.96102983 * log_v_k_nu))) ^ 0.22177891)),-0.58820695,5
0,47,1 / (((((0.01534284 * log_v_k_nu) - 1.1975757) - (0.025785394 / 0.2610859)) * 1 / (1 / ((-0.43741798))))),-0.062851,12
0,48,((abs(((-0.12262011) / (-0.14915575))) ^ 1 / (((-0.58035839) * log_v_k_nu))) * (((-1.6293911) * log_v_k_nu) * (0.70265824 * log_v_k_nu))),-3.4028235e+38,10
0,49,((-1.1913038) / (-0.66249806)),-0.0631793,3
0,50,((((-0.64552516) * (-0.31436759)) - ((-1.0722077) / 0.81808412)) / (((-1.7300493) / 1.3200722) * (0.94035208 * log_v_k_nu))),-3.4028235e+38,13
0,51,1 / ((1 / (((-0.016823296) * log_v_k_nu)) + (-1.6501355))),-3.3910892,5
0,52,((abs((0.18224305 + (0.60341734 * log_v_k_nu))) ^ 1 / (0.78998727)) + (((-0.88287795) * log_v_k_nu) * (-0.70256376))),-1.4180046,10
0,53,((((-0.12104601) * log_v_k_nu) - ((-0.80710888) * log_v_k_nu)) / ((0.64747936 * log_v_k_nu) * (0.020749284 * log_v_k_nu))),-3.4028235e+38,7
0,54,((abs(((-1.3545067) * log_v_k_nu)) ^ (-1.4118189)) - ((-2.5035884) + 0.62436926)),-3.4028235e+38,7
0,55,((1.9288754 + (0.027984589 * log_v_k_nu)) / 1 / (0.91081995)),-0.06279028,6
0,56,(((0.025488853 * log_v_k_nu) - (-2.8742757)) - (abs((-0.71729726)) ^ (-0.33413288))),-0.062790275,7
0,57,((((-1.7192459) * ((-0.18011765) * log_v_k_nu)) - 1 / ((0.67001837 * log_v_k_nu))) - ((-0.64508861) * (0.84202588 * log_v_k_nu))),-3.4028235e+38,10
0,58,(abs((abs((abs(3.6954737) ^ 4.6484175)) ^ 0.63161176)) ^ 1 / (6.5401449)),-0.06317927,8
0,59,(1 / ((-1296.9884)) - ((-0.90812141) * log_v_k_nu)),-0.6355869,4
0,60,1 / (((abs(((-2.606946) + (0.0027953293 * log_v_k_nu))) ^ 1 / (0.082790904)) / ((abs(0.50261968) ^ ((-0.79311377) * log_v_k_nu)) + 187059.81))),-0.062826514,13
0,61,1 / ((((0.4651351 * log_v_k_nu) / ((-0.21804248) * log_v_k_nu)) - ((-0.055599134) * log_v_k_nu))),-3.4028235e+38,6
0,62,(abs((0.42623293 * ((-1.9403431) * log_v_k_nu))) ^ 1 / (0.042573579)),-2.0698836e+19,6
0,63,((abs(((-0.017256904) + ((-1.1528603) * log_v_k_nu))) ^ (1.2924994 - (1.4667664 * log_v_k_nu))) + (abs(((1.0273935 * log_v_k_nu) - (-0.3186143))) ^ 0.45641029)),-0.002033277,13
0,64,1 / (((abs(0.79603308) ^ 0.34366414) - 0.36848751)),-0.06317927,6
0,65,(((0.84674227 - (-0.24111365)) / (abs((-1.1971031)) ^ (1.4039577 * log_v_k_nu))) * ((0.92520291 * log_v_k_nu) / (-1.1788888))),-7.195751,11
0,66,(abs((abs((0.78374755 * log_v_k_nu)) ^ (-1.5997125))) ^ ((0.33350945 * log_v_k_nu) + (-0.017546404))),-1.1330634,7
0,67,(1 / ((-1.6189413)) + 2.4158869),-0.06317929,4
0,68,((abs((0.054160755 * log_v_k_nu)) ^ (-0.26100871)) - (0.40757897 * log_v_k_nu)),-3.4028235e+38,5
0,69,(abs(1 / ((1.4812222 * log_v_k_nu))) ^ (abs((0.78504825 * log_v_k_nu)) ^ (1.8071529 * log_v_k_nu))),-3.4028235e+38,6
0,70,(((((-0.17221607) * log_v_k_nu) * (0.90367192 * log_v_k_nu)) * 1 / ((0.60383624 * log_v_k_nu))) - (abs((-1.1780058)) ^ 0.13328142)),-3.4028235e+38,10
0,71,(abs(1 / ((0.65980709 * log_v_k_nu))) ^ 1 / (0.79689336)),-3.4028235e+38,5
0,72,1 / ((0.58390421 * log_v_k_nu)),-3.4028235e+38,2
0,73,1 / (((((-0.16184671) * ((-1.8186383) * log_v_k_nu)) * 1 / (((-0.9213286) * log_v_k_nu))) / ((((-0.37510556) * log_v_k_nu) - (-0.66250485)) / (1.2124474 * log_v_k_nu)))),-3.4028235e+38,13
0,74,((0.68063384 / 0.38741273) + (((-0.71311641) * log_v_k_nu) - ((-0.73860526) * log_v_k_nu))),-0.062790275,7
0,75,(((abs(((-0.99878848) * log_v_k_nu)) ^ (-1.5165833)) - 1 / ((0.66355604 * log_v_k_nu))) * (abs((0.42953351 * log_v_k_nu)) ^ (-0.63293326))),-3.4028235e+38,10
0,76,(((abs((-0.71692538)) ^ 1.2887212) / ((0.53926301 * log_v_k_nu) - 0.13659275)) * (1 / ((0.30185407 * log_v_k_nu)) - 1 / ((0.14444092 * log_v_k_nu)))),-3.4028235e+38,13
0,77,(0.60827291 * (1.9930835 * log_v_k_nu)),-0.93454146,3
0,78,((0.02548887 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,79,1 / ((1 / (0.3278392) / ((-1.0536635) * log_v_k_nu))),-5.707562,5
0,80,(1 / (1 / (((-0.56502604) * log_v_k_nu))) - (((0.86001527 * log_v_k_nu) / (-0.1531848)) - (0.12850085 * log_v_k_nu))),-59.51497,9
0,81,(1 / ((1 / (1.5252634) / 1.5498679)) - (abs((0.35664338 + ((-0.28968996) * log_v_k_nu))) ^ ((-0.37448394) / (-1.1599096)))),-0.04043021,13
0,82,(1 / ((-1.567269)) * 1 / (((-0.56623501) * log_v_k_nu))),-3.4028235e+38,5
0,83,((((2.0570803 * log_v_k_nu) / 0.58073115) + ((0.45343935 * log_v_k_nu) * (-0.25083253))) + (1 / (0.26905313) / (0.62617368 * log_v_k_nu))),-3.4028235e+38,12
0,84,1 / (((-0.46571726) * log_v_k_nu)),-3.4028235e+38,2
0,85,1 / (((-0.23940915) * log_v_k_nu)),-3.4028235e+38,2
0,86,1 / ((1 / ((-0.59508395)) - 1 / (((-0.97582388) * log_v_k_nu)))),-18.621151,6
0,87,((abs(((0.32777676 * log_v_k_nu) * (-0.020700471))) ^ (1.0920577 + (-1.3682946))) - (abs(((-0.30474949) * log_v_k_nu)) ^ ((-0.14909586) * log_v_k_nu))),-3.4028235e+38,11
0,88,((abs((0.65175444 * (-0.55774617))) ^ ((-0.79730052) * (1.1186494 * log_v_k_nu))) * (1 / ((0.88929576 * log_v_k_nu)) / (-1.2341297))),-3.4028235e+38,12
0,89,1 / (0.55611092),-0.063179314,2
0,90,((((-1.4584793) * (-1.2500788)) * 1 / (((-0.14245026) * log_v_k_nu))) + (((-1.5171248) * log_v_k_nu) * (0.13405491 * log_v_k_nu))),-3.4028235e+38,10
0,91,((abs(0.0086496742) ^ (-0.27294147)) / 1 / ((-0.11319885))),-4.956666,6
0,92,1 / (1 / ((0.41582575 * log_v_k_nu))),-1.4168458,3
0,93,(((((-0.096540265) * log_v_k_nu) - ((-0.88418359) * log_v_k_nu)) / (abs((-0.49641567)) ^ (-0.59478962))) / 1 / (((-0.51972282) / ((-0.87858731) * log_v_k_nu)))),-3.4028235e+38,12
0,94,(((1.6825054 * log_v_k_nu) / (1.9595301 * log_v_k_nu)) * (((-3.1527753) * log_v_k_nu) + 1.1829045)),-3.4028235e+38,7
0,95,(((abs(0.11315589) ^ 2.1900265) - 1 / ((1.9504153 * log_v_k_nu))) + ((0.60331869 * log_v_k_nu) * ((-0.13373448) * log_v_k_nu))),-3.4028235e+38,10
0,96,(1 / (1 / ((1.1740537 + (2.0316079 * log_v_k_nu)))) / (abs(((0.82410163 * log_v_k_nu) * ((-0.93623424) * log_v_k_nu))) ^ (1.9308974 - ((-0.32465675) * log_v_k_nu)))),-3.4028235e+38,13
0,97,((1 / (((-0.62646949) * log_v_k_nu)) + 0.12047488) / (abs(0.4319323) ^ 0.21343844)),-3.4028235e+38,8
0,98,((1 / ((0.3707158 * log_v_k_nu)) + (abs((-1.6887994)) ^ (1.6135026 * log_v_k_nu))) - (((0.075334638 * log_v_k_nu) - 1.1693172) * 1 / ((-1.6724172)))),-3.4028235e+38,13
0,99,(1 / (1.060971) + 1 / (((-0.66216648) * log_v_k_nu))),-3.4028235e+38,5
0,100,1 / ((-1539.663)),-3.2990358,2
0,101,1 / (((1 / ((2.5627215 * log_v_k_nu)) + (1.0419695 * log_v_k_nu)) / ((-0.87255353) / ((-0.52662301) * log_v_k_nu)))),-3.4028235e+38,9
0,102,1 / ((-2234.3091)),-3.2983093,2
0,103,(abs(((abs(1.6567382) ^ ((-0.96590757) * log_v_k_nu)) + ((-0.64678907) * log_v_k_nu))) ^ 1 / ((0.66452402 * log_v_k_nu))),-1.7088258,8
0,104,1 / ((0.66452402 * log_v_k_nu)),-3.4028235e+38,2
0,105,((abs((((-11.365581) * log_v_k_nu) - (-16.449535))) ^ 1 / ((-1303.8177))) + 1 / ((4936557.5 + ((-8.5657274e+08) * log_v_k_nu)))),-0.7021735,11
0,106,1 / (1 / (1.6835355)),-0.076327115,3
0,107,(1.2162235 / 0.67618036),-0.0631795,3
0,108,(((abs((((-0.57314724) * log_v_k_nu) + ((-1.1244726) * log_v_k_nu))) ^ (-0.49345994)) - 1 / ((0.66355604 * log_v_k_nu))) * (abs((0.42953351 * log_v_k_nu)) ^ (-0.63293326))),-3.4028235e+38,12
0,109,(abs(1 / (1 / ((((-0.096540265) * log_v_k_nu) - ((-0.88418359) * log_v_k_nu))))) ^ ((((-0.13198407) * log_v_k_nu) - (0.016535036 * log_v_k_nu)) - ((-0.88941252) * log_v_k_nu))),-3.8422854,11
0,110,(0.54863137 * log_v_k_nu),-1.0517677,1
0,111,(abs((abs(0.70110315) ^ (-1.2466335))) ^ 1 / ((1 / ((-1.1421428)) / (-1.1605651)))),-0.06317927,9
0,112,1.7981997,-0.06317927,1
0,113,(abs((abs((0.78374755 * log_v_k_nu)) ^ (-1.5997125))) ^ (((0.025488853 * log_v_k_nu) - (-2.8742757)) - (abs((-0.71729726)) ^ (-0.33413288)))),-3.4028235e+38,11
0,114,((abs(1.5408851) ^ ((-0.022621319) * log_v_k_nu)) - ((-0.75424933) + ((-0.036312498) * log_v_k_nu))),-0.06280123,7
0,115,(abs(1 / (((-0.58825564) - ((-0.3590813) * log_v_k_nu)))) ^ (((0.02548887 * log_v_k_nu) - (-1.7568579)) - (0.52851713 * ((-3.3681183) * log_v_k_nu)))),-6.301135e+25,12
0,116,(((1 / ((abs(1 / ((0.96102983 * log_v_k_nu))) ^ 0.22177891)) + ((-1.2429928) * log_v_k_nu)) - 0.12713748) + ((0.2926254 * log_v_k_nu) * (0.016976533 * log_v_k_nu))),-8.870377,13
0,117,(1 / ((1 / (1.6835355) - 0.7774182)) / (((-0.13191207) / ((-0.15427351) * log_v_k_nu)) * 1 / ((-1539.663)))),-311156830,12
0,118,(((-0.1908381) - (0.76160544 * log_v_k_nu)) + (abs(((40.592236 * log_v_k_nu) - 3.8752387)) ^ 0.29318881)),-0.020274809,9
0,119,(abs(((((abs((1.4442086 * log_v_k_nu)) ^ (-0.47359025)) + (0.64940161 * log_v_k_nu)) / 1 / ((0.70336437 * log_v_k_nu))) + ((-1.1244726) * log_v_k_nu))) ^ (-0.49345994)),-3.4028235e+38,12
0,120,1 / ((1 / (((-0.016823296) * log_v_k_nu)) + ((abs(((-0.99878848) * log_v_k_nu)) ^ (-1.5165833)) - 1 / ((0.66355604 * log_v_k_nu))))),-3.4028235e+38,10
0,121,(abs(((0.21018183 * log_v_k_nu) * 0.099688582)) ^ (abs((0.89848715 * log_v_k_nu)) ^ (-0.21089564))),-3.1323938,7
0,122,(((abs((0.46505371 * log_v_k_nu)) ^ (-1.4349297)) - 1 / ((-1539.663))) - (((-0.76007944) / ((-0.97240806) * log_v_k_nu)) + 0.024872717)),-3.4028235e+38,12
0,123,((0.025488734 * log_v_k_nu) + 1.7568586),-0.06279029,3
0,124,(abs(1 / ((-1539.663))) ^ 1 / (0.042573579)),-3.2967005,5
0,125,(1.7568581 + (0.025488973 * log_v_k_nu)),-0.06279028,3
0,126,1 / ((((0.4651351 * log_v_k_nu) / ((-0.21804248) * log_v_k_nu)) - ((-0.055599134) * log_v_k_nu))),-3.4028235e+38,6
0,127,1 / (1 / (1.7981995)),-0.06317927,3
0,128,((abs(1 / ((-1539.663))) ^ 1 / (0.78998727)) + (((-0.88287795) * log_v_k_nu) * (-0.70256376))),-0.90197414,9
0,129,1 / (((-0.62210017) / (-1.1186386))),-0.06317931,4
0,130,1 / ((1 / (6.5401449) / ((((-0.37510556) * log_v_k_nu) - 1 / (1.2004625)) / (1.2124474 * log_v_k_nu)))),-3.4028235e+38,10
0,131,(abs((((-1.1494116) * log_v_k_nu) * 1.7714286)) ^ 1 / ((0.41582575 * log_v_k_nu))),-10.570999,6
0,132,(1 / ((0.052308965 * log_v_k_nu)) / (-0.496959)),-3.4028235e+38,4
0,133,(1 / (0.55611092) - (((-0.76007944) / ((-0.97240806) * log_v_k_nu)) + 0.024872717)),-3.4028235e+38,8
0,134,(((-0.13198407) * log_v_k_nu) - ((-1.0398146) * log_v_k_nu)),-0.63508445,3
0,135,1 / (((abs(1.2970877) ^ 0.41867784) - 1 / (1.7890594))),-0.063179314,7
0,136,1.7981997,-0.06317927,1
0,137,((abs(((-1.3545067) * log_v_k_nu)) ^ (-1.4118189)) - 1 / (((-0.54748875) * log_v_k_nu))),-3.4028235e+38,6
0,138,1 / (((-0.15427351) * log_v_k_nu)),-3.4028235e+38,2
0,139,(abs(1 / ((0.2195565 * log_v_k_nu))) ^ ((0.33350945 * log_v_k_nu) + (-0.017546404))),-0.07421305,6
0,140,(1 / (1 / (((-0.56502604) * log_v_k_nu))) - (abs(((-0.30474949) * log_v_k_nu)) ^ ((-0.14909586) * log_v_k_nu))),-15.208652,7
0,141,(abs(1 / ((0.97611445 + ((-0.031708069) * log_v_k_nu)))) ^ ((((-3.6185193) * log_v_k_nu) - (-7.4669166)) - (-6.7439713))),-0.042764213,10
0,142,(abs(((abs(1.6567382) ^ ((-0.96590757) * log_v_k_nu)) + ((-0.64678907) * log_v_k_nu))) ^ 1 / ((1 / (0.3278392) / ((-1.0536635) * log_v_k_nu)))),-0.8932262,11
0,143,((1 / (0.29283229) - 1 / ((1.9504153 * log_v_k_nu))) + 1 / (((abs(0.79603308) ^ 0.34366414) - 0.36848751))),-3.4028235e+38,12
0,144,1 / (((abs(((-1031.342) + ((-40.621315) * log_v_k_nu))) ^ 1 / ((-1332.1345))) / 1 / ((0.64453763 + (-0.085497528))))),-0.063177586,12
0,145,(abs(((-1.1913038) / (-0.66249806))) ^ (abs(1.2615781) ^ 0.2930775)),-0.06894305,7
0,146,((-1.1913038) / (-0.66249806)),-0.0631793,3
0,147,1 / ((-1839.6055)),-3.2986553,2
0,148,(abs(1 / ((0.65980709 * log_v_k_nu))) ^ 1 / (((-0.97582388) * log_v_k_nu))),-1.0011089,5
0,149,1 / ((1 / (((-0.016823296) * log_v_k_nu)) + (-1.6501355))),-3.3910892,5
0,150,((0.025488965 * log_v_k_nu) - (-1.7568578)),-0.06279029,3
0,151,(((0.025488853 * log_v_k_nu) - (-2.8742757)) - ((((-0.17221607) * log_v_k_nu) * (0.90367192 * log_v_k_nu)) * 1 / ((0.60383624 * log_v_k_nu)))),-3.4028235e+38,10
0,152,1 / (((abs(((-2.606946) + (0.0027953293 * log_v_k_nu))) ^ 1 / (0.082790904)) / (1.0920577 + (-1.3682946)))),-3.2967095,11
0,153,(1 / (((0.02548887 * log_v_k_nu) - (-1.7568579))) - (((0.86001527 * log_v_k_nu) / (-0.1531848)) - (0.12850085 * log_v_k_nu))),-84.74506,10
0,154,(1 / ((0.3707158 * log_v_k_nu)) + (abs((-1.6887994)) ^ (1.6135026 * log_v_k_nu))),-3.4028235e+38,6
0,155,(abs((abs((-3.9601214)) ^ 40.183613)) ^ 1 / (94.248482)),-0.0631793,6
0,156,((0.056991391 * log_v_k_nu) * 1.224159),-2.9033306,3
0,157,((0.02548887 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,158,1 / (1 / ((0.41582575 * log_v_k_nu))),-1.4168458,3
0,159,((abs((-1.0031396)) ^ (0.56556606 * log_v_k_nu)) + (0.40400687 * log_v_k_nu)),-0.16900389,5
0,160,((((-1.7192459) * ((-0.18011765) * log_v_k_nu)) - 0.29262716) - ((-0.64508861) * (0.84202588 * log_v_k_nu))),-0.97331625,9
0,161,(abs(1.7033967) ^ 1.1016881),-0.06317927,3
0,162,((abs(((2.4689548 * log_v_k_nu) * (-1.1396642))) ^ 1 / ((-0.40812033))) + 1 / ((0.4287909 * log_v_k_nu))),-3.4028235e+38,9
0,163,((-1.1913038) / (-0.66249806)),-0.0631793,3
0,164,1 / (((abs((0.35664338 + ((-0.28968996) * log_v_k_nu))) ^ ((-0.37448394) / (-1.1599096))) - 1 / (((-0.97582388) * log_v_k_nu)))),-1.1072563,11
0,165,(((-1.4584793) * (-1.2500788)) * 1 / (((-0.14245026) * log_v_k_nu))),-3.4028235e+38,6
0,166,((1 / ((-0.28141212)) - ((0.54863137 * log_v_k_nu) * 0.61322612)) * (abs((0.74824369 + ((-0.69330615) * log_v_k_nu))) ^ 1 / (0.43061709))),-19.877604,13
0,167,(((abs((-0.71692538)) ^ 1.2887212) / ((0.53926301 * log_v_k_nu) - 0.13659275)) * 1 / ((-1539.663))),-3.2998586,10
0,168,((-2.0857491) / (-1.1599096)),-0.0631793,3
0,169,1 / (((-0.097312041) * log_v_k_nu)),-3.4028235e+38,2
0,170,(abs((3.8838782 + (0.16419134 * log_v_k_nu))) ^ 1 / (2.4309382)),-0.062735826,6
0,171,1 / ((((abs(0.73532176) ^ (-0.25249553)) - ((-0.078484118) / (-2.0845821))) * 1 / (1 / (0.53314811)))),-0.0631793,12
0,172,((((-0.79219347) * log_v_k_nu) + 1.7568576) - ((-0.81768239) * log_v_k_nu)),-0.062790275,5
0,173,(abs((abs((0.42953351 * log_v_k_nu)) ^ (-0.63293326))) ^ 0.19777161),-3.4028235e+38,5
0,174,((1 / (1.6835355) - 0.7774182) + 1.9816296),-0.06317927,6
0,175,1 / (((abs((7.7154555 + (6.5991173 * log_v_k_nu))) ^ 1 / (0.50513756)) / ((14.596879 - ((-184.33463) * log_v_k_nu)) + (185.94679 * log_v_k_nu)))),-0.0111679975,13
0,176,(181.78772 + (-179.98944)),-0.06317931,3
0,177,1 / (((1 / ((-0.59508395)) - 1 / (((-0.97582388) * log_v_k_nu))) / ((0.47097421 * log_v_k_nu) * ((-0.42049375) * log_v_k_nu)))),-1.782782,10
0,178,1 / ((((-171.19244) - 171.2352) + ((-807.60065) * log_v_k_nu))),-3.2992609,6
0,179,1 / ((-1.6189413)),-5.899689,2
0,180,(1 / ((1 / (1.6107901) / 1.7668834)) - (abs((-0.80770689)) ^ (-0.21899691))),-0.06317927,9
0,181,(abs(1 / (((1613.9178 - (-2036.2954)) + ((-2018.7869) * log_v_k_nu)))) ^ (-0.082272306)),-0.097269505,8
0,182,(1 / (1 / ((1.1740537 + (-0.58307654)))) / (abs(((0.82410163 * log_v_k_nu) * ((-0.93623424) * log_v_k_nu))) ^ (1.9308974 - ((-0.32465675) * log_v_k_nu)))),-3.4028235e+38,13
0,183,(((0.84674227 - (-0.24111365)) / (abs((-1.1971031)) ^ (1.4039577 * log_v_k_nu))) * (1 / (((-0.97126889) * log_v_k_nu)) / (-1.1788888))),-3.4028235e+38,12
0,184,(1 / ((1 / (1.7554375) - 0.87565798)) / ((1.4864883 / (-0.8007403)) * (abs((-0.27940202)) ^ (0.010256401 * log_v_k_nu)))),-0.06282343,13
0,185,(((0.84674227 - (-0.24111365)) * 1 / (((-0.14245026) * log_v_k_nu))) + (((-1.5171248) * log_v_k_nu) * (0.13405491 * log_v_k_nu))),-3.4028235e+38,10
0,186,(abs(((abs(1.6567382) ^ ((-0.96590757) * log_v_k_nu)) + ((-0.64678907) * log_v_k_nu))) ^ (abs((0.89848715 * log_v_k_nu)) ^ (-0.21089564))),-1.5213197,9
0,187,(((-0.10352052) * log_v_k_nu) * 1.442695),-4.2444677,3
0,188,((((-1.4102982) * log_v_k_nu) / 1.3548231) / (abs((((-2.4580185) * log_v_k_nu) * ((-0.46427432) * log_v_k_nu))) ^ ((0.99021947 * log_v_k_nu) - ((-1.1537701) * log_v_k_nu)))),-5.3064356,11
0,189,(abs(1.7033967) ^ 1.1016881),-0.06317927,3
0,190,(((1 / (((-0.016823296) * log_v_k_nu)) + 0.31830987) + ((0.45343935 * log_v_k_nu) * (-0.25083253))) + (1 / (0.26905313) / (0.62617368 * log_v_k_nu))),-3.4028235e+38,13
0,191,1 / (1 / ((0.41582575 * log_v_k_nu))),-1.4168458,3
0,192,(88.876381 + (-87.078148)),-0.0631793,3
0,193,(abs((0.60827291 * (1.9930835 * log_v_k_nu))) ^ 1 / (6.5401449)),-0.5653,6
