dummy,evals,expr,fitness
0,45,((1 / (((((1.7577395 * log_v_k_nu) + (0.45660871 * log_v_k_nu)) * (0.39991343 * 0.8226546)) + (1 / ((0.80600578 * log_v_k_nu)) * (2.1932821 * log_v_k_nu)))) - ((abs((((-1.0774897) * log_v_k_nu) + ((-0.92105639) * log_v_k_nu))) ^ (0.54783595 * 1.6485469)) / 1 / ((abs((1.2979194 * log_v_k_nu)) ^ 1.0269749)))) - (abs(1 / (((abs(((-0.62755078) * log_v_k_nu)) ^ 0.9072035) * 1 / (((-1.0634794) * log_v_k_nu))))) ^ ((abs((0.64297873 - (1.3056632 * log_v_k_nu))) ^ (((-0.26800865) * log_v_k_nu) - ((-0.8475318) * log_v_k_nu))) + (abs((((-0.30534649) * log_v_k_nu) - ((-1.3288578) * log_v_k_nu))) ^ (abs(((-0.36121657) * log_v_k_nu)) ^ 1.056332))))),-3.4028235e+38
0,46,((abs(1.3817699) ^ (0.8319785 * log_v_k_nu)) + 1 / ((-371.34909))),-0.21779917
0,47,((((abs(1 / (0.088924073)) ^ (((-0.77241337) * log_v_k_nu) + ((-1.3023461) * log_v_k_nu))) - 1 / (1 / (((-1.4074718) * log_v_k_nu)))) * 1 / (((abs(0.94399613) ^ 0.28677875) - 1 / (1.895672)))) - (abs(1 / (((abs((-2.7115099)) ^ ((-0.25403783) * log_v_k_nu)) - (0.7820161 * (0.46531525 * log_v_k_nu))))) ^ ((1 / (((-1.7433329) * log_v_k_nu)) - ((-0.17852814) * log_v_k_nu)) * ((-0.068418093) - 0.46701789)))),-10.748762
0,48,1 / (((((((0.66624594 * log_v_k_nu) * (0.94735962 * log_v_k_nu)) / 1 / (0.50764042)) - (1 / (1.6815299) * (-1.1440557))) * (1 / ((-1.0666748)) + ((-0.046779253) / 1.9608203))) + (((0.062146358 - (-0.69012016)) * (abs(1.9262006) ^ 0.44917226)) - 1 / (1 / ((0.82569391 * log_v_k_nu)))))),-80.686745
0,49,((1 / (((-1.308772) * log_v_k_nu)) + 1 / (2.0373299)) - ((0.01482821 * log_v_k_nu) / (0.24583034 * log_v_k_nu))),-3.4028235e+38
0,50,((((1 / (0.46850911) * (0.94386691 / 0.13645996)) + ((((-0.57407659) * log_v_k_nu) * (-0.55643642)) * ((-0.25926539) + ((-3.0571432) * log_v_k_nu)))) + 1 / (1 / ((0.80593592 / (0.33935151 * log_v_k_nu))))) - ((abs((((-0.50303835) * ((-0.13088517) * log_v_k_nu)) * (1.0172391 + (-0.20542052)))) ^ ((((-0.62261742) * log_v_k_nu) + (0.60689485 * log_v_k_nu)) / ((1.6669505 * log_v_k_nu) * ((-0.44923806) * log_v_k_nu)))) / ((((1.3560383 * log_v_k_nu) + (1.6430926 * log_v_k_nu)) - ((0.10594282 * log_v_k_nu) / ((-1.2449472) * log_v_k_nu))) * (((0.6830979 * log_v_k_nu) * (-0.6088233)) * (-0.56041175))))),-3.4028235e+38
0,51,(((1 / (((-0.057604279) * log_v_k_nu)) * (((-0.50001353) * log_v_k_nu) / ((-0.065810308) * log_v_k_nu))) - (1 / (((-1.7137203) * log_v_k_nu)) / (-0.085754707))) - ((abs((-2.7915752)) ^ (0.81933916 * log_v_k_nu)) / (1.1001574 - 1.3410071))),-3.4028235e+38
0,52,(1 / ((abs(((((0.96453017 * log_v_k_nu) + 2.1144464) - ((0.0072460962 * log_v_k_nu) - 0.46014941)) - ((0.95576137 * (0.14359637 * log_v_k_nu)) / (1.3954291 / (-1.5328392))))) ^ ((abs((1.3590542 / (0.6441251 * log_v_k_nu))) ^ 1 / (((-2.0116704) * log_v_k_nu))) - 1 / ((0.88606441 / ((-0.0097206198) * log_v_k_nu)))))) / 1 / ((((1 / (2.4854963) + (0.39001444 * log_v_k_nu)) + (((-0.9529444) * log_v_k_nu) * (-0.92243594))) / (1 / (((-1.2075279) * log_v_k_nu)) + (((-0.91723382) * log_v_k_nu) + 0.54087585))))),-4.9454675
0,53,(((abs((((0.46118456 * log_v_k_nu) * ((-1.852873) * log_v_k_nu)) + (((-0.84677917) * log_v_k_nu) - 2.0327585))) ^ ((abs(0.25487486) ^ 0.4219346) / (((-1.0008061) * log_v_k_nu) / (-0.070543014)))) - (((0.87480778 + (-0.5856117)) * 1.4481466) / (((-0.36366338) * log_v_k_nu) - 0.76153976))) + 1 / (((abs((1.1310022 * log_v_k_nu)) ^ (0.33164728 * log_v_k_nu)) * (((-0.34110487) * log_v_k_nu) / (1.1293391 * log_v_k_nu))))),-3.4028235e+38
0,54,1 / ((abs((((-0.21562845) * log_v_k_nu) / 1.554224)) ^ ((-0.48344353) - 0.47753906))),-2.5066347
0,55,(((((abs((0.39292958 * log_v_k_nu)) ^ 1.3126904) * ((0.48568383 * log_v_k_nu) + (1.4803686 * log_v_k_nu))) * (abs((abs(((-0.93435293) * log_v_k_nu)) ^ ((-1.6747693) * log_v_k_nu))) ^ 1 / (((-0.5018357) * log_v_k_nu)))) / (abs((0.014850381 - (0.66687262 * log_v_k_nu))) ^ (0.88829976 * (0.029261764 * log_v_k_nu)))) + 1 / (1 / ((((-0.80928093) * log_v_k_nu) / ((-1.1844485) * log_v_k_nu))))),-3.4028235e+38
0,56,(((abs((-1.0909967)) ^ 1.1939014) + 1.8596311) + (((-0.94774395) * log_v_k_nu) / (0.46463767 * log_v_k_nu))),-3.4028235e+38
0,57,1 / ((-1173.1489)),-3.2997675
0,58,(((((abs(((-0.98899961) * log_v_k_nu)) ^ 0.81056714) - ((-0.47877437) - (0.13927516 * log_v_k_nu))) * (abs(((0.99223739 * log_v_k_nu) * (-0.64207035))) ^ ((0.91169357 * log_v_k_nu) + 1.5372007))) - 1 / ((1.4613321 + (0.087843597 * log_v_k_nu)))) + 1 / ((((-0.6850751) * (-1.5164605)) + (0.14702281 - (-0.1043832))))),-427.65512
0,59,(((abs((abs(1 / (1.7595723)) ^ (abs(0.56821293) ^ (-2.0037625)))) ^ (1 / ((1.8643392 * log_v_k_nu)) + ((-0.17666279) * log_v_k_nu))) - (abs((((-0.219607) * log_v_k_nu) - ((-0.48746434) * log_v_k_nu))) ^ (((-0.19082214) * log_v_k_nu) * (0.91593176 * log_v_k_nu)))) - 1 / (1 / (((1.5234987 * log_v_k_nu) * (2.0413046 * log_v_k_nu))))),-210.25642
0,60,(abs(((1 / ((((-1.1287671) * log_v_k_nu) + 0.9391908)) - (abs(1 / (((-0.58143848) * log_v_k_nu))) ^ (1.7989993 - (-0.091255434)))) + 1 / ((((-0.56657445) - ((-0.058334474) * log_v_k_nu)) / (abs(0.10397743) ^ (-1.638808)))))) ^ ((((((-0.21085881) * log_v_k_nu) * ((-0.58543557) * log_v_k_nu)) * 1 / (((-1.0163566) * log_v_k_nu))) - (abs((-0.52550423)) ^ (0.36841205 * log_v_k_nu))) + (abs(1 / (((-0.83026516) * log_v_k_nu))) ^ (((-1.3644072) * log_v_k_nu) / (-1.3633326))))),-3.4028235e+38
0,61,((1 / ((1 / ((1.1987532 * log_v_k_nu)) + ((-0.41697267) + (-1.3617874)))) / ((abs(1 / ((-1.329718))) ^ 0.40039945) / ((0.059274055 * log_v_k_nu) + 0.54671681))) * 1 / ((1 / (0.035024516) / ((-1.6904329) - (-0.7542783))))),-3.2614167
0,62,(abs((abs(1 / ((-0.3336786))) ^ 0.22780266)) ^ ((0.051888343 * log_v_k_nu) + 2.2625265)),-0.06282341
0,63,((((1 / ((1.0469395 * log_v_k_nu)) - (abs(0.82534492) ^ (-1.5521913))) + 1 / ((0.15927212 + ((-0.61461216) * log_v_k_nu)))) * ((abs(1 / ((-0.044066269))) ^ (((-1.1736134) * log_v_k_nu) * (-1.3581979))) + 1 / ((abs((0.42067051 * log_v_k_nu)) ^ ((-1.4542195) * log_v_k_nu))))) - ((abs(((abs((0.39898232 * log_v_k_nu)) ^ 0.96367431) + 1 / ((0.39983085 * log_v_k_nu)))) ^ ((-1.7095912) / (-1.8284283))) + ((((-1.565196) * log_v_k_nu) + (0.73639965 * log_v_k_nu)) - 1 / (0.61076945)))),-3.4028235e+38
0,64,1 / ((1 / ((((-0.83978486) + 0.16697602) / 1 / (((-1.2779584) * log_v_k_nu)))) + (((abs(((-0.26917613) * log_v_k_nu)) ^ (0.94550335 * log_v_k_nu)) * ((-0.85340983) - 1.3588487)) / (1 / (((-0.73861986) * log_v_k_nu)) * (1.4544008 * log_v_k_nu))))),-3.4028235e+38
0,65,((abs((1 / ((abs((0.85769129 * log_v_k_nu)) ^ (-0.27461559))) / (((0.46507427 * log_v_k_nu) / 0.70387554) * (abs(0.5003193) ^ (0.99101037 * log_v_k_nu))))) ^ ((abs(((-1.6368405) + (0.41565481 * log_v_k_nu))) ^ (0.80867398 + (-1.0702096))) * (1 / ((0.89576799 * log_v_k_nu)) / 1 / (0.45479131)))) * (1 / (((abs((1.6959984 * log_v_k_nu)) ^ 1.023945) * (((-1.1828263) * log_v_k_nu) - ((-0.73663259) * log_v_k_nu)))) / ((1 / (1.1431984) / (0.42521408 * log_v_k_nu)) + ((-0.34625918) - (1.3050492 * log_v_k_nu))))),-3.4028235e+38
