0;22;((1 / (1 / (((-1.4000769) * log_v_k_nu))) / ((-0.77671111) / (-0.0089884242))) * (((-1.7232133) - ((-0.74203861) * log_v_k_nu)) - 1 / ((-0.56433505))));3.44236
0;23;1 / ((1 / ((((1.0225995 / ((-1.2099767) * log_v_k_nu)) - ((-0.25562614) + (1.7432982 * log_v_k_nu))) + (((-1.8567055) + (-0.28014621)) * ((0.18401727 * log_v_k_nu) / (-0.45942983))))) - ((abs((1 / ((-0.54185724)) + (1.2918624 * ((-0.73968071) * log_v_k_nu)))) ^ (((0.627967 * log_v_k_nu) - (0.59687603 * log_v_k_nu)) + 1 / (1.8453366))) + (((0.34636432 * log_v_k_nu) / 0.062020235) * 1 / (1.02116)))));3.69735
0;24;1 / (((1 / ((1.5652289 * log_v_k_nu)) - (abs((-0.118596)) ^ (1.7874115 * log_v_k_nu))) / (((0.11171206 * log_v_k_nu) - 0.52733213) * (((-1.9136279) * log_v_k_nu) - (0.087035395 * log_v_k_nu)))));3.81246
0;25;(abs(((0.61226016 * log_v_k_nu) - (-0.82740945))) ^ (((-0.59802741) * log_v_k_nu) * (-1.1003869)));3.82042
0;26;1 / (((abs((((((-0.01704118) * log_v_k_nu) - 0.47657409) * ((-0.051310923) - (-0.011203616))) + (((-0.86709577) + (0.49700972 * log_v_k_nu)) * (0.20461716 - (-0.050381768))))) ^ 1 / ((abs(1 / (((-0.42570984) * log_v_k_nu))) ^ ((-0.43169594) * log_v_k_nu)))) + ((((0.29888359 * log_v_k_nu) - 0.6978513) * (((-0.53548896) * log_v_k_nu) / (-0.12190098))) - (abs((((-0.173876) * log_v_k_nu) / (0.34841844 * log_v_k_nu))) ^ (1.2183601 * ((-0.66988921) * log_v_k_nu))))));4.49712
0;27;((abs((0.26888996 * log_v_k_nu)) ^ (0.015261998 * log_v_k_nu)) / 1 / ((-0.65701258)));6.03496
0;28;1 / (((((1 / ((abs(1.6192799) ^ ((-0.16640335) * log_v_k_nu))) + (1 / (((-0.61236697) * log_v_k_nu)) / (abs(0.28321943) ^ (0.76588351 * log_v_k_nu)))) / (1 / (1 / (0.39793843)) / ((-0.44859305) * (-0.14256968)))) + 1 / ((((1.1046093 * log_v_k_nu) - (-0.052581865)) / (0.19383688 - (-0.76105142))))) - 1 / (((1 / (((-0.2202038) * log_v_k_nu)) + (abs(1.4000007) ^ 0.86563379)) + ((abs((-0.44888049)) ^ (-0.93835473)) + ((-0.25749865) - ((-0.7584036) * log_v_k_nu)))))));6.73037
0;29;(1 / ((1 / (1 / ((((-0.2449065) * log_v_k_nu) - 0.60531175))) - ((1 / ((0.72828919 * log_v_k_nu)) * ((0.22482525 * log_v_k_nu) + 0.4525364)) - (0.83253658 + ((-1.2887013) * log_v_k_nu))))) - (((((1.4380555 * log_v_k_nu) + ((-0.20270391) * log_v_k_nu)) * ((1.7382493 * log_v_k_nu) * (1.2775983 * log_v_k_nu))) / (((1.2244529 * log_v_k_nu) - 0.026726196) + (((-0.63788342) * log_v_k_nu) * ((-1.1588217) * log_v_k_nu)))) - (((((-0.54749304) * log_v_k_nu) - ((-0.28740585) * log_v_k_nu)) + (abs((-0.49359936)) ^ (-0.66061527))) - (((0.54069716 * log_v_k_nu) * ((-0.99907041) * log_v_k_nu)) + (((-0.69050413) * log_v_k_nu) - (-1.4352037))))));7.66482
0;30;((((-0.025873046) * log_v_k_nu) * 0.45455569) - 1 / (0.91726124));8.51704
0;31;1 / ((1 / (((-1.1562953) * log_v_k_nu)) + ((-0.11451595) * log_v_k_nu)));9.51953
0;32;((abs((-0.38778764)) ^ (0.31068024 * log_v_k_nu)) + (((-0.81613362) * log_v_k_nu) * (0.79193997 * log_v_k_nu)));13.8507
0;33;(1 / ((abs((((-0.24753819) + (-1.3060582)) * (1.3030519 - 0.17295901))) ^ (1 / (0.2157076) * ((0.31221652 * log_v_k_nu) - (-0.13777325))))) - (((abs(((-0.26176965) / (0.72947615 * log_v_k_nu))) ^ ((0.37630111 * log_v_k_nu) + (-0.54511249))) + (abs(0.36114481) ^ ((-0.45288756) * log_v_k_nu))) * (abs((abs((1.3973542 * log_v_k_nu)) ^ 0.029623764)) ^ ((1.1892073 * log_v_k_nu) * (-0.010391241)))));22.2143
0;34;(((abs((((0.64664865 * log_v_k_nu) / (-1.3287429)) * ((-1.5799822) + 0.37852645))) ^ (((1.3311907 * log_v_k_nu) - 0.0043419469) / ((-0.47408301) - (-0.13741915)))) - ((abs((0.51976365 + 0.31750163)) ^ ((-1.4357961) / ((-1.0068567) * log_v_k_nu))) - ((0.20509142 * (1.5857806 * log_v_k_nu)) + 1 / ((-0.46193865))))) / (((abs((((-1.2851038) * log_v_k_nu) - 0.55442703)) ^ ((-0.14498855) / ((-1.4775672) * log_v_k_nu))) / (abs((0.052967697 * log_v_k_nu)) ^ (-0.55512458))) - (((0.46460176 * log_v_k_nu) + 0.031779934) * (abs((0.29958889 * log_v_k_nu)) ^ ((-1.30732) * log_v_k_nu)))));56.1682
0;35;((abs(((-0.52327424) - (-1.8048998))) ^ 1 / (((-0.48073724) * log_v_k_nu))) / (((-0.49794924) * 0.31359383) + 0.052766856));71.2162
0;36;(((((1.3200364 * log_v_k_nu) + (-0.6125744)) * (-0.7060616)) + ((-1.7317436) * (2.4650338 * log_v_k_nu))) - (((-0.38661429) + 1.1542525) + (abs(1.9858706) ^ (-0.35722017))));145.274
0;37;(1 / (((((0.8257485 * log_v_k_nu) - 1.4761108) + (((-0.10924941) * log_v_k_nu) + (-0.72727323))) * (abs((1.4080298 * ((-0.25877857) * log_v_k_nu))) ^ 1 / ((-0.95598108))))) / 1 / (((((0.43901795 * log_v_k_nu) * 0.50028116) * (0.067874841 * log_v_k_nu)) / (0.35499719 + (-0.75063413)))));182.209
0;38;1 / (1 / (((((((0.81683981 * log_v_k_nu) * (-1.3870771)) - ((0.34616259 * log_v_k_nu) / (-0.59460974))) * 1 / ((((-0.80010653) * log_v_k_nu) - (-0.35203397)))) - ((1 / (1.2803942) * 0.8800754) - ((0.58612156 * log_v_k_nu) / (-0.092060365)))) - (abs(1 / (((-1.6991149) * (0.37734324 * log_v_k_nu)))) ^ (1 / ((-1.2583269)) - 1 / ((0.21918237 * log_v_k_nu)))))));227.48
0;39;1 / ((1 / ((((-1.2547523) * log_v_k_nu) + (0.11897176 * log_v_k_nu))) * ((-1.07969) * 0.070406079)));636.638
0;40;1 / (((((-1.3770547) - ((-0.75735641) * log_v_k_nu)) * (((-1.9747537) * log_v_k_nu) + 0.12259415)) * ((-0.16361108) - 1.6762981)));2177.41
0;41;1 / ((((1 / ((-0.68210369)) - ((-0.21353777) * log_v_k_nu)) - (((-0.063442416) * log_v_k_nu) + (0.16450897 * log_v_k_nu))) - (((0.46014825 * log_v_k_nu) / (-0.45041513)) - (0.052677192 / 0.73849159))));3257.02
0;42;((((1 / (1.0257679) / (0.69770873 - (0.70902544 * log_v_k_nu))) - (abs(1 / (0.49574497)) ^ 1.6941274)) / 1 / ((1.5109192 * ((-1.0540675) * log_v_k_nu)))) - 1 / ((1 / (0.52967948) + (((-1.2604043) * log_v_k_nu) / 0.4308641))));3638.65
0;43;(((abs((abs((0.21894759 * log_v_k_nu)) ^ ((-0.97250509) * log_v_k_nu))) ^ ((-0.49852803) / (-0.88380015))) * (abs(((0.24443486 * log_v_k_nu) + (1.0176324 * log_v_k_nu))) ^ (abs((0.31992576 * log_v_k_nu)) ^ (-2.6134226)))) - ((((-0.86286002) - (-0.78102505)) - (0.8516838 * 3.6684916)) * (1 / ((-1.6175035)) * 1 / (0.43737778))));20178
0;44;(abs(((((0.2324269 - (0.75800449 * log_v_k_nu)) - (2.7042747 + (1.1521764 * log_v_k_nu))) + ((((-0.35167944) * log_v_k_nu) + (-0.76074541)) * (((-0.89503318) * log_v_k_nu) - (1.1051927 * log_v_k_nu)))) / ((1 / (((-0.30067307) * log_v_k_nu)) + (((-0.62547016) * log_v_k_nu) * (-0.20824386))) + (1 / ((-0.54863673)) + (-0.69797248))))) ^ ((abs((abs(0.68673253) ^ (-0.96493101))) ^ 1 / (((-2.1354516) * log_v_k_nu))) / ((1.0744112 + (-0.0024381292)) / ((-0.92049617) - (0.32179543 * log_v_k_nu)))));60057.3
0;45;((1 / ((1 / (0.83549082) / ((-1.129535) + ((-1.0703328) * log_v_k_nu)))) / (1 / ((abs((-1.7935717)) ^ ((-0.78592557) * log_v_k_nu))) - (abs((abs(0.91013622) ^ (-0.27695191))) ^ ((-0.053761389) - ((-0.28476417) * log_v_k_nu))))) * ((abs(((((-0.19537401) * log_v_k_nu) + ((-0.25942618) * log_v_k_nu)) + 1 / (((-1.8630657) * log_v_k_nu)))) ^ ((abs(1.1157123) ^ 0.21167588) * (-1.5061915))) - (((1.3295889 * log_v_k_nu) - ((-0.80532634) * log_v_k_nu)) + 1 / ((-0.018694822)))));7.24028e+06
0;46;(1 / ((1.4466397 * log_v_k_nu)) / 1.7717808);3.40282e+38
0;47;((1 / (((-0.50867701) * log_v_k_nu)) - (-0.23935811)) - (((-1.7403576) * log_v_k_nu) / ((-0.53441167) * log_v_k_nu)));3.40282e+38
0;48;((abs(1 / (((-1.9444902) * log_v_k_nu))) ^ (abs((0.11462619 * log_v_k_nu)) ^ (-0.16244255))) / (abs(0.75485516) ^ (0.67072201 * log_v_k_nu)));3.40282e+38
0;49;((((-2.2747157) / (0.88577873 * log_v_k_nu)) - 1 / ((0.67688102 * log_v_k_nu))) / (1 / ((0.3219856 * log_v_k_nu)) - (0.35061055 * log_v_k_nu)));3.40282e+38
0;50;(abs(((1.353009 + (0.24551569 * log_v_k_nu)) * ((-0.61652184) * (0.29478496 * log_v_k_nu)))) ^ ((abs(((-0.37071231) * log_v_k_nu)) ^ 2.4813874) / (0.18284866 * log_v_k_nu)));3.40282e+38
0;51;1 / (((abs((abs(0.46989101) ^ ((-0.45657316) * log_v_k_nu))) ^ 1 / ((-0.43451953))) + (1 / (0.93148559) / ((1.6756465 * log_v_k_nu) / ((-0.71222162) * log_v_k_nu)))));3.40282e+38
0;52;(abs((((-1.2640141) / (0.46298382 * log_v_k_nu)) + ((-0.51486921) - 0.013376411))) ^ ((abs(((-0.37001899) * log_v_k_nu)) ^ ((-0.53565496) * log_v_k_nu)) + (abs(0.52738392) ^ ((-0.30643758) * log_v_k_nu))));3.40282e+38
0;53;(((1 / (((-0.9628247) * log_v_k_nu)) / 0.22682093) + (abs((-0.08067514)) ^ (0.039444271 * log_v_k_nu))) / ((((-0.88985348) * log_v_k_nu) / ((-0.39198348) * log_v_k_nu)) - (0.26955247 + (-0.63237852))));3.40282e+38
0;54;(((1 / ((0.4656035 * log_v_k_nu)) - ((-0.34922704) / 0.052762721)) * 1 / (((-0.034575175) * log_v_k_nu))) + (((-0.81739968) + (0.55928236 * log_v_k_nu)) * (abs(0.0045454246) ^ 0.15680663)));3.40282e+38
0;55;(((1 / (((-0.28038487) * log_v_k_nu)) * 1 / (((-0.71499854) * log_v_k_nu))) - ((abs((0.035196699 * log_v_k_nu)) ^ 0.16876158) + ((-0.61340767) * log_v_k_nu))) + ((abs((0.20625891 * log_v_k_nu)) ^ ((-0.59751046) * log_v_k_nu)) * 1 / ((0.15648995 * log_v_k_nu))));3.40282e+38
0;56;(((((1.4617404 * log_v_k_nu) * ((-1.1430653) * log_v_k_nu)) - (0.91187775 / ((-1.4014938) * log_v_k_nu))) - (((0.18982223 * log_v_k_nu) / (-1.5289097)) / ((0.92963064 * log_v_k_nu) * (0.86385214 * log_v_k_nu)))) + 1 / ((((-1.1888226) * log_v_k_nu) / (-2.4015887))));3.40282e+38
0;57;((((((-0.96438408) * log_v_k_nu) / ((-0.86700022) * log_v_k_nu)) + (abs((1.7873592 * log_v_k_nu)) ^ (1.0289139 * log_v_k_nu))) + (((-0.84055644) + ((-1.0721467) * log_v_k_nu)) + (0.68812042 * log_v_k_nu))) + (abs((((-0.92809296) * log_v_k_nu) - (0.43907464 * log_v_k_nu))) ^ (abs((0.60127366 * log_v_k_nu)) ^ (0.171093 * log_v_k_nu))));3.40282e+38
0;58;(((((0.86217761 * log_v_k_nu) * ((-0.89188766) * log_v_k_nu)) * 1 / ((0.83231974 * log_v_k_nu))) * ((abs(0.04564134) ^ (-0.11983014)) / 1 / (0.52037942))) + (1 / (((-0.73870152) + (0.8927266 * log_v_k_nu))) + (((-0.61948764) * log_v_k_nu) - (2.2544458 * log_v_k_nu))));3.40282e+38
0;59;(abs((((((-0.81891572) * log_v_k_nu) + ((-1.396319) * log_v_k_nu)) - (abs(1.1404076) ^ (-0.6234259))) / (((-0.52482051) - (1.2219315 * log_v_k_nu)) - (((-1.0296777) * log_v_k_nu) * ((-0.98709905) * log_v_k_nu))))) ^ ((1 / ((0.28920153 * log_v_k_nu)) - ((-0.84365487) * log_v_k_nu)) + (1.6455359 * (-0.85412914))));3.40282e+38
0;60;(((abs((abs(1 / (((-0.69529587) * log_v_k_nu))) ^ 1 / (0.42949936))) ^ (((-1.4805977) * log_v_k_nu) * 0.26539186)) - (abs((abs((0.18163067 * log_v_k_nu)) ^ (-0.020663505))) ^ (1.1723573 * 0.010009864))) / 1 / ((((-0.69474429) + 1.4658072) + ((-1.2890086) * (0.31674185 * log_v_k_nu)))));3.40282e+38
0;61;(abs((abs(1 / ((abs((2.2585628 * log_v_k_nu)) ^ (-1.402818)))) ^ (((-0.18799508) + (-1.7757194)) - (abs(((-1.2019274) * log_v_k_nu)) ^ (-0.48470882))))) ^ (((((-0.057088003) * log_v_k_nu) / ((-1.8431529) * log_v_k_nu)) + ((-0.091455102) + ((-0.82000256) * log_v_k_nu))) - (abs((((-1.498112) * log_v_k_nu) - 0.41181877)) ^ 1 / (0.51357579))));3.40282e+38
0;62;(1 / ((abs(((abs(((-0.43924311) * log_v_k_nu)) ^ (-1.2581645)) - (((-1.3233247) * log_v_k_nu) / (0.31383133 * log_v_k_nu)))) ^ (1 / ((0.86355299 * log_v_k_nu)) / ((-0.030731183) * 0.4891268)))) / (((1 / ((-0.80578858)) + (-0.053272743)) / 1 / (((-0.18441069) * log_v_k_nu))) - 1 / (((2.072495 * log_v_k_nu) + 0.035903875))));3.40282e+38
0;63;(abs(1 / ((abs((((-0.92526042) - (0.95154232 * log_v_k_nu)) + ((-0.35331902) / 0.4226509))) ^ (((-0.43458593) * 1.4652447) * 1 / (1.4989283))))) ^ ((1 / (0.19378506) + (((-1.4961506) * log_v_k_nu) * ((-0.30698571) * log_v_k_nu))) / (((0.73101962 * log_v_k_nu) * ((-0.22705549) * log_v_k_nu)) / ((0.82250935 * log_v_k_nu) * (-0.39120194)))));3.40282e+38
0;64;(abs((abs((abs((((-0.52368551) * 0.36334431) + ((0.078658648 * log_v_k_nu) / (-1.0973333)))) ^ (1 / ((0.56544447 * log_v_k_nu)) + ((-1.4546123) * log_v_k_nu)))) ^ (((-1.6342819) + ((-0.38378224) * log_v_k_nu)) / ((1.2246653 * log_v_k_nu) / (-1.6428238))))) ^ ((1 / (((-0.83224851) * log_v_k_nu)) / (0.59411949 - (-1.1626585))) + 1 / (1 / ((-0.31672332)))));3.40282e+38
0;65;((((abs(1 / (((-0.4053832) * log_v_k_nu))) ^ 1 / (0.50186658)) / (0.20034699 / (2.0472131 * log_v_k_nu))) - ((((-0.33918038) * log_v_k_nu) + ((-0.62281168) * log_v_k_nu)) + (((-0.48158804) * log_v_k_nu) * (0.49282768 * log_v_k_nu)))) * (abs((1 / (((-0.22325739) * log_v_k_nu)) / (0.96095377 * (-0.72992027)))) ^ ((((-0.90064615) * log_v_k_nu) + ((-0.39432225) * log_v_k_nu)) / (abs(((-0.35830387) * log_v_k_nu)) ^ (-1.3983949)))));3.40282e+38
0;66;(abs((((((-1.5457928) + (0.72176194 * log_v_k_nu)) * (0.647982 * log_v_k_nu)) / (abs(((-0.20222123) * log_v_k_nu)) ^ 0.61190158)) + (abs(((-1.1695799) / 0.9859544)) ^ (((-0.652107) * log_v_k_nu) + (0.29668513 * log_v_k_nu))))) ^ (abs(((abs((-1.3263834)) ^ (-1.9761742)) / ((-0.49055371) * (-0.45171753)))) ^ ((1.3218608 - ((-0.18769388) * log_v_k_nu)) * ((0.12592138 * log_v_k_nu) + (-1.1105243)))));3.40282e+38
0;67;((abs((abs((1 / (((-2.3624821) * log_v_k_nu)) + ((0.035135988 * log_v_k_nu) / (0.7492609 * log_v_k_nu)))) ^ (abs(((-0.018528393) * 1.3260878)) ^ (abs(((-0.28337818) * log_v_k_nu)) ^ 0.24830112)))) ^ 1 / (((-1.3599907) + ((-0.18373808) * log_v_k_nu)))) + ((abs(1 / (((-0.7040661) * log_v_k_nu))) ^ ((0.35378033 * log_v_k_nu) / (0.99970949 * log_v_k_nu))) - (((1.7341597 * log_v_k_nu) * 0.21403261) * (abs((-0.4941428)) ^ 2.0192561))));3.40282e+38
0;68;(abs(1 / ((abs((1 / (1 / ((0.8268553 * log_v_k_nu))) - (abs((abs(((-0.35443115) * log_v_k_nu)) ^ 0.61444086)) ^ 1 / (1.7397888)))) ^ (((-1.9555448) - (2.3533983 * log_v_k_nu)) / ((-0.79640108) + ((-2.1388359) * log_v_k_nu)))))) ^ 1 / ((abs(((abs((-0.76639086)) ^ (-1.0465276)) / ((-1.2886788) + (-1.0622854)))) ^ ((abs((1.0971284 * log_v_k_nu)) ^ ((-0.49737954) * log_v_k_nu)) - ((-1.5082641) + 0.092402264)))));3.40282e+38
0;69;((((abs(1 / (0.67547172)) ^ ((1.2459067 * log_v_k_nu) * (-0.023536008))) * ((0.43241256 / ((-0.092222489) * log_v_k_nu)) * (0.082833216 - 0.034213647))) * ((abs(1 / (0.98500639)) ^ ((-0.42580277) * log_v_k_nu)) + (((-0.085047334) * log_v_k_nu) - ((-0.46370655) * log_v_k_nu)))) - (((abs((2.0674458 * log_v_k_nu)) ^ 0.59127784) - 1 / ((1.0277804 * log_v_k_nu))) * ((0.048538964 + (-0.43795907)) - ((-0.63292211) + (0.39518502 * log_v_k_nu)))));3.40282e+38
0;70;(((abs((1 / (((-0.11733244) * log_v_k_nu)) / ((-0.73156691) + (0.57047862 * log_v_k_nu)))) ^ (((-1.0812216) * 0.24125437) * (abs(1.2271807) ^ (-0.04213006)))) - ((1 / (((-2.3737085) * log_v_k_nu)) - (-0.20249714)) + (0.58989739 / 0.25528708))) - (((((-1.3014343) * log_v_k_nu) + ((-1.1109049) * log_v_k_nu)) + ((0.37915751 * log_v_k_nu) / 0.93078154)) / (((2.4270558 * log_v_k_nu) / (-0.25336692)) * (0.39000389 / 0.29171315))));3.40282e+38
0;71;(1 / (((abs((abs((0.96957576 * log_v_k_nu)) ^ (-0.15590145))) ^ (((-0.94645721) * log_v_k_nu) / (0.30896172 * log_v_k_nu))) / (abs(1 / (0.22729895)) ^ (abs(0.71143645) ^ ((-0.85635561) * log_v_k_nu))))) + (abs((1 / ((((-0.43376419) * log_v_k_nu) / (0.56274754 * log_v_k_nu))) + ((abs((-0.95783287)) ^ 0.3786099) / (0.16302085 + (1.6300633 * log_v_k_nu))))) ^ (((0.6579541 / (-1.5133221)) - (0.14642037 / (0.48818961 * log_v_k_nu))) - (((-0.21835402) * log_v_k_nu) + (0.42097774 * log_v_k_nu)))));3.40282e+38
0;72;(1 / (1 / ((((1.2144941 * (-0.54602414)) - (abs(((-1.7276402) * log_v_k_nu)) ^ (-0.12102347))) + (abs(((0.00067101815 * log_v_k_nu) + (0.021682356 * log_v_k_nu))) ^ (abs((-0.5472846)) ^ (-1.5274547)))))) + 1 / (((((((-1.9157271) * log_v_k_nu) * (-0.55882955)) + (0.67018545 / 0.38352448)) + ((1.343676 + 0.44266307) * 1 / (2.4216483))) + ((abs((0.6982919 * log_v_k_nu)) ^ ((-0.68925059) * log_v_k_nu)) - (((-0.35525304) * log_v_k_nu) * (0.26583984 * log_v_k_nu))))));3.40282e+38
0;73;(((1 / (((-1.2720079) - (1.7298247 * log_v_k_nu))) * (((0.44711354 * log_v_k_nu) + (0.98194915 * log_v_k_nu)) + ((1.3926504 * log_v_k_nu) * (-0.74963343)))) + (((abs((0.0808516 * log_v_k_nu)) ^ (0.021555137 * log_v_k_nu)) + ((1.2380868 * log_v_k_nu) - (1.2689646 * log_v_k_nu))) - ((abs(1.4781359) ^ (0.26016581 * log_v_k_nu)) - 1.3664694))) + ((((0.824256 * log_v_k_nu) / (0.62751883 * log_v_k_nu)) + (1.0775515 + 1.0896786)) * (abs((abs((0.4319967 * log_v_k_nu)) ^ (-0.74884868))) ^ (((-0.49321148) * log_v_k_nu) - 1.8245548))));3.40282e+38
0;74;((((1 / (((-0.69432175) * log_v_k_nu)) / (0.9504602 / (0.044621412 * log_v_k_nu))) / (1 / ((0.42919371 * log_v_k_nu)) + ((0.83791614 * log_v_k_nu) / ((-2.014437) * log_v_k_nu)))) + ((((0.77900082 * log_v_k_nu) - ((-0.77686816) * log_v_k_nu)) * (2.1980815 + 0.14336179)) - ((((-1.9329463) * log_v_k_nu) / (0.41293263 * log_v_k_nu)) * 1 / ((1.0268662 * log_v_k_nu))))) / ((abs((((-0.58749425) * log_v_k_nu) / (-0.089658678))) ^ (1.1881663 / ((-0.97989541) * log_v_k_nu))) * ((((-0.66586906) * log_v_k_nu) + ((-0.97488731) * log_v_k_nu)) - (abs(1.0133029) ^ ((-0.42325908) * log_v_k_nu)))));3.40282e+38
