dummy,evals,expr,fitness
0,12,(abs(((abs((((-0.21122392) * log_v_k_nu) + ((-0.88634616) * log_v_k_nu))) ^ 1 / (0.22105414)) * ((0.071036652 - 1.0512873) * (((-1.3073887) * log_v_k_nu) * 0.73701847)))) ^ (((0.10404697 - (-0.73676783)) - (1.3252641 / (-0.37848443))) * 1 / ((-2.3305213)))),-3.4028235e+38
0,13,1 / (((((1 / (1 / ((-1.2713423))) * (abs(((-0.041778069) + (0.65341347 * log_v_k_nu))) ^ ((1.1818517 * log_v_k_nu) / ((-1.176425) * log_v_k_nu)))) + ((((1.0546229 * log_v_k_nu) - (0.62798661 * log_v_k_nu)) - ((-0.065695584) - (0.7573117 * log_v_k_nu))) * (((-0.72281384) * log_v_k_nu) / (1.2105323 * log_v_k_nu)))) / ((((-2.2877502) + 0.45598799) - (abs(((-0.23665881) * log_v_k_nu)) ^ (-1.0922101))) / (abs(1 / ((0.56529129 * log_v_k_nu))) ^ ((-1.3057774) + (0.81900841 * log_v_k_nu))))) * 1 / (1 / (((0.68512332 - ((-1.0440862) * log_v_k_nu)) / (0.7694146 - ((-0.2369061) * log_v_k_nu))))))),-3.4028235e+38
0,14,(((abs((0.83271492 * log_v_k_nu)) ^ ((-1.0782707) * log_v_k_nu)) + (abs(((-0.10848774) * log_v_k_nu)) ^ (0.6911422 * log_v_k_nu))) - ((abs((1.4037471 * log_v_k_nu)) ^ 1.2347639) - 1 / (1.0418394))),-12.815009
0,15,(((abs(1 / ((-0.90907359))) ^ ((-0.7145893) * 0.32075164)) + (abs((0.18278949 * 1.5022105)) ^ 1 / (1.5463831))) * (abs((1 / ((0.17515892 * log_v_k_nu)) / ((-0.81316811) * log_v_k_nu))) ^ ((0.82343048 * log_v_k_nu) - ((-1.6346109) * log_v_k_nu)))),-7554.704
0,16,((abs((-1.487722)) ^ (0.46129167 * log_v_k_nu)) * ((0.99312836 * log_v_k_nu) - ((-0.14543645) * log_v_k_nu))),-3.3476467
0,17,(((abs(((((-0.33953348) * log_v_k_nu) / 0.11185493) * 1 / (((-1.2538825) * log_v_k_nu)))) ^ (abs(((1.194541 * log_v_k_nu) + (1.2209555 * log_v_k_nu))) ^ (0.027965609 - (0.26330394 * log_v_k_nu)))) - (((((-1.2286618) * log_v_k_nu) * ((-0.50065267) * log_v_k_nu)) / ((-0.019904971) * (1.7178349 * log_v_k_nu))) * 1 / ((abs((-0.27293354)) ^ ((-0.84820217) * log_v_k_nu))))) * ((((abs((-0.4030371)) ^ ((-0.72352237) * log_v_k_nu)) * ((-0.64288533) * log_v_k_nu)) - (0.11786508 / (0.98810196 * log_v_k_nu))) - (abs(1 / (((-0.53456527) * log_v_k_nu))) ^ (0.89263928 - (-0.13637336))))),-3.4028235e+38
0,18,(abs((((((-0.75274444) - ((-0.59869379) * log_v_k_nu)) + (((-0.80382133) * log_v_k_nu) + 0.55382437)) - ((abs((1.615218 * log_v_k_nu)) ^ ((-0.2060094) * log_v_k_nu)) * (1.4895642 * ((-1.5383755) * log_v_k_nu)))) / ((1 / (((-0.35378093) * log_v_k_nu)) + (((-0.72741956) * log_v_k_nu) / (-0.37709188))) * (((-0.83822811) - (1.4599386 * log_v_k_nu)) + 1 / (((-0.52189785) * log_v_k_nu)))))) ^ (((((-0.86764902) * log_v_k_nu) / (-0.69015425)) * ((-0.28328881) - ((-0.022035995) * log_v_k_nu))) / 1 / ((0.2634204 / (0.18243349 * log_v_k_nu))))),-3.4028235e+38
0,19,1 / ((abs((1 / ((abs((-0.20847511)) ^ 0.22897115)) + (((0.45492452 * log_v_k_nu) + (0.18734942 * log_v_k_nu)) * (abs(1.0880079) ^ (-1.0730063))))) ^ ((((0.19600993 * log_v_k_nu) * (1.8878757 * log_v_k_nu)) + (abs(((-0.45279285) * log_v_k_nu)) ^ ((-1.0264825) * log_v_k_nu))) / ((abs(((-3.1167731) * log_v_k_nu)) ^ (0.31244922 * log_v_k_nu)) - ((-1.8281696) * log_v_k_nu))))),-1.4152764
0,20,((abs((1 / (1 / (((-0.51007032) * log_v_k_nu))) * (((1.2752452 * log_v_k_nu) * (1.5524758 * log_v_k_nu)) - 1 / (((-0.1590091) * log_v_k_nu))))) ^ ((((0.70840478 * log_v_k_nu) + (0.35400563 * log_v_k_nu)) / ((-1.476283) * 1.4134419)) - ((0.52175033 * (0.41839832 * log_v_k_nu)) * ((-1.2237891) + 0.70257133)))) - ((abs((2.2730091 * (0.51642221 * log_v_k_nu))) ^ 1 / ((-0.83268678))) / 1 / ((abs(((-2.0445452) * log_v_k_nu)) ^ ((-0.50462317) * log_v_k_nu))))),-3.4028235e+38
0,21,1 / (0.55611181),-0.06317927
0,22,(abs((abs((((0.29712582 / ((-0.33863214) * log_v_k_nu)) * (0.22903876 + (0.092356123 * log_v_k_nu))) - (abs((abs((0.23987719 * log_v_k_nu)) ^ (0.14408383 * log_v_k_nu))) ^ ((-1.1772485) + 1.1165944)))) ^ (abs((((0.25984251 * log_v_k_nu) * ((-1.5962301) * log_v_k_nu)) - (abs((-0.24649806)) ^ (1.4189159 * log_v_k_nu)))) ^ ((abs((0.35781124 * log_v_k_nu)) ^ 1.0901682) + (0.45383057 + (-0.081056885)))))) ^ (abs((((abs((-0.45045736)) ^ 1.3009374) + (((-1.1530344) * log_v_k_nu) + (-0.68997568))) * (((-1.4769498) * log_v_k_nu) + 0.59889174))) ^ (1 / (0.73134905) + (abs(((-0.27586931) * log_v_k_nu)) ^ 0.92107153)))),-3.4028235e+38
0,23,1 / (1 / (1 / ((((((((-0.34953046) * log_v_k_nu) + (-0.22767973)) * ((1.2683244 * log_v_k_nu) - (-0.96350408))) - (((-1.089777) * (-0.45685902)) * 1 / (2.1993442))) * ((abs((abs((-1.2616305)) ^ (-0.18283835))) ^ ((-0.22630528) / (0.67802781 * log_v_k_nu))) + ((0.43378717 * ((-0.88315153) * log_v_k_nu)) * ((0.99461812 * log_v_k_nu) * (-0.97865713))))) + ((((((-0.026137203) * log_v_k_nu) / ((-0.26893944) * log_v_k_nu)) + (-0.041735362)) * (abs((-1.0178877)) ^ (1.1488733 * log_v_k_nu))) - 1 / ((0.27444416 + (0.93631995 * log_v_k_nu)))))))),-3.4028235e+38
0,24,1 / (1 / ((abs((0.0591751 - (0.24845743 * log_v_k_nu))) ^ ((-0.38015199) * log_v_k_nu)))),-0.032665905
0,25,((((0.31866914 + ((-0.38639167) * log_v_k_nu)) + (0.22746246 - (-1.1909536))) * (((-1.3403356) * (1.0639267 * log_v_k_nu)) + 1 / (1.5707997))) * (abs((((-1.1867008) * log_v_k_nu) + ((-0.76139212) * log_v_k_nu))) ^ (((-1.6463689) * log_v_k_nu) + (0.56557542 * log_v_k_nu)))),-4.134913
0,26,((((1.1824353 * log_v_k_nu) - (-0.14853409)) + ((-2.0627022) - (1.2042415 * log_v_k_nu))) - ((((-0.2962369) * log_v_k_nu) - 3.6710262) - ((-0.2489419) * log_v_k_nu))),-0.062790275
0,27,1 / (1 / ((0.96595454 * log_v_k_nu))),-0.6459951
0,28,(abs(((abs(((0.12024666 * log_v_k_nu) / (-0.45241901))) ^ (0.53540725 + 0.12770618)) - (abs((0.71368074 + ((-0.63265485) * log_v_k_nu))) ^ ((0.2227945 * log_v_k_nu) + ((-0.84100521) * log_v_k_nu))))) ^ ((1 / (0.25728363) + (1.3747253 * log_v_k_nu)) - (((-0.81989908) * log_v_k_nu) / ((-0.22253186) * log_v_k_nu)))),-2443.144
0,29,((((abs((abs(((-0.89312476) * log_v_k_nu)) ^ ((-0.31675756) * log_v_k_nu))) ^ ((-0.21343096) + ((-0.19733901) * log_v_k_nu))) * ((((-0.17302793) * log_v_k_nu) + ((-2.8180387) * log_v_k_nu)) / (abs((-0.87638968)) ^ (-0.10332997)))) / (abs((((0.49380323 * log_v_k_nu) * ((-0.76025504) * log_v_k_nu)) - ((-0.86760062) - ((-1.6426072) * log_v_k_nu)))) ^ ((abs(0.065505497) ^ ((-1.2335818) * log_v_k_nu)) - (1.6715395 * log_v_k_nu)))) * 1 / ((abs(((-0.68861192) - 2.1142659)) ^ (1.739363 * ((-0.27315891) * log_v_k_nu))))),-22116544000000
0,30,(((1 / ((abs(((-1.0059353) - 0.29351777)) ^ ((-0.76135027) * ((-2.565295) * log_v_k_nu)))) + (abs((0.78870738 * ((-1.2984952) * log_v_k_nu))) ^ 1 / ((0.23816025 * log_v_k_nu)))) - (abs(((((-0.17634445) * log_v_k_nu) - (-0.98993933)) / (((-1.0901597) * log_v_k_nu) - 0.17492279))) ^ ((0.76128125 * 0.67497271) - (((-0.89459354) * log_v_k_nu) + ((-1.3143841) * log_v_k_nu))))) + 1 / (1 / (((abs((0.14618428 * log_v_k_nu)) ^ (0.29262891 * log_v_k_nu)) - (abs((-1.1430895)) ^ 0.061412897))))),-5.0905643
0,31,(((1 / (((-0.042281073) * log_v_k_nu)) / 1.7503574) / (abs(((-1.0187687) * log_v_k_nu)) ^ 1.3037609)) + 1 / (((-0.32624826) * (0.52657789 * log_v_k_nu)))),-3.4028235e+38
0,32,((((-0.079555981) + ((-1.2974557) * log_v_k_nu)) * (((-0.63244927) * log_v_k_nu) - ((-0.89580673) * log_v_k_nu))) * (1 / (((-1.5080818) * log_v_k_nu)) * (0.68882382 * log_v_k_nu))),-3.4028235e+38
0,33,(((abs((abs(0.82516915) ^ ((-0.78742766) * log_v_k_nu))) ^ 1 / (((-0.29385746) * log_v_k_nu))) + (((0.99602693 * log_v_k_nu) + ((-1.2479892) * log_v_k_nu)) - (0.22545978 - 0.35077271))) - (((abs(((-0.44995058) * log_v_k_nu)) ^ (-0.27394503)) - 1 / ((-1.5379484))) - (((-0.5632841) * log_v_k_nu) * (-0.36327973)))),-3.4028235e+38
0,34,(1 / (1 / ((1 / ((1.6794413 * log_v_k_nu)) + 1 / ((0.4625881 * log_v_k_nu))))) - ((((((-0.41646543) * log_v_k_nu) * (0.54984564 * log_v_k_nu)) / (1.0457743 / ((-0.05957669) * log_v_k_nu))) - (((0.46717766 * log_v_k_nu) * 1.9273992) - ((0.73078144 * log_v_k_nu) - 0.41167656))) + (((abs((-1.4315122)) ^ (-1.7619262)) - (1.8624663 * ((-0.59637344) * log_v_k_nu))) * ((((-1.2633932) * log_v_k_nu) / 0.87199116) * 1 / (((-1.3037146) * log_v_k_nu)))))),-3.4028235e+38
0,35,(((((((-0.20118313) * log_v_k_nu) - 0.45765767) - (((-1.093986) * log_v_k_nu) * 1.2331989)) / (abs(1 / ((0.45337054 * log_v_k_nu))) ^ (1.5371451 / (0.0086764544 * log_v_k_nu)))) * ((abs((((-0.28360933) * log_v_k_nu) - (-0.66506392))) ^ ((0.95160693 * log_v_k_nu) + ((-1.2630368) * log_v_k_nu))) + ((abs((-0.30643678)) ^ (-1.6012913)) - (abs((-1.0920044)) ^ (-0.20347601))))) + (1 / ((((2.5050721 * log_v_k_nu) / 0.052347165) / 1 / ((-0.951693)))) * ((((-1.9685624) + (1.0127136 * log_v_k_nu)) + 1 / (((-2.7468116) * log_v_k_nu))) - (abs((-0.69549596)) ^ 1.0530611)))),-3.4028235e+38
0,36,(1 / ((abs(((1.8935286 * log_v_k_nu) / 0.88031417)) ^ (0.47969267 + 1.074573))) + 1 / (1 / ((-0.21973887)))),-3.4028235e+38
0,37,1 / ((1 / ((abs((1 / ((0.028793776 * log_v_k_nu)) - ((1.3339309 * log_v_k_nu) + (1.8156208 * log_v_k_nu)))) ^ ((-1.2441236) / (0.66389829 * log_v_k_nu)))) * ((((-2.3366215) / (-0.85212123)) - (abs(((-0.096753031) * log_v_k_nu)) ^ 0.99120468)) + 1 / ((abs(((-0.38436949) * log_v_k_nu)) ^ (0.61326623 * log_v_k_nu)))))),-3.1654675
0,38,1 / (((((abs(((1.6457515 * log_v_k_nu) / (-0.40592113))) ^ (((-0.29282811) * log_v_k_nu) * ((-0.50380099) * log_v_k_nu))) - ((0.63747126 * (0.49746373 * log_v_k_nu)) - ((-1.4123398) / 0.63282299))) + ((abs((((-1.7176535) * log_v_k_nu) + (-0.48920655))) ^ ((-0.93222815) + ((-0.24239297) * log_v_k_nu))) - (((-0.43742761) * (0.072866425 * log_v_k_nu)) + (abs(((-0.45848489) * log_v_k_nu)) ^ (-0.76786423))))) - 1 / (((1 / (((-0.37881818) * log_v_k_nu)) + (abs(1.8366568) ^ ((-1.5651207) * log_v_k_nu))) - ((-0.22097726) / (-0.21855025)))))),-151.74648
0,39,((((-1.2595052) * log_v_k_nu) / ((-1.261151) * log_v_k_nu)) - 1 / (0.40727144)),-3.4028235e+38
0,40,(((abs(((-2.3910732) * 1.8128026)) ^ (0.11231729 / ((-1.4310355) * log_v_k_nu))) / ((((-0.45703965) * log_v_k_nu) * (0.12649454 * log_v_k_nu)) / ((1.0976351 * log_v_k_nu) / (-0.43832639)))) / ((1 / ((0.64016831 * log_v_k_nu)) * (0.16343571 / (-0.47778058))) / (abs(((0.51498538 * log_v_k_nu) * (-0.40153584))) ^ 1 / (((-0.41473082) * log_v_k_nu))))),-3.4028235e+38
0,41,((abs(1 / ((((-0.27984324) / (0.46707156 * log_v_k_nu)) + (((-1.0538059) * log_v_k_nu) / 0.22735445)))) ^ (abs(((((-1.2580476) * log_v_k_nu) + (-0.27907974)) * (0.14092128 / (-1.5734576)))) ^ 1 / ((0.54354137 * log_v_k_nu)))) / 1 / (((((-0.036578454) * log_v_k_nu) - (0.38406599 * log_v_k_nu)) / (abs((-0.25721568)) ^ (0.52730978 * log_v_k_nu))))),-11.181787
0,42,(((abs((0.43788597 * log_v_k_nu)) ^ 0.64869994) * (0.9257316 + (0.47129661 * log_v_k_nu))) + ((abs(((-0.26889145) * log_v_k_nu)) ^ ((-1.784427) * log_v_k_nu)) * (((-1.2185675) * log_v_k_nu) * (0.36765805 * log_v_k_nu)))),-149.77692
0,43,((abs((1 / (1 / (((-1.1631647) * log_v_k_nu))) * (((0.43935794 * log_v_k_nu) - 0.22322245) / (abs(0.19365457) ^ ((-1.1405787) * log_v_k_nu))))) ^ ((1 / (0.64728093) / (0.87281609 + (0.32546654 * log_v_k_nu))) * (abs((((-0.58531719) * log_v_k_nu) / (-0.2955693))) ^ 1 / (((-0.2430485) * log_v_k_nu))))) / (((0.87590629 + ((-1.9628462) * log_v_k_nu)) * ((0.6903646 * log_v_k_nu) * (-1.0071648))) * ((((-0.49414054) * log_v_k_nu) + (1.3196733 * log_v_k_nu)) / (((-0.20663811) * log_v_k_nu) / (0.17377385 * log_v_k_nu))))),-3.4028235e+38
0,44,(1 / (1 / (((abs(0.35484639) ^ (0.38421461 * log_v_k_nu)) - (0.32936206 + (-2.6526158))))) * (((((1.0034534 * log_v_k_nu) / ((-0.41486034) * log_v_k_nu)) - ((0.59455419 * log_v_k_nu) / (0.45661408 * log_v_k_nu))) + ((abs((0.77356905 * log_v_k_nu)) ^ (-1.9934715)) + ((-0.7008903) + 0.089382403))) + 1 / ((((0.67689359 * log_v_k_nu) * 0.51897347) + 1 / ((-0.45660084)))))),-3.4028235e+38
0,45,((abs(((abs((((-0.26132017) * log_v_k_nu) * ((-0.38486311) * log_v_k_nu))) ^ (((-0.93431515) * log_v_k_nu) + 0.23553286)) / (abs(((0.10476541 * log_v_k_nu) * (-1.1198676))) ^ 1 / ((2.2053633 * log_v_k_nu))))) ^ ((1 / (((-0.5300414) * log_v_k_nu)) + (abs(0.27132761) ^ (-0.41636243))) / (1 / (((-0.57159728) * log_v_k_nu)) + ((0.13699296 * log_v_k_nu) / ((-1.6100862) * log_v_k_nu))))) / ((((abs((1.6052915 * log_v_k_nu)) ^ (-0.4782232)) * (((-0.081005409) * log_v_k_nu) / 0.14926469)) / (((1.0212762 * log_v_k_nu) + (-1.7298689)) / ((-0.86564428) * log_v_k_nu))) / (((-0.0090059461) - ((-0.74986458) * log_v_k_nu)) + ((0.60509211 * log_v_k_nu) + (-1.1523882))))),-3.4028235e+38
0,46,(((1 / ((-0.77442825)) - (((-1.5918714) * log_v_k_nu) * (1.5183326 * log_v_k_nu))) * (1 / ((1.3350194 * log_v_k_nu)) + ((-1.083827) * log_v_k_nu))) - (((0.033511933 * log_v_k_nu) * 0.59451759) + (((-0.10872079) * log_v_k_nu) * ((-0.54010338) * log_v_k_nu)))),-3.4028235e+38
0,47,1 / ((((abs((((-0.53953218) / ((-0.47004193) * log_v_k_nu)) / (((-0.25109139) * log_v_k_nu) - (0.74296743 * log_v_k_nu)))) ^ (1 / (((-0.38409695) * log_v_k_nu)) / ((-1.1406538) * log_v_k_nu))) * ((((-1.3281672) * log_v_k_nu) * ((-0.15352157) * log_v_k_nu)) / (abs(((-1.0066785) * log_v_k_nu)) ^ ((-0.32448384) * log_v_k_nu)))) + (((0.036282152 / ((-0.43448183) * log_v_k_nu)) - ((-0.73813051) * (0.43673658 * log_v_k_nu))) - ((((-0.73446244) * log_v_k_nu) * ((-2.5669401) * log_v_k_nu)) - (0.75670207 - ((-0.68890166) * log_v_k_nu)))))),-3.4028235e+38
0,48,(abs((((((-1.0298522) + (-0.38584781)) - (abs((-0.39779881)) ^ (-0.4992891))) / ((abs((0.64951843 * log_v_k_nu)) ^ (1.346009 * log_v_k_nu)) - 1 / (0.59835351))) + (((((-0.34786087) * log_v_k_nu) - (-0.27115473)) - ((-0.58474451) + (-0.84830594))) + (1 / ((-0.38680845)) * ((0.024239495 * log_v_k_nu) - ((-0.6537149) * log_v_k_nu)))))) ^ (((abs((((-2.0262518) * log_v_k_nu) * (0.50944191 * log_v_k_nu))) ^ (0.30835781 + (0.59121794 * log_v_k_nu))) + (abs((0.12087829 * log_v_k_nu)) ^ ((-0.43790454) * log_v_k_nu))) / 1 / ((((-0.55047196) * log_v_k_nu) + ((-0.16242884) * log_v_k_nu))))),-3.0478435
0,49,((((1 / (((-0.55338073) * log_v_k_nu)) / (1.5250543 * 0.29379261)) * (1 / ((-0.47812313)) / (((-1.2595265) * log_v_k_nu) * 0.68043745))) + (((abs((-0.91704386)) ^ (-1.1065758)) * (0.058220897 / ((-0.47742885) * log_v_k_nu))) - (1 / ((1.2781595 * log_v_k_nu)) + (0.71026832 * (-0.62382567))))) + ((((0.35463417 * 0.5785321) - (-0.40613103)) * ((-0.43225253) * ((-0.60281765) * log_v_k_nu))) / ((abs(((-0.54898989) * log_v_k_nu)) ^ 0.59256893) + (0.14107837 / (0.6242153 * log_v_k_nu))))),-3.4028235e+38
0,50,((1 / (1 / (((1.8911195 * log_v_k_nu) * ((-0.23221621) * log_v_k_nu)))) * (((0.5536322 + (-0.36610436)) * ((0.85969418 * log_v_k_nu) + (1.6382586 * log_v_k_nu))) * 1 / (((1.8188 * log_v_k_nu) + ((-0.36752933) * log_v_k_nu))))) - (1 / ((((0.060833111 * log_v_k_nu) + 0.5087111) - (((-0.90027124) * log_v_k_nu) * (0.4507001 * log_v_k_nu)))) + (((0.70224398 - 1.0862134) / 1 / ((0.58467793 * log_v_k_nu))) / (abs(1 / (0.13571183)) ^ ((-0.77761453) * log_v_k_nu))))),-3.4028235e+38
0,51,(1 / (((((0.13101497 * log_v_k_nu) + (-1.6154563)) / (abs(0.14580029) ^ 1.0862385)) * 1 / ((((-1.3220636) * log_v_k_nu) - (1.1168489 * log_v_k_nu))))) - 1 / ((((2.0316343 * log_v_k_nu) / (-1.9398835)) * (1.4811035 / (-0.30685157))))),-3.4028235e+38
0,52,(abs((1 / (((0.98426104 + (-0.9722023)) / (abs((0.43571439 * log_v_k_nu)) ^ 1.1381282))) + 1 / ((abs(((-0.89681381) - (-0.63503772))) ^ (1.3537863 / ((-1.2229773) * log_v_k_nu)))))) ^ (((abs((abs((-0.53406841)) ^ 0.91803706)) ^ ((0.65495008 * log_v_k_nu) - (-0.64734668))) + 1 / ((((-0.75431669) * log_v_k_nu) + (0.23640178 * log_v_k_nu)))) + (((-1.0476922) / (0.53373784 * log_v_k_nu)) * (((-2.0582707) * log_v_k_nu) / ((-1.5149) * log_v_k_nu))))),-3.4028235e+38
0,53,(abs((abs((((abs((0.42657536 * log_v_k_nu)) ^ 0.92767572) * ((-0.51518083) * (0.19708467 * log_v_k_nu))) - ((((-1.2808247) * log_v_k_nu) * ((-2.4622519) * log_v_k_nu)) / (abs((1.04426 * log_v_k_nu)) ^ (0.64855582 * log_v_k_nu))))) ^ ((abs((abs(0.092049062) ^ (0.49762458 * log_v_k_nu))) ^ ((-0.49806544) - ((-1.0384629) * log_v_k_nu))) / ((0.02565909 * 0.1675382) - ((-1.1806945) - (-0.24417172)))))) ^ (1 / ((abs((1.1346469 * log_v_k_nu)) ^ ((-0.21459089) * log_v_k_nu))) / (((1.4758528 * log_v_k_nu) / 0.59624135) + 1 / ((0.4517408 * log_v_k_nu))))),-0.6189951
0,54,1 / ((0.61311477 * log_v_k_nu)),-3.4028235e+38
0,55,((((abs(((1.3067815 * log_v_k_nu) - ((-0.87238514) * log_v_k_nu))) ^ (0.1769574 / (0.58122283 * log_v_k_nu))) / 1 / ((((-0.42928097) * log_v_k_nu) * (-0.27819884)))) * ((((1.8066827 * log_v_k_nu) + (-0.6248349)) * (2.0110872 * (-0.1927636))) / ((0.35329649 * log_v_k_nu) * (-0.72990555)))) * (((1.142184 / 0.75181592) * (abs((0.84705228 * log_v_k_nu)) ^ 1.0620466)) - (1 / ((-0.29277468)) + (abs((0.32452226 * log_v_k_nu)) ^ (0.30217418 * log_v_k_nu))))),-3.4028235e+38
0,56,1 / (1 / ((((abs((abs((1.3857728 * log_v_k_nu)) ^ (1.5131874 * log_v_k_nu))) ^ (1.1338265 - (1.5175878 * log_v_k_nu))) - (((0.27466425 * log_v_k_nu) - (1.8883665 * log_v_k_nu)) / (((-1.193331) * log_v_k_nu) - (-0.59759051)))) / ((((1.3982816 * log_v_k_nu) / ((-0.11920886) * log_v_k_nu)) - ((0.9239766 * log_v_k_nu) - 1.575662)) - ((1.3313779 * (0.6669082 * log_v_k_nu)) * 1 / ((-0.36017802))))))),-3.4028235e+38
