dummy,evals,expr,fitness,length
0,37,1 / ((((((-0.49354994) * log_v_k_nu) / ((-1.8666236) * log_v_k_nu)) + (abs((-0.0061135381)) ^ (0.3083851 * log_v_k_nu))) * ((-0.75871646) - 0.23567773))),-3.4028235e+38,12
0,38,(abs(1 / ((0.022309303 * log_v_k_nu))) ^ (-0.27929285)),-2.0602043,4
0,39,(((1.2681081 - ((-0.589854) * log_v_k_nu)) * (abs((0.82410228 * log_v_k_nu)) ^ (0.55143094 * log_v_k_nu))) - ((0.2380241 * log_v_k_nu) + ((-0.7733376) * log_v_k_nu))),-27.92981,11
0,40,(1 / (1 / (((-0.32787928) + 0.99252331))) + 1 / ((abs(1.125783) ^ (-1.9333425)))),-0.07852108,10
0,41,1 / (((-2.2163274) * log_v_k_nu)),-3.4028235e+38,2
0,42,(1 / ((-2.6701193)) / (0.1948629 * log_v_k_nu)),-3.4028235e+38,4
0,43,(abs((abs(((1.7348251 * log_v_k_nu) - (-0.39373055))) ^ (1.3700907 / (0.99075592 * log_v_k_nu)))) ^ (((-1.0409) + (-0.6871261)) + 0.33223328)),-3.4028235e+38,13
0,44,(1 / (((-0.17134808) / (-1.2996637))) / 1 / (((-0.31003809) * log_v_k_nu))),-34.945362,7
0,45,(abs((0.42588115 * log_v_k_nu)) ^ ((-1.3130767) * log_v_k_nu)),-0.6437099,3
0,46,(1 / ((-1.6387824)) - (-2.4084086)),-0.06317927,4
0,47,((1 / (0.45460916) - (((-0.88703895) * log_v_k_nu) * (0.97244781 * log_v_k_nu))) / ((1.7178843 / ((-0.72293097) * log_v_k_nu)) + ((-0.87771875) * log_v_k_nu))),-11.892539,12
0,48,(abs(((-1.734211) * log_v_k_nu)) ^ ((-0.069281213) * log_v_k_nu)),-0.9087541,3
0,49,(1 / ((1.7094823 * log_v_k_nu)) + 0.27764547),-3.4028235e+38,4
0,50,(((((-0.23690322) * log_v_k_nu) * 1.231988) * ((-0.83397007) * log_v_k_nu)) / ((3.1885464 * log_v_k_nu) + (-0.16068956))),-2.8543823,9
0,51,(abs((-0.66331297)) ^ ((-0.6558466) * log_v_k_nu)),-0.21662088,3
0,52,(abs((((-1.3436142) * (-0.66473198)) * 1 / ((-0.41539162)))) ^ (abs(0.89098561) ^ 2.302706)),-0.063179314,10
0,53,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,54,(((0.20345457 * (-2.3301282)) - 0.16297269) * ((0.005093433 * log_v_k_nu) - (1.629393 * log_v_k_nu))),-0.6871127,9
0,55,(abs((1 / (0.3854008) * 1.3250096)) ^ (abs(0.7544142) ^ 2.6403182)),-0.06317927,8
0,56,1 / (((abs(((-0.95407206) + ((-0.068800241) * log_v_k_nu))) ^ ((0.57134157 * log_v_k_nu) / 0.3956812)) - (abs((0.031852033 * log_v_k_nu)) ^ 0.61394989))),-0.7941507,12
0,57,((abs(0.98327231) ^ ((-0.77090436) * log_v_k_nu)) * 1 / (0.56799221)),-0.06282341,6
0,58,(1 / (1 / (((-2.7863355) * log_v_k_nu))) - (((-0.46372715) * log_v_k_nu) / (2.5075114 * log_v_k_nu))),-3.4028235e+38,7
0,59,(((abs(((-0.48236755) * log_v_k_nu)) ^ (1.7291063 * log_v_k_nu)) / ((1.6897086 * log_v_k_nu) - 0.45331836)) - (((-0.28836992) * log_v_k_nu) - 0.16786636)),-187.26868,11
0,60,(abs((((-0.22078279) / (-0.20862648)) / (1.093453 - ((-1.9057471) * log_v_k_nu)))) ^ (0.80305082 / ((-0.60854596) * log_v_k_nu))),-3.4028235e+38,11
0,61,1 / ((1 / (1.007092) / 1 / (((-0.96102315) * log_v_k_nu)))),-3.4028235e+38,6
0,62,1 / ((abs((abs(1.8589319) ^ ((-0.41193205) * log_v_k_nu))) ^ 1.0540597)),-0.21662089,6
0,63,(abs(((-0.1531845) * log_v_k_nu)) ^ (-0.58578074)),-3.4028235e+38,3
0,64,1 / (1 / (1 / ((-1472.0963)))),-3.2991428,4
0,65,(1 / (1 / ((0.049458601 * log_v_k_nu))) / ((0.67347199 * log_v_k_nu) + ((-1.312472) * log_v_k_nu))),-3.4028235e+38,7
0,66,1 / ((1 / (0.11545049) + ((-2.4187229) * log_v_k_nu))),-2.4599094,5
0,67,(abs((-0.20216836)) ^ (-0.33587298)),-0.070822865,3
0,68,(1 / ((-0.75814682)) / (-0.73339212)),-0.063179374,4
0,69,(1 / ((1 / (((-0.66015005) * log_v_k_nu)) * 1.1378665)) * (((-0.73225242) / (-1.5179644)) + ((-0.024255028) / 0.44631672))),-4.9520407,13
0,70,(abs((1 / ((-1.4896545)) / 1 / (((-0.83140957) * log_v_k_nu)))) ^ (((1.2817929 * log_v_k_nu) / (0.43353772 * log_v_k_nu)) * 1 / (((-1.4964246) * log_v_k_nu)))),-3.4028235e+38,12
0,71,1 / ((1.5395888 * log_v_k_nu)),-3.4028235e+38,2
0,72,((0.13947086 * (-1.4804269)) + (((-0.75506616) * log_v_k_nu) / ((-0.99710172) * log_v_k_nu))),-3.4028235e+38,7
0,73,((((0.0794608 * log_v_k_nu) / 0.82850385) / ((-1.1477927) / 0.41277897)) + ((0.5602318 * log_v_k_nu) - (-0.33178645))),-0.58925796,11
0,74,((abs(((-1.6587042) * log_v_k_nu)) ^ ((-0.50980633) * log_v_k_nu)) - (-0.30531967)),-1.1550465,5
0,75,((abs((1.5166425 / 0.75868469)) ^ 1 / ((-1.0988611))) / 1 / (3.3774998)),-0.06317934,9
0,76,(((1 / (((-0.50944757) * log_v_k_nu)) + ((-0.52123702) * log_v_k_nu)) * (((-0.3874647) * log_v_k_nu) - ((-0.95001435) * log_v_k_nu))) + 1 / (((-0.71885401) - (0.079236194 * log_v_k_nu)))),-3.4028235e+38,13
0,77,((1 / ((1.0490249 * log_v_k_nu)) - 1 / (0.020573599)) / ((-0.64002955) - (-0.62389082))),-3.4028235e+38,9
0,78,(1 / ((abs((0.29133883 * log_v_k_nu)) ^ (3.4549267 * log_v_k_nu))) * (((-0.10237213) / ((-0.56846023) * log_v_k_nu)) - ((-0.70228887) - ((-0.39977294) * log_v_k_nu)))),-3.4028235e+38,12
0,79,(abs(1 / (((-0.074188314) * log_v_k_nu))) ^ 1.3856921),-3.4028235e+38,4
0,80,(abs((-0.1840722)) ^ (-0.34671381)),-0.0631793,3
0,81,((1.3140566 / 0.50176054) * (0.98442793 / 1.4346972)),-0.06318083,7
0,82,1 / (((abs(0.72946233) ^ (-0.98355508)) * 0.40774834)),-0.06317931,6
0,83,(abs((abs(0.51087224) ^ ((-0.19563293) * log_v_k_nu))) ^ (1.7169856 + 0.33127981)),-0.21662098,7
0,84,(1 / (((0.0018392331 * log_v_k_nu) + (-0.24559331))) / (((0.011238514 * log_v_k_nu) - (-1.5464332)) - 1 / (0.25928447))),-0.06283848,11
0,85,(((abs(0.59237039) ^ 0.13383327) - 1 / (0.018903751)) * ((-0.17880195) * (-1.1496943))),-155.83804,10
0,86,(1 / ((-0.068852633)) + 16.321972),-0.063179314,4
0,87,(((0.27037987 / 1.1409535) - (0.82477605 + ((-0.44888803) * log_v_k_nu))) + (1 / ((1.2562577 * log_v_k_nu)) + ((-1.1895928) * log_v_k_nu))),-3.4028235e+38,12
0,88,1 / ((-2043.2012)),-3.2984612,2
0,89,(((1 / ((1.089559 * log_v_k_nu)) + 1 / (((-2.1290054) * log_v_k_nu))) / 1 / (((-0.58724695) * log_v_k_nu))) - 1 / ((0.34051877 * 0.47176275))),-3.4028235e+38,13
0,90,(abs(1 / (1 / (((-0.46961704) * log_v_k_nu)))) ^ 1 / (((-0.29092252) * log_v_k_nu))),-3.4028235e+38,6
0,91,((((0.10764794 * log_v_k_nu) + 0.14996628) / (1.8659965 * (2.2068553 * log_v_k_nu))) / (((-0.25664765) + 1.5498044) / (0.32462779 * log_v_k_nu))),-3.4028235e+38,13
0,92,(((1.7942848 * ((-0.68838966) * log_v_k_nu)) * ((-0.80422693) / ((-0.82413036) * log_v_k_nu))) - (((1.9761307 * log_v_k_nu) / ((-0.33575222) * log_v_k_nu)) * 0.9172402)),-3.4028235e+38,13
0,93,(abs((793.99969 + ((-764.30609) * log_v_k_nu))) ^ 1 / (11.136369)),-0.1289343,6
0,94,1 / ((((0.7474879 * log_v_k_nu) + (2.4037747 * log_v_k_nu)) * (-0.54234856))),-3.4028235e+38,6
0,95,1 / (((-2.6836455) * log_v_k_nu)),-3.4028235e+38,2
0,96,(((0.86502266 * (0.60935152 * log_v_k_nu)) - 1 / (((-0.45302117) * log_v_k_nu))) + (abs((-0.53378391)) ^ (-0.83313608))),-3.4028235e+38,10
0,97,(1 / ((0.76379532 - 0.011017529)) * (1 / ((0.5357793 * log_v_k_nu)) * (-0.041232966))),-3.4028235e+38,9
0,98,((1 / (((-1.8790365) * log_v_k_nu)) / 1.2811059) - (((-1.0933018) * log_v_k_nu) + (-0.6117872))),-3.4028235e+38,8
0,99,(1 / (56.419449) / (-44.654613)),-3.2981286,4
0,100,1 / (0.55611181),-0.06317927,2
0,101,1 / ((1 / (1.7641592) + ((-0.0065896567) * log_v_k_nu))),-0.06285102,5
0,102,1 / ((abs(1 / (1 / ((0.8559919 * log_v_k_nu)))) ^ ((-0.88092309) + 0.58334959))),-0.6074073,8
0,103,1 / (((abs(0.72946233) ^ (-0.98355508)) * 0.40774834)),-0.06317931,6
0,104,(((1.7348251 * log_v_k_nu) * ((-0.80422693) / ((-0.82413036) * log_v_k_nu))) - (((1.9761307 * log_v_k_nu) / ((-0.33575222) * log_v_k_nu)) * 0.9172402)),-3.4028235e+38,11
0,105,1 / (((abs((abs((-5.7534842)) ^ ((-2.5090327) * log_v_k_nu))) ^ (-5.9233837)) * (-5.5261321))),-3.2983837,8
0,106,1 / ((abs((0.42588115 * log_v_k_nu)) ^ ((-1.3130767) * log_v_k_nu))),-1.7891592,4
0,107,1 / ((-97.556717)),-3.3336706,2
0,108,(((0.30399722 / ((-1.0879145) * log_v_k_nu)) / ((-0.64096278) * log_v_k_nu)) + (2.0573637 / (0.63351548 * log_v_k_nu))),-3.4028235e+38,9
0,109,(abs((1.6766872 * log_v_k_nu)) ^ ((-0.49866092) * log_v_k_nu)),-1.8438538,3
0,110,((0.63546443 * (-1.07074)) * ((-0.60152119) * log_v_k_nu)),-1.4377685,5
0,111,1 / (1 / (((-0.66015005) * log_v_k_nu))),-8.5750265,3
0,112,(1.7568578 - ((-0.025489211) * log_v_k_nu)),-0.06279029,3
0,113,(1 / ((-1.660251)) * ((-4.2832317) / 1.4346972)),-0.063179344,6
0,114,((1 / (0.30252597) / 0.65873712) * (0.67669469 / 1.8881637)),-0.0631793,8
0,115,(((0.30399722 / ((-1.0879145) * log_v_k_nu)) / ((-0.64096278) * log_v_k_nu)) + 1 / ((-2043.2012))),-3.4028235e+38,8
0,116,1.7981993,-0.06317929,1
0,117,((2.4414616 * log_v_k_nu) + ((-1.5336313) * log_v_k_nu)),-0.6350845,3
0,118,((0.63546443 * (-1.07074)) * ((-0.60152119) * log_v_k_nu)),-1.4377685,5
0,119,(0.90783042 * log_v_k_nu),-0.63508445,1
0,120,(abs(1 / ((-1.4502416))) ^ (abs((1.6766872 * log_v_k_nu)) ^ ((-0.49866092) * log_v_k_nu))),-0.99949855,6
0,121,1 / (0.55611181),-0.06317927,2
0,122,((-105.69057) / (-58.442455)),-0.063284494,3
0,123,(abs((1 / (1.7981995) / (1.093453 - ((-1.9057471) * log_v_k_nu)))) ^ (0.80305082 / ((-0.60854596) * log_v_k_nu))),-3.4028235e+38,10
0,124,((-105.69057) / (-58.442455)),-0.063284494,3
0,125,(abs(((-2.637938) * log_v_k_nu)) ^ ((-0.82877457) / (0.20161504 * log_v_k_nu))),-3.4028235e+38,5
0,126,(abs(0.51087224) ^ ((-0.19563293) * log_v_k_nu)),-0.38347623,3
0,127,1 / (0.55610752),-0.06317931,2
0,128,1 / (((1 / (0.5733223) * 0.27027687) + 1 / (((-0.58743131) * log_v_k_nu)))),-44.761242,8
0,129,(1 / ((1 / (0.28456473) - 1.6358714)) / 1 / (3.3774998)),-0.06317927,8
0,130,1.7981995,-0.06317927,1
0,131,(((0.20345457 * (-2.3301282)) - 0.16297269) * ((-1.1206275) * log_v_k_nu)),-0.756551,7
0,132,(1.7942848 * ((-0.68838966) * log_v_k_nu)),-15.466389,3
0,133,(1 / ((-0.75814682)) / (-0.73339212)),-0.063179374,4
0,134,(1.5166425 / 0.75868469),-0.103516944,3
0,135,1 / ((1 / (1 / ((-751.84674))) - 1242.7377)),-3.2985039,6
0,136,((abs(0.98327231) ^ 1 / (0.45620811)) * 1 / (0.56799221)),-0.07348641,7
0,137,1 / ((0.21439488 * log_v_k_nu)),-3.4028235e+38,2
0,138,(2.0516613 / 1.1409535),-0.06317931,3
0,139,(1.7169856 + 0.33127981),-0.12571234,3
0,140,((abs(0.98331761) ^ ((-0.77090436) * log_v_k_nu)) * (abs((1.4404347 / 2.6820545)) ^ 1 / ((-1.0988611)))),-0.0628234,10
0,141,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026,3
0,142,1.7981993,-0.06317929,1
0,143,(1 / ((1 / (2.163229) * 0.59154481)) + 1 / (1 / ((-1.8587152)))),-0.06317933,9
0,144,(abs((abs(0.58962649) ^ ((-0.91652977) * log_v_k_nu))) ^ ((abs(0.72946233) ^ (-0.98355508)) * 0.40774834)),-0.21662089,9
0,145,(((793.99969 + ((-764.30609) * log_v_k_nu)) * (abs((0.82410228 * log_v_k_nu)) ^ (0.55143094 * log_v_k_nu))) - ((0.2380241 * log_v_k_nu) + ((-0.7733376) * log_v_k_nu))),-6445755,11
0,146,(abs((0.49954706 + (2.9579208 * log_v_k_nu))) ^ (abs((abs(0.73152095) ^ ((-0.36179686) * log_v_k_nu))) ^ ((-2.097867) + (-2.8807025)))),-0.011293566,11
0,147,1 / ((-2043.2012)),-3.2984612,2
0,148,((1.806214 * log_v_k_nu) / ((3.1885464 * log_v_k_nu) + (-0.16068956))),-1.5242512,5
0,149,(((1.2681081 - ((-0.589854) * log_v_k_nu)) * (abs((0.82410228 * log_v_k_nu)) ^ (0.55143094 * log_v_k_nu))) - (1 / ((-0.37014744)) + ((-0.7733376) * log_v_k_nu))),-59.030357,12
0,150,(((1.7942848 * ((-0.68838966) * log_v_k_nu)) * ((-0.80422693) / ((-0.82413036) * log_v_k_nu))) - 1 / ((1.3746202 + (-0.81850868)))),-3.4028235e+38,12
0,151,1 / ((abs(1 / (1 / ((0.8559919 * log_v_k_nu)))) ^ ((-0.14994848) - (1.9535756 * log_v_k_nu)))),-35726.984,8
0,152,(abs((1 / (1.007092) / 1 / (((-0.96102315) * log_v_k_nu)))) ^ ((-0.82877457) / (0.20161504 * log_v_k_nu))),-3.4028235e+38,9
0,153,(abs((793.99969 + ((-764.30609) * log_v_k_nu))) ^ 1 / (11.136369)),-0.1289343,6
0,154,(1 / ((-1.0273101)) / (-0.54132807)),-0.06317927,4
0,155,(abs((((-0.22078279) / (-0.20862648)) / (1.093453 - ((-1.9057471) * log_v_k_nu)))) ^ (0.80305082 / ((-0.60854596) * log_v_k_nu))),-3.4028235e+38,11
0,156,1 / ((-2719.8157)),-3.2980223,2
0,157,1 / (((-120.94183) - (-121.49788))),-0.063179374,4
0,158,(((1 / (0.97601688) * 1 / ((-0.86245894))) - (((-0.63293916) * log_v_k_nu) - ((-1.6996652) * log_v_k_nu))) / (((-1.139768) * log_v_k_nu) + ((-0.81496227) * log_v_k_nu))),-3.4028235e+38,13
0,159,((abs((-1.0187843)) ^ (-0.33587298)) - (-0.80443048)),-0.06317927,5
0,160,((abs((1.5166425 / 0.75868469)) ^ 1 / ((-1.0988611))) / (abs(((-0.48236755) * log_v_k_nu)) ^ (1.7291063 * log_v_k_nu))),-0.9532162,10
0,161,((abs((1.2988011 / 0.79066831)) ^ ((-0.791655) / 0.39966288)) / 1 / (4.8065248)),-0.063179314,10
0,162,(((abs(0.59237039) ^ 0.13383327) - (1 / ((1.2562577 * log_v_k_nu)) + ((-1.1895928) * log_v_k_nu))) * ((-0.17880195) * (-1.1496943))),-3.4028235e+38,12
0,163,1 / (((-1.5068076) * log_v_k_nu)),-3.4028235e+38,2
0,164,(abs(((1.3120413 - ((-0.26494685) * log_v_k_nu)) - (1.5432392 - (0.13343596 * log_v_k_nu)))) ^ (-0.20372958)),-0.42403895,9
0,165,(((-0.80422693) / ((-0.82413036) * log_v_k_nu)) / (-44.654613)),-3.4028235e+38,5
0,166,(((-79.828209) / (-86.08815)) + ((-1.57586) / (-1.8094305))),-0.06317927,7
0,167,(((abs((-0.66331297)) ^ ((-0.6558466) * log_v_k_nu)) / ((-0.64096278) * log_v_k_nu)) + (2.0573637 / (0.63351548 * log_v_k_nu))),-3.4028235e+38,9
0,168,(abs(1 / ((0.38397786 * log_v_k_nu))) ^ (-0.88094085)),-1.4458703,4
0,169,((1.3140566 / 0.50176054) * ((-0.60152119) * log_v_k_nu)),-20.548313,5
0,170,(((-0.64160258) * log_v_k_nu) * 1.3473648),-10.779149,3
0,171,(((((-0.013332933) * log_v_k_nu) + ((-0.022507517) * log_v_k_nu)) + 1 / ((-0.40480006))) / (1 / (0.89711761) * 1 / ((-0.79273468)))),-0.06279028,12
0,172,(1 / (1 / (((-1.5068076) * log_v_k_nu))) - (((0.30782992 * log_v_k_nu) - (0.37869933 * log_v_k_nu)) - 1 / ((0.21439488 * log_v_k_nu)))),-3.4028235e+38,10
0,173,(abs((abs((-1.038113)) ^ ((-1.1292553) * log_v_k_nu))) ^ (((-0.64160258) * log_v_k_nu) * 1.3473648)),-0.52670294,7
0,174,1 / ((-1654.8975)),-3.2988737,2
0,175,(1 / ((1 / (((-0.20440818) * log_v_k_nu)) + ((-0.59550411) * log_v_k_nu))) / (((-0.64160258) * log_v_k_nu) * 1.3473648)),-3.4028235e+38,9
0,176,(abs((-0.20216836)) ^ (-0.33587298)),-0.070822865,3
0,177,1 / ((abs((abs(1.8589319) ^ ((-0.12856817) * log_v_k_nu))) ^ 3.3774998)),-0.21662089,6
0,178,(abs((-0.17880195)) ^ (-0.34671381)),-0.063510776,3
0,179,((((-0.71196228) * log_v_k_nu) + ((-0.69207406) * log_v_k_nu)) + (1.7568588 + (1.4295249 * log_v_k_nu))),-0.06279028,7
0,180,1 / ((abs((0.82410228 * log_v_k_nu)) ^ (0.55143094 * log_v_k_nu))),-1.2106053,4
0,181,1 / (1 / (1.7981997)),-0.0631793,3
0,182,(1.8659965 * (2.2068553 * log_v_k_nu)),-33.915424,3
0,183,((1.2681081 - ((-0.589854) * log_v_k_nu)) * (abs((0.82410228 * log_v_k_nu)) ^ (0.55143094 * log_v_k_nu))),-20.215916,7
0,184,(abs(1 / (1 / (((-0.46961704) * log_v_k_nu)))) ^ (1 / ((-1.6387824)) - (-2.4084086))),-1.5337408,8
0,185,(abs((abs((-0.91486204)) ^ (2.7901301 * log_v_k_nu))) ^ ((-2.1840601) / 2.0138319)),-0.21662094,7
0,186,(1 / (56.419449) / (-44.654613)),-3.2981286,4
0,187,1 / (1 / (1.7981995)),-0.06317927,3
0,188,1 / (1 / (1.7981995)),-0.06317927,3
0,189,(((((-0.71196228) * log_v_k_nu) + ((-0.69207406) * log_v_k_nu)) + ((-2.0870886) + (1.3737564 * log_v_k_nu))) / (1 / (0.97601688) * 1 / ((-0.86245894)))),-0.062790275,13
0,190,1 / ((((-1.638919) * log_v_k_nu) * ((-1.1206275) * log_v_k_nu))),-3.4028235e+38,4
0,191,((1 / (((-2.1290054) * log_v_k_nu)) / ((1.6897086 * log_v_k_nu) - 0.45331836)) - (((-0.28836992) * log_v_k_nu) - 0.16786636)),-3.4028235e+38,10
0,192,((abs((-1.7283875)) ^ (0.4922936 * log_v_k_nu)) - 1 / ((36.584045 * 50.684521))),-0.21685489,8
0,193,(abs((((-0.67742682) * log_v_k_nu) * 0.69383395)) ^ (1.0605633 * log_v_k_nu)),-1.510038,5
0,194,(abs((abs((-1.038113)) ^ ((-1.1292553) * log_v_k_nu))) ^ (((-0.64160258) * log_v_k_nu) * 1.3473648)),-0.52670294,7
0,195,(((-0.8416577) * (-2.3301282)) - 0.16297269),-0.063179314,5
0,196,((0.57134157 * log_v_k_nu) + (2.1441483 / (0.63351548 * log_v_k_nu))),-3.4028235e+38,5
0,197,1 / ((0.43864423 * log_v_k_nu)),-3.4028235e+38,2
0,198,(abs((abs(0.9704209) ^ ((-1.4267999) * log_v_k_nu))) ^ (3.8353589 + 2.4496531)),-0.21662089,7
0,199,1 / (1 / ((228.09607 + (-226.29779)))),-0.06317931,5
0,200,((abs((-0.53378391)) ^ (-0.83313608)) * ((0.015108183 * log_v_k_nu) - (-1.0413455))),-0.06279029,7
0,201,1 / ((-2043.2012)),-3.2984612,2
0,202,(abs(1 / ((abs(0.74410117) ^ (-3.7070789)))) ^ (-0.5355196)),-0.06317927,6
0,203,(((-66.140862) - 73.062767) * 1 / ((-77.412781))),-0.06317927,6
0,204,(abs((0.49954706 + (2.9579208 * log_v_k_nu))) ^ (abs((abs(0.73152095) ^ ((-0.36179686) * log_v_k_nu))) ^ 1 / (((-1.5068076) * log_v_k_nu)))),-11.775006,10
0,205,(0.98331761 * ((-0.77090436) * log_v_k_nu)),-9.597404,3
0,206,(1.798739 - 1 / ((36.584045 * 50.684521))),-0.06317927,6
0,207,(abs(1 / ((-1.4901279))) ^ (-1.4711541)),-0.06317931,4
0,208,1 / ((-1924.6133)),-3.2985687,2
0,209,1.7981993,-0.06317929,1
0,210,(1 / (((1.806214 * log_v_k_nu) * 0.59154481)) + 1 / (1 / ((-1.8587152)))),-3.4028235e+38,8
0,211,(abs((abs((-0.96546966)) ^ (2.7901301 * log_v_k_nu))) ^ ((-2.1840601) / (abs(1.125783) ^ (-1.9333425)))),-0.21662088,9
0,212,(((((-0.71196228) * log_v_k_nu) + ((-0.69207406) * log_v_k_nu)) + (((-0.67742682) * log_v_k_nu) * 0.69383395)) / (1 / (0.97601688) * 1 / ((-0.86245894)))),-2.0835283,13
0,213,(((-105.69057) / (-58.442455)) + 1 / ((-97.556717))),-0.0631793,6
0,214,(abs((abs((-0.91486204)) ^ (2.7901301 * log_v_k_nu))) ^ ((-2.1840601) / 2.0138319)),-0.21662094,7
0,215,((-105.69057) / ((-0.66015005) * log_v_k_nu)),-3.4028235e+38,3
0,216,1 / ((-2043.2012)),-3.2984612,2
0,217,(((-0.43199205) * (-0.32494557)) - (-1.6578255)),-0.06317927,5
