dummy,evals,expr,fitness
0,11,(abs(((((1 / ((-0.46561331)) * (-0.016012149)) * (0.29064035 * ((-1.7462513) * log_v_k_nu))) * (((-0.60169381) + ((-0.49864757) * log_v_k_nu)) / ((0.86091799 * log_v_k_nu) + 0.85152793))) * 1 / ((1 / ((-0.88229877)) - ((0.53991163 * log_v_k_nu) - ((-0.99687356) * log_v_k_nu)))))) ^ 1 / (((1 / ((-0.048195511)) / (((-1.3273197) * log_v_k_nu) - 1.9917481)) + (abs(1 / ((0.36647242 * log_v_k_nu))) ^ (((-1.136216) * log_v_k_nu) * (1.1465776 * log_v_k_nu)))))),-2.0580528
0,12,(((abs(1 / (((1.7350894 * log_v_k_nu) * ((-0.60907435) * log_v_k_nu)))) ^ (((0.77042145 * log_v_k_nu) - 0.57749057) - 1 / ((-0.24644712)))) + (((1.4286548 / (-0.20437913)) / (abs(2.1329148) ^ (1.2408136 * log_v_k_nu))) / ((abs((-0.26128215)) ^ ((-1.02562) * log_v_k_nu)) - ((-1.772506) * log_v_k_nu)))) * (abs(((((-0.84875047) * log_v_k_nu) + 0.65089983) / 1 / (2.384409))) ^ ((1.0333132 / (-0.75781828)) * (2.1540399 - 0.22750029)))),-3.4028235e+38
0,13,((abs((((0.59674859 * log_v_k_nu) + 0.20822789) / (1.7384524 / 1.0619054))) ^ ((((-1.1531358) * log_v_k_nu) - (0.19609882 * log_v_k_nu)) - (((-1.5127418) * log_v_k_nu) - (0.18862209 * log_v_k_nu)))) + (abs(((((-0.30642903) * log_v_k_nu) / 1.3245811) * (-1.4214678))) ^ (((-0.9434306) * log_v_k_nu) + (0.10896029 * log_v_k_nu)))),-1.3322732
0,14,((abs(((0.47861212 / (1.021593 * log_v_k_nu)) + ((0.58876407 * log_v_k_nu) - ((-0.60634601) * log_v_k_nu)))) ^ ((((-1.4419111) * log_v_k_nu) * ((-1.5200781) * log_v_k_nu)) - 0.57252848)) + (((-0.5866853) + (0.95832765 * log_v_k_nu)) * (0.73425323 - (0.36895388 * log_v_k_nu)))),-1.6003231e+30
0,15,1 / ((0.41348433 * log_v_k_nu)),-3.4028235e+38
0,16,(abs(1 / ((abs(1.8044689) ^ ((-0.78494447) * log_v_k_nu)))) ^ (0.061767962 / ((-0.042311464) * log_v_k_nu))),-1.7276009
0,17,(1 / (((((-0.78591859) + (-0.041112185)) * ((0.43642154 * log_v_k_nu) / 0.62470502)) / ((((-0.25894067) * log_v_k_nu) * ((-0.52485514) * log_v_k_nu)) * ((0.32948455 * log_v_k_nu) * (-1.5539525))))) + 1 / ((1 / (1 / (((-1.2627424) * log_v_k_nu))) - (abs((0.52527392 / ((-0.29290855) * log_v_k_nu))) ^ ((-1.6925665) * log_v_k_nu))))),-3.4028235e+38
0,18,((((abs(1 / ((0.14892453 * log_v_k_nu))) ^ 1 / (0.89942551)) - (abs(((1.2173164 * log_v_k_nu) + (-2.3936152))) ^ ((-0.24682011) * (-0.26798782)))) - ((1 / (((-1.0678531) * log_v_k_nu)) * ((-1.2101861) * (0.62360352 * log_v_k_nu))) / 1 / ((((-1.3091816) * log_v_k_nu) / ((-0.82010698) * log_v_k_nu))))) / 1 / ((abs(((((-1.3172972) * log_v_k_nu) * (1.5790505 * log_v_k_nu)) - (abs((-0.69930065)) ^ (0.22681725 * log_v_k_nu)))) ^ ((0.53686559 + (1.0525287 * log_v_k_nu)) + ((-1.4368995) * log_v_k_nu))))),-3.4028235e+38
0,19,((abs((((((-1.6467525) * log_v_k_nu) + (0.49868333 * log_v_k_nu)) - (1.1919371 * ((-0.37447673) * log_v_k_nu))) * (((-0.53018504) * log_v_k_nu) / 0.8772496))) ^ 1 / ((((-0.32273656) * log_v_k_nu) * ((-0.16382468) * log_v_k_nu)))) / (abs((((-0.3623395) - ((-1.8449377) * log_v_k_nu)) + (0.52787358 * (0.14593664 * log_v_k_nu)))) ^ 1 / ((abs(0.18549545) ^ 0.10512275)))),-2.286015
0,20,((((abs(((-0.73130989) - (1.2675333 * log_v_k_nu))) ^ ((1.0177196 * log_v_k_nu) * (0.91597056 * log_v_k_nu))) / (abs(((0.14915042 * log_v_k_nu) * (0.62559873 * log_v_k_nu))) ^ (1.7115711 / (0.50766259 * log_v_k_nu)))) * ((((-0.85905707) * (0.36813363 * log_v_k_nu)) * ((0.83948809 * log_v_k_nu) / 0.40015638)) / (abs(((0.37492138 * log_v_k_nu) - (0.16940549 * log_v_k_nu))) ^ (((-0.15254752) * log_v_k_nu) * 0.00073302991)))) * ((((((-0.78939992) * log_v_k_nu) + (0.38664442 * log_v_k_nu)) * (((-1.4502351) * log_v_k_nu) * 0.046287436)) - 1 / (1 / ((0.8049736 * log_v_k_nu)))) * 1 / ((0.79357344 / (1.2994026 * log_v_k_nu))))),-3.4028235e+38
0,21,(abs((1 / (1 / ((abs(0.32136869) ^ ((-1.0337883) * log_v_k_nu)))) + ((((-0.23074958) * log_v_k_nu) * ((-0.82289195) * log_v_k_nu)) - 1 / ((0.3675566 * log_v_k_nu))))) ^ 1 / (((0.081429042 / 0.45025301) + ((1.4211599 * log_v_k_nu) / 0.76115817)))),-3.4028235e+38
0,22,((((abs((abs((-1.3415424)) ^ (-0.60819936))) ^ ((0.3457064 * log_v_k_nu) / ((-1.1195891) * log_v_k_nu))) - (abs(1 / ((-1.4657134))) ^ (2.4458005 * log_v_k_nu))) / (abs(((-1.0877351) / ((-0.18724778) * log_v_k_nu))) ^ ((-0.34243426) / ((-1.1584939) * log_v_k_nu)))) - ((abs(((0.72753483 * log_v_k_nu) + ((-2.5979202) * log_v_k_nu))) ^ (((-1.136059) * log_v_k_nu) - ((-1.4442475) * log_v_k_nu))) / (abs(((-0.78520584) - (-0.19549364))) ^ ((-0.65793788) / 0.53669631)))),-3.4028235e+38
0,23,1 / ((-1920.4958)),-3.2985742
0,24,1 / (((((0.59854412 * log_v_k_nu) / (0.68797714 * log_v_k_nu)) + (0.43239811 - (0.59869534 * log_v_k_nu))) / ((0.50404149 / (0.36417788 * log_v_k_nu)) * 1 / (((-0.52277452) * log_v_k_nu))))),-3.4028235e+38
0,25,(((abs((((abs(2.1832137) ^ 0.16492027) / ((0.14609307 * log_v_k_nu) - (0.005788954 * log_v_k_nu))) + (1 / (0.34841692) * ((0.35594913 * log_v_k_nu) * 0.77074599)))) ^ 1 / ((abs((((-0.16124867) * log_v_k_nu) + 0.64079493)) ^ ((-1.4623135) * log_v_k_nu)))) / (abs((1 / ((0.20771676 * log_v_k_nu)) - (0.78256136 - 1.1263518))) ^ 1 / ((0.85476512 - (0.28128371 * log_v_k_nu))))) * 1 / (((abs(((0.030624786 * log_v_k_nu) / ((-1.2061441) * log_v_k_nu))) ^ (abs((0.54112047 * log_v_k_nu)) ^ 1.4398873)) * ((abs((2.0068021 * log_v_k_nu)) ^ (1.2527461 * log_v_k_nu)) - ((-0.59848171) + (-1.7023673)))))),-3.4028235e+38
0,26,(abs((abs(((1 / (0.54933143) + ((0.89223444 * log_v_k_nu) - (-0.42427179))) / ((abs((-0.38707492)) ^ ((-0.81137383) * log_v_k_nu)) * ((-0.70122182) / ((-0.49592203) * log_v_k_nu))))) ^ ((1 / (0.12010542) * (((-0.55604762) * log_v_k_nu) * 1.6455737)) - (1 / ((-0.72799599)) / ((0.083508901 * log_v_k_nu) + (1.1191721 * log_v_k_nu)))))) ^ ((((abs((-1.4573344)) ^ (-1.1947438)) / (abs((-1.1415004)) ^ 0.21478711)) - (abs((1.0804074 * log_v_k_nu)) ^ (0.56908864 * log_v_k_nu))) * 1 / ((((-0.91646242) * log_v_k_nu) - (1.4402232 * log_v_k_nu))))),-15.303291
0,27,(abs((1 / ((((-0.13337216) / 2.3478498) - (1.6487716 / (1.4080316 * log_v_k_nu)))) * (((abs((-0.082890026)) ^ ((-0.11438499) * log_v_k_nu)) / 1 / ((-0.44693267))) * ((1.5120718 / 0.024479778) / (abs((-0.37174171)) ^ (0.48315799 * log_v_k_nu)))))) ^ ((abs((1 / (((-0.16373497) * log_v_k_nu)) * (1.9701357 * log_v_k_nu))) ^ ((0.18868244 * log_v_k_nu) / 0.95319134)) / 1 / ((0.37395296 + (0.8388837 * log_v_k_nu))))),-3.4028235e+38
0,28,(abs(((1 / ((((-0.87151444) * log_v_k_nu) - (-1.1015055))) * (1 / ((-1.6280679)) / ((0.083135106 * log_v_k_nu) / (2.3291163 * log_v_k_nu)))) / (abs(((abs((1.3990446 * log_v_k_nu)) ^ ((-0.22195163) * log_v_k_nu)) / (1.5388354 * (-0.22416514)))) ^ (((0.92766184 * log_v_k_nu) - (-0.20635584)) * (((-0.79105383) * log_v_k_nu) - (0.45368496 * log_v_k_nu)))))) ^ (1 / (((abs(((-0.7541818) * log_v_k_nu)) ^ 1.1185595) * ((-1.7280409) + 0.31581563))) + ((((-0.61841708) + ((-0.62713486) * log_v_k_nu)) - 1 / ((-0.001903206))) - (abs((-0.64974016)) ^ ((-1.0743843) * log_v_k_nu))))),-3.4028235e+38
0,29,(((0.47500402 * log_v_k_nu) - ((-0.083127506) * log_v_k_nu)) + 1 / (((-1.6870198) * log_v_k_nu))),-3.4028235e+38
0,30,((abs((((-0.28378057) * log_v_k_nu) / (-1.0560251))) ^ (abs(0.35184696) ^ (-1.0503546))) / (1 / (((-2.1768837) * log_v_k_nu)) * 0.1555499)),-85.93788
0,31,(abs((1 / ((((-0.36994696) * log_v_k_nu) / (0.22773704 * log_v_k_nu))) - (1 / (0.13331024) * (-0.23031698)))) ^ (abs(1 / ((-1.0158933))) ^ (abs(0.88448703) ^ 1.3798478))),-3.4028235e+38
0,32,(1 / (1 / ((0.41365194 + 0.50230956))) / ((abs(1 / (((-1.3431188) * log_v_k_nu))) ^ 0.61987841) - 1 / (0.20521025))),-4.1578503
0,33,1 / ((0.48357585 * log_v_k_nu)),-3.4028235e+38
0,34,((1 / (((1 / (((-0.18019986) * log_v_k_nu)) - (0.055763047 * log_v_k_nu)) + ((0.47342664 * log_v_k_nu) - (-1.7744957)))) * ((1 / (((-0.87224388) * log_v_k_nu)) / (abs((-0.67564309)) ^ 0.085086599)) - 1 / ((0.41993618 / ((-0.41640082) * log_v_k_nu))))) * 1 / ((((abs(1.1316037) ^ (-0.289841)) + ((0.54701442 * log_v_k_nu) - 0.32085845)) / ((((-0.73083031) * log_v_k_nu) - 0.57766163) + ((0.9305464 * log_v_k_nu) - (2.857995 * log_v_k_nu)))))),-3.4028235e+38
0,35,1 / ((abs((abs((abs((1.2098384 * log_v_k_nu)) ^ ((-0.10875439) * log_v_k_nu))) ^ ((0.83029455 * log_v_k_nu) / 1.2504686))) ^ (1.3967847 + (-1.1717286)))),-0.6276593
0,36,(((1 / ((0.1089047 * log_v_k_nu)) - 1 / ((0.43631467 * log_v_k_nu))) / (abs(1 / ((0.92069536 * log_v_k_nu))) ^ (0.12583122 * log_v_k_nu))) + (abs((1.559911 - (-1.0594324))) ^ 1 / (((-1.7296031) * log_v_k_nu)))),-3.4028235e+38
0,37,1 / ((1 / ((1 / ((((-0.97079343) / (0.79363996 * log_v_k_nu)) / (((-0.39678484) * log_v_k_nu) - ((-0.26946437) * log_v_k_nu)))) + (abs(1 / (((-0.39104882) * (0.021714928 * log_v_k_nu)))) ^ (abs((-2.3209403)) ^ (-1.0094359))))) / (((1 / ((-0.83468288)) * (((-1.1031688) * log_v_k_nu) / 0.23975982)) / (((0.27551031 * log_v_k_nu) - (-0.76527017)) / ((0.55658048 * log_v_k_nu) + (0.26689199 * log_v_k_nu)))) + (((2.4685695 * ((-0.32252917) * log_v_k_nu)) * (((-0.19648884) * log_v_k_nu) + (-2.1118433))) - (((-0.40985754) - 0.40281627) - (((-0.51885939) * log_v_k_nu) / (0.58629584 * log_v_k_nu))))))),-3.4028235e+38
0,38,((((0.78334188 * log_v_k_nu) * ((-1.3901249) * log_v_k_nu)) - ((-0.047271378) - 0.16074166)) / ((((-0.50953764) * log_v_k_nu) + 1.2066089) / (-0.29625848))),-32295.266
0,39,(1 / ((((((-0.90373617) * log_v_k_nu) + ((-1.1704886) * log_v_k_nu)) * ((2.7365246 * log_v_k_nu) - ((-1.5081869) * log_v_k_nu))) - (abs((1.9915437 / (0.45489964 * log_v_k_nu))) ^ ((-0.40348947) - (-0.28370216))))) - (1 / (((abs(0.20570807) ^ (-0.76827997)) + 1 / ((0.59091854 * log_v_k_nu)))) - (1 / ((-1.7873466)) / ((0.63267344 * log_v_k_nu) + (0.11479056 * log_v_k_nu))))),-3.4028235e+38
0,40,1 / ((((abs((abs((1.4654596 - ((-1.29334) * log_v_k_nu))) ^ 1 / (((-0.13991527) * log_v_k_nu)))) ^ (((0.6401965 * log_v_k_nu) + ((-1.2033039) * log_v_k_nu)) / ((-1.5673468) + (-0.89209276)))) / (abs(((abs((-0.3980867)) ^ (-1.3999153)) / 1 / (1.3953507))) ^ (abs(((-0.88325709) + (0.48106053 * log_v_k_nu))) ^ 1 / (1.3342875)))) / ((1 / (((-0.9739939) * log_v_k_nu)) / 1 / (1.0127605)) / (abs(((1.2664956 * log_v_k_nu) + (-1.0241015))) ^ ((1.1576823 * log_v_k_nu) / (0.041420214 * log_v_k_nu)))))),-3.4028235e+38
0,41,1 / ((((abs(1 / (((1.0327412 * log_v_k_nu) - ((-1.2385641) * log_v_k_nu)))) ^ ((0.37054768 * 1.2568297) + 1 / ((-1.8935695)))) / (((((-0.29381257) * log_v_k_nu) + 0.40667552) * ((0.96108586 * log_v_k_nu) / ((-0.1866792) * log_v_k_nu))) + (abs((abs(1.83872) ^ (2.3426774 * log_v_k_nu))) ^ 1 / (((-0.74950254) * log_v_k_nu))))) + ((1 / (1 / ((-0.42117128))) + ((abs((-0.81327629)) ^ (0.75860691 * log_v_k_nu)) * (1.5712878 + (0.45209864 * log_v_k_nu)))) - 1 / ((((0.045530081 * log_v_k_nu) / (0.2280526 * log_v_k_nu)) / (((-1.1956871) * log_v_k_nu) / (-0.65247148))))))),-3.4028235e+38
0,42,(((((((-1.0010716) * log_v_k_nu) + ((-0.41466722) * log_v_k_nu)) - ((0.34263551 * log_v_k_nu) * ((-0.21326365) * log_v_k_nu))) + (abs((0.23930395 * log_v_k_nu)) ^ (1.7342519 * log_v_k_nu))) - (1 / ((1.2167239 * log_v_k_nu)) * (((-0.74740285) * log_v_k_nu) / (-0.78399658)))) + 1 / ((abs(((-0.61648297) - (0.17459629 * log_v_k_nu))) ^ (2.0511496 / (1.0190274 * log_v_k_nu))))),-3.4028235e+38
0,43,(((1 / (((-0.67377424) - ((-0.77026093) * log_v_k_nu))) + (abs(((-0.20706609) * 0.46285513)) ^ (1.0487306 * log_v_k_nu))) / (((0.094478883 * log_v_k_nu) - (-2.3851204)) * (((-1.3374515) * log_v_k_nu) / ((-1.0122688) * log_v_k_nu)))) + (abs((abs((0.62691396 * (1.51132 * log_v_k_nu))) ^ (((-3.0770683) * log_v_k_nu) * (1.1511512 * log_v_k_nu)))) ^ (((-0.41181427) - (0.01846111 * log_v_k_nu)) + ((0.054837402 * log_v_k_nu) - 1.7592019)))),-3.4028235e+38
0,44,((abs((((((-1.589965) * log_v_k_nu) * ((-1.2274311) * log_v_k_nu)) - (((-0.18100852) * log_v_k_nu) * (1.7453028 * log_v_k_nu))) + 1 / ((abs((-1.1276858)) ^ (-0.044353459))))) ^ 1 / ((abs((abs((-0.69189268)) ^ (-0.95568317))) ^ 1 / ((-1.0222924))))) / ((abs((((0.59899265 * log_v_k_nu) - (-0.98023707)) / 0.1853289)) ^ (0.12446759 - (-0.66352177))) / (((-0.72421396) * 0.079469852) / ((-0.8443858) / ((-0.71082151) * log_v_k_nu))))),-4.734713
0,45,1 / ((abs(1 / (((((0.70055968 * log_v_k_nu) / ((-1.713845) * log_v_k_nu)) - 1 / (((-0.29359895) * log_v_k_nu))) / ((-1.0083203) * (-0.56655598))))) ^ (1 / (1 / (((-0.26383966) * log_v_k_nu))) - ((abs(1.0364329) ^ (-0.35281652)) - (abs((-1.5822359)) ^ (-0.49116209)))))),-3.4028235e+38
0,46,((abs(1 / (((abs((1.7079611 * log_v_k_nu)) ^ (0.66190672 * log_v_k_nu)) / 1 / (((-0.47635049) * log_v_k_nu))))) ^ (((0.20797436 / 1.4853961) * ((-1.9446275) * log_v_k_nu)) - (abs(0.72139436) ^ (1.0498884 * log_v_k_nu)))) + 1 / (((abs(((-0.11903298) * log_v_k_nu)) ^ 0.25836423) + (0.15318517 + (-1.0566317))))),-1043.2682
0,47,(1 / ((((1 / ((0.13844608 * log_v_k_nu)) / ((-1.3829288) * log_v_k_nu)) - (0.049018558 / 1.1950623)) * ((((-0.66724944) * log_v_k_nu) + ((-0.20466277) * log_v_k_nu)) * (abs((0.084101968 * log_v_k_nu)) ^ (0.87361604 * log_v_k_nu))))) + ((1 / ((abs(0.14395285) ^ (-0.089709327))) * (1 / ((0.90503222 * log_v_k_nu)) * (((-1.9324496) * log_v_k_nu) / (-0.38483196)))) + ((((0.67850882 * log_v_k_nu) * ((-0.43596506) * log_v_k_nu)) + ((-0.18875107) * (-1.9253035))) + 1 / (((-0.58055681) + (0.44811481 * log_v_k_nu)))))),-3.4028235e+38
0,48,1 / ((((abs((abs(((-0.36252677) * log_v_k_nu)) ^ (-0.8571893))) ^ (abs((-1.0641378)) ^ 0.62971395)) * ((0.043807279 - ((-0.074826837) * log_v_k_nu)) - (0.5594908 + ((-1.6948247) * log_v_k_nu)))) - (((0.37728432 * (-0.33296922)) + (abs((-1.0465866)) ^ ((-0.29422814) * log_v_k_nu))) + (1 / ((0.50002772 * log_v_k_nu)) * (1.7535237 - (1.5664941 * log_v_k_nu)))))),-16.740465
0,49,(((abs((1.1952215 * log_v_k_nu)) ^ (0.65578759 * log_v_k_nu)) + 0.61585665) + (abs(((-0.13428046) * log_v_k_nu)) ^ (1.9074799 * log_v_k_nu))),-18.202328
0,50,(abs((0.4238826 * (0.34010974 * log_v_k_nu))) ^ (-0.34950337)),-3.4028235e+38
0,51,((1 / (1 / (((-1.2780701) / (0.44069779 * log_v_k_nu)))) / ((((0.10783777 * log_v_k_nu) + (-1.0712403)) + 1 / (0.30177566)) - (abs(((0.45096537 * log_v_k_nu) + ((-1.318033) * log_v_k_nu))) ^ ((-0.98575705) - (-0.51866859))))) + ((abs(1 / (((-0.4751195) / (-0.74107683)))) ^ 1 / (((0.47692156 * log_v_k_nu) / ((-1.0770413) * log_v_k_nu)))) - (((((-0.72875148) * log_v_k_nu) + ((-1.3464345) * log_v_k_nu)) - (abs(((-0.81031799) * log_v_k_nu)) ^ ((-1.8408976) * log_v_k_nu))) - ((((-0.84286082) * log_v_k_nu) * ((-0.72795975) * log_v_k_nu)) + 1 / ((-0.18069103)))))),-3.4028235e+38
0,52,(abs(((abs(1 / ((0.79484248 * 0.39180249))) ^ (1 / ((0.094893441 * log_v_k_nu)) / (abs(((-0.14335611) * log_v_k_nu)) ^ ((-1.123505) * log_v_k_nu)))) / ((abs(1 / ((0.17257671 * log_v_k_nu))) ^ (abs(1.3754945) ^ (-1.5886278))) - (abs((0.22487491 * (-0.15452683))) ^ (0.67478698 - 1.0676887))))) ^ ((((((-0.91215825) * log_v_k_nu) + (-0.87833822)) + ((-0.041102782) / ((-1.1716177) * log_v_k_nu))) / 1 / (1 / ((-2.3271995)))) - (abs((1 / ((-0.32959968)) / ((-1.6273733) * log_v_k_nu))) ^ (((-1.0185553) * log_v_k_nu) * 1.5734413)))),-3.4028235e+38
0,53,(abs(((((((-0.90224606) * log_v_k_nu) + (1.095258 * log_v_k_nu)) - ((1.8243732 * log_v_k_nu) + (-0.42690232))) / (((-0.1493244) * log_v_k_nu) + (-0.27106497))) * (1 / (1.2102017) / (abs((-1.3604789)) ^ (-0.68126696))))) ^ 1 / (((0.45883456 * (0.54294503 * log_v_k_nu)) / ((-0.85183275) / (0.37036437 * log_v_k_nu))))),-3.4028235e+38
0,54,(abs((abs((((0.72658759 * log_v_k_nu) - ((-0.19544172) * log_v_k_nu)) + (0.021766407 * log_v_k_nu))) ^ (((-0.26728958) * log_v_k_nu) / (0.91824871 * log_v_k_nu)))) ^ (((0.70578384 * log_v_k_nu) + 0.41627845) + (1.1609904 + (0.56964517 * log_v_k_nu)))),-3.4028235e+38
0,55,(1 / (((((((-0.69339663) * log_v_k_nu) - ((-0.18798892) * log_v_k_nu)) * (abs(0.93968987) ^ (-1.4213612))) - ((abs((-0.0064586629)) ^ 0.091542035) * (((-0.62696165) * log_v_k_nu) * (-1.6902397)))) / ((1 / ((1.8054287 * log_v_k_nu)) * 1 / ((0.45184663 * log_v_k_nu))) - ((0.91839439 - (0.30196032 * log_v_k_nu)) + 1 / ((-1.0692835)))))) / 1 / ((1 / (1 / ((0.35216251 * log_v_k_nu))) / (abs((0.95607293 + 0.47336867)) ^ (((-1.5228307) * log_v_k_nu) / ((-0.61798543) * log_v_k_nu)))))),-3.4028235e+38
0,56,(abs(1 / (((((0.055093113 * log_v_k_nu) + ((-1.5613246) * log_v_k_nu)) / ((1.1441884 * log_v_k_nu) - ((-0.62632918) * log_v_k_nu))) * 1 / ((abs((1.1159607 * log_v_k_nu)) ^ ((-0.48511153) * log_v_k_nu)))))) ^ ((((abs((1.7085531 * log_v_k_nu)) ^ (2.1617062 * log_v_k_nu)) / (abs((0.66860414 * log_v_k_nu)) ^ ((-0.99876606) * log_v_k_nu))) - 1 / (1 / (0.70308375))) - (((-1.3167926) + (-1.0244324)) / ((0.58845955 * log_v_k_nu) + (0.56201875 * log_v_k_nu))))),-3.4028235e+38
0,57,(abs((1 / (((-0.10781705) + (0.82973105 * log_v_k_nu))) + (((2.2004976 * log_v_k_nu) / 0.90001756) / ((-0.14529726) / (-0.9094196))))) ^ (((abs(1.778195) ^ (0.18746975 * log_v_k_nu)) + (0.71559769 - (0.46607062 * log_v_k_nu))) - 1 / (0.68301284))),-2.0276065
0,58,((((((0.45759922 * log_v_k_nu) + 0.1524855) * ((1.9657886 * log_v_k_nu) / (-0.41274402))) / 1 / (1 / ((0.88322574 * log_v_k_nu)))) + ((1 / (((-0.54390395) * log_v_k_nu)) + (0.8433727 + 1.7353802)) - (1 / (0.019527566) * ((-0.62050676) * ((-0.043312058) * log_v_k_nu))))) / (((((-0.22889286) * (-0.89947319)) - (abs(((-1.0644704) * log_v_k_nu)) ^ (-2.4593124))) - 1 / (((-0.49543235) * log_v_k_nu))) + ((((-1.1344597) * log_v_k_nu) * 0.85468853) * (((-1.9632941) * log_v_k_nu) / (-0.71160245))))),-3.4028235e+38
0,59,1 / (((abs((abs((1 / ((-0.59895825)) / ((0.14181212 * log_v_k_nu) + 0.62544322))) ^ ((((-1.0504918) * log_v_k_nu) + (-0.87012762)) * ((0.10066998 * log_v_k_nu) / ((-1.4900435) * log_v_k_nu))))) ^ ((abs(1 / (((-1.1744053) * log_v_k_nu))) ^ 0.82778984) / ((-1.2964818) * ((-1.0521276) * log_v_k_nu)))) * (((((-0.12465449) * log_v_k_nu) / ((-0.12037197) * log_v_k_nu)) - (abs(((-0.22344956) * log_v_k_nu)) ^ (0.32998565 * log_v_k_nu))) - (abs((abs((0.029236149 * log_v_k_nu)) ^ (-0.2440562))) ^ (0.95089096 - (-1.1418575)))))),-3.4028235e+38
