dummy,evals,expr,fitness
0,11,(abs((((abs((abs((1.2291148 * log_v_k_nu)) ^ 0.49516073)) ^ ((-1.4734646) / (0.49855345 * log_v_k_nu))) - (abs(((1.2384883 * log_v_k_nu) - 0.88324827)) ^ (abs((-1.0387758)) ^ (-0.62449038)))) - 1 / (((((-0.2107904) * log_v_k_nu) - 0.37344173) / 1 / ((0.74537563 * log_v_k_nu)))))) ^ (((((-0.091172531) + 0.24799418) / 1 / (((-0.19418773) * log_v_k_nu))) - (((-1.1496941) * log_v_k_nu) - (0.59818953 * log_v_k_nu))) * (abs((abs(0.55668902) ^ (0.59328192 * log_v_k_nu))) ^ 1 / ((-0.51220167))))),-3.4028235e+38
0,12,(((((2.4254551 / (2.1141658 * log_v_k_nu)) * (0.048888192 * (2.1868775 * log_v_k_nu))) * 1 / ((1.4666367 / ((-0.39847833) * log_v_k_nu)))) * ((1 / ((-0.014182372)) + 1 / ((-0.17112705))) - (((-0.41713038) * log_v_k_nu) + 1.296571))) + 1 / ((((1.0589333 * log_v_k_nu) - (-0.62868106)) - 1 / (0.84185266)))),-3.4028235e+38
0,13,(((abs(((-0.26598603) + (-0.049926586))) ^ 1 / ((-1.1419094))) - (abs(((-0.48916996) / ((-0.093780756) * log_v_k_nu))) ^ (abs(((-0.052175477) * log_v_k_nu)) ^ (0.79505759 * log_v_k_nu)))) + 1 / ((abs(((-0.8110702) * log_v_k_nu)) ^ (-0.88204491)))),-3.4028235e+38
0,14,((((((0.38641509 * log_v_k_nu) * (0.97286594 * log_v_k_nu)) - (((-0.062033419) * log_v_k_nu) - ((-0.5874359) * log_v_k_nu))) - (((-0.58948249) * 1.7792599) * (1.2722152 / ((-0.28156567) * log_v_k_nu)))) - (abs((((0.34074831 * log_v_k_nu) * 2.1146662) / ((0.93391478 * log_v_k_nu) - (-0.99947083)))) ^ 1 / ((((-0.42297262) * log_v_k_nu) + (-0.25501218))))) / ((abs((1 / ((-0.82760715)) * (1.1450896 * log_v_k_nu))) ^ (((-0.1064155) * log_v_k_nu) / (-0.0081955874))) + ((0.96570295 + 0.92464763) / (0.83796293 * (-0.26321813))))),-3.4028235e+38
0,15,(abs(1 / ((11.127316 / (-169.43605)))) ^ 1 / (4.6395016)),-0.06317937
0,16,(1 / ((1 / (((-0.37400305) * log_v_k_nu)) - (((-2.0979209) * log_v_k_nu) - (-0.37627313)))) / (abs((0.22918068 / (-0.20721218))) ^ (2.509722 / ((-1.1494954) * log_v_k_nu)))),-3.4028235e+38
0,17,(((((1.0228385 + 0.077113323) * (abs((0.50911695 * log_v_k_nu)) ^ ((-1.3903749) * log_v_k_nu))) * (((0.97664899 * log_v_k_nu) + (-1.6103374)) * 1 / ((0.085415728 * log_v_k_nu)))) + ((1 / (0.54739928) + 1 / (((-0.16353218) * log_v_k_nu))) / (1.0884627 - ((-1.3353108) * log_v_k_nu)))) / (abs((1 / (0.012126726) / (0.63641322 / 0.33270833))) ^ ((((-0.15432332) * log_v_k_nu) + (2.2411842 * log_v_k_nu)) / ((-0.73452926) / ((-0.80174035) * log_v_k_nu))))),-3.4028235e+38
0,18,(1 / ((1 / (((((-0.74463427) * log_v_k_nu) / 0.64860976) * (-0.47097364))) + ((abs((1.0965239 * log_v_k_nu)) ^ (-0.36009151)) - 1 / (0.98543447)))) + (abs((abs(((((-0.13772193) * log_v_k_nu) - (1.2359049 * log_v_k_nu)) * (abs((-1.001021)) ^ ((-0.8839218) * log_v_k_nu)))) ^ ((abs((-0.30199578)) ^ ((-0.37720299) * log_v_k_nu)) + (abs(((-1.3407722) * log_v_k_nu)) ^ ((-0.76822942) * log_v_k_nu))))) ^ 1 / (1 / ((0.052335817 * (2.0053093 * log_v_k_nu)))))),-10.463182
0,19,(((abs((((-1.6125284) * log_v_k_nu) * ((-0.65337509) * log_v_k_nu))) ^ (0.0056463284 + (-0.22204994))) + 1 / ((abs(0.77809834) ^ (-1.2797132)))) + 1 / ((abs((abs((-1.2602165)) ^ 1.2733067)) ^ 0.62962455))),-3.4028235e+38
0,20,1 / (((-1.9603589) * ((-0.35317275) * log_v_k_nu))),-3.4028235e+38
0,21,1 / ((((1 / (((-0.036416706) * log_v_k_nu)) / ((-1.3999326) - (-0.36730948))) / (0.28286359 + (0.0016714111 * log_v_k_nu))) - (((0.63372517 * log_v_k_nu) + ((-2.0128682) * log_v_k_nu)) + (abs((-0.99563813)) ^ (-1.3273528))))),-3.236486
0,22,(abs(1 / ((((0.44119155 * log_v_k_nu) + ((-0.55464894) * log_v_k_nu)) * (0.38892794 / 0.0959839)))) ^ ((1 / ((0.05368346 * log_v_k_nu)) - (-0.49708131)) - (((-1.0782342) * log_v_k_nu) - (-0.5649274)))),-3.4028235e+38
0,23,((abs(1 / ((((-0.13366085) * log_v_k_nu) + (0.79206538 * log_v_k_nu)))) ^ (abs((((-0.18214448) * log_v_k_nu) * (0.065851517 * log_v_k_nu))) ^ 1 / ((1.038051 * log_v_k_nu)))) - (1 / ((1.0241723 / (-0.87745523))) + (((-0.65027386) - (-2.2329302)) / 1 / (1.2284557)))),-3.8452106
0,24,1 / ((((abs((1 / ((0.70295018 * log_v_k_nu)) - (-0.50811535))) ^ (0.65259361 / (-0.79796439))) + ((abs(1.3541375) ^ (-1.5472594)) * ((-0.098242395) - (0.19788183 * log_v_k_nu)))) - 1 / ((((-1.1599772) / ((-1.8869379) * log_v_k_nu)) + ((0.56155229 * log_v_k_nu) - (-0.014615932)))))),-88690.05
0,25,(abs((abs(((abs(1 / (0.80526632)) ^ (abs((-0.067044936)) ^ (-0.65182036))) + (((-1.3003777) / (1.4471443 * log_v_k_nu)) * (((-0.8616389) * log_v_k_nu) * 0.66273117)))) ^ 1 / ((((-1.6650287) + 0.34514755) * (((-0.23431076) * log_v_k_nu) + (-0.93943834)))))) ^ (1 / ((((-1.0660679) - ((-1.6134058) * log_v_k_nu)) / ((-0.54839921) * (0.54334366 * log_v_k_nu)))) + (((1.75112 * log_v_k_nu) * (-0.71837991)) + ((-0.047412246) / (-0.62221503))))),-3.4028235e+38
0,26,((abs(((1 / ((-0.40200251)) + ((0.46259785 * log_v_k_nu) + (-0.24798454))) * ((0.71633989 * ((-0.181569) * log_v_k_nu)) - 1 / ((0.85330015 * log_v_k_nu))))) ^ (((2.3816891 + (0.83748114 * log_v_k_nu)) + (0.38331792 + 1.034779)) / ((((-0.19971006) * log_v_k_nu) + (0.64951104 * log_v_k_nu)) - (((-0.74766737) * log_v_k_nu) - 0.4631744)))) / (((1 / (0.73229301) - 1.1127371) - ((-0.41929746) - ((-0.51606351) * log_v_k_nu))) + (abs((abs(1.1762573) ^ (0.93169975 * log_v_k_nu))) ^ (((-0.10877529) * log_v_k_nu) / (1.616781 * log_v_k_nu))))),-3.4028235e+38
0,27,((((((-1.218443) * log_v_k_nu) - (0.51023632 * log_v_k_nu)) * (0.65873015 * log_v_k_nu)) + (abs((-0.01067075)) ^ ((-0.90977776) * log_v_k_nu))) / 1 / ((((-0.27220809) * log_v_k_nu) * (0.28718817 * log_v_k_nu)))),-21762824000
0,28,(((1 / ((((-0.22988735) * log_v_k_nu) / (-0.27025855))) - (1 / ((-0.39776933)) * ((-1.8988286) * (-0.80736458)))) - (abs(((0.73316962 - (0.1581481 * log_v_k_nu)) / 1 / (1.2642661))) ^ ((((-1.2774802) * log_v_k_nu) * (-1.0846885)) * (abs(0.61537468) ^ (-0.23176609))))) - ((((1.6656518 * log_v_k_nu) - ((-0.39607003) * log_v_k_nu)) + (abs(((-1.5101793) * log_v_k_nu)) ^ 1.0371727)) * 1 / (((0.78331167 * log_v_k_nu) / 0.66891509)))),-3.4028235e+38
0,29,(abs(1 / (1 / (((-1.370108) - 2.3215654)))) ^ (((((-1.6491318) * log_v_k_nu) + (0.26066417 * log_v_k_nu)) + ((1.5261602 * log_v_k_nu) + (1.3094982 * log_v_k_nu))) + (((1.7308607 * log_v_k_nu) / (0.75551009 * log_v_k_nu)) * 0.078652821))),-3.4028235e+38
0,30,((abs(1 / (((-0.28030455) + 1.0002522))) ^ (((-0.086719491) * (0.50258243 * log_v_k_nu)) + (abs((0.31047243 * log_v_k_nu)) ^ (1.221537 * log_v_k_nu)))) - ((0.0061848434 + ((-0.78420621) * log_v_k_nu)) / 1 / (0.051190447))),-0.48557284
0,31,((abs(1 / ((abs((1.3316225 * log_v_k_nu)) ^ (-0.46139538)))) ^ (abs(1 / (0.76978898)) ^ 0.87384778)) + (((1.53351 * log_v_k_nu) / ((-0.37642449) * log_v_k_nu)) / ((0.55672652 * log_v_k_nu) / 0.28718245))),-3.4028235e+38
0,32,(1 / (1 / (1 / ((abs((-1.6547484)) ^ (0.71930873 * log_v_k_nu))))) / (((((-0.70298338) - (1.4516289 * log_v_k_nu)) / (((-2.4193225) * log_v_k_nu) * (0.83801657 * log_v_k_nu))) * ((((-1.2230035) * log_v_k_nu) * (0.31280595 * log_v_k_nu)) / (0.95920831 / 1.623325))) - (abs((((1.2819425 * log_v_k_nu) + (1.2450998 * log_v_k_nu)) - (-0.22710554))) ^ (abs((-0.82531935)) ^ ((-2.038522) * log_v_k_nu))))),-3.4028235e+38
0,33,((((1 / (((-1.7202661) * log_v_k_nu)) + (1.4029706 - ((-0.68785673) * log_v_k_nu))) - ((abs((-1.3191022)) ^ 0.36008427) + (0.33311933 / ((-1.6429751) * log_v_k_nu)))) + (1 / ((abs((0.23796149 * log_v_k_nu)) ^ 0.31488627)) * (abs(((0.73162091 * log_v_k_nu) * ((-0.80360705) * log_v_k_nu))) ^ (abs(0.061287075) ^ 1.0622239)))) * ((abs(((0.73094946 / (0.59349358 * log_v_k_nu)) * 1 / (((-0.94938207) * log_v_k_nu)))) ^ ((abs((-0.85901958)) ^ (-0.30505782)) * (-0.54057634))) / 1 / (1 / (((-0.39050904) * log_v_k_nu))))),-3.4028235e+38
0,34,(1 / ((0.17490327 + (-0.71600103))) + ((0.557055 - (-2.6749415)) + 0.41429785)),-0.06317927
0,35,(abs(((abs((1 / ((2.1941154 * log_v_k_nu)) * (abs(0.70802063) ^ 0.070942588))) ^ ((abs((-0.24026331)) ^ ((-0.30362526) * log_v_k_nu)) / (abs((-0.05050816)) ^ ((-0.26232448) * log_v_k_nu)))) - (abs(((abs((0.24878645 * log_v_k_nu)) ^ 0.77017426) + ((1.2775896 * log_v_k_nu) / (0.044005524 * log_v_k_nu)))) ^ ((((-1.8570198) * log_v_k_nu) + (2.1511838 * log_v_k_nu)) - (((-1.0093313) * log_v_k_nu) + 0.18654869))))) ^ (abs(1 / ((abs(1 / (((-0.043432053) * log_v_k_nu))) ^ 0.80170512))) ^ 1 / (1 / (((-0.41711187) * log_v_k_nu))))),-3.4028235e+38
0,36,1 / (((abs((abs((1 / ((0.43737325 * log_v_k_nu)) / (2.1662982 * log_v_k_nu))) ^ 1 / ((-0.019697571)))) ^ ((((-0.83136141) * log_v_k_nu) - ((-0.35944599) * log_v_k_nu)) / (abs(((-0.90865344) * log_v_k_nu)) ^ 0.14433189))) * (1 / (((1.1051931 * log_v_k_nu) - (-0.86231393))) - 1 / (((-0.39972475) / (0.52303767 * log_v_k_nu)))))),-3.4028235e+38
0,37,(((1 / ((abs((0.142456 * log_v_k_nu)) ^ 0.72983611)) * (((-0.42544246) + (-0.26820779)) / (((-1.2374511) * log_v_k_nu) + (1.231795 * log_v_k_nu)))) + (1 / ((-1.8171422)) - ((-1.3968744) * 0.15631554))) / (((((-0.48652825) * log_v_k_nu) / (0.093029521 * log_v_k_nu)) * ((0.53884274 * log_v_k_nu) / ((-0.28676203) * log_v_k_nu))) / ((abs((0.20553364 * log_v_k_nu)) ^ ((-0.32155961) * log_v_k_nu)) / (0.48973596 - (0.26205766 * log_v_k_nu))))),-3.4028235e+38
0,38,((((((-0.27359501) * 1.1034034) + ((0.43583584 * log_v_k_nu) + (0.064757638 * log_v_k_nu))) * 1 / ((0.88887739 * log_v_k_nu))) * (((-1.0856829) / (-0.16985795)) / ((-1.692487) + 1.1058326))) - (((((-0.95349795) * log_v_k_nu) * (0.68929863 * log_v_k_nu)) / (((-0.36861554) * log_v_k_nu) + ((-0.048806597) * log_v_k_nu))) - (abs((1.4720371 * ((-0.53960484) * log_v_k_nu))) ^ ((-0.042272095) + (0.17703679 * log_v_k_nu))))),-3.4028235e+38
0,39,1 / ((((abs((1 / ((1.9000813 * 0.2944293)) + 1 / (1 / ((-0.81069791))))) ^ ((abs((0.33836505 * log_v_k_nu)) ^ ((-1.3779969) * log_v_k_nu)) - 1 / (0.097502276))) / ((((-1.3365034) - ((-1.371128) * log_v_k_nu)) / 1 / (1.3127259)) + (1 / (0.39975843) - (((-0.077306703) * log_v_k_nu) - (-0.042011425))))) + 1 / (1 / (((abs((1.4433891 * log_v_k_nu)) ^ (0.092774138 * log_v_k_nu)) / (abs((0.29885089 * log_v_k_nu)) ^ (0.60083824 * log_v_k_nu))))))),-2.007531
0,40,(((((0.1199978 * log_v_k_nu) * ((-3.3423002) * log_v_k_nu)) / 0.60663939) + 1 / ((-1.9090461))) * (((0.51398963 * log_v_k_nu) - (-1.0594363)) * (0.37760034 * (-1.3644586)))),-7.3356314
0,41,((-0.98021221) * (-1.8345007)),-0.063179314
0,42,((((0.24306524 * log_v_k_nu) + ((-1.2766304) * log_v_k_nu)) + ((-1.3760204) / (-0.092580326))) * ((((-0.19888626) * log_v_k_nu) + (-0.38247073)) / ((0.37328753 * log_v_k_nu) + (1.2946078 * log_v_k_nu)))),-3.4028235e+38
0,43,(((((0.78190792 * log_v_k_nu) / (0.20058753 * log_v_k_nu)) / 1 / (((-0.21727838) * log_v_k_nu))) - 1 / (((0.67523855 * log_v_k_nu) - (-1.5682436)))) + (((0.70241785 * log_v_k_nu) - 0.7416864) / ((-0.83714819) * (-1.3544582)))),-3.4028235e+38
0,44,(1 / ((1 / (1 / (0.34979212)) - (abs(((-0.33387694) * (0.98975188 * log_v_k_nu))) ^ (((-1.6916802) * log_v_k_nu) / 0.12477302)))) - (((((-1.6843057) * log_v_k_nu) + ((-0.38411054) * log_v_k_nu)) + (1.0394143 / ((-0.94816482) * log_v_k_nu))) - 1 / ((abs(((-1.4268447) * log_v_k_nu)) ^ (1.0303041 * log_v_k_nu))))),-3.4028235e+38
0,45,(((((1.3292949 / 0.83635807) - 1 / ((-0.84258062))) + (((0.33659375 * log_v_k_nu) / 0.4325121) - (1.4525678 * ((-0.57624871) * log_v_k_nu)))) + ((((0.29989341 * log_v_k_nu) * (0.33425653 * log_v_k_nu)) / (((-1.6768787) * log_v_k_nu) * ((-0.49033141) * log_v_k_nu))) / ((abs(((-1.4956043) * log_v_k_nu)) ^ (1.2758659 * log_v_k_nu)) - ((1.3862097 * log_v_k_nu) + (0.50458276 * log_v_k_nu))))) - (((abs(((-1.5098175) - (0.11564113 * log_v_k_nu))) ^ 1 / ((1.2985114 * log_v_k_nu))) - 1 / (1.5353316)) + 1 / (1 / ((1.3740731 * log_v_k_nu))))),-3.4028235e+38
0,46,1 / (((1 / (1 / ((((-1.3008921) * log_v_k_nu) + ((-1.084996) * log_v_k_nu)))) - (abs((abs((abs(((-1.0370198) * log_v_k_nu)) ^ 0.0051434566)) ^ ((-0.18336065) + ((-0.95173925) * log_v_k_nu)))) ^ (abs((0.6517725 / (0.016562885 * log_v_k_nu))) ^ ((-0.78614461) - (-0.85103327))))) - (((((-2.1866496) / ((-1.3829883) * log_v_k_nu)) - 1.510734) / 1 / ((-1.234661))) - (((3.4455147 * log_v_k_nu) + (-0.52634233)) / ((-0.063891515) / ((-0.56164163) * log_v_k_nu)))))),-3.4028235e+38
0,47,((((((-1.6456898) * log_v_k_nu) / 2.255069) + (((-2.3486574) * log_v_k_nu) / (2.052382 * log_v_k_nu))) + 1 / (1 / ((-0.34895498)))) / (((abs(((-0.1578262) * log_v_k_nu)) ^ (1.7011299 * log_v_k_nu)) / (0.23722626 * log_v_k_nu)) + ((0.59815103 * log_v_k_nu) / (0.039879907 * log_v_k_nu)))),-3.4028235e+38
0,48,((((1 / (((-0.57586092) * log_v_k_nu)) * ((0.46166781 * log_v_k_nu) + 0.94907761)) / ((0.88199967 - (-0.50714439)) + (abs(((-1.8183728) * log_v_k_nu)) ^ (-0.6350857)))) / (((abs((0.28299478 * log_v_k_nu)) ^ ((-0.054952979) * log_v_k_nu)) + (-0.61444849)) - 1 / ((-0.53453308)))) - (((0.84601033 / (-0.22192948)) + (1.7022427 / (-0.1571365))) / (abs((((-0.21877006) * log_v_k_nu) * ((-0.085250631) * log_v_k_nu))) ^ ((0.92438406 * log_v_k_nu) * 0.69726741)))),-3.4028235e+38
0,49,(abs(((((-1.1805059) * log_v_k_nu) + (-1.0728112)) * (((-0.31798893) * log_v_k_nu) + (-0.1410332)))) ^ (1 / ((-1.4749428)) / (0.77235627 * log_v_k_nu))),-3.4028235e+38
0,50,(abs((abs((((-0.39423802) * log_v_k_nu) * (0.023817368 * log_v_k_nu))) ^ 1 / ((1.0623139 * log_v_k_nu)))) ^ (abs(((-0.39028817) * (0.078389071 * log_v_k_nu))) ^ 1 / (1.3294896))),-1.1146494
0,51,1 / (((((1 / (0.026003955) * (1.1672664 * log_v_k_nu)) - ((-1.1654068) * ((-1.8188478) * log_v_k_nu))) / ((((-0.47323072) * log_v_k_nu) - (0.12211671 * log_v_k_nu)) + ((-0.10565365) - (-0.16928425)))) + (1 / (1 / (0.65838557)) * ((1.3157899 - ((-1.7072183) * log_v_k_nu)) - (0.66082132 * (0.99180317 * log_v_k_nu)))))),-3.3433628
0,52,((1 / ((abs(((-0.70266521) + ((-0.36577338) * log_v_k_nu))) ^ (abs((-0.44078076)) ^ (-0.99786067)))) * (abs((abs(1 / (1.4847158)) ^ 1 / ((1.1171893 * log_v_k_nu)))) ^ (1 / (((-0.19665031) * log_v_k_nu)) - (0.54847938 + ((-0.52422386) * log_v_k_nu))))) / (((((-0.49668208) * (-0.49315196)) - 1 / (((-0.63507569) * log_v_k_nu))) + (((-0.95438409) - (-0.38601795)) * (abs(((-1.5980936) * log_v_k_nu)) ^ (-1.7747731)))) - (((abs((0.9846434 * log_v_k_nu)) ^ 0.46904325) + 1 / ((-0.44592148))) - (abs((-0.95051956)) ^ ((-0.82721549) * log_v_k_nu))))),-3.4028235e+38
0,53,(((((0.72039115 * log_v_k_nu) - 1.0243001) * (0.41433921 / 1.9110547)) + ((((-1.3244988) * log_v_k_nu) - (-1.6979165)) + (0.19026989 - (0.15032263 * log_v_k_nu)))) * (1 / (1 / (((-0.015754551) * log_v_k_nu))) / 1 / (1 / (((-0.037340079) * log_v_k_nu))))),-3.4028235e+38
0,54,((((((-0.31186512) * log_v_k_nu) - ((-1.2058781) * log_v_k_nu)) * 1 / (1.1704549)) + 1 / ((1.5717021 / (0.87246299 * log_v_k_nu)))) / (((((-0.10974995) * log_v_k_nu) / 1.4476223) - 1 / (((-0.11464522) * log_v_k_nu))) + (abs(1.1614383) ^ 0.2000117))),-2.1163025
0,55,(abs(1 / ((((-1.4711185) * ((-0.49998951) * log_v_k_nu)) - 1 / (1.0196439)))) ^ (abs((abs(((0.57884008 * log_v_k_nu) - (0.36721322 * log_v_k_nu))) ^ (0.70897186 + ((-0.7518419) * log_v_k_nu)))) ^ (1 / (0.47965789) - (0.53302974 * log_v_k_nu)))),-828973.1
0,56,1 / (1 / (((1 / (((-1.7004586) * log_v_k_nu)) / 1.323771) / 1 / ((0.41899264 * log_v_k_nu))))),-3.4028235e+38
0,57,(((1 / (((-0.87338203) * log_v_k_nu)) * (0.58116066 * log_v_k_nu)) / (abs(((-0.090667203) * log_v_k_nu)) ^ 1.5337332)) / 1 / ((abs(1.9041476) ^ ((-1.0945265) * log_v_k_nu)))),-3.4028235e+38
0,58,((((abs((abs(0.81417167) ^ ((-1.4357249) * log_v_k_nu))) ^ ((-0.057525177) + ((-1.516672) * log_v_k_nu))) - 1 / (((-0.30484471) - (-0.5363611)))) * (abs((((0.83794612 * log_v_k_nu) - ((-1.0978656) * log_v_k_nu)) * 1 / ((-0.38496047)))) ^ 1 / ((abs(1.6938344) ^ 1.8939986)))) - (abs((abs(((abs((-1.2576277)) ^ ((-0.055189695) * log_v_k_nu)) - (((-1.6247301) * log_v_k_nu) / (1.839829 * log_v_k_nu)))) ^ (1 / ((0.63727003 * log_v_k_nu)) - 1.6274762))) ^ (abs((0.84506184 * (0.82666552 * log_v_k_nu))) ^ (1.2428914 / (0.60917526 * log_v_k_nu))))),-122.127075
0,59,(1 / (1 / ((((0.86241359 * log_v_k_nu) - (-1.8345829)) + ((-1.1806868) - 0.95946389)))) * 1 / ((abs(((((-0.50326896) * log_v_k_nu) / 0.010735377) + ((-0.11911707) + ((-2.1338747) * log_v_k_nu)))) ^ (((-0.74555248) * log_v_k_nu) - ((-0.53984541) * log_v_k_nu))))),-321.54816
0,60,1 / ((1.2565986 * log_v_k_nu)),-3.4028235e+38
0,61,1 / ((((1 / (((-0.33573091) * log_v_k_nu)) * (0.29406974 / (-1.6802007))) - (((0.18027529 * log_v_k_nu) * (-1.127347)) / (1.0470554 - 0.10495747))) / (abs((((-2.2261679) / 0.46319726) / 1 / ((-0.020860765)))) ^ (((-0.042687099) * (-0.54077059)) + 1 / (((-1.3660808) * log_v_k_nu)))))),-3.4028235e+38
0,62,(abs(((abs(((((-0.13499928) * log_v_k_nu) - (-0.42563304)) + (0.074089788 * ((-0.45806518) * log_v_k_nu)))) ^ (((-0.62228501) / (-0.063379943)) - ((-0.98803639) + (0.43858579 * log_v_k_nu)))) / (1 / (((0.92748541 * log_v_k_nu) / 0.58532757)) - (((-0.97353566) * (0.80110556 * log_v_k_nu)) * ((-0.74505097) + (-0.14192374)))))) ^ (abs((abs(((abs(((-1.2058392) * log_v_k_nu)) ^ 0.80501729) / 1 / ((0.48619074 * log_v_k_nu)))) ^ 1 / (((-1.8029003) * log_v_k_nu)))) ^ (((0.0013783042 * log_v_k_nu) + ((-0.47072357) * log_v_k_nu)) / (abs((-0.46237203)) ^ (0.57532722 * log_v_k_nu))))),-3.2942398
0,63,1 / (((1 / ((abs(1 / (((-0.7960158) * log_v_k_nu))) ^ ((-0.45349205) * (-0.87990373)))) * ((1 / ((-2.3591194)) + 1 / (0.25714222)) / ((abs(0.6894117) ^ (0.52103037 * log_v_k_nu)) * (abs(1.2377149) ^ ((-0.080998778) * log_v_k_nu))))) * (abs((((abs((0.57106078 * log_v_k_nu)) ^ (-0.55533391)) * (0.094163559 - (-0.31250775))) / (1 / (0.79403925) + ((-0.96165204) * log_v_k_nu)))) ^ ((0.51359296 - (0.10129536 * log_v_k_nu)) + (0.078401402 - (-1.092797)))))),-3.4028235e+38
0,64,(abs((abs(((abs((((-0.96604973) * log_v_k_nu) + ((-0.18916731) * log_v_k_nu))) ^ (1.5546331 * (-1.3004659))) / 1 / (1 / (((-1.800204) * log_v_k_nu))))) ^ (abs(((((-0.70146728) * log_v_k_nu) + (0.61941773 * log_v_k_nu)) / (abs(((-0.5472694) * log_v_k_nu)) ^ (-0.41938096)))) ^ (((-0.34783238) * (0.43849203 * log_v_k_nu)) + (0.048628476 * log_v_k_nu))))) ^ ((((-0.39844292) - (1.7518188 * log_v_k_nu)) + ((0.0037053968 * log_v_k_nu) - (-0.21404408))) - ((abs((-1.9065162)) ^ (1.1671966 * log_v_k_nu)) + (abs(((-0.78243113) * log_v_k_nu)) ^ (-0.76751894))))),-3.4028235e+38
0,65,((((((-0.70489556) * log_v_k_nu) - (-0.0413418)) - ((-1.0174377) * (-0.72127414))) - 1 / ((abs((1.7942455 * log_v_k_nu)) ^ (-0.7982775)))) - (((-0.74210769) * (0.84414297 * log_v_k_nu)) / (((-0.72830421) * log_v_k_nu) - 0.2976025))),-45.90911
0,66,(abs((1 / (((1.1154684 * log_v_k_nu) + 1.0368816)) - (((-0.46159524) + 0.65888107) / ((1.5703062 * log_v_k_nu) - 0.91350168)))) ^ ((1 / ((-0.24629772)) - (-0.48309311)) - ((0.21671049 * log_v_k_nu) * (-0.34613022)))),-8.6024355e+16
