dummy,evals,expr,fitness,length
0,13,((((2.7608318 * log_v_k_nu) / (-1.1624203)) * ((-0.036844045) - 1.7700101)) + 1 / (1 / ((0.67817515 * log_v_k_nu)))),-53.914955,11
0,14,(abs(1 / (((2.1717227 * log_v_k_nu) * ((-0.037809536) * log_v_k_nu)))) ^ ((abs(((-0.71065396) * log_v_k_nu)) ^ (0.41308185 * log_v_k_nu)) / 1 / ((0.20804974 * log_v_k_nu)))),-0.0875395,11
0,15,1 / (1 / ((0.37084624 * log_v_k_nu))),-1.5663185,3
0,16,1 / (((-1.2984215) * log_v_k_nu)),-3.4028235e+38,2
0,17,((((-1.3553557) - ((-1.484416) * log_v_k_nu)) / (-0.77146578)) + ((0.14858995 * log_v_k_nu) + (1.8010491 * log_v_k_nu))),-0.06279029,9
0,18,(abs((-2.3982201)) ^ (0.30778468 * log_v_k_nu)),-0.21662088,3
0,19,1 / ((abs((((0.047947004 * log_v_k_nu) + (-0.35289755)) + (0.87088335 * log_v_k_nu))) ^ ((-0.4916611) * (1.0918716 * log_v_k_nu)))),-1.3470223,10
0,20,(abs((abs(((0.0044560982 * log_v_k_nu) - 1.0154026)) ^ (1.7714858 * log_v_k_nu))) ^ (abs(0.040744793) ^ (-1.0532078))),-0.060815714,9
0,21,((((-1.9347154) * log_v_k_nu) / ((-0.92953187) * log_v_k_nu)) + (0.3612881 + (2.0203147 * log_v_k_nu))),-3.4028235e+38,7
0,22,1 / (((abs(1.3136861) ^ (0.28866556 * log_v_k_nu)) / (0.2376819 * log_v_k_nu))),-2.2301538,6
0,23,1 / (((1 / ((1.7065781 * log_v_k_nu)) / 1 / ((-0.19218016))) - (1 / (1.2844148) - 0.63633907))),-39.964214,11
0,24,(abs((((-6554.6919) * log_v_k_nu) + 747.10339)) ^ 1 / (15.309484)),-0.050087906,6
0,25,(((0.82825351 / ((-0.18335155) * log_v_k_nu)) * (2.0465405 / ((-0.87345302) * log_v_k_nu))) + ((((-0.076516934) * log_v_k_nu) - (-1.9895849)) / 1.1240904)),-3.4028235e+38,13
0,26,(71.290085 + (-69.491852)),-0.0631793,3
0,27,1 / ((((3.4641454 * log_v_k_nu) - 2.1451826) * 11.190257)),-3.2157369,6
0,28,(1 / ((0.37257466 * log_v_k_nu)) / ((-2.5289357) * log_v_k_nu)),-3.4028235e+38,4
0,29,((((-1.1119808) * (-0.19378433)) - 1 / (3.4387839)) * ((0.027410926 * log_v_k_nu) - (0.12472947 * log_v_k_nu))),-3.253895,10
0,30,((1 / ((1.0247889 * log_v_k_nu)) + ((0.80270463 * log_v_k_nu) + ((-1.5905161) * log_v_k_nu))) * (1 / ((0.52629161 * log_v_k_nu)) * (-1.0293983))),-3.4028235e+38,11
0,31,((1 / (0.74446893) * 0.72830963) + (0.77856374 + (0.025488853 * log_v_k_nu))),-0.062790275,8
0,32,1 / ((-1322.4752)),-3.2994206,2
0,33,(((1.1620812 / (-0.28205976)) * ((-0.93740427) * log_v_k_nu)) / 1 / (((-0.86507875) * log_v_k_nu))),-233.40646,8
0,34,((((-0.37962332) - 2.081629) + 1 / ((0.82608634 * log_v_k_nu))) * (((-0.91978699) - 0.69097924) / 0.053433757)),-3.4028235e+38,12
0,35,((abs(((0.78916413 * log_v_k_nu) * (-0.03228005))) ^ ((0.75451154 * log_v_k_nu) * ((-0.0032968132) * log_v_k_nu))) + (1 / (0.4391773) + ((-0.0035617175) * log_v_k_nu))),-2.304496,12
0,36,((3.4014587 + (0.025488831 * log_v_k_nu)) + 1 / ((-0.60805029))),-0.062790275,6
0,37,(abs(1 / (((0.085910857 * log_v_k_nu) - 0.64773911))) ^ (1 / (((-1.5686938) * log_v_k_nu)) * (1.1287451 * log_v_k_nu))),-3.4028235e+38,9
0,38,(abs(((-2.3638167) / ((-0.32226899) * log_v_k_nu))) ^ 1 / (1.1177715)),-3.4028235e+38,6
0,39,1 / ((((0.36176965 + 0.51157516) + 1 / (0.0047370289)) - (1.4127215 * (-0.50120717)))),-3.2798126,11
0,40,((((0.15167604 * log_v_k_nu) / (-0.051169816)) / 1 / ((-0.053217079))) * ((abs(0.21987075) ^ ((-0.32957759) * log_v_k_nu)) - (-0.51910996))),-1.3801535,12
0,41,((1 / (((-0.26126766) * log_v_k_nu)) - (0.16493246 * log_v_k_nu)) * 1 / (0.36172324)),-3.4028235e+38,7
0,42,(((-3.2640581) / (0.550659 * log_v_k_nu)) * ((-3.0577333) / (0.0028435879 * log_v_k_nu))),-3.4028235e+38,7
0,43,((abs(((-2.6764958) + (-3.6956801))) ^ (0.00011134613 * log_v_k_nu)) + (((-0.46313316) * log_v_k_nu) - ((-0.86884165) * log_v_k_nu))),-0.1690029,9
0,44,1 / (((((-1.0037942) + (-1.2624836)) * 1 / ((0.44338912 * log_v_k_nu))) / (((-0.38551304) * log_v_k_nu) + (-0.09351483)))),-2.4396777,11
0,45,(abs(((((-0.58589154) * log_v_k_nu) + (-0.3384245)) + 0.73836219)) ^ ((1.3520358 * log_v_k_nu) / (0.12126403 * log_v_k_nu))),-3.4028235e+38,9
0,46,(1 / (((0.48663273 * log_v_k_nu) + 0.30066052)) * ((((-1.3173488) * log_v_k_nu) * 0.5351581) / 1 / (1.1373029))),-8.674004,11
0,47,((1 / ((0.42489806 * log_v_k_nu)) - (1.2630556 * log_v_k_nu)) - (abs(((-0.56735247) * log_v_k_nu)) ^ 0.92911452)),-3.4028235e+38,8
0,48,(abs(((abs(((-0.34638306) * log_v_k_nu)) ^ ((-0.6240927) * log_v_k_nu)) + ((-0.20357029) / ((-1.0730981) * log_v_k_nu)))) ^ (1 / (((-0.55206394) * log_v_k_nu)) * 1.3349155)),-2.0624979,12
0,49,(1 / (((-0.44525138) * log_v_k_nu)) + 1 / ((-0.75277579))),-3.4028235e+38,5
0,50,(1 / (((-0.19535837) * log_v_k_nu)) * 0.07791584),-3.4028235e+38,4
0,51,((abs((1 / ((-1.501256)) * ((-0.063249454) * log_v_k_nu))) ^ (abs(((-0.15329826) * log_v_k_nu)) ^ ((-0.9963336) * log_v_k_nu))) + 1 / (((-0.55769336) - ((-1.2002585) * log_v_k_nu)))),-87.03812,13
0,52,1 / ((-2747.3201)),-3.2980106,2
0,53,((0.44297853 * 3.9660122) - ((-0.025488615) * log_v_k_nu)),-0.06279027,5
0,54,(((0.82786024 * log_v_k_nu) + ((-0.80237138) * log_v_k_nu)) + 1 / (0.56919771)),-0.06279028,6
0,55,(((0.02147376 * log_v_k_nu) / ((-0.4394775) * log_v_k_nu)) + 1 / ((-1.0864565))),-3.4028235e+38,6
0,56,1 / (0.55611151),-0.063179314,2
0,57,((1 / (0.84249145) * 0.88797802) + 1 / (1.3437088)),-0.06317927,7
0,58,(abs(1 / ((1 / ((-10.046242)) - (8.6919594 * log_v_k_nu)))) ^ ((((-0.65867263) * log_v_k_nu) + (-0.26720729)) + ((0.74566931 * log_v_k_nu) + (-0.1249891)))),-0.01821174,13
0,59,(((0.53262514 * log_v_k_nu) - ((-0.37557897) * log_v_k_nu)) + 1 / ((-1045.9103))),-0.63570756,6
0,60,((((0.48505551 * log_v_k_nu) / 1.1710954) * 1 / ((-0.80043614))) * (1 / ((0.68070185 * log_v_k_nu)) - ((-0.69301373) * log_v_k_nu))),-3.4028235e+38,11
0,61,((abs(((0.90262991 * log_v_k_nu) - 0.21757641)) ^ 1 / (((-0.93499935) * log_v_k_nu))) / 1 / ((2.0188773 * log_v_k_nu))),-3.4028235e+38,9
0,62,(abs((((-0.0013730127) * log_v_k_nu) - (-0.0016811095))) ^ (0.15934424 + (-0.24013996))),-0.04354325,7
0,63,(1 / (((-2.1053817) * log_v_k_nu)) * 1.3869272),-3.4028235e+38,4
0,64,1 / (0.55611181),-0.06317927,2
0,65,1 / (0.5561114),-0.06317933,2
0,66,(abs((abs((0.029273784 * log_v_k_nu)) ^ (-1.2200943))) ^ 1 / (0.56024933)),-3.4028235e+38,6
0,67,(1 / (2.2374587) * 4.0233998),-0.06317934,4
0,68,(1 / ((1 / (((-3.0349839) * log_v_k_nu)) - ((-0.66935122) / ((-0.86711019) * log_v_k_nu)))) + 1 / ((1 / ((0.48344114 * log_v_k_nu)) - 0.48722917))),-3.4978142,13
0,69,((0.10266672 * log_v_k_nu) / ((-1.6071613) * log_v_k_nu)),-3.4028235e+38,3
0,70,(abs(((-0.10368848) * (-0.21049014))) ^ ((-0.19395614) / 1.2642078)),-0.06317932,7
0,71,(((-1.1841996) / (0.71248055 * log_v_k_nu)) * ((-0.26522148) * log_v_k_nu)),-3.4028235e+38,5
0,72,(1 / (0.31799492) + (-1.3465049)),-0.06317927,4
0,73,1 / ((((abs(1.565768) ^ (0.4147754 * log_v_k_nu)) * 1 / (0.042818252)) + (1 / ((0.20439662 * log_v_k_nu)) + (-1.9526532)))),-3.1918285,12
0,74,(((0.051444795 * log_v_k_nu) + ((-0.29001346) * log_v_k_nu)) / ((-0.92457259) * log_v_k_nu)),-3.4028235e+38,5
0,75,(abs((abs((-0.32555729)) ^ 0.825504)) ^ ((-0.29050544) * log_v_k_nu)),-0.21662098,5
0,76,(1 / (2.0765121) + 1.3166226),-0.06317927,4
0,77,((1.1139338 / (0.8901754 * log_v_k_nu)) + 1 / (((-1.0007339) * log_v_k_nu))),-3.4028235e+38,6
0,78,(60.816097 + (-59.017876)),-0.06317935,3
0,79,1 / (((1 / ((-0.028188771)) * (0.19015948 * log_v_k_nu)) * ((-0.1443083) * (0.50531948 * log_v_k_nu)))),-3.4028235e+38,9
0,80,1 / (1 / (1.7981999)),-0.06317933,3
0,81,(abs(1 / ((1.3264813 * log_v_k_nu))) ^ (-0.1311824)),-0.5652438,4
0,82,(((2.3332744 - ((-0.83755916) * log_v_k_nu)) - (abs(0.62781441) ^ ((-0.8711952) * log_v_k_nu))) + (1 / ((-1.6297461)) / (-4.5877681))),-0.047403347,12
0,83,(abs(((((-1.2724491) * log_v_k_nu) * 0.12708068) + 1 / ((-0.053572603)))) ^ (1.1056079 - 0.50209022)),-16.87735,10
0,84,((1 / ((-1.320942)) / (abs(0.026225183) ^ (-1.3103189))) / ((0.2517049 - (-0.66727209)) + 0.46520907)),-3.313387,12
0,85,1 / (((abs((0.82647395 * log_v_k_nu)) ^ (-1.3097816)) / ((-0.58191967) * log_v_k_nu))),-16.128138,6
0,86,1 / ((abs((((-0.99460441) * log_v_k_nu) + ((-0.39657325) * log_v_k_nu))) ^ (abs(((-1.3191299) * log_v_k_nu)) ^ (-0.39986834)))),-3.4028235e+38,8
0,87,1 / (((abs(((-0.75217426) * log_v_k_nu)) ^ (1.8259531 * log_v_k_nu)) * ((-0.6638208) - 0.084891759))),-9.97002,8
0,88,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,89,(((0.65093744 + (1.8243539 * log_v_k_nu)) + (0.66987264 + (1.3290536 * log_v_k_nu))) * 1 / (((0.77570838 * log_v_k_nu) / (-1.5485506)))),-3.4028235e+38,12
0,90,1 / (1 / (1.7981995)),-0.06317927,3
0,91,(1 / ((1 / (0.51998371) * (-0.0039356849))) + ((abs((-0.21295294)) ^ (-1.1934315)) / (abs((0.31037098 * log_v_k_nu)) ^ (1.1281463 * log_v_k_nu)))),-13359.194,13
0,92,1 / (1 / (((abs(1.4446821) ^ (-0.99491334)) * 2.5929778))),-0.0631793,7
0,93,1 / (1 / (((-1.2014619) * log_v_k_nu))),-15.003522,3
0,94,1 / ((abs((1 / (0.52574939) / ((-2.2413485) * log_v_k_nu))) ^ (1.2406536 * ((-1.1604984) * log_v_k_nu)))),-2.18978,9
0,95,1 / (((((-0.94179118) * log_v_k_nu) + (1.4382004 * log_v_k_nu)) - ((1.6559966 * log_v_k_nu) - ((-1.300058) * log_v_k_nu)))),-3.4028235e+38,8
0,96,((-0.00068216259) * ((-0.2508747) * log_v_k_nu)),-3.295698,3
0,97,(((0.59646934 * log_v_k_nu) / (-0.20921217)) * ((-0.91346431) * log_v_k_nu)),-89.76355,5
0,98,((-2.2455614) * (0.63453537 * log_v_k_nu)),-18.208685,3
0,99,1 / (((1 / (0.91274524) / (0.16476485 * log_v_k_nu)) / ((-0.17671528) * (0.18805924 * log_v_k_nu)))),-3.3546653,9
0,100,1 / ((1 / ((0.42554653 * log_v_k_nu)) - (0.30710694 * log_v_k_nu))),-11207.389,5
0,101,(abs(1 / (((-0.93499935) * log_v_k_nu))) ^ ((-0.29050544) * log_v_k_nu)),-0.4982405,4
0,102,1 / (((abs(((-2.3638167) / ((-0.32226899) * log_v_k_nu))) ^ 1 / (1.1177715)) / ((-0.17671528) * (0.18805924 * log_v_k_nu)))),-3.3567088,11
0,103,1 / (0.55611151),-0.063179314,2
0,104,((abs((1.5093688 + (0.022139803 * log_v_k_nu))) ^ 1 / (((-1.3836524) * log_v_k_nu))) + (0.3612881 + (2.0203147 * log_v_k_nu))),-9.639887,10
0,105,1 / ((1 / ((0.20804974 * log_v_k_nu)) / ((1 / ((-0.24662796)) / (-1.89984)) * (0.18805924 * log_v_k_nu)))),-2.4551136,10
0,106,((-0.20357029) / ((-1.0730981) * log_v_k_nu)),-3.4028235e+38,3
0,107,(abs((abs(1 / (((abs(1.3136861) ^ (0.28866556 * log_v_k_nu)) / (0.2376819 * log_v_k_nu)))) ^ (1.7714858 * log_v_k_nu))) ^ (abs(0.040744793) ^ (-1.0532078))),-3.2958694,12
0,108,(((0.53262514 * log_v_k_nu) - ((-0.37557897) * log_v_k_nu)) + 1 / ((-1045.9103))),-0.63570756,6
0,109,((abs(((-2.6764958) + (-3.6956801))) ^ (0.00011134613 * log_v_k_nu)) + (((-0.46313316) * log_v_k_nu) - ((-0.86884165) * log_v_k_nu))),-0.1690029,9
0,110,(abs((abs(((6377.8018 * log_v_k_nu) + (-727.22296))) ^ 1 / (38.507519))) ^ (3.2052002 - 0.67917687)),-0.050083563,10
0,111,(abs(1 / ((1.3264813 * log_v_k_nu))) ^ (-0.1311824)),-0.5652438,4
0,112,(abs(1 / ((-1322.4752))) ^ (abs(0.040744793) ^ (-1.0532078))),-3.2967005,6
0,113,(1.7568581 - ((-0.025488496) * log_v_k_nu)),-0.06279027,3
0,114,1.7981994,-0.06317927,1
0,115,1 / (1 / (1.7981999)),-0.06317933,3
0,116,1 / (0.5561105),-0.06317929,2
0,117,((((0.82786024 * log_v_k_nu) + ((-0.80237138) * log_v_k_nu)) + 1 / (0.56919771)) / ((-0.92457259) * log_v_k_nu)),-3.4028235e+38,8
0,118,(1 / (1.6009487) * ((1.1173804 - (-1.3461871)) / 0.85575414)),-0.0631793,8
0,119,(abs(((((-1.2724491) * log_v_k_nu) * 0.12708068) + ((0.10266672 * log_v_k_nu) / ((-1.6071613) * log_v_k_nu)))) ^ (1.1056079 - 0.50209022)),-3.4028235e+38,11
0,120,((((0.15167604 * log_v_k_nu) / (-0.051169816)) / (-0.10368848)) * ((abs(0.21987075) ^ ((-0.32957759) * log_v_k_nu)) - (-0.51910996))),-37922.523,11
0,121,1 / ((abs((abs((-0.32555729)) ^ 0.825504)) ^ ((-0.29050544) * log_v_k_nu))),-1.3872867,6
0,122,(((0.82786024 * log_v_k_nu) + ((-0.80237138) * log_v_k_nu)) + 1 / (0.56919771)),-0.06279028,6
0,123,(((0.36176965 + (-0.40671712)) + 1 / (0.0047370289)) / ((-2.5289357) * log_v_k_nu)),-3.4028235e+38,8
0,124,(abs(((0.44297853 * 3.9660122) - ((-0.025488615) * log_v_k_nu))) ^ (1 / (((-0.55206394) * log_v_k_nu)) * 1.3349155)),-2.0992913,10
0,125,1 / (1 / (((1 / (0.91274524) / (0.16476485 * log_v_k_nu)) / ((-0.17671528) * (0.18805924 * log_v_k_nu))))),-3.4028235e+38,10
0,126,1 / ((1 / ((1 / (((-3.0349839) * log_v_k_nu)) - ((-0.66935122) / ((-0.86711019) * log_v_k_nu)))) - (1 / (1.2844148) - 0.63633907))),-7.566436,13
0,127,1 / (((-0.00068216259) * ((-0.2508747) * log_v_k_nu))),-3.4028235e+38,4
0,128,(1 / (2.2374587) * 4.0233998),-0.06317934,4
0,129,(abs(0.21987075) ^ ((-0.17773257) * log_v_k_nu)),-0.21662088,3
0,130,1.7981995,-0.06317927,1
0,131,(1 / (2.0765121) + 1 / ((2.3025851 * log_v_k_nu))),-3.4028235e+38,5
0,132,1 / (((((-1.0037942) + (-1.2624836)) * 1 / (0.55611181)) / (((-0.10387266) * log_v_k_nu) + (-7.1595821)))),-0.062790275,11
0,133,1 / (((abs((0.82647395 * log_v_k_nu)) ^ (-1.3097816)) / ((-0.58191967) * log_v_k_nu))),-16.128138,6
0,134,((((2.7608318 * log_v_k_nu) / (-1.1624203)) * (1 / (0.55611151) - 1.7700101)) + 1 / (1 / ((0.67817515 * log_v_k_nu)))),-0.9192071,12
0,135,(((0.82786024 * log_v_k_nu) + ((-0.80237138) * log_v_k_nu)) + (abs((((0.047947004 * log_v_k_nu) + (-0.35289755)) + (0.87088335 * log_v_k_nu))) ^ ((-0.4916611) * (1.0918716 * log_v_k_nu)))),-0.92361397,13
0,136,(((((-0.1654474) * ((-0.9609465) * log_v_k_nu)) * 1 / ((-0.26053089))) * 1 / (0.55611181)) - ((-0.14486316) * log_v_k_nu)),-11.811469,11
0,137,(((abs(((-2.6764958) + (-3.6956801))) ^ (0.00011134613 * log_v_k_nu)) * ((-0.93740427) * log_v_k_nu)) / 1 / (((-0.86507875) * log_v_k_nu))),-5.2591763,10
0,138,((1 / (0.74446893) * 0.72830963) + 1 / (((-0.58160555) * log_v_k_nu))),-3.4028235e+38,7
0,139,(1 / ((1 / (0.51998371) * (-0.0039356849))) + ((abs((-0.21295294)) ^ (-1.1934315)) / (abs((0.31037098 * log_v_k_nu)) ^ (1.1281463 * log_v_k_nu)))),-13359.194,13
0,140,(abs((((((-0.043507922) * log_v_k_nu) + 0.13237257) + (0.031690817 * log_v_k_nu)) - (-0.90845954))) ^ ((10.018451 * log_v_k_nu) + (9.7029686 * log_v_k_nu))),-0.06122205,11
0,141,(((0.53262514 * log_v_k_nu) - (0.50713646 * log_v_k_nu)) + 1 / (1 / (1.756858))),-0.06279027,7
0,142,1 / ((((abs(((-0.75217426) * log_v_k_nu)) ^ (1.8259531 * log_v_k_nu)) * ((-0.6638208) - 0.084891759)) - (0.94390905 * log_v_k_nu))),-5.4087243,10
0,143,1 / ((0.37257466 * log_v_k_nu)),-3.4028235e+38,2
0,144,(abs(((-0.56735247) * log_v_k_nu)) ^ 0.92911452),-0.98992723,3
0,145,1 / (1 / (((-0.44525138) * log_v_k_nu))),-6.547761,3
0,146,(((0.59646934 * log_v_k_nu) / (-0.20921217)) * (abs((abs((-0.32555729)) ^ 0.825504)) ^ ((-0.29050544) * log_v_k_nu))),-123.7153,9
0,147,1 / (1 / (((abs(((-0.75217426) * log_v_k_nu)) ^ (1.8259531 * log_v_k_nu)) * ((-0.6638208) - 0.084891759)))),-1285.6757,9
0,148,1.7981994,-0.06317927,1
0,149,1.7981997,-0.06317927,1
0,150,(abs((((0.97520626 * 8.7214804) - ((-449.09393) * log_v_k_nu)) + 1 / ((-0.11370053)))) ^ (0.84891826 - 0.7578389)),-0.05109869,12
0,151,(71.290085 + (-69.491852)),-0.0631793,3
0,152,((1 / (0.84249145) * 0.88797802) + ((-0.17671528) * (0.18805924 * log_v_k_nu))),-0.701836,8
0,153,(1 / (1.7981995) + 1 / (0.80505246)),-0.063179344,5
0,154,((((2.7608318 * log_v_k_nu) / (-1.1624203)) * ((-0.036844045) - 1.7700101)) + 1 / ((abs(1.3136861) ^ (0.28866556 * log_v_k_nu)))),-47.137783,12
0,155,((0.03898859 * log_v_k_nu) - ((-0.86884165) * log_v_k_nu)),-0.63508457,3
0,156,(abs(1 / (((-2.3638167) / ((-0.32226899) * log_v_k_nu)))) ^ ((abs(((-0.71065396) * log_v_k_nu)) ^ (0.41308185 * log_v_k_nu)) / 1 / ((0.20804974 * log_v_k_nu)))),-1.627536,11
0,157,((0.15167604 * log_v_k_nu) / (-0.051169816)),-49.053085,3
0,158,(abs(((0.0092622545 * log_v_k_nu) - 1.0320052)) ^ (25.108074 * log_v_k_nu)),-0.06105657,5
0,159,1 / (1 / (1 / (0.55611175))),-0.0631793,4
0,160,(abs((abs((1 / (0.88218379) * 0.88797802)) ^ (1.7714858 * log_v_k_nu))) ^ (abs(0.05054608) ^ (-1.0532078))),-0.21662176,10
0,161,1 / ((((3.4641454 * log_v_k_nu) - 2.1451826) * 11.190257)),-3.2157369,6
0,162,((abs(1 / (1 / ((0.37084624 * log_v_k_nu)))) ^ (0.00011134613 * log_v_k_nu)) + (((-0.46313316) * log_v_k_nu) - ((-0.86884165) * log_v_k_nu))),-0.16905153,9
0,163,(324.06714 + (-322.2688)),-0.0631793,3
0,164,1 / (((-0.51307839) / (-0.92261767))),-0.0631793,4
0,165,1 / ((abs(((-0.19529217) * log_v_k_nu)) ^ (0.12705973 * log_v_k_nu))),-0.36722642,4
0,166,1 / ((1.3264813 * log_v_k_nu)),-3.4028235e+38,2
0,167,(abs(((-0.34638306) * log_v_k_nu)) ^ ((-0.6240927) * log_v_k_nu)),-0.106373444,3
0,168,(1 / (1 / (14576.744)) + (-14574.945)),-0.06317945,5
0,169,((((3.4014587 + (0.025488831 * log_v_k_nu)) + 1 / ((-0.60805029))) * ((-0.93740427) * log_v_k_nu)) / 1 / (((-0.86507875) * log_v_k_nu))),-23.829676,11
0,170,(((0.53262514 * log_v_k_nu) - ((-0.37557897) * log_v_k_nu)) * ((-0.26522148) * log_v_k_nu)),-7.065865,5
0,171,1 / (((1 / ((-1.4289919)) / 1 / ((-1.1439531))) - (1 / (1.1533388) - 0.62352884))),-0.06318775,11
0,172,(1 / (0.5691787) + (((-0.84335279) * log_v_k_nu) - ((-0.86884165) * log_v_k_nu))),-0.06279029,6
0,173,(abs(((-0.19395614) / 1.2642078)) ^ ((abs(((-0.71065396) * log_v_k_nu)) ^ (0.41308185 * log_v_k_nu)) / 1 / ((0.20804974 * log_v_k_nu)))),-1.8485222,10
0,174,1 / ((-2145.4924)),-3.298376,2
0,175,(1 / (0.31799492) + (((-0.65347952) - (0.44135961 * log_v_k_nu)) - (((-0.77450442) * log_v_k_nu) * (0.080374695 * log_v_k_nu)))),-0.1510961,10
0,176,(((0.0093765259 * log_v_k_nu) - (-0.64631224)) * 2.7182817),-0.06279027,5
0,177,1 / (0.55610752),-0.06317931,2
0,178,(((0.90828931 * log_v_k_nu) - 1 / (837.01208)) + 1 / ((-3354433))),-0.6358634,7
0,179,1 / (((-1.2984215) * log_v_k_nu)),-3.4028235e+38,2
0,180,1 / (1 / (1 / (0.5561114))),-0.06317933,4
0,181,1 / ((abs(0.49268833) ^ (0.38033658 * log_v_k_nu))),-0.21662083,4
0,182,(0.21987075 + 1 / (0.56919771)),-0.09505231,4
0,183,1 / (((-0.58160555) * log_v_k_nu)),-3.4028235e+38,2
0,184,1 / (0.55610752),-0.06317931,2
0,185,((1 / ((0.52629161 * log_v_k_nu)) * (-1.0293983)) + 1 / ((-0.75277579))),-3.4028235e+38,7
0,186,(1 / ((abs(0.13076757) ^ (-0.58588493))) + 1 / (((-0.86507875) * log_v_k_nu))),-3.4028235e+38,7
0,187,(abs(((abs(((-0.34638306) * log_v_k_nu)) ^ ((-0.6240927) * log_v_k_nu)) + ((-0.20357029) / ((-1.0730981) * log_v_k_nu)))) ^ (((-0.66935122) / ((-0.86711019) * log_v_k_nu)) * 1.3349155)),-3.4028235e+38,13
0,188,1.7981997,-0.06317927,1
0,189,(1.7568581 - ((-0.025488496) * log_v_k_nu)),-0.06279027,3
0,190,(((1.0992113 * log_v_k_nu) + ((-0.53104794) * log_v_k_nu)) + (abs(((0.017987607 * log_v_k_nu) - 1.0290461)) ^ (35.256435 * log_v_k_nu))),-0.010647857,9
0,191,((1 / (0.84249145) * 0.88797802) + 1 / (1.3437088)),-0.06317927,7
0,192,1 / ((((-1.3753796) - ((-1.484416) * log_v_k_nu)) / 0.011350861)),-3.2521946,6
0,193,(((1.1620812 / (-0.28205976)) * ((-0.93740427) * log_v_k_nu)) / (0.59646934 * log_v_k_nu)),-3.4028235e+38,7
0,194,((3.4014587 + (0.025488831 * log_v_k_nu)) + ((abs(((-0.75217426) * log_v_k_nu)) ^ (1.8259531 * log_v_k_nu)) * ((-0.6638208) - 0.084891759))),-1213.558,11
0,195,1 / (((((-1.0037942) + (-1.2624836)) * 1 / (1 / (((-1.3836524) * log_v_k_nu)))) / (((-0.38551304) * log_v_k_nu) + (-0.09351483)))),-3.4028235e+38,12
0,196,(abs((2.0465405 / ((-0.87345302) * log_v_k_nu))) ^ 1 / (((-1.3836524) * log_v_k_nu))),-1.2633651,6
0,197,1 / (((((-0.47688052) - ((-1.5351762) * log_v_k_nu)) / (-0.84097958)) + ((0.083142042 * log_v_k_nu) + (1.7356012 * log_v_k_nu)))),-0.062851034,10
0,198,(abs(1 / (37049.773)) ^ ((-0.025587393) * log_v_k_nu)),-0.21662088,4
0,199,1 / (((abs((-1.0965407)) ^ (0.257992 * log_v_k_nu)) * (abs(((-0.48693043) * log_v_k_nu)) ^ ((-0.59189528) * log_v_k_nu)))),-1.0073144,8
0,200,(abs(((-0.10368848) * (-0.21049014))) ^ ((-0.19395614) / 1.2642078)),-0.06317932,7
0,201,1 / (1 / (1.7981995)),-0.06317927,3
0,202,1 / ((((((-0.87987745) * log_v_k_nu) * (1.2893949 * log_v_k_nu)) - ((-0.14486316) * log_v_k_nu)) / (((-1.0355984) * log_v_k_nu) + 0.078270905))),-3.4028235e+38,10
0,203,(1 / (0.42288357) / 1.315047),-0.06317927,4
0,204,1 / (((((-1.3735934) - ((-1.4834639) * log_v_k_nu)) / 0.61922729) / ((4.3002634 * log_v_k_nu) + (-3.9784763)))),-0.062179435,10
