dummy,evals,expr,fitness
0,11,(abs(1 / (((abs((1.8035727 * log_v_k_nu)) ^ (0.19672552 * log_v_k_nu)) + ((-1.0033786) - (-0.66526318))))) ^ 1 / ((1 / ((0.3925373 * log_v_k_nu)) + (-1.0571437)))),-3.4028235e+38
0,12,1 / (((((abs(((-0.073743872) * log_v_k_nu)) ^ 1.002591) * (((-0.054889411) * log_v_k_nu) + ((-0.74230319) * log_v_k_nu))) / (((0.66083175 * log_v_k_nu) * ((-1.0100791) * log_v_k_nu)) * (((-0.20762253) * log_v_k_nu) - ((-1.8587545) * log_v_k_nu)))) + (1 / ((abs(((-1.4014595) * log_v_k_nu)) ^ ((-0.72168171) * log_v_k_nu))) - (abs(0.59865373) ^ ((-2.0448895) * log_v_k_nu))))),-3.4028235e+38
0,13,((((-0.9987781) / (-0.49093035)) + ((-0.26202926) + (0.22676745 * log_v_k_nu))) / (abs(1 / ((1.5419059 * log_v_k_nu))) ^ 1.8414221)),-300.77408
0,14,(abs((((((-1.9953195) * 0.23352243) * ((-0.072763816) * log_v_k_nu)) * (0.49938416 * (0.4699406 * log_v_k_nu))) - ((((-0.31833136) * log_v_k_nu) * (0.62774283 * log_v_k_nu)) * (abs(((-0.031313036) * log_v_k_nu)) ^ (1.3252304 * log_v_k_nu))))) ^ (abs(1 / ((((-0.40683433) * log_v_k_nu) / ((-0.58771127) * log_v_k_nu)))) ^ (((0.70681524 * log_v_k_nu) * ((-0.40038538) * log_v_k_nu)) * 1 / ((0.66264009 * log_v_k_nu))))),-3.4028235e+38
0,15,(1 / (((1 / (1 / (((-0.28071606) * (-0.46278015)))) - (1 / ((((-0.12149277) * log_v_k_nu) / (1.9467565 * log_v_k_nu))) / 1 / (1 / (((-0.56550759) * log_v_k_nu))))) - (abs(((0.22774674 + ((-0.54474926) * log_v_k_nu)) * 1 / (1.1738261))) ^ ((1.0383729 / (-0.91841674)) + 1 / ((-1.2013553)))))) + 1 / (1 / (((1 / ((1.138011 * log_v_k_nu)) + (((-0.94330603) * log_v_k_nu) + (-0.62111932))) / (((1.0188532 * log_v_k_nu) + 0.13056165) - (((-1.4238069) * log_v_k_nu) * (-0.76340681))))))),-3.4028235e+38
0,16,((1 / (((abs((0.78584993 * log_v_k_nu)) ^ 1.0855097) - (((-2.4703217) * log_v_k_nu) * ((-0.29002512) * log_v_k_nu)))) * 1 / ((1 / (0.80261123) - ((2.1627696 * log_v_k_nu) - ((-0.39255321) * log_v_k_nu))))) / ((abs(1 / ((abs(((-0.025585443) * log_v_k_nu)) ^ ((-0.94117755) * log_v_k_nu)))) ^ (1 / (0.47343168) + ((-0.65349126) + 0.22963135))) / (abs(((abs(((-1.0655913) * log_v_k_nu)) ^ (-0.50663239)) / (((-1.2628378) * log_v_k_nu) + (1.4467294 * log_v_k_nu)))) ^ ((((-1.7102481) * log_v_k_nu) + (0.62136966 * log_v_k_nu)) / (((-0.70388168) * log_v_k_nu) - (-0.5716632)))))),-3.4028235e+38
0,17,(((abs(1.0074629) ^ (0.79920453 * log_v_k_nu)) * ((-4.368011) / (-1.0667709))) + ((-1.18416) + (-1.151646))),-0.06280554
0,18,(1 / (((((2.0041397 * log_v_k_nu) + 0.77821523) * ((-0.57464081) * ((-0.20184328) * log_v_k_nu))) * ((0.48769689 - ((-0.42555892) * log_v_k_nu)) - 1 / (1.2444489)))) - 1 / (((abs(0.85417175) ^ (0.48561752 * log_v_k_nu)) * (abs(((-0.47103861) * log_v_k_nu)) ^ ((-0.97130227) * log_v_k_nu))))),-3.4028235e+38
0,19,((0.025488377 * log_v_k_nu) + 1.7568583),-0.062790275
0,20,((((((0.95143425 * log_v_k_nu) - (0.094301969 * log_v_k_nu)) - 1 / (((-0.20433286) * log_v_k_nu))) / (((0.37852275 * log_v_k_nu) - ((-1.0627559) * log_v_k_nu)) + 1 / (((-1.1098297) * log_v_k_nu)))) - ((((-0.091455884) * log_v_k_nu) + (-0.56817907)) + (abs((0.48660815 * log_v_k_nu)) ^ (1.4968693 * log_v_k_nu)))) / ((abs((0.26104707 - (-0.040637236))) ^ (1.1588644 - (-0.034676757))) * (((-0.84520763) * ((-0.12008274) * log_v_k_nu)) * (0.074788086 - (-1.2205552))))),-3.4028235e+38
0,21,((1 / ((((-0.82583731) * log_v_k_nu) * (-0.49017259))) + (((-0.33913615) - ((-0.32051578) * log_v_k_nu)) + (abs((-1.1651396)) ^ 1.2424074))) * (((0.88940817 - ((-0.75298053) * log_v_k_nu)) + ((-1.2787108) * log_v_k_nu)) - (0.15757266 * 1.3971658))),-3.4028235e+38
0,22,1 / (((((-0.67740965) / (-0.16271852)) + 1 / (((-2.4789631) * log_v_k_nu))) / ((-1.7895844) * (0.87669569 * log_v_k_nu)))),-6.158555
0,23,1 / (((-1.4692588) * log_v_k_nu)),-3.4028235e+38
0,24,(((1 / (((0.30145091 * log_v_k_nu) / 0.42359397)) + ((abs((0.3767831 * log_v_k_nu)) ^ (0.05735549 * log_v_k_nu)) / (abs((-1.0244305)) ^ (0.27387184 * log_v_k_nu)))) / (abs((((1.2281122 * log_v_k_nu) / ((-0.29973006) * log_v_k_nu)) * 1 / (((-0.75689793) * log_v_k_nu)))) ^ ((((-0.3050226) * log_v_k_nu) / (1.0527585 * log_v_k_nu)) - ((-0.42742085) * (-0.36009821))))) / (abs(((((-0.5477857) / (1.5603287 * log_v_k_nu)) - ((-0.37885261) + ((-0.58650649) * log_v_k_nu))) + (((-1.0897939) - (-0.38659275)) - 1 / ((1.2098647 * log_v_k_nu))))) ^ (1 / ((-0.37894592)) / (0.017458713 * (0.60660833 * log_v_k_nu))))),-3.4028235e+38
0,25,1 / ((1 / (((((0.31349513 * log_v_k_nu) + (0.44163564 * log_v_k_nu)) / 1 / (0.44609225)) / (((-0.12196232) * log_v_k_nu) + 1.5642371))) / 1 / (((((-0.068644032) * log_v_k_nu) + ((-0.22806773) * log_v_k_nu)) + ((-0.060678814) - (-0.33929911)))))),-434.50226
0,26,((((((0.043629512 * log_v_k_nu) * 0.56469262) + (((-0.45795879) * log_v_k_nu) - ((-0.20361415) * log_v_k_nu))) + 1 / (((1.617373 * log_v_k_nu) * (0.38711908 * log_v_k_nu)))) + (((abs((-0.016616421)) ^ ((-0.33699438) * log_v_k_nu)) / ((-0.32197195) * (-1.0953429))) + 1 / ((((-1.2446604) * log_v_k_nu) / (-0.8747403))))) / ((((abs(((-0.51897639) * log_v_k_nu)) ^ (0.75150871 * log_v_k_nu)) / ((-1.1942375) - 1.4417019)) - ((abs((-0.48605976)) ^ (-1.0138839)) - ((0.98251683 * log_v_k_nu) / (0.32124779 * log_v_k_nu)))) + (abs((abs((0.21639873 * log_v_k_nu)) ^ 0.021343352)) ^ ((-0.045911867) * 1.875914)))),-3.4028235e+38
0,27,(((((abs((-0.050718453)) ^ (-0.89748442)) * (abs(((-0.029812124) * log_v_k_nu)) ^ (0.42179659 * log_v_k_nu))) + (abs(1 / (1.9156874)) ^ ((0.14947122 * log_v_k_nu) / (1.0133094 * log_v_k_nu)))) / ((abs((((-0.36925933) * log_v_k_nu) * (1.0357099 * log_v_k_nu))) ^ ((1.0776038 * log_v_k_nu) * ((-0.57892716) * log_v_k_nu))) / ((((-0.13167104) * log_v_k_nu) / ((-0.30701452) * log_v_k_nu)) - ((-0.21734083) * log_v_k_nu)))) * ((abs((abs((-0.17399971)) ^ 0.4563497)) ^ (1.2731794 + 0.56925839)) - ((abs(((-0.554645) * log_v_k_nu)) ^ (-1.2778052)) - 1 / ((-0.64239991))))),-3.4028235e+38
0,28,((((((1.6356311 * log_v_k_nu) + ((-0.62394881) * log_v_k_nu)) / 1 / (((-0.55059528) * log_v_k_nu))) * (((2.1512053 * log_v_k_nu) - 0.48020115) + 1 / ((0.4838376 * log_v_k_nu)))) + (((abs(((-0.46044594) * log_v_k_nu)) ^ ((-0.0090206638) * log_v_k_nu)) - (((-0.37681213) * log_v_k_nu) + (-0.10034917))) / (abs(((0.14746398 * log_v_k_nu) + (0.14553037 * log_v_k_nu))) ^ ((-0.16439912) * 0.46901131)))) + (abs(1 / ((1 / (((-0.34121531) * log_v_k_nu)) + (abs((-0.86775368)) ^ ((-0.3015762) * log_v_k_nu))))) ^ ((abs((abs((-0.017480416)) ^ 0.33533868)) ^ ((0.10942805 * log_v_k_nu) - ((-0.97253555) * log_v_k_nu))) * (((-0.11715078) * log_v_k_nu) - (1.7044386 * log_v_k_nu))))),-3.4028235e+38
0,29,(((abs(1 / ((abs(((-0.17396992) * log_v_k_nu)) ^ ((-0.69891107) * log_v_k_nu)))) ^ (1 / (0.79770803) + ((-1.5431675) - (0.41079181 * log_v_k_nu)))) + 1 / (((((-1.8289669) * log_v_k_nu) / ((-0.052570011) * log_v_k_nu)) + (0.054254796 - (-1.1000135))))) / (1 / (((abs((-0.19437066)) ^ (0.01887621 * log_v_k_nu)) + 1 / ((-0.19638872)))) + ((((-0.57144356) - (0.48924235 * log_v_k_nu)) + 1 / (((-1.2558709) * log_v_k_nu))) + (0.52463609 * ((-0.75610733) * log_v_k_nu))))),-3.4028235e+38
0,30,1 / (((1 / ((((0.76150835 * log_v_k_nu) + (0.57039148 * log_v_k_nu)) - (abs((-0.67577875)) ^ ((-1.569448) * log_v_k_nu)))) + (abs((1 / ((-1.7758394)) * (((-0.48977426) * log_v_k_nu) / 1.1432647))) ^ (1 / ((0.56336355 * log_v_k_nu)) + 1 / ((-0.39095554))))) * (abs((1 / (((-0.26343888) + 0.083771326)) + (1 / ((0.35872456 * log_v_k_nu)) + 1 / (((-0.67683136) * log_v_k_nu))))) ^ ((((0.11562944 * log_v_k_nu) * (0.66575664 * log_v_k_nu)) * 1 / ((-0.29869276))) + 1 / (0.71049517))))),-3.4028235e+38
0,31,(((abs(((abs(((-0.013379646) * log_v_k_nu)) ^ (-2.127043)) / ((-1.1714038) / (1.1250049 * log_v_k_nu)))) ^ ((1.6835483 - (-0.87779301)) / (abs((-0.3942185)) ^ (-0.96556282)))) + ((((0.43046701 * log_v_k_nu) / ((-0.28719559) * log_v_k_nu)) / ((1.1540186 * log_v_k_nu) * (0.71640044 * log_v_k_nu))) * 1 / (1 / ((-1.3526126))))) - (((1 / ((-1.4178056)) - 0.21172155) / (((-0.22699729) * log_v_k_nu) * (-1.8206166))) - ((((-0.0010809859) * log_v_k_nu) / (-0.22704521)) / (0.47548601 + (2.2169666 * log_v_k_nu))))),-3.4028235e+38
0,32,((abs(((-0.78414446) + (-0.67225724))) ^ (((-0.6836611) * log_v_k_nu) * 0.070156753)) + (abs(1 / ((0.089316659 * log_v_k_nu))) ^ 1 / ((0.15596576 * log_v_k_nu)))),-3.4028235e+38
0,33,(1 / ((((1 / (0.78086805) * (((-0.47793671) * log_v_k_nu) + (-0.32006335))) + (abs(((2.0888505 * log_v_k_nu) - ((-0.58278215) * log_v_k_nu))) ^ (abs(2.0565538) ^ (-0.35400587)))) - 1 / ((1 / (((-0.042261627) * log_v_k_nu)) - 1 / (((-2.3567698) * log_v_k_nu)))))) + (((1 / (((-0.59437162) * log_v_k_nu)) / (0.94487309 * (-0.076688237))) * (((1.108175 * log_v_k_nu) + ((-1.5242794) * log_v_k_nu)) / (abs(0.29878867) ^ 1.046761))) / 1 / ((abs(1 / (((-0.091463074) * log_v_k_nu))) ^ ((-0.35188517) / 0.35554338))))),-3.4028235e+38
0,34,(1 / ((((abs((0.39996567 * log_v_k_nu)) ^ ((-1.9942342) * log_v_k_nu)) / (1.4441177 - ((-0.10043024) * log_v_k_nu))) * (((1.3023587 * log_v_k_nu) * (0.269734 * log_v_k_nu)) + (0.19451407 / 1.8354946)))) - ((((abs((-1.7232252)) ^ 0.93267524) + 1 / ((-0.54365504))) * (((-0.38261604) * log_v_k_nu) / (0.13712148 * log_v_k_nu))) * ((abs((-0.96662164)) ^ 1.0790778) / (0.19263077 / ((-0.54038388) * log_v_k_nu))))),-3.4028235e+38
0,35,(((-0.32066724) / 0.28277603) + 1 / ((0.36606768 * log_v_k_nu))),-3.4028235e+38
0,36,(abs((abs(((-1.4088587) * log_v_k_nu)) ^ ((-0.26032072) * log_v_k_nu))) ^ (abs((0.48349282 * log_v_k_nu)) ^ (-0.87176508))),-1.340254
0,37,1 / ((((-0.13895562) + 0.61258543) + (abs(0.27540547) ^ 1.9349787))),-0.0631793
0,38,(((((1.348667 - (0.11836984 * log_v_k_nu)) * ((-1.0514293) / (0.17811587 * log_v_k_nu))) + ((((-2.983005) * log_v_k_nu) + (0.891307 * log_v_k_nu)) * (0.29381433 / 0.20459509))) - 1 / ((((1.577226 * log_v_k_nu) / 0.93182021) * 1 / (((-1.008759) * log_v_k_nu))))) * (((((-0.30357501) * log_v_k_nu) + ((-0.80326676) * log_v_k_nu)) / (0.82122183 * (0.7930423 * log_v_k_nu))) * (((0.55807221 * log_v_k_nu) * (-1.8478369)) - 1 / ((-2.8190885))))),-3.4028235e+38
0,39,1 / ((-1971.5559)),-3.298525
0,40,(((((abs((0.6093449 * log_v_k_nu)) ^ ((-1.7868575) * log_v_k_nu)) - 1 / (((-1.7538259) * log_v_k_nu))) - (abs((((-0.069581881) * log_v_k_nu) + 0.7224012)) ^ 1 / (((-0.51753205) * log_v_k_nu)))) + (abs((((0.36172771 * log_v_k_nu) + (0.37663853 * log_v_k_nu)) * (((-0.85540706) * log_v_k_nu) - (0.58751446 * log_v_k_nu)))) ^ ((abs(0.99709195) ^ 1.1696386) + (abs(1.0612428) ^ ((-1.6709563) * log_v_k_nu))))) / 1 / ((1 / (((-0.64775151) + 0.83009326)) + ((abs(((-0.39871475) * log_v_k_nu)) ^ (1.0693409 * log_v_k_nu)) / (-0.080456346))))),-3.4028235e+38
0,41,(((abs(((((-0.29924712) * log_v_k_nu) - 0.2992979) * (0.40407604 - (-1.5621579)))) ^ (1 / (0.22160167) / 1.257562)) - ((0.67102903 / 0.98380601) - (0.42951453 + (0.89594132 * log_v_k_nu)))) / ((abs(((0.89429086 * log_v_k_nu) / ((-0.35833272) * log_v_k_nu))) ^ 1 / (((-0.98049927) * log_v_k_nu))) / (1 / (((-0.80028039) * log_v_k_nu)) + ((-0.1806235) + (-0.25891879))))),-3.4028235e+38
0,42,(1 / ((1 / ((1.9446852 + (0.02820136 * log_v_k_nu))) * (abs(0.95664942) ^ (-0.97668725)))) / ((1 / (1.8829994) * 1 / ((-0.80959207))) + (abs((1.0605785 - (-0.20040295))) ^ (2.1223555 - (-0.20627305))))),-0.062790275
0,43,(abs((abs((((1.3021517 * (-0.014585207)) * ((-0.66456687) * log_v_k_nu)) * (abs((-0.12776218)) ^ (-0.087099977)))) ^ (abs((0.022189749 - (2.0269911 * log_v_k_nu))) ^ (abs((0.85050738 * log_v_k_nu)) ^ 1.0776275)))) ^ 1 / (((abs((-0.959912)) ^ (-0.82453066)) + ((-0.31744805) - ((-0.83532381) * log_v_k_nu))))),-3.2851126
0,44,((1 / (2.1232886) - (1.0715125 + ((-0.26040298) * log_v_k_nu))) - ((-2.3574028) - ((-0.23491414) * log_v_k_nu))),-0.06279027
0,45,(((abs((1 / (((-0.4900569) * log_v_k_nu)) + (0.39857149 * log_v_k_nu))) ^ (abs((1.3354362 * log_v_k_nu)) ^ 0.99515378)) - (abs((abs((-0.57231468)) ^ (0.33662292 * log_v_k_nu))) ^ ((-0.45190862) + 2.4823797))) / (abs(((abs((-0.22423159)) ^ 0.27035007) - (0.55422461 * (-0.31962627)))) ^ (((0.37541017 * log_v_k_nu) + 0.22329615) / ((-0.29368526) * 0.50805074)))),-2.788296
0,46,((1 / (((((-0.60565144) * log_v_k_nu) * ((-0.95096427) * log_v_k_nu)) * (((-0.55691338) * log_v_k_nu) - ((-1.350547) * log_v_k_nu)))) / ((((-0.018811084) + (-2.5974371)) + ((-0.088830017) - 1.4664404)) / (1 / ((-0.67789429)) * 1.1050256))) * ((((-1.4235831) - 0.72359645) - 1 / ((-0.45107532))) * (1 / (((-0.26902819) * log_v_k_nu)) + (((-1.0016974) * log_v_k_nu) / (-2.8335474))))),-3.4028235e+38
0,47,((((1 / ((1.1689655 * log_v_k_nu)) / ((-1.7999619) * log_v_k_nu)) * ((0.20451039 * log_v_k_nu) - ((-1.4077454) * log_v_k_nu))) * (1 / ((-2.9610281)) * ((1.1420076 * log_v_k_nu) + (1.3673867 * log_v_k_nu)))) / ((abs(((-0.80341357) - ((-1.835242) * log_v_k_nu))) ^ (abs(1.9089754) ^ (-1.4486293))) / ((abs(1.3619334) ^ 0.29981405) * (abs((-1.4838545)) ^ (0.18136197 * log_v_k_nu))))),-3.4028235e+38
0,48,((abs(((1 / ((-0.079551287)) * (-0.43066359)) * (((-0.38595045) * log_v_k_nu) * (-2.5531471)))) ^ ((0.52237183 * ((-1.9250252) * log_v_k_nu)) + (abs((1.0990471 * log_v_k_nu)) ^ (-0.94937956)))) * ((abs((0.13278411 / 0.29166916)) ^ (abs(((-1.5278411) * log_v_k_nu)) ^ ((-0.0029117737) * log_v_k_nu))) * (1 / (1.8846902) + (0.4065274 - ((-0.09370295) * log_v_k_nu))))),-2.620887
0,49,(1 / (((abs(2.9910119) ^ 2.6991663) * (((-0.42866307) * log_v_k_nu) / (1.3833034 * log_v_k_nu)))) - (((1.4974697 * log_v_k_nu) * ((-0.095697045) * log_v_k_nu)) + ((1.0885891 * log_v_k_nu) / ((-1.4243183) * log_v_k_nu)))),-3.4028235e+38
0,50,(1 / ((abs(((0.65085167 * log_v_k_nu) - 1.0789996)) ^ (0.62611222 - (0.37777251 * log_v_k_nu)))) + ((abs((0.25140908 - (-0.4252792))) ^ 0.3193177) - (abs((-0.046300419)) ^ (0.73864132 * log_v_k_nu)))),-0.010240581
0,51,1 / (((abs(1 / ((1 / (1 / ((-2.2316782))) / ((0.96920854 * log_v_k_nu) / (0.95624459 * log_v_k_nu))))) ^ (((((-0.5751828) * log_v_k_nu) / (0.52438575 * log_v_k_nu)) + (0.30043975 - (0.39065886 * log_v_k_nu))) / ((0.44972035 - ((-0.61176306) * log_v_k_nu)) - ((-1.3122656) - (0.5719412 * log_v_k_nu))))) + (1 / ((1 / ((1.1619418 * log_v_k_nu)) - 1 / ((0.90821964 * log_v_k_nu)))) + (1 / (((-0.53356057) / (1.3170602 * log_v_k_nu))) / 1 / (((-1.3777236) - (-0.52295041))))))),-3.4028235e+38
0,52,((abs(1 / (((((0.69381988 * log_v_k_nu) * (-0.010651411)) / ((-1.8657649) + (-0.48145142))) / ((abs(0.12942511) ^ ((-0.43778238) * log_v_k_nu)) + 1 / (((-0.96599174) * log_v_k_nu)))))) ^ ((((-0.22544672) / 0.23394057) * (((-0.86308044) * log_v_k_nu) - 0.30151311)) / 1 / ((((-0.89643294) * log_v_k_nu) + (0.1616345 * log_v_k_nu))))) + (1 / (1 / ((abs((-2.1978679)) ^ (-0.46954444)))) - ((((0.23869307 * log_v_k_nu) + (-1.2399738)) + (0.52012116 - ((-0.62321705) * log_v_k_nu))) / ((((-0.6132046) * log_v_k_nu) * (2.1232853 * log_v_k_nu)) - ((1.4584136 * log_v_k_nu) + (0.10839933 * log_v_k_nu)))))),-3.4028235e+38
0,53,((1 / ((abs(1 / (((-1.4961261) * ((-0.88776994) * log_v_k_nu)))) ^ ((((-0.29945648) * log_v_k_nu) - (-0.75623953)) / (abs(0.090627342) ^ ((-0.82708526) * log_v_k_nu))))) * (abs(((0.18901007 + (-0.19175239)) * 1 / (((-0.19956513) * log_v_k_nu)))) ^ 1 / (((3.2997472 * log_v_k_nu) * (-0.76643634))))) / (((((0.84645784 * log_v_k_nu) / ((-0.39661619) * log_v_k_nu)) - (((-1.9069006) * log_v_k_nu) / (-0.078341343))) + (((1.7151198 * log_v_k_nu) * (1.0545207 * log_v_k_nu)) * (1.020099 * (-0.065428898)))) / 1 / ((((1.2589366 * log_v_k_nu) * (1.6791468 * log_v_k_nu)) - (((-0.54608291) * log_v_k_nu) - ((-0.35295013) * log_v_k_nu)))))),-3.4028235e+38
0,54,1 / (1 / ((1 / (1 / ((abs((abs(((-1.2982962) * log_v_k_nu)) ^ ((-0.66537285) * log_v_k_nu))) ^ ((-0.49317685) + (-0.16640891))))) - ((abs(((abs((1.1747769 * log_v_k_nu)) ^ (1.140901 * log_v_k_nu)) + ((-1.3188277) * 0.96881163))) ^ (abs((((-1.3654774) * log_v_k_nu) + (-0.72741497))) ^ (((-1.651527) * log_v_k_nu) - ((-0.19956538) * log_v_k_nu)))) - (abs((abs((0.24195354 + ((-0.63571697) * log_v_k_nu))) ^ ((-1.9723773) / 0.7925458))) ^ ((abs(0.3330963) ^ (0.42858222 * log_v_k_nu)) + (abs((-0.0050652758)) ^ (-1.5257578)))))))),-3.4028235e+38
0,55,1 / (((1 / (1.3049771) / ((-0.81502765) * log_v_k_nu)) * (((-0.3237507) * log_v_k_nu) + (0.66703951 * log_v_k_nu)))),-3.4028235e+38
0,56,(1 / (((abs((((-0.031252731) * log_v_k_nu) / (-1.5019628))) ^ (0.14865839 + (1.3502489 * log_v_k_nu))) * ((abs((0.70853293 * log_v_k_nu)) ^ ((-0.62913048) * log_v_k_nu)) - (abs(2.1670523) ^ ((-0.76491213) * log_v_k_nu))))) + ((abs((abs((abs(((-0.39007786) * log_v_k_nu)) ^ (-0.68779188))) ^ ((0.031827513 * log_v_k_nu) - ((-0.37768582) * log_v_k_nu)))) ^ ((1.4504368 * 0.94178271) * 1 / (0.71205956))) + (((0.86644846 - ((-0.95091951) * log_v_k_nu)) + 1.8087192) + (abs((-0.14096713)) ^ (-0.60114211))))),-3.4028235e+38
0,57,((1 / (1.138088) / ((-1.2218808) * log_v_k_nu)) * ((0.24019417 * log_v_k_nu) + ((-1.1125642) * log_v_k_nu))),-3.4028235e+38
0,58,(((((abs(1 / ((0.099097244 * log_v_k_nu))) ^ ((0.61669517 * log_v_k_nu) * (-0.013380297))) / ((((-0.88026661) * log_v_k_nu) / 0.80257946) + 1 / ((0.45653898 * log_v_k_nu)))) + ((1 / (((-1.2169499) * log_v_k_nu)) - ((-0.9968437) * log_v_k_nu)) + 1 / ((0.47056395 * log_v_k_nu)))) / (((abs(((-0.83124924) * log_v_k_nu)) ^ 0.29865381) * 1 / (((-0.17806199) * log_v_k_nu))) * (((1.1912755 * log_v_k_nu) - 0.69828963) * 1 / (0.37546128)))) - (1 / (1 / ((0.18013071 * (1.1075214 * log_v_k_nu)))) / 1 / (1 / (((-1.6498145) - (2.0477765 * log_v_k_nu)))))),-3.4028235e+38
0,59,(abs((abs((1 / (((0.94329995 * log_v_k_nu) * 0.39558667)) * (abs((1.4473627 / 1.1669021)) ^ (((-0.14027388) * log_v_k_nu) + (-0.87348789))))) ^ ((abs((2.1939743 * (-0.00034573246))) ^ (abs((-1.5226544)) ^ (-0.50168532))) / (((-0.55882877) * log_v_k_nu) + (1.9477179 * log_v_k_nu))))) ^ (((0.22807567 / (1.5034529 * log_v_k_nu)) * 1 / ((-0.74394673))) / (abs(((-0.72331059) / (0.60843307 * log_v_k_nu))) ^ 1 / (1.4262252)))),-3.4028235e+38
