dummy,evals,expr,fitness
0,11,1 / (((((abs((0.0068331738 * log_v_k_nu)) ^ (-0.27591696)) / ((0.21856962 * log_v_k_nu) * (0.22313802 * log_v_k_nu))) + (((-0.16409211) * (-1.2807198)) / ((0.35985899 * log_v_k_nu) * (1.4241252 * log_v_k_nu)))) - (abs((1 / (((-2.276756) * log_v_k_nu)) / (-0.029656705))) ^ (((-0.16261488) * log_v_k_nu) * (-0.45248649))))),-3.1044831
0,12,1 / (1 / ((((abs(0.38198957) ^ (-2.5355189)) + 1 / (((-0.55148846) * log_v_k_nu))) + (((-2.1672645) * log_v_k_nu) - (0.48421392 * log_v_k_nu))))),-3.4028235e+38
0,13,(((((((-2.0316021) * log_v_k_nu) / 1.8708525) * (abs(1.5888336) ^ (-2.4527717))) - ((((-0.48814079) * log_v_k_nu) / (-0.77747178)) - ((0.0043561272 * log_v_k_nu) - (-0.81618118)))) - (abs((abs(((-2.2489154) / (-0.18246005))) ^ (((-1.4964373) * log_v_k_nu) / (0.10902483 * log_v_k_nu)))) ^ (((-0.74199778) + (0.3206943 * log_v_k_nu)) * (0.91179997 / (-0.26419687))))) * ((1 / (((2.1520185 * log_v_k_nu) + (0.67494285 * log_v_k_nu))) / (1 / (1.0373887) - ((-0.44361156) * log_v_k_nu))) - ((((-0.47571254) * log_v_k_nu) + ((-0.9968673) * log_v_k_nu)) * ((0.9133603 * log_v_k_nu) + (-1.3636751))))),-3.4028235e+38
0,14,(((1 / ((abs(((-0.12892017) * log_v_k_nu)) ^ 0.65714914)) * (1 / ((0.13130523 * log_v_k_nu)) - 1 / (((-1.0638958) * log_v_k_nu)))) * (((1.6735363 * log_v_k_nu) / ((-0.64542192) * log_v_k_nu)) - (0.56979829 / 1.2840701))) - ((((-0.082756817) * (1.3798165 * log_v_k_nu)) * 1 / ((0.85471153 * log_v_k_nu))) + ((abs(((-0.65618366) * log_v_k_nu)) ^ (-1.2242053)) + 1 / ((-0.56146514))))),-3.4028235e+38
0,15,1 / (1 / ((1 / (1 / ((1 / (0.6967088) + (1.1382225 - (-1.4230623))))) * (abs((((0.68149883 - (0.30145624 * log_v_k_nu)) / (abs((0.56364352 * log_v_k_nu)) ^ 1.0893315)) - (1 / (1.3450292) / (abs(((-0.16068225) * log_v_k_nu)) ^ (-0.92010862))))) ^ ((((-0.27910867) - (0.30538374 * log_v_k_nu)) * (0.72957969 / (1.8948724 * log_v_k_nu))) - ((0.92620319 * 1.0287372) + ((-0.64250952) * log_v_k_nu))))))),-6.341106
0,16,((abs((((1.2877855 * log_v_k_nu) + 0.20728618) - (abs((-0.73798186)) ^ ((-1.1577054) * log_v_k_nu)))) ^ (abs(((0.089753173 * log_v_k_nu) - 0.33814269)) ^ 1 / (((-1.3399056) * log_v_k_nu)))) + (abs(((abs(0.2598623) ^ (-0.34854969)) + 1 / ((-0.026350761)))) ^ 1 / (0.053755246))),-3.4028235e+38
0,17,1 / (((((((-0.93569422) - (-0.99971277)) / (abs((-0.27214184)) ^ (-1.2111511))) + ((0.63975728 * (0.017034352 * log_v_k_nu)) - 1 / ((0.88587654 * log_v_k_nu)))) * (((2.6275022 * log_v_k_nu) * (1.6228992 * log_v_k_nu)) + ((1.5492241 * log_v_k_nu) + ((-0.8227849) * log_v_k_nu)))) * ((((0.80398959 * log_v_k_nu) - ((-0.85511285) * log_v_k_nu)) + ((-0.037847556) / 0.19141532)) + ((abs((1.0171069 * log_v_k_nu)) ^ ((-1.4770601) * log_v_k_nu)) * ((-0.82527351) / (-0.32760832)))))),-3.4028235e+38
0,18,1 / ((((((-1.7194165) - ((-0.3341341) * log_v_k_nu)) + (((-0.44729057) * log_v_k_nu) - ((-1.8938273) * log_v_k_nu))) - (abs((abs(0.49377435) ^ (0.74586505 * log_v_k_nu))) ^ 1 / ((1.5689136 * log_v_k_nu)))) + 1 / (((-0.18896617) / 1.7306325)))),-3.7350357
0,19,(abs((1 / ((abs(((-1.0422047) * log_v_k_nu)) ^ ((-0.32248101) * log_v_k_nu))) / ((0.27992916 - (-0.3861388)) - ((-0.4364666) + 0.38604191)))) ^ ((abs(1 / (((-0.63937306) * log_v_k_nu))) ^ (((-0.99641377) * log_v_k_nu) - ((-1.3798627) * log_v_k_nu))) * (1 / (1.7069201) + (abs((-0.47772011)) ^ ((-0.14948767) * log_v_k_nu))))),-1.7758061
0,20,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275
0,21,(((1 / ((-0.43100944)) * 1.0515417) * 1 / ((0.11379886 * log_v_k_nu))) - (abs(((-0.46739602) + (-1.6613945))) ^ ((0.12586802 * log_v_k_nu) * (-0.61719507)))),-3.4028235e+38
0,22,(abs((abs((((0.24325897 / (-0.80005199)) - (0.43045241 - (1.569188 * log_v_k_nu))) * ((2.6088076 + (0.44607767 * log_v_k_nu)) / ((-1.2379591) + (-0.20765044))))) ^ (1 / ((abs(((-0.71364242) * log_v_k_nu)) ^ 0.22545257)) - (1 / ((-0.074929193)) * ((0.38880828 * log_v_k_nu) / (-0.31324854)))))) ^ (abs((1 / (1 / (0.59173524)) + 1 / ((abs((-1.6765271)) ^ ((-0.71372592) * log_v_k_nu))))) ^ (((-0.48972508) / (0.043123849 * log_v_k_nu)) + ((1.2669734 * log_v_k_nu) + ((-0.72555286) * log_v_k_nu))))),-1.4466985
0,23,((abs((1 / (((-2.8497074) * log_v_k_nu)) - (abs((0.66795164 * log_v_k_nu)) ^ ((-0.42482364) * log_v_k_nu)))) ^ (1 / (0.91137683) - (0.99815625 * (-1.8605353)))) * (1 / (((0.72652876 * log_v_k_nu) * 0.7402826)) - (1 / (1.010902) + (-1.3459541)))),-3.4028235e+38
0,24,((abs((abs((2.0775635 * log_v_k_nu)) ^ (-0.079049341))) ^ (abs((-0.15444171)) ^ ((-0.96986806) * log_v_k_nu))) / (abs(1 / ((3.7915728 * log_v_k_nu))) ^ ((-0.40333679) * log_v_k_nu))),-3.4028235e+38
0,25,(abs(((1 / (((-0.27380371) * log_v_k_nu)) * 1 / (((-0.39955342) * log_v_k_nu))) / ((0.83877707 * log_v_k_nu) - (-0.067571379)))) ^ 1 / (((1.2330837 * log_v_k_nu) / ((-0.21553525) * log_v_k_nu)))),-3.4028235e+38
0,26,(abs((((abs((abs((0.86584908 * log_v_k_nu)) ^ 0.0056139631)) ^ ((-1.1077523) + ((-0.74226564) * log_v_k_nu))) + ((((-2.2183118) * log_v_k_nu) - 0.61715323) * ((-1.9339443) + ((-0.9886176) * log_v_k_nu)))) * (((((-1.0917854) * log_v_k_nu) * 0.4203676) * ((-0.85154629) - ((-0.22368243) * log_v_k_nu))) - ((abs(0.031840958) ^ (1.3849696 * log_v_k_nu)) - 1 / (0.26861161))))) ^ 1 / ((1 / (((-1.0285589) * log_v_k_nu)) + (((-0.82873225) * log_v_k_nu) + (0.33900818 * log_v_k_nu))))),-2.9947662
0,27,(abs((0.17614193 * log_v_k_nu)) ^ (-1.7712234)),-3.4028235e+38
0,28,((1 / ((1 / (0.99028814) * (0.6041916 / (1.3068253 * log_v_k_nu)))) + (((0.98455375 * (-0.81364852)) - 1 / (((-0.3751505) * log_v_k_nu))) + (((0.75695407 * log_v_k_nu) + (0.37756822 * log_v_k_nu)) + (abs(((-0.41224533) * log_v_k_nu)) ^ (-1.2275243))))) * (1 / ((1 / (((-0.029712534) * log_v_k_nu)) - (-0.74555719))) * (((0.93161213 * log_v_k_nu) + (0.49093798 * log_v_k_nu)) - ((1.2710564 * log_v_k_nu) * ((-0.067174233) * log_v_k_nu))))),-3.4028235e+38
0,29,1 / ((abs(1 / ((abs((abs(1.7143298) ^ ((-0.75731832) * log_v_k_nu))) ^ 1.2918142))) ^ 1 / (((-0.10189091) + ((-0.80230349) * log_v_k_nu))))),-0.0407916
0,30,(abs((((0.042528491 - (-1.469412)) + ((0.74225324 * log_v_k_nu) / (0.73776609 * log_v_k_nu))) - (abs(1 / (0.58213019)) ^ (abs(((-1.6475165) * log_v_k_nu)) ^ (-0.22943777))))) ^ ((abs((((-0.53272998) * log_v_k_nu) + ((-0.70468551) * log_v_k_nu))) ^ ((-2.4752359) / (0.29208219 * log_v_k_nu))) + ((abs(((-0.62123001) * log_v_k_nu)) ^ (0.13068719 * log_v_k_nu)) * ((-1.5741987) * log_v_k_nu)))),-3.4028235e+38
0,31,(((0.35832539 * log_v_k_nu) - ((-1.7433622) * log_v_k_nu)) * (-0.36926639)),-9.792551
0,32,((1 / ((1 / (((-1.0441399) * log_v_k_nu)) + ((-0.56138951) + ((-0.02110441) * log_v_k_nu)))) / (((((-1.3641955) * log_v_k_nu) * (0.72641003 * log_v_k_nu)) * 1 / (((-0.069797799) * log_v_k_nu))) * (((-1.1315413) / (0.37531081 * log_v_k_nu)) + (abs(((-1.8451992) * log_v_k_nu)) ^ (-0.88825947))))) * (((abs((((-0.92307234) * log_v_k_nu) * 1.1799462)) ^ (0.60182446 + (-0.32916847))) + (1 / ((1.3605716 * log_v_k_nu)) / (0.3921614 - 0.76511353))) - 1 / ((1 / ((-0.35588828)) * (-0.062339228))))),-3.4028235e+38
0,33,1 / ((abs(((((((-0.18598478) * log_v_k_nu) * ((-0.52474487) * log_v_k_nu)) * ((-0.59039849) + 0.024784336)) - ((((-0.61692256) * log_v_k_nu) / (-1.1647389)) + ((1.075169 * log_v_k_nu) - (0.73168594 * log_v_k_nu)))) - (((((-0.14413661) * log_v_k_nu) + 0.91032082) / (abs(((-0.99747682) * log_v_k_nu)) ^ 2.9860883)) / (abs((abs((-0.21542013)) ^ (-0.26176649))) ^ ((-0.59863681) * log_v_k_nu))))) ^ ((((0.1945577 * log_v_k_nu) + (0.26401892 * log_v_k_nu)) / ((1.1245961 * log_v_k_nu) - (1.3944023 * log_v_k_nu))) + 1 / ((abs(((-0.4447886) * log_v_k_nu)) ^ ((-0.52278727) * log_v_k_nu)))))),-3.4028235e+38
0,34,(abs(1 / (2.036577)) ^ (-0.82473814)),-0.06317939
0,35,(1 / (0.13941342) / ((-0.025513025) * log_v_k_nu)),-3.4028235e+38
0,36,(((((-0.49532348) * log_v_k_nu) * (-0.0043893643)) - 1 / (((-0.40942058) * log_v_k_nu))) * (abs((((-0.28962898) * log_v_k_nu) + ((-0.17841515) * log_v_k_nu))) ^ ((-0.12688813) + (-0.19306621)))),-3.4028235e+38
0,37,(1 / ((abs((abs(((0.60805351 / 0.57117629) * ((0.17279924 * log_v_k_nu) - (-1.3621117)))) ^ 1 / ((abs(((-1.5756334) * log_v_k_nu)) ^ (0.63730568 * log_v_k_nu))))) ^ ((abs((abs((1.4726737 * log_v_k_nu)) ^ (1.2792847 * log_v_k_nu))) ^ 1 / ((0.0054962533 * log_v_k_nu))) + ((0.29119721 * log_v_k_nu) + (0.66306585 * log_v_k_nu))))) + ((1 / ((abs((2.028173 * log_v_k_nu)) ^ ((-0.53302664) * log_v_k_nu))) / ((((-1.5517985) * log_v_k_nu) / (0.30813858 * log_v_k_nu)) - (((-1.9295731) * log_v_k_nu) / (0.94634002 * log_v_k_nu)))) * (((((-1.0609519) * log_v_k_nu) / ((-0.93999547) * log_v_k_nu)) * (1.0136075 + (-1.0333431))) + 1 / ((((-0.070623375) * log_v_k_nu) / 2.72948))))),-3.4028235e+38
0,38,1 / ((((abs(((-0.045125615) * log_v_k_nu)) ^ 0.29699266) - 2.1951339) / ((-0.60246325) + 0.53984433))),-3.1688645
0,39,(abs((1 / (1 / (0.41257787)) + ((((-0.42104533) * log_v_k_nu) + (1.1567541 * log_v_k_nu)) - (1.2017176 * log_v_k_nu)))) ^ (((-2.4698584) + ((-1.0534415) * log_v_k_nu)) + ((-1.670355) / (0.35428074 * log_v_k_nu)))),-3.4028235e+38
0,40,(abs(1 / ((1 / ((-0.28859481)) + 1 / ((-3.6662436))))) ^ ((((-2.1308239) * 0.16353866) - 1 / (0.88097686)) + (abs((-0.047884069)) ^ (-0.012442555)))),-0.06317929
0,41,(((1 / ((-0.26474327)) / (abs(0.54992861) ^ (0.083031662 * log_v_k_nu))) * ((abs(((-3.1654971) * log_v_k_nu)) ^ ((-0.13382493) * log_v_k_nu)) / (0.35247108 + (-0.022297174)))) / ((((1.798466 * log_v_k_nu) - 0.45229894) * (((-0.46504155) * log_v_k_nu) + ((-0.52112174) * log_v_k_nu))) / ((abs(1.8286067) ^ (-1.003103)) - (1.7478139 * log_v_k_nu)))),-3.4028235e+38
0,42,((1.1220372 + (0.025488377 * log_v_k_nu)) + (abs((-0.39243951)) ^ 0.48580888)),-0.062790275
0,43,(((abs((1 / ((1.7184751 * log_v_k_nu)) * (abs((0.60752869 * log_v_k_nu)) ^ (-0.81665581)))) ^ (((1.0147245 * log_v_k_nu) / ((-0.72908318) * log_v_k_nu)) - (((-1.2693882) * log_v_k_nu) * ((-1.2197945) * log_v_k_nu)))) * (abs((abs((abs((-1.68462)) ^ ((-0.81761467) * log_v_k_nu))) ^ ((-1.5541027) - ((-1.0451055) * log_v_k_nu)))) ^ (((0.049570993 * log_v_k_nu) / (-1.642216)) * (((-0.55034596) * log_v_k_nu) - ((-0.22055025) * log_v_k_nu))))) / (((((-1.2516823) * log_v_k_nu) + ((-1.0336018) * log_v_k_nu)) + (1.2925313 - (-0.89641249))) * (((-0.10798936) + (0.75690687 * log_v_k_nu)) / ((-0.29452029) - ((-1.1350877) * log_v_k_nu))))),-3.4028235e+38
0,44,(abs(0.57881486) ^ (-1.0731825)),-0.06317934
0,45,(((abs(1 / ((0.22929995 * log_v_k_nu))) ^ (1.1254549 * 0.47081593)) - (((-1.089674) + (0.45933077 * log_v_k_nu)) + (0.071371712 * log_v_k_nu))) + (abs(((0.39605173 * log_v_k_nu) / ((-1.2731543) * log_v_k_nu))) ^ 1 / (0.051142558))),-3.4028235e+38
0,46,((abs((1 / ((1.0363002 * log_v_k_nu)) * (-0.43671095))) ^ (abs(1.1353277) ^ (0.45890298 * log_v_k_nu))) * ((abs((-0.65446961)) ^ (-0.26065961)) * (((-0.43557963) * log_v_k_nu) + (0.59655946 * log_v_k_nu)))),-3.4028235e+38
0,47,1 / ((abs(((((-0.90756929) - 1.3674822) / ((0.53762811 * log_v_k_nu) + 1.6677872)) + (1 / ((0.33637106 * log_v_k_nu)) / (-1.2233721)))) ^ (((1.8703188 * log_v_k_nu) * ((-0.51538187) * log_v_k_nu)) + (((-1.2327815) * log_v_k_nu) - ((-0.49296221) * log_v_k_nu))))),-1771.0516
0,48,(2.1933529 * ((-0.43748415) * log_v_k_nu)),-11.896811
0,49,((abs(((((-1.7530097) / (0.031714197 * log_v_k_nu)) / (0.0060449089 * 1.5339296)) - (1 / (0.21375999) + ((1.1668828 * log_v_k_nu) - (-1.4335189))))) ^ (abs(((abs(((-0.4973695) * log_v_k_nu)) ^ (-1.0391618)) + 1 / ((-1.1209478)))) ^ 1 / ((0.85113293 / ((-0.36265808) * log_v_k_nu))))) / (1 / (((abs(1.3612477) ^ (-0.43240881)) / 1 / (((-2.1779242) * log_v_k_nu)))) * (((0.10874994 / (-0.034303818)) / ((1.4425974 * log_v_k_nu) - 0.74342608)) / (((-1.0013741) + ((-1.4068264) * log_v_k_nu)) + (-2.5107625))))),-3.4028235e+38
0,50,((1 / ((abs((((-0.2211158) * log_v_k_nu) + 0.1505532)) ^ 1 / (((-0.85332966) * log_v_k_nu)))) / (abs(((abs((-1.2278516)) ^ (0.26538509 * log_v_k_nu)) - 0.57892406)) ^ ((0.93215758 * log_v_k_nu) / (0.16163249 * log_v_k_nu)))) * (1 / ((abs(0.8784008) ^ 0.98869491)) / (1 / ((1.2611945 * log_v_k_nu)) / 1 / (((-2.1507869) * log_v_k_nu))))),-3.4028235e+38
0,51,(((1 / ((((-1.5513923) * log_v_k_nu) / ((-1.1019688) * log_v_k_nu))) - (1 / (((-0.68231022) * log_v_k_nu)) + ((1.809882 * log_v_k_nu) + (0.72817755 * log_v_k_nu)))) + (abs((abs(1 / (((-0.15756552) * log_v_k_nu))) ^ 1 / (((-1.0748124) * log_v_k_nu)))) ^ (((-0.53643161) / 2.2046373) / (abs(1.1288013) ^ (0.60902518 * log_v_k_nu))))) + (((1 / (1.1447601) - (0.75211054 / (0.77705592 * log_v_k_nu))) * (abs((((-0.50627041) * log_v_k_nu) - (1.6987466 * log_v_k_nu))) ^ (abs(0.23035571) ^ (-2.7371755)))) * (abs(1 / ((0.30789191 * log_v_k_nu))) ^ (1.2819226 - (-1.5491241))))),-3.4028235e+38
0,52,(abs(((abs((((1.1117092 * log_v_k_nu) - 1.2625659) + (abs((-0.66254944)) ^ (1.7366343 * log_v_k_nu)))) ^ (abs(((-1.4768391) * (-0.89609426))) ^ 1 / (0.79506081))) * ((1 / ((0.87670523 * log_v_k_nu)) + (0.36139497 * (0.32376501 * log_v_k_nu))) * ((0.61574137 * log_v_k_nu) * (-0.16555031))))) ^ (((((-0.99867356) * log_v_k_nu) + (1.048351 * log_v_k_nu)) / (2.3185706 - ((-0.87593102) * log_v_k_nu))) * 1 / (((0.81606001 * log_v_k_nu) * 0.74048114)))),-3.4028235e+38
0,53,((((1.2779542 + (0.24893983 * log_v_k_nu)) + (0.25476539 - ((-0.83304965) * log_v_k_nu))) + 1 / (1 / ((1.0916598 * log_v_k_nu)))) - ((((-0.23862906) * log_v_k_nu) / ((-0.16529357) * log_v_k_nu)) * (abs(((-0.80819488) * log_v_k_nu)) ^ ((-1.2188423) * log_v_k_nu)))),-3.4028235e+38
0,54,((abs(((1.5260316 + ((-1.0855411) * log_v_k_nu)) - ((1.4096164 * log_v_k_nu) * 3.4527245))) ^ (1 / (((-0.71908677) * log_v_k_nu)) - (((-0.68919885) * log_v_k_nu) / (-0.78426534)))) / (((0.71657526 - (-1.1044868)) / 0.86409551) - ((1.0127972 * log_v_k_nu) + ((-0.60560709) * log_v_k_nu)))),-9823418000
0,55,1 / (((-2.1796846) * log_v_k_nu)),-3.4028235e+38
0,56,(1 / (((1 / (1 / ((0.31184962 * log_v_k_nu))) * ((((-1.0796911) * log_v_k_nu) / ((-0.54445165) * log_v_k_nu)) + ((-0.77839345) - 1.4982004))) * ((abs((abs(((-0.90011275) * log_v_k_nu)) ^ ((-0.76695901) * log_v_k_nu))) ^ 1 / ((0.54222035 * log_v_k_nu))) / 1 / ((((-1.6086482) * log_v_k_nu) - 1.0780538))))) * (abs(1 / (1 / (1 / ((abs(0.014965481) ^ (-0.91580671)))))) ^ (abs((abs((1 / ((-0.82422233)) - (-0.28339425))) ^ (((-0.27677208) * log_v_k_nu) / ((-1.0000864) * log_v_k_nu)))) ^ ((1.1725385 - (0.052541211 * log_v_k_nu)) - ((1.0725459 * log_v_k_nu) * (0.53486425 * log_v_k_nu)))))),-3.4028235e+38
0,57,1 / ((((((((-0.29963723) * log_v_k_nu) - (-0.84940344)) - 1 / ((-1.2603974))) * 1 / ((-0.15683909))) * ((2.0909224 * (1.5166479 * log_v_k_nu)) * ((0.2223004 * log_v_k_nu) / ((-0.79068047) * log_v_k_nu)))) * 1 / ((((-0.25584206) - 0.63792169) * (0.33914784 - (1.553116 * log_v_k_nu)))))),-3.4028235e+38
0,58,((((abs(1.3065557) ^ (-0.60231817)) * (0.08241798 / (-0.044373609))) + (abs(1 / (1.619442)) ^ (0.53973949 * log_v_k_nu))) + (((0.80675399 * log_v_k_nu) / ((-0.64891893) * log_v_k_nu)) / (0.50004023 + (-0.7431199)))),-3.4028235e+38
0,59,((abs((abs(0.68228376) ^ ((-2.3459599) * log_v_k_nu))) ^ ((-0.30129266) * (-0.48494291))) - (1 / (((-0.82638609) * log_v_k_nu)) * ((-1.0486439) / (-0.080471493)))),-3.4028235e+38
0,60,(abs(1 / ((((((-0.42014268) * log_v_k_nu) + (-0.27426386)) * ((0.82001096 * log_v_k_nu) * (0.10809385 * log_v_k_nu))) + 1 / (((0.99502105 * log_v_k_nu) * (2.3418398 * log_v_k_nu)))))) ^ (abs((((0.66901952 / (-0.31778476)) + (0.60481507 / (0.018878138 * log_v_k_nu))) * (((0.69302177 * log_v_k_nu) + ((-0.68770915) * log_v_k_nu)) - (((-0.50569916) * log_v_k_nu) - (0.78527796 * log_v_k_nu))))) ^ (abs((1 / ((-0.43643823)) * (1.4546924 * log_v_k_nu))) ^ (abs(((-1.9552541) * log_v_k_nu)) ^ ((-0.17005353) * log_v_k_nu))))),-3.4028235e+38
0,61,(1 / (((0.4314194 / (2.2257006 * log_v_k_nu)) + (((-1.5353212) * log_v_k_nu) * (0.44796214 * log_v_k_nu)))) * ((abs(((-0.22477697) * log_v_k_nu)) ^ 2.2520845) + 1 / (0.22697453))),-1751.4706
0,62,1 / (((abs(((abs(((-1.639601) * log_v_k_nu)) ^ (-1.9366968)) * ((1.8753242 * log_v_k_nu) - (0.96549988 * log_v_k_nu)))) ^ ((abs(0.1561951) ^ (-1.7107136)) + 1 / ((-0.067589179)))) - (1 / ((((-1.8576498) * log_v_k_nu) - 0.30769545)) + 1 / ((((-0.20567428) * log_v_k_nu) * 1.1047537))))),-3.4028235e+38
0,63,1 / (((abs(((1.3316962 * log_v_k_nu) - (-0.82432866))) ^ (abs(((-0.94340187) * log_v_k_nu)) ^ 0.83258629)) * ((0.26705384 + (-0.14519623)) * ((-0.33725417) + 1.4061679)))),-5.2102795
0,64,((abs((((((0.26197535 * log_v_k_nu) / 0.98784208) / ((0.97501653 * log_v_k_nu) * 0.39668718)) / (1 / ((-1.7853768)) - 1 / (0.65364403))) * 1 / ((abs(((0.0041847858 * log_v_k_nu) / 2.6180806)) ^ 1 / (((-0.77496696) * log_v_k_nu)))))) ^ (((1 / (((-0.21007551) * log_v_k_nu)) / ((-0.94026554) * log_v_k_nu)) + (1.2681706 * 0.75221562)) * (((-1.9576571) / (1.8980637 * log_v_k_nu)) * 1 / ((0.14657015 * log_v_k_nu))))) - 1 / (1 / (((1.6029758 - 2.0057027) + (0.18060942 - (-0.70927441)))))),-3.4028235e+38
0,65,(abs(((((-0.62293637) - (0.89499176 * log_v_k_nu)) - (((-0.072188705) * log_v_k_nu) - ((-0.35159898) * log_v_k_nu))) + (1 / (0.017165475) - ((-0.9101125) * log_v_k_nu)))) ^ ((abs(0.18797547) ^ (0.75886154 * log_v_k_nu)) - (abs(((-0.06159487) * log_v_k_nu)) ^ (-0.59832805)))),-3.2966924
0,66,((((-0.68052244) - (1.0210466 * log_v_k_nu)) + (0.15931563 - ((-0.63654) * log_v_k_nu))) * ((abs((-1.2858678)) ^ ((-0.18644406) * log_v_k_nu)) - 1 / (((-1.5449659) * log_v_k_nu)))),-3.4028235e+38
0,67,(abs((abs((0.30613479 + ((-0.98251855) * log_v_k_nu))) ^ (0.0085971588 * (0.3153646 * log_v_k_nu)))) ^ (0.33617032 * (-0.16540249))),-0.700437
0,68,((1 / ((((-2.4171669) * log_v_k_nu) * 0.22759087)) + 1 / (((-0.80077177) + 1.3881823))) / ((((-2.3761067) * ((-0.10246409) * log_v_k_nu)) - ((-0.42819172) / (-1.9549322))) - ((abs(((-0.49523681) * log_v_k_nu)) ^ 0.5150317) - ((-2.5591664) * log_v_k_nu)))),-3.4028235e+38
0,69,(1 / ((1 / (((-1.8090694) * log_v_k_nu)) - (abs(((-0.86516547) * log_v_k_nu)) ^ ((-0.52169329) * log_v_k_nu)))) / (abs(1 / (0.97485107)) ^ ((0.97600579 * log_v_k_nu) + ((-0.41550148) * log_v_k_nu)))),-8.383769
0,70,(abs(((((abs((-0.48707935)) ^ (-0.74701267)) * (((-0.37541163) * log_v_k_nu) * (0.026199408 * log_v_k_nu))) - ((abs((-0.16520008)) ^ (-0.28059131)) / ((0.82957417 * log_v_k_nu) * (-0.99861145)))) * 1 / ((((-0.51354009) * log_v_k_nu) - (-1.8806248))))) ^ (abs(((((-0.8241533) * log_v_k_nu) / 0.40194097) / ((0.78311819 * log_v_k_nu) / ((-0.088555194) * log_v_k_nu)))) ^ (((-0.91348463) + 1.2601416) * 1 / (0.93722516)))),-3.4028235e+38
0,71,1 / (((-2.0258105) * ((-0.03085506) * log_v_k_nu))),-3.4028235e+38
0,72,((abs(((((-0.59686899) * log_v_k_nu) - ((-1.1097914) * log_v_k_nu)) - (abs((-0.58002067)) ^ (0.8703782 * log_v_k_nu)))) ^ (1 / (((-0.035833232) * log_v_k_nu)) - (((-0.0053365533) * log_v_k_nu) / ((-0.97767389) * log_v_k_nu)))) - (abs((1 / (((-0.49231243) * log_v_k_nu)) / 1 / (2.4915061))) ^ 1 / ((0.83413112 * log_v_k_nu)))),-3.4028235e+38
