0;17;(abs((((abs((0.23287833 / (0.91599876 * log_v_k_nu))) ^ (((-0.083657935) * log_v_k_nu) + (0.73279834 * log_v_k_nu))) + (((-1.867234) - 2.189678) / ((1.0371603 * log_v_k_nu) - (0.838992 * log_v_k_nu)))) / (((abs((0.27398679 * log_v_k_nu)) ^ (-0.95856971)) - 1 / ((-0.12852582))) / ((-0.16594055) * (0.11028408 * log_v_k_nu))))) ^ 1 / ((1 / (((-0.26111355) * log_v_k_nu)) - 1 / ((0.49141124 * log_v_k_nu)))));2.07277
0;18;(abs(((1.4379231 * ((-1.1269752) * log_v_k_nu)) - (0.87791318 * log_v_k_nu))) ^ (((-0.5077405) * log_v_k_nu) - (0.078898355 * log_v_k_nu)));2.24479
0;19;(abs(((-0.081986286) * log_v_k_nu)) ^ (1.3205602 * log_v_k_nu));3.18123
0;20;(((1 / (0.39189944) + (0.50883526 - 0.69504672)) / ((abs((-0.52399707)) ^ (-0.7551173)) / (0.27827325 * ((-0.00091646868) * log_v_k_nu)))) + (abs((1 / (((-0.12284526) * log_v_k_nu)) + ((-0.27372345) * log_v_k_nu))) ^ ((-1.3792659) - (0.4981254 * log_v_k_nu))));3.21994
0;21;(((((-0.025338652) * log_v_k_nu) * ((-0.90866244) * log_v_k_nu)) + ((-1.389558) * (0.096515253 * log_v_k_nu))) / (1 / (0.12891862) - (-1.3334618)));3.35433
0;22;1 / ((1 / (((-0.56274021) * log_v_k_nu)) / (0.44025892 * 2.7207363)));8.71659
0;23;((abs(1 / (((-0.35208604) * log_v_k_nu))) ^ (((-0.96499735) * log_v_k_nu) * (-1.9031254))) + ((0.055953499 * log_v_k_nu) - 0.12577681));8.95055
0;24;(((((0.74446613 - (-0.78085876)) * 1 / ((-0.98740417))) / 1 / (2.3954365)) / ((abs((0.23511524 * log_v_k_nu)) ^ (1.7026889 * log_v_k_nu)) - (((-0.057006806) * log_v_k_nu) - 0.98708159))) + ((((-2.1640067) + 0.42551738) / ((-0.40858576) - 1.8538696)) / 1 / (1 / (1.1165466))));18.006
0;25;((((-0.28006339) - (-0.30539122)) + (abs(((-1.1757482) * log_v_k_nu)) ^ (0.03176761 * log_v_k_nu))) * (1 / ((-0.31711668)) + (0.45821443 + 0.3518151)));18.542
0;26;1 / (1 / (((-2.4037061) * log_v_k_nu)));36.0507
0;27;(((((-1.3959147) - (1.2268475 * log_v_k_nu)) * (1.7837193 * ((-0.79796124) * log_v_k_nu))) + 1 / ((((-0.023900468) * log_v_k_nu) - 0.28468552))) - ((abs((abs(0.80940241) ^ (0.74667156 * log_v_k_nu))) ^ (abs(((-0.21829101) * log_v_k_nu)) ^ (0.44928223 * log_v_k_nu))) / ((abs((1.6267735 * log_v_k_nu)) ^ (1.3016293 * log_v_k_nu)) * (-0.57461613))));52.8108
0;28;1 / (1 / (1 / (((abs(((0.2451241 * log_v_k_nu) + (1.5325927 * log_v_k_nu))) ^ 1 / (((-1.4359452) * log_v_k_nu))) - (abs(1 / (((-0.64505106) * log_v_k_nu))) ^ ((-0.065630347) * log_v_k_nu))))));132.623
0;29;(abs(((1 / (1 / (1.6863667)) + ((1.3699529 * (1.1044047 * log_v_k_nu)) * (abs(((-0.34654629) * log_v_k_nu)) ^ ((-1.1626656) * log_v_k_nu)))) - (abs(1 / (((0.10368019 * log_v_k_nu) / 0.98688191))) ^ ((abs(0.61891222) ^ 1.1442301) * 1 / (((-0.052579187) * log_v_k_nu)))))) ^ ((abs((1 / (((-0.80211478) * log_v_k_nu)) / 1 / (0.32541087))) ^ (1 / ((0.68260252 * log_v_k_nu)) / (-3.0314953))) - (abs(((-0.42281318) * (-1.6225603))) ^ ((1.2896429 * log_v_k_nu) * (1.4352241 * log_v_k_nu)))));188.498
0;30;(1 / (((0.72718263 + ((-1.1194062) * log_v_k_nu)) / 1 / ((-1.1317463)))) - (((2.0002458 * log_v_k_nu) + (1.6239997 * log_v_k_nu)) / 1 / ((0.75913858 * log_v_k_nu))));209.592
0;31;(abs((abs(((abs((1.4639907 * log_v_k_nu)) ^ ((-0.8461746) * log_v_k_nu)) * (((-1.2532341) * log_v_k_nu) + (-2.4937878)))) ^ (((-0.084696628) * (-0.96375841)) - 1 / (0.61685532)))) ^ (((-0.84270334) + (-0.51361954)) + (((-0.79241931) * log_v_k_nu) + (-0.14766268))));384.311
0;32;(((1 / ((abs((-0.10243882)) ^ (-0.26878995))) + (1 / ((-0.028669145)) * (-0.41100338))) - 1 / (1 / (((-0.42286849) * log_v_k_nu)))) * (((((-1.5480505) * log_v_k_nu) * (0.84265941 * log_v_k_nu)) - ((-0.81893879) + (0.82627302 * log_v_k_nu))) * (1 / ((-0.56193787)) * (((-0.13989712) * log_v_k_nu) + 1.1278688))));18257.8
0;33;1 / ((((((abs((-0.7589823)) ^ 1.7707322) * (0.52231508 * (-0.88672209))) + 1 / ((abs((-1.8493183)) ^ (-1.264765)))) + (((((-0.47795382) * log_v_k_nu) * 1.2249547) / (0.63442659 * (-0.38998929))) + 1 / (((0.89876842 * log_v_k_nu) * ((-0.0095504178) * log_v_k_nu))))) - (((abs((abs((-0.88791996)) ^ (-0.21044865))) ^ 1 / (((-0.077060774) * log_v_k_nu))) * (abs(((-1.2873436) / 0.090949759)) ^ (((-1.4707412) * log_v_k_nu) * (2.0180447 * log_v_k_nu)))) / (abs((0.059453566 * (-1.5333627))) ^ ((-0.90953219) + ((-0.26631153) * log_v_k_nu))))));68706.7
0;34;1 / ((0.56493992 * ((-0.24386944) * log_v_k_nu)));3.40282e+38
0;35;1 / ((((-1.2303863) + (-0.93990016)) * ((-0.34192562) * log_v_k_nu)));3.40282e+38
0;36;(1 / (1 / ((0.34032422 * log_v_k_nu))) + (((-1.3129036) * log_v_k_nu) / ((-0.99096918) * log_v_k_nu)));3.40282e+38
0;37;((1 / ((1.4370996 * log_v_k_nu)) + ((-0.56630427) * log_v_k_nu)) * (((-1.1755439) * log_v_k_nu) * (-1.7116182)));3.40282e+38
0;38;(abs(((((-1.347742) * log_v_k_nu) / (0.54177916 * log_v_k_nu)) / ((-0.66113156) * log_v_k_nu))) ^ ((-1.404729) * (-0.77970457)));3.40282e+38
0;39;((((-0.24930376) / 1.5935826) / ((0.15660201 * log_v_k_nu) / 0.40195173)) + (1 / (0.20816061) + ((-1.269802) * log_v_k_nu)));3.40282e+38
0;40;(1 / ((((-1.3717244) + ((-0.53828901) * log_v_k_nu)) * ((0.92378169 * log_v_k_nu) / (0.84228742 * log_v_k_nu)))) - 1 / ((1 / (((-0.084242769) * log_v_k_nu)) / (-0.98979324))));3.40282e+38
0;41;((abs(1 / ((((-0.22864759) * log_v_k_nu) + (0.52211934 * log_v_k_nu)))) ^ (abs(((-0.51064795) * log_v_k_nu)) ^ 0.81616551)) / (abs((((-1.3469459) * log_v_k_nu) * 0.49100211)) ^ 1 / ((0.44300026 * log_v_k_nu))));3.40282e+38
0;42;(((1 / (((-0.078925833) * log_v_k_nu)) * ((0.21931724 * log_v_k_nu) + 0.49814802)) - (1 / ((0.93789577 * log_v_k_nu)) / (-2.5208716))) + (1 / ((-0.18223388)) / 1 / (((-0.57575071) * log_v_k_nu))));3.40282e+38
0;43;(((abs(((-1.354231) * ((-1.0102886) * log_v_k_nu))) ^ ((0.89796901 * log_v_k_nu) * ((-0.9861123) * log_v_k_nu))) / (((-0.99394244) * log_v_k_nu) + (0.35936153 * log_v_k_nu))) + (abs((((-2.2550972) * log_v_k_nu) + (1.5100504 * log_v_k_nu))) ^ 1 / ((0.21675174 * log_v_k_nu))));3.40282e+38
0;44;(abs((((1.7849884 - ((-0.16448781) * log_v_k_nu)) + 1 / ((0.40615383 * log_v_k_nu))) / (abs((0.67766613 - 0.98357147)) ^ (((-0.54280859) * log_v_k_nu) - ((-0.82311398) * log_v_k_nu))))) ^ 1 / (1 / (1 / ((0.17771764 * log_v_k_nu)))));3.40282e+38
0;45;(abs((1 / (((-0.32869664) - ((-0.053620987) * log_v_k_nu))) + ((1.4828519 + 0.59687155) * (abs((-0.34644195)) ^ ((-0.63278973) * log_v_k_nu))))) ^ (abs(((-0.51775098) / (1.3995562 * log_v_k_nu))) ^ (((-0.71487159) * log_v_k_nu) / 0.11646346)));3.40282e+38
0;46;((1 / (1 / (((-0.92611152) * log_v_k_nu))) + ((1.1536201 * 0.21689023) + ((0.18451636 * log_v_k_nu) + (-0.41760856)))) / ((1 / ((-2.8401415)) / 1 / ((1.0825586 * log_v_k_nu))) + (((-0.39259565) * log_v_k_nu) / (-1.6354269))));3.40282e+38
0;47;((abs((1 / ((((-1.4019836) * log_v_k_nu) / (1.5348331 * log_v_k_nu))) - (0.64432043 / (-0.96640038)))) ^ 1 / (((0.28406304 * log_v_k_nu) * (1.6682813 * log_v_k_nu)))) / 1 / ((abs((0.66005039 - (-0.52172524))) ^ ((-0.71721351) / (-0.91504526)))));3.40282e+38
0;48;1 / ((((((-0.35126773) - ((-0.53651309) * log_v_k_nu)) - ((-1.1497844) * 1.0075611)) + ((abs((-1.4625764)) ^ (0.72573835 * log_v_k_nu)) + 1 / ((-0.35526228)))) * ((0.018191669 * 0.43229067) + ((1.4823135 * log_v_k_nu) / ((-0.0050097508) * log_v_k_nu)))));3.40282e+38
0;49;(1 / ((1 / (1 / ((-1.2890099))) / (0.12000673 / (-0.63304281)))) / (((0.26311743 * ((-0.60052973) * log_v_k_nu)) / (abs(((-0.54726666) * log_v_k_nu)) ^ (-0.55374658))) * (((-1.8835291) / (-1.7476653)) + ((1.3923882 * log_v_k_nu) - 0.57791251))));3.40282e+38
0;50;((1 / (((abs(((-2.2889235) * log_v_k_nu)) ^ (0.6927489 * log_v_k_nu)) / ((0.79758394 * log_v_k_nu) - 0.14361271))) / (1 / (1 / ((0.0066228965 * log_v_k_nu))) * (1.0181804 - (1.3386923 * log_v_k_nu)))) + ((1 / (((-0.25828409) * log_v_k_nu)) / ((-0.9108023) - (1.8227412 * log_v_k_nu))) / 1 / ((abs(((-0.84561414) * log_v_k_nu)) ^ (0.48270112 * log_v_k_nu)))));3.40282e+38
0;51;((1 / (((abs((0.48409337 * log_v_k_nu)) ^ 1.857756) / (abs((-1.0784514)) ^ 1.2459356))) * 1 / ((1 / ((0.73103076 * log_v_k_nu)) / 0.10911626))) - (abs((abs(((0.33836728 * log_v_k_nu) - (0.25908509 * log_v_k_nu))) ^ (abs(((-0.75040495) * log_v_k_nu)) ^ 0.30996692))) ^ ((abs(0.30254358) ^ (1.4440171 * log_v_k_nu)) / ((-0.77955347) * ((-0.1477432) * log_v_k_nu)))));3.40282e+38
0;52;(((((((-0.86487395) * log_v_k_nu) + ((-0.86748844) * log_v_k_nu)) + (abs((0.7661829 * log_v_k_nu)) ^ ((-0.35321069) * log_v_k_nu))) / (1 / ((0.5095104 * log_v_k_nu)) + 1 / ((0.37040019 * log_v_k_nu)))) + ((1 / ((0.69638854 * log_v_k_nu)) + ((-2.7067437) * log_v_k_nu)) / ((0.6085946 * log_v_k_nu) * (-0.73569793)))) - 1 / (((((-0.40287608) * log_v_k_nu) / (1.4528183 * log_v_k_nu)) + ((0.84527546 * log_v_k_nu) / (-0.68844336)))));3.40282e+38
0;53;(abs((((1 / ((-1.7223454)) * (-0.22501311)) - (1.0451121 + (-0.98335117))) - (((-0.60833919) / (-0.85017073)) * (1.092175 * (-0.87713408))))) ^ (((2.6192474 / (0.84730774 * log_v_k_nu)) * (((-0.82100183) * log_v_k_nu) - ((-0.42405739) * log_v_k_nu))) + ((abs(0.63810962) ^ (-0.28005937)) * (((-0.87098294) * log_v_k_nu) + (-0.99639028)))));3.40282e+38
0;54;((abs(1 / (1 / (1 / (0.26613578)))) ^ (abs(1 / (((0.043863732 * log_v_k_nu) * (-0.18596509)))) ^ 1 / (((2.0602486 * log_v_k_nu) + 0.2833325)))) / ((1 / (((0.91936207 * log_v_k_nu) + ((-1.7538948) * log_v_k_nu))) * (((2.2261298 * log_v_k_nu) * (0.19841282 * log_v_k_nu)) / 1 / ((-0.5523957)))) * ((2.0904737 - (2.1849525 * log_v_k_nu)) * (abs(((-0.48331776) * log_v_k_nu)) ^ 0.012387002))));3.40282e+38
0;55;(((1 / ((abs(1.9566944) ^ (-0.65245414))) / (((-1.326864) - 1.4856887) * 1 / ((-0.68097138)))) + ((1.3526074 - ((-0.62303394) * log_v_k_nu)) / (2.5228226 / ((-0.49495605) * log_v_k_nu)))) / (abs((((-0.4055444) / (-0.27205816)) * (abs((1.4825885 * log_v_k_nu)) ^ (-1.2774016)))) ^ ((abs(0.20222339) ^ ((-0.62974703) * log_v_k_nu)) / (0.10618687 * (-0.10504545)))));3.40282e+38
0;56;((abs(((1 / (((-2.1576147) * log_v_k_nu)) / (((-0.23088242) * log_v_k_nu) + ((-0.96031791) * log_v_k_nu))) + (((-0.48957509) * ((-0.95746791) * log_v_k_nu)) * ((-0.38787475) * 2.1996303)))) ^ 1 / ((1 / (((-1.1615022) * log_v_k_nu)) + 0.48364967))) / (((((-0.96007335) * log_v_k_nu) / (-0.13681568)) / ((0.54251832 * log_v_k_nu) - ((-1.5533037) * log_v_k_nu))) - ((((-1.4347689) * log_v_k_nu) / 0.10200178) + (abs(1.3799996) ^ (0.19371076 * log_v_k_nu)))));3.40282e+38
0;57;((abs(((((-0.097086936) / (0.21461697 * log_v_k_nu)) + ((1.3671705 * log_v_k_nu) - (0.39794683 * log_v_k_nu))) + (((0.078077443 * log_v_k_nu) * ((-0.61066592) * log_v_k_nu)) * ((0.40445119 * log_v_k_nu) / (-0.80943412))))) ^ (((0.45729017 * (0.75415087 * log_v_k_nu)) / ((-1.352852) * log_v_k_nu)) + (0.75352144 - (-0.15545496)))) * ((abs(1 / (0.2126687)) ^ 1 / ((-0.21085741))) + (1 / ((-1.1492946)) + 1 / ((0.69205701 * log_v_k_nu)))));3.40282e+38
0;58;(((abs(1 / (((0.50380474 * log_v_k_nu) / (-0.39338323)))) ^ ((abs(((-0.071964167) * log_v_k_nu)) ^ 0.47973767) + 1 / (1.167617))) + (((abs((0.067188963 * log_v_k_nu)) ^ (0.89797074 * log_v_k_nu)) / (0.038186479 * 0.47317383)) - (((1.2335114 * log_v_k_nu) - (0.23148003 * log_v_k_nu)) + ((-1.1082115) * log_v_k_nu)))) * (((1.1795303 * (0.12790109 * log_v_k_nu)) + (0.76082814 * 1.4617521)) * 1 / ((((-0.786919) * log_v_k_nu) * (0.71135569 * log_v_k_nu)))));3.40282e+38
0;59;((abs((1 / ((0.99794668 * 1.6778101)) / ((abs((-0.040030424)) ^ 1.2618238) - (((-1.2945263) * log_v_k_nu) / ((-0.50469631) * log_v_k_nu))))) ^ 1 / (1 / ((abs((-0.21559821)) ^ 0.81906313)))) + (((abs((((-0.77124494) * log_v_k_nu) - (-0.89127994))) ^ 1 / ((-1.431077))) - (1 / ((-0.25969356)) + 1 / (2.3297534))) * (abs((0.77241987 * (0.074331552 * log_v_k_nu))) ^ (((-1.4204501) * log_v_k_nu) - 0.59787005))));3.40282e+38
0;60;1 / (1 / (((abs(1 / (((abs(0.37177223) ^ (0.14470784 * log_v_k_nu)) - (((-1.6463536) * log_v_k_nu) + 1.530183)))) ^ ((((-0.059129518) + (-0.57425648)) / 1 / ((1.336489 * log_v_k_nu))) * ((abs(0.84890062) ^ ((-1.263508) * log_v_k_nu)) / 1 / (((-1.2794861) * log_v_k_nu))))) - (1 / ((abs(((0.4630301 * log_v_k_nu) / (0.57099354 * log_v_k_nu))) ^ (0.84014994 / ((-0.63495904) * log_v_k_nu)))) * 1 / ((abs((((-0.55547208) * log_v_k_nu) + (-0.18248563))) ^ 1 / ((-0.29104385))))))));3.40282e+38
0;61;(((((0.019658374 * 1.1846067) - 1 / ((1.8555905 * log_v_k_nu))) / ((abs((0.62750524 * log_v_k_nu)) ^ (-0.48412961)) * ((0.31784499 * log_v_k_nu) - (-0.51463717)))) * (abs(1 / ((abs((-0.24058832)) ^ (1.2861583 * log_v_k_nu)))) ^ ((0.18464871 - (0.22621004 * log_v_k_nu)) - ((-1.3610816) * 0.81619096)))) / ((((0.57965153 * log_v_k_nu) * (-1.4139626)) / (((-0.30093336) * log_v_k_nu) / 0.63144177)) / ((abs((-2.4849622)) ^ (1.0254657 * log_v_k_nu)) + 1 / ((0.38524795 * log_v_k_nu)))));3.40282e+38
0;62;(((1 / (((0.90355158 * log_v_k_nu) / ((-0.5294385) * log_v_k_nu))) / 1 / ((((-2.4480798) * log_v_k_nu) - 0.049971163))) / ((abs((1.7079055 - ((-2.7321067) * log_v_k_nu))) ^ ((0.7150383 * log_v_k_nu) * 0.95954764)) - 1 / (((1.7158875 * log_v_k_nu) * (1.6852121 * log_v_k_nu))))) + (((abs(((0.38588223 * log_v_k_nu) * 0.4957217)) ^ (abs(((-2.4076383) * log_v_k_nu)) ^ (-0.17244092))) * (abs((0.031668819 * ((-0.20220312) * log_v_k_nu))) ^ 0.9161008)) + ((abs((-1.6569281)) ^ 0.44180167) * 1 / (1.0316136))));3.40282e+38
0;63;(((((1 / ((0.031835165 * log_v_k_nu)) / (((-0.41706413) * log_v_k_nu) * (-0.108248))) + 1 / ((1.0102013 * log_v_k_nu))) + ((((-0.12089299) * log_v_k_nu) - (-2.1807835)) / 1 / (((-0.6320532) * log_v_k_nu)))) + 1 / ((((-2.1993942) + (-0.62882364)) / (((-0.32089004) * log_v_k_nu) / (-1.4076624))))) + (1 / (1 / (1 / ((1.228753 * log_v_k_nu)))) * ((1 / ((0.33395213 * log_v_k_nu)) * (abs(0.49556252) ^ 0.31274551)) + (1 / ((-0.92940223)) / ((-0.20489269) - ((-0.00091676827) * log_v_k_nu))))));3.40282e+38
0;64;(((abs(((1 / ((-0.66183549)) * (((-0.88045496) * log_v_k_nu) * (-1.2024124))) + (((0.63873589 * log_v_k_nu) + (-2.5902839)) + (((-1.6592478) * log_v_k_nu) * ((-0.86091548) * log_v_k_nu))))) ^ ((((-0.87042278) / 0.23213322) + 1 / (0.40915266)) + (1 / ((0.88016224 * log_v_k_nu)) + 1.3530425))) - (1 / (1 / ((0.47522947 * log_v_k_nu))) * ((abs(((-1.5399454) * log_v_k_nu)) ^ (-0.39880574)) * (1.6032395 * ((-0.15716074) * log_v_k_nu))))) + 1 / (1 / (1 / ((1.8884304 - (-0.22793549))))));3.40282e+38
0;65;1 / ((((abs(((abs((0.10401648 * log_v_k_nu)) ^ ((-1.8143033) * log_v_k_nu)) / ((-1.7459816) - ((-0.89521891) * log_v_k_nu)))) ^ (((-0.28878254) * (1.5391972 * log_v_k_nu)) * (((-2.1499391) * log_v_k_nu) - 1.5174962))) - (((1.9416821 - (-0.95466787)) * ((-0.60943758) / (0.71206415 * log_v_k_nu))) - ((abs((-0.56475085)) ^ 0.89934236) + (abs(((-0.89266771) * log_v_k_nu)) ^ (0.69322878 * log_v_k_nu))))) + (1 / ((1 / (0.5842365) * (0.1444023 * log_v_k_nu))) * (abs((((-0.60751313) * log_v_k_nu) * (-2.5908716))) ^ (abs((1.1080608 * log_v_k_nu)) ^ (1.2489908 * log_v_k_nu))))));3.40282e+38
0;66;(abs((((((-0.31774667) + (-0.15313454)) / (((-1.746812) * log_v_k_nu) / (-0.60499746))) + ((0.5525347 + 0.46817634) / (1.8027186 - (0.40339008 * log_v_k_nu)))) + (((abs(((-0.29335752) * log_v_k_nu)) ^ (-1.599108)) - (((-0.048563242) * log_v_k_nu) / ((-0.72701824) * log_v_k_nu))) * ((0.75645226 / 0.76791704) + (((-0.05344383) * log_v_k_nu) + (0.26969466 * log_v_k_nu)))))) ^ (1 / (((abs(((-2.6627407) * log_v_k_nu)) ^ (1.773562 * log_v_k_nu)) / 1 / (1.034588))) / ((abs((0.45387071 * log_v_k_nu)) ^ ((-1.8177451) * log_v_k_nu)) * ((-0.48964727) * (0.97309124 * log_v_k_nu)))));3.40282e+38
0;67;(abs((abs(1 / (((1.2095459 / 1.0152757) * (abs(((-0.36950961) * log_v_k_nu)) ^ (-0.61682862))))) ^ (1 / (((0.33633706 * log_v_k_nu) / ((-0.67068905) * log_v_k_nu))) + 1 / (((0.29810464 * log_v_k_nu) + ((-0.93264055) * log_v_k_nu)))))) ^ (abs(((((-0.098227598) * (0.67011005 * log_v_k_nu)) + ((-0.35800731) - ((-0.18475464) * log_v_k_nu))) / (((-0.31476146) + (0.70470524 * log_v_k_nu)) * (((-0.10142037) * log_v_k_nu) + ((-0.088804074) * log_v_k_nu))))) ^ (abs((abs((0.33002624 / ((-0.53898281) * log_v_k_nu))) ^ (abs(0.98574144) ^ (0.25963143 * log_v_k_nu)))) ^ ((0.42465204 - (-0.36217198)) * 1 / (0.46473232)))));3.40282e+38
0;68;((((-0.11623241) * log_v_k_nu) * (1.3439897 * log_v_k_nu)) + (abs(((-0.71048123) * log_v_k_nu)) ^ (-1.415024)));3.40282e+38
0;69;((1 / (((-1.1529676) * log_v_k_nu)) - 1.1861731) / ((0.21292247 * log_v_k_nu) / (0.73699206 * log_v_k_nu)));3.40282e+38
0;70;((1 / ((0.29781029 * log_v_k_nu)) * (0.14193347 * log_v_k_nu)) + (abs(0.30646923) ^ (-0.34801546)));3.40282e+38
0;71;1 / (((((-1.9326493) * log_v_k_nu) - (0.22431463 * log_v_k_nu)) + (((-1.5398853) * log_v_k_nu) / (-0.78574777))));3.40282e+38
0;72;((1 / (((-0.16521038) * log_v_k_nu)) / (-0.96655768)) - (0.98167884 / 0.89585841));3.40282e+38
0;73;((((abs((0.068871364 * log_v_k_nu)) ^ ((-0.13575597) * log_v_k_nu)) - 1 / ((-1.9289434))) - 1 / ((2.1218481 * log_v_k_nu))) / 1 / ((((-0.47835225) * log_v_k_nu) * (-0.062611803))));3.40282e+38
0;74;((((abs((0.10311171 * log_v_k_nu)) ^ (-0.34586954)) / 1 / (((-0.70006579) * log_v_k_nu))) * 1 / (((-0.84112048) * log_v_k_nu))) + 1 / ((0.71125805 / (3.0625393 * log_v_k_nu))));3.40282e+38
0;75;(1 / (((0.70078737 - 0.85014844) - 1 / ((0.48981804 * log_v_k_nu)))) * ((abs((1.3071457 * log_v_k_nu)) ^ ((-1.7708975) * log_v_k_nu)) / (((-0.94374412) * log_v_k_nu) / 0.21986529)));3.40282e+38
0;76;(((abs(((-0.070843533) * log_v_k_nu)) ^ (0.3696292 * log_v_k_nu)) * (1.1951916 + (-1.5284655))) + (((0.068544596 * log_v_k_nu) - ((-1.3888426) * log_v_k_nu)) - (0.074597962 / (0.23770705 * log_v_k_nu))));3.40282e+38
0;77;(((abs((0.057017971 - (0.71508223 * log_v_k_nu))) ^ (abs(((-0.86412519) * log_v_k_nu)) ^ (-0.17484337))) * (1 / (((-0.64628679) * log_v_k_nu)) + (-0.27129149))) - 1 / ((((-0.83622468) * log_v_k_nu) * (0.076748513 * log_v_k_nu))));3.40282e+38
0;78;(((((0.46312714 * log_v_k_nu) - (-0.98583609)) / ((-0.38880965) / ((-1.545678) * log_v_k_nu))) * (0.45114934 - (-1.4635816))) * (1 / (((-0.19820899) * log_v_k_nu)) - (((-0.58410805) * log_v_k_nu) * 0.3310883)));3.40282e+38
0;79;((abs(1 / ((((-0.25172725) * log_v_k_nu) / (0.6205374 * log_v_k_nu)))) ^ 1 / (((0.35395399 * log_v_k_nu) + ((-0.20697935) * log_v_k_nu)))) / (1 / ((abs(((-1.3425351) * log_v_k_nu)) ^ (-0.40488803))) * (1 / (((-0.065293953) * log_v_k_nu)) * (2.2254822 * log_v_k_nu))));3.40282e+38
0;80;((1 / (1 / (((-0.014083524) * log_v_k_nu))) - (((0.73474675 * log_v_k_nu) / (-1.0464402)) / (abs(((-1.840579) * log_v_k_nu)) ^ 0.31483662))) * ((((1.0226814 * log_v_k_nu) - ((-1.5460137) * log_v_k_nu)) + (((-0.54019517) * log_v_k_nu) - (-0.30319697))) - (((-0.90089536) * log_v_k_nu) + 0.87474781)));3.40282e+38
0;81;((((1 / (((-1.6913502) * log_v_k_nu)) - (1.7544959 * log_v_k_nu)) * ((-0.23732448) + (1.3227446 * log_v_k_nu))) / ((((-1.0682371) * log_v_k_nu) * (0.46269956 * log_v_k_nu)) + (abs((-1.8563824)) ^ ((-0.84884089) * log_v_k_nu)))) - (abs(((((-0.027400417) * log_v_k_nu) + 0.13974459) * (0.7165339 - 0.39607924))) ^ ((((-0.67102557) * log_v_k_nu) + (-0.57971835)) - (((-0.7326194) * log_v_k_nu) + 0.52834797))));3.40282e+38
