dummy,evals,expr,fitness,length
0,43,(((((-1.4619719) * log_v_k_nu) / 0.41039521) - 1 / (0.96988159)) + 1 / (0.95787108)),-64.97304,9
0,44,((1.4988766 + (-0.32711679)) * 1 / ((1.7453355 * log_v_k_nu))),-3.4028235e+38,6
0,45,((((0.53699529 * log_v_k_nu) + (-0.48585659)) + (((-1.1287247) * log_v_k_nu) / (0.72990352 * log_v_k_nu))) - (abs((0.29214555 * log_v_k_nu)) ^ (-1.9278837))),-3.4028235e+38,11
0,46,((((0.65121818 * log_v_k_nu) + 1.0223471) * (0.8583073 * log_v_k_nu)) * ((-2.6821053) + (1.0868931 * log_v_k_nu))),-13.996343,9
0,47,1 / ((abs(((1.9259324 - (-0.29318753)) + (0.45887181 * log_v_k_nu))) ^ (abs(((-0.73418999) * log_v_k_nu)) ^ (0.13000837 * log_v_k_nu)))),-2.2538862,10
0,48,(((2.0201633 * log_v_k_nu) - (2.3936949 * log_v_k_nu)) + (1.2813622 * log_v_k_nu)),-0.6350844,5
0,49,((((0.1797179 * log_v_k_nu) * ((-0.59782439) * log_v_k_nu)) * (abs((0.9720971 * log_v_k_nu)) ^ (0.34324464 * log_v_k_nu))) / 1 / ((-0.52199662))),-2.3707643,10
0,50,(1 / (((-2.0053887) * log_v_k_nu)) / 1 / (((-0.76265007) * log_v_k_nu))),-3.4028235e+38,5
0,51,(((-2.311559) * (-1.6163481)) - 1 / (0.51596981)),-0.0631793,6
0,52,(1 / (1 / ((1.2844709 * log_v_k_nu))) / (0.59183007 / (-2.2854683))),-111.84059,7
0,53,1 / ((-1089.1111)),-3.3000026,2
0,54,(((-1.8206921) + ((-0.026414977) * log_v_k_nu)) / ((-0.91086161) + (-0.12547264))),-0.062790275,7
0,55,(((abs(((-0.5290966) * log_v_k_nu)) ^ 0.75225991) - 1 / (((-0.96100044) * log_v_k_nu))) * (abs(((-0.61243117) * log_v_k_nu)) ^ (0.098744683 * log_v_k_nu))),-3.4028235e+38,10
0,56,(((((-0.44967997) * log_v_k_nu) - ((-0.44124731) * log_v_k_nu)) - (((-0.69802022) * log_v_k_nu) - (-0.24992129))) * (abs((abs((0.28178775 * log_v_k_nu)) ^ 0.43694383)) ^ (0.37066722 * log_v_k_nu))),-1.4056897,13
0,57,(1 / (1.6856263) / (0.64731425 * log_v_k_nu)),-3.4028235e+38,4
0,58,(abs(1 / ((1.1615686 * log_v_k_nu))) ^ (0.91614586 * log_v_k_nu)),-1.9086852,4
0,59,((-2.0068851) * (-0.89601535)),-0.0631793,3
0,60,((1 / (2.5152216) - ((-0.025488436) * log_v_k_nu)) + (1.676119 - 0.31684008)),-0.062790275,8
0,61,(((1.2385634 * log_v_k_nu) + (1.1378646 * log_v_k_nu)) * 1 / ((-0.0928296))),-2269.8777,6
0,62,1 / ((0.61002105 * log_v_k_nu)),-3.4028235e+38,2
0,63,(abs(((1.992379 * log_v_k_nu) - 0.98564011)) ^ ((1.2398149 * log_v_k_nu) / (0.77160096 * log_v_k_nu))),-3.4028235e+38,7
0,64,(1 / ((-1.5687072)) - (-2.435667)),-0.06317927,4
0,65,1 / (0.55610526),-0.0631793,2
0,66,(1 / ((1.024713 * log_v_k_nu)) / 1 / ((-2.1982462))),-3.4028235e+38,5
0,67,(((1 / ((0.4158408 * log_v_k_nu)) + 0.15441917) / (abs(0.8018384) ^ ((-1.1261146) * log_v_k_nu))) + 1 / (((0.79592657 * log_v_k_nu) * 0.16524708))),-3.4028235e+38,13
0,68,(18.812349 - 17.014143),-0.06317929,3
0,69,1 / (((abs(((0.51378167 * log_v_k_nu) - (0.16079776 * log_v_k_nu))) ^ 1 / (1.310461)) / (1 / (((-0.99626571) * log_v_k_nu)) + 1 / ((0.12093407 * log_v_k_nu))))),-3.4028235e+38,13
0,70,((abs(1 / ((-0.0042898804))) ^ 1 / (((-1.1065136) * log_v_k_nu))) / ((0.78157574 * log_v_k_nu) + 0.24001543)),-3.1809213,9
0,71,(abs((0.71506512 - (-0.22306238))) ^ ((-8.8583002) - (0.20237951 * log_v_k_nu))),-0.06282341,7
0,72,1 / (((-1.1665869) * log_v_k_nu)),-3.4028235e+38,2
0,73,(abs((((0.83027738 * log_v_k_nu) + 0.18058915) + 1 / (((-1.8306229) * log_v_k_nu)))) ^ ((0.93676764 * log_v_k_nu) * 1.4829236)),-400.67972,10
0,74,(87.703781 + (-85.905563)),-0.0631793,3
0,75,((abs(((-1.3634516) * log_v_k_nu)) ^ (-0.10319424)) + (0.73989415 * log_v_k_nu)),-3.4028235e+38,5
0,76,(1 / ((((-0.51240194) * log_v_k_nu) / ((-0.26108435) * log_v_k_nu))) - ((0.17456159 * log_v_k_nu) + (-3.3047767))),-3.4028235e+38,8
0,77,(((0.88239312 * log_v_k_nu) - ((-0.63015676) * log_v_k_nu)) + (((-1.4870613) * log_v_k_nu) + 1.7568579)),-0.062790275,7
0,78,((1 / (1.1174667) - (abs((0.85059565 * log_v_k_nu)) ^ (0.57162434 * log_v_k_nu))) / (((-1.1412765) * 1.2203866) * (1.2402939 * log_v_k_nu))),-3.4028235e+38,12
0,79,(1 / (1 / (1 / ((0.13475616 * log_v_k_nu)))) * (((1.3747795 * log_v_k_nu) - ((-0.65551805) * log_v_k_nu)) * ((-0.54188585) + ((-0.76352519) * log_v_k_nu)))),-3.4028235e+38,12
0,80,((((-0.075507686) * log_v_k_nu) / (0.66189939 * log_v_k_nu)) + 1.0712708),-3.4028235e+38,5
0,81,1 / (0.55611187),-0.06317929,2
0,82,((1 / (((-0.48511285) * log_v_k_nu)) * ((-1.8739427) * log_v_k_nu)) - ((0.93147326 * log_v_k_nu) / 0.41523853)),-3.4028235e+38,8
0,83,(((1.3319366 * 0.29631591) - (((-0.32469562) * log_v_k_nu) / ((-0.76316136) * log_v_k_nu))) / (0.33142906 * (1.7673883 * log_v_k_nu))),-3.4028235e+38,11
0,84,(((((-0.41510585) * log_v_k_nu) - (0.65039366 * log_v_k_nu)) / 1 / ((0.064585768 * log_v_k_nu))) / (((-0.044366688) * log_v_k_nu) / 1.4661237)),-3.4028235e+38,10
0,85,((((0.42084569 * log_v_k_nu) - (-0.55024284)) - ((1.0631114 * log_v_k_nu) - 0.47491038)) + (1 / ((-0.26058072)) / (1.1793072 * log_v_k_nu))),-3.4028235e+38,12
0,86,((1 / ((2.2188761 * log_v_k_nu)) / (2.249944 * log_v_k_nu)) * ((-0.058103301) + ((-0.17704754) * log_v_k_nu))),-3.4028235e+38,8
0,87,(((1.3192049 * log_v_k_nu) - ((-0.1467029) * log_v_k_nu)) / ((0.48924023 * log_v_k_nu) + ((-0.4191559) * log_v_k_nu))),-3.4028235e+38,7
0,88,(((0.025488973 * log_v_k_nu) + 2.6982961) + (-0.94143784)),-0.06279029,5
0,89,((((-0.76315725) / 0.82641858) + (((-0.16311325) * log_v_k_nu) + (-0.1434423))) * (0.72918886 * (0.48156378 * log_v_k_nu))),-6.9704103,11
0,90,(((-0.015637306) * log_v_k_nu) - ((-0.92346776) * log_v_k_nu)),-0.63508445,3
0,91,((((0.38542607 * log_v_k_nu) + (0.50975192 * log_v_k_nu)) + 1 / ((0.17417826 * log_v_k_nu))) - (((-0.52706629) * log_v_k_nu) - ((-0.89640898) * log_v_k_nu))),-3.4028235e+38,10
0,92,((1 / ((-0.012035265)) - 1 / (((-1.0758415) * log_v_k_nu))) / ((0.57322532 * log_v_k_nu) + ((-0.85385561) * log_v_k_nu))),-3.4028235e+38,9
0,93,1 / (0.56969088),-0.06501641,2
0,94,((0.39729759 * (-1.0250653)) * 1 / (((-0.3663547) * log_v_k_nu))),-3.4028235e+38,6
0,95,1 / (0.55609524),-0.06317936,2
0,96,((0.80266893 * ((-0.51241457) * log_v_k_nu)) * (1.1782523 * log_v_k_nu)),-12.907848,5
0,97,((abs((0.44318748 * log_v_k_nu)) ^ (0.9267053 * log_v_k_nu)) / 1 / ((-1.099426))),-7.765449,6
0,98,1 / ((abs((abs(1 / ((1.1530169 * log_v_k_nu))) ^ ((-1.3348933) * log_v_k_nu))) ^ (1.2875152 - 1.2540878))),-0.7862203,9
0,99,((0.90493494 - (-1.1983383)) - 1 / (2.3112545)),-0.07945897,6
0,100,((1.2233626 * log_v_k_nu) - (0.62406886 * log_v_k_nu)),-0.94251674,3
0,101,1 / ((((-0.40006411) + 1.3371737) * 0.59334028)),-0.06317937,6
0,102,1.9259324,-0.079494976,1
0,103,(1 / ((1 / (0.2401614) * (-1.8404094))) - ((-1.8873516) - (0.025488837 * log_v_k_nu))),-0.06279028,9
0,104,(1 / (((-0.99626571) * log_v_k_nu)) + 1 / ((0.12093407 * log_v_k_nu))),-3.4028235e+38,5
0,105,(1 / ((abs(((1.9259324 - (-0.29318753)) + (0.45887181 * log_v_k_nu))) ^ (abs(((-0.73418999) * log_v_k_nu)) ^ (0.13000837 * log_v_k_nu)))) + 1 / (1.3106629)),-0.5810038,13
0,106,((0.79592657 * log_v_k_nu) * 0.16524708),-2.5813482,3
0,107,(abs(1 / (1.2188128)) ^ (abs((0.9720971 * log_v_k_nu)) ^ (0.34324464 * log_v_k_nu))),-1.1632602,6
0,108,(1 / ((((-0.58026183) * log_v_k_nu) + (-0.32542056))) - (abs(1.2683087e-10) ^ (0.54859942 * log_v_k_nu))),-7.72379,8
0,109,(1 / (0.54112518) - (abs(0.054192159) ^ (1.2440675 * log_v_k_nu))),-0.029796693,6
0,110,(((((-0.44967997) * log_v_k_nu) - ((-0.44124731) * log_v_k_nu)) - (((-0.69802022) * log_v_k_nu) - (-0.24992129))) * (abs((abs((0.28178775 * log_v_k_nu)) ^ 0.43694383)) ^ (0.37066722 * log_v_k_nu))),-1.4056897,13
0,111,((((-0.76315725) / 0.82641858) + (((-8.8583002) - (0.20237951 * log_v_k_nu)) + (-0.1434423))) * (0.72918886 * (0.48156378 * log_v_k_nu))),-67.420746,13
0,112,1 / ((-1.344528)),-6.524713,2
0,113,(363.62378 - 361.82547),-0.06317931,3
0,114,((0.12075435 + 1.8379829) * 0.91804016),-0.06317927,5
0,115,((1 / ((-1089.1111)) - 1 / (((-1.0758415) * log_v_k_nu))) / ((0.57322532 * log_v_k_nu) + ((-0.85385561) * log_v_k_nu))),-3.4028235e+38,9
0,116,(1 / (1 / ((1.2844709 * log_v_k_nu))) / 1 / ((-0.52199662))),-8.680086,6
0,117,(((-0.4648903) * log_v_k_nu) * ((-0.64836758) * log_v_k_nu)),-1.3865776,3
0,118,1 / ((abs((0.780707 - (-0.29889724))) ^ ((-7.384532) - (0.17002821 * log_v_k_nu)))),-0.062823415,8
0,119,(2496.1453 - 2494.3467),-0.06317948,3
0,120,(1 / (((-1.0081381) * log_v_k_nu)) / ((0.48924023 * log_v_k_nu) + ((-0.4191559) * log_v_k_nu))),-3.4028235e+38,6
0,121,((0.12075435 + 1.8379829) * 0.91804016),-0.06317927,5
0,122,((0.57322532 * log_v_k_nu) + (0.3346051 * log_v_k_nu)),-0.63508445,3
0,123,(((abs((abs((1.6002783 * log_v_k_nu)) ^ ((-0.91048956) * log_v_k_nu))) ^ ((-0.44800317) * log_v_k_nu)) + (0.24502647 / (-0.30030328))) + 1 / (0.95787108)),-146822.92,12
0,124,((199.2048 - ((-2.8900633) * log_v_k_nu)) / 113.38568),-0.06279028,5
0,125,(1 / (1 / (2.7458525)) - 1 / (((-0.48818496) * log_v_k_nu))),-3.4028235e+38,6
0,126,(1 / (1 / ((1.2844709 * log_v_k_nu))) / (0.59183007 / 1 / ((-1579.257)))),-3.3047657,8
0,127,((((-0.015637306) * log_v_k_nu) - ((-0.92346776) * log_v_k_nu)) - (0.83215111 * ((-0.71853739) * log_v_k_nu))),-1.7897052,7
0,128,((1.2198384 * log_v_k_nu) - ((-0.02066155) * log_v_k_nu)),-0.9924908,3
0,129,((abs(((-0.20884721) * log_v_k_nu)) ^ ((-1.752444) * log_v_k_nu)) / ((0.78157574 * log_v_k_nu) + 0.24001543)),-108.910255,7
0,130,(abs(1 / ((abs((abs(1 / ((1.1530169 * log_v_k_nu))) ^ ((-1.3348933) * log_v_k_nu))) ^ (1.2875152 - 1.2540878)))) ^ (0.91614586 * log_v_k_nu)),-0.8804159,11
0,131,1 / (0.56969088),-0.06501641,2
0,132,(1 / (1 / ((1.1615686 * log_v_k_nu))) - (abs((-0.33189711)) ^ (0.030239964 * log_v_k_nu))),-1.6219417,7
0,133,((0.003188245 / (-1.6629099)) * 1 / (1 / ((-937.88745)))),-0.06317932,7
0,134,(abs(25.336775) ^ 23.538567),-3.4028235e+38,3
0,135,((1 / (1 / (((-1.4452777) * log_v_k_nu))) / 1 / ((-0.46820417))) + (abs(1 / ((1.1530169 * log_v_k_nu))) ^ (0.73775756 * log_v_k_nu))),-0.10392884,11
0,136,(54.110912 - 52.312695),-0.0631793,3
0,137,1 / (((-1.0081381) * log_v_k_nu)),-3.4028235e+38,2
0,138,1.7981994,-0.06317927,1
0,139,(1 / (1 / ((-0.60906875))) * (1.0601907 / (-0.35909754))),-0.06317927,7
0,140,(25.336775 - 23.538567),-0.06317934,3
0,141,((((-0.14898717) * log_v_k_nu) / 0.25237009) / 1 / ((-0.37836105))),-2.1480792,6
0,142,((abs((-1.1018021)) ^ ((0.12075435 + 1.8379829) * 0.91804016)) + 1 / (1.3106629)),-0.08727314,10
0,143,(((-0.50685638) * log_v_k_nu) * 1.7339481),-10.944544,3
0,144,((abs((abs((0.28178775 * log_v_k_nu)) ^ 0.43694383)) ^ (0.37066722 * log_v_k_nu)) - (-2.435667)),-2.2694962,7
0,145,((((-3.0767901) + ((-0.034270458) * log_v_k_nu)) - 1 / ((-1.3992951))) * 1 / ((-1.3445278))),-0.062790275,9
0,146,((abs((0.44318748 * log_v_k_nu)) ^ (0.9267053 * log_v_k_nu)) / 1 / ((-1.099426))),-7.765449,6
0,147,(1 / ((((1.3747795 * log_v_k_nu) - ((-0.65551805) * log_v_k_nu)) * ((-0.54188585) + ((-0.76352519) * log_v_k_nu)))) - ((0.17456159 * log_v_k_nu) + (-3.3047767))),-3.4028235e+38,12
0,148,(((1.442695 / (1.4204869 * log_v_k_nu)) - ((-0.1467029) * log_v_k_nu)) / ((0.48924023 * log_v_k_nu) + ((-0.4191559) * log_v_k_nu))),-3.4028235e+38,9
0,149,1 / ((((-0.50685638) * log_v_k_nu) * 1.7339481)),-3.4028235e+38,4
0,150,(1.7568586 + (0.025488356 * log_v_k_nu)),-0.06279027,3
0,151,(((abs(((-0.5290966) * log_v_k_nu)) ^ 0.75225991) - 1 / (((-0.96100044) * log_v_k_nu))) * (abs((0.9720971 * log_v_k_nu)) ^ (0.34324464 * log_v_k_nu))),-3.4028235e+38,10
0,152,((0.025488794 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,153,1 / ((abs((abs(1 / ((1.4142135 * log_v_k_nu))) ^ ((-1.3348933) * log_v_k_nu))) ^ 0.55610931)),-1.9812617,7
0,154,(18.812349 - 17.014143),-0.06317929,3
0,155,((0.90493494 - (-1.1983383)) * 1 / ((0.89684874 * log_v_k_nu))),-3.4028235e+38,6
0,156,((((0.1797179 * log_v_k_nu) * ((-0.59782439) * log_v_k_nu)) * (abs((0.9720971 * log_v_k_nu)) ^ (0.34324464 * log_v_k_nu))) / 1 / ((-0.52199662))),-2.3707643,10
0,157,(abs((((2.0201633 * log_v_k_nu) - (2.3936949 * log_v_k_nu)) + (0.70710677 * log_v_k_nu))) ^ ((-1.36061) * log_v_k_nu)),-2.772022,7
0,158,1 / ((1 / (0.55610931) / (1 / (((-0.99626571) * log_v_k_nu)) + 1 / ((0.12093407 * log_v_k_nu))))),-3.4028235e+38,9
0,159,(abs(1 / ((-1.099426))) ^ (abs((0.011847644 * log_v_k_nu)) ^ 1.0662498)),-0.70258254,6
0,160,1 / ((-1089.1111)),-3.3000026,2
0,161,1 / (((1.3319366 * 0.29631591) - (((-0.32469562) * log_v_k_nu) / ((-0.76316136) * log_v_k_nu)))),-3.4028235e+38,8
0,162,((((0.53699529 * log_v_k_nu) + (-0.48585659)) + ((-0.65279979) / (1.4204869 * log_v_k_nu))) - (abs((0.29214555 * log_v_k_nu)) ^ (-1.9278837))),-3.4028235e+38,11
0,163,((((0.1797179 * log_v_k_nu) * ((-0.59782439) * log_v_k_nu)) * (abs((0.9720971 * log_v_k_nu)) ^ (0.34324464 * log_v_k_nu))) / 1 / ((-0.52199662))),-2.3707643,10
0,164,(((-3.6690741) - (-0.51433802)) + (((-1.1128153) * log_v_k_nu) / (1.1931891 * log_v_k_nu))),-3.4028235e+38,7
0,165,1 / (0.56969088),-0.06501641,2
0,166,((((0.1797179 * log_v_k_nu) * ((-0.59782439) * log_v_k_nu)) * (abs((0.9720971 * log_v_k_nu)) ^ (0.34324464 * log_v_k_nu))) / ((1.1598988 * log_v_k_nu) * ((-0.50658053) * log_v_k_nu))),-3.4028235e+38,11
0,167,(abs(1 / ((-0.0042898804))) ^ 1 / (((-1.1065136) * log_v_k_nu))),-3.0770307,5
0,168,(1 / ((-1.5687072)) - (-2.435667)),-0.06317927,4
0,169,((abs((0.44318748 * log_v_k_nu)) ^ (0.9267053 * log_v_k_nu)) / 1 / (1 / ((-0.5985949)))),-11.042074,7
0,170,1 / (((-0.44124731) * log_v_k_nu)),-3.4028235e+38,2
0,171,((0.025488943 * log_v_k_nu) - (-1.7568576)),-0.062790275,3
0,172,(87.703781 + (-85.905563)),-0.0631793,3
0,173,1 / ((-2291.1021)),-3.2982697,2
0,174,(((-2.311559) * (-1.6163481)) - 1 / (0.55609524)),-0.08273213,6
0,175,(abs((-0.65830046)) ^ ((-0.41150704) * log_v_k_nu)),-0.30731255,3
0,176,(((0.025488965 * log_v_k_nu) + 2.5006135) + (22.794811 - 23.538567)),-0.06279028,7
0,177,1 / (0.55611187),-0.06317929,2
0,178,(((abs(((-0.5290966) * log_v_k_nu)) ^ 0.75225991) - 1 / (((-0.96100044) * log_v_k_nu))) * (abs(((-0.61243117) * log_v_k_nu)) ^ (0.098744683 * log_v_k_nu))),-3.4028235e+38,10
0,179,(((1.2385634 * log_v_k_nu) + (1.1378646 * log_v_k_nu)) * ((-0.76315725) / 0.82641858)),-31.717617,7
0,180,((1 / (1.5894406) - ((-0.025488818) * log_v_k_nu)) + (1.4445459 - 0.31684008)),-0.06279027,8
0,181,(((-2.311559) * (-1.6163481)) - 1 / (((-0.76265007) * log_v_k_nu))),-3.4028235e+38,6
0,182,(((-1.8206921) + ((-0.026414974) * log_v_k_nu)) / 1 / ((-0.96493959))),-0.062790275,6
0,183,1 / (1 / (1 / ((1.2844709 * log_v_k_nu)))),-3.4028235e+38,4
0,184,(0.80266893 * ((-0.51241457) * log_v_k_nu)),-6.2547565,3
0,185,(((0.26392323 * log_v_k_nu) * (-0.75142252)) * ((-2.6821053) + (1.0868931 * log_v_k_nu))),-2.7252955,7
0,186,(18.812349 - 17.014143),-0.06317929,3
0,187,1 / (((-1.2936925) * log_v_k_nu)),-3.4028235e+38,2
0,188,(abs(((-0.3417975) * log_v_k_nu)) ^ ((-0.56317085) * log_v_k_nu)),-0.11926605,3
0,189,(1 / (1 / (1.9587371)) * 0.91804016),-0.06317929,5
0,190,((0.025488377 * log_v_k_nu) + 1.7568587),-0.06279027,3
0,191,1 / (0.56969088),-0.06501641,2
0,192,((1 / ((-0.012035265)) - 1 / (((-1.0758415) * log_v_k_nu))) / ((-0.65279979) / (1.4204869 * log_v_k_nu))),-3.4028235e+38,9
0,193,1 / ((-1579.257)),-3.2989779,2
0,194,(1.7568583 - ((-0.025488658) * log_v_k_nu)),-0.06279027,3
0,195,1 / (((-1.8306229) * log_v_k_nu)),-3.4028235e+38,2
0,196,(1 / (1 / (2.7458525)) - (abs(1 / ((-1.5687072))) ^ (0.030239964 * log_v_k_nu))),-0.06379453,8
0,197,1 / (((-1.0758415) * log_v_k_nu)),-3.4028235e+38,2
0,198,1 / (((-1.0758415) * log_v_k_nu)),-3.4028235e+38,2
0,199,(((-0.53366512) + (0.02548879 * log_v_k_nu)) - 1 / ((-0.43657237))),-0.06279029,6
0,200,(1 / (1 / (2.7463412)) - (abs((-0.33189711)) ^ (0.029950352 * log_v_k_nu))),-0.06270567,7
0,201,((2496.1453 - 2494.3467) + (-0.00038480759)),-0.06317929,5
0,202,(abs((-0.65830046)) ^ ((-0.41150704) * log_v_k_nu)),-0.30731255,3
0,203,((((abs(1.0000799) ^ ((-2.5779841) * log_v_k_nu)) + 1 / (1.3212216)) - (1.824683 * log_v_k_nu)) + (1.8503839 * log_v_k_nu)),-0.06279029,10
0,204,1 / (0.55611181),-0.06317927,2
0,205,(abs(1 / ((((-0.50685638) * log_v_k_nu) * 1.7339481))) ^ (0.23269421 * log_v_k_nu)),-0.97747374,6
0,206,1.7981997,-0.06317927,1
0,207,1 / (((-1.410835) * (-0.39401466))),-0.06317981,4
0,208,(abs((0.011847644 * log_v_k_nu)) ^ 1.0662498),-3.2430773,3
0,209,1 / ((-1.7724392)),-5.644084,2
0,210,(65.522301 + (-63.724068)),-0.0631793,3
0,211,(65.522301 + (-63.724068)),-0.0631793,3
0,212,(abs(1 / (1.2188128)) ^ (abs((2496.1453 - 2494.3467)) ^ (0.34324464 * log_v_k_nu))),-1.1464742,8
0,213,(abs(1 / (1.2188128)) ^ (abs((0.9720971 * log_v_k_nu)) ^ 1 / (2.7463412))),-1.0690246,7
0,214,(abs(1 / ((1.1615686 * log_v_k_nu))) ^ (0.91614586 * log_v_k_nu)),-1.9086852,4
0,215,((1 / (2.5152216) - ((-0.02548884) * log_v_k_nu)) + 1 / (0.73565871)),-0.062790275,7
0,216,(abs(1.2416691) ^ (1.2440675 * log_v_k_nu)),-0.21662095,3
0,217,(abs((abs((-0.33189711)) ^ (0.029950352 * log_v_k_nu))) ^ (abs((0.9720971 * log_v_k_nu)) ^ (0.34324464 * log_v_k_nu))),-0.8491745,7
0,218,1 / ((((-0.0072406796) * log_v_k_nu) + (0.032729626 * log_v_k_nu))),-3.4028235e+38,4
0,219,(abs((1 / (0.035976466) + (abs((0.39708224 * log_v_k_nu)) ^ (0.47547394 * log_v_k_nu)))) ^ (abs((0.011847644 * log_v_k_nu)) ^ 1.0662498)),-0.6204525,10
