dummy,evals,expr,fitness,length
0,25,(abs(((abs((0.60153258 * log_v_k_nu)) ^ (-2.2621191)) * 1 / (((-1.6224148) * log_v_k_nu)))) ^ (((-0.71152061) * log_v_k_nu) - (-0.81374866))),-3.4028235e+38,10
0,26,1 / ((abs(1 / (((-0.22797786) + (-0.23290221)))) ^ (((-0.47286066) / ((-2.5649974) * log_v_k_nu)) * ((-1.1230621) * log_v_k_nu)))),-3.4028235e+38,11
0,27,1 / (((1 / (2.239568) + (-173.89633)) * (7.7831345 + 7.236433))),-3.2980812,9
0,28,((0.025488704 * log_v_k_nu) + 1.756858),-0.062790275,3
0,29,1 / (0.55611032),-0.063179314,2
0,30,(((((-1.1956785) * log_v_k_nu) + ((-0.2039036) * log_v_k_nu)) * 1 / ((1.6490091 * log_v_k_nu))) / (abs((-1.5019745)) ^ (0.5995627 * log_v_k_nu))),-3.4028235e+38,10
0,31,1 / ((-1.9712887)),-5.378428,2
0,32,((1 / (((-2.4874678) * log_v_k_nu)) / 0.026113309) * (((-2.3440576) * log_v_k_nu) + 0.68986166)),-3.4028235e+38,8
0,33,(((1.5982443 * ((-0.49492335) * log_v_k_nu)) - (0.78785133 / 0.68059331)) / (0.43158761 * (-0.69627929))),-44.116405,11
0,34,((abs(1 / (0.69326454)) ^ 1 / ((-0.15564445))) * (1 / ((-50.404541)) + (9.5455656 * log_v_k_nu))),-0.6363237,10
0,35,(1 / (0.56919032) + (0.025488909 * log_v_k_nu)),-0.062790275,4
0,36,(((((-1.1196953) * log_v_k_nu) + 0.65825212) * (((-0.37729171) * log_v_k_nu) / (-0.8091929))) - ((-0.51015812) - (1.1455634 * log_v_k_nu))),-0.50979173,11
0,37,((((-1.2061822) / 1.6304731) * (-2.3748565)) - ((2.5821674 * log_v_k_nu) + ((-2.6076565) * log_v_k_nu))),-0.06279028,9
0,38,((((0.23623614 * log_v_k_nu) + (-0.48893681)) + 1 / (1.0006374)) * ((0.066142067 * log_v_k_nu) / 1.2719115)),-3.0091805,10
0,39,(abs(1 / ((1.2803042 * log_v_k_nu))) ^ ((-0.53089756) * log_v_k_nu)),-6.4750934,4
0,40,(1 / ((-0.52723372)) * (-0.94807512)),-0.063179314,4
0,41,(((0.1197007 / (1.1820807 * log_v_k_nu)) - (((-0.57999486) * log_v_k_nu) * 1.3732748)) - ((0.49467218 * log_v_k_nu) + 1.3553854)),-3.4028235e+38,11
0,42,1 / ((abs((1.887665 * log_v_k_nu)) ^ (-2.7407331))),-2135.1177,4
0,43,(1 / ((1 / ((-1.6976968)) * (-0.51893461))) - (((-1.0436981) / ((-0.079172239) * log_v_k_nu)) + (abs(0.08165662) ^ (-0.0018382164)))),-3.4028235e+38,13
0,44,(((1.3808879 - 0.37930799) * 1 / (0.95827526)) / (1 / ((-1.7672137)) * (-1.0271809))),-0.06317931,11
0,45,1 / (((((-0.50981116) * ((-1.0556388) * log_v_k_nu)) + 1 / ((-1.8848501))) + (1 / ((0.55659014 * log_v_k_nu)) / ((-1.6715039) * log_v_k_nu)))),-1079.7019,12
0,46,(((0.46271068 - ((-1.3791845) * log_v_k_nu)) - 1 / ((-1.3216454))) - (((-0.30112031) * log_v_k_nu) * (-2.4867268))),-0.47865668,10
0,47,1 / (0.55611181),-0.06317927,2
0,48,(abs(1 / ((-0.77822888))) ^ (1.0736591 * log_v_k_nu)),-0.21662088,4
0,49,(abs((1 / ((1.6026068 + ((-0.67793083) * log_v_k_nu))) / 1 / (1 / (1.249207)))) ^ 1 / ((1.3960023 * ((-1.5675254) * log_v_k_nu)))),-3.4028235e+38,13
0,50,((abs(1 / ((0.33972606 * log_v_k_nu))) ^ ((-0.86125863) * log_v_k_nu)) / (((-1.7561752) * log_v_k_nu) + (-0.31852624))),-4.173003,8
0,51,(((((-1.0178266) * log_v_k_nu) - (2.2693508 * log_v_k_nu)) / (2.0840638 * (-0.55563581))) + (abs(1 / (1.2226571)) ^ (0.7337122 * log_v_k_nu))),-17.36704,12
0,52,((3.0480406 * log_v_k_nu) - (2.1402106 * log_v_k_nu)),-0.6350845,3
0,53,(abs((abs(((-0.0046876199) + 1.0487494)) ^ ((0.66472208 * log_v_k_nu) - 0.33307475))) ^ (((-0.28699708) * 1.9037451) / ((-2.1623158) * log_v_k_nu))),-0.693921,13
0,54,(abs((abs((0.15579267 - 0.16431247)) ^ (abs(4.5411034) ^ (-0.68024737)))) ^ 1 / ((-2.9011636))),-0.063179314,10
0,55,1 / ((-1577.0215)),-3.298981,2
0,56,((((-1.5105726) + ((-0.41041577) * log_v_k_nu)) * 1 / ((0.75210464 * log_v_k_nu))) * ((0.71009803 / ((-1.3536044) * log_v_k_nu)) + (1.0919299 * log_v_k_nu))),-3.4028235e+38,12
0,57,(((-1.9597995) * (-0.70382762)) - (((-0.025488839) * log_v_k_nu) - 0.3774969)),-0.062790275,7
0,58,(abs((0.47637519 / (1.1537277 * log_v_k_nu))) ^ 1 / (((-0.17986085) * log_v_k_nu))),-7854.9883,6
0,59,((0.98312867 / (-1.1212721)) * 1 / ((1.0364941 * log_v_k_nu))),-3.4028235e+38,6
0,60,(((1.6162264 * log_v_k_nu) * ((-0.46194577) * log_v_k_nu)) - (((-0.91711736) * log_v_k_nu) / ((-0.6556505) * log_v_k_nu))),-3.4028235e+38,7
0,61,(((-0.416033) - (-1.3411462)) + (abs(0.83916718) ^ 0.77402091)),-0.06317927,7
0,62,1 / (1 / ((1 / (((-1.8228511) * log_v_k_nu)) / 1 / (0.61398935)))),-3.4028235e+38,7
0,63,(((abs((0.45839849 * log_v_k_nu)) ^ 0.70495677) / (0.13605171 * (-0.091629669))) - 1 / (0.25879523)),-5280.7446,10
0,64,1 / ((-1813.6991)),-3.2986836,2
0,65,((1 / ((0.96349204 * log_v_k_nu)) + (0.55828786 * log_v_k_nu)) * (((-0.77649587) * log_v_k_nu) - ((-0.77204591) * log_v_k_nu))),-3.4028235e+38,8
0,66,((abs((((-0.66324896) * log_v_k_nu) * (-0.81671619))) ^ (((-0.14200316) * log_v_k_nu) - (-0.69605404))) * (1.9562252 / ((-0.90653247) * log_v_k_nu))),-3.4028235e+38,11
0,67,1 / ((1 / (((-0.24876796) * log_v_k_nu)) * (0.33307678 * log_v_k_nu))),-3.4028235e+38,5
0,68,(abs((1 / (((-1.0180433) * log_v_k_nu)) - (2.1735919 * log_v_k_nu))) ^ (abs((-1.1519841)) ^ ((-1.2457269) * log_v_k_nu))),-3.4028235e+38,8
0,69,((abs(1 / (0.36150542)) ^ 0.82002497) + 1 / (((-0.4495967) * log_v_k_nu))),-3.4028235e+38,7
0,70,((abs((((-0.33641973) * log_v_k_nu) * ((-2.8476987) * log_v_k_nu))) ^ (((-0.072704591) * log_v_k_nu) / 0.58083612)) * (1 / ((-0.94689381)) - ((-0.3566696) * log_v_k_nu))),-5.1687098,12
0,71,(1 / ((-1.1642092)) / ((1.4039925 * log_v_k_nu) + 0.095056035)),-6.0958805,6
0,72,(abs(0.50276273) ^ (-0.85331064)),-0.063179344,3
0,73,1 / (((-1.1252295) * log_v_k_nu)),-3.4028235e+38,2
0,74,((1 / ((1.3606421 * log_v_k_nu)) / ((-1.5302912) * ((-1.1162182) * log_v_k_nu))) * ((((-0.24811079) * log_v_k_nu) / ((-1.1199514) * log_v_k_nu)) * ((-0.66628963) * log_v_k_nu))),-3.4028235e+38,12
0,75,((1 / ((1.4564743 * log_v_k_nu)) * 1.3802235) + (0.37086824 / (-0.23804978))),-3.4028235e+38,8
0,76,(1 / ((((-0.67543566) + (-0.28587222)) - ((0.28362033 * log_v_k_nu) / (-0.54787731)))) - 1 / (((0.71383709 * log_v_k_nu) + (1.1953638 * log_v_k_nu)))),-3.4028235e+38,13
0,77,1 / ((1.6299481 * log_v_k_nu)),-3.4028235e+38,2
0,78,((1 / ((-1.6876724)) * ((-0.40320092) * log_v_k_nu)) + ((-0.033909447) * (-1.2761682))),-1.9599218,8
0,79,((1 / (((-0.86806947) * log_v_k_nu)) + (0.14070216 / ((-1.0892429) * log_v_k_nu))) - 1 / ((-0.13792181))),-3.4028235e+38,9
0,80,(((1.0379416 * (0.82548207 * log_v_k_nu)) + 1 / ((0.16159065 * log_v_k_nu))) + 1 / ((((-1.5321147) * log_v_k_nu) / (-0.6552254)))),-3.4028235e+38,11
0,81,(1 / (((-1.0786941) * log_v_k_nu)) - ((-1.0626622) * log_v_k_nu)),-3.4028235e+38,4
0,82,1 / (1 / (((abs(((-0.47494072) * log_v_k_nu)) ^ (0.51446623 * log_v_k_nu)) / ((-0.80127871) * log_v_k_nu)))),-3.4028235e+38,7
0,83,1 / ((0.56699038 + ((-0.0066800844) * log_v_k_nu))),-0.06285098,4
0,84,(abs((abs((((-0.091059953) * log_v_k_nu) + (0.61917484 * log_v_k_nu))) ^ 1 / (((-0.47488317) * log_v_k_nu)))) ^ (1 / (1.2346828) - ((-1.4651413) * log_v_k_nu))),-3.4028235e+38,11
0,85,((1 / (0.30991685) / ((-0.71066898) * log_v_k_nu)) - (abs((-1.2196282)) ^ ((-0.41194335) * log_v_k_nu))),-3.4028235e+38,8
0,86,((1 / ((-0.59642589)) * (-1.1497983)) / (1.0931903 + ((-0.012963483) * log_v_k_nu))),-0.06285102,8
0,87,(abs((1 / ((1.1655276 * log_v_k_nu)) / 0.94455796)) ^ (((-1.5300412) * log_v_k_nu) * 0.017847154)),-0.65227103,8
0,88,(1 / (((1.4892095 + ((-1.5962313) * log_v_k_nu)) * ((-1.6166836) / (-0.96328211)))) + 1 / (1 / (1 / ((-0.67470098))))),-178660.88,13
0,89,(abs(1 / ((((-1.8524433) * log_v_k_nu) - (-0.14371037)))) ^ ((0.45783237 + 1.4750594) + ((-1.0928949) / ((-1.8231053) * log_v_k_nu)))),-3.4028235e+38,12
0,90,(((abs((0.96028757 * log_v_k_nu)) ^ (-0.69071597)) * 0.10999603) + (((-1.0665877) * log_v_k_nu) - ((-0.83378226) * log_v_k_nu))),-3.4028235e+38,9
0,91,((1 / ((1.1046023 * log_v_k_nu)) * 0.1128857) * (((-0.89686525) * log_v_k_nu) / (-0.22098053))),-3.4028235e+38,8
0,92,((1 / ((1.5021347 * log_v_k_nu)) * ((-0.42853618) * log_v_k_nu)) + (abs((-0.10082313)) ^ ((-1.1928036) * log_v_k_nu))),-3.4028235e+38,8
0,93,(abs(((((-0.14924946) * log_v_k_nu) + ((-0.2867384) * log_v_k_nu)) * (((-1.1098459) * log_v_k_nu) + (-0.40916386)))) ^ ((abs((-0.37318829)) ^ 0.57702887) + (-0.49277157))),-0.6693343,13
0,94,1 / ((abs(1.435493) ^ ((-0.74499273) * log_v_k_nu))),-0.216621,4
0,95,(1 / (((0.010204743 * log_v_k_nu) - 0.86288601)) / 1 / ((-1.521757))),-0.062851,7
0,96,1 / (0.55611181),-0.06317927,2
0,97,((1 / ((-0.4788706)) - (1.7559049 * log_v_k_nu)) - (0.74361885 / ((-0.65806735) * log_v_k_nu))),-3.4028235e+38,8
0,98,(abs(((0.025214119 * log_v_k_nu) * 0.46035683)) ^ ((-1.2908142) / (0.76755279 * log_v_k_nu))),-3.4028235e+38,7
0,99,((((1.4511768 * log_v_k_nu) / 0.051191095) + (abs(((-1.6662072) * log_v_k_nu)) ^ ((-0.15160687) * log_v_k_nu))) / (((-0.6950053) - (-1.7974458)) / (-0.43072879))),-475.41846,13
0,100,(abs(((-3.0435312) / (-0.4503859))) ^ ((1.5774105 * log_v_k_nu) / 0.16015486)),-3.4028235e+38,7
0,101,(((((-1.0178266) * log_v_k_nu) - (2.2693508 * log_v_k_nu)) / (2.0840638 * (-0.55563581))) + (abs(((0.71383709 * log_v_k_nu) + (1.1953638 * log_v_k_nu))) ^ (0.7337122 * log_v_k_nu))),-458.81113,13
0,102,1 / ((-1813.6991)),-3.2986836,2
0,103,(1 / (0.56919032) + (0.025488909 * log_v_k_nu)),-0.062790275,4
0,104,((1 / ((-3.5947289)) - (0.7416113 / 0.70198989)) / (0.73818761 * (-1.0054375))),-0.06317933,10
0,105,(((1.6162264 * log_v_k_nu) * ((-0.46194577) * log_v_k_nu)) - (((-0.91711736) * log_v_k_nu) / ((-0.6556505) * log_v_k_nu))),-3.4028235e+38,7
0,106,(abs((abs((0.47637519 / (1.1537277 * log_v_k_nu))) ^ 1 / (((-0.17986085) * log_v_k_nu)))) ^ 1 / (((-0.024417836) * log_v_k_nu))),-3.4028235e+38,9
0,107,(156.2683 + (-154.47006)),-0.0631793,3
0,108,1 / (((((-1.1192433) / 0.7850548) / (-1.3833348)) - ((1.6661592 * log_v_k_nu) / 0.14188477))),-5.2515235,10
0,109,(1 / (1 / ((1.2779521 * log_v_k_nu))) + (0.025488909 * log_v_k_nu)),-1.1405272,5
0,110,(((((-1.1956785) * log_v_k_nu) + ((-0.2039036) * log_v_k_nu)) * 1 / ((1.6490091 * log_v_k_nu))) / 1 / (2.979156)),-3.4028235e+38,9
0,111,((((0.38367549 * log_v_k_nu) + (-0.4889369)) + 1 / (1.0006374)) * (2.6002243 + ((-0.5549894) * log_v_k_nu))),-0.04137353,10
0,112,(abs((1 / ((-1.6876724)) * ((-0.40320092) * log_v_k_nu))) ^ (((-0.28699708) * 1.9037451) / ((-2.1623158) * log_v_k_nu))),-1.1272134,10
0,113,((1.4892095 + (0.021605719 * log_v_k_nu)) * ((-1.6166836) / (-1.3703901))),-0.06279027,7
0,114,((-1.4090614) * (-1.2761682)),-0.06317927,3
0,115,(((((-0.28878602) * (-0.30482596)) - (0.18920751 * log_v_k_nu)) + (0.14070216 / ((-1.0892429) * log_v_k_nu))) - 1 / (0.69314718)),-3.4028235e+38,12
0,116,(1 / ((-5766.376)) - ((-0.90791744) * log_v_k_nu)),-0.63519746,4
0,117,(((0.63043988 * log_v_k_nu) + (0.29461032 * log_v_k_nu)) / 1 / (0.41062477)),-1.5353571,6
0,118,(((1.6162264 * log_v_k_nu) * ((-0.46194577) * log_v_k_nu)) - 1 / (0.55611181)),-39.834396,6
0,119,(1 / (((1.2786362 * log_v_k_nu) + (0.60663843 * log_v_k_nu))) - (1 / ((1.0364941 * log_v_k_nu)) * (-0.36629999))),-3.4028235e+38,9
0,120,1 / ((-1867.786)),-3.2986255,2
0,121,(1 / ((-1.1642092)) / 1 / ((-1.9712887))),-0.07419524,5
0,122,1 / ((0.74361885 / ((-0.65806735) * log_v_k_nu))),-11.014942,4
0,123,((1 / (0.56919032) + (0.14070216 / ((-1.0892429) * log_v_k_nu))) - 1 / ((-0.13792181))),-3.4028235e+38,9
0,124,(abs(1 / (((-0.024417836) * log_v_k_nu))) ^ ((-0.89387083) * log_v_k_nu)),-3.1824822,4
0,125,(((1.5982443 * ((-0.49492335) * log_v_k_nu)) - (((-0.91711736) * log_v_k_nu) / ((-0.6556505) * log_v_k_nu))) / (0.43158761 * (-0.69627929))),-3.4028235e+38,11
0,126,((((-1.028865) * log_v_k_nu) / (0.13605171 * (-0.091629669))) - 1 / (0.25879523)),-20511.152,8
0,127,1 / (((0.37086812 / 10.016473) * (7.7831345 + 7.236433))),-0.06317927,8
0,128,1 / ((1.2803042 * log_v_k_nu)),-3.4028235e+38,2
0,129,(abs(((abs((0.20123453 * log_v_k_nu)) ^ ((-0.69114888) * log_v_k_nu)) / ((-0.34908885) * log_v_k_nu))) ^ (1.0736591 * log_v_k_nu)),-512.4389,7
0,130,(1 / (((-1.1252295) * log_v_k_nu)) * ((-1.3515382) * log_v_k_nu)),-3.4028235e+38,4
0,131,(((-0.33641973) * log_v_k_nu) * ((-2.8476987) * log_v_k_nu)),-8.025663,3
0,132,(abs((0.47637519 / (1.1537277 * log_v_k_nu))) ^ ((-1.3875208) - (0.020130418 * log_v_k_nu))),-58.070507,7
0,133,1 / ((((-1.7561752) * log_v_k_nu) + (-0.31852624))),-5.070716,4
0,134,1 / ((-1639.7754)),-3.298896,2
0,135,(((1.3808879 - 0.37930799) * 1 / (0.95827526)) / (1 / ((-1.7672137)) * (-1.0271809))),-0.06317931,11
0,136,(((-1577.0215) - 1 / ((-1.3216454))) - (((-0.30112031) * log_v_k_nu) * (-2.4867268))),-2494118,8
0,137,((0.025488768 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,138,(54.310722 + (-52.512501)),-0.06317935,3
0,139,(1 / (((1.4892104 + ((-1.5962313) * log_v_k_nu)) * ((-1.6166836) / 0.011417329))) + 1 / (1 / ((-1.9597995)))),-37.42989,12
0,140,(abs((0.47637519 / (1.1537277 * log_v_k_nu))) ^ 1 / (((-0.17986085) * log_v_k_nu))),-7854.9883,6
0,141,((((0.23623614 * log_v_k_nu) + (-0.48893681)) + 1 / (1.0006374)) * (((1.4511768 * log_v_k_nu) / 0.051191095) / 1.2719115)),-1629.4868,12
0,142,1 / ((0.56699038 + (abs((1 / (0.085092157) + (abs((0.46710113 * log_v_k_nu)) ^ ((-0.5375042) * log_v_k_nu)))) ^ 1 / (1 / (((-0.81662303) * log_v_k_nu)))))),-0.13421892,13
0,143,((abs(((-2.0458627) + 3.0745938)) ^ ((0.54920757 * log_v_k_nu) - 0.67237717)) / ((0.0014150327 * log_v_k_nu) + 0.55730569)),-0.06282457,11
0,144,(1 / (((-1.1252295) * log_v_k_nu)) - (2.1402106 * log_v_k_nu)),-3.4028235e+38,4
0,145,(abs(1 / ((1.9681294 * log_v_k_nu))) ^ (abs((-0.42354617)) ^ 0.22298938)),-3.4028235e+38,6
0,146,(0.90783042 * log_v_k_nu),-0.63508445,1
0,147,(1 / (((((-0.2914505) * log_v_k_nu) + 0.5689702) + (0.28969976 * log_v_k_nu))) - (((0.7563957 * log_v_k_nu) + (-0.080889426)) * (-0.028441723))),-0.062795594,12
0,148,1 / ((-1813.6991)),-3.2986836,2
0,149,1 / (((1 / (((-2.4874678) * log_v_k_nu)) / 0.026113309) * (((-2.3440576) * log_v_k_nu) + 0.68986166))),-3.1852129,9
0,150,((abs(((1.6661592 * log_v_k_nu) / 0.14188477)) ^ 1 / ((-0.15564445))) * (1 / ((-50.404541)) + (9.5455656 * log_v_k_nu))),-3.4028235e+38,11
0,151,((((-0.28878602) * (-0.30482596)) - (0.18920751 * log_v_k_nu)) - (abs((0.11133897 * log_v_k_nu)) ^ ((-0.6301291) * log_v_k_nu))),-60.03475,9
0,152,(abs((((-0.091059953) * log_v_k_nu) + (0.61917484 * log_v_k_nu))) ^ 1 / (((-0.47488317) * log_v_k_nu))),-3.4028235e+38,6
0,153,1 / ((abs(1 / (2.979156)) ^ 1 / ((1.1655276 * log_v_k_nu)))),-3.4028235e+38,6
0,154,(1 / ((0.96349204 * log_v_k_nu)) + (0.55828786 * log_v_k_nu)),-3.4028235e+38,4
0,155,(abs((0.086341381 - 0.23037517)) ^ (abs(26.909985) ^ (-4.3478251))),-0.7003036,7
0,156,(((-0.28438178) / ((-0.39827099) * log_v_k_nu)) * (abs((-0.3756347)) ^ (-0.44572055))),-3.4028235e+38,7
0,157,1 / ((0.56699038 + ((-0.0066800844) * log_v_k_nu))),-0.06285098,4
0,158,(((abs((0.96028757 * log_v_k_nu)) ^ (-0.69071597)) * 0.10999603) + 1 / ((-1577.0215))),-3.4028235e+38,8
0,159,1 / (0.55611181),-0.06317927,2
0,160,(((abs(1.5559586) ^ (-0.60849971)) - (1.3306024 / 0.84774572)) / (0.53381854 * (-0.83897227))),-0.06317935,11
0,161,(1 / ((1.9681294 * log_v_k_nu)) * ((-1.3515382) * log_v_k_nu)),-3.4028235e+38,4
0,162,(((((-1.1196953) * log_v_k_nu) + 0.65825212) * (((-0.37729171) * log_v_k_nu) / (-0.8091929))) - 1 / ((-0.13792181))),-19.455095,10
0,163,(abs((((((-1.1956785) * log_v_k_nu) + ((-0.2039036) * log_v_k_nu)) * 1 / ((1.6490091 * log_v_k_nu))) / 1 / (0.41062477))) ^ (abs((-0.42354617)) ^ 0.22298938)),-3.4028235e+38,13
0,164,(1 / ((-4564.3105)) + (0.90794027 * log_v_k_nu)),-0.63522726,4
0,165,((((-0.50981116) * ((-1.0556388) * log_v_k_nu)) + 1 / ((-1.8848501))) + (1 / ((0.55659014 * log_v_k_nu)) / ((-1.6715039) * log_v_k_nu))),-3.4028235e+38,11
0,166,(326.24066 - 324.44235),-0.06317931,3
0,167,(abs((-0.55567831)) ^ (-0.9986732)),-0.063179314,3
0,168,(abs(1 / ((((-1.8524433) * log_v_k_nu) - (-0.14371037)))) ^ ((0.45783237 + 1.4750594) + ((-1.0928949) / ((-1.8231053) * log_v_k_nu)))),-3.4028235e+38,12
0,169,(((-0.416033) - (-1.3411462)) + (1 / (((0.010204743 * log_v_k_nu) - 2.3065567)) / 1 / ((-1.521757)))),-0.10659288,11
0,170,((1 / ((-2.1581764)) * (-4.4226408)) / (1 / ((-2.9011652)) * (-3.314081))),-0.06319757,9
0,171,(abs((((0.63043988 * log_v_k_nu) + (0.29461032 * log_v_k_nu)) / 1 / ((abs((-0.3756347)) ^ (-0.44572055))))) ^ (abs((-0.42354617)) ^ 0.22298938)),-0.6982872,12
0,172,((1 / (30.612394) + (-181.21848)) * ((-1039.8879) + 1039.8781)),-0.063224055,8
0,173,(1 / (0.56919032) + (0.025488909 * log_v_k_nu)),-0.062790275,4
0,174,(((54.310722 + (-52.512501)) * ((-0.42853618) * log_v_k_nu)) + (abs((-0.10082313)) ^ ((-1.1928036) * log_v_k_nu))),-2681244.5,9
0,175,((1 / (16727.279) - ((3.6083906 * log_v_k_nu) - (1.5799297 * log_v_k_nu))) * ((-1.3282851) * 0.33690047)),-0.6351019,10
0,176,(abs(0.50276273) ^ (-0.85331064)),-0.063179344,3
0,177,(1 / (2.979156) * 5.3571167),-0.06317927,4
0,178,1 / ((1.6299481 * log_v_k_nu)),-3.4028235e+38,2
0,179,1 / ((-2684.4253)),-3.2980413,2
0,180,(1 / (((1.4892094 + ((-1.5962313) * log_v_k_nu)) * ((-1.6166836) / (-0.96328211)))) / (0.86237228 * (-0.69627929))),-493264.12,12
0,181,(abs((abs(((-0.0046876199) + 1.0487494)) ^ 1 / (2.979156))) ^ (((-0.28699708) * 1.9037451) / ((-2.1623158) * log_v_k_nu))),-3.4028235e+38,12
0,182,1 / ((-1938.1444)),-3.2985559,2
0,183,(((-0.7278024) * log_v_k_nu) * (0.88450181 * log_v_k_nu)),-17.822529,3
0,184,((1.442695 * log_v_k_nu) * (0.88450181 * log_v_k_nu)),-16.563583,3
0,185,((0.025488704 * log_v_k_nu) + 1.756858),-0.062790275,3
0,186,((3.0480406 * log_v_k_nu) - (2.1402106 * log_v_k_nu)),-0.6350845,3
0,187,(0.90783036 * log_v_k_nu),-0.6350845,1
0,188,(((((-4.4790578) - ((-3.0028484) * log_v_k_nu)) - 1 / ((-0.22116432))) * 1.1168288) / (0.16555835 + (1.7317282 * log_v_k_nu))),-0.03668359,12
0,189,(3.5286841 - 1 / (0.57787281)),-0.06317927,4
0,190,((0.025488853 * log_v_k_nu) + 1.7568582),-0.06279028,3
0,191,(54.310722 + (1.5982443 * ((-0.49492335) * log_v_k_nu))),-2624.929,5
0,192,1 / ((((1 / ((-0.9705658)) + (-1.745271)) + 1 / ((-1.8848501))) + (1 / ((0.55659014 * log_v_k_nu)) / ((-1.6715039) * log_v_k_nu)))),-4.2481537,13
0,193,(abs((abs((1.0396284 - ((-0.022665616) * log_v_k_nu))) ^ (((-0.7278024) * log_v_k_nu) * (0.88450181 * log_v_k_nu)))) ^ (-1813.6991)),-3.4028235e+38,9
0,194,((1.6162264 * log_v_k_nu) * ((-0.46194577) * log_v_k_nu)),-21.462275,3
0,195,(((1.3808879 - 0.37930799) * 1 / (0.95827526)) / (((3.0480406 * log_v_k_nu) - (2.1402106 * log_v_k_nu)) * (-1.0271809))),-3.4028235e+38,12
0,196,((((-1.2061822) / 1.6304731) * (-2.3748565)) - 1 / ((abs((0.11133897 * log_v_k_nu)) ^ ((-0.6301291) * log_v_k_nu)))),-0.11221058,10
0,197,(1 / (0.41168934) + (-0.63081425)),-0.06317934,4
0,198,1 / ((1 / (0.57570374) - (2058.2715 * log_v_k_nu))),-3.2964172,5
0,199,1 / (0.55609637),-0.06317934,2
0,200,(abs((0.29031318 * log_v_k_nu)) ^ (((-0.11671597) * 0.46726754) / 1 / (0.43151215))),-3.4028235e+38,8
0,201,1 / (0.55610889),-0.063179344,2
0,202,1 / (0.55611128),-0.063179314,2
0,203,(3.5597744 / 1.9799416),-0.0631794,3
0,204,(1874.5911 + (-1872.7927)),-0.0631793,3
0,205,(0.54920757 * log_v_k_nu),-1.0504321,1
