dummy,evals,expr,fitness,length
0,28,1 / (1 / (((abs(1 / ((0.85756201 * log_v_k_nu))) ^ ((-1.8896204) * log_v_k_nu)) - ((-0.47201911) * (0.31234622 * log_v_k_nu))))),-16994.05,10
0,29,((((-1.2063154) - 0.33012798) * (abs(1.4292631) ^ (-1.3147305))) * (((-0.026448883) * log_v_k_nu) - 1.8288404)),-0.062790275,11
0,30,(1 / ((0.43570644 / ((-0.94207919) * log_v_k_nu))) - (((-0.85309255) * log_v_k_nu) / (-0.39574137))),-88.82624,8
0,31,(((abs(4.7488661) ^ (-1.9198238)) - 1.0202422) * (0.36998773 * (-5.0104728))),-0.06317927,9
0,32,(((2.5713055 * (0.085606702 * log_v_k_nu)) * 1 / ((0.077182181 * log_v_k_nu))) / (0.12646914 * (-0.2138667))),-3.4028235e+38,10
0,33,((((-0.31673065) / (-0.19488162)) / 1 / (0.87291092)) + ((0.59854996 * 0.42114735) * 1.505505)),-0.06317927,12
0,34,((1 / (15.779436) / (-0.99901944)) - (abs((-0.10696764)) ^ (26.094 * log_v_k_nu))),-3.5415735,8
0,35,1 / ((-1466.5862)),-3.2991533,2
0,36,((((0.1105005 * log_v_k_nu) * ((-0.44906217) * log_v_k_nu)) + 1 / (1.2911203)) / ((((-0.54360217) * log_v_k_nu) - (1.1214182 * log_v_k_nu)) * 1 / ((-0.73152828)))),-3.4028235e+38,13
0,37,(((((-0.81262851) * log_v_k_nu) + ((-0.93743443) * log_v_k_nu)) - 1 / (((-1.8272915) * log_v_k_nu))) - (((-0.2078225) * (-0.070053361)) - (-0.93637162))),-3.4028235e+38,12
0,38,((1 / (((-0.42926934) * log_v_k_nu)) / (0.040505812 + (-1.4445046))) * (1 / (0.75119972) - ((-1.7542886) * log_v_k_nu))),-3.4028235e+38,11
0,39,1 / (((-0.64734495) * log_v_k_nu)),-3.4028235e+38,2
0,40,1 / ((abs(1 / ((1 / (((-1.8755425) * log_v_k_nu)) + ((-2.1070092) * log_v_k_nu)))) ^ (1 / ((0.40042847 * log_v_k_nu)) / (((-0.10496704) * log_v_k_nu) / 0.98051232)))),-3.2933674,13
0,41,1 / (0.55610919),-0.06317932,2
0,42,(abs(((0.77712154 * log_v_k_nu) - (0.24991392 * log_v_k_nu))) ^ (-1.1497436)),-3.4028235e+38,5
0,43,((1.3730857 * 1.3901527) / (abs((0.62434709 * log_v_k_nu)) ^ ((-0.31151089) * log_v_k_nu))),-0.5058487,7
0,44,((abs(((-0.68647593) * log_v_k_nu)) ^ ((-1.6146181) * log_v_k_nu)) / ((-0.61101192) * log_v_k_nu)),-3.4028235e+38,5
0,45,1 / (((abs((0.96717268 * 1.2979758)) ^ 1 / ((-0.40059823))) - ((1.1842473 * log_v_k_nu) + ((-1.1776737) * log_v_k_nu)))),-0.06285104,11
0,46,1 / (1 / (((((-0.41441399) * log_v_k_nu) * ((-1.2853651) * log_v_k_nu)) - (((-0.071783878) * log_v_k_nu) / 1.7867887)))),-2.1127782,9
0,47,1 / ((1 / ((-67.762009)) - 1441.9846)),-3.2991953,5
0,48,(abs((-0.39823082)) ^ ((-0.29242605) * log_v_k_nu)),-0.21662083,3
0,49,(abs(0.50434101) ^ (-0.85724455)),-0.063179314,3
0,50,(((abs((-1.0255493)) ^ (-0.59459776)) - 1 / ((0.54366231 * log_v_k_nu))) * ((abs((-0.85474521)) ^ (0.98896557 * log_v_k_nu)) * 1 / ((0.72540194 * log_v_k_nu)))),-3.4028235e+38,13
0,51,1 / (((1 / (5.0287118) / (abs(0.98756224) ^ (-3.8089294))) + 1 / (2.7284293))),-0.06317927,10
0,52,(abs((-1.9862061)) ^ (0.39236182 * log_v_k_nu)),-0.21662089,3
0,53,(((0.92481941 * log_v_k_nu) - (-1.756858)) + ((-0.89933056) * log_v_k_nu)),-0.062790275,5
0,54,(1 / (((-0.167907) / ((-1.4183953) * log_v_k_nu))) + 1 / ((-0.81668311))),-156.57106,7
0,55,((1.6993697 + (0.025488913 * log_v_k_nu)) - (0.06829644 * (-0.84174627))),-0.06279028,7
0,56,(((((-1.0911317) * log_v_k_nu) - ((-0.17760213) * log_v_k_nu)) / 1 / (((-0.09110333) * log_v_k_nu))) * (((0.74347913 * log_v_k_nu) + (0.015430067 * log_v_k_nu)) - ((-1.6185576) * log_v_k_nu))),-2.7964745,12
0,57,1 / (0.55610919),-0.06317932,2
0,58,(((abs(0.6973719) ^ ((-0.70142806) * log_v_k_nu)) / ((0.28955844 * log_v_k_nu) * (-0.46742162))) / (1 / ((-0.18675387)) * (1.1740634 * log_v_k_nu))),-3.4028235e+38,12
0,59,(((abs((0.2033719 * log_v_k_nu)) ^ ((-0.94799608) * log_v_k_nu)) + ((0.66928875 * log_v_k_nu) - ((-0.061186079) * log_v_k_nu))) * (2.1040637 * ((-0.39648768) * log_v_k_nu))),-131.99487,11
0,60,((abs((((-1.0572275) * log_v_k_nu) - ((-0.092163853) * log_v_k_nu))) ^ 0.54433376) + 1 / (((-1.7767023) * log_v_k_nu))),-3.4028235e+38,8
0,61,(1 / (((-0.4996607) * log_v_k_nu)) + (0.62972289 * log_v_k_nu)),-3.4028235e+38,4
0,62,((1 / (((-0.84030306) * log_v_k_nu)) + (-0.7348026)) / ((1.130583 * log_v_k_nu) * (1.2217455 * log_v_k_nu))),-3.4028235e+38,8
0,63,((abs((abs((-0.23918854)) ^ (-1.971321))) ^ ((-0.064116389) / (-0.21388713))) * (abs(1 / (0.42746744)) ^ (-0.30422333))),-0.06317927,12
0,64,1 / ((1 / ((((-0.32492363) * log_v_k_nu) / 0.72529459)) - ((((-0.19704016) * log_v_k_nu) * 0.50034595) * 0.38614005))),-6.929594,11
0,65,1 / (((1 / (0.17287207) + ((-0.0067820237) * log_v_k_nu)) - (3.6893482 / 0.70711482))),-0.06285111,9
0,66,(((-0.90217781) - (-2.6590359)) - ((-0.025489092) * log_v_k_nu)),-0.06279028,5
0,67,1 / (0.55610806),-0.063179314,2
0,68,1 / ((1 / (1.2100023) / (abs((1.5164963 * log_v_k_nu)) ^ 1.2113003))),-7.884816,7
0,69,(abs((abs(((-1.3007034) / 1.5823506)) ^ (abs(1.8578318) ^ 0.80570787))) ^ (1 / ((-1.4031106)) / ((-1.0072771) * log_v_k_nu))),-1.0030496,12
0,70,(((abs((0.19414572 * log_v_k_nu)) ^ 0.53232902) / (0.063067809 * ((-0.37434137) * log_v_k_nu))) - 1 / ((0.37855914 * log_v_k_nu))),-3.4028235e+38,10
0,71,1 / (((1 / (0.044633206) + 1 / ((3.7204759 * log_v_k_nu))) / ((-1.1063976) / (-0.37073854)))),-2.8407202,10
0,72,(1 / ((-1.6756521)) - (-2.3949821)),-0.06317927,4
0,73,(383.10565 + (-381.30734)),-0.06317931,3
0,74,((1 / (1.3687195) - 1 / (0.42169243)) / (0.64950305 / ((-0.93717223) * log_v_k_nu))),-7.5160017,9
0,75,(1 / (0.098826393) * 0.17770958),-0.06317927,4
0,76,(abs(((((-0.066936001) * log_v_k_nu) * 0.54094565) * 1 / (1.161852))) ^ (abs((((-0.36661071) * log_v_k_nu) / ((-0.64553648) * log_v_k_nu))) ^ 1 / (1.0766968))),-3.4028235e+38,13
0,77,(((((-0.06783545) * log_v_k_nu) * 0.041175686) + ((-1.0645621) * log_v_k_nu)) * ((0.038829528 * log_v_k_nu) / (1.235479 * log_v_k_nu))),-3.4028235e+38,9
0,78,1 / ((abs((1 / ((2.3267379 * log_v_k_nu)) - (1.9129658 * log_v_k_nu))) ^ ((-1.8546381) * (0.0069692316 * log_v_k_nu)))),-0.66301006,9
0,79,((1 / (((-0.26341838) * log_v_k_nu)) + 1 / (0.50594825)) - ((1.8694795 * log_v_k_nu) * 1.3622627)),-3.4028235e+38,9
0,80,(((15.840837 + ((-5.6308074) * log_v_k_nu)) / (8.8361263 - (3.1409457 * log_v_k_nu))) - 1 / ((105.18284 + ((-171.27069) * log_v_k_nu)))),-0.060441386,12
0,81,((1 / ((-1.0605658)) + 1 / ((3.6111388 * log_v_k_nu))) / (1 / (0.27388805) - 0.10063368)),-3.4028235e+38,10
0,82,1 / (((-1.9833205) * log_v_k_nu)),-3.4028235e+38,2
0,83,((1.6151797 / ((-0.036298834) * log_v_k_nu)) / 1 / (((-0.22233434) * log_v_k_nu))),-3.4028235e+38,6
0,84,((1 / (((-1.2652699) * log_v_k_nu)) / 1 / ((-0.69646323))) + (((-0.37962672) * log_v_k_nu) + ((-0.35902956) * log_v_k_nu))),-3.4028235e+38,9
0,85,((0.64424855 * log_v_k_nu) - ((-0.26358163) * log_v_k_nu)),-0.63508457,3
0,86,(abs((1 / ((0.53769195 * log_v_k_nu)) - (abs(((-0.995911) * log_v_k_nu)) ^ 2.4675376))) ^ 1 / (1 / ((-0.59389472)))),-1.928475,10
0,87,((1.3127184 - (1.6579543 * log_v_k_nu)) - (abs(((-0.10241822) * log_v_k_nu)) ^ 0.80591607)),-13.607603,7
0,88,(((-0.27985847) * log_v_k_nu) / (0.41395378 * log_v_k_nu)),-3.4028235e+38,3
0,89,(7.7288303 / 4.2980919),-0.06317931,3
0,90,1 / (1 / ((abs((abs(0.56458741) ^ (-1.2289101))) ^ (abs(1.3089904) ^ (-0.66854936))))),-0.06317934,9
0,91,((1 / ((1.9901667 * log_v_k_nu)) * 1 / (0.96131039)) + (2.2567761 - ((-1.056289) * log_v_k_nu))),-3.4028235e+38,9
0,92,(((-0.79701185) - ((-0.40885454) * log_v_k_nu)) * (((-0.070244342) * log_v_k_nu) / (-0.93457425))),-3.2955773,7
0,93,1 / ((3.2103977 / 5.7729359)),-0.06317927,4
0,94,((1 / (((-1.3481396) * log_v_k_nu)) * (-1.3631339)) - (((-0.70055264) * log_v_k_nu) * ((-0.20080552) * log_v_k_nu))),-3.4028235e+38,8
0,95,1 / (((abs(((1.3766522 * log_v_k_nu) * (-0.17777205))) ^ (abs(((-2.0912964) * log_v_k_nu)) ^ (-1.3656021))) + (1 / (1.2060207) + ((-1.5499542) * log_v_k_nu)))),-1580.5074,13
0,96,(((((-0.18860307) * log_v_k_nu) / ((-0.46089113) * log_v_k_nu)) * ((0.73947465 * log_v_k_nu) - (1.5928019 * log_v_k_nu))) - (abs((0.15011296 / (-0.16881026))) ^ (-0.079142876))),-3.4028235e+38,13
0,97,((1 / (((-0.074266911) * log_v_k_nu)) - 1 / (((-0.105523) * log_v_k_nu))) / (abs(((-0.01162965) * log_v_k_nu)) ^ 0.67773068)),-3.4028235e+38,9
0,98,(((((-2.7549055) * log_v_k_nu) * ((-0.56144947) * log_v_k_nu)) * 1 / (((-0.38529301) * log_v_k_nu))) / (2.8572545 - (0.43208465 * log_v_k_nu))),-3.4028235e+38,10
0,99,((((-0.16512382) * log_v_k_nu) + (-1.2869682)) * 1 / (((-1.8460131) * log_v_k_nu))),-3.4028235e+38,6
0,100,1 / ((abs(1 / ((-0.90036058))) ^ ((-1.6408254) * log_v_k_nu))),-0.30702564,5
0,101,(abs((0.11930072 * log_v_k_nu)) ^ (-0.31121615)),-3.4028235e+38,3
0,102,(1.4093921 * 1.2758687),-0.06317929,3
0,103,(abs(((-1.0402948) * ((-0.01345489) * log_v_k_nu))) ^ (-1.7220625)),-3.4028235e+38,5
0,104,(1 / ((((2.5713055 * (0.085606702 * log_v_k_nu)) * 1 / ((0.077182181 * log_v_k_nu))) / ((-0.94207919) * log_v_k_nu))) - (((-0.85309255) * log_v_k_nu) / (-0.39574137))),-3.4028235e+38,13
0,105,((((0.99037051 * log_v_k_nu) + 1.3175485) * (((-0.14180718) * log_v_k_nu) - (-0.66439199))) / 1 / (1 / (0.65954936))),-0.04137353,11
0,106,(((abs(0.50434101) ^ (-0.85724455)) / 1 / (0.87291092)) + ((0.59854996 * 0.42114735) * 1.505505)),-0.08597225,12
0,107,(abs((0.14092864 + ((-0.2003306) * log_v_k_nu))) ^ ((0.829575 * log_v_k_nu) + ((-1.0536854) * log_v_k_nu))),-0.023905756,7
0,108,1 / ((abs((0.62434709 * log_v_k_nu)) ^ ((-0.31151089) * log_v_k_nu))),-0.65071183,4
0,109,1 / (0.55610806),-0.063179314,2
0,110,1 / ((0.56706798 + ((-0.0067274692) * log_v_k_nu))),-0.06285102,4
0,111,(abs(((abs(1 / (0.73815924)) ^ (-0.68721098)) * ((-2.0393646) + (0.20063946 * log_v_k_nu)))) ^ (abs(1.9995114) ^ (0.5612396 * log_v_k_nu))),-0.05415142,12
0,112,(1 / (((-0.167907) / ((-1.4183953) * log_v_k_nu))) + (abs(((-0.995911) * log_v_k_nu)) ^ 2.4675376)),-387.008,8
0,113,1 / (1 / (1.7981995)),-0.06317927,3
0,114,((1.7568574 - ((-0.73910564) * log_v_k_nu)) - (0.71361643 * log_v_k_nu)),-0.06279028,5
0,115,1 / (((1 / (1.7634878) + ((-0.078424126) * log_v_k_nu)) - ((-0.071703233) * log_v_k_nu))),-0.06285102,7
0,116,(((0.14766288 * log_v_k_nu) + 10.177896) * 1 / ((((-2.0432465) * (-0.31554788)) * (3.4047642 - (-5.5805917))))),-0.06279028,12
0,117,((1.6151797 / ((-0.036298834) * log_v_k_nu)) / (1.9287084 / ((-0.43954253) * log_v_k_nu))),-3.4028235e+38,7
0,118,(abs(((-1.5732296) * ((-1.2088096) * log_v_k_nu))) ^ 0.80591607),-1.3599432,5
0,119,(1 / (((-1.7080842) * log_v_k_nu)) / ((-1.4829807) * log_v_k_nu)),-3.4028235e+38,4
0,120,(((15.840837 + ((-5.6308074) * log_v_k_nu)) / (8.8361263 - (3.1409457 * log_v_k_nu))) - (0.06829644 * (-0.84174627))),-0.06583414,11
0,121,((1 / ((-1.8405591)) / 1 / ((-0.49080595))) + ((1.3982081 * 0.2409783) * 4.5454621)),-0.06317927,11
0,122,(((-0.81262851) * log_v_k_nu) + (1.7204589 * log_v_k_nu)),-0.6350845,3
0,123,((-1.4055166) * (-1.279387)),-0.06317927,3
0,124,((2.3260193 * 1.3901527) / (1 / ((-1.6756521)) - (-2.3949821))),-0.0631793,8
0,125,(469.55945 / 261.12756),-0.06317927,3
0,126,(((-0.85309255) * log_v_k_nu) / (-0.39574137)),-5.663856,3
0,127,((1 / (3.1415927) + ((-1.0645621) * log_v_k_nu)) * ((0.038829528 * log_v_k_nu) / (1.235479 * log_v_k_nu))),-3.4028235e+38,8
0,128,(1.7568579 - ((-0.025488853) * log_v_k_nu)),-0.062790275,3
0,129,((0.025489807 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,130,(((abs(4.7488661) ^ (((-0.19704016) * log_v_k_nu) * 0.50034595)) - 1.0202422) * (0.36998773 * (-5.0104728))),-1.9381404,11
0,131,(1 / (187920.28) * 338138.62),-0.063180685,4
0,132,((1 / (0.56919575) + (0.025488902 * log_v_k_nu)) + (1 / (187920.28) * 1.7724539)),-0.062790275,9
0,133,((abs(1 / (1.4058985)) ^ (-1.7220625)) - ((-0.025489092) * log_v_k_nu)),-0.06448169,6
0,134,1 / ((abs((((-0.28304771) - 0.0064635929) / ((0.52611721 * log_v_k_nu) + ((-1.6248145) * log_v_k_nu)))) ^ ((1.3766522 * log_v_k_nu) * (-0.17777205)))),-1.7662863,12
0,135,(((-0.073563978) * log_v_k_nu) + (0.98139453 * log_v_k_nu)),-0.6350844,3
0,136,1 / (((abs((0.96717268 * 1.2979758)) ^ 1 / ((-0.40059823))) - (abs(1 / ((0.85756201 * log_v_k_nu))) ^ ((-1.8896204) * log_v_k_nu)))),-1105.7302,12
0,137,1 / (1 / (1.7981993)),-0.06317929,3
0,138,(abs((-0.77523601)) ^ (-1.7220625)),-0.12465839,3
0,139,(0.90783036 * log_v_k_nu),-0.6350845,1
0,140,((1 / (15.779436) / (-0.99901944)) - (abs((-0.10696764)) ^ (26.094 * log_v_k_nu))),-3.5415735,8
0,141,(1 / ((-53.66272)) * (((-1.3677647) * log_v_k_nu) - 94.277832)),-0.06279027,6
0,142,(((-0.995911) * log_v_k_nu) / 0.79546118),-15.700185,3
0,143,((1.6993697 + (0.025488913 * log_v_k_nu)) - (1 / ((-1.6756521)) - (-0.53929436))),-0.06279028,8
0,144,(((-0.90217781) - (-2.6590359)) - 1 / ((-1136.0985))),-0.06481644,6
0,145,((0.31327018 * log_v_k_nu) * (0.10265292 * log_v_k_nu)),-2.944246,3
0,146,(1 / (1 / (1 / (0.79511529))) / (0.10689593 * log_v_k_nu)),-3.4028235e+38,6
0,147,(((-0.27985847) * log_v_k_nu) / (0.41395378 * log_v_k_nu)),-3.4028235e+38,3
0,148,(1 / ((0.43570644 / ((-0.94207919) * log_v_k_nu))) - (1 / (2.8661206) * (-0.067166694))),-30.825113,9
0,149,(abs(((((-0.06783545) * log_v_k_nu) * 0.041175686) + ((-1.0645621) * log_v_k_nu))) ^ (-1.7220625)),-3.4028235e+38,7
0,150,((abs(1 / (0.73084229)) ^ (-0.77523601)) * (2.2402964 + (0.032502845 * log_v_k_nu))),-0.062790275,8
0,151,((-1.1672487) / (0.64950305 / ((-0.93717223) * log_v_k_nu))),-2.5818233,5
0,152,(((2.5713055 * (0.085606702 * log_v_k_nu)) * (abs(4.7488661) ^ (-1.9198238))) / (0.12646914 * (-0.2138667))),-6.2341976,11
0,153,(abs(((0.7595855 * 0.21413414) - (0.0047231419 * log_v_k_nu))) ^ (-0.31450504)),-0.06289943,7
0,154,1 / ((abs(1.5349149) ^ (-1.36871))),-0.06317965,4
0,155,(5.0288658 / 2.7965696),-0.063179314,3
0,156,((1.9844741 + (0.025488801 * log_v_k_nu)) - (abs((1.3939166 * 1.2979758)) ^ 1 / ((-0.40059823)))),-0.062790275,10
0,157,((((0.99037063 * log_v_k_nu) + 1.3175485) * (((-0.075016424) * log_v_k_nu) - (-0.35146537))) / 1 / (2.8661206)),-0.041373532,10
0,158,(((-8.2147331) * (-0.2138667)) - ((-0.025488868) * log_v_k_nu)),-0.062790275,5
0,159,(((1 / ((1.9901667 * log_v_k_nu)) * 1 / (0.96131039)) + (2.2567761 - ((-1.056289) * log_v_k_nu))) - (((-0.70055264) * log_v_k_nu) * ((-0.20080552) * log_v_k_nu))),-3.4028235e+38,13
0,160,((abs(1.1598172) ^ (-1.2289101)) - (-0.96476567)),-0.06317929,5
0,161,(((((1.0789772 * log_v_k_nu) - ((-0.24078333) * log_v_k_nu)) - 1 / (((-0.50243735) * log_v_k_nu))) / 1 / (1 / (2.5925946))) / ((-1.4829807) * log_v_k_nu)),-3.4028235e+38,12
0,162,((abs((0.9280833 + ((-1.4775773) * log_v_k_nu))) ^ ((-0.31673065) / (-0.19488162))) * ((1.8777876 * log_v_k_nu) * ((-1.1990726) * log_v_k_nu))),-3351.2742,11
0,163,((15.840837 + ((-5.6308074) * log_v_k_nu)) / (8.8361263 - (3.1409457 * log_v_k_nu))),-0.06318757,7
0,164,(383.10565 + ((-381.34879) + (0.025488853 * log_v_k_nu))),-0.0627902,5
0,165,(abs((1 / ((0.53769195 * log_v_k_nu)) - (abs(((-0.995911) * log_v_k_nu)) ^ 2.4675376))) ^ 1 / (0.65954936)),-3.4028235e+38,9
0,166,1 / (((abs(((1.3766522 * log_v_k_nu) * (-0.17777205))) ^ (-0.95664251)) + (1 / (1.2060207) + ((-1.5499542) * log_v_k_nu)))),-297.70212,11
0,167,1 / (((-0.4996607) * log_v_k_nu)),-3.4028235e+38,2
0,168,((3.2103977 / 1 / (0.44190633)) + ((0.59854996 * 0.42114735) * 1.505505)),-0.06317927,10
0,169,1 / ((abs(((0.77712154 * log_v_k_nu) - (0.24991392 * log_v_k_nu))) ^ ((-1.1607051) / ((-0.76580912) * log_v_k_nu)))),-3.4028235e+38,8
0,170,(1.7568512 + (0.025512695 * log_v_k_nu)),-0.062790275,3
0,171,1 / ((abs(1 / ((-0.90036058))) ^ ((-1.6408254) * log_v_k_nu))),-0.30702564,5
0,172,(1 / (((-1.8755425) * log_v_k_nu)) - 1 / ((105.18284 + ((-171.27069) * log_v_k_nu)))),-3.4028235e+38,7
0,173,(abs((abs(((-1.3007034) / 1.5823506)) ^ (abs(1.8578318) ^ 0.80570787))) ^ (((0.92481941 * log_v_k_nu) - (-1.756858)) / ((-1.0072771) * log_v_k_nu))),-3.4028235e+38,13
0,174,1 / (0.55610812),-0.06317931,2
0,175,(abs((((-0.27985847) * log_v_k_nu) / (0.41395378 * log_v_k_nu))) ^ 1 / (1 / ((-0.59389472)))),-3.4028235e+38,7
0,176,(1 / ((0.15918714 * log_v_k_nu)) * ((-0.025489092) * log_v_k_nu)),-3.4028235e+38,4
0,177,1 / (((abs(1 / (1.4058985)) ^ (abs(((-2.0912964) * log_v_k_nu)) ^ (-1.3656021))) + (1 / (1.2060207) + ((-1.5499542) * log_v_k_nu)))),-23511.543,12
0,178,((0.72807324 * log_v_k_nu) / 0.43429449),-2.5430021,3
0,179,1 / ((abs(1 / ((1 / (((-1.8755425) * log_v_k_nu)) + ((-2.1070092) * log_v_k_nu)))) ^ (1 / ((0.40042847 * log_v_k_nu)) / 1 / (0.55610919)))),-3.4028235e+38,12
0,180,(((0.64424855 * log_v_k_nu) - (0.61875957 * log_v_k_nu)) - (2.0871582 * (-0.84174627))),-0.062790275,7
0,181,(((abs((-1.0255493)) ^ 383.10565) - 1 / ((0.54366231 * log_v_k_nu))) * ((abs((-0.85474521)) ^ (0.98896557 * log_v_k_nu)) * 1 / ((0.72540194 * log_v_k_nu)))),-3.4028235e+38,13
0,182,(((0.74347913 * log_v_k_nu) + (0.015430067 * log_v_k_nu)) - ((-0.14892089) * log_v_k_nu)),-0.6350845,5
0,183,(((-0.167907) / ((-1.4183953) * log_v_k_nu)) / (abs((0.62434709 * log_v_k_nu)) ^ ((-0.31151089) * log_v_k_nu))),-3.4028235e+38,7
0,184,(abs(0.50434101) ^ (-0.85724455)),-0.063179314,3
0,185,((1.6993697 + (0.025488801 * log_v_k_nu)) - (-0.057488441)),-0.062790275,5
0,186,(abs((1 / ((0.53769195 * log_v_k_nu)) - (1.6993697 + (0.025488913 * log_v_k_nu)))) ^ 1 / (1 / ((-0.59389472)))),-1.885931,10
0,187,(abs(1 / (1.4058985)) ^ (-1.7220625)),-0.063179374,4
0,188,(abs((-0.39823082)) ^ ((-0.29242605) * log_v_k_nu)),-0.21662083,3
0,189,(1 / ((-1136.0985)) - (2.1373191 * (-0.84174627))),-0.0631793,6
0,190,(1 / ((-1136.0985)) - ((-0.90827239) * log_v_k_nu)),-0.63565814,4
0,191,(5.0288658 / 2.7965696),-0.063179314,3
0,192,1 / ((1 / (0.044633206) + 1 / ((3.7204759 * log_v_k_nu)))),-3.1400664,6
0,193,((1 / ((2.3267379 * log_v_k_nu)) - (1.9129658 * log_v_k_nu)) * ((abs((-0.85474521)) ^ (0.98896557 * log_v_k_nu)) * 1 / ((0.72540194 * log_v_k_nu)))),-3.4028235e+38,11
0,194,1 / ((abs((abs(1.7915351) ^ (-1.2748582))) ^ (abs(1.3820802) ^ (-0.73082441)))),-0.06317929,8
0,195,1 / ((abs((abs((abs(0.31418306) ^ ((-0.51985258) * log_v_k_nu))) ^ (abs(((-0.84944862) * log_v_k_nu)) ^ 0.46303529))) ^ 1 / ((-0.59389472)))),-1966.4362,11
0,196,1 / (0.55610919),-0.06317932,2
