dummy,evals,expr,fitness,length
0,26,((((-1.2332041) * log_v_k_nu) - ((-1.4818263) * log_v_k_nu)) + (((-0.22313321) * log_v_k_nu) - (-1.7568585))),-0.06279028,7
0,27,(abs(0.9271785) ^ ((-2.4807386) * log_v_k_nu)),-0.28291836,3
0,28,(((0.59589833 * (0.38692746 * log_v_k_nu)) - (((-0.37840366) * log_v_k_nu) * (0.17607127 * log_v_k_nu))) / (1 / ((-0.84142703)) - 1 / ((0.50677812 * log_v_k_nu)))),-4.363809,13
0,29,((abs(0.52787602) ^ 0.90368605) * 1 / ((-1.3891294))),-4.913402,6
0,30,1 / ((-2622.7178)),-3.298073,2
0,31,((1 / (((-1.0463901) * log_v_k_nu)) / ((-0.36235431) * log_v_k_nu)) - ((0.25330779 * log_v_k_nu) + 0.24384935)),-3.4028235e+38,8
0,32,1 / ((1.4522606 * log_v_k_nu)),-3.4028235e+38,2
0,33,((-1.7272317) / (0.47057307 * log_v_k_nu)),-3.4028235e+38,3
0,34,(abs((1 / (((-0.8261072) * log_v_k_nu)) - (0.47031868 - (-1.5788217)))) ^ ((3.566412 * log_v_k_nu) + ((-1.8399405) * log_v_k_nu))),-1628.1896,10
0,35,((((1.0939724 * log_v_k_nu) + (0.65214944 * log_v_k_nu)) / 1 / (((-1.3027451) * log_v_k_nu))) - 1 / ((2.6936989 * log_v_k_nu))),-3.4028235e+38,9
0,36,1 / ((((0.58032131 - ((-0.48617753) * log_v_k_nu)) / ((-0.66153997) / (0.070343457 * log_v_k_nu))) - 1 / ((-1.0379318)))),-0.74366003,11
0,37,1 / (1 / (1 / (((-0.81958288) * log_v_k_nu)))),-3.4028235e+38,4
0,38,1 / (((((0.20712653 * log_v_k_nu) - (-0.34813452)) * (abs((-0.93444073)) ^ (-0.76314867))) + (abs(((-0.47949991) * log_v_k_nu)) ^ 0.81274247))),-1.3577895,12
0,39,1 / (0.55611181),-0.06317927,2
0,40,(abs((1 / (((-0.81989998) * log_v_k_nu)) - (abs(0.2828511) ^ 0.86875004))) ^ (1 / ((0.73327535 * log_v_k_nu)) - (0.32807988 * log_v_k_nu))),-3.4028235e+38,11
0,41,1 / ((-1431.4882)),-3.2992136,2
0,42,(((0.025488894 * log_v_k_nu) + 0.30765697) - 1 / ((-0.69003284))),-0.06279028,6
0,43,1 / (((0.75506669 * log_v_k_nu) * ((-0.058415942) * log_v_k_nu))),-3.4028235e+38,4
0,44,(1 / (((-0.51235271) * (2.7723188 * log_v_k_nu))) + (1 / (1.4252632) / (((-0.092537478) * log_v_k_nu) / (-0.58281922)))),-3.4028235e+38,11
0,45,(abs((abs(1 / (((-0.61768383) * log_v_k_nu))) ^ ((-0.84232968) / (0.67574304 * log_v_k_nu)))) ^ 1 / (1 / (1.1301761))),-1.1189231,10
0,46,((((-0.90142292) - 1.5225158) * ((-0.69507372) + (1.6761054 * log_v_k_nu))) - (abs(1 / (((-0.28886095) * log_v_k_nu))) ^ ((-0.02109421) * log_v_k_nu))),-69.09002,12
0,47,1 / ((-2241.3372)),-3.298305,2
0,48,(((-1.1309497) / (-0.64369792)) + (0.025488896 * log_v_k_nu)),-0.06279028,5
0,49,(abs((1 / (0.26000565) * (-0.84981018))) ^ ((-0.41995105) * (-1.1799119))),-0.06317934,8
0,50,1 / (((-0.10608725) * log_v_k_nu)),-3.4028235e+38,2
0,51,(abs(1 / (2.0925663)) ^ (-0.79468155)),-0.06317927,4
0,52,1 / (((abs((((-0.00039166413) * log_v_k_nu) + 0.24191134)) ^ ((0.35673633 * log_v_k_nu) * 0.12260635)) / (((-0.32992834) * log_v_k_nu) / (-0.72233146)))),-1.1587346,12
0,53,(((abs((0.86826205 * log_v_k_nu)) ^ ((-0.65544015) * log_v_k_nu)) + ((0.62803704 * log_v_k_nu) - (-0.0033706226))) + ((-0.35281581) / ((-1.3926114) * log_v_k_nu))),-3.4028235e+38,11
0,54,((1.9878105 * (0.82700378 * log_v_k_nu)) + 1 / ((-1.048721))),-1.6385432,6
0,55,(1 / ((-32.511337)) / 101.76982),-3.297789,4
0,56,(1 / (((-0.44468364) + 0.23686618)) + ((abs(((-1.7725867) * log_v_k_nu)) ^ 0.59724444) - (((-0.71505415) * log_v_k_nu) - ((-0.025277194) * log_v_k_nu)))),-14.748503,12
0,57,(1 / ((-1027.1946)) - ((-0.90831923) * log_v_k_nu)),-0.63571894,4
0,58,(abs(1 / ((0.025914824 * log_v_k_nu))) ^ ((-0.5990051) * log_v_k_nu)),-3.0172677,4
0,59,(1 / (((-0.4106077) * log_v_k_nu)) + 1 / ((-0.3859818))),-3.4028235e+38,5
0,60,(1 / (1 / ((0.87830776 * log_v_k_nu))) / (abs((0.46198803 * log_v_k_nu)) ^ (-0.17067146))),-0.7721483,7
0,61,((abs((abs((-0.61176008)) ^ (-1.8570139))) ^ (abs(((-0.35672656) * log_v_k_nu)) ^ (-0.20358464))) / ((-0.46608993) + ((-0.84899813) * log_v_k_nu))),-3.4028235e+38,11
0,62,((abs((-0.39803955)) ^ (-0.21607751)) - ((0.59416449 * log_v_k_nu) / (-0.16993333))),-33.21662,7
0,63,((abs((1.3631221 * (-0.85258085))) ^ ((-1.193289) / (-0.18220556))) + (1 / ((-0.88161522)) - (-0.25664106))),-0.06317933,12
0,64,1 / (0.55611181),-0.06317927,2
0,65,(abs((1 / ((-0.062049452)) - (0.59577596 * log_v_k_nu))) ^ 1 / ((-0.074014567))),-3.2967005,7
0,66,(abs(1 / (((-0.11229841) - (-0.66095835)))) ^ ((0.22538513 / (0.34153596 * log_v_k_nu)) / 1 / ((-0.5122714)))),-0.9698984,11
0,67,(1 / ((0.51798707 * log_v_k_nu)) / ((0.57361627 * log_v_k_nu) - 0.67828614)),-3.4028235e+38,6
0,68,((1 / (((-0.74541146) * log_v_k_nu)) + (2.7077951 * log_v_k_nu)) + ((0.37384045 * log_v_k_nu) * ((-0.90021753) * log_v_k_nu))),-3.4028235e+38,8
0,69,(abs((((0.90063763 * log_v_k_nu) - (-0.2265009)) + 1 / ((0.021766808 * log_v_k_nu)))) ^ (abs((-1.464301)) ^ ((-0.29558295) * log_v_k_nu))),-3.4028235e+38,10
0,70,((((-0.56021631) + ((-0.45323998) * log_v_k_nu)) + ((0.60408396 * log_v_k_nu) * 0.64353675)) * 1 / ((0.016460529 * (1.2731274 * log_v_k_nu)))),-3.4028235e+38,12
0,71,(((abs((-1.0000552)) ^ (1.5574076 * log_v_k_nu)) + (0.020865858 - (-0.73597538))) - (((-0.70036173) * log_v_k_nu) + (0.67494559 * log_v_k_nu))),-0.062790275,11
0,72,(1.7568581 + (0.025488973 * log_v_k_nu)),-0.06279028,3
0,73,(abs(0.78544205) ^ ((-1.1148795) * log_v_k_nu)),-0.21662089,3
0,74,1 / (((1 / (3.7253206) + (-0.040263735)) + 1 / (3.0493383))),-0.063179314,8
0,75,((1 / (1960.0684) - (372.7294 * log_v_k_nu)) * 1 / ((-410.57141))),-0.6350853,7
0,76,(((0.083087385 / (-0.43594372)) + (abs((-1.6866335)) ^ ((-0.49909171) * log_v_k_nu))) / (1 / (((-0.83151311) * log_v_k_nu)) - 1.2427449)),-4.106976,12
0,77,(abs(1 / (((-1.1304216) - (-0.24071258)))) ^ 1 / (0.19879891)),-0.063182876,7
0,78,(1 / ((((-0.69193935) * log_v_k_nu) + (-1.5399687))) * (abs((-2.1563849)) ^ (-0.18573023))),-4.632272,8
0,79,(((((-0.97256696) * log_v_k_nu) - ((-0.30509248) * log_v_k_nu)) + ((0.8903662 * log_v_k_nu) - 0.83161098)) / ((0.12209064 * log_v_k_nu) - 0.45871881)),-0.062857516,11
0,80,((abs(1 / (((-0.36701578) * log_v_k_nu))) ^ (-0.12772052)) * (0.13642152 + 0.33988279)),-1.9105957,8
0,81,1 / ((-1698.9379)),-3.2988183,2
0,82,((1 / (((-0.68333846) * log_v_k_nu)) - ((-0.68285537) * log_v_k_nu)) / (abs(1.6634847) ^ (-0.49563733))),-3.4028235e+38,8
0,83,((abs((0.94695252 * log_v_k_nu)) ^ 0.091296561) - (abs(((-0.041934881) * log_v_k_nu)) ^ (-1.7801434))),-3.4028235e+38,7
0,84,((abs(1 / ((-0.10833476))) ^ ((-14.365921) * log_v_k_nu)) * 1 / ((-7.317956))),-3.2978168,7
0,85,(((6.5040913 - ((-0.094362698) * log_v_k_nu)) * (-0.11427683)) * (2.4134922 / (-1.0210665))),-0.062790275,9
0,86,1 / ((1 / (((-0.26249087) * log_v_k_nu)) - 0.62021619)),-4.5934625,5
0,87,((1 / ((1.1090584 * log_v_k_nu)) * 1 / ((1.4127498 * log_v_k_nu))) / (((1.2345603 * log_v_k_nu) - ((-0.8077386) * log_v_k_nu)) / (0.068152368 * ((-1.3628016) * log_v_k_nu)))),-3.4028235e+38,13
0,88,(1 / (((abs(((-0.53442961) * log_v_k_nu)) ^ (-0.45551643)) - (-0.60808402))) * 1 / (((0.1066737 * log_v_k_nu) - (-0.1972629)))),-0.08771048,11
0,89,((1 / (1 / ((-0.26882407))) / (abs((1.0173265 * log_v_k_nu)) ^ ((-0.21421291) * log_v_k_nu))) - 1 / ((abs((-1.20732)) ^ 0.8552236))),-9.029086,12
0,90,((((-0.42332318) * log_v_k_nu) - (-0.39758724)) - (abs(((-0.66889709) * log_v_k_nu)) ^ ((-0.83541977) * log_v_k_nu))),-9.051057,7
0,91,(abs((1 / (((-0.058635525) * log_v_k_nu)) - 0.5221476)) ^ 1 / ((1.4677694 * log_v_k_nu))),-3.4028235e+38,7
0,92,1 / (0.5561102),-0.0631793,2
0,93,(((0.29351732 * (2.15695 * log_v_k_nu)) * ((-1.944285) - ((-1.0247873) * log_v_k_nu))) - ((2.2236497 / ((-1.0950686) * log_v_k_nu)) - ((-0.93994558) * log_v_k_nu))),-3.4028235e+38,13
0,94,(abs(1 / ((-0.33488956))) ^ 0.53639704),-0.063179284,4
0,95,1 / ((((((-0.85518944) * log_v_k_nu) + (-1.3973278)) + (0.739663 / (0.66296852 * log_v_k_nu))) * (1 / ((-1.58841)) - ((-0.014163603) * log_v_k_nu)))),-999.2692,13
0,96,((abs(((0.20728023 * log_v_k_nu) - 0.024448264)) ^ (1.9323753 * log_v_k_nu)) + (abs(1.7453462) ^ 1.0015794)),-0.09802892,9
0,97,(1 / ((1 / ((-1.2295396)) + (1898.1301 * log_v_k_nu))) + ((276.17563 - (-276.20267)) / (940.09082 / 3.0710554))),-0.055049986,13
0,98,(1 / (((-0.76348847) * log_v_k_nu)) * ((-0.23161721) * log_v_k_nu)),-3.4028235e+38,4
0,99,((-0.34594622) - (-2.0061026)),-0.08223516,3
0,100,((((1.7550539 * log_v_k_nu) * ((-1.1230295) * log_v_k_nu)) - 1 / ((0.16899806 * log_v_k_nu))) * (((-0.68463832) * log_v_k_nu) - (-0.097177982))),-3.4028235e+38,10
0,101,1 / ((-1683.9293)),-3.2988365,2
0,102,((-0.34594622) - (-2.0061026)),-0.08223516,3
0,103,((-1.7272317) / (0.47057307 * log_v_k_nu)),-3.4028235e+38,3
0,104,(1 / ((1 / ((-2.0061026)) + (1898.1301 * log_v_k_nu))) + ((276.17563 - (-276.20267)) / (940.09082 / 3.0710554))),-0.0583911,13
0,105,(1 / ((1 / (1 / ((0.87830776 * log_v_k_nu))) / (abs((0.46198803 * log_v_k_nu)) ^ (-0.17067146)))) - ((-0.90831923) * log_v_k_nu)),-3.4028235e+38,10
0,106,1 / ((((1 / (16.121912) * (abs(11.645203) ^ ((-1.1563008) * log_v_k_nu))) + 0.55146581) + 1 / (5587.5054))),-0.053821515,12
0,107,(abs(0.9271785) ^ ((-2.4807386) * log_v_k_nu)),-0.28291836,3
0,108,(((abs((-1.0000552)) ^ (1.5574076 * log_v_k_nu)) + (0.020865858 - (-0.73597538))) - (((-0.70036173) * log_v_k_nu) + (0.67494559 * log_v_k_nu))),-0.062790275,11
0,109,(1 / (1 / (49.950191)) + (-48.15197)),-0.06317935,5
0,110,(abs(0.9271785) ^ ((-2.4807386) * log_v_k_nu)),-0.28291836,3
0,111,((-1431.4882) - (abs(1 / (((-0.28886095) * log_v_k_nu))) ^ ((-0.02109421) * log_v_k_nu))),-2057116.5,6
0,112,(1 / (((-0.8261072) * log_v_k_nu)) * (-0.60253322)),-3.4028235e+38,4
0,113,(1 / (1 / (0.51404488)) + ((-0.63964635) - (-1.9238009))),-0.06317927,7
0,114,((abs((0.94695252 * log_v_k_nu)) ^ 0.091296561) - 1 / ((-2241.3372))),-0.6531757,6
0,115,(abs((1 / ((-1431.4882)) - (0.59577596 * log_v_k_nu))) ^ 1 / ((-0.074014567))),-3.4028235e+38,7
0,116,(103.16052 + (-101.36228)),-0.06317928,3
0,117,(abs(((-2622.7178) * (-0.84981018))) ^ ((-0.06450887) * (-1.1799119))),-0.06317927,7
0,118,(abs(1 / ((-1.6853111))) ^ (-1.1242387)),-0.063179314,4
0,119,((abs((1 / (((-1.1945535) * log_v_k_nu)) - 0.37970406)) ^ (abs(0.45592624) ^ (-0.53140128))) * (0.13642152 + 0.33988279)),-3.4028235e+38,12
0,120,(((abs(0.0039022309) ^ 2.2168078) * 1 / ((-2.4198358))) - (((-1.1415656) * log_v_k_nu) + (0.23374173 * log_v_k_nu))),-0.63508564,10
0,121,(abs(1 / ((0.025914824 * log_v_k_nu))) ^ ((-0.5990051) * log_v_k_nu)),-3.0172677,4
0,122,((1.9878105 * (0.82700378 * log_v_k_nu)) + 1 / ((-1.048721))),-1.6385432,6
0,123,(abs((((-0.70036173) * log_v_k_nu) + (0.67494559 * log_v_k_nu))) ^ ((3.566412 * log_v_k_nu) + ((-1.8399405) * log_v_k_nu))),-3.2728972,7
0,124,1 / ((((abs(((-0.54649073) * log_v_k_nu)) ^ (-2.6245339)) - (abs((0.86826205 * log_v_k_nu)) ^ (3.1415927 * log_v_k_nu))) / (1 / (((-0.91843444) * log_v_k_nu)) / 0.19585787))),-3.4028235e+38,13
0,125,(abs((1 / ((-0.60396612)) - ((-0.16288859) * log_v_k_nu))) ^ (abs(0.76059669) ^ ((-1.419513) * log_v_k_nu))),-0.054151792,8
0,126,(((-2.4807386) * log_v_k_nu) / ((-0.46608993) + ((-0.84899813) * log_v_k_nu))),-0.21267067,5
0,127,1 / (0.55611181),-0.06317927,2
0,128,((1.756858 + (0.025488973 * log_v_k_nu)) - (2.9802322e-07 * log_v_k_nu)),-0.062790275,5
0,129,1 / ((abs(0.92380899) ^ (3.3972745 * log_v_k_nu))),-0.21662085,4
0,130,(1 / (((-706.59637) + (-759.67407))) + (abs(104.62767) ^ ((-1416.9241) * log_v_k_nu))),-3.298315,8
0,131,1 / ((-1683.9293)),-3.2988365,2
0,132,(47.919083 - 46.120861),-0.06317935,3
0,133,((-0.76192427) * (-2.3600764)),-0.06317927,3
0,134,((1 / ((-1027.1946)) + (1.7578321 - ((0.07583911 * log_v_k_nu) - ((-0.21847762) * log_v_k_nu)))) - (((-0.70036173) * log_v_k_nu) + (0.38055626 * log_v_k_nu))),-0.06279028,12
0,135,((((-1.2332041) * log_v_k_nu) - ((-1.4818263) * log_v_k_nu)) + (1.7568582 + ((-0.22313327) * log_v_k_nu))),-0.062790275,7
0,136,(abs(1 / (1 / (((-1.0050845) * log_v_k_nu)))) ^ 1 / (0.19879891)),-8594.246,6
0,137,(abs(1 / ((-32.511337))) ^ 1 / ((-0.074014567))),-3.4028235e+38,5
0,138,1 / ((1 / (((-2.0591519) * log_v_k_nu)) - (2.1956179 * (-0.49167871)))),-23173.512,7
0,139,(1 / ((((-0.94056678) * log_v_k_nu) - (-0.070172153))) - (abs(1 / (((-0.80879003) * log_v_k_nu))) ^ 0.58448887)),-3.4028235e+38,9
0,140,(1 / ((1 / (1.2283871) - 0.54714596)) * 1 / ((((-0.024736958) * log_v_k_nu) - 1 / ((-0.47088912))))),-0.06285101,11
0,141,1.7981994,-0.06317927,1
0,142,(1 / (3.7253206) + 1.5297662),-0.06317927,4
0,143,1 / ((((1 / (((-1.4025418) * log_v_k_nu)) + ((-2.0271256) * log_v_k_nu)) * (((-0.24199396) * log_v_k_nu) / (-0.35978541))) / 1 / (1 / (1.5192102)))),-3.4028235e+38,13
0,144,(abs(((-0.89046198) * log_v_k_nu)) ^ 0.61247522),-0.5278255,3
0,145,(1 / (0.37371436) + (1 / ((-0.88161522)) - (-0.25664106))),-0.0631793,7
0,146,1 / (0.5561046),-0.06317931,2
0,147,(1 / ((1 / (0.043126684) / 101.76982)) + 1 / ((-0.3859818))),-0.063179314,8
0,148,1 / ((((-0.006654331) * log_v_k_nu) - 1 / ((-1.7638298)))),-0.062851,5
0,149,(abs((1 / ((-2020.2821)) - ((-11407.27) * log_v_k_nu))) ^ 1 / (16.387321)),-0.049174648,7
0,150,(abs((abs((2.274565 * log_v_k_nu)) ^ (0.43429449 * log_v_k_nu))) ^ (-0.79468155)),-1.774309,5
0,151,(((((2.8024006 * log_v_k_nu) * 0.070418857) - (0.66819531 - 0.72231352)) / (0.17384614 / (1.4260714 * log_v_k_nu))) / (-2.4971311)),-20.773355,13
0,152,1.7981994,-0.06317927,1
0,153,(1 / ((1 / ((-1.2179593)) + (1898.1301 * log_v_k_nu))) + ((276.17563 - 274.38272) / (abs(1.0035477) ^ ((-1.1148795) * log_v_k_nu)))),-0.05501746,13
0,154,1 / ((1 / (((-0.26249087) * log_v_k_nu)) - 0.62021619)),-4.5934625,5
0,155,(1 / (((0.82832736 * log_v_k_nu) * ((-0.032146439) * log_v_k_nu))) / (abs((0.46198803 * log_v_k_nu)) ^ (-0.17067146))),-3.4028235e+38,8
0,156,(1 / ((-1698.9379)) - (((-0.70036173) * log_v_k_nu) + ((-0.20776433) * log_v_k_nu))),-0.63546807,6
0,157,(1 / (((-1.1945535) * log_v_k_nu)) - 0.37970406),-3.4028235e+38,4
0,158,(((0.82832736 * log_v_k_nu) * ((-0.032146439) * log_v_k_nu)) / (-0.062049452)),-1.5182319,5
0,159,((abs(0.52787602) ^ 0.90368605) * 1 / ((-1.3891294))),-4.913402,6
0,160,(0.90783072 * log_v_k_nu),-0.6350844,1
0,161,1 / (((1 / (0.00067425985) - (35.475075 * log_v_k_nu)) * (1 / ((-32.501713)) + (0.084058091 * log_v_k_nu)))),-3.2800496,10
0,162,(abs((abs(1 / (((-0.61768383) * log_v_k_nu))) ^ ((-0.84232968) / (0.67574304 * log_v_k_nu)))) ^ 1 / ((abs(1 / ((-0.10833476))) ^ ((-14.365921) * log_v_k_nu)))),-3.4028235e+38,12
0,163,(1 / (((-0.51235271) * (2.7723188 * log_v_k_nu))) + (1 / (1.4252632) / (((-0.97256696) * log_v_k_nu) - ((-0.30509248) * log_v_k_nu)))),-3.4028235e+38,11
0,164,1 / (0.55611187),-0.06317929,2
0,165,(((0.46529871 - 0.11654627) - (2.0734866 * (-1.5263969))) - (1.7568581 + ((-0.025488913) * log_v_k_nu))),-0.06279028,11
0,166,1 / (0.55611181),-0.06317927,2
0,167,((abs((1.3631221 * (-0.78377324))) ^ ((-1.193289) / (-0.18220556))) + (1 / ((-1758.613)) - (-0.25664106))),-0.0631793,12
0,168,(1 / ((-0.31792477)) + 4.943573),-0.06317928,4
0,169,(0.9118433 - 1 / ((-1.1275858))),-0.06317957,4
0,170,(abs((abs((((-0.42332318) * log_v_k_nu) - (-0.39758724))) ^ ((-0.84232968) / (0.67574304 * log_v_k_nu)))) ^ 1 / (1 / (1.1301761))),-3.4028235e+38,11
0,171,(abs((((-1.2332041) * log_v_k_nu) - ((-1.4818263) * log_v_k_nu))) ^ 1 / ((-0.074014567))),-3.4028235e+38,6
0,172,(abs((0.020865858 - (abs(1 / (((1.6004984 * log_v_k_nu) + (2.4756215 * log_v_k_nu)))) ^ (1 / ((-0.11381079)) - (1.7072372 * log_v_k_nu))))) ^ (-0.79468155)),-506.65286,13
0,173,(1 / (1 / (3.1465566)) + 1 / ((-0.74164325))),-0.06317927,6
0,174,((abs((-0.39803955)) ^ (-0.21607751)) - ((0.59416449 * log_v_k_nu) / (-0.16993333))),-33.21662,7
0,175,(1 / (1 / (1.5964839)) * (abs((1 / (0.66839021) * (-0.84981018))) ^ ((-0.41995105) * (-1.1799119)))),-0.06317935,12
0,176,1 / (((-2.4971311) + 1 / (3.0493383))),-5.1671677,5
0,177,(abs(((-0.64652359) * (-2.6727529))) ^ (0.56900012 * 1.885446)),-0.063179314,7
0,178,((1 / (1960.0684) - (372.7294 * log_v_k_nu)) * (-0.0024355948)),-0.6350853,6
0,179,1 / (0.5561108),-0.06317928,2
0,180,((-0.76192427) * (-2.3600764)),-0.06317927,3
0,181,1 / (1 / (1.7981995)),-0.06317927,3
0,182,1 / ((-1814.7554)),-3.2986817,2
0,183,1 / (((((0.068282351 * log_v_k_nu) + (-3.9454441)) / (-10.33441)) + 1 / (5.4026823))),-0.06285102,9
0,184,(abs(((-1.7725867) * log_v_k_nu)) ^ 0.59724444),-0.3455665,3
0,185,1 / ((-2.439461)),-4.939,2
0,186,1.7981995,-0.06317927,1
0,187,1 / ((abs(0.80790812) ^ (1.2620283 * log_v_k_nu))),-0.21662089,4
0,188,(abs(0.9271785) ^ ((-2.4807386) * log_v_k_nu)),-0.28291836,3
0,189,1 / (((abs((((-0.00039166413) * log_v_k_nu) + 0.24191134)) ^ (((-0.71505415) * log_v_k_nu) - ((-0.025277194) * log_v_k_nu))) / (((-0.32992834) * log_v_k_nu) / (-0.72233146)))),-2.828546,12
0,190,1 / (((130.36115 - (-130.38818)) / (1188.251 / 2.5342364))),-0.06317927,8
0,191,(1 / ((-0.31792477)) + 4.943573),-0.06317928,4
0,192,1 / (1 / (1.7981995)),-0.06317927,3
0,193,(abs(0.78544205) ^ ((-1.1148795) * log_v_k_nu)),-0.21662089,3
0,194,(1 / ((-1084.9219)) - ((-0.90829325) * log_v_k_nu)),-0.635685,4
0,195,((abs(1 / ((-0.10833476))) ^ ((-14.365921) * log_v_k_nu)) * 1 / ((-2241.3372))),-3.2967038,7
0,196,1 / (((1 / (8.2886801) + 0.60019231) * (1 / (1.2708553) - (0.0094589423 * log_v_k_nu)))),-0.06285119,10
0,197,((1 / ((1.2194287 * log_v_k_nu)) + 1 / ((-0.55779922))) + ((abs((-0.084508494)) ^ ((-0.16953364) * log_v_k_nu)) / 1 / ((-2.439461)))),-3.4028235e+38,12
0,198,(((0.025488894 * log_v_k_nu) + 0.30765697) - 1 / ((-0.69003284))),-0.06279028,6
0,199,((abs((1 / ((-0.36573601)) / (-1.1002681))) ^ ((-13.665392) * log_v_k_nu)) * 1 / ((-2136.1016))),-3.2967086,9
0,200,1 / (((abs((1 / (2.0925663) + 0.24191134)) ^ ((0.35673633 * log_v_k_nu) * 0.12260635)) / (((-0.32992834) * log_v_k_nu) / (-0.72233146)))),-1.259936,13
0,201,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275,3
0,202,((1 / ((-1027.1946)) + (1.7578317 - ((0.07583911 * log_v_k_nu) - ((-0.21847762) * log_v_k_nu)))) - (((-0.70036173) * log_v_k_nu) + (0.38055634 * log_v_k_nu))),-0.06279027,12
0,203,((1.756858 + (0.025488973 * log_v_k_nu)) - (2.9802322e-07 * log_v_k_nu)),-0.062790275,5
0,204,(0.9078306 * log_v_k_nu),-0.63508445,1
0,205,1 / ((1 / ((0.43608814 * log_v_k_nu)) + (0.025488973 * log_v_k_nu))),-1.4035163,5
0,206,((((-1.2332041) * log_v_k_nu) - ((-1.4818263) * log_v_k_nu)) + (1.7568582 + ((-0.22313327) * log_v_k_nu))),-0.062790275,7
0,207,1 / ((102.5885 + (-102.03293))),-0.06318232,4
0,208,(abs((1 / ((-0.5442943)) - (0.028933879 * log_v_k_nu))) ^ 0.92535537),-0.06278844,6
0,209,(abs(1.6959838) ^ 1.1108203),-0.063179314,3
0,210,(103.16052 + (-101.36228)),-0.06317928,3
0,211,(1 / (12.801487) / (-160.88495)),-3.2984476,4
0,212,1 / (((1 / (3.7253206) + (-0.040263735)) + 1 / (3.0493383))),-0.063179314,8
0,213,1 / ((((1 / (16.121912) * 1 / ((-2.439461))) + 0.55146581) + 1 / (5587.5054))),-0.07361457,11
0,214,1 / (0.55611187),-0.06317929,2
0,215,1 / ((-1529.8549)),-3.2990515,2
