dummy,evals,expr,fitness,length
0,83,((1 / (0.4614605) - (0.56233507 * log_v_k_nu)) + (abs(((-1.3326901) * log_v_k_nu)) ^ ((-0.53472912) * log_v_k_nu))),-0.66532445,8
0,84,(((((-1.8947268) * log_v_k_nu) / ((-1.5625949) * log_v_k_nu)) - 1 / ((0.15006557 * log_v_k_nu))) * ((-0.88430846) - (1.9241753 * log_v_k_nu))),-3.4028235e+38,10
0,85,((1 / (2.0378568) * ((-4.5455065) + (-3.2381198))) - (1 / ((-0.26737848)) - 1.8777143)),-0.06317935,11
0,86,((((-0.025280029) / (-0.30369222)) - (0.10466814 * ((-0.72748417) * log_v_k_nu))) - (((0.47493458 * log_v_k_nu) - ((-2.2633996) * log_v_k_nu)) + ((-1.2072302) * log_v_k_nu))),-17.979368,13
0,87,1 / (1 / ((abs((((0.7456705 * log_v_k_nu) - 1.0447905) / 1.2374809)) ^ (((-0.78547549) * log_v_k_nu) * (0.87631154 * log_v_k_nu))))),-13044.478,11
0,88,1 / (0.49096048),-0.12012081,2
0,89,((abs(1 / ((-0.84080064))) ^ ((-0.054407984) * log_v_k_nu)) / ((1.669637 * log_v_k_nu) / (1.1325542 * log_v_k_nu))),-3.4028235e+38,8
0,90,1 / ((-1922.3643)),-3.2985718,2
0,91,(1 / ((0.34287018 * log_v_k_nu)) + (1.6327049 * log_v_k_nu)),-3.4028235e+38,4
0,92,((abs(((0.70661384 * log_v_k_nu) + (-0.043652568))) ^ (((-0.31606224) * log_v_k_nu) + 2.1376443)) * ((0.24788946 * log_v_k_nu) - (0.50587142 * log_v_k_nu))),-6.2801986,11
0,93,1 / ((1 / ((-1.2665714)) / ((-0.089658812) * log_v_k_nu))),-2.672471,5
0,94,(((0.55096936 - 2.6424096) * 1 / ((-0.30042759))) - ((0.1755265 * log_v_k_nu) * (0.95920569 * log_v_k_nu))),-21.577751,10
0,95,(1 / ((-1417.7994)) - ((-0.90809625) * log_v_k_nu)),-0.63554406,4
0,96,(1 / ((-0.13451339)) * (-0.24188206)),-0.06317934,4
0,97,(1 / (1.0491258) - (-0.84502488)),-0.06317927,4
0,98,1 / ((((51.189301 * log_v_k_nu) - 0.13740832) - 35.07589)),-3.2358263,6
0,99,(1 / (1 / (0.097293057)) * (1 / ((1.5589358 * log_v_k_nu)) + ((-0.095469072) * log_v_k_nu))),-3.4028235e+38,8
0,100,((((0.51248956 * log_v_k_nu) + (-0.20714533)) / (0.52252167 + ((-1.9600604) * log_v_k_nu))) / ((((-0.5553419) * log_v_k_nu) + (0.80787218 * log_v_k_nu)) / (0.7409479 * log_v_k_nu))),-3.4028235e+38,13
0,101,((1 / ((-0.93738204)) - 1 / ((-3.3150125))) / ((-0.46017328) * 0.92491865)),-0.063179545,9
0,102,(abs(1 / (((-1.946619) * log_v_k_nu))) ^ 1 / (3.41677)),-3.4028235e+38,5
0,103,(((-57.355831) / (((-1.4343346) * log_v_k_nu) / (0.28165495 * log_v_k_nu))) + 1 / (41.034424)),-3.4028235e+38,8
0,104,((-0.98955214) * ((-0.67531204) * log_v_k_nu)),-0.82044405,3
0,105,1 / (1 / (((1.4376773 - ((-0.025488844) * log_v_k_nu)) - ((-0.88392925) / ((-0.0044019716) * log_v_k_nu))))),-3.4028235e+38,9
0,106,((abs(((-0.045972388) + ((-0.25807878) * log_v_k_nu))) ^ (((-1.4343346) * log_v_k_nu) / (0.28165495 * log_v_k_nu))) - 1.4376773),-3.4028235e+38,9
0,107,1 / (1 / ((0.10466814 * ((-0.72748417) * log_v_k_nu)))),-3.7619114,5
0,108,(abs(1 / ((1.6339891 * log_v_k_nu))) ^ 1 / ((1.363896 * log_v_k_nu))),-3.4028235e+38,5
0,109,(abs(1 / (1 / (3.41677))) ^ 1 / ((1.363896 * log_v_k_nu))),-3.4028235e+38,6
0,110,(((1 / (0.49096048) / 0.48083732) - 1.3687671) / ((-0.88392925) / ((-0.0044019716) * log_v_k_nu))),-3.2136328,10
0,111,(((-1.3405855) * (-1.3105154)) + (0.025488883 * log_v_k_nu)),-0.062790275,5
0,112,(((0.55096936 - 2.6424096) * 1 / ((-2.3540554))) - (-0.90975815)),-0.06317927,8
0,113,(2.3044059 - 1 / (1.9754786)),-0.06317927,4
0,114,(abs((1 / ((0.487712 * log_v_k_nu)) / 0.270459)) ^ 1 / ((-0.76627517))),-2.8184297,7
0,115,((abs((0.59687728 + (-1.9068291))) ^ (((-0.59631723) * log_v_k_nu) * 0.6215089)) * ((-0.34390178) * log_v_k_nu)),-5.204116,9
0,116,(1 / (((-57.355831) / (-32.334393))) * (1 / ((1.5589358 * log_v_k_nu)) + ((-0.095469072) * log_v_k_nu))),-3.4028235e+38,9
0,117,1 / (0.55611187),-0.06317929,2
0,118,1 / (((((-0.79709893) / (1.0419909 * log_v_k_nu)) * 1 / ((0.21345359 * log_v_k_nu))) * (1 / ((-0.26737848)) - 0.3397584))),-2.5896473,12
0,119,1 / (0.55610812),-0.06317931,2
0,120,((((-4.2132797) - 7.4066601) / (-10.605653)) + 1 / (1.4233598)),-0.06317927,8
0,121,((0.84689248 * log_v_k_nu) * (1.1664233 * log_v_k_nu)),-8.678463,3
0,122,(((((0.18523335 * log_v_k_nu) - (-2.0524039)) - 0.29554585) + 11.010672) * 1 / (7.267251)),-0.06279028,10
0,123,1 / (0.55611175),-0.0631793,2
0,124,((1 / ((0.87772381 * log_v_k_nu)) - 1 / (2.9667726)) - ((0.79499471 * log_v_k_nu) - ((-0.52633756) * log_v_k_nu))),-3.4028235e+38,9
0,125,(((1.6897336 * 0.80765289) * 1.1687447) - (((-0.025488853) * log_v_k_nu) + (-0.16185084))),-0.06279028,9
0,126,((0.025488889 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,127,((1 / ((1.1929393 * log_v_k_nu)) * ((-4.5455065) + (-3.2381198))) - (1 / ((-0.26737848)) - 1.8777143)),-3.4028235e+38,11
0,128,(((1.6897336 * 0.80765307) * 1.3637956) - ((0.091491275 - ((-0.028254969) * log_v_k_nu)) + (-0.16185084))),-0.072181225,11
0,129,((2.2630646 - ((-0.025488794) * log_v_k_nu)) - 1 / (1.9754786)),-0.062790275,6
0,130,(1 / (93.574692) * ((((-1.0086265) * log_v_k_nu) * (1 / ((-0.88944477)) * 1 / ((0.25804311 * log_v_k_nu)))) + (0.21029137 * log_v_k_nu))),-3.4028235e+38,12
0,131,(1 / (0.56919706) - ((-0.025488902) * log_v_k_nu)),-0.06279028,4
0,132,(1.7568581 - ((-0.025488844) * log_v_k_nu)),-0.06279028,3
0,133,((1 / (((-0.22215839) * log_v_k_nu)) / ((0.025488973 * log_v_k_nu) - (-2.0524039))) * ((0.4018459 * log_v_k_nu) - 0.25164452)),-3.4028235e+38,10
0,134,1 / ((0.49096048 / (((-0.29630244) * log_v_k_nu) * (-0.3175981)))),-2.2914264,6
0,135,(3.3447442 / ((0.53441375 - (0.022284014 * log_v_k_nu)) - (-1.3618429))),-0.062851,7
0,136,1 / (((-0.15890169) * log_v_k_nu)),-3.4028235e+38,2
0,137,(1 / ((0.487712 * log_v_k_nu)) / 0.270459),-3.4028235e+38,4
0,138,(1 / ((1.1929393 * log_v_k_nu)) + 1.3774093),-3.4028235e+38,4
0,139,((1.4524138 - ((-0.02548885) * log_v_k_nu)) - ((1.3385973 / 2.5890589) / (-1.6982453))),-0.062790275,9
0,140,1 / (1 / ((abs((((0.7456705 * log_v_k_nu) - 1.0447905) / 1.2374809)) ^ (((-0.78547549) * log_v_k_nu) * (0.87631154 * log_v_k_nu))))),-13044.478,11
0,141,((1 / ((-1.5772724)) / (0.48639897 * log_v_k_nu)) / (((5.7477794 * log_v_k_nu) + (-19.381662)) + (38.041733 * log_v_k_nu))),-3.4028235e+38,10
0,142,(abs(((((-0.24968211) * log_v_k_nu) - ((-2.2455118) * log_v_k_nu)) - (abs((0.441423 * log_v_k_nu)) ^ 0.051332626))) ^ 1 / ((-1922.3643))),-3.4028235e+38,10
0,143,((1 / ((0.487712 * log_v_k_nu)) / 0.270459) - 0.29554585),-3.4028235e+38,6
0,144,((abs((-2.3928888)) ^ 1 / ((1.5589358 * log_v_k_nu))) / ((-1.151281) * log_v_k_nu)),-3.4028235e+38,6
0,145,((0.025488377 * log_v_k_nu) + 1.7568586),-0.06279027,3
0,146,(((1.442695 / (-1.1752247)) * 1 / ((-0.99582326))) * ((0.020676672 * log_v_k_nu) - (-1.4251653))),-0.06279029,10
0,147,((-0.78538918) / (-0.43676519)),-0.06317928,3
0,148,1 / (0.55611187),-0.06317929,2
0,149,(((abs(0.87878484) ^ ((-0.013655972) * log_v_k_nu)) - ((-0.41028613) * log_v_k_nu)) - 1 / (70.512726)),-0.17302291,8
0,150,(abs((6.6600499 + (0.44996071 * log_v_k_nu))) ^ (1 / ((0.487712 * log_v_k_nu)) / 0.270459)),-3.4028235e+38,8
0,151,(abs((6.6600499 + (0.44996071 * log_v_k_nu))) ^ 1 / ((1 / ((-1.2665714)) / ((-0.089658812) * log_v_k_nu)))),-0.24093561,9
0,152,((0.24788946 * log_v_k_nu) - ((-0.65994108) * log_v_k_nu)),-0.6350844,3
0,153,(abs((0.00068980729 - (0.00095259381 * log_v_k_nu))) ^ 1 / ((-12.857838))),-0.06615954,6
0,154,(((-0.85148287) + 0.71764702) - (-1.7568583)),-0.09386621,5
0,155,1 / (((-0.55297452) * log_v_k_nu)),-3.4028235e+38,2
0,156,(((5.7477794 * log_v_k_nu) + 1.7568531) + ((-5.72229) * log_v_k_nu)),-0.062790275,5
0,157,(abs(1 / (3.41677)) ^ ((-0.21914616) * log_v_k_nu)),-0.21662088,4
0,158,(abs((1.5199305 * log_v_k_nu)) ^ (0.81206489 * log_v_k_nu)),-234.04843,3
0,159,(((abs(((-0.61188793) * log_v_k_nu)) ^ ((-1.2732062) * log_v_k_nu)) + (((-0.31606224) * log_v_k_nu) + 2.1376443)) - (abs((0.31830987 * log_v_k_nu)) ^ (-0.095870748))),-3.4028235e+38,11
0,160,((0.025488889 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,161,(((abs((0.99476254 * log_v_k_nu)) ^ 1 / (((-1.1387427) * log_v_k_nu))) + 1 / ((0.44182718 * log_v_k_nu))) / (0.71681041 - (0.45907128 * log_v_k_nu))),-3.4028235e+38,11
0,162,((abs(((-0.045972388) + ((-0.25807878) * log_v_k_nu))) ^ (((-1.4343346) * log_v_k_nu) / (0.28165495 * log_v_k_nu))) - (1.6897336 * 0.80765307)),-3.4028235e+38,11
0,163,(abs((-1.64546)) ^ (0.54062992 * log_v_k_nu)),-0.21662088,3
0,164,((((-4.0519576) * (-2.9504936)) + (-5.3494391)) * (1.3417269 - 1.0695131)),-0.06317927,9
0,165,1.7981997,-0.06317927,1
0,166,(394.87857 + (-393.0802)),-0.063179344,3
0,167,1 / (1 / (1.9754786)),-0.0946072,3
0,168,((1 / (((-1.5545981) * log_v_k_nu)) + 1 / (0.49096048)) / ((((-0.13691391) * log_v_k_nu) + ((-2.4634242) * log_v_k_nu)) * (0.80865169 * log_v_k_nu))),-3.4028235e+38,11
0,169,((1 / ((-0.40116623)) * (0.19247647 * log_v_k_nu)) - (0.51613802 - ((-1.2847131) * log_v_k_nu))),-28.775145,8
0,170,(((0.11192015 * (0.62618905 * log_v_k_nu)) + 1 / (((-1.9767261) * log_v_k_nu))) + (0.10932666 + (0.81389529 * log_v_k_nu))),-3.4028235e+38,10
0,171,(((0.93707341 - 1.3997633) - 1 / ((1.1929393 * log_v_k_nu))) / ((-0.17694333) * 0.89325017)),-3.4028235e+38,10
0,172,1 / (((((-0.0065602944) * log_v_k_nu) - (-1.0575025)) - 1 / (2.0378568))),-0.06285105,7
0,173,1 / (((-0.98955214) * ((-0.67531204) * log_v_k_nu))),-3.4028235e+38,4
0,174,(1 / ((0.487712 * log_v_k_nu)) / 0.270459),-3.4028235e+38,4
0,175,(1 / ((-1417.7994)) - ((-0.90809625) * log_v_k_nu)),-0.63554406,4
0,176,((((-0.54619181) + 1.022938) * 1 / (2.6952577)) / (0.10029554 - (0.001184268 * log_v_k_nu))),-0.062851,10
0,177,(((1.4376773 - ((-0.025488844) * log_v_k_nu)) - (-0.31918064)) + ((-1.1920929e-07) * log_v_k_nu)),-0.062790275,7
0,178,((-0.78538918) / (-0.43676519)),-0.06317928,3
0,179,((0.048591997 - ((-0.3461037) * log_v_k_nu)) / ((-1.151281) * log_v_k_nu)),-3.4028235e+38,5
0,180,(abs(((((-0.24968211) * log_v_k_nu) - ((-2.2455118) * log_v_k_nu)) - (abs((0.441423 * log_v_k_nu)) ^ 0.051332626))) ^ (1 / (1.9368527) / (-0.093747534))),-3.4028235e+38,12
0,181,1 / ((((5.7477794 * log_v_k_nu) + (-19.381662)) + (38.041733 * log_v_k_nu))),-3.2523766,6
0,182,1 / ((-1922.3643)),-3.2985718,2
0,183,(((1.3509245 * (-4.136672)) + 7.349721) - 1 / ((-27.166132))),-0.0631793,8
0,184,(((-1.3405855) * (-1.3105155)) - ((-0.025488675) * log_v_k_nu)),-0.06279026,5
0,185,(abs(((1.3385973 / 2.5890589) / (-0.64528251))) ^ ((-2.5532608) + ((-0.058208968) * log_v_k_nu))),-0.06282341,9
0,186,(((1.018692 * log_v_k_nu) * 0.72391039) / (((-0.40599677) - (0.22609982 * log_v_k_nu)) / (((-0.29630244) * log_v_k_nu) * (-0.3175981)))),-4.296742,11
0,187,((6.6600499 + (0.025488824 * log_v_k_nu)) + (-4.903193)),-0.062790275,5
0,188,((abs((abs(1.5487529) ^ ((-1.2917975) * log_v_k_nu))) ^ (-1.3725374)) + (abs(((-1.3326901) * log_v_k_nu)) ^ ((-0.53472912) * log_v_k_nu))),-14.214992,9
0,189,1 / (0.5561114),-0.06317933,2
0,190,((0.025485516 * log_v_k_nu) + 1.7568626),-0.062790275,3
0,191,(((0.51613802 - ((-0.025488615) * log_v_k_nu)) - 0.13668932) + 1.3774093),-0.06279027,7
0,192,(abs(((0.1755265 * log_v_k_nu) * (0.95920569 * log_v_k_nu))) ^ (0.091491275 - ((-0.028254969) * log_v_k_nu))),-0.89970773,7
0,193,1 / (1 / ((1 / ((-1.2665714)) / ((-0.089658812) * log_v_k_nu)))),-3.4028235e+38,6
0,194,(((-0.092768349) - (-3.5305481)) + ((-1.6809222) - ((-0.025488844) * log_v_k_nu))),-0.062790275,7
0,195,((1 / (0.57770061) * 0.5485152) - (((-0.025488835) * log_v_k_nu) + (-0.80737793))),-0.062790275,8
0,196,((0.024922732 * (0.33575419 * log_v_k_nu)) * ((-0.89726573) * log_v_k_nu)),-3.384105,5
0,197,((((0.51248956 * log_v_k_nu) + (-0.20714533)) / (((-0.8714025) * log_v_k_nu) + ((-1.9600604) * log_v_k_nu))) / ((0.15921988 * log_v_k_nu) / (0.7409479 * log_v_k_nu))),-3.4028235e+38,11
0,198,(0.90783048 * log_v_k_nu),-0.63508445,1
0,199,1.7981993,-0.06317929,1
0,200,1 / ((((51.189301 * log_v_k_nu) - 0.13740832) - 35.07589)),-3.2358263,6
0,201,((2.2630646 - ((-0.025488794) * log_v_k_nu)) - (((-3.693215e-08) * log_v_k_nu) - (-0.50620663))),-0.06279027,7
0,202,(((1.6897336 * 1.7792166) * 1.1687447) - (((-0.02548879) * log_v_k_nu) - (-1.7568583))),-0.06279028,9
0,203,((1.5475762 * log_v_k_nu) * (1.1664233 * log_v_k_nu)),-38.461018,3
