dummy,evals,expr,fitness,length
0,36,(1 / (((0.48227751 * log_v_k_nu) + (0.078093059 * log_v_k_nu))) + ((((-0.26181337) * log_v_k_nu) / ((-2.146482) * log_v_k_nu)) / (-0.71816254))),-3.4028235e+38,10
0,37,(((0.88287258 * log_v_k_nu) * (0.3824333 * log_v_k_nu)) * (0.88374072 * log_v_k_nu)),-5.993239,5
0,38,1 / (0.55611122),-0.06317931,2
0,39,1 / ((((0.68298751 * (-1.3451282)) / (1.1791724 / ((-0.10066242) * log_v_k_nu))) * (1 / (0.9961741) + (-2.3382406)))),-3.4028235e+38,13
0,40,(((0.88923025 * log_v_k_nu) * ((-0.83590007) * log_v_k_nu)) - (abs((1.0526044 * log_v_k_nu)) ^ ((-0.88969082) * log_v_k_nu))),-25.15219,7
0,41,((0.28641751 - (-0.57793671)) * 2.0803964),-0.06317927,5
0,42,(abs((1 / (((-0.65178639) * log_v_k_nu)) * (0.097415633 + (-0.25579432)))) ^ (abs((abs((-0.97573853)) ^ 0.59511304)) ^ 1 / ((-0.16441216)))),-3.4028235e+38,13
0,43,(((0.24132922 * log_v_k_nu) + ((-0.21584032) * log_v_k_nu)) - 1 / ((-0.56919557))),-0.062790275,6
0,44,(((-0.61626494) + (0.80089998 * log_v_k_nu)) * (0.81135505 * log_v_k_nu)),-2.1423345,5
0,45,(((((-1.2340568) * log_v_k_nu) + (-1.2642806)) - 1 / (((-1.4037676) * log_v_k_nu))) / (0.26899442 * ((-1.2992918) * log_v_k_nu))),-3.4028235e+38,10
0,46,1 / (1 / (1.7981995)),-0.06317927,3
0,47,(1 / (1 / ((((-0.56159747) * log_v_k_nu) - (0.55092478 * log_v_k_nu)))) / 1 / ((1 / (((-0.0022102019) * log_v_k_nu)) - 0.40740424))),-3.4028235e+38,11
0,48,(((abs((1.2745967 * log_v_k_nu)) ^ 0.56185681) / (0.23474388 / (1.1950676 * log_v_k_nu))) * ((((-0.3503865) * log_v_k_nu) + (-0.72561824)) * (0.60367107 * log_v_k_nu))),-1786.2787,13
0,49,(((0.55537474 * (0.73466647 * log_v_k_nu)) / ((0.6934042 * log_v_k_nu) * 0.37514144)) + (((2.2790003 * log_v_k_nu) - (0.1983166 * log_v_k_nu)) * 0.87747264)),-3.4028235e+38,13
0,50,(((1.3699632 * ((-2.6296101) * log_v_k_nu)) * (abs(1.7655312) ^ 1.7157614)) * 1 / ((-0.6738013))),-569.43414,10
0,51,(1 / ((-0.86270118)) * (-1.5513096)),-0.06317931,4
0,52,1 / ((((abs((-1.8789916)) ^ (-0.91986394)) * ((-3.0864244) + ((-0.8890658) * log_v_k_nu))) - (((-1.0054369) * log_v_k_nu) + ((-1.2369617) * log_v_k_nu)))),-52.036655,12
0,53,((((-0.663697) * log_v_k_nu) * ((-0.45738077) * log_v_k_nu)) / 0.40334153),-4.357577,5
0,54,((-0.33750084) * (0.75123185 * log_v_k_nu)),-4.9909897,3
0,55,((0.68500048 + 2.8101115) / 1 / (0.51448983)),-0.06317927,6
0,56,((((-2.4927802) * log_v_k_nu) - (-1.7568579)) + (((-0.15239875) * log_v_k_nu) - ((-2.6706681) * log_v_k_nu))),-0.062790275,7
0,57,1 / (0.55611181),-0.06317927,2
0,58,((((-0.25884408) * log_v_k_nu) * 0.63447636) / 1 / ((-0.46759593))),-2.8654525,6
0,59,((abs(((1.8578956 * log_v_k_nu) - ((-1.2017726) * log_v_k_nu))) ^ (0.32385838 - (0.16712472 * log_v_k_nu))) * (((-0.35970092) * log_v_k_nu) * ((-1.8884444) * log_v_k_nu))),-1.6771818,11
0,60,(1 / (1 / (2.1278179)) + (1 / ((-2.8533835)) - (0.79141766 * (-0.026336014)))),-0.06317927,10
0,61,((abs((0.36463192 * log_v_k_nu)) ^ ((-0.93299025) * log_v_k_nu)) + 1 / (1.8638098)),-0.645596,6
0,62,((((-0.16485964) * (-0.94378799)) - 1 / (0.56091946)) * ((0.61202282 * log_v_k_nu) + (0.66130513 * log_v_k_nu))),-29.3102,10
0,63,(abs(((((-0.72476429) * log_v_k_nu) / ((-1.388274) * log_v_k_nu)) / (abs((1.1890162 * log_v_k_nu)) ^ (-1.4177741)))) ^ (((-0.046690695) - (1.5074651 * log_v_k_nu)) * ((-0.53203726) * log_v_k_nu))),-1492866400,13
0,64,1 / (0.55611181),-0.06317927,2
0,65,((abs(1 / (0.89009589)) ^ 0.80808204) - (abs((0.06460385 * log_v_k_nu)) ^ ((-0.53913796) * log_v_k_nu))),-79.226906,8
0,66,1 / ((38.141136 / 68.585373)),-0.06317927,4
0,67,((abs(1 / ((1.5514257 * log_v_k_nu))) ^ (1.0151342 * (-0.67173624))) + (((-1.0860152) * log_v_k_nu) - (-0.58612007))),-1.416559,10
0,68,((((1.2917479 * log_v_k_nu) / (-0.063336983)) + ((0.6132521 * log_v_k_nu) * (0.29841813 * log_v_k_nu))) + (abs(1 / (((-0.62388927) * log_v_k_nu))) ^ ((-0.5869478) * log_v_k_nu))),-1308.0077,12
0,69,1 / (0.55611181),-0.06317927,2
0,70,(1 / (((-0.0012490662) * log_v_k_nu)) + 1 / ((2.0045586 * log_v_k_nu))),-3.4028235e+38,5
0,71,(((-3.1105065) - (0.045129217 * log_v_k_nu)) * 1 / ((-1.7704941))),-0.06279027,6
0,72,((1 / ((0.12226589 * log_v_k_nu)) - (1.1358864 * log_v_k_nu)) - (((-1.2409418) * log_v_k_nu) / (-0.19177657))),-3.4028235e+38,8
0,73,((1 / (((-0.62931448) * log_v_k_nu)) / (((-0.75800782) * log_v_k_nu) + (0.36159229 * log_v_k_nu))) + (abs(1 / ((0.60047907 * log_v_k_nu))) ^ (1.4842572 * log_v_k_nu))),-3.4028235e+38,11
0,74,((1.0766739 - 1.2117583) - (((-0.62467825) * log_v_k_nu) / 2.1332488)),-2.2323148,7
0,75,(1 / ((0.60083669 * log_v_k_nu)) * 0.50557059),-3.4028235e+38,4
0,76,(((((-0.53143471) * log_v_k_nu) / (0.41161811 * log_v_k_nu)) + (abs(0.1025913) ^ 0.28180057)) - (((0.0037768751 * log_v_k_nu) + ((-1.1209906) * log_v_k_nu)) / 0.57434297)),-3.4028235e+38,13
0,77,1 / ((1 / (1 / (((-0.53775114) * log_v_k_nu))) * (1 / (1.0342002) * ((-1.0939282) * log_v_k_nu)))),-3.4028235e+38,9
0,78,(abs((1.0968109 * log_v_k_nu)) ^ 1.9833753),-13.676441,3
0,79,((0.32941318 / ((-0.71913272) * log_v_k_nu)) - (abs((0.10611752 * log_v_k_nu)) ^ ((-1.7675072) * log_v_k_nu))),-3.4028235e+38,7
0,80,((abs(((1.5919932 * log_v_k_nu) + (1.8359549 * log_v_k_nu))) ^ 1 / ((0.35109517 * log_v_k_nu))) + (abs((-1.3649824)) ^ (-1.3182503))),-410.94205,10
0,81,((((-0.53356987) * log_v_k_nu) + (0.58678019 * log_v_k_nu)) + (((-0.3904759) * log_v_k_nu) + (1.2450962 * log_v_k_nu))),-0.6350844,7
0,82,(((-1.1902606) / (-0.82687891)) / 1 / (1.2491497)),-0.06317934,6
0,83,((abs((1.2028247 - (-0.80365235))) ^ 1 / (((-0.98034304) * log_v_k_nu))) / (((-1.9697214) * log_v_k_nu) - (0.20313315 * log_v_k_nu))),-3.4028235e+38,10
0,84,1 / (((abs((0.83471036 + 0.59108007)) ^ (((-0.036578212) * log_v_k_nu) - 0.29605943)) / 1 / ((1.631411 - 1.0005587)))),-0.06282341,13
0,85,(((0.025488805 * log_v_k_nu) + 2.4221692) - 0.66531116),-0.062790275,5
0,86,((abs(1 / ((-0.36084685))) ^ 0.096717574) - ((-0.66123152) / (0.33700949 * log_v_k_nu))),-3.4028235e+38,8
0,87,1 / (((abs(((-0.47736773) + ((-0.368781) * log_v_k_nu))) ^ (abs(0.54559296) ^ (0.21702729 * log_v_k_nu))) + (abs((0.26178458 * log_v_k_nu)) ^ (0.11576625 * log_v_k_nu)))),-1.6740797,12
0,88,1 / ((((-0.6665113) + (-0.012402868)) * (-0.81911957))),-0.06317929,6
0,89,(1 / (1 / ((0.43589249 * log_v_k_nu))) + 1 / ((-0.59590453))),-7.83282,6
0,90,1 / (((-0.17326067) * log_v_k_nu)),-3.4028235e+38,2
0,91,((abs((1.4319519 + ((-1.3639393) * log_v_k_nu))) ^ ((-0.93051445) - 0.62615949)) + 1 / (((-0.049079958) * log_v_k_nu))),-3.4028235e+38,10
0,92,(((0.28935421 - (2.739912 * log_v_k_nu)) + 0.70960492) / (((-0.16731082) * log_v_k_nu) * 1.3493508)),-3.4028235e+38,9
0,93,1 / (((-0.41096172) * log_v_k_nu)),-3.4028235e+38,2
0,94,(abs((((0.18777168 * log_v_k_nu) - 1.1673328) + (1.9907846 / 0.34745207))) ^ (1 / (((-0.0038737538) * log_v_k_nu)) / (-0.22096348))),-3.4028235e+38,12
0,95,((abs((0.92444706 + (0.10856467 * log_v_k_nu))) ^ 1 / (0.790236)) / ((0.12324342 - 0.39852947) / (0.10036431 * log_v_k_nu))),-6.451815,12
0,96,(abs((((-0.085820533) / 0.30758098) * ((-1.4239649) + (0.63497537 * log_v_k_nu)))) ^ (1 / (((-0.38989002) * log_v_k_nu)) * ((-1.3257411) * log_v_k_nu))),-3.4028235e+38,12
0,97,(abs(((((-0.1180425) * log_v_k_nu) * (1.3032863 * log_v_k_nu)) / 1 / (0.058239885))) ^ 1 / ((1.0363312 * log_v_k_nu))),-2.8161519,9
0,98,(((((-1.6194643) * log_v_k_nu) + (-2.3492467)) / (2.0449934 * log_v_k_nu)) / (abs(0.5000273) ^ (0.62379366 * log_v_k_nu))),-3.4028235e+38,9
0,99,((0.025488727 * log_v_k_nu) + 1.756858),-0.062790275,3
0,100,(abs((((0.20501611 * log_v_k_nu) - (1.2535217 * log_v_k_nu)) / 2.269264)) ^ (((-0.16663772) * log_v_k_nu) - (-1.4392927))),-1.3918868,9
0,101,((0.68500048 + 2.8101115) / 1 / (((-0.0012490662) * log_v_k_nu))),-3.3223608,6
0,102,((1.756858 + (0.80089998 * log_v_k_nu)) + (((-0.3904759) * log_v_k_nu) + ((-0.3849355) * log_v_k_nu))),-0.062790275,7
0,103,((abs((-0.076259159)) ^ (-0.33913165)) + 1 / ((-1.6810786))),-0.06317958,6
0,104,1 / ((1 / ((-0.86270118)) * (abs(((-0.094211869) / ((-0.77858162) * log_v_k_nu))) ^ 0.22671133))),-11.082701,9
0,105,(((((-1.0592276) * log_v_k_nu) * (-0.61904597)) + (0.79141766 * (-0.026336014))) + (1 / ((-0.016472252)) * (-0.824512))),-2430.7002,12
0,106,1 / ((1 / (((-0.33750084) * (0.75123185 * log_v_k_nu))) * (abs(((-0.094211869) / ((-0.77858162) * log_v_k_nu))) ^ 0.22671133))),-6.826368,11
0,107,((0.20501611 * log_v_k_nu) - ((-0.70281446) * log_v_k_nu)),-0.6350844,3
0,108,((0.24132922 * log_v_k_nu) + (0.66650128 * log_v_k_nu)),-0.6350844,3
0,109,1 / ((abs(((-0.60474008) + ((-0.098448455) * log_v_k_nu))) ^ (abs(0.12271043) ^ ((-0.24600016) * log_v_k_nu)))),-0.054274794,8
0,110,((((1.2917479 * log_v_k_nu) / (-0.063336983)) + ((-59.793064) * (0.29841813 * log_v_k_nu))) + (abs(1 / (((-0.62388927) * log_v_k_nu))) ^ ((-0.5869478) * log_v_k_nu))),-4754.3794,12
0,111,(1 / (1 / ((((-0.56159747) * log_v_k_nu) - (0.55092478 * log_v_k_nu)))) / 1 / ((((0.88287258 * log_v_k_nu) * (0.3824333 * log_v_k_nu)) - 0.40740424))),-21.191185,12
0,112,1 / ((-1432.3323)),-3.2992122,2
0,113,1 / (((abs(((-0.47736773) + ((-1.976634) * log_v_k_nu))) ^ (abs(0.54559296) ^ (0.21702729 * log_v_k_nu))) + 1 / ((0.43589249 * log_v_k_nu)))),-2.5513616,11
0,114,1.7981994,-0.06317927,1
0,115,1 / (((abs((((-0.62467825) * log_v_k_nu) / (0.081049681 * log_v_k_nu))) ^ (((-0.036578212) * log_v_k_nu) - 0.29605943)) / 1 / ((1.631411 - 1.0005587)))),-3.4028235e+38,13
0,116,(1 / ((((-0.61626494) + (0.80089998 * log_v_k_nu)) * (0.81135505 * log_v_k_nu))) - (1 / ((-0.70790803)) * 1.2902597)),-3.4028235e+38,11
0,117,(((-0.3904759) * log_v_k_nu) + (1.2450962 * log_v_k_nu)),-0.64422816,3
0,118,((abs(1 / (0.89009589)) ^ 0.80808204) - 1 / (((-0.55507559) * log_v_k_nu))),-3.4028235e+38,7
0,119,(abs(((0.57940924 + 0.46028662) - (((-0.17920569) * log_v_k_nu) - ((-0.1906929) * log_v_k_nu)))) ^ ((13.279586 * log_v_k_nu) + (6.9994164 * log_v_k_nu))),-0.061200943,11
0,120,1 / (((1 / (2.8686163) + (-0.77081311)) + 0.97832388)),-0.063179284,7
0,121,((1 / ((abs(1 / ((-0.75632989))) ^ ((-0.96402133) * log_v_k_nu))) / (-1.7937423)) + (((-0.065274023) * log_v_k_nu) / (0.27934015 * log_v_k_nu))),-3.4028235e+38,11
0,122,1 / ((((38.930725 + (-37.132507)) + (-0.012402868)) * (-0.81911957))),-6.222619,8
0,123,1 / (((-697.6759) + (-695.00769))),-3.299284,4
0,124,(1 / (1 / ((-2.5545537))) / (abs((1.0968109 * log_v_k_nu)) ^ 1.9833753)),-3.4028235e+38,7
0,125,((abs(1 / (((-0.081902348) * log_v_k_nu))) ^ 0.599931) / (((-0.19355862) * log_v_k_nu) + (0.91336799 * log_v_k_nu))),-3.4028235e+38,8
0,126,1 / (1 / (1.7981997)),-0.0631793,3
0,127,1.7981994,-0.06317927,1
0,128,(abs((((0.20501611 * log_v_k_nu) - (1.2535217 * log_v_k_nu)) / 2.269264)) ^ (((-0.16663772) * log_v_k_nu) - 1 / (0.55611181))),-3.4028235e+38,10
0,129,(((-3.1105065) - (0.045127779 * log_v_k_nu)) * 1 / ((-1.770494))),-0.062790275,6
0,130,1 / ((1 / (1 / ((0.42211843 * log_v_k_nu))) + 1.3062043)),-1.7228976,6
0,131,1 / (((1 / ((0.89923811 * log_v_k_nu)) - 1 / (1.7981995)) / 1 / ((-0.29679066)))),-4585192.5,9
0,132,1 / ((-2209.6221)),-3.2983294,2
0,133,(abs(1 / ((((-0.56159747) * log_v_k_nu) - (0.55092478 * log_v_k_nu)))) ^ 1 / (((-0.29994839) * log_v_k_nu))),-2.7863622,7
0,134,(abs((((-0.6665113) + (-0.012402868)) * (-0.81911957))) ^ (1 / (((-0.38989002) * log_v_k_nu)) * ((-1.3257411) * log_v_k_nu))),-3.4028235e+38,10
0,135,(((abs((0.36463192 * log_v_k_nu)) ^ ((-0.93299025) * log_v_k_nu)) + 1 / (1.8638098)) - (abs((1.0526044 * log_v_k_nu)) ^ ((-0.88969082) * log_v_k_nu))),-0.089443706,10
0,136,(1 / (1 / (2.589215)) + (1 / ((-1.231742)) - (0.79141766 * (-0.026336014)))),-0.06317927,10
0,137,(abs(1 / (0.53085876)) ^ 1 / (1.0791197)),-0.06317934,5
0,138,1 / ((-2.8533835)),-4.6799207,2
0,139,1 / ((4.0199728 + ((-58.750092) * log_v_k_nu))),-3.376136,4
0,140,1 / (1 / (1.7981997)),-0.0631793,3
0,141,(abs(((abs((1.2745967 * log_v_k_nu)) ^ 0.56185681) / (0.23474388 / (1.1950676 * log_v_k_nu)))) ^ 1 / ((1.0363312 * log_v_k_nu))),-5.9547534,10
0,142,1 / ((((abs((-1.0365165)) ^ (-0.46004972)) * ((-4.9735675) + (1.0396434 * log_v_k_nu))) - (((-1.8430762) * log_v_k_nu) + ((-2.0745964) * log_v_k_nu)))),-9.255317,12
0,143,1 / (((1 / (1 / ((0.43589249 * log_v_k_nu))) + 1 / ((-0.59590453))) * (-0.81911957))),-0.8826987,9
0,144,(abs(((((-0.1180425) * log_v_k_nu) * (1.3032863 * log_v_k_nu)) / 1 / (0.058239885))) ^ 1 / ((1.0363312 * log_v_k_nu))),-2.8161519,9
0,145,((((-0.61626494) + (0.80089998 * log_v_k_nu)) * (0.81135505 * log_v_k_nu)) / ((-1.827257) + (0.21282224 * log_v_k_nu))),-8.920076,9
0,146,(1 / (0.92329276) * 1 / (((-0.29994839) * log_v_k_nu))),-3.4028235e+38,5
0,147,((-1.9053001) * (-0.94378799)),-0.06317927,3
0,148,(1.7568585 + (0.025488585 * log_v_k_nu)),-0.06279027,3
0,149,(((-1.1902606) / (-0.82687891)) / (((-0.060912937) * log_v_k_nu) - ((-0.24977222) * log_v_k_nu))),-3.4028235e+38,7
0,150,(abs((abs(1 / (((-0.081902348) * log_v_k_nu))) ^ 0.599931)) ^ ((9.9961185 * log_v_k_nu) + (9.4241962 * log_v_k_nu))),-3.4028235e+38,8
0,151,((1.7568579 + (0.17685702 * log_v_k_nu)) - (((-0.060912937) * log_v_k_nu) - ((-0.21228102) * log_v_k_nu))),-0.06279028,7
0,152,(((0.88923025 * log_v_k_nu) * ((-0.83590007) * log_v_k_nu)) - (38.930725 + (-37.132507))),-39.673817,7
0,153,(abs((1.0968109 * log_v_k_nu)) ^ 1.9833753),-13.676441,3
0,154,((((-0.2581521) * log_v_k_nu) + ((-0.59244186) * log_v_k_nu)) * 1 / (1.3821297)),-8.128505,6
0,155,(((-0.35970092) * log_v_k_nu) * ((-1.8884444) * log_v_k_nu)),-3.3988264,3
0,156,(abs(1 / ((1 / ((-1432.3323)) - (0.18712772 * log_v_k_nu)))) ^ ((((-1.14289) * log_v_k_nu) * (-1.4477869)) + (((-0.22069019) * log_v_k_nu) + 1.6099734))),-80538130,13
0,157,1 / (((0.24132922 * log_v_k_nu) + ((-0.21584032) * log_v_k_nu))),-3.4028235e+38,4
0,158,(abs((1 / ((-1.231742)) / (-0.45148399))) ^ 1 / (((-0.29994839) * log_v_k_nu))),-2.3894296,7
0,159,(abs((((-0.085820533) / 0.30758098) * ((-1.4239649) + (0.63497537 * log_v_k_nu)))) ^ (1 / (0.058239885) * ((-1.3257411) * log_v_k_nu))),-3.4028235e+38,12
0,160,((abs((1.2028247 - (-0.80365235))) ^ 1 / (((-0.41096172) * log_v_k_nu))) / (((-1.9697214) * log_v_k_nu) - (0.20313315 * log_v_k_nu))),-3.4028235e+38,10
0,161,(abs((((-0.085820533) / (1.2450962 * log_v_k_nu)) * (1.4142135 + (0.63497537 * log_v_k_nu)))) ^ (1 / (((-0.38989002) * log_v_k_nu)) * ((-1.3257411) * log_v_k_nu))),-3.4028235e+38,12
0,162,(((((-1.0592276) * log_v_k_nu) * (-0.61904597)) + ((-2.1207073) + (0.10708068 * log_v_k_nu))) + (0.25675365 + ((-0.10894619) * log_v_k_nu))),-7.067811,11
0,163,1 / ((abs(0.79541552) ^ (1.1763347 * log_v_k_nu))),-0.21662088,4
0,164,1 / (1 / ((((-0.6665113) + (-0.012402868)) + (2.4357712 + (0.025488853 * log_v_k_nu))))),-0.062790275,9
0,165,(1 / ((0.48988068 * log_v_k_nu)) / (-0.13522889)),-3.4028235e+38,4
0,166,(1 / ((-1.231742)) / (-0.45148399)),-0.06317927,4
0,167,(((((-2.4927802) * log_v_k_nu) - (-1.7568579)) + (((-0.15239875) * log_v_k_nu) - ((-2.6706679) * log_v_k_nu))) / 1 / (1.0000001)),-0.062790275,10
0,168,((abs(((1.8578956 * log_v_k_nu) - ((-1.2017726) * log_v_k_nu))) ^ (0.32385838 - (0.16712472 * log_v_k_nu))) * (((-0.35970092) * log_v_k_nu) * ((-1.8884444) * log_v_k_nu))),-1.6771818,11
0,169,1 / ((1 / (1 / (1.614504)) / 1 / ((1.4613407 - 1.1169628)))),-0.06317944,9
0,170,1.7981992,-0.06317929,1
0,171,(((-0.62029266) * (-3.8722034)) - 1 / (1.6564522)),-0.06317927,6
0,172,1 / ((0.42211843 * log_v_k_nu)),-3.4028235e+38,2
0,173,(abs(((1.0414716 + (0.17685702 * log_v_k_nu)) - (1 / (((-0.32584602) * log_v_k_nu)) / (-1.7937423)))) ^ ((9.9961185 * log_v_k_nu) + (9.4241962 * log_v_k_nu))),-5321813.5,12
0,174,(38.930725 + (-37.132507)),-0.0631793,3
0,175,(abs((1 / (((-0.32584602) * log_v_k_nu)) / (-1.7937423))) ^ ((abs((1.2745967 * log_v_k_nu)) ^ 0.56185681) / (0.23474388 / (1.1950676 * log_v_k_nu)))),-86.2683,12
0,176,(abs(1 / (0.70038855)) ^ (((0.1750734 * log_v_k_nu) + ((-0.13864735) * log_v_k_nu)) - 1 / ((-0.62952077)))),-0.06282341,9
0,177,((0.6132521 * log_v_k_nu) * (0.29841813 * log_v_k_nu)),-1.7649169,3
0,178,((9.9961185 * log_v_k_nu) + ((-9.0882912) * log_v_k_nu)),-0.6350845,3
0,179,(abs(((((-0.1180425) * log_v_k_nu) * (1.3032863 * log_v_k_nu)) / 1 / (1 / ((-1.7204425))))) ^ (((-0.25884408) * log_v_k_nu) * 0.63447636)),-0.21373184,11
0,180,1 / (0.55611116),-0.063179344,2
0,181,((1.5919932 * log_v_k_nu) + ((-0.68416333) * log_v_k_nu)),-0.63508445,3
0,182,1 / ((-2209.6221)),-3.2983294,2
0,183,1 / (((0.36463192 * log_v_k_nu) / 1 / ((1.631411 - 1.0005587)))),-3.4028235e+38,7
0,184,(((abs((1.2745967 * log_v_k_nu)) ^ 0.56185681) / (0.23474388 / (1.1950676 * log_v_k_nu))) * 1 / ((-1.231742))),-221.90257,10
0,185,1 / (1 / (((-0.0038737538) * log_v_k_nu))),-3.319463,3
0,186,((9.5269775 - ((-0.13821977) * log_v_k_nu)) * 1 / (5.4227371)),-0.06279028,6
0,187,(((abs((1.2745967 * log_v_k_nu)) ^ 0.56185681) / (2.7182817 / (1.1950676 * log_v_k_nu))) * ((((-0.663697) * log_v_k_nu) * ((-0.45738077) * log_v_k_nu)) * (0.60367107 * log_v_k_nu))),-19.487074,13
0,188,(1 / (((-1.3595768) - 0.43483555)) + (1 / ((-7.9793296)) - (6.5928068 * (-0.37629023)))),-0.06317927,11
0,189,(((-0.61626494) + (0.80089998 * log_v_k_nu)) * (0.81135505 * log_v_k_nu)),-2.1423345,5
0,190,((0.32941318 / ((-0.71913272) * log_v_k_nu)) - (abs((0.10611752 * log_v_k_nu)) ^ ((-1.7675072) * log_v_k_nu))),-3.4028235e+38,7
0,191,(abs(1 / (0.6995737)) ^ ((0.036333058 * log_v_k_nu) + 1.5832916)),-0.0628234,6
0,192,(((-0.35970092) * log_v_k_nu) * ((-1.8884444) * log_v_k_nu)),-3.3988264,3
0,193,(((((-1.2340568) * log_v_k_nu) + (-1.2642806)) - 1 / (((-1.4037676) * log_v_k_nu))) / ((((-0.663697) * log_v_k_nu) * ((-0.45738077) * log_v_k_nu)) / 0.40334153)),-3.4028235e+38,12
0,194,((0.91474175 * log_v_k_nu) / 1.4801916),-0.90638906,3
0,195,(((-119.24282) + (-118.58868)) / (-132.22414)),-0.063179575,5
