dummy,evals,expr,fitness,length
0,43,1 / (1 / ((((((-0.72207808) * log_v_k_nu) - (-1.3763252)) - 1 / (1.598474)) - (1 / (((-1.1045997) * log_v_k_nu)) / 1.2064602)))),-3.4028235e+38,13
0,44,1 / ((-1564.6443)),-3.2989998,2
0,45,((((-0.73389482) * 0.13435097) + ((1.1877346 * log_v_k_nu) / 1.0226117)) - ((-1.0823983) * ((-0.79132956) * log_v_k_nu))),-2.0757344,11
0,46,(1 / ((0.29929891 * log_v_k_nu)) * (-1.0479203)),-3.4028235e+38,4
0,47,(1 / (((-4.2641096) + (-2.8089061))) * (1 / ((-27.584108)) / (-23.779348))),-3.2974756,9
0,48,1 / ((((abs((-0.64143384)) ^ (0.6238718 * log_v_k_nu)) + 1 / (1.3622246)) * ((0.65087813 * log_v_k_nu) + ((-1.2982708) * log_v_k_nu)))),-3.4028235e+38,11
0,49,(1 / ((1.0503558 * log_v_k_nu)) * 1.2053194),-3.4028235e+38,4
0,50,((abs((0.35270548 / (-0.81489062))) ^ 1 / (0.58276349)) * (7.3928156 - ((-0.10725555) * log_v_k_nu))),-0.062790275,10
0,51,(((-0.8064034) - ((-0.025489062) * log_v_k_nu)) + 2.5632608),-0.06279028,5
0,52,(60.006035 + (-58.207813)),-0.06317935,3
0,53,((abs((0.47940031 * (0.2083036 * log_v_k_nu))) ^ (abs((-0.2192151)) ^ ((-1.577008) * log_v_k_nu))) + (abs(1 / (0.48439938)) ^ 1 / (((-0.01876062) * log_v_k_nu)))),-3.2965264,13
0,54,(1 / (((-0.96032739) * log_v_k_nu)) / (-0.16771485)),-3.4028235e+38,4
0,55,1 / (1 / (((1 / ((0.74921775 * log_v_k_nu)) + (0.83072966 * log_v_k_nu)) + (((-0.22718187) * log_v_k_nu) - 0.047586199)))),-3.4028235e+38,10
0,56,(abs(((1 / ((0.44543624 * log_v_k_nu)) - (-0.082925282)) - (abs((-1.3501376)) ^ ((-0.49841407) * log_v_k_nu)))) ^ 1 / (((0.68864763 * log_v_k_nu) + 0.53861195))),-3.4028235e+38,13
0,57,((1 / (((-1.9301304) * log_v_k_nu)) + (0.67216933 * 0.71021718)) - 1 / ((abs(((-0.5407688) * log_v_k_nu)) ^ 0.81255513))),-3.4028235e+38,11
0,58,((((0.0057570366 * log_v_k_nu) / (0.54077798 * log_v_k_nu)) / (0.19442806 + 0.82497835)) * (1 / (((-0.038168855) * log_v_k_nu)) - (-0.21003731))),-3.4028235e+38,12
0,59,((0.076699398 + 1.0639774) / (0.043724228 / (1.6952 * log_v_k_nu))),-6060.2217,7
0,60,(1 / ((((-0.50528014) * log_v_k_nu) * 0.72875589)) - (1 / ((-0.39023945)) + (0.78117037 * log_v_k_nu))),-3.4028235e+38,9
0,61,1 / (((1 / (2.0413244) - 4.3923802) + ((123.43968 * log_v_k_nu) + (-41.200428)))),-3.2800975,9
0,62,1 / (0.55611169),-0.06317933,2
0,63,1 / (((((-0.73060071) + 1.6006763) * (-0.019939903)) / ((-0.52109516) * ((-1.2834965) * log_v_k_nu)))),-5028.884,10
0,64,(((-0.38488668) + 0.40135768) / ((-0.9247672) / ((-0.31386536) * log_v_k_nu))),-3.2640219,7
0,65,(abs((5.8079547e-07 - (7.981767e-07 * log_v_k_nu))) ^ (-0.040600039)),-0.05791754,5
0,66,((((0.2518425 * log_v_k_nu) + (-0.40983883)) + 0.90256727) - ((-1.2641298) + (0.2263537 * log_v_k_nu))),-0.06279028,9
0,67,((0.32927835 + 0.32508108) * 2.7477419),-0.063179314,5
0,68,(1.7568582 - ((-0.025488641) * log_v_k_nu)),-0.06279027,3
0,69,(((1.4548744 + 0.19381864) + (((-0.35068849) * log_v_k_nu) + (-0.055459265))) * (abs(0.10032752) ^ ((-0.161) * log_v_k_nu))),-0.05207475,11
0,70,1 / ((abs((1 / ((-0.42133632)) + 1 / ((1.5705869 * log_v_k_nu)))) ^ (abs(0.39418641) ^ 1.1780025))),-1.1008425,10
0,71,(1 / ((-1422.7628)) + (0.90809625 * log_v_k_nu)),-0.6355425,4
0,72,(abs((((-0.32918134) + (0.1900226 * log_v_k_nu)) - 1 / ((0.37679356 * log_v_k_nu)))) ^ (((0.097099617 * log_v_k_nu) - 1.0224462) * 1 / (((-0.068653136) * log_v_k_nu)))),-3.4028235e+38,13
0,73,(abs(1 / ((1.0941396 * log_v_k_nu))) ^ 0.34210765),-3.4028235e+38,4
0,74,(1.1477972 / ((-0.10721) * log_v_k_nu)),-3.4028235e+38,3
0,75,1 / (1 / (((abs((-2.8138833)) ^ (0.012561509 * log_v_k_nu)) / 1 / (1.7606118)))),-0.062823415,8
0,76,((abs(((0.84366608 * log_v_k_nu) - 0.017876642)) ^ ((1.0540354 * log_v_k_nu) * (-1.1647519))) / (abs((((-1.4631363) * log_v_k_nu) * 0.20090617)) ^ 0.87943172)),-3.4028235e+38,13
0,77,1 / (((1 / ((1.2598052 * log_v_k_nu)) * 2.3148272) / (abs(2.5087647) ^ (0.47798935 * log_v_k_nu)))),-3.1621797,9
0,78,(1 / (((0.75817055 * log_v_k_nu) - (1.9952209 * log_v_k_nu))) - 1 / (((-0.99886119) * log_v_k_nu))),-3.4028235e+38,7
0,79,((abs((-0.96803528)) ^ ((-0.39927375) * log_v_k_nu)) * 1 / (0.56796145)),-0.06282341,6
0,80,(((abs((-1.0774838)) ^ 1.9791586) / 1 / ((0.5464468 * log_v_k_nu))) + (((-0.035648454) * log_v_k_nu) / 0.48072994)),-1.0274552,10
0,81,(1 / (0.085762292) / ((-1.7471958) * log_v_k_nu)),-3.4028235e+38,4
0,82,(abs(1 / (0.34396887)) ^ 0.54983658),-0.0631793,4
0,83,1 / (((1 / ((0.52973789 * log_v_k_nu)) * 0.11373684) - ((-1.1696298) - (-0.53317422)))),-0.37419334,9
0,84,1 / ((((0.38078389 + (-0.65066832)) / (0.72413588 * log_v_k_nu)) / ((-0.57106954) - 0.2899552))),-6.9867597,10
0,85,(((1.7435658 * log_v_k_nu) / 1.5860714) / 1 / (0.84430885)),-0.63641757,6
0,86,((abs(1 / ((1.3531308 * log_v_k_nu))) ^ (abs((-1.3551248)) ^ (0.35161799 * log_v_k_nu))) * ((((-1.0211092) * log_v_k_nu) * (-1.1771578)) + ((-0.057147659) * log_v_k_nu))),-3.4028235e+38,12
0,87,(abs(1 / ((-0.22097039))) ^ 1 / (((-0.71757257) * log_v_k_nu))),-2.4547868,5
0,88,((1 / ((0.23871014 * log_v_k_nu)) - (1.3488407 * log_v_k_nu)) * (((-1.2212083) * log_v_k_nu) + 1.8494895)),-3.4028235e+38,8
0,89,1 / ((1 / (1.1509361) * 0.64004922)),-0.06317927,5
0,90,(abs((abs(1.091518) ^ ((-0.91227287) * log_v_k_nu))) ^ 1 / (((-0.59664053) * log_v_k_nu))),-0.4913198,6
0,91,(((abs((1.1536129 * log_v_k_nu)) ^ 1.2488464) / (0.51527834 * (0.10128345 * log_v_k_nu))) - (1 / ((-1.5582913)) - ((-2.0894771) * log_v_k_nu))),-3.4028235e+38,12
0,92,1 / ((abs(1 / ((0.52413744 - (0.219087 * log_v_k_nu)))) ^ ((abs(((-2.1681111) * log_v_k_nu)) ^ 0.10706223) + ((-0.072081767) * log_v_k_nu)))),-2.6746428,11
0,93,1 / (((abs((-24.250891)) ^ 405.18842) * ((-38.055882) + 11.302577))),-3.2967005,8
0,94,(1 / (((-0.0077788783) * log_v_k_nu)) + 0.74765712),-3.4028235e+38,4
0,95,((((0.36109662 * log_v_k_nu) - ((-2.6591635) * log_v_k_nu)) + (abs(((-1.2944704) * log_v_k_nu)) ^ ((-0.71539432) * log_v_k_nu))) - (2.3314614 - (0.89145046 * log_v_k_nu))),-14.525898,11
0,96,(1 / ((abs(((-0.14421774) * (1.7732747 * log_v_k_nu))) ^ 1 / (1.9950688))) / 1 / ((1 / (((-0.24625041) * log_v_k_nu)) / 0.89760143))),-3.4028235e+38,13
0,97,((abs((4.9074192 / (-4.93469))) ^ ((-0.066438161) * log_v_k_nu)) + (0.75486499 + (0.024908565 * log_v_k_nu))),-0.06279577,9
0,98,(((0.42379841 * log_v_k_nu) + ((-0.51056844) * log_v_k_nu)) * (0.32675102 * log_v_k_nu)),-3.6368976,5
0,99,((0.31072313 * 0.46299314) + 1 / ((1.3045675 * log_v_k_nu))),-3.4028235e+38,6
0,100,1 / (((-0.87847269) * log_v_k_nu)),-3.4028235e+38,2
0,101,((((-0.038842961) * log_v_k_nu) - 2.6773133) / 1 / ((-0.65620184))),-0.06279027,6
0,102,(1 / (((-0.55923855) * log_v_k_nu)) * (0.69314718 * log_v_k_nu)),-3.4028235e+38,4
0,103,(abs(1 / (1 / ((-1.3722976)))) ^ 1 / (((-0.71757257) * log_v_k_nu))),-1.2616271,6
0,104,((2.6604595 * (2.3754485 * log_v_k_nu)) + ((-0.30985177) - 0.22106951)),-86.531906,7
0,105,1 / (0.55611169),-0.06317933,2
0,106,((((-347.75516) * log_v_k_nu) - ((-697.25305) * log_v_k_nu)) + (1.7568532 + ((-349.47241) * log_v_k_nu))),-0.06278788,7
0,107,1 / ((-1950.2334)),-3.2985451,2
0,108,(1 / ((-1.4839627)) + 2.4720709),-0.06317927,4
0,109,1 / (((((-1.1043016) * log_v_k_nu) * (0.15641677 * log_v_k_nu)) * 1 / (((-0.42820978) * log_v_k_nu)))),-3.4028235e+38,7
0,110,(60.006035 + (-58.207813)),-0.06317935,3
0,111,(((-0.38488668) + 0.40135768) + (1.7403871 + (0.025488848 * log_v_k_nu))),-0.06279028,7
0,112,(5.8079547e-07 - (7.981767e-07 * log_v_k_nu)),-3.2967029,3
0,113,(((-0.8064034) / 1 / ((-1.3722976))) * ((0.023032978 * log_v_k_nu) - (-1.5875812))),-0.062790275,8
0,114,(1 / (((-4.2641096) + (-2.8089061))) * (1 / ((-27.584108)) / (-23.779348))),-3.2974756,9
0,115,((((0.0057570366 * log_v_k_nu) / (0.54077798 * log_v_k_nu)) / 1 / (((-0.0077788783) * log_v_k_nu))) * (1 / (((-0.038168855) * log_v_k_nu)) - (-0.21003731))),-3.4028235e+38,11
0,116,(abs(1 / ((0.28699684 * log_v_k_nu))) ^ 0.44158071),-3.4028235e+38,4
0,117,1 / (1 / ((2.7182817 * log_v_k_nu))),-11.220546,3
0,118,(((abs(1 / ((0.0050995783 * log_v_k_nu))) ^ (0.15651996 * log_v_k_nu)) / (0.3603963 / (0.70710677 * log_v_k_nu))) + 1 / ((((-0.987459) * log_v_k_nu) - 0.32927835))),-281.6137,13
0,119,((1 / (1.0787604) + 0.90256727) - (0.072699308 + ((-0.025488846) * log_v_k_nu))),-0.062790275,8
0,120,(1 / (((1.9557568 * log_v_k_nu) / 0.24378812)) / (abs(1 / ((0.28699684 * log_v_k_nu))) ^ (1 / ((0.13684426 * log_v_k_nu)) + ((-0.40534416) * log_v_k_nu)))),-3.4028235e+38,12
0,121,(((1.541714 + (1.3970027 * log_v_k_nu)) * 1 / (1.7606118)) / (((-0.34091231) * log_v_k_nu) + (1.2372323 * log_v_k_nu))),-3.4028235e+38,10
0,122,(1.1477972 / ((-0.10721) * log_v_k_nu)),-3.4028235e+38,3
0,123,(((-1.4720961) + 0.43054473) / 1 / ((-1.7264626))),-0.06317927,6
0,124,((0.36109662 * log_v_k_nu) - ((-0.54673338) * log_v_k_nu)),-0.6350845,3
0,125,(abs((-2.8138833)) ^ (0.26025701 * log_v_k_nu)),-0.21662088,3
0,126,1 / (((abs((-7.8811417)) ^ (-0.58062178)) + 1 / (3.9290442))),-0.06317931,7
0,127,(((0.014476627 * log_v_k_nu) + 0.99782777) * 1 / (0.56796145)),-0.062790275,6
0,128,1 / ((abs((-0.80910665)) ^ 2.7701521)),-0.0631793,4
0,129,(1 / (0.61044872) / ((0.27619359 - 1.7246345) / 1 / ((-0.62874204)))),-0.06317964,9
0,130,((1 / (((-0.55923855) * log_v_k_nu)) * (0.93886507 * log_v_k_nu)) / ((-2.1513658) - ((-0.87275928) * log_v_k_nu))),-3.4028235e+38,8
0,131,1 / (0.49014923),-0.12174117,2
0,132,(1 / (1 / (1113.2698)) * 1 / (619.1015)),-0.063179314,6
0,133,(((0.42379841 * log_v_k_nu) + ((-0.51056844) * log_v_k_nu)) * (0.32675102 * log_v_k_nu)),-3.6368976,5
0,134,(0.043724228 / (1.6952 * log_v_k_nu)),-3.4028235e+38,3
0,135,(((-1.3174995) + ((abs((-0.98210305)) ^ ((-0.23939252) * log_v_k_nu)) * 1 / (0.52367705))) * 2.9705546),-0.06280168,10
0,136,(((-0.031466141) + ((-1.0129396) / 0.8441093)) * (1 / ((-1.4783021)) + (-0.78374648))),-0.0631793,10
0,137,1 / ((((-2154.1873) * log_v_k_nu) + (-146.21745))),-3.2980688,4
0,138,(abs((abs(1.091518) ^ ((-0.91227287) * log_v_k_nu))) ^ 1 / ((0.38972104 * log_v_k_nu))),-1.0312136,6
0,139,((1 / ((0.52973789 * log_v_k_nu)) * 0.11373684) - ((-1.1696298) - (-0.53317422))),-3.4028235e+38,8
0,140,((-0.2192151) - 1 / (((-0.61026812) * log_v_k_nu))),-3.4028235e+38,4
0,141,(((abs(1 / ((0.0067146178 * log_v_k_nu))) ^ ((-0.079725027) * log_v_k_nu)) / (0.19442806 + 0.82497835)) * (1 / (((-0.038168855) * log_v_k_nu)) - (-0.21003731))),-3.4028235e+38,13
0,142,((1 / (1.6517493) * 0.75716347) * 3.9227655),-0.06317927,6
0,143,((abs(1 / ((1.3531308 * log_v_k_nu))) ^ 1 / (0.55611181)) * ((((-1.0211092) * log_v_k_nu) * (-1.1771578)) + ((-0.057147659) * log_v_k_nu))),-3.4028235e+38,11
0,144,((1 / ((-1366.5745)) + (0.90810716 * log_v_k_nu)) - ((-1.7575898) + (0.88261849 * log_v_k_nu))),-0.06279025,8
0,145,(((0.78246486 * log_v_k_nu) * 1.0411162) + ((0.60101646 * log_v_k_nu) * (-0.29181212))),-0.868041,7
0,146,((-524.12219) * 1 / (1 / (1 / ((-291.47052))))),-0.06317927,6
0,147,((0.36109662 * log_v_k_nu) - ((-0.54673338) * log_v_k_nu)),-0.6350845,3
0,148,((((-0.80383784) + ((-0.017455786) * log_v_k_nu)) + ((-0.33707494) / 0.8441093)) * (1 / ((0.0067146178 * log_v_k_nu)) + (-0.78374648))),-3.4028235e+38,12
0,149,(1 / ((1 / (((-1.2970365) * log_v_k_nu)) - (0.8881762 * log_v_k_nu))) / (((1.7435658 * log_v_k_nu) / 1.5860714) / 1 / ((-0.31122613)))),-3.4028235e+38,12
0,150,((0.025488377 * log_v_k_nu) - (-1.7568588)),-0.06279027,3
0,151,(((0.35741687 * log_v_k_nu) * (-1.6821007)) - 1.6294051),-19.682056,5
0,152,((((0.34537953 * log_v_k_nu) * (-1.1457947)) - ((1.491645 * log_v_k_nu) / 0.67358005)) / ((-1.4626546) - (-0.074749097))),-3.691746,11
0,153,1 / (((0.42379841 * log_v_k_nu) + ((-0.51056844) * log_v_k_nu))),-3.4028235e+38,4
0,154,(1 / (0.68756175) * 1.2363948),-0.0631793,4
0,155,(1 / (((-0.37433827) * log_v_k_nu)) * (abs((-0.96803528)) ^ ((-0.39927375) * log_v_k_nu))),-3.4028235e+38,6
0,156,((((0.36109662 * log_v_k_nu) - ((-2.6591635) * log_v_k_nu)) + (7.3928156 - ((-0.10725555) * log_v_k_nu))) - (5.6359582 - ((-3.1020269) * log_v_k_nu))),-0.06279028,11
0,157,(((-0.064790025) * (((-0.38488668) + 0.40135768) / ((-0.9247672) / ((-0.31386536) * log_v_k_nu)))) - ((0.60101646 * log_v_k_nu) * (-0.29181212))),-2.3693566,13
0,158,1 / (((abs(1.1821313) ^ ((-0.077322014) * log_v_k_nu)) / 1 / (0.56792957))),-0.062823415,7
0,159,(1 / ((0.13684426 * log_v_k_nu)) + ((-0.40534416) * log_v_k_nu)),-3.4028235e+38,4
0,160,(((((-2.0124738) * log_v_k_nu) - 2.6773133) / 1 / ((-1.3722976))) * (((-0.077102788) * log_v_k_nu) - (-0.36124033))),-0.04137353,10
0,161,1.7981997,-0.06317927,1
0,162,(0.043724228 / (1.6952 * log_v_k_nu)),-3.4028235e+38,3
0,163,(1.756858 - ((-0.025488822) * log_v_k_nu)),-0.06279026,3
0,164,1 / (0.55610752),-0.06317931,2
0,165,(((abs(1 / ((0.0050995783 * log_v_k_nu))) ^ (0.15651996 * log_v_k_nu)) / 1 / ((-1366.5745))) + 1 / ((((-0.987459) * log_v_k_nu) - (-0.61379659)))),-29775228,12
0,166,((0.69314718 * log_v_k_nu) * 1.0411162),-0.7470331,3
0,167,(abs(1 / ((-0.22097039))) ^ 1 / (((-0.71757257) * log_v_k_nu))),-2.4547868,5
0,168,(abs(((((-347.75516) * log_v_k_nu) - (346.81161 * log_v_k_nu)) + (86.704041 + ((-349.47256) * log_v_k_nu)))) ^ (abs(1 / ((-1.6227654))) ^ 5.1778712)),-0.050399385,12
0,169,(((abs((-0.96803528)) ^ ((-0.39927375) * log_v_k_nu)) / (0.51527834 * (0.10128345 * log_v_k_nu))) - (1 / ((-1.5582913)) - ((-2.0894771) * log_v_k_nu))),-3.4028235e+38,12
0,170,(1 / (((1.9557568 * log_v_k_nu) / 1.3694924)) * 1 / ((-0.47529879))),-3.4028235e+38,7
0,171,(abs(1 / ((0.28699684 * log_v_k_nu))) ^ (abs(1 / ((-1.6227654))) ^ 5.1778712)),-3.4028235e+38,7
0,172,(1 / ((-0.42133632)) + 1 / ((6.2831855 * log_v_k_nu))),-3.4028235e+38,5
0,173,(abs((((-1.7459378) * log_v_k_nu) - 2.6773133)) ^ 1 / (((-0.71757257) * log_v_k_nu))),-2.5753503,6
0,174,1 / (1 / ((abs((-0.8480348)) ^ ((-1.6334032) * log_v_k_nu)))),-0.21662088,5
0,175,(abs(1 / ((0.5464468 * log_v_k_nu))) ^ ((-0.079725027) * log_v_k_nu)),-0.70523214,4
0,176,(((-0.38488668) + 0.40135768) / (1 / ((-0.42133632)) + 1 / ((1.5705869 * log_v_k_nu)))),-3.3405893,9
0,177,1 / (((1 / ((0.11471608 * log_v_k_nu)) - 4.3923802) + ((123.43968 * log_v_k_nu) + (-41.200428)))),-3.2623048,9
0,178,1 / (0.49014923),-0.12174117,2
0,179,((1.7435658 * log_v_k_nu) + ((0.60101646 * log_v_k_nu) * (-0.29181212))),-2.0433562,5
0,180,((abs((3.0586805 / (-4.93469))) ^ ((-0.044868935) * log_v_k_nu)) + 0.76263893),-0.06284436,7
0,181,(((-0.8064034) - ((-0.025489062) * log_v_k_nu)) + 2.5632608),-0.06279028,5
0,182,1 / (((1 / (18.525394) * 78.461403) * (abs(223.41577) ^ (-1725.5219)))),-3.4028235e+38,9
0,183,((1 / ((0.50243175 * log_v_k_nu)) / (abs((1.1897025 * log_v_k_nu)) ^ (-1.5094321))) * (0.91911483 / (1.8252299 * log_v_k_nu))),-3.4028235e+38,10
0,184,1 / (1 / (((abs((-1.1270757)) ^ (0.10837788 * log_v_k_nu)) / (59.371246 + (-58.803291))))),-0.06282341,9
0,185,1 / ((0.69314718 * log_v_k_nu)),-3.4028235e+38,2
0,186,(abs((1 / (((0.15984699 * log_v_k_nu) / 0.27466252)) * 1 / (((-1.9071162) * log_v_k_nu)))) ^ (-0.040600039)),-0.64512813,9
0,187,((((1.3223339 * log_v_k_nu) / ((-1.1645573) * log_v_k_nu)) * 0.80694485) + ((0.60101646 * log_v_k_nu) * (-0.29181212))),-3.4028235e+38,9
0,188,((abs((-0.96803528)) ^ ((-0.39927375) * log_v_k_nu)) * 1 / (((-1.2970365) * log_v_k_nu))),-3.4028235e+38,6
0,189,1 / (1 / (1.7981997)),-0.0631793,3
0,190,(1 / (1 / (8.230134)) * (1 / (1.8028836) / 2.5386171)),-0.06317933,8
0,191,(((-0.8064034) - ((-0.025489062) * log_v_k_nu)) + 2.5632608),-0.06279028,5
0,192,((1.7435658 * log_v_k_nu) / 1.5860714),-0.7534782,3
0,193,(abs(((1 / ((-1366.5745)) + (0.90810716 * log_v_k_nu)) + (86.704041 + ((-349.47256) * log_v_k_nu)))) ^ (abs(1 / ((-1.6227654))) ^ 5.1778712)),-0.08609966,13
0,194,1.7981994,-0.06317927,1
0,195,1 / (0.63848948),-0.11700468,2
0,196,((-4.180481) * 1 / ((-2.3248148))),-0.06317927,4
0,197,((abs((0.47940031 * (0.2083036 * log_v_k_nu))) ^ 1 / (0.55611157)) + (abs(1 / (0.48439938)) ^ 1 / (((-0.01876062) * log_v_k_nu)))),-3.1419065,12
0,198,(1 / (0.55611181) * (1.1005481 * log_v_k_nu)),-4.3406696,4
0,199,((((-0.73389482) * 0.13435097) + ((1.1877346 * log_v_k_nu) / 1.0226117)) - ((-1.0823983) * ((-0.79132956) * log_v_k_nu))),-2.0757344,11
0,200,(1 / (((1.9557568 * log_v_k_nu) / 1.3694924)) / 1 / ((-0.2871061))),-3.4028235e+38,7
0,201,(abs(1 / ((abs((-0.89364898)) ^ ((-1.6334032) * log_v_k_nu)))) ^ (-1.4660267)),-0.21662089,6
0,202,(((1 / ((-1.4839627)) + 2.4720709) + (7.3928156 - ((-0.10725555) * log_v_k_nu))) - (7.4341574 - ((-0.081766605) * log_v_k_nu))),-0.062790275,12
0,203,((((1.4548744 + 0.19381864) + (((-0.35068849) * log_v_k_nu) + (-0.055459265))) * (abs(0.10032752) ^ ((-0.161) * log_v_k_nu))) * ((-0.47153911) * log_v_k_nu)),-10.595169,13
0,204,1 / (0.55611181),-0.06317927,2
0,205,(1 / ((-391.09589)) * (-703.25812)),-0.06317932,4
0,206,(abs((abs(0.60781056) ^ ((-3.1105187) * log_v_k_nu))) ^ (abs((6.4726038 / 26.398708)) ^ (0.57832807 * log_v_k_nu))),-0.01856437,9
0,207,(((-0.38488668) + 0.40135768) + (1.7403871 + (0.025488848 * log_v_k_nu))),-0.06279028,7
