dummy,evals,expr,fitness,length
0,34,((((-0.60537392) * log_v_k_nu) - ((-0.30865976) * log_v_k_nu)) * ((0.16112159 * log_v_k_nu) - 2.3177409)),-0.9093666,7
0,35,(((abs((0.15574786 * log_v_k_nu)) ^ ((-0.74996901) * log_v_k_nu)) / 1 / (0.13145836)) * ((abs((2.5279136 * log_v_k_nu)) ^ (0.076554857 * log_v_k_nu)) / 0.36574706)),-0.7146604,12
0,36,((((0.93267298 * log_v_k_nu) + (-0.94856852)) + (abs((0.67118531 * log_v_k_nu)) ^ 0.78449994)) - (((2.5047088 * log_v_k_nu) - 0.8191393) / 0.20899008)),-313.38293,13
0,37,(((-0.42439428) - (-0.38139397)) * ((1.0262517 * log_v_k_nu) * 2.1727316)),-3.8886046,7
0,38,(((0.40628251 * log_v_k_nu) - (-0.20959142)) * 1 / ((0.93331259 * log_v_k_nu))),-3.4028235e+38,6
0,39,1 / (1 / ((1 / ((1 / ((0.16378288 * log_v_k_nu)) + 1 / ((0.35853869 * log_v_k_nu)))) * 1 / (1 / (1 / (((-1.7126089) * log_v_k_nu))))))),-3.4028235e+38,13
0,40,(((abs(1.5903962) ^ (0.36148959 * log_v_k_nu)) / 1 / ((0.96357661 * log_v_k_nu))) - 1 / (((-1.418717) * log_v_k_nu))),-3.4028235e+38,9
0,41,(1 / ((-1039.1829)) - ((-0.90826005) * log_v_k_nu)),-0.6357116,4
0,42,1 / (1 / (1.7981995)),-0.06317927,3
0,43,(abs(1.9411026) ^ 0.8844797),-0.0631794,3
0,44,1 / ((((abs(0.37313041) ^ (-0.00065543171)) / 2.4808459) / ((-1.2128617) / (-1.672217)))),-0.06317929,10
0,45,(1.0506828 / (1.3820868 * log_v_k_nu)),-3.4028235e+38,3
0,46,1 / (((-0.86677283) * log_v_k_nu)),-3.4028235e+38,2
0,47,((abs(((0.64293772 * log_v_k_nu) * 0.17085023)) ^ 1 / ((-0.96761191))) - ((1.5766289 * log_v_k_nu) / (-0.27556452))),-3.4028235e+38,10
0,48,(abs(((0.41409642 * log_v_k_nu) - (-6.4321346))) ^ 1 / (3.3487198)),-0.062685184,6
0,49,((3.4248338 - 64.262352) * 1 / ((-33.832333))),-0.06317929,6
0,50,(((abs((1.1837817 * log_v_k_nu)) ^ 1.720338) * (((-1.7061644) * log_v_k_nu) / (-0.35700005))) + ((0.68485665 * ((-0.96646452) * log_v_k_nu)) / (-0.81701529))),-2720.7173,13
0,51,((((1.5423356 * log_v_k_nu) + ((-0.022485623) * log_v_k_nu)) + 1 / (0.49457252)) * (((-0.14010306) * log_v_k_nu) + 0.65640801)),-0.041373532,10
0,52,(abs((1 / (((-1.1175108) * log_v_k_nu)) - (0.89371294 * log_v_k_nu))) ^ (abs((1.4318833 * log_v_k_nu)) ^ ((-0.41641903) * log_v_k_nu))),-3.4028235e+38,8
0,53,(abs(((((-0.13894053) * log_v_k_nu) + (-1.5317789)) / (((-0.72092545) * log_v_k_nu) / (-0.3314195)))) ^ ((abs((-0.62371904)) ^ (0.8613677 * log_v_k_nu)) + 0.93810272)),-3.4028235e+38,13
0,54,((1 / (1.4673415) / (0.069329128 * log_v_k_nu)) * (abs(((-0.098262489) * log_v_k_nu)) ^ 0.66187531)),-3.4028235e+38,8
0,55,(1 / ((1.7881461 * log_v_k_nu)) + 1 / (((-0.5102995) * log_v_k_nu))),-3.4028235e+38,5
0,56,1 / ((1 / (1.7628448) + ((-0.006844176) * log_v_k_nu))),-0.06285126,5
0,57,((1 / ((-1.1636453)) + (-0.26772332)) - ((-2.8839498) + ((-0.025488794) * log_v_k_nu))),-0.06279027,8
0,58,(((((-0.82722217) * log_v_k_nu) + 0.88994884) - (abs((1.5728782 * log_v_k_nu)) ^ (-0.053137995))) - (1 / (((-0.95484734) * log_v_k_nu)) + 1 / (((-0.86047316) * log_v_k_nu)))),-3.4028235e+38,13
0,59,(1 / ((-1017.8837)) + (0.90820199 * log_v_k_nu)),-0.63572466,4
0,60,1 / (((-0.81405789) * log_v_k_nu)),-3.4028235e+38,2
0,61,((((1.1707735 * log_v_k_nu) * 0.37358215) + ((-0.52349371) - (-0.54790843))) * (1 / (0.31373018) - (1.1971163 * log_v_k_nu))),-1.5962958,12
0,62,((0.070061885 * (0.15333374 * log_v_k_nu)) / 1.7238874),-3.260285,5
0,63,(31.289652 - 29.491442),-0.06317928,3
0,64,(abs(1 / ((-0.72491562))) ^ 1.8241448),-0.06317934,4
0,65,((((-0.05369636) - 0.92162383) / 0.86721528) * 1 / (((-0.87029082) * log_v_k_nu))),-3.4028235e+38,8
0,66,((1 / ((-0.1365591)) - (1.5963351 * log_v_k_nu)) * (((-0.96025783) * log_v_k_nu) / 0.62020171)),-830.5373,8
0,67,((((-0.88020998) * log_v_k_nu) / 0.29288051) + ((-0.48279214) * log_v_k_nu)),-63.044056,5
0,68,((((-0.0039156992) * log_v_k_nu) / (0.86714268 * log_v_k_nu)) - 1 / (1.0535523)),-3.4028235e+38,6
0,69,(abs((0.12973282 * ((-2.3766177) * log_v_k_nu))) ^ (-0.95337951)),-3.4028235e+38,5
0,70,1 / (((-0.24941613) * log_v_k_nu)),-3.4028235e+38,2
0,71,(((abs(((-0.088183805) * log_v_k_nu)) ^ 0.41319811) - 0.38519126) * 1 / (((-2.0458214) * log_v_k_nu))),-3.4028235e+38,8
0,72,1 / ((((1.6527126 + ((-0.58055741) * log_v_k_nu)) - 1 / ((0.18228438 * log_v_k_nu))) / 1 / ((-2.6730669)))),-2.849209,10
0,73,((1 / ((0.073324084 * log_v_k_nu)) / (abs((1.3577707 * log_v_k_nu)) ^ 0.48706865)) * ((abs((1.3570962 * log_v_k_nu)) ^ 0.77624106) / 0.28900763)),-3.4028235e+38,12
0,74,((0.18638964 * log_v_k_nu) * ((-1.7423217) * log_v_k_nu)),-8.845995,3
0,75,(abs((abs(1 / ((0.79739922 * log_v_k_nu))) ^ 2.1688499)) ^ (0.19767699 + ((-0.09998928) * log_v_k_nu))),-3.4028235e+38,8
0,76,((1 / (((-0.64491296) * log_v_k_nu)) / 1 / (0.36409256)) / (abs((-1.0990623)) ^ 0.93031716)),-3.4028235e+38,9
0,77,(((1.1092141 * log_v_k_nu) + ((-0.92983174) * log_v_k_nu)) * (((-1.5531062) * log_v_k_nu) * ((-1.2215564) * log_v_k_nu))),-8.014406,7
0,78,(1 / (((-0.91955823) * log_v_k_nu)) - ((-0.47762743) / 1.0734078)),-3.4028235e+38,6
0,79,1 / (((-0.39442074) * log_v_k_nu)),-3.4028235e+38,2
0,80,(1 / ((0.30878329 * log_v_k_nu)) - ((-1.3058716) * log_v_k_nu)),-3.4028235e+38,4
0,81,1 / (1 / (1.7981995)),-0.06317927,3
0,82,(abs(((abs(0.49095169) ^ (-0.43910134)) + (-1.5519692))) ^ (abs(((-1.3220989) * log_v_k_nu)) ^ ((-0.053980511) * log_v_k_nu))),-2.5846522,9
0,83,(((abs((0.49698403 * log_v_k_nu)) ^ 1.3105718) - (((-0.13102862) * log_v_k_nu) / (0.43805748 * log_v_k_nu))) - (((-0.87865883) - (-0.9302004)) / ((-0.17096333) * log_v_k_nu))),-3.4028235e+38,13
0,84,((1 / ((-1.5132879)) / ((-1.1413707) * log_v_k_nu)) * 1 / ((0.015095015 * log_v_k_nu))),-3.4028235e+38,7
0,85,1 / (1 / ((abs((((-8.6679325) * log_v_k_nu) - 0.10274531)) ^ (0.39271641 - (0.087147392 * log_v_k_nu))))),-0.018212082,9
0,86,1 / ((0.50129306 * log_v_k_nu)),-3.4028235e+38,2
0,87,1 / ((1 / ((((-0.16740619) * log_v_k_nu) + ((-1.9193748) * log_v_k_nu))) + ((-0.23163618) - (-0.67340112)))),-624.35254,9
0,88,(abs((abs(1 / ((-0.035433341))) ^ (-1.3424894))) ^ (((-0.37066975) * log_v_k_nu) / 0.68689531)),-346346.62,8
0,89,1 / ((((-3.2274313) - ((-0.037855979) * log_v_k_nu)) * 1 / ((-5.6927133)))),-0.06285098,7
0,90,(abs(((0.048817765 * log_v_k_nu) / (1.0423428 * log_v_k_nu))) ^ 0.97041357),-3.4028235e+38,5
0,91,(((((-1.1610756) * log_v_k_nu) + (0.27728042 * log_v_k_nu)) / 1 / (((-0.4968856) * log_v_k_nu))) - 1 / (0.32935464)),-13.078377,9
0,92,((abs(((1.0486287 * log_v_k_nu) + (-2.4098656))) ^ ((1.1381263 * log_v_k_nu) - (1.0391203 * log_v_k_nu))) / (1 / ((-1.3218241)) / ((-0.68669224) * log_v_k_nu))),-0.6437217,12
0,93,(1 / ((-1.3921101)) + 1 / (((-1.3841469) * log_v_k_nu))),-3.4028235e+38,5
0,94,((abs((-0.73006159)) ^ (-1.7911023)) - ((-0.025488891) * log_v_k_nu)),-0.062790275,5
0,95,(((-2.0784247) * ((-2.8397691) * log_v_k_nu)) + ((-0.80903029) * log_v_k_nu)),-57.207794,5
0,96,(1 / ((1.0354072 * log_v_k_nu)) * ((-0.77569795) * log_v_k_nu)),-3.4028235e+38,4
0,97,1 / ((-2106.3184)),-3.2984078,2
0,98,(((1.1880829 - (2.12643 * log_v_k_nu)) * ((-0.91379493) * ((-1.6572977) * log_v_k_nu))) + (abs((0.78635991 - (-1.2685525))) ^ ((-1.3862355) * log_v_k_nu))),-132.63585,13
0,99,((((0.49905178 * log_v_k_nu) - 1.6962271) * (0.43426138 * log_v_k_nu)) / (0.36340547 * 1.7856486)),-6.744018,9
0,100,1 / (1 / ((((-0.092068523) * log_v_k_nu) / (0.89933091 * log_v_k_nu)))),-3.4028235e+38,5
0,101,1 / ((1 / (1 / ((-0.63640338))) - (1.323917 + (-0.10588603)))),-5.526838,8
0,102,1 / (1 / (1.7981995)),-0.06317927,3
0,103,1 / ((((abs((1.1837817 * log_v_k_nu)) ^ 1.720338) - ((-0.037855979) * log_v_k_nu)) * 1 / ((-5.6927133)))),-3.4028235e+38,9
0,104,1 / ((abs((2.7182817 * log_v_k_nu)) ^ ((-0.74996901) * log_v_k_nu))),-2100.817,4
0,105,(1 / ((-1442.6857)) - ((-0.90817845) * log_v_k_nu)),-0.6355361,4
0,106,1 / ((((abs((-2.4476194)) ^ 1.5861193) / ((0.50134307 * log_v_k_nu) + (0.82665306 * log_v_k_nu))) / (1 / ((1.9301552 * log_v_k_nu)) * (0.69335908 * log_v_k_nu)))),-3.4028235e+38,13
0,107,(abs(1 / (0.83799869)) ^ (1.5234653 * log_v_k_nu)),-0.21662089,4
0,108,1 / (1 / (1 / (1 / (1.7981998)))),-0.0631793,5
0,109,(abs((0.79185182 * log_v_k_nu)) ^ ((-0.02707349) * log_v_k_nu)),-0.7253743,3
0,110,(abs(0.25936717) ^ (-0.43446925)),-0.063180044,3
0,111,((abs(((-1.2128617) / (-1.672217))) ^ ((1.1381263 * log_v_k_nu) - (1.0391203 * log_v_k_nu))) / (1 / ((-1.3218241)) / ((-0.68669224) * log_v_k_nu))),-0.60721123,12
0,112,(((-0.20748265) - (-0.59470761)) * (1 / (0.2204064) + (0.065824337 * log_v_k_nu))),-0.06279028,8
0,113,(((((-8.6679325) * log_v_k_nu) - 0.10274531) * 1 / ((0.56830442 * log_v_k_nu))) * (((-0.44854078) / (0.70670283 * log_v_k_nu)) - 1 / ((-0.33780736)))),-3.4028235e+38,13
0,114,1 / ((-2062.1624)),-3.2984455,2
0,115,(abs((abs(1 / ((0.79739922 * log_v_k_nu))) ^ 2.1688499)) ^ (0.19767699 + ((-0.09998928) * log_v_k_nu))),-3.4028235e+38,8
0,116,(((1.5766289 * log_v_k_nu) / (-0.27556452)) * (((-0.44854078) / (0.70670283 * log_v_k_nu)) - 1 / ((-0.33780736)))),-3.4028235e+38,10
0,117,(((-1.6540792) - (1.5963351 * log_v_k_nu)) * (((-0.96025783) * log_v_k_nu) / 0.62020171)),-176.7268,7
0,118,((1 / ((-1.7925355)) - (((-0.65093064) * log_v_k_nu) * (0.94390255 * log_v_k_nu))) / (((0.41794524 * log_v_k_nu) - (1.1737349 * log_v_k_nu)) + (-1.7461065))),-5.0614233,12
0,119,(abs(((((-0.19373536) * log_v_k_nu) + (0.58789384 * log_v_k_nu)) + 1 / ((-2.3736539)))) ^ 1 / ((-4.2605653))),-0.2348783,9
0,120,((((-0.60537392) * log_v_k_nu) - ((-0.30865976) * log_v_k_nu)) * (abs((0.79185182 * log_v_k_nu)) ^ ((-0.02707349) * log_v_k_nu))),-5.25566,7
0,121,((0.025489271 * log_v_k_nu) - (-1.7568574)),-0.06279028,3
0,122,((abs(((1.0486287 * log_v_k_nu) + (-2.4098656))) ^ ((1.1381263 * log_v_k_nu) - (1.0391203 * log_v_k_nu))) / ((-0.17837085) / ((-0.68669224) * log_v_k_nu))),-16.663841,11
0,123,(((1.4599105 * log_v_k_nu) - (1.4853996 * log_v_k_nu)) * (-0.9616183)),-3.1549177,5
0,124,(abs((((-0.42439428) - (-0.38139397)) * ((1.0262517 * log_v_k_nu) * 2.1727316))) ^ 1.8241448),-3.1585011,9
0,125,(abs(1.9411026) ^ 0.8844797),-0.0631794,3
0,126,1 / (((-2.0784247) * ((-2.8397691) * log_v_k_nu))),-3.4028235e+38,4
0,127,((((0.49905178 * log_v_k_nu) - 1.6962271) * (0.43426138 * log_v_k_nu)) / ((1.5423356 * log_v_k_nu) + ((-0.022485623) * log_v_k_nu))),-3.4028235e+38,9
0,128,1 / ((abs((((-4908.1328) * log_v_k_nu) - (-407.40048))) ^ 1 / ((-14.850618)))),-0.049855694,7
0,129,1 / ((0.30407804 * log_v_k_nu)),-3.4028235e+38,2
0,130,(((-2.1458807) * log_v_k_nu) * ((-0.6620332) * log_v_k_nu)),-21.593138,3
0,131,1 / (((-0.86677283) * log_v_k_nu)),-3.4028235e+38,2
0,132,((abs(((-0.088183805) * log_v_k_nu)) ^ 0.41319811) - 0.38519126),-3.130489,5
0,133,1 / (0.58952796),-0.073568456,2
0,134,((((1.1707735 * log_v_k_nu) * 0.37358215) + ((-0.52349371) - (-0.54790843))) * (1 / (0.31373018) - (1.1971163 * log_v_k_nu))),-1.5962958,12
0,135,((((1.1707735 * log_v_k_nu) * 0.37358215) + 1 / ((-1975.8729))) * (1 / (0.31373018) - (1.1971163 * log_v_k_nu))),-1.6594859,11
0,136,((3.4248338 - 64.262352) * (0.070061885 * (0.15333374 * log_v_k_nu))),-8.508509,7
0,137,1 / (((0.96221018 / ((-2.3903706) * log_v_k_nu)) / ((-0.4324975) * log_v_k_nu))),-10.747697,6
0,138,1 / (((-0.39442074) * log_v_k_nu)),-3.4028235e+38,2
0,139,(abs(1.9411026) ^ 0.8844797),-0.0631794,3
0,140,(((0.16806541 * log_v_k_nu) + 0.96783811) / 1 / (((-0.17309383) * log_v_k_nu))),-4.7890315,6
0,141,((((-2.0784247) * ((-2.8397691) * log_v_k_nu)) + ((-0.80903029) * log_v_k_nu)) * ((1.0262517 * log_v_k_nu) * 2.1727316)),-2086.9314,9
0,142,1 / ((abs(1 / ((abs((1.1837817 * log_v_k_nu)) ^ 1.720338))) ^ ((-0.59575158) * log_v_k_nu))),-2.0003107,7
0,143,(1.756856 - ((-0.025490165) * log_v_k_nu)),-0.062790275,3
0,144,1 / ((((-0.42032382) * log_v_k_nu) / 1.9857749)),-3.4028235e+38,4
0,145,((((1.1707735 * log_v_k_nu) * 0.37358215) + ((-0.52349371) - (-0.54790843))) * (1 / (0.31373018) - (1.1971163 * log_v_k_nu))),-1.5962958,12
0,146,(1 / ((0.30407804 * log_v_k_nu)) / (-1.36816)),-3.4028235e+38,4
0,147,1 / (1 / (1 / ((((1 / (248103.72) + ((-0.0065420722) * log_v_k_nu)) - (-0.67685091)) + (0.49429345 / (-4.4898138)))))),-0.06285109,13
0,148,1.7981997,-0.06317927,1
0,149,(((0.37057874 * log_v_k_nu) / ((-0.45597574) * log_v_k_nu)) - ((-0.030050516) * log_v_k_nu)),-3.4028235e+38,5
0,150,((1.0262517 * log_v_k_nu) * 2.1727316),-6.27872,3
0,151,1 / ((((-0.13102862) * log_v_k_nu) / (0.43805748 * log_v_k_nu))),-3.4028235e+38,4
0,152,(1 / (0.5691964) - ((-0.025488826) * log_v_k_nu)),-0.062790275,4
0,153,(abs((((-8.6679325) * log_v_k_nu) - 0.10274531)) ^ (0.39271641 / (0.087147392 * log_v_k_nu))),-311004800000,7
0,154,1 / (0.55609262),-0.06317933,2
0,155,1 / (0.55611092),-0.063179314,2
0,156,(((-0.16358051) * log_v_k_nu) + (1.0714107 * log_v_k_nu)),-0.63508457,3
0,157,(abs(((0.41409642 * log_v_k_nu) - (-6.4321346))) ^ ((1.0042499 / (0.96091956 * log_v_k_nu)) * (0.38540968 + 2.4090519))),-3.4028235e+38,11
0,158,((abs(0.25552872) ^ (-0.77275753)) + (-1.0719559)),-0.06317927,5
0,159,1 / (1 / (1.7981995)),-0.06317927,3
0,160,1 / (0.55611175),-0.0631793,2
0,161,((abs((((-1.8681507) * log_v_k_nu) - 0.55222368)) ^ (1.2621471 - (0.7686519 * log_v_k_nu))) + (0.53787047 * log_v_k_nu)),-0.0033951802,9
0,162,(abs((0.24578223 - (-0.26836371))) ^ (((-0.019502185) * log_v_k_nu) + (-0.85035557))),-0.06282339,7
0,163,(1 / ((((-3.5816104) - ((-0.36673167) * log_v_k_nu)) * 1 / (31.440611))) - ((-10.234723) + ((-1.3452032) * log_v_k_nu))),-0.047030155,11
0,164,(1 / (0.61033243) / 0.91116214),-0.06317927,4
0,165,1 / (1 / ((((-0.16740619) * log_v_k_nu) + ((-1.9193748) * log_v_k_nu)))),-29.596312,5
0,166,((1 / (3.3487198) + 1 / (0.42054743)) * ((0.0095238211 * log_v_k_nu) + 0.65640801)),-0.062790275,9
0,167,(1 / ((0.70570666 * log_v_k_nu)) - 1 / (((-1.418717) * log_v_k_nu))),-3.4028235e+38,5
0,168,1 / (1 / (1.7981993)),-0.06317929,3
0,169,(1 / (((-1.1175108) * log_v_k_nu)) - (0.89371294 * log_v_k_nu)),-3.4028235e+38,4
0,170,1 / ((0.30878329 * log_v_k_nu)),-3.4028235e+38,2
0,171,(((abs((0.49698403 * log_v_k_nu)) ^ 1.3105718) - (((-0.13102862) * log_v_k_nu) / (0.43805748 * log_v_k_nu))) - ((abs(1.9411026) ^ 0.8844797) / ((-0.17096333) * log_v_k_nu))),-3.4028235e+38,13
0,172,(abs(((abs(1.8038254) ^ (-0.43481359)) + (-2.572922))) ^ (abs(((0.14885002 * log_v_k_nu) - 1.4479886)) ^ 1 / ((-205.25345)))),-0.06316753,12
0,173,1 / (((((-0.025488827) * log_v_k_nu) - (((0.61615986 * log_v_k_nu) / ((-0.068765335) * log_v_k_nu)) / 1 / ((-0.37282178)))) / ((-0.4324975) * log_v_k_nu))),-3.4028235e+38,11
0,174,1 / ((0.50129306 * log_v_k_nu)),-3.4028235e+38,2
0,175,((1.1092141 * log_v_k_nu) + ((-0.20138365) * log_v_k_nu)),-0.6350845,3
0,176,(31.289652 - 29.491442),-0.06317928,3
0,177,((abs((abs(((-0.098262489) * log_v_k_nu)) ^ 0.66187531)) ^ (((-0.29522091) * log_v_k_nu) + (-1.4868531))) * (((-1.3812938) * ((-0.45639497) * log_v_k_nu)) - ((-0.27993205) * log_v_k_nu))),-3.4028235e+38,13
0,178,1 / ((-1039.1829)),-3.3001618,2
0,179,(1 / (0.49457252) - ((1.1522497 * log_v_k_nu) / (-0.28825104))),-54.497063,6
0,180,((((-0.42439428) - (-0.38139397)) / (0.069329128 * log_v_k_nu)) * (abs(((-0.098262489) * log_v_k_nu)) ^ 0.66187531)),-3.4028235e+38,9
0,181,(((abs((1.1837817 * log_v_k_nu)) ^ 1.720338) * (((-1.7061644) * log_v_k_nu) / (-0.35700005))) + 1 / (((-1.418717) * log_v_k_nu))),-3.4028235e+38,10
0,182,1 / ((-2106.3184)),-3.2984078,2
0,183,1 / (1 / ((115.09673 - 113.29848))),-0.0631793,5
0,184,(((((-1.1610756) * log_v_k_nu) + (0.27728042 * log_v_k_nu)) / 1 / (((-0.4968856) * log_v_k_nu))) - 1 / (0.32935464)),-13.078377,9
0,185,1 / ((0.30407804 * log_v_k_nu)),-3.4028235e+38,2
0,186,(1 / ((-1975.8729)) * ((abs((2.5279136 * log_v_k_nu)) ^ (0.076554857 * log_v_k_nu)) / 0.36574706)),-3.30278,8
0,187,(((1 / ((-1.5132879)) / ((-1.1413707) * log_v_k_nu)) * 1 / ((0.015095015 * log_v_k_nu))) - ((-0.025488891) * log_v_k_nu)),-3.4028235e+38,9
0,188,(abs(11.190896) ^ (0.11144651 * log_v_k_nu)),-0.21662089,3
0,189,((31.289652 - 29.491442) * (((-0.44854078) / (0.7861129 * log_v_k_nu)) - 1 / ((-0.33780736)))),-3.4028235e+38,10
0,190,1.7981994,-0.06317927,1
0,191,((((-1.5531062) * log_v_k_nu) * ((-1.2215564) * log_v_k_nu)) - 1 / (((-1.418717) * log_v_k_nu))),-3.4028235e+38,6
0,192,1 / (((-0.5102995) * log_v_k_nu)),-3.4028235e+38,2
0,193,(1 / ((-1017.8837)) + (0.90820199 * log_v_k_nu)),-0.63572466,4
0,194,(0.070061885 * (0.15333374 * log_v_k_nu)),-3.23408,3
0,195,((1.1092141 * log_v_k_nu) + ((-0.20138365) * log_v_k_nu)),-0.6350845,3
0,196,1.7981994,-0.06317927,1
0,197,(1 / ((-1017.8837)) + (0.90820199 * log_v_k_nu)),-0.63572466,4
0,198,1 / (1 / (1.7981995)),-0.06317927,3
0,199,1 / ((-2106.3184)),-3.2984078,2
0,200,1 / (0.55611163),-0.0631793,2
0,201,(1 / ((((-2.6749377) - ((-0.20364858) * log_v_k_nu)) * 1 / (54.551277))) - ((-21.814066) - (2.066776 * log_v_k_nu))),-0.04541708,11
0,202,1 / (((0.18638964 * log_v_k_nu) * ((-1.7423217) * log_v_k_nu))),-3.4028235e+38,4
0,203,1 / (1 / (1 / ((((-1.0665467) / 6.2831855) - ((0.0067323772 * log_v_k_nu) - 0.73682219))))),-0.062851034,10
0,204,(((-0.42439428) - (-0.38139397)) * ((1.0262517 * log_v_k_nu) * 2.1727316)),-3.8886046,7
0,205,(1 / ((((-71.471298) * log_v_k_nu) - 725.00659)) - ((0.86152071 * log_v_k_nu) - (1.7699319 * log_v_k_nu))),-0.635969,8
0,206,(1 / (31.440611) - ((1.1522497 * log_v_k_nu) / (-0.28825104))),-31.760841,6
0,207,1 / ((abs((abs(11.190896) ^ (0.062105864 * log_v_k_nu))) ^ ((-0.59575158) * log_v_k_nu))),-0.38950664,6
0,208,1 / ((((-0.50082749) / (-2.2702842)) - ((0.0067344476 * log_v_k_nu) - 0.34647822))),-0.062851034,8
0,209,1 / (1 / (1 / ((-1665.6149)))),-3.2988603,4
0,210,1 / ((abs(((8.626792 * log_v_k_nu) - (-0.10668725))) ^ ((-0.39358297) - ((-0.087401442) * log_v_k_nu)))),-0.01821326,8
0,211,(1 / ((-1151.8457)) - ((-0.90826637) * log_v_k_nu)),-0.6356503,4
0,212,1 / (0.55610752),-0.06317931,2
0,213,((1.0262517 * log_v_k_nu) * 2.1727316),-6.27872,3
0,214,((abs((-0.73006159)) ^ (-1.7911023)) - ((-0.025488891) * log_v_k_nu)),-0.062790275,5
0,215,1 / ((-2062.1624)),-3.2984455,2
0,216,((0.02548857 * log_v_k_nu) + 1.7568583),-0.062790275,3
