dummy,evals,expr,fitness,length
0,29,(((abs((0.069408692 * log_v_k_nu)) ^ (0.70667762 * log_v_k_nu)) / ((1.2319981 * log_v_k_nu) * (-0.65800256))) * (0.18169306 / (-1.2085603))),-3.4028235e+38,11
0,30,(abs((((-0.025755465) * log_v_k_nu) + (-1.7625704))) ^ (abs((-0.94221014)) ^ 0.12290448)),-0.06279257,7
0,31,((abs((((-0.1830664) * log_v_k_nu) * ((-0.24162847) * log_v_k_nu))) ^ ((0.53826421 * log_v_k_nu) / 0.28745377)) + ((-0.5223909) / 1.8635726)),-4.3529,11
0,32,((1 / ((0.24916951 * log_v_k_nu)) - (((-0.38594034) * log_v_k_nu) - 0.80237556)) + (1 / (((-0.6149947) * log_v_k_nu)) + 0.15488636)),-3.4028235e+38,11
0,33,((abs(1 / ((-0.52052373))) ^ 1 / (2.0464211)) - ((abs(((-1.2431375) * log_v_k_nu)) ^ 2.3015625) / 1 / ((0.070113324 * log_v_k_nu)))),-3.8842525,12
0,34,(abs(1 / ((1 / (0.85067821) + ((-2.7787898) * log_v_k_nu)))) ^ (((1.369423 * log_v_k_nu) * (1.6400226 * log_v_k_nu)) * (1.2287811 / (-0.76698202)))),-3.4028235e+38,13
0,35,1 / ((1 / (1 / (1 / (1.7931142))) / (abs((0.70370454 - 1.6871316)) ^ (((-0.78298336) * log_v_k_nu) + 1.1033025)))),-0.06282343,13
0,36,(1 / (1.1021597) + 1 / (1.1217651)),-0.063179575,5
0,37,(((1.6650358 + (0.63280976 * log_v_k_nu)) - ((0.45668244 * log_v_k_nu) / ((-1.6493521) * log_v_k_nu))) * (abs(((-0.45061928) / 0.55737793)) ^ 0.12510821)),-3.4028235e+38,13
0,38,(((1.4776096 - ((-0.02143419) * log_v_k_nu)) / 0.23732564) * (0.21351059 * 1.3216065)),-0.062790275,9
0,39,1 / (((1 / ((-1.6837997)) / (abs((1.4645499 * log_v_k_nu)) ^ 0.47533774)) + (1 / ((0.55725539 * log_v_k_nu)) - 1 / ((-0.92599922))))),-3.4028235e+38,13
0,40,(((-0.79894656) * ((-0.28277358) * log_v_k_nu)) + 1 / (((-1.8783655) * log_v_k_nu))),-3.4028235e+38,6
0,41,(1 / ((-0.44025853)) + 4.0695753),-0.06317928,4
0,42,1 / (((abs(((-0.60149497) * log_v_k_nu)) ^ (-0.76906776)) - 1 / ((0.14134704 * log_v_k_nu)))),-3.4028235e+38,7
0,43,((abs((((-0.12961107) * log_v_k_nu) / 0.11921915)) ^ (-0.56541944)) + (abs((2.1022623 * log_v_k_nu)) ^ (0.42974186 * log_v_k_nu))),-3.4028235e+38,9
0,44,((1 / ((1.049855 * log_v_k_nu)) + (0.9875803 * log_v_k_nu)) - 1 / ((0.4521057 * log_v_k_nu))),-3.4028235e+38,7
0,45,1 / (((((-0.075754039) * (0.072663032 * log_v_k_nu)) + ((-0.56270409) * log_v_k_nu)) * (1.3266445 + ((-0.46570027) * log_v_k_nu)))),-3.4028235e+38,10
0,46,1 / (((((0.10707947 * log_v_k_nu) + ((-0.98209357) * log_v_k_nu)) / 1 / ((-0.95852339))) / (abs(1 / ((-0.66025031))) ^ ((-0.47935045) * log_v_k_nu)))),-3.4028235e+38,12
0,47,((abs(((-0.35306969) - ((-0.4141432) * log_v_k_nu))) ^ ((0.8911106 * log_v_k_nu) - ((-0.77556831) * log_v_k_nu))) / (1 / ((0.3292405 * log_v_k_nu)) * (-0.35134083))),-4.7145143,12
0,48,(1 / (1 / ((0.80491227 * log_v_k_nu))) + (abs(1 / ((-2.2730343))) ^ (1.039639 * log_v_k_nu))),-0.2938604,8
0,49,((-0.34583876) * (-5.1995311)),-0.06317927,3
0,50,((abs((0.31191623 * log_v_k_nu)) ^ 1.4736327) / 1.0446264),-2.135482,5
0,51,(abs(((abs(1 / (((-1.1087122) * log_v_k_nu))) ^ 1.176729) * ((-0.040247116) * (0.76914388 * log_v_k_nu)))) ^ 1 / ((0.1138984 - ((-0.12360952) * log_v_k_nu)))),-3.4028235e+38,13
0,52,(((((-0.081361301) * log_v_k_nu) * 1.5262691) + (0.73298192 + 0.80065167)) + ((-0.68611509) * 0.37583312)),-0.60015166,11
0,53,((((-0.56455743) - ((-0.62154573) * log_v_k_nu)) / 0.76973152) + (1.4420424 * ((-1.7872652) * log_v_k_nu))),-31.176699,9
0,54,((abs((0.43046388 * log_v_k_nu)) ^ ((-1.920923) * log_v_k_nu)) + 0.20712331),-3.7144194,5
0,55,(abs(((-0.16104689) * ((-0.073680073) * log_v_k_nu))) ^ (abs(((-0.08910922) * log_v_k_nu)) ^ 1.0099355)),-1.5446874,7
0,56,(1 / ((abs(1 / ((-0.3749198))) ^ (abs(((-0.85851425) * log_v_k_nu)) ^ 1.1382934))) + 1 / ((abs(1 / (1.1241726)) ^ (-1.0265229)))),-0.51515484,13
0,57,(1 / (((-1.0846945) / ((-1.3216064) * log_v_k_nu))) - (1 / ((0.95834601 * log_v_k_nu)) + (((-1.3472769) * log_v_k_nu) * (0.39453444 * log_v_k_nu)))),-3.4028235e+38,11
0,58,1 / (((1 / ((-0.23893166)) + (-1.2955477)) / ((1.3826956 * log_v_k_nu) - (1.0231754 * log_v_k_nu)))),-3.6952286,9
0,59,(abs((((-3.0671287) * log_v_k_nu) * ((-0.34167013) * log_v_k_nu))) ^ (1.0565828 * log_v_k_nu)),-1034873.6,5
0,60,(abs((abs((((-0.67148799) * log_v_k_nu) / (-0.14010011))) ^ ((-1.8435711) * log_v_k_nu))) ^ (abs((-1.2655338)) ^ 0.62510985)),-3.1128948,9
0,61,((abs((-0.09675587)) ^ 0.96182352) / ((0.29538551 * log_v_k_nu) - ((-1.1707574) * log_v_k_nu))),-3.4028235e+38,7
0,62,1 / ((abs((abs(((0.90027094 * log_v_k_nu) - (0.51138753 * log_v_k_nu))) ^ (abs(0.99348998) ^ (0.070386179 * log_v_k_nu)))) ^ (1 / (((-0.044781305) * log_v_k_nu)) - (-0.38938537)))),-3.025895,13
0,63,(((0.77897888 + (-0.70884913)) / ((-1.2130359) / 1.4657155)) / (abs((((-0.56588197) * log_v_k_nu) + (0.43421012 * log_v_k_nu))) ^ (0.15230827 * log_v_k_nu))),-3.7469976,13
0,64,((abs(((1.6121585 * log_v_k_nu) * ((-0.33476177) * log_v_k_nu))) ^ ((-0.32650238) + 1.1286356)) / (1 / ((-1.0009382)) - 1 / (((-1.7523582) * log_v_k_nu)))),-22.179714,13
0,65,(1 / ((-20.139496)) / ((-2.7966816) * (-88.438194))),-3.2974222,6
0,66,1 / (((abs(1 / ((0.91926432 * log_v_k_nu))) ^ 1 / ((-1.3247586))) * (abs(0.19101058) ^ ((-1.4048853) * log_v_k_nu)))),-3.4028235e+38,10
0,67,(1 / (((-0.27184549) * log_v_k_nu)) * (-0.44889888)),-3.4028235e+38,4
0,68,(1 / ((1 / ((-1.1202105)) / (-0.54363096))) + ((abs((-1.6646707)) ^ ((-0.0016359417) * log_v_k_nu)) + (0.14789702 + (0.026312137 * log_v_k_nu)))),-0.06279034,13
0,69,(abs(1 / (((-0.15850426) * log_v_k_nu))) ^ (1.2623581 * log_v_k_nu)),-172.3297,4
0,70,(1 / (0.54839408) - ((-0.16050541) * (-0.15745807))),-0.063179344,6
0,71,1 / ((1 / (((0.16567186 * log_v_k_nu) + ((-0.33366072) * log_v_k_nu))) * ((0.56283218 / ((-0.64749199) * log_v_k_nu)) / ((-0.47819048) * log_v_k_nu)))),-6.616743,11
0,72,((((-0.5406031) * (1.3970207 * log_v_k_nu)) / 0.13152462) / (((-0.33310995) * log_v_k_nu) + 1.2524248)),-1025.0386,9
0,73,(1 / ((0.35927057 / (0.20820773 * log_v_k_nu))) + 1 / (0.11104219)),-66.625916,7
0,74,(1 / (1 / ((abs(0.31750047) ^ ((-0.16194417) * log_v_k_nu)))) / 1 / ((abs((0.29399148 / ((-0.89597863) * log_v_k_nu))) ^ 1 / (1.767244)))),-3.4028235e+38,13
0,75,((abs(((-0.67935741) * log_v_k_nu)) ^ (1.3690886 * log_v_k_nu)) + 1 / (((-0.359759) * log_v_k_nu))),-3.4028235e+38,6
0,76,(1 / (((-1.5062748) * log_v_k_nu)) / ((-2.7340596) * log_v_k_nu)),-3.4028235e+38,4
0,77,1 / (1 / (((-0.9066776) * log_v_k_nu))),-11.268035,3
0,78,(abs((1 / (((-0.74358481) * log_v_k_nu)) / (1.1182543 * log_v_k_nu))) ^ (0.061949447 * ((-0.3419652) * log_v_k_nu))),-0.6467839,8
0,79,1 / (1 / (((1 / ((-13.75803)) + (127.54573 * log_v_k_nu)) / ((-13.586089) * (-10.392412))))),-0.6354924,10
0,80,(1 / (((-0.69933057) * log_v_k_nu)) / 1 / (((-0.74864107) * log_v_k_nu))),-3.4028235e+38,5
0,81,1 / (((abs(1 / ((-1.0375609))) ^ (0.35633755 * log_v_k_nu)) * ((-0.60317105) / (-1.0617037)))),-0.06282346,9
0,82,(abs(1 / ((((-0.35455236) * log_v_k_nu) * (0.12555635 * log_v_k_nu)))) ^ (((-1.0985857) / 1.7640009) + 1 / ((-0.3753202)))),-3.2713864,11
0,83,1 / (1 / ((1 / (((-0.639202) * log_v_k_nu)) / 1 / ((-0.65559417))))),-3.4028235e+38,7
0,84,(((abs((1.0665581 * log_v_k_nu)) ^ ((-1.8458456) * log_v_k_nu)) - ((-0.14869577) * log_v_k_nu)) + 1 / ((0.98355234 * log_v_k_nu))),-3.4028235e+38,8
0,85,(abs(1 / (1.1041491)) ^ ((-2.7175283) * log_v_k_nu)),-0.21662089,4
0,86,((abs(1 / ((-1.330224))) ^ ((1.7034659 * log_v_k_nu) * ((-0.61579651) * log_v_k_nu))) * ((1.3498727 * 2.3775799) - 1 / ((0.28921232 * log_v_k_nu)))),-3.4028235e+38,13
0,87,((abs(1 / (1.0333837)) ^ ((-0.66666538) * log_v_k_nu)) - ((-1.2496985) + 0.4877845)),-0.062844634,8
0,88,(1 / (652.19055) / ((-1.932386) + (0.83697093 * log_v_k_nu))),-3.2858605,6
0,89,(((((-0.62387627) * log_v_k_nu) - ((-0.2984747) * log_v_k_nu)) + (abs((0.84715277 * log_v_k_nu)) ^ (0.79740888 * log_v_k_nu))) * (0.20151892 - 1.2279711)),-21.618273,11
0,90,(abs(1 / ((abs(0.66175431) ^ (-0.070792682)))) ^ ((((-1.4280324) * log_v_k_nu) - 9.605525) + ((0.98368263 * log_v_k_nu) - 9.7486324))),-0.06282341,12
0,91,((((-0.14509001) / ((-0.18431419) * log_v_k_nu)) - 1.0823834) / (abs((0.69612277 * log_v_k_nu)) ^ (-0.18162945))),-3.4028235e+38,9
0,92,((((0.45888558 * log_v_k_nu) / 0.011807268) + 1 / (0.39177504)) + ((-0.0076924879) / (1.8418105 * log_v_k_nu))),-3.4028235e+38,10
0,93,(((((-0.24477133) * log_v_k_nu) + (-0.17257029)) + (0.071105592 / (-0.46454969))) * ((0.86993766 * log_v_k_nu) + (-4.0758133))),-0.04137353,11
0,94,1 / (((-0.39850384) * log_v_k_nu)),-3.4028235e+38,2
0,95,1 / ((abs(((-0.5313924) * log_v_k_nu)) ^ (-0.55958337))),-0.93739253,4
0,96,1 / (((((-0.34202799) * log_v_k_nu) / 0.046214525) + 1 / ((2.6190076 * log_v_k_nu)))),-4.129952,7
0,97,(1.7568583 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,98,(1 / ((0.56222045 * log_v_k_nu)) + 0.96141076),-3.4028235e+38,4
0,99,1 / ((abs(1 / ((1.1274511 * log_v_k_nu))) ^ ((-2.2690673) * log_v_k_nu))),-2.3683872,5
0,100,((0.52786559 / (0.027458373 * log_v_k_nu)) - (1.8182141 - ((-0.43177301) * log_v_k_nu))),-3.4028235e+38,7
0,101,1 / ((0.56686062 - (0.0066012209 * log_v_k_nu))),-0.06285102,4
0,102,(((((-0.081361301) * log_v_k_nu) * 2.3693566) + (0.73298192 + 0.80065167)) + ((0.56283218 / ((-0.64749199) * log_v_k_nu)) / ((-0.47819048) * log_v_k_nu))),-3.4028235e+38,13
0,103,1 / (0.55611062),-0.0631793,2
0,104,(0.9078306 * log_v_k_nu),-0.63508445,1
0,105,1 / ((abs(1 / ((1.1274511 * log_v_k_nu))) ^ ((-2.2690673) * log_v_k_nu))),-2.3683872,5
0,106,((abs(1 / (((((-0.34202799) * log_v_k_nu) / 0.046214525) + 1 / ((2.6190076 * log_v_k_nu))))) ^ (-0.30942321)) * (1.8618417 - ((-0.027011916) * log_v_k_nu))),-3.4028235e+38,13
0,107,1 / ((((1.4776096 - ((-0.02143419) * log_v_k_nu)) / 0.23732564) + 1 / ((2.6190076 * log_v_k_nu)))),-2.782812,9
0,108,1 / (1 / (((((-5.5374694) * (-1545.6133)) + (127.54573 * log_v_k_nu)) / ((-66.404785) * (-73.419052))))),-0.06279062,11
0,109,(abs(1 / ((-2.4673204))) ^ (-0.64980614)),-0.063179344,4
0,110,(abs(1 / (((-0.39850384) * log_v_k_nu))) ^ (abs((-0.94221014)) ^ 0.12290448)),-3.4028235e+38,6
0,111,(((((-0.081361301) * log_v_k_nu) * 1.5262691) + (0.73298192 + 0.80065167)) + ((0.43429449 * log_v_k_nu) * 1.5262691)),-0.5915258,11
0,112,(1 / (0.89673591) + 0.68304503),-0.06317934,4
0,113,1 / ((-2205.7278)),-3.2983317,2
0,114,(abs(((0.027042031 * log_v_k_nu) - (-1.8638974))) ^ (abs((-0.94221014)) ^ 0.12290448)),-0.07291053,7
0,115,1 / ((abs((abs(((0.90027094 * log_v_k_nu) - (0.51138753 * log_v_k_nu))) ^ (abs(0.99348998) ^ (-1.0617037)))) ^ (1 / (((-0.044781305) * log_v_k_nu)) - (-0.38938537)))),-3.0409322,13
0,116,1 / ((1 / (((0.16567186 * log_v_k_nu) + ((-0.33366072) * log_v_k_nu))) * ((((-0.56588197) * log_v_k_nu) + (0.43421012 * log_v_k_nu)) / ((-0.47819048) * log_v_k_nu)))),-3.4028235e+38,11
0,117,(1 / ((0.44974771 * log_v_k_nu)) + 0.18585785),-3.4028235e+38,4
0,118,(((-0.82089353) * log_v_k_nu) * (0.60096961 * log_v_k_nu)),-13.154581,3
0,119,(((abs(((-0.0038474821) * log_v_k_nu)) ^ ((-0.80375296) * log_v_k_nu)) / ((0.12752855 * log_v_k_nu) / (0.33533129 * log_v_k_nu))) / 1 / (1 / (((-0.21660791) * log_v_k_nu)))),-3.4028235e+38,11
0,120,((abs((0.84715277 * log_v_k_nu)) ^ (0.79740888 * log_v_k_nu)) * (-0.44889888)),-10.109417,5
0,121,1.7568583,-0.06488841,1
0,122,((abs((0.43046388 * log_v_k_nu)) ^ ((-1.920923) * log_v_k_nu)) + (1 / ((-0.44025853)) + 4.0695753)),-9.955029,8
0,123,1 / (0.55611062),-0.0631793,2
0,124,((0.12752855 * log_v_k_nu) / (0.33533129 * log_v_k_nu)),-3.4028235e+38,3
0,125,((1 / (0.92426097) + 0.91760021) - 1 / (1 / (0.20111471))),-0.06317939,8
0,126,(((abs(((-0.0038474821) * log_v_k_nu)) ^ ((-0.80375296) * log_v_k_nu)) / ((0.45888558 * log_v_k_nu) / 0.011807268)) / 1 / (1 / (((-0.21660791) * log_v_k_nu)))),-3.4028235e+38,11
0,127,(1 / (1.1217651) + 1 / (1.1217651)),-0.06341323,5
0,128,(((0.13632305 * log_v_k_nu) + (1.6461186 * log_v_k_nu)) / 1 / (0.55611181)),-0.65755105,6
0,129,1 / ((abs((abs(((0.90027094 * log_v_k_nu) - (0.51138753 * log_v_k_nu))) ^ 1 / (0.55611181))) ^ (1 / (((-0.044781305) * log_v_k_nu)) - (-0.38938537)))),-10.802988,12
0,130,(abs((((-3.0671287) * log_v_k_nu) * ((-0.34167013) * log_v_k_nu))) ^ (abs((abs((0.074403726 * log_v_k_nu)) ^ ((-0.40477988) * log_v_k_nu))) ^ ((-0.32674339) - (-0.30886382)))),-8.616412,11
0,131,(1 / (1 / ((0.80491227 * log_v_k_nu))) + (abs(1 / (1.1021597)) ^ (1.039639 * log_v_k_nu))),-0.48019668,8
0,132,(abs(((1.3826956 * log_v_k_nu) - (1.0231754 * log_v_k_nu))) ^ (1.0565828 * log_v_k_nu)),-1.7745478,5
0,133,(0.56686062 - (((0.35840634 / (0.94051021 * log_v_k_nu)) + 1 / ((-0.30252749))) + 1 / (((-0.83285761) * log_v_k_nu)))),-3.4028235e+38,11
0,134,(((abs((0.69612277 * log_v_k_nu)) ^ (-0.18162945)) + (0.73298192 + 0.80065167)) + ((-0.68611509) * 0.37583312)),-3.4028235e+38,11
0,135,((-1.0519049) * ((-1.2332289) * log_v_k_nu)),-1.1248053,3
0,136,(abs(0.82559091) ^ ((-1.4048853) * log_v_k_nu)),-0.21662089,3
0,137,((-0.34583876) * (-5.1995311)),-0.06317927,3
0,138,(abs((abs((0.074403726 * log_v_k_nu)) ^ ((-0.40477988) * log_v_k_nu))) ^ ((-0.32674339) - (-0.30886382))),-0.7385931,7
0,139,1 / ((-2369.4592)),-3.2982175,2
0,140,(1 / (1 / (((abs(1 / ((-1.0375609))) ^ (0.35633755 * log_v_k_nu)) * ((-0.60317105) / (-1.0617037))))) / 1 / (((-0.74864107) * log_v_k_nu))),-6.278336,13
0,141,(((1.4776096 - ((-0.021133464) * log_v_k_nu)) / 0.82910818) - ((-0.16050541) * (-0.15745807))),-0.062790275,9
0,142,1.7981997,-0.06317927,1
0,143,1 / ((abs(1 / (1.3904463)) ^ ((-0.34238014) * (-5.1995311)))),-0.0631793,7
0,144,(abs((((0.56283218 / ((-0.64749199) * log_v_k_nu)) / ((-0.47819048) * log_v_k_nu)) + 1 / (1.0997994))) ^ (1.0851004 - ((-0.02482749) * log_v_k_nu))),-3.4028235e+38,12
0,145,((((1 / (((-0.80326283) * log_v_k_nu)) + 1 / (1.1217651)) * (1.3970207 * log_v_k_nu)) / 0.13152462) / (((-0.33310995) * log_v_k_nu) + 1.2524248)),-3.4028235e+38,13
0,146,((1 / ((-0.10461565)) * ((-0.28277358) * log_v_k_nu)) + 1 / (((-1.8783655) * log_v_k_nu))),-3.4028235e+38,7
0,147,1 / ((1 / (1 / (1 / (1.7931142))) / (abs((0.70370454 - 1.6871316)) ^ (((-0.5313924) * log_v_k_nu) * (-0.55958337))))),-0.06387929,13
0,148,(1 / (((1 / ((-0.23893166)) + (-1.2955477)) / ((1.3826956 * log_v_k_nu) - (1.0231754 * log_v_k_nu)))) * (0.21351059 * 1.3216065)),-3.4063413,13
0,149,1 / (((-1829.6479) + (792.40869 * log_v_k_nu))),-3.2853932,4
0,150,((abs(1 / (1.0333837)) ^ ((-0.66666538) * log_v_k_nu)) - ((0.12752855 * log_v_k_nu) / (0.33533129 * log_v_k_nu))),-3.4028235e+38,8
0,151,1 / (0.55611187),-0.06317929,2
0,152,(((0.21351059 * 1.3216065) - (((-0.38594034) * log_v_k_nu) - 0.80237556)) + (1 / (((-0.6149947) * log_v_k_nu)) + 0.15488636)),-3.4028235e+38,12
0,153,1 / ((((2.158427 / 0.6072585) / ((-0.4776701) * log_v_k_nu)) - 1 / ((0.14134704 * log_v_k_nu)))),-3.715978,9
0,154,(1 / (((-1.5062748) * log_v_k_nu)) / ((-2.7340596) * log_v_k_nu)),-3.4028235e+38,4
0,155,((abs((abs((0.074403726 * log_v_k_nu)) ^ ((-0.40477988) * log_v_k_nu))) ^ (-0.30942321)) * (1.8618417 - ((-0.027011916) * log_v_k_nu))),-0.3807845,9
0,156,1 / (((1 / ((-0.23893166)) + (-1.2955477)) / (abs((1.1899984 * log_v_k_nu)) ^ ((-0.40477988) * log_v_k_nu)))),-3.7509723,9
0,157,((0.025488257 * log_v_k_nu) + 1.7568586),-0.062790275,3
0,158,(((-0.39850384) * log_v_k_nu) * (0.21351059 * 1.3216065)),-3.9969003,5
0,159,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,160,1 / ((((((-0.42731977) * log_v_k_nu) * ((-0.39030078) * log_v_k_nu)) / (0.7546351 * log_v_k_nu)) * ((-0.60317105) / (-1.0617037)))),-3.4028235e+38,10
0,161,(abs(1 / (((-0.15850426) * log_v_k_nu))) ^ (1.2623581 * log_v_k_nu)),-172.3297,4
0,162,(((0.025489151 * log_v_k_nu) + (-0.17257029)) + ((-0.89631462) / (-0.46454969))),-0.062790275,7
0,163,(((((-0.42731977) * log_v_k_nu) * ((-0.39030078) * log_v_k_nu)) + (-0.042621717)) - 1 / ((-0.86177397))),-0.28783166,8
0,164,(((0.14789702 + ((-0.24477132) * log_v_k_nu)) + (0.21997859 / (-0.46454969))) * ((0.86993772 * log_v_k_nu) + (-4.0758133))),-0.041373536,11
0,165,1 / (((1 / ((-0.42835784)) + 0.360818) / (((-0.050306708) * log_v_k_nu) + (-3.4674733)))),-0.06279027,9
0,166,1 / ((0.56709564 - (0.0067443354 * log_v_k_nu))),-0.06285104,4
0,167,1 / (((abs(1 / (1.6514223)) ^ 1 / (((-0.27184549) * log_v_k_nu))) / ((0.027042031 * log_v_k_nu) - (-1.8638974)))),-1.6608013,10
0,168,(1 / ((abs(1 / ((-0.3749198))) ^ (abs(((-0.85851425) * log_v_k_nu)) ^ 1.1382934))) + (abs(((-0.5313924) * log_v_k_nu)) ^ (-0.55958337))),-3.4028235e+38,11
0,169,((0.21351059 * 1.3216065) / (0.7546351 * log_v_k_nu)),-3.4028235e+38,5
0,170,((1 / (1 / ((0.80491227 * log_v_k_nu))) + (abs(1 / ((-2.2730343))) ^ (1.039639 * log_v_k_nu))) * (0.20151892 - 1.2279711)),-12.197866,12
0,171,1 / ((((abs((-0.075754039)) ^ (0.072663032 * log_v_k_nu)) + ((-0.56270409) * log_v_k_nu)) * (((-0.82089353) * log_v_k_nu) * (0.60096961 * log_v_k_nu)))),-3.4028235e+38,10
0,172,1 / (1 / ((2.3025851 * log_v_k_nu))),-6.917574,3
0,173,1 / ((((-0.16104689) * ((-0.073680073) * log_v_k_nu)) * (abs(((-1.0113168) * log_v_k_nu)) ^ (1.2504163 * log_v_k_nu)))),-3.4028235e+38,8
0,174,1 / (((abs(1 / (0.96756476)) ^ 1 / (1 / (1.7931142))) / ((0.027041771 * log_v_k_nu) - (-1.8638974)))),-0.06279029,11
0,175,(abs(((-0.24813105) * (-5.1995311))) ^ (1.0565828 * log_v_k_nu)),-0.21662089,5
0,176,(((-0.5406031) * (1.3970207 * log_v_k_nu)) / 0.13152462),-143.45093,5
0,177,(((((-0.24477133) * log_v_k_nu) + (-0.17257029)) + (0.071105592 / (-0.46454969))) * 1 / ((abs(((-0.5313924) * log_v_k_nu)) ^ (-0.55958337)))),-6.393796,12
0,178,(abs((((-1.932386) + (0.83697093 * log_v_k_nu)) / (1.1182543 * log_v_k_nu))) ^ (0.061949447 * ((-0.3419652) * log_v_k_nu))),-0.60533524,9
0,179,1 / ((((-61.36187) + 69.908241) / ((-4282.9829) / (-278.45432)))),-0.06318166,8
0,180,(((1.6650358 + (0.63280976 * log_v_k_nu)) - ((0.45668244 * log_v_k_nu) / ((-1.6493521) * log_v_k_nu))) * (0.80491227 * log_v_k_nu)),-3.4028235e+38,9
0,181,(abs((abs((0.074403726 * log_v_k_nu)) ^ ((-0.40477988) * log_v_k_nu))) ^ 1 / ((abs(((-0.5313924) * log_v_k_nu)) ^ (-0.55958337)))),-13.876989,8
0,182,((0.56283218 / ((-0.64749199) * log_v_k_nu)) - ((abs(((-1.2431375) * log_v_k_nu)) ^ 2.3015625) / 1 / ((0.070113324 * log_v_k_nu)))),-3.4028235e+38,10
0,183,1 / (1 / ((abs((-1.4566935)) ^ 1.5599027))),-0.063179314,5
