dummy,evals,expr,fitness
0,11,((((((2.142724 * log_v_k_nu) - ((-0.24982041) * log_v_k_nu)) * (abs(((-0.41343233) * log_v_k_nu)) ^ (-0.38556248))) + ((((-1.6321201) * log_v_k_nu) + 2.1813982) * ((-0.23341475) * (-0.2311348)))) + ((((0.51182222 * log_v_k_nu) + ((-0.45555854) * log_v_k_nu)) * (1.2559655 / (-1.3190514))) / ((((-1.0066518) * log_v_k_nu) / ((-0.31192642) * log_v_k_nu)) - 0.51676762))) * 1 / ((((3.2187982 * log_v_k_nu) + 1.549808) * ((-0.60824251) * (-0.40356305))))),-3.4028235e+38
0,12,(1 / (1 / (((-0.44544512) * log_v_k_nu))) / (((-2.1067212) * log_v_k_nu) / 0.2842195)),-3.4028235e+38
0,13,((abs(((((-0.071951091) * 1.0931808) * (0.35906404 + ((-0.53294629) * log_v_k_nu))) + 1 / (1.3625082))) ^ (((-0.60034484) * 1.087531) + (((-1.1331911) * log_v_k_nu) * 0.46599415))) * 1 / (((((-0.18328729) * log_v_k_nu) - ((-0.34960502) * log_v_k_nu)) - (abs((-2.5064211)) ^ 0.52877676)))),-8.400552
0,14,((((((1.2574793 * log_v_k_nu) / 2.1695194) * ((-0.43035468) * (-0.16540757))) / ((((-1.9215432) * log_v_k_nu) + 2.4154918) - 1 / ((1.2980436 * log_v_k_nu)))) / 1 / (((0.8574667 / (-0.21971269)) + ((-0.10211531) * log_v_k_nu)))) * (1 / ((((-0.34519401) * log_v_k_nu) * ((-0.90406001) * log_v_k_nu))) * ((((-0.3473208) * log_v_k_nu) + (0.08177948 * log_v_k_nu)) / (((-0.3220787) * log_v_k_nu) / 0.95435059)))),-3.4028235e+38
0,15,(((-1.7772206) - (-2.6559701)) * (1.6798122 * log_v_k_nu)),-1.6781152
0,16,((1 / ((abs(((((-0.25202337) * log_v_k_nu) * 0.36224991) / ((0.25290307 * log_v_k_nu) / 1.9337604))) ^ (abs((0.39178541 / (-0.79777515))) ^ ((0.039241012 * log_v_k_nu) + 1.3440387)))) + (1 / ((((-1.7579618) * log_v_k_nu) - ((-0.68025631) * log_v_k_nu))) * (((-0.0060481266) * (1.146526 * log_v_k_nu)) / ((-0.0035002145) / ((-0.044691268) * log_v_k_nu))))) + (1 / (1 / ((abs(((-0.28955758) * log_v_k_nu)) ^ (-0.57887065)))) - ((((-0.089263499) * 1.8492184) + 1 / ((-0.36816794))) - (abs(((0.085145384 * log_v_k_nu) * (-0.15017165))) ^ (abs((0.24624832 * log_v_k_nu)) ^ ((-0.18994291) * log_v_k_nu)))))),-3.4028235e+38
0,17,1 / (0.55611181),-0.06317927
0,18,(((((-1.6240743) - 0.082634039) / 1 / ((-1.8839173))) * 1 / (1 / ((0.70503157 * log_v_k_nu)))) * ((abs((0.30640703 * log_v_k_nu)) ^ (-1.2481999)) / (0.266159 * 2.2799082))),-3.4028235e+38
0,19,(1 / ((0.43433538 * log_v_k_nu)) * (2.642658 * log_v_k_nu)),-3.4028235e+38
0,20,((((abs(1.0961294) ^ ((-0.46838292) * log_v_k_nu)) - (0.74704993 + (0.91708338 * log_v_k_nu))) * 1 / (((0.69405264 * log_v_k_nu) * (-0.8532927)))) + (((((-0.55066144) * log_v_k_nu) * (1.635403 * log_v_k_nu)) - (((-0.14481401) * log_v_k_nu) + ((-0.02297462) * log_v_k_nu))) * 1 / (1 / ((0.62775546 * log_v_k_nu))))),-3.4028235e+38
0,21,(abs((1 / ((abs(1 / (((-0.84197652) * log_v_k_nu))) ^ (((-2.4682486) * log_v_k_nu) / 0.84030563))) * (((((-0.33171734) * log_v_k_nu) + 0.022700425) + 1 / ((0.74398714 * log_v_k_nu))) / (0.048336353 + (-1.0822084))))) ^ 1 / (((((-0.55216336) * log_v_k_nu) * (1.6801462 * log_v_k_nu)) - ((0.52731347 * log_v_k_nu) - (-0.78009742))))),-1.1116043
0,22,(1 / ((0.59277272 / (-8.4821663))) / (((-1.6654313) - 3.3930988) - 2.8990436)),-0.06317927
0,23,((abs(((((-0.61249268) * (-0.93209618)) + (1.05611 * 0.53158808)) * ((abs(((-0.087518081) * log_v_k_nu)) ^ (0.57982016 * log_v_k_nu)) - ((-0.073284373) * log_v_k_nu)))) ^ ((abs(0.7338984) ^ (-1.9076543)) + (((-0.31191629) * log_v_k_nu) + ((-0.95806277) * log_v_k_nu)))) - ((abs(((0.99680161 * log_v_k_nu) / (-2.4919555))) ^ 1 / (0.37999633)) / 1 / ((((-0.89812028) * log_v_k_nu) - (0.087943971 * log_v_k_nu))))),-15.538855
0,24,(abs((((abs(((-1.1165327) - (-0.40604371))) ^ (((-0.08576408) * log_v_k_nu) - 0.65672559)) - (1 / (((-0.93339813) * log_v_k_nu)) + 1 / ((-0.1447866)))) - 1 / ((1 / (((-0.37920132) * log_v_k_nu)) - ((-2.0503311) * log_v_k_nu))))) ^ ((((2.2214746 * log_v_k_nu) - (-1.2572682)) - ((-0.28881586) - ((-0.88843697) * log_v_k_nu))) / (((-1.2009766) * 0.36719689) * (((-0.43608475) * log_v_k_nu) - 0.30620468)))),-3.4028235e+38
0,25,(1 / ((((((-0.04590559) * log_v_k_nu) / (-0.6514219)) / (((-0.8199622) * log_v_k_nu) * (0.48117104 * log_v_k_nu))) + (1 / ((-0.90291464)) - (((-1.7131138) * log_v_k_nu) + ((-0.96497685) * log_v_k_nu))))) - (((abs(1 / ((-0.68030488))) ^ 1 / ((0.23231681 * log_v_k_nu))) * (abs(((-0.12150602) / ((-0.17599) * log_v_k_nu))) ^ 1 / ((1.9834803 * log_v_k_nu)))) + (abs(((0.39774859 - (1.2687356 * log_v_k_nu)) * 1 / ((0.28060171 * log_v_k_nu)))) ^ (abs(((-1.1638489) * log_v_k_nu)) ^ (1.1269039 * log_v_k_nu))))),-3.4028235e+38
0,26,1 / ((abs((((((-1.6031809) * log_v_k_nu) / (1.12142 * log_v_k_nu)) / ((-1.0196112) - (-0.73290956))) - ((0.83049047 / (-0.022619436)) - 1 / (1.3539726)))) ^ (abs(1 / (((-1.4130605) - 1.1380212))) ^ (abs((((-2.106853) * log_v_k_nu) * 1.2194324)) ^ ((-0.72995961) * log_v_k_nu))))),-3.4028235e+38
0,27,((((1.1594175 * log_v_k_nu) - ((-2.3722157) * log_v_k_nu)) / (abs(1.5414102) ^ 0.10609096)) / ((((-0.012794122) * log_v_k_nu) - (-0.60868305)) + (3.3024635 * log_v_k_nu))),-0.8807891
0,28,(1 / (((1 / (((0.037881207 * log_v_k_nu) - (0.98250878 * log_v_k_nu))) + (((-0.21133605) / (0.86814582 * log_v_k_nu)) * 1 / (((-1.0215602) * log_v_k_nu)))) / ((((-1.2594062) + (0.90889871 * log_v_k_nu)) * ((-1.5958817) / (0.4327189 * log_v_k_nu))) + ((((-2.4980645) * log_v_k_nu) - ((-0.23267365) * log_v_k_nu)) + (((-0.23019138) * log_v_k_nu) * ((-2.4370997) * log_v_k_nu)))))) - 1 / ((((((0.09343271 * log_v_k_nu) - (-2.6735895)) * (-0.41582054)) / ((-2.1917615) - 0.37660864)) * ((abs(((-0.801099) * log_v_k_nu)) ^ (0.42679104 * log_v_k_nu)) - 1 / ((-1.3562107)))))),-3.4028235e+38
0,29,((abs(((0.3252452 / (1.5522038 * log_v_k_nu)) - ((0.8576948 * log_v_k_nu) - (-0.47688961)))) ^ (abs(1.2734829) ^ (0.71788293 * log_v_k_nu))) / (((1.1286665 * log_v_k_nu) * (0.86514646 * log_v_k_nu)) - ((0.78399044 * log_v_k_nu) + (-0.097526386)))),-3.4028235e+38
0,30,1 / (((1 / ((((abs((-1.833499)) ^ (2.2711709 * log_v_k_nu)) + 1 / (0.33989859)) - ((((-0.14143647) * log_v_k_nu) * ((-2.0627317) * log_v_k_nu)) / 1 / ((0.93933225 * log_v_k_nu))))) * (((((1.4879481 * log_v_k_nu) * (1.9826522 * log_v_k_nu)) * (0.094008856 * (0.62728608 * log_v_k_nu))) - (abs((0.40877879 * log_v_k_nu)) ^ ((-1.1349716) * log_v_k_nu))) / 1 / ((abs((-0.32781753)) ^ (-0.34255645))))) / 1 / ((abs((abs(1 / ((-1.528798))) ^ 1 / (((-0.19411749) * log_v_k_nu)))) ^ (1 / ((-1.9673204)) - (((-1.2851608) * log_v_k_nu) * ((-0.62807232) * log_v_k_nu))))))),-3.4028235e+38
0,31,1 / ((((1 / (0.32117912) / (-1.4844539)) / ((-1.0781907) / 0.48610628)) / 1 / ((1.5386628 * (0.37174627 * log_v_k_nu))))),-3.4028235e+38
0,32,(((((0.47211224 + ((-1.0594152) * log_v_k_nu)) / (0.29577968 - ((-0.48761773) * log_v_k_nu))) * 1 / ((0.72594792 - (0.10368263 * log_v_k_nu)))) / 1 / ((((-0.4016965) / (2.6848056 * log_v_k_nu)) - ((-0.30859703) - (-0.67505443))))) - (((0.18177468 / (3.4254179 * log_v_k_nu)) - (((-0.25957409) * log_v_k_nu) + 0.078199297)) + (1 / ((-0.14378187)) * ((-3.0254381) / 1.8953192)))),-3.4028235e+38
0,33,(1 / ((((1 / ((0.50810367 * log_v_k_nu)) + ((-1.3213397) * log_v_k_nu)) + 1 / (1.0268589)) * ((1.0094666 - ((-0.41605783) * log_v_k_nu)) * 1 / ((0.68784249 * log_v_k_nu))))) / (((abs((0.87215209 + ((-1.3235582) * log_v_k_nu))) ^ (abs((0.91342735 * log_v_k_nu)) ^ 0.88478774)) - (((-0.76346892) / (-2.2487457)) + ((0.64086509 * log_v_k_nu) / ((-0.89924175) * log_v_k_nu)))) * 1 / (1 / (((-0.50785482) - 0.27176133))))),-3.4028235e+38
0,34,((((1 / ((0.42304912 * log_v_k_nu)) / ((-1.7717777) - 2.0832255)) / (abs(1 / (((-1.5472239) * log_v_k_nu))) ^ ((-0.13038218) * log_v_k_nu))) * (abs((1.3595791 + 0.33927321)) ^ (((-0.56631655) * log_v_k_nu) + (-0.19448528)))) * ((((0.33582652 * log_v_k_nu) / (2.336586 * log_v_k_nu)) / 1 / (0.30059025)) / (abs(((0.48566678 * log_v_k_nu) / (0.10504429 * log_v_k_nu))) ^ ((-1.0206467) * ((-0.51475978) * log_v_k_nu))))),-3.4028235e+38
0,35,(abs(((abs(((abs((0.23404072 * log_v_k_nu)) ^ ((-0.85667455) * log_v_k_nu)) * (abs((-0.3547529)) ^ (0.85871238 * log_v_k_nu)))) ^ (((-1.6135358) - ((-0.37090909) * log_v_k_nu)) * 1 / (((-0.68371147) * log_v_k_nu)))) - ((abs(((-0.2597585) * log_v_k_nu)) ^ 1.3229383) * (abs((0.39192256 * log_v_k_nu)) ^ ((-0.64198947) * log_v_k_nu))))) ^ (1 / (((1.5305436 * log_v_k_nu) * ((-0.17390941) * log_v_k_nu))) * 1 / (((-2.1417711) / ((-0.44111896) * log_v_k_nu))))),-0.8228518
0,36,(1 / (((abs((1.183506 * log_v_k_nu)) ^ (1.4575979 * log_v_k_nu)) - (abs(3.0355363) ^ (-0.0025960889)))) + (abs((abs(((-2.0045989) / (0.5168798 * log_v_k_nu))) ^ (0.88534093 * (0.8579039 * log_v_k_nu)))) ^ (((-1.5571916) / (1.3656808 * log_v_k_nu)) + (((-0.65823859) * log_v_k_nu) * 0.26547861)))),-980.86633
0,37,1 / ((((1 / ((0.76680982 / ((-0.66504419) * log_v_k_nu))) + (abs(1.0414023) ^ 0.14202036)) / (((0.90131021 * log_v_k_nu) / ((-0.79600912) * log_v_k_nu)) / 1 / (((-0.79635429) * log_v_k_nu)))) / (((0.086560391 + (1.1376947 * log_v_k_nu)) - 1 / (2.2303557)) + 1 / ((((-2.0946758) * log_v_k_nu) - (0.66746783 * log_v_k_nu)))))),-3.4028235e+38
0,38,1 / ((((1 / ((-0.89048308)) * ((-1.0304114) * log_v_k_nu)) + 1 / ((-0.04626666))) / (1 / (((-1.3779824) * log_v_k_nu)) * 1 / (((-0.67028159) * log_v_k_nu))))),-3.4028235e+38
0,39,(1 / ((1 / ((((-0.052318163) * log_v_k_nu) - 0.22770339)) / (((-0.31994492) * 1.1949273) * ((-0.64293146) * (-0.91812241))))) / (((abs(1 / (((-0.37983063) * log_v_k_nu))) ^ 1 / (0.31098488)) + ((0.50095755 * log_v_k_nu) / (-0.32238263))) - 1 / (((0.56748259 * log_v_k_nu) / (1.0228544 * log_v_k_nu))))),-3.4028235e+38
0,40,(abs((2.8045335 * 0.62914026)) ^ (abs((-0.7785145)) ^ ((-0.080359332) * log_v_k_nu))),-0.062868565
0,41,(1 / ((abs(((0.58627826 * log_v_k_nu) - ((-0.57301301) * log_v_k_nu))) ^ (abs(((-0.34239182) * log_v_k_nu)) ^ (1.4963901 * log_v_k_nu)))) - (((((-0.60470098) * log_v_k_nu) / ((-1.1450992) * log_v_k_nu)) - (-0.68057489)) + ((-0.00057496311) - ((-0.87421697) * log_v_k_nu)))),-3.4028235e+38
0,42,((1 / ((abs(((1.6206491 * log_v_k_nu) - ((-1.2675178) * log_v_k_nu))) ^ ((-1.0452104) * log_v_k_nu))) * (((-0.13099954) + (-0.62786466)) - ((-2.0505047) * 0.23478773))) + (1 / (((-1.1660972) / (1.385619 * log_v_k_nu))) + ((((-0.75523967) * log_v_k_nu) / 2.166115) - ((-0.78624684) / ((-0.11277417) * log_v_k_nu))))),-3.4028235e+38
0,43,(1 / (((abs((((0.028818702 * log_v_k_nu) - ((-0.080720991) * log_v_k_nu)) / 1 / (0.88209385))) ^ ((-0.63525569) + (1.2821866 * log_v_k_nu))) - ((((-1.166551) * log_v_k_nu) * (0.21233898 * log_v_k_nu)) * 1 / (1.6454533)))) - (abs(((abs(1 / (((-0.14738105) * log_v_k_nu))) ^ (abs(((-0.088392444) * log_v_k_nu)) ^ (-2.00739))) * 1 / ((abs(((-0.16986914) * log_v_k_nu)) ^ ((-0.64674884) * log_v_k_nu))))) ^ (((abs((-0.88898075)) ^ 0.24011831) * ((1.6833333 * log_v_k_nu) - (-1.9267488))) + ((abs((-0.28059602)) ^ 0.8951295) * (1.3268933 - ((-0.88959873) * log_v_k_nu)))))),-3.4028235e+38
0,44,(abs((abs((((1 / (((-0.1516536) * log_v_k_nu)) - (-0.66301709)) + (abs(1.0922692) ^ 0.6911118)) - 1 / ((abs(0.32008234) ^ (0.52205914 * log_v_k_nu))))) ^ (abs((abs((2.0661151 + 0.44032741)) ^ ((2.0654972 * log_v_k_nu) - ((-0.54330659) * log_v_k_nu)))) ^ 1 / ((abs((0.1927603 * log_v_k_nu)) ^ 1.1720123))))) ^ 1 / ((1 / (1 / ((0.47661546 * log_v_k_nu))) + (((1.4542594 * log_v_k_nu) - (-0.68199193)) - ((1.3123997 * log_v_k_nu) + 0.1137078))))),-3.4028235e+38
0,45,((abs(((1 / ((-1.4497963)) - (-0.40097415)) - 1 / ((0.60761297 * log_v_k_nu)))) ^ (abs((0.9124282 * (1.1978724 * log_v_k_nu))) ^ ((-0.15846194) - (0.57063198 * log_v_k_nu)))) + ((((0.10552981 * log_v_k_nu) + ((-0.77793586) * log_v_k_nu)) * 1 / ((-0.0036475074))) + ((0.022383476 / 0.72733736) + 1 / (0.22807622)))),-3.4028235e+38
0,46,(1 / ((0.04461525 * log_v_k_nu)) + (0.7856729 * log_v_k_nu)),-3.4028235e+38
0,47,1 / (((((abs(0.31305629) ^ (-1.5691012)) / 1 / ((-0.70285052))) / ((((-0.60827357) * log_v_k_nu) / (0.12760948 * log_v_k_nu)) - 1 / (0.51042444))) * (((((-0.68364692) * log_v_k_nu) + (-1.1668041)) - ((-1.864148) * 0.25688025)) / ((0.24359569 - (-0.76643431)) / 1 / ((-0.78022695)))))),-3.4028235e+38
0,48,1 / (1 / ((((((((-0.35536033) * log_v_k_nu) - ((-0.34524032) * log_v_k_nu)) * (0.59318411 - (0.26867339 * log_v_k_nu))) / (((0.20193903 * log_v_k_nu) * (1.5023861 * log_v_k_nu)) + ((-0.21388583) - 0.10752106))) * (1 / (((-2.9294989) / ((-0.69256705) * log_v_k_nu))) * (abs((0.096921094 * (0.67538124 * log_v_k_nu))) ^ (abs((-0.25410885)) ^ (-1.020858))))) - ((((abs((0.61911535 * log_v_k_nu)) ^ ((-1.1662589) * log_v_k_nu)) / ((0.021303505 * log_v_k_nu) * ((-0.60719138) * log_v_k_nu))) / (0.20437881 - (1.0949655 * log_v_k_nu))) / (abs((((-1.3189107) * log_v_k_nu) - ((-2.1555855) * log_v_k_nu))) ^ (abs(2.4559481) ^ (1.2936424 * log_v_k_nu))))))),-3.4028235e+38
0,49,(abs((abs((1 / (((-0.12188372) * log_v_k_nu)) * (1.4409634 * log_v_k_nu))) ^ (abs((0.81503826 * log_v_k_nu)) ^ 0.7949031))) ^ (((-0.77920139) - (-0.5727849)) - (0.73775351 - ((-0.024193533) * log_v_k_nu)))),-2.9913979
0,50,((1 / (((-0.12440704) * 1.0405828)) - ((0.77206838 + 1.0280721) * 0.77681011)) - (((0.039138768 * log_v_k_nu) - ((-0.60420293) * log_v_k_nu)) / 1 / ((0.13363552 * log_v_k_nu)))),-125.51868
0,51,(abs(((1 / ((0.60225666 * log_v_k_nu)) + 1 / (1.097814)) * (1 / ((0.70276183 * log_v_k_nu)) / 0.51195663))) ^ ((2.2936759 / ((-1.1668823) * log_v_k_nu)) - 1 / (((-0.75216639) * log_v_k_nu)))),-3.4028235e+38
0,52,1 / (1 / (((((((-0.40948063) * ((-1.235417) * log_v_k_nu)) - (((-1.0993757) * log_v_k_nu) * (0.45672128 * log_v_k_nu))) + (((-1.2740867) + (-0.58121079)) + ((0.30123121 * log_v_k_nu) * 0.50036228))) + ((abs(((-0.90691954) * (0.4104611 * log_v_k_nu))) ^ 1 / (1.6471329)) + ((abs((1.7191857 * log_v_k_nu)) ^ (0.99189013 * log_v_k_nu)) + (0.17978854 * ((-0.56154597) * log_v_k_nu))))) + 1 / ((abs((1 / ((-0.32876876)) + ((1.4626848 * log_v_k_nu) * (-0.42512247)))) ^ (((-0.020612627) * ((-1.3394665) * log_v_k_nu)) / 1 / ((-0.071310826)))))))),-3582.261
0,53,((abs(((((-1.3930684) * log_v_k_nu) / (-1.250138)) * ((1.6663877 * log_v_k_nu) + (-0.28552431)))) ^ (((0.35697934 * log_v_k_nu) - (-0.16031593)) / (0.70123506 * (-1.6929939)))) / ((abs(1 / ((0.47577775 * log_v_k_nu))) ^ ((-1.6424149) * log_v_k_nu)) - (abs((0.60188818 * log_v_k_nu)) ^ 0.33495468))),-3.4028235e+38
0,54,(((abs((abs((-0.9876551)) ^ 0.55382162)) ^ (((-0.56034935) * log_v_k_nu) * ((-1.6374167) * log_v_k_nu))) - ((((-0.87072319) * log_v_k_nu) / ((-0.55126959) * log_v_k_nu)) - 1 / (1.2394068))) + (((abs(0.62943488) ^ ((-0.8721267) * log_v_k_nu)) + ((-0.9005028) - ((-0.22601777) * log_v_k_nu))) + ((0.84105885 / (0.62040448 * log_v_k_nu)) * ((-0.65063101) * log_v_k_nu)))),-3.4028235e+38
0,55,(((((((1.7239662 * log_v_k_nu) + 1.0160029) / (((-0.55102569) * log_v_k_nu) / 1.6459719)) + ((1.0583357 * log_v_k_nu) - ((-0.10066202) * log_v_k_nu))) / (((-1.4772031) / (2.2903903 * log_v_k_nu)) - (0.52186632 * 1.2780691))) + (abs((((-1.3568852) * ((-1.5275457) * log_v_k_nu)) + 1 / (((-0.47668448) * log_v_k_nu)))) ^ (abs((((-0.68941373) * log_v_k_nu) / (0.42684895 * log_v_k_nu))) ^ (((-0.024656687) * log_v_k_nu) * (-0.34403089))))) - (1 / (1 / (((0.04082999 * log_v_k_nu) * (0.26172689 * log_v_k_nu)))) + (1 / ((((-2.1854401) * log_v_k_nu) - ((-0.11268135) * log_v_k_nu))) - 1 / (((0.83348536 * log_v_k_nu) / (-1.3808215)))))),-3.4028235e+38
0,56,(abs(((((-0.45986548) / ((-0.22669074) * log_v_k_nu)) + (abs(((-0.42126262) * log_v_k_nu)) ^ 0.27679369)) - ((abs((0.78886825 * log_v_k_nu)) ^ (-2.0657804)) - 1 / (1.4719701)))) ^ (abs(((abs(((-0.54790181) * log_v_k_nu)) ^ ((-0.36258394) * log_v_k_nu)) / ((-0.90397811) / (-0.2376141)))) ^ ((((-0.40495095) * log_v_k_nu) / ((-1.1646922) * log_v_k_nu)) / 0.22616395))),-3.4028235e+38
0,57,(abs(((((0.077253304 * log_v_k_nu) - 1.4508533) - (0.42710453 - (-0.67648607))) / 1 / (((-1.6020875) - (0.79606903 * log_v_k_nu))))) ^ ((1 / (((-0.84365708) * log_v_k_nu)) + ((-1.2532692) * log_v_k_nu)) * (abs((-1.1370493)) ^ (-0.094716243)))),-3.2762086
0,58,(((abs(((-2.5164628) * log_v_k_nu)) ^ ((-0.39462247) * log_v_k_nu)) - (((-0.77890855) * log_v_k_nu) + ((-0.54809296) * log_v_k_nu))) + (((-0.93444037) * log_v_k_nu) / (0.14919634 * log_v_k_nu))),-3.4028235e+38
0,59,1 / ((((((((-0.80151993) * log_v_k_nu) + (1.3044444 * log_v_k_nu)) - ((-1.4716544) / (1.6147741 * log_v_k_nu))) / (abs((1.6651402 * (-2.3725228))) ^ ((0.26384702 * log_v_k_nu) / 0.65751261))) / (abs((1 / ((0.6367861 * log_v_k_nu)) * (((-0.24506085) * log_v_k_nu) + 0.26622304))) ^ ((((-1.0924183) * log_v_k_nu) + (-0.30461258)) * (1.2114903 + ((-0.70750493) * log_v_k_nu))))) / (1 / ((abs(1 / ((0.095546305 * log_v_k_nu))) ^ (-0.44127065))) * ((((-0.029509824) * log_v_k_nu) * (-1.1520454)) / (0.41376147 - (0.38102159 * log_v_k_nu)))))),-3.4028235e+38
0,60,(((1 / (0.066207103) / (-0.70837808)) - (abs((0.22418278 * log_v_k_nu)) ^ (-0.44109833))) - 1 / (1 / ((2.0380902 * log_v_k_nu)))),-3.4028235e+38
0,61,((((1.4498746 * log_v_k_nu) + (0.33337972 * log_v_k_nu)) + 2.3723691) * (((-0.11940853) * log_v_k_nu) - (-0.55945027))),-0.041373536
0,62,((((1 / ((-2.4212358)) / 1 / ((-0.22796774))) - (abs(1 / ((1.3328192 * log_v_k_nu))) ^ (((-1.9332329) * log_v_k_nu) / (-1.5616747)))) / ((abs((abs(((-0.88671666) * log_v_k_nu)) ^ (-1.222622))) ^ 1 / ((0.099976659 * log_v_k_nu))) * (1 / (0.67850327) - (abs(0.19903156) ^ (2.1648388 * log_v_k_nu))))) / (abs((abs(((abs(0.21516778) ^ (-1.0813544)) * (2.0570962 - (2.4071827 * log_v_k_nu)))) ^ 1 / ((1.6146547 * log_v_k_nu)))) ^ (((-1.2166286) - ((-0.56505406) * log_v_k_nu)) / ((-0.043248776) - (0.88857073 * log_v_k_nu))))),-3.9794965
