dummy,evals,expr,fitness
0,12,(abs(((((abs(0.61844325) ^ ((-0.11068133) * log_v_k_nu)) * 1 / ((0.10385153 * log_v_k_nu))) - (((-0.89981323) / (0.34493908 * log_v_k_nu)) * (((-0.31462556) * log_v_k_nu) + ((-1.3503157) * log_v_k_nu)))) + (1 / (((1.7720565 * log_v_k_nu) * 1.3194027)) + 1 / (1 / (0.97760278))))) ^ (abs((1 / (((-0.54420739) * log_v_k_nu)) - (((-0.93428254) * log_v_k_nu) * ((-2.1757281) * log_v_k_nu)))) ^ 1 / (((1.944267 * log_v_k_nu) + (0.43323612 * log_v_k_nu))))),-3.4028235e+38
0,13,(((((1.1939853 * log_v_k_nu) + 0.54696685) + (abs(((-0.47926727) * log_v_k_nu)) ^ 0.39085171)) * 1 / (1 / (0.44238958))) / ((((-0.58455622) * log_v_k_nu) * 0.63656014) * (abs(((-0.27987835) * log_v_k_nu)) ^ 1.1032817))),-3.4028235e+38
0,14,(((((-0.87653089) + (-1.3585603)) * (2.0582952 * log_v_k_nu)) / (((-0.59195411) * log_v_k_nu) - ((-2.0772424) * log_v_k_nu))) - 1 / (((1.1302919 * log_v_k_nu) + ((-0.27444929) * log_v_k_nu)))),-3.4028235e+38
0,15,(abs((((-0.065788493) * log_v_k_nu) - (0.92293042 * log_v_k_nu))) ^ (1.0620698 * log_v_k_nu)),-153.91035
0,16,1 / ((abs(((abs(0.30637747) ^ 0.2587032) / ((0.44331291 * log_v_k_nu) / (-0.654024)))) ^ (abs((0.9054057 - ((-0.5649274) * log_v_k_nu))) ^ (-0.89526594)))),-0.5638617
0,17,(((1 / (3.2814295) / (1.8604904 + 1.0764959)) + 1 / (((0.22140798 * log_v_k_nu) - (0.22521754 * log_v_k_nu)))) + ((abs(((-2.2007864) / (-0.89097983))) ^ ((1.6875767 * log_v_k_nu) - (-1.8329755))) - ((0.61298746 * log_v_k_nu) * ((-2.4731426) * log_v_k_nu)))),-3.4028235e+38
0,18,(1 / ((1 / ((-1.7973504)) * ((0.47563443 * log_v_k_nu) - ((-0.24727851) * log_v_k_nu)))) * (1 / ((1.1704549 * (-2.3158917))) - (abs(((-1.5691561) - (-0.37316367))) ^ ((1.026819 * log_v_k_nu) + 0.54669917)))),-3.4028235e+38
0,19,((((abs(((0.092516333 * log_v_k_nu) - (0.65804797 * log_v_k_nu))) ^ 1 / (((-1.7302833) * log_v_k_nu))) - ((0.49639234 * log_v_k_nu) * 0.14073025)) * (((-0.017549824) + ((-1.1232209) * log_v_k_nu)) + (abs((0.96577036 * log_v_k_nu)) ^ ((-0.23262466) * log_v_k_nu)))) + ((abs((0.075103849 + (-0.20326225))) ^ ((-1.9745922) + (1.2832384 * log_v_k_nu))) + ((abs((-0.18108025)) ^ 0.35684413) + ((-0.41643617) / 0.95929337)))),-3.4028235e+38
0,20,((((((-0.81855947) + (1.1650293 * log_v_k_nu)) + (0.26562697 * ((-1.4125494) * log_v_k_nu))) - ((abs(1.9767085) ^ 0.294864) * (abs((-0.30924091)) ^ (0.036806572 * log_v_k_nu)))) + ((((-0.25046924) - 0.46610582) + ((-1.4004083) * ((-1.0305958) * log_v_k_nu))) + 1 / ((0.05223044 - (1.3621907 * log_v_k_nu))))) / ((1 / ((1.4492723 / ((-1.2639765) * log_v_k_nu))) - (1 / (((-1.7023069) * log_v_k_nu)) - (-1.8671212))) * (1 / ((0.19824216 * log_v_k_nu)) / ((-0.60113221) - 0.2440116)))),-3.1623316
0,21,(abs(((abs(1 / (((-2.0181153) * log_v_k_nu))) ^ ((2.3306527 * log_v_k_nu) / (1.4420877 * log_v_k_nu))) / (((1.83113 * log_v_k_nu) + 0.54649633) - (abs((2.0176971 * log_v_k_nu)) ^ (-0.30788386))))) ^ 1 / ((1 / (0.29935697) * ((-0.042309131) * log_v_k_nu)))),-3.4028235e+38
0,22,((((((-0.33945599) * (-0.33392066)) / (abs(0.2069149) ^ (-0.62043291))) / 1 / ((((-0.21300796) * log_v_k_nu) - (-0.89309466)))) / (abs(((((-0.68988883) * log_v_k_nu) + (-2.1411333)) - (0.23871006 / (0.18457553 * log_v_k_nu)))) ^ (((-1.0639111) + 0.41745827) + (-0.49924958)))) * (1 / (((1.0367239 * log_v_k_nu) * (-1.6046085))) - (((0.17644665 * log_v_k_nu) + ((-2.2029524) * log_v_k_nu)) * ((0.049942672 * log_v_k_nu) / (-0.015157398))))),-3.4028235e+38
0,23,((((1.1447601 * log_v_k_nu) - 0.21612217) - ((1.0637565 * log_v_k_nu) / (0.84572428 * log_v_k_nu))) + (1 / (0.53679389) + (0.57932311 * log_v_k_nu))),-3.4028235e+38
0,24,(abs(1 / (1 / (1 / ((abs(1 / ((0.50640917 * log_v_k_nu))) ^ 1.6814605))))) ^ ((1 / (((0.74617481 * log_v_k_nu) * (-0.3955577))) * 1 / ((1.9447668 * ((-2.1878788) * log_v_k_nu)))) + ((1 / ((-0.83603334)) + 1 / ((-0.18795753))) / (abs(((-0.14675638) - (1.1600983 * log_v_k_nu))) ^ ((0.098604515 * log_v_k_nu) + 0.29644233))))),-9333640
0,25,1 / ((((1 / (1 / ((-1.8987458))) / ((((-1.1695837) * log_v_k_nu) * (0.33633366 * log_v_k_nu)) - 1 / (((-0.65724564) * log_v_k_nu)))) / ((((-2.674103) - (0.76793444 * log_v_k_nu)) - 1 / ((1.1540774 * log_v_k_nu))) * ((abs(((-1.5750071) * log_v_k_nu)) ^ 0.030113049) + (0.99914104 - (-0.094686978))))) / ((abs((abs(((1.1326137 * log_v_k_nu) + 0.5012992)) ^ (0.047285274 * ((-0.69508028) * log_v_k_nu)))) ^ 1 / (1 / ((-0.76153851)))) / (((abs(((-1.1297826) * log_v_k_nu)) ^ (0.37902531 * log_v_k_nu)) - ((0.41411993 * log_v_k_nu) * (-2.5723345))) * 1 / (1 / (((-0.52780628) * log_v_k_nu))))))),-3.4028235e+38
0,26,(((1 / (((-0.65254128) * log_v_k_nu)) - (abs(0.081246801) ^ ((-0.47624502) * log_v_k_nu))) + ((abs(((-0.63779402) * log_v_k_nu)) ^ (0.24843276 * log_v_k_nu)) / (0.39919442 - (0.38725358 * log_v_k_nu)))) - (((0.63317204 * (-1.1188772)) / ((-0.74589974) + (0.85439235 * log_v_k_nu))) / (((-1.0071396) / (0.0071188384 * log_v_k_nu)) / 0.38942438))),-3.4028235e+38
0,27,((1 / (((-1.8174716) / (-1.0192481))) / (abs((0.7442776 + (-0.6182242))) ^ (1.5003186 - (0.19172284 * log_v_k_nu)))) / (abs((((-0.11457992) - ((-0.055830806) * log_v_k_nu)) - ((-0.59006113) + 0.47454861))) ^ (0.3878119 * (-1.3143491)))),-0.01654014
0,28,((1.7146958 - (-0.04216218)) + (0.025488794 * log_v_k_nu)),-0.06279026
0,29,(((abs((0.68844807 * log_v_k_nu)) ^ (1.1598568 * log_v_k_nu)) - 1 / (((-0.90739959) * log_v_k_nu))) * (abs((1.054678 * log_v_k_nu)) ^ ((-1.3001461) * log_v_k_nu))),-3.4028235e+38
0,30,(1 / ((((1 / ((-1.5468042)) + (-0.41557872)) - ((0.78974265 * log_v_k_nu) * (-0.55928969))) / (((-0.6809538) / (0.7140286 * log_v_k_nu)) * ((0.60991764 * log_v_k_nu) + (-1.8236411))))) - (((((0.35193107 * log_v_k_nu) * 0.94838345) - (abs((0.0018487029 * log_v_k_nu)) ^ 1.210024)) * (abs(((0.19600224 * log_v_k_nu) + (-1.2711005))) ^ (((-0.17597617) * log_v_k_nu) * (-0.36399549)))) * (((abs((-0.11372239)) ^ 0.67718863) + ((-0.9000144) * (-0.1198354))) / ((((-0.27154067) * log_v_k_nu) / (-0.0055592819)) / ((1.4492707 * log_v_k_nu) / (-0.86433518)))))),-3.4028235e+38
0,31,(((0.2451784 / 0.19892561) / (abs(((-0.71372944) * log_v_k_nu)) ^ (-0.38320166))) + (abs((-1.353801)) ^ (0.13271356 * log_v_k_nu))),-0.3966103
0,32,1 / ((1 / (((((-0.44143716) * log_v_k_nu) * 0.0095725125) / (((-0.01762766) * log_v_k_nu) / (0.19870912 * log_v_k_nu)))) - ((((-0.038342092) / ((-0.90467405) * log_v_k_nu)) / 1 / ((0.83251858 * log_v_k_nu))) + (abs((abs((0.061929967 * log_v_k_nu)) ^ ((-1.4408431) * log_v_k_nu))) ^ ((0.17356402 * log_v_k_nu) * ((-0.8126806) * log_v_k_nu)))))),-3.4028235e+38
0,33,(abs(((abs(((0.76620203 - (0.14351369 * log_v_k_nu)) * (abs((-1.2517565)) ^ (-0.59911031)))) ^ ((abs(((-0.4832859) * log_v_k_nu)) ^ ((-0.19594808) * log_v_k_nu)) * 1 / (0.34464768))) / ((abs((0.74230921 * log_v_k_nu)) ^ (-0.058691826)) + (abs((0.26977271 * log_v_k_nu)) ^ 0.47952434)))) ^ (((0.32814735 + (0.15685493 * log_v_k_nu)) - (1.7384911 / 0.28924817)) - (1 / (1.5822057) + (((-0.37823567) * log_v_k_nu) * ((-0.22339174) * log_v_k_nu))))),-3.4028235e+38
0,34,(((((abs(1 / ((-0.49861559))) ^ 1 / ((-0.73276097))) + ((0.050979037 * log_v_k_nu) - (0.08208032 * log_v_k_nu))) - (abs(1 / (((-0.61134672) * log_v_k_nu))) ^ ((-0.47524929) / ((-0.20229398) * log_v_k_nu)))) - (((1.1513526 - (-0.35835105)) - 1 / ((-0.67373574))) - (1 / ((0.94188476 * log_v_k_nu)) / (((-1.6428443) * log_v_k_nu) + (0.74405086 * log_v_k_nu))))) - (abs((abs(((abs(1.0819781) ^ (1.343116 * log_v_k_nu)) * 1 / (((-0.20171836) * log_v_k_nu)))) ^ ((0.075927183 * (-1.6693019)) + (0.69068307 - (0.017837027 * log_v_k_nu))))) ^ 1 / (1 / (1 / (0.83117622))))),-3.4028235e+38
0,35,(1 / (((1 / (1.6230521) - (((-0.81021273) * log_v_k_nu) / 0.81063914)) * (((-0.96235847) - (-0.14211807)) * (((-2.2160466) * log_v_k_nu) * ((-0.48271793) * log_v_k_nu))))) / (1 / ((1 / ((1.5822846 * log_v_k_nu)) / ((1.3379208 * log_v_k_nu) / 0.55745119))) - (1 / (1 / (((-1.3271878) * log_v_k_nu))) * (1 / (0.22463757) * 1 / (1.3999827))))),-3.4028235e+38
0,36,((((abs((0.79950744 - (1.5897783 * log_v_k_nu))) ^ ((-0.99953526) - (-1.2353768))) + (((1.5895008 * log_v_k_nu) - ((-1.0984619) * log_v_k_nu)) + ((-0.74395877) * (1.2719594 * log_v_k_nu)))) + ((abs(((-1.2230643) - (0.35252103 * log_v_k_nu))) ^ 1 / (1.5907434)) - 1 / ((((-0.45498574) * log_v_k_nu) / (-1.2774045))))) * (((abs((0.79124749 * (-0.74165118))) ^ (((-0.92445761) * log_v_k_nu) * (-0.52526331))) + ((0.20258112 * log_v_k_nu) - (0.59602064 * log_v_k_nu))) + 1 / (1 / (0.41913509)))),-3.4028235e+38
0,37,(1 / ((abs(((-0.15349862) + ((-0.85849094) * log_v_k_nu))) ^ 1 / ((1.7631253 * log_v_k_nu)))) + (((0.40823859 * log_v_k_nu) - (-1.1753612)) / 1 / (0.56529635))),-3.4028235e+38
0,38,(((((2.0711398 * 1.1119919) - 1 / (((-0.70596272) * log_v_k_nu))) + ((0.66342616 - (1.7438451 * log_v_k_nu)) * ((1.3087661 * log_v_k_nu) - ((-0.51944029) * log_v_k_nu)))) / (((abs(0.14780623) ^ (-1.2203085)) + ((0.85953426 * log_v_k_nu) * (1.8361851 * log_v_k_nu))) / ((((-0.11039522) * log_v_k_nu) + (1.2735269 * log_v_k_nu)) * ((2.1654966 * log_v_k_nu) - (-1.0774635))))) / ((((0.88886797 * 2.3854311) - 1 / ((-0.047287192))) * (0.41978824 * (-1.7068609))) / ((((-1.0961778) * log_v_k_nu) - ((-0.47401905) * log_v_k_nu)) + (((-1.0744082) * log_v_k_nu) + (-0.79695642))))),-3.4028235e+38
0,39,(((1 / (((0.42463139 * log_v_k_nu) + (-0.40659219))) - (abs(1 / ((2.1710925 * log_v_k_nu))) ^ ((-0.019257698) / 0.15025789))) + ((0.53593075 * (-0.85414702)) / (0.41271549 - (-0.77712142)))) / (1 / ((((-0.415324) * log_v_k_nu) * (0.10167185 * log_v_k_nu))) / 1 / (((0.88301498 * log_v_k_nu) + ((-0.17791274) * log_v_k_nu))))),-3.4028235e+38
0,40,(42.593681 + (-40.795467)),-0.063179284
0,41,((((abs(1 / (((-0.99735016) * log_v_k_nu))) ^ ((1.5352743 * log_v_k_nu) / ((-0.029923229) * log_v_k_nu))) / (((-0.36581472) / (0.46192509 * log_v_k_nu)) * (((-0.27228263) * log_v_k_nu) / (-0.8096444)))) + (1 / ((((-1.7705352) * log_v_k_nu) * (-0.281921))) - ((abs(0.58638906) ^ 0.62406236) * 1 / ((-0.3875058))))) * (abs((abs(1 / (((1.1229999 * log_v_k_nu) + 0.31613538))) ^ ((((-0.45712489) * log_v_k_nu) * ((-1.5795078) * log_v_k_nu)) - (0.93171114 / ((-1.8295197) * log_v_k_nu))))) ^ (abs((abs((abs((1.4294599 * log_v_k_nu)) ^ (-0.096096739))) ^ 0.043488018)) ^ (((-0.013788004) * log_v_k_nu) - (-0.4563002))))),-3.4028235e+38
0,42,((abs(1 / (((0.82400203 * log_v_k_nu) * 0.051762417))) ^ (abs(0.26105276) ^ ((-0.64049208) * log_v_k_nu))) / ((abs((0.13001591 * log_v_k_nu)) ^ 0.12856236) - (abs(((-0.96367782) * log_v_k_nu)) ^ ((-0.046420544) * log_v_k_nu)))),-3.4028235e+38
0,43,(abs((1 / ((abs(((-0.78560215) * log_v_k_nu)) ^ (-1.1003308))) / (1 / (1.1003968) * (0.53863579 - (1.4048979 * log_v_k_nu))))) ^ (((1.3070127 + (2.0814598 * log_v_k_nu)) * (0.18165813 - (0.56729776 * log_v_k_nu))) * ((((-0.78942847) * log_v_k_nu) * 0.67906612) - (0.20863505 * log_v_k_nu)))),-1.8989527
0,44,(1 / (1 / ((1 / (((-0.0026738117) * log_v_k_nu)) - (abs((-0.22473519)) ^ (0.93911701 * log_v_k_nu))))) - (1 / (((0.0059455261 / ((-0.26784891) * log_v_k_nu)) * (((-0.79911447) * log_v_k_nu) + (-0.62845486)))) + ((((-0.39762136) / (-1.1092279)) + (-0.57709879)) - (abs(0.32527956) ^ (1.4609766 * log_v_k_nu))))),-3.4028235e+38
0,45,(abs(((((abs((-1.2536002)) ^ (1.2299633 * log_v_k_nu)) * 1 / (((-0.21899514) * log_v_k_nu))) / 1 / ((0.58326858 / (0.55039853 * log_v_k_nu)))) * (((0.0022933516 + (-0.033257414)) * 1 / (0.15579098)) * ((abs(((-0.061299618) * log_v_k_nu)) ^ (0.99801129 * log_v_k_nu)) / 1 / ((1.7088513 * log_v_k_nu)))))) ^ (((1 / (((-0.12882446) * log_v_k_nu)) / (abs((0.79176909 * log_v_k_nu)) ^ (1.5055591 * log_v_k_nu))) * (1 / ((-1.3906573)) / 1 / ((-1.9158996)))) / ((abs((abs((0.015417349 * log_v_k_nu)) ^ ((-1.1308991) * log_v_k_nu))) ^ ((-0.77029037) * (0.12763852 * log_v_k_nu))) / (abs((-0.68585765)) ^ ((-1.3450338) * log_v_k_nu))))),-3.4028235e+38
0,46,(((1 / ((abs(((-1.934588) * log_v_k_nu)) ^ ((-0.45161372) * log_v_k_nu))) - (((-1.1653668) * 1.4168242) + (0.54271352 + 0.89301991))) * (abs((1 / (0.2578226) * ((-1.4304134) * log_v_k_nu))) ^ ((-0.44951043) * (0.38061967 * log_v_k_nu)))) / (1 / ((abs((0.69336241 * log_v_k_nu)) ^ ((-0.66946977) * log_v_k_nu))) * (abs((0.30457756 - ((-0.67883199) * log_v_k_nu))) ^ (abs(0.29468432) ^ 1.9961803)))),-0.57050925
0,47,((((abs(1 / ((-0.16618876))) ^ ((0.59182203 * log_v_k_nu) * (1.037401 * log_v_k_nu))) / 1 / (((1.2379057 * log_v_k_nu) + 1.7458024))) / 1 / (1 / ((abs(1.5486945) ^ 0.18001315)))) / ((1 / (((-0.034113687) / 0.033679817)) + ((((-0.31177589) * log_v_k_nu) - ((-0.79627371) * log_v_k_nu)) + 1 / ((0.49176836 * log_v_k_nu)))) + (((0.51810485 * ((-0.67843807) * log_v_k_nu)) + (0.36335465 * ((-0.4090625) * log_v_k_nu))) / (((-0.37288946) - ((-0.6845783) * log_v_k_nu)) + 0.17495932)))),-285305830000
0,48,(abs(((1.6307037 * 0.58188832) + 0.042308405)) ^ ((0.60446811 * log_v_k_nu) * ((-0.027481597) * log_v_k_nu))),-0.69955945
0,49,1 / ((((1 / ((-0.83043063)) * (((-0.77090472) * log_v_k_nu) + 1.5082189)) / ((0.51915383 - (-0.75450796)) * (((-1.0613253) * log_v_k_nu) * ((-0.11525985) * log_v_k_nu)))) + (abs((abs((0.47571856 / 1.1066631)) ^ 1 / (((-0.65706694) * log_v_k_nu)))) ^ (((-0.14398745) * log_v_k_nu) * 2.1318572)))),-660.7531
0,50,1 / ((abs((((abs(((-0.29784313) * log_v_k_nu)) ^ 0.32037261) / ((0.47933713 * log_v_k_nu) / 1.6953977)) + (((1.358426 * log_v_k_nu) - ((-0.36598763) * log_v_k_nu)) * (((-2.0996592) * log_v_k_nu) * 0.24405253)))) ^ ((((0.41571054 * log_v_k_nu) + (-0.74483168)) * ((0.4602485 * log_v_k_nu) + (1.8664312 * log_v_k_nu))) * (abs(1 / ((-1.168613))) ^ (0.18752852 * log_v_k_nu))))),-1.3616174
0,51,(1 / (137.52034) * 247.29004),-0.0631793
0,52,(((0.60137463 * (-1.4744546)) / (((-0.83005869) * log_v_k_nu) * 0.55690825)) * (1 / (((-0.40849304) * log_v_k_nu)) / (-0.096620634))),-3.4028235e+38
0,53,(((0.34051299 + ((-1.0544311) * log_v_k_nu)) / 1.1780925) - ((0.29654756 * log_v_k_nu) * (0.59563482 * log_v_k_nu))),-13.844931
0,54,(abs(((abs(((0.11390173 / ((-0.18350549) * log_v_k_nu)) / ((1.0882107 * log_v_k_nu) / (-0.64822817)))) ^ (((0.95016533 * log_v_k_nu) * (0.60112792 * log_v_k_nu)) - 1 / ((0.49728209 * log_v_k_nu)))) * ((abs(0.078082107) ^ 0.37830073) - ((-1.0986673) / ((-0.8663829) * log_v_k_nu))))) ^ 1 / (1 / ((((-0.746701) * log_v_k_nu) + (-0.53724009))))),-3.4028235e+38
0,55,((((-2.1605616) * log_v_k_nu) * 0.95385617) / 1 / (1.5005648)),-52.3147
0,56,(((((-0.16891547) - 0.81676424) - (abs(((-0.068075843) * log_v_k_nu)) ^ ((-0.16904536) * log_v_k_nu))) * (((0.41997388 * log_v_k_nu) + (-0.44350204)) - ((-0.11311492) + (-0.25015557)))) - 1 / ((((-0.62710255) * ((-0.22672339) * log_v_k_nu)) * 0.44721439))),-3.4028235e+38
0,57,((abs((abs(0.4404406) ^ ((-0.90489775) * log_v_k_nu))) ^ 0.49445841) / ((0.55451947 * log_v_k_nu) / (0.13416421 * log_v_k_nu))),-3.4028235e+38
0,58,((((((-0.54102731) / ((-0.42254677) * log_v_k_nu)) - ((0.74145854 * log_v_k_nu) / (0.8238464 * log_v_k_nu))) * ((((-0.41411623) * log_v_k_nu) + 0.59632182) * (-1.6209533))) / (abs((abs(((-0.016785055) * log_v_k_nu)) ^ (0.28388098 * log_v_k_nu))) ^ 1 / (((-0.28548166) * log_v_k_nu)))) / ((((-1.8553106) / ((-1.8122375) * log_v_k_nu)) - (((-0.82689458) * log_v_k_nu) * (-2.9635406))) / ((abs((-0.64701504)) ^ ((-0.25388673) * log_v_k_nu)) * 1 / ((-0.015031305))))),-3.4028235e+38
0,59,(((abs((((-0.33697984) * log_v_k_nu) - ((-0.61052346) * log_v_k_nu))) ^ ((0.61498523 * log_v_k_nu) / 1.2091736)) * ((abs((-0.56701511)) ^ 1.1110417) - 1 / (((-0.74250704) * log_v_k_nu)))) * (((-0.26814708) - (-0.30934554)) + ((-0.12558618) - ((-0.21274151) * log_v_k_nu)))),-3.4028235e+38
0,60,1 / (((1 / (0.18427654) + 1 / ((-2.6676977))) / (5.6978559 / 0.62723434))),-0.0631793
0,61,(1 / ((((-0.46520144) / (-0.16129157)) - 1 / ((0.54686612 * log_v_k_nu)))) * ((abs(0.27166247) ^ (0.55074567 * log_v_k_nu)) / (abs((0.97235525 * log_v_k_nu)) ^ (-0.50128651)))),-127.4919
0,62,1 / ((((((2.1135399 * (0.16062237 * log_v_k_nu)) + ((1.5172857 * log_v_k_nu) / (0.6123547 * log_v_k_nu))) - 1 / ((1.2980585 * log_v_k_nu))) + (abs((0.82267869 + (0.89938635 * log_v_k_nu))) ^ (abs(((-2.0803928) * log_v_k_nu)) ^ (0.24331269 * log_v_k_nu)))) + (((((-1.0938576) * log_v_k_nu) / (0.73944223 * log_v_k_nu)) + ((0.86691874 * log_v_k_nu) + (-2.8704967))) + ((((-0.87133855) * log_v_k_nu) / (0.1456396 * log_v_k_nu)) - (abs(1.5878969) ^ (0.86100149 * log_v_k_nu)))))),-3.4028235e+38
0,63,1 / ((1 / ((abs((-2.2169261)) ^ (-0.82151413))) - (abs(1 / (1.7125336)) ^ 1 / ((-1.72024))))),-0.0631793
0,64,((1 / ((((((-0.49491981) * log_v_k_nu) + (-1.2506548)) / (0.39882204 * 0.27613372)) / 1 / (1 / ((-0.62265635))))) * 1 / ((abs(((abs(((-0.5763889) * log_v_k_nu)) ^ ((-0.2043111) * log_v_k_nu)) - 1 / ((1.2718201 * log_v_k_nu)))) ^ (abs(((-0.68656749) + ((-0.64549214) * log_v_k_nu))) ^ (-0.23370086))))) + (((abs((abs((-0.15494074)) ^ (1.3632008 * log_v_k_nu))) ^ 1 / (0.39517337)) / (1 / (((-0.48792902) * log_v_k_nu)) + ((0.84692532 * log_v_k_nu) + (-1.2912211)))) + 1 / (((abs((-1.1414391)) ^ (0.10568742 * log_v_k_nu)) - ((-0.25963143) - (-0.71415025)))))),-0.22080196
0,65,(abs((abs((((-1.5563468) * log_v_k_nu) / 0.72248203)) ^ (((-0.55337965) * log_v_k_nu) * ((-0.79149431) * log_v_k_nu)))) ^ (((-1.4057285) / ((-0.94962353) * log_v_k_nu)) + ((-0.39668173) * log_v_k_nu))),-0.92255425
0,66,((((((1.1257616 * log_v_k_nu) - (0.1830512 * log_v_k_nu)) - ((0.38992545 * log_v_k_nu) / ((-0.79425776) * log_v_k_nu))) * (((0.56738943 * log_v_k_nu) / (1.0378544 * log_v_k_nu)) - (0.67089885 / ((-0.49945366) * log_v_k_nu)))) / (1 / (((0.46585792 * log_v_k_nu) - 0.60706031)) - ((((-1.1678584) * log_v_k_nu) - (0.20441234 * log_v_k_nu)) * 1 / ((0.64333206 * log_v_k_nu))))) + ((((((-1.9733957) * log_v_k_nu) - 0.70807457) - (-0.55788887)) / 1 / ((-0.021318898))) - ((((-0.91669327) * log_v_k_nu) - 0.10924861) * (0.07888326 - (-1.1682718))))),-3.4028235e+38
0,67,((abs((1 / (0.33276147) + (0.51127148 + 0.34860265))) ^ ((0.63647527 * log_v_k_nu) / (-0.87982541))) - ((abs(((-0.70333934) * log_v_k_nu)) ^ (0.35557988 * log_v_k_nu)) / ((1.080485 * log_v_k_nu) * ((-1.0184393) * log_v_k_nu)))),-3.4028235e+38
0,68,1 / (1 / (1 / (((-0.32544705) * log_v_k_nu)))),-3.4028235e+38
