dummy,evals,expr,fitness
0,20,((((1 / (((-2.1415365) * log_v_k_nu)) / (1.2453352 * log_v_k_nu)) + (abs(0.98680663) ^ ((-0.14564636) * log_v_k_nu))) - (((-0.65298253) - ((-0.17065093) * log_v_k_nu)) / (abs((1.8916862 * log_v_k_nu)) ^ 0.96368521))) - (((1.0366355 + (-0.1433412)) - ((2.243957 * log_v_k_nu) + 0.9479388)) - ((0.54496497 / ((-0.33901012) * log_v_k_nu)) + ((-0.80452907) / ((-0.12370196) * log_v_k_nu))))),-3.4028235e+38
0,21,1 / ((1 / ((((1.1435159 / 1.0740769) - (abs((-0.52048481)) ^ (-0.11912386))) + (((-0.21440874) * (0.29228678 * log_v_k_nu)) * (abs((1.5453669 * log_v_k_nu)) ^ 0.8616429)))) * ((((0.0884078 / (-0.8017574)) - ((-1.1519525) * log_v_k_nu)) + (abs(((-0.33359531) * log_v_k_nu)) ^ ((-0.31908503) * log_v_k_nu))) * (((-0.62853318) / 0.41616529) - ((-1.3261474) / (0.12648742 * log_v_k_nu)))))),-3.3817954
0,22,(abs(1 / ((-0.55380303))) ^ (0.45559648 * log_v_k_nu)),-0.21662089
0,23,((1 / (((((-1.2353987) * log_v_k_nu) / ((-0.62697631) * log_v_k_nu)) + ((1.4528242 * log_v_k_nu) + ((-1.9617156) * log_v_k_nu)))) + ((1 / ((0.21034586 * log_v_k_nu)) - (abs(((-1.2397015) * log_v_k_nu)) ^ ((-0.38819367) * log_v_k_nu))) / (((0.025260199 * log_v_k_nu) / (-1.3930515)) * (((-1.0422307) * log_v_k_nu) + (-0.21132456))))) + ((((abs((-0.56334126)) ^ 1.0958809) + ((0.71877187 * log_v_k_nu) - (0.63327837 * log_v_k_nu))) - ((0.65452737 + 1.4551511) * ((0.40309373 * log_v_k_nu) + 0.68624949))) * ((abs(((-0.70770389) + ((-1.1792789) * log_v_k_nu))) ^ ((-0.41596439) * log_v_k_nu)) - 1 / ((-0.31207892))))),-3.4028235e+38
0,24,(abs((((1 / (0.36323267) * (abs((-0.31479335)) ^ (0.35316032 * log_v_k_nu))) + 1 / ((((-1.4851567) * log_v_k_nu) + (1.1639539 * log_v_k_nu)))) / ((0.15202595 + ((-1.3336339) * log_v_k_nu)) / ((0.97234893 * log_v_k_nu) + 1.0055231)))) ^ 1 / ((((-1.2415825) + 0.50270134) * (abs(0.68526369) ^ (0.36673942 * log_v_k_nu))))),-44.58834
0,25,1 / ((((abs(((1.3108441 * log_v_k_nu) + (-0.76712877))) ^ ((-1.553591) / ((-0.015877075) * log_v_k_nu))) / (abs((1.0762057 - (0.62579483 * log_v_k_nu))) ^ (0.54895091 * 0.48456675))) / ((((-0.19225612) - (0.53017795 * log_v_k_nu)) + (0.61518794 / (0.059251837 * log_v_k_nu))) - (abs(((-1.002012) / (-1.0319036))) ^ ((1.8662102 * log_v_k_nu) + 0.37172356))))),-3.4028235e+38
0,26,(abs(1 / ((((abs((-0.41506174)) ^ (-0.15183362)) * 1 / (0.48982111)) + ((0.21326242 / (-1.5439358)) / (1.6757907 * (0.36941931 * log_v_k_nu)))))) ^ ((1 / (((-0.392542) * log_v_k_nu)) / (abs((-1.7564114)) ^ (0.34870151 * log_v_k_nu))) * (1 / ((-0.30492228)) - 1 / ((0.89447463 * log_v_k_nu))))),-3.4028235e+38
0,27,(1 / (((((-0.72286201) * log_v_k_nu) * 0.4283753) / ((1.3944118 * log_v_k_nu) + 0.84399503))) / (abs(((abs(0.26521906) ^ (-0.086395681)) * (((-0.11816653) * log_v_k_nu) * (0.8330574 * log_v_k_nu)))) ^ (((-0.85372698) / (-0.48503712)) / ((-1.4615378) * log_v_k_nu)))),-3.4028235e+38
0,28,(1 / ((((((-1.2733262) * ((-1.5904335) * log_v_k_nu)) + (((-1.1922265) * log_v_k_nu) / (-0.13744463))) + 1 / (1 / ((-1.0769525)))) + 1 / (((abs((-3.0580561)) ^ (0.57665187 * log_v_k_nu)) * 1 / ((0.81841522 * log_v_k_nu)))))) - (1 / (((((-0.124429) + ((-1.7607596) * log_v_k_nu)) + (abs((-0.4957023)) ^ 1.265631)) + 1 / ((abs((-1.5254117)) ^ 2.8718092)))) - 1 / ((((0.439329 / (-1.0339725)) - (abs(((-0.54713815) * log_v_k_nu)) ^ 0.0039830687)) + (0.04738744 - ((-0.96251118) * log_v_k_nu)))))),-325.65106
0,29,(((abs((((-0.0017654004) * log_v_k_nu) - ((-0.1754625) * log_v_k_nu))) ^ ((-0.212134) / (0.49278373 * log_v_k_nu))) / ((0.024990408 / 0.14261496) * 1 / (0.44457358))) / 1 / (1 / (1.2683579))),-3.4028235e+38
0,30,(((abs(1 / ((0.74748838 * (-0.39489564)))) ^ ((0.5734008 - 0.094973758) + ((-0.40874845) / (0.99795651 * log_v_k_nu)))) * (abs((((-0.54575145) / ((-0.79853171) * log_v_k_nu)) / (0.32669306 + (-0.15547352)))) ^ (1 / ((-0.85849732)) / 1.0195047))) / 1 / ((1 / ((0.049971532 * log_v_k_nu)) / (abs((-0.1056825)) ^ (-0.18230499))))),-3.4028235e+38
0,31,((1 / ((0.37718934 / (-1.0113916))) / (abs(1 / ((-1.8501172))) ^ 2.1378837)) / (abs((abs((0.49434692 * log_v_k_nu)) ^ (0.21639889 * log_v_k_nu))) ^ ((1.1059155 * log_v_k_nu) + (0.35293037 * log_v_k_nu)))),-149.78894
0,32,(1 / ((((-1.0231205) * log_v_k_nu) + ((-2.3137927) * log_v_k_nu))) - (abs(1 / (2.2572999)) ^ (abs((0.14700577 * log_v_k_nu)) ^ (-0.90197843)))),-3.4028235e+38
0,33,(abs((((abs((abs(((-0.19842996) * log_v_k_nu)) ^ 1.1943891)) ^ ((1.1804335 * log_v_k_nu) / 1.3552432)) / ((((-1.0922425) * log_v_k_nu) / ((-0.36718592) * log_v_k_nu)) * (0.028652554 + 1.242281))) - (((0.93124181 - (-0.21706638)) / (abs(2.7528186) ^ 0.40547556)) * (1 / (0.69699371) + 1 / ((-0.8532089)))))) ^ ((1 / (1.308934) - (1.1283112 + (0.59111106 * log_v_k_nu))) + ((0.51224452 * (-0.99077094)) / ((-1.0385411) - (-0.82197052))))),-3.4028235e+38
0,34,((2.4053569 - (-0.14969872)) - 0.98288155),-0.11426676
0,35,((abs(1 / ((2.0938838 * log_v_k_nu))) ^ ((-0.25180826) - (1.3288527 * log_v_k_nu))) * (1 / (((-0.65237874) * log_v_k_nu)) + 0.18963104)),-3.4028235e+38
0,36,((1 / ((abs(((-0.37339845) * (-1.0071485))) ^ ((-0.41961211) * ((-0.70855439) * log_v_k_nu)))) / (((((-0.78010303) * log_v_k_nu) + (0.57720602 * log_v_k_nu)) + (((-0.41202092) * log_v_k_nu) * (-0.018704038))) + (1 / (0.66920835) - (abs((-0.39979559)) ^ 0.22010274)))) - (abs((1 / (((0.68962014 * log_v_k_nu) * (0.075711638 * log_v_k_nu))) - (((0.065718114 * log_v_k_nu) / ((-0.29761091) * log_v_k_nu)) + (1.671327 - ((-0.29298928) * log_v_k_nu))))) ^ ((1 / ((1.0072334 * log_v_k_nu)) * 1 / (0.98232758)) / (abs(0.66419166) ^ (2.0730305 * log_v_k_nu))))),-3.4028235e+38
0,37,1 / (((((6.6538601 * log_v_k_nu) + 16.681929) * (((-38.979546) * log_v_k_nu) + (-103.33003))) + ((8.9309826 + ((-5.1288061) * log_v_k_nu)) / (-3.1627822)))),-3.2975624
0,38,(1 / (1 / (1.3717679)) + ((0.025488913 * log_v_k_nu) - (-0.38508987))),-0.06279027
0,39,(((abs((((0.64170116 * log_v_k_nu) - (-1.0223312)) / ((0.81480044 * log_v_k_nu) - ((-1.5223998) * log_v_k_nu)))) ^ (((0.61456323 * log_v_k_nu) / (1.4013771 * log_v_k_nu)) + ((-0.84362978) * (-0.82525313)))) / (abs(((((-0.083661325) * log_v_k_nu) / (-0.70135444)) + 1 / (((-0.94407284) * log_v_k_nu)))) ^ (((-0.51864302) * (1.0795747 * log_v_k_nu)) / ((1.4579873 * log_v_k_nu) + (0.78370178 * log_v_k_nu))))) / ((abs((abs(((1.7907977 * log_v_k_nu) - (0.033194285 * log_v_k_nu))) ^ ((1.0238489 * log_v_k_nu) / (1.4700241 * log_v_k_nu)))) ^ ((-0.29912925) - 0.14039044)) - ((((-0.89254338) * log_v_k_nu) + ((-0.4549419) * log_v_k_nu)) + ((0.14827964 * log_v_k_nu) + (-0.31132984))))),-3.4028235e+38
0,40,((abs((abs((1 / ((-0.090035334)) + (((-0.41455686) * log_v_k_nu) - 1.3722895))) ^ (((-1.1928728) - (-0.70475447)) - (((-1.4228332) * log_v_k_nu) * ((-2.0444262) * log_v_k_nu))))) ^ (1 / (1 / (0.37424242)) + (((-0.24574949) - (-0.59491599)) / (abs((0.090839311 * log_v_k_nu)) ^ ((-0.98514462) * log_v_k_nu))))) - (abs((abs((abs((abs((0.58842677 * log_v_k_nu)) ^ 0.2689732)) ^ (0.27860057 / (-0.89198744)))) ^ (abs((abs((1.492108 * log_v_k_nu)) ^ 0.56427664)) ^ ((3.4436991e-05 * log_v_k_nu) + (-0.37282997))))) ^ 1 / (1 / (1 / ((-0.51516259)))))),-7.5086236
0,41,(((((-0.71968943) * log_v_k_nu) / (-1.3957101)) + 1 / (1.4424194)) * (abs((0.2053715 * log_v_k_nu)) ^ (-0.82270062))),-3.4028235e+38
0,42,1 / (0.51364738),-0.08527952
0,43,(((((-0.82106739) + 0.88679683) + (0.2817041 - 0.78986448)) * ((abs((0.72395658 * log_v_k_nu)) ^ 0.45787695) + 1 / ((0.6370225 * log_v_k_nu)))) * 1 / ((abs(0.47105497) ^ ((-0.95995158) * log_v_k_nu)))),-3.4028235e+38
0,44,1 / ((((abs(1 / (0.58568835)) ^ (1.2136753 / (0.21598007 * log_v_k_nu))) * ((1.0603491 * log_v_k_nu) - (0.35786963 * log_v_k_nu))) - (1 / ((-0.76891178)) + ((1.8721673 * log_v_k_nu) + 0.34444264)))),-3.4028235e+38
0,45,((1 / (1 / ((((-0.040644486) * log_v_k_nu) + (1.4053786 * log_v_k_nu)))) + ((abs(((-0.7399115) - ((-0.13826393) * log_v_k_nu))) ^ (((-0.96534145) * log_v_k_nu) / ((-0.46959642) * log_v_k_nu))) - (((2.0357323 * log_v_k_nu) * (-0.23439759)) - ((2.3772123 * log_v_k_nu) - 0.89847779)))) / (((((0.85779977 * log_v_k_nu) - (-1.4171826)) - ((0.99976259 * log_v_k_nu) - (1.7130412 * log_v_k_nu))) / (abs(1 / (((-2.3124616) * log_v_k_nu))) ^ (0.9316467 * log_v_k_nu))) * (abs(((-0.35015884) + 0.80361617)) ^ ((-0.6682772) * (-1.2011807))))),-3.4028235e+38
0,46,((2.4522066 / 1.3957909) - ((-0.025488814) * log_v_k_nu)),-0.06279028
0,47,((((((-0.46188799) * log_v_k_nu) + ((-1.6584344) * log_v_k_nu)) * ((1.541333 * log_v_k_nu) + ((-0.74755526) * log_v_k_nu))) / (((-0.33472109) + (0.3937037 * log_v_k_nu)) * 1 / ((-0.70634574)))) * ((1.4593304 * (-0.043739442)) - (((-0.83282453) * log_v_k_nu) + 0.63070738))),-86.3507
0,48,1 / (1 / (1 / ((1 / (((abs((1 / (((-0.11135057) * log_v_k_nu)) / 1 / (((-0.21754143) * log_v_k_nu)))) ^ 1 / (1 / ((0.6506902 * log_v_k_nu)))) + ((abs(((-1.5068903) * log_v_k_nu)) ^ ((-1.4073817) * log_v_k_nu)) + ((-0.38688314) * ((-0.72337693) * log_v_k_nu))))) - (((((0.25014818 * log_v_k_nu) + (-1.1357905)) + 1 / ((0.65197641 * log_v_k_nu))) - (((0.078292347 * log_v_k_nu) + ((-0.0072689252) * log_v_k_nu)) - (1.6115695 * (-0.62704098)))) + ((abs(((1.0150156 * log_v_k_nu) + 1.1774247)) ^ 1 / (((-1.3856066) * log_v_k_nu))) + 1 / (((-0.38958892) - 1.4058089)))))))),-7.715725
0,49,(1 / ((((0.43386772 + 0.20544629) / ((0.25500485 * log_v_k_nu) / ((-0.2974537) * log_v_k_nu))) / ((0.12401974 + (-1.4875098)) * (abs(1.2318362) ^ ((-0.48259085) * log_v_k_nu))))) / (1 / ((abs(1 / ((0.57885569 * log_v_k_nu))) ^ (-0.29496792))) - ((((-0.16887166) * log_v_k_nu) * (-1.3474538)) + (((-0.5291779) * log_v_k_nu) / (1.5848421 * log_v_k_nu))))),-3.4028235e+38
0,50,((((abs(((-0.6132918) - (-0.61688793))) ^ (0.93691629 / ((-0.69104272) * log_v_k_nu))) + (1 / (((-0.6116423) * log_v_k_nu)) - (((-0.081005529) * log_v_k_nu) * (-0.32474646)))) * (((abs((-0.48878142)) ^ ((-0.61374527) * log_v_k_nu)) - 1.8317336) * (0.82769543 / ((-0.035559654) * log_v_k_nu)))) * 1 / (1 / ((2.0794079 + 0.76339281)))),-3.4028235e+38
0,51,((abs(((((0.8929078 * log_v_k_nu) + (-0.94086355)) - ((-0.41092122) + (-0.74610156))) * (abs(((-1.326708) - (1.1060936 * log_v_k_nu))) ^ (((-0.39268011) * log_v_k_nu) / (-1.3319941))))) ^ 1 / ((((0.57364637 * log_v_k_nu) - ((-0.70046741) * log_v_k_nu)) / ((-0.33605304) + (1.2519972 * log_v_k_nu))))) / (((((-0.61054486) - 1.2379155) + ((0.48334596 * log_v_k_nu) + (1.3689089 * log_v_k_nu))) / (((0.78426486 * log_v_k_nu) - 0.97625285) + (((-0.98098737) * log_v_k_nu) + (0.1169775 * log_v_k_nu)))) * ((1 / (0.14961603) / (0.017372629 * log_v_k_nu)) / ((0.76970613 * log_v_k_nu) / (1.7321619 * log_v_k_nu))))),-3.4028235e+38
0,52,(abs(((1 / ((-0.58768946)) / (abs(((-1.2264082) * log_v_k_nu)) ^ (0.93464464 * log_v_k_nu))) - (((-0.9345566) + ((-0.51967216) * log_v_k_nu)) / 1 / (1.162969)))) ^ (1 / (1 / (0.77535707)) + (1 / ((0.108086 * log_v_k_nu)) - (-1.1611371)))),-8371.978
0,53,((abs((abs((abs(((0.80951464 * log_v_k_nu) + (1.4615462 * log_v_k_nu))) ^ ((-0.62628424) - (1.8352184 * log_v_k_nu)))) ^ (1 / (((-0.3700223) * log_v_k_nu)) - (-0.4056381)))) ^ (1 / (((-0.44969502) * log_v_k_nu)) * ((0.79242188 * log_v_k_nu) / 2.0096564))) + (1 / ((((-0.63369644) * log_v_k_nu) - (0.43376797 * log_v_k_nu))) - (abs((((-0.07246796) * log_v_k_nu) + ((-0.70716226) * log_v_k_nu))) ^ (abs(((-1.1158571) * log_v_k_nu)) ^ (-1.0368369))))),-3.4028235e+38
0,54,(abs(((((abs((-1.1845953)) ^ (-0.50676692)) - ((0.3479732 * log_v_k_nu) + (-1.0758233))) * (1 / (0.54662973) * (abs((-1.3927785)) ^ 0.62733561))) - ((((-0.742145) * (-0.11651299)) / (abs(((-1.0135723) * log_v_k_nu)) ^ 0.2370569)) * 1 / ((((-0.61558324) * log_v_k_nu) / (0.090548761 * log_v_k_nu)))))) ^ ((abs((((0.95762253 * log_v_k_nu) / (-0.82399189)) / (((-0.89408994) * log_v_k_nu) * ((-0.14193757) * log_v_k_nu)))) ^ ((0.29750022 * ((-0.52192008) * log_v_k_nu)) * 1 / ((-0.17742527)))) + (((0.19317432 * log_v_k_nu) + ((-0.013689602) * log_v_k_nu)) - 1 / ((0.88809317 * log_v_k_nu))))),-3.4028235e+38
0,55,1 / ((abs(1 / (((1.0883986 + 1.4270242) / ((-0.42228532) / ((-0.65190989) * log_v_k_nu))))) ^ (((((-0.096964315) * log_v_k_nu) * (-1.8410501)) + (0.26112831 / 1.0180516)) + ((0.14196354 + (0.48987699 * log_v_k_nu)) + ((0.090716586 * log_v_k_nu) - 0.44826749))))),-3.4028235e+38
0,56,(abs((abs((abs(((abs(0.6655339) ^ 0.19523919) / (abs((1.2715268 * log_v_k_nu)) ^ (-0.26017094)))) ^ (((0.63781697 * log_v_k_nu) - (-0.96706545)) / ((2.2683508 * log_v_k_nu) - (-0.37520462))))) ^ ((((-0.2086664) + 1.8169951) * ((-0.86815572) - (0.72170764 * log_v_k_nu))) / (((0.20837221 * log_v_k_nu) * (0.22196643 * log_v_k_nu)) / ((-0.058587953) + (-0.090989433)))))) ^ ((((0.26661265 * (1.6175375 * log_v_k_nu)) - (-0.10953905)) * (((-0.60167575) * log_v_k_nu) / (1.1232891 * log_v_k_nu))) / 1 / ((abs(0.44857827) ^ 1.2767611)))),-3.4028235e+38
0,57,((0.74114805 / 0.42185953) + (0.025488496 * log_v_k_nu)),-0.06279028
0,58,((((0.37268049 + ((-0.27437761) * log_v_k_nu)) - (0.12603179 / (-0.72032654))) - (abs(((1.1554718 * log_v_k_nu) + (-0.59927344))) ^ (abs((-1.2503525)) ^ 0.19010417))) * ((abs((0.19476393 * log_v_k_nu)) ^ ((-0.27835488) * log_v_k_nu)) / 1 / (0.66685146))),-11.426877
0,59,1 / ((((((1.4119095 * log_v_k_nu) + (0.62038851 * log_v_k_nu)) / 1 / (0.41560546)) - ((abs(0.85810757) ^ (1.0511395 * log_v_k_nu)) + ((-0.43640441) * log_v_k_nu))) / ((((-1.7330201) * log_v_k_nu) - 1.3420552) * 1 / ((-0.48950097))))),-22769.527
0,60,(abs(1 / (((((0.23405802 * log_v_k_nu) * (0.85859245 * log_v_k_nu)) / (1.2891626 * (-0.59300178))) + (((1.036257 * log_v_k_nu) - 0.80398673) + (abs(((-0.95483369) * log_v_k_nu)) ^ (-0.44322151)))))) ^ (((abs(((-0.59205377) + (0.044342805 * log_v_k_nu))) ^ (0.8846814 - (-0.056975715))) - ((0.82240313 / 1.1930336) * (1.6125983 / ((-0.55495924) * log_v_k_nu)))) - ((1 / ((-2.1459899)) - ((-1.3762424) * (0.30544481 * log_v_k_nu))) / 1 / (((-1.0982288) * (0.85782737 * log_v_k_nu)))))),-2137.829
0,61,(abs((((0.075387642 * log_v_k_nu) + (-0.7102409)) * (0.10427616 * (0.43146673 * log_v_k_nu)))) ^ (abs(((-0.36792931) * log_v_k_nu)) ^ (-0.29651567))),-3.1963255
0,62,(((abs(((0.54215002 * log_v_k_nu) + 0.30633083)) ^ ((-0.81364006) / ((-0.92088729) * log_v_k_nu))) / ((abs((1.3956406 * log_v_k_nu)) ^ 2.134305) / (((-0.90696609) * log_v_k_nu) - 2.4104378))) * (((2.4093792 * (-1.5055537)) / 1.2330177) / (0.65359855 * 0.18047459))),-3.4028235e+38
0,63,(((abs((0.42628953 * (0.79585791 * log_v_k_nu))) ^ 1 / ((-0.42898002))) + (abs(0.4782165) ^ 1.0294689)) + (1 / ((0.74810624 * log_v_k_nu)) - ((-0.23084399) * 0.18077086))),-3.4028235e+38
