dummy,evals,expr,fitness
0,27,(1 / (((abs((0.83037817 / 1.1240649)) ^ (((-1.1904454) * log_v_k_nu) / 1.4064163)) * (1 / ((0.25914586 * log_v_k_nu)) * (((-0.038107637) * log_v_k_nu) / (-0.20604523))))) - (((abs((((-2.0706434) * log_v_k_nu) - (0.0870355 * log_v_k_nu))) ^ (((-0.36947352) * log_v_k_nu) / ((-1.747516) * log_v_k_nu))) + ((((-0.53467107) * log_v_k_nu) - 1.1260804) + ((2.1018617 * log_v_k_nu) / (0.28986454 * log_v_k_nu)))) / 1 / (((-1.7558006) - 0.27709183)))),-3.4028235e+38
0,28,1 / (1 / (((((0.72776192 * 0.21765132) - 1 / (((-1.349407) * log_v_k_nu))) / (0.64597642 / ((-0.64408481) * log_v_k_nu))) * ((((-1.4223539) * log_v_k_nu) * (-1.0528779)) + (0.55521786 - ((-0.91014045) * log_v_k_nu)))))),-3.4028235e+38
0,29,(((1 / ((((-0.93135411) * log_v_k_nu) + ((-0.29624513) * log_v_k_nu))) * (((0.68301237 * log_v_k_nu) * (0.87794566 * log_v_k_nu)) + (((-1.7146997) * log_v_k_nu) * (0.37342539 * log_v_k_nu)))) - (((abs(((-0.64457798) * log_v_k_nu)) ^ ((-1.3053566) * log_v_k_nu)) + ((1.0450258 * log_v_k_nu) * (-1.1361978))) + (((-0.87398547) * (-0.34818864)) * (((-1.3416206) * log_v_k_nu) - (-0.38011521))))) / (abs((((abs((-0.045096062)) ^ (-1.342144)) / (((-0.62964374) * log_v_k_nu) / (0.34913611 * log_v_k_nu))) / (abs(((-1.156289) * log_v_k_nu)) ^ (0.63179231 * log_v_k_nu)))) ^ ((((-0.43706849) * log_v_k_nu) / (-1.4752145)) - 1 / (((-0.75291514) * log_v_k_nu))))),-3.4028235e+38
0,30,((1 / (((1.2913824 / 0.37186065) / ((0.62407017 * log_v_k_nu) * (-0.17096919)))) - (((((-0.79469538) * log_v_k_nu) / (-0.59154457)) / 1 / ((0.40888858 * log_v_k_nu))) + 1 / (((-0.24072017) - 0.49309385)))) / (((abs((-0.012091094)) ^ 0.72556871) * ((0.20215347 * log_v_k_nu) * (0.5207141 * log_v_k_nu))) * (abs(1 / (((-0.85769701) * log_v_k_nu))) ^ (abs((-1.0107387)) ^ 1.8797997)))),-3.4028235e+38
0,31,1 / ((1 / (1 / ((((1 / (1.1789742) + (abs(((-0.96472234) * log_v_k_nu)) ^ 0.96430469)) - (abs(((-1.602584) + (-0.23609027))) ^ 0.36821717)) * (((-1.2485285) + (-0.44160032)) * ((-0.80132568) + (0.77343696 * log_v_k_nu)))))) + 1 / (((1 / (1 / (0.3787517)) - 1 / ((((-0.67659557) * log_v_k_nu) + 1.5845197))) - (1 / (1 / (((-1.3420001) * log_v_k_nu))) / 1 / (1 / (0.93094397))))))),-2.4131832
0,32,(1 / ((0.55236334 * log_v_k_nu)) - (-0.44561899)),-3.4028235e+38
0,33,(1 / ((((-1.5306621) * (0.82351691 * log_v_k_nu)) - ((-0.82138634) + (-0.72990906)))) - (((((-2.395226) * log_v_k_nu) * ((-0.14278509) * log_v_k_nu)) + 1 / (((-1.278334) * log_v_k_nu))) + ((0.037738673 * log_v_k_nu) - (0.42032346 * log_v_k_nu)))),-3.4028235e+38
0,34,(1 / (((abs((0.59028536 * log_v_k_nu)) ^ ((-0.21843725) * log_v_k_nu)) + (-0.59579337))) / (abs((((-0.63647676) * log_v_k_nu) * (-1.0721682))) ^ 1 / ((-0.78866398)))),-4653.305
0,35,((abs(((((0.56080925 * log_v_k_nu) * 0.14695013) + ((0.21228603 * log_v_k_nu) * (0.46557677 * log_v_k_nu))) * ((0.073747039 + ((-0.46750695) * log_v_k_nu)) * (0.76646852 - ((-1.380326) * log_v_k_nu))))) ^ (abs((1 / ((0.53409147 * log_v_k_nu)) - (-1.2228835))) ^ (abs((0.029066147 * log_v_k_nu)) ^ (-0.087190732)))) / 1 / (1 / ((0.56032711 + ((-2.0843742) * log_v_k_nu))))),-29.702911
0,36,(abs((((abs(1.4045849) ^ (0.20386869 * log_v_k_nu)) + (((-0.25329822) * log_v_k_nu) / ((-0.50601357) * log_v_k_nu))) / (abs(((-0.94454223) - (1.2888203 * log_v_k_nu))) ^ ((-0.95314145) / (-0.58400142))))) ^ (((1.8784298 / 0.28491938) - 0.44232225) - ((-0.893511) / (0.32034785 * log_v_k_nu)))),-3.4028235e+38
0,37,(((((0.87595004 / ((-0.46506324) * log_v_k_nu)) * 1.0340549) / ((0.60372841 * log_v_k_nu) / (0.61863762 * log_v_k_nu))) * ((1.005622 * (-0.068117686)) / 1 / (1.0068743))) / (((1.0990628 - ((-1.1125946) * log_v_k_nu)) / ((0.38673592 * log_v_k_nu) + 0.97290689)) * 1 / (1 / ((0.29797617 * log_v_k_nu))))),-3.4028235e+38
0,38,((((1 / ((0.26411179 * log_v_k_nu)) * (((-0.42794248) * log_v_k_nu) - 0.74594849)) / (abs(((0.79341441 * log_v_k_nu) + 0.13755772)) ^ (((-0.062433407) * log_v_k_nu) + 0.53801334))) - ((1 / (((-1.4002042) * log_v_k_nu)) + (abs((-0.89357656)) ^ 0.7164017)) - (1 / (((-1.3145877) * log_v_k_nu)) * ((-1.7584316) * log_v_k_nu)))) / 1 / (((((-2.3312857) * log_v_k_nu) - ((-0.76434708) * log_v_k_nu)) * ((-1.3979552) / ((-0.40257773) * log_v_k_nu))))),-3.4028235e+38
0,39,1 / ((1 / ((1.1718872 * log_v_k_nu)) - (0.093897186 * log_v_k_nu))),-212976.36
0,40,1 / ((((((1.5893291 * log_v_k_nu) - 1.5643808) * 0.62949377) * 1 / ((-0.0017008367))) - (abs((abs(1.9405874) ^ (0.17249353 * log_v_k_nu))) ^ ((0.27088127 * log_v_k_nu) + ((-1.2363142) * log_v_k_nu))))),-3.2831507
0,41,((((abs((((0.01838088 * log_v_k_nu) - (0.83230066 * log_v_k_nu)) * (abs((-0.51178628)) ^ (-1.2921633)))) ^ ((((-0.51858139) * log_v_k_nu) / (0.26653665 * log_v_k_nu)) * 1 / (((-0.36841378) * log_v_k_nu)))) + ((1 / ((0.48675472 * log_v_k_nu)) / ((-0.11020537) * log_v_k_nu)) + (abs(((-0.22899842) * log_v_k_nu)) ^ 1.0665303))) + (1 / ((((-1.1714976) * log_v_k_nu) - (1.2298909 * log_v_k_nu))) / (1 / (((-0.48670939) * log_v_k_nu)) + 1 / ((-2.1868355))))) * 1 / ((abs(((((-1.4970391) * log_v_k_nu) / 1.1992136) * ((-0.9260537) / ((-0.81366783) * log_v_k_nu)))) ^ (1 / ((1.7533197 * log_v_k_nu)) + ((0.81265211 * log_v_k_nu) - (0.04624911 * log_v_k_nu)))))),-3.4028235e+38
0,42,(((1 / ((abs(((-0.25461715) * log_v_k_nu)) ^ 0.72167253)) / (((-2.2564871) + 0.22783871) - ((0.039152198 * log_v_k_nu) * 0.41637653))) - ((((-0.39440078) * log_v_k_nu) / ((-0.82437807) * log_v_k_nu)) + ((-0.79906309) * (1.4680483 * log_v_k_nu)))) * ((1 / (0.38596269) / ((1.7335817 * log_v_k_nu) * (0.13453187 * log_v_k_nu))) / 1 / (((-0.47351173) / ((-1.4824769) * log_v_k_nu))))),-3.4028235e+38
0,43,1 / (((abs((((-0.48598456) + (-0.057331931)) - (abs((-1.6937075)) ^ 0.23254086))) ^ 1 / (((0.56127405 * log_v_k_nu) / ((-0.46914846) * log_v_k_nu)))) + 1 / ((((-1.9662727) / 0.77659249) + 1 / (((-0.78430617) * log_v_k_nu)))))),-3.4028235e+38
0,44,(((((((-1.4026765) * log_v_k_nu) * ((-0.58057314) * log_v_k_nu)) + (0.034342594 * ((-0.47246799) * log_v_k_nu))) + (1 / (0.038559064) + 1.1496809)) / 1 / ((((-0.4852114) * log_v_k_nu) - 0.13985711))) * (abs((1 / ((-0.37244815)) * ((0.64838403 * log_v_k_nu) + (-0.80643404)))) ^ ((abs((-0.32531372)) ^ (0.41968876 * log_v_k_nu)) - 1 / ((1.8275495 * log_v_k_nu))))),-1130.1919
0,45,(1 / (((abs(((-0.13722076) * log_v_k_nu)) ^ (-0.022151472)) - 1 / (((-0.35558024) * log_v_k_nu)))) * (abs((abs(1 / (1.7068862)) ^ (((-0.3409445) * log_v_k_nu) - ((-0.19261001) * log_v_k_nu)))) ^ ((0.53687519 / 0.31091714) * (0.9192642 * log_v_k_nu)))),-1.6774833
0,46,(1 / (1 / ((((-0.52922082) * log_v_k_nu) - (1.1608266 * log_v_k_nu)))) - (((1.3119717 - ((-0.48238906) * log_v_k_nu)) + (-0.21954083)) + ((0.3332504 * log_v_k_nu) * (1.1615046 * log_v_k_nu)))),-65.9243
0,47,(((((abs((1.3035212 * log_v_k_nu)) ^ (2.1153011 * log_v_k_nu)) - ((0.52243549 * log_v_k_nu) / 1.5018119)) * 1 / (((-0.96585286) / ((-0.70956302) * log_v_k_nu)))) - ((((-0.37068841) / ((-1.0018251) * log_v_k_nu)) - (((-1.7813542) * log_v_k_nu) / ((-1.942093) * log_v_k_nu))) * (abs(1 / (1.372015)) ^ 0.23958278))) * (1 / ((abs((0.69104671 * log_v_k_nu)) ^ (1.1247969 * log_v_k_nu))) - 1 / (((-1.26292) * (0.87773192 * log_v_k_nu))))),-3.4028235e+38
0,48,(abs((abs((abs((((((-3.7345526) * log_v_k_nu) / 0.7253564) + 1 / (1.0760118)) / 1 / (((-1.371789) * log_v_k_nu)))) ^ (abs((abs((0.34545842 * log_v_k_nu)) ^ 0.34739569)) ^ 1 / (0.41731286)))) ^ (abs(1 / ((0.65510345 + (-0.56905138)))) ^ ((((-1.1438845) * log_v_k_nu) * (-1.1458132)) - ((1.3644128 * log_v_k_nu) * (0.39070734 * log_v_k_nu)))))) ^ 1 / (((1 / (((-0.6184203) * log_v_k_nu)) - 1 / ((-1.2191023))) + (((-0.48797655) * ((-0.56599432) * log_v_k_nu)) + 1 / ((-0.74281931)))))),-2.9031126
0,49,(((0.0017347642 * log_v_k_nu) / 0.20024239) / 1.5703602),-3.2644503
0,50,(((1 / (((-0.75953937) + (-0.07335224))) - (((-0.34431979) / (1.0561341 * log_v_k_nu)) * ((-0.064104632) * (0.12013321 * log_v_k_nu)))) / ((1 / (0.052688938) * (((-2.7377391) * log_v_k_nu) - (2.182308 * log_v_k_nu))) + 1 / (((-1.1029655) - ((-0.90636712) * log_v_k_nu))))) + (1 / (((0.4436411 * log_v_k_nu) + 0.82902843)) + (((1.9717593 * log_v_k_nu) * 0.46496618) - ((-0.89571202) - (0.85693669 * log_v_k_nu))))),-3.4028235e+38
0,51,(abs((((abs((1 / ((-0.45555198)) + (((-0.95494211) * log_v_k_nu) / (0.60421705 * log_v_k_nu)))) ^ 1 / (((0.50576454 * log_v_k_nu) * ((-0.96623325) * log_v_k_nu)))) / ((((-1.3879654) * log_v_k_nu) + 0.43242583) / (((-1.1146621) * log_v_k_nu) * 0.45516077))) / 1 / (((2.6679726 * (1.54533 * log_v_k_nu)) - (abs(((-1.2885188) * log_v_k_nu)) ^ (-0.10632189)))))) ^ 1 / ((1 / (((-0.54143673) - 0.71183842)) / ((0.98712355 / 0.32644778) - (0.85692996 + (0.7149359 * log_v_k_nu)))))),-3.4028235e+38
0,52,(((1 / ((((-0.57472831) * log_v_k_nu) - ((-0.38811815) * log_v_k_nu))) * (1 / ((1.7177134 * log_v_k_nu)) / (1.1145041 * ((-0.56157845) * log_v_k_nu)))) + (((((-2.3026605) * log_v_k_nu) / 0.67390221) * (abs(((-0.89538723) * log_v_k_nu)) ^ (-0.46678421))) + (((0.18346964 * log_v_k_nu) - (-0.032179981)) - 1 / (1.4249551)))) / (1 / (((((-1.0143516) * log_v_k_nu) - ((-0.077978373) * log_v_k_nu)) / 0.60954183)) - ((0.090161346 * (0.79368091 * log_v_k_nu)) / ((-0.035347074) - (0.017852183 * log_v_k_nu))))),-3.4028235e+38
0,53,1 / (1 / (1 / ((-1529.8009)))),-3.2990515
0,54,(abs((((((-1.1383348) * log_v_k_nu) / (0.80197048 * log_v_k_nu)) - ((0.71198773 * log_v_k_nu) * 1.2871869)) * (1 / ((0.87970966 * log_v_k_nu)) / (-0.57474279)))) ^ (1 / (((-0.46118391) * log_v_k_nu)) - (((-0.40568876) * log_v_k_nu) * (-0.32028592)))),-3.4028235e+38
0,55,(1 / (1 / ((((-0.56628561) - 0.32226348) - (abs(0.40752721) ^ ((-1.6995314) * log_v_k_nu))))) / (((((0.15364692 * log_v_k_nu) / 0.51187444) - 0.0055370969) / (abs((-0.18749829)) ^ (-0.44126838))) / (1 / (((-1.5882344) * log_v_k_nu)) + ((-0.18256974) / (1.7328936 * log_v_k_nu))))),-3.4028235e+38
0,56,1 / (1 / ((1 / ((abs(((0.083544739 + (-0.4885807)) * (abs((0.25361651 * log_v_k_nu)) ^ 0.97647321))) ^ 1 / (((-1.9849539) - ((-1.7400374) * log_v_k_nu))))) + (((1 / (((-0.066966116) * log_v_k_nu)) - (abs(((-0.04296051) * log_v_k_nu)) ^ ((-0.62516993) * log_v_k_nu))) * (1 / ((0.59598267 * log_v_k_nu)) - (abs(0.30049253) ^ ((-2.708482) * log_v_k_nu)))) + (1 / (((-2.2852759) * log_v_k_nu)) * ((-0.96356404) * (0.16043326 * log_v_k_nu))))))),-3.4028235e+38
0,57,(1 / (((1.4927979 * log_v_k_nu) * ((-0.34024942) * log_v_k_nu))) * ((0.5128721 * log_v_k_nu) + (-0.041047845))),-3.4028235e+38
0,58,1 / ((((((abs(1.8581685) ^ 0.56486183) - ((0.57886636 * log_v_k_nu) - 1.0218626)) / (1 / (0.087429628) / (1.2627208 * log_v_k_nu))) * (((-1.1699343) - (0.15965638 * log_v_k_nu)) / ((-0.59777343) / (0.84220749 * log_v_k_nu)))) * (((0.72059882 / 0.051461123) / (((-0.094405122) * log_v_k_nu) - ((-0.7059707) * log_v_k_nu))) - ((((-0.70704991) * log_v_k_nu) + (1.1081063 * log_v_k_nu)) + (((-1.6980979) * log_v_k_nu) + ((-0.81656092) * log_v_k_nu)))))),-3.4028235e+38
0,59,(1 / (((((abs(((-0.04926664) * log_v_k_nu)) ^ (0.28818631 * log_v_k_nu)) / (abs((0.11480796 * log_v_k_nu)) ^ 0.16029786)) * (((-0.88982105) - 0.3538568) + ((1.1352198 * log_v_k_nu) + 1.5928504))) / (((-0.81616056) - (0.50212246 * log_v_k_nu)) / ((-1.1085603) / (0.071020894 * log_v_k_nu))))) - (abs((abs(((((-1.9353845) * log_v_k_nu) * ((-0.52499932) * log_v_k_nu)) / ((-1.1748617) - (-0.54186207)))) ^ 1 / ((0.53925377 * ((-0.33774459) * log_v_k_nu))))) ^ 1 / ((((-1.7882622) - ((-2.3567407) * log_v_k_nu)) / ((-1.1095917) - ((-1.1980437) * log_v_k_nu)))))),-3.4028235e+38
0,60,(((((-1.5788279) - (0.32289851 * log_v_k_nu)) - ((-1.3274375) * 0.50927597)) / (((-0.26151171) * 0.31957993) - ((-1.4639852) * (-0.59387779)))) + (((0.22574797 + ((-1.0282813) * log_v_k_nu)) - 1 / (((-0.044934824) * log_v_k_nu))) / (abs(1 / ((-0.10585595))) ^ (-1.2622583)))),-3.4028235e+38
0,61,1 / ((((abs(1 / ((-1.4516642))) ^ (0.24352448 * log_v_k_nu)) * (((-0.52446628) * log_v_k_nu) / (0.42875406 * log_v_k_nu))) + 1 / (((-0.21311393) * (0.33781621 * log_v_k_nu))))),-3.4028235e+38
0,62,1 / (((1 / (((((-0.14622259) * log_v_k_nu) + ((-1.0437058) * log_v_k_nu)) + (abs(0.36507496) ^ 1.7809261))) - (1 / ((((-1.8428113) * log_v_k_nu) - (-0.67553478))) / 1 / (((-0.30471176) - (0.40527034 * log_v_k_nu))))) - (((((-0.043961409) / 1.2746875) * ((0.23468398 * log_v_k_nu) / ((-0.33497256) * log_v_k_nu))) + (((0.34829649 * log_v_k_nu) / ((-0.61985558) * log_v_k_nu)) - 1 / ((-0.32383317)))) + ((1 / (0.51221532) / (abs(((-0.97841591) * log_v_k_nu)) ^ (-0.84790146))) + (((1.2946271 * log_v_k_nu) + (1.7802647 * log_v_k_nu)) + 1 / (((-1.0850546) * log_v_k_nu))))))),-3.4028235e+38
0,63,(((abs((abs(1 / (0.93234581)) ^ ((-0.59543765) / (0.92570347 * log_v_k_nu)))) ^ (1 / (0.55070347) * (((-0.94043034) * log_v_k_nu) * ((-0.88497013) * log_v_k_nu)))) + (((0.24163713 + (0.43838266 * log_v_k_nu)) + (abs(((-0.75157696) * log_v_k_nu)) ^ (1.5357908 * log_v_k_nu))) * (abs((abs(((-0.25082371) * log_v_k_nu)) ^ 1.0547225)) ^ 1 / ((-1.1687658))))) / ((1 / ((-0.049746376)) - 1 / (((-1.5108981) * log_v_k_nu))) + ((0.057435669 * 0.51969314) - (((-1.9308076) * log_v_k_nu) + (1.0548854 * log_v_k_nu))))),-3.4028235e+38
0,64,(((((-0.57242185) * log_v_k_nu) - (1.037446 * log_v_k_nu)) / (abs((0.67211664 * log_v_k_nu)) ^ ((-1.1079817) * log_v_k_nu))) + (1 / ((0.55822098 * log_v_k_nu)) / ((0.6401884 * log_v_k_nu) / (-1.8439118)))),-3.4028235e+38
