0;34;(((1 / ((0.41327384 * log_v_k_nu)) - (0.55465305 * log_v_k_nu)) / (((-1.088683) * log_v_k_nu) / 0.57869411)) + 1 / (((1.1917543 * log_v_k_nu) + ((-0.83800685) * log_v_k_nu))));3.40282e+38
0;35;(((1 / (0.22636424) / 1.2314757) + 1 / ((-2.1697352))) - (1 / (((-0.42730677) * log_v_k_nu)) + ((2.0666342 * log_v_k_nu) * (0.30612749 * log_v_k_nu))));3.40282e+38
0;36;1 / ((((abs(1 / ((0.38982531 * log_v_k_nu))) ^ (((-0.54547918) * log_v_k_nu) + ((-1.9482027) * log_v_k_nu))) * 1 / (((-1.8116648) * log_v_k_nu))) * (abs(((-1.7407297) * (1.0479547 * log_v_k_nu))) ^ (((-2.0193787) * log_v_k_nu) / 0.25560892))));3.40282e+38
0;37;((((0.76608837 * (0.2743592 * log_v_k_nu)) / (0.041135039 - ((-2.1071362) * log_v_k_nu))) / (1 / (0.86224413) * (0.23927586 * log_v_k_nu))) * (((2.3957136 * log_v_k_nu) * (-0.75778699)) * ((-0.19747317) * ((-0.054358363) * log_v_k_nu))));3.40282e+38
0;38;(((((-0.29691151) / 0.82990605) - (0.38329813 - ((-0.87078762) * log_v_k_nu))) + (1 / ((0.13187835 * log_v_k_nu)) / 1 / ((0.5713498 * log_v_k_nu)))) + (((1.1626064 * log_v_k_nu) + ((-0.15947296) * log_v_k_nu)) - ((-1.1860358) - (0.8056342 * log_v_k_nu))));3.40282e+38
0;39;(((1 / (((-0.1421822) * log_v_k_nu)) + ((2.0735159 * log_v_k_nu) / (0.87368661 * log_v_k_nu))) + (((0.60893852 * log_v_k_nu) - 0.44135827) + (0.11869122 / (0.84821993 * log_v_k_nu)))) / ((((-0.66926724) * log_v_k_nu) / (1.1636606 * log_v_k_nu)) / ((1.6948394 * log_v_k_nu) - (-0.7230702))));3.40282e+38
0;40;((abs(((abs((0.69071031 * log_v_k_nu)) ^ 0.62479752) - ((1.8036218 * log_v_k_nu) * ((-0.33715361) * log_v_k_nu)))) ^ ((abs((1.3263758 * log_v_k_nu)) ^ (0.63103145 * log_v_k_nu)) / (0.16421571 / (0.85718536 * log_v_k_nu)))) / ((abs((1.8659015 * log_v_k_nu)) ^ ((-0.56904435) * log_v_k_nu)) / (0.49037829 - ((-0.77744061) * log_v_k_nu))));3.40282e+38
0;41;((1 / (1 / (1.8512763)) / ((((-0.6512084) * log_v_k_nu) / (0.050103892 * log_v_k_nu)) + (((-0.21515298) * log_v_k_nu) / 0.34428823))) + ((1 / (((-0.20287308) * log_v_k_nu)) - ((0.11136793 * log_v_k_nu) + 1.331687)) * ((abs((-0.87302649)) ^ (-0.72555327)) / (-0.20885897))));3.40282e+38
0;42;1 / (1 / (1 / ((((1 / ((0.31652766 * log_v_k_nu)) + (abs(0.6248349) ^ (2.1779044 * log_v_k_nu))) / (((0.68404406 * log_v_k_nu) / (1.6009731 * log_v_k_nu)) - (0.83699673 * (0.015004097 * log_v_k_nu)))) / 1 / ((((-1.4197476) - ((-2.0411291) * log_v_k_nu)) / (abs((0.33629245 * log_v_k_nu)) ^ (0.24220785 * log_v_k_nu))))))));3.40282e+38
0;43;((abs((((0.38675809 * log_v_k_nu) * (-0.59278923)) / (abs(((-0.91881371) * log_v_k_nu)) ^ 1.0554534))) ^ (1 / ((-0.287545)) - ((0.29441553 * log_v_k_nu) + 0.40704924))) / ((abs((((-0.47743767) * log_v_k_nu) + ((-0.91621792) * log_v_k_nu))) ^ (0.67803925 + 0.31995282)) - (1 / ((-0.91108096)) + ((-0.84563118) * log_v_k_nu))));3.40282e+38
0;44;((1 / (((((-0.65047288) * log_v_k_nu) + (0.55574083 * log_v_k_nu)) / 2.090837)) / (((0.091495931 * log_v_k_nu) - 0.57798922) / (((-1.8604556) * log_v_k_nu) / (1.0823523 * log_v_k_nu)))) + (((0.99401236 / (-0.76532769)) - ((1.5656523 * log_v_k_nu) + 0.35139817)) - (1 / ((-0.13221666)) + 1 / ((1.5628968 * log_v_k_nu)))));3.40282e+38
0;45;((abs(1 / (((((-0.33406433) * log_v_k_nu) * 1.3636677) * 1 / (((-0.43174571) * log_v_k_nu))))) ^ (1 / ((-1.1758283)) / (((-0.87745583) * log_v_k_nu) - (-0.41081914)))) * (abs(((1.0220898 / (-0.28851902)) - 1 / (((-0.0034067829) * log_v_k_nu)))) ^ (abs((1.1983011 / 0.33753243)) ^ ((-0.18632801) + 0.12445506))));3.40282e+38
0;46;((((1.0864481 - 1.1912326) * (abs(((-0.64073807) * log_v_k_nu)) ^ ((-1.0598741) * log_v_k_nu))) * ((0.89838326 / 0.4886429) * (0.35378128 * (-0.095038407)))) - (((abs(1.4637991) ^ (0.25708655 * log_v_k_nu)) + 1 / (((-0.28383189) * log_v_k_nu))) / ((abs((-0.56905502)) ^ 0.95332831) - (abs(((-1.536075) * log_v_k_nu)) ^ ((-2.4835126) * log_v_k_nu)))));3.40282e+38
0;47;((1 / ((1 / (0.84893012) * ((0.67035896 * log_v_k_nu) + ((-0.81136423) * log_v_k_nu)))) * (abs((1 / ((0.26879025 * log_v_k_nu)) - 1 / ((-0.33384556)))) ^ (((-0.6838004) * log_v_k_nu) - (0.30535895 * log_v_k_nu)))) + (((abs((-0.21685943)) ^ (0.05220329 * log_v_k_nu)) - 1 / ((-0.4129757))) + (1 / ((0.28675833 * log_v_k_nu)) * (abs((-0.98317081)) ^ (0.66491759 * log_v_k_nu)))));3.40282e+38
0;48;((((1 / (0.68727976) / 1 / ((1.126653 * log_v_k_nu))) * 1 / ((1.356668 * log_v_k_nu))) - ((((-0.098188907) * log_v_k_nu) * (2.5490024 * log_v_k_nu)) - (((-1.3319789) * log_v_k_nu) * (0.55334443 * log_v_k_nu)))) * (abs(((0.6127159 + ((-1.2864062) * log_v_k_nu)) * ((-1.3472227) / ((-0.063399069) * log_v_k_nu)))) ^ (((-0.72566158) * 0.43336347) * (((-0.61570293) * log_v_k_nu) / (1.4101173 * log_v_k_nu)))));3.40282e+38
0;49;((((1 / ((0.1270442 * log_v_k_nu)) * (((-1.0153713) * log_v_k_nu) - (-0.54656422))) / ((((-0.86365092) * log_v_k_nu) + (0.75154305 * log_v_k_nu)) + 1 / (0.61956173))) / (abs(((abs(1.8519737) ^ 0.10402775) + 1 / (1.1139559))) ^ 1 / (1 / ((-0.058110207))))) + 1 / (((0.035894588 / (0.38505632 * log_v_k_nu)) * ((1.4864681 * log_v_k_nu) + 1.4262084))));3.40282e+38
0;50;((((((0.97467512 * log_v_k_nu) - 1.3390059) * 1 / ((-1.1800725))) + (abs((-0.58727461)) ^ 1.1346173)) - (((-0.1775085) + (-0.18648814)) * (((-0.64439368) * log_v_k_nu) * ((-0.1140968) * log_v_k_nu)))) / (((0.86145598 * ((-2.499789) * log_v_k_nu)) * ((-0.4732725) / ((-1.490278) * log_v_k_nu))) + ((1.7040067 * 0.6121881) / ((-1.0147434) * (0.33640385 * log_v_k_nu)))));3.40282e+38
0;51;(1 / (1 / (1 / ((abs(1 / (((-1.7148883) * log_v_k_nu))) ^ ((-0.44807318) * log_v_k_nu))))) / ((abs(((abs((0.61733508 * log_v_k_nu)) ^ (0.071160018 * log_v_k_nu)) - ((0.41678923 * log_v_k_nu) + ((-1.1012092) * log_v_k_nu)))) ^ ((0.29385206 + (-0.86970967)) * (((-0.27103055) * log_v_k_nu) * (-1.0257776)))) * (1 / ((((-1.3764405) * log_v_k_nu) / ((-1.0885617) * log_v_k_nu))) + ((0.019424474 * ((-0.96600878) * log_v_k_nu)) / (1.2995039 / ((-1.262306) * log_v_k_nu))))));3.40282e+38
0;52;(abs(((((((-0.70522296) * log_v_k_nu) + (0.40607277 * log_v_k_nu)) * (1.867522 + ((-0.58544385) * log_v_k_nu))) / 1 / ((2.0140738 * ((-0.33934143) * log_v_k_nu)))) * ((1 / ((0.78794318 * log_v_k_nu)) * (1.5704823 - (0.92252648 * log_v_k_nu))) * 1 / ((1.7527667 * log_v_k_nu))))) ^ (abs(((abs(((-0.68501389) * log_v_k_nu)) ^ ((-0.40893579) * log_v_k_nu)) * (abs(((-0.33403885) * log_v_k_nu)) ^ ((-0.63603777) * log_v_k_nu)))) ^ (abs((1.4911931 + ((-1.1132034) * log_v_k_nu))) ^ 1 / (((-1.4597943) * log_v_k_nu)))));3.40282e+38
0;53;(((1 / (((-0.30397865) + ((-1.2842228) * log_v_k_nu))) / 1 / ((1.8799351 * (0.49166822 * log_v_k_nu)))) * 1 / ((abs(1 / (((-0.27011037) * log_v_k_nu))) ^ ((-0.8646971) - 0.63489962)))) + ((((((-0.21170357) * log_v_k_nu) / (1.908756 * log_v_k_nu)) - 1 / ((0.32169735 * log_v_k_nu))) / (((1.1343303 * log_v_k_nu) / (1.0244218 * log_v_k_nu)) / (-2.2613981))) / (((-0.48609805) + ((-0.14640862) * log_v_k_nu)) / ((0.73872453 * log_v_k_nu) + (-0.94981873)))));3.40282e+38
0;54;(1 / ((((((-0.794438) * log_v_k_nu) / ((-0.8461647) * log_v_k_nu)) + 1 / ((-0.67058134))) + (abs((1.0286326 - 0.94108784)) ^ (1.0797756 + (0.029285582 * log_v_k_nu))))) + ((abs((1 / (((-1.8437179) * log_v_k_nu)) * (abs(0.3612546) ^ ((-0.23671402) * log_v_k_nu)))) ^ ((((-0.051609606) * log_v_k_nu) * ((-0.10114429) * log_v_k_nu)) * 1 / ((0.37839934 * log_v_k_nu)))) - ((((0.42381799 * log_v_k_nu) + 0.051807921) * (0.98692459 * log_v_k_nu)) * (abs((0.08676666 * log_v_k_nu)) ^ (0.18719181 * log_v_k_nu)))));3.40282e+38
0;55;(((((((-1.5170839) * log_v_k_nu) * ((-0.52144748) * log_v_k_nu)) * (abs(((-0.068110898) * log_v_k_nu)) ^ (-0.73814452))) - ((((-0.60310555) * log_v_k_nu) + (0.5797044 * log_v_k_nu)) * (abs((0.6926313 * log_v_k_nu)) ^ (-1.5573637)))) * (abs((1 / (1.0125474) * (-0.15263654))) ^ ((-0.21861254) * 1.5190547))) + (((1.0574487 + 0.9229123) - ((0.52214175 * log_v_k_nu) + ((-0.3988488) * log_v_k_nu))) / (((-0.77466244) * ((-0.2917878) * log_v_k_nu)) - ((1.4079373 * log_v_k_nu) + (0.44862553 * log_v_k_nu)))));3.40282e+38
0;56;(abs((abs(1 / (1 / (((-0.37085575) / (0.18883897 * log_v_k_nu))))) ^ ((abs((abs((0.88726115 * log_v_k_nu)) ^ (1.334805 * log_v_k_nu))) ^ (0.78967214 / 1.3592412)) + (((-0.59299141) + ((-1.5607781) * log_v_k_nu)) + 1 / ((0.60656989 * log_v_k_nu)))))) ^ ((abs((((-0.70445436) + 1.6417007) / (0.92689592 - (-0.54204381)))) ^ (1 / ((-0.45621431)) * (0.91059691 * log_v_k_nu))) - (((-1.158873) - 0.10134813) * (0.42741525 - ((-0.47450781) * log_v_k_nu)))));3.40282e+38
0;57;1 / ((abs((1 / (((abs((-0.31141934)) ^ (0.68535745 * log_v_k_nu)) / (abs((0.72440559 * log_v_k_nu)) ^ 0.53117853))) + ((((0.34261522 * log_v_k_nu) * (-0.91921788)) - 1 / ((0.79228979 * log_v_k_nu))) / (((0.59204108 * log_v_k_nu) - ((-0.02704693) * log_v_k_nu)) / (abs(((-0.61973882) * log_v_k_nu)) ^ (1.9842981 * log_v_k_nu)))))) ^ (((abs((((-0.029029859) * log_v_k_nu) * 0.95802015)) ^ 1 / ((-1.1282059))) - 1 / ((0.78662246 * log_v_k_nu))) * ((1.546811 / (2.2640162 * log_v_k_nu)) * ((1.0138994 * log_v_k_nu) / (-0.18627577))))));3.40282e+38
0;58;(((((abs((0.63055801 * log_v_k_nu)) ^ 0.90993756) / (((-2.2048006) * log_v_k_nu) - (-1.5236789))) / ((abs(((-0.07800258) * log_v_k_nu)) ^ ((-1.0962856) * log_v_k_nu)) + (((-0.22773859) * log_v_k_nu) - (-0.88662326)))) * (abs(((1.8230199 + (-0.58689666)) / ((-2.0202079) * ((-1.1055745) * log_v_k_nu)))) ^ (0.60558283 - 0.098472461))) - (abs((abs(((-0.80338597) / (0.49657756 * log_v_k_nu))) ^ ((0.87360531 * log_v_k_nu) / 0.88619238))) ^ ((abs(((-0.48379543) * log_v_k_nu)) ^ (0.47511277 * log_v_k_nu)) / ((0.23767434 * log_v_k_nu) - ((-0.050088767) * log_v_k_nu)))));3.40282e+38
0;59;((abs(1 / (((((1.5281695 * log_v_k_nu) * ((-1.1530898) * log_v_k_nu)) + ((0.77181262 * log_v_k_nu) - (-0.34124544))) / (1 / ((-0.37194082)) * ((0.31685358 * log_v_k_nu) - (-1.4495331)))))) ^ (((((-0.57501447) * log_v_k_nu) - ((-1.1108943) * log_v_k_nu)) / ((1.0751266 * log_v_k_nu) - 0.75553048)) * ((abs((-0.23392797)) ^ 0.17333974) - (abs(((-0.21693291) * log_v_k_nu)) ^ 2.0955911)))) + 1 / ((abs((abs(1 / ((2.0835686 * log_v_k_nu))) ^ (abs((0.81020463 * log_v_k_nu)) ^ 0.75518638))) ^ 1 / ((abs(0.78850412) ^ (-1.3773359))))));3.40282e+38
0;60;((1 / (((((0.096705601 * log_v_k_nu) + 0.73529345) / (0.1442674 * 1.1325493)) / ((0.92014629 + (-0.97892803)) * (0.26565766 - (0.92400032 * log_v_k_nu))))) + (((1 / ((1.1736455 * log_v_k_nu)) + ((-0.35612205) - (1.5227954 * log_v_k_nu))) - ((0.00018122239 * log_v_k_nu) - 0.21100248)) + (abs(1 / (0.7785973)) ^ ((0.6256482 * log_v_k_nu) / (-0.88254929))))) * 1 / ((1 / ((1.2079867 * (-0.69433486))) - 1 / ((abs(((-0.3151654) * log_v_k_nu)) ^ 0.36343351)))));3.40282e+38
0;61;(((abs(((((-0.46133634) * log_v_k_nu) + (-0.56630737)) - ((-0.10127677) / (2.6225765 * log_v_k_nu)))) ^ (abs(((0.14332235 * log_v_k_nu) * (1.7218784 * log_v_k_nu))) ^ (((-1.5261328) * log_v_k_nu) + ((-0.34033686) * log_v_k_nu)))) - ((1 / ((0.071883842 * log_v_k_nu)) + ((0.65421319 * log_v_k_nu) - 0.68357718)) + ((2.1651289 * 0.28811428) * (abs(((-0.093123943) * log_v_k_nu)) ^ 0.15755282)))) - (((abs(1 / ((-0.94555098))) ^ (-0.39895877)) + ((1.2360605 * log_v_k_nu) + ((-0.94289863) * log_v_k_nu))) * (((0.61523217 * log_v_k_nu) * (-0.27169248)) + (abs(0.45291948) ^ (-1.0399923)))));3.40282e+38
0;62;(1 / (1 / ((abs((1 / (((-1.6309805) * log_v_k_nu)) + 1 / ((-1.2831181)))) ^ 1 / (((-0.21379945) / (1.1760807 * log_v_k_nu)))))) - (1 / (((((0.72675043 * log_v_k_nu) + (0.28176641 * log_v_k_nu)) + 1 / ((-0.79873604))) - (1 / (((-0.97567385) * log_v_k_nu)) + ((0.35776311 * log_v_k_nu) * ((-0.04311746) * log_v_k_nu))))) + (((((0.15990259 * log_v_k_nu) / ((-1.6018571) * log_v_k_nu)) + ((0.90063059 * log_v_k_nu) + (1.1737535 * log_v_k_nu))) + (((-1.1951084) / (0.18384291 * log_v_k_nu)) / ((-2.0552924) / (-0.78811246)))) * 1 / (1 / (((0.95402735 * log_v_k_nu) * ((-0.98687971) * log_v_k_nu)))))));3.40282e+38
