dummy,evals,expr,fitness
0,11,((1 / (0.43256021) + (1.5204581 * log_v_k_nu)) / (((-1.4941794) * log_v_k_nu) / (1.2815385 * log_v_k_nu))),-3.4028235e+38
0,12,(abs((1 / ((-0.19478868)) + 1 / ((0.93896008 * log_v_k_nu)))) ^ ((0.81401879 * log_v_k_nu) - 0.21290763)),-139.52338
0,13,1 / (((((1 / ((-0.13126236)) - (0.42317089 * log_v_k_nu)) * (abs((0.37656161 * log_v_k_nu)) ^ (-0.34571165))) * (abs((abs((0.96042371 * log_v_k_nu)) ^ (-0.78091067))) ^ (((-0.052878711) * log_v_k_nu) - (-0.78887677)))) * 1 / (1 / ((((-1.0140423) * log_v_k_nu) / (-1.1778094)))))),-3.4028235e+38
0,14,1 / (((((-0.37490103) * log_v_k_nu) / 0.14208597) / (-0.58855462))),-3.4028235e+38
0,15,((((1 / (0.71087694) + (-1.7471052)) / 1 / (1.1517043)) / ((((-0.63948482) * log_v_k_nu) / 0.0029490085) * 1 / ((-0.47058177)))) * ((1 / (0.030765982) - (((-0.70017827) * log_v_k_nu) + ((-1.8821939) * log_v_k_nu))) * (((1.5729767 * log_v_k_nu) - (0.60283417 * log_v_k_nu)) + (((-0.58560157) * log_v_k_nu) * ((-0.2563563) * log_v_k_nu))))),-3.4028235e+38
0,16,(((((-1.484041) * log_v_k_nu) * 0.17600498) / (abs(0.1500057) ^ (0.56283802 * log_v_k_nu))) / ((((-0.45810562) * log_v_k_nu) * 1.6359903) - 1 / (0.092169546))),-2.3525753
0,17,((abs((abs(((((-1.1073463) * log_v_k_nu) + (1.6152068 * log_v_k_nu)) + (((-0.00070653332) * log_v_k_nu) + 1.6609019))) ^ ((((-0.025529081) * log_v_k_nu) + (0.82743603 * log_v_k_nu)) / (0.58130568 / (-0.30963537))))) ^ ((abs(1 / (0.62931353)) ^ ((-1.8005351) * log_v_k_nu)) * ((-1.1400346) - 2.4129646))) / ((((-0.78664315) - ((-1.800815) * log_v_k_nu)) + (((-0.27122602) * log_v_k_nu) - (0.17886424 * log_v_k_nu))) + ((0.19014736 * ((-1.5423983) * log_v_k_nu)) / 1 / (1.2933247)))),-1194.0653
0,18,((abs(1 / ((0.88260221 * log_v_k_nu))) ^ ((-1.924891) * 0.15517685)) + 1 / (1 / ((-0.55761874)))),-1.7112684
0,19,((1 / ((abs((((-1.9467461) * log_v_k_nu) / (-0.45274088))) ^ (((-1.2139015) * log_v_k_nu) / ((-1.0103949) * log_v_k_nu)))) + (abs(((0.031945642 + 0.77018005) + ((-2.1963823) - (0.45190236 * log_v_k_nu)))) ^ (1 / (1.1923287) / (((-0.10172477) * log_v_k_nu) + ((-2.3068869) * log_v_k_nu))))) + (((abs((((-1.2929313) * log_v_k_nu) + 1.3614469)) ^ (1.5409344 / (-0.42740938))) + (((-1.9252915) * (-1.3883681)) * (abs(((-0.31926286) * log_v_k_nu)) ^ (2.5119848 * log_v_k_nu)))) - ((1 / ((-0.38758695)) - (1.651893 * log_v_k_nu)) / (((-1.2787675) * log_v_k_nu) + ((-0.44020721) * log_v_k_nu))))),-3.4028235e+38
0,20,(abs(((((0.67200202 * log_v_k_nu) - ((-0.75566405) * log_v_k_nu)) / ((0.17229648 * log_v_k_nu) / ((-0.080270618) * log_v_k_nu))) - ((-0.81909955) + (0.47032899 * log_v_k_nu)))) ^ ((abs(((-0.55474424) * log_v_k_nu)) ^ (-2.3151193)) + ((0.12678657 * log_v_k_nu) / ((-2.1440043) * log_v_k_nu)))),-3.4028235e+38
0,21,(abs((((abs(1 / ((-0.75838876))) ^ (((-0.69911671) * log_v_k_nu) * 1.5156949)) / 1 / ((0.21936935 * log_v_k_nu))) - 1 / (((-0.065719768) - (1.0915142 * log_v_k_nu))))) ^ ((1 / ((-1.20488)) / ((-0.82143408) / (-0.29646683))) * ((abs((0.56034529 * log_v_k_nu)) ^ ((-0.56410491) * log_v_k_nu)) / ((0.399221 * log_v_k_nu) + 2.3420556)))),-0.6863025
0,22,(abs(((0.72041345 + 0.016245235) - (-0.12805751))) ^ (abs((1.6211925 * log_v_k_nu)) ^ (-1.4004736))),-0.8032218
0,23,(abs((abs((abs(((-1.048668) * log_v_k_nu)) ^ (-0.64595497))) ^ 1 / (0.72104436))) ^ 1 / ((((-0.28224567) * log_v_k_nu) - ((-0.70791495) * log_v_k_nu)))),-3.4028235e+38
0,24,(((abs(1 / (((-2.0656383) * log_v_k_nu))) ^ (((-0.076668657) * log_v_k_nu) / 0.8546378)) * ((((-0.25012004) * log_v_k_nu) / 0.14968684) - (((-0.25228426) * log_v_k_nu) + (-1.8637258)))) * (abs((((-0.69027585) - (-1.5041156)) - 0.99199802)) ^ 1 / (0.79588062))),-3.63724
0,25,1 / (0.55611175),-0.0631793
0,26,1 / ((abs((((-1.5788721) * 0.30945635) + (0.52139723 / 0.080170423))) ^ ((((-0.98363477) * log_v_k_nu) + (0.6618892 * log_v_k_nu)) / 1 / ((0.8740961 * log_v_k_nu))))),-2295.4292
0,27,(abs((((1 / ((-0.34303895)) * (0.85646653 + (-0.70458055))) + (1 / (((-1.5214037) * log_v_k_nu)) - 1 / (0.46838552))) * (((abs((0.16121535 * log_v_k_nu)) ^ 0.97759283) * ((0.33939677 * log_v_k_nu) - (-0.39466295))) / (((-1.052268) + ((-0.021238854) * log_v_k_nu)) / (((-1.2069838) * log_v_k_nu) + (0.89866948 * log_v_k_nu)))))) ^ (1 / ((((1.2054313 * log_v_k_nu) * (-0.9054969)) - ((0.46813911 * log_v_k_nu) * (0.022085022 * log_v_k_nu)))) + (((0.081894062 * log_v_k_nu) + 0.62020344) + ((1.6238289 * log_v_k_nu) * ((-1.3209305) * log_v_k_nu))))),-3.4028235e+38
0,28,((((-1.0877357) * log_v_k_nu) * 1.372324) + (1.25368 * log_v_k_nu)),-4.8829327
0,29,(1 / ((((-0.13629173) * (0.66077274 * log_v_k_nu)) + 1 / (((-0.47531486) * log_v_k_nu)))) * 1 / (((1.2276993 * log_v_k_nu) - (0.99273652 * log_v_k_nu)))),-3.4028235e+38
0,30,((1 / (((-0.31333619) / (-0.15894453))) * ((1.1784145 - (-0.79911429)) + (0.82337677 + 0.009679825))) + ((1 / (((-0.68268353) * log_v_k_nu)) + 1.0459549) * (abs((-0.17400374)) ^ 0.14152634))),-3.4028235e+38
0,31,(1 / ((abs((1 / (1 / ((-1.419826))) * 1 / (1 / ((-0.43360439))))) ^ ((1 / ((0.2288665 * log_v_k_nu)) - 1.5140084) + ((0.70965749 * log_v_k_nu) * ((-1.8243526) * log_v_k_nu))))) + (1 / ((((-0.076338083) * (-0.14086512)) * (abs(((-0.7106601) * log_v_k_nu)) ^ (0.51981074 * log_v_k_nu)))) - ((abs((((-1.5347452) * log_v_k_nu) / 0.062399551)) ^ ((0.45775524 * log_v_k_nu) / 0.099530272)) / 1 / ((0.7105332 + (0.77868229 * log_v_k_nu)))))),-3.4028235e+38
0,32,1 / ((abs(1 / ((abs(((abs((1.672772 * 0.98492527)) ^ (((-0.63058668) * log_v_k_nu) * 0.20501888)) / (abs(1 / (0.73107708)) ^ (1.9201112 + (0.69768816 * log_v_k_nu))))) ^ ((abs(((1.8715209 * log_v_k_nu) / 0.11146747)) ^ 1 / (0.37667522)) + ((0.58064985 * (-0.64967263)) * 1 / (((-0.39083421) * log_v_k_nu))))))) ^ (abs(1 / (1 / ((1 / ((1.6106615 * log_v_k_nu)) - ((-0.62719083) * log_v_k_nu))))) ^ ((((-1.4455262) * ((-1.0024143) * log_v_k_nu)) - ((1.1413337 * log_v_k_nu) + (0.32882684 * log_v_k_nu))) * 1 / (1 / (((-0.028631102) * log_v_k_nu))))))),-3.2966971
0,33,(1 / (((abs(0.12968232) ^ 1.2005808) + (0.63480163 + 0.92558765))) / (1 / (1 / ((-0.17463914))) * 1 / ((-0.51705307)))),-0.06317927
0,34,1 / ((1 / (1 / (0.35408038)) * (abs((3.6420217 + ((-0.096965946) * log_v_k_nu))) ^ 0.36106187))),-0.062892824
0,35,(((abs(((1.0408539 * log_v_k_nu) - (1.3796182 * log_v_k_nu))) ^ (((-0.44190052) * log_v_k_nu) / (-1.1724299))) + (1 / ((1.5414902 * log_v_k_nu)) + 0.80522579)) - ((((-1.0693702) * log_v_k_nu) - 2.4250681) + (((-1.2853936) * log_v_k_nu) / 1.226114))),-3.4028235e+38
0,36,((((abs(((-0.59038889) * log_v_k_nu)) ^ (-0.68046135)) + (1.0273932 - (0.88310516 * log_v_k_nu))) * 1 / (1 / (((-0.77362186) * log_v_k_nu)))) - (abs(((0.27732101 * log_v_k_nu) / 0.23107772)) ^ (0.099505462 + 1.9674039))),-3.4028235e+38
0,37,(((((1.6749493 - ((-0.88348395) * log_v_k_nu)) + ((-0.3191967) + (-0.80638748))) - (((-0.45263234) - (-0.36633834)) - 1 / (((-0.84297609) * log_v_k_nu)))) - (((abs((1.3943597 * log_v_k_nu)) ^ ((-1.4055401) * log_v_k_nu)) / ((-0.24499428) + (-1.1006854))) / 1 / (1 / (((-0.76281476) * log_v_k_nu))))) + 1 / ((((0.80164343 * log_v_k_nu) + (-0.89851499)) * ((0.95646381 * log_v_k_nu) / (-0.30465952))))),-3.4028235e+38
0,38,1 / (((abs(1 / ((1 / ((((-0.089677788) * log_v_k_nu) + (-0.13816488))) * (((-1.1368958) / ((-1.5262392) * log_v_k_nu)) + 1 / ((-1.2358692)))))) ^ (((abs((-1.7851706)) ^ ((-0.48674205) * log_v_k_nu)) / 1 / ((0.78568232 * log_v_k_nu))) * 1 / (((-0.4262026) + 0.99696267)))) - 1 / (((abs(((0.57157367 * log_v_k_nu) - 0.58562976)) ^ ((-0.61932427) + ((-1.9112417) * log_v_k_nu))) * (abs((0.12228417 * (-0.49186862))) ^ ((-1.7043058) / ((-0.18057474) * log_v_k_nu))))))),-3.2967691
0,39,((0.71016729 / 0.40422571) + (0.025488764 * log_v_k_nu)),-0.06279028
0,40,((1 / ((abs((1.5287324 * log_v_k_nu)) ^ (3.3610964 * log_v_k_nu))) + (((0.23268749 * log_v_k_nu) - 0.67889619) - ((-0.23235948) - 2.2333112))) / (((abs(0.83588541) ^ 0.48549604) / 0.95459324) - ((0.33580962 * log_v_k_nu) + (0.48239848 * log_v_k_nu)))),-11246.205
0,41,((((abs(((-1.0964513) * log_v_k_nu)) ^ (-0.32553318)) - ((0.23885238 * log_v_k_nu) / (-0.19437124))) + (((0.93483794 * log_v_k_nu) * 0.54001302) + (-0.33047134))) / ((0.93097168 * (-0.0086951554)) * (abs((0.81352764 * log_v_k_nu)) ^ (0.68994194 * log_v_k_nu)))),-3.4028235e+38
0,42,(1 / ((1 / ((abs(1 / (0.2015491)) ^ (((-0.19919701) * log_v_k_nu) * ((-0.85410339) * log_v_k_nu)))) / ((1 / (((-0.16178264) * log_v_k_nu)) * 1 / ((1.4663582 * log_v_k_nu))) - 1 / ((1.4847285 * log_v_k_nu))))) + ((((abs((0.91669023 * log_v_k_nu)) ^ (0.2530072 * log_v_k_nu)) + (((-0.76457161) * log_v_k_nu) * ((-0.64621556) * log_v_k_nu))) + (((-1.3462096) - 0.67606884) - (abs(((-0.12181716) * log_v_k_nu)) ^ 0.10413038))) - ((((-0.0046601216) + (-0.2085973)) + (((-2.4943573) * log_v_k_nu) + (-1.1466265))) * 1 / ((((-0.35920325) * log_v_k_nu) - ((-1.3276777) * log_v_k_nu)))))),-3.4028235e+38
0,43,(abs((((((-0.88222426) * log_v_k_nu) * 0.72323924) / ((-0.19182661) - (-0.47492424))) * (((-0.79605091) * (-0.42411467)) - 1.2073576))) ^ (abs(((-0.030611146) / (1.7220632 * log_v_k_nu))) ^ 1 / (0.97228342))),-0.685775
0,44,((((((1.2491145 * log_v_k_nu) / ((-0.32479781) * log_v_k_nu)) - ((-0.50889474) + (0.25419068 * log_v_k_nu))) * (abs((2.3336298 / 1.6674205)) ^ ((-0.44047347) * (0.1977424 * log_v_k_nu)))) * ((1 / (2.191426) - ((-0.32864881) * log_v_k_nu)) * ((1.0370638 * log_v_k_nu) + ((-1.2225024) * log_v_k_nu)))) + 1 / (((abs((1.671225 * log_v_k_nu)) ^ ((-1.1174369) * log_v_k_nu)) + ((-0.39414847) * (0.752747 * log_v_k_nu))))),-3.4028235e+38
0,45,((((abs(1 / (2.4365737)) ^ ((-0.52652454) - 0.076478198)) + (1 / (0.31019354) / ((-1.1372901) * (-0.60454583)))) / 1 / ((1 / (0.96261656) + 1 / (0.32736823)))) / (((((1.1345173 * log_v_k_nu) + (0.22854745 * log_v_k_nu)) - (0.060426898 * (-0.47311535))) * (((-0.75361645) * 0.35271585) * (1.263858 / 0.20411618))) / 1 / (((0.68187165 * log_v_k_nu) / ((-0.34670559) * log_v_k_nu))))),-3.4028235e+38
0,46,1 / ((1 / ((abs(((-0.80926597) * log_v_k_nu)) ^ 1.0800524)) + (((0.043226503 * log_v_k_nu) * (-1.406572)) / (0.82435441 - ((-0.094641104) * log_v_k_nu))))),-1.608035
0,47,(((abs((((0.80734754 * log_v_k_nu) + ((-0.81670946) * log_v_k_nu)) / (((-1.3156353) * log_v_k_nu) / (-0.23632139)))) ^ (abs(1 / ((0.35632005 * log_v_k_nu))) ^ (0.26941067 - (-0.9316057)))) / (abs((1 / (0.67919695) + ((-0.13136567) * ((-0.41595528) * log_v_k_nu)))) ^ (((-0.14657386) - 0.84142852) - (0.19882995 / 0.12945192)))) + (abs(1 / ((((-0.21006085) - ((-0.13900994) * log_v_k_nu)) - (0.99701279 - 0.21735759)))) ^ 1 / ((1 / ((-1.5794924)) + (0.28893337 * log_v_k_nu))))),-3.4028235e+38
0,48,((1 / (1 / ((((-1.124848) * log_v_k_nu) / ((-1.1726143) * log_v_k_nu)))) - ((1 / (0.087656021) * 1 / ((-1.8958274))) + (((-0.37145436) * (-0.58423227)) - 1 / ((0.57648301 * log_v_k_nu))))) * (abs(((1.6620116 * ((-0.78453624) * log_v_k_nu)) - (((-0.093511216) * log_v_k_nu) + ((-1.9098954) * log_v_k_nu)))) ^ ((0.87232417 + 0.23725699) * 1 / (0.7029348)))),-3.4028235e+38
0,49,(1 / ((((((1.2037054 * log_v_k_nu) / (-1.1662304)) + 1 / ((-0.76944458))) * (((-0.64403164) * log_v_k_nu) - 1.0960139)) * 1 / ((((-0.15150985) * log_v_k_nu) + (1.1517551 * log_v_k_nu))))) + ((((0.20281824 / (-0.81288922)) / ((-1.3655899) - 1.2664907)) - (((-1.5280418) * 1.2523564) + (0.54944259 - (-0.20720273)))) * ((((-0.28115079) + 1.0816435) - (((-0.20684701) * log_v_k_nu) - ((-0.35973278) * log_v_k_nu))) / ((((-0.70597029) * log_v_k_nu) / 0.71541005) - 1 / (0.49431938))))),-3.1997125
0,50,1 / ((1 / (1 / (1.1954871)) - ((abs((0.20856665 * log_v_k_nu)) ^ (-1.1490965)) + (-0.34368575)))),-5402.492
0,51,(((1 / (((-0.35221812) - ((-1.3187871) * log_v_k_nu))) * (((-1.233169) - (0.078138039 * log_v_k_nu)) / (abs(((-1.1487542) * log_v_k_nu)) ^ ((-1.1062162) * log_v_k_nu)))) * 1 / (1 / (((-2.1820965) + ((-0.99607408) * log_v_k_nu))))) - 1 / ((((0.90360606 / (-0.8693561)) + 1 / ((-0.24985509))) - 1 / ((-1.5997577))))),-1253098.8
0,52,((((((1.1366061 * log_v_k_nu) * (1.9769367 * log_v_k_nu)) + (1.2118477 * 0.55643839)) - (((0.28490999 * log_v_k_nu) * (1.1552079 * log_v_k_nu)) + ((-0.92662686) + (0.43172294 * log_v_k_nu)))) * (1 / (((-1.5051267) / (1.3434283 * log_v_k_nu))) - 1 / (1 / ((-0.21471968))))) + (abs(1 / (((0.70231295 * log_v_k_nu) + ((-0.82927537) * log_v_k_nu)))) ^ ((abs((-0.33085144)) ^ (0.1175178 * log_v_k_nu)) / ((-0.47791514) / (-1.3963476))))),-3.4028235e+38
0,53,1 / ((1 / ((((abs(1 / (1.7733496)) ^ 0.042858366) * 1 / (((-0.80628717) * log_v_k_nu))) - 1 / ((abs(((-0.4467718) * log_v_k_nu)) ^ (-1.4361659))))) / (((((0.65639395 * log_v_k_nu) / 0.56982982) + (((-0.23404077) * log_v_k_nu) / (-1.6134722))) / ((((-0.48956621) * log_v_k_nu) - (-0.85118693)) - ((-0.24295506) * (1.7191553 * log_v_k_nu)))) - (abs((abs(((-1.032042) * 0.52828383)) ^ 1 / ((0.25614759 * log_v_k_nu)))) ^ ((1.6487825 / (0.72325313 * log_v_k_nu)) + (((-0.75954854) * log_v_k_nu) * ((-0.52692813) * log_v_k_nu))))))),-3.4028235e+38
0,54,(((1.3783652 - ((-0.37107852) * log_v_k_nu)) - 1 / ((0.50974977 * log_v_k_nu))) - 1 / ((-0.64307618))),-3.4028235e+38
0,55,1 / (((abs((1 / ((((-0.25252625) * log_v_k_nu) - (-0.34594485))) - ((0.12684269 * 0.86143339) / (((-0.63882923) * log_v_k_nu) - (0.36194125 * log_v_k_nu))))) ^ (abs(1 / ((((-1.3237635) * log_v_k_nu) * ((-0.046740945) * log_v_k_nu)))) ^ ((((-0.15963134) * log_v_k_nu) + ((-0.39192882) * log_v_k_nu)) * ((0.4585999 * log_v_k_nu) - (-0.15130273))))) / (abs(((((-1.5768511) - ((-0.75893134) * log_v_k_nu)) + (-0.12411495)) + ((1.994311 * log_v_k_nu) * (-2.1492534)))) ^ 1 / (((1.3132267 * log_v_k_nu) * 1.5313646))))),-3.4028235e+38
0,56,((abs(((1 / (0.20788774) / (0.34921169 - (-1.6301686))) + (((0.12801732 * log_v_k_nu) * (-1.8843163)) - (((-0.46233499) * log_v_k_nu) * ((-0.48950815) * log_v_k_nu))))) ^ 1 / ((((-0.30228454) * (0.21329099 * log_v_k_nu)) - 1 / (((-0.74333596) * log_v_k_nu))))) * 1 / (((1 / (((-1.4332547) * log_v_k_nu)) / (-1.1652689)) - 1 / (((-0.41860098) * log_v_k_nu))))),-1.746393
0,57,(((abs((0.072443642 * log_v_k_nu)) ^ (-1.6656321)) / 0.57256353) + (1.6392976 + 1.1947706)),-3.4028235e+38
0,58,(((abs(((abs((0.81216437 * log_v_k_nu)) ^ (0.65854871 * log_v_k_nu)) * 1 / (0.36350089))) ^ ((((-1.1939008) * log_v_k_nu) * (-0.56954473)) / (abs(((-1.4274493) * log_v_k_nu)) ^ (-0.76673448)))) * ((abs((((-0.93096954) * log_v_k_nu) + 0.69123769)) ^ ((-0.62206173) / ((-0.93004233) * log_v_k_nu))) / (abs(((-0.18792509) / (-1.215387))) ^ (1.6558456 - (0.11318439 * log_v_k_nu))))) - 1 / (((((0.4011457 * log_v_k_nu) * 0.71006489) - ((1.5820333 * log_v_k_nu) + ((-1.253721) * log_v_k_nu))) / (((-0.84736699) - 0.27972463) * 1 / (((-0.65026581) * log_v_k_nu)))))),-3.4028235e+38
0,59,((1 / (((-0.96538401) * (-0.61711693))) + (((0.65338939 * log_v_k_nu) + (0.25766969 * log_v_k_nu)) * (((-0.10849635) * log_v_k_nu) - (-0.41414678)))) / (abs((abs((0.098268539 * ((-1.6230865) * log_v_k_nu))) ^ (-0.69115502))) ^ ((1.2081736 * log_v_k_nu) + (1.0744807 * log_v_k_nu)))),-2.9674637
0,60,((1.6416473 / (-1.2377083)) / 1 / ((0.20786555 * log_v_k_nu))),-5.15883
0,61,((abs((((((-0.57937437) * log_v_k_nu) + ((-0.064633191) * log_v_k_nu)) / ((-0.80346107) - ((-1.0511851) * log_v_k_nu))) + (1 / (((-0.42213729) * log_v_k_nu)) + ((-2.5127239) * 0.9374643)))) ^ ((abs(1 / (((-0.77571434) * log_v_k_nu))) ^ ((0.76223856 * log_v_k_nu) * (0.25120965 * log_v_k_nu))) / (1 / (((-1.6781139) * log_v_k_nu)) - ((0.092750214 * log_v_k_nu) + 1.5487461)))) + (1 / (1 / (1 / (((-0.12519018) * log_v_k_nu)))) + 1 / (1 / (1.014895)))),-3.4028235e+38
0,62,((((((0.21062835 * log_v_k_nu) * (1.7835488 * log_v_k_nu)) - 1 / ((-0.27541885))) - ((abs((0.74872571 * log_v_k_nu)) ^ (0.044025715 * log_v_k_nu)) * ((1.250649 * log_v_k_nu) + (0.96092135 * log_v_k_nu)))) * (((abs(0.58407617) ^ (-0.40375963)) - (0.68657684 * log_v_k_nu)) * ((0.54568332 * log_v_k_nu) * (-1.1842989)))) + ((1 / (0.68336487) - (abs(((-0.91303295) * log_v_k_nu)) ^ (1.43312 * log_v_k_nu))) - ((abs((-2.13554)) ^ (0.12012403 * log_v_k_nu)) * 1 / (((-0.69860089) * log_v_k_nu))))),-3.4028235e+38
0,63,1 / (((((((0.095577784 * log_v_k_nu) - ((-1.2333989) * log_v_k_nu)) - (((-1.8811696) * log_v_k_nu) - ((-2.3382952) * log_v_k_nu))) * (abs(1 / (0.10699955)) ^ (0.50088483 / (0.27091214 * log_v_k_nu)))) - (((abs(0.7707032) ^ (-0.49860817)) - ((-1.4604428) - ((-0.8390128) * log_v_k_nu))) + 1 / ((((-0.40591419) * log_v_k_nu) / 0.25595152)))) * ((abs((((-1.4759228) * log_v_k_nu) / 0.31250226)) ^ 1 / ((0.77519321 * log_v_k_nu))) + (((-1.6679426) + (1.9667337 * log_v_k_nu)) - ((1.1444147 * log_v_k_nu) + 1.1842157))))),-3.4028235e+38
0,64,((((((-0.7738893) * 1.7559651) - ((0.95193034 * log_v_k_nu) + ((-0.46448418) * log_v_k_nu))) / ((0.72430176 * (-0.88024437)) / 1 / (0.60449594))) + ((((0.24913765 * log_v_k_nu) - ((-1.4013016) * log_v_k_nu)) - (0.3410995 + ((-0.89358956) * log_v_k_nu))) * (((-1.0019352) / (1.5615112 * log_v_k_nu)) - (1.4461246 * (-1.2866564))))) * (((abs(((-0.10022645) * log_v_k_nu)) ^ ((-0.58385277) * log_v_k_nu)) - ((1.3021657 * log_v_k_nu) * (0.92275822 * log_v_k_nu))) / (abs(((-0.33854765) - 0.22477496)) ^ (0.70074916 - ((-0.30753615) * log_v_k_nu))))),-3.4028235e+38
0,65,(((0.77988625 / (-0.99192196)) - 1 / (((-0.68086857) * log_v_k_nu))) - ((((-0.56191748) * log_v_k_nu) * 0.57005334) / 1 / ((1.1791188 * log_v_k_nu)))),-3.4028235e+38
0,66,1 / ((((((0.1674016 * log_v_k_nu) + (0.094888456 * log_v_k_nu)) + (((-1.0617099) * log_v_k_nu) / (-0.83708864))) - (1 / ((-0.35493115)) / (abs(((-0.066412121) * log_v_k_nu)) ^ 1.7970231))) / (((1.3622235 + (1.2692466 * log_v_k_nu)) + 1 / ((0.16816136 * log_v_k_nu))) - ((0.20535241 * ((-0.18527089) * log_v_k_nu)) - (0.25927737 * log_v_k_nu))))),-3.4028235e+38
0,67,(((((((-0.45570627) * log_v_k_nu) + (-1.1474851)) + (0.32618362 / (-0.070287511))) * 1 / (1 / (0.8963452))) * 1 / ((((-1.8300266) / (-0.4804298)) / ((-0.15935574) * (-0.35794294))))) / (1 / (1 / (((-0.087604657) * (-0.37237456)))) - (1 / (((0.57298481 * log_v_k_nu) * ((-0.16321398) * log_v_k_nu))) / ((((-0.25428981) * log_v_k_nu) * 2.0423179) * 1 / (1.1933477))))),-3.2014744
0,68,((1 / (1 / (((-0.14554961) * log_v_k_nu))) * (abs(((-1.0043622) + ((-0.064952075) * log_v_k_nu))) ^ ((0.55579799 * log_v_k_nu) - (0.73436099 * log_v_k_nu)))) * (1 / ((-1.8148675)) * ((0.26766583 * log_v_k_nu) * 1.0172263))),-3.066365
0,69,((abs((((0.15619825 * log_v_k_nu) + ((-2.9700787) * log_v_k_nu)) - (abs((-0.43503895)) ^ 0.89345187))) ^ ((abs(0.87328464) ^ (0.3978118 * log_v_k_nu)) + (abs((-0.54314828)) ^ (-0.91048253)))) / (((((-0.57237732) * log_v_k_nu) - (-0.022091428)) / ((0.50215471 * log_v_k_nu) * 1.5763139)) + (((-1.2719018) * log_v_k_nu) / 0.036812596))),-10.581261
