generation,individual_index,expression,fitness,nodes
0,39,((x0) + (x0)) / (((-0.9784639879487099) + (x0)) - ((0.4866226891793424) / (1.1962708702049492))),-2385.8748242463466,11
0,40,1/(abs((-0.9321208014587745) + (x0))**(-0.7272131908758726)),-2403.7303249619094,6
0,41,1/(1/(x0)),-2584.1110134650603,3
0,42,(abs(x0)**((x0) / (0.3381671784543938))) * (1/((x0) - (x0))),-0.0,10
0,43,1/(abs(1.0487107027864357)**(1/(x0))),-1966.4190447270062,5
0,44,(((0.5883304324149748) - (x0)) + (x0)) + (((x0) - (x0)) + (0.250494181439792)),-2604.9022251757096,11
0,45,1/(abs(x0)**(x0)),-4645.772613498357,4
0,46,((x0) - (1/(-1.5142909255864476))) / ((1.0579566823257542) / (0.6785655594251543)),-607.538978265412,8
0,47,abs((-0.2977334842828497) - (x0))**((1.117467689108049) / ((x0) / (x0))),297.96587551492036,9
0,48,(((-0.2571738200313309) - (x0)) / ((x0) / (x0))) * (1/(abs(0.9882362306040373)**(x0))),247.24890129799783,12
0,49,1/(1/(x0)),-2584.1110140723868,3
0,50,abs((1/((x0) - (x0))) + (-0.2869882946908946))**((0.6210135319158727) - ((-0.5106272699389915) - (-0.6091388297497988))),-0.0,12
0,51,(1/(0.16500448462446018)) - (((x0) + (1/(x0))) + (1/(abs(0.9071384380313007)**(x0)))),-4770.3040534009615,12
0,52,(abs(x0)**(0.10057576972841067)) * (abs(x0)**(0.40171647063117916)),-752.2650776796852,7
0,53,1/(((x0) * (abs(0.0008777980694855135)**(1.117609708176309))) - ((-0.4993886820760084) - (abs(-0.6273066199147302)**(0.02261255764399035)))),-2669.863590496497,12
0,54,(abs(0.2670941289364225)**(0.8332488262360846)) - (1/(abs((0.45071856036266766) - (-0.1916411146362855))**(0.37933210524685745))),-2604.6529819439556,10
0,55,1/((-1.190415653479058) * (1/((x0) / (x0)))),-2604.852992131874,7
0,56,1/((x0) + (((x0) - (-0.13658990182160194)) + ((x0) / (x0)))),-4129.199808914053,10
0,57,1/(abs((1.9177781571882566) - ((-0.9943989299657723) + (x0)))**((x0) * (x0))),-14168.706841200828,10
0,58,(abs(0.04673343179873537)**(0.8525480189288386)) - ((1/((-0.7300327103872305) * (-0.8964987718834326))) - (0.6045342115313157)),-2604.653328443229,10
0,59,((0.7234306950443637) - (x0)) * (1/(0.9080708245920986)),-2264.0360803821277,6
0,60,1/(((abs(1.1858734749259692)**(0.020121877673746694)) * (1/(-1.7765631953654286))) / (abs(x0)**(0.6857387949855329))),751.4561249595946,11
0,61,1/((2.295128657204334) + (((x0) - (0.9871508199707192)) * ((-0.8711274918572285) + (x0)))),-4337.167418009406,10
0,62,abs(((0.60058926224769) / (-0.5899310813001617)) + (-0.1901971821564976))**((-0.2374493758594303) - (0.62175426476593)),-2604.6529675623447,9
0,63,((0.3645770659664716) + (-0.5540797025656531)) + ((x0) / (-0.6392833790529213)),640.9201603859576,7
0,64,((2.9367495258008516) + (x0)) / (1/(x0)),-2092.2492410138298,6
0,65,(abs((-0.049658798357115536) - (0.49292442414187365))**(0.6718959410371416)) / (abs(abs(x0)**(x0))**(-0.17961466004183793)),-1905.946206536642,11
0,66,abs(((x0) * ((-0.43107768059606716) + (-0.9746563001961779))) / (0.6027599261985551))**(1/(1.0247289488746032)),-940.1450481348387,10
0,67,(1/(-2.2562559955076993)) / ((x0) * (abs((0.0870790582768573) * (x0))**(x0))),-5185.612555629028,10
0,68,1/(1/(0.8500515334276002)),-2604.6529768138294,3
0,69,((x0) * (1.068985452383621)) - (1/(-2.931014297315516)),-230.07059126655685,6
0,70,((((-0.8979228018817064) - (-0.22979173898597133)) + ((x0) + (-0.6197318327162719))) - (-0.8422563294391878)) / (-0.7492465969562753),-2951.6671566090367,11
0,71,(1/(-4.534307397977895)) - ((x0) + (x0)),-226.66549473810957,6
0,72,((-0.2454326109850836) - ((x0) + (x0))) * (1/((-1.0965241713921623) * (-1.1845859171112452))),644.9210088737805,10
0,73,1/((x0) + (x0)),-5059.586717347349,4
0,74,((0.28714007280675047) * ((0.9375548443326829) - ((x0) - (-0.23821164750828328)))) + ((-0.4383363658872434) - (x0)),-1477.2927054563334,11
0,75,1/((x0) + (x0)),-5046.473345110939,4
0,76,((-0.7956449914144753) * (-0.7784161883414903)) + ((x0) / (((x0) / (0.29978793512289964)) + (x0))),-2604.6529677811727,11
0,77,(1/(x0)) / ((-0.506322640927182) + ((x0) + (-1.1804142170166552))),-5304.973720328908,8
0,78,(((0.7772886521113259) / (abs(-1.0402187160238472)**(x0))) - (0.5837137107830965)) - ((x0) * (-1.5349465810696115)),630.0522232411677,11
0,79,abs((-0.6448934138362997) + (-0.6163942976023898))**((x0) / (0.9273421903486648)),-2292.4874617493397,7
0,80,1/(1/(-0.8818437959045399)),-2607.8439614668987,3
0,81,((((x0) - (0.76637190196658)) / ((x0) / (-1.3162664430137245))) + (x0)) - (1/(x0)),-2967.4141696230326,12
0,82,abs((x0) / (0.5023844040947825))**((x0) / ((0.029941654999447755) + (x0))),-311.34670730517604,9
0,83,((0.0693532496275937) / (abs((x0) - (x0))**((x0) / (-0.40658940674968846)))) + (x0),-0.0,11
0,84,(1/(x0)) * (((x0) * (-0.15147725224446254)) + (abs(x0)**((x0) / (x0)))),-2604.6689862149524,12
0,85,abs((x0) + (x0))**(((0.32881274586058223) / (1/(x0))) * (0.27879986539477686)),-2104.561481032913,10
0,86,abs((x0) * ((-0.45807889989401446) * ((-0.5170991119751899) * (-0.8202624668274812))))**((0.008859376767126264) * (1/(x0))),-3069.1045085981214,12
0,87,((abs(0.00019226429682616666)**(abs(x0)**(x0))) - ((-0.6526324329797227) * (x0))) / (x0),-3664.227229130939,11
0,88,1/((-3.118581352871661) * (((x0) + (x0)) - (x0))),-4975.801102250462,8
0,89,1/((x0) + (1.1803917264954997)),-3781.5232714247622,4
0,90,1/((x0) * (((1.6917124043872678) + (1.331909505321756)) - (x0))),-4974.767630501608,8
0,91,(abs((1/(x0)) / (x0))**(x0)) / (abs(x0)**(x0)),-5712.196619715145,10
0,92,abs(abs((x0) / (-0.36482875912344814))**(0.34548617630799555))**(1/((x0) / (0.05140759811690378))),-2177.3785162481136,10
0,93,1/((x0) - (1/(1/(x0)))),-2216.17806108939,6
0,94,1/((x0) * (1/((x0) / (1.1638812297517156)))),-2604.7759291678813,7
0,95,(((x0) + ((x0) + (x0))) / (-1.6432166774805173)) * (abs(x0)**(-0.3334111654220354)),906.0488432789973,11
0,96,1/((x0) / (x0)),-2629.7467585216946,4
0,97,abs((-0.10402114689528633) + (x0))**((x0) * (x0)),-3297.5632372140253,7
0,98,1/(abs(abs(-0.6689500822959882)**(abs(x0)**(x0)))**((x0) - (x0))),-1653.3118183217825,10
0,99,abs((-0.9071686908007945) + (x0))**(1/(1/(0.5073308526353153))),-2461.1138082938414,7
1,0,(abs(-1.3335509786045605e-05)**(1.19974097710308)) - (1/(abs(x0)**(-0.5018029405055768))),-754.629379465789,8
1,1,1/((x0) + (-0.7462317887581155)),-4290.574058399554,11
1,2,((-0.476653272013557) / ((x0) / (x0))) * (1/(abs(0.5691346779913911)**(x0))),-1507.8311791245956,10
1,3,abs(1/(x0))**(1/(x0)),-12609.862632470751,5
1,4,((0.17355635550576468) + (x0)) + ((x0) / (1.1875752687001946)),525.6783336424519,7
1,5,((x0) * (-0.55654364874042)) + (1/(x0)),-5035.394269230121,6
1,6,1/(1/(x0)),-2584.111014158024,3
1,7,((-0.6380464073586855) + (x0)) + ((x0) - (x0)),-2739.0946707765224,7
1,8,(-0.5056476084373611) / (0.5227286897588878),-2903.0672746092146,3
1,9,(((x0) - (x0)) + (1/(-0.6560317507914306))) * (abs(x0)**((0.4701493639527517) - (-0.052637995364763455))),-642.4783135029097,12
1,10,abs((x0) / (x0))**((0.5535164995578623) + (-0.3882451830710567)),-2629.7466588580983,7
1,11,(abs(x0)**((x0) / (2.0562428457546824))) * (1/((abs(x0)**(-0.41160984083363295)) - (x0))),-698.9576783354224,12
1,12,abs(((0.7667292872539484) * (0.7492401810687782)) - (x0))**((0.6870639466975966) / ((x0) / (x0))),-2137.320419422137,11
1,13,((0.5364414444064352) * ((0.8997007907984713) - ((x0) - (-0.27606570140737896)))) + ((-0.5219929031391795) - (x0)),647.030912249741,11
1,14,((1/(x0)) + ((2.815045195228445) + (3.3931359609243934))) * ((0.43500929363067015) * (-0.10845264011422609)),-3913.0653292890206,10
1,15,((0.9827833377049616) / ((x0) / (x0))) * (1/((-1.0296988877913786) * (-1.122899568549272))),-2604.652967571519,10
1,16,1/((x0) * (3.2939911130795654)),-4972.848365038984,7
1,17,(abs(1/((x0) / (0.4572581146644613)))**(-0.550572779258861)) * (abs(x0)**(0.0698597341724344)),-173.1436468569168,10
1,18,abs((0.0876169924676819) + (x0))**(((1.650972409224147) - (x0)) + (1/(-1.3282800783322017))),-3593.6703195099053,10
1,19,(abs(0.19281595243267433)**(x0)) + ((x0) * (x0)),-2529.045368947828,7
1,20,x0,-2813.6033174951317,1
1,21,((x0) / (-0.6436956392050623)) / (abs(-0.24808415383263577)**(0.36514899734574224)),-1123.8191269825566,7
1,22,(((-0.07189360536079721) - (x0)) / ((x0) / (x0))) * (1/((x0) - (0.4845125767008819))),-2338.5640029442175,12
1,23,(x0) / (x0),-2629.746700838048,3
1,24,1/(((-0.33089373651914744) + (x0)) / (1/(x0))),-8272.664127169992,7
1,25,(((-0.0563056379332297) - (-0.0307011898614865)) + ((x0) + (0.029481535240134103))) - (-0.25444952810418137),243.91372143921,9
1,26,(abs(1.5934386393625184)**(x0)) / (1/(-0.5087120275362619)),-1325.7154160326181,6
1,27,((0.21152676348797772) + ((x0) - (x0))) + ((-0.06431471351759352) + ((x0) + (x0))),435.2955328498101,11
1,28,1/(abs(1.1744847218698393)**((x0) / (x0))),-2604.665049170152,6
1,29,1/(1/((-2.7484649741646403) * (x0))),-890.5104225967272,5
1,30,abs(abs(1.0006607392179692)**(x0))**(abs(x0)**(x0)),-2057.8541164549074,7
1,31,1/(abs(-0.7690827603346082)**(x0)),-2331.007847366737,8
1,32,abs(((-1.3855666925944632) * (x0)) / (-0.33030186620035884))**(1/((x0) - (1/(1/(x0))))),-0.0,12
1,33,abs((0.1337088952232415) + (abs(-0.6613030425396037)**(-0.4343438287820282)))**((x0) / (1.166366419987469)),-2015.2283503528533,9
1,34,((x0) * ((1.0384538952989761) / (-0.4044497316668728))) - ((x0) * (0.1561238216886228)),-892.5280786117319,9
1,35,abs((x0) / (-0.05314173896369063))**(((x0) + (-0.8012242795797203)) + (1/(x0))),-8870.982825761483,10
1,36,((x0) * (-0.7341682407206833)) - ((1/(1.3541942687781632)) + ((-0.3456958259878622) / (0.8351204401177873))),-391.9269870872497,10
1,37,abs((x0) / (-0.059535322739135754))**(((1/(x0)) + (0.39001167468049025)) + (1/(1/(-0.8423115564085731)))),-7508.517624539152,12
1,38,((-0.7569152304840162) - (x0)) + ((0.9693254956662994) - (0.4585620075051017)),-235.10598412330717,7
1,39,(abs(x0)**((x0) / (1/(1/(-0.3789218090106812))))) * (1/((x0) - (x0))),-0.0,12
1,40,x0,-2584.111013419186,1
1,41,((x0) * (x0)) * ((2.9401480023446642) + (2.489066495760385)),-4396.336526928171,7
1,42,1/(abs(abs(-0.9809314925644016)**(abs(x0)**(x0)))**(x0)),-2302.3631397900517,8
1,43,1/(1/(x0)),-2584.1565320003465,6
1,44,((0.3653129305274062) + (-0.5533438397040936)) + ((x0) / (-0.6477704331891658)),648.080097661202,7
1,45,((0.6515098879422828) - (x0)) * (1/(0.893371822950057)),-2718.8538625006618,6
1,46,((x0) + (x0)) + (abs(-3.008012387846593)**(-1.7177657736700884)),-18.17708253334446,7
1,47,1/((0.33319467902557437) - (x0)),-4876.5611024679165,4
1,48,1/(1/((2.5850056940597343) * (x0))),-1051.880085251474,5
1,49,1/((x0) + (1.4070067866983484)),-3769.4582195273815,4
1,50,0.8499457301335215,-2604.6568027207077,1
1,51,(abs(x0)**(1/(x0))) * (((x0) - (x0)) - (1/(0.0028002613706109673))),-16862.456464093986,11
1,52,(((-0.19101000115949338) / (0.5036657237690028)) - ((x0) / (x0))) * (-0.6162641035947192),-2604.6529675634183,9
1,53,abs((x0) / (1.501901669073727))**(x0),-2849.772050468758,5
1,54,abs(((x0) * ((-0.02069801344099134) + (-0.5642766353273995))) / (1.1720660889066001))**(x0),-3149.669458206421,9
1,55,abs((x0) / (1.4468222329289826))**((x0) / (abs(x0)**(0.7183226651978207))),-1585.4870629977709,9
1,56,1/(((abs(1.1850205722684939)**(0.009641932989516298)) * (1/(-1.8109897728143203))) / (0.4701524950689811)),-2604.652984494899,9
1,57,((0.8686252837723379) / (x0)) * ((0.018866760437734574) - (x0)),-3811.9020412557984,7
1,58,(((x0) - (x0)) + (x0)) * (abs(x0)**(-0.49774657449458665)),-752.2166941003451,9
1,59,(((x0) - (x0)) / (-0.3312680830625043)) / (1/((0.2325764848527394) + (0.8030669187496478))),-0.0,10
1,60,((x0) * (-0.9421840709933361)) - (1/(-1.1256200247959696)),-2419.5006366627313,6
1,61,abs(1/(x0))**((x0) / (-6.114239733088356)),-2160.783802874369,6
1,62,x0,-2584.1110134176183,1
1,63,(abs(-0.9238519166045098)**(-0.1398421455049905)) + (1/(x0)),-5025.554217316564,6
1,64,-0.8499798531637452,-2604.6529682351197,1
1,65,(-0.35922462017240725) + (-0.5310014606320421),-2635.6026826916277,3
1,66,(1/(-4.545547428902711)) - ((0.038004194098482526) + (x0)),243.93497099672018,6
1,67,(((x0) - (x0)) / (-0.3312680830625043)) / (1/(((x0) + (x0)) + (0.8030669187496478))),-0.0,12
1,68,abs(((0.2749456743203491) - (0.4545201740975312)) + (-0.13930228585782398))**(((x0) * (-0.5032719152187474)) - (-0.6675797460748056)),-1300.3274748719869,11
1,69,abs(abs(-0.9217922902504072)**(abs(x0)**(x0)))**((x0) - (x0)),-1740.2397341974895,9
1,70,abs((1.0148211653413783) / (0.12957761628760672))**((x0) / ((1.3224997848674898) + (x0))),-2162.7039603274297,9
1,71,1/((-1.2806141938786095) - (x0)),-3772.4690340584843,9
1,72,((x0) - (-0.1198777175613981)) * ((-0.8819751526638481) / (-0.5665609853472555)),644.2227076165916,7
1,73,abs((x0) + (-0.8130640973308118))**(1/(-1.6334397594246184)),-3505.1852519280937,6
1,74,1/(x0),-5409.650592408476,2
1,75,(((-0.26098797134840923) - (x0)) / ((x0) / (x0))) * (1/(abs(0.9870898229828383)**(x0))),217.31351805706396,12
1,76,abs((0.3042003429402948) - (x0))**((x0) * (x0)),-3365.5136717470605,7
1,77,((x0) * ((-1.395214636437952) - (0.7261782990414347))) - ((x0) * ((-0.6597441043576561) / (-1.052386811672397))),-890.5104256538903,11
1,78,(1/(3.643261180253533)) - (((x0) + (x0)) / ((0.8204261475251894) + (0.5444237281884862))),-2490.8088812979863,10
1,79,((x0) * (1.0958923888128453)) + ((-0.6841278913408353) * (-0.33399309276076405)),-63.13510391464813,7
1,80,(abs(1/(x0))**((x0) * (x0))) + ((0.7068750265200733) / ((x0) / (x0))),-3356.619074679751,12
1,81,x0,-2584.1110137782725,1
1,82,((-0.7828068809044842) * (-0.7653367698430412)) + ((x0) / (((x0) / (0.2914419889542852)) + (x0))),-3023.0358547755977,11
1,83,((-0.17118968305499524) + (x0)) + (abs(x0)**(0.31451739466377526)),927.6326659768673,7
1,84,1/(-1.2126628855670196),-2609.29018012345,2
1,85,(1/(-2.2563913772088355)) - ((x0) / (-0.5441202028845413)),-1711.1908640519953,6
1,86,(x0) - ((x0) + (x0)),-2584.1110136262105,5
1,87,(abs(x0)**(x0)) / ((1.4802521055859725) - (x0)),-2577.5848513577275,7
1,88,1/((x0) * (((2.5081112574088964) + ((x0) / ((-0.5775622629464042) + (-1.0890271453902807)))) - (x0))),-5256.736805656141,12
1,89,abs((x0) / (-0.5081403705293344))**(abs((x0) * (x0))**((x0) * (0.0005587475805423571))),-1306.5858248466916,11
1,90,((((x0) - (x0)) / ((x0) / (-1.3162664430137245))) + (x0)) - (1/(x0)),-5000.043527400174,12
1,91,1/(1/(x0)),-2584.111013423134,3
1,92,1/(1/(abs(x0)**(0.4997519970327702))),-752.3301646036305,5
1,93,1/(-0.9689202723374155),-2759.136075334651,2
1,94,((-0.25275147007364474) - (x0)) + ((0.010904565829404906) * (0.25574964588307375)),123.54645707821409,7
1,95,((-0.5015681783390188) * (-0.375019089214051)) - ((-1.5333090703990178) * (x0)),647.524045186597,7
1,96,1/((x0) - (x0)),-0.0,4
1,97,abs((-0.9866014937993922) * (-1.0404446355233623))**((x0) * (x0)),-2554.8622490816065,7
1,98,abs(1/((1.3698288876964466) + (-0.4321843717556174)))**(1/((x0) / (-0.8039925146290132))),-2062.277870384568,9
1,99,1/(x0),-5230.033780417061,2
2,0,0.8734764536896279,-2606.249836981122,1
2,1,1/(1/(-1.163783139497429)),-2803.9745003793764,4
2,2,(((x0) - (x0)) + ((x0) + (0.020509790853334157))) - (-0.2454787525558241),207.50460000615453,9
2,3,((x0) - (x0)) + ((1.1317443656653496) * (0.7505354683640721)),-2604.653886992496,7
2,4,1/(1/(-0.8473989477787994)),-2604.668514617191,3
2,5,x0,-2584.1110134602286,1
2,6,((0.8823905825018123) + (0.3960523968448563)) - ((0.5741093594509532) - (0.14503981319098314)),-2604.6535302136344,7
2,7,(((0.2548775050303784) - (x0)) / ((x0) / (x0))) * (1/(x0)),-4379.320918906684,10
2,8,abs((x0) + (-0.014927464794160822))**((x0) - (-0.2891417440099592)),-1859.6607100782471,7
2,9,abs(abs(-0.9937789648792248)**(abs(x0)**(x0)))**(1/(1/((-0.44869879228743) * (x0)))),-2042.6845315822507,11
2,10,(1/(-1.2453873741967494)) - ((x0) / (-0.770292066762655)),-2304.1670959747307,6
2,11,(abs(-0.7048010133932436)**(1.1422727895417564)) - (1/(abs(0.5882403474264826)**(x0))),-869.9424365849221,8
2,12,abs(x0)**(0.5029710870414199),-822.2216756845953,3
2,13,((x0) * (0.5185280575998763)) + ((0.18977678131365291) + (x0)),640.5418380119185,7
2,14,1/(1/(x0)),-2584.111013417488,3
2,15,-0.8502568995013341,-2604.65564442505,1
2,16,(1/(-2.252529782364187)) - ((x0) / (1.1672562501555797)),-498.13780947539755,6
2,17,(x0) - ((x0) + (x0)),-2584.1110134175383,5
2,18,((x0) * (x0)) + ((x0) / (0.3755160356917014)),-2066.3387868768964,7
2,19,-0.8499712078896487,-2604.6529675893535,1
2,20,(abs(1/((x0) / (0.4318254015896934)))**(-0.6569786823211756)) * (abs(-0.9972248531897819)**(0.39787970219236024)),853.7294173781033,10
2,21,-0.8499755414081225,-2604.6529675698985,1
2,22,1/(1/(x0)),-2729.307758174863,3
2,23,x0,-2777.1529861003464,1
2,24,(1/(x0)) + (abs(x0)**(x0)),-5754.088870218076,6
2,25,(1/(-1.2537320294993388)) + (1/(-1.5517596985886815)),-2852.820366740124,5
2,26,x0,-2584.111030335313,1
2,27,((x0) / (x0)) / ((-2.1816693923209893) * (x0)),-5022.64418039488,7
2,28,((-0.7182780260860001) + ((x0) + (0.023355827410016912))) - (((-0.3377009114156218) * (0.5482939896761418)) - (1/(-0.7774197240585697))),-3469.9047381747587,12
2,29,1/((0.8870432466923243) + (0.28939128210411635)),-2604.6529710357377,9
2,30,abs((1.147460489669808) / (1.286489290690508))**((x0) / (abs(x0)**(1.7571382898449974))),-1907.8208875163205,9
2,31,0.8522789883747915,-2604.6627320515977,1
2,32,1/(1.1821873503721374),-2614.425340662015,2
2,33,((-0.40040951489963583) / ((x0) / (x0))) * (1/(-0.47108386052390316)),-2604.6529676400905,8
2,34,((1.234720033308797) - (x0)) * ((x0) + (x0)),-2490.3583260736805,7
2,35,x0,-2647.8763216939205,1
2,36,(((0.026081130145378988) - (x0)) / (1.1414018782851225)) * (((x0) + (x0)) - (1/(x0))),-2458.7836142016304,12
2,37,1/(1/(x0)),-2585.509288183677,10
2,38,(abs(1/(x0))**((x0) * (x0))) + ((0.542413390952458) / (0.7673400730721932)),-3356.61907467436,10
2,39,((-0.08888544653243699) / (x0)) - (1/(-0.7014523437760458)),-3158.1945414908587,6
2,40,abs((0.6811617257308153) + (0.47810221860810975))**((-0.40812447264999013) + (-0.6917647261574008)),-2604.6529675660013,7
2,41,((x0) - (x0)) + ((x0) / (x0)),-2638.1653303569487,7
2,42,((1.287441968385659) * (x0)) * ((-1.3782547528647793) * (1.5495223242987621)),-891.0616296965304,7
2,43,((x0) + (0.25859051727164123)) / ((x0) / (x0)),241.36064046508292,7
2,44,((-0.8499815592677133) - (x0)) + (x0),-2604.653010304694,5
2,45,1/(1/(x0)),-2584.111013418348,4
2,46,0.8752929396469413,-2605.639570355157,1
2,47,abs((x0) / (-0.9639992170249421))**(((1/(-2.056202991392969)) + (1.1111128568638953)) + (1/(1/(-0.1212103722587188)))),-841.1608459194028,12
2,48,(abs(-0.8761621261471225)**(x0)) * ((x0) * (x0)),-5168.945000034345,7
2,49,((x0) - (0.03200090391254135)) / ((x0) + (x0)),-3553.6807185461266,7
2,50,((x0) + (x0)) - (1/(0.7800903493624403)),-2591.569938962338,6
2,51,(abs(-0.11527543453210998)**(0.9375935916873847)) - ((x0) + (-0.5254229186834941)),-2208.4812004769938,7
2,52,(((x0) - (x0)) / (-0.3312680830625043)) / (-0.969087630401456),-0.0,7
2,53,((x0) - ((x0) / (x0))) * (-0.6985948786808469),-2495.975871798802,7
2,54,(((-0.04914190253817292) - (-0.03786510386976178)) + (abs(x0)**(0.9604934076386039))) - (-0.26161344232533573),248.17664672813498,9
2,55,((-0.5021666401676796) + (x0)) + ((x0) / (0.9633651058630798)),-1545.8712805575626,7
2,56,(((x0) - (x0)) + (1/(-0.6646182022933799))) * (abs(0.34253103921234584)**((0.4752880576154254) - (-0.05777668157944639))),-2604.6529684971038,12
2,57,abs(-1.2535496127869772)**(-0.25992669510890937),-2620.373207241158,3
2,58,(abs(0.24425863117271723)**(-0.34209230668253077)) - (1/(x0)),-6128.106587556518,6
2,59,0.8499750741140913,-2604.6529675623588,1
2,60,(abs(x0)**(x0)) * ((x0) + (-0.41402362174266355)),-4434.1746315744185,7
2,61,((x0) + (x0)) * ((-0.48842756290669576) / (x0)),-2624.491065629096,7
2,62,x0,-2584.1110134177407,1
2,63,1/(((abs(1.1834064501082897)**(-0.009348548885900747)) * ((0.9156899787858275) + (-0.07137608788594389))) / (0.7316793103361113)),-2726.405037042627,10
2,64,(abs(0.3908317462797785)**((x0) + (x0))) + ((x0) * (x0)),-2262.8499317230835,9
2,65,abs(-1.5365878777916755)**(-0.1497713223243874),-2614.1975257651343,3
2,66,-1.0247982112444487,-2947.7436517388014,1
2,67,1/(x0),-5230.026029989576,2
2,68,(x0) - ((-1.7492660904771085) * (x0)),-890.5123579345073,5
2,69,((-0.8055980466208221) + (x0)) + ((x0) * (0.803186142018934)),-1978.461779742449,7
2,70,-0.8499684795932198,-2604.6529789771766,1
2,71,((0.3368973487007911) + (0.5240906581592907)) - ((0.011131864658459096) / (1.1481526541777296)),-2604.6883404334217,7
