generation,individual_index,expression,fitness
0,24,((-0.3789781586936272) / ((x0) + (x0))) + ((-1.142287944399222) * (-0.9149760987087717)),-4360.357278755066
0,25,abs((x0) / (-0.07981516608049379))**((0.032788615727959845) / (x0)),-2485.573565078266
0,26,(((0.2696843753982214) / (-0.9178451505605367)) / (1.0839365082039838)) - ((x0) + ((0.9274717327542434) * (-0.013941451945525067))),244.00079713833523
0,27,((-1.1321836456725953) + (x0)) / (abs(-0.9623554654914624)**(x0)),-2602.984068711604
0,28,((x0) / (1.3178178574441473)) / (((x0) * (x0)) - (x0)),-3728.3881031039
0,29,abs(((x0) * (x0)) + (0.7178586792585093))**((0.03676149050556239) * (-0.28941360524041615)),-3218.8994216041447
0,30,(((x0) - (x0)) / (abs(0.4524560687693848)**(-0.5178643247553378))) - ((x0) / (x0)),-2629.7466589882038
0,31,(((x0) - (1.7544790633873588)) * (x0)) / (abs(-1.122958475784712)**((x0) - (0.1561555410576122))),-2166.703689642791
0,32,((x0) - (x0)) + ((x0) + (-0.6458723918869809)),-2267.5331464866076
0,33,(abs((x0) + (0.42525371487517205))**(0.1710156226428356)) * (((-0.24282394504688062) - (x0)) * (1.1040710838564027)),-115.53771340946628
0,34,(abs(0.14980925514986126)**(1.0036015604304793)) + ((x0) + (x0)),435.7067963194782
0,35,((-0.1598939580628691) + (x0)) / ((0.28931017774670875) + ((x0) - (0.14198427759496354))),-3174.155960734144
0,36,((x0) / (0.6183692550951174)) * (abs((x0) * (0.6769346952158033))**((-0.5850988693923552) + (0.2555498819396418))),899.7329963186669
0,37,abs((0.27872748497753774) / (x0))**((x0) - ((x0) / (x0))),-3408.7880583004026
0,38,(abs(0.7816155575433388)**(0.23386906501525942)) - ((0.5871984457517242) - (-1.2067856080530055)),-2604.6529950569948
0,39,((1.071600305023628) - ((x0) - (0.23191701933479994))) / (abs((-0.2856989789066359) - (x0))**(x0)),-5065.558022480363
0,40,((-0.5532086603955022) * ((x0) / (x0))) + ((0.29479625115795915) - (x0)),244.008413668963
0,41,((1.441813937805755) - (x0)) + (((-0.2646626200276199) - (x0)) - (-0.5081294895029629)),-2954.9015000638474
0,42,(((x0) - (x0)) / ((0.16414658900412404) - (0.560751794913364))) - ((x0) / (x0)),-2629.7547552574483
0,43,(abs((-1.6861934533052483) * (x0))**(0.8087709547092682)) - ((1.2571738883170527) * (-0.09658142454460845)),885.5840890890163
0,44,(abs(-0.6141983114682454)**((x0) / (0.6874449168897561))) - ((-0.39085411907239365) * ((x0) * (x0))),-2041.0793558209728
0,45,((-0.2774680786744144) - ((-0.02145560421501018) + (x0))) / (abs(abs(0.9640084391562005)**(x0))**(0.4130516694410636)),258.70146651661287
0,46,abs((x0) + (-0.3619468868747717))**((0.6463713371460189) / ((x0) / (x0))),-1874.2891714733285
0,47,abs((x0) + (abs(x0)**(0.4372038117684291)))**((1.1649039951812976) + ((x0) * (-0.02105121410593113))),549.2821967212257
0,48,(((0.7866648778710766) * (x0)) + ((0.4048824085787579) + (-0.4691635161358024))) - ((x0) - (0.6786509176941193)),-3331.51655802636
0,49,abs(abs((0.4345431818857452) - (x0))**(0.10290443463731458))**((x0) - ((0.34075071074648633) - (x0))),-2816.7608032332496
0,50,((x0) * (x0)) / ((0.2542374023558217) - (0.1404193995239524)),-4409.984877704509
0,51,((x0) + (x0)) + ((x0) * (x0)),-2200.0523436437156
0,52,((x0) / ((-0.4122441501206497) * ((0.21716908963899972) / (x0)))) - ((-0.1426743081187331) * (x0)),-4522.186159096924
0,53,abs((((0.9902865919309274) * (x0)) - ((x0) / (x0))) - (-0.21138247912744762))**(0.7464506212324549),-2282.173715215951
0,54,((abs(-0.3265458963374427)**((x0) - (0.10845307257788285))) * (0.7966929434319406)) + ((-0.61016813272032) + (-0.5018956044928007)),-2100.5554037245934
0,55,((((x0) + (x0)) - (abs(x0)**(-0.5643972471237327))) + (-0.5109518371309963)) * (x0),-2222.6767118914104
0,56,((0.2979036551783635) + (-0.1328867966528734)) + (abs(x0)**((x0) + (0.5644928248352781))),-2617.00177377843
0,57,((((x0) + (-0.9644472687864359)) - ((0.6124744708708134) + (0.28124006505569904))) * (x0)) - (0.1792147745953765),-973.6253688773023
0,58,(abs(0.251350087990762)**(1.2826238226178086)) + ((-0.9200932344318583) / (x0)),-5321.993265370993
0,59,((3.0104335858428293) * (x0)) / (abs(-1.1799377577193029)**(x0)),-589.1076031959185
0,60,((-0.7605351148826336) - (-0.06073943353241985)) * ((-0.8005803170276121) + (abs(0.3471049960577122)**(-0.6621335605264633))),-2604.653088777389
0,61,((0.9120859560429702) - (-0.5969591263642055)) - ((abs(x0)**((x0) + (x0))) + (x0)),-4170.563656469714
0,62,((x0) * (x0)) * (abs(x0)**(x0)),-6651.511187802476
0,63,((((0.13619192789975673) + (x0)) - (-0.41999036395066563)) + (-0.42542188164965083)) * ((-0.9478399625765475) - (0.5029742030888336)),626.2107558796722
0,64,abs((x0) - (0.6588080231001091))**(abs(-0.998600942320717)**(x0)),-2386.8682019630287
0,65,((-0.22916263519600688) + ((0.07439740302977411) + (0.010806948758255486))) - ((x0) + (x0)),431.3560335935291
0,66,(((x0) - (-0.17019416994873598)) + (x0)) + ((x0) - (0.08385262009488627)),-588.6565300259297
0,67,((x0) + (x0)) - ((0.1746196791575603) + (-0.32180100849868903)),375.6089031670833
0,68,((2.398970844827195) * (abs(0.11840615830553035)**(x0))) + ((-0.8127801297555307) + ((-1.0152492066579093) - (0.6095057837803379))),-1191.7571278332507
0,69,(abs(0.7172587434649428)**(x0)) + ((-0.5527061409216053) + (((x0) + (x0)) + (-0.27084384907189707))),521.3715607893631
0,70,abs((abs((x0) - (-0.7671778646128888))**((0.3914304756448792) / (-0.9333738655232079))) - (-0.8901768416850518))**(x0),-2104.81832848746
0,71,(abs(x0)**(x0)) + (abs(abs((x0) - (-0.27486524195809914))**(x0))**(0.13930665885290539)),-4240.860227308243
0,72,(abs((0.6836426873809673) / (x0))**(-0.6790330313267628)) - ((x0) / ((-0.7956709862150401) - (x0))),711.068344198919
0,73,((((-0.5687760548101117) * (x0)) * ((0.7698004913931906) * (1.0227349637452556))) / (0.2899109026200487)) + (-0.1881313246488447),647.3103348913579
0,74,(abs(((-0.3052219754285279) + (x0)) * ((x0) / (1.7935291869676029)))**(x0)) + (x0),-3224.885830190621
0,75,((x0) + (x0)) + ((-0.3465195058710092) / (-2.331329994189564)),435.78597326835325
0,76,((-0.6765293823637623) - (((x0) - (x0)) * (x0))) + (abs(1.7623135576423934)**(x0)),-1046.3448706049296
0,77,(((0.21147528898788373) * (x0)) * (((-1.0334235698066767) / (x0)) - (x0))) - (x0),-68.14886314595518
0,78,((0.5431171267504009) + (-1.0979216854973803)) / ((abs(-0.0459867612762582)**(x0)) - (-0.36937264698166905)),-1562.5593926246493
0,79,((-1.315484929475511) + (0.13711481017039526)) * ((x0) / (-0.42694019812597334)),-890.634591798166
0,80,abs((-0.6800265750466254) / (0.6997468568902552))**((((0.9139496166887032) / (0.6634502155045949)) / (x0)) + (x0)),-2219.8748424706496
0,81,((-0.3316265141675593) * (0.5998520398584374)) + ((-0.36195700356631344) - ((1.3984855731899923) - (abs(x0)**(1.6516648935637726)))),-3254.055794384752
0,82,((abs(x0)**(-0.30909561066004027)) + (-1.1477713848888744)) - ((0.9023029781698527) * ((0.8578886909601018) / (0.567981571355508))),-1850.1433368635458
0,83,((((x0) * (x0)) + ((0.7611111344563957) * (0.4497713771761198))) - (x0)) / (x0),-4376.638384359423
0,84,((0.11135942158905751) / (x0)) + ((x0) / ((0.5682367365434973) * ((x0) / (-0.4924063348777741)))),-3859.604815143107
0,85,(abs(0.5045413144149324)**(-0.6019461984286917)) * ((x0) + (0.12672034383481542)),641.4827493807873
0,86,((-0.4440404686338822) * (0.26071169066226113)) - (((0.25580631291980926) + (0.006695858476955402)) / (0.35753065928851113)),-2604.6529675632773
0,87,abs((-0.19683443267613643) - (((-0.3738763406693151) * (x0)) + (0.9393800953509479)))**((x0) / (x0)),-2890.5061929513176
0,88,((-0.12642583143111924) + (abs((0.4000797241891022) * (-0.3285316400596001))**(-1.0773782379159316))) * ((x0) * (x0)),-4328.239855112932
0,89,((-1.2543928748919317) * ((x0) + (x0))) * ((x0) - ((-0.8024304572317507) / (-0.5604313026270366))),-2047.4948977916704
0,90,((-0.5371185886927856) * (-0.8358603115451924)) - (abs(-1.6799776063580574)**((-0.3323848204517615) + ((x0) - (0.04523454899978793)))),-986.3567758396496
0,91,((0.41353350848285647) + (((x0) + (x0)) * ((-1.143411903415856) + (0.23566300875305607)))) / (0.7881656026479888),-1773.5630766441523
0,92,(((abs(x0)**(1.0945941975591968)) * ((0.5254793657992629) / (x0))) - (x0)) - (x0),-1592.370113571461
0,93,((x0) * ((abs(-0.695092738501717)**(x0)) - ((-0.061160899541104735) * (x0)))) * (2.35054381795471),-828.0603668062408
0,94,((abs(x0)**((0.6265965484409807) - (-0.09014594711272736))) - (x0)) + ((x0) / (x0)),-2622.182398196718
0,95,((abs(abs(-0.4967773949449111)**(x0))**(-0.8123039731078823)) / ((-0.8526009733700994) + (-0.3280355778949294))) + (0.48875188685185034),-1427.5245892939633
0,96,abs((abs(x0)**((x0) * (1.0283166526340901))) / (x0))**((-0.6325376331676414) - (-0.6706143208602714)),-2450.1901769500473
0,97,(((0.15002031054239492) / (x0)) - ((x0) / ((x0) * (x0)))) * (x0),-2604.652967647712
0,98,(abs((-0.24598553249005548) + (x0))**(0.29841099237861624)) - ((0.025610597755957094) / (0.29895856389873054)),-2312.1379353868333
0,99,(abs(((0.7037210475701781) - (x0)) * ((0.23907658416345007) - (x0)))**(0.8651830585812993)) - (x0),-2969.366681420799
1,0,((x0) / (-0.8163291903258233)) * ((x0) + (1.879840197504712)),-2254.5490860377613
1,1,((x0) + (x0)) + ((-0.16106727582450261) / (-1.078998075845247)),432.32572323477217
1,2,((-0.572872344928649) * (-0.8580465897463923)) - (abs(-1.6537708837057463)**((-0.36600340303116474) + (0.9500456280251328))),-2604.6529675905904
1,3,abs(abs(-0.9002376297587267)**(x0))**(((0.6577756990984218) - (x0)) + ((x0) + (x0))),-4043.8667006552773
1,4,((x0) + (-1.000286264505802)) - (((x0) - (1.3528502533843216)) * ((-0.4672236111655693) * (x0))),-2512.831580707297
1,5,((-1.3736119868855203) * ((x0) + (x0))) * (1.0226251968261495),-958.0427621851492
1,6,(-0.2691461359401795) / (x0),-4970.543581352583
1,7,(0.9331465678717025) * (-0.9202268108604873),-2604.785959721155
1,8,(0.46495505011923716) / (abs(-0.5577010318674436)**(x0)),-1300.9173211726427
1,9,abs((x0) + (abs(x0)**(0.30521351197877633)))**((x0) + ((x0) * (-0.8905280485269932))),-2116.4084747770503
1,10,x0,-2584.1110134174883
1,11,(abs(x0)**(x0)) + ((-0.46752082780918525) + (((x0) + (x0)) + (-0.18565855543626322))),-2096.312616506005
1,12,(abs(0.1530777784967841)**(1.0148118168901914)) + ((x0) + (x0)),432.5843476889685
1,13,(-0.5929711722213827) + (-0.25700429157568294),-2604.6529675718025
1,14,(((x0) - (-0.4433029082428149)) + (-0.484286523516675)) + ((x0) - (-0.18925611912657933)),435.8599994869607
1,15,((x0) + (x0)) * (abs(1.4607157521364427)**(0.8157038154856076)),-895.4957746798482
1,16,((x0) / (0.37575126096187167)) + ((x0) * (x0)),-2066.3439525400067
1,17,((-1.864054693128924) - (x0)) / ((-0.9834002714240837) / (x0)),-2253.8320732215757
1,18,((0.559780374819669) / (0.5617666094545977)) + (-0.1471751822911333),-2604.655807790139
1,19,((0.43314484187077223) - (-0.163787120993179)) - ((-0.7325197241846981) + (0.47930805605961335)),-2604.6649202931444
1,20,(((x0) * ((0.5334182872125904) * (0.8171773120947822))) / (0.7901657862991368)) + (-0.7229618231080204),-2612.8309723598104
1,21,(((x0) - ((-0.038693987557635603) / (-1.396661281887697))) + (x0)) + ((x0) - (-0.11427692719676137)),-779.6956410055852
1,22,((0.41889953904973776) * (0.8267819547512465)) - (abs(0.8853021520504866)**((0.701881013402356) + ((x0) - (0.6919990327399947)))),-3338.195858312177
1,23,((0.7537972618486622) / (abs(0.6674651425069429)**(0.6135112293702621))) - (((-0.44509379926004766) + (x0)) + (x0)),-2765.3459919540664
1,24,(-1.2779034364393276) * ((x0) / (0.46652533216516956)),-891.0767097847727
1,25,((-0.6068459265804822) - (((x0) - (x0)) * (x0))) + (abs(-1.5379573431228788)**(x0)),-1318.8872231625446
1,26,((-0.5532086603955022) * (((x0) - (x0)) / (x0))) + ((0.8050480751256818) - (x0)),-2321.1502008265875
1,27,((0.48650277974717815) + (-1.1545360309302717)) / ((-0.784231713961979) * (-1.0022106485501838)),-2604.653909592154
1,28,((0.3982630334491186) + (0.4904042463004235)) - ((0.1532329463890889) * (0.22387590156632506)),-2604.8123948745306
1,29,abs((-0.7192494319331583) / (-0.30125555190135095))**((x0) + (-1.0258719463939985)),-1478.2745029581245
1,30,(abs(-0.6134374172832745)**(0.21205264777185553)) - (abs(x0)**(0.32016890635717843)),-4572.124513489059
1,31,((-1.316152485894263) + (0.13644724426064372)) * ((x0) / (-0.4292312818341474)),-890.510422011017
1,32,((-0.5101470547463242) - (x0)) - ((0.2063116757627023) / (-0.759406591305363)),221.46823480942672
1,33,(abs(x0)**(x0)) - ((0.39173159029354543) / (x0)),-5297.522858727476
1,34,((0.7661831962343612) + (-0.8322373376636779)) - ((0.8601681816799189) + (-0.0762461213864703)),-2604.6529675678657
1,35,-1.2993846244253218,-3097.7939940278216
1,36,((x0) + (-0.39876682914091405)) - ((-0.48973447699479816) + (-0.15861497256535945)),197.8308886065268
1,37,((x0) / (0.3779895506468974)) / ((x0) / (x0)),-1047.6673921320719
1,38,abs(-1.4814118249461794)**(-0.397656258588218),-2604.692047530118
1,39,abs((1.201809987775561) - (-0.36939556230239795))**(abs(x0)**(0.741953705204189)),-2041.4699858877184
1,40,abs((x0) + (-0.40046339296877254))**((x0) / (2.7440379560863386)),-2571.330329614265
1,41,((-0.27780675564617957) - ((-0.021117272776526003) + (x0))) / (abs(abs(0.9673179343046843)**(x0))**(0.41267694139829536)),258.64398859717295
1,42,((-0.6252312049108781) + (0.03723354800243307)) + ((-0.4725199742754225) + (((x0) + (x0)) + (-0.19065776888771407))),-2569.080731200127
1,43,((-1.0893553528397937) * (x0)) + ((-0.09766001639122984) - (0.12248880077663105)),118.40376295423621
1,44,(abs(-0.49534555071837233)**(0.7428240326496234)) - ((1.2061164121208074) * (-0.2122050816700893)),-2604.764060086736
1,45,((-0.12287519614143408) - (x0)) / (((0.16415327898612486) - (-0.2827085429898785)) + (0.2015785653761493)),645.8104934429871
1,46,((-1.27443385702406) + (0.17816588224657587)) * (0.7753386416216861),-2604.652974678397
1,47,((((x0) + (-0.9464212292182982)) - ((0.5944484070745288) + (x0))) * (x0)) - (0.188012106840444),648.1149213980267
1,48,((-0.18057999031626432) - (x0)) / (abs((x0) - (x0))**((x0) / (0.6769291849466244))),-inf
1,49,((-0.7292199436873347) * (x0)) - (abs(x0)**(0.5041774832598238)),998.9056294466988
1,50,x0,-2617.289223917548
1,51,-0.935543460371762,-2653.933924973383
1,52,0.9318679372032069,-2929.6043474357875
1,53,(((-2.6691882499312043) - (x0)) * (-0.3803664356306011)) * ((x0) / (-0.45792785957777216)),-2023.0197548411775
1,54,abs((-0.4561734129922511) / (x0))**(((0.0075136169610240736) / (x0)) - ((0.9163895965126848) * (0.786828869061975))),141.57427856390723
1,55,abs(((0.3270794160327842) - (x0)) / (x0))**((-0.16102812850036616) * (x0)),-2598.717191244521
1,56,((1.6662650306289695) * (x0)) * (abs((x0) * (0.8192752049572427))**((-0.5921524640792697) + (0.24849629356683647))),872.1839878698518
1,57,(0.19058143616302692) + ((x0) * (1.5229788713785055)),647.3876090266465
1,58,(abs(3.3648393089278192)**((-1.637641638054764) - (x0))) + ((x0) + (x0)),-858.0256096654648
1,59,(abs(0.5003051175277251)**(-0.6044780388331962)) * ((x0) + (0.12493151055533866)),646.8665376227059
1,60,x0,-2584.12640756982
1,61,(x0) * (((-2.960642685004277) - (x0)) * (0.642386001197294)),-1989.4235537349111
1,62,x0,-2584.111013422311
1,63,((((x0) + (-0.8184964090242048)) - ((0.46654632739175894) + (0.1353119198758942))) * (x0)) - (0.21775181896482596),-1449.90818596319
1,64,(((0.16640786484880313) + (x0)) / ((0.019233599413143964) + ((x0) - (0.5563339207099849)))) + (0.6792680942456798),-2633.2303455625583
1,65,((-0.1968146566723366) - (x0)) / (((0.47499296598688034) - (x0)) + (0.5124182654852539)),-1790.3503272112844
1,66,((-0.604418619517199) + (x0)) / (((0.62534677742567) - (x0)) * ((x0) / (0.31696170596351547))),-5074.81888528472
1,67,abs((x0) + (x0))**(abs(x0)**(0.11209995438793091)),-465.27096918288134
1,68,((x0) / (-0.3638431977037399)) / ((x0) / (x0)),-890.5292586514298
1,69,(abs(-0.3849421587758757)**(-1.6305734562186673)) / ((4.091290020102338) + (x0)),-3231.6715620758505
1,70,(abs(x0)**(0.6881617189840937)) / ((-0.9218991452111243) + (x0)),-3112.638591779786
1,71,0.8499754087264602,-2604.6529675624697
1,72,((0.09984922978618709) + (x0)) - ((-0.04845970945495116) - (x0)),435.8287403060354
1,73,((-0.9025339298161609) + (0.5500658224289533)) * ((1.5726897439268372) * (abs(1.6220342528204374)**(x0))),-1374.4930852411762
1,74,((x0) / (x0)) - ((x0) / (abs(-2.8992328061891586)**(x0))),-2706.232464243796
1,75,((-0.5903084494973125) + (x0)) - ((-0.7367248136650059) - (x0)),411.09000259022866
1,76,((-0.7348491822019432) * (-0.4870011607146575)) - ((x0) * (x0)),-2350.442603356304
1,77,(x0) - (((0.0028537773100999124) - (0.26675910425610455)) + ((-0.005604837934471276) / (-0.7523089632945325))),243.8928335547063
1,78,((1.7450532110809602) * (x0)) + ((x0) - ((x0) - (x0))),-890.5580445385561
1,79,(abs(0.9404146066153773)**(-0.7399567149323066)) - ((0.34647746027603166) + (-0.14994322738021781)),-2604.6529675658617
1,80,((abs(-0.75263005386037)**(0.5114995703382335)) * (0.4781878154846125)) + ((-0.6847371982499738) + (-0.576464673063769)),-2604.6957486040374
1,81,((x0) + (x0)) - (abs(x0)**(x0)),-3587.1843951670844
1,82,((0.023601275112471565) - (x0)) / (x0),-2406.5064663061444
1,83,(-0.789372345789238) / (0.9288001778016661),-2604.6529788733533
1,84,((x0) - (abs(x0)**((x0) + (0.7325539953715943)))) + ((x0) + (-0.32079570273430846)),-3775.620950393134
1,85,(x0) + (abs(abs(-0.8327745642884868)**(7.950925845713414))**((x0) / (x0))),-421.7816087562494
1,86,((1.6997642763023058) * (x0)) / ((x0) + (x0)),-2604.6529954401267
1,87,(abs(0.8091554929463479)**(x0)) - ((x0) + (x0)),-2182.8108555733365
1,88,((0.2745082115189883) + (-1.3665305992785626)) / ((abs(-0.6957063117283713)**(0.032739453183441146)) - (-0.2940606546446724)),-2604.6572996436425
1,89,(x0) - (-0.2581260858788299),-429.5839085851345
1,90,((x0) + (0.20113296409480785)) + ((-0.13822337696317738) / (-2.3589925840868724)),243.86609436392877
1,91,-0.9861907300753823,-2811.682973355284
1,92,(((abs(x0)**(1.0019970205133826)) * (x0)) - (x0)) - (x0),-2073.896169735279
1,93,((x0) - ((0.9103730970034992) * (0.708244520522207))) - (((-0.7378771679352579) + (-0.367520434671984)) * (-0.05416250245934357)),-2577.0905235383666
1,94,((x0) - (-0.29583715152527135)) - ((0.5353601991565824) - (-1.0976689512002216)),-2787.8254031145634
1,95,((x0) * (-0.9931797163042239)) - (abs(-0.16178913940030487)**(0.7575673351337122)),215.49507748300803
1,96,x0,-2590.720895505602
1,97,((0.5716251509911294) - ((-0.7016936102314072) + (x0))) + ((-0.5105346928843131) + ((-0.7130037750723874) - (0.30726031859842046))),188.38231365881205
1,98,(abs((0.6134965670368496) / (x0))**(-0.6790968747801445)) - ((x0) / ((-0.8487596814374896) - (x0))),751.1074553794558
1,99,(-0.9282121947135248) + ((x0) * (0.2845553296366082)),-3089.881706296083
2,0,((x0) - (0.3810934589272912)) + ((x0) * (x0)),-2428.819582982778
2,1,((-0.7292199436873347) * (x0)) - (abs(x0)**(0.5041774832598238)),998.9056294466988
2,2,abs((0.9014071920514249) - (-0.0331278996448629))**(abs(x0)**(-0.9118467159614762)),-1977.764869310079
2,3,((-1.3465431873113423) * ((x0) * (1.2220007946839664))) + ((-0.08094916624907549) - (0.10574803746076643)),426.6774590939116
2,4,(-0.4970172355528146) * (((-2.4600301338146395) - (x0)) * (0.5323752703056921)),-1651.4609100931382
2,5,abs((x0) * (-0.8362488846382358))**(abs(0.9522816632745295)**(x0)),-3486.9342925289575
2,6,-0.6836988416795674,-2995.7749960020656
2,7,((x0) + (0.20513827001954427)) + (((-0.013790196315089735) / (0.18590058196143222)) / (-2.362479727197017)),-538.5278402230618
2,8,((((x0) + (-0.405486248476125)) - ((0.05335450509097777) + (-0.2778799450288277))) * (0.3766692898754343)) - (-0.3938767159949939),-1536.7008423037635
2,9,(abs(-1.0675349297848213)**(-0.3770792232953398)) + (abs(-1.1024953258096168)**(-0.4737862132948102)),-3496.9862247566734
2,10,(0.3084632648131833) - (-0.577950206289015),-2835.065890759726
2,11,((abs(-0.6357565014799003)**(0.8398513465796789)) + (0.264324555254089)) * ((x0) / (-0.3449320288300813)),-890.5105147691122
2,12,(abs(-0.5922696643739234)**(x0)) * (abs(x0)**(x0)),-2839.517625015436
2,13,(abs(1.239000253535523)**(-0.7109929641494271)) - ((0.6001935394990561) - (x0)),226.72391404956932
2,14,(abs(0.7677723814221075)**(-0.4497223514189424)) * ((0.43409562077625174) / (abs(0.5992742749550934)**(x0))),-1560.2486454290756
2,15,((x0) + (-0.5850466900584983)) - ((x0) + (0.18170540387693337)),-2660.7093662531324
2,16,-0.8499764482318616,-2604.6529680657986
2,17,((-0.02014285783930746) + (x0)) / ((-1.0143679915288026) * (x0)),-2224.8742636946026
2,18,(x0) * (2.647555110661312),-904.8252736935781
2,19,x0,-2584.1110134178107
2,20,abs((x0) - (-0.30013357464207224))**(abs(-0.8731617374735187)**(-0.8424765105331771)),295.77068111699964
2,21,((x0) + (x0)) + ((x0) * (0.9777721213854965)),-913.6834305810539
2,22,abs((x0) + (abs(x0)**(-0.09886511304474928)))**(x0),-3480.951978857358
2,23,((-2.3566831916121656) * (x0)) * (abs((x0) * (1.3256785040545067))**((-0.5242932760517178) + (0.22064414387374276))),637.1914731348194
2,24,(abs((0.6134965670368496) / (x0))**(-0.6790968747801445)) - ((x0) / ((x0) - (x0))),-inf
2,25,(((abs((x0) / (-1.161848791379211))**(0.8817601154519644)) * (x0)) - (x0)) - (x0),-1859.1010286291503
2,26,((x0) / (x0)) - ((0.007955903061128103) / (-0.49853944159208086)),-2805.31641652444
2,27,x0,-2584.111013663997
2,28,((x0) / (-0.260787285641249)) * (abs(x0)**(x0)),-3019.2253789197002
2,29,0.8499700250159122,-2604.6529734693577
2,30,(x0) - (0.762538739911681),-2295.5934461734832
2,31,(abs(3.209306552706391)**((-1.3279288751854654) - (x0))) + (((x0) / (1.869673263443899)) + (x0)),243.95432865325762
2,32,((0.2590996235174542) + (x0)) - ((x0) - (x0)),243.9052280367597
2,33,((0.10672117921460932) + (x0)) - ((x0) + (0.9585788637319702)),-2604.6672908582855
2,34,((x0) * (1.0438173512831241)) - ((0.0393528408210952) / (x0)),-2650.416593408213
2,35,((((-0.14102291802896375) + (-0.8112188697373752)) - ((0.45926876689854645) + (0.1280343593826822))) * (x0)) - (0.18829127060380033),648.1153342828595
2,36,((x0) + (0.037228190932555125)) + (abs(0.25984293073180864)**(1.0882770531259913)),167.26323973894137
2,37,((x0) + (-0.5927144094444622)) + ((-0.11078078743326605) / (-2.3621075951933634)),-2151.367510177015
2,38,((-0.1377637187748557) - (x0)) * ((1.207726375463413) * (1.263484832186432)),517.8983958195377
2,39,abs(x0)**(0.49557169578554816),-1010.5178217230261
2,40,((0.3215324553220574) + (x0)) - ((0.1769236098440513) - (x0)),418.64676111424455
2,41,(abs(0.09783215773349048)**(x0)) - ((0.18068205581980754) - (-1.0557561952003542)),-1549.0066793712833
2,42,((x0) + (-0.7561095000080045)) + (abs(-0.5599645598710441)**(x0)),-1277.0867206133605
2,43,((0.137748719821564) + (0.010540582054170092)) + ((x0) + (x0)),435.85976090927227
2,44,(-0.4163545962024255) / (0.4676104206749481),-2612.766731139296
2,45,((0.5482780583263129) + (0.14443352278290097)) * ((-0.9354378181549267) - (0.3027332388624553)),-2776.0913610815837
