generation,individual_index,expression,fitness
0,25,(((0.9715959513872977) - (x0)) * (0.8509472093081142)) * ((-0.9744294155146005) * (-0.9949799736647624)),-2414.177244698558
0,26,((1.4929196345344935) - (0.12459978807032154)) * ((x0) + (x0)),-890.5897310668186
0,27,(((x0) + (0.3850951724881153)) - (x0)) - (abs(x0)**((x0) * (0.16343217727702214))),-1836.4063054110286
0,28,(((x0) / (x0)) * (0.399837660285997)) * (((x0) + (0.2714533932325417)) / (0.36063177134840396)),-457.5231514715213
0,29,((-0.1257428835049673) / ((0.9506912164836503) - (-0.2982937855675022))) / ((abs(0.11744358983027575)**(0.8514338862705404)) * (-0.7336677253655833)),-2604.6529676509135
0,30,((x0) - ((x0) * (x0))) / ((abs(x0)**(x0)) * (x0)),-4740.214684283652
0,31,((0.9162311124024692) / (0.8412267670839452)) * (((0.3308658542340952) - (x0)) - ((x0) * (x0))),-2493.5908598714022
0,32,(((x0) + (0.2761321772267057)) * (1.1435039041210242)) * (abs((x0) / (-1.7876106725151026))**(x0)),-2251.524307367619
0,33,(((0.44828943106582564) / (-1.0876585470762319)) + (-0.3582801852877126)) / (((1.0585408696959369) * (x0)) / (0.40357973278014114)),-4980.502061383042
0,34,((0.5466776457608762) + (0.18555680124538565)) - (abs((x0) - (-0.9658260523514889))**(1.1014201920075855)),245.06658864190882
0,35,(((x0) * (0.35108245767527946)) + (x0)) / (((x0) / (-0.8372427961465779)) - (-0.6107711071602118)),-2545.7025124244537
0,36,((x0) / ((x0) + (0.17941344553251576))) + ((x0) - ((x0) * (x0))),-1085.4550987859877
0,37,((-0.2938683325257146) - ((-0.7769551641096141) - (-0.35074279440560224))) + ((x0) + (x0)),351.62511319429774
0,38,((x0) / (x0)) - (abs(x0)**(1.2876203390929637)),-2417.3583706730583
0,39,((-0.11733935588677523) - (0.4858247133891486)) + (abs(1.584926166506039)**((x0) + (-0.06794055009687978))),-1039.3061267796688
0,40,((x0) + (x0)) / (((0.2566724413886598) / (-0.3528388559924114)) - ((x0) - (x0))),-890.562948165032
0,41,((abs(x0)**(0.9811508404747041)) - (-0.22085477451612062)) + ((-0.042045766935970466) / (x0)),-2266.665627201609
0,42,abs(abs(x0)**(-0.9851378375147224))**((x0) - (x0)),-2707.505493236428
0,43,((0.639123499569918) + ((0.16870681186722775) - (x0))) / ((x0) + (-0.807831119975801)),-2638.989002659407
0,44,(abs((x0) - (0.876921821797496))**(-0.38611486754447194)) - (((x0) + (x0)) * (x0)),-3061.2486568857653
0,45,(((x0) + (-0.0855109441066821)) * (x0)) + (abs((-1.2974160225464548) - (1.8279547242186718))**(-0.8349007468172924)),-1435.96622565388
0,46,abs(((0.38732616299511513) / (0.9171012170172439)) / (x0))**((-0.8833667824042652) * (0.7084011021447149)),792.1636536893932
0,47,(((-0.48073469405204244) * (-0.07318902328673577)) * (0.31185630375677775)) - ((abs(x0)**(0.07089931800695543)) - (0.491252251377064)),-2631.7971457650524
0,48,abs((abs(0.0019711885685783637)**(x0)) + (x0))**(abs(x0)**(-0.014898488988900192)),-1624.3950152555635
0,49,((0.746285873398522) + ((x0) * (x0))) - (abs(-0.2700776037527292)**((x0) * (-0.7805009936610655))),-1624.6465752236747
0,50,((x0) + (-0.6553236686421825)) + (((0.13467106283808244) - (abs(x0)**(0.6151580962622349))) / (x0)),-4552.387310109385
0,51,((0.515583475574156) - (((x0) - (x0)) * (abs(0.19471130492961297)**(0.4158543331572948)))) - (x0),-2290.1868476480367
0,52,(abs(x0)**(1.6555412344081955)) / (((x0) + (-0.02161291432234224)) / (abs(-1.1431603614153147)**(-0.26076767724979727))),-1549.9960682720264
0,53,((-1.2661955818440143) + (((x0) - (x0)) * (abs(-0.2389793189335514)**(x0)))) * (x0),-2177.588109850801
0,54,((((-0.4522669491027564) / (-0.98977420079536)) + (1.0010967932870303)) - (-0.043517982399429764)) / ((x0) - (-0.9179087518519499)),-3817.242659442415
0,55,abs((0.6209941110774541) + ((x0) * ((x0) * (0.031164621158583997))))**((x0) - (-0.6735870668180868)),-3360.6244510256165
0,56,((x0) * (1.3695368272609312)) / ((x0) + (0.2149871371304317)),-1487.6709503242719
0,57,((abs(x0)**(x0)) - (0.2544512112804879)) - ((x0) / (x0)),-2557.491329294799
0,58,(abs(0.9443200787371062)**(x0)) * (abs((x0) + (0.21373131500115666))**(1.0349942254323283)),-410.3049376291243
0,59,(((x0) / (abs(1.3195238369584321)**(-0.14248940404714988))) * (2.657356567734252)) * ((x0) * (-2.733668527572018)),-4334.578342392304
0,60,((0.25351584050574244) + (-0.5710676687829747)) / ((x0) - ((x0) * ((x0) * (x0)))),-5886.5383300148205
0,61,((x0) / (((0.08729646254134091) - (-0.5103486330046075)) - (0.5502019341593103))) * ((x0) * (x0)),-5945.783465174026
0,62,((0.674995487537489) / (-1.2567553208970155)) + ((-0.5162317913606722) + ((x0) + ((x0) - (0.50479430760423)))),-4018.7947624169424
0,63,((x0) - (((0.7387715691740254) - (0.3393421270150838)) + ((-0.5428584552000472) - (-0.17555703743362158)))) / (x0),-2875.943089007686
0,64,(abs(2.3874582144843015)**(x0)) / ((((-0.2687753930528611) * (x0)) * (x0)) - (2.246695552502318)),-1100.180889108444
0,65,((x0) + (x0)) - ((x0) * (x0)),-2073.2996513347994
0,66,((-0.26691160090334876) / (x0)) / ((x0) / (x0)),-4969.82111034623
0,67,(((x0) / ((0.5071127067713885) / (-1.3153411260525314))) - ((1.1296936470771988) * (x0))) + (x0),-1113.2845241237196
0,68,((((x0) / (x0)) * ((x0) - (0.3417019666213817))) / (x0)) - (0.03654322415024092),-4378.198874032948
0,69,((-0.7726199570641404) - ((-0.5778180358971056) - ((x0) * (x0)))) - ((x0) - (-0.11853330690016399)),-1849.5502775527862
0,70,(abs(-0.13987457830698427)**(abs(abs(x0)**(x0))**(-0.6601120768139854))) * ((-1.355771107146728) / (0.28520495651972977)),-1630.8794852074006
0,71,((-0.813812380979171) * (-0.5697214303921967)) + ((x0) * ((-1.1699432319460332) - (x0))),-2389.1505478564386
0,72,(((x0) * (0.9982820265933661)) + (-0.46740106471513376)) - ((x0) * (-1.1488615732495258)),-1500.4698260241848
0,73,(abs(-1.3215642233997151)**(-0.5691415621351259)) / ((x0) * (2.071381155065183)),-5040.399416882303
0,74,((0.08979707912963579) + (((x0) * (x0)) - ((x0) - (0.2324343847047986)))) / (x0),-4112.824606304937
0,75,(abs((1.4215068101552446) / ((x0) * (0.10465232542402182)))**(x0)) / ((x0) * (3.668382361299612)),-4555.951752740049
0,76,(abs((x0) + (x0))**((0.30885293647200884) + (abs(-0.6692845654553526)**(x0)))) * (1.1328927500963288),-2532.082841202756
0,77,((0.4557325293882068) - (abs((-0.5747008589132035) * (0.8824782818268507))**(-0.45173961318392625))) - ((0.3516233911493992) * (-0.15134712076840107)),-2604.652967767069
0,78,((x0) - ((-0.4761565593580279) + (x0))) + ((-0.24202834591823358) / (x0)),-4540.709801247527
0,79,((-0.7830146075909158) / (x0)) * (((-0.2766661805227576) / ((0.08618485302148333) - (-0.7433586221800302))) + (-0.007438900176860241)),-4969.821101453702
0,80,abs((-0.5374965006544098) / (-0.6592547279016453))**((-0.058679527225565985) - (x0)),-2090.7269185063824
0,81,((x0) / (((-0.8290596692738369) + (x0)) - (abs(x0)**(x0)))) + (1.0702693995456554),-3259.747602194932
0,82,abs((x0) - ((x0) * ((-0.7676974165907311) + (x0))))**((0.04428639494384071) * (x0)),-2280.608360380818
0,83,(abs((x0) - (abs(0.1054852436981121)**(x0)))**(x0)) * ((x0) * (x0)),-6406.569340136733
0,84,((0.20698479701000377) / (x0)) / ((0.6797331828096388) - ((x0) * (abs(x0)**(-1.7473224244833854)))),-4361.268725680005
0,85,(abs(0.003098821300205612)**(x0)) + ((x0) / (0.6563383462247068)),-1668.4925421429573
0,86,((x0) * (-1.2732488000043722)) * ((x0) / (abs(-0.015387572185431107)**(abs(0.252000585041004)**(x0)))),-2483.86804478248
0,87,((1.0605317576338773) * (-0.9249060476697943)) / ((-1.1779856266082491) + (x0)),-3576.2948237227865
0,88,((x0) * ((0.3166329247614973) + ((x0) - (-0.7884266041006847)))) + ((-0.020001009443624183) / (x0)),-3042.8678553837985
0,89,((x0) + ((x0) * ((0.28131374996726566) - (x0)))) / ((0.5070614238638357) - (x0)),-1966.0454385960275
0,90,((x0) / (-0.3525934684073368)) / (abs(x0)**(x0)),-2791.922865324388
0,91,(((x0) * (0.4670741823428025)) + ((x0) + (abs(x0)**(x0)))) + (-0.5905099766477832),-1662.2676652186942
0,92,(((0.6365573987406381) - (x0)) - ((abs(x0)**(-0.660571145479952)) * (x0))) + (-0.4928975638455322),664.6173463344292
0,93,abs((x0) * (1.7972210425846507))**(((0.6882037614569239) / (1.6570818438630146)) - (-0.4261096704506841)),-511.3467129319835
0,94,((x0) * (x0)) * ((x0) - (1.0101951054577465)),-5601.973698027739
0,95,((-0.31755457380917923) + (0.13623978659081704)) + (((x0) / ((x0) / (-1.61838030292815))) * (x0)),629.760267379201
0,96,((x0) - ((0.6526978309450491) / (1.036254359631453))) + ((x0) - (x0)),-2183.866254690751
0,97,((((x0) - (-0.7003961298560392)) + ((x0) * (x0))) * (-0.40076427175176227)) + (-0.05478112510939329),-695.455048525537
0,98,((x0) - ((x0) + ((-1.562078686208837) * (x0)))) / ((0.1776180077738284) / (x0)),-4401.759628024676
0,99,((0.8750759472259257) + (-0.13748513196542012)) * (abs(1.0786979749513945)**(((x0) + (x0)) - (0.03474972576008606))),-1894.6723738033602
1,0,(abs(0.34091195678853364)**(0.8666572756130694)) * ((0.6807796845152604) / (x0)),-4973.338224449
1,1,((-0.3326812542524246) + (0.12111310614117685)) + (((x0) / ((x0) / (-1.509076060298663))) * (x0)),574.6323179517533
1,2,((-1.8565588975159484) * (abs(x0)**(0.6783463447800344))) + ((x0) - (x0)),843.3287553005056
1,3,((0.27750326374438256) - (x0)) / ((x0) / (-0.6987370349179866)),-4490.985447792385
1,4,(abs((x0) + (x0))**(0.6729150152034652)) * (1.1116975398621325),856.2501311367342
1,5,-0.8498237276702915,-2604.653008133051
1,6,(abs(1.0572117037239606)**(x0)) * (abs((x0) + (x0))**(0.5968082683394593)),947.3821944776888
1,7,(((x0) * (0.9774103278475093)) + (x0)) / (((x0) / (-1.830165135882942)) - (-0.891885641044018)),-1892.7914540336453
1,8,((x0) + (0.2575808286349883)) / ((x0) / (x0)),244.00944428507773
1,9,((1.3687566484814844) / (0.43436595740138373)) * ((x0) - ((x0) * (x0))),-2534.2806231778227
1,10,abs((x0) + (x0))**((0.017454295663327866) / (x0)),-2319.842344985881
1,11,(x0) / (-0.36382748054692227),-890.6127581606017
1,12,((-0.4472673550251785) + (0.006527005023836106)) + (((x0) / ((2.1530323952586663) / (-0.8473389109582228))) * (x0)),-1213.8042872325411
1,13,x0,-2584.111013417556
1,14,((-0.774729298037068) + (-0.32093493035030995)) + ((abs(x0)**(x0)) + ((x0) / (-1.464427683188261))),-3285.063193076683
1,15,(abs(x0)**(0.43062996734212244)) * (abs((0.8887602387125993) * (0.4533323644329215))**((-0.22950732800965729) * (x0))),197.2626831192657
1,16,((-0.22492979337138141) * (-0.6026315071663076)) - ((x0) - (-0.3151081669396027)),-1148.6125093233927
1,17,((-0.024301572824219162) - ((-0.2338147520915204) + (x0))) / (abs(x0)**(abs(-3.8043010168109625e-09)**(x0))),-3686.8671646355656
1,18,((-0.4494328582284813) - (x0)) + (abs(0.48960841111171344)**(0.2933146074243489)),-2231.3834868281965
1,19,((x0) + ((x0) * ((0.2288924034196182) - (x0)))) / ((0.4626271731639674) - (x0)),-1653.8828827189716
1,20,(((x0) + (0.6575859263895172)) * (x0)) + (abs((-1.3668713646881934) - (1.8974098745512633))**(-1.1190248623553556)),-1278.7448016836659
1,21,(0.16293595334984445) + ((x0) - (-0.09519923733641608)),243.9924464073007
1,22,((2.1098669936805754) - (x0)) * ((x0) / (-0.5614029768583326)),-1430.8736977937979
1,23,(abs((1.0137688151798834) / (0.9794235990485167))**(x0)) * ((x0) + (-0.392031841526967)),-2157.0514542559577
1,24,x0,-2584.1110134219552
1,25,(((x0) * (0.7550127157982465)) + ((0.3469843047705674) + (abs(x0)**(x0)))) + (-0.883579724318171),-3745.9349570610216
1,26,-0.890285036668524,-2845.241300632107
1,27,((0.6105138214616265) - (-1.003797517676501)) / (((0.1623770333953895) - (-0.42499050674020583)) / (x0)),-890.5104196092575
1,28,((x0) / (x0)) / ((x0) + (-0.7010321659550972)),-4118.081311274429
1,29,-0.8499180523216466,-2604.6532920462823
1,30,((-0.2559854821286185) - (x0)) * (abs(1.015057183159471)**(x0)),258.66226448482394
1,31,(abs(x0)**(x0)) * ((x0) * (3.6088041861667084)),-3099.4318391462084
1,32,(abs(-0.8613149783093336)**(0.3944413151649934)) + ((-1.0213696397940817) - (1.2928618860364587)),-2837.3130350688625
1,33,(((-0.008300998241933867) / (x0)) + (0.3441817608329678)) - ((x0) - ((0.29723560317568354) - (x0))),-2554.574346583806
1,34,((x0) - (0.5802994594167019)) + (((0.7144327587870982) + (0.7812194501698089)) + ((x0) / (-0.44670266129848263))),-2379.0550749650565
1,35,(-1.5232507734794383) * (((-0.3354576025935626) + (x0)) / (abs(-1.012515324570826)**(x0))),-1865.054602224062
1,36,((x0) * (x0)) + ((x0) + (x0)),-2159.85992492748
1,37,(abs(1.7719370296146049)**(x0)) * (abs(-0.49099921377976874)**(1.0638428752260185)),-1300.4442114195024
1,38,(abs(x0)**(1.6995267036435373)) / ((0.011408659735146343) - (x0)),-1369.7741097515343
1,39,((x0) / (1.1765338177374032)) / (x0),-2604.6531627459217
1,40,((-2.6600528734915607) + (((x0) - (x0)) * (0.9062428068708397))) * (x0),-1147.9214299430464
1,41,((x0) + ((x0) + (abs(x0)**(x0)))) + (-0.6710333721130728),-1488.2423522651147
1,42,(abs(-2.5170883340419152)**(-1.152062727249391)) + ((x0) + (x0)),-1673.3973798064676
1,43,x0,-2584.1110134177197
1,44,((0.39703249450675404) / (-1.4622419049495607)) + ((-0.20234622625587811) + (-0.37337964478464486)),-2605.013825520305
1,45,((((x0) - (-0.5686408204578752)) + (x0)) * (-0.7850375243984874)) + (0.2596442020662802),639.2630609406262
1,46,(((x0) + (0.19259584548244188)) * (1.186768495002478)) * (abs((0.15364231795711333) - (-0.8517837966140948))**(x0)),-675.3867032571363
1,47,((x0) + (x0)) * (abs(x0)**(x0)),-3627.2023082588244
1,48,((-0.041983616036138524) + (0.41181073507218247)) + ((x0) * (x0)),-1399.2589094914229
1,49,(-0.7064986274117503) / (0.8311991385987089),-2604.6529675623424
1,50,abs((-1.153298524018218) * (x0))**(abs(-0.8555199610664468)**(x0)),-2646.4814335579786
1,51,(abs(-0.8172711993104963)**(1.6264169525422312)) / (((x0) + (-0.8869294886945998)) / (abs(-1.1271992030182798)**(-0.25147712078844736))),-3877.9437092278595
1,52,((x0) - (0.6835884049586257)) * ((-2.388488274045062) * (x0)),-3570.1055024765983
1,53,((-2.7098517489177105) + (((x0) - (x0)) * (abs(-0.2389793189335514)**(x0)))) * (x0),-892.7335608247475
1,54,((0.8060898091975186) - ((x0) * (abs(-0.11548597436816257)**(1.4213187530432188)))) - (x0),-2545.8668495988786
1,55,(abs((-0.06703491234968884) / (-0.93662159322596))**(0.5251900154866859)) + (abs(x0)**(0.9681249857797141)),247.8838522869969
1,56,abs(abs(x0)**(-0.9851378375147224))**(((0.7709564989998798) * (0.7066403356945041)) / ((x0) - (x0))),-inf
1,57,((x0) * (0.8499851125499459)) / (x0),-2604.6529686033255
1,58,((-0.6004323969004712) + (0.1312152049163794)) * (abs(1.771861617801117)**(x0)),-1301.3110013738956
1,59,(((x0) / (x0)) * (0.3980953300527059)) * (((-0.1768061150630114) - (-0.9646312838761457)) / (0.37271305464920623)),-2605.0214208320494
1,60,-1.0232762989364652,-2753.5577926800565
1,61,((0.07916773027083007) + (0.8795604646226692)) - (abs(x0)**(-0.2754179721967774)),-4368.071677786193
1,62,(x0) - ((x0) - (-0.8488236372747778)),-2604.7179607501635
1,63,((0.949164976851546) + (-0.06339609549007227)) * (abs(1.0535518898982115)**((0.0016809382212571132) - (0.7944594137459664))),-2604.6530206043362
1,64,((x0) * (1.4774463138174694)) - ((x0) / (-0.7865458530307087)),-890.5106916763727
1,65,((x0) * (-1.5823393628998903)) + ((abs(x0)**(0.3140374035535679)) * (-0.40005394433857244)),593.2840702311429
1,66,(-0.33017444844345234) - (0.5200268436647827),-2604.6543764602543
1,67,(0.21749801841931773) + (x0),-570.5749961221945
1,68,abs(abs(-0.43874389559576343)**(x0))**((0.18896226499579308) / (x0)),-2604.7036517714587
1,69,0.8499791394333743,-2604.652968267141
1,70,((x0) + (x0)) - (((x0) * (x0)) - (-0.4081111957086152)),-2857.454109883537
1,71,0.848780276247837,-2781.9739717386083
1,72,((-0.41747664492296066) / ((1.0052794930225817) - (-0.35288210861831043))) / ((abs(0.33711345102874185)**(0.7519744879234047)) * (-0.8261597555358453)),-2604.9638731458735
1,73,((-0.023897358570503898) - (0.6362513834335415)) + ((x0) + (x0)),-1709.4050990101669
1,74,((x0) + (0.9731450274638012)) + (((x0) / ((x0) / (-1.4760002702778496))) * (x0)),-2751.3107168212964
1,75,((x0) / ((x0) - (-0.4923407377468863))) - (x0),-3881.4803513782467
1,76,((-0.3578348041343858) * (-0.47811958299444474)) + ((-0.8368735894502392) + (-0.18418921148981224)),-2604.6529675630736
1,77,abs((1.4250507198410625) - (x0))**((-2.105970946103394) + (x0)),-1984.891404311692
1,78,(abs(-0.22408857122035902)**(x0)) + (((-1.037123707884706) - (0.0856009347900393)) - (x0)),940.006588307707
1,79,((abs(-0.6058583501588519)**(x0)) - (0.21292743821169696)) * ((x0) + (x0)),-3214.234701902293
1,80,((x0) / (0.44932012428291634)) - (abs(-0.6214264879136931)**(0.7508327278454181)),-1785.493005480048
1,81,(1.3910816007195113) / ((x0) + (2.1958558092415386)),-3621.8800826477773
1,82,(x0) - (((x0) + (0.5241248596752606)) * ((x0) * (x0))),-4668.00116381273
1,83,(2.0801609863787913) * ((x0) * ((-1.5185116229408504) + (x0))),-2208.579807952943
1,84,(abs(-1.403649927094146)**(x0)) + (((0.8834164101923863) / (-1.8800418691598648)) - ((x0) - (x0))),-1159.040499411847
1,85,((x0) / (x0)) + ((x0) * (x0)),-2429.8498195143247
1,86,abs(((0.515750493445923) / (1.6716843669045185)) / (x0))**((x0) * (-0.08623791336897844)),-2098.533847647244
1,87,abs(abs(x0)**(-0.5663184218824984))**((-0.20940210886595625) * (x0)),-2141.0574278318054
1,88,(abs(0.019849719503822173)**(x0)) + (abs(x0)**(1.2017775048835597)),-1785.494620584875
1,89,((1.4937624541389882) - ((0.4539429151173464) * (0.30536835368057286))) * ((x0) + (x0)),-894.5662429568591
1,90,((x0) - (-0.3285532542651865)) * ((x0) + (0.6621196590417117)),-1309.021612460553
1,91,(((x0) * (0.36805200038915026)) + (x0)) / (((0.805405565649583) / (-0.8048441187924888)) - (-0.5079150865789989)),-916.5024738656695
1,92,(abs(1.0725401350081671)**(-0.6981506984168883)) / (((x0) - (x0)) - ((x0) + (-0.815901590572671))),-3975.421181535958
1,93,abs((-0.31848677686524324) - (1.0495143903449136))**((-0.2737125147689424) / (0.5898660391935517)),-2606.2519986894126
1,94,(abs(x0)**(1.6617081357492998)) * ((1.9483709480615705) / (x0)),-113.12072512246249
1,95,abs((-0.6160961463287371) / (-0.5824872123112718))**(((-0.9462292755315174) + (x0)) / ((0.9888836749694607) * (x0))),-1932.0896419937258
1,96,((x0) * (-1.3804484126141316)) / ((x0) + (-0.43243912621008085)),-2268.0149040194374
1,97,(((x0) / ((0.676438069879657) / (x0))) - ((3.5057237798551717) * (x0))) + (x0),-2056.322916050681
1,98,((x0) / (((0.558638543028705) + (x0)) - (abs(x0)**(x0)))) + (1.5229961168235284),-4151.514816869837
1,99,(abs((x0) / (1.4550088350197135))**(x0)) * ((x0) + (abs(0.34450683453943265)**(0.8834677754866618))),-2172.4853784791662
2,0,((-1.3467720822695763) * (1.2755074145440801)) * (abs(x0)**(0.6260522097712394)),687.0583809493754
2,1,(abs(x0)**(x0)) / ((x0) / (x0)),-3012.4289791826022
2,2,(abs(x0)**(1.6669847706144068)) * ((1.8246060590903397) / (x0)),906.482946038703
2,3,((0.14506891248650042) * (-1.5333649901019104)) + ((abs(x0)**(0.9820711549565939)) * (-1.1499447265830403)),407.92823521252456
2,4,(((x0) / ((1.0101496599622137) / (x0))) - ((4.038763619303388) * (x0))) + (x0),-1215.6887954187468
2,5,(abs(-1.3862625610169923)**(x0)) + (((x0) / (-2.403508274909259)) - ((x0) - (x0))),-2285.44074371636
2,6,(abs(x0)**(0.23858999506912984)) * ((x0) - (-0.5356990293668139)),549.3886345834002
2,7,((x0) * (x0)) - ((-0.4903034624589821) + (0.12089925221366804)),-1399.2772466297806
2,8,((0.7710017779403955) + (-0.984303165537525)) + ((x0) - (-0.46410838753390726)),219.46472905631336
2,9,(abs(1.2080047488010106)**(-0.7199076425378897)) / ((x0) - ((x0) + (-1.0590404428938665))),-2788.77326503599
2,10,(abs(1.0572117037239606)**(x0)) * (abs((x0) + (x0))**(0.5968082683394593)),947.3821944776888
2,11,(-0.8571134322407229) * ((abs(1.1037333332944148)**(0.9804638658111113)) + ((-0.018543035260424254) / (x0))),-2347.489117551265
2,12,-0.8498612512172422,-2604.6529848180235
2,13,(abs(-0.18622305341605927)**(0.7070984625094473)) + ((abs(x0)**(1.2294633989279913)) + ((x0) - (x0))),-238.5759893139284
2,14,((-0.5864238165705239) / (-0.565701563069867)) - (0.18307722475885446),-2604.728047512173
2,15,(abs(x0)**(x0)) - ((-0.39214804488374344) + (x0)),-3707.3068772065
2,16,-0.84941679769728,-2604.653848675498
2,17,(0.34798338352367625) - (x0),-2577.3831245707697
2,18,x0,-2584.1110134175033
2,19,(((x0) / (x0)) - ((3.0872913306398195) * (x0))) + (x0),-2365.6617122369125
2,20,(abs(x0)**(((x0) - (-0.3349639478702128)) + (x0))) / ((-0.683619539319143) - (x0)),-3407.3950202014894
2,21,abs((x0) + (0.9274927412957483))**((x0) - (x0)),-2629.746658855641
2,22,((0.37816200491250906) * (0.511909195766805)) - ((-0.7313432872063548) + (x0)),-2729.561146000372
2,23,(x0) - (((-0.010573684296419321) / (x0)) + ((0.0641406938314285) * (-0.18056954459418337))),-1118.9651812004943
2,24,x0,-2916.7543935690314
2,25,((-0.09928793312936887) + (0.3545064317586788)) + (x0),-313.5796249409301
2,26,x0,-2584.1110134184305
2,27,(0.26752955760689107) / (x0),-4969.8244166448985
2,28,x0,-2682.294465957696
2,29,((0.944905107756091) * (0.5064397643788702)) * (abs((0.4964853910172249) - (-1.1946269106863516))**(x0)),-1306.9012488482115
2,30,abs((1.2558831012853402) - (x0))**(0.6600190634278534),-2612.7531261208605
2,31,(-0.6302005460915069) + (x0),-2331.3144836278134
2,32,abs((x0) + (-0.25094751314478303))**((x0) + (0.27673972927635077)),-3372.6231343945665
2,33,(0.14920526080309812) + ((0.6778051560115003) - (-0.08146848205539897)),-2884.558881004814
2,34,((-0.0410805219185115) / (x0)) - ((x0) - ((0.1797368112811188) - (x0))),-2768.587782756458
2,35,((2.8152106100518157) + (x0)) * ((x0) * (x0)),-4957.545651780725
2,36,((-0.34938150521170214) - (x0)) * (abs(x0)**(x0)),-2282.466156658072
2,37,(((x0) * (1.6226237293572876)) / ((x0) + (-0.638603621051681))) * (abs(-1.5498570087380128)**(0.8422752590926886)),-2535.3355071386113
2,38,(abs(0.3700167491600102)**(0.3130415521258807)) / ((x0) - (0.6393668372229286)),-4335.455972937848
2,39,((x0) + (-0.41690203019812316)) - ((0.3215551898501481) + (0.77604540055501)),-3110.763254585354
2,40,(abs(-1.2727305826570106)**(x0)) + (((x0) * (-0.08790368289867134)) * (abs(x0)**(x0))),-3680.820254153472
2,41,((x0) - (0.5995054571449926)) + (((0.6952330406443855) + (0.7620197320270962)) + ((x0) / (-0.6554444601286924))),-2693.653278406945
2,42,((x0) + ((-0.24770160144614406) - (x0))) + (-0.6019827090716111),-2604.6533510146082
2,43,abs(abs(x0)**(0.39650313432353596))**((0.7553409411161001) + (0.5113529802119938)),-752.2421179233033
2,44,(abs(x0)**(0.6442018138034231)) / ((abs(x0)**(0.16671558534459766)) / ((1.5782214320993604) - (x0))),-964.6558720526422
2,45,(0.16192834826935606) + ((x0) - (-0.09419233320769796)),243.7821413511694
