generation,individual_index,expression,fitness
0,21,((abs(-0.451793341127587)**(0.6145801683478083)) / (-0.564400261749253)) - (((x0) / (x0)) / (x0)),-5022.0303213324005
0,22,abs((0.3443388544640623) - ((x0) / (x0)))**((x0) / ((1.09710968090528) / (-0.6362484262202273))),-2015.2283496319183
0,23,((-1.0666449634096242) + (x0)) * (((-0.9633775247102073) + (x0)) * ((x0) * (x0))),-6527.710647579886
0,24,(((0.07188327190716624) / (x0)) + (x0)) + ((-0.6029873495289697) + (x0)),-2573.373681179482
0,25,(abs(x0)**((0.10720120507032571) + (0.9025106107212841))) + (((0.26598860030943355) / (x0)) * (x0)),228.35289352837424
0,26,(((0.8131843481394337) / (-0.21024044323951685)) * (x0)) + ((0.9450040705377616) * (x0)),-932.2490440166202
0,27,((abs(-0.26738548054674993)**(x0)) - (abs(-1.1583210441397425)**(-0.5715221505789887))) * ((0.5736723778611268) / (x0)),-4259.749257242418
0,28,((x0) * (abs(0.29495567976349096)**(-0.767633125970983))) + ((0.1937706563765627) - (x0)),-294.3999758339733
0,29,(abs(x0)**((0.10671134224127428) * (x0))) + (((x0) / (x0)) / (x0)),-5030.741427937524
0,30,((0.8307016276816164) + ((x0) - (x0))) - ((0.6036198966769846) * ((0.034606407258226966) * (-0.9230696273814262))),-2604.652970366424
0,31,((x0) + ((x0) - (0.3418562352252798))) / (abs(x0)**(x0)),-3267.5045077794653
0,32,((0.007480968657726173) + (x0)) / (((x0) + (1.0782393656465095)) / (abs(0.27207993318543827)**(-1.0946210473119218))),-1015.9923329922444
0,33,(((-0.5269823371373928) / (x0)) * (x0)) / ((x0) / (-0.5061303653568946)),-4969.820880347208
0,34,((0.6538718939532399) + (x0)) + ((-0.46859976098312633) - ((0.31308720771193604) - (0.35419529785681814))),-705.6957111352908
0,35,abs(abs((-0.45418777033142266) - (0.0375459284021446))**((-0.42483691208706187) / (0.5038088065228497)))**((x0) + (-1.0147691551938034)),-1602.4288468308514
0,36,((x0) - (abs(0.10877364532126674)**(-1.0942590250771058))) * ((x0) * (x0)),-4293.13263007203
0,37,(((0.6128248139631487) * (x0)) / ((0.6221053110442085) * (-0.7515431204465692))) / ((x0) / (0.6312801132666367)),-2890.447911435027
0,38,abs((-1.0085267233209525) - ((x0) - (x0)))**((x0) * ((x0) + (x0))),-3222.127810327288
0,39,(((x0) * (0.4047298923342691)) + ((-1.049722444379904) * (-1.0408600269702735))) - ((-0.5728328560462382) + (x0)),-3143.376369376743
0,40,(((0.8305347035486789) * (x0)) + (x0)) - (abs(x0)**((0.5231695700209492) * (0.498055266510574))),-1652.5913726544134
0,41,abs((x0) - ((x0) / (-0.374514699752218)))**(abs(0.6225442480518198)**(x0)),-1589.5329123291817
0,42,abs(((x0) * (0.422380887223472)) * (x0))**(((x0) - (x0)) * (0.8115433025304177)),-2629.7468095703452
0,43,(((x0) + (-0.4741092526672761)) * (0.8279732879963925)) * (abs(0.3839896497771161)**(-0.5278738364610247)),-1941.1944911447795
0,44,((abs(-1.9761349380473057)**(x0)) * (-0.6241951301908912)) / (((1.0437956990727528) * (x0)) / (-0.2114957442721857)),-3925.0619370119684
0,45,(((x0) - (0.10492580178095798)) / (-0.2553509587650991)) / (abs(0.8752488800713276)**((x0) / (-0.860001041121426))),-2626.150606173445
0,46,(abs(x0)**((0.6301704774842168) - (0.14711059393154718))) * ((0.35485808345927417) - (abs(0.529180700021221)**(x0))),-3434.9421064160615
0,47,((-3.43716494205076) / (x0)) * ((x0) / ((3.466368994853206) + (x0))),-3287.1126065242906
0,48,abs((x0) + ((-0.13098895104791683) - (1.163951156108576)))**((0.0385415442114426) * (x0)),-2364.442009584255
0,49,(abs(-0.057982693482379645)**(x0)) - (((-0.382227298114178) / (0.21461501994267368)) / ((-1.2812301737341232) - (x0))),-3212.5927499063127
0,50,((x0) + (0.3386664335521181)) - ((x0) * (x0)),-1750.3801961721017
0,51,(((x0) + ((-0.7018966724526379) * (0.7125243591898855))) * (0.45266076864839466)) - ((-0.4150122822013231) - (x0)),617.4226646455232
0,52,((-1.1547652674791336) - ((abs(0.15791206042185377)**(x0)) / (-0.5567052506442074))) * ((-0.17420578022876168) - (1.437496115173233)),-2361.7516100789344
0,53,((0.08693806798003628) + ((abs(x0)**(x0)) / (abs(0.6154302257016382)**(-0.9578596889043578)))) / (1.126742368686247),-2637.2451574590204
0,54,(abs(x0)**(x0)) * ((((x0) - (x0)) - (-2.3378826758182707)) * (x0)),-3457.45648749191
0,55,(((0.7903154914022872) + (abs(x0)**(1.8253978888941498))) - (abs(-0.9789086273795482)**(0.07150986666055204))) / (x0),-4035.017751244383
0,56,((1.6955755064978768) - (x0)) * (((x0) * (x0)) - (0.3088138118478104)),-3477.4267624659687
0,57,((x0) - (x0)) + ((-0.6822558529306321) / (0.8026696942202327)),-2604.652970656096
0,58,abs(abs(0.8009750902157149)**(-0.23377227713719997))**(((0.8723258131769701) + (0.25451311056918874)) / ((-0.703321825427461) / (0.7530842703448816))),-2760.0265060821157
0,59,(abs(-0.6327373806856766)**(0.20262563165481115)) * ((x0) - (0.8416937994467311)),-2376.296543403755
0,60,((x0) + (-1.4051252247722268)) * ((x0) + (x0)),-2105.647822633163
0,61,abs((-0.2556204047950638) - (((x0) - (x0)) - ((-1.4142229893199332) + (x0))))**(0.008792911740846687),-2665.7451507324176
0,62,((x0) / (x0)) / ((-1.1036445773004195) / (0.9421582756016944)),-2643.8275747453317
0,63,((((0.6678150352262279) / (-0.6186284359865054)) * (x0)) / (-0.7672897136917468)) + ((0.05780495327421371) + (0.1346705917300648)),486.7966332393377
0,64,((x0) + ((abs(x0)**(0.5216071584368182)) + ((0.02915837403043666) * (x0)))) + (-0.012142016397479697),775.1533233536367
0,65,((-0.3090602836395261) + (0.3977603350707237)) - (((x0) + ((0.5463105914800281) * (x0))) + (0.27727016531518267)),647.1027912691699
0,66,(((x0) + (-0.13975573768451288)) + ((abs(x0)**(-0.5767150665677828)) - (0.050290184634571106))) * (x0),-985.5609007585828
0,67,abs(abs(0.45375253618876726)**(-0.7353610078070459))**((x0) - (1.234915989453436)),-1319.8898468379398
0,68,((x0) / (x0)) - ((0.8015551773069415) - (abs(x0)**((0.6441873758407883) + (x0)))),-1811.822136436272
0,69,((0.07211156923144797) + (-0.7793589293434355)) / (((x0) / (-0.6210319861309859)) / ((x0) + (x0))),-2758.479775670038
0,70,((x0) * (x0)) / ((-0.20170837915324294) / ((-0.893271976797245) / (-0.5070738509096272))),-4334.386682014423
0,71,(((x0) - ((-0.2861547720899279) / (-1.102382071446739))) * ((-1.1982640182415092) / (x0))) - (-0.11805946180315749),-4426.7267799300225
0,72,((x0) - (x0)) + (abs((0.7723488086011729) * ((-1.0210273714502034) / (0.5158305421575109)))**(-0.4340353169646919)),-2606.202238256919
0,73,abs((((x0) + (x0)) / (x0)) * (abs(x0)**(x0)))**(0.08806455073935723),-2213.556719299252
0,74,((0.07739677080402246) + (x0)) - ((0.16330265506941205) - ((0.5604548636620965) * ((-0.04949835611259376) / (x0)))),-2930.3792102687653
0,75,((((0.3640202079605774) / (x0)) * (abs(1.0133210858325339)**(-0.7671993504113598))) + (x0)) * (x0),-1779.5476608567883
0,76,((x0) - (x0)) - ((x0) - (((-0.2581607647730686) * (x0)) / (x0))),243.95497975342192
0,77,((((-0.028177589312290387) / (x0)) - (-0.08149026356634943)) + (-0.2865410278486656)) - ((-0.8988704539077175) + (x0)),-4079.80072996925
0,78,abs((x0) * (x0))**(((x0) * (abs(0.3980570375920093)**(x0))) - (-0.27905687953179825)),-2891.3347943594067
0,79,((abs(1.7373237379870814)**(x0)) / (-2.0690685483301365)) * (abs(x0)**((x0) - (x0))),-1302.8419009553204
0,80,((-0.30968309996227716) - (-0.058581977918667275)) - ((abs(x0)**(-0.03371002330813649)) * (x0)),248.55282622356617
0,81,((-0.4558812906502321) + (abs((-1.105068120736242) + (-0.5128066756969047))**((x0) + (0.4258022388319297)))) - (0.4597256222022473),-773.9270848854353
0,82,((x0) / ((abs(x0)**(0.6981692106549722)) * (abs(x0)**(0.8430975199474645)))) * (x0),-1853.5322049530762
0,83,(((x0) * ((x0) + (x0))) - ((0.4333913647238071) - (x0))) / (-1.1456511527350628),-2725.890604946666
0,84,((abs(1.546315088056458)**(x0)) + (-0.7255412442903029)) - ((0.05804770402356133) / (-1.0958252726691624)),-1126.9059232371715
0,85,((x0) / (x0)) * ((((-0.21987028407519774) / (-1.4911489673298757)) + (x0)) + (x0)),423.210153430929
0,86,((0.5980922529420114) + ((abs(-0.5186188449357879)**(-1.485642017795302)) - ((x0) + (x0)))) * (x0),-1821.7092081499218
0,87,((((x0) / (-3.236360336783838)) * ((x0) * (x0))) * (x0)) + (-0.4095843149555587),-3435.9069116570836
0,88,((x0) / (0.36386079847359887)) - (((x0) - (x0)) / (x0)),-890.5390176662833
0,89,abs(abs(x0)**(x0))**(abs(-0.6064637302644063)**((x0) * (0.47840121433471344))),-1888.291375987112
0,90,((x0) * (x0)) - ((x0) + (-0.6886649061569294)),-2017.4492242901315
0,91,(abs(x0)**(abs(0.6221300364521799)**(0.7926801449198734))) - ((x0) - ((x0) / (x0))),-2772.4233029341854
0,92,((x0) / (((x0) * (-0.5396651334291507)) * ((-0.983944248447987) - (x0)))) + (-0.7055454953916905),-4038.6910600221017
0,93,abs((-0.1949917504192928) - (x0))**(abs(-0.31276217435007375)**((x0) * (0.6928163859300479))),-1735.9589946362942
0,94,abs(((abs(-0.1744788166022368)**(x0)) + (-0.3457758437338746)) - (x0))**((x0) + (x0)),-4249.603174866429
0,95,(abs(-1.185889926928001)**(((-0.0006713391828537478) * (x0)) * (x0))) * ((0.3037668939876335) + (x0)),-343.1546204160318
0,96,(((x0) * (x0)) * (-0.023132373100442423)) + ((-0.24799403423143526) - (x0)),211.16020283440363
0,97,(((x0) * ((x0) / (x0))) * (x0)) - ((-0.6468555815821944) * (0.5711763169627677)),-1399.268657328241
0,98,((-0.18935450702545845) / (0.7776462001088176)) + (abs(x0)**(x0)),-2805.745673072395
0,99,abs(((abs(0.8572253961064061)**(x0)) / ((x0) - (-0.029060944859167794))) * (-0.6731886066652185))**(-0.6448422335044172),586.6076675452689
1,0,((x0) * (2.2619092179196385)) + ((x0) * (x0)),-2354.4364138106857
1,1,((-0.48578714053293237) * (-0.023132373100442423)) + ((abs(x0)**(-0.2372172509269832)) / ((x0) - (x0))),-inf
1,2,((0.09333760950087225) / (x0)) * ((-0.8538062616817779) / (x0)),-6536.3047756882315
1,3,(((x0) - (-0.12623716278707406)) / (-0.6965451340983256)) / (-0.9471745473001296),645.5072298342004
1,4,(abs(-1.058673615166432)**(((-0.14550192211589189) * (x0)) * (x0))) * ((0.2588403602028504) + (x0)),-875.6617889727979
1,5,((-0.4846367948606173) * (-0.013996551804990336)) + ((-0.26687627597115293) - (x0)),242.8871482777227
1,6,-0.6600293369725668,-2778.846610574813
1,7,((x0) * (0.5343954908412902)) + ((x0) - (-0.17265892386816634)),589.5785268238023
1,8,((-1.0989989323711529) / (x0)) * ((-0.7734085225682235) * (x0)),-2604.652967680105
1,9,((-0.013623987111608102) - (x0)) - ((abs(x0)**(-0.45661905654033724)) * (x0)),821.4291600612048
1,10,((x0) / (x0)) / (((x0) - ((x0) / (x0))) / (0.7523418727526913)),-3727.1759165970757
1,11,((0.16009638869164378) + (0.8669170101653547)) - (((-0.14917585067650774) * (0.7871353401893226)) * ((0.6324571118308768) / (-1.1080739773545452))),-2682.9691516920802
1,12,abs(x0)**(x0),-3012.4365409200946
1,13,((x0) / (x0)) * ((x0) + (x0)),-1311.7727885057593
1,14,((x0) / (0.7047617470036571)) / ((-0.7253733370556599) * (-0.722857820384477)),-1116.5984382016602
1,15,abs((-1.0085267233209525) - (0.6819729811915787))**((x0) * ((x0) + (x0))),-inf
1,16,abs(x0)**((abs(x0)**(x0)) - ((-0.4175461160883789) / (0.8834810489891085))),-inf
1,17,((x0) / (x0)) / (x0),-5230.062854513486
1,18,abs((0.14304860593106047) + ((-0.3273556179856765) - (1.360317936325664)))**((0.5629757335387704) * (x0)),-2015.2283562813484
1,19,((-1.523067320300308) / (abs(x0)**(0.34050661759348483))) / ((0.9077270707761681) / (x0)),565.3262230840505
1,20,((x0) / (abs(-0.30917483500109166)**(0.8554421693871452))) - (((x0) - (x0)) / (x0)),-891.054362404193
1,21,((x0) + (1.3053398456071492)) * ((x0) + (x0)),-2573.220732693593
1,22,((x0) - (x0)) + (abs((-0.34046557300604496) * ((-0.5992242189303884) / (-0.34631141460003)))**(0.30078244619068134)),-2604.6653868589565
1,23,(0.900532783064817) / (((x0) / (-0.9662540166294424)) - ((-1.1188747836238826) * (1.453812144878083))),-3416.6376926225394
1,24,((0.566723765991373) * (-0.27937274029149384)) + (abs(0.9856313409702386)**(-0.5439813327675905)),-2604.6534901552595
1,25,((x0) + (-0.6590369091628663)) - ((0.11934327637104436) / (-1.0855383681225648)),-2161.1548308546553
1,26,abs(abs(-0.8916047297708987)**(0.6482260294884155))**(((x0) - (x0)) * (0.8115433025304177)),-2812.7237117274935
1,27,1.1981466743554623,-2732.5783594045265
1,28,((x0) * (abs(1.1501635660168208)**(-0.24698061886738987))) + (abs(-2.4970061912682033)**(-1.411106181460608)),158.2702282882376
1,29,abs(abs(1.5391734597308848)**(0.24940312463724768))**((x0) + (x0)),-2076.6954086940223
1,30,-0.8502179704148931,-2604.6542328233218
1,31,-1.0652080738423342,-2759.2723924600277
1,32,((x0) - (x0)) / ((0.40208483234434356) + (0.04385317396596644)),-inf
1,33,((x0) * (x0)) + (abs(-0.1527693764199546)**(x0)),-2262.8499316615344
1,34,(((-0.29695897500345214) + (x0)) + ((-0.16283808149000165) - (-0.7396298323571604))) * (abs(1.012355669211664)**(x0)),229.52201613240445
1,35,((-2.26705510691613) + (x0)) * ((0.17453701141830671) + (-0.5709798350600905)),-2776.010303741558
1,36,(((-0.02197572851350809) / (1.3917559114208187)) + (0.43590263270986657)) + (abs(0.4193147295910505)**(0.9686710819740763)),-2604.655588942944
1,37,((abs(0.36616057509347977)**(x0)) - (x0)) + ((-0.3501952906547158) / (0.858650816150589)),-2005.0353118139951
1,38,((x0) - (x0)) - (x0),-2584.112192710944
1,39,abs(x0)**((x0) - (x0)),-2629.7483243713255
1,40,(abs(0.9617544730932991)**(-0.7904069337796235)) + ((-0.7917402993323361) + (x0)),111.81967771356663
1,41,((-0.23063610739071047) * (x0)) - ((-0.14908333470426893) / (x0)),-4136.602589258331
1,42,((-0.19022482191032958) - (x0)) * ((-0.1352187993610936) - (-1.225720904547919)),113.91360041711299
1,43,(abs(x0)**(0.46901085032709244)) / ((abs(-0.7858600716917884)**(x0)) * (0.9140155238147433)),389.6250683858234
1,44,((-1.0029641714433981) - ((abs(0.8568363445462452)**(-0.7023535668544911)) / (-0.6895757219913571))) * ((-0.06355887496271191) - (1.3268492256658633)),-2608.321267038671
1,45,(abs(abs(0.8295065953540488)**(0.8254510004847412))**(abs(x0)**(-0.7738529463497885))) / ((x0) + (0.5642527664662147)),-3819.3319366245846
1,46,((0.581482918095379) - (-0.07261943490633202)) - ((-0.23057455054340828) / (1.1723176820201737)),-2605.07231481876
1,47,((x0) / (x0)) * (((0.6514050243819741) / (-0.8533117115155254)) + (x0)),-2284.72723744777
1,48,((x0) / (x0)) * ((((0.008353061193803135) / (x0)) + (x0)) + (x0)),-870.1329755299907
1,49,(((x0) / (-0.4419223197228242)) * (x0)) + ((1.432847723150477) * (x0)),-3488.5595026468654
1,50,(-0.14200748137787014) + ((-0.6221262788455819) / (0.8753895681993599)),-2604.7301618907322
1,51,(abs(-5.151638082443669)**(x0)) / (((-0.8592021711109323) - (1.577928311853926)) - (abs(x0)**(x0))),-841.7676865271967
1,52,((0.2779696661440398) + ((abs(x0)**(x0)) / (abs(-1.133684270172762)**(0.5867222532141273)))) / (-1.882064912196054),-2612.3686562071334
1,53,-0.8499792647996283,-2604.652975249797
1,54,((abs(x0)**(x0)) + (-0.17314009376940426)) * (abs(-1.323592329269312)**((-0.7340999955858845) + (x0))),-2800.005281842701
1,55,(((x0) + ((0.9678542758736203) * (-0.6222028771568479))) * (0.39087678458545694)) - ((-0.4248318957204807) - (x0)),529.8747661848154
1,56,(abs(0.4518777134276788)**(x0)) - ((x0) + (x0)),-2096.7714794216404
1,57,((x0) * (abs(-0.016292181307086262)**(0.9611640303590332))) + ((-0.2580952337688189) - (x0)),119.6007941803966
1,58,-0.847967852563611,-2604.659030973909
1,59,(abs(x0)**(x0)) + ((x0) - (0.5320925282727633)),-1918.1263418886797
1,60,(-0.2501863554427222) - ((abs(x0)**(-0.0379446067692342)) * (x0)),248.4248631817287
1,61,((0.44690693467681103) / (x0)) * ((x0) + (x0)),-2860.2848987942325
1,62,(abs(5.727830798861296)**(x0)) / (((-1.357851084462939) - (1.0345448004995266)) - (abs(x0)**(x0))),-719.5127472269575
1,63,((x0) + (0.1997078725355993)) - ((-0.459659503033673) * (x0)),636.1817302155619
1,64,((-0.01638396076088836) + (x0)) / ((x0) / (-0.6878337253135884)),-2893.3774016070765
1,65,(x0) / (((x0) * (0.7777224897026886)) * ((-0.47987578325881025) / (x0))),-976.5412426468773
1,66,abs((-0.2777186709514559) - (x0))**(abs(-0.9832679262128469)**((x0) * (0.32112860794368336))),-1197.6555680894705
1,67,((x0) - (x0)) + ((0.04209523502276727) + (-0.8920649761151419)),-2604.652967637989
1,68,((1.2422287031329033) * (-1.4701516056194213)) * (abs(x0)**(0.665562321000926)),898.7991008620049
1,69,x0,-2584.111014007067
1,70,((-0.1625290740065758) * (abs(0.5456940331983814)**(-0.6506975134551534))) + ((-0.051739949978220935) - (x0)),-343.49818363050133
1,71,((-0.8545950328486029) / (0.9522444969727919)) * ((0.8593701947528183) / (0.9071298895274373)),-2604.6530816010077
1,72,(((2.748151850773902) * (x0)) + (x0)) - (x0),-890.5117418981251
1,73,((x0) - (x0)) + (((x0) / (0.28062264318744745)) * ((x0) - (x0))),-inf
1,74,(abs(-2.26209577190128)**(x0)) * (((x0) - (0.4278619062728337)) / (abs(x0)**(x0))),-2727.697649558352
1,75,((0.32867526772306915) * (-0.7581326221917423)) + ((0.005753863686280957) - (x0)),228.5085162797282
1,76,((x0) / (0.7436528050924416)) - (((x0) - ((x0) / (x0))) / (x0)),-4814.284273790099
1,77,abs((x0) + (-0.6945527615915655))**(x0),-3653.8499702217787
1,78,((-0.0681510717229152) + (x0)) - ((abs(x0)**(0.06902057083457433)) - ((x0) - (-0.6531908353618712))),-2863.369877935029
1,79,(abs(x0)**(0.24613996583505768)) - ((x0) * (0.9649323727738557)),-1998.5546485071552
1,80,(0.6039132279774967) - (x0),-2414.549738017188
1,81,((-0.3761529389734711) - (0.007870133305922265)) - ((abs(-0.13934357830088678)**(x0)) - ((x0) / (x0))),-3388.7088225544358
1,82,((-0.24307470892575184) + (-1.0945451963441333)) / (((x0) / (-0.9194929924014769)) / ((-0.052341609962711665) + (x0))),-2562.301853573238
1,83,(0.20618973705582969) - (1.0561644354542772),-2604.652967563391
1,84,((x0) * (2.56847143615757)) * (x0),-4701.259092711456
1,85,x0,-2584.4463054695652
1,86,((x0) / (x0)) * ((((0.5776291738024218) / (-0.5418549806384888)) + (x0)) + (x0)),-2335.1618798455465
1,87,(0.5925449752027564) / ((abs(-0.5657482294237753)**(x0)) * (1.2660807155078737)),-1301.4362239960003
1,88,(abs(x0)**(x0)) + ((x0) * (0.2610871708955774)),-2987.283557091462
1,89,(abs(x0)**(x0)) + ((0.2835252546201265) / (-1.157427027846283)),-2805.761277691905
1,90,(((0.6752067868631328) * (x0)) + (x0)) - (-0.17224230098654877),620.6815656788563
1,91,((x0) * ((0.26717465779187166) + (-0.6282197905309852))) - ((x0) + (-0.6676618654188657)),-1965.153141668163
1,92,((x0) / (x0)) + ((x0) / (x0)),-3167.5006805760686
1,93,(((x0) + ((-0.694719980838442) * (0.705458957119439))) * (0.48455527670319054)) - ((-0.4352747178186282) - (x0)),628.4478224584566
1,94,(((0.5237193346392016) / (1.1455659967100298)) / (x0)) / ((-1.2748180629277563) / (0.7021775877004802)),-4974.756174482039
1,95,abs((-0.7270626961863403) / ((-1.2006908915917995) / (x0)))**(x0),-3133.779350533098
1,96,((abs(1.0004006163738226)**(x0)) + (-0.8051363163441694)) - (((x0) + (x0)) / (-1.3468642658032197)),359.7448544693055
1,97,-0.8661573312176286,-2615.3842539952716
1,98,((x0) / (x0)) - ((0.5200661782393672) - (((x0) - (x0)) - (-0.3696057867691098))),-2604.65353967045
1,99,((x0) - (-1.158316170649072)) - ((abs(x0)**(-0.9790267459418784)) * (x0)),-513.894517892465
2,0,(((0.9565733690160445) * (abs(x0)**((x0) - (x0)))) + (x0)) - (x0),-2858.713385501833
2,1,((-0.26179900794677946) * (-0.9353341318227266)) + (x0),197.9657112897111
2,2,abs((0.7124910308913828) - (-0.7756124923984742))**(abs(x0)**(0.7818860577737871)),-2015.2099761976604
2,3,((x0) * (0.5829766200549948)) + ((x0) - (-0.18455449750284444)),635.3325220413924
2,4,((x0) + (-0.7832040477617063)) - (((-0.012867679489929586) / (x0)) - ((0.18073875168333572) - (x0))),-2613.409821391667
2,5,((x0) / (x0)) * ((((-0.04949729094478825) / (x0)) + (0.5134070762238863)) + (x0)),-1929.2711564512715
2,6,((x0) - (x0)) - ((x0) + (0.25882034725736763)),42.30818887324503
2,7,0.8499785965883899,-2604.652967594924
2,8,((x0) + (0.23244907127507025)) - ((-0.5421689184239564) * (x0)),-108.86571724783964
2,9,(((x0) * (abs(0.3798615938369237)**(-0.5709922661139266))) / (x0)) * ((-1.580553982182515) * (x0)),-890.7244382167871
2,10,((-0.34890973704574957) - (x0)) * (abs(x0)**(x0)),-2282.458396158392
2,11,((x0) * (0.5229814717236783)) + ((x0) + (0.1918687627681782)),531.2461426474706
2,12,(abs(x0)**(0.3527917238239433)) * (abs(x0)**(x0)),-2132.051287909524
2,13,((abs(1.0199978933622842)**(x0)) + (-0.7923884661588595)) - ((x0) / (-0.7489541285484006)),567.1443676709312
2,14,((((1.296279128530887) - (-1.6676845395961943)) * (x0)) + (x0)) - (x0),-954.1591439401
2,15,((-0.549458962276951) * (-0.30418764357361977)) + ((0.32715113956533753) - (x0)),-2901.4759299224943
2,16,(-0.2505516801865505) - ((abs(x0)**(-0.03614585530992451)) * (x0)),248.5866381009696
2,17,(x0) * (((-0.3107331831992768) / (x0)) - ((x0) / (-0.5058022779090608))),-2740.3579490214906
2,18,(-0.34655900024669073) - (((x0) + (1.1717836178356564)) * ((x0) * (0.3539430076042148))),-665.602212141822
2,19,((-0.02994148854473974) + (x0)) / ((-0.6947620452300288) * (x0)),-2175.3910968668006
2,20,(0.4735358486846325) - (x0),-2359.3105776418233
2,21,(-0.36977936828874425) - ((x0) * (x0)),-1399.2592124531398
2,22,abs(x0)**(0.5023600169136107),-752.2913998854777
2,23,abs((-0.6031728122196129) + (x0))**((-0.3362683634214494) / (-0.44563725846819324)),-2117.450709516028
2,24,((x0) - (-0.1670411191596089)) / (abs(-1.5134781170851768)**(-0.5355775210734531)),514.345999791398
2,25,((x0) / (x0)) * ((x0) + (x0)),-1188.8538766976521
2,26,((x0) * (-1.2355204960317725)) / (abs(0.20151617146736558)**(0.5294966982011989)),-963.452885573506
2,27,((x0) - (-1.4747050856811756)) - ((abs(x0)**(-1.0754462049156224)) * (x0)),791.699652051177
2,28,((0.007134869496227985) - (0.20757200015040242)) + ((x0) / (-0.650595637199589)),626.4726731808092
2,29,((x0) / (x0)) * (((1.7186440123932167) * (x0)) + (x0)),-903.1765484894374
2,30,(x0) / (((-0.23338441647362687) * (0.2507289897553867)) - ((x0) + (x0))),-2760.2940039050372
2,31,(0.6590619956811294) + (((x0) + (0.601604943358309)) - ((x0) / (x0))),241.2524187729162
2,32,((1.2411642595472525) * (-1.4692515585260824)) * (abs(x0)**(0.6668570496716719)),906.4817492647337
2,33,((-1.0990947400341768) / (x0)) * ((-0.7735451628257007) * (x0)),-2761.361238958376
2,34,(abs(abs(0.8107707572001507)**(0.8062616163851455))**(abs(x0)**(-0.7965554111611179))) / ((x0) + (0.6116203787422189)),-3926.363386998602
2,35,((x0) + (x0)) - ((-0.10430469599889786) / (0.6311153388792402)),394.1116490663884
2,36,abs(abs(1.030105887919448)**(x0))**((x0) - (-0.025810961873153394)),-2256.2568951263247
2,37,((1.2033304074776718) * (-1.4349894336101767)) * (-0.4506889473383623),-2625.045145433191
2,38,(abs(-1.4116023354758347)**(-0.3496704085168425)) + (abs(x0)**(x0)),-3974.0978293734315
2,39,((x0) / (-0.7981755096500202)) / ((0.14242728702157265) / (x0)),-4328.243879909842
2,40,abs(1.6525591296539066)**(-0.5920984938813896),-2653.142290863896
2,41,(x0) * (x0),-5206.7353194965335
2,42,(-0.18819356417883495) - ((abs(0.4317137137222122)**(-0.5145370904922185)) * (x0)),648.1168340614639
