generation,individual_index,expression,fitness
0,17,((-0.8624043082748085) - ((-0.7196047780986338) + (x0))) / (abs((x0) * (x0))**(x0)),-12228.272428405748
0,18,((x0) / (0.33078254135109775)) * (((-0.8294076251636551) + (x0)) * ((x0) / (-0.25069673249171365))),-5213.106199698901
0,19,((x0) + ((0.24682254282010985) * (-0.24985459221064377))) - ((abs(x0)**(x0)) + (0.34580865370107194)),-3711.5045004686117
0,20,(((x0) * (1.6995144059914475)) * (x0)) / ((x0) * ((x0) + (x0))),-2604.653162771865
0,21,(abs((x0) + (x0))**(0.48375912012900174)) - ((x0) - ((x0) * (x0))),-1038.8409483933822
0,22,abs((-1.2009821901883122) / (x0))**((-0.5991689784220016) * ((0.8171590691365086) - (x0))),-2643.0231088048204
0,23,((x0) - (0.8708752596998611)) / ((1.0958902479153536) / (abs(x0)**(x0))),-3820.4212323769816
0,24,((-0.811852711286507) * (x0)) + ((abs(-0.7834464039320622)**(x0)) + (0.34490861424025204)),-2848.323347264535
0,25,((0.5403112196875246) / (x0)) * ((-0.05061632791459872) - ((0.6945972120143986) * (0.6751981376831402))),-4978.17786366733
0,26,((x0) - (0.12746051428136473)) / (((x0) * (-0.16149275111497197)) + (x0)),-3370.939664776825
0,27,(((-0.6054086531372448) / (x0)) * (0.9160945441357763)) * (abs((-1.0162068783267557) / (-0.31428076019964934))**(-0.6238613070794224)),-4969.820876531085
0,28,abs((x0) + (x0))**(((1.4350227403696685) * (0.458360186165531)) - ((x0) - (x0))),-885.511867673825
0,29,(((0.2940058375371585) - (-1.0674463582726026)) / ((-0.4953420174070716) / (x0))) / ((x0) / (x0)),-890.5127129081941
0,30,((abs(-0.8507291422847649)**(-0.267054640304517)) / ((x0) + (x0))) / (abs(x0)**(x0)),-6445.115923351705
0,31,((-0.9430984710341332) / (0.6463915816990483)) * ((x0) - ((x0) / (0.30288440258506355))),-2642.1902559205882
0,32,((abs(x0)**(0.915323204555247)) + (-0.2551513908426111)) * ((-1.638786586913914) - (0.4543501131008812)),-1482.321756244
0,33,((x0) * (0.07333551213088017)) + ((x0) - ((x0) / (0.23745620978841395))),-1340.947129928066
0,34,((0.5825428525106947) * (-0.25781251862106525)) + ((x0) / (x0)),-2604.6530207191345
0,35,((0.7547447891084114) - (0.04771397208952717)) / ((x0) - (1.005574621351545)),-3723.074800164709
0,36,((x0) - (x0)) - ((0.4627014674215711) - ((x0) + (-0.2602507689054582))),-2249.1822072899513
0,37,(((x0) * (x0)) + (0.006032322605259414)) / ((x0) / (-1.1416864936474183)),-1209.7673391180165
0,38,((abs(x0)**(0.20079179626689786)) + (-0.3057246938937196)) + (abs(x0)**(abs(0.29513227096112155)**(-0.03753709235550863))),524.2881628974536
0,39,(abs(x0)**(x0)) / (abs((1.0077900375889912) - (-0.7932215002878082))**(0.7716635795554965)),-2670.1116730216463
0,40,abs(abs(-1.0485894658017167)**(x0))**(abs((-0.04050727460217971) / (-0.9591528424164152))**((0.495443355526397) * (x0))),-2676.8466772823704
0,41,(((-0.7920539182294324) / (-0.9771692256776042)) / (0.8800107655252157)) * ((0.3298100981328999) + (x0)),-346.305706597193
0,42,abs((-0.7293801913306531) + (x0))**(((-0.4799894507922257) / (-0.8278159018933431)) + (abs(-0.06989576214110937)**(x0))),-2168.577014860821
0,43,(abs(x0)**(0.9026346251381554)) + (((x0) * (0.5160733523877938)) + (0.20030497961810015)),-193.07636184992316
0,44,((x0) / (x0)) - ((-0.24729249579247997) - ((x0) + (-0.9901086312433769))),242.3378305789078
0,45,(((-0.09677883317638337) + (x0)) + (abs(0.8952368555502419)**(x0))) - ((-0.8165925234411714) * (-0.8244145698536288)),-690.0332382936563
0,46,(((0.46052492369758014) / (0.5336003693162826)) * (0.3230043764400055)) - (((-0.6433026054834781) - (x0)) - (-0.667791138329846)),238.75678266075838
0,47,((x0) * (0.7093868005631592)) + (abs(x0)**((0.6733774341508452) / (1.3225185753398279))),918.4245074280518
0,48,((x0) / (x0)) / ((x0) - ((-1.04606758968348) + (-0.30538795180369915))),-4020.5451958684635
0,49,((x0) * (x0)) * ((-0.18097384167961508) - (abs(x0)**(-1.5855647649400944))),277.9594796933601
0,50,abs((-0.9864301974106825) + (0.05751772543534782))**((0.5509391217015445) / (x0)),-2530.6806099799333
0,51,(abs(x0)**(0.8938116987539193)) / ((0.19310040132567052) + (x0)),-2296.2012601915885
0,52,((-0.8634960027279978) - (0.7114616140272971)) + ((abs(-0.6116866057519769)**(x0)) / (x0)),-4948.0460933793
0,53,((-0.644447549455814) / (-1.3848223389887124)) + ((0.8087308457667806) + (-0.29025453492226605)),-2688.962723316301
0,54,(((0.0693835241134407) - (-0.7064143052344203)) * (-0.4319463501963535)) * ((0.7180273732859499) / ((-0.900512319873521) + (0.619620425498455))),-2742.0966807590994
0,55,((x0) / ((abs(-1.7793000546422058)**(x0)) / (1.9834027154855007))) - ((-1.4734255791658182) * (x0)),-141.18662209425224
0,56,((x0) + (x0)) * (abs((-1.1903352533078988) - (abs(x0)**(x0)))**(0.0025070494466939985)),-1442.724141012895
0,57,((x0) / (-0.4095065684135105)) - ((x0) * (abs(0.25301175494560063)**((x0) / (x0)))),-910.3728546476948
0,58,(((abs(x0)**(x0)) - (x0)) * (x0)) * (abs(-0.301820610956189)**(x0)),-5015.355586055222
0,59,((x0) + (x0)) - ((0.5933867491867321) / (x0)),-4629.750860385546
0,60,abs((-0.521108535209141) / (-0.608660309097597))**(abs(0.900937823017627)**(-0.43713032818087716)),-2604.6529675624497
0,61,((-1.492550901806295) * (x0)) + ((-0.1612370457519289) / (0.829538911390478)),639.0432460640336
0,62,((-1.6254731614841849) * (x0)) * (((x0) / (abs(-1.2364349313614997)**(x0))) + (-2.2196019634259936)),-80.46356646432014
0,63,((-0.7374451831994937) / (((0.17742079349810042) + (-0.9343774652034614)) - (0.16808386382947416))) - ((-0.3363109898169119) * (0.1571189853353125)),-2881.6436382294814
0,64,((0.21838058258015408) / (abs(x0)**(0.30997573100886305))) - ((0.7783479756142229) + (x0)),786.4977783152037
0,65,((((1.0006213589035746) * (-0.9244114552625777)) * ((x0) + (x0))) * (-0.9473532479116981)) + (x0),-890.5286023752842
0,66,abs((x0) * (0.9263879368691261))**(((x0) + (-0.053154112912437705)) - (-0.417720914104221)),-2010.4118385157726
0,67,(abs(((-0.24490794427829016) + (0.7466170033226884)) * ((-0.1113172731916651) / (x0)))**(0.547908292584925)) - (1.4220328772772903),-1966.5255892037649
0,68,(abs((abs(x0)**(-1.3033206731444404)) * (x0))**(-0.130156714755645)) - ((x0) - (-0.19288207158050924)),-3041.7241690391097
0,69,((-0.35831605434375363) + (x0)) + ((x0) - (x0)),-2243.2455931591985
0,70,abs((x0) / (x0))**((-0.24112635403354687) + (0.9050338662438437)),-2671.6589382446864
0,71,((x0) / (0.7259629590730706)) / (((x0) * (x0)) - ((x0) + (x0))),-3108.0296540379477
0,72,((-0.6811369790558816) + (((x0) / (x0)) * ((0.9350596079866446) * (-0.3799018392024838)))) + (x0),-2570.9038895809226
0,73,abs((x0) + (x0))**((((0.608088236762666) + (x0)) - (x0)) + (0.03453516797473631)),695.3065624111707
0,74,abs((-0.6578396893040573) * (0.7564576967972733))**((x0) / ((-0.9004032897721176) / (0.31840656783269783))),-2015.3525679372874
0,75,((-0.023154155238852312) + ((abs(0.8292261022536287)**(x0)) * ((x0) * (x0)))) - (-0.40978588393123344),-547.3942885061984
0,76,((x0) / (0.3701317888399527)) - ((x0) - (x0)),-892.2441810883585
0,77,((((x0) * (0.3392532699525659)) + (abs(-0.787464483909596)**(x0))) - (-0.053999331779061924)) - (x0),-2645.989037466283
0,78,((-0.7432509742314847) * (0.7112317082200342)) / ((x0) / (-0.5033435279986851)),-4969.822322661088
0,79,(((abs(x0)**(x0)) - (-0.5532026239081518)) + (abs(3.298771893564755)**(x0))) * (0.18688000754457038),-1989.7325525072015
0,80,(abs(x0)**(0.7698143551545501)) - ((x0) - ((x0) / ((x0) * (1.437432261950401)))),-2413.3790857159847
0,81,(((x0) / (x0)) / (-2.032341793735747)) - (abs((-0.9411286788416111) / (x0))**(-1.1392382188750692)),-681.7273792745277
0,82,((0.522833022269663) * (x0)) + ((x0) + (0.188718066440549)),646.103788527091
0,83,(abs(0.8554483248180319)**(0.4160445683345829)) * (((-0.21057716236981075) - ((x0) * (1.1228753244172816))) - (0.04916985208375291)),226.90598308731165
0,84,((abs(x0)**(x0)) - (-0.17691088660570506)) - ((x0) / ((0.8268121345210069) / (x0))),-3796.3728118879253
0,85,(abs(0.7324663404509888)**(0.9232701882742567)) - (abs(x0)**(-0.21735049532356845)),-4251.450172500179
0,86,((abs(0.5054572763603019)**((0.19417615363515944) * (-0.2122966327742598))) * ((x0) / (-0.5319628648472687))) * (-1.4928432509598937),-986.6549117319537
0,87,abs(abs(-526.2649417586503)**(abs(515.4248933327822)**((x0) - (84.00371781771511))))**((126.39237819171764) + (126.43978240091847)),-33773.863890012944
0,88,((((x0) + (-0.8876381666369996)) * ((-0.44833702564827144) - (x0))) + (-0.40210197377575346)) / (x0),-4169.4629708206485
0,89,((x0) / (x0)) + (abs(-0.792420023580784)**((0.34951018980794035) - (x0))),-3010.855254110289
0,90,(abs(x0)**(((x0) + (0.19192435681432915)) + (x0))) + ((x0) * (x0)),-2938.0100953882943
0,91,abs((((-0.9190010112578821) / (x0)) + ((0.37851434227869224) + (-1.0428593630506948))) + (-0.46716076298973847))**(x0),-2519.648606241931
0,92,((0.08266971755336014) / (x0)) / ((x0) / (abs(x0)**((x0) - (x0)))),-6220.65046999813
0,93,((x0) * (((x0) + (x0)) + (x0))) / ((-0.3601860308319164) + (x0)),-3692.616990770216
0,94,((x0) * (0.5930718841743354)) * (((1.0705225734082637) + ((x0) / (1.168568501092124))) / (-0.383595359535202)),-2725.8540451916842
0,95,(((-0.2480630216477736) - (-1.1613702658727938)) + ((-0.35778366739675843) + ((x0) / (x0)))) / (1.6468530546509252),-2629.964739646197
0,96,((-0.17938198128366412) - (-0.6417186540091759)) / (abs(0.6919112685378698)**(abs((-0.6017319653374751) - (x0))**(0.6166023214290192))),-2271.860041050061
0,97,((x0) + (x0)) * (abs(0.9590734693648341)**(x0)),-1121.8986379565958
0,98,((x0) * ((abs(x0)**(x0)) / ((0.0357535162607894) / (x0)))) * (x0),-6966.4660273582485
0,99,(abs(x0)**((abs(x0)**(0.007290096985917094)) * ((x0) - (-0.5548254954202332)))) - (x0),-9537.232464269386
1,0,((x0) / (x0)) - (((x0) / (x0)) - ((x0) + (-1.040075161780066))),-2528.920392797363
1,1,((x0) - (0.5527261111404095)) * ((x0) / (x0)),-2148.0145698821543
1,2,((-0.4409928648622435) - (-0.3575684385548975)) / ((x0) * (x0)),-6219.588858282586
1,3,(((0.21469135577593138) + (x0)) + ((x0) - (x0))) - ((x0) - (x0)),-469.21471212126073
1,4,((-0.4112533216147696) / (0.9646695104124781)) + (((x0) + (x0)) + ((0.7424452512231275) * (x0))),-1553.5620533454257
1,5,((x0) * (-0.6389887317401057)) / ((x0) * (-0.7587002436419535)),-2748.7474165797385
1,6,((-3.1498450538878204) * (x0)) + ((x0) / (1.7219605885032803)),-920.1908733753044
1,7,((x0) + (x0)) * (abs(0.958768586459418)**(x0)),-1121.8856079825075
1,8,((x0) * (x0)) / ((0.35192356535139835) * (0.32639787856344504)),-4350.072045466493
1,9,(((-0.32786896310517544) + (x0)) * (x0)) - (((x0) - (-1.0357804201412542)) - (0.7567885530000376)),-2263.471559076678
1,10,((x0) + (x0)) * (abs((-1.1754180973994806) - (abs(x0)**(x0)))**(-0.012979035932763347)),-1902.261346147604
1,11,abs((1.966687930183221) / (x0))**((-0.4416754486158483) + (x0)),-1698.025439626933
1,12,((abs(x0)**(0.1976060930566452)) + (-0.3361049846066385)) + (abs(x0)**(abs(0.3533935538331222)**(0.008462751646893259))),979.3878396159253
1,13,((x0) / (x0)) / ((x0) + (x0)),-5033.255052500235
1,14,((x0) / (x0)) - (((0.40633984026158) + (0.32835931839960975)) * ((x0) / (-1.1002762539807327))),-1944.4748491505554
1,15,(x0) * ((x0) - ((x0) / (-0.12858276032730245))),-4328.239831038265
1,16,abs((((-0.8945188645050915) / (x0)) + (1.1831281068593102)) + (0.19924844461154884))**(x0),-2979.412799409074
1,17,((x0) * (x0)) + ((0.1976908746504686) + (x0)),-1340.8351862906643
1,18,1.1035149529262385,-2674.256652768652
1,19,abs((0.9019526648827698) * (0.9415051173929374))**(abs(-1.007310796062751)**(-0.7324594685313339)),-2604.6529701965264
1,20,(((-0.7867443492624431) / (x0)) / (0.8922991548057816)) * ((-0.1613258842725941) + (x0)),-3651.425556076177
1,21,(0.25048913798425065) + (abs(x0)**(abs(0.36665786617272517)**(0.03618546386698238))),248.51797562239776
1,22,(abs(0.1804228430933612)**(x0)) * ((x0) - (x0)),-inf
1,23,(abs(x0)**(x0)) / (abs(x0)**(x0)),-2629.746658863227
1,24,(abs(x0)**(x0)) - ((x0) + (-0.3920217711405905)),-3707.306747329414
1,25,abs((x0) / (0.4733152424054172))**((x0) - (x0)),-2629.7466924489972
1,26,(0.3938257628167218) * (((x0) / (abs(-1.6779103559528061)**(x0))) + (-2.4156826552128883)),-2778.108418034625
1,27,((-0.7420628127299214) / (((0.18172113461679507) + (-0.9300771188028222)) - (0.16379729511988983))) - (x0),-2347.5198156375
1,28,(abs(0.47603122564721856)**(0.5881754961354231)) * (((-0.36763639438618145) - ((x0) * (x0))) - (0.20622888402647652)),-1206.819528442133
1,29,((-2.074503255995457) / (-0.24714499176966825)) / ((x0) + (7.726241710750388)),-3040.897416691033
1,30,(abs(x0)**(x0)) / (((x0) - (0.2373093219502593)) + ((0.5873761848848048) + (1.0609751900663285))),-2909.159225129303
1,31,(x0) + ((1.6604896308256494) * (x0)),-897.5129506807511
1,32,(abs(x0)**(0.5013317808494436)) + ((x0) - (x0)),-796.6931771732195
1,33,((x0) / (x0)) + (x0),-1988.6639823423418
1,34,((x0) * (x0)) + ((-0.25872211847188137) / (0.8074597266323842)),-2412.2613139912755
1,35,((x0) - (x0)) - (((-0.16419936256638828) / (-0.44092806124361394)) - ((x0) + (-0.06751963177504261))),-2214.9184353201595
1,36,((0.5775207746358396) + (((x0) / (x0)) * ((-0.39462427034884406) * (0.9153276313113732)))) + (x0),-97.37828665117331
1,37,((-1.9164441582754492) * (0.8574623387492983)) * ((x0) / (-0.5631440115255506)),-1142.518878285211
1,38,((-0.9050470659760462) * (abs(2.402442324492539)**(x0))) * ((0.8875290939594894) / ((1.5471834337732324) + (x0))),-1613.973571010914
1,39,0.746938014665625,-2808.7652506179193
1,40,abs((x0) - (x0))**(abs(0.6610530252920246)**(-0.06604157138435429)),-inf
1,41,((x0) + (-0.6785463886134592)) * ((x0) / (-0.2404469130974052)),-3060.0403820947627
1,42,((x0) / (x0)) + (abs((-0.599768275521369) / (-1.0341293935601454))**((2.227624937849) - (x0))),-2814.242238753992
1,43,-0.8511437163781709,-2604.6558148182753
1,44,((x0) + (x0)) - ((0.05744307707404864) - (-0.8771987670631841)),-2141.743908485422
1,45,((x0) * ((x0) / (-0.17866417196836043))) * (-1.6024726319539166),-4353.428661541366
1,46,((x0) / (-0.7935155376244681)) * (abs(0.9879505857791857)**(x0)),-2297.6514180454633
1,47,((-0.23401707354274348) - (0.6000166008544316)) / ((x0) - (0.7972297796300281)),-4036.5555426468313
1,48,(-0.5739346648515001) / ((0.9664293278994326) + (((-0.6742365594512294) * (x0)) * (abs(-0.8274964959153589)**(x0)))),-2016.206545028537
1,49,(-0.40000556385538644) + (abs(x0)**((1.2245273173232798) / (1.0259437807877416))),-2232.552075864177
1,50,((x0) - (-0.6015911446602189)) - ((-0.2772463740909606) + (x0)),-2879.932734722138
1,51,(0.9052652165023456) - ((0.423384218334364) - ((x0) + (-0.22093388462144092))),243.05542785674152
1,52,((x0) / (x0)) / ((x0) / (x0)),-2629.746658855845
1,53,(x0) * (x0),-5206.749870792646
1,54,(3.241870194401067) * (x0),-1257.6549086169384
1,55,((x0) * (-0.4193445482429876)) - (((x0) - (-0.4195251179833799)) - (1.3730437659205088)),-2311.2325512328307
1,56,((x0) * (-0.6720972654890409)) - (((x0) - (-0.6270361771617896)) - (1.1655327081939468)),-1671.5606310911098
1,57,abs((x0) + (x0))**((x0) / ((-1.1266821320251348) / (-0.09772766231663932))),-2435.770905743187
1,58,((-1.0110473133724345) * (x0)) / ((-0.4464399256069367) + (x0)),-2687.7521168953413
1,59,(abs(x0)**(0.6558893289635652)) * ((1.0553937190940696) - (-0.7142932348693789)),742.1138958835282
1,60,((-0.5962741450107358) / (-1.4066693244336772)) + ((0.741718582339783) + (-0.3572667987212557)),-2839.5914079363
1,61,(-0.18991222439700936) - ((x0) * (1.5393287843077816)),645.6860296462676
1,62,abs(((x0) / ((x0) * (2.3662178760367465))) / (x0))**((-0.9043584347449352) + (0.24180167612974482)),261.5692802793332
1,63,((-2.0756771678100536) * (x0)) + ((abs(x0)**(x0)) * (abs(0.11388471753153608)**(x0))),-1988.1408238645508
1,64,((x0) + (x0)) * ((1.417054134857011) + (x0)),-2678.4766723587163
1,65,abs((x0) * (x0))**((x0) + (x0)),-inf
1,66,abs((-0.2389405643026664) + (-0.6107629512290274))**((x0) / (x0)),-2604.6532657607386
1,67,((x0) + (x0)) - ((x0) * (abs(-6.233956181546668e-06)**((x0) / (x0)))),-1189.2723498958314
1,68,((1.2417069789955077) + (x0)) - ((x0) / (x0)),228.14661527620154
1,69,((-0.6215637927697476) / (-0.8231511311238443)) - ((-0.3576505863492908) * (0.20362197398520956)),-2889.0079963398894
1,70,((-0.11207567869325835) + (0.08258834225409549)) - ((x0) + (-0.5086292842920821)),-2168.435367301426
1,71,((-0.5305554605088232) + (1.1075080145694987)) - ((x0) + (x0)),-1592.3877161325145
1,72,((0.04612251221362088) / (abs(x0)**(-0.12041080429521292))) - ((0.3041547506176047) + (x0)),-480.31899546365844
1,73,(((x0) * (abs(x0)**(0.7208009141533227))) + (0.0019868639174724975)) / ((x0) / (-1.2235051086178472)),-467.13851478809136
1,74,((x0) * (x0)) + ((x0) - ((x0) / (-0.6023557091271322))),-2066.3414250137944
1,75,((x0) + (-0.7393127486735134)) / ((1.0272373149780165) * (1.0528055695899827)),-2424.830596042606
1,76,((0.14811631379785062) / (x0)) - ((0.03672210974234552) + (1.322386900153351)),-3251.4184636524783
1,77,abs(abs(x0)**(-0.5915370149062361))**((-0.09336459978335122) + (-0.7511073967275617)),-755.3103904039027
1,78,(abs(0.7113554803938462)**(0.3202782451823767)) * ((x0) - (-0.2872543997452102)),30.419590414450397
1,79,x0,-2584.1110134178434
1,80,((x0) + (x0)) * ((0.34171105663869933) - (-1.0367472062121639)),-890.7090096483587
1,81,((-0.5411298766674658) / (1.1647798038088022)) * (((0.3951045821155775) + (0.6586557752246553)) + ((0.5683966189482876) - (-0.20702748377300983))),-2604.6544862895853
1,82,((x0) / (x0)) - (abs(-0.31895182736779054)**(1.3408436004136328)),-2613.267973479283
1,83,((x0) + (-0.19456168589613276)) + ((-0.6725424295128011) - (x0)),-2893.562696664797
1,84,((0.1903821444788637) + (x0)) * ((-0.931951416024476) / (0.7457295846537295)),301.2523384985486
1,85,abs((-0.5702206317119599) / (-0.6401258933396013))**(abs(x0)**(-0.7520925338462351)),-1934.211334727673
1,86,((x0) / (0.987861924794043)) / ((x0) - (x0)),-inf
1,87,abs((x0) + (x0))**(0.6744651241682489),608.6602973304416
1,88,abs(abs(x0)**(x0))**(abs(-0.7595406070163093)**(0.5301623168127689)),-2944.228663976489
1,89,abs(((0.9379425460337897) + (-0.4294087420212144)) * ((-1.0078764953665644) / (x0)))**(-0.7789961605134974),-4.254347080190257
1,90,((-1.0569656723485799) + ((0.6102041632534152) * (0.3392119988690363))) - ((x0) - (x0)),-2604.652967579617
1,91,((-0.40964837788195463) + (x0)) + ((0.1485254904579242) - (0.1064782043949741)),-2835.076463788625
1,92,(((abs(x0)**(x0)) - (-0.3676238564750003)) + (abs(1.7858659072510514)**(x0))) * (0.23510644632632038),-2356.059735726781
1,93,(0.2501822842639892) + (abs(x0)**(abs(0.31508260650217434)**(0.04483738622844512))),232.6394700660544
1,94,(x0) / (((-1.0516979503145227) - (0.9170115586344698)) + (x0)),-3782.4396443034257
1,95,(((-0.020708094850614124) + (x0)) + (x0)) - ((-0.7539607046834753) * (-0.7623796865458313)),-1636.2962824515025
1,96,x0,-2584.1110446527837
1,97,((x0) + (0.1894309524409559)) + ((0.4956327631524481) * (x0)),638.0856044778803
1,98,abs((x0) * (x0))**((0.2132421077696651) * (x0)),-2730.802073627513
1,99,((x0) * (x0)) / ((x0) * (x0)),-2629.7466632281644
2,0,(0.2971809004789939) - ((x0) + (0.5553311392339769)),244.022112616468
2,1,((-0.3970569921156987) / (x0)) * ((0.21858439434072321) / (x0)),-6219.837649422543
2,2,((x0) + (x0)) - ((x0) - (x0)),-1188.8545298120353
2,3,((1.128112827683527) - (x0)) * ((0.2615382487850236) + (x0)),-1895.9405114226865
2,4,((-1.8738380991724508) * (x0)) + ((abs(x0)**(x0)) * (abs(-0.003374656547093928)**(x0))),-1635.5914998814424
2,5,x0,-2584.1110134174937
2,6,((x0) / (x0)) + (((x0) - (x0)) / ((x0) + (x0))),-2629.746658862682
2,7,x0,-2584.1110134176506
2,8,((-1.903011132783563) * (0.8283290744334788)) * ((0.32997424350883353) / (-0.61195308687989)),-2604.6529675629477
2,9,(x0) / (((x0) - (0.48879070991763157)) + ((x0) - (x0))),-2461.5804505467877
2,10,1.0111820729045669,-2633.8581021283626
2,11,abs((1.8528476541129) / ((x0) / (x0)))**((-1.3807423315940208) + (x0)),-1776.846192536717
2,12,abs(abs(x0)**(-0.6408150021326504))**(((x0) - (x0)) + (-0.7881033485165064)),-752.6765972581776
2,13,((x0) - (x0)) - ((x0) - ((x0) + (-0.8732798292947727))),-2606.132706541928
2,14,(abs(x0)**(x0)) * (abs(-0.5755495208237875)**(x0)),-2843.16501649722
2,15,(x0) * (abs(1.0221889658852101)**(x0)),-2577.5375121506013
2,16,((x0) / (x0)) / ((-3.334830546475743) * (0.37804884699096786)),-2714.655561613742
2,17,((x0) + (-0.5195783987162333)) * (abs(x0)**(0.1362365267801429)),-2096.9420745940256
2,18,abs((x0) - (-0.16384259221323344))**((0.11473380554009396) * (x0)),-2145.8880068859607
2,19,(((0.25814374636349713) + (x0)) + ((x0) - (x0))) - ((x0) - (x0)),244.02211961219217
2,20,((x0) / (x0)) / ((x0) + (-1.0560107715634572)),-3695.0985543982542
2,21,(abs(1.6158672436450714)**(0.44432279404292513)) * ((x0) + (0.17881275682322362)),501.156219497658
2,22,(0.8554922596218856) * (-0.9934665254713332),-2604.6530428185893
2,23,((-0.49095741765254974) / (0.8667439587206491)) + (((x0) + (x0)) + ((0.5226748954739164) * (x0))),-1561.6079208900608
2,24,((x0) + (x0)) - (((x0) / (x0)) + ((x0) + (x0))),-2629.748993911627
2,25,((x0) + (-0.37314348954193527)) + ((x0) + (x0)),-1776.7564048888012
2,26,(0.7678795062595882) / (0.9034672927890647),-2604.6530626650892
2,27,-0.8499771131809469,-2604.652969069422
2,28,0.7165924437234491,-2946.596786632779
2,29,((abs(x0)**(0.1976060930566452)) + (-0.3361049846066385)) + (abs(x0)**(abs(0.3533935538331222)**(0.008462751646893259))),979.3878396159253
2,30,((x0) + (x0)) - (((-0.3976193264718872) + (-0.7506525598056257)) + ((x0) / (x0))),435.8599994429658
2,31,(x0) + (x0),-1188.8538791458209
2,32,abs((0.5781390770589409) + (-0.013810030146184324))**((x0) * (-0.4142980586869908)),-2247.7250767324767
2,33,(x0) + ((0.39574218415686224) / (1.5326145706935006)),244.01819467986866
2,34,abs((x0) / (x0))**((0.8996262741391066) * (x0)),-2983.43427521735
2,35,0.8592512145818934,-2604.789740571395
2,36,((0.41785711455525243) + (((x0) / (x0)) * ((-0.43328419437836657) + (0.2727626809185894)))) + (x0),243.93730919479734
2,37,(((-0.349596535296714) + (x0)) * (x0)) - (x0),-3052.7230159594346
2,38,x0,-2584.11169109409
2,39,(0.8857607076587023) - ((0.4428884109012142) - (((1.3872060403626065) * (x0)) + (-0.24043839359335267))),602.8041861364803
2,40,((-0.00499980091663005) / (x0)) - ((x0) + (x0)),-237.38510237195362
2,41,(abs(1.6663779234901086)**(x0)) * ((0.6775435015014456) * (0.6513389732701131)),-1455.9574027768358
2,42,((x0) + (-0.2598874319502603)) + ((0.5702650655689852) - (0.07944577450689512)),-623.6692010555378
2,43,((1.0476909571266377) * (0.7255958918148907)) * ((-0.5909232106912208) + (-0.5256398569184896)),-2604.6559327854284
2,44,((-0.4527014930141282) / (1.2140920373981856)) - ((x0) * (x0)),-1399.5745163964116
2,45,((x0) - (0.45694476645904025)) * (abs(x0)**(x0)),-4039.907708925054
2,46,abs(abs(x0)**(x0))**(abs(0.13398244614486082)**(1.0574005134060949)),-2142.557839046598
2,47,abs((x0) + (x0))**((x0) - (-0.5013123916152867)),-2189.4951169470396
2,48,abs(((2.0231679827965063) + (0.6558166808393543)) * (x0))**(1.2385660316581508),-2306.7635859404336
2,49,(-0.6057119509746118) * (((0.9809031979838526) / (0.7985407982988864)) + ((-0.12668500660731227) / (-0.9739577397886103))),-2873.7935921163476
2,50,x0,-2586.119965067615
2,51,(((0.13823172461940794) - ((x0) + (0.16147983979849026))) / (-0.6325150065008301)) - ((-0.4370473914930004) * (0.3389593815718243)),642.4259022750032
2,52,(-2.779007261922369) / ((0.011396994001402365) + (abs(x0)**(-0.808459182783404))),-1004.843172333258
