generation,individual_index,expression,fitness
0,61,((x0) / ((x0) - ((x0) / (-1.9991778104940376)))) * (abs(x0)**(0.39490575455559823)),-1879.5454385603566
0,62,abs((((-0.0545570413651927) / (x0)) - (x0)) * (x0))**((x0) * (0.21363080765748388)),-2786.7274388511596
0,63,((x0) * (-2.853386626095642)) / ((x0) + ((x0) - (-0.6059571088148901))),-1560.7517173328806
0,64,((0.05299131581482958) - (0.0016992788251975442)) + ((((x0) + (x0)) + (x0)) + (x0)),-1303.4608549239065
0,65,((x0) + (0.001801648459259472)) / ((x0) + (abs(0.04844625173807547)**(0.7848348387628998))),-2060.582632114012
0,66,abs((x0) - (-0.2595409797752763))**(abs(x0)**((x0) - (x0))),243.36176237544956
0,67,((-0.8161752804735573) / (0.6964329196492699)) * (((0.3399263184222123) / (-0.9751307508746017)) + (x0)),-2104.8787071648094
0,68,(abs(x0)**(x0)) + ((((x0) * (0.4389216168440623)) * (0.4256971229458505)) + (-0.2622169681092669)),-2652.4758627633414
0,69,((x0) + (-0.8118869683620522)) + ((x0) - (-0.4269922911743121)),-2115.175120534427
0,70,abs((x0) / (-0.9206213205344027))**((x0) * (0.05202565062179936)),-2479.7334940550045
0,71,(abs((abs(x0)**(-0.6274301155024601)) + (1.184099843217487))**(x0)) / ((-1.274989725272969) - (0.9575396127767295)),-888.084365757118
0,72,(((-1.2020555670272104) * (x0)) / (((-0.37702233473542174) - (x0)) / (-1.1745225049859052))) - (x0),455.03010620740645
0,73,(((x0) - (-0.20706860176349356)) + (x0)) + ((x0) / (-1.5042936924365653)),590.6787628974078
0,74,((x0) * (x0)) * ((-1.2794522134936672) - (((-1.4339433832130006) - (x0)) * (x0))),-5792.642373447619
0,75,(((x0) + (x0)) - (((-0.17980042006438252) * (0.6104026599285663)) * (x0))) + (0.13335400588506535),332.9382737269887
0,76,(abs(0.21338429710301135)**(x0)) + ((x0) * (x0)),-2265.3360274112415
0,77,((x0) / ((x0) - (0.433899811719467))) / ((x0) * (x0)),-7078.203224748513
0,78,((-0.41220289692647394) - (x0)) + ((abs(x0)**(x0)) * (x0)),-2867.8562262875566
0,79,((-0.09480198286577804) - (abs(-0.44671724279973796)**(0.7106091505015978))) / (abs(x0)**(x0)),-4542.712817202669
0,80,((x0) - (((-0.5199380452271153) - (x0)) + ((x0) / (x0)))) / (x0),-4261.756325547672
0,81,((-1.5643660493543687) * (1.8277542476126842)) / ((((-0.4893654718598494) / (x0)) + (x0)) - (1.0276509630023316)),-2766.9310371484753
0,82,((-0.8306445544871609) * (0.5984433955894494)) / (((-0.6463177518957303) * ((-0.30424034093786184) * (0.04842231384510087))) - (-0.7830474755405602)),-3395.989619613647
0,83,((((x0) / (x0)) - ((-0.5094436865666154) + (x0))) * (-0.17426690041223417)) - (x0),-494.55193857467725
0,84,((((0.5324521995667212) / (-1.2607409674888133)) + (0.0702783584817717)) + (1.1497779428934543)) / ((-0.9242150085977301) * (-1.0154858620993892)),-2604.6529675722295
0,85,((x0) * (-0.6391524580313054)) + (abs((x0) + (0.38122580351186))**(x0)),-3884.3185239302225
0,86,((0.6258368004198201) / (0.9832652303128325)) * ((x0) - (((x0) / (-0.7007665402724278)) - (0.2946830038391893))),647.6853828045769
0,87,((abs(x0)**(x0)) / (x0)) * ((0.026149573870624936) - (x0)),-2122.172511644321
0,88,((x0) + (abs((x0) / (x0))**((x0) + (-0.6735308065175096)))) - (0.7454162944691896),242.62455264455323
0,89,(abs(x0)**(0.513238088366617)) / (abs(x0)**(x0)),-2808.403102475995
0,90,(abs(abs((-0.11696862221095325) - (-0.5774098305996564))**(x0))**(-0.08429001644506108)) + (abs(x0)**(0.8554436253887662)),-3155.868898832023
0,91,(abs(((0.09686045088045783) - (0.09728736006753515)) / ((x0) + (0.6064992515686121)))**(-0.1289815346522543)) * (x0),-1208.1789123800543
0,92,(((-0.7214460932194812) - (x0)) + (((x0) * (x0)) / (-1.348816147927171))) * (0.46864840291086357),-604.7924192105352
0,93,abs(((0.3760745565363863) + (x0)) + ((x0) / ((x0) * (x0))))**(-0.20059102999581813),-2447.5854626030978
0,94,((-0.7647294904894113) / (x0)) + ((x0) + (x0)),-4796.2828177322435
0,95,(abs((x0) * (1.2742055949992968))**(-0.01149937570531135)) * ((x0) + ((0.192901223805677) + (x0))),126.8971541368368
0,96,((x0) + (-1.2953616134704569)) / (abs(0.9493104923277713)**((x0) - ((-0.3325914671486157) / (-1.208183498898179)))),-2721.319195713828
0,97,(((x0) + ((x0) / (x0))) / (x0)) + ((x0) + (x0)),-4998.262883602848
0,98,((1.3669298637328806) * ((-0.8782165758820681) / (x0))) / ((x0) + (3.3916480727372527)),-5292.652097661816
0,99,(((-0.6618827562639102) - (x0)) + ((-0.04493272847251828) - ((-0.03196705946518678) / (x0)))) / (x0),-4930.111863865562
1,0,abs((abs(x0)**(0.4390820648954125)) * (1.4810153343516346))**((abs(-0.38823804877413154)**(0.4600709288762537)) + (0.8727571255030577)),893.3599401327066
1,1,x0,-2618.510351931329
1,2,0.8573790511810305,-2604.7388056352356
1,3,(0.2581946006179449) + (x0),243.94005786121235
1,4,(((x0) + (-1.1587290380822848)) + ((x0) + (x0))) * (-0.5402697311447843),-1786.0785472892958
1,5,abs((x0) / (-0.41180082400126156))**((-0.9169522053564703) * (-0.7344665969123527)),865.2514720213007
1,6,(abs(0.18903760398389235)**(-0.8215447278513441)) / ((x0) - (x0)),-inf
1,7,((1.2530790646580505) / (x0)) * ((x0) * (0.678444455735908)),-2604.6530424722687
1,8,(((x0) + (-0.8200658738264666)) - (x0)) + (abs(abs(x0)**(x0))**(-1.1311530310979225)),-2703.721303745496
1,9,((x0) + (-0.3264612361050072)) - ((0.2680088429286002) - (x0)),-1609.360128603785
1,10,abs(x0)**(x0),-3376.518713722806
1,11,-0.8485377285455292,-2604.656012508255
1,12,(x0) / (x0),-2701.325824408104
1,13,((x0) * (-0.8679478786996773)) / ((0.004837690341050126) + (0.3105636982360049)),-908.1842533832373
1,14,((x0) + (-0.9742730249234806)) + ((x0) - (-0.2646205398109551)),-1793.4585544563797
1,15,((1.3723925031740745) * (x0)) * ((1.4870008352114714) * (-1.3467689917160697)),-1217.3013829460338
1,16,(abs(abs(x0)**(x0))**(0.09371080458534434)) * (abs(x0)**(0.6995997458070435)),-2566.8258030099664
1,17,(((0.8786724666049598) * (x0)) - ((x0) + (x0))) + ((-0.13565591647999906) - (x0)),277.7731125794846
1,18,((x0) - (x0)) - ((0.26668946745831673) / (x0)),-4969.820876127801
1,19,((-0.804089622391963) * (0.5619601151417155)) / (((-0.6208531207775677) * (0.48280432838742976)) - (-0.832492715178863)),-2604.920580019835
1,20,((x0) + (x0)) + ((x0) * (x0)),-2159.8599249501685
1,21,x0,-2584.1123975682667
1,22,((-0.3977786543575385) * (-0.6157024775868807)) - (abs(x0)**(x0)),-2805.7052070343634
1,23,((x0) / (-0.35282475523887574)) + (((0.6461239705958727) - (x0)) * ((-0.16871823704548009) * (x0))),-641.3743325137445
1,24,((-0.03476588096632667) / (x0)) / ((x0) * (x0)),-7325.478061537874
1,25,((x0) + ((-0.1568551368245552) / (-0.41816890843550164))) - (((0.00303677841828171) / (x0)) / (0.46967676527721736)),-216.24361686273858
1,26,((x0) + (-2.0150768832992103)) * ((x0) * (-1.8041516840804817)),-1486.8002501040266
1,27,0.8499755215891966,-2604.6529675641796
1,28,((x0) - (0.06286007965703094)) / ((-0.8624312797234948) * (x0)),-2602.7345138531755
1,29,((2.427555781818296) / ((x0) - (-1.6982177453005334))) * ((x0) + (-0.27131297115623443)),-3426.3175118231457
1,30,((0.4255507981115402) * (0.8141618252242523)) / ((-0.6346580269454114) + (0.20582352658662842)),-2769.346026422226
1,31,-0.8499609490724328,-2604.6529716290106
1,32,((x0) / (0.4354294724154844)) + ((x0) / (((-0.778187600852676) / (-0.8949523177177571)) - (-0.8338410394989829))),-930.9832767395861
1,33,(0.2929516168423048) + ((abs(x0)**(x0)) * (x0)),-2052.096137020476
1,34,((x0) - (x0)) * ((-0.19727954427715888) - (0.38246752565742215)),-inf
1,35,(abs((x0) + (1.5376532628132664))**(0.875848920247866)) * (x0),-2288.1574345023673
1,36,((-0.028141590784777515) * (0.9669202452955135)) * ((x0) - (x0)),-inf
1,37,(-0.7152591040590195) + (x0),-2640.0971550013883
1,38,((x0) * (0.4109117779316302)) - (abs(0.9249147110080097)**(0.04348351979649446)),-2800.0760697018673
1,39,(x0) * (((1.019095576191589) / (-0.5033583202988068)) + (x0)),-2075.035930412717
1,40,((-0.6920385052326391) - (0.33785123371041204)) + ((0.657513934657685) + (x0)),-2216.50402758526
1,41,(abs(x0)**(1.5088066486391416)) / (x0),-772.3983792833479
1,42,((0.6385933358302586) / (-0.511049591903085)) + (abs(-0.12922197595848484)**(x0)),-1541.262413979321
1,43,((x0) + (-2.567526825298684)) * ((x0) * (-1.4333746088514023)),-1173.387995810146
1,44,((x0) + (abs((x0) / (x0))**((x0) + (-0.6735308065175096)))) - (0.7482820189795063),225.86132639354122
1,45,((-0.9754675277892706) / (0.530520022741858)) * ((0.07587996857044775) + (x0)),367.26146631957886
1,46,abs((0.12115672239456371) - (1.5536386555549477))**(-0.4068254641277371),-2610.0851462113505
1,47,((-0.5722968236744572) + (x0)) - (abs(-0.9952518180352526)**(0.37267689356513123)),-2959.622850673023
1,48,(((x0) + (0.8235175994210094)) + ((1.11509317576892) * (x0))) - (abs(x0)**(x0)),-2718.6063370784577
1,49,((x0) * (-1.7741959240797507)) - (x0),-891.9670075633256
1,50,((0.3700574928912654) + (1.4237341496503568)) / (abs(x0)**(-0.6559622762000574)),720.1898594789058
1,51,((x0) + (x0)) / ((0.6493284032282062) / (0.8953986311675491)),-1020.7928509387718
1,52,((0.8733011704317709) / (0.8781186537571273)) * (-0.8935934546925378),-2856.9087430384775
1,53,((x0) * (x0)) * ((x0) + (2.4775195800796284)),-4947.947614605702
1,54,(abs(x0)**(1.6342318365237518)) / ((x0) * (0.5650322490069953)),834.5201157066704
1,55,((1.001421129879386) - (((x0) + (0.1514406171289276)) - (x0))) / ((x0) / (x0)),-2604.6529676050613
1,56,((abs(x0)**(x0)) / (x0)) * (-0.1251709309487483),-4476.60129407796
1,57,(abs(x0)**(x0)) / ((x0) / (x0)),-3013.3307232611915
1,58,((-0.2681943925866295) - (abs(x0)**(1.5991318984565055))) / (abs(x0)**(x0)),-2160.108940948425
1,59,abs((x0) - (0.05514526248258278))**((x0) - (x0)),-2629.746658855676
1,60,(x0) - (abs(x0)**(x0)),-4093.949675242304
1,61,((1.058665669014363) * (x0)) / ((x0) / (-0.8103310711509883)),-2604.759519521056
1,62,(x0) * ((x0) * (-5.061454395974723)),-4409.333869284982
1,63,(((x0) - (-0.19327668857648495)) + (x0)) + ((x0) / (-2.013744535392321)),645.5485024123093
1,64,((x0) - (x0)) + ((x0) / (x0)),-2629.7466588556363
1,65,(0.8816954023955287) * ((x0) / (-0.32159685882054684)),-890.5784215656909
1,66,((x0) * (-2.6399468716620125)) + ((x0) - (x0)),-1250.648309439105
1,67,((x0) + (0.7256314124577397)) - (abs(-0.38276698069672915)**(0.7914098678858589)),243.91542587130976
1,68,((-0.37106410055692) / (x0)) / ((0.436533064496085) / (x0)),-2604.652983230183
1,69,((x0) * (x0)) - (abs(x0)**(x0)),-3799.001678135255
1,70,((-0.5277575988372667) - (0.8351735271229743)) * ((x0) * (1.92051007182786)),-985.6417684492969
1,71,((x0) - (((-0.655190850802172) * (0.8187061757948467)) * (x0))) + (0.19530555606635647),638.4933377836646
1,72,(x0) + ((x0) * (x0)),-2820.3799461616827
1,73,(((x0) - (-0.15311083798136008)) + (x0)) + ((x0) * (-0.036194920464006686)),251.76662248476737
1,74,((-0.26286630367438196) - (0.2689687364841691)) / ((x0) + (x0)),-4969.828577535475
1,75,((0.8393246459001463) / (0.8576852705421385)) * (-0.8688101611258353),-2604.6673398824864
1,76,abs(abs(0.2003408288960088)**(x0))**(abs((x0) / (-0.5722158856394207))**(0.825090385120684)),-inf
1,77,abs((abs(x0)**(0.6143699085963703)) * (1.7802880433174122))**(1.1235745805791364),533.4746937933851
1,78,((x0) - (x0)) - ((x0) + (0.2581443901679325)),244.02211963588977
1,79,(((-0.20067980620254375) * (x0)) + (0.17282926560303688)) - (((x0) + (x0)) + (0.29827593949113845)),175.4889264901585
1,80,abs((x0) * (-0.7520533212260821))**((x0) + (x0)),-3484.9609908069065
1,81,(abs(x0)**(0.6278708682722687)) + ((x0) + (0.04050101353744039)),781.6223792930683
1,82,abs((-1.8717429304070343) / (x0))**((x0) + (x0)),-4962.25297700303
1,83,((-0.13247287996936363) * (x0)) + (abs(x0)**(0.17780447745137862)),-2419.3376585602023
1,84,(abs(((-0.583744889606682) - (0.7777476781929024)) / (-0.47396117944934135))**(0.8305744916979413)) * (x0),-1264.2394933649423
1,85,((x0) - (-0.3416402051328653)) - ((x0) + (-0.5249154994319253)),-2609.07058206087
1,86,((x0) / (x0)) + ((x0) * (0.7508242164889508)),-1993.473273065818
1,87,(((x0) / (-0.9559240968295213)) * (-0.4813132815207442)) + (abs((x0) + (-0.05793601558451793))**(x0)),-2898.3098420223705
1,88,((0.8094593690246311) - (-0.029727390167106293)) / ((x0) / (x0)),-2802.47287353911
1,89,(abs(x0)**(x0)) + ((0.9608860531738411) / (-0.7939319657296317)),-2539.504856850586
1,90,(abs(((-0.16213287894517212) - (-0.15216531081103088)) / ((x0) + (1.025294788076724)))**(-0.18993675810223623)) * (x0),-1433.0337817978439
1,91,(((x0) - (-0.7256692577059106)) / ((0.7019409205910319) / (0.18164766649703915))) - ((-1.2851250689152969) * (x0)),648.0809506306266
1,92,((0.9386648257141238) * (-0.9363043337430378)) / (abs(-0.8491746085860028)**(-0.23034665511355948)),-2604.894324945697
1,93,(((x0) - (-0.5425266291934988)) + (0.909536977326615)) - (((0.018760605540158272) / (x0)) / (0.4690719441556015)),-2928.671098872448
1,94,(((x0) - (-0.5840616884129711)) / ((0.9904876303350315) / (1.0303417305441176))) - (0.3356500992425206),264.67552376637036
1,95,x0,-2584.1860885472565
1,96,((x0) * (-1.084971098837466)) / ((x0) + (-0.6676437727000487)),-2939.1763375847986
1,97,((x0) / (x0)) / ((0.3645243044096257) / (x0)),-892.2253850029032
1,98,((-0.5003354462182792) / (1.0062555322728275)) * (((x0) / (x0)) + (x0)),-955.8465909889932
1,99,((-0.003379579383960697) + (-0.3498231972131379)) - ((x0) * (x0)),-1405.5050014318158
2,0,((x0) + (0.22083995132122136)) + (((x0) + (0.08351056608618258)) * ((0.0682170134621998) + (x0))),-1622.5780444112738
2,1,((0.2641921676184536) - (0.41242487189566196)) - ((x0) + (x0)),435.82456400095344
2,2,(((-0.8676940708569371) * (x0)) + (0.4343315911619148)) - ((-0.510313586180915) + (0.036742809994809944)),-2576.2233088302764
2,3,((x0) / (x0)) / ((x0) + (-1.1044392573992394)),-3651.0614146924136
2,4,(((x0) - (-0.39960504902456917)) / ((1.4974999654477252) / (x0))) - (0.4385783182742298),-2555.843540470037
2,5,(x0) + ((x0) - (x0)),-2584.1457775316567
2,6,abs((x0) - (x0))**((-0.8685137086664525) - (0.30589154234141924)),-inf
2,7,(abs(((-0.6006069261122275) - (0.7946097107362017)) / (-0.42956518738843485))**(0.8582446326532828)) * (x0),-890.5104624447729
2,8,x0,-2584.111018602911
2,9,(x0) + (((1.2481756583784047) * (x0)) * (abs(x0)**(x0))),-3102.9531285641506
2,10,((0.4069777978354646) - (0.7768280148285517)) - ((x0) * (x0)),-1399.2783122656408
2,11,((1.3701723032269515) * (x0)) * ((1.482762386219094) * (-1.345139175037695)),-890.6378908783431
2,12,((0.4210149022651538) + (x0)) - ((x0) / (x0)),-2335.8062800785783
2,13,((-0.7376798095181394) - (0.3834665872662518)) + ((0.6118726525074973) + (x0)),-2729.297414850099
2,14,(0.6016302986715892) / ((-1.2357947450842424) + (abs((1.0026659757513627) + (-0.3131424125518854))**((-0.9429763554743266) / (-0.5381163671681186)))),-2605.6962275511273
2,15,0.8499751823465496,-2604.652967567181
2,16,((x0) / (0.5054457714318554)) * (-1.3401600924285286),-1237.4075376342837
2,17,((x0) + (x0)) + (0.14808066133447106),435.8524711094875
2,18,((x0) - (((-0.4827366739925324) * (0.6776398316309971)) * ((-0.5091631443344876) / (-0.8097041064965221)))) + (0.04657778903571607),242.64634413159
2,19,abs((x0) - (-0.3011691319596193))**((0.5217285280139964) + (0.6084955012781322)),299.27122851034034
2,20,x0,-2648.510728925202
2,21,(0.36886953643688) + ((x0) * (x0)),-1400.3461735764533
2,22,0.8642298290127074,-2605.749283000367
2,23,(((x0) - (-0.7293521279141038)) / ((0.7033986931901477) / (0.18260508327878183))) - ((-1.27196339935724) * (x0)),528.3545183956599
2,24,((0.9405603983131012) * (-0.9382047106698974)) / (abs(-0.8496572778721805)**(-0.23005585088110064)),-2604.652968887066
2,25,(-0.2670973468475671) / (x0),-4970.121687653165
2,26,-0.8919403919064233,-2667.561011387459
2,27,abs(-1.2534507979515546)**(x0),-2393.402315397383
2,28,(abs((x0) + (0.4742053604771393))**(x0)) * (x0),-4294.403775937404
2,29,((-0.503660773802241) + (-2.358914745717347)) * ((x0) * (-0.9604135990570204)),-890.553270481026
2,30,(0.2668745687631766) / (x0),-4969.821200464356
2,31,(abs(x0)**(0.9671589982176712)) + (0.2517401921972104),248.4890115423414
2,32,abs((x0) - (x0))**((-0.3148223472069911) + (-0.01021333723293072)),-inf
2,33,((0.4152017111578021) / (-0.6790151080347976)) - ((-0.033200922365050387) + (0.27194994652941634)),-2604.653451980663
2,34,((-1.1565988598408667) / (-0.13116116295523747)) * ((x0) * (x0)),-4353.35646087822
2,35,(((x0) - ((x0) * (-1.0664043934446301))) + (x0)) + ((x0) / (-2.245947189781864)),-1199.9146365918182
2,36,((x0) + (0.146833461179094)) * (-1.3781409330126482),610.5296263724497
2,37,((x0) + (abs((x0) / (x0))**((x0) + (-0.6735308065175096)))) - (0.7427522492240131),163.12199306974674
2,38,((x0) - (x0)) / ((x0) / (0.43512679166708157)),-inf
2,39,-0.86266626748996,-2798.747706677496
2,40,((x0) - (x0)) - (x0),-2654.750738164046
2,41,((x0) / (x0)) - (0.15001127399086048),-2604.6529690524285
2,42,(0.29591948203757307) + ((abs(x0)**(x0)) * (x0)),-2403.9831227263694
2,43,(x0) / (x0),-2629.7466588958123
2,44,((x0) * (1.5705236200806145)) - (((0.4557101375163306) * (-0.4619821389493417)) / (abs(-1.100819333479947)**(0.7747530223399363))),229.45188459611964
2,45,(abs(-1.0107023133820314)**(x0)) * ((x0) - (-0.22673604399254427)),185.8098398614274
2,46,(1.1536760395302657) * (((-0.2215285973742652) + (x0)) + ((x0) - (x0))),-2449.893745545022
2,47,((x0) * (-0.9726690729857752)) / (0.34526728920335714),-1071.0266119947782
2,48,abs(abs(0.032155284381983895)**(x0))**((0.36704481773333186) + (x0)),-inf
2,49,(((-3.034036145970955) - (x0)) * ((0.20587735934306395) * (x0))) * ((2.4461151705415496) + (x0)),-2872.3642132727955
2,50,-0.8501607137518653,-2604.6530173109295
2,51,(abs(((0.3835754615225768) - (-1.0243618532591192)) * ((x0) * (-0.9393048495533255)))**(-0.6630970364243559)) * (x0),-1813.8048794761237
2,52,(((x0) - (x0)) + ((x0) / (x0))) * ((x0) * (-2.750274179363097)),-890.8132132675723
2,53,(((0.46060000183865957) * (x0)) + (0.37143592059721403)) - (((x0) + (x0)) + (0.5502125091950762)),-400.2698520261721
2,54,(x0) + (0.25823625216409624),244.02137805074204
2,55,abs((-0.1326432446217185) * (-0.7857684037303672))**((x0) - (x0)),-2629.746659186795
2,56,(((x0) + (-1.0764868173303115)) - (x0)) + (0.2194608267203933),-2605.8627843334716
2,57,((0.594583970973798) - (abs(x0)**(1.4661381415324655))) / (1.226003629379619),-1979.8473653414162
2,58,((x0) * (1.2169020674386546)) / ((-0.06609441128456071) + (0.5107152013107427)),-890.7189478004975
